,hon,de,Ratio,Spread
401,180.86000061035156,330.74249267578125,1.828721063582984,24.910032640978045
402,180.02999877929688,330.6300048828125,1.8365272850339782,23.390361602607925
403,180.22000122070312,329.8299865722656,1.830151949496135,24.564010610237858
404,180.82899475097656,331.6449890136719,1.8340255083007413,23.94656476626818
405,180.50999450683594,329.30999755859375,1.8243311039828476,25.654257526099173
406,178.92999267578125,322.2749938964844,1.801123383939563,29.582263293022493
407,179.27999877929688,322.30999755859375,1.797802319015934,30.23552986297949
408,178.25999450683594,319.8999938964844,1.7945697506695302,30.639743996666994
409,178.77999877929688,320.8399963378906,1.794607889744793,30.722305041117863
410,178.8000030517578,319.6575012207031,1.7877936004742172,31.944137601597674
411,178.43499755859375,318.57000732421875,1.7853560774679758,32.31386568496583
412,177.67999267578125,317.79998779296875,1.7886087398307655,31.59920429012618
413,176.4199981689453,304.2300109863281,1.7244644266178257,42.69146227154749
414,175.44000244140625,302.6199951171875,1.7249201488027626,42.37436349885087
415,173.50999450683594,296.7049865722656,1.710016690482784,44.49410391652037
416,173.6199951171875,298.50970458984375,1.7193279172042368,42.905696828533564
417,173.4600067138672,297.260009765625,1.7137092024674796,43.84078212344656
418,174.27000427246094,298.1300048828125,1.7107361999986166,44.56360839430562
419,174.57000732421875,297.5,1.704187360475219,45.78355490379249
420,178.54010009765625,309.7900085449219,1.7351284578393074,41.30054357135458
421,178.57000732421875,313.3500061035156,1.7547740003985384,37.79935714079511
422,179.26499938964844,312.2300109863281,1.7417232145114305,40.28602085419527
423,179.6199951171875,312.3500061035156,1.738948973357518,40.86410782563905
424,179.24000549316406,309.3999938964844,1.7261771056366344,43.06688864418186
425,179.47000122070312,310.2749938964844,1.7288404289635229,42.64416422217192
426,180.0399932861328,310.8699951171875,1.7266718879684138,43.1700250870403
427,178.2899932861328,312.80999755859375,1.7545011460995088,37.788731496657306
428,179.00999450683594,317.8800048828125,1.7757667987117527,34.13457207418605
429,178.52999877929688,314.6099853515625,1.7622247661609578,36.46070300616361
430,178.22999572753906,313.67999267578125,1.7599730696021851,36.80075405527043
431,177.99749755859375,315.3999938964844,1.7719349891009566,34.623556325456036
432,178.24000549316406,316.0,1.7728904301011108,34.50043045553667
433,178.3000030517578,315.4599914550781,1.7692652050236075,35.158421324657866
434,178.69500732421875,315.70001220703125,1.766697441267818,35.695157547920644
435,178.28500366210938,311.5,1.7472024769417138,39.08891719868615
436,178.72500610351562,311.5799865722656,1.7433485854341044,39.874174344785956
437,178.02000427246094,310.19000244140625,1.7424446410340388,39.87780615494768
438,177.4199981689453,310.3299865722656,1.749126309181668,38.557938770739554
439,176.69000244140625,310.9700012207031,1.7599750802189653,36.48242250174718
440,175.9499969482422,309.1499938964844,1.757033243867714,36.84724448092612
441,173.82000732421875,301.1300048828125,1.7324243021180414,40.67871095713281
442,173.05999755859375,299.1300048828125,1.7284757257755918,41.18418816880069
443,172.30999755859375,299.4849853515625,1.7380592513195474,39.3543686362035
444,171.69000244140625,300.3500061035156,1.7493738821864016,37.27015719328688
445,173.75,301.5,1.735251798561151,40.171049791261
446,173.39999389648438,302.3500061035156,1.7436563826179332,38.632773455679
447,173.1999969482422,300.9200134277344,1.7374135030594666,39.66948171556987
448,172.44500732421875,297.1400146484375,1.7231001306391907,41.964829574454654
449,173.64599609375,300.45001220703125,1.73024439932851,41.016518885922835
450,174.00999450683594,303.7200012207031,1.7454169921761107,38.462315310647625
451,173.6490020751953,300.57501220703125,1.7309342905228624,40.897430004403816
452,173.47999572753906,300.39410400390625,1.7315777692068517,40.74599532278006
453,172.94000244140625,299.29998779296875,1.7306579366701147,40.778240610245746
454,173.86000061035156,299.4599914550781,1.7224202830081456,42.427369265774246
455,171.97500610351562,297.09259033203125,1.7275335356185686,41.08801901039578
456,173.3300018310547,298.6000061035156,1.722725454042065,42.24513741267225
457,173.22999572753906,298.7300109863281,1.7244704632803833,41.91847531907581
458,173.75,299.3399963378906,1.7228201228080036,42.33105345337037
459,174.44000244140625,301.5400085449219,1.7286173144041777,41.48789798598693
460,174.6300048828125,302.1400146484375,1.7301723999331735,41.26152257955431
461,175.10000610351562,301.760009765625,1.723358076796585,42.56576234283193
462,169.86000061035156,290.4150085449219,1.7097315877863213,43.60654383541225
463,169.47999572753906,290.1199951171875,1.7118244184027052,43.15429586898057
464,169.74000549316406,290.8599853515625,1.7135617764739397,42.92560238037288
465,170.01499938964844,288.8699951171875,1.69908535219967,45.456354935887475
466,170.92999267578125,289.2799987792969,1.6923887625034948,46.84564172917351
467,172.16000366210938,291.8652038574219,1.6953136480541233,46.67919431984575
468,172.0800018310547,292.1099853515625,1.697524304063823,46.27709305821344
469,172.6699981689453,287.7699890136719,1.6665894021271108,51.77728892496788
470,172.14999389648438,286.4150085449219,1.66375265001256,52.109705907860814
471,171.47500610351562,286.45001220703125,1.6705059163789024,50.74737109283103
472,171.89999389648438,286.6650085449219,1.6676266359703729,51.36809288657844
473,172.98300170898438,288.9800109863281,1.6705688312224445,51.182773416274415
474,173.77999877929688,289.864990234375,1.6679997253453072,51.865050718985685
475,173.22000122070312,289.1000061035156,1.6689758923114626,51.528826483080934
476,172.05999755859375,298.12060546875,1.732654944198911,40.22713549773363
477,172.39999389648438,299.8450012207031,1.7392402078664901,39.17132625336194
478,172.7050018310547,300.5799865722656,1.7404243269474162,39.03612439071628
479,172.125,299.6300048828125,1.740769817765069,38.84556027011297
480,173.24000549316406,303.9049987792969,1.7542426064589842,36.763171250591995
481,173.7584991455078,303.30999755859375,1.7455836638218065,38.37776539507291
482,173.72999572753906,303.989990234375,1.7497841346356955,37.64172211359369
483,172.80999755859375,305.1499938964844,1.7658121532755582,34.67258613384644
484,173.9199981689453,305.4800109863281,1.7564398240712138,36.52533205872362
485,173.31309509277344,303.5299987792969,1.7513390930836423,37.281898446145135
486,173.0800018310547,304.8999938964844,1.7616130729770887,35.453536598421124
487,173.85000610351562,306.6300048828125,1.7637618298398885,35.237702119232495
488,173.85000610351562,306.0849914550781,1.7606268663161606,35.78271554696687
489,173.3800048828125,304.57000732421875,1.7566616607842267,36.37346479736112
490,173.6999969482422,299.8500061035156,1.7262522243616543,41.722715082353375
491,173.52499389648438,300.9200134277344,1.7341594814130752,40.30857264210147
492,172.92999267578125,299.1000061035156,1.729601681440448,40.95853857521388
493,173.77000427246094,300.42999267578125,1.7288944310821621,41.28039455877206
494,173.17999267578125,299.8500061035156,1.731435609105721,40.70015159649631
495,172.63999938964844,299.1700134277344,1.7329125028117482,40.31827334880569
496,172.8090057373047,298.4100036621094,1.7268197475526064,41.4106259991795
497,174.64999389648438,296.05999755859375,1.6951617973377628,47.38084710701281
498,175.47000122070312,299.9100036621094,1.709181065570791,45.14334611602868
499,176.55999755859375,300.8599853515625,1.7040099088793779,46.33678999800418
500,175.94000244140625,299.3299865722656,1.7013185314235304,46.647598086337496
501,175.3300018310547,298.2300109863281,1.7009639415489084,46.54803670011887
502,173.6699981689453,295.7991027832031,1.7032251160355931,45.71462724056619
503,173.6199951171875,296.05999755859375,1.7052183267184375,45.355403859783564
504,170.27000427246094,294.8500061035156,1.7316614712225267,39.97779883308425
505,171.52999877929688,295.69500732421875,1.7238676000032025,41.61051643760044
506,171.8000030517578,295.44500732421875,1.719703155274163,42.391466902175125
507,171.91000366210938,295.489990234375,1.718864428710985,42.56279492161025
508,172.0,297.1300048828125,1.7275000283884447,41.09975375947175
509,171.80999755859375,297.5299987792969,1.7317385658993902,40.326129165904376
510,170.85000610351562,296.6499938964844,1.736318310206839,39.31835685017194
511,167.8300018310547,291.0,1.7338973772575765,39.02965704797532
512,168.42999267578125,291.3699951171875,1.7299175193699567,39.83951517845901
513,167.86000061035156,290.44000244140625,1.730251408229147,39.64864576866876
514,168.2100067138672,290.6600036621094,1.7279590515476,40.116914780032005
515,169.52000427246094,293.21990966796875,1.7297068326915046,40.13305620478394
516,169.67999267578125,294.3299865722656,1.7346181004065773,39.33758882979282
517,169.52000427246094,294.2900085449219,1.7360193554025896,39.062957327830816
518,171.88999938964844,299.1300048828125,1.7402408862933925,38.88344282988044
519,171.99000549316406,298.489990234375,1.7355077661546956,39.72011468910188
520,172.11819458007812,297.875,1.7306421365081972,40.58718262072989
521,172.5050048828125,299.4718017578125,1.73601804748362,39.75102478927903
522,172.3300018310547,298.80999755859375,1.733940662587208,40.068693872464564
523,172.27999877929688,297.79998779296875,1.7285813205424505,40.980375032697566
524,172.8000030517578,297.70001220703125,1.722800966142708,42.102914104492186
525,172.9199981689453,302.2550048828125,1.7479470742736478,37.783886077109685
526,172.77000427246094,302.19000244140625,1.7490883542773317,37.5539327080175
527,172.76499938964844,301.8299865722656,1.7470551769084217,37.904106714915656
528,172.86000061035156,301.7900085449219,1.7458637480002963,38.130900090800935
529,171.94000244140625,299.760009765625,1.7433988921093408,38.351766552459935
530,171.61019897460938,298.69000244140625,1.7405142831027134,38.773231161713
531,170.94000244140625,297.8999938964844,1.7427166821212412,38.245330336471
532,175.42160034179688,305.8599853515625,1.7435708302490425,39.098186417328236
533,175.25,308.4599914550781,1.760114073923413,36.16073646387724
534,175.6699981689453,308.69000244140625,1.7572152653211333,36.756631752622184
535,175.6300048828125,308.82501220703125,1.7583841235618702,36.54297710609012
536,176.55999755859375,310.1028137207031,1.7563594132798481,37.09396162886355
537,176.74000549316406,311.0799865722656,1.7600994506266299,36.47076575557668
538,177.22000122070312,311.2200012207031,1.756122328614147,37.274639706411676
539,177.4949951171875,311.6700134277344,1.7559369109081668,37.36538982052002
540,177.85000610351562,312.82501220703125,1.7589260695608575,36.90850313553199
541,177.9199981689453,315.0799865722656,1.770908216135878,34.791164813304306
542,177.8699951171875,314.0150146484375,1.7654186949381345,35.75780813174049
543,178.14500427246094,314.6400146484375,1.7662017295035481,35.673600458557644
544,178.4340057373047,315.7300109863281,1.7694497732184205,35.15191165381452
545,178.25999450683594,315.3500061035156,1.769045303608054,35.189731789635744
546,177.8300018310547,309.3800048828125,1.7397514575562754,40.314173016458426
547,178.8699951171875,311.0350036621094,1.7388886462390372,40.704271203198175
548,179.86000061035156,313.3299865722656,1.7420770905648069,40.35608665936411
549,179.51499938964844,313.6499938964844,1.7472077261671468,39.357650965321454
550,179.22999572753906,314.10430908203125,1.7525208757998563,38.34288973414999
551,179.3000030517578,316.30999755859375,1.7641382720293977,36.2748673062718
552,180.02999877929688,316.5400085449219,1.75826257118946,37.48035794049855
553,182.08999633789062,317.79998779296875,1.745290758330575,40.27126518691017
554,181.8800048828125,315.9599914550781,1.7371892620008176,41.69832339010304
555,181.49000549316406,313.7300109863281,1.7286351947250613,43.161388745879606
556,181.35000610351562,312.67999267578125,1.7241796644732492,43.93610496473542
557,180.81640625,311.6099853515625,1.7233501749875781,43.95681374438357
558,181.30999755859375,312.8399963378906,1.72544261513649,43.697426416041424
559,181.49000549316406,312.1600036621094,1.7199845402719274,44.731396070098356
560,182.0377960205078,319.2200012207031,1.7535918814614784,38.748602336213935
561,182.1699981689453,319.5899963378906,1.754350329638261,38.63857640947998
562,181.5449981689453,319.1700134277344,1.75807660165176,37.82952676643026
563,181.4949951171875,321.1300048828125,1.7693601119714932,35.77120670596014
564,180.84500122070312,320.82000732421875,1.7740053922347028,34.8030224114907
565,180.60000610351562,321.75,1.781561401584785,33.391258576669486
566,181.3000030517578,322.8800048828125,1.7809156064417506,33.63776415231217
567,181.91000366210938,321.0899963378906,1.7651035670050481,36.62730966939017
568,182.4499969482422,320.1700134277344,1.7548370445769912,38.609163503018294
569,182.16000366210938,320.1650085449219,1.7576032175471379,38.043910483641355
570,182.97000122070312,321.32000732421875,1.7561349138137365,38.48173309239098
571,182.1699981689453,319.0101013183594,1.7511670666127357,39.21847142901123
572,181.88999938964844,319.17498779296875,1.7547693048765458,38.502980771019736
573,181.4199981689453,319.30999755859375,1.7600595346784202,37.44373612492967
574,181.82000732421875,319.95001220703125,1.7597073991780294,37.59032031395054
575,182.0,321.2699890136719,1.7652197198553399,36.624290479907984
576,181.72000122070312,321.1099853515625,1.7670591194943204,36.233689958635296
577,181.61000061035156,320.4800109863281,1.764660590877511,36.6473533942783
578,182.0500030517578,321.0439147949219,1.7634930481360516,36.94869330404998
579,184.75999450683594,326.1449890136719,1.7652359748343942,37.176687432821666
580,183.61900329589844,325.5400085449219,1.7729102255299825,35.53796335570911
581,188.25999450683594,325.25,1.7276639195280004,44.954258744446975
582,190.0800018310547,329.760009765625,1.734848519512955,44.02320617648303
583,190.39999389648438,327.9049987792969,1.7221901748461739,46.50746622710028
584,190.05520629882812,329.9649963378906,1.7361534196494421,43.76946037816856
585,190.43589782714844,329.9726867675781,1.7327231395578686,44.51038159813771
586,190.63999938964844,331.0400085449219,1.7364666890724771,43.84441576395028
587,190.4499969482422,331.6400146484375,1.7413495403655268,42.870778963351654
588,190.99000549316406,339.17999267578125,1.7759044081912507,36.39270186515728
589,190.82000732421875,341.3599853515625,1.7889108701875482,33.87841593558534
590,190.97000122070312,342.31500244140625,1.792506677767648,33.21835465623997
591,191.52000427246094,342.1499938964844,1.7864974220120298,34.46491784911859
592,192.13999938964844,342.8349914550781,1.784297868971204,34.9991109814884
593,192.97000122070312,343.8599853515625,1.7819349286228376,35.60627591634284
594,192.4600067138672,343.2799987792969,1.7836432858991622,35.183382727236335
595,191.27999877929688,338.2349853515625,1.7682715783673,37.90796709156547
596,191.9499969482422,341.05999755859375,1.7768168949258067,36.40047418088972
597,191.89999389648438,338.885009765625,1.7659459121631238,38.47713336846647
598,191.67999267578125,337.00201416015625,1.7581491393845219,39.92750711475253
599,192.3000030517578,338.8800048828125,1.7622464872847792,39.26873708873734
600,192.1750030517578,338.55999755859375,1.7617275513580222,39.34293790231493
601,191.99000549316406,338.20001220703125,1.7615500939139934,39.33913441903684
602,190.64999389648438,335.71990966796875,1.7609227401824716,39.18416835971078
603,190.0800018310547,335.80999755859375,1.7666771586895584,37.97321838351428
604,190.8800048828125,338.0299987792969,1.7709031335514926,37.32638483205028
605,189.66000366210938,336.0299987792969,1.7717494057310808,36.92731088773803
606,190.4550018310547,335.54998779296875,1.7618334229448185,38.97064768106287
607,189.3000030517578,334.4599914550781,1.766825071649001,37.78939426108303
608,189.1199951171875,333.2900085449219,1.7623203106493313,38.60540019296366
609,188.7550048828125,335.7850036621094,1.7789462264620726,35.3926692683375
610,188.89390563964844,334.67498779296875,1.771761702208783,36.775826820384225
611,189.8249969482422,336.5799865722656,1.7731067666711868,36.70177448631756
612,190.38999938964844,337.0,1.7700509537284173,37.39281128758978
613,190.68499755859375,337.3900146484375,1.7693579409400795,37.582896403584186
614,191.25,337.3999938964844,1.7641829746221405,38.683967384543905
615,191.5,336.510009765625,1.7572324269745432,40.06556453668571
616,191.85000610351562,343.9150085449219,1.7926244336909598,33.34883598945521
617,191.99000549316406,343.7200012207031,1.7903015333417527,33.819145405364964
618,192.44410705566406,343.3299865722656,1.784050402088738,35.10212901824116
619,192.11000061035156,343.0199890136719,1.7855394717810893,34.75512226079496
620,192.60000610351562,342.70001220703125,1.7793354171694171,36.03867139119296
621,192.39999389648438,343.5,1.785343091979571,34.84536917665628
622,192.47000122070312,342.5,1.7794980923144443,35.983035225340586
623,191.32000732421875,341.9491882324219,1.7873153624384968,34.272439097290714
624,190.4499969482422,341.0,1.790496221917358,33.510793611789154
625,191.16000366210938,340.69000244140625,1.7822242933391188,35.216985353323025
626,191.92999267578125,342.42498779296875,1.7841140043776897,34.996146503222405
627,191.72999572753906,342.2666931152344,1.7851494327555186,34.7611567650664
628,192.24000549316406,342.69000244140625,1.782615442411606,35.340757205944215
629,192.27000427246094,343.30999755859375,1.7855619177711042,34.7797532508564
630,194.6199951171875,345.9700012207031,1.77766935515738,36.74089398539496
631,194.1699981689453,344.2349853515625,1.7728536261922772,37.591012417362776
632,193.58999633789062,344.0350036621094,1.777132135803304,36.650448296759464
633,193.97000122070312,344.6400146484375,1.7767696678843594,36.7926987045974
634,193.94500732421875,344.1400146484375,1.7744205916738918,37.24354940474018
635,193.55099487304688,343.69000244140625,1.775707754263097,36.91875500559752
636,193.9600067138672,343.7900085449219,1.7724788443222022,37.62305108930565
637,194.6999969482422,346.3949890136719,1.779121697191168,36.4732259599179
638,194.6199951171875,344.9599914550781,1.7724797046026317,37.75090375101996
639,193.8699951171875,343.78179931640625,1.7732594417645826,37.45425682584465
640,194.38999938964844,345.5899963378906,1.7778177757239801,36.6686232902174
641,193.88999938964844,343.8349914550781,1.7733508305608623,37.44040213046509
642,194.27999877929688,343.3999938964844,1.767551966512974,38.642314802032274
643,194.08999633789062,343.80999755859375,1.7713947346366892,37.8586804428399
644,198.02639770507812,352.2799987792969,1.778954739680462,37.129423898549476
645,197.85000610351562,354.0799865722656,1.7896384920352748,34.98257047288877
646,196.80499267578125,353.7799987792969,1.7976169911609814,33.22758943190087
647,196.9499969482422,354.489990234375,1.7998984296889011,32.80274193075627
648,197.15499877929688,353.3900146484375,1.7924476520325832,34.305843794826615
649,196.5,352.4049987792969,1.7934096629989662,34.002835948661584
650,197.17999267578125,352.2799987792969,1.7865909923150427,35.46500896382446
651,199.38999938964844,361.54998779296875,1.813280449870642,30.540892260787075
652,198.81500244140625,358.3299865722656,1.802328708457858,32.63018953367617
653,198.97999572753906,359.4599914550781,1.8065132132542732,31.824636042411953
654,199.2899932861328,361.5899963378906,1.814391131112809,30.304226505081203
655,199.0399932861328,361.2200012207031,1.8148111605963837,30.182608600986327
656,198.47000122070312,361.6050109863281,1.8219630612296676,28.676736749789825
657,198.4600067138672,361.9700012207031,1.8238939281231559,28.29209279660745
658,198.80999755859375,364.0950012207031,1.8313716900147146,26.855333022996206
659,199.17999267578125,365.1199951171875,1.8331158175686753,26.557916796192956
660,199.50999450683594,365.3550109863281,1.8312616963848882,26.971833715826392
661,199.55999755859375,367.0450134277344,1.8392714868618123,25.38015987981214
662,199.67999267578125,368.1499938964844,1.8436999569318218,24.51114405946089
663,200.55999755859375,367.2799987792969,1.8312724533814164,27.1116266133792
664,200.89999389648438,368.2799987792969,1.8331508709206663,26.78021312096064
665,200.3000030517578,362.25,1.808537166653932,31.630358652586324
666,200.80999755859375,363.42999267578125,1.8098202136063326,31.453245738177202
667,202.05999755859375,364.8550109863281,1.8056766079120967,32.48629253404232
668,202.2100067138672,364.7699890136719,1.8039166060156044,32.86630032287451
669,201.91009521484375,364.69000244140625,1.8061999428674207,32.35652530253117
670,202.14999389648438,365.9599914550781,1.8103388696735578,31.558285551591325
671,202.25999450683594,366.0299987792969,1.8097004287564433,31.704589156963948
672,202.27999877929688,366.9549865722656,1.8140942692640705,30.81893880728751
673,202.47999572753906,368.2650146484375,1.818772335139625,29.90219514700601
674,202.94000244140625,370.2300109863281,1.8243323471587254,28.841779970773132
675,203.44000244140625,372.0570068359375,1.828829150467079,27.998010163728566
676,203.9499969482422,372.79998779296875,1.8278989623499569,28.257908968069444
677,202.9199981689453,371.1700134277344,1.8291445731174754,27.86244008607457
678,203.6699981689453,370.20001220703125,1.8176462686465409,30.30728037062488
679,201.99000549316406,365.05499267578125,1.807292354809782,32.148674801582445
680,202.5800018310547,365.010009765625,1.8018067255722103,33.35385724060251
681,202.22000122070312,364.0350036621094,1.800192866504838,33.620939393244385
682,202.4600067138672,365.2099914550781,1.8038623893321428,32.91791090275069
683,203.50999450683594,366.7300109863281,1.802024573166649,33.462642056344635
684,202.80999755859375,365.4100036621094,1.8017356543606236,33.4061389221082
685,202.7899932861328,364.5299987792969,1.7975738983577558,34.24680636162839
686,202.94000244140625,363.67999267578125,1.7920567078971263,35.39179828132001
687,203.19500732421875,364.2879943847656,1.792799927428858,35.285251455860475
688,203.24000549316406,365.04998779296875,1.7961522236095744,34.61174479080688
689,203.75999450683594,366.7900085449219,1.8001080606262798,33.89425751903326
690,203.5800018310547,367.0849914550781,1.8031485811642325,33.245327636278944
691,203.8000030517578,369.4800109863281,1.8129539031090869,31.282929964211633
692,203.72999572753906,368.3900146484375,1.8082266842095684,32.235260253418005
693,202.02999877929688,363.4599914550781,1.7990397151471145,33.82232090319263
694,201.15570068359375,360.8099060058594,1.7936847167627252,34.75314103909113
695,201.10000610351562,366.510009765625,1.8225260996609074,28.943516556200507
696,201.5399932861328,367.4399108886719,1.8231612738371268,28.87882914584145
697,201.67999267578125,368.3399963378906,1.8263586360300514,28.25404578831376
698,201.67999267578125,368.54998779296875,1.8273998471699968,28.044054333235636
699,201.5500030517578,369.510009765625,1.8333416232731847,26.82841399337326
700,198.6699981689453,369.6000061035156,1.8603715181454554,21.075026048492703
701,198.75,371.55499267578125,1.8694590826454403,19.277359243718763
702,198.92999267578125,371.7349853515625,1.8686723924904634,19.45131354053558
703,198.16000366210938,369.0899963378906,1.8625857363589924,20.582156052745518
704,197.7899932861328,369.2799987792969,1.8670307463182838,19.664545935980584
705,197.75999450683594,369.2099914550781,1.8669599601061664,19.675562098099704
706,197.85000610351562,369.6600036621094,1.8683851011290964,19.402553383045017
707,198.1584930419922,378.823486328125,1.9117196568902435,10.845695500431873
708,198.19000244140625,377.6199951171875,1.9053433092763028,12.11114843554833
709,197.8699951171875,375.67999267578125,1.8986203160983892,13.421871806987895
710,198.25999450683594,376.1700134277344,1.8973571262495126,13.698766168008206
711,197.85000610351562,375.7099914550781,1.8989637597408298,13.352565590076267
712,198.02999877929688,377.0899963378906,1.9042064266139542,12.32650767986189
713,197.47000122070312,374.8800048828125,1.8984149620975916,13.43529076817589
714,197.51499938964844,380.489990234375,1.9263852943328217,7.913792159762863
715,197.88499450683594,380.3349914550781,1.9220001617754774,8.796368608740863
716,198.19000244140625,381.3500061035156,1.9241636884093565,8.381137449220205
717,196.9499969482422,379.8399963378906,1.9286113339606261,7.4527358272406445
718,197.33999633789062,379.760009765625,1.924394531331551,8.299637512479705
719,197.5800018310547,380.2200012207031,1.9243850475607291,8.31160535987658
720,197.80999755859375,381.6199951171875,1.9292250130287119,7.36388704138227
721,199.77000427246094,386.4150085449219,1.9342994457661464,6.42313290300001
722,198.69180297851562,385.07000732421875,1.9380266400111938,5.647902941034943
723,198.35499572753906,383.010009765625,1.930932005825195,7.04558517865911
724,198.75999450683594,384.95989990234375,1.9368077608248468,5.892105735963639
725,199.0800018310547,385.5899963378906,1.9368595177385721,5.8912883703834495
726,199.50999450683594,386.2950134277344,1.9362188565169776,6.031831274420142
727,200.42999267578125,388.2799987792969,1.9372350095695747,5.855978240495517
728,198.19500732421875,386.81500244140625,1.9516889333576002,2.9259829735720473
729,196.60000610351562,385.33990478515625,1.9600198007230152,1.2645871535862057
730,196.27999877929688,383.1700134277344,1.9521602598876222,2.8051994410413954
731,196.3000030517578,384.1099853515625,1.9567497676007952,1.9045649605055814
732,195.39999389648438,382.3500061035156,1.9567554659498627,1.8947193285293338
733,194.1199951171875,381.0450134277344,1.9629354163011536,0.68265573579896
734,193.0399932861328,379.5400085449219,1.9661211238354641,0.06388876599021387
735,192.10000610351562,379.6499938964844,1.9763143250079074,-1.8945363408249136
736,192.22000122070312,381.30999755859375,1.98371654945929,-3.3185753545355965
737,193.25999450683594,383.25,1.9830798452519038,-3.2134808299052224
738,193.24000549316406,384.510009765625,1.9898054172805701,-4.512798033144975
739,193.0500030517578,382.4599914550781,1.9811447055638658,-2.8364104196811013
740,192.80999755859375,382.6199951171875,1.9844406408485726,-3.468373384265476
741,192.41000366210938,380.70001220703125,1.9785874172923845,-2.334959305890038
742,190.75999450683594,370.2950134277344,1.9411565532125488,4.8253755295365295
743,190.60000610351562,367.9700012207031,1.9305875626302822,6.835778207261967
744,190.7899932861328,369.0,1.934063698228664,6.179380119370592
745,190.11000061035156,367.80999755859375,1.934721983997334,6.032209545613966
746,190.02999877929688,368.05499267578125,1.9368257382522258,5.629894660934781
747,191.1999969482422,369.5050048828125,1.9325575877641747,6.480627792823782
748,190.6999969482422,368.7099914550781,1.9334556756975174,6.292415177993405
749,190.39999389648438,365.739990234375,1.920903371631506,8.672474772022156
750,190.27000427246094,366.7099914550781,1.9273137290203683,7.446855184112906
751,190.4499969482422,367.6199951171875,1.9302704174739056,6.890798494601654
752,189.8300018310547,367.7300109863281,1.9371543351382425,5.561591934497528
753,189.72000122070312,366.3949890136719,1.9312407055460696,6.680302977562405
754,189.7899932861328,366.760009765625,1.9324517769105305,6.452918268616031
755,189.32000732421875,365.05999755859375,1.928269508955874,7.228725600859718
756,189.94000244140625,362.1099853515625,1.9064440386288202,11.39792849885447
757,189.5500030517578,360.4700012207031,1.9017145630025367,12.270997516740408
758,189.3000030517578,360.25,1.9030638890243523,11.999385716161157
759,190.16000366210938,363.0799865722656,1.9093393961929739,10.86054913733409
760,190.1999969482422,363.69500732421875,1.9121714677166297,10.324173266287971
761,190.1300048828125,362.1199951171875,1.9045915206302226,11.761549430312527
762,190.72999572753906,363.989990234375,1.9084045424839242,11.071407560796217
763,192.27000427246094,368.7799987792969,1.9180318852893357,9.309752030153277
764,192.49000549316406,368.42669677734375,1.9140042925004113,10.095675891289147
765,191.4499969482422,367.010009765625,1.917001909719773,9.467235931293715
766,188.5,362.30999755859375,1.9220689525654842,8.366220488328281
767,188.33999633789062,363.2099914550781,1.928480399901159,7.151587056860535
768,187.5,362.2799987792969,1.9321599934895832,6.4297671824955955
769,186.89999389648438,362.2200012207031,1.938041803368494,5.30988148774054
770,185.52999877929688,356.9800109863281,1.924109380343311,7.855841967304855
771,185.60000610351562,358.25,1.9302262296273387,6.723519002317289
772,185.25,359.43499755859375,1.9402698923540824,4.8502512116571666
773,184.76499938964844,358.82000732421875,1.942034522282589,4.511510984517258
774,185.1199951171875,360.1099853515625,1.94527871029599,3.9196150458047896
775,185.22000122070312,360.0899963378906,1.944120472760483,4.136261270260604
776,185.58999633789062,361.1300048828125,1.9458484401569174,3.8238303950198542
777,186.6199951171875,361.0199890136719,1.9345193358673618,5.959289511389727
778,187.60000610351562,364.4800109863281,1.9428571382093243,4.426412186248285
779,187.5399932861328,362.260009765625,1.9316413710910132,6.528401077074477
780,188.1199951171875,363.5,1.9322773199816492,6.428956652755971
781,189.36000061035156,365.239990234375,1.9288127854727561,7.127377805985532
782,189.6199951171875,366.8900146484375,1.9348698665543944,5.988620132012784
783,189.11000061035156,365.9200134277344,1.934958554527679,5.955741591343781
784,185.52000427246094,367.0400085449219,1.9784389828165083,-2.2238093100962146
785,187.89999389648438,369.0400085449219,1.9640235259838752,0.45632624865135085
786,185.27000427246094,366.3699951171875,1.9774922365651706,-2.0454089036442724
787,187.06460571289062,369.5799865722656,1.9756809962195743,-1.7264026142129296
788,186.7899932861328,370.0299987792969,1.9809947645989219,-2.7164270004445257
789,187.5500030517578,368.67999267578125,1.9657690571939759,0.12810189140316197
790,187.82000732421875,368.55999755859375,1.962304244416187,0.7790474731654058
791,191.00230407714844,373.989990234375,1.9580391558172792,1.6068888826837338
792,191.1125030517578,373.3800048828125,1.9537183539566343,2.4335752376459823
793,190.30499267578125,373.25,1.9613253165454174,0.9756496578556266
794,191.4499969482422,373.6199951171875,1.9515278196541017,2.8572505797312147
795,191.55999755859375,373.54998779296875,1.9500417235007976,3.1435688335412806
796,191.60000610351562,373.7099914550781,1.9504696218703357,3.0622400580165277
797,191.66000366210938,372.2300109863281,1.94213713802572,4.660202850965902
798,193.02999877929688,373.32000732421875,1.9339999465630138,6.264236267885963
799,192.8000030517578,371.2699890136719,1.9256741863951277,7.861979000442773
800,192.3699951171875,372.1650085449219,1.9346312730226316,6.121369469634715
801,192.66000366210938,374.82000732421875,1.9454998453212162,4.036658598204838
802,191.61000061035156,372.95001220703125,1.946401602312207,3.841873024870779
803,191.77999877929688,372.9750061035156,1.9448065933754672,4.151172382177151
804,192.02999877929688,374.0199890136719,1.947716457799591,3.597802493303277
805,189.106201171875,369.6300048828125,1.9546159913966168,2.2382787225510583
