,hon,de,Ratio,Spread
397,193.85000610351562,368.0299987792969,1.8985297250017592,9.775158707115349
398,192.19000244140625,364.3900146484375,1.8959883970006741,10.163092409443163
399,193.02000427246094,366.2049865722656,1.8972385165598806,9.974145699880818
400,192.9600067138672,367.4700012207031,1.9043842684230932,8.591592102229367
401,192.00999450683594,364.0400085449219,1.8959430183826256,10.160451772400005
402,194.0749969482422,362.4150085449219,1.867396698409194,15.830920001042681
403,192.25999450683594,364.17999267578125,1.8942057790542202,10.510233191876704
404,192.13999938964844,365.2699890136719,1.9010616746850622,9.185158955558176
405,191.52000427246094,360.9700012207031,1.8847639576447512,12.270537749426875
406,189.3300018310547,356.5,1.882955667629035,12.450187966319344
407,190.49000549316406,358.69000244140625,1.8829859420329442,12.532704852772508
408,192.9199981689453,363.25,1.882904848889186,12.733214094845277
409,194.71820068359375,367.2799987792969,1.886212986202078,12.226005892358398
410,193.27999877929688,368.3500061035156,1.9057843979196636,8.338471579530232
411,192.9499969482422,367.9649963378906,1.9070484693326804,8.0769872315616
412,192.05999755859375,366.93280029296875,1.9105113243637564,7.365619113003741
413,191.47999572753906,365.1600036621094,1.907039961405176,8.00215607993341
414,193.7449951171875,368.3450012207031,1.9011846009127,9.254433211667799
415,193.57000732421875,366.9100036621094,1.8954899508143117,10.346618799359828
416,193.99000549316406,381.9949951171875,1.9691478132910742,-3.9155701183037666
417,192.61000061035156,374.9700012207031,1.9467836562612568,0.4059083745921255
418,193.22000122070312,375.75,1.9446744520553245,0.8209387338319045
419,194.61000061035156,377.1000061035156,1.9377216223258014,2.1940278944681593
420,194.89500427246094,377.739990234375,1.9381717435214445,2.112383665291996
421,194.35000610351562,377.1449890136719,1.940545290298551,1.6396995734124955
422,193.9499969482422,374.45001220703125,1.9306523232735993,3.5510335637652686
423,196.76499938964844,380.7550048828125,1.9350748662815465,2.760805767634859
424,197.5,381.010009765625,1.929164606408228,3.945712798527107
425,198.72500610351562,382.4800109863281,1.9246697659533332,4.875574731637481
426,199.55999755859375,383.6499938964844,1.922479447735206,5.341392019570274
427,198.89390563964844,382.239990234375,1.921828569885439,5.446480180653007
428,199.47000122070312,384.8699951171875,1.9294630408677291,3.9450823750461934
429,199.0399932861328,384.489990234375,1.931722282976798,3.482674966963894
430,197.5,380.4892883300781,1.9265280421776108,4.466434234073982
431,196.41000366210938,374.94000244140625,1.9089659154348775,7.880349497580663
432,195.69000244140625,372.1549987792969,1.9017578524009064,9.254825983288764
433,195.44000244140625,370.489990234375,1.8956712321237792,10.430068977874566
434,195.14999389648438,371.07000732421875,1.9014605120666805,9.281907109607527
435,193.7100067138672,368.239990234375,1.9009858937143576,9.290899739565713
436,193.8699951171875,368.9800109863281,1.9032342305641101,8.864306221210835
437,190.97999572753906,362.760009765625,1.8994660062887176,9.422618875745638
438,190.43499755859375,360.0899963378906,1.8908814081145815,11.024946990897387
439,191.6300048828125,363.9649963378906,1.8993111050665898,9.491040670103938
440,192.27999877929688,366.0299987792969,1.9036301284744337,8.699416702404687
441,193.86000061035156,366.3800048828125,1.8899205804668138,11.444732464163064
442,193.27000427246094,365.510009765625,1.8911885015035754,11.158888056857517
443,192.55999755859375,364.8749084472656,1.8948634870866077,10.403042059379015
444,191.34500122070312,328.010009765625,1.714233492764665,44.887687340686405
445,189.44009399414062,322.04998779296875,1.7000096495039205,47.115877568716435
446,188.77000427246094,318.6600036621094,1.6880860118124057,49.193114254323866
447,186.9199981689453,312.9800109863281,1.6744062382423364,51.24882990045143
448,186.36000061035156,309.6759033203125,1.6617079969204036,53.45586751658096
449,187.7949981689453,310.5539855957031,1.6536861397997438,55.38903471725269
450,189.6699981689453,313.0,1.6502346339519685,56.61626194047631
451,191.0,329.989990234375,1.7276962839496073,42.23182802103924
452,191.42999267578125,334.739990234375,1.7486287574659904,38.32421041901717
453,190.63999938964844,334.5899963378906,1.7550881106226992,36.92655832932298
454,189.6300048828125,334.8900146484375,1.7660180668950187,34.64789795686847
455,190.02000427246094,334.6700134277344,1.7612356904690227,35.63193224037918
456,189.42999267578125,335.2699890136719,1.7698886236431575,33.87608723703176
457,189.52999877929688,335.35009765625,1.769377406300504,33.9918967717548
458,186.27999877929688,330.9800109863281,1.7767877021433243,31.99503128730778
459,185.19000244140625,330.0799865722656,1.782385561967376,30.759685076205027
460,186.4600067138672,333.3599853515625,1.7878363903693362,29.96770366263213
461,186.67999267578125,333.1300048828125,1.784497632059479,30.628650314194328
462,188.44000244140625,335.17999267578125,1.7787093416112776,32.02663112705836
463,189.52999877929688,335.5799865722656,1.770590348407275,33.76200785573918
464,189.9600067138672,337.010009765625,1.774110327724173,33.1743969532746
465,190.5229034423828,343.57000732421875,1.8033002915479914,27.7171490987762
466,189.3699951171875,340.8349914550781,1.7998363005932372,28.193545846411563
467,187.3000030517578,337.760009765625,1.803310220300902,27.21328432339875
468,187.61000061035156,340.2799987792969,1.8137625802050212,25.3005998092769
469,188.8240966796875,341.75,1.8098855284329995,26.209088306810497
470,190.99000549316406,345.07000732421875,1.8067437949603575,27.132231070632155
471,190.4199981689453,342.9700012207031,1.8011238552602638,28.115557370781413
472,193.64999389648438,344.4649963378906,1.77880199945694,32.948324793919205
473,193.35000610351562,345.4100036621094,1.7864494065605767,31.4156227236307
474,193.57000732421875,346.9065856933594,1.7921505014581653,30.350036768109828
475,193.8300018310547,346.5150146484375,1.7877264168344047,31.250953223931116
476,193.86000061035156,348.32000732421875,1.7967605809737084,29.504730022756814
477,193.5500030517578,347.7099914550781,1.7964866234700907,29.507441392347413
478,192.99000549316406,347.510009765625,1.8006632461489527,28.61035303191444
479,195.72999572753906,356.5299987792969,1.8215399098848157,24.95817531845911
480,196.0050048828125,356.010009765625,1.8163312206159037,26.0169243732508
481,196.1699981689453,356.8999938964844,1.819340353916481,25.450172352729805
482,195.44000244140625,356.4100036621094,1.8236287311189665,24.51005555014019
483,195.3101043701172,358.0950012207031,1.833468894891914,22.570579590056536
484,196.1199951171875,359.9700012207031,1.835457934850602,22.282205939860443
485,196.38999938964844,360.8800048828125,1.8375681348560267,21.901157442130806
486,192.97999572753906,360.7799987792969,1.8695201925937863,15.320754264762353
487,193.1699981689453,358.3599853515625,1.8551534334961428,18.11299429361885
488,194.60000610351562,358.0299987792969,1.8398252186531086,21.24445535812357
489,194.22999572753906,356.5899963378906,1.8359162033762595,21.959584457848916
490,194.625,358.4100036621094,1.8415414446351157,20.91341507317794
491,194.16000366210938,359.44000244140625,1.851256673165955,18.972459544556
492,193.58999633789062,357.94000244140625,1.8489591880391396,19.355779741189632
493,191.5500030517578,351.29449462890625,1.8339571340752454,22.004813815830754
494,190.9499969482422,350.8399963378906,1.8373396278869139,21.283862828873065
495,190.8699951171875,349.2300109863281,1.8296747520316805,22.73711961717795
496,191.4447021484375,352.0299987792969,1.838807733140345,21.063018645977888
497,192.1750030517578,352.8800048828125,1.8362430039237339,21.64371743776469
498,192.3300018310547,352.760009765625,1.834139273161835,22.067364804727173
499,191.89999389648438,352.1199951171875,1.8349140506337367,21.864967162269874
500,192.3000030517578,352.04998779296875,1.8307331367967479,22.718617302776476
501,194.5,356.6400146484375,1.8336247539765425,22.43852131168178
502,195.38999938964844,359.6650085449219,1.8407544381413032,21.157091578677136
503,195.57000732421875,360.0,1.8407730557742776,21.174746864157736
504,196.0,359.2950134277344,1.8331378236108897,22.72211583440129
505,196.22000122070312,359.510009765625,1.8321782057337648,22.93811557223979
506,197.0399932861328,361.0299987792969,1.8322676161231135,23.02454201935343
507,194.6833953857422,360.4849853515625,1.8516473099172326,18.95283357666524
508,193.9499969482422,357.94000244140625,1.8455272393581255,20.06104332939027
509,194.0968017578125,361.1400146484375,1.8606180595343138,17.14863087576374
510,194.52499389648438,361.67999267578125,1.8592983113946153,17.447507882204842
511,195.08999633789062,361.29998779296875,1.85196573158578,18.934387691643575
512,194.89999389648438,360.8399963378906,1.8514110191791007,19.022152545599578
513,194.82000732421875,360.8699951171875,1.8523251285820401,18.835455095962015
514,196.23699951171875,360.5400085449219,1.837268249321104,21.94141750235907
515,195.38999938964844,360.2200012207031,1.8435948735654033,20.602098902895886
516,194.60000610351562,360.30010986328125,1.8514907428709073,18.974344274139195
517,195.0800018310547,361.739990234375,1.854316110513742,18.474805389673985
518,194.85000610351562,360.5799865722656,1.8505515795606629,19.184233115490894
519,194.8509979248047,361.43499755859375,1.8549301846433233,18.331165168760673
520,195.16000366210938,362.9100036621094,1.8595511213990048,17.46152052519717
521,194.0,364.3299865722656,1.877989621506524,13.769018287181506
522,194.55999755859375,364.2449951171875,1.872147407935135,14.95107979214573
523,194.6999969482422,362.8074951171875,1.8634180832249008,16.66284730461724
524,196.1199951171875,366.1000061035156,1.8667143341746466,16.152201057047943
525,197.09500122070312,366.9100036621094,1.8615895958277031,17.252301101931675
526,197.27999877929688,367.2300109863281,1.861466003946804,17.294715502094913
527,197.6300048828125,367.6199951171875,1.860142620221929,17.59041509887278
528,195.52000427246094,361.1400146484375,1.8470745026436366,19.93677312706968
529,196.1999969482422,357.6000061035156,1.8226300288773754,24.80892962030556
530,195.75999450683594,358.80999755859375,1.8329076809718858,22.736946013769238
531,194.72000122070312,358.6549987792969,1.8419011736384674,20.854533256551473
532,194.05499267578125,354.9800109863281,1.8292753311398355,23.226727945592824
533,194.97999572753906,355.8299865722656,1.8249563769069672,24.188890874482137
534,194.5399932861328,355.0299987792969,1.8249717848869902,24.12688651599269
535,194.64999389648438,349.92999267578125,1.7977395512371575,29.44239065737288
536,194.25399780273438,350.32501220703125,1.8034378502870636,28.271590146977257
537,194.77000427246094,350.8500061035156,1.8013554367063453,28.757485020983335
538,194.85000610351562,351.1289978027344,1.8020476612979641,28.635221885022144
539,194.7449951171875,350.8800048828125,1.8017408081356392,28.67849175090272
540,193.50999450683594,348.7449951171875,1.8022066302361852,28.394058502150823
541,191.9499969482422,345.3299865722656,1.7990622144442188,28.752934795842304
542,187.10000610351562,335.32000732421875,1.792196666945582,29.261480303119537
543,186.8300018310547,335.6300048828125,1.7964459754505255,28.422527580146106
544,187.02000427246094,334.7300109863281,1.7898085944788837,29.694748077752603
545,187.82000732421875,335.92999267578125,1.7885740580123182,30.06202212795831
546,187.61000061035156,334.70001220703125,1.7840201008376515,30.880586381542525
547,188.3000030517578,337.5899963378906,1.7928305409803824,29.34235995247742
548,186.27999877929688,335.2300109863281,1.7996028193209626,27.74503128730778
549,183.74000549316406,326.32501220703125,1.7760150345656323,31.67402522807357
550,183.69000244140625,326.2449951171875,1.7760628819265962,31.65608322926671
551,184.5800018310547,327.2099914550781,1.7727272088477497,32.43465105485581
552,184.67999267578125,326.82708740234375,1.7696940673812553,33.013443391974484
553,185.0399932861328,326.8999938964844,1.7666450808338998,33.645800486034496
554,184.64999389648438,324.67999267578125,1.7583536604815613,35.101768643930036
555,184.4199981689453,324.9700012207031,1.7621191001368592,34.361184162715695
556,185.77000427246094,327.29998779296875,1.7618559523362654,34.675943519431605
557,184.39999389648438,326.4549865722656,1.7703633263433072,32.83700919710959
558,184.0399932861328,325.364013671875,1.7678984217632592,33.222718509299575
559,184.67999267578125,326.8299865722656,1.7697097657245346,33.01054422205261
560,184.2899932861328,325.5249938964844,1.766373681456849,33.551503835026274
561,183.52000427246094,324.9599914550781,1.7707061022766208,32.60804990429762
562,183.2899932861328,326.5799865722656,1.7817665913841993,30.537448957900732
563,186.13999938964844,331.1199951171875,1.7788760943533217,31.580779643976836
564,185.05999755859375,327.79730224609375,1.7713028562118427,32.78768175046873
565,184.77999877929688,328.5899963378906,1.7782768617200928,31.446452633728835
566,184.66000366210938,329.6449890136719,1.7851455782317422,30.156382059519682
567,183.8000030517578,328.1600036621094,1.7854189239033909,29.956572722209398
568,186.60000610351562,333.6199951171875,1.7878884469709668,29.98196140947864
569,185.0500030517578,330.3999938964844,1.7854633258453538,30.165410239514767
570,181.64999389648438,320.75,1.765758385782185,33.1545747156784
571,180.9199981689453,318.82000732421875,1.7622154021165792,33.65446035449509
572,180.6999969482422,317.6600036621094,1.7579413891915925,34.38346794087534
573,181.1999969482422,317.8999938964844,1.7544150069014022,35.12300880717249
574,179.8699951171875,315.3800048828125,1.753377514005816,35.037441505906436
575,180.47999572753906,317.8500061035156,1.761137043594331,33.76246942374002
576,179.8800048828125,317.5799865722656,1.7655102176540487,32.85706956993358
577,179.97999572753906,317.67010498046875,1.7650300729052717,32.96283944611475
578,180.35220336914062,321.3900146484375,1.7820132421150632,29.972107699859134
579,179.6199951171875,323.5199890136719,1.801135718785658,26.40769182471099
580,180.52999877929688,324.3324890136719,1.7965573101796655,27.377945602234387
581,180.92999267578125,324.8599853515625,1.7955010142165737,27.634062187714687
582,181.1999969482422,325.2799987792969,1.7951435113556298,27.743003924359993
583,179.61000061035156,322.4800109863281,1.795445742945688,27.4280899914914
584,181.3350067138672,331.0679931640625,1.8257257611954791,22.219502068242672
585,180.50999450683594,332.1199951171875,1.8398980955296083,19.551249884675098
586,180.86000061035156,330.74249267578125,1.828721063582984,21.614436053718645
587,180.02999877929688,330.6300048828125,1.8365272850339782,20.100898632421615
588,180.22000122070312,329.8299865722656,1.830151949496135,21.273143544090555
589,180.82899475097656,331.6449890136719,1.8340255083007413,20.65119730870624
590,180.50999450683594,329.30999755859375,1.8243311039828476,22.361247443268848
591,178.92999267578125,322.2749938964844,1.801123383939563,26.30092924010422
592,179.27999877929688,322.30999755859375,1.797802319015934,26.951609305632143
593,178.25999450683594,319.8999938964844,1.7945697506695302,27.363361152353615
594,178.77999877929688,320.8399963378906,1.794607889744793,27.44207942566312
595,178.8000030517578,319.6575012207031,1.7877936004742172,28.663764156894228
596,178.43499755859375,318.57000732421875,1.7853560774679758,29.036189588437832
597,177.67999267578125,317.79998779296875,1.7886087398307655,28.327107591939534
598,176.4199981689453,304.2300109863281,1.7244644266178257,39.42867678633639
599,175.44000244140625,302.6199951171875,1.7249201488027626,39.11882006817638
600,173.50999450683594,296.7049865722656,1.710016690482784,41.252823020187016
601,173.6199951171875,298.50970458984375,1.7193279172042368,39.6636030404734
602,173.4600067138672,297.260009765625,1.7137092024674796,40.5998706310939
603,174.27000427246094,298.1300048828125,1.7107361999986166,41.31671111412857
604,174.57000732421875,297.5,1.704187360475219,42.53444063592776
605,178.54010009765625,309.7900085449219,1.7351284578393074,38.0220907792774
606,178.57000732421875,313.3500061035156,1.7547740003985384,34.52068333778926
607,179.26499938964844,312.2300109863281,1.7417232145114305,37.002211140594234
608,179.6199951171875,312.3500061035156,1.738948973357518,37.57767473486724
609,179.24000549316406,309.3999938964844,1.7261771056366344,39.78326363257117
610,179.47000122070312,310.2749938964844,1.7288404289635229,39.35883956886364
611,180.0399932861328,310.8699951171875,1.7266718879684138,39.88048825860995
612,178.2899932861328,312.80999755859375,1.7545011460995088,34.512126964851184
613,179.00999450683594,317.8800048828125,1.7757667987117527,30.852646817033712
614,178.52999877929688,314.6099853515625,1.7622247661609578,33.18232486165517
615,178.22999572753906,313.67999267578125,1.7599730696021851,33.52459289844973
616,177.99749755859375,315.3999938964844,1.7719349891009566,31.349113303084106
617,178.24000549316406,316.0,1.7728904301011108,31.224195327711254
618,178.3000030517578,315.4599914550781,1.7692652050236075,31.88174282184708
619,178.69500732421875,315.70001220703125,1.766697441267818,32.41556000944167
620,178.28500366210938,311.5,1.7472024769417138,35.81234953962173
621,178.72500610351562,311.5799865722656,1.7433485854341044,36.5943551188143
622,178.02000427246094,310.19000244140625,1.7424446410340388,36.60319681057593
623,177.4199981689453,310.3299865722656,1.749126309181668,35.287763401743184
624,176.69000244140625,310.9700012207031,1.7599750802189653,33.21764171634113
625,175.9499969482422,309.1499938964844,1.757033243867714,33.587932250114996
626,173.82000732421875,301.1300048828125,1.7324243021180414,37.43513910210704
627,173.05999755859375,299.1300048828125,1.7284757257755918,37.94623269761855
628,172.30999755859375,299.4849853515625,1.7380592513195474,36.12195557786033
629,171.69000244140625,300.3500061035156,1.7493738821864016,34.04232582680715
630,173.75,301.5,1.735251798561151,36.92799528222532
631,173.39999389648438,302.3500061035156,1.7436563826179332,35.39230545107245
632,173.1999969482422,300.9200134277344,1.7374135030594666,36.43049166516824
633,172.44500732421875,297.1400146484375,1.7231001306391907,38.73141880963363
634,173.64599609375,300.45001220703125,1.73024439932851,37.77423295366754
635,174.00999450683594,303.7200012207031,1.7454169921761107,35.21733947242161
636,173.6490020751953,300.57501220703125,1.7309342905228624,37.655121858295
637,173.47999572753906,300.39410400390625,1.7315777692068517,37.50493611393939
638,172.94000244140625,299.29998779296875,1.7306579366701147,37.541171889034395
639,173.86000061035156,299.4599914550781,1.7224202830081456,39.183501865011756
640,171.97500610351562,297.09259033203125,1.7275335356185686,37.85808149997474
641,173.3300018310547,298.6000061035156,1.722725454042065,39.005186641295104
642,173.22999572753906,298.7300109863281,1.7244704632803833,38.67926358118144
643,173.75,299.3399963378906,1.7228201228080036,39.08799894433469
644,174.44000244140625,301.5400085449219,1.7286173144041777,38.23974443909771
645,174.6300048828125,302.1400146484375,1.7301723999331735,38.01196493670421
646,175.10000610351562,301.760009765625,1.723358076796585,39.31273144558185
647,169.86000061035156,290.4150085449219,1.7097315877863213,40.39223596979088
648,169.47999572753906,290.1199951171875,1.7118244184027052,39.94279619528101
649,169.74000549316406,290.8599853515625,1.7135617764739397,39.7121812647223
650,170.01499938964844,288.8699951171875,1.69908535219967,42.24090164730024
651,170.92999267578125,289.2799987792969,1.6923887625034948,43.62342674653747
652,172.16000366210938,291.8652038574219,1.6953136480541233,43.4478896989661
653,172.0800018310547,292.1099853515625,1.697524304063823,43.04637964156792
654,172.6699981689453,287.7699890136719,1.6665894021271108,48.54221550395159
655,172.14999389648438,286.4150085449219,1.66375265001256,48.87847525798583
656,171.47500610351562,286.45001220703125,1.6705059163789024,47.52112852430259
657,171.89999389648438,286.6650085449219,1.6676266359703729,48.13870970764976
658,172.98300170898438,288.9800109863281,1.6705688312224445,47.94538693547282
659,173.77999877929688,289.864990234375,1.6679997253453072,48.62177452245732
660,173.22000122070312,289.1000061035156,1.6689758923114626,48.2896886034306
661,172.05999755859375,298.12060546875,1.732654944198911,36.99656991033675
662,172.39999389648438,299.8450012207031,1.7392402078664901,35.93824813254066
663,172.7050018310547,300.5799865722656,1.7404243269474162,35.80079229670498
664,172.125,299.6300048828125,1.740769817765069,35.61451432222834
665,173.24000549316406,303.9049987792969,1.7542426064589842,33.523885541692955
666,173.7584991455078,303.30999755859375,1.7455836638218065,35.134648078339644
667,173.72999572753906,303.989990234375,1.7497841346356955,34.39881543380671
668,172.80999755859375,305.1499938964844,1.7658121532755582,31.436478133610603
669,173.9199981689453,305.4800109863281,1.7564398240712138,33.28102128297571
670,173.31309509277344,303.5299987792969,1.7513390930836423,34.04207261359904
671,173.0800018310547,304.8999938964844,1.7616130729770887,32.21543329799028
672,173.85000610351562,306.6300048828125,1.7637618298398885,31.993908576713988
673,173.85000610351562,306.0849914550781,1.7606268663161606,32.53892200444836
674,173.3800048828125,304.57000732421875,1.7566616607842267,33.13314450924259
675,173.6999969482422,299.8500061035156,1.7262522243616543,38.48003009005908
676,173.52499389648438,300.9200134277344,1.7341594814130752,37.06718090202174
677,172.92999267578125,299.1000061035156,1.729601681440448,37.72154382500725
678,173.77000427246094,300.42999267578125,1.7288944310821621,38.037192220487675
679,173.17999267578125,299.8500061035156,1.731435609105721,37.461309375343326
680,172.63999938964844,299.1700134277344,1.7329125028117482,37.08342161528214
681,172.8090057373047,298.4100036621094,1.7268197475526064,38.17452532838775
682,174.64999389648438,296.05999755859375,1.6951617973377628,44.1311417476747
683,175.47000122070312,299.9100036621094,1.709181065570791,41.887580997861456
684,176.55999755859375,300.8599853515625,1.7040099088793779,43.07296993357358
685,175.94000244140625,299.3299865722656,1.7013185314235304,43.388359713770406
686,175.3300018310547,298.2300109863281,1.7009639415489084,43.293306161171195
687,173.6699981689453,295.7991027832031,1.7032251160355931,42.472163935764634
688,173.6199951171875,296.05999755859375,1.7052183267184375,42.1133100717234
689,170.27000427246094,294.8500061035156,1.7316614712225267,36.760461088048324
690,171.52999877929688,295.69500732421875,1.7238676000032025,38.38386747958891
691,171.8000030517578,295.44500732421875,1.719703155274163,39.16282264396859
692,171.91000366210938,295.489990234375,1.718864428710985,39.3333377716769
693,172.0,297.1300048828125,1.7275000283884447,37.8696315470603
694,171.80999755859375,297.5299987792969,1.7317385658993902,37.09741104945386
695,170.85000610351562,296.6499938964844,1.736318310206839,36.09673295900928
696,167.8300018310547,291.0,1.7338973772575765,35.83035063741716
697,168.42999267578125,291.3699951171875,1.7299175193699567,36.635774905286105
698,167.86000061035156,290.44000244140625,1.730251408229147,36.449117670617916
699,168.2100067138672,290.6600036621094,1.7279590515476,36.91480017755203
700,169.52000427246094,293.21990966796875,1.7297068326915046,36.92126087258698
701,169.67999267578125,294.3299865722656,1.7346181004065773,36.12461120188835
702,169.52000427246094,294.2900085449219,1.7360193554025896,35.85116199563385
703,171.88999938964844,299.1300048828125,1.7402408862933925,35.654133509195795
704,171.99000549316406,298.489990234375,1.7355077661546956,36.49006633493446
705,172.11819458007812,297.875,1.7306421365081972,37.35618696410763
706,172.5050048828125,299.4718017578125,1.73601804748362,36.51717064947258
707,172.3300018310547,298.80999755859375,1.733940662587208,36.83613298487274
708,172.27999877929688,297.79998779296875,1.7285813205424505,37.74818366184713
709,172.8000030517578,297.70001220703125,1.722800966142708,38.866879962500384
710,172.9199981689453,302.2550048828125,1.7479470742736478,34.54696518514704
711,172.77000427246094,302.19000244140625,1.7490883542773317,34.31812025351838
712,172.76499938964844,301.8299865722656,1.7470551769084217,34.66833124591893
713,172.86000061035156,301.7900085449219,1.7458637480002963,34.89442257382371
714,171.94000244140625,299.760009765625,1.7433988921093408,35.12208771503385
715,171.61019897460938,298.69000244140625,1.7405142831027134,35.54598953357857
716,170.94000244140625,297.8999938964844,1.7427166821212412,35.023041382830236
717,175.42160034179688,305.8599853515625,1.7435708302490425,35.84277897603125
718,175.25,308.4599914550781,1.760114073923413,32.906597129163636
719,175.6699981689453,308.69000244140625,1.7572152653211333,33.4993886802501
720,175.6300048828125,308.82501220703125,1.7583841235618702,33.286029579454755
721,176.55999755859375,310.1028137207031,1.7563594132798481,33.83014156443296
722,176.74000549316406,311.0799865722656,1.7600994506266299,33.20561545342918
723,177.22000122070312,311.2200012207031,1.756122328614147,34.00594229162022
724,177.4949951171875,311.6700134277344,1.7559369109081668,34.09466023279192
725,177.85000610351562,312.82501220703125,1.7589260695608575,33.635150057872416
726,177.9199981689453,315.0799865722656,1.770908216135878,31.517294502415336
727,177.8699951171875,314.0150146484375,1.7654186949381345,32.4843073375929
728,178.14500427246094,314.6400146484375,1.7662017295035481,32.39806737871272
729,178.4340057373047,315.7300109863281,1.7694497732184205,31.87424288673061
730,178.25999450683594,315.3500061035156,1.769045303608054,31.913348945322365
731,177.8300018310547,309.3800048828125,1.7397514575562754,37.04096776804756
732,178.8699951171875,311.0350036621094,1.7388886462390372,37.423380525265266
733,179.86000061035156,313.3299865722656,1.7420770905648069,37.06787995588997
734,179.51499938964844,313.6499938964844,1.7472077261671468,36.07199378077406
735,179.22999572753906,314.10430908203125,1.7525208757998563,35.05933869354403
736,179.3000030517578,316.30999755859375,1.7641382720293977,32.99079891967575
737,180.02999877929688,316.5400085449219,1.75826257118946,34.190894970312236
738,182.08999633789062,317.79998779296875,1.745290758330575,36.966579074167846
739,181.8800048828125,315.9599914550781,1.7371892620008176,38.39518908980967
740,181.49000549316406,313.7300109863281,1.7286351947250613,39.86113649575203
741,181.35000610351562,312.67999267578125,1.7241796644732492,40.63688729382739
742,180.81640625,311.6099853515625,1.7233501749875781,40.66153931438084
743,181.30999755859375,312.8399963378906,1.72544261513649,40.3985044036308
744,181.49000549316406,312.1600036621094,1.7199845402719274,41.43114381997078
745,182.0377960205078,319.2200012207031,1.7535918814614784,35.444301977750634
746,182.1699981689453,319.5899963378906,1.754350329638261,35.33329909250353
747,181.5449981689453,319.1700134277344,1.75807660165176,34.52886812681965
748,181.4949951171875,321.1300048828125,1.7693601119714932,32.470917583090916
749,180.84500122070312,320.82000732421875,1.7740053922347028,31.507536667977615
750,180.60000610351562,321.75,1.781561401584785,30.097583318600424
751,181.3000030517578,322.8800048828125,1.7809156064417506,30.33891599814559
752,181.91000366210938,321.0899963378906,1.7651035670050481,33.32395368160412
753,182.4499969482422,320.1700134277344,1.7548370445769912,35.30181702760286
754,182.16000366210938,320.1650085449219,1.7576032175471379,34.73870702490894
755,182.97000122070312,321.32000732421875,1.7561349138137365,35.17054384583424
756,182.1699981689453,319.0101013183594,1.7511670666127357,35.91319411203478
757,181.88999938964844,319.17498779296875,1.7547693048765458,35.199772612482384
758,181.4199981689453,319.30999755859375,1.7600595346784202,34.14400122079224
759,181.82000732421875,319.95001220703125,1.7597073991780294,34.28762938864259
760,182.0,321.2699890136719,1.7652197198553399,33.32026942964382
761,181.72000122070312,321.1099853515625,1.7670591194943204,32.93173806681012
762,181.61000061035156,320.4800109863281,1.764660590877511,33.34621439417999
763,182.0500030517578,321.0439147949219,1.7634930481360516,33.64430273704438
764,184.75999450683594,326.1449890136719,1.7652359748343942,33.852270343903974
765,183.61900329589844,325.5400085449219,1.7729102255299825,32.221978059240264
766,188.25999450683594,325.25,1.7276639195280004,41.603977062280826
767,190.0800018310547,329.760009765625,1.734848519512955,40.65947485170256
768,190.39999389648438,327.9049987792969,1.7221901748461739,43.14137019814405
769,190.05520629882812,329.9649963378906,1.7361534196494421,40.40591228948961
770,190.43589782714844,329.9726867675781,1.7327231395578686,41.14402024330645
771,190.63999938964844,331.0400085449219,1.7364666890724771,40.47654612229173
772,190.4499969482422,331.6400146484375,1.7413495403655268,39.50431341765404
773,190.99000549316406,339.17999267578125,1.7759044081912507,33.02224571906965
774,190.82000732421875,341.3599853515625,1.7889108701875482,30.50921605620989
775,190.97000122070312,342.31500244140625,1.792506677767648,29.848046339401048
776,191.52000427246094,342.1499938964844,1.7864974220120298,31.090545073645625
777,192.13999938964844,342.8349914550781,1.784297868971204,31.620156514151926
778,192.97000122070312,343.8599853515625,1.7819349286228376,32.22118783193333
779,192.4600067138672,343.2799987792969,1.7836432858991622,31.80206344296347
780,191.27999877929688,338.2349853515625,1.7682715783673,34.53536792879482
781,191.9499969482422,341.05999755859375,1.7768168949258067,33.022923809514175
782,191.89999389648438,338.885009765625,1.7659459121631238,35.09995251383237
783,191.67999267578125,337.00201416015625,1.7581491393845219,36.551952043571994
784,192.3000030517578,338.8800048828125,1.7622464872847792,35.88860021293272
785,192.1750030517578,338.55999755859375,1.7617275513580222,35.963724761983435
786,191.99000549316406,338.20001220703125,1.7615500939139934,35.96128838916395
787,190.64999389648438,335.71990966796875,1.7609227401824716,35.81622485980825
788,190.0800018310547,335.80999755859375,1.7666771586895584,34.60948705873381
789,190.8800048828125,338.0299987792969,1.7709031335514926,33.95674157768946
790,189.66000366210938,336.0299987792969,1.7717494057310808,33.5666833006161
791,190.4550018310547,335.54998779296875,1.7618334229448185,35.604145149862866
792,189.3000030517578,334.4599914550781,1.766825071649001,34.43142703663421
793,189.1199951171875,333.2900085449219,1.7623203106493313,35.248763206231736
794,188.7550048828125,335.7850036621094,1.7789462264620726,32.038729517020336
795,188.89390563964844,334.67498779296875,1.771761702208783,33.42086060861636
796,189.8249969482422,336.5799865722656,1.7731067666711868,33.33992761798573
797,190.38999938964844,337.0,1.7700509537284173,34.02678911687759
798,190.68499755859375,337.3900146484375,1.7693579409400795,34.21469423068658
799,191.25,337.3999938964844,1.7641829746221405,35.31158990926594
800,191.5,336.510009765625,1.7572324269745432,36.69133959046139
801,191.85000610351562,343.9150085449219,1.7926244336909598,29.972024538801758
802,191.99000549316406,343.7200012207031,1.7903015333417527,30.441299375492076
