,hon,de,Ratio,Spread
398,195.77000427246094,436.4549865722656,2.2294272720392536,-55.86232292857281
399,196.8800048828125,437.1449890136719,2.2203625465870473,-54.383315359850116
400,196.52000427246094,436.30010986328125,2.2201307774163404,-54.24189972130185
401,196.5800018310547,436.89910888671875,2.2225002788544064,-54.72365979553561
402,197.0850067138672,437.42999267578125,2.21949908808057,-54.26773273443345
403,197.24000549316406,437.7200012207031,2.219225253651058,-54.25486405503901
404,197.24000549316406,440.7749938964844,2.234713960762695,-57.30985673082026
405,196.74000549316406,441.75,2.2453491291345373,-59.261893833193625
406,196.67999267578125,441.9800109863281,2.247203718961459,-59.60917358534536
407,196.7100067138672,441.1600036621094,2.242692230211843,-58.73051696990487
408,196.8699951171875,440.8599853515625,2.239345742296276,-58.11787140035457
409,196.6699981689453,440.55999755859375,2.2400976339062137,-58.208690043604946
410,196.32000732421875,437.55999755859375,2.228810010362172,-55.89259385283347
411,199.85499572753906,433.55499267578125,2.169347786866653,-44.98000246872792
412,198.3800048828125,432.54998779296875,2.180411216586499,-46.85722114257382
413,196.97000122070312,429.2099914550781,2.1790627445554622,-46.27245937745076
414,197.52279663085938,428.760009765625,2.170686204726604,-44.742281184499774
415,196.86000061035156,425.7380065917969,2.162643529776613,-43.01542252658297
416,196.4499969482422,425.45001220703125,2.1656911113066735,-43.52860071686948
417,195.86000061035156,424.2900085449219,2.1662922864429794,-43.52148647742345
418,193.35000610351562,416.77081298828125,2.155525212474784,-40.90697580106544
419,192.99000549316406,411.8291931152344,2.133940522271356,-36.668819439860926
420,193.33999633789062,410.9800109863281,2.1256854182829246,-35.13573350172621
421,193.00999450683594,404.57000732421875,2.0961091074995593,-29.37057387685732
422,192.00999450683594,405.20001220703125,2.110306878804714,-31.95464075738525
423,191.55999755859375,404.1300048828125,2.1096784821121046,-31.763955368814464
424,190.55999755859375,403.57000732421875,2.1178107288762336,-33.1580198079362
425,188.26499938964844,385.1099853515625,2.0455739866681633,-19.182566542042565
426,188.4250030517578,377.29998779296875,2.0023881209083996,-11.05991190782558
427,189.1199951171875,373.989990234375,1.977527495189673,-6.39185676546188
428,189.5,376.29998779296875,1.985751914474769,-7.959301223605421
429,190.24000549316406,381.69000244140625,2.00636034177954,-11.903299259750355
430,191.0,384.5035095214844,2.0131073796936354,-13.23172995554782
431,191.83999633789062,385.7099914550781,2.01058172861785,-12.796806967049378
432,189.7100067138672,386.0,2.0346844464677605,-17.24894729180366
433,188.47000122070312,386.55999755859375,2.0510425800120955,-20.23199246154772
434,188.8699951171875,385.5,2.0410865143550736,-18.390382030515724
435,187.69000244140625,380.5199890136719,2.0273854977036616,-15.716149889514355
436,188.9199981689453,383.7850036621094,2.0314683854638953,-16.57767662941538
437,188.08999633789062,381.7799987792969,2.0297730140493786,-16.19454678270111
438,187.66000366210938,381.3800048828125,2.032292430141401,-16.63478523325685
439,186.4600067138672,383.1099853515625,2.0546496382973167,-20.7096341359414
440,187.6199951171875,386.8999938964844,2.062146913791499,-22.232953424144426
441,188.5399932861328,387.44000244140625,2.0549486381566697,-20.975228509162463
442,187.88999938964844,387.95001220703125,2.0647720127056686,-22.755366646654608
443,187.5500030517578,388.2250061035156,2.0699813371710687,-23.694734466373433
444,186.8699951171875,386.55999755859375,2.068603883230046,-23.358503584540387
445,186.36000061035156,385.17999267578125,2.066859795096964,-22.975059586579647
446,186.02999877929688,376.6199951171875,2.0245121624926936,-15.059906065226386
447,186.18499755859375,379.29998779296875,2.037221004735359,-17.437021516691317
448,187.0800018310547,380.57000732421875,2.034263435959863,-16.95814721133243
449,189.6750030517578,385.2300109863281,2.0310004206574757,-16.547357604040627
450,189.92999267578125,385.09600830078125,2.0275681732803355,-15.915089384377808
451,190.2100067138672,384.92999267578125,2.0237105256761345,-15.201908968727224
452,190.1199951171875,384.989990234375,2.0249842211339852,-15.437794767746396
453,196.35000610351562,384.8999938964844,1.960274927078766,-3.173970716122226
454,196.35000610351562,387.6000061035156,1.9740259437484973,-5.873982923153476
455,195.69500732421875,384.32000732421875,1.9638723163105256,-3.8738923670306624
456,196.1300048828125,383.2699890136719,1.9541629504505205,-1.9738618581366998
457,196.7449951171875,381.8999938964844,1.9410912774122298,0.5978623050091025
458,195.02000427246094,379.5199890136719,1.9460567157174677,-0.3928718682656429
459,193.50999450683594,377.3900146484375,1.9502352610273357,-1.213550202218328
460,199.3000030517578,378.9549865722656,1.9014299085276571,8.535513538033143
461,197.10000610351562,374.7950134277344,1.9015474470908666,8.396556250914358
462,197.22000122070312,377.29998779296875,1.9130919047644837,6.126059784087517
463,196.91000366210938,375.95001220703125,1.90924790622699,6.8702809213923794
464,195.0,373.23870849609375,1.914044658954327,5.849319060704574
465,196.7664031982422,380.55999755859375,1.934070000635116,1.9796913605327129
466,196.8699951171875,381.2699890136719,1.9366587010210452,1.4721249375360523
467,197.11500549316406,388.5599060058594,1.9712345340412687,-5.3390265899097065
468,197.8000030517578,390.1300048828125,1.9723457980975267,-5.570597769086901
469,197.11000061035156,389.2900085449219,1.9749886222895057,-6.078908980279123
470,197.64999389648438,388.6000061035156,1.9661017865097323,-4.333726179419243
471,196.82000732421875,385.92498779296875,1.960801612801691,-3.280553088350728
472,197.40499877929688,389.6650085449219,1.9739368858666841,-5.87746426894742
473,197.11000061035156,389.2099914550781,1.9745826708431258,-5.998891890435373
474,200.9550018310547,388.3599853515625,1.9325718783454888,2.3644849796257583
475,199.86000061035156,389.1549987792969,1.9471379845434713,-0.5702287209366252
476,200.83999633789062,390.1700134277344,1.9426908013447548,0.3297290397334516
477,200.25,388.30999755859375,1.939126080192728,1.0368554862107269
478,201.32899475097656,389.7550048828125,1.9359109469795928,1.7002708006097302
479,205.41000366210938,392.5849914550781,1.9112262521588947,6.844828653926897
480,205.85000610351562,396.7699890136719,1.9274713492801574,3.5196231449870945
481,202.0399932861328,387.19000244140625,1.9164027683027118,5.654608459996184
482,200.8699951171875,384.3500061035156,1.913426671212323,6.2083558385541275
483,199.24000549316406,382.0299987792969,1.9174361987879203,5.343262381798156
484,198.7949981689453,381.0299987792969,1.9166981176029374,5.473690480837235
485,197.81500244140625,381.7699890136719,1.929934455435219,2.8187278373546585
486,196.9499969482422,380.9949951171875,1.9344757604505662,1.9034473718320166
487,197.9199981689453,383.45001220703125,1.9373990286707499,1.3438728051018254
488,194.3800048828125,376.5299987792969,1.937081949382081,1.3465198802362304
489,194.9199981689453,380.5899963378906,1.9525446332500853,-1.65829731890389
490,195.02999877929688,377.8999938964844,1.937650598686256,1.2466531349158751
491,195.24000549316406,378.32000732421875,1.9377176637984928,1.2370058460144557
492,193.9199981689453,375.375,1.9357209341192805,1.6026370212712502
493,193.8800048828125,375.30999755859375,1.9357849603183348,1.589490102081613
494,195.39999389648438,377.3900146484375,1.9313716808423476,2.4796257807990694
495,194.17999267578125,368.4643859863281,1.8975404258127988,9.021296420366042
496,193.97000122070312,366.0799865722656,1.8873020790247466,10.995359512215401
497,193.9149932861328,368.2200012207031,1.8988732896861316,8.747855949261208
498,193.69749450683594,364.7550048828125,1.8831167941097948,11.787846187978317
499,193.9250030517578,365.6300048828125,1.8854196164959054,11.357411989765723
500,194.82000732421875,364.17999267578125,1.8693151575018383,14.556318033405859
501,194.05999755859375,364.5299987792969,1.878439675179487,12.721205728989759
502,194.92999267578125,368.1549987792969,1.8886524014374402,10.796230125683877
503,193.9600067138672,363.6000061035156,1.8746132889132345,13.455810094971383
504,192.83999633789062,362.5299987792969,1.8799523214265086,12.337247706447357
505,193.36000061035156,363.70001220703125,1.88094751271717,12.183354866178519
506,195.5500030517578,366.3999938964844,1.8736895330014713,13.762773722381468
507,194.4499969482422,365.1700134277344,1.8779635852858032,12.843274066996486
508,194.77000427246094,364.7699890136719,1.8728242594450037,13.868612632305457
509,196.03500366210938,372.3399963378906,1.8993546529050738,8.770492542531969
510,195.1300048828125,372.0799865722656,1.9068312266774268,7.2620785855540655
511,193.85000610351562,368.0299987792969,1.8985297250017592,8.810869406776618
512,192.19000244140625,364.3900146484375,1.8959883970006741,9.207103465439587
513,193.02000427246094,366.2049865722656,1.8972385165598806,9.014006577709694
514,192.9600067138672,367.4700012207031,1.9043842684230932,7.631752980068399
515,192.00999450683594,364.0400085449219,1.8959430183826256,9.205362904724126
516,194.0749969482422,362.4150085449219,1.867396698409194,14.865505700665693
517,192.25999450683594,364.17999267578125,1.8942057790542202,9.553894273293594
518,192.13999938964844,365.2699890136719,1.9010616746850622,8.229420036995492
519,191.52000427246094,360.9700012207031,1.8847639576447512,11.317898932698967
520,189.3300018310547,356.5,1.882955667629035,11.508499607746074
521,190.49000549316406,358.69000244140625,1.8829859420329442,11.585216239678545
522,192.9199981689453,363.25,1.882904848889186,11.773575023555821
523,194.71820068359375,367.2799987792969,1.886212986202078,11.257375442329845
524,193.27999877929688,368.3500061035156,1.9057843979196636,7.377032431882555
525,192.9499969482422,367.9649963378906,1.9070484693326804,7.117198160267066
526,192.05999755859375,366.93280029296875,1.9105113243637564,6.410280219886972
527,191.47999572753906,365.1600036621094,1.907039961405176,7.049717314077015
528,193.7449951171875,368.3450012207031,1.9011846009127,8.290668987643954
529,193.57000732421875,366.9100036621094,1.8954899508143117,9.383729549933406
530,193.99000549316406,381.9949951171875,1.9691478132910742,-4.880559444098622
531,192.61000061035156,374.9700012207031,1.9467836562612568,-0.5521806457799405
532,193.22000122070312,375.75,1.9446744520553245,-0.14020041380555792
533,194.61000061035156,377.1000061035156,1.9377216223258014,1.225938466838472
534,194.89500427246094,377.739990234375,1.9381717435214445,1.1428691613167823
535,194.35000610351562,377.1449890136719,1.940545290298551,0.6729101712593613
536,193.9499969482422,374.45001220703125,1.9306523232735993,2.586244288841926
537,196.76499938964844,380.7550048828125,1.9350748662815465,1.7819409072888286
538,197.5,381.010009765625,1.929164606408228,2.963172785461979
539,198.72500610351562,382.4800109863281,1.9246697659533332,3.886909438608229
540,199.55999755859375,383.6499938964844,1.922479447735206,4.348551599237255
541,198.89390563964844,382.239990234375,1.921828569885439,4.456970355550227
542,199.47000122070312,384.8699951171875,1.9294630408677291,2.9526919547285226
543,199.0399932861328,384.489990234375,1.931722282976798,2.4924346738810366
544,197.5,380.4892883300781,1.9265280421776108,3.483894221008854
545,196.41000366210938,374.94000244140625,1.9089659154348775,6.903259688159637
546,195.69000244140625,372.1549987792969,1.9017578524009064,8.281336326584295
547,195.44000244140625,370.489990234375,1.8956712321237792,9.457829372077327
548,195.14999389648438,371.07000732421875,1.9014605120666805,8.311117605588976
549,193.7100067138672,368.239990234375,1.9009858937143576,8.327310464683165
550,193.8699951171875,368.9800109863281,1.9032342305641101,7.899916971733405
551,190.97999572753906,362.760009765625,1.8994660062887176,8.472680211703647
552,190.43499755859375,360.0899963378906,1.8908814081145815,10.077733428677476
553,191.6300048828125,363.9649963378906,1.8993111050665898,8.537851827924982
554,192.27999877929688,366.0299987792969,1.9036301284744337,7.742977758385877
555,193.86000061035156,366.3800048828125,1.8899205804668138,10.480393189255011
556,193.27000427246094,365.510009765625,1.8911885015035754,10.197498883779161
557,192.55999755859375,364.8749084472656,1.8948634870866077,9.445203064447838
558,191.34500122070312,328.010009765625,1.714233492764665,43.93592357485292
559,189.44009399414062,322.04998779296875,1.7000096495039205,46.17363872690984
560,188.77000427246094,318.6600036621094,1.6880860118124057,48.25422599757522
561,186.9199981689453,312.9800109863281,1.6744062382423364,50.31919205093496
562,186.36000061035156,309.6759033203125,1.6617079969204036,52.5290297688891
563,187.7949981689453,310.5539855957031,1.6536861397997438,54.45502168956099
564,189.6699981689453,313.0,1.6502346339519685,55.67287353098058
565,191.0,329.989990234375,1.7276962839496073,41.281789331561555
566,191.42999267578125,334.739990234375,1.7486287574659904,37.37202167860167
567,190.63999938964844,334.5899963378906,1.7550881106226992,35.97831971620357
568,189.6300048828125,334.8900146484375,1.7660180668950187,33.704709521947194
569,190.02000427246094,334.6700134277344,1.7612356904690227,34.686793729094546
570,189.42999267578125,335.2699890136719,1.7698886236431575,32.93389890387388
571,189.52999877929688,335.35009765625,1.769377406300504,33.0492083877152
572,186.27999877929688,330.9800109863281,1.7767877021433243,31.06859356506189
573,185.19000244140625,330.0799865722656,1.782385561967376,29.838697557603297
574,186.4600067138672,333.3599853515625,1.7878363903693362,29.0403658640586
575,186.67999267578125,333.1300048828125,1.784497632059479,29.70021254101576
576,188.44000244140625,335.17999267578125,1.7787093416112776,31.08939294666291
577,189.52999877929688,335.5799865722656,1.770590348407275,32.81931947169957
578,189.9600067138672,337.010009765625,1.774110327724173,32.22955844200018
579,190.5229034423828,343.57000732421875,1.8033002915479914,26.769495989237186
580,189.3699951171875,340.8349914550781,1.7998363005932372,27.251657513263837
581,187.3000030517578,337.760009765625,1.803310220300902,26.281746372088293
582,187.61000061035156,340.2799987792969,1.8137625802050212,24.367511807049056
583,188.8240966796875,341.75,1.8098855284329995,25.26992957701097
584,190.99000549316406,345.07000732421875,1.8067437949603575,26.182242355723787
585,190.4199981689453,342.9700012207031,1.8011238552602638,27.16841880856404
586,193.64999389648438,344.4649963378906,1.77880199945694,31.98503559534393
587,193.35000610351562,345.4100036621094,1.7864494065605767,30.453833525106432
588,193.57000732421875,346.9065856933594,1.7921505014581653,29.387147518683406
589,193.8300018310547,346.5150146484375,1.7877264168344047,30.286763949028142
590,193.86000061035156,348.32000732421875,1.7967605809737084,28.54039074784876
591,193.5500030517578,347.7099914550781,1.7964866234700907,28.544652168356805
592,192.99000549316406,347.510009765625,1.8006632461489527,27.65036390974845
593,195.72999572753906,356.5299987792969,1.8215399098848157,23.984485687180182
594,196.0050048828125,356.010009765625,1.8163312206159037,25.041859640195725
595,196.1699981689453,356.8999938964844,1.819340353916481,24.474282619646686
596,195.44000244140625,356.4100036621094,1.8236287311189665,23.537815944342952
597,195.3101043701172,358.0950012207031,1.833468894891914,21.59898950106671
598,196.1199951171875,359.9700012207031,1.835457934850602,21.30656623221816
599,196.38999938964844,360.8800048828125,1.8375681348560267,20.924167658145535
600,192.97999572753906,360.7799987792969,1.8695201925937863,14.360815193462685
601,193.1699981689453,358.3599853515625,1.8551534334961428,17.152105171422164
602,194.60000610351562,358.0299987792969,1.8398252186531086,20.276415905063203
603,194.22999572753906,356.5899963378906,1.8359162033762595,20.993395132013262
604,194.625,358.4100036621094,1.8415414446351157,19.945250645545656
605,194.16000366210938,359.44000244140625,1.851256673165955,18.00662019329988
606,193.58999633789062,357.94000244140625,1.8489591880391396,18.392790542624567
607,191.5500030517578,351.29449462890625,1.8339571340752454,21.052024999097767
608,190.9499969482422,350.8399963378906,1.8373396278869139,20.334074164836153
609,190.8699951171875,349.2300109863281,1.8296747520316805,21.787730978587064
610,191.4447021484375,352.0299987792969,1.838807733140345,20.11075635520379
611,192.1750030517578,352.8800048828125,1.8362430039237339,20.687803493763653
612,192.3300018310547,352.760009765625,1.834139273161835,21.11067583526747
613,191.89999389648438,352.1199951171875,1.8349140506337367,20.910428320044986
614,192.3000030517578,352.04998779296875,1.8307331367967479,21.762078333321853
615,194.5,356.6400146484375,1.8336247539765425,21.470981909503138
616,195.38999938964844,359.6650085449219,1.8407544381413032,20.185101998320732
617,195.57000732421875,360.0,1.8407730557742776,20.201857207473694
618,196.0,359.2950134277344,1.8331378236108897,21.747076126779433
619,196.22000122070312,359.510009765625,1.8321782057337648,21.96197581371578
620,197.0399932861328,361.0299987792969,1.8322676161231135,22.044302133528248
621,194.6833953857422,360.4849853515625,1.8516473099172326,17.984377160213313
622,193.9499969482422,357.94000244140625,1.8455272393581255,19.096254054466925
623,194.0968017578125,361.1400146484375,1.8606180595343138,16.183107546898867
624,194.52499389648438,361.67999267578125,1.8592983113946153,16.47984350545434
625,195.08999633789062,361.29998779296875,1.85196573158578,17.963898187635237
626,194.89999389648438,360.8399963378906,1.8514110191791007,18.052613092488258
627,194.82000732421875,360.8699951171875,1.8523251285820401,17.86631559199961
628,196.23699951171875,360.5400085449219,1.837268249321104,20.965192748918668
629,195.38999938964844,360.2200012207031,1.8435948735654033,19.630109322539482
630,194.60000610351562,360.30010986328125,1.8514907428709073,18.006304821078828
631,195.0800018310547,361.739990234375,1.854316110513742,17.50436586023497
632,194.85000610351562,360.5799865722656,1.8505515795606629,18.214943611523353
633,194.8509979248047,361.43499755859375,1.8549301846433233,17.361870705484677
634,195.16000366210938,362.9100036621094,1.8595511213990048,16.490680970312184
635,194.0,364.3299865722656,1.877989621506524,12.80397898681727
636,194.55999755859375,364.2449951171875,1.872147407935135,13.983240389956876
637,194.6999969482422,362.8074951171875,1.8634180832249008,15.69430787697226
638,196.1199951171875,366.1000061035156,1.8667143341746466,15.17656134940566
639,197.09500122070312,366.9100036621094,1.8615895958277031,16.27178616523244
640,197.27999877929688,367.2300109863281,1.861466003946804,16.31327553993188
641,197.6300048828125,367.6199951171875,1.860142620221929,16.607225034920845
642,195.52000427246094,361.1400146484375,1.8470745026436366,18.964133495826417
643,196.1999969482422,357.6000061035156,1.8226300288773754,23.832889887217306
644,195.75999450683594,358.80999755859375,1.8329076809718858,21.763106382485176
645,194.72000122070312,358.6549987792969,1.8419011736384674,19.885893803470736
646,194.05499267578125,354.9800109863281,1.8292753311398355,22.261413670651592
647,194.97999572753906,355.8299865722656,1.8249563769069672,23.218951395924847
648,194.5399932861328,355.0299987792969,1.8249717848869902,23.15914713923965
649,194.64999389648438,349.92999267578125,1.7977395512371575,28.474101255168733
650,194.25399780273438,350.32501220703125,1.8034378502870636,27.30528080587814
651,194.77000427246094,350.8500061035156,1.8013554367063453,27.788595542461707
652,194.85000610351562,351.1289978027344,1.8020476612979641,27.665932381054603
653,194.7449951171875,350.8800048828125,1.8017408081356392,27.709727323250064
654,193.50999450683594,348.7449951171875,1.8022066302361852,27.43146932903167
655,191.9499969482422,345.3299865722656,1.7990622144442188,27.798145928176638
656,187.10000610351562,335.32000732421875,1.792196666945582,28.33094237727542
657,186.8300018310547,335.6300048828125,1.7964459754505255,27.493339730644976
658,187.02000427246094,334.7300109863281,1.7898085944788837,28.764610177354456
659,187.82000732421875,335.92999267578125,1.7885740580123182,29.127884049397636
660,187.61000061035156,334.70001220703125,1.7840201008376515,29.94749837931468
661,188.3000030517578,337.5899963378906,1.7928305409803824,28.405821797538152
662,186.27999877929688,335.2300109863281,1.7996028193209626,26.81859356506189
663,183.74000549316406,326.32501220703125,1.7760150345656323,30.76028798947422
664,183.69000244140625,326.2449951171875,1.7760628819265962,30.742596016108195
665,184.5800018310547,327.2099914550781,1.7727272088477497,31.51671366351954
666,184.67999267578125,326.82708740234375,1.7696940673812553,32.095006026053596
667,185.0399932861328,326.8999938964844,1.7666450808338998,32.72556304375533
668,184.64999389648438,324.67999267578125,1.7583536604815613,34.18348127801423
669,184.4199981689453,324.9700012207031,1.7621191001368592,33.444046822271304
670,185.77000427246094,327.29998779296875,1.7618559523362654,33.7520558735695
671,184.39999389648438,326.4549865722656,1.7703633263433072,31.919971882100953
672,184.0399932861328,325.364013671875,1.7678984217632592,32.30748127064922
673,184.67999267578125,326.8299865722656,1.7697097657245346,32.09210685613172
674,184.2899932861328,325.5249938964844,1.766373681456849,32.635016545468744
675,183.52000427246094,324.9599914550781,1.7707061022766208,31.695412716600373
676,183.2899932861328,326.5799865722656,1.7817665913841993,29.62596187197201
677,186.13999938964844,331.1199951171875,1.7788760943533217,30.65504194718713
678,185.05999755859375,327.79730224609375,1.7713028562118427,31.867344282753805
679,184.77999877929688,328.5899963378906,1.7782768617200928,30.52751521692616
680,184.66000366210938,329.6449890136719,1.7851455782317422,29.238044642737435
681,183.8000030517578,328.1600036621094,1.7854189239033909,29.042535483599835
682,186.60000610351562,333.6199951171875,1.7878884469709668,29.053923585448985
683,185.0500030517578,330.3999938964844,1.7854633258453538,29.245122746369162
684,181.64999389648438,320.75,1.765758385782185,32.25128796064908
685,180.9199981689453,318.82000732421875,1.7622154021165792,32.754823726751596
686,180.6999969482422,317.6600036621094,1.7579413891915925,33.484931364034
687,181.1999969482422,317.8999938964844,1.7544150069014022,34.22197212851674
688,179.8699951171875,315.3800048828125,1.753377514005816,34.14305510723264
689,180.47999572753906,317.8500061035156,1.761137043594331,32.86503289780077
690,179.8800048828125,317.5799865722656,1.7655102176540487,31.962633120393406
691,179.97999572753906,317.67010498046875,1.7650300729052717,32.067903021989906
692,180.35220336914062,321.3900146484375,1.7820132421150632,29.075310161734052
693,179.6199951171875,323.5199890136719,1.801135718785658,25.514555476944423
694,180.52999877929688,324.3324890136719,1.7965573101796655,26.480259050854244
695,180.92999267578125,324.8599853515625,1.7955010142165737,26.734375585401864
696,181.1999969482422,325.2799987792969,1.7951435113556298,26.84196724570424
697,179.61000061035156,322.4800109863281,1.795445742945688,26.535003618294155
698,181.3350067138672,331.0679931640625,1.8257257611954791,21.317790313266897
699,180.50999450683594,332.1199951171875,1.8398980955296083,18.653663358730768
700,180.86000061035156,330.74249267578125,1.828721063582984,20.715099425985358
701,180.02999877929688,330.6300048828125,1.8365272850339782,19.205712182855876
702,180.22000122070312,329.8299865722656,1.830151949496135,20.377007043627856
703,180.82899475097656,331.6449890136719,1.8340255083007413,19.752015716583543
704,180.50999450683594,329.30999755859375,1.8243311039828476,21.463660917324518
705,178.92999267578125,322.2749938964844,1.801123383939563,25.411243045049076
706,179.27999877929688,322.30999755859375,1.797802319015934,26.06017300878804
707,178.25999450683594,319.8999938964844,1.7945697506695302,26.47702508457408
708,178.77999877929688,320.8399963378906,1.794607889744793,26.553143230633424
709,178.8000030517578,319.6575012207031,1.7877936004742172,27.77472793642883
710,178.43499755859375,318.57000732421875,1.7853560774679758,28.148978469763932
711,177.67999267578125,317.79998779296875,1.7886087398307655,27.443671651420374
712,176.4199981689453,304.2300109863281,1.7244644266178257,38.55154107492271
713,175.44000244140625,302.6199951171875,1.7249201488027626,38.2465845349557
714,173.50999450683594,296.7049865722656,1.710016690482784,40.39023791964442
715,173.6199951171875,298.50970458984375,1.7193279172042368,38.80046791447981
716,173.4600067138672,297.260009765625,1.7137092024674796,39.73753547969514
717,174.27000427246094,298.1300048828125,1.7107361999986166,40.45032580999802
718,174.57000732421875,297.5,1.704187360475219,41.66655525544914
719,178.54010009765625,309.7900085449219,1.7351284578393074,37.134354126506224
720,178.57000732421875,313.3500061035156,1.7547740003985384,33.63279714279534
721,179.26499938964844,312.2300109863281,1.7417232145114305,36.11084984375273
722,179.6199951171875,312.3500061035156,1.738948973357518,36.68453838710067
723,179.24000549316406,309.3999938964844,1.7261771056366344,38.89202731030153
724,179.47000122070312,310.2749938964844,1.7288404289635229,38.46645322112252
725,180.0399932861328,310.8699951171875,1.7266718879684138,38.985251834474894
726,178.2899932861328,312.80999755859375,1.7545011460995088,33.62564089706663
727,179.00999450683594,317.8800048828125,1.7757667987117527,29.962560596532597
728,178.52999877929688,314.6099853515625,1.7622247661609578,32.294638717532706
729,178.22999572753906,313.67999267578125,1.7599730696021851,32.638406830675336
730,177.99749755859375,315.3999938964844,1.7719349891009566,30.46408977349776
731,178.24000549316406,316.0,1.7728904301011108,30.337959209070476
732,178.3000030517578,315.4599914550781,1.7692652050236075,30.99520670319609
733,178.69500732421875,315.70001220703125,1.766697441267818,31.527048788994108
734,178.28500366210938,311.5,1.7472024769417138,34.92588842097328
735,178.72500610351562,311.5799865722656,1.7433485854341044,35.7056938983616
736,178.02000427246094,310.19000244140625,1.7424446410340388,35.718060742837196
737,177.4199981689453,310.3299865722656,1.749126309181668,34.40562748670064
738,176.69000244140625,310.9700012207031,1.7599750802189653,32.339155928584404
739,175.9499969482422,309.1499938964844,1.757033243867714,32.71314664051059
740,173.82000732421875,301.1300048828125,1.7324243021180414,36.57100387435
741,173.05999755859375,299.1300048828125,1.7284757257755918,37.08589767344958
742,172.30999755859375,299.4849853515625,1.7380592513195474,35.265370706412995
743,171.69000244140625,300.3500061035156,1.7493738821864016,33.18884105719465
744,173.75,301.5,1.735251798561151,36.06421010534493
745,173.39999389648438,302.3500061035156,1.7436563826179332,34.53027037598096
746,173.1999969482422,300.9200134277344,1.7374135030594666,35.56945661554309
747,172.44500732421875,297.1400146484375,1.7231001306391907,37.87415886186628
748,173.64599609375,300.45001220703125,1.73024439932851,36.910967817496584
749,174.00999450683594,303.7200012207031,1.7454169921761107,34.35225427006466
750,173.6490020751953,300.57501220703125,1.7309342905228624,36.79184169160473
751,173.47999572753906,300.39410400390625,1.7315777692068517,36.642501013401926
752,172.94000244140625,299.29998779296875,1.7306579366701147,36.68143686488585
753,173.86000061035156,299.4599914550781,1.7224202830081456,38.31916666268032
754,171.97500610351562,297.09259033203125,1.7275335356185686,37.003171654016654
755,173.3300018310547,298.6000061035156,1.722725454042065,38.143501540783205
756,173.22999572753906,298.7300109863281,1.7244704632803833,37.81807853155121
757,173.75,299.3399963378906,1.7228201228080036,38.2242137674543
758,174.44000244140625,301.5400085449219,1.7286173144041777,37.3725091095059
759,174.6300048828125,302.1400146484375,1.7301723999331735,37.14377955621538
760,175.10000610351562,301.760009765625,1.723358076796585,38.442195963283694
761,169.86000061035156,290.4150085449219,1.7097315877863213,39.54790158197474
762,169.47999572753906,290.1199951171875,1.7118244184027052,39.10036190925885
763,169.74000549316406,290.8599853515625,1.7135617764739397,38.86844687692658
764,170.01499938964844,288.8699951171875,1.69908535219967,41.39579223402538
765,170.92999267578125,289.2799987792969,1.6923887625034948,42.773742180512926
766,172.16000366210938,291.8652038574219,1.6953136480541233,42.59205482754422
767,172.0800018310547,292.1099853515625,1.697524304063823,42.190944795592
768,172.6699981689453,287.7699890136719,1.6665894021271108,47.68383055614598
769,172.14999389648438,286.4150085449219,1.66375265001256,48.022690437430384
770,171.47500610351562,286.45001220703125,1.6705059163789024,46.66871878015897
771,171.89999389648438,286.6650085449219,1.6676266359703729,47.28417493800154
772,172.98300170898438,288.9800109863281,1.6705688312224445,47.085436906230456
773,173.77999877929688,289.864990234375,1.6679997253453072,47.757839345571796
774,173.22000122070312,289.1000061035156,1.6689758923114626,47.42855352836969
775,172.05999755859375,298.12060546875,1.732654944198911,36.14123508979665
776,172.39999389648438,299.8450012207031,1.7392402078664901,35.08121326107798
777,172.7050018310547,300.5799865722656,1.7404243269474162,34.94223232346101
778,172.125,299.6300048828125,1.740769817765069,34.75885447624481
779,173.24000549316406,303.9049987792969,1.7542426064589842,32.66265044119629
780,173.7584991455078,303.30999755859375,1.7455836638218065,34.27082040400106
781,173.72999572753906,303.989990234375,1.7497841346356955,33.535130282362076
782,172.80999755859375,305.1499938964844,1.7658121532755582,30.577393160348862
783,173.9199981689453,305.4800109863281,1.7564398240712138,32.416386080634055
784,173.31309509277344,303.5299987792969,1.7513390930836423,33.1804720502212
785,173.0800018310547,304.8999938964844,1.7616130729770887,31.354998248385556
786,173.85000610351562,306.6300048828125,1.7637618298398885,31.129623348951924
787,173.85000610351562,306.0849914550781,1.7606268663161606,31.6746367766863
788,173.3800048828125,304.57000732421875,1.7566616607842267,32.2712093832898
789,173.6999969482422,299.8500061035156,1.7262522243616543,37.61649493861958
790,173.52499389648438,300.9200134277344,1.7341594814130752,36.20452080147666
791,172.92999267578125,299.1000061035156,1.729601681440448,36.86185885172509
792,173.77000427246094,300.42999267578125,1.7288944310821621,37.17330701817153
793,173.17999267578125,299.8500061035156,1.731435609105721,36.60037435115399
794,172.63999938964844,299.1700134277344,1.7329125028117482,36.22518666748161
795,172.8090057373047,298.4100036621094,1.7268197475526064,37.315445314434356
796,174.64999389648438,296.05999755859375,1.6951617973377628,43.262856418047164
797,175.47000122070312,299.9100036621094,1.709181065570791,41.015195464635696
798,176.55999755859375,300.8599853515625,1.7040099088793779,42.19513419670366
799,175.94000244140625,299.3299865722656,1.7013185314235304,42.51362407873532
800,175.3300018310547,298.2300109863281,1.7009639415489084,42.42162065340162
