,hon,de,Ratio,Spread
398,198.89390563964844,382.239990234375,1.921828569885439,6.141018334194202
399,199.47000122070312,384.8699951171875,1.9294630408677291,4.641642421883377
400,199.0399932861328,384.489990234375,1.931722282976798,4.177725836871561
401,197.5,380.4892883300781,1.9265280421776108,5.156080268042105
402,196.41000366210938,374.94000244140625,1.9089659154348775,8.566170026961176
403,195.69000244140625,372.1549987792969,1.9017578524009064,9.938119561085047
404,195.44000244140625,370.489990234375,1.8956712321237792,11.112485143413894
405,195.14999389648438,371.07000732421875,1.9014605120666805,9.963305446939104
406,193.7100067138672,368.239990234375,1.9009858937143576,9.967244227281698
407,193.8699951171875,368.9800109863281,1.9032342305641101,9.541212212071004
408,190.97999572753906,362.760009765625,1.8994660062887176,10.08938198305748
409,190.43499755859375,360.0899963378906,1.8908814081145815,11.689797345915453
410,191.6300048828125,363.9649963378906,1.8993111050665898,10.160085081415675
411,192.27999877929688,366.0299987792969,1.9036301284744337,9.370742364163336
412,193.86000061035156,366.3800048828125,1.8899205804668138,12.121603377812052
413,193.27000427246094,365.510009765625,1.8911885015035754,11.833688290432805
414,192.55999755859375,364.8749084472656,1.8948634870866077,11.075350418581197
415,191.34500122070312,328.010009765625,1.714233492764665,45.5557314891725
416,189.44009399414062,322.04998779296875,1.7000096495039205,47.777236161406734
417,188.77000427246094,318.6600036621094,1.6880860118124057,49.85212106727391
418,186.9199981689453,312.9800109863281,1.6744062382423364,51.90134384127879
419,186.36000061035156,309.6759033203125,1.6617079969204036,54.10641606252119
420,187.7949981689453,310.5539855957031,1.6536861397997438,56.04461960097939
421,189.6699981689453,313.0,1.6502346339519685,57.27842741613023
422,191.0,329.989990234375,1.7276962839496073,42.89866133632654
423,191.42999267578125,334.739990234375,1.7486287574659904,38.992552857681005
424,190.63999938964844,334.5899963378906,1.7550881106226992,37.592128168818135
425,189.6300048828125,334.8900146484375,1.7660180668950187,35.30992307012457
426,190.02000427246094,334.6700134277344,1.7612356904690227,36.295326114614056
427,189.42999267578125,335.2699890136719,1.7698886236431575,34.5374103776399
428,189.52999877929688,335.35009765625,1.769377406300504,34.653570898686894
429,186.27999877929688,330.9800109863281,1.7767877021433243,32.6452990548994
430,185.19000244140625,330.0799865722656,1.782385561967376,31.406127339209092
431,186.4600067138672,333.3599853515625,1.7878363903693362,30.618603194896366
432,186.67999267578125,333.1300048828125,1.784497632059479,31.28032191997596
433,188.44000244140625,335.17999267578125,1.7787093416112776,32.68447974940284
434,189.52999877929688,335.5799865722656,1.770590348407275,34.42368198267127
435,189.9600067138672,337.010009765625,1.774110327724173,33.83758025713627
436,190.5229034423828,343.57000732421875,1.8033002915479914,28.38230797259382
437,189.3699951171875,340.8349914550781,1.7998363005932372,28.854658416646487
438,187.3000030517578,337.760009765625,1.803310220300902,27.8671319479937
439,187.61000061035156,340.2799987792969,1.8137625802050212,25.95553541650196
440,188.8240966796875,341.75,1.8098855284329995,26.868284965124985
441,190.99000549316406,345.07000732421875,1.8067437949603575,27.799029308708214
442,190.4199981689453,342.9700012207031,1.8011238552602638,28.78035508320619
443,193.64999389648438,344.4649963378906,1.77880199945694,33.624458657709056
444,193.35000610351562,345.4100036621094,1.7864494065605767,32.09070373555454
445,193.57000732421875,346.9065856933594,1.7921505014581653,31.025889907103988
446,193.8300018310547,346.5150146484375,1.7877264168344047,31.92771885239347
447,193.86000061035156,348.32000732421875,1.7967605809737084,30.1816009364058
448,193.5500030517578,347.7099914550781,1.7964866234700907,30.183224323366233
449,192.99000549316406,347.510009765625,1.8006632461489527,29.284170568046193
450,195.72999572753906,356.5299987792969,1.8215399098848157,25.641609258653148
451,196.0050048828125,356.010009765625,1.8163312206159037,26.7013234990593
452,196.1699981689453,356.8999938964844,1.819340353916481,26.135150547064598
453,195.44000244140625,356.4100036621094,1.8236287311189665,25.192471715679517
454,195.3101043701172,358.0950012207031,1.833468894891914,23.252539858956197
455,196.1199951171875,359.9700012207031,1.835457934850602,22.96700864103326
456,196.38999938964844,360.8800048828125,1.8375681348560267,22.58690776353592
457,192.97999572753906,360.7799987792969,1.8695201925937863,15.994536670129834
458,193.1699981689453,358.3599853515625,1.8551534334961428,18.78744354087013
459,194.60000610351562,358.0299987792969,1.8398252186531086,21.923923431332184
460,194.22999572753906,356.5899963378906,1.8359162033762595,22.637753924501226
461,194.625,358.4100036621094,1.8415414446351157,21.592970866191024
462,194.16000366210938,359.44000244140625,1.851256673165955,19.650383363623916
463,193.58999633789062,357.94000244140625,1.8489591880391396,20.031703034606267
464,191.5500030517578,351.29449462890625,1.8339571340752454,22.67357744879388
465,190.9499969482422,350.8399963378906,1.8373396278869139,21.950520650998328
466,190.8699951171875,349.2300109863281,1.8296747520316805,23.40349666095466
467,191.4447021484375,352.0299987792969,1.838807733140345,21.73141270972809
468,192.1750030517578,352.8800048828125,1.8362430039237339,22.3146746013702
469,192.3300018310547,352.760009765625,1.834139273161835,22.738865959647796
470,191.89999389648438,352.1199951171875,1.8349140506337367,22.53495914026098
471,192.3000030517578,352.04998779296875,1.8307331367967479,23.390013172510464
472,194.5,356.6400146484375,1.8336247539765425,23.117638398566385
473,195.38999938964844,359.6650085449219,1.8407544381413032,21.83933225105443
474,195.57000732421875,360.0,1.8407730557742776,21.857619301207592
475,196.0,359.2950134277344,1.8331378236108897,23.40649739482768
476,196.22000122070312,359.510009765625,1.8321782057337648,23.62326925973656
477,197.0399932861328,361.0299987792969,1.8322676161231135,23.712573591205455
478,194.6833953857422,360.4849853515625,1.8516473099172326,19.632594316987138
479,193.9499969482422,357.94000244140625,1.8455272393581255,20.738230098599047
480,194.0968017578125,361.1400146484375,1.8606180595343138,17.82633287832971
481,194.52499389648438,361.67999267578125,1.8592983113946153,18.12671268889403
482,195.08999633789062,361.29998779296875,1.85196573158578,19.61557545860194
483,194.89999389648438,360.8399963378906,1.8514110191791007,19.7026734706742
484,194.82000732421875,360.8699951171875,1.8523251285820401,19.515695296241006
485,196.23699951171875,360.5400085449219,1.837268249321104,22.626630847891363
486,195.38999938964844,360.2200012207031,1.8435948735654033,21.28433957527318
487,194.60000610351562,360.30010986328125,1.8514907428709073,19.65381234734781
488,195.0800018310547,361.739990234375,1.854316110513742,19.15595807942111
489,194.85000610351562,360.5799865722656,1.8505515795606629,19.864578600956463
490,194.8509979248047,361.43499755859375,1.8549301846433233,19.01151413517084
491,195.16000366210938,362.9100036621094,1.8595511213990048,18.142953993292906
492,194.0,364.3299865722656,1.877989621506524,14.446380549552204
493,194.55999755859375,364.2449951171875,1.872147407935135,15.63040744940355
494,194.6999969482422,362.8074951171875,1.8634180832249008,17.342666310596883
495,196.1199951171875,366.1000061035156,1.8667143341746466,16.83700375822076
496,197.09500122070312,366.9100036621094,1.8615895958277031,17.940525732327785
497,197.27999877929688,367.2300109863281,1.861466003946804,17.983589408992657
498,197.6300048828125,367.6199951171875,1.860142620221929,18.280517404351485
499,195.52000427246094,361.1400146484375,1.8470745026436366,20.61947007095756
500,196.1999969482422,357.6000061035156,1.8226300288773754,25.494013099826873
501,195.75999450683594,358.80999755859375,1.8329076809718858,23.420485239149855
502,194.72000122070312,358.6549987792969,1.8419011736384674,21.534422470506513
503,194.05499267578125,354.9800109863281,1.8292753311398355,23.904283212954624
504,194.97999572753906,355.8299865722656,1.8249563769069672,24.86969257790531
505,194.5399932861328,355.0299987792969,1.8249717848869902,24.80614396527517
506,194.64999389648438,349.92999267578125,1.7977395512371575,30.122034170190545
507,194.25399780273438,350.32501220703125,1.8034378502870636,28.949843852489437
508,194.77000427246094,350.8500061035156,1.8013554367063453,29.43754972810035
509,194.85000610351562,351.1289978027344,1.8020476612979641,29.315567370487713
510,194.7449951171875,350.8800048828125,1.8017408081356392,29.358468684662228
511,193.50999450683594,348.7449951171875,1.8022066302361852,29.069701017218847
512,191.9499969482422,345.3299865722656,1.7990622144442188,29.423102266995443
513,187.10000610351562,335.32000732421875,1.792196666945582,29.91462600861945
514,186.8300018310547,335.6300048828125,1.7964459754505255,29.074725665413666
515,187.02000427246094,334.7300109863281,1.7898085944788837,30.347613004903963
516,187.82000732421875,335.92999267578125,1.7885740580123182,30.71769478504251
517,187.61000061035156,334.70001220703125,1.7840201008376515,31.535521988767584
518,188.3000030517578,337.5899963378906,1.7928305409803824,29.999717226100188
519,186.27999877929688,335.2300109863281,1.7996028193209626,28.395299054899397
520,183.74000549316406,326.32501220703125,1.7760150345656323,32.31537851069788
521,183.69000244140625,326.2449951171875,1.7760628819265962,32.297261018729046
522,184.5800018310547,327.2099914550781,1.7727272088477497,33.07895242981078
523,184.67999267578125,326.82708740234375,1.7696940673812553,33.65809569970048
524,185.0399932861328,326.8999938964844,1.7666450808338998,34.29171626955258
525,184.64999389648438,324.67999267578125,1.7583536604815613,35.7463156664694
526,184.4199981689453,324.9700012207031,1.7621191001368592,35.0049239809735
527,185.77000427246094,327.29998779296875,1.7618559523362654,35.324421385298194
528,184.39999389648438,326.4549865722656,1.7703633263433072,33.480678807391996
529,184.0399932861328,325.364013671875,1.7678984217632592,33.86512464378984
530,184.67999267578125,326.8299865722656,1.7697097657245346,33.65519652977861
531,184.2899932861328,325.5249938964844,1.766373681456849,34.194787381773494
532,183.52000427246094,324.9599914550781,1.7707061022766208,33.24863105985156
533,183.2899932861328,326.5799865722656,1.7817665913841993,31.17722285562013
534,186.13999938964844,331.1199951171875,1.7788760943533217,32.230556062846745
535,185.05999755859375,327.79730224609375,1.7713028562118427,33.43366774196221
536,184.77999877929688,328.5899963378906,1.7782768617200928,32.09145592777878
537,184.66000366210938,329.6449890136719,1.7851455782317422,30.800964212823203
538,183.8000030517578,328.1600036621094,1.7854189239033909,30.598136575206922
539,186.60000610351562,333.6199951171875,1.7878884469709668,30.633352290464643
540,185.0500030517578,330.3999938964844,1.7854633258453538,30.811361153797066
541,181.64999389648438,320.75,1.765758385782185,33.788592791134306
542,180.9199981689453,318.82000732421875,1.7622154021165792,34.285916401155475
543,180.6999969482422,317.6600036621094,1.7579413891915925,35.014151860465404
544,181.1999969482422,317.8999938964844,1.7544150069014022,35.75544755127646
545,179.8699951171875,315.3800048828125,1.753377514005816,35.66521241037702
546,180.47999572753906,317.8500061035156,1.761137043594331,34.39238121625971
547,179.8800048828125,317.5799865722656,1.7655102176540487,33.48487560516833
548,179.97999572753906,317.67010498046875,1.7650300729052717,33.590996414120525
549,180.35220336914062,321.3900146484375,1.7820132421150632,30.601570986052366
550,179.6199951171875,323.5199890136719,1.801135718785658,27.03458531692462
551,180.52999877929688,324.3324890136719,1.7965573101796655,28.008032887916045
552,180.92999267578125,324.8599853515625,1.7955010142165737,28.265553311586302
553,181.1999969482422,325.2799987792969,1.7951435113556298,28.37544266846396
554,179.61000061035156,322.4800109863281,1.795445742945688,28.054948406493793
555,181.3350067138672,331.0679931640625,1.8257257611954791,22.85241464923928
556,180.50999450683594,332.1199951171875,1.8398980955296083,20.181266962381414
557,180.86000061035156,330.74249267578125,1.828721063582984,22.24568153000581
558,180.02999877929688,330.6300048828125,1.8365272850339782,20.729231093589362
559,180.22000122070312,329.8299865722656,1.830151949496135,21.902142847142102
560,180.82899475097656,331.6449890136719,1.8340255083007413,21.28233396530925
561,180.50999450683594,329.30999755859375,1.8243311039828476,22.991264520975164
562,178.92999267578125,322.2749938964844,1.801123383939563,26.925401065920198
563,179.27999877929688,322.30999755859375,1.797802319015934,27.577309530029027
564,178.25999450683594,319.8999938964844,1.7945697506695302,27.98548151974728
565,178.77999877929688,320.8399963378906,1.794607889744793,28.066024825546094
566,178.8000030517578,319.6575012207031,1.7877936004742172,29.2877797647526
567,178.43499755859375,318.57000732421875,1.7853560774679758,29.65892415512195
568,177.67999267578125,317.79998779296875,1.7886087398307655,28.94719235647068
569,176.4199981689453,304.2300109863281,1.7244644266178257,40.044339412371585
570,175.44000244140625,302.6199951171875,1.7249201488027626,39.7310432531591
571,173.50999450683594,296.7049865722656,1.710016690482784,41.85827255469849
572,173.6199951171875,298.50970458984375,1.7193279172042368,40.26943863852006
573,173.4600067138672,297.260009765625,1.7137092024674796,41.20514472599638
574,174.27000427246094,298.1300048828125,1.7107361999986166,41.92482801617513
575,174.57000732421875,297.5,1.704187360475219,43.14361044339324
576,178.54010009765625,309.7900085449219,1.7351284578393074,38.64519421898558
577,178.57000732421875,313.3500061035156,1.7547740003985384,35.143891741366076
578,179.26499938964844,312.2300109863281,1.7417232145114305,37.62785872239783
579,179.6199951171875,312.3500061035156,1.738948973357518,38.20456822708087
580,179.24000549316406,309.3999938964844,1.7261771056366344,40.40882349457024
581,179.47000122070312,310.2749938964844,1.7288404289635229,39.985206635144266
582,180.0399932861328,310.8699951171875,1.7266718879684138,40.50885579698888
583,178.2899932861328,312.80999755859375,1.7545011460995088,35.13435261743143
584,179.00999450683594,317.8800048828125,1.7757667987117527,31.477399421198243
585,178.52999877929688,314.6099853515625,1.7622247661609578,33.80539284928119
586,178.22999572753906,313.67999267578125,1.7599730696021851,34.146607980656825
587,177.99749755859375,315.3999938964844,1.7719349891009566,31.970312398318526
588,178.24000549316406,316.0,1.7728904301011108,31.846245540682503
589,178.3000030517578,315.4599914550781,1.7692652050236075,32.50400360519154
590,178.69500732421875,315.70001220703125,1.766697441267818,33.039207119146965
591,178.28500366210938,311.5,1.7472024769417138,36.43455768037285
592,178.72500610351562,311.5799865722656,1.7433485854341044,37.21810751370617
593,178.02000427246094,310.19000244140625,1.7424446410340388,37.224474896476806
594,177.4199981689453,310.3299865722656,1.749126309181668,35.9069356768062
595,176.69000244140625,310.9700012207031,1.7599750802189653,33.83425196260862
596,175.9499969482422,309.1499938964844,1.757033243867714,34.20194533682286
597,173.82000732421875,301.1300048828125,1.7324243021180414,38.04167667280166
598,173.05999755859375,299.1300048828125,1.7284757257755918,38.55010290077814
599,172.30999755859375,299.4849853515625,1.7380592513195474,36.72319354424906
600,171.69000244140625,300.3500061035156,1.7493738821864016,34.641387827935546
601,173.75,301.5,1.735251798561151,37.534287151782564
602,173.39999389648438,302.3500061035156,1.7436563826179332,35.997368922048736
603,173.1999969482422,300.9200134277344,1.7374135030594666,37.034853217049545
604,172.44500732421875,297.1400146484375,1.7231001306391907,39.333130612915
605,173.64599609375,300.45001220703125,1.73024439932851,38.38015980601631
606,174.00999450683594,303.7200012207031,1.7454169921761107,35.824543831447045
607,173.6490020751953,300.57501220703125,1.7309342905228624,38.261059260583636
608,173.47999572753906,300.39410400390625,1.7315777692068517,38.11028036326428
609,172.94000244140625,299.29998779296875,1.7306579366701147,38.144620951447564
610,173.86000061035156,299.4599914550781,1.7224202830081456,39.79017979810419
611,171.97500610351562,297.09259033203125,1.7275335356185686,38.458143763928774
612,173.3300018310547,298.6000061035156,1.722725454042065,39.61000446468705
613,173.22999572753906,298.7300109863281,1.7244704632803833,39.28373041824938
614,173.75,299.3399963378906,1.7228201228080036,39.69429081389194
615,174.44000244140625,301.5400085449219,1.7286173144041777,38.84845797505261
616,174.6300048828125,302.1400146484375,1.7301723999331735,38.62134531454291
617,175.10000610351562,301.760009765625,1.723358076796585,39.92376136274788
618,169.86000061035156,290.4150085449219,1.7097315877863213,40.98487530677198
619,169.47999572753906,290.1199951171875,1.7118244184027052,40.53410184849457
620,169.74000549316406,290.8599853515625,1.7135617764739397,40.30439946095703
621,170.01499938964844,288.8699951171875,1.69908535219967,42.8340849755964
622,170.92999267578125,289.2799987792969,1.6923887625034948,44.21982138013078
623,172.16000366210938,291.8652038574219,1.6953136480541233,44.04860123942177
624,172.0800018310547,292.1099853515625,1.697524304063823,43.64681040367503
625,172.6699981689453,287.7699890136719,1.6665894021271108,49.144716946132405
626,172.14999389648438,286.4150085449219,1.66375265001256,49.47915166767734
627,171.47500610351562,286.45001220703125,1.6705059163789024,48.11943596374272
628,171.89999389648438,286.6650085449219,1.6676266359703729,48.738508705084314
629,172.98300170898438,288.9800109863281,1.6705688312224445,48.548986910223675
630,173.77999877929688,289.864990234375,1.6679997253453072,49.228171677201146
631,173.22000122070312,289.1000061035156,1.6689758923114626,48.8941203632873
632,172.05999755859375,298.12060546875,1.732654944198911,37.59693046446853
633,172.39999389648438,299.8450012207031,1.7392402078664901,36.53980195448912
634,172.7050018310547,300.5799865722656,1.7404243269474162,36.40341658945448
635,172.125,299.6300048828125,1.740769817765069,36.21510301211538
636,173.24000549316406,303.9049987792969,1.7542426064589842,34.128387509525055
637,173.7584991455078,303.30999755859375,1.7455836638218065,35.74096977691465
638,173.72999572753906,303.989990234375,1.7497841346356955,35.00503709538856
639,172.80999755859375,305.1499938964844,1.7658121532755582,32.03947092451324
640,173.9199981689453,305.4800109863281,1.7564398240712138,33.8879097864413
641,173.31309509277344,303.5299987792969,1.7513390930836423,34.6468311002734
642,173.0800018310547,304.8999938964844,1.7616130729770887,32.81937370912527
643,173.85000610351562,306.6300048828125,1.7637618298398885,32.60055143259524
644,173.85000610351562,306.0849914550781,1.7606268663161606,33.145564860329614
645,173.3800048828125,304.57000732421875,1.7566616607842267,33.738137825796514
646,173.6999969482422,299.8500061035156,1.7262522243616543,39.08614646645435
647,173.52499389648438,300.9200134277344,1.7341594814130752,37.6726830791265
648,172.92999267578125,299.1000061035156,1.729601681440448,38.32495775665626
649,173.77000427246094,300.42999267578125,1.7288944310821621,38.64355429802032
650,173.17999267578125,299.8500061035156,1.731435609105721,38.06560071924929
651,172.63999938964844,299.1700134277344,1.7329125028117482,37.68581777227632
652,172.8090057373047,298.4100036621094,1.7268197475526064,38.77751463834568
653,174.64999389648438,296.05999755859375,1.6951617973377628,44.740592279935754
654,175.47000122070312,299.9100036621094,1.709181065570791,42.49990946803081
655,176.55999755859375,300.8599853515625,1.7040099088793779,43.689123908330544
656,175.94000244140625,299.3299865722656,1.7013185314235304,44.00233772326703
657,175.3300018310547,298.2300109863281,1.7009639415489084,43.90514328261878
658,173.6699981689453,295.7991027832031,1.7032251160355931,43.07817502697327
659,173.6199951171875,296.05999755859375,1.7052183267184375,42.71914566977006
660,170.27000427246094,294.8500061035156,1.7316614712225267,37.35453939398354
661,171.52999877929688,295.69500732421875,1.7238676000032025,38.98236792402014
662,171.8000030517578,295.44500732421875,1.719703155274163,39.76227070863217
663,171.91000366210938,295.489990234375,1.718864428710985,39.93317189987562
664,172.0,297.1300048828125,1.7275000283884447,38.469781530818864
665,171.80999755859375,297.5299987792969,1.7317385658993902,37.696894191328624
666,170.85000610351562,296.6499938964844,1.736318310206839,36.69284686780702
667,167.8300018310547,291.0,1.7338973772575765,36.415865391156046
668,168.42999267578125,291.3699951171875,1.7299175193699567,37.22339541630987
669,167.86000061035156,290.44000244140625,1.730251408229147,37.03473770954338
670,168.2100067138672,290.6600036621094,1.7279590515476,37.5016486150584
671,169.52000427246094,293.21990966796875,1.7297068326915046,37.51270694175133
672,169.67999267578125,294.3299865722656,1.7346181004065773,36.71661877419689
673,169.52000427246094,294.2900085449219,1.7360193554025896,36.44260806479821
674,171.88999938964844,299.1300048828125,1.7402408862933925,36.25389742941911
675,171.99000549316406,298.489990234375,1.7355077661546956,37.09018124148179
676,172.11819458007812,297.875,1.7306421365081972,37.956751769359244
677,172.5050048828125,299.4718017578125,1.73601804748362,37.119093023127164
678,172.3300018310547,298.80999755859375,1.733940662587208,37.43744115923681
679,172.27999877929688,297.79998779296875,1.7285813205424505,38.349316343049225
680,172.8000030517578,297.70001220703125,1.722800966142708,39.46983767619179
681,172.9199981689453,302.2550048828125,1.7479470742736478,35.15034403958481
682,172.77000427246094,302.19000244140625,1.7490883542773317,34.920972682023205
683,172.76499938964844,301.8299865722656,1.7470551769084217,35.27116610904159
684,172.86000061035156,301.7900085449219,1.7458637480002963,35.497590857888326
685,171.94000244140625,299.760009765625,1.7433988921093408,35.7220271284192
686,171.61019897460938,298.69000244140625,1.7405142831027134,36.144771452547275
687,170.94000244140625,297.8999938964844,1.7427166821212412,35.61947114718771
688,175.42160034179688,305.8599853515625,1.7435708302490425,36.45493757610302
689,175.25,308.4599914550781,1.760114073923413,33.51815347226261
690,175.6699981689453,308.69000244140625,1.7572152653211333,34.112419069514374
691,175.6300048828125,308.82501220703125,1.7583841235618702,33.89891960632127
692,176.55999755859375,310.1028137207031,1.7563594132798481,34.44629553918992
693,176.74000549316406,311.0799865722656,1.7600994506266299,33.822401192858706
694,177.22000122070312,311.2200012207031,1.756122328614147,34.62441264758826
695,177.4949951171875,311.6700134277344,1.7559369109081668,34.714095720821376
696,177.85000610351562,312.82501220703125,1.7589260695608575,34.25583150986495
697,177.9199981689453,315.0799865722656,1.770908216135878,32.13822160199226
698,177.8699951171875,314.0150146484375,1.7654186949381345,33.105058944007794
699,178.14500427246094,314.6400146484375,1.7662017295035481,33.01978417074207
700,178.4340057373047,315.7300109863281,1.7694497732184205,32.49697397247007
701,178.25999450683594,315.3500061035156,1.769045303608054,32.53546931271603
702,177.8300018310547,309.3800048828125,1.7397514575562754,37.66157901206469
703,178.8699951171875,311.0350036621094,1.7388886462390372,38.047641780708034
704,179.86000061035156,313.3299865722656,1.7420770905648069,37.69561578314932
705,179.51499938964844,313.6499938964844,1.7472077261671468,36.69851877483461
706,179.22999572753906,314.10430908203125,1.7525208757998563,35.68486342477894
707,179.3000030517578,316.30999755859375,1.7641382720293977,33.61656935204803
708,180.02999877929688,316.5400085449219,1.75826257118946,34.81922743147999
709,182.08999633789062,317.79998779296875,1.745290758330575,37.60214140376445
710,181.8800048828125,315.9599914550781,1.7371892620008176,39.030014423100056
711,181.49000549316406,313.7300109863281,1.7286351947250613,40.49459306806375
712,181.35000610351562,312.67999267578125,1.7241796644732492,41.26985251741735
713,180.81640625,311.6099853515625,1.7233501749875781,41.29263178976362
714,181.30999755859375,312.8399963378906,1.72544261513649,41.031329211269906
715,181.49000549316406,312.1600036621094,1.7199845402719274,42.0646003922825
716,182.0377960205078,319.2200012207031,1.7535918814614784,36.079681102554105
717,182.1699981689453,319.5899963378906,1.754350329638261,35.96914220044874
718,181.5449981689453,319.1700134277344,1.75807660165176,35.16251770412242
719,181.4949951171875,321.1300048828125,1.7693601119714932,33.10439166723171
720,180.84500122070312,320.82000732421875,1.7740053922347028,32.13872950167155
721,180.60000610351562,321.75,1.781561401584785,30.727916305419512
722,181.3000030517578,322.8800048828125,1.7809156064417506,30.97170572857351
723,181.91000366210938,321.0899963378906,1.7651035670050481,33.95888430008114
724,182.4499969482422,320.1700134277344,1.7548370445769912,35.938642832991604
725,182.16000366210938,320.1650085449219,1.7576032175471379,35.37451505564292
726,182.97000122070312,321.32000732421875,1.7561349138137365,35.80919468371229
727,182.1699981689453,319.0101013183594,1.7511670666127357,36.54903721997999
728,181.88999938964844,319.17498779296875,1.7547693048765458,35.83463302298401
729,181.4199981689453,319.30999755859375,1.7600595346784202,34.77721209196653
730,181.82000732421875,319.95001220703125,1.7597073991780294,34.92224415155982
731,182.0,321.2699890136719,1.7652197198553399,33.955515903680634
732,181.72000122070312,321.1099853515625,1.7670591194943204,33.5660018434034
733,181.61000061035156,320.4800109863281,1.764660590877511,33.98009210723802
734,182.0500030517578,321.0439147949219,1.7634930481360516,34.27972470424322
735,184.75999450683594,326.1449890136719,1.7652359748343942,34.49720342997847
736,183.61900329589844,325.5400085449219,1.7729102255299825,32.862906666620574
737,188.25999450683594,325.25,1.7276639195280004,42.261193919952746
738,190.0800018310547,329.760009765625,1.734848519512955,41.32307929631054
739,190.39999389648438,327.9049987792969,1.7221901748461739,43.80609770259343
740,190.05520629882812,329.9649963378906,1.7361534196494421,41.0694297104821
741,190.43589782714844,329.9726867675781,1.7327231395578686,41.808873757951176
742,190.63999938964844,331.0400085449219,1.7364666890724771,41.142115961786885
743,190.4499969482422,331.6400146484375,1.7413495403655268,40.169216415265396
744,190.99000549316406,339.17999267578125,1.7759044081912507,33.689043957145714
745,190.82000732421875,341.3599853515625,1.7889108701875482,31.175417660377605
746,190.97000122070312,342.31500244140625,1.792506677767648,30.51477436950171
747,191.52000427246094,342.1499938964844,1.7864974220120298,31.759203421422228
748,192.13999938964844,342.8349914550781,1.784297868971204,32.29099082718881
749,192.97000122070312,343.8599853515625,1.7819349286228376,32.89493516008969
750,192.4600067138672,343.2799987792969,1.7836432858991622,32.47402086939468
751,191.27999877929688,338.2349853515625,1.7682715783673,35.203183941525594
752,191.9499969482422,341.05999755859375,1.7768168949258067,33.69309128066732
753,191.89999389648438,338.885009765625,1.7659459121631238,35.76994449182348
754,191.67999267578125,337.00201416015625,1.7581491393845219,37.221171894492784
755,192.3000030517578,338.8800048828125,1.7622464872847792,36.559996082666714
756,192.1750030517578,338.55999755859375,1.7617275513580222,36.63468192558895
757,191.99000549316406,338.20001220703125,1.7615500939139934,36.63159627626783
758,190.64999389648438,335.71990966796875,1.7609227401824716,36.48182977651459
759,190.0800018310547,335.80999755859375,1.7666771586895584,35.27309150334179
760,190.8800048828125,338.0299987792969,1.7709031335514926,34.62315375223034
761,189.66000366210938,336.0299987792969,1.7717494057310808,34.228813699058776
762,190.4550018310547,335.54998779296875,1.7618334229448185,36.26906571285633
763,189.3000030517578,334.4599914550781,1.766825071649001,35.092293959284746
764,189.1199951171875,333.2900085449219,1.7623203106493313,35.90899836420971
765,188.7550048828125,335.7850036621094,1.7789462264620726,32.69768368737709
766,188.89390563964844,334.67498779296875,1.771761702208783,34.080302271879304
767,189.8249969482422,336.5799865722656,1.7731067666711868,34.0026370849547
768,190.38999938964844,337.0,1.7700509537284173,34.69148154411573
769,190.68499755859375,337.3900146484375,1.7693579409400795,34.880421997961605
770,191.25,337.3999938964844,1.7641829746221405,35.979300636810194
771,191.5,336.510009765625,1.7572324269745432,37.3599277302626
772,191.85000610351562,343.9150085449219,1.7926244336909598,30.64184107718387
773,191.99000549316406,343.7200012207031,1.7903015333417527,31.111607262595953
774,192.44410705566406,343.3299865722656,1.784050402088738,32.39282885480594
775,192.11000061035156,343.0199890136719,1.7855394717810893,32.047118508801475
776,192.60000610351562,342.70001220703125,1.7793354171694171,33.32876630285358
777,192.39999389648438,343.5,1.785343091979571,32.13624018263454
778,192.47000122070312,342.5,1.7794980923144443,33.27363458646613
779,191.32000732421875,341.9491882324219,1.7873153624384968,31.567500704704287
780,190.4499969482422,341.0,1.790496221917358,30.809231063702896
781,191.16000366210938,340.69000244140625,1.7822242933391188,32.51266781250757
782,191.92999267578125,342.42498779296875,1.7841140043776897,32.288841224273256
783,191.72999572753906,342.2666931152344,1.7851494327555186,32.05462752122719
784,192.24000549316406,342.69000244140625,1.782615442411606,32.63224900448586
785,192.27000427246094,343.30999755859375,1.7855619177711042,32.07112864709194
786,194.6199951171875,345.9700012207031,1.77766935515738,34.02315086547509
787,194.1699981689453,344.2349853515625,1.7728536261922772,34.87501539124224
788,193.58999633789062,344.0350036621094,1.777132135803304,33.93670181390314
789,193.97000122070312,344.6400146484375,1.7767696678843594,34.0774777135868
790,193.94500732421875,344.1400146484375,1.7744205916738918,34.528425395915406
791,193.55099487304688,343.69000244140625,1.775707754263097,34.20515985758067
792,193.9600067138672,343.7900085449219,1.7724788443222022,34.90786887932785
793,194.6999969482422,346.3949890136719,1.779121697191168,33.75517241411251
794,194.6199951171875,344.9599914550781,1.7724797046026317,35.03316063110009
795,193.8699951171875,343.78179931640625,1.7732594417645826,34.73942388199288
796,194.38999938964844,345.5899963378906,1.7778177757239801,33.951772607713565
797,193.88999938964844,343.8349914550781,1.7733508305608623,34.72549156534001
798,194.27999877929688,343.3999938964844,1.767551966512974,35.92589094772006
799,194.08999633789062,343.80999755859375,1.7713947346366892,35.142993842604824
800,198.02639770507812,352.2799987792969,1.778954739680462,34.39846313691021
801,197.85000610351562,354.0799865722656,1.7896384920352748,32.25229415207281
802,196.80499267578125,353.7799987792969,1.7976169911609814,30.50136800850919
803,196.9499969482422,354.489990234375,1.7998984296889011,30.075957856746584
