,hon,de,Ratio,Spread
398,189.9600067138672,337.010009765625,1.774110327724173,34.79967150719895
399,190.5229034423828,343.57000732421875,1.8033002915479914,29.347265215448402
400,189.3699951171875,340.8349914550781,1.7998363005932372,29.813745618368586
401,187.3000030517578,337.760009765625,1.803310220300902,28.815679770042408
402,187.61000061035156,340.2799987792969,1.8137625802050212,26.90566159337746
403,188.8240966796875,341.75,1.8098855284329995,27.824592720977734
404,190.99000549316406,345.07000732421875,1.8067437949603575,28.766364805055417
405,190.4199981689453,342.9700012207031,1.8011238552602638,29.74478838311174
406,193.64999389648438,344.4649963378906,1.77880199945694,34.60533750438
407,193.35000610351562,345.4100036621094,1.7864494065605767,33.07005519219334
408,193.57000732421875,346.9065856933594,1.7921505014581653,32.006361501559894
409,193.8300018310547,346.5150146484375,1.7877264168344047,32.909514210774006
410,193.86000061035156,348.32000732421875,1.7967605809737084,31.163549033789565
411,193.5500030517578,347.7099914550781,1.7964866234700907,31.163594065923263
412,192.99000549316406,347.510009765625,1.8006632461489527,30.26168907895604
413,195.72999572753906,356.5299987792969,1.8215399098848157,26.633078449792123
414,196.0050048828125,356.010009765625,1.8163312206159037,27.69419290131478
415,196.1699981689453,356.8999938964844,1.819340353916481,27.128860013837738
416,195.44000244140625,356.4100036621094,1.8236287311189665,26.182464403890577
417,195.3101043701172,358.0950012207031,1.833468894891914,24.2418711701915
418,196.1199951171875,359.9700012207031,1.835457934850602,23.960463516904298
419,196.38999938964844,360.8800048828125,1.8375681348560267,23.581737368126227
420,192.97999572753906,360.7799987792969,1.8695201925937863,16.972004216245153
421,193.1699981689453,358.3599853515625,1.8551534334961428,19.765878485799334
422,194.60000610351562,358.0299987792969,1.8398252186531086,22.90963927207261
423,194.22999572753906,356.5899963378906,1.8359162033762595,23.621585854718234
424,194.625,358.4100036621094,1.8415414446351157,22.578813963537442
425,194.16000366210938,359.44000244140625,1.851256673165955,20.63385892873012
426,193.58999633789062,357.94000244140625,1.8489591880391396,21.012276403270818
427,191.5500030517578,351.29449462890625,1.8339571340752454,23.643764176788267
428,190.9499969482422,350.8399963378906,1.8373396278869139,22.91765244354778
429,190.8699951171875,349.2300109863281,1.8296747520316805,24.370221123598782
430,191.4447021484375,352.0299987792969,1.838807733140345,22.70106329740642
431,192.1750030517578,352.8800048828125,1.8362430039237339,23.288043521415403
432,192.3300018310547,352.760009765625,1.834139273161835,23.713024057106367
433,191.89999389648438,352.1199951171875,1.8349140506337367,23.506927849189623
434,192.3000030517578,352.04998779296875,1.8307331367967479,24.364018530965808
435,194.5,356.6400146484375,1.8336247539765425,24.102845057502606
436,195.38999938964844,359.6650085449219,1.8407544381413032,22.829070348363388
437,195.57000732421875,360.0,1.8407730557742776,22.84827391022614
438,196.0,359.2950134277344,1.8331378236108897,24.39934131468587
439,196.22000122070312,359.510009765625,1.8321782057337648,24.61723331741186
440,197.0399932861328,361.0299987792969,1.8322676161231135,24.710712644452514
441,194.6833953857422,360.4849853515625,1.8516473099172326,20.618734734865228
442,193.9499969482422,357.94000244140625,1.8455272393581255,21.720636412992434
443,194.0968017578125,361.1400146484375,1.8606180595343138,18.80948665048001
444,194.52499389648438,361.67999267578125,1.8592983113946153,19.11204660443613
445,195.08999633789062,361.29998779296875,1.85196573158578,20.603786088188457
446,194.89999389648438,360.8399963378906,1.8514110191791007,20.689916701446833
447,194.82000732421875,360.8699951171875,1.8523251285820401,20.502531274798542
448,196.23699951171875,360.5400085449219,1.837268249321104,23.62068145248915
449,195.38999938964844,360.2200012207031,1.8435948735654033,22.274077672582138
450,194.60000610351562,360.30010986328125,1.8514907428709073,20.639528188088235
451,195.0800018310547,361.739990234375,1.854316110513742,20.144117821903336
452,194.85000610351562,360.5799865722656,1.8505515795606629,20.851567318517226
453,194.8509979248047,361.43499755859375,1.8549301846433233,19.998507902596913
454,195.16000366210938,362.9100036621094,1.8595511213990048,19.13152106568046
455,194.0,364.3299865722656,1.877989621506524,15.429041454847747
456,194.55999755859375,364.2449951171875,1.872147407935135,16.615919586346223
457,194.6999969482422,362.8074951171875,1.8634180832249008,18.328891255451282
458,196.1199951171875,366.1000061035156,1.8667143341746466,17.830458634091798
459,197.09500122070312,366.9100036621094,1.8615895958277031,18.938944858874237
460,197.27999877929688,367.2300109863281,1.861466003946804,18.98295045195576
461,197.6300048828125,367.6199951171875,1.860142620221929,19.28166050593913
462,195.52000427246094,361.1400146484375,1.8470745026436366,21.60987008907395
463,196.1999969482422,357.6000061035156,1.8226300288773754,26.487875305603296
464,195.75999450683594,358.80999755859375,1.8329076809718858,24.412107169292057
465,194.72000122070312,358.6549987792969,1.8419011736384674,22.520749267259788
466,194.05499267578125,354.9800109863281,1.8292753311398355,24.887224113859332
467,194.97999572753906,355.8299865722656,1.8249563769069672,25.857343138583275
468,194.5399932861328,355.0299987792969,1.8249717848869902,25.79155425031891
469,194.64999389648438,349.92999267578125,1.7977395512371575,31.108004524142842
470,194.25399780273438,350.32501220703125,1.8034378502870636,29.933797989447072
471,194.77000427246094,350.8500061035156,1.8013554367063453,30.424131115755728
472,194.85000610351562,351.1289978027344,1.8020476612979641,30.302556088048476
473,194.7449951171875,350.8800048828125,1.8017408081356392,30.344922738021438
474,193.50999450683594,348.7449951171875,1.8022066302361852,30.04986705597807
475,191.9499969482422,345.3299865722656,1.7990622144442188,30.395325566826187
476,187.10000610351562,335.32000732421875,1.792196666945582,30.86215554474998
477,186.8300018310547,335.6300048828125,1.7964459754505255,30.020880472824985
478,187.02000427246094,334.7300109863281,1.7898085944788837,31.294735211129108
479,187.82000732421875,335.92999267578125,1.7885740580123182,31.66889021263077
480,187.61000061035156,334.70001220703125,1.7840201008376515,32.485648165643084
481,188.3000030517578,337.5899963378906,1.7928305409803824,30.95335655543019
482,186.27999877929688,335.2300109863281,1.7996028193209626,29.338653517767938
483,183.74000549316406,326.32501220703125,1.7760150345656323,33.24580057925553
484,183.69000244140625,326.2449951171875,1.7760628819265962,33.22742849638459
485,184.5800018310547,327.2099914550781,1.7727272088477497,34.01365134583912
486,184.67999267578125,326.82708740234375,1.7696940673812553,34.59330371984274
487,185.0399932861328,326.8999938964844,1.7666450808338998,35.228757235423785
488,184.64999389648438,324.67999267578125,1.7583536604815613,36.68137094760843
489,184.4199981689453,324.9700012207031,1.7621191001368592,35.938808237191125
490,185.77000427246094,327.29998779296875,1.7618559523362654,36.26517920742171
491,184.39999389648438,326.4549865722656,1.7703633263433072,34.414461211710744
492,184.0399932861328,325.364013671875,1.7678984217632592,34.797074102379696
493,184.67999267578125,326.8299865722656,1.7697097657245346,34.59040454992086
494,184.2899932861328,325.5249938964844,1.766373681456849,35.12800971718369
495,183.52000427246094,324.9599914550781,1.7707061022766208,34.1779329905921
496,183.2899932861328,326.5799865722656,1.7817665913841993,32.10535368374897
497,186.13999938964844,331.1199951171875,1.7788760943533217,33.17319771780345
498,185.05999755859375,327.79730224609375,1.7713028562118427,34.37081055973229
499,184.77999877929688,328.5899963378906,1.7782768617200928,33.02717312972524
500,184.66000366210938,329.6449890136719,1.7851455782317422,31.736070458756814
501,183.8000030517578,328.1600036621094,1.7854189239033909,31.528864121770965
502,186.60000610351562,333.6199951171875,1.7878884469709668,31.5783360729545
503,185.0500030517578,330.3999938964844,1.7854633258453538,31.748453084462795
504,181.64999389648438,320.75,1.765758385782185,34.7083735504294
505,180.9199981689453,318.82000732421875,1.7622154021165792,35.20198038188849
506,180.6999969482422,317.6600036621094,1.7579413891915925,35.92909570338125
507,181.1999969482422,317.8999938964844,1.7544150069014022,36.67293714783298
508,179.8699951171875,315.3800048828125,1.753377514005816,36.575930292926586
509,180.47999572753906,317.8500061035156,1.761137043594331,35.30620492135844
510,179.8800048828125,317.5799865722656,1.7655102176540487,34.39564445251247
511,179.97999572753906,317.67010498046875,1.7650300729052717,34.50227436557864
512,180.35220336914062,321.3900146484375,1.7820132421150632,31.514744035427867
513,179.6199951171875,323.5199890136719,1.801135718785658,27.944030322653845
514,180.52999877929688,324.3324890136719,1.7965573101796655,28.922111183916883
515,180.92999267578125,324.8599853515625,1.7955010142165737,29.18166817942361
516,181.1999969482422,325.2799987792969,1.7951435113556298,29.292932265020482
517,179.61000061035156,322.4800109863281,1.795445742945688,28.964342525118724
518,181.3350067138672,331.0679931640625,1.8257257611954791,23.77059164900058
519,180.50999450683594,332.1199951171875,1.8398980955296083,21.095243406483377
520,180.86000061035156,330.74249267578125,1.828721063582984,23.161440032732372
521,180.02999877929688,330.6300048828125,1.8365272850339782,21.640763635949583
522,180.22000122070312,329.8299865722656,1.830151949496135,22.814642788316206
523,180.82899475097656,331.6449890136719,1.8340255083007413,22.197934601476987
524,180.50999450683594,329.30999755859375,1.8243311039828476,23.905240965077127
525,178.92999267578125,322.2749938964844,1.801123383939563,27.831332919194864
526,179.27999877929688,322.30999755859375,1.797802319015934,28.485023441928234
527,178.25999450683594,319.8999938964844,1.7945697506695302,28.888002072466264
528,178.77999877929688,320.8399963378906,1.794607889744793,28.971192983804627
529,178.8000030517578,319.6575012207031,1.7877936004742172,30.193049774910065
530,178.43499755859375,318.57000732421875,1.7853560774679758,30.56233573715329
531,177.67999267578125,317.79998779296875,1.7886087398307655,29.84675982564366
532,176.4199981689453,304.2300109863281,1.7244644266178257,40.93749161033864
533,175.44000244140625,302.6199951171875,1.7249201488027626,40.61920579574374
534,173.50999450683594,296.7049865722656,1.710016690482784,42.73660844783117
535,173.6199951171875,298.50970458984375,1.7193279172042368,41.148334600561356
536,173.4600067138672,297.260009765625,1.7137092024674796,42.08322610591725
537,174.27000427246094,298.1300048828125,1.7107361999986166,42.80703350456341
538,174.57000732421875,297.5,1.704187360475219,44.02734339950396
539,178.54010009765625,309.7900085449219,1.7351284578393074,39.549140931359744
540,178.57000732421875,313.3500061035156,1.7547740003985384,36.04799072660208
541,179.26499938964844,312.2300109863281,1.7417232145114305,38.535496264795455
542,179.6199951171875,312.3500061035156,1.738948973357518,39.114013232810095
543,179.24000549316406,309.3999938964844,1.7261771056366344,41.31633378036193
544,179.47000122070312,310.2749938964844,1.7288404289635229,40.89388794585736
545,180.0399932861328,310.8699951171875,1.7266718879684138,41.42043922645345
546,178.2899932861328,312.80999755859375,1.7545011460995088,36.0370259091537
547,179.00999450683594,317.8800048828125,1.7757667987117527,32.38373860437824
548,178.52999877929688,314.6099853515625,1.7622247661609578,34.709288130719386
549,178.22999572753906,313.67999267578125,1.7599730696021851,35.04897579437258
550,177.99749755859375,315.3999938964844,1.7719349891009566,32.87149644591429
551,178.24000549316406,316.0,1.7728904301011108,32.74866431919284
552,178.3000030517578,315.4599914550781,1.7692652050236075,33.40672786170833
553,178.69500732421875,315.70001220703125,1.766697441267818,33.94394254279317
554,178.28500366210938,311.5,1.7472024769417138,37.337205567388054
555,178.72500610351562,311.5799865722656,1.7433485854341044,38.12299567635554
556,178.02000427246094,310.19000244140625,1.7424446410340388,38.12577353717003
557,177.4199981689453,310.3299865722656,1.749126309181668,36.80517938205455
558,176.69000244140625,310.9700012207031,1.7599750802189653,34.72877888929489
559,175.9499969482422,309.1499938964844,1.757033243867714,35.092704520152466
560,173.82000732421875,301.1300048828125,1.7324243021180414,38.921590998451364
561,173.05999755859375,299.1300048828125,1.7284757257755918,39.42614763117231
562,172.30999755859375,299.4849853515625,1.7380592513195474,37.595419644182215
563,171.69000244140625,300.3500061035156,1.7493738821864016,35.51045721821518
564,173.75,301.5,1.735251798561151,38.413845034631294
565,173.39999389648438,302.3500061035156,1.7436563826179332,36.87514474627292
566,173.1999969482422,300.9200134277344,1.7374135030594666,37.9116107553555
567,172.44500732421875,297.1400146484375,1.7231001306391907,40.20604411605294
568,173.64599609375,300.45001220703125,1.73024439932851,39.25918815221908
569,174.00999450683594,303.7200012207031,1.7454169921761107,36.705425478220405
570,173.6490020751953,300.57501220703125,1.7309342905228624,39.140102911762796
571,173.47999572753906,300.39410400390625,1.7315777692068517,38.9884635173938
572,172.94000244140625,299.29998779296875,1.7306579366701147,39.020054725828885
573,173.86000061035156,299.4599914550781,1.7224202830081456,40.67029774986142
574,171.97500610351562,297.09259033203125,1.7275335356185686,39.328664252429206
575,173.3300018310547,298.6000061035156,1.722725454042065,40.487423923800435
576,173.22999572753906,298.7300109863281,1.7244704632803833,40.160640695558556
577,173.75,299.3399963378906,1.7228201228080036,40.57384869674067
578,174.44000244140625,301.5400085449219,1.7286173144041777,39.7315290103559
579,174.6300048828125,302.1400146484375,1.7301723999331735,39.50538374866002
580,175.10000610351562,301.760009765625,1.723358076796585,40.8101928115025
581,169.86000061035156,290.4150085449219,1.7097315877863213,41.844627229403926
582,169.47999572753906,290.1199951171875,1.7118244184027052,41.391918973498804
583,169.74000549316406,290.8599853515625,1.7135617764739397,41.16354042757612
584,170.01499938964844,288.8699951171875,1.69908535219967,43.69462607564182
585,170.92999267578125,289.2799987792969,1.6923887625034948,45.08502117515488
586,172.16000366210938,291.8652038574219,1.6953136480541233,44.92006364433885
587,172.0800018310547,292.1099853515625,1.697524304063823,44.51786547868679
588,172.6699981689453,287.7699890136719,1.6665894021271108,50.01877599179451
589,172.14999389648438,286.4150085449219,1.66375265001256,50.35056310779984
590,171.47500610351562,286.45001220703125,1.6705059163789024,48.98741069860253
591,171.89999389648438,286.6650085449219,1.6676266359703729,49.60864726838648
592,172.98300170898438,288.9800109863281,1.6705688312224445,49.4246396156889
593,173.77999877929688,289.864990234375,1.6679997253453072,50.1078822990531
594,173.22000122070312,289.1000061035156,1.6689758923114626,49.77097975349213
595,172.05999755859375,298.12060546875,1.732654944198911,38.46788368758135
596,172.39999389648438,299.8450012207031,1.7392402078664901,37.41248627143196
597,172.7050018310547,300.5799865722656,1.7404243269474162,37.27765385651705
598,172.125,299.6300048828125,1.740769817765069,37.08638719563194
599,173.24000549316406,303.9049987792969,1.7542426064589842,35.005348751628816
600,173.7584991455078,303.30999755859375,1.7455836638218065,36.62057093322463
601,173.72999572753906,303.989990234375,1.7497841346356955,35.884493126338356
602,172.80999755859375,305.1499938964844,1.7658121532755582,32.91424277808707
603,173.9199981689453,305.4800109863281,1.7564398240712138,34.768333216205036
604,173.31309509277344,303.5299987792969,1.7513390930836423,35.52416447860574
605,173.0800018310547,304.8999938964844,1.7616130729770887,33.69552029141832
606,173.85000610351562,306.6300048828125,1.7637618298398885,33.48061849724817
607,173.85000610351562,306.0849914550781,1.7606268663161606,34.02563192498255
608,173.3800048828125,304.57000732421875,1.7566616607842267,34.615811875812
609,173.6999969482422,299.8500061035156,1.7262522243616543,39.96544975840098
610,173.52499389648438,300.9200134277344,1.7341594814130752,38.55109534176083
611,172.92999267578125,299.1000061035156,1.729601681440448,39.200340566243
612,173.77000427246094,300.42999267578125,1.7288944310821621,39.523214032767925
613,173.17999267578125,299.8500061035156,1.731435609105721,38.942256405656366
614,172.63999938964844,299.1700134277344,1.7329125028117482,38.559724078935204
615,172.8090057373047,298.4100036621094,1.7268197475526064,39.65228144205426
616,174.64999389648438,296.05999755859375,1.6951617973377628,45.62473248826157
617,175.47000122070312,299.9100036621094,1.709181065570791,43.388224749618615
618,176.55999755859375,300.8599853515625,1.7040099088793779,44.582988914209324
619,175.94000244140625,299.3299865722656,1.7013185314235304,44.89304601949229
620,175.3300018310547,298.2300109863281,1.7009639415489084,44.792745756294806
621,173.6699981689453,295.7991027832031,1.7032251160355931,43.95732557991667
622,173.6199951171875,296.05999755859375,1.7052183267184375,43.598041631811356
623,170.27000427246094,294.8500061035156,1.7316614712225267,38.21637885324654
624,171.52999877929688,295.69500732421875,1.7238676000032025,39.850622654489115
625,171.8000030517578,295.44500732421875,1.719703155274163,40.63190016782036
626,171.91000366210938,295.489990234375,1.718864428710985,40.80336142797242
627,172.0,297.1300048828125,1.7275000283884447,39.34042927592529
628,171.80999755859375,297.5299987792969,1.7317385658993902,38.56657453762111
629,170.85000610351562,296.6499938964844,1.736318310206839,37.55763941061602
630,167.8300018310547,291.0,1.7338973772575765,37.26528156022218
631,168.42999267578125,291.3699951171875,1.7299175193699567,38.07586644313065
632,167.86000061035156,290.44000244140625,1.730251408229147,37.88430661761268
633,168.2100067138672,290.6600036621094,1.7279590515476,38.3529995817523
634,169.52000427246094,293.21990966796875,1.7297068326915046,38.370727770553316
635,169.67999267578125,294.3299865722656,1.7346181004065773,37.5754541851193
636,169.52000427246094,294.2900085449219,1.7360193554025896,37.30062889360019
637,171.88999938964844,299.1300048828125,1.7402408862933925,37.12398510561698
638,171.99000549316406,298.489990234375,1.7355077661546956,37.96077809948386
639,172.11819458007812,297.875,1.7306421365081972,38.82800130303073
640,172.5050048828125,299.4718017578125,1.73601804748362,37.9923120042715
641,172.3300018310547,298.80999755859375,1.733940662587208,38.309769111068846
642,172.27999877929688,297.79998779296875,1.7285813205424505,39.221389703979156
643,172.8000030517578,297.70001220703125,1.722800966142708,40.34455864266127
644,172.9199981689453,302.2550048828125,1.7479470742736478,36.0256759620672
645,172.77000427246094,302.19000244140625,1.7490883542773317,35.79554090948952
646,172.76499938964844,301.8299865722656,1.7470551769084217,36.14570885411061
647,172.86000061035156,301.7900085449219,1.7458637480002963,36.37261730236426
648,171.94000244140625,299.760009765625,1.7433988921093408,36.59236939551917
649,171.61019897460938,298.69000244140625,1.7405142831027134,37.01343452289464
650,170.94000244140625,297.8999938964844,1.7427166821212412,36.48472190700639
651,175.42160034179688,305.8599853515625,1.7435708302490425,37.34300642426345
652,175.25,308.4599914550781,1.760114073923413,34.40534861603331
653,175.6699981689453,308.69000244140625,1.7572152653211333,35.00175263702042
654,175.6300048828125,308.82501220703125,1.7583841235618702,34.78804954771974
655,176.55999755859375,310.1028137207031,1.7563594132798481,35.3401605450687
656,176.74000549316406,311.0799865722656,1.7600994506266299,34.71718271044708
657,177.22000122070312,311.2200012207031,1.756122328614147,35.52163806691837
658,177.4949951171875,311.6700134277344,1.7559369109081668,35.61272127357782
659,177.85000610351562,312.82501220703125,1.7589260695608575,35.156264603643166
660,177.9199981689453,315.0799865722656,1.770908216135878,33.03901106088128
661,177.8699951171875,314.0150146484375,1.7654186949381345,34.005593811994714
662,178.14500427246094,314.6400146484375,1.7662017295035481,33.921719249845495
663,178.4340057373047,315.7300109863281,1.7694497732184205,33.40038050463605
664,178.25999450683594,315.3500061035156,1.769045303608054,33.437989865435014
665,177.8300018310547,309.3800048828125,1.7397514575562754,38.561910253944035
666,178.8699951171875,311.0350036621094,1.7388886462390372,38.95326815597625
667,179.86000061035156,313.3299865722656,1.7420770905648069,38.60628277859459
668,179.51499938964844,313.6499938964844,1.7472077261671468,37.60742919405257
669,179.22999572753906,314.10430908203125,1.7525208757998563,36.592322745776045
670,179.3000030517578,316.30999755859375,1.7641382720293977,34.524385115846115
671,180.02999877929688,316.5400085449219,1.75826257118946,35.73075997384021
672,182.08999633789062,317.79998779296875,1.745290758330575,38.524162438693764
673,181.8800048828125,315.9599914550781,1.7371892620008176,39.95096628500684
674,181.49000549316406,313.7300109863281,1.7286351947250613,41.41355924523842
675,181.35000610351562,312.67999267578125,1.7241796644732492,42.18810588668023
676,180.81640625,311.6099853515625,1.7233501749875781,42.20816833148703
677,181.30999755859375,312.8399963378906,1.72544261513649,41.94937887673504
678,181.49000549316406,312.1600036621094,1.7199845402719274,42.98356656945717
679,182.0377960205078,319.2200012207031,1.7535918814614784,37.00143635918735
680,182.1699981689453,319.5899963378906,1.754350329638261,36.89157056528339
681,181.5449981689453,319.1700134277344,1.75807660165176,36.08176387690625
682,181.4949951171875,321.1300048828125,1.7693601119714932,34.02338324911344
683,180.84500122070312,320.82000732421875,1.7740053922347028,33.05441163489647
684,180.60000610351562,321.75,1.781561401584785,31.642351044221385
685,181.3000030517578,322.8800048828125,1.7809156064417506,31.889704506934237
686,181.91000366210938,321.0899963378906,1.7651035670050481,34.87998890099115
687,182.4499969482422,320.1700134277344,1.7548370445769912,36.86249681364981
688,182.16000366210938,320.1650085449219,1.7576032175471379,36.29689253337327
689,182.97000122070312,321.32000732421875,1.7561349138137365,36.73569626991005
690,182.1699981689453,319.0101013183594,1.7511670666127357,37.47146558481464
691,181.88999938964844,319.17498779296875,1.7547693048765458,36.75563577199509
692,181.4199981689453,319.30999755859375,1.7600595346784202,35.695821826340165
693,181.82000732421875,319.95001220703125,1.7597073991780294,35.84289053546016
694,182.0,321.2699890136719,1.7652197198553399,34.87707872160027
695,181.72000122070312,321.1099853515625,1.7670591194943204,34.48613904549947
696,181.61000061035156,320.4800109863281,1.764660590877511,34.899669240425595
697,182.0500030517578,321.0439147949219,1.7634930481360516,35.20154211306496
698,184.75999450683594,326.1449890136719,1.7652359748343942,35.43281878002611
699,183.61900329589844,325.5400085449219,1.7729102255299825,33.792712651609776
700,188.25999450683594,325.25,1.7276639195280004,43.214629545484996
701,190.0800018310547,329.760009765625,1.734848519512955,42.28578150238613
702,190.39999389648438,327.9049987792969,1.7221901748461739,44.77042915060011
703,190.05520629882812,329.9649963378906,1.7361534196494421,42.03200566992476
704,190.43589782714844,329.9726867675781,1.7327231395578686,42.77338801108223
705,190.63999938964844,331.0400085449219,1.7364666890724771,42.10766939950955
706,190.4499969482422,331.6400146484375,1.7413495403655268,41.13380245417417
707,190.99000549316406,339.17999267578125,1.7759044081912507,34.65637945349292
708,190.82000732421875,341.3599853515625,1.7889108701875482,32.1418876098098
709,190.97000122070312,342.31500244140625,1.792506677767648,31.482008013950036
710,191.52000427246094,342.1499938964844,1.7864974220120298,32.72923741041333
711,192.13999938964844,342.8349914550781,1.784297868971204,33.26418152583349
712,192.97000122070312,343.8599853515625,1.7819349286228376,33.87235181910066
713,192.4600067138672,343.2799987792969,1.7836432858991622,33.44884088766068
714,191.27999877929688,338.2349853515625,1.7682715783673,36.17199594080071
715,191.9499969482422,341.05999755859375,1.7768168949258067,34.66531458049806
716,191.89999389648438,338.885009765625,1.7659459121631238,36.74191320075212
717,191.67999267578125,337.00201416015625,1.7581491393845219,38.192020465604315
718,192.3000030517578,338.8800048828125,1.7622464872847792,37.53400144112206
719,192.1750030517578,338.55999755859375,1.7617275513580222,37.60805084563415
720,191.99000549316406,338.20001220703125,1.7615500939139934,37.60402327989638
721,190.64999389648438,335.71990966796875,1.7609227401824716,37.4474341013416
722,190.0800018310547,335.80999755859375,1.7666771586895584,36.23579370941738
723,190.8800048828125,338.0299987792969,1.7709031335514926,35.58992917966904
724,189.66000366210938,336.0299987792969,1.7717494057310808,35.18937748139902
725,190.4550018310547,335.54998779296875,1.7618334229448185,37.2336772341624
726,189.3000030517578,334.4599914550781,1.766825071649001,36.051024795896154
727,189.1199951171875,333.2900085449219,1.7623203106493313,36.866812689111526
728,188.7550048828125,335.7850036621094,1.7789462264620726,33.65363966184296
729,188.89390563964844,334.67498779296875,1.771761702208783,35.036965460560026
730,189.8249969482422,336.5799865722656,1.7731067666711868,34.96404093181266
731,190.38999938964844,337.0,1.7700509537284173,35.655762105018056
732,190.68499755859375,337.3900146484375,1.7693579409400795,35.846204544189135
733,191.25,337.3999938964844,1.7641829746221405,36.947959897082086
734,191.5,336.510009765625,1.7572324269745432,38.32985986735477
735,191.85000610351562,343.9150085449219,1.7926244336909598,31.613555272900697
736,191.99000549316406,343.7200012207031,1.7903015333417527,32.084034266224506
737,192.44410705566406,343.3299865722656,1.784050402088738,33.36756791984644
738,192.11000061035156,343.0199890136719,1.7855394717810893,33.020156468442934
739,192.60000610351562,342.70001220703125,1.7793354171694171,34.304299129031364
740,192.39999389648438,343.5,1.785343091979571,33.110754645203855
741,192.47000122070312,342.5,1.7794980923144443,34.248505491836426
742,191.32000732421875,341.9491882324219,1.7873153624384968,32.53651640777716
743,190.4499969482422,341.0,1.790496221917358,31.773817102611673
744,191.16000366210938,340.69000244140625,1.7822242933391188,33.480868855769785
745,191.92999267578125,342.42498779296875,1.7841140043776897,33.26096267220518
746,191.72999572753906,342.2666931152344,1.7851494327555186,33.02573068324088
747,192.24000549316406,342.69000244140625,1.782615442411606,33.60594888493475
748,192.27000427246094,343.30999755859375,1.7855619177711042,33.044981266544056
749,194.6199951171875,345.9700012207031,1.77766935515738,35.00896848042416
750,194.1699981689453,344.2349853515625,1.7728536261922772,35.85854184345274
751,193.58999633789062,344.0350036621094,1.777132135803304,34.91727518256769
752,193.97000122070312,344.6400146484375,1.7767696678843594,35.05998587987912
753,193.94500732421875,344.1400146484375,1.7744205916738918,35.51080630560179
754,193.55099487304688,343.69000244140625,1.775707754263097,35.18553465000295
755,193.9600067138672,343.7900085449219,1.7724788443222022,35.89032615851582
756,194.6999969482422,346.3949890136719,1.779121697191168,34.74139735896691
757,194.6199951171875,344.9599914550781,1.7724797046026317,36.01897824604916
758,193.8699951171875,343.78179931640625,1.7732594417645826,35.721422866480935
759,194.38999938964844,345.5899963378906,1.7778177757239801,34.93641919774117
760,193.88999938964844,343.8349914550781,1.7733508305608623,35.707592401727
761,194.27999877929688,343.3999938964844,1.767551966512974,36.90997746883917
762,194.08999633789062,343.80999755859375,1.7713947346366892,36.12611296491005
763,198.02639770507812,352.2799987792969,1.778954739680462,35.40162447543864
764,197.85000610351562,354.0799865722656,1.7896384920352748,33.25455739147756
765,196.80499267578125,353.7799987792969,1.7976169911609814,31.498310554437552
766,196.9499969482422,354.489990234375,1.7998984296889011,31.07363869298402
767,197.15499877929688,353.3900146484375,1.7924476520325832,32.57698887013967
768,196.5,352.4049987792969,1.7934096629989662,32.2731876419501
769,197.17999267578125,352.2799987792969,1.7865909923150427,33.73618431355757
770,199.38999938964844,361.54998779296875,1.813280449870642,28.814744530930255
771,198.81500244140625,358.3299865722656,1.802328708457858,30.903345325814684
772,198.97999572753906,359.4599914550781,1.8065132132542732,30.097991686384574
773,199.2899932861328,361.5899963378906,1.814391131112809,28.577957640579
774,199.0399932861328,361.2200012207031,1.8148111605963837,28.456036918353135
775,198.47000122070312,361.6050109863281,1.8219630612296676,26.949474651428915
776,198.4600067138672,361.9700012207031,1.8238939281231559,26.564818592175044
777,198.80999755859375,364.0950012207031,1.8313716900147146,25.128482752857707
778,199.17999267578125,365.1199951171875,1.8331158175686753,24.83151469097382
779,199.50999450683594,365.3550109863281,1.8312616963848882,25.24583133275806
780,199.55999755859375,367.0450134277344,1.8392714868618123,23.654218064066498
781,199.67999267578125,368.1499938964844,1.8436999569318218,22.785347590503676
782,200.55999755859375,367.2799987792969,1.8312724533814164,25.386896070157462
783,200.89999389648438,368.2799987792969,1.8331508709206663,25.055894405961197
784,200.3000030517578,362.25,1.808537166653932,29.905313185162044
785,200.80999755859375,363.42999267578125,1.8098202136063326,29.728818013086453
786,202.05999755859375,364.8550109863281,1.8056766079120967,30.76337889960635
787,202.2100067138672,364.7699890136719,1.8039166060156044,31.14356839040667
788,201.91009521484375,364.69000244140625,1.8061999428674207,30.633430095504963
789,202.14999389648438,365.9599914550781,1.8103388696735578,29.83548092724672
790,202.25999450683594,366.0299987792969,1.8097004287564433,29.981917773336278
791,202.27999877929688,366.9549865722656,1.8140942692640705,29.09629165428541
792,202.47999572753906,368.2650146484375,1.818772335139625,28.17979024481221
793,202.94000244140625,370.2300109863281,1.8243323471587254,27.119932262072638
794,203.44000244140625,372.0570068359375,1.828829150467079,26.276768091289938
795,203.9499969482422,372.79998779296875,1.8278989623499569,26.53728463796429
796,202.9199981689453,371.1700134277344,1.8291445731174754,26.14056814674845
797,203.6699981689453,370.20001220703125,1.8176462686465409,28.586316885691673
798,201.99000549316406,365.05499267578125,1.807292354809782,30.42567638768074
799,202.5800018310547,365.010009765625,1.8018067255722103,31.63157347305409
800,202.22000122070312,364.0350036621094,1.800192866504838,31.8982195668481
801,202.4600067138672,365.2099914550781,1.8038623893321428,31.195481788413787
802,203.50999450683594,366.7300109863281,1.802024573166649,31.7414847633718
803,202.80999755859375,365.4100036621094,1.8017356543606236,31.6841337420652
