,nem,shw,Ratio,Spread
404,77.27999877929688,234.52000427246094,3.0346791922477134,113.70708988115656
405,76.88999938964844,233.64999389648438,3.038756610107871,112.7967075414502
406,74.1500015258789,237.0,3.1962238047599394,96.93829150929487
407,74.12000274658203,238.50999450683594,3.217889714903371,95.29134907495656
408,73.87000274658203,236.4199981689453,3.2004871988431662,96.24006624489273
409,73.5199966430664,236.52999877929688,3.2172199344299584,94.53224693614398
410,72.99500274658203,236.57000732421875,3.2409068898253595,92.09558000177863
411,72.8499984741211,237.35000610351562,3.258064668152749,90.65361980078548
412,73.73999786376953,237.6300048828125,3.222538808881178,94.43657207308043
413,73.18000030517578,243.49000549316406,3.3272752729948105,86.02011727181527
414,73.54000091552734,242.85000610351562,3.30228451292064,88.30356144964419
415,74.08000183105469,242.08999633789062,3.2679534335055234,91.52873839754001
416,73.3499984741211,242.14999389648438,3.30129514565591,88.13619034372569
417,73.48999786376953,240.11500549316406,3.2673154507130615,90.81029229477441
418,73.19999694824219,242.52999877929688,3.3132514875756556,87.07141099432529
419,73.43000030517578,242.5800018310547,3.3035544167627657,88.07140010187909
420,71.54000091552734,249.02000427246094,3.480849889371648,73.0033299370631
421,72.36000061035156,248.36000061035156,3.432283008781817,77.40672787690012
422,72.41000366210938,247.9600067138672,3.424388816094197,78.03499153860584
423,72.48999786376953,245.89500427246094,3.3921232103575374,80.46517684365962
424,71.7300033569336,240.39999389648438,3.3514566101473178,82.49072362598942
425,72.38999938964844,243.15499877929688,3.3589584311291945,82.74867763545713
426,72.62000274658203,244.38999938964844,3.3653262206899464,82.56366918441724
427,73.52999877929688,244.2100067138672,3.321229576609581,86.89789992043315
428,73.80000305175781,242.96800231933594,3.292249217780334,89.37250532063787
429,74.31999969482422,244.89999389648438,3.295209834527753,89.81435908804123
430,74.06500244140625,246.7449951171875,3.3314654287953416,86.80526565449198
431,73.62000274658203,245.77999877929688,3.338494833059589,85.73878646658666
432,73.52999877929688,246.22999572753906,3.3487012078785408,84.87791090676127
433,73.31999969482422,247.52999877929688,3.3760229106598105,82.61923753341087
434,74.08499908447266,246.22999572753906,3.3236147502247317,87.41155205278325
435,73.93000030517578,246.08999633789062,3.3286892374145176,86.84396393095211
436,73.98999786376953,246.61000061035156,3.333018079881691,86.59785551349587
437,74.0999984741211,247.39999389648438,3.338731430377655,86.3100278475891
438,74.08999633789062,248.3800048828125,3.352409463621307,85.28435594240149
439,73.68000030517578,250.73500061035156,3.4030265957088797,81.05768049053667
440,73.94999694824219,251.57000732421875,3.401893410493219,81.45523995326683
441,76.77999877929688,245.11000061035156,3.192367862819549,100.83453520735698
442,75.93000030517578,247.72999572753906,3.2626102295781565,94.33419788493946
443,76.16999816894531,247.26499938964844,3.246225618139229,95.89481247192505
444,75.82859802246094,244.32000732421875,3.2220034880751656,97.28127303687786
445,75.80000305175781,245.99000549316406,3.245250601443868,95.48073549044558
446,76.3499984741211,245.42999267578125,3.2145382787266197,98.55154157988251
447,76.30000305175781,245.82000732421875,3.2217561925583107,97.93329199529985
448,74.91000366210938,250.7899932861328,3.347883874326737,86.61779664588495
449,75.44999694824219,251.80999755859375,3.3374421172121775,88.0629247266187
450,75.92500305175781,250.6999969482422,3.301942533704488,91.34138361934465
451,76.16999816894531,250.89500427246094,3.293882241088873,92.26480758911255
452,75.8499984741211,248.9250030517578,3.2818063026947506,92.77397286799699
453,75.80999755859375,249.1199951171875,3.286110053290029,92.39637195620544
454,76.04000091552734,250.3699951171875,3.2926090492203297,92.19636411551711
455,77.05999755859375,249.1300048828125,3.232935540821717,98.09275803035287
456,77.16000366210938,248.1649932861328,3.2162387442705387,99.51430915747524
457,77.27999877929688,247.74000549316406,3.20574546333369,100.48708866045344
458,77.3499984741211,247.55499267578125,3.2004524571336024,100.99165825170043
459,78.0199966430664,247.9949951171875,3.1786081233986656,103.61027562143387
460,78.8550033569336,247.86439514160156,3.1432931911708204,107.5527786675748
461,78.9000015258789,247.5800018310547,3.1378960334981665,108.04259386937521
462,79.58499908447266,248.0,3.116165142337556,110.7496894753208
463,79.02999877929688,248.35000610351562,3.142477665943919,107.8660422257832
464,78.9800033569336,248.88999938964844,3.151303985957587,107.09781400350518
465,78.33000183105469,248.75999450683594,3.1757945703023416,104.26048608382082
466,78.02999877929688,248.72999572753906,3.187620141210777,102.92093592994185
467,78.26000213623047,249.22999572753906,3.1846407989319236,103.47092808925346
468,78.2300033569336,249.92999267578125,3.194809944407726,102.63398321350896
469,78.18000030517578,248.67999267578125,3.1808645651708676,103.65571344828756
470,78.62000274658203,246.66000366210938,3.1373695630255214,107.6843649428637
471,78.38500213623047,246.77000427246094,3.148178829460042,106.50155912830884
472,78.11000061035156,245.57000732421875,3.1438996979302862,106.44614202598588
473,78.44999694824219,246.36000061035156,3.14034429820168,107.20827169031459
474,78.7300033569336,244.6300048828125,3.1072017585690657,110.21652934238661
475,78.94000244140625,245.07000732421875,3.104509751011518,110.735197222573
476,78.52999877929688,244.8000030517578,3.1172801076917276,109.13348694163206
477,78.51000213623047,246.9499969482422,3.1454590527170643,106.89220603650485
478,78.47219848632812,244.63499450683594,3.117473439328422,109.03463040548634
479,78.30999755859375,246.61000061035156,3.14915091685236,106.31915814258618
480,78.0999984741211,247.2899932861328,3.166325199968779,104.68049514521228
481,77.86499786376953,248.38999938964844,3.190008427460883,102.50768383749336
482,78.12999725341797,250.5800018310547,3.207218874183341,101.52743452779278
483,77.34500122070312,260.17498779296875,3.3638242121240935,88.34885008962125
484,77.5199966430664,257.44000244140625,3.320949607709153,91.88270996130622
485,77.56800079345703,256.69500732421875,3.309289973938214,92.84684962575837
486,77.87999725341797,257.32501220703125,3.3041219989994013,93.64114498386171
487,78.16999816894531,257.04998779296875,3.2883458336204403,95.24005741224057
488,78.31500244140625,260.010009765625,3.3200536507696516,92.94199686128054
489,78.55999755859375,259.4100036621094,3.3020622673597866,94.66043425878281
490,78.94000244140625,254.8300018310547,3.228147883833725,100.97520271573707
491,79.4000015258789,253.9600067138672,3.1984886880775916,103.94514732247167
492,79.19000244140625,253.9149932861328,3.2064021398914333,103.0314904286134
493,79.12000274658203,252.75999450683594,3.194640871239797,103.86693243404609
494,79.55999755859375,252.69000244140625,3.1760936424778925,105.94555215130386
495,79.44999694824219,252.5850067138672,3.1791694954804597,105.54838225861683
496,79.95999908447266,253.19000244140625,3.166458295902769,107.27160578584626
497,80.16500091552734,254.72000122070312,3.1774464954988333,106.6774642832503
498,81.06999969482422,254.0825958251953,3.134113689177882,111.44629469410116
499,80.45999908447266,253.25,3.1475267571668755,109.49416656316147
500,80.87999725341797,252.28500366210938,3.119250893043865,112.37650354423734
501,80.5199966430664,252.27000427246094,3.1330106158689706,110.74805814570523
502,80.22109985351562,251.5399932861328,3.1355839516716535,110.11357041490221
503,79.44999694824219,249.83999633789062,3.1446193320894555,108.29339263459339
504,80.44000244140625,251.08999633789062,3.1214568463096266,111.56288321662801
505,80.61000061035156,252.80999755859375,3.1362113341322697,110.61894347115562
506,80.66999816894531,252.60000610351562,3.131275713859585,111.10283078123844
507,81.12000274658203,253.23500061035156,3.1217331365416103,112.52215967416625
508,82.20999908447266,254.64500427246094,3.0974943085792686,116.08811646638186
509,82.7249984741211,253.77999877929688,3.0677546504722755,119.30415425920604
510,82.7699966430664,255.25999450683594,3.083967679829777,118.02958042292052
511,82.19999694824219,255.33999633789062,3.1063261048375375,115.34746348209264
512,81.66999816894531,256.0199890136719,3.134810759809989,112.2479645429001
513,81.25,256.79998779296875,3.160615234375,109.55062512041799
514,80.47000122070312,257.1650085449219,3.195787307615438,105.62481893709908
515,80.52999877929688,257.3800048828125,3.1960761056037823,105.68371845421315
516,80.3499984741211,258.04998779296875,3.21157427123139,104.19201314996663
517,81.26000213623047,259.07000732421875,3.188161463371537,107.32626650802747
518,81.38999938964844,258.6700134277344,3.178154753256249,108.31971303338078
519,80.7300033569336,260.739990234375,3.2297780179886617,103.23677733445994
520,80.3499984741211,260.44000244140625,3.241319320314462,101.80199850152913
521,80.25,260.92999267578125,3.2514640831873054,100.85550356578757
522,79.87999725341797,259.69000244140625,3.25100164459876,100.40638809312254
523,79.7300033569336,258.30999755859375,3.239809189549347,101.10165333842328
524,79.86000061035156,257.9599914550781,3.230152635656767,102.04511207080783
525,80.13999938964844,258.0199890136719,3.2196155600046077,103.26334160767091
526,80.4000015258789,255.6300048828125,3.1794776123297845,106.84026582534428
527,80.58000183105469,256.7569885253906,3.1863611651897377,106.53500457685642
528,79.80999755859375,258.7099914550781,3.241573729721545,101.06684230558643
529,79.54000091552734,259.8900146484375,3.2674127691354258,98.65425293562977
530,79.58999633789062,262.0799865722656,3.2928759722469856,96.6925159479468
531,79.54000091552734,262.5199890136719,3.300477570932794,96.0242785703954
532,80.07219696044922,258.6199951171875,3.2298351354706805,102.35380950422815
533,80.79000091552734,258.6400146484375,3.2013864552231794,105.61064877540214
534,80.8499984741211,260.67999267578125,3.224242394503212,103.84456660306309
535,80.94000244140625,262.3399963378906,3.241166153013187,102.59544155253691
536,81.19999694824219,262.5799865722656,3.2337437985328634,103.54235657589977
537,80.95500183105469,263.8800048828125,3.259588646956055,101.12390697136625
538,81.0199966430664,263.8299865722656,3.2563564243845704,101.4706341818095
539,82.06999969482422,264.3299865722656,3.2207869812985477,105.76402061884876
540,81.95999908447266,265.75,3.242435370528773,103.84184157088829
541,82.0,265.8900146484375,3.2425611542492376,103.88443576881265
542,82.27999877929688,266.6700134277344,3.2410065311623866,104.3826640849726
543,82.54859924316406,264.1600036621094,3.2000543447620613,108.11886630625573
544,82.45010375976562,264.8599853515625,3.212366913731042,106.96924124344163
545,82.11000061035156,263.8699951171875,3.2136157977804416,106.40662092028874
546,81.68000030517578,261.9700012207031,3.2072722850382136,106.34361325472834
547,81.26000213623047,262.25,3.227295017299459,104.14627383224622
548,80.55999755859375,262.1300048828125,3.2538482227752965,101.07066638171553
549,80.87000274658203,261.6199951171875,3.235068458412348,102.99588599937586
550,81.2300033569336,262.0899963378906,3.226517118142151,104.16932956685328
551,81.31999969482422,261.7200012207031,3.2183964855248375,104.9501684665478
552,81.33999633789062,261.2799987792969,3.2121958512750113,105.48145791659694
553,82.0,263.44000244140625,3.2126829566025155,106.3344479758439
554,83.55000305175781,262.7959899902344,3.1453737928344143,114.054405199964
555,83.43000030517578,260.69000244140625,3.1246554175696644,115.61256620970654
556,83.12000274658203,259.3900146484375,3.1206689855301266,115.49737897971615
557,82.78500366210938,257.29998779296875,3.1080506904746894,116.05809592961505
558,82.35389709472656,256.20001220703125,3.1109640374679577,115.19001973746306
559,82.48999786376953,256.94000244140625,3.11480190441679,115.07134539289338
560,82.88999938964844,255.44000244140625,3.081674560529752,118.39739902743578
561,83.55999755859375,257.79998779296875,3.08520817765935,119.09603348701297
562,84.06999969482422,258.4100036621094,3.0737481218049583,120.81423687264079
563,83.9800033569336,259.364990234375,3.088413668335025,119.44840651786815
564,83.87999725341797,258.31500244140625,3.079578098470674,120.04185478039416
565,84.05999755859375,258.9100036621094,3.080061993597335,120.26857595378131
566,84.30000305175781,258.29998779296875,3.064056683774731,121.97424490109309
567,83.69000244140625,256.6199951171875,3.066316019011404,120.86951362073928
568,84.0250015258789,258.510009765625,3.0765844102484943,120.50880887787163
569,84.83000183105469,257.3599853515625,3.033832132458446,125.33375360591062
570,85.16999816894531,255.80999755859375,3.0035224029377425,128.4358643493409
571,84.91999816894531,255.94500732421875,3.013954461174449,127.15957541576144
572,84.8499984741211,254.05999755859375,2.99422512819586,128.72502840752222
573,84.7699966430664,252.8000030517578,2.9821872485875,129.61980522163444
574,85.84960174560547,247.17999267578125,2.879221192059101,140.16833885019176
575,86.01499938964844,247.85000610351562,2.8814742528887747,140.25338496475732
576,86.12000274658203,248.52999877929688,2.8858568375877187,140.05274486431048
577,86.02999877929688,249.0500030517578,2.8949204531628068,139.12186198026635
578,85.375,248.92999267578125,2.915724657988653,136.25172650885438
579,85.80000305175781,246.97000122070312,2.8784381402844645,140.15190648108555
580,85.45999908447266,246.27000427246094,2.881699121351922,139.29974564979003
581,84.05500030517578,251.38250732421875,2.9906906955152266,127.77325924678026
582,83.20999908447266,253.2274932861328,3.0432339390974246,122.07074412452785
583,83.33999633789062,252.33999633789062,3.027837862085002,123.55169370163897
584,83.0531997680664,251.25,3.025169417934991,123.33243023720486
585,83.04940032958984,252.8489990234375,3.044561405861824,121.71608633383444
586,82.66000366210938,252.3000030517578,3.0522621809102333,120.48744108684873
587,82.87000274658203,252.25,3.0439241177701546,121.49611446019914
588,82.27999877929688,251.89999389648438,3.061497297443652,119.1526836162226
589,82.66840362548828,254.8000030517578,3.082193339623145,118.02578789971245
590,82.9000015258789,254.77000427246094,3.073220742860051,119.11305811524058
591,82.63999938964844,255.8300018310547,3.095716405137101,116.86612046983284
592,82.72000122070312,255.22999572753906,3.085468955042281,117.83134426607218
593,82.44999694824219,254.72999572753906,3.089508855742533,117.0987432603987
594,82.58000183105469,253.0800018310547,3.06466452191192,119.34222461482814
595,79.0199966430664,255.38999938964844,3.2319667203131623,100.78038802079085
596,78.2699966430664,254.24000549316406,3.248243470005132,98.50654441341182
597,77.12000274658203,252.97000122070312,3.2802125546074983,94.52669237654307
598,76.82499694824219,252.20010375976562,3.2827870325810165,93.9498539491964
599,76.94000244140625,252.11000061035156,3.2767090279513083,94.56497059280436
600,77.1500015258789,253.13999938964844,3.2811405623204832,94.49364213510013
601,77.05999755859375,251.5800018310547,3.2647289099608647,95.64276108211068
602,74.44999694824219,249.07000732421875,3.345466991722952,86.23779828917579
603,73.69000244140625,246.94000244140625,3.351065195550207,84.89833957834152
604,73.91999816894531,246.67999267578125,3.3371211957011995,86.20830667420195
605,74.08499908447266,245.8249969482422,3.3181480729715527,87.81655083208013
606,74.27999877929688,246.55870056152344,3.31931481708968,87.97304357664031
607,74.30000305175781,246.1999969482422,3.3135933625297143,88.42306902764058
608,74.5199966430664,244.9199981689453,3.2866345840305873,90.7073642183134
609,73.0,241.97000122070312,3.314657550968536,86.71839915018593
610,72.18000030517578,242.08999633789062,3.353976105768057,82.85500975527079
611,71.81999969482422,242.6649932861328,3.3787941286168053,80.63656801884805
612,71.86000061035156,244.03500366210938,3.395978313239197,79.44916648923335
613,72.68609619140625,245.77000427246094,3.381251947074832,81.48538858846963
614,72.88999938964844,246.72999572753906,3.384963613576031,81.4562390231239
615,72.5999984741211,248.27000427246094,3.4196971004201737,78.59234246388571
616,73.11000061035156,271.0400085449219,3.7072904702800074,58.15055744619322
617,73.36499786376953,269.6400146484375,3.675322326719458,60.71464355552372
618,73.29000091552734,272.7149963378906,3.7210396088303606,57.29729204731474
619,72.55999755859375,269.3999938964844,3.7127894564624,57.27974399350042
620,72.5,269.375,3.7155172413793105,57.0308420349801
621,72.41999816894531,271.1650085449219,3.744338793165023,54.875615797334504
622,72.12999725341797,271.4800109863281,3.7637601736282296,53.23672534161189
623,72.58000183105469,276.67498779296875,3.812000286759269,50.096071934735065
624,72.86000061035156,282.1000061035156,3.871809000004817,45.94928071964502
625,73.2300033569336,280.5950012207031,3.8316945016790815,49.143391309497545
626,73.43000030517578,281.43499755859375,3.832697758258848,49.21640437434003
627,73.2699966430664,281.5439147949219,3.8425539469649284,48.37705175256447
628,72.55000305175781,279.9750061035156,3.859062637168726,46.65910569668581
629,72.12999725341797,279.3800048828125,3.8732845628879287,45.33673144512751
630,72.48999786376953,278.5775146484375,3.8429786571654794,47.78266646768306
631,72.62000274658203,279.8500061035156,3.8536215301463503,47.10366247055005
632,72.88999938964844,283.0,3.882562798322517,45.18623475066296
633,73.41500091552734,284.6300048828125,3.877000631115064,45.95292308637012
634,73.13999938964844,282.1400146484375,3.8575337298726993,47.18749927017997
635,73.5,282.2099914550781,3.8395917204772534,48.76096725171983
636,73.27999877929688,281.3900146484375,3.8399293031639083,48.576612817908384
637,74.31999969482422,281.4700012207031,3.7872712913951374,53.24435176382248
638,73.91000366210938,283.989990234375,3.8423755400240225,48.8526830258249
639,73.55999755859375,280.9100036621094,3.818787560975003,50.334850899693336
640,73.74500274658203,281.0199890136719,3.810698739538615,51.069435816188914
641,73.77999877929688,279.489990234375,3.7881539015801886,52.759195567879786
642,73.22000122070312,277.44000244140625,3.789128623545549,52.25272916993494
643,72.83999633789062,274.6199951171875,3.7701813416255345,53.33796986825412
644,72.30000305175781,277.1700134277344,3.8336099824133494,48.32281920451261
645,72.02999877929688,276.385009765625,3.837081972088893,47.87522186094846
646,72.08000183105469,273.32501220703125,3.791967331627798,51.163489184763606
647,72.16000366210938,271.989990234375,3.7692624228232225,52.86372885014357
648,72.00499725341797,267.32000732421875,3.7125202072211656,56.826089419744065
649,72.01000213623047,267.3900146484375,3.7132343662840315,56.77892996949312
650,72.30999755859375,268.7900085449219,3.717190120593183,56.74845017710841
651,73.23999786376953,268.0,3.65920272824823,61.784018619984025
652,73.55999755859375,269.489990234375,3.663539956206693,61.75486432742771
653,73.51499938964844,269.0899963378906,3.660341407494875,61.94943633265855
654,72.81999969482422,269.0899963378906,3.695275988266951,58.77668163890816
655,72.53500366210938,268.1199951171875,3.6964221628246396,58.44564271926278
656,72.38500213623047,269.7699890136719,3.7268768536603436,56.11087435619045
657,72.23999786376953,269.3399963378906,3.7284053751747477,55.87890561027548
658,72.02999877929688,271.3299865722656,3.7669025568587444,52.93024505430783
659,72.13500213623047,273.0849914550781,3.785748712384368,51.65459274682975
660,71.62999725341797,272.9599914550781,3.810693870186534,49.474186536952985
661,72.13999938964844,274.1199951171875,3.7998336212423327,50.64240212961205
662,72.95999908447266,274.0799865722656,3.7565788104648608,54.42580495226157
663,73.0,281.3999938964844,3.854794436938142,47.28840647440468
664,73.38999938964844,282.9100036621094,3.8548849436564168,47.558789424462546
665,72.80000305175781,279.760009765625,3.8428571159087332,48.015381202530946
666,71.69999694824219,275.2699890136719,3.8391910840997667,47.48374575222341
667,71.2699966430664,276.0400085449219,3.873158714001101,44.75072465892869
668,71.55999755859375,277.6400146484375,3.879821466191418,44.474606569729374
669,71.66000366210938,276.114990234375,3.853125538986992,46.456170514234614
670,71.4800033569336,274.92999267578125,3.8462504163986293,46.81944567873809
671,72.34649658203125,277.2300109863281,3.831975618501255,48.4750700361018
672,72.5,270.29998779296875,3.7282756936961206,56.10585424201135
673,72.5999984741211,273.2432861328125,3.763681706277342,53.61906060353415
674,72.30999755859375,273.32000732421875,3.779837042626698,52.218451397811535
675,72.38999938964844,273.32000732421875,3.7756597545061275,52.58366909053525
676,72.23290252685547,270.42999267578125,3.743861636672264,54.75651823154631
677,72.22000122070312,271.4200134277344,3.7582388374417124,53.707601511788894
678,72.86000061035156,273.3399963378906,3.751578287786288,54.70929048527002
679,71.29000091552734,275.17498779296875,3.8599380594626163,45.707067248600836
680,70.16000366210938,276.6099853515625,3.9425594485957607,39.11350038932024
681,70.75,277.7099914550781,3.9252295612025176,40.70689640422064
682,70.2699966430664,279.45001220703125,3.976804120633252,36.775604325001396
683,69.62999725341797,279.05999755859375,4.007755400922343,34.24394708980152
684,69.375,278.510009765625,4.014558699324325,33.629842669924145
685,68.91999816894531,276.9700012207031,4.018717477933758,33.0927147701906
686,69.91999816894531,271.739990234375,3.886441609706266,42.88784242833658
687,68.69999694824219,266.54998779296875,3.8799126584209973,42.50839695747284
688,68.27999877929688,266.7300109863281,3.90641499348127,40.411033120928224
689,67.81999969482422,267.385009765625,3.942568725579497,37.65608485208425
690,68.5999984741211,269.364990234375,3.926603443526186,39.236889814700035
691,68.33000183105469,267.3450012207031,3.912556623102561,40.024312651774565
692,68.26000213623047,266.29998779296875,3.901259587737755,40.74976930564476
693,69.18000030517578,270.25,3.9064758428424136,40.99965607770771
694,69.37999725341797,269.3299865722656,3.881954413871027,42.8326789081752
695,68.4800033569336,268.1300048828125,3.915449645720036,39.92408345625314
696,68.62999725341797,265.4100036621094,3.8672594242146965,43.32882431446798
697,68.54000091552734,266.8599853515625,3.8934925851614177,41.46799884250784
698,68.66999816894531,267.3800048828125,3.8936946557795302,41.541431940126714
699,68.41999816894531,264.6400146484375,3.8678752079907706,43.14014300654726
700,67.26000213623047,270.1099853515625,4.0159080697689165,32.37465507523309
701,66.66999816894531,272.6600036621094,4.089695682474364,27.13119981719406
702,66.13999938964844,273.57000732421875,4.13622633578426,23.801689891673348
703,65.29000091552734,273.7699890136719,4.193138078951437,19.721365996990258
704,64.5,271.2300109863281,4.205116449400436,18.65489767410874
705,64.81999969482422,272.30499267578125,4.200940974356783,19.0407519264743
706,65.3499984741211,274.5199890136719,4.200765040910951,19.245261851994954
707,65.55999755859375,277.55999755859375,4.233679193025085,17.163923628665728
708,65.63999938964844,273.44000244140625,4.165752665813222,21.649136438576946
709,65.49500274658203,273.1499938964844,4.170547101942662,21.27721839087873
710,64.94999694824219,271.8999938964844,4.186297254381058,20.03920333464005
711,64.9000015258789,271.6300048828125,4.185362072364511,20.080957412166768
712,65.23500061035156,272.8500061035156,4.1825707603384235,20.39026609703349
713,65.25,273.3500061035156,4.1892721241918105,19.95874006078465
714,65.05999755859375,271.0,4.165385954033189,21.44136285135052
715,64.94999694824219,271.8599853515625,4.185681264437998,20.079211879561925
716,64.81999969482422,272.67999267578125,4.206726225849618,18.6657519264743
717,65.56999969482422,273.5199890136719,4.171419708505233,21.249593092447085
718,65.4198989868164,273.8299865722656,4.185729278295716,20.254368289275206
719,65.5250015258789,272.5199890136719,4.159023009042448,22.04417120119355
720,65.45999908447266,271.3500061035156,4.1452797112531705,22.917410382377298
721,65.3499984741211,268.8900146484375,4.114613939201838,24.87523621722933
722,65.25,269.25,4.126436781609195,24.058746164300274
723,65.56999969482422,269.80999755859375,4.114839085166127,24.95958454752521
724,65.63999938964844,268.8399963378906,4.09567335218908,26.24914254209257
725,65.31999969482422,267.45001220703125,4.094458258673618,26.17829073113326
726,65.3550033569336,268.7099914550781,4.111544298873796,25.078107284556566
727,65.5,269.260009765625,4.11083984375,25.190015566629782
728,64.29000091552734,262.635009765625,4.085161082991886,26.291228573219215
729,64.19000244140625,262.92999267578125,4.096120621210263,25.53974096169641
730,64.41000366210938,262.44000244140625,4.074522395902183,27.03406243652354
731,64.06999969482422,261.2699890136719,4.077883412800736,26.651918084720208
732,64.30999755859375,260.2799987792969,4.047271165609237,28.737526568190177
733,63.81999969482422,259.4599914550781,4.065496595044958,27.320636475359507
734,63.90999984741211,259.95001220703125,4.067438786225523,27.241476920451547
735,65.58000183105469,260.6600036621094,3.9746873495614437,34.155239362869125
736,65.94999694824219,259.4700012207031,3.934344400718262,37.03431268223922
737,65.86000061035156,259.5400085449219,3.9407835733321965,36.553461575513396
738,66.2699966430664,259.7250061035156,3.919194496151974,38.240143741245404
739,65.83000183105469,260.739990234375,3.9608078836688314,35.21653195855795
740,66.0,260.6400146484375,3.9490911310369317,36.092569019726184
741,66.0999984741211,259.8699951171875,3.931467490410451,37.31909325234274
742,66.11000061035156,255.6999969482422,3.8677960155426843,41.53475234014759
743,66.27999877929688,253.94000244140625,3.8313217730584297,44.07080832221426
744,66.16000366210938,251.77499389648438,3.805546855504165,45.688025157126745
745,66.33999633789062,251.0850067138672,3.784820931177199,47.19969990475808
746,66.58000183105469,254.0,3.8149593423640855,45.38035969679636
747,66.6500015258789,254.44000244140625,3.8175543378286663,45.25991402925435
748,67.19000244140625,257.94000244140625,3.838964028411006,44.225081211525165
749,68.37000274658203,258.57000732421875,3.781921850765835,48.9819153946208
750,67.79499816894531,260.6600036621094,3.844826472486126,44.266956072989174
751,67.41999816894531,259.1700134277344,3.8441118431698813,44.04502755543247
752,67.05000305175781,258.0199890136719,3.848172666218954,43.505981091531126
753,67.5999984741211,259.4100036621094,3.837426176295222,44.62675971514774
754,67.52999877929688,258.30999755859375,3.8251147968002863,45.40720904479919
755,67.44999694824219,259.44000244140625,3.846404954480395,43.91198646926297
756,68.7249984741211,256.04998779296875,3.7257183481697167,53.12253184008354
757,68.81999969482422,255.3800048828125,3.71083995953605,54.22620640671467
758,68.9800033569336,256.8550109863281,3.723615518793826,53.48163568864648
759,68.48999786376953,256.8500061035156,3.750182714480511,51.249708325333316
760,68.52999877929688,257.44000244140625,3.7566030501547254,50.84232083380455
761,68.83000183105469,257.79998779296875,3.745459551573841,51.8518844154179
762,69.05000305175781,257.760009765625,3.7329471161994854,52.89619368321378
763,68.58200073242188,260.9200134277344,3.8044969619030877,47.59970483065446
764,68.95999908447266,263.260009765625,3.817575598328304,46.98531507163058
765,68.61000061035156,261.7650146484375,3.815260345719099,46.88252631949702
766,69.7249984741211,261.2449951171875,3.7467909764695135,52.49264118768265
767,69.5,262.8999938964844,3.7827337251292716,49.810498123042024
768,69.5,265.1300048828125,3.814820214141187,47.5804871367139
769,69.55999755859375,265.2799987792969,3.8136861427552335,47.70438909523422
770,69.63999938964844,273.07000732421875,3.9211661360928867,40.27959824303606
771,69.36000061035156,271.3800048828125,3.9126297937533563,40.691373588985485
772,68.73500061035156,273.9599914550781,3.9857421840746947,35.25818909683365
773,68.70999908447266,272.4700012207031,3.9655072747960043,36.63404444859795
774,68.53500366210938,271.9200134277344,3.9676077755587764,36.38515772144429
775,68.97000122070312,271.9809875488281,3.9434679242427797,38.30999820728694
776,68.72000122070312,272.2099914550781,3.9611464874809985,36.93971513308249
777,68.56999969482422,274.3299865722656,4.000729003838285,34.134945549307034
778,68.0999984741211,275.0400085449219,4.038766735794286,31.2793131682442
779,68.20999908447266,274.239990234375,4.020524760523022,32.58149709901711
780,68.16000366210938,273.6000061035156,4.014084380919888,32.99324629373133
781,68.20999908447266,273.17999267578125,4.0049845527408605,33.64149465761086
782,68.58000183105469,274.8349914550781,4.007509246385383,33.67560158535407
783,68.70999908447266,276.3599853515625,4.022121802269321,32.74406031773857
784,68.52999877929688,267.6300048828125,3.9052970910553166,40.6523183923983
785,68.08999633789062,267.05999755859375,3.9221620197089155,39.21366323571284
786,68.21499633789062,268.93499755859375,3.942461511343825,37.90930281969004
787,68.0,267.8800048828125,3.9394118365119484,37.98281212898702
788,67.83000183105469,268.9700012207031,3.9653544738304913,36.116754315865606
789,67.44999694824219,267.739990234375,3.9694588932276083,35.61199867629422
790,67.8499984741211,268.1199951171875,3.951658086174491,37.058047428024125
791,66.80999755859375,265.1300048828125,3.968418119612832,35.30031214421935
792,66.9000015258789,264.1199951171875,3.9479818997465648,36.72120052142755
793,67.5199966430664,263.7900085449219,3.9068427378544652,39.881537139611524
794,67.62999725341797,265.5,3.925772745563461,38.67371130475949
795,67.46720123291016,266.739990234375,3.953624655535001,36.69053824305867
796,67.51000213623047,266.0799865722656,3.9413416997874595,37.54593302248442
797,67.26000213623047,265.1700134277344,3.942462161845474,37.31462699906122
798,68.5,265.94000244140625,3.8823358020643246,42.20537290630223
799,68.7300033569336,266.9700012207031,3.884329814946397,42.22536628631697
800,68.76000213623047,268.3599853515625,3.9028501601828833,40.97233008295997
801,68.63999938964844,268.82501220703125,3.9164483478648253,39.959476688405644
802,68.5,268.8299865722656,3.9245253514199363,39.315388775442855
803,68.66000366210938,268.92999267578125,3.9168362704908013,39.945818057374666
804,68.80000305175781,269.260009765625,3.9136627590417747,40.25491451525933
805,68.30999755859375,271.3800048828125,3.9727714036299435,35.89798715194617
806,67.80999755859375,270.0,3.9817137549178714,34.995433698849766
807,67.80000305175781,269.55108642578125,3.975679561843217,35.39872118328516
808,67.79979705810547,271.0249938964844,3.997430754316444,33.92387332752544
809,67.94000244140625,269.6400146484375,3.9687960694582567,35.948906508357325
810,67.93000030517578,268.9949951171875,3.9598850862465254,36.548265120747786
811,67.81999969482422,268.6300048828125,3.960926070356697,36.41108973489675
812,67.5199966430664,274.19000244140625,4.060871091135676,29.48154324312715
813,67.41999816894531,274.7300109863281,4.074903863062889,28.48502999683872
