,nem,shw,Ratio,Spread
409,65.94999694824219,259.4700012207031,3.934344400718262,34.91001060780735
410,65.86000061035156,259.5400085449219,3.9407835733321965,34.432102987090104
411,66.2699966430664,259.7250061035156,3.919194496151974,36.10537552289554
412,65.83000183105469,260.739990234375,3.9608078836688314,33.09615453213746
413,66.0,260.6400146484375,3.9490911310369317,33.96663150893454
414,66.0999984741211,259.8699951171875,3.931467490410451,35.18988511836409
415,66.11000061035156,255.6999969482422,3.8677960155426843,39.40521706899045
416,66.27999877929688,253.94000244140625,3.8313217730584297,41.93571296668597
417,66.16000366210938,251.77499389648438,3.805546855504165,43.55685444960983
418,66.33999633789062,251.0850067138672,3.784820931177199,45.06264222522401
419,66.58000183105469,254.0,3.8149593423640855,43.235452222174445
420,66.6500015258789,254.44000244140625,3.8175543378286663,43.112717093448225
421,67.19000244140625,257.94000244140625,3.838964028411006,42.06022261107012
422,68.37000274658203,258.57000732421875,3.781921850765835,46.77846284168089
423,67.79499816894531,260.6600036621094,3.844826472486126,42.08231004005654
424,67.41999816894531,259.1700134277344,3.8441118431698813,41.87264654660055
425,67.05000305175781,258.0199890136719,3.848172666218954,41.345701413444374
426,67.5999984741211,259.4100036621094,3.837426176295222,42.44849148476618
427,67.52999877929688,258.30999755859375,3.8251147968002863,43.231230275601774
428,67.44999694824219,259.44000244140625,3.846404954480395,41.73862429842819
429,68.7249984741211,256.04998779296875,3.7257183481697167,50.90746853739978
430,68.81999969482422,255.3800048828125,3.71083995953605,52.00803592466684
431,68.9800033569336,256.8550109863281,3.723615518793826,51.25823200987338
432,68.48999786376953,256.8500061035156,3.750182714480511,49.042331124381974
433,68.52999877929688,257.44000244140625,3.7566030501547254,48.63363533367192
434,68.83000183105469,257.79998779296875,3.745459551573841,49.633386796191644
435,69.05000305175781,257.760009765625,3.7329471161994854,50.67050054325654
436,68.58200073242188,260.9200134277344,3.8044969619030877,45.38931851663284
437,68.95999908447266,263.260009765625,3.817575598328304,44.76256566721446
438,68.61000061035156,261.7650146484375,3.815260345719099,44.67122422100175
439,69.7249984741211,261.2449951171875,3.7467909764695135,50.244871154063674
440,69.5,262.8999938964844,3.7827337251292716,47.57008705397692
441,69.5,265.1300048828125,3.814820214141187,45.340076067648795
442,69.55999755859375,265.2799987792969,3.8136861427552335,45.462015702163455
443,69.63999938964844,273.07000732421875,3.9211661360928867,38.03460825160266
444,69.36000061035156,271.3800048828125,3.9126297937533563,38.455541442288734
445,68.73500061035156,273.9599914550781,3.9857421840746947,33.042798656971456
446,68.70999908447266,272.4700012207031,3.9655072747960043,34.419471726915674
447,68.53500366210938,271.9200134277344,3.9676077755587764,34.17630852795611
448,68.97000122070312,271.9809875488281,3.9434679242427797,36.08692166569239
449,68.72000122070312,272.2099914550781,3.9611464874809985,34.724815274221726
450,68.56999969482422,274.3299865722656,4.000729003838285,31.924951749993053
451,68.0999984741211,275.0400085449219,4.038766735794286,29.084691572395
452,68.20999908447266,274.239990234375,4.020524760523022,30.383277742802473
453,68.16000366210938,273.6000061035156,4.014084380919888,30.796662124343865
454,68.20999908447266,273.17999267578125,4.0049845527408605,31.443275301396223
455,68.58000183105469,274.8349914550781,4.007509246385383,31.465280648861604
456,68.70999908447266,276.3599853515625,4.022121802269321,30.529487596056295
457,68.52999877929688,267.6300048828125,3.9052970910553166,38.44363289226567
458,68.08999633789062,267.05999755859375,3.9221620197089155,37.019368777042075
459,68.21499633789062,268.93499755859375,3.942461511343825,35.710920019652406
460,68.0,267.8800048828125,3.9394118365119484,35.79146115632483
461,67.83000183105469,268.9700012207031,3.9653544738304913,33.930963427574625
462,67.44999694824219,267.739990234375,3.9694588932276083,33.43863650545944
463,67.8499984741211,268.1199951171875,3.951658086174491,34.871602514908716
464,66.80999755859375,265.1300048828125,3.968418119612832,33.14788226122056
465,66.9000015258789,264.1199951171875,3.9479818997465648,34.565826902887636
466,67.5199966430664,263.7900085449219,3.9068427378544652,37.7058855075926
467,67.62999725341797,265.5,3.925772745563461,36.49446191237507
468,67.46720123291016,266.739990234375,3.953624655535001,34.5166133763143
469,67.51000213623047,266.0799865722656,3.9413416997874595,35.37060827811143
470,67.26000213623047,265.1700134277344,3.942462161845474,35.14747893742202
471,68.5,265.94000244140625,3.8823358020643246,39.9976685681724
472,68.7300033569336,266.9700012207031,3.884329814946397,40.01013929027772
473,68.76000213623047,268.3599853515625,3.9028501601828833,38.75612192491786
474,68.63999938964844,268.82501220703125,3.9164483478648253,37.74719342790752
475,68.5,268.8299865722656,3.9245253514199363,37.107684437313026
476,68.66000366210938,268.92999267578125,3.9168362704908013,37.732880522519565
477,68.80000305175781,269.260009765625,3.9136627590417747,38.037398058035876
478,68.30999755859375,271.3800048828125,3.9727714036299435,33.696497172544525
479,67.80999755859375,270.0,3.9817137549178714,32.8102970849157
480,67.80000305175781,269.55108642578125,3.975679561843217,33.21391145699698
481,67.79979705810547,271.0249938964844,3.997430754316444,31.739070338616212
482,67.94000244140625,269.6400146484375,3.9687960694582567,33.75951785970085
483,67.93000030517578,268.9949951171875,3.9598850862465254,34.3592036092698
484,67.81999969482422,268.6300048828125,3.960926070356697,34.2256259837842
485,67.5199966430664,274.19000244140625,4.060871091135676,27.30589161110822
486,67.41999816894531,274.7300109863281,4.074903863062889,26.312648988006796
487,67.26000213623047,274.6700134277344,4.083705095212594,25.64747893742202
488,67.41999816894531,274.7099914550781,4.074606925480662,26.332668519256796
489,67.27999877929688,274.5,4.079964402206083,25.90812534897486
490,67.29499816894531,275.1708068847656,4.089023172182045,25.305301846958965
491,67.8499984741211,274.8699951171875,4.051142244638762,28.121602514908712
492,67.94000244140625,274.2370910644531,4.036459835293124,29.16244144368522
493,67.55999755859375,276.1199951171875,4.0870338231986,25.55719948250754
494,67.56999969482422,275.17498779296875,4.07244322977327,26.547540588407283
495,67.86000061035156,276.3699951171875,4.072649464064833,26.666936296589764
496,68.04440307617188,276.45001220703125,4.062788410349651,27.422706775953255
497,68.41500091552734,277.1499938964844,4.0510120615021865,28.40242641766451
498,68.36000061035156,276.9200134277344,4.050907123394629,28.38312295648421
499,67.88500213623047,272.3500061035156,4.011931907389032,30.80024247469242
500,67.9021987915039,271.8800048828125,4.003994122747478,31.34818598670682
501,67.9000015258789,272.32000732421875,4.010603846900191,30.898224636739027
502,67.38999938964844,270.29998779296875,4.010980712881393,30.60670541586671
503,67.38999938964844,269.05999755859375,3.992580501490896,31.84669565024171
504,67.27999877929688,268.5400085449219,3.9913795097683016,31.868116804052985
505,67.16000366210938,267.9800109863281,3.990172667865983,31.88424730064872
506,65.9000015258789,270.510009765625,4.104855895327951,23.64340231356749
507,65.18000030517578,269.75,4.13853940989595,21.140071389030023
508,65.23999786376953,269.0249938964844,4.123620519703988,22.137011023544627
509,65.51000213623047,267.8900146484375,4.089299433868897,24.495760320174266
510,65.1500015258789,265.57000732421875,4.076285511961637,25.184097299311755
511,64.93000030517578,264.6099853515625,4.075311629568398,25.146983552246862
512,64.55000305175781,261.9599914550781,4.058249094814636,26.07467411983151
513,64.43000030517578,251.17999267578125,3.8984943580017877,36.310771257586794
514,65.13999938964844,251.77499389648438,3.8651365713168024,38.93377694536508
515,66.57530212402344,252.61000061035156,3.794350045002623,44.60415061295521
516,66.7249984741211,250.5800018310547,3.7554141260601255,47.312634617548554
517,67.08000183105469,250.33999633789062,3.7319616801500404,49.16166085472514
518,67.3499984741211,251.1199951171875,3.7285820461254966,49.605397544467394
519,66.8499984741211,247.24000549316406,3.6984294859614,51.21918219804951
520,64.44000244140625,241.1199951171875,3.741775077312142,46.416102597861595
521,64.62000274658203,239.2100067138672,3.7017950564311883,49.14192617372248
522,65.37699890136719,240.5,3.678663812066947,51.28294978474787
523,65.1500015258789,239.89999389648438,3.682271500810191,50.854110727046134
524,65.05000305175781,239.72000122070312,3.685165103373893,50.580869324647836
525,64.62000274658203,237.8000030517578,3.6799751306778745,50.55192983583186
526,64.63999938964844,237.8699951171875,3.6799195136638634,50.572570754220635
527,63.650001525878906,234.86500549316406,3.6899450096269413,49.09048421904248
528,63.220001220703125,233.41000366210938,3.692027825929128,48.596548392335876
529,62.90999984741211,232.2100067138672,3.6911461973786586,48.39149203458663
530,62.900001525878906,231.44000244140625,3.67949120551587,49.11617981513831
531,62.86000061035156,229.44000244140625,3.650015911766041,50.9348792679578
532,62.82500076293945,228.82000732421875,3.642180732916122,51.39624072880525
533,63.099998474121094,229.57000732421875,3.6381935479502623,51.892643088684906
534,62.88999938964844,230.74000549316406,3.6689459012960874,49.770842981699445
535,61.77000045776367,227.55999755859375,3.683988924594422,47.87455662361731
536,61.915000915527344,229.4600067138672,3.7060486686728304,46.63174898454446
537,61.97999954223633,228.44000244140625,3.6857051327619903,47.94635367884496
538,61.779998779296875,226.10000610351562,3.6597606113790357,49.379864570604695
539,63.2599983215332,230.6199951171875,3.645589649639404,51.56784019466647
540,62.66999816894531,228.97999572753906,3.653741860822407,50.5337170276033
541,62.2599983215332,221.42999267578125,3.5565370807149157,56.22543269519008
542,63.529998779296875,220.38999938964844,3.4690697878852945,63.02158868101651
543,64.5999984741211,220.5399932861328,3.4139318652535517,67.72127203809481
544,64.54000091552734,220.0500030517578,3.4095134789317476,67.93932874147083
545,64.16000366210938,217.17999267578125,3.3849747549818185,69.08703578854767
546,64.9000015258789,219.4499969482422,3.381355805681089,70.17100519006766
547,64.72000122070312,219.13999938964844,3.3859702604509265,69.66516757612078
548,63.97999954223633,215.49000549316406,3.368083886135519,69.96117050885243
549,63.470001220703125,220.22500610351562,3.4697495173779984,62.91464843615029
550,63.97010040283203,221.22000122070312,3.4581781148948996,64.18630782347111
551,63.060001373291016,223.86000061035156,3.5499523586304136,57.42136654514337
552,63.220001220703125,224.97000122070312,3.558525733577976,57.036550833742126
553,63.33000183105469,225.8800048828125,3.566714011557936,56.62511503149335
554,63.75,222.64999389648438,3.4925489238664214,61.758729893901716
555,64.76000213623047,220.89500427246094,3.410978952838539,68.09146324048885
556,64.88999938964844,219.4550018310547,3.3819541361571224,70.12066652557411
557,65.22000122070312,219.6999969482422,3.368598479548965,71.37137498796835
558,65.44000244140625,218.8300018310547,3.3439791208288994,73.23850582487705
559,65.43000030517578,219.10000610351562,3.3486169200916835,72.92316777073506
560,65.46499633789062,220.2899932861328,3.36500428639955,71.89179695468607
561,65.16999816894531,220.13999938964844,3.377934718042529,70.70473821770054
562,65.93000030517578,222.1999969482422,3.370241102983865,72.08938189644982
563,65.30999755859375,222.0399932861328,3.3997856620179263,69.43927894657622
564,64.94000244140625,221.8699951171875,3.4165381394522627,67.93230756830292
565,64.97000122070312,222.39999389648438,3.4231182040614634,67.5382755545055
566,65.08999633789062,222.4250030517578,3.417191820032079,68.05713346123008
567,65.0250015258789,221.2100067138672,3.4019223609834004,68.97754666705299
568,64.54000091552734,221.02999877929688,3.4246977942964425,66.95933301393177
569,64.2699966430664,224.21499633789062,3.4886417932010185,62.550565406755254
570,63.529998779296875,222.5500030517578,3.5030695313704663,60.861585018907135
571,62.400001525878906,222.03500366210938,3.558253176805223,56.25497362399386
572,62.54999923706055,222.77000427246094,3.5614709350862928,56.19982413091162
573,62.380001068115234,223.91000366210938,3.589451744600213,54.289323350403606
574,62.72999954223633,224.83999633789062,3.584249927923323,54.945667238022565
575,62.849998474121094,224.83999633789062,3.577406552053776,55.48955158979237
576,63.560001373291016,230.10000610351562,3.6202014023273374,53.44756602242063
577,63.77000045776367,230.0,3.6067115939937033,54.49937406397635
578,63.58000183105469,229.875,3.6155236454825177,53.76322239952651
579,63.959999084472656,229.88499450683594,3.594199465250529,55.4755312215903
580,64.04000091552734,229.67999267578125,3.5865082665870527,56.043134147006015
581,64.23500061035156,229.99000549316406,3.5804468484133687,56.61693988491362
582,64.19000244140625,231.2100067138672,3.601962890170003,55.19298851596125
583,63.47999954223633,228.125,3.593651569707674,55.059971031575174
584,63.6349983215332,228.8300018310547,3.5959771802747387,55.05748720863028
585,63.83000183105469,226.8000030517578,3.553188101921919,57.97132183298936
586,63.649898529052734,227.38999938964844,3.5725115773100127,56.56502349871931
587,63.70000076293945,227.09500122070312,3.565070620106281,57.08710553059319
588,63.80500030517578,227.4149932861328,3.5642189828135646,57.24301443418358
589,63.84000015258789,227.1699981689453,3.55842728110859,57.646643207711065
590,63.86000061035156,229.17599487304688,3.5887252220899284,55.731296777199816
591,63.599998474121094,227.67999267578125,3.5798741845634554,56.04886270756373
592,63.459999084472656,227.52000427246094,3.585250670577623,55.57431648552392
593,63.05500030517578,226.85000610351562,3.5976529221409734,54.40869416113878
594,63.06999969482422,224.49000549316406,3.559378572687493,56.836678154240076
595,62.9900016784668,223.4499969482422,3.5473883313870243,57.51410289457266
596,62.959999084472656,223.19000244140625,3.544949264404451,57.63811334613729
597,62.47999954223633,224.7032928466797,3.59640356102725,53.94926824401284
598,61.59000015258789,224.86000061035156,3.6509173575785967,49.758718399318866
599,61.65999984741211,222.66949462890625,3.6112470836837307,52.26649169344421
600,61.689998626708984,223.1199951171875,3.616793647010824,51.95195797066248
601,61.970001220703125,224.5500030517578,3.623527491181321,51.79103657658413
602,62.0,225.1999969482422,3.6322580152942288,51.277009445599276
603,62.0,225.4199981689453,3.6358064220797632,51.05700822489615
604,60.65999984741211,220.4600067138672,3.6343555434953156,49.94356966760063
605,60.150001525878906,222.73500061035156,3.7029924349132752,45.357054308765726
606,60.61000061035156,225.11500549316406,3.71415613308403,45.06195384921398
607,60.04999923706055,224.0850067138672,3.731640458965577,43.55379683729876
608,59.560001373291016,224.41000366210938,3.767797153925913,41.007928700296304
609,59.55500030517578,223.02999877929688,3.7449416108879423,42.36526669226828
610,59.66999816894531,223.9499969482422,3.753142346580377,41.966485984252245
611,58.779998779296875,228.32000732421875,3.884314597921295,33.56263352725358
612,60.68360137939453,230.56500244140625,3.799461422863013,39.94554575823878
613,60.29999923706055,231.89500427246094,3.8456883450495574,36.87690176392567
614,60.7400016784668,231.50999450683594,3.8114914077934503,39.25618296899296
615,61.20000076293945,232.60499572753906,3.8007351769249715,40.246086171550644
616,61.119998931884766,233.9600067138672,3.8278797578940424,38.52847409086144
617,61.16999816894531,235.22999572753906,3.845512551395829,37.485102116279336
618,59.18000030517578,236.16000366210938,3.990537384999899,27.535608081624783
619,58.95000076293945,236.80999755859375,4.017133070292866,25.843161973510004
620,59.15999984741211,238.52999877929688,4.031947251428722,25.07496269084697
621,58.65999984741211,239.2449951171875,4.078503166374322,22.093761382515023
622,59.41999816894531,241.17999267578125,4.058902728169877,23.603387771492518
623,59.45000076293945,241.5876007080078,4.06371064100324,23.331763794537263
624,59.720001220703125,242.24000549316406,4.05626256767702,23.90311176819193
625,58.959999084472656,243.2550048828125,4.125763376188292,19.443471141200458
626,57.93000030517578,241.32000732421875,4.165717349437989,16.710091993412103
627,58.11000061035156,240.9199981689453,4.145930057450876,17.925936321226114
628,58.689998626708984,241.44000244140625,4.1138185055525005,20.03472082379579
629,58.720001220703125,241.9550018310547,4.120487002744607,19.65570548941866
630,59.279998779296875,243.22999572753906,4.103070187857113,20.918850094374587
631,59.45000076293945,242.74000549316406,4.083095077847094,22.179359009381013
632,60.029998779296875,240.35000610351562,4.003831600716398,27.198147174060065
633,59.7599983215332,240.80999755859375,4.029618546221129,25.514402960170965
634,59.82500076293945,240.36500549316406,4.017801962855402,26.254012737212005
635,59.849998474121094,240.47000122070312,4.017878151236402,26.262316884331934
636,60.09000015258789,240.4949951171875,4.002246538633602,27.32510898115896
637,60.09000015258789,240.4199981689453,4.000998461614934,27.400105929401146
638,59.869998931884766,239.4199981689453,3.9989978693892745,27.402970209680003
639,59.779998779296875,238.1199951171875,3.983271996981935,28.29505567516753
640,59.959999084472656,238.91000366210938,3.984489781688104,28.320882302786227
641,59.83000183105469,238.32000732421875,3.983285977446169,28.321677796997843
642,59.88999938964844,239.00999450683594,3.990816445861362,27.903624145379634
643,59.84000015258789,239.36000061035156,4.0,27.327001002774235
644,59.729000091552734,238.74000549316406,3.9970534435068874,27.443898339887422
645,59.36000061035156,238.3000030517578,4.014487880753181,26.21144386451692
646,58.720001220703125,242.16009521484375,4.123979737409551,19.4506121056296
647,59.02000045776367,241.74000549316406,4.0958997563234485,21.23042135161972
648,59.0099983215332,241.57000732421875,4.093713170570757,21.355085738883982
649,59.09000015258789,242.3000030517578,4.1005246645129025,20.987691105706002
650,59.095001220703125,242.30999755859375,4.100346773048272,21.00036348971059
651,58.83000183105469,241.6699981689453,4.1079379678240056,20.439277011388636
652,58.79999923706055,241.9600067138672,4.11496615396832,20.013284411195453
653,58.13999938964844,249.1999969482422,4.286205702860931,9.781904307428757
654,59.099998474121094,249.5399932861328,4.2223350207936505,13.793017363240264
655,58.79999923706055,250.85000610351562,4.266156621740389,11.123285021547016
656,58.119998931884766,249.41000366210938,4.2912940166157245,9.481247319971313
657,58.25,247.85499572753906,4.255021385880499,11.625473387992482
658,58.08000183105469,246.1300048828125,4.237775432562223,12.579962841859466
659,57.97999954223633,246.74000549316406,4.255605509507169,11.516710863556508
660,57.52000045776367,240.38999938964844,4.179241958910697,15.78181254381138
661,58.970001220703125,244.74000549316406,4.150245894979582,18.003804312529947
662,59.04999923706055,245.6699981689453,4.160372588366769,17.43639544133799
663,58.939998626708984,245.57000732421875,4.166440669256096,17.037818426203952
664,58.7400016784668,245.6967010498047,4.182783350853621,16.004656544258918
665,58.290000915527344,245.50999450683594,4.211871515710283,14.15177515587612
666,58.18000030517578,245.72000122070312,4.223444481468033,13.443200582148389
667,55.290000915527344,241.89999389648438,4.375112857495911,4.164545943579751
668,55.38999938964844,243.13499450683594,4.38951069120745,3.3827794114077365
669,55.099998474121094,243.4499969482422,4.418330375500532,1.7533739376002844
670,54.959999084472656,243.52000427246094,4.4308589579518465,1.048831988021445
671,55.439998626708984,244.7100067138672,4.413961269399721,2.0343842434662607
672,55.2599983215332,244.41000366210938,4.422910081176567,1.5185521226834426
673,55.0,244.60000610351562,4.4472728382457385,0.15013070414729857
674,54.56999969482422,247.1199951171875,4.528495446200744,-4.318795967285868
675,54.93000030517578,247.19500732421875,4.500182158217225,-2.762137829235857
676,54.529998779296875,245.97000122070312,4.510728162973833,-3.3501026179820057
677,54.505001068115234,245.36000061035156,4.501605280288384,-2.853401882289435
678,54.18000030517578,244.5850067138672,4.514304269771333,-3.5514446745462775
679,54.619998931884766,244.3300018310547,4.473269985518537,-1.3021856420632814
680,54.7400016784668,245.67999267578125,4.488125413639236,-2.1082748452482205
681,55.619998931884766,243.97000122070312,4.386371914884102,3.5902249091709253
682,55.43000030517578,244.77999877929688,4.416020159329505,1.9190756861273401
683,55.36000061035156,244.9250030517578,4.424223272243971,1.4568041009863437
684,55.439998626708984,245.13999938964844,4.421717270237248,1.6043915676850107
685,55.31999969482422,243.5500030517578,4.402566963038948,2.650503553805831
686,55.20000076293945,243.48500061035156,4.410960095019131,2.171621643442248
687,54.81999969482422,243.24000549316406,4.437066888858983,0.6942961419582305
688,54.540000915527344,247.0,4.528786135932755,-4.334767615597857
689,55.220001220703125,246.9199981689453,4.471568140356539,-1.1727256415612173
690,55.41999816894531,246.4199981689453,4.446409352410033,0.2337425147978509
691,54.77000045776367,245.9499969482422,4.490596948924777,-2.24231235220964
692,54.790000915527344,246.8300018310547,4.505019122222787,-3.031666961431884
693,54.81999969482422,247.3800048828125,4.512586761399939,-3.445703247690207
694,54.63999938964844,247.32000732421875,4.526354503786353,-4.201540861637059
695,53.44499969482422,247.86500549316406,4.637758572523073,-10.162767526755406
696,53.33000183105469,248.72999572753906,4.663978758438756,-11.548975222059685
697,53.650001525878906,247.94000244140625,4.621435142398059,-9.30861213802618
698,53.209999084472656,248.22000122070312,4.664912713616957,-11.58288235676537
699,52.689998626708984,248.4499969482422,4.71531606421984,-14.169733328336012
700,52.48500061035156,249.80999755859375,4.759645511165793,-16.458868985887197
701,52.29999923706055,249.52000427246094,4.770937053774322,-17.007377763135512
702,51.849998474121094,253.02999877929688,4.88003869287647,-22.556960201322998
703,52.08000183105469,254.5500030517578,4.887672697814167,-23.03449497238174
704,52.369998931884766,256.010009765625,4.8884860604753,-23.180115943619544
705,52.2400016784668,254.9499969482422,4.880359662264941,-22.70930396991577
706,52.04999923706055,255.89999389648438,4.916426467769838,-24.52046987237961
707,52.02000045776367,256.1099853515625,4.923298406340933,-24.866428092957253
708,52.09000015258789,256.5899963378906,4.92589740038891,-25.02917176660532
709,52.380001068115234,260.2149963378906,4.967831062078552,-27.339768734204117
710,52.13999938964844,259.5199890136719,4.977368470495138,-27.732547403296795
711,51.494998931884766,259.385009765625,5.037091273828895,-30.520974641891858
712,51.32500076293945,258.7349853515625,5.041110209556758,-30.641451618688937
713,51.0099983215332,259.07501220703125,5.078906503270088,-32.40919867098967
714,51.42499923706055,258.45001220703125,5.025765990109605,-29.903244395978138
715,51.40999984741211,259.0899963378906,5.0396809396398545,-30.611211909587272
716,46.34000015258789,258.54998779296875,5.579412752300775,-53.05052038175867
717,46.099998474121094,259.1400146484375,5.621258638303633,-54.72833323053885
718,45.29999923706055,258.69000244140625,5.710596176561708,-57.90424551825936
719,45.150001525878906,259.1099853515625,5.738869913504805,-59.00407954568493
720,44.435001373291016,258.4049987792969,5.815348054307002,-61.539766772741245
721,44.26499938964844,257.55999755859375,5.818592592567058,-61.46528423266952
722,44.584999084472656,259.1050109863281,5.811484048601563,-61.5599278625032
723,46.0161018371582,253.05999755859375,5.499379292364281,-49.02857009207233
724,46.404998779296875,254.57000732421875,5.485831570321959,-48.77593949116914
725,46.15999984741211,254.89999389648438,5.522096939754972,-50.2163616578149
726,46.36000061035156,255.97000122070312,5.521354569688001,-50.37988353590276
727,46.505001068115234,254.68499755859375,5.476507724095311,-48.4376783575928
728,46.42499923706055,254.35000610351562,5.478729354517058,-48.46528799687576
729,46.13999938964844,254.4499969482422,5.514737761468813,-49.857014983163
730,46.130001068115234,224.20750427246094,4.860340322589582,-19.659838799290984
731,46.005001068115234,225.92999267578125,4.91098766286883,-21.948878445221627
732,45.875,230.48500061035156,5.0241961985907695,-27.093104513242796
733,45.84000015258789,229.01499938964844,4.995964193440768,-25.781736948879686
734,45.560001373291016,230.9600067138672,5.069359081478532,-28.995813523818587
735,45.915000915527344,232.80499267578125,5.070347120412498,-29.231796031491943
736,45.58000183105469,231.97000122070312,5.089293372135336,-29.915157757064268
737,45.599998474121094,240.58999633789062,5.276096587468753,-38.4445198904333
738,45.875,242.1125030517578,5.27765674227265,-38.72060695464904
739,45.494998931884766,241.0449981689453,5.298274619806861,-39.37542269050806
740,45.470001220703125,243.49000549316406,5.354959290880768,-41.93372988938577
741,45.959999084472656,243.8699951171875,5.306135769693209,-40.09284832464894
742,45.64500045776367,244.13999938964844,5.3486690095568425,-41.790555504170044
743,45.79999923706055,243.00999450683594,5.305895164954426,-39.958032613247724
744,45.3650016784668,245.05499267578125,5.40185128643124,-43.974618041023035
745,45.564998626708984,242.25999450683594,5.316800215260614,-40.273151715718626
746,45.470001220703125,245.47999572753906,5.398724194794361,-43.92372012376077
747,45.2599983215332,242.8000030517578,5.364560584533686,-42.19554667579146
748,45.470001220703125,243.36000061035156,5.352100155641658,-41.80372500657327
749,45.505001068115234,242.92999267578125,5.338533940745233,-41.215083415662946
750,45.290000915527344,242.0399932861328,5.344225842202427,-41.299552854895154
751,44.599998474121094,239.83999633789062,5.377578577206823,-42.22692983131594
752,44.81999969482422,240.8800048828125,5.374386580163881,-42.269802656516646
753,44.989898681640625,240.02999877929688,5.3351975846357655,-40.64974469620847
754,44.91999816894531,242.74049377441406,5.403840241966631,-43.67705746993869
755,44.66999816894531,242.02000427246094,5.417954201769227,-44.089670453206224
756,44.68199920654297,242.22000122070312,5.420975012801886,-44.23527377933988
757,44.93000030517578,243.00999450683594,5.408635496466757,-43.90122442067951
758,46.220001220703125,240.51100158691406,5.203613051381379,-35.55541852747379
759,46.249900817871094,241.63999938964844,5.22465983962236,-36.54889909877568
760,46.345001220703125,243.2899932861328,5.249541199223249,-37.76785898408221
761,46.310001373291016,242.8699951171875,5.244439384907062,-37.50649447147691
762,45.625,243.77000427246094,5.34290420323202,-41.51121066057283
763,45.1150016784668,244.41000366210938,5.417488519761383,-44.46273151257182
764,44.849998474121094,243.80999755859375,5.436120531849618,-45.063828566798406
765,44.20000076293945,238.6649932861328,5.39966038838278,-42.86488038204811
766,43.97999954223633,239.01499938964844,5.434629419677679,-44.21202220528488
767,44.34000015258789,238.8000030517578,5.385656342579429,-42.365355522313024
768,44.439998626708984,239.83999633789062,5.396939778340673,-42.95211473026629
769,44.54999923706055,239.9499969482422,5.386083076487036,-42.56354748075728
770,44.654998779296875,239.92999267578125,5.372970534869179,-42.06764223927627
771,44.40999984741211,239.29449462890625,5.388302081763024,-42.54257978678143
772,45.59000015258789,240.97000122070312,5.285588954029091,-38.86984126515503
773,45.290000915527344,244.07000732421875,5.389048407825073,-43.32956689298109
774,45.15999984741211,244.0399932861328,5.4038971237976545,-43.88877098834601
775,45.54999923706055,242.80999755859375,5.330625721746179,-40.8911381502262
776,45.71500015258789,242.17999267578125,5.297604547029005,-39.513281477622826
777,45.494998931884766,243.30999755859375,5.348060298295163,-41.6404220801565
778,45.27000045776367,243.13999938964844,5.370885728541022,-42.490209232001035
779,44.47999954223633,238.74000549316406,5.367356293843184,-41.670823338359185
780,44.469200134277344,236.19000244140625,5.311316635518893,-39.16976763059034
781,44.16999816894531,236.15499877929688,5.346502344782319,-40.490869930483484
782,44.51599884033203,237.32000732421875,5.331117205196887,-40.087661592860115
783,44.529998779296875,236.97000122070312,5.3215811299522535,-39.67420202680847
784,44.560001373291016,236.8249969482422,5.314743932889409,-39.39321369907623
785,44.77000045776367,237.11000061035156,5.296180437479396,-38.72641542314548
786,45.7400016784668,241.88980102539062,5.288364498230136,-39.10977266280142
787,45.63999938964844,240.66000366210938,5.273006285725176,-38.33322666747151
788,45.529998779296875,239.27499389648438,5.255326165422303,-37.44678476170708
789,45.31999969482422,239.5399932861328,5.285525041905275,-38.663586089395636
790,45.11000061035156,239.86000061035156,5.317224503768018,-39.935395351654506
791,44.869998931884766,239.74000549316406,5.342991112103728,-40.90318622777846
792,44.78499984741211,240.4499969482422,5.3689851014287,-41.99842837828638
793,44.5,234.97999572753906,5.280449342191889,-37.82016329914393
794,44.47999954223633,234.84500122070312,5.2797887508452925,-37.77581906589825
795,44.78499984741211,233.4199981689453,5.212012927637275,-34.9684295989895
796,44.75,234.375,5.237430167597766,-36.082065086384205
797,44.68000030517578,233.91000366210938,5.235228336267782,-35.93433606117361
798,45.04999923706055,232.8300018310547,5.168257619847332,-33.17734739312846
799,45.29499816894531,232.35000610351562,5.129705607600997,-31.586916071209263
800,45.5099983215332,244.94500732421875,5.382224046541488,-43.20744846303174
801,45.904998779296875,244.39999389648438,5.3240387843493115,-40.87213103387609
802,46.255001068115234,243.6999969482422,5.268619421051768,-38.5857802324619
803,46.18000030517578,243.84500122070312,5.28031614571846,-39.070718708443394
804,45.595001220703125,243.75,5.345980775833854,-41.62717315361138
805,45.474998474121094,243.3699951171875,5.351731792925391,-41.791069912340504
806,45.72999954223633,243.5500030517578,5.325825617531758,-40.81530847084963
807,46.040000915527344,245.47000122070312,5.3316680351740935,-41.33025333380348
808,45.88999938964844,245.6699981689453,5.35345394282925,-42.210118689086784
809,45.68000030517578,245.33999633789062,5.370840514422946,-42.831918796072216
810,45.81520080566406,247.0399932861328,5.392096704628907,-43.91913165188902
811,45.584999084472656,246.18499755859375,5.400570417965639,-44.10750449388618
812,45.44499969482422,244.27000427246094,5.375068894549495,-42.82704583311343
813,45.29999923706055,244.10000610351562,5.388521196790972,-43.31424918036873
814,45.90999984741211,245.5399932861328,5.3482900044046415,-41.98946353268403
815,45.97600173950195,247.63999938964844,5.386288281281309,-43.79032200437456
