,nem,shw,Ratio,Spread
408,65.3499984741211,274.5199890136719,4.200765040910951,15.951038456859841
409,65.55999755859375,277.55999755859375,4.233679193025085,13.858949900765516
410,65.63999938964844,273.44000244140625,4.165752665813222,18.340067234223547
411,65.49500274658203,273.1499938964844,4.170547101942662,17.97557189585141
412,64.94999694824219,271.8999938964844,4.186297254381058,16.765456931204803
413,64.9000015258789,271.6300048828125,4.185362072364511,16.80977038859013
414,65.23500061035156,272.8500061035156,4.1825707603384235,17.101929705196007
415,65.25,273.3500061035156,4.1892721241918105,16.669635815932942
416,65.05999755859375,271.0,4.165385954033189,18.161985265433636
417,64.94999694824219,271.8599853515625,4.185681264437998,16.805465476126678
418,64.81999969482422,272.67999267578125,4.206726225849618,15.39866037935085
419,65.56999969482422,273.5199890136719,4.171419708505233,17.944107332348757
420,65.4198989868164,273.8299865722656,4.185729278295716,16.956566527244753
421,65.5250015258789,272.5199890136719,4.159023009042448,18.740989000137837
422,65.45999908447266,271.3500061035156,4.1452797112531705,19.61755580476055
423,65.3499984741211,268.8900146484375,4.114613939201838,21.581012822094216
424,65.25,269.25,4.126436781609195,20.769641919448567
425,65.56999969482422,269.80999755859375,4.114839085166127,21.654098787426882
426,65.63999938964844,268.8399963378906,4.09567335218908,22.94007333773917
427,65.31999969482422,267.45001220703125,4.094458258673618,22.88560304202654
428,65.3550033569336,268.7099914550781,4.111544298873796,21.783627678039274
429,65.5,269.260009765625,4.11083984375,21.88811325078641
430,64.29000091552734,262.635009765625,4.085161082991886,23.051268874107485
431,64.19000244140625,262.92999267578125,4.096120621210263,22.304900412868143
432,64.41000366210938,262.44000244140625,4.074522395902183,23.787959522732002
433,64.06999969482422,261.2699890136719,4.077883412800736,23.423220750571694
434,64.30999755859375,260.2799987792969,4.047271165609237,25.49654319524823
435,63.81999969482422,259.4599914550781,4.065496595044958,24.104737212202657
436,63.90999984741211,259.95001220703125,4.067438786225523,24.020970343926344
437,65.58000183105469,260.6600036621094,3.9746873495614437,30.849241570572566
438,65.94999694824219,259.4700012207031,3.934344400718262,33.70937399483737
439,65.86000061035156,259.5400085449219,3.9407835733321965,33.23313000619684
440,66.2699966430664,259.7250061035156,3.919194496151974,34.89882353859688
441,65.83000183105469,260.739990234375,3.9608078836688314,31.897736095269785
442,66.0,260.6400146484375,3.9490911310369317,32.7650705618996
443,66.0999984741211,259.8699951171875,3.931467490410451,33.98647564423269
444,66.11000061035156,255.6999969482422,3.8677960155426843,38.20162269983937
445,66.27999877929688,253.94000244140625,3.8313217730584297,40.72897608736762
446,66.16000366210938,251.77499389648438,3.805546855504165,42.35233574639373
447,66.33999633789062,251.0850067138672,3.784820931177199,43.85479625785454
448,66.58000183105469,254.0,3.8149593423640855,42.02316962053326
449,66.6500015258789,254.44000244140625,3.8175543378286663,41.89914050873623
450,67.19000244140625,257.94000244140625,3.838964028411006,40.836663810797155
451,68.37000274658203,258.57000732421875,3.781921850765835,45.533091083189596
452,67.79499816894531,260.6600036621094,3.844826472486126,40.84756755917844
453,67.41999816894531,259.1700134277344,3.8441118431698813,40.6448361481092
454,67.05000305175781,258.0199890136719,3.848172666218954,40.124730579313145
455,67.5999984741211,259.4100036621094,3.837426176295222,41.21735368108782
456,67.52999877929688,258.30999755859375,3.8251147968002863,42.00138645499428
457,67.44999694824219,259.44000244140625,3.846404954480395,40.51025935591125
458,68.7249984741211,256.04998779296875,3.7257183481697167,49.655534486561216
459,68.81999969482422,255.3800048828125,3.71083995953605,50.75434572372499
460,68.9800033569336,256.8550109863281,3.723615518793826,50.00158405275037
461,68.48999786376953,256.8500061035156,3.750182714480511,47.79474118978849
462,68.52999877929688,257.44000244140625,3.7566030501547254,47.3853059600331
463,68.83000183105469,257.79998779296875,3.745459551573841,48.37951170023005
464,69.05000305175781,257.760009765625,3.7329471161994854,49.41255860306271
465,68.58200073242188,260.9200134277344,3.8044969619030877,44.14002785813185
466,68.95999908447266,263.260009765625,3.817575598328304,43.50628750013082
467,68.61000061035156,261.7650146484375,3.815260345719099,43.42141596927238
468,69.7249984741211,261.2449951171875,3.7467909764695135,48.97445155019384
469,69.5,262.8999938964844,3.7827337251292716,46.30382667133242
470,69.5,265.1300048828125,3.814820214141187,44.0738156850043
471,69.55999755859375,265.2799987792969,3.8136861427552335,44.19464623146778
472,69.63999938964844,273.07000732421875,3.9211661360928867,36.765759902816434
473,69.36000061035156,271.3800048828125,3.9126297937533563,37.19186902578591
474,68.73500061035156,273.9599914550781,3.9857421840746947,31.79067971111315
475,68.70999908447266,272.4700012207031,3.9655072747960043,33.167814948089905
476,68.53500366210938,271.9200134277344,3.9676077755587764,32.92788663629066
477,68.97000122070312,271.9809875488281,3.9434679242427797,34.83045860358906
478,68.72000122070312,272.2099914550781,3.9611464874809985,33.472973600376214
479,68.56999969482422,274.3299865722656,4.000729003838285,30.67588293730902
480,68.0999984741211,275.0400085449219,4.038766735794286,27.84431099220101
481,68.20999908447266,274.239990234375,4.020524760523022,29.140863740492343
482,68.16000366210938,273.6000061035156,4.014084380919888,29.55517231506517
483,68.20999908447266,273.17999267578125,4.0049845527408605,30.200861299086093
484,68.58000183105469,274.8349914550781,4.007509246385383,30.21602694115783
485,68.70999908447266,276.3599853515625,4.022121802269321,29.27783081723053
486,68.52999877929688,267.6300048828125,3.9052970910553166,37.19530351862685
487,68.08999633789062,267.05999755859375,3.9221620197089155,35.779173091867825
488,68.21499633789062,268.93499755859375,3.942461511343825,34.46841364034922
489,68.0,267.8800048828125,3.9394118365119484,34.55292910322729
490,67.83000183105469,268.9700012207031,3.9653544738304913,32.6955738846443
491,67.44999694824219,267.739990234375,3.9694588932276083,32.2102715629425
492,67.8499984741211,268.1199951171875,3.951658086174491,33.63584332297254
493,66.80999755859375,265.1300048828125,3.968418119612832,31.93134806136093
494,66.9000015258789,264.1199951171875,3.9479818997465648,33.347628929917825
495,67.5199966430664,263.7900085449219,3.9068427378544652,36.47622658200485
496,67.62999725341797,265.5,3.925772745563461,35.26276956467118
497,67.46720123291016,266.739990234375,3.953624655535001,33.28793040308077
498,67.51000213623047,266.0799865722656,3.9413416997874595,34.14113410650979
499,67.26000213623047,265.1700134277344,3.942462161845474,33.922626154078195
500,68.5,265.94000244140625,3.8823358020643246,38.74989373855917
501,68.7300033569336,266.9700012207031,3.884329814946397,38.75811272141252
502,68.76000213623047,268.3599853515625,3.9028501601828833,37.503540812027076
503,68.63999938964844,268.82501220703125,3.9164483478648253,36.49683063215256
504,68.5,268.8299865722656,3.9245253514199363,35.8599096076998
505,68.66000366210938,268.92999267578125,3.9168362704908013,36.482147936725234
506,68.80000305175781,269.260009765625,3.9136627590417747,36.78407750609987
507,68.30999755859375,271.3800048828125,3.9727714036299435,32.45223464313799
508,67.80999755859375,270.0,3.9817137549178714,31.575277332024804
509,67.80000305175781,269.55108642578125,3.975679561843217,31.979076458092244
510,67.79979705810547,271.0249938964844,3.997430754316444,30.50423914761806
511,67.94000244140625,269.6400146484375,3.9687960694582567,32.52209489465438
512,67.93000030517578,268.9949951171875,3.9598850862465254,33.12196553924307
513,67.81999969482422,268.6300048828125,3.960926070356697,32.99042133587361
514,67.5199966430664,274.19000244140625,4.060871091135676,26.076232685520473
515,67.41999816894531,274.7300109863281,4.074903863062889,25.08483858951545
516,67.26000213623047,274.6700134277344,4.083705095212594,24.422626154078195
517,67.41999816894531,274.7099914550781,4.074606925480662,25.10485812076545
518,67.27999877929688,274.5,4.079964402206083,24.68290291662519
519,67.29499816894531,275.1708068847656,4.089023172182045,24.079802142596556
520,67.8499984741211,274.8699951171875,4.051142244638762,26.88584332297254
521,67.94000244140625,274.2370910644531,4.036459835293124,27.925018478638755
522,67.55999755859375,276.1199951171875,4.0870338231986,24.32680111787446
523,67.56999969482422,275.17498779296875,4.07244322977327,25.31695732875452
524,67.86000061035156,276.3699951171875,4.072649464064833,25.430992209633906
525,68.04440307617188,276.45001220703125,4.062788410349651,26.183353907436334
526,68.41500091552734,277.1499938964844,4.0510120615021865,27.15622284313489
527,68.36000061035156,276.9200134277344,4.050907123394629,27.137936093012662
528,67.88500213623047,272.3500061035156,4.011931907389032,29.563836220704026
529,67.9021987915039,271.8800048828125,4.003994122747478,30.11146184303542
530,67.9000015258789,272.32000732421875,4.010603846900191,29.661541110737893
531,67.38999938964844,270.29998779296875,4.010980712881393,29.379449561400897
532,67.38999938964844,269.05999755859375,3.992580501490896,30.619439795775897
533,67.27999877929688,268.5400085449219,3.9913795097683016,30.642894371703314
534,67.16000366210938,267.9800109863281,3.990172667865983,30.661243044401353
535,65.9000015258789,270.510009765625,4.104855895327951,22.44368989362895
536,65.18000030517578,269.75,4.13853940989595,19.953668589839403
537,65.23999786376953,269.0249938964844,4.123620519703988,20.949499136302883
538,65.51000213623047,267.8900146484375,4.089299433868897,23.30325725463522
539,65.1500015258789,265.57000732421875,4.076285511961637,23.998249044146725
540,64.93000030517578,264.6099853515625,4.075311629568398,23.96520214131406
541,64.55000305175781,261.9599914550781,4.058249094814636,24.899917168278513
542,64.43000030517578,251.17999267578125,3.8984943580017877,35.13823262316962
543,65.13999938964844,251.77499389648438,3.8651365713168024,37.748113585219734
544,66.57530212402344,252.61000061035156,3.794350045002623,43.39195488799758
545,66.7249984741211,250.5800018310547,3.7554141260601255,46.097671672772584
546,67.08000183105469,250.33999633789062,3.7319616801500404,47.94013547656832
547,67.3499984741211,251.1199951171875,3.7285820461254966,48.37888112904691
548,66.8499984741211,247.24000549316406,3.6984294859614,50.00190855914466
549,64.44000244140625,241.1199951171875,3.741775077312142,45.24337906842468
550,64.62000274658203,239.2100067138672,3.7017950564311883,47.96587523909867
551,65.37699890136719,240.5,3.678663812066947,50.092905357560234
552,65.1500015258789,239.89999389648438,3.682271500810191,49.6682624718811
553,65.05000305175781,239.72000122070312,3.685165103373893,49.3968695965792
554,64.62000274658203,237.8000030517578,3.6799751306778745,49.37587890120805
555,64.63999938964844,237.8699951171875,3.6799195136638634,49.39615017059098
556,63.650001525878906,234.86500549316406,3.6899450096269413,47.932364293424406
557,63.220001220703125,233.41000366210938,3.692027825929128,47.44637726016257
558,62.90999984741211,232.2100067138672,3.6911461973786586,47.24705144923903
559,62.900001525878906,231.44000244140625,3.67949120551587,47.97192405429369
560,62.86000061035156,229.44000244140625,3.650015911766041,49.79136294615845
561,62.82500076293945,228.82000732421875,3.642180732916122,50.25337139854131
562,63.099998474121094,229.57000732421875,3.6381935479502623,50.74469027364743
563,62.88999938964844,230.74000549316406,3.6689459012960874,48.626772115874566
564,61.77000045776367,227.55999755859375,3.683988924594422,46.751189557442764
565,61.915000915527344,229.4600067138672,3.7060486686728304,45.50570150471837
566,61.97999954223633,228.44000244140625,3.6857051327619903,46.81910466345787
567,61.779998779296875,226.10000610351562,3.6597606113790357,48.25631267992723
568,63.2599983215332,230.6199951171875,3.645589649639404,50.41692969396471
569,62.66999816894531,228.97999572753906,3.653741860822407,49.39371300601065
570,62.2599983215332,221.42999267578125,3.5565370807149157,55.09300774751964
571,63.529998779296875,220.38999938964844,3.4690697878852945,61.86568707253421
572,64.5999984741211,220.5399932861328,3.4139318652535517,66.54559089351037
573,64.54000091552734,220.0500030517578,3.4095134789317476,66.76475668493751
574,64.16000366210938,217.17999267578125,3.3849747549818185,67.91948819139421
575,64.9000015258789,219.4499969482422,3.381355805681089,68.98977832316044
576,64.72000122070312,219.13999938964844,3.3859702604509265,68.4872681144005
577,63.97999954223633,215.49000549316406,3.368083886135519,68.79695038740269
578,63.470001220703125,220.22500610351562,3.4697495173779984,61.759855915719164
579,63.97010040283203,221.22000122070312,3.4581781148948996,63.022270693087854
580,63.060001373291016,223.86000061035156,3.5499523586304136,56.27415309863441
581,63.220001220703125,224.97000122070312,3.558525733577976,55.88637970156882
582,63.33000183105469,225.8800048828125,3.566714011557936,55.472910477203904
583,63.75,222.64999389648438,3.4925489238664214,60.598761441187186
584,64.76000213623047,220.89500427246094,3.410978952838539,66.9128243397233
585,64.88999938964844,219.4550018310547,3.3819541361571224,68.93962455368663
586,65.22000122070312,219.6999969482422,3.368598479548965,70.18423274973244
587,65.44000244140625,218.8300018310547,3.3439791208288994,72.04729674240886
588,65.43000030517578,219.10000610351562,3.3486169200916835,71.73214358328661
589,65.46499633789062,220.2899932861328,3.36500428639955,70.70012584621898
590,65.16999816894531,220.13999938964844,3.377934718042529,69.51852031352959
591,65.93000030517578,222.1999969482422,3.370241102983865,70.88911493248568
592,65.30999755859375,222.0399932861328,3.3997856620179263,68.2504730762636
593,64.94000244140625,221.8699951171875,3.4165381394522627,66.75034126235036
594,64.97000122070312,222.39999389648438,3.4231182040614634,66.35575470452741
595,65.08999633789062,222.4250030517578,3.417191820032079,66.87239443514974
596,65.0250015258789,221.2100067138672,3.4019223609834004,67.79400910601683
597,64.54000091552734,221.02999877929688,3.4246977942964425,65.78476095739845
598,64.2699966430664,224.21499633789062,3.4886417932010185,61.38098452851924
599,63.529998779296875,222.5500030517578,3.5030695313704663,59.70568341042483
600,62.400001525878906,222.03500366210938,3.558253176805223,55.119960639664875
601,62.54999923706055,222.77000427246094,3.5614709350862928,55.062038355938036
602,62.380001068115234,223.91000366210938,3.589451744600213,53.154680085597285
603,62.72999954223633,224.83999633789062,3.584249927923323,53.80455405786197
604,62.849998474121094,224.83999633789062,3.577406552053776,54.34622016301271
605,63.560001373291016,230.10000610351562,3.6202014023273374,52.291109799395976
606,63.77000045776367,230.0,3.6067115939937033,53.33903589173921
607,63.58000183105469,229.875,3.6155236454825177,52.60639645697925
608,63.959999084472656,229.88499450683594,3.594199465250529,54.31168081966323
609,64.04000091552734,229.67999267578125,3.5865082665870527,54.87780486698839
610,64.23500061035156,229.99000549316406,3.5804468484133687,55.448005927696194
611,64.19000244140625,231.2100067138672,3.601962890170003,54.024886374782206
612,63.47999954223633,228.125,3.593651569707674,53.90499368664113
613,63.6349983215332,228.8300018310547,3.5959771802747387,53.89964462554176
614,63.83000183105469,226.8000030517578,3.553188101921919,56.80987450218428
615,63.649898529052734,227.38999938964844,3.5725115773100127,55.4069054770545
616,63.70000076293945,227.09500122070312,3.565070620106281,55.92806134142686
617,63.80500030517578,227.4149932861328,3.5642189828135646,56.08202927041098
618,63.84000015258789,227.1699981689453,3.55842728110859,56.48501105240306
619,63.86000061035156,229.17599487304688,3.5887252220899284,54.569294902369144
620,63.599998474121094,227.67999267578125,3.5798741845634554,54.891667116010616
621,63.459999084472656,227.52000427246094,3.585250670577623,54.41970886011254
622,63.05500030517578,226.85000610351562,3.5976529221409734,53.26157316213969
623,63.06999969482422,224.49000549316406,3.559378572687493,55.68927988322819
624,62.9900016784668,223.4499969482422,3.5473883313870243,56.36818343113456
625,62.959999084472656,223.19000244140625,3.544949264404451,56.49274849724154
626,62.47999954223633,224.7032928466797,3.59640356102725,52.812776452110064
627,61.59000015258789,224.86000061035156,3.6509173575785967,48.63867873833133
628,61.65999984741211,222.66949462890625,3.6112470836837307,51.145158049385806
629,61.689998626708984,223.1199951171875,3.616793647010824,50.830069782578484
630,61.970001220703125,224.5500030517578,3.623527491181321,50.66397238569997
631,62.0,225.1999969482422,3.6322580152942288,50.149390710689524
632,62.0,225.4199981689453,3.6358064220797632,49.9293894899864
633,60.65999984741211,220.4600067138672,3.6343555434953156,48.84072157657355
634,60.150001525878906,222.73500061035156,3.7029924349132752,44.26363381875721
635,60.61000061035156,225.11500549316406,3.71415613308403,43.9600300217351
636,60.04999923706055,224.0850067138672,3.731640458965577,42.462224944903404
637,59.560001373291016,224.41000366210938,3.767797153925913,39.925414689396895
638,59.55500030517578,223.02999877929688,3.7449416108879423,41.28284512887874
639,59.66999816894531,223.9499969482422,3.753142346580377,40.88193862175351
640,58.779998779296875,228.32000732421875,3.884314597921295,32.49453829567003
641,60.68360137939453,230.56500244140625,3.799461422863013,38.842261379840615
642,60.29999923706055,231.89500427246094,3.8456883450495574,35.7807084832725
643,60.7400016784668,231.50999450683594,3.8114914077934503,38.15185599987533
644,61.20000076293945,232.60499572753906,3.8007351769249715,39.1332558649626
645,61.119998931884766,233.9600067138672,3.8278797578940424,37.417122662363944
646,61.16999816894531,235.22999572753906,3.845512551395829,36.372826424233644
647,59.18000030517578,236.16000366210938,3.990537384999899,26.460118600621946
648,58.95000076293945,236.80999755859375,4.017133070292866,24.771924161242374
649,59.15999984741211,238.52999877929688,4.031947251428722,23.999842929366856
650,58.65999984741211,239.2449951171875,4.078503166374322,21.027884397550544
651,59.41999816894531,241.17999267578125,4.058902728169877,22.523461797251606
652,59.45000076293945,241.5876007080078,4.06371064100324,22.251283205754
653,59.720001220703125,242.24000549316406,4.05626256767702,22.81764007162824
654,58.959999084472656,243.2550048828125,4.125763376188292,18.372048504429962
655,57.93000030517578,241.32000732421875,4.165717349437989,15.65770945369841
656,58.11000061035156,240.9199981689453,4.145930057450876,16.870226376325526
657,58.689998626708984,241.44000244140625,4.1138185055525005,18.96828929480572
658,58.720001220703125,241.9550018310547,4.120487002744607,18.58871934588624
659,59.279998779296875,243.22999572753906,4.103070187857113,19.841512086275408
660,59.45000076293945,242.74000549316406,4.083095077847094,21.09887842059775
661,60.029998779296875,240.35000610351562,4.003831600716398,26.106945001187377
662,59.7599983215332,240.80999755859375,4.029618546221129,24.42819189507876
663,59.82500076293945,240.36500549316406,4.017801962855402,25.166600066041987
664,59.849998474121094,240.47000122070312,4.017878151236402,25.174442116646198
665,60.09000015258789,240.4949951171875,4.002246538633602,26.232797649718385
666,60.09000015258789,240.4199981689453,4.000998461614934,26.307794597960573
667,59.869998931884766,239.4199981689453,3.9989978693892745,26.314725722471657
668,59.779998779296875,238.1199951171875,3.983271996981935,27.208474890552658
669,59.959999084472656,238.91000366210938,3.984489781688104,27.230974112984406
670,59.83000183105469,238.32000732421875,3.983285977446169,27.234172678317954
671,59.88999938964844,239.00999450683594,3.990816445861362,26.81500993864868
672,59.84000015258789,239.36000061035156,4.0,26.23931105959148
673,59.729000091552734,238.74000549316406,3.9970534435068874,26.358260294219384
674,59.36000061035156,238.3000030517578,4.014487880753181,25.13262697832719
675,58.720001220703125,242.16009521484375,4.123979737409551,18.383625962097177
676,59.02000045776367,241.74000549316406,4.0958997563234485,20.157889556281283
677,59.0099983215332,241.57000732421875,4.093713170570757,20.282738838565287
678,59.09000015258789,242.3000030517578,4.1005246645129025,19.913865327296698
679,59.095001220703125,242.30999755859375,4.100346773048272,19.926445263791415
680,58.83000183105469,241.6699981689453,4.1079379678240056,19.370257445740073
681,58.79999923706055,241.9600067138672,4.11496615396832,18.944819460089242
682,58.13999938964844,249.1999969482422,4.286205702860931,8.725639818502579
683,59.099998474121094,249.5399932861328,4.2223350207936505,12.719006760328035
684,58.79999923706055,250.85000610351562,4.266156621740389,10.054820070440805
685,58.119998931884766,249.41000366210938,4.2912940166157245,8.425352550567744
686,58.25,247.85499572753906,4.255021385880499,10.567175476950162
687,58.08000183105469,246.1300048828125,4.237775432562223,11.52480744098441
688,57.97999954223633,246.74000549316406,4.255605509507169,10.463404060294671
689,57.52000045776367,240.38999938964844,4.179241958910697,14.737009078019902
690,58.970001220703125,244.74000549316406,4.150245894979582,16.93219678073971
691,59.04999923706055,245.6699981689453,4.160372588366769,16.36330910197396
692,58.939998626708984,245.57000732421875,4.166440669256096,15.966765508956065
693,58.7400016784668,245.6967010498047,4.182783350853621,14.937300681203887
694,58.290000915527344,245.50999450683594,4.211871515710283,13.092737805788524
695,58.18000030517578,245.72000122070312,4.223444481468033,12.386196654176878
696,55.290000915527344,241.89999389648438,4.375112857495911,3.160965252586074
697,55.38999938964844,243.13499450683594,4.38951069120745,2.377350193317632
698,55.099998474121094,243.4499969482422,4.418330375500532,0.753305546813273
699,54.959999084472656,243.52000427246094,4.4308589579518465,0.05135156337613722
700,55.439998626708984,244.7100067138672,4.413961269399721,1.028030761827928
701,55.2599983215332,244.41000366210938,4.422910081176567,0.5155260462321181
702,55.0,244.60000610351562,4.4472728382457385,-0.8480891595432851
703,54.56999969482422,247.1199951171875,4.528495446200744,-5.3090670375316265
704,54.93000030517578,247.19500732421875,4.500182158217225,-3.759063709855603
705,54.529998779296875,245.97000122070312,4.510728162973833,-4.339634249182517
706,54.505001068115234,245.36000061035156,4.501605280288384,-3.8424714169742273
707,54.18000030517578,244.5850067138672,4.514304269771333,-4.5345063903925436
708,54.619998931884766,244.3300018310547,4.473269985518537,-2.293380975857268
709,54.7400016784668,245.67999267578125,4.488125413639236,-3.101688496178035
710,55.619998931884766,243.97000122070312,4.386371914884102,2.5805440223456415
711,55.43000030517578,244.77999877929688,4.416020159329505,0.9129070289919596
712,55.36000061035156,244.9250030517578,4.424223272243971,0.45192942692182925
713,55.439998626708984,245.13999938964844,4.421717270237248,0.5980380860466781
714,55.31999969482422,243.5500030517578,4.402566963038948,1.646368318786564
715,55.20000076293945,243.48500061035156,4.410960095019131,1.1697046550420467
716,54.81999969482422,243.24000549316406,4.437066888858983,-0.30059631654534513
717,54.540000915527344,247.0,4.528786135932755,-5.324484141818054
718,55.220001220703125,246.9199981689453,4.471568140356539,-2.1750123494840565
719,55.41999816894531,246.4199981689453,4.446409352410033,-0.7722412473178153
720,54.77000045776367,245.9499969482422,4.490596948924777,-3.2362805471650447
721,54.790000915527344,246.8300018310547,4.505019122222787,-4.026004875909926
722,54.81999969482422,247.3800048828125,4.512586761399939,-4.440595706193783
723,54.63999938964844,247.32000732421875,4.526354503786353,-5.193105914953684
724,53.44499969482422,247.86500549316406,4.637758572523073,-11.132242349840958
725,53.33000183105469,248.72999572753906,4.663978758438756,-12.516324246036042
726,53.650001525878906,247.94000244140625,4.621435142398059,-10.281876533331193
727,53.209999084472656,248.22000122070312,4.664912713616957,-12.548013063605872
728,52.689998626708984,248.4499969482422,4.71531606421984,-15.12525153913824
729,52.48500061035156,249.80999755859375,4.759645511165793,-17.410597694986727
730,52.29999923706055,249.52000427246094,4.770937053774322,-17.95568661953822
731,51.849998474121094,253.02999877929688,4.88003869287647,-23.496950544758242
732,52.08000183105469,254.5500030517578,4.887672697814167,-23.978737055068954
733,52.369998931884766,256.010009765625,4.8884860604753,-24.12971878309309
734,52.2400016784668,254.9499969482422,4.880359662264941,-23.656503738267325
735,52.04999923706055,255.89999389648438,4.916426467769838,-25.464157340524473
736,52.02000045776367,256.1099853515625,4.923298406340933,-25.809561017076554
737,52.09000015258789,256.5899963378906,4.92589740038891,-25.973598673795486
738,52.380001068115234,260.2149963378906,4.967831062078552,-28.289556468697377
739,52.13999938964844,259.5199890136719,4.977368470495138,-28.67789857403516
740,51.494998931884766,259.385009765625,5.037091273828895,-31.454402622463014
741,51.32500076293945,258.7349853515625,5.041110209556758,-31.571737089092828
742,51.0099983215332,259.07501220703125,5.078906503270088,-33.33366114705796
743,51.42499923706055,258.45001220703125,5.025765990109605,-30.835378393478457
744,51.40999984741211,259.0899963378906,5.0396809396398545,-31.543068635074796
745,46.34000015258789,258.54998779296875,5.579412752300775,-53.88865535901879
746,46.099998474121094,259.1400146484375,5.621258638303633,-55.562031644044076
747,45.29999923706055,258.69000244140625,5.710596176561708,-58.723155503442904
748,45.150001525878906,259.1099853515625,5.738869913504805,-59.82021674022385
749,44.435001373291016,258.4049987792969,5.815348054307002,-62.342686794042116
750,44.26499938964844,257.55999755859375,5.818592592567058,-62.26506167328633
751,44.584999084472656,259.1050109863281,5.811484048601563,-62.3656206744487
752,46.0161018371582,253.05999755859375,5.499379292364281,-49.860717629845844
753,46.404998779296875,254.57000732421875,5.485831570321959,-49.61527600399028
754,46.15999984741211,254.89999389648438,5.522096939754972,-51.05116922988807
755,46.36000061035156,255.97000122070312,5.521354569688001,-51.21838823268555
756,46.505001068115234,254.68499755859375,5.476507724095311,-49.27886346802713
757,46.42499923706055,254.35000610351562,5.478729354517058,-49.30499422921951
758,46.13999938964844,254.4499969482422,5.514737761468813,-50.69145283571353
759,46.130001068115234,224.20750427246094,4.860340322589582,-20.494091827338558
760,46.005001068115234,225.92999267578125,4.91098766286883,-22.780820779140292
761,45.875,230.48500061035156,5.0241961985907695,-27.92264370552268
762,45.84000015258789,229.01499938964844,4.995964193440768,-26.610629149624167
763,45.560001373291016,230.9600067138672,5.069359081478532,-29.81952979227969
764,45.915000915527344,232.80499267578125,5.070347120412498,-30.062074662817132
765,45.58000183105469,231.97000122070312,5.089293372135336,-30.73924374504798
766,45.599998474121094,240.58999633789062,5.276096587468753,-39.26897552742289
767,45.875,242.1125030517578,5.27765674227265,-39.55014614692893
768,45.494998931884766,241.0449981689453,5.298274619806861,-40.19793735289135
769,45.470001220703125,243.49000549316406,5.354959290880768,-42.755782455253375
770,45.959999084472656,243.8699951171875,5.306135769693209,-40.92395877201246
771,45.64500045776367,244.13999938964844,5.3486690095568425,-42.61584302771478
772,45.79999923706055,243.00999450683594,5.305895164954426,-40.78618537494693
773,45.3650016784668,245.05499267578125,5.40185128643124,-44.794729632284366
774,45.564998626708984,242.25999450683594,5.316800215260614,-41.09696036117278
775,45.470001220703125,245.47999572753906,5.398724194794361,-44.745772689628375
776,45.2599983215332,242.8000030517578,5.364560584533686,-43.01371722192973
777,45.470001220703125,243.36000061035156,5.352100155641658,-42.625777572440875
778,45.505001068115234,242.92999267578125,5.338533940745233,-42.03778297306598
779,45.290000915527344,242.0399932861328,5.344225842202427,-42.118278015575775
780,44.599998474121094,239.83999633789062,5.377578577206823,-43.03289991527421
781,44.81999969482422,240.8800048828125,5.374386580163881,-43.079839584707194
782,44.989898681640625,240.02999877929688,5.3351975846357655,-41.46292230112976
783,44.91999816894531,242.74049377441406,5.403840241966631,-44.488942925225636
784,44.66999816894531,242.02000427246094,5.417954201769227,-44.89693452023533
785,44.68199920654297,242.22000122070312,5.420975012801886,-45.04275969218593
786,44.93000030517578,243.00999450683594,5.408635496466757,-44.713294770986174
787,46.220001220703125,240.51100158691406,5.203613051381379,-36.39133525811487
788,46.249900817871094,241.63999938964844,5.22465983962236,-37.38536854000582
789,46.345001220703125,243.2899932861328,5.249541199223249,-38.6060864088522
790,46.310001373291016,242.8699951171875,5.244439384907062,-38.3440749047115
791,45.625,243.77000427246094,5.34290420323202,-42.3361284645949
792,45.1150016784668,244.41000366210938,5.417488519761383,-45.278221715575306
793,44.849998474121094,243.80999755859375,5.436120531849618,-45.87442003901452
794,44.20000076293945,238.6649932861328,5.39966038838278,-43.663456287103934
795,43.97999954223633,239.01499938964844,5.434629419677679,-45.006531266108446
796,44.34000015258789,238.8000030517578,5.385656342579429,-43.16651939351055
797,44.439998626708984,239.83999633789062,5.396939778340673,-43.75512712856024
798,44.54999923706055,239.9499969482422,5.386083076487036,-43.368593301167344
799,44.654998779296875,239.92999267578125,5.372970534869179,-42.87462903429263
800,44.40999984741211,239.29449462890625,5.388302081763024,-43.34503764104979
801,45.59000015258789,240.97000122070312,5.285588954029091,-39.6941120776417
802,45.290000915527344,244.07000732421875,5.389048407825073,-44.14829205366171
803,45.15999984741211,244.0399932861328,5.4038971237976545,-44.70509300738785
804,45.54999923706055,242.80999755859375,5.330625721746179,-41.71466952366756
805,45.71500015258789,242.17999267578125,5.297604547029005,-40.3398629842384
806,45.494998931884766,243.30999755859375,5.348060298295163,-42.46293674253979
807,45.27000045776367,243.13999938964844,5.370885728541022,-43.30856467315902
808,44.47999954223633,238.74000549316406,5.367356293843184,-42.47457517569841
809,44.469200134277344,236.19000244140625,5.311316635518893,-39.97331983490101
810,44.16999816894531,236.15499877929688,5.346502344782319,-41.28889122099695
811,44.51599884033203,237.32000732421875,5.331117205196887,-40.89207889713338
812,44.529998779296875,236.97000122070312,5.3215811299522535,-40.4788781276959
813,44.560001373291016,236.8249969482422,5.314743932889409,-40.19844441450601
814,44.77000045776367,237.11000061035156,5.296180437479396,-39.53552808778783
815,45.7400016784668,241.88980102539062,5.288364498230136,-39.936816336449475
