,nem,shw,Ratio,Spread
404,80.22109985351562,251.5399932861328,3.1355839516716535,106.63338550394917
405,79.44999694824219,249.83999633789062,3.1446193320894555,104.84708229368152
406,80.44000244140625,251.08999633789062,3.1214568463096266,108.07308190947805
407,80.61000061035156,252.80999755859375,3.1362113341322697,107.1216741401642
408,80.66999816894531,252.60000610351562,3.131275713859585,107.60292575598754
409,81.12000274658203,253.23500061035156,3.1217331365416103,109.00248593649093
410,82.20999908447266,254.64500427246094,3.0974943085792686,112.52055916214238
411,82.7249984741211,253.77999877929688,3.0677546504722755,115.71397301881422
412,82.7699966430664,255.25999450683594,3.083967679829777,114.43742241183406
413,82.19999694824219,255.33999633789062,3.1063261048375375,111.78034557194957
414,81.66999816894531,256.0199890136719,3.134810759809989,108.70412949247424
415,81.25,256.79998779296875,3.160615234375,106.02524060012735
416,80.47000122070312,257.1650085449219,3.195787307615438,102.1336997828194
417,80.52999877929688,257.3800048828125,3.1960761056037823,102.189963605674
418,80.3499984741211,258.04998779296875,3.21157427123139,100.70616571936534
419,81.26000213623047,259.07000732421875,3.188161463371537,103.80044259364047
420,81.38999938964844,258.6700134277344,3.178154753256249,104.7881783363784
421,80.7300033569336,260.739990234375,3.2297780179886617,99.73423627979008
422,80.3499984741211,260.44000244140625,3.241319320314462,98.31615107092784
423,80.25,260.92999267578125,3.2514640831873054,97.3740490706719
424,79.87999725341797,259.69000244140625,3.25100164459876,96.94118782797904
425,79.7300033569336,258.30999755859375,3.239809189549347,97.64304230892839
426,79.86000061035156,257.9599914550781,3.230152635656767,98.58079025869762
427,80.13999938964844,258.0199890136719,3.2196155600046077,99.78671944213721
428,80.4000015258789,255.6300048828125,3.1794776123297845,103.35222175942044
429,80.58000183105469,256.7569885253906,3.1863611651897377,103.03905309299472
430,79.80999755859375,258.7099914550781,3.241573729721545,97.60471712879877
431,79.54000091552734,259.8900146484375,3.2674127691354258,95.20398871816917
432,79.58999633789062,262.0799865722656,3.2928759722469856,93.2400554303232
433,79.54000091552734,262.5199890136719,3.300477570932794,92.5740143529348
434,80.07219696044922,258.6199951171875,3.2298351354706805,98.88016590111613
435,80.79000091552734,258.6400146484375,3.2013864552231794,102.10547202647285
436,80.8499984741211,260.67999267578125,3.224242394503212,100.33675415987432
437,80.94000244140625,262.3399963378906,3.241166153013187,99.08367523279946
438,81.19999694824219,262.5799865722656,3.2337437985328634,100.01916869093162
439,80.95500183105469,263.8800048828125,3.259588646956055,97.61148172806395
440,81.0199966430664,263.8299865722656,3.2563564243845704,97.95535371477928
441,82.06999969482422,264.3299865722656,3.2207869812985477,102.20261349132102
442,81.95999908447266,265.75,3.242435370528773,100.28526677294258
443,82.0,265.8900146484375,3.2425611542492376,100.3261037296408
444,82.27999877929688,266.6700134277344,3.2410065311623866,100.81203169237727
445,82.54859924316406,264.1600036621094,3.2000543447620613,104.5364342885207
446,82.45010375976562,264.8599853515625,3.212366913731042,103.3911361347719
447,82.11000061035156,263.8699951171875,3.2136157977804416,102.84345655153487
448,81.68000030517578,261.9700012207031,3.2072722850382136,102.79933881020611
449,81.26000213623047,262.25,3.227295017299459,100.62044991785922
450,80.55999755859375,262.1300048828125,3.2538482227752965,97.5755936860466
451,80.87000274658203,261.6199951171875,3.235068458412348,99.48719476799425
452,81.2300033569336,262.0899963378906,3.226517118142151,100.64482349959593
453,81.31999969482422,261.7200012207031,3.2183964855248375,101.42170885790131
454,81.33999633789062,261.2799987792969,3.2121958512750113,101.9521198549171
455,82.0,263.44000244140625,3.2126829566025155,102.77611593667206
456,83.55000305175781,262.7959899902344,3.1453737928344143,110.42798148770714
457,83.43000030517578,260.69000244140625,3.1246554175696644,111.99141422112814
458,83.12000274658203,259.3900146484375,3.1206689855301266,111.88984519169088
459,82.78500366210938,257.29998779296875,3.1080506904746894,112.46527865980426
460,82.35389709472656,256.20001220703125,3.1109640374679577,111.61614099001054
461,82.48999786376953,256.94000244140625,3.11480190441679,111.49148773523041
462,82.88999938964844,255.44000244140625,3.081674560529752,114.79996929267094
463,83.55999755859375,257.79998779296875,3.08520817765935,115.46917071581919
464,84.06999969482422,258.4100036621094,3.0737481218049583,117.16496969476316
465,83.9800033569336,259.364990234375,3.088413668335025,115.80309288137965
466,83.87999725341797,258.31500244140625,3.079578098470674,116.40093441455076
467,84.05999755859375,258.9100036621094,3.080061993597335,116.61974817000004
468,84.30000305175781,258.29998779296875,3.064056683774731,118.31487366995498
469,83.69000244140625,256.6199951171875,3.066316019011404,117.23693973177069
470,84.0250015258789,258.510009765625,3.0765844102484943,116.86151847068857
471,84.83000183105469,257.3599853515625,3.033832132458446,121.65109951505531
472,85.16999816894531,255.80999755859375,3.0035224029377425,124.73827421080267
473,84.91999816894531,255.94500732421875,3.013954461174449,123.47296778351694
474,84.8499984741211,254.05999755859375,2.99422512819586,125.0414958636336
475,84.7699966430664,252.8000030517578,2.9821872485875,125.93978716019808
476,85.84960174560547,247.17999267578125,2.879221192059101,136.44089370942186
477,86.01499938964844,247.85000610351562,2.8814742528887747,136.51867390132077
478,86.12000274658203,248.52999877929688,2.8858568375877187,136.31342100076034
479,86.02999877929688,249.0500030517578,2.8949204531628068,135.38649199326488
480,85.375,248.92999267578125,2.915724657988653,132.545130634717
481,85.80000305175781,246.97000122070312,2.8784381402844645,136.42664021218502
482,85.45999908447266,246.27000427246094,2.881699121351922,135.58941576373195
483,84.05500030517578,251.38250732421875,2.9906906955152266,124.12465099246748
484,83.20999908447266,253.2274932861328,3.0432339390974246,118.45925679511345
485,83.33999633789062,252.33999633789062,3.027837862085002,119.93449558960918
486,83.0531997680664,251.25,3.025169417934991,119.7278311057076
487,83.04940032958984,252.8489990234375,3.044561405861824,118.11165411176512
488,82.66000366210938,252.3000030517578,3.0522621809102333,116.90011507018482
489,82.87000274658203,252.25,3.0439241177701546,117.89956317846764
490,82.27999877929688,251.89999389648438,3.061497297443652,115.58205122362727
491,82.66840362548828,254.8000030517578,3.082193339623145,114.43809287244585
492,82.9000015258789,254.77000427246094,3.073220742860051,115.51518898637937
493,82.63999938964844,255.8300018310547,3.095716405137101,113.27967324136176
494,82.72000122070312,255.22999572753906,3.085468955042281,114.24138255514885
495,82.44999694824219,254.72999572753906,3.089508855742533,113.52064284396187
496,82.58000183105469,253.0800018310547,3.06466452191192,115.75841308061649
497,79.0199966430664,255.38999938964844,3.2319667203131623,97.35296760411057
498,78.2699966430664,254.24000549316406,3.248243470005132,95.11207151561274
499,77.12000274658203,252.97000122070312,3.2802125546074983,91.18273873956764
500,76.82499694824219,252.20010375976562,3.2827870325810165,90.61885992436879
501,76.94000244140625,252.11000061035156,3.2767090279513083,91.2289243737668
502,77.1500015258789,253.13999938964844,3.2811405623204832,91.14837065099493
503,77.05999755859375,251.5800018310547,3.2647289099608647,92.30144347455416
504,74.44999694824219,249.07000732421875,3.345466991722952,83.01113807413867
505,73.69000244140625,246.94000244140625,3.351065195550207,81.70506594112254
506,73.91999816894531,246.67999267578125,3.3371211957011995,83.00492931888209
507,74.08499908447266,245.8249969482422,3.3181480729715527,84.60592498238725
508,74.27999877929688,246.55870056152344,3.31931481708968,84.7538513854447
509,74.30000305175781,246.1999969482422,3.3135933625297143,85.20299804825214
510,74.5199966430664,244.9199981689453,3.2866345840305873,87.47762891492044
511,73.0,241.97000122070312,3.314657550968536,83.55543733758867
512,72.18000030517578,242.08999633789062,3.353976105768057,79.72807054991063
513,71.81999969482422,242.6649932861328,3.3787941286168053,77.5254436493637
514,71.86000061035156,244.03500366210938,3.395978313239197,76.3362848785228
515,72.68609619140625,245.77000427246094,3.381251947074832,78.33621657808646
516,72.88999938964844,246.72999572753906,3.384963613576031,78.29810954010873
517,72.5999984741211,248.27000427246094,3.4196971004201737,75.44695272839039
518,73.11000061035156,271.0400085449219,3.7072904702800074,54.982763304013986
519,73.36499786376953,269.6400146484375,3.675322326719458,57.535647377582336
520,73.29000091552734,272.7149963378906,3.7210396088303606,54.121590487197636
521,72.55999755859375,269.3999938964844,3.7127894564624,54.13611149923122
522,72.5,269.375,3.7155172413793105,53.88984523497032
523,72.41999816894531,271.1650085449219,3.744338793165023,51.73813347977705
524,72.12999725341797,271.4800109863281,3.7637601736282296,50.11198277157433
525,72.58000183105469,276.67498779296875,3.812000286759269,46.95156065227303
526,72.86000061035156,282.1000061035156,3.871809000004817,42.7924690837595
527,73.2300033569336,280.5950012207031,3.8316945016790815,45.97032544363992
528,73.43000030517578,281.43499755859375,3.832697758258848,46.03455263751118
529,73.2699966430664,281.5439147949219,3.8425539469649284,45.2022289806402
530,72.55000305175781,279.9750061035156,3.859062637168726,43.51591226135355
531,72.12999725341797,279.3800048828125,3.8732845628879287,42.21198887508996
532,72.48999786376953,278.5775146484375,3.8429786571654794,44.64210906176976
533,72.62000274658203,279.8500061035156,3.8536215301463503,43.957393946861885
534,72.88999938964844,283.0,3.882562798322517,42.02810526764779
535,73.41500091552734,284.6300048828125,3.877000631115064,42.77173027310613
536,73.13999938964844,282.1400146484375,3.8575337298726993,44.018387280871025
537,73.5,282.2099914550781,3.8395917204772534,45.576040426535144
538,73.27999877929688,281.3900146484375,3.8399293031639083,45.4013506518877
539,74.31999969482422,281.4700012207031,3.7872712913951374,50.02340233140069
540,73.91000366210938,283.989990234375,3.8423755400240225,45.64974472944192
541,73.55999755859375,280.9100036621094,3.818787560975003,47.147288380249165
542,73.74500274658203,281.0199890136719,3.810698739538615,47.87374601417895
543,73.77999877929688,279.489990234375,3.7881539015801886,49.56196838927167
544,73.22000122070312,277.44000244140625,3.789128623545549,49.080102698173675
545,72.83999633789062,274.6199951171875,3.7701813416255345,50.18203702056144
546,72.30000305175781,277.1700134277344,3.8336099824133494,45.19060827547406
547,72.02999877929688,276.385009765625,3.837081972088893,44.754872226396515
548,72.08000183105469,273.32501220703125,3.791967331627798,48.04094291488906
549,72.16000366210938,271.989990234375,3.7692624228232225,49.737668097816766
550,72.00499725341797,267.32000732421875,3.7125202072211656,53.70683810285334
551,72.01000213623047,267.3900146484375,3.7132343662840315,53.65945878797447
552,72.30999755859375,268.7900085449219,3.717190120593183,53.61580018913298
553,73.23999786376953,268.0,3.65920272824823,58.61051369518947
554,73.55999755859375,269.489990234375,3.663539956206693,58.56730180798354
555,73.51499938964844,269.0899963378906,3.660341407494875,58.763850583909004
556,72.81999969482422,269.0899963378906,3.695275988266951,55.62162724424883
557,72.53500366210938,268.1199951171875,3.6964221628246396,55.30310820749537
558,72.38500213623047,269.7699890136719,3.7268768536603436,52.9749294152312
559,72.23999786376953,269.3399963378906,3.7284053751747477,52.7493307106559
560,72.02999877929688,271.3299865722656,3.7669025568587444,49.80989541975589
561,72.13500213623047,273.0849914550781,3.785748712384368,48.529630312164215
562,71.62999725341797,272.9599914550781,3.810693870186534,46.37140897950286
563,72.13999938964844,274.1199951171875,3.7998336212423327,47.51722016547808
564,72.95999908447266,274.0799865722656,3.7565788104648608,51.2646003808905
565,73.0,281.3999938964844,3.854794436938142,44.12544466180742
566,73.38999938964844,282.9100036621094,3.8548849436564168,44.378694928859886
567,72.80000305175781,279.760009765625,3.8428571159087332,44.86120526090491
568,71.69999694824219,275.2699890136719,3.8391910840997667,44.377893106417446
569,71.2699966430664,276.0400085449219,3.873158714001101,41.66376193735431
570,71.55999755859375,277.6400146484375,3.879821466191418,41.37490410063515
571,71.66000366210938,276.114990234375,3.853125538986992,43.35207477449529
572,71.4800033569336,274.92999267578125,3.8462504163986293,43.72325735693664
573,72.34649658203125,277.2300109863281,3.831975618501255,45.34081664510785
574,72.5,270.29998779296875,3.7282756936961206,52.96485744200157
575,72.5999984741211,273.2432861328125,3.763681706277342,50.47367086803882
576,72.30999755859375,273.32000732421875,3.779837042626698,49.08580140983611
577,72.38999938964844,273.32000732421875,3.7756597545061275,49.447504620107566
578,72.23290252685547,270.42999267578125,3.743861636672264,51.62725503025598
579,72.22000122070312,271.4200134277344,3.7582388374417124,50.578905065202605
580,72.86000061035156,273.3399963378906,3.751578287786288,51.5524788493845
581,71.29000091552734,275.17498779296875,3.8599380594626163,42.61922573883362
582,70.16000366210938,276.6099853515625,3.9425594485957607,36.075299687343374
583,70.75,277.7099914550781,3.9252295612025176,37.6427771482671
584,70.2699966430664,279.45001220703125,3.976804120633252,33.73257162860199
585,69.62999725341797,279.05999755859375,4.007755400922343,31.229029582701347
586,69.375,278.510009765625,4.014558699324325,30.62612719858618
587,68.91999816894531,276.9700012207031,4.018717477933758,30.108987540745492
588,69.91999816894531,271.739990234375,3.886441609706266,39.86018517371656
589,68.69999694824219,266.54998779296875,3.8799126584209973,39.534334387191734
590,68.27999877929688,266.7300109863281,3.90641499348127,37.455421080782344
591,67.81999969482422,267.385009765625,3.942568725579497,34.720680583299725
592,68.5999984741211,269.364990234375,3.926603443526186,36.26722017990454
593,68.33000183105469,267.3450012207031,3.912556623102561,37.06650397630614
594,68.26000213623047,266.29998779296875,3.901259587737755,37.795035718532176
595,69.18000030517578,270.25,3.9064758428424136,38.00450694787247
596,69.37999725341797,269.3299865722656,3.881954413871027,39.82874390736873
597,68.4800033569336,268.1300048828125,3.915449645720036,36.959685209976556
598,68.62999725341797,265.4100036621094,3.8672594242146965,40.35783683254277
599,68.54000091552734,266.8599853515625,3.8934925851614177,38.50096490197183
600,68.66999816894531,267.3800048828125,3.8936946557795302,38.56868721697538
601,68.41999816894531,264.6400146484375,3.8678752079907706,40.17838078968964
602,67.26000213623047,270.1099853515625,4.0159080697689165,29.463851513295484
603,66.66999816894531,272.6600036621094,4.089695682474364,24.246315144392614
604,66.13999938964844,273.57000732421875,4.13622633578426,20.94008807858916
605,65.29000091552734,273.7699890136719,4.193138078951437,16.897104638272882
606,64.5,271.2300109863281,4.205116449400436,15.865341075498694
607,64.81999969482422,272.30499267578125,4.200940974356783,16.23713773321464
608,65.3499984741211,274.5199890136719,4.200765040910951,16.418364799018097
609,65.55999755859375,277.55999755859375,4.233679193025085,14.32780131062123
610,65.63999938964844,273.44000244140625,4.165752665813222,18.809499638080187
611,65.49500274658203,273.1499938964844,4.170547101942662,18.44395129656215
612,64.94999694824219,271.8999938964844,4.186297254381058,17.229878358765124
613,64.9000015258789,271.6300048828125,4.185362072364511,17.27382873645485
614,65.23500061035156,272.8500061035156,4.1825707603384235,17.5684209031071
615,65.25,273.3500061035156,4.1892721241918105,17.136235943293403
616,65.05999755859375,271.0,4.165385954033189,18.627205545893506
617,64.94999694824219,271.8599853515625,4.185681264437998,17.269886903687
618,64.81999969482422,272.67999267578125,4.206726225849618,15.862137733214642
619,65.56999969482422,273.5199890136719,4.171419708505233,18.413031380306226
620,65.4198989868164,273.8299865722656,4.185729278295716,17.424400505015914
621,65.5250015258789,272.5199890136719,4.159023009042448,19.209586259747315
622,65.45999908447266,271.3500061035156,4.1452797112531705,20.08568099981841
623,65.3499984741211,268.8900146484375,4.114613939201838,22.04833916425247
624,65.25,269.25,4.126436781609195,21.23624204680903
625,65.56999969482422,269.80999755859375,4.114839085166127,22.12302283538435
626,65.63999938964844,268.8399963378906,4.09567335218908,23.40950574159581
627,65.31999969482422,267.45001220703125,4.094458258673618,23.352711525286114
628,65.3550033569336,268.7099914550781,4.111544298873796,22.25099036695173
629,65.5,269.260009765625,4.11083984375,22.356528942844765
630,64.29000091552734,262.635009765625,4.085161082991886,23.51089723967681
631,64.19000244140625,262.92999267578125,4.096120621210263,22.76380256363962
632,64.41000366210938,262.44000244140625,4.074522395902183,24.24845937930269
633,64.06999969482422,261.2699890136719,4.077883412800736,23.881251410341807
634,64.30999755859375,260.2799987792969,4.047271165609237,25.956316781614422
635,63.81999969482422,259.4599914550781,4.065496595044958,24.56095230727482
636,63.90999984741211,259.95001220703125,4.067438786225523,24.477839043397925
637,65.58000183105469,260.6600036621094,3.9746873495614437,31.318238256631847
638,65.94999694824219,259.4700012207031,3.934344400718262,34.18105768118926
639,65.86000061035156,259.5400085449219,3.9407835733321965,33.70416011585269
640,66.2699966430664,259.7250061035156,3.919194496151974,35.37283114554583
641,65.83000183105469,260.739990234375,3.9608078836688314,32.368548346026955
642,66.0,260.6400146484375,3.9490911310369317,33.237117383353734
643,66.0999984741211,259.8699951171875,3.931467490410451,34.45924868048468
644,66.11000061035156,255.6999969482422,3.8677960155426843,38.67446837419311
645,66.27999877929688,253.94000244140625,3.8313217730584297,41.20305633241833
646,66.16000366210938,251.77499389648438,3.805546855504165,42.82554455584972
647,66.33999633789062,251.0850067138672,3.784820931177199,44.32931222070266
648,66.58000183105469,254.0,3.8149593423640855,42.49942856538411
649,66.6500015258789,254.44000244140625,3.8175543378286663,42.37590780948625
650,67.19000244140625,257.94000244140625,3.838964028411006,41.317352737943395
651,68.37000274658203,258.57000732421875,3.781921850765835,46.02234947792624
652,67.79499816894531,260.6600036621094,3.844826472486126,41.332650121865925
653,67.41999816894531,259.1700134277344,3.8441118431698813,41.12719536374982
654,67.05000305175781,258.0199890136719,3.848172666218954,40.6044027946611
655,67.5999984741211,259.4100036621094,3.837426176295222,41.70102010552722
656,67.52999877929688,258.30999755859375,3.8251147968002863,42.48454452353451
657,67.44999694824219,259.44000244140625,3.846404954480395,40.99283643045055
658,68.7249984741211,256.04998779296875,3.7257183481697167,50.14737095214116
659,68.81999969482422,255.3800048828125,3.71083995953605,51.24687211275517
660,68.9800033569336,256.8550109863281,3.723615518793826,50.4952724297824
661,68.48999786376953,256.8500061035156,3.750182714480511,48.28487102011985
662,68.52999877929688,257.44000244140625,3.7566030501547254,47.875726287364955
663,68.83000183105469,257.79998779296875,3.745459551573841,48.872110727361985
664,69.05000305175781,257.760009765625,3.7329471161994854,49.906755335993864
665,68.58200073242188,260.9200134277344,3.8044969619030877,44.63082583710491
666,68.95999908447266,263.260009765625,3.817575598328304,43.99983060095934
667,68.61000061035156,261.7650146484375,3.815260345719099,43.91241729060516
668,69.7249984741211,261.2449951171875,3.7467909764695135,49.473550274565355
669,69.5,262.8999938964844,3.7827337251292716,46.80129139855717
670,69.5,265.1300048828125,3.814820214141187,44.571280412229044
671,69.55999755859375,265.2799987792969,3.8136861427552335,44.69254667648988
672,69.63999938964844,273.07000732421875,3.9211661360928867,37.264241341839465
673,69.36000061035156,271.3800048828125,3.9126297937533563,37.68831704121237
674,68.73500061035156,273.9599914550781,3.9857421840746947,32.282588814794906
675,68.70999908447266,272.4700012207031,3.9655072747960043,33.65954248422048
676,68.53500366210938,271.9200134277344,3.9676077755587764,33.41834331037671
677,68.97000122070312,271.9809875488281,3.9434679242427797,35.32407434251928
678,68.72000122070312,272.2099914550781,3.9611464874809985,33.964773774608545
679,68.56999969482422,274.3299865722656,4.000729003838285,31.166593761641312
680,68.0999984741211,275.0400085449219,4.038766735794286,28.331608546036197
681,68.20999908447266,274.239990234375,4.020524760523022,29.628960147227136
682,68.16000366210938,273.6000061035156,4.014084380919888,30.042905642104362
683,68.20999908447266,273.17999267578125,4.0049845527408605,30.688957705820886
684,68.58000183105469,274.8349914550781,4.007509246385383,30.706810403591877
685,68.70999908447266,276.3599853515625,4.022121802269321,29.76955835336111
686,68.52999877929688,267.6300048828125,3.9052970910553166,37.685723845958705
687,68.08999633789062,267.05999755859375,3.9221620197089155,36.2663980076012
688,68.21499633789062,268.93499755859375,3.942461511343825,34.956546338431565
689,68.0,267.8800048828125,3.9394118365119484,35.039500442264625
690,67.83000183105469,268.9700012207031,3.9653544738304913,33.180910652984664
691,67.44999694824219,267.739990234375,3.9694588932276083,32.6928486374818
692,67.8499984741211,268.1199951171875,3.951658086174491,34.12132531210983
693,66.80999755859375,265.1300048828125,3.968418119612832,32.40927729470616
694,66.9000015258789,264.1199951171875,3.9479818997465648,33.82621179536574
695,67.5199966430664,263.7900085449219,3.9068427378544652,36.95931201244326
696,67.62999725341797,265.5,3.925772745563461,35.7466538480092
697,67.46720123291016,266.739990234375,3.953624655535001,33.770632419587685
698,67.51000213623047,266.0799865722656,3.9413416997874595,34.62414695425309
699,67.26000213623047,265.1700134277344,3.942462161845474,34.403823437123606
700,68.5,265.94000244140625,3.8823358020643246,39.24009620699235
701,68.7300033569336,266.9700012207031,3.884329814946397,39.24998553374667
702,68.76000213623047,268.3599853515625,3.9028501601828833,37.9956314832599
703,68.63999938964844,268.82501220703125,3.9164483478648253,36.98804981238402
704,68.5,268.8299865722656,3.9245253514199363,36.35011207613297
705,68.66000366210938,268.92999267578125,3.9168362704908013,36.973512393160206
706,68.80000305175781,269.260009765625,3.9136627590417747,37.27645867433313
707,68.30999755859375,271.3800048828125,3.9727714036299435,32.941057264670576
708,67.80999755859375,270.0,3.9817137549178714,32.0604688241616
709,67.80000305175781,269.55108642578125,3.975679561843217,32.46419536753393
710,67.79979705810547,271.0249938964844,3.997430754316444,30.989356561080573
711,67.94000244140625,269.6400146484375,3.9687960694582567,33.008230515894354
712,67.93000030517578,268.9949951171875,3.9598850862465254,33.60802852238129
713,67.81999969482422,268.6300048828125,3.960926070356697,33.475685466112225
714,67.5199966430664,274.19000244140625,4.060871091135676,26.55931811595889
715,67.41999816894531,274.7300109863281,4.074903863062889,25.567197805156074
716,67.26000213623047,274.6700134277344,4.083705095212594,24.90382343712361
717,67.41999816894531,274.7099914550781,4.074606925480662,25.587217336406074
718,67.27999877929688,274.5,4.079964402206083,25.164245420467527
719,67.29499816894531,275.1708068847656,4.089023172182045,24.561253575888205
720,67.8499984741211,274.8699951171875,4.051142244638762,27.371325312109835
721,67.94000244140625,274.2370910644531,4.036459835293124,28.411154099878733
722,67.55999755859375,276.1199951171875,4.0870338231986,24.81017704531337
723,67.56999969482422,275.17498779296875,4.07244322977327,25.800405894295242
724,67.86000061035156,276.3699951171875,4.072649464064833,25.916546836872957
725,68.04440307617188,276.45001220703125,4.062788410349651,26.670247713104008
726,68.41500091552734,277.1499938964844,4.0510120615021865,27.645808026219587
727,68.36000061035156,276.9200134277344,4.050907123394629,27.627121849647555
728,67.88500213623047,272.3500061035156,4.011931907389032,30.0495724154942
729,67.9021987915039,271.8800048828125,4.003994122747478,30.597322924386507
730,67.9000015258789,272.32000732421875,4.010603846900191,30.14738623497738
731,67.38999938964844,270.29998779296875,4.010980712881393,29.86159091814284
732,67.38999938964844,269.05999755859375,3.992580501490896,31.10158115251784
733,67.27999877929688,268.5400085449219,3.9913795097683016,31.12423687554565
734,67.16000366210938,267.9800109863281,3.990172667865983,31.141714112648916
735,65.9000015258789,270.510009765625,4.104855895327951,22.915010500285295
736,65.18000030517578,269.75,4.13853940989595,20.419760361300693
737,65.23999786376953,269.0249938964844,4.123620519703988,21.416026625561532
738,65.51000213623047,267.8900146484375,4.089299433868897,23.771745584795386
739,65.1500015258789,265.57000732421875,4.076285511961637,24.464122956709335
740,64.93000030517578,264.6099853515625,4.075311629568398,24.429478348077456
741,64.55000305175781,261.9599914550781,4.058249094814636,25.361433736647488
742,64.43000030517578,251.17999267578125,3.8984943580017877,35.59887770053723
743,65.13999938964844,251.77499389648438,3.8651365713168024,38.213914859680585
744,66.57530212402344,252.61000061035156,3.794350045002623,43.868179702359726
745,66.7249984741211,250.5800018310547,3.7554141260601255,46.57498362076933
746,67.08000183105469,250.33999633789062,3.7319616801500404,48.420025550814955
747,67.3499984741211,251.1199951171875,3.7285820461254966,48.86073198878836
748,66.8499984741211,247.24000549316406,3.6984294859614,50.480128289490324
749,64.44000244140625,241.1199951171875,3.741775077312142,45.7040967838941
750,64.62000274658203,239.2100067138672,3.7017950564311883,48.42790016336676
751,65.37699890136719,240.5,3.678663812066947,50.56042778380868
752,65.1500015258789,239.89999389648438,3.682271500810191,50.13413638444371
753,65.05000305175781,239.72000122070312,3.685165103373893,49.86201729434396
754,64.62000274658203,237.8000030517578,3.6799751306778745,49.83790382547613
755,64.63999938964844,237.8699951171875,3.6799195136638634,49.85832031565599
756,63.650001525878906,234.86500549316406,3.6899450096269413,48.3873448177996
757,63.220001220703125,233.41000366210938,3.692027825929128,47.89823501104115
758,62.90999984741211,232.2100067138672,3.6911461973786586,47.69665788991904
759,62.900001525878906,231.44000244140625,3.67949120551587,48.421457884575204
760,62.86000061035156,229.44000244140625,3.650015911766041,50.240606279439476
761,62.82500076293945,228.82000732421875,3.642180732916122,50.70236055387278
762,63.099998474121094,229.57000732421875,3.6381935479502623,51.19567653352459
763,62.88999938964844,230.74000549316406,3.6689459012960874,49.07623330805427
764,61.77000045776367,227.55999755859375,3.683988924594422,47.19251702753286
765,61.915000915527344,229.4600067138672,3.7060486686728304,45.948082005657625
766,61.97999954223633,228.44000244140625,3.6857051327619903,47.261957201245366
767,61.779998779296875,226.10000610351562,3.6597606113790357,48.6977127604157
768,63.2599983215332,230.6199951171875,3.645589649639404,50.869077914140405
769,62.66999816894531,228.97999572753906,3.653741860822407,49.84157649239114
770,62.2599983215332,221.42999267578125,3.5565370807149157,55.53789370890371
771,63.529998779296875,220.38999938964844,3.4690697878852945,62.31979610590804
772,64.5999984741211,220.5399932861328,3.4139318652535517,67.00747054157495
773,64.54000091552734,220.0500030517578,3.4095134789317476,67.22620061520473
774,64.16000366210938,217.17999267578125,3.3849747549818185,68.37817248326695
775,64.9000015258789,219.4499969482422,3.381355805681089,69.45383667102516
776,64.72000122070312,219.13999938964844,3.3859702604509265,68.95001925346651
777,63.97999954223633,215.49000549316406,3.368083886135519,69.25432744277344
778,63.470001220703125,220.22500610351562,3.4697495173779984,62.21352923129564
779,63.97010040283203,221.22000122070312,3.4581781148948996,63.47957585834638
780,63.060001373291016,223.86000061035156,3.5499523586304136,56.7248488892144
781,63.220001220703125,224.97000122070312,3.558525733577976,56.3382374524474
782,63.33000183105469,225.8800048828125,3.566714011557936,55.92556708098209
783,63.75,222.64999389648438,3.4925489238664214,61.05446818036023
784,64.76000213623047,220.89500427246094,3.410978952838539,67.37586597578974
785,64.88999938964844,219.4550018310547,3.3819541361571224,69.40361026344954
786,65.22000122070312,219.6999969482422,3.368598479548965,70.65061501819423
787,65.44000244140625,218.8300018310547,3.3439791208288994,72.5152767166698
788,65.43000030517578,219.10000610351562,3.3486169200916835,72.2000509194458
789,65.46499633789062,220.2899932861328,3.36500428639955,71.16828733262446
790,65.16999816894531,220.13999938964844,3.377934718042529,69.98453944688913
791,65.93000030517578,222.1999969482422,3.370241102983865,71.36065339804071
792,65.30999755859375,222.0399932861328,3.3997856620179263,68.71750892142143
793,64.94000244140625,221.8699951171875,3.4165381394522627,67.21469010721552
794,64.97000122070312,222.39999389648438,3.4231182040614634,66.8203214082913
795,65.08999633789062,222.4250030517578,3.417191820032079,67.33783257450835
796,65.0250015258789,221.2100067138672,3.4019223609834004,68.25897523623053
797,64.54000091552734,221.02999877929688,3.4246977942964425,66.24620488766567
798,64.2699966430664,224.21499633789062,3.4886417932010185,61.840467617885
799,63.529998779296875,222.5500030517578,3.5030695313704663,60.159792443798665
800,62.400001525878906,222.03500366210938,3.558253176805223,55.56586334055061
801,62.54999923706055,222.77000427246094,3.5614709350862928,55.50903037902049
802,62.380001068115234,223.91000366210938,3.589451744600213,53.600437537982714
803,62.72999954223633,224.83999633789062,3.584249927923323,54.2528532897432
804,62.849998474121094,224.83999633789062,3.577406552053776,54.79539085819198
805,63.560001373291016,230.10000610351562,3.6202014023273374,52.74543671937181
806,63.77000045776367,230.0,3.6067115939937033,53.79488787941244
807,63.58000183105469,229.875,3.6155236454825177,53.06086862545533
808,63.959999084472656,229.88499450683594,3.594199465250529,54.76891262653368
809,64.04000091552734,229.67999267578125,3.5865082665870527,55.33561766785982
810,64.23500061035156,229.99000549316406,3.5804468484133687,55.90723486681571
811,64.19000244140625,231.2100067138672,3.601962890170003,54.48378852555368
812,63.47999954223633,228.125,3.593651569707674,54.358739612616034
813,63.6349983215332,228.8300018310547,3.5959771802747387,54.35451619276432
814,63.83000183105469,226.8000030517578,3.553188101921919,57.26616223535825
