,nem,shw,Ratio,Spread
404,72.38999938964844,243.15499877929688,3.3589584311291945,82.21961620443447
405,72.62000274658203,244.38999938964844,3.3653262206899464,82.03290323026526
406,73.52999877929688,244.2100067138672,3.321229576609581,86.36039011129576
407,73.80000305175781,242.96800231933594,3.292249217780334,88.83299454710787
408,74.31999969482422,244.89999389648438,3.295209834527753,89.27099469116818
409,74.06500244140625,246.7449951171875,3.3314654287953416,86.26379100706497
410,73.62000274658203,245.77999877929688,3.338494833059589,85.2006096504716
411,73.52999877929688,246.22999572753906,3.3487012078785408,84.34040109762388
412,73.31999969482422,247.52999877929688,3.3760229106598105,82.08328399850085
413,74.08499908447266,246.22999572753906,3.3236147502247317,86.86992921299473
414,73.93000030517578,246.08999633789062,3.3286892374145176,86.30348976572138
415,73.98999786376953,246.61000061035156,3.333018079881691,86.05693671464029
416,74.0999984741211,247.39999389648438,3.338731430377655,85.7682938493944
417,74.08999633789062,248.3800048828125,3.352409463621307,84.74269606865771
418,73.68000030517578,250.73500061035156,3.4030265957088797,80.51905904079676
419,73.94999694824219,251.57000732421875,3.401893410493219,80.91461759567464
420,76.77999877929688,245.11000061035156,3.192367862819549,100.27294009683952
421,75.93000030517578,247.72999572753906,3.2626102295781565,93.77890199578256
422,76.16999816894531,247.26499938964844,3.246225618139229,95.3377379917283
423,75.82859802246094,244.32000732421875,3.2220034880751656,96.72672862604092
424,75.80000305175781,245.99000549316406,3.245250601443868,94.92640299298931
425,76.3499984741211,245.42999267578125,3.2145382787266197,97.99313314227082
426,76.30000305175781,245.82000732421875,3.2217561925583107,97.37525406686204
427,74.91000366210938,250.7899932861328,3.347883874326737,86.07005981105264
428,75.44999694824219,251.80999755859375,3.3374421172121775,87.51118607608184
429,75.92500305175781,250.6999969482422,3.301942533704488,90.78612476414308
430,76.16999816894531,250.89500427246094,3.293882241088873,91.7077331089158
431,75.8499984741211,248.9250030517578,3.2818063026947506,92.21926986136684
432,75.80999755859375,249.1199951171875,3.286110053290029,91.8419653908387
433,76.04000091552734,250.3699951171875,3.2926090492203297,91.64025302702105
434,77.05999755859375,249.1300048828125,3.232935540821717,97.52908788753216
435,77.16000366210938,248.1649932861328,3.2162387442705387,98.94989788322594
436,77.27999877929688,247.74000549316406,3.20574546333369,99.92178811895438
437,77.3499984741211,247.55499267578125,3.2004524571336024,100.4258389521256
438,78.0199966430664,247.9949951171875,3.1786081233986656,103.03949105791348
439,78.8550033569336,247.86439514160156,3.1432931911708204,106.9758059845597
440,78.9000015258789,247.5800018310547,3.1378960334981665,107.46528771114144
441,79.58499908447266,248.0,3.116165142337556,110.16730689473518
442,79.02999877929688,248.35000610351562,3.142477665943919,107.28777267584876
443,78.9800033569336,248.88999938964844,3.151303985957587,106.51991496274466
444,78.33000183105469,248.75999450683594,3.1757945703023416,103.68740411464437
445,78.02999877929688,248.72999572753906,3.187620141210777,102.35007724197048
446,78.26000213623047,249.22999572753906,3.1846407989319236,102.89836487815283
447,78.2300033569336,249.92999267578125,3.194809944407726,102.06164231922075
448,78.18000030517578,248.67999267578125,3.1808645651708676,103.08374311971367
449,78.62000274658203,246.66000366210938,3.1373695630255214,107.10913381693312
450,78.38500213623047,246.77000427246094,3.148178829460042,105.9280695594628
451,78.11000061035156,245.57000732421875,3.1438996979302862,105.87469045548777
452,78.44999694824219,246.36000061035156,3.14034429820168,106.63430045388843
453,78.7300033569336,244.6300048828125,3.1072017585690657,109.64048301711686
454,78.94000244140625,245.07000732421875,3.104509751011518,110.15759462307584
455,78.52999877929688,244.8000030517578,3.1172801076917276,108.55892282267915
456,78.51000213623047,246.9499969482422,3.1454590527170643,106.31779010991345
457,78.47219848632812,244.63499450683594,3.117473439328422,108.46049463652604
458,78.30999755859375,246.61000061035156,3.14915091685236,105.74622442231161
459,78.0999984741211,247.2899932861328,3.166325199968779,104.10911769916514
460,77.86499786376953,248.38999938964844,3.190008427460883,101.93804794853081
461,78.12999725341797,250.5800018310547,3.207218874183341,100.95583476493321
462,77.34500122070312,260.17498779296875,3.3638242121240935,87.78306782400175
463,77.5199966430664,257.44000244140625,3.320949607709153,91.31563082876737
464,77.56800079345703,256.69500732421875,3.309289973938214,92.27941474108734
465,77.87999725341797,257.32501220703125,3.3041219989994013,93.07139793649291
466,78.16999816894531,257.04998779296875,3.2883458336204403,94.66816120811761
467,78.31500244140625,260.010009765625,3.3200536507696516,92.36902605051033
468,78.55999755859375,259.4100036621094,3.3020622673597866,94.08564782301748
469,78.94000244140625,254.8300018310547,3.228147883833725,100.3976001162399
470,79.4000015258789,253.9600067138672,3.1984886880775916,103.3641357332563
471,79.19000244140625,253.9149932861328,3.2064021398914333,102.45203511362551
472,79.12000274658203,252.75999450683594,3.194640871239797,103.28799587713398
473,79.55999755859375,252.69000244140625,3.1760936424778925,105.36335485357544
474,79.44999694824219,252.5850067138672,3.1791694954804597,104.96700016022758
475,79.95999908447266,253.19000244140625,3.166458295902769,106.6864441320245
476,80.16500091552734,254.72000122070312,3.1774464954988333,106.09078338915644
477,81.06999969482422,254.0825958251953,3.134113689177882,110.85290697897715
478,80.45999908447266,253.25,3.1475267571668755,108.90529947835817
479,80.87999725341797,252.28500366210938,3.119250893043865,111.78452391097919
480,80.5199966430664,252.27000427246094,3.1330106158689706,110.15874642727708
481,80.22109985351562,251.5399932861328,3.1355839516716535,109.52647377932264
482,79.44999694824219,249.83999633789062,3.1446193320894555,107.71201053620415
483,80.44000244140625,251.08999633789062,3.1214568463096266,110.97416432418616
484,80.61000061035156,252.80999755859375,3.1362113341322697,110.0289647457498
485,80.66999816894531,252.60000610351562,3.131275713859585,110.51240742220777
486,81.12000274658203,253.23500061035156,3.1217331365416103,111.92840139332792
487,82.20999908447266,254.64500427246094,3.0974943085792686,115.48628037314312
488,82.7249984741211,253.77999877929688,3.0677546504722755,118.69850157657952
489,82.7699966430664,255.25999450683594,3.083967679829777,117.42359426507538
490,82.19999694824219,255.33999633789062,3.1063261048375375,114.74570151330487
491,81.66999816894531,256.0199890136719,3.134810759809989,111.6501303219063
492,81.25,256.79998779296875,3.160615234375,108.95590344787898
493,80.47000122070312,257.1650085449219,3.195787307615438,105.03587772784486
494,80.52999877929688,257.3800048828125,3.1960761056037823,105.09433261133408
495,80.3499984741211,258.04998779296875,3.21157427123139,103.6039612645025
496,81.26000213623047,259.07000732421875,3.188161463371537,106.73147071103755
497,81.38999938964844,258.6700134277344,3.178154753256249,107.72395384469017
498,80.7300033569336,260.739990234375,3.2297780179886617,102.64590928526398
499,80.3499984741211,260.44000244140625,3.241319320314462,101.213946616065
500,80.25,260.92999267578125,3.2514640831873054,100.2681927552117
501,79.87999725341797,259.69000244140625,3.25100164459876,99.82181932182753
502,79.7300033569336,258.30999755859375,3.239809189549347,100.51819615119045
503,79.86000061035156,257.9599914550781,3.230152635656767,101.46069149187433
504,80.13999938964844,258.0199890136719,3.2196155600046077,102.67684599643415
505,80.4000015258789,255.6300048828125,3.1794776123297845,106.25184337416583
506,80.58000183105469,256.7569885253906,3.1863611651897377,105.94524816826298
507,79.80999755859375,258.7099914550781,3.241573729721545,100.48279229236725
508,79.54000091552734,259.8900146484375,3.2674127691354258,98.07220383026281
509,79.58999633789062,262.0799865722656,3.2928759722469856,96.11009633340596
510,79.54000091552734,262.5199890136719,3.300477570932794,95.44222946502843
511,80.07219696044922,258.6199951171875,3.2298351354706805,101.76781636743497
512,80.79000091552734,258.6400146484375,3.2013864552231794,105.01933609258133
513,80.8499984741211,260.67999267578125,3.224242394503212,103.25280928661742
514,80.94000244140625,262.3399963378906,3.241166153013187,102.00301722911358
515,81.19999694824219,262.5799865722656,3.2337437985328634,102.94800546907508
516,80.95500183105469,263.8800048828125,3.259588646956055,100.53137148953668
517,81.0199966430664,263.8299865722656,3.2563564243845704,100.87761703239975
518,82.06999969482422,264.3299865722656,3.2207869812985477,105.16322204176161
519,81.95999908447266,265.75,3.242435370528773,103.24185819314037
520,82.0,265.8900146484375,3.2425611542492376,103.28415594980133
521,82.27999877929688,266.6700134277344,3.2410065311623866,103.78030923365809
522,82.54859924316406,264.1600036621094,3.2000543447620613,107.51452089398025
523,82.45010375976562,264.8599853515625,3.212366913731042,106.36562576759762
524,82.11000061035156,263.8699951171875,3.2136157977804416,105.80552590193825
525,81.68000030517578,261.9700012207031,3.2072722850382136,105.74570490928362
526,81.26000213623047,262.25,3.227295017299459,103.5514780352563
527,80.55999755859375,262.1300048828125,3.2538482227752965,100.48105822202398
528,80.87000274658203,261.6199951171875,3.235068458412348,102.4039804340283
529,81.2300033569336,262.0899963378906,3.226517118142151,103.57475608667578
530,81.31999969482422,261.7200012207031,3.2183964855248375,104.35492803593301
531,81.33999633789062,261.2799987792969,3.2121958512750113,104.88606929362065
532,82.0,263.44000244140625,3.2126829566025155,105.73416815683258
533,83.55000305175781,262.7959899902344,3.1453737928344143,113.44263852229373
534,83.43000030517578,260.69000244140625,3.1246554175696644,115.00168885582637
535,83.12000274658203,259.3900146484375,3.1206689855301266,114.8887989749516
536,82.78500366210938,257.29998779296875,3.1080506904746894,115.45199855682328
537,82.35389709472656,256.20001220703125,3.1109640374679577,114.58711723593358
538,82.48999786376953,256.94000244140625,3.11480190441679,114.46743426735144
539,82.88999938964844,255.44000244140625,3.081674560529752,117.7905235458005
540,83.55999755859375,257.79998779296875,3.08520817765935,118.48419274143212
541,84.06999969482422,258.4100036621094,3.0737481218049583,120.19861657162748
542,83.9800033569336,259.364990234375,3.088413668335025,118.83345316729206
543,83.87999725341797,258.31500244140625,3.079578098470674,119.42764256124671
544,84.05999755859375,258.9100036621094,3.080061993597335,119.65302977721892
545,84.30000305175781,258.29998779296875,3.064056683774731,121.35692007695046
546,83.69000244140625,256.6199951171875,3.066316019011404,120.25670942691742
547,84.0250015258789,258.510009765625,3.0765844102484943,119.89352205207699
548,84.83000183105469,257.3599853515625,3.033832132458446,124.71250103397402
549,85.16999816894531,255.80999755859375,3.0035224029377425,127.81209211147625
550,84.91999816894531,255.94500732421875,3.013954461174449,126.53765589338751
551,84.8499984741211,254.05999755859375,2.99422512819586,128.1036276432241
552,84.7699966430664,252.8000030517578,2.9821872485875,128.99899733986305
553,85.84960174560547,247.17999267578125,2.879221192059101,139.53953016403082
554,86.01499938964844,247.85000610351562,2.8814742528887747,139.62335053948735
555,86.12000274658203,248.52999877929688,2.8858568375877187,139.4219322736566
556,86.02999877929688,249.0500030517578,2.8949204531628068,138.49171639659014
557,85.375,248.92999267578125,2.915724657988653,135.62643503071754
558,85.80000305175781,246.97000122070312,2.8784381402844645,139.52346536399827
559,85.45999908447266,246.27000427246094,2.881699121351922,138.67382425517118
560,84.05500030517578,251.38250732421875,2.9906906955152266,127.15775010417313
561,83.20999908447266,253.2274932861328,3.0432339390974246,121.46149716932602
562,83.33999633789062,252.33999633789062,3.027837862085002,122.94148335473646
563,83.0531997680664,251.25,3.025169417934991,122.72434530009285
564,83.04940032958984,252.8489990234375,3.044561405861824,121.10802955383649
565,82.66000366210938,252.3000030517578,3.0522621809102333,119.88227007180238
566,82.87000274658203,252.25,3.0439241177701546,120.88938717092542
567,82.27999877929688,251.89999389648438,3.061497297443652,118.55032876490809
568,82.66840362548828,254.8000030517578,3.082193339623145,117.420554633697
569,82.9000015258789,254.77000427246094,3.073220742860051,118.50610850915437
570,82.63999938964844,255.8300018310547,3.095716405137101,116.26109770368838
571,82.72000122070312,255.22999572753906,3.085468955042281,117.22572861740097
572,82.44999694824219,254.72999572753906,3.089508855742533,116.49512857612011
573,82.58000183105469,253.0800018310547,3.06466452191192,118.73764648230853
574,79.0199966430664,255.38999938964844,3.2319667203131623,100.20219259530738
575,78.2699966430664,254.24000549316406,3.248243470005132,97.93390713440066
576,77.12000274658203,252.97000122070312,3.2802125546074983,93.96257754355717
577,76.82499694824219,252.20010375976562,3.2827870325810165,93.38792536346033
578,76.94000244140625,252.11000061035156,3.2767090279513083,94.00218971723346
579,77.1500015258789,253.13999938964844,3.2811405623204832,93.92930498530175
580,77.05999755859375,251.5800018310547,3.2647289099608647,95.07909093928997
581,74.44999694824219,249.07000732421875,3.345466991722952,85.69347050060206
582,73.69000244140625,246.94000244140625,3.351065195550207,84.35964400415064
583,73.91999816894531,246.67999267578125,3.3371211957011995,85.66790663342219
584,74.08499908447266,245.8249969482422,3.3181480729715527,87.27492799229161
585,74.27999877929688,246.55870056152344,3.31931481708968,87.42997562103061
586,74.30000305175781,246.1999969482422,3.3135933625297143,87.87985282312899
587,74.5199966430664,244.9199981689453,3.2866345840305873,90.1625176716639
588,73.0,241.97000122070312,3.314657550968536,86.18481708884251
589,72.18000030517578,242.08999633789062,3.353976105768057,82.3275045984755
590,71.81999969482422,242.6649932861328,3.3787941286168053,80.11173077688271
591,71.86000061035156,244.03500366210938,3.395978313239197,78.92403280600466
592,72.68609619140625,245.77000427246094,3.381251947074832,80.95413282492142
593,72.88999938964844,246.72999572753906,3.384963613576031,80.9234721611197
594,72.5999984741211,248.27000427246094,3.4196971004201737,78.06172475863563
595,73.11000061035156,271.0400085449219,3.7072904702800074,57.61616018551067
596,73.36499786376953,269.6400146484375,3.675322326719458,60.17835654539514
597,73.29000091552734,272.7149963378906,3.7210396088303606,56.761560829217196
598,72.55999755859375,269.3999938964844,3.7127894564624,56.749422729513675
599,72.5,269.375,3.7155172413793105,56.500965404618206
600,72.41999816894531,271.1650085449219,3.744338793165023,54.34633204949936
601,72.12999725341797,271.4800109863281,3.7637601736282296,52.70959075053097
602,72.58000183105469,276.67498779296875,3.812000286759269,49.56560242184643
603,72.86000061035156,282.1000061035156,3.871809000004817,45.416736174453185
604,73.2300033569336,280.5950012207031,3.8316945016790815,48.60810472502485
605,73.43000030517578,281.43499755859375,3.832697758258848,48.679635640090886
606,73.2699966430664,281.5439147949219,3.8425539469649284,47.84146878336882
607,72.55000305175781,279.9750061035156,3.859062637168726,46.12885850060966
608,72.12999725341797,279.3800048828125,3.8732845628879287,44.809596854046596
609,72.48999786376953,278.5775146484375,3.8429786571654794,47.25286396177214
610,72.62000274658203,279.8500061035156,3.8536215301463503,46.57289651639807
611,72.88999938964844,283.0,3.882562798322517,44.65346788865876
612,73.41500091552734,284.6300048828125,3.877000631115064,45.41626551052716
613,73.13999938964844,282.1400146484375,3.8575337298726993,46.65287969268494
614,73.5,282.2099914550781,3.8395917204772534,48.22367975939492
615,73.27999877929688,281.3900146484375,3.8399293031639083,48.04095572426176
616,74.31999969482422,281.4700012207031,3.7872712913951374,52.70098736694943
617,73.91000366210938,283.989990234375,3.8423755400240225,48.31235705295567
618,73.55999755859375,280.9100036621094,3.818787560975003,49.79711877374351
619,73.74500274658203,281.0199890136719,3.810698739538615,50.53033264232844
620,73.77999877929688,279.489990234375,3.7881539015801886,52.219833043251676
621,73.22000122070312,277.44000244140625,3.789128623545549,51.71751670991316
622,72.83999633789062,274.6199951171875,3.7701813416255345,52.80557357196418
623,72.30000305175781,277.1700134277344,3.8336099824133494,47.79442472392723
624,72.02999877929688,276.385009765625,3.837081972088893,47.34882834475574
625,72.08000183105469,273.32501220703125,3.791967331627798,50.636725102856566
626,72.16000366210938,271.989990234375,3.7692624228232225,52.33637188570979
627,72.00499725341797,267.32000732421875,3.7125202072211656,56.29988118640845
628,72.01000213623047,267.3900146484375,3.7132343662840315,56.25268464566191
629,72.30999755859375,268.7900085449219,3.717190120593183,56.219981628612494
630,73.23999786376953,268.0,3.65920272824823,61.24865796760074
631,73.55999755859375,269.489990234375,3.663539956206693,61.21713220147789
632,73.51499938964844,269.0899963378906,3.660341407494875,61.41203768192734
633,72.81999969482422,269.0899963378906,3.695275988266951,58.24443353497973
634,72.53500366210938,268.1199951171875,3.6964221628246396,57.91550668159281
635,72.38500213623047,269.7699890136719,3.7268768536603436,55.581849959123055
636,72.23999786376953,269.3399963378906,3.7284053751747477,55.350955819855336
637,72.02999877929688,271.3299865722656,3.7669025568587444,52.40385153811511
638,72.13500213623047,273.0849914550781,3.785748712384368,51.127421065253124
639,71.62999725341797,272.9599914550781,3.810693870186534,48.95075737685355
640,72.13999938964844,274.1199951171875,3.7998336212423327,50.11519341408016
641,72.95999908447266,274.0799865722656,3.7565788104648608,53.89251933218154
642,73.0,281.3999938964844,3.854794436938142,46.75482441306125
643,73.38999938964844,282.9100036621094,3.8548849436564168,47.02231713147675
644,72.80000305175781,279.760009765625,3.8428571159087332,47.483281290963966
645,71.69999694824219,275.2699890136719,3.8391910840997667,46.95979783404821
646,71.2699966430664,276.0400085449219,3.873158714001101,44.2299634136592
647,71.55999755859375,277.6400146484375,3.879821466191418,43.95169616770577
648,71.66000366210938,276.114990234375,3.853125538986992,45.93251898078237
649,71.4800033569336,274.92999267578125,3.8462504163986293,46.297128102700846
650,72.34649658203125,277.2300109863281,3.831975618501255,47.94633099838135
651,72.5,270.29998779296875,3.7282756936961206,55.575977611649456
652,72.5999984741211,273.2432861328125,3.763681706277342,53.088442898284065
653,72.30999755859375,273.32000732421875,3.779837042626698,51.68998284931562
654,72.38999938964844,273.32000732421875,3.7756597545061275,52.05460765951259
655,72.23290252685547,270.42999267578125,3.743861636672264,54.228621023688596
656,72.22000122070312,271.4200134277344,3.7582388374417124,53.17979991373026
657,72.86000061035156,273.3399963378906,3.751578287786288,54.176745940078185
658,71.29000091552734,275.17498779296875,3.8599380594626163,45.18615775442945
659,70.16000366210938,276.6099853515625,3.9425594485957607,38.60096514881267
660,70.75,277.7099914550781,3.9252295612025176,40.1899887822942
661,70.2699966430664,279.45001220703125,3.976804120633252,36.26225394169504
662,69.62999725341797,279.05999755859375,4.007755400922343,33.73533965362831
663,69.375,278.510009765625,4.014558699324325,33.123124983196966
664,68.91999816894531,276.9700012207031,4.018717477933758,32.58936903922635
665,69.91999816894531,271.739990234375,3.886441609706266,42.377085835409254
666,68.69999694824219,266.54998779296875,3.8799126584209973,42.006681625186935
667,68.27999877929688,266.7300109863281,3.90641499348127,39.91243033709711
668,67.81999969482422,267.385009765625,3.942568725579497,37.160891057971334
669,68.5999984741211,269.364990234375,3.926603443526186,38.73591555730233
670,68.33000183105469,267.3450012207031,3.912556623102561,39.52533930222919
671,68.26000213623047,266.29998779296875,3.901259587737755,40.25131471417516
672,69.18000030517578,270.25,3.9064758428424136,40.49438350680172
673,69.37999725341797,269.3299865722656,3.881954413871027,42.32592418749275
674,68.4800033569336,268.1300048828125,3.915449645720036,39.423998466105196
675,68.62999725341797,265.4100036621094,3.8672594242146965,42.8276277402579
676,68.54000091552734,266.8599853515625,3.8934925851614177,40.96746921873504
677,68.66999816894531,267.3800048828125,3.8936946557795302,41.039938924653235
678,68.41999816894531,264.6400146484375,3.8678752079907706,42.640502706564554
679,67.26000213623047,270.1099853515625,4.0159080697689165,31.88361134572657
680,66.66999816894531,272.6600036621094,4.089695682474364,26.6445285256468
681,66.13999938964844,273.57000732421875,4.13622633578426,23.31894634792011
682,65.29000091552734,273.7699890136719,4.193138078951437,19.244921674597528
683,64.5,271.2300109863281,4.205116449400436,18.18430793945172
684,64.81999969482422,272.30499267578125,4.200940974356783,18.567790718250684
685,65.3499984741211,274.5199890136719,4.200765040910951,18.76837289597737
686,65.55999755859375,277.55999755859375,4.233679193025085,16.68547839842072
687,65.63999938964844,273.44000244140625,4.165752665813222,21.170098325805192
688,65.49500274658203,273.1499938964844,4.170547101942662,20.79925482821384
689,64.94999694824219,271.8999938964844,4.186297254381058,19.56527873471581
690,64.9000015258789,271.6300048828125,4.185362072364511,19.607403321416406
691,65.23500061035156,272.8500061035156,4.1825707603384235,19.914229374310345
692,65.25,273.3500061035156,4.1892721241918105,19.48259217965532
693,65.05999755859375,271.0,4.165385954033189,20.96662305208705
694,64.94999694824219,271.8599853515625,4.185681264437998,19.605287279637686
695,64.81999969482422,272.67999267578125,4.206726225849618,18.192790718250684
696,65.56999969482422,273.5199890136719,4.171419708505233,20.77107373775116
697,65.4198989868164,273.8299865722656,4.185729278295716,19.77696131020688
698,65.5250015258789,272.5199890136719,4.159023009042448,21.56598532171629
699,65.45999908447266,271.3500061035156,4.1452797112531705,22.439706227020544
700,65.3499984741211,268.8900146484375,4.114613939201838,24.398347261211747
701,65.25,269.25,4.126436781609195,23.582598283170945
702,65.56999969482422,269.80999755859375,4.114839085166127,24.481065192829284
703,65.63999938964844,268.8399963378906,4.09567335218908,25.770104429320817
704,65.31999969482422,267.45001220703125,4.094458258673618,25.701624091928103
705,65.3550033569336,268.7099914550781,4.111544298873796,24.601181238043274
706,65.5,269.260009765625,4.11083984375,24.712014970009626
707,64.29000091552734,262.635009765625,4.085161082991886,25.822195112789622
708,64.19000244140625,262.92999267578125,4.096120621210263,25.071448576155014
709,64.41000366210938,262.44000244140625,4.074522395902183,26.5641396523038
710,64.06999969482422,261.2699890136719,4.077883412800736,26.18451502296896
711,64.30999755859375,260.2799987792969,4.047271165609237,28.268344915399076
712,63.81999969482422,259.4599914550781,4.065496595044958,26.85508612909903
713,63.90999984741211,259.95001220703125,4.067438786225523,26.77525959548351
714,65.58000183105469,260.6600036621094,3.9746873495614437,33.67664588372222
715,65.94999694824219,259.4700012207031,3.934344400718262,36.55297722035184
716,65.86000061035156,259.5400085449219,3.9407835733321965,36.072793064063355
717,66.2699966430664,259.7250061035156,3.919194496151974,37.75643680579143
718,65.83000183105469,260.739990234375,3.9608078836688314,34.73608576392028
719,66.0,260.6400146484375,3.9490911310369317,35.610862992124545
720,66.0999984741211,259.8699951171875,3.931467490410451,36.83664614985285
721,66.11000061035156,255.6999969482422,3.8677960155426843,41.05223111320672
722,66.27999877929688,253.94000244140625,3.8313217730584297,43.58702726230937
723,66.16000366210938,251.77499389648438,3.805546855504165,45.205133364471614
724,66.33999633789062,251.0850067138672,3.784820931177199,46.715474211228276
725,66.58000183105469,254.0,3.8149593423640855,44.89435535568638
726,66.6500015258789,254.44000244140625,3.8175543378286663,44.77339093006854
727,67.19000244140625,257.94000244140625,3.838964028411006,43.73455624009441
728,68.37000274658203,258.57000732421875,3.781921850765835,48.482645603812024
729,67.79499816894531,260.6600036621094,3.844826472486126,43.77194756173342
730,67.41999816894531,259.1700134277344,3.8441118431698813,43.5527981174129
731,67.05000305175781,258.0199890136719,3.848172666218954,43.01649363625203
732,67.5999984741211,259.4100036621094,3.837426176295222,44.13319631971317
733,67.52999877929688,258.30999755859375,3.8251147968002863,44.91416440744039
734,67.44999694824219,259.44000244140625,3.846404954480395,43.41953471443092
735,68.7249984741211,256.04998779296875,3.7257183481697167,52.620631224940475
736,68.81999969482422,255.3800048828125,3.71083995953605,53.723601750638615
737,68.9800033569336,256.8550109863281,3.723615518793826,52.97784526751693
738,68.48999786376953,256.8500061035156,3.750182714480511,50.74954926727484
739,68.52999877929688,257.44000244140625,3.7566030501547254,50.34186533448267
740,68.83000183105469,257.79998779296875,3.745459551573841,51.34920563489093
741,69.05000305175781,257.760009765625,3.7329471161994854,52.391884504008466
742,68.58200073242188,260.9200134277344,3.8044969619030877,47.098863952036176
743,68.95999908447266,263.260009765625,3.817575598328304,46.48167289940293
744,68.61000061035156,261.7650146484375,3.815260345719099,46.38147793764839
745,69.7249984741211,261.2449951171875,3.7467909764695135,51.983329710576506
746,69.5,262.8999938964844,3.7827337251292716,49.30285407856943
747,69.5,265.1300048828125,3.814820214141187,47.07284309224131
748,69.55999755859375,265.2799987792969,3.8136861427552335,47.196300417136776
749,69.63999938964844,273.07000732421875,3.9211661360928867,39.77091668241187
750,69.36000061035156,271.3800048828125,3.9126297937533563,40.18476706066449
751,68.73500061035156,273.9599914550781,3.9857421840746947,34.756214357239664
752,68.70999908447266,272.4700012207031,3.9655072747960043,36.132254991861124
753,68.53500366210938,271.9200134277344,3.9676077755587764,35.884665131626754
754,68.97000122070312,271.9809875488281,3.9434679242427797,37.80628191060837
755,68.72000122070312,272.2099914550781,3.9611464874809985,36.43785155189469
756,68.56999969482422,274.3299865722656,4.000729003838285,33.63419360872181
757,68.0999984741211,275.0400085449219,4.038766735794286,30.78204434182809
758,68.20999908447266,274.239990234375,4.020524760523022,32.08341307326183
759,68.16000366210938,273.6000061035156,4.014084380919888,32.495532777149926
760,68.20999908447266,273.17999267578125,4.0049845527408605,33.14341063185558
761,68.58000183105469,274.8349914550781,4.007509246385383,33.17477552031787
762,68.70999908447266,276.3599853515625,4.022121802269321,32.24227086100175
763,68.52999877929688,267.6300048828125,3.9052970910553166,40.15186289307642
764,68.08999633789062,267.05999755859375,3.9221620197089155,38.71646853374765
765,68.21499633789062,268.93499755859375,3.942461511343825,37.41118175997949
766,68.0,267.8800048828125,3.9394118365119484,37.48628437745911
767,67.83000183105469,268.9700012207031,3.9653544738304913,35.62148639730177
768,67.44999694824219,267.739990234375,3.9694588932276083,35.11954692146217
769,67.8499984741211,268.1199951171875,3.951658086174491,36.56263131709873
770,66.80999755859375,265.1300048828125,3.968418119612832,34.81260333652049
771,66.9000015258789,264.1199951171875,3.9479818997465648,36.232824706751025
772,67.5199966430664,263.7900085449219,3.9068427378544652,39.3885666267037
773,67.62999725341797,265.5,3.925772745563461,38.1799255925125
774,67.46720123291016,266.739990234375,3.953624655535001,36.197958989647795
775,67.51000213623047,266.0799865722656,3.9413416997874595,37.053036577487184
776,67.26000213623047,265.1700134277344,3.942462161845474,36.823583269554696
777,68.5,265.94000244140625,3.8823358020643246,41.705139723792776
778,68.7300033569336,266.9700012207031,3.884329814946397,41.72342858067825
779,68.76000213623047,268.3599853515625,3.9028501601828833,40.47017006050877
780,68.63999938964844,268.82501220703125,3.9164483478648253,39.45820598974459
781,68.5,268.8299865722656,3.9245253514199363,38.8151555929334
782,68.66000366210938,268.92999267578125,3.9168362704908013,39.44439910981172
783,68.80000305175781,269.260009765625,3.9136627590417747,39.752458051544785
784,68.30999755859375,271.3800048828125,3.9727714036299435,35.39916205130269
785,67.80999755859375,270.0,3.9817137549178714,34.50031402918777
786,67.80000305175781,269.55108642578125,3.975679561843217,34.903675581533754
787,67.79979705810547,271.0249938964844,3.997430754316444,33.42882925236453
788,67.94000244140625,269.6400146484375,3.9687960694582567,35.45282339045426
789,67.93000030517578,268.9949951171875,3.9598850862465254,36.0522561272957
790,67.81999969482422,268.6300048828125,3.960926070356697,35.915895940783834
791,67.5199966430664,274.19000244140625,4.060871091135676,28.988572730219325
792,67.41999816894531,274.7300109863281,4.074903863062889,27.992800558819148
793,67.26000213623047,274.6700134277344,4.083705095212594,27.323583269554696
794,67.41999816894531,274.7099914550781,4.074606925480662,28.012820090069148
795,67.27999877929688,274.5,4.079964402206083,27.584735513570457
796,67.29499816894531,275.1708068847656,4.089023172182045,26.982291434149808
797,67.8499984741211,274.8699951171875,4.051142244638762,29.812631317098727
798,67.94000244140625,274.2370910644531,4.036459835293124,30.855746974438638
799,67.55999755859375,276.1199951171875,4.0870338231986,27.24089245953659
800,67.56999969482422,275.17498779296875,4.07244322977327,28.231486578163903
801,67.86000061035156,276.3699951171875,4.072649464064833,28.35821811150729
802,68.04440307617188,276.45001220703125,4.062788410349651,29.11865321148438
803,68.41500091552734,277.1499938964844,4.0510120615021865,30.107747447581268
804,68.36000061035156,276.9200134277344,4.050907123394629,30.087052705887835
805,67.88500213623047,272.3500061035156,4.011931907389032,32.492156724932705
806,67.9021987915039,271.8800048828125,4.003994122747478,33.04053524128566
807,67.9000015258789,272.32000732421875,4.010603846900191,32.590518309574556
808,67.38999938964844,270.29998779296875,4.010980712881393,32.28609814148857
809,67.38999938964844,269.05999755859375,3.992580501490896,33.52608837586357
810,67.27999877929688,268.5400085449219,3.9913795097683016,33.54472696864858
811,67.16000366210938,267.9800109863281,3.990172667865983,33.557822084482645
812,65.9000015258789,270.510009765625,4.104855895327951,25.285104248458687
813,65.18000030517578,269.75,4.13853940989595,22.763560267382537
814,65.23999786376953,269.0249938964844,4.123620519703988,23.762017592278006
