,nem,shw,Ratio,Spread
404,72.8499984741211,237.35000610351562,3.258064668152749,90.51460212250788
405,73.73999786376953,237.6300048828125,3.222538808881178,94.29583239547867
406,73.18000030517578,243.49000549316406,3.3272752729948105,85.88046109542557
407,73.54000091552734,242.85000610351562,3.30228451292064,88.16320873254341
408,74.08000183105469,242.08999633789062,3.2679534335055234,91.38734086937257
409,73.3499984741211,242.14999389648438,3.30129514565591,87.99620524943396
410,73.48999786376953,240.11500549316406,3.2673154507130615,90.6700363251797
411,73.19999694824219,242.52999877929688,3.3132514875756556,86.93171612779014
412,73.43000030517578,242.5800018310547,3.3035544167627657,87.93126021748236
413,71.54000091552734,249.02000427246094,3.480849889371648,72.8668468840188
414,72.36000061035156,248.36000061035156,3.432283008781817,77.26865826218312
415,72.41000366210938,247.9600067138672,3.424388816094197,77.89682517638283
416,72.48999786376953,245.89500427246094,3.3921232103575374,80.32685570609317
417,71.7300033569336,240.39999389648438,3.3514566101473178,82.35387295013606
418,72.38999938964844,243.15499877929688,3.3589584311291945,82.6105499781412
419,72.62000274658203,244.38999938964844,3.3653262206899464,82.42509650923967
420,73.52999877929688,244.2100067138672,3.321229576609581,86.7575665557859
421,73.80000305175781,242.96800231933594,3.292249217780334,89.23164954307651
422,74.31999969482422,244.89999389648438,3.295209834527753,89.67249720432028
423,74.06500244140625,246.7449951171875,3.3314654287953416,86.66389714762403
424,73.62000274658203,245.77999877929688,3.338494833059589,85.59827895938088
425,73.52999877929688,246.22999572753906,3.3487012078785408,84.73757754211402
426,73.31999969482422,247.52999877929688,3.3760229106598105,82.47931048171813
427,74.08499908447266,246.22999572753906,3.3236147502247317,87.27014485576984
428,73.93000030517578,246.08999633789062,3.3286892374145176,86.70285663054125
429,73.98999786376953,246.61000061035156,3.333018079881691,86.45663212788702
430,74.0999984741211,247.39999389648438,3.338731430377655,86.16859162927625
431,74.08999633789062,248.3800048828125,3.352409463621307,85.14293907654212
432,73.68000030517578,250.73500061035156,3.4030265957088797,80.9170568981329
433,73.94999694824219,251.57000732421875,3.401893410493219,81.3140939627105
434,76.77999877929688,245.11000061035156,3.192367862819549,100.68791363861789
435,75.93000030517578,247.72999572753906,3.2626102295781565,94.18922092047211
436,76.16999816894531,247.26499938964844,3.246225618139229,95.74937115190414
437,75.82859802246094,244.32000732421875,3.2220034880751656,97.13649226879483
438,75.80000305175781,245.99000549316406,3.245250601443868,95.33601004882769
439,76.3499984741211,245.42999267578125,3.2145382787266197,98.40575198950609
440,76.30000305175781,245.82000732421875,3.2217561925583107,97.78759913766783
441,74.91000366210938,250.7899932861328,3.347883874326737,86.47479320359133
442,75.44999694824219,251.80999755859375,3.3374421172121775,87.91887648801998
443,75.92500305175781,250.6999969482422,3.301942533704488,91.19641632372327
444,76.16999816894531,250.89500427246094,3.293882241088873,92.11936626909164
445,75.8499984741211,248.9250030517578,3.2818063026947506,92.6291506936347
446,75.80999755859375,249.1199951171875,3.286110053290029,92.25162717689562
447,76.04000091552734,250.3699951171875,3.2926090492203297,92.05117431834566
448,77.05999755859375,249.1300048828125,3.232935540821717,97.94559471100774
449,77.16000366210938,248.1649932861328,3.2162387442705387,99.36695234311804
450,77.27999877929688,247.74000549316406,3.20574546333369,100.33949967570021
451,77.3499984741211,247.55499267578125,3.2004524571336024,100.84393382929574
452,78.0199966430664,247.9949951171875,3.1786081233986656,103.461254865113
453,78.8550033569336,247.86439514160156,3.1432931911708204,107.40214231352013
454,78.9000015258789,247.5800018310547,3.1378960334981665,107.89187045142205
455,79.58499908447266,248.0,3.116165142337556,110.59764070215198
456,79.02999877929688,248.35000610351562,3.142477665943919,107.71506728498053
457,78.9800033569336,248.88999938964844,3.151303985957587,106.94693579544696
458,78.33000183105469,248.75999450683594,3.1757945703023416,104.11086551953332
459,78.02999877929688,248.72999572753906,3.187620141210777,102.77189582116745
460,78.26000213623047,249.22999572753906,3.1846407989319236,103.32144296261748
461,78.2300033569336,249.92999267578125,3.194809944407726,102.48455612947191
462,78.18000030517578,248.67999267578125,3.1808645651708676,103.50638311175663
463,78.62000274658203,246.66000366210938,3.1373695630255214,107.53418327551663
464,78.38500213623047,246.77000427246094,3.148178829460042,106.35183214766931
465,78.11000061035156,245.57000732421875,3.1438996979302862,106.29694712710642
466,78.44999694824219,246.36000061035156,3.14034429820168,107.05841895563111
467,78.7300033569336,244.6300048828125,3.1072017585690657,110.06613484233549
468,78.94000244140625,245.07000732421875,3.104509751011518,110.58439640956732
469,78.52999877929688,244.8000030517578,3.1172801076917276,108.98347941684352
470,78.51000213623047,246.9499969482422,3.1454590527170643,106.74223720186177
471,78.47219848632812,244.63499450683594,3.117473439328422,108.88473471455586
472,78.30999755859375,246.61000061035156,3.14915091685236,106.16957628320574
473,78.0999984741211,247.2899932861328,3.166325199968779,104.53131959878641
474,77.86499786376953,248.38999938964844,3.190008427460883,102.35896297777504
475,78.12999725341797,250.5800018310547,3.207218874183341,101.37820093876786
476,77.34500122070312,260.17498779296875,3.3638242121240935,88.20113533606252
477,77.5199966430664,257.44000244140625,3.320949607709153,91.73465662099943
478,77.56800079345703,256.69500732421875,3.309289973938214,92.69870340548397
479,77.87999725341797,257.32501220703125,3.3041219989994013,93.49239510284389
480,78.16999816894531,257.04998779296875,3.2883458336204403,95.09074642816313
481,78.31500244140625,260.010009765625,3.3200536507696516,92.79240531829254
482,78.55999755859375,259.4100036621094,3.3020622673597866,94.51036869139534
483,78.94000244140625,254.8300018310547,3.228147883833725,100.82440190273138
484,79.4000015258789,253.9600067138672,3.1984886880775916,103.79345648850438
485,79.19000244140625,253.9149932861328,3.2064021398914333,102.88020590760067
486,79.12000274658203,252.75999450683594,3.194640871239797,103.71578335068489
487,79.55999755859375,252.69000244140625,3.1760936424778925,105.79355175188812
488,79.44999694824219,252.5850067138672,3.1791694954804597,105.39659469190514
489,79.95999908447266,253.19000244140625,3.166458295902769,107.11883145066685
490,80.16500091552734,254.72000122070312,3.1774464954988333,106.5242933039624
491,81.06999969482422,254.0825958251953,3.134113689177882,111.29137269418948
492,80.45999908447266,253.25,3.1475267571668755,109.34042481196792
493,80.87999725341797,252.28500366210938,3.119250893043865,112.22194916713471
494,80.5199966430664,252.27000427246094,3.1330106158689706,110.59420030931375
495,80.22109985351562,251.5399932861328,3.1355839516716535,109.96029089359229
496,79.44999694824219,249.83999633789062,3.1446193320894555,108.1416050678817
497,80.44000244140625,251.08999633789062,3.1214568463096266,111.40918015557992
498,80.61000061035156,252.80999755859375,3.1362113341322697,110.46491149220554
499,80.66999816894531,252.60000610351562,3.131275713859585,110.94868271709038
500,81.12000274658203,253.23500061035156,3.1217331365416103,112.36714092674856
501,82.20999908447266,254.64500427246094,3.0974943085792686,115.93098875913887
502,82.7249984741211,253.77999877929688,3.0677546504722755,119.14603011464948
503,82.7699966430664,255.25999450683594,3.083967679829777,117.87136921446546
504,82.19999694824219,255.33999633789062,3.1063261048375375,115.19035512730323
505,81.66999816894531,256.0199890136719,3.134810759809989,112.09188164672378
506,81.25,256.79998779296875,3.160615234375,109.3953548501508
507,80.47000122070312,257.1650085449219,3.195787307615438,105.47105783345205
508,80.52999877929688,257.3800048828125,3.1960761056037823,105.52984126536813
509,80.3499984741211,258.04998779296875,3.21157427123139,104.03848423147718
510,81.26000213623047,259.07000732421875,3.188161463371537,107.17097688530674
511,81.38999938964844,258.6700134277344,3.178154753256249,108.16417188781054
512,80.7300033569336,260.739990234375,3.2297780179886617,103.08251317035229
513,80.3499984741211,260.44000244140625,3.241319320314462,101.64846958303968
514,80.25,260.92999267578125,3.2514640831873054,100.70216812754865
515,79.87999725341797,259.69000244140625,3.25100164459876,100.25376854804819
516,79.7300033569336,258.30999755859375,3.239809189549347,100.94932400634389
517,79.86000061035156,257.9599914550781,3.230152635656767,101.89253121587893
518,80.13999938964844,258.0199890136719,3.2196155600046077,103.11021900213598
519,80.4000015258789,255.6300048828125,3.1794776123297845,106.68664015934871
520,80.58000183105469,256.7569885253906,3.1863611651897377,106.38103064050534
521,79.80999755859375,258.7099914550781,3.241573729721545,100.91435819816365
522,79.54000091552734,259.8900146484375,3.2674127691354258,98.50229122635949
523,79.58999633789062,262.0799865722656,3.2928759722469856,96.54045750593207
524,79.54000091552734,262.5199890136719,3.300477570932794,95.87231686112511
525,80.07219696044922,258.6199951171875,3.2298351354706805,102.20081808500487
526,80.79000091552734,258.6400146484375,3.2013864552231794,105.45626852609655
527,80.8499984741211,260.67999267578125,3.224242394503212,103.69007026855951
528,80.94000244140625,262.3399963378906,3.241166153013187,102.44077107547474
529,81.19999694824219,262.5799865722656,3.2337437985328634,103.38718305313859
530,80.95500183105469,263.8800048828125,3.259588646956055,100.96920747300459
531,81.0199966430664,263.8299865722656,3.2563564243845704,101.31580892940389
532,82.06999969482422,264.3299865722656,3.2207869812985477,105.60716378690881
533,81.95999908447266,265.75,3.242435370528773,103.6851975716524
534,82.0,265.8900146484375,3.2425611542492376,103.72771437452428
535,82.27999877929688,266.6700134277344,3.2410065311623866,104.22540094007815
536,82.54859924316406,264.1600036621094,3.2000543447620613,107.96108346458095
537,82.45010375976562,264.8599853515625,3.212366913731042,106.81164897398281
538,82.11000061035156,263.8699951171875,3.2136157977804416,106.24968669329627
539,81.68000030517578,261.9700012207031,3.2072722850382136,106.18751100609853
540,81.26000213623047,262.25,3.227295017299459,103.9909842095255
541,80.55999755859375,262.1300048828125,3.2538482227752965,100.91673115027152
542,80.87000274658203,261.6199951171875,3.235068458412348,102.84135095996521
543,81.2300033569336,262.0899963378906,3.226517118142151,104.01409798673149
544,81.31999969482422,261.7200012207031,3.2183964855248375,104.79476275862908
545,81.33999633789062,261.2799987792969,3.2121958512750113,105.3260135185327
546,82.0,263.44000244140625,3.2126829566025155,106.17772658155553
547,83.55000305175781,262.7959899902344,3.1453737928344143,113.89468481012716
548,83.43000030517578,260.69000244140625,3.1246554175696644,115.4530780050273
549,83.12000274658203,259.3900146484375,3.1206689855301266,115.33849056824192
550,82.78500366210938,257.29998779296875,3.1080506904746894,115.89985568509888
551,82.35389709472656,256.20001220703125,3.1109640374679577,115.03261361174106
552,82.48999786376953,256.94000244140625,3.11480190441679,114.91367593504435
553,82.88999938964844,255.44000244140625,3.081674560529752,118.23895563382314
554,83.55999755859375,257.79998779296875,3.08520817765935,118.93629375948422
555,84.06999969482422,258.4100036621094,3.0737481218049583,120.65351037664436
556,83.9800033569336,259.364990234375,3.088413668335025,119.2878541496687
557,83.87999725341797,258.31500244140625,3.079578098470674,119.88149590720678
558,84.05999755859375,258.9100036621094,3.080061993597335,120.10786881023841
559,84.30000305175781,258.29998779296875,3.064056683774731,121.81307338723502
560,83.69000244140625,256.6199951171875,3.066316019011404,120.7095223555994
561,84.0250015258789,258.510009765625,3.0765844102484943,120.34816944577369
562,84.83000183105469,257.3599853515625,3.033832132458446,125.17155663343948
563,85.16999816894531,255.80999755859375,3.0035224029377425,128.27300954106573
564,84.91999816894531,255.94500732421875,3.013954461174449,126.99720431549326
565,84.8499984741211,254.05999755859375,2.99422512819586,128.5627927449056
566,84.7699966430664,252.8000030517578,2.9821872485875,129.45772434912288
567,85.84960174560547,247.17999267578125,2.879221192059101,140.00416912314995
568,86.01499938964844,247.85000610351562,2.8814742528887747,140.08889522105642
569,86.12000274658203,248.52999877929688,2.8858568375877187,139.8880519567515
570,86.02999877929688,249.0500030517578,2.8949204531628068,138.9573432152659
571,85.375,248.92999267578125,2.915724657988653,136.0884750564706
572,85.80000305175781,246.97000122070312,2.8784381402844645,139.98783271918512
573,85.45999908447266,246.27000427246094,2.881699121351922,139.1363297384553
574,84.05500030517578,251.38250732421875,2.9906906955152266,127.61256177208332
575,83.20999908447266,253.2274932861328,3.0432339390974246,121.9116815852567
576,83.33999633789062,252.33999633789062,3.027837862085002,123.39237963951825
577,83.0531997680664,251.25,3.025169417934991,123.17367107827306
578,83.04940032958984,252.8489990234375,3.044561405861824,121.5573345261779
579,82.66000366210938,252.3000030517578,3.0522621809102333,120.32944269633612
580,82.87000274658203,252.25,3.0439241177701546,121.33770975673201
581,82.27999877929688,251.89999389648438,3.061497297443652,118.99542047132815
582,82.66840362548828,254.8000030517578,3.082193339623145,117.86777325668163
583,82.9000015258789,254.77000427246094,3.073220742860051,118.9545953691744
584,82.63999938964844,255.8300018310547,3.095716405137101,116.70816078422729
585,82.72000122070312,255.22999572753906,3.085468955042281,117.67322979036157
586,82.44999694824219,254.72999572753906,3.089508855742533,116.94115119760221
587,82.58000183105469,253.0800018310547,3.06466452191192,119.18438101442058
588,79.0199966430664,255.38999938964844,3.2319667203131623,100.62943243244177
589,78.2699966430664,254.24000549316406,3.248243470005132,98.35703994908386
590,77.12000274658203,252.97000122070312,3.2802125546074983,94.3794129572384
591,76.82499694824219,252.20010375976562,3.2827870325810165,93.80314531655887
592,76.94000244140625,252.11000061035156,3.2767090279513083,94.4180394438552
593,77.1500015258789,253.13999938964844,3.2811405623204832,94.34630467319641
594,77.05999755859375,251.5800018310547,3.2647289099608647,95.49559776276556
595,74.44999694824219,249.07000732421875,3.345466991722952,86.09568488260533
596,73.69000244140625,246.94000244140625,3.351065195550207,84.75769663348416
597,73.91999816894531,246.67999267578125,3.3371211957011995,86.06721872624462
598,74.08499908447266,245.8249969482422,3.3181480729715527,87.67514363506672
599,74.27999877929688,246.55870056152344,3.31931481708968,87.83125908797189
600,74.30000305175781,246.1999969482422,3.3135933625297143,88.28124583406509
601,74.5199966430664,244.9199981689453,3.2866345840305873,90.56511537409142
602,73.0,241.97000122070312,3.314657550968536,86.57909124415175
603,72.18000030517578,242.08999633789062,3.353976105768057,82.71728841090936
604,71.81999969482422,242.6649932861328,3.3787941286168053,80.49954321519772
605,71.86000061035156,244.03500366210938,3.395978313239197,79.31206429053049
606,72.68609619140625,245.77000427246094,3.381251947074832,81.34668803357818
607,72.88999938964844,246.72999572753906,3.384963613576031,81.31714394979383
608,72.5999984741211,248.27000427246094,3.4196971004201737,78.45380849361516
609,73.11000061035156,271.0400085449219,3.7072904702800074,58.01103670745505
610,73.36499786376953,269.6400146484375,3.675322326719458,60.57462943993255
611,73.29000091552734,272.7149963378906,3.7210396088303606,57.157423038221
612,72.55999755859375,269.3999938964844,3.7127894564624,57.14128741828239
613,72.5,269.375,3.7155172413793105,56.892501544960055
614,72.41999816894531,271.1650085449219,3.744338793165023,54.73743009741952
615,72.12999725341797,271.4800109863281,3.7637601736282296,53.09910074475653
616,72.58000183105469,276.67498779296875,3.812000286759269,49.957576654609966
617,72.86000061035156,282.1000061035156,3.871809000004817,45.810243688913886
618,73.2300033569336,280.5950012207031,3.8316945016790815,49.00363838560179
619,73.43000030517578,281.43499755859375,3.832697758258848,49.0762644899433
620,73.2699966430664,281.5439147949219,3.8425539469649284,48.237221448377795
621,72.55000305175781,279.9750061035156,3.859062637168726,46.520668459159765
622,72.12999725341797,279.3800048828125,3.8732845628879287,45.19910684827215
623,72.48999786376953,278.5775146484375,3.8429786571654794,47.64434533011661
624,72.62000274658203,279.8500061035156,3.8536215301463503,46.96508979537248
625,72.88999938964844,283.0,3.882562798322517,45.04713967733289
626,73.41500091552734,284.6300048828125,3.877000631115064,45.81281222327283
627,73.13999938964844,282.1400146484375,3.8575337298726993,47.047920488842806
628,73.5,282.2099914550781,3.8395917204772534,48.62069192967158
629,73.27999877929688,281.3900146484375,3.8399293031639083,48.436763161268175
630,74.31999969482422,281.4700012207031,3.7872712913951374,53.10248988010153
631,73.91000366210938,283.989990234375,3.8423755400240225,48.711614415559495
632,73.55999755859375,280.9100036621094,3.818787560975003,50.19445949244704
633,73.74500274658203,281.0199890136719,3.810698739538615,50.928686454979584
634,73.77999877929688,279.489990234375,3.7881539015801886,52.6183784952255
635,73.22000122070312,277.44000244140625,3.789128623545549,52.11299559849272
636,72.83999633789062,274.6199951171875,3.7701813416255345,53.19897154243006
637,72.30000305175781,277.1700134277344,3.8336099824133494,48.1848656749936
638,72.02999877929688,276.385009765625,3.837081972088893,47.73779074434361
639,72.08000183105469,273.32501220703125,3.791967331627798,51.02596132065264
640,72.16000366210938,271.989990234375,3.7692624228232225,52.72604619592761
641,72.00499725341797,267.32000732421875,3.7125202072211656,56.688706676892195
642,72.01000213623047,267.3900146484375,3.7132343662840315,56.641537543033735
643,72.30999755859375,268.7900085449219,3.717190120593183,56.610477309897476
644,73.23999786376953,268.0,3.65920272824823,61.644246358396344
645,73.55999755859375,269.489990234375,3.663539956206693,61.61447292018141
646,73.51499938964844,269.0899963378906,3.660341407494875,61.8091319893108
647,72.81999969482422,269.0899963378906,3.695275988266951,58.637722003229555
648,72.53500366210938,268.1199951171875,3.6964221628246396,58.30723450303623
649,72.38500213623047,269.7699890136719,3.7268768536603436,55.97275636772048
650,72.23999786376953,269.3399963378906,3.7284053751747477,55.74106818071607
651,72.02999877929688,271.3299865722656,3.7669025568587444,52.79281393770299
652,72.13500213623047,273.0849914550781,3.785748712384368,51.516958466366816
653,71.62999725341797,272.9599914550781,3.810693870186534,49.3375293561117
654,72.13999938964844,274.1199951171875,3.7998336212423327,50.504758180303156
655,72.95999908447266,274.0799865722656,3.7565788104648608,54.286574441279924
656,73.0,281.3999938964844,3.854794436938142,47.149098568370505
657,73.38999938964844,282.9100036621094,3.8548849436564168,47.41872693511834
658,72.80000305175781,279.760009765625,3.8428571159087332,47.8764602569978
659,71.69999694824219,275.2699890136719,3.8391910840997667,47.346953133730665
660,71.2699966430664,276.0400085449219,3.873158714001101,44.614764018798496
661,71.55999755859375,277.6400146484375,3.879821466191418,44.338084826539614
662,71.66000366210938,276.114990234375,3.853125538986992,46.319455276032784
663,71.4800033569336,274.92999267578125,3.8462504163986293,46.68307871089178
664,72.34649658203125,277.2300109863281,3.831975618501255,48.33702654941129
665,72.5,270.29998779296875,3.7282756936961206,55.967513751991305
666,72.5999984741211,273.2432861328125,3.763681706277342,53.480526633263594
667,72.30999755859375,273.32000732421875,3.779837042626698,52.0804785306006
668,72.38999938964844,273.32000732421875,3.7756597545061275,52.44554143321932
669,72.23290252685547,270.42999267578125,3.743861636672264,54.618694530271966
670,72.22000122070312,271.4200134277344,3.7582388374417124,53.56980277237494
671,72.86000061035156,273.3399963378906,3.751578287786288,54.570253454538886
672,71.29000091552734,275.17498779296875,3.8599380594626163,45.57106790356357
673,70.16000366210938,276.6099853515625,3.9425594485957607,38.97968739916081
674,70.75,277.7099914550781,3.9252295612025176,40.57194187025004
675,70.2699966430664,279.45001220703125,3.976804120633252,36.64157851689947
676,69.62999725341797,279.05999755859375,4.007755400922343,34.11115957301678
677,69.375,278.510009765625,4.014558699324325,33.4975485299924
678,68.91999816894531,276.9700012207031,4.018717477933758,32.961300982374496
679,69.91999816894531,271.739990234375,3.886441609706266,42.75449380849227
680,68.69999694824219,266.54998779296875,3.8799126584209973,42.37740883506484
681,68.27999877929688,266.7300109863281,3.90641499348127,40.2808576244293
682,67.81999969482422,267.385009765625,3.942568725579497,37.52679937654693
683,68.5999984741211,269.364990234375,3.926603443526186,39.106095172542496
684,68.33000183105469,267.3450012207031,3.912556623102561,39.89404040776958
685,68.26000213623047,266.29998779296875,3.901259587737755,40.6196324992913
686,69.18000030517578,270.25,3.9064758428424136,40.86773922943104
687,69.37999725341797,269.3299865722656,3.881954413871027,42.70037509939749
688,68.4800033569336,268.1300048828125,3.915449645720036,39.79352098449158
689,68.62999725341797,265.4100036621094,3.8672594242146965,43.1979716297115
690,68.54000091552734,266.8599853515625,3.8934925851614177,41.33732028554829
691,68.66999816894531,267.3800048828125,3.8936946557795302,41.41050186031771
692,68.41999816894531,264.6400146484375,3.8678752079907706,43.009696634745296
693,67.26000213623047,270.1099853515625,4.0159080697689165,32.2464531009079
694,66.66999816894531,272.6600036621094,4.089695682474364,27.004139401441535
695,66.13999938964844,273.57000732421875,4.13622633578426,23.675654934533952
696,65.29000091552734,273.7699890136719,4.193138078951437,19.59697564412255
697,64.5,271.2300109863281,4.205116449400436,18.532035840314734
698,64.81999969482422,272.30499267578125,4.200940974356783,18.917270947021734
699,65.3499984741211,274.5199890136719,4.200765040910951,19.12075541392926
700,65.55999755859375,277.55999755859375,4.233679193025085,17.039010877645467
701,65.63999938964844,273.44000244140625,4.165752665813222,21.524068897451627
702,65.49500274658203,273.1499938964844,4.170547101942662,21.152431393902418
703,64.94999694824219,271.8999938964844,4.186297254381058,19.915470832337974
704,64.9000015258789,271.6300048828125,4.185362072364511,19.957321642609145
705,65.23500061035156,272.8500061035156,4.1825707603384235,20.265982160517808
706,65.25,273.3500061035156,4.1892721241918105,19.83442710296947
707,65.05999755859375,271.0,4.165385954033189,21.317417516344392
708,64.94999694824219,271.8599853515625,4.185681264437998,19.95547937725985
709,64.81999969482422,272.67999267578125,4.206726225849618,18.542270947021734
710,65.56999969482422,273.5199890136719,4.171419708505233,21.124660988973346
711,65.4198989868164,273.8299865722656,4.185729278295716,20.129726605458757
712,65.5250015258789,272.5199890136719,4.159023009042448,21.9193261616183
713,65.45999908447266,271.3500061035156,4.1452797112531705,22.792691111607553
714,65.3499984741211,268.8900146484375,4.114613939201838,24.750729779163635
715,65.25,269.25,4.126436781609195,23.934433206485096
716,65.56999969482422,269.80999755859375,4.114839085166127,24.83465244405147
717,65.63999938964844,268.8399963378906,4.09567335218908,26.124075000967252
718,65.31999969482422,267.45001220703125,4.094458258673618,26.05384233566656
719,65.3550033569336,268.7099914550781,4.111544298873796,24.9535911628833
720,65.5,269.260009765625,4.11083984375,25.06521890080751
721,64.29000091552734,262.635009765625,4.085161082991886,26.168773052379777
722,64.19000244140625,262.92999267578125,4.096120621210263,25.417478921107488
723,64.41000366210938,262.44000244140625,4.074522395902183,26.911374730526518
724,64.06999969482422,261.2699890136719,4.077883412800736,26.529888229288872
725,64.30999755859375,260.2799987792969,4.047271165609237,28.61503235720528
726,63.81999969482422,259.4599914550781,4.065496595044958,27.19909032793521
727,63.90999984741211,259.95001220703125,4.067438786225523,27.119756637849434
728,65.58000183105469,260.6600036621094,3.9746873495614437,34.030287906941794
729,65.94999694824219,259.4700012207031,3.934344400718262,36.90864534790887
730,65.86000061035156,259.5400085449219,3.9407835733321965,36.42796836898009
731,66.2699966430664,259.7250061035156,3.919194496151974,38.1138572612565
732,65.83000183105469,260.739990234375,3.9608078836688314,35.09109679462358
733,66.0,260.6400146484375,3.9490911310369317,35.96680493788983
734,66.0999984741211,259.8699951171875,3.931467490410451,37.19313569025587
735,66.11000061035156,255.6999969482422,3.8677960155426843,41.40877542560719
736,66.27999877929688,253.94000244140625,3.8313217730584297,43.94450248977188
737,66.16000366210938,251.77499389648438,3.805546855504165,45.56195149508028
738,66.33999633789062,251.0850067138672,3.784820931177199,47.07327798711765
739,66.58000183105469,254.0,3.8149593423640855,45.25347340884082
740,66.6500015258789,254.44000244140625,3.8175543378286663,45.13289230364728
741,67.19000244140625,257.94000244140625,3.838964028411006,44.09701467485144
742,68.37000274658203,258.57000732421875,3.781921850765835,48.851565755563286
743,67.79499816894531,260.6600036621094,3.844826472486126,44.13771897120489
744,67.41999816894531,259.1700134277344,3.8441118431698813,43.91651601565877
745,67.05000305175781,258.0199890136719,3.848172666218954,43.37818543016044
746,67.5999984741211,259.4100036621094,3.837426176295222,44.49789990501847
747,67.52999877929688,258.30999755859375,3.8251147968002863,45.27848467232144
748,67.44999694824219,259.44000244140625,3.846404954480395,43.78341688689028
749,68.7249984741211,256.04998779296875,3.7257183481697167,52.99149534392245
750,68.81999969482422,255.3800048828125,3.71083995953605,54.09498609914908
751,68.9800033569336,256.8550109863281,3.723615518793826,53.35010580087078
752,68.48999786376953,256.8500061035156,3.750182714480511,51.119126515879884
753,68.52999877929688,257.44000244140625,3.7566030501547254,50.71166162929859
754,68.83000183105469,257.79998779296875,3.745459551573841,51.72064475539878
755,69.05000305175781,257.760009765625,3.7329471161994854,52.76452835778662
756,68.58200073242188,260.9200134277344,3.8044969619030877,47.46894501110404
757,68.95999908447266,263.260009765625,3.817575598328304,46.85382388876195
758,68.61000061035156,261.7650146484375,3.815260345719099,46.751712324886
759,69.7249984741211,261.2449951171875,3.7467909764695135,52.35966985949335
760,69.5,262.8999938964844,3.7827337251292716,49.67796212910673
761,69.5,265.1300048828125,3.814820214141187,47.44795114277861
762,69.55999755859375,265.2799987792969,3.8136861427552335,47.57173701610094
763,69.63999938964844,273.07000732421875,3.9211661360928867,40.146791373797726
764,69.36000061035156,271.3800048828125,3.9126297937533563,40.55910847035324
765,68.73500061035156,273.9599914550781,3.9857421840746947,35.12713324821908
766,68.70999908447266,272.4700012207031,3.9655072747960043,36.503036973736414
767,68.53500366210938,271.9200134277344,3.9676077755587764,36.2544888333307
768,68.97000122070312,271.9809875488281,3.9434679242427797,38.17848767196483
769,68.72000122070312,272.2099914550781,3.9611464874809985,36.80868830576742
770,68.56999969482422,274.3299865722656,4.000729003838285,34.004208949748545
771,68.0999984741211,275.0400085449219,4.038766735794286,31.149485942100796
772,68.20999908447266,274.239990234375,4.020524760523022,32.451457040169714
773,68.16000366210938,273.6000061035156,4.014084380919888,32.86330296762833
774,68.20999908447266,273.17999267578125,4.0049845527408605,33.511454598763464
775,68.58000183105469,274.8349914550781,4.007509246385383,33.54484563334199
776,68.70999908447266,276.3599853515625,4.022121802269321,32.61305284287704
777,68.52999877929688,267.6300048828125,3.9052970910553166,40.52165918789234
778,68.08999633789062,267.05999755859375,3.9221620197089155,39.08385536202297
779,68.21499633789062,268.93499755859375,3.942461511343825,37.77925309199668
780,68.0,267.8800048828125,3.9394118365119484,37.85317838309413
781,67.83000183105469,268.9700012207031,3.9653544738304913,35.987449487874756
782,67.44999694824219,267.739990234375,3.9694588932276083,35.48342909392153
783,67.8499984741211,268.1199951171875,3.951658086174491,36.92870390988776
784,66.80999755859375,265.1300048828125,3.968418119612832,35.17298085316378
785,66.9000015258789,264.1199951171875,3.9479818997465648,36.593695087813444
786,67.5199966430664,263.7900085449219,3.9068427378544652,39.75283211958731
787,67.62999725341797,265.5,3.925772745563461,38.54479345203123
788,67.46720123291016,266.739990234375,3.953624655535001,36.56193537328494
789,67.51000213623047,266.0799865722656,3.9413416997874595,37.41724734015219
790,67.26000213623047,265.1700134277344,3.942462161845474,37.186425024736025
791,68.5,265.94000244140625,3.8823358020643246,42.07477174439521
792,68.7300033569336,266.9700012207031,3.884329814946397,42.094320106548366
793,68.76000213623047,268.3599853515625,3.9028501601828833,40.841225860592374
794,68.63999938964844,268.82501220703125,3.9164483478648253,39.828604651195576
795,68.5,268.8299865722656,3.9245253514199363,39.18478761353583
796,68.66000366210938,268.92999267578125,3.9168362704908013,39.81490731525753
797,68.80000305175781,269.260009765625,3.9136627590417747,40.123732897839204
798,68.30999755859375,271.3800048828125,3.9727714036299435,35.76775361284825
799,67.80999755859375,270.0,3.9817137549178714,34.86616757576593
800,67.80000305175781,269.55108642578125,3.975679561843217,35.269474397893305
801,67.79979705810547,271.0249938964844,3.997430754316444,33.79462694069667
802,67.94000244140625,269.6400146484375,3.9687960694582567,35.819388847662424
803,67.93000030517578,268.9949951171875,3.9598850862465254,36.41876681250642
804,67.81999969482422,268.6300048828125,3.960926070356697,36.28180425935943
805,67.5199966430664,274.19000244140625,4.060871091135676,29.352838223102935
806,67.41999816894531,274.7300109863281,4.074903863062889,28.35651845706502
807,67.26000213623047,274.6700134277344,4.083705095212594,27.686425024736025
808,67.41999816894531,274.7099914550781,4.074606925480662,28.37653798831502
809,67.27999877929688,274.5,4.079964402206083,27.947686770967778
810,67.29499816894531,275.1708068847656,4.089023172182045,27.345324828653816
811,67.8499984741211,274.8699951171875,4.051142244638762,30.17870390988776
812,67.94000244140625,274.2370910644531,4.036459835293124,31.2223124316468
813,67.55999755859375,276.1199951171875,4.0870338231986,27.605376998631016
