,sbux,bkng,Ratio,Spread
404,72.83999633789062,2164.77001953125,29.7195240028473,-490.2634655636263
405,72.48999786376953,2147.489990234375,29.624638619387923,-481.14149262351833
406,74.0199966430664,2205.070068359375,29.79019411460522,-503.0590830801579
407,73.83999633789062,2223.3701171875,30.11064771744292,-525.5547291535187
408,73.84500122070312,2241.1201171875,30.34897528797361,-543.1880711705206
409,74.22000122070312,2232.7900390625,30.083400732142263,-526.1171802706366
410,74.12000274658203,2232.284912109375,30.117172549785348,-527.9429011576891
411,74.30000305175781,2219.300048828125,29.86944761337557,-510.7624406312031
412,74.5199966430664,2221.5400390625,29.811327685683676,-507.8746367501041
413,75.98999786376953,2257.43994140625,29.707066783358222,-509.51052456314204
414,75.68000030517578,2246.050048828125,29.678251054057103,-505.3463136392547
415,75.83499908447266,2256.4150390625,29.75427001125269,-512.0984630465108
416,75.9000015258789,2245.3701171875,29.583268406416533,-499.53841005086446
417,76.27999877929688,2242.514892578125,29.39846523944577,-487.8258925158984
418,76.51000213623047,2253.780029296875,29.457325400199174,-493.72991915317806
419,76.70999908447266,2265.969970703125,29.53943420345828,-501.25816487907304
420,77.26000213623047,2232.5400390625,28.896453240137408,-455.00830336903476
421,77.4800033569336,2229.699951171875,28.77774721950037,-447.04024353064455
422,78.2300033569336,2248.75,28.745364994295265,-448.6086668090015
423,78.44000244140625,2245.93994140625,28.632583777441113,-440.90377440119136
424,79.19000244140625,2259.7900390625,28.536304702535514,-437.2722465076733
425,78.98500061035156,2256.360107421875,28.56694422973977,-438.62066853040136
426,78.44000244140625,2243.56005859375,28.60224360994459,-438.52389158869136
427,76.55000305175781,2224.02001953125,29.05316696104534,-463.0375346850237
428,76.61000061035156,2214.739990234375,28.909280414953017,-452.35903225050055
429,76.38999938964844,2204.800048828125,28.86241741647266,-447.54706279201577
430,76.58999633789062,2218.43505859375,28.965075919402352,-456.52037687728574
431,76.91000366210938,2243.659912109375,29.172536799848583,-474.2862327726768
432,76.59310150146484,2243.2900390625,29.288408421737525,-481.3029796035352
433,76.27999877929688,2238.55908203125,29.346606159605976,-483.8700819690234
434,76.08000183105469,2268.030029296875,29.811119541418044,-518.0027249150033
435,76.56500244140625,2292.719970703125,29.94475148691728,-531.3878675724867
436,77.04000091552734,2313.27001953125,30.026869055566333,-540.8662557855502
437,77.80000305175781,2364.669921875,30.394213741892298,-574.5513944458268
438,78.69999694824219,2375.929931640625,30.189708053015277,-564.8335958175629
439,79.12000274658203,2372.429931640625,29.985210430785955,-551.5437503571515
440,79.43000030517578,2373.06005859375,29.87611795891077,-544.9481956560388
441,79.6500015258789,2339.68994140625,29.374637747446453,-506.45010652077366
442,78.65499877929688,2315.4951171875,29.438626319030234,-505.4476362176742
443,78.7300033569336,2332.81494140625,29.630570836255448,-521.0191911820726
444,78.94999694824219,2345.070068359375,29.703231906351427,-528.1465240197236
445,79.05999755859375,2340.06005859375,29.59853441507459,-520.572528280216
446,78.91999816894531,2333.760009765625,29.571212163103542,-517.5357019947977
447,79.05999755859375,2335.8701171875,29.545537431320007,-516.382586873966
448,80.58000183105469,2381.47998046875,29.554230905352902,-526.5629227882695
449,79.45999908447266,2359.06005859375,29.688649456009568,-530.2489590872148
450,78.93000030517578,2341.5,29.665526301112376,-525.0425540954676
451,78.94000244140625,2339.199951171875,29.632630844015516,-522.5093671336375
452,78.61000061035156,2344.219970703125,29.820887323519905,-535.2213445865353
453,78.63999938964844,2337.97509765625,29.7301006587241,-528.2772349708363
454,78.9800033569336,2347.320068359375,29.72043515560709,-529.6971096186084
455,79.06500244140625,2330.340087890625,29.473724352536397,-510.7358995940928
456,79.41999816894531,2313.06005859375,29.12440332311918,-485.181333789744
457,78.76000213623047,2301.330078125,29.219527878432633,-488.8350913319986
458,79.26000213623047,2316.56005859375,29.22735296691128,-492.41065476756984
459,79.21499633789062,2320.18994140625,29.289781590211877,-497.0895702655973
460,79.30000305175781,2319.014892578125,29.243566246328413,-493.9331140494157
461,79.45999908447266,2326.719970703125,29.281651113909856,-497.9088711965898
462,79.27999877929688,2327.27490234375,29.355132923532448,-502.6594000824509
463,79.29000091552734,2333.739990234375,29.432967124324488,-508.8913498393708
464,78.9800033569336,2335.830078125,29.574955417116215,-518.2071193842334
465,78.55999755859375,2336.469970703125,29.741217455620152,-528.6368574227698
466,78.31999969482422,2333.219970703125,29.790857760400577,-530.980927805654
467,78.58999633789062,2343.0,29.812954691160463,-534.4676501508205
468,78.4800033569336,2346.489990234375,29.899208586451547,-540.5214485267871
469,79.30000305175781,2308.919921875,29.116265233533547,-483.8381433462907
470,79.87999725341797,2293.764892578125,28.715134845350505,-455.1641254434696
471,80.02999877929688,2292.070068359375,28.640136240415828,-449.9729405483076
472,79.94999694824219,2304.31494140625,28.821951586790068,-464.0825630002411
473,80.08000183105469,2307.3798828125,28.813434441227844,-464.1172421651983
474,79.27999877929688,2286.919921875,28.84611449404064,-462.3044196137009
475,78.88999938964844,2276.300048828125,28.85410148864585,-460.7749776261218
476,76.5199966430664,2123.02001953125,27.74464339608175,-362.73694908613896
477,76.2300033569336,2111.3349609375,27.69690237387955,-357.8112958792164
478,76.31999969482422,2113.68994140625,27.695098923717552,-358.068566641494
479,76.31999969482422,2121.764892578125,27.800902791696636,-366.143517813369
480,76.24649810791016,2124.409912109375,27.862393222344977,-370.501773637613
481,76.33000183105469,2121.014892578125,27.787434058663877,-365.1603796796639
482,75.66000366210938,2103.85009765625,27.80663489063325,-363.61246090249864
483,72.5,1945.3699951171875,26.832689587823275,-278.78835937262573
484,72.30999755859375,1930.25,26.69409577058681,-268.09709963437916
485,72.91999816894531,1959.6800537109375,26.874384296755416,-283.30875033825527
486,72.81999969482422,1974.47998046875,27.11452882097566,-300.4395249362453
487,72.8595962524414,1995.6600341796875,27.39048988502755,-320.6966290560849
488,72.55999755859375,1987.5400390625,27.391677314453034,-319.5599301802899
489,72.36000061035156,1979.3299560546875,27.3539239822993,-316.0115428528324
490,72.76319885253906,1925.31005859375,26.45994251153743,-252.5935644688995
491,72.63500213623047,1931.5999755859375,26.59323905523026,-261.8715974493759
492,72.83999633789062,1936.2099609375,26.5816866870201,-261.7034069698763
493,72.91000366210938,1956.1800537109375,26.83006385209586,-280.04171063966936
494,72.33999633789062,1956.9000244140625,27.051425538835243,-294.0478874796176
495,71.91000366210938,1932.4100341796875,26.87261765775584,-279.5805251747767
496,72.30000305175781,1952.3199462890625,27.003040994222975,-290.40000622485576
497,74.41000366210938,1980.31494140625,26.613557908137214,-269.2133472354455
498,74.30120086669922,1957.7950439453125,26.349440131630086,-249.2295160786793
499,74.41999816894531,1970.4100341796875,26.476889044078465,-259.0754797074691
500,73.95999908447266,1971.675048828125,26.658667837139863,-271.06253668655603
501,73.69999694824219,1944.3599853515625,26.382090445906556,-249.80781986028813
502,74.86000061035156,1993.5699462890625,26.630642933943466,-271.9794479213137
503,74.18000030517578,1974.449951171875,26.617011904138685,-268.7094670825408
504,71.44000244140625,1877.0999755859375,26.275194728968547,-235.22564704538144
505,71.31999969482422,1877.75,26.328519462069917,-238.67279556703164
506,71.21980285644531,1853.97998046875,26.031804443572213,-217.23824751552928
507,71.4000015258789,1852.8800048828125,25.950699793910182,-211.9380510447856
508,70.72000122070312,1836.77001953125,25.972426298453453,-211.67807997163794
509,71.0,1848.800048828125,26.03943730743838,-217.18166418309937
510,70.94999694824219,1848.489990234375,26.05341888291895,-218.03711842558363
511,71.18000030517578,1874.4000244140625,26.333239904155597,-238.5860425238008
512,71.76000213623047,1898.1800537109375,26.45178368455729,-248.8469053824387
513,71.8499984741211,1902.239990234375,26.475157002536655,-250.8091321994038
514,72.01000213623047,1914.56494140625,26.587486246483152,-259.4045845611617
515,72.0999984741211,1917.6600341796875,26.597227111842376,-260.4019676281268
516,72.19999694824219,1910.88671875,26.46657617063131,-251.29780435826177
517,71.83999633789062,1905.050048828125,26.517958601611774,-253.8523289268589
518,72.5,1942.3399658203125,26.790896080280174,-275.75833007575073
519,72.58999633789062,1943.219970703125,26.769803950090576,-274.5406252520906
520,72.58000183105469,1924.199951171875,26.511434315623987,-255.7535660222547
521,72.54000091552734,1928.4849853515625,26.58512491056181,-260.97097490447135
522,72.7699966430664,1923.52001953125,26.432872176235353,-250.64507683497976
523,72.87149810791016,1935.989990234375,26.567177023964938,-260.7491667365695
524,72.94999694824219,1940.050048828125,26.594244413808337,-262.9795088866187
525,73.33509826660156,1924.75,26.245959240455182,-238.7031973301195
526,73.33999633789062,1931.239990234375,26.332698209266375,-245.07901923357252
527,73.2699966430664,1923.449951171875,26.251535953276075,-238.92059144242597
528,73.55999755859375,1923.5999755859375,26.15008210207873,-232.3110326373698
529,73.58000183105469,1921.1400146484375,26.10954018538246,-229.3847954324596
530,73.40499877929688,1897.14501953125,25.84490226933047,-209.46891740980112
531,73.30000305175781,1888.3399658203125,25.76179927969359,-203.11119168974818
532,73.7490005493164,1816.9300537109375,24.636673584422955,-121.23567141357005
533,74.3550033569336,1855.81005859375,24.958778492485887,-145.9904574098868
534,73.9072036743164,1859.02001953125,25.15343467361194,-159.6381068444784
535,74.11000061035156,1826.8299560546875,24.650248832942513,-122.72108323670675
536,74.4800033569336,1826.9000244140625,24.528731767893916,-114.16681897190453
537,74.8550033569336,1835.135009765625,24.51586303476723,-113.660991548583
538,75.19999694824219,1835.06005859375,24.402395386488706,-105.54464200293926
539,77.76000213623047,1919.280029296875,24.682098464123253,-130.0938765702312
540,77.09500122070312,1917.405029296875,24.870679018576553,-143.71927256423368
541,76.97000122070312,1912.199951171875,24.843444469863645,-141.42779869752843
542,77.04499816894531,1907.9200439453125,24.763710679330533,-135.39980004890566
543,77.12000274658203,1911.6099853515625,24.78747299365579,-137.34147220080416
544,77.5999984741211,1919.8590087890625,24.740451630670048,-134.40235487253557
545,78.12000274658203,1931.8900146484375,24.729774023631393,-134.3126674313216
546,77.37999725341797,1910.4749755859375,24.6895198164607,-130.1462936171758
547,78.16000366210938,1927.637451171875,24.66270932515783,-129.12772925222993
548,77.63999938964844,1908.8299560546875,24.585651353175916,-122.4409274356314
549,77.51000213623047,1909.5999755859375,24.636820061359977,-126.24103137588297
550,77.45500183105469,1896.52001953125,24.485442833865665,-114.44306830813677
551,77.55000305175781,1900.219970703125,24.50315791006346,-115.92865179054131
552,77.70999908447266,1897.22998046875,24.414232438819294,-109.20934057834044
553,78.91999816894531,1935.300048828125,24.522302252024854,-119.07574105729775
554,77.70999908447266,1877.31494140625,24.157958609233326,-89.29430151584044
555,77.30999755859375,1874.1199951171875,24.241625330498554,-95.42292441977922
556,77.125,1856.489990234375,24.071183017625607,-82.1049969329096
557,76.6050033569336,1844.6600341796875,24.080150817103586,-82.39555634651985
558,76.3499984741211,1845.7900390625,24.175377550113932,-89.46942772891991
559,76.33000183105469,1835.8399658203125,24.051354929660242,-79.98545292185138
560,76.52999877929688,1777.3399658203125,23.22409504991556,-16.823757241496356
561,76.31999969482422,1788.3499755859375,23.43225868365953,-32.72860082118147
562,76.19999694824219,1790.93994140625,23.503149778637415,-38.11569074908168
563,76.41999816894531,1795.0,23.488616108465592,-37.04777739506646
564,76.7300033569336,1804.3900146484375,23.516094561533556,-39.21193255697533
565,76.77999877929688,1811.199951171875,23.58947616524645,-44.85653407646957
566,76.3949966430664,1810.0999755859375,23.693959750310714,-52.7305093991212
567,75.16000366210938,1718.0,22.857902026235532,10.583219720572583
568,75.81890106201172,1750.0,23.08131581290908,-6.058650118349238
569,76.41000366210938,1770.6700439453125,23.17327521374485,-12.95078164179306
570,76.51000213623047,1777.6800537109375,23.234609908200966,-17.62994356724055
571,76.41000366210938,1769.469970703125,23.157569505268587,-11.75070839960556
572,76.30000305175781,1754.02001953125,22.988465915806284,1.1352567983868305
573,76.43000030517578,1748.97998046875,22.883422392846835,9.205380269888632
574,78.18009948730469,1740.0,22.25630322052162,58.97813217454912
575,78.01499938964844,1749.989990234375,22.43145553964557,45.13985115956537
576,78.43000030517578,1757.0799560546875,22.4031614078514,47.72307281666606
577,78.7699966430664,1750.0899658203125,22.217722996111885,62.637981274102756
578,78.94000244140625,1755.8699951171875,22.24309527252034,60.820588921049946
579,79.05000305175781,1757.062744140625,22.22723183185954,62.191825871495055
580,79.26000213623047,1767.219970703125,22.296491585575072,56.929433123055176
581,77.91999816894531,1727.35498046875,22.16831392530987,65.56049323571968
582,78.0,1743.550048828125,22.35320575420673,51.23017428140322
583,78.4000015258789,1775.800048828125,22.650510386048328,28.303743474404495
584,78.44000244140625,1788.8900146484375,22.805838334652233,16.146152356621155
585,78.69999694824219,1784.8399658203125,22.67903475262051,26.25637000274953
586,79.36000061035156,1793.6199951171875,22.601058232391587,32.86025654917019
587,79.54900360107422,1786.010009765625,22.451695545077914,44.875681249532434
588,78.76000213623047,1770.5799560546875,22.480699695666985,41.91503073831389
589,78.4800033569336,1769.6300048828125,22.548801340315798,36.33853682477532
590,78.33999633789062,1750.550048828125,22.345546727852454,52.15509250446492
591,78.5199966430664,1762.3199462890625,22.44421830912905,44.580792288763476
592,78.80000305175781,1765.06005859375,22.399238454780445,48.36730290178055
593,79.23500061035156,1772.8299560546875,22.374328799122623,50.736691353375434
594,78.86000061035156,1753.25,22.232437058463066,61.5758346331789
595,78.75,1771.7305908203125,22.498166232638887,40.53125783898379
596,78.66000366210938,1779.0,22.6163223643091,31.164138952823873
597,78.83999633789062,1783.5699462890625,22.622653844947937,30.789612076706202
598,78.59500122070312,1777.9599609375,22.621794431236147,30.68904689467747
599,78.79499816894531,1792.56494140625,22.749730097877404,20.745762106282495
600,78.98500061035156,1794.1700439453125,22.71532607559635,23.56939494616115
601,79.23999786376953,1785.1199951171875,22.528016699169903,38.56313244158248
602,79.25,1761.60498046875,22.228454012223974,62.31128522372508
603,79.41999816894531,1778.7449951171875,22.396688946446105,49.13372968681854
604,79.08999633789062,1767.219970703125,22.344418416118714,52.966796179233214
605,79.08000183105469,1762.760009765625,22.29084432157145,57.19379681531912
606,79.47000122070312,1776.050048828125,22.34868530951321,52.9941888121153
607,79.50499725341797,1772.31005859375,22.291807053896317,57.54989576602141
608,79.27999877929688,1769.47998046875,22.319374466625632,55.13552179254914
609,77.86000061035156,1732.8199462890625,22.255586086634096,58.697054277758824
610,78.34500122070312,1733.43994140625,22.12572486307114,69.3818579093382
611,78.33000183105469,1727.1800537109375,22.05004485300778,75.29212732023855
612,78.44999694824219,1725.5,21.994902066578895,79.76912730647253
613,78.19000244140625,1733.9000244140625,22.175469628785425,65.30893407440688
614,78.08000183105469,1728.5999755859375,22.138831135355108,68.04499692864927
615,77.9000015258789,1724.02001953125,22.1311936554779,68.42935573810071
616,78.05000305175781,1730.760009765625,22.175015273450978,65.18572618013748
617,78.37999725341797,1752.1527099609375,22.354590091345408,51.484806074181805
618,78.4000015258789,1759.989990234375,22.448851479338597,44.1138020681545
619,78.31999969482422,1750.469970703125,22.350229539375302,51.76907219434595
620,78.33499908447266,1758.93994140625,22.454074959642174,43.6487197756331
621,77.62999725341797,1738.3900146484375,22.39327677641903,47.76587583691351
622,77.7699966430664,1738.260009765625,22.351293362446093,51.15910326243291
623,77.16999816894531,1709.125,22.14753194963512,66.30884815470161
624,77.98999786376953,1716.199951171875,22.005385282477874,78.34713380394813
625,77.94400024414062,1726.06494140625,22.144936569842084,67.40999268619551
626,78.23500061035156,1735.4000244140625,22.181888040842495,64.85778892764309
627,78.0999984741211,1741.260009765625,22.295263044628637,55.851061184080734
628,78.08000183105469,1738.1800537109375,22.26152680518525,58.46491880364927
629,77.9000015258789,1737.4000244140625,22.30295237974914,55.04935085528821
630,77.34349822998047,1685.9749755859375,21.79853528958181,93.50295670193539
631,77.70500183105469,1688.89501953125,21.73470149583454,99.00914020845251
632,77.62999725341797,1681.9200439453125,21.665852163498037,104.23584654003851
633,77.69999694824219,1685.02001953125,21.68623018934842,102.76748222545446
634,78.02420043945312,1688.280029296875,21.63790234040248,107.06427784019895
635,78.17900085449219,1685.3599853515625,21.557706889710413,113.59253897306037
636,78.19999694824219,1674.25,21.40984738283464,125.19191878988325
637,79.6500015258789,1699.739990234375,21.34011246292464,133.49984465110134
638,79.83000183105469,1701.030029296875,21.308154707258904,136.4054028338374
639,80.18000030517578,1706.6650390625,21.285420710485223,138.9284494249792
640,79.98999786376953,1705.949951171875,21.327040839246774,135.21480193666304
641,79.5,1700.944091796875,21.39552316725629,128.79938241218935
642,79.43000030517578,1698.739990234375,21.38662953175996,129.37187270333612
643,79.62999725341797,1698.489990234375,21.32977582341271,134.28356838369115
644,80.95999908447266,1775.77001953125,21.93391847347273,88.00433107482156
645,81.08999633789062,1782.8800048828125,21.986435878647743,83.92443013226064
646,81.61000061035156,1782.75244140625,21.84477917011708,96.17268690941212
647,81.41999816894531,1772.3299560546875,21.76774743198997,102.16643688203347
648,80.59500122070312,1744.4000244140625,21.644022557145437,110.8666515508299
649,80.47200012207031,1737.3199462890625,21.58912346721433,115.07971747781819
650,80.22000122070312,1738.780029296875,21.675143391148836,107.74583389313337
651,81.43000030517578,1821.550048828125,22.3695203487841,53.17948224230106
652,81.6500015258789,1813.219970703125,22.207225190662445,66.63753231506628
653,81.4800033569336,1815.405029296875,22.280374993902008,60.49001460978532
654,81.7699966430664,1820.0699462890625,22.258407985924666,62.584503004425486
655,82.11000061035156,1830.425048828125,22.29235215225859,60.15449652071591
656,82.3949966430664,1837.864990234375,22.305541174981435,59.3574803505863
657,82.55000305175781,1833.9549560546875,22.216291802010243,66.88053318968385
658,82.69000244140625,1833.3199462890625,22.170998816793414,70.77876549801552
659,82.80500030517578,1836.405029296875,22.177465400988464,70.37414861479267
660,82.83999633789062,1832.4200439453125,22.119991851172646,75.17485068588628
661,82.55500030517578,1815.5799560546875,21.992368110267694,85.3720133403909
662,82.77999877929688,1819.85498046875,21.984235410787328,86.34144102480043
663,83.44999694824219,1832.074951171875,21.954164387904946,89.73834646638518
664,83.26000213623047,1835.2750244140625,22.042697301534723,82.10971567754775
665,82.94000244140625,1794.3499755859375,21.634313030718477,115.57594471773002
666,83.26000213623047,1812.43505859375,21.76837631625608,104.94968149786025
667,83.56999969482422,1821.0772705078125,21.79104077010782,103.53315123803539
668,83.16609954833984,1814.81005859375,21.821512232143355,100.38592165831604
669,83.11000061035156,1822.300048828125,21.926363078394118,91.58833058707326
670,83.05000305175781,1821.8299560546875,21.93654291522783,90.65995022286263
671,83.55000305175781,1828.5899658203125,21.88617473403959,95.55435749041642
672,83.37000274658203,1826.97998046875,21.914116831951908,92.96874559674286
673,83.19000244140625,1823.0799560546875,21.914652032120678,92.6731727655693
674,83.01499938964844,1812.8800048828125,21.837981307133152,98.7940068429153
675,83.01000213623047,1803.1099853515625,21.72159907178919,108.44754622345825
676,83.13999938964844,1801.9100341796875,21.673202398459953,112.67758180433505
677,83.40499877929688,1811.9150390625,21.72429789079094,108.84940372252397
678,83.5999984741211,1808.77001953125,21.636005413219788,116.53963878342195
679,82.05000305175781,1816.5699462890625,22.139791331185634,72.61112592213006
680,81.55000305175781,1818.06494140625,22.293867239371753,59.46171377176377
681,81.19000244140625,1819.949951171875,22.415936647930376,49.18550951566688
682,81.38999938964844,1811.6099853515625,22.25838553798996,62.1871710163344
683,81.37000274658203,1810.530029296875,22.250583362219768,62.80102863590271
684,81.2249984741211,1816.719970703125,22.36651283264654,53.23120670394799
685,81.51000213623047,1832.6500244140625,22.483744036113404,43.94425606142211
686,80.97000122070312,1800.989990234375,22.242682019052285,63.01749850540166
687,80.91999816894531,1807.0799560546875,22.331685577672083,55.76201984885468
688,80.91999816894531,1815.25,22.432650038005548,47.59197590354218
689,80.66500091552734,1810.2900390625,22.44207547903262,46.60824817374585
690,80.41000366210938,1795.3499755859375,22.327445514493096,55.60462298301202
691,80.51000213623047,1799.0150146484375,22.34523620561251,54.27043176068953
692,80.31999969482422,1796.375,22.36522667860216,52.48171103018588
693,81.81500244140625,1853.989990234375,22.660758233945586,29.71349174464019
694,81.87999725341797,1857.0899658203125,22.680630533885257,28.12846944705809
695,82.22000122070312,1865.3900146484375,22.687788700478993,27.753516674286015
696,81.86000061035156,1857.489990234375,22.691057615255957,27.262346597876398
697,81.80000305175781,1867.780029296875,22.833495838808993,15.573834397728273
698,83.37000274658203,1896.3399658203125,22.74607056910596,23.60876024518036
699,82.94000244140625,1876.5899658203125,22.62587304776181,33.335954483355025
700,83.25,1866.0999755859375,22.415615322353602,51.05162637196766
701,84.44000244140625,1898.6199951171875,22.484840599509205,46.26917628601616
702,84.55999755859375,1894.949951171875,22.409531763039805,52.736166506625366
703,84.318603515625,1895.0,22.47428113119591,47.05950398633452
704,84.55999755859375,1898.719970703125,22.45411572283282,48.966146975375366
705,84.65499877929688,1911.3699951171875,22.57834767797114,38.53049025078333
706,84.66999816894531,1912.93994140625,22.592889840262984,37.310162246132975
707,84.5,1926.4599609375,22.798342732988164,19.82768360335201
708,84.13999938964844,1909.9749755859375,22.699964219644595,27.921474464442394
709,84.1500015258789,1916.1300048828125,22.770409627307483,21.99958330127249
710,84.06500244140625,1926.72998046875,22.919525658869645,9.418378159569624
711,84.36000061035156,1932.47998046875,22.907538720804858,10.544441529395339
712,84.72000122070312,1936.5,22.85764839586399,14.915616488617228
713,84.75,1935.6800537109375,22.83988263965708,16.43479934650379
714,84.88259887695312,1893.2099609375,22.303864231135535,61.99561734022707
715,85.27999877929688,1903.094970703125,22.315841908350645,61.37353595631937
716,85.14900207519531,1900.050048828125,22.314413587022262,61.36507739217616
717,85.30999755859375,1892.050048828125,22.17852658510044,73.11769440014344
718,85.33499908447266,1900.06005859375,22.26589416978713,65.69044105263568
719,85.13500213623047,1895.010009765625,22.258882506789476,66.07879420040543
720,84.93000030517578,1908.4200439453125,22.470505558552436,47.89040635736485
721,84.26000213623047,1914.635009765625,22.72294043703047,26.0585643923426
722,84.33999633789062,1944.6500244140625,23.057269490779053,-2.091878683327355
723,85.05999755859375,1968.9449462890625,23.147719289937093,-9.604411577383576
724,84.4800033569336,1952.3900146484375,23.110676338392896,-6.568468542704455
725,84.0199966430664,1951.5999755859375,23.227803541539295,-16.500649643145312
726,84.12999725341797,1953.300048828125,23.21764070601783,-15.636736911450203
727,83.69999694824219,1956.530029296875,23.375508968139393,-28.889523142025542
728,85.04000091552734,1938.06005859375,22.789981628985167,20.81437768280996
729,85.98999786376953,1945.9000244140625,22.629376354874122,35.117733092620554
730,86.5199966430664,1960.219970703125,22.656264987964658,33.15144040556113
731,87.30999755859375,1966.8299560546875,22.52697298192853,44.95545530629586
732,87.87999725341797,1963.5999755859375,22.34410601906984,61.47146407957787
733,87.70999908447266,1965.10498046875,22.404571895801485,56.00400008523464
734,87.2699966430664,1966.1700439453125,22.529736674414373,44.6829927131417
735,87.05960083007812,1903.0,21.858588620389522,102.94895556525405
736,87.02999877929688,1913.93505859375,21.991670520958877,91.32390768182002
737,87.0,1923.760009765625,22.11218402029454,80.79971994112073
738,86.75,1946.1300048828125,22.433775272424352,52.60251630734395
739,86.87999725341797,1950.719970703125,22.453039046641788,51.04263489603302
740,87.16000366210938,1944.0,22.30380814962156,64.28922851686282
741,86.87000274658203,1945.9300537109375,22.40048339111514,55.59959158680665
742,85.9800033569336,1944.6400146484375,22.61735216007779,36.144782556831686
743,84.95999908447266,1915.0,22.54001907528253,42.009686871501415
744,85.38999938964844,1910.5899658203125,22.374868011205624,56.44252681301448
745,85.69999694824219,1916.4599609375,22.36242741169443,57.798213350064614
746,85.25990295410156,1912.8800048828125,22.435868897394638,51.120091521727616
747,85.48500061035156,1917.0775146484375,22.425893442835097,52.169345674359946
748,85.73999786376953,1924.1199951171875,22.441334768568353,51.070553872906274
749,86.33000183105469,1978.0,22.912081061586083,10.942853562036202
750,86.19000244140625,1966.199951171875,22.812390015982867,19.479679847454303
751,86.0199966430664,1967.6800537109375,22.874681823991228,14.03694036456984
752,86.1449966430664,1968.375,22.849556871605376,16.255598333802094
753,85.79000091552734,1965.9300537109375,22.915608261231746,10.426008115390527
754,85.56999969482422,1959.93994140625,22.904522010005323,11.288148472312809
755,85.7300033569336,1956.739990234375,22.8244478433946,18.217598454304902
756,84.8499984741211,1931.75,22.766647433578633,22.695700897618803
757,84.9000015258789,1951.3900146484375,22.984569841893606,4.221199085415787
758,84.5999984741211,1940.25,22.93439757677439,8.368492381029522
759,84.79000091552734,1945.6600341796875,22.94680992064224,7.387193580283178
760,84.70999908447266,1940.5999755859375,22.90874745082661,10.582502768974631
761,84.81999969482422,1951.5699462890625,23.00837011684343,2.1765180397322403
762,84.83000183105469,1955.0,23.046091686919084,-1.0203975375001626
763,86.25499725341797,1992.3349609375,23.09819748859306,-5.140376629815297
764,86.4000015258789,2013.0799560546875,23.29953611692612,-22.505491221298076
765,86.26000213623047,2012.239990234375,23.327613498738884,-24.928747943692247
766,86.2699966430664,2015.8299560546875,23.366524104492374,-28.28575346259088
767,86.3499984741211,2017.5,23.36421581529779,-28.091048002844833
768,86.27999877929688,2022.9000244140625,23.445758611895844,-35.12268368826078
769,86.48999786376953,2023.8499755859375,23.399815303195005,-31.17780104607566
770,86.94999694824219,2089.2099609375,24.02771747284962,-85.81574406698853
771,86.81999969482422,2069.010009765625,23.831029912903457,-68.64587730411533
772,86.91999816894531,2063.364990234375,23.73866812817734,-60.67000993268782
773,87.14810180664062,2074.14990234375,23.800287778450514,-66.13809220109003
774,87.51000213623047,2066.179931640625,23.610785981059816,-49.73264676699539
775,87.05000305175781,2058.590087890625,23.648363190368155,-52.86484534764479
776,87.27999877929688,2063.97998046875,23.647800290280635,-52.8938056765907
777,87.58499908447266,2080.9599609375,23.759319320543547,-62.76458464181012
778,87.86499786376953,2098.0,23.87753998757103,-73.27817861889655
779,87.875,2102.64990234375,23.927737153271693,-77.69494282894122
780,87.93000030517578,2104.830078125,23.93756477675236,-78.59312562325015
781,87.85990142822266,2111.069091796875,24.027674257311997,-86.46606238626343
782,88.08499908447266,2115.880126953125,24.020890605039533,-86.03033362425633
783,88.30999755859375,2120.419921875,24.011097050117115,-85.32567644765906
784,88.76260375976562,2115.235107421875,23.830250779334058,-69.59113915401433
785,88.58000183105469,2145.6298828125,24.22250890110365,-104.24215260115936
786,88.875,2147.324951171875,24.161180885196906,-99.0611575907091
787,88.76000213623047,2146.06005859375,24.17823351671328,-100.4767311371733
788,88.7699966430664,2134.875,24.049510879042593,-89.05871224200966
789,88.98999786376953,2130.06005859375,23.93594909233008,-79.11579888799444
790,89.16000366210938,2129.760009765625,23.886943946714037,-74.85311311604748
791,89.3499984741211,2134.989990234375,23.894684126410404,-75.65453603814733
792,89.58999633789062,2142.419921875,23.91360653476105,-77.49039729588814
793,89.47000122070312,2147.25,23.99966436463099,-85.1174216961844
794,89.59500122070312,2151.655029296875,24.01534683834216,-86.60884673476487
795,89.81999969482422,2158.590087890625,24.03239918976543,-88.2994532300426
796,89.37999725341797,2149.0,24.043410897708664,-88.96530923494804
797,89.4000015258789,2151.35009765625,24.06431835500016,-90.84913062378784
798,88.18000030517578,2119.1298828125,24.031865224297537,-87.06572179416064
799,88.09510040283203,2116.330078125,24.023243840436844,-86.24483484264094
800,88.41000366210938,2121.449951171875,23.9955871880716,-84.02468007206555
801,88.37999725341797,2125.7548828125,24.052443413379823,-89.02902611380561
802,88.83999633789062,2140.280029296875,24.091401593001155,-92.83213026753121
803,88.5199966430664,2126.7099609375,24.025192516815135,-86.72088169609871
804,88.3499984741211,2132.199951171875,24.13355956985585,-96.1733310420049
805,88.23500061035156,2122.3701171875,24.053608007098575,-89.02396318221956
806,88.61000061035156,2140.7900390625,24.159688797162804,-98.70307228233553
807,88.4801025390625,2135.110107421875,24.130963303068725,-96.05091323092704
808,88.54000091552734,2139.550048828125,24.164784579902914,-99.09469331931352
809,88.52999877929688,2139.889892578125,24.17135346305401,-99.66767520301885
