,sbux,bkng,Ratio,Spread
406,90.81999969482422,2383.64990234375,26.245869966454016,-256.86511937664056
407,90.9000015258789,2384.512451171875,26.23225974856571,-255.83336095165131
408,90.86000061035156,2367.820068359375,26.06009302722382,-240.0881317657082
409,90.79000091552734,2355.659912109375,25.946248357251626,-229.5854491994124
410,91.38999938964844,2364.7099609375,25.874931357154008,-224.42855493134684
411,91.1050033569336,2357.469970703125,25.876405069290946,-223.93678589095234
412,91.48999786376953,2367.840087890625,25.880862861275688,-225.19088814362075
413,86.94000244140625,2354.860107421875,27.086036821875492,-319.94705841780853
414,87.08999633789062,2363.449951171875,27.138018722634836,-324.98530188207326
415,87.22000122070312,2364.699951171875,27.11190000087473,-323.15700743299215
416,87.4000015258789,2368.4599609375,27.099083748141645,-322.6549162046514
417,87.48989868164062,2371.155029296875,27.102043379031272,-323.22137285665997
418,87.5,2365.22998046875,27.031199776785716,-317.0571419950503
419,88.0999984741211,2374.739990234375,26.955051434330528,-312.36020866448473
420,85.01499938964844,2319.610107421875,27.284715921603762,-330.27785569629816
421,84.76000213623047,2306.6201171875,27.21354482129656,-323.32576659875633
422,84.50499725341797,2309.409912109375,27.328678624576447,-332.15364330854743
423,84.62999725341797,2320.830078125,27.423255978320007,-340.6140219853377
424,84.45999908447266,2298.0,27.208146162796613,-321.80921128489297
425,84.30999755859375,2305.35009765625,27.343733417310066,-332.7110898779614
426,84.12000274658203,2295.10009765625,27.28364268568102,-326.959843790254
427,82.76930236816406,2215.340087890625,26.765238131845383,-279.1821210534364
428,82.6500015258789,2210.010009765625,26.73938256460454,-276.6768839084999
429,82.62000274658203,2203.949951171875,26.675742894030005,-271.327145371897
430,83.27999877929688,2218.6201171875,26.640491711186737,-270.36972817703725
431,82.93000030517578,2214.929931640625,26.708427872782583,-274.9669110486831
432,83.12000274658203,2219.550048828125,26.70295928159597,-275.08809367280776
433,83.36000061035156,2221.929931640625,26.654629503022196,-271.785235377048
434,82.0199966430664,2193.25,26.740430258057163,-274.8343179472953
435,81.66000366210938,2188.39990234375,26.798919963301174,-278.50824162789365
436,81.8499984741211,2188.3798828125,26.73646821758232,-273.9894681843508
437,82.24559783935547,2201.159912109375,26.763255054802393,-277.40237754145153
438,82.78500366210938,2205.2900390625,26.638762354393172,-268.76029229713015
439,83.05999755859375,2209.89990234375,26.60606750902925,-266.85876795380966
440,83.12000274658203,2211.389892578125,26.604786086452087,-266.92793742280776
441,82.7416000366211,2193.159912109375,26.506133687754303,-257.657889353443
442,82.54119873046875,2211.425048828125,26.791772870289236,-280.66818806127833
443,82.69499969482422,2207.169921875,26.690488300626285,-272.77131593215415
444,82.36000061035156,2196.25,26.66646410544053,-269.78360244710154
445,81.94000244140625,2187.2099609375,26.69282274553912,-270.6884054868268
446,81.77999877929688,2182.219970703125,26.68403036532654,-269.48702975868
447,81.5,2168.465087890625,26.60693359375,-262.36204168099687
448,80.8499984741211,2186.820068359375,27.047867775277005,-296.10795244190456
449,80.51010131835938,2184.64990234375,27.13510313078648,-301.9859728113155
450,80.80000305175781,2193.18994140625,27.143438843701094,-303.66163203366375
451,81.02999877929688,2187.169921875,26.992101133214145,-292.195704963564
452,81.31999969482422,2192.699951171875,26.96384603296345,-290.8590059562124
453,81.02999877929688,2194.0,27.076391867854326,-299.025783088564
454,80.68000030517578,2169.2099609375,26.886588407689196,-282.5231124445851
455,80.80999755859375,2218.625,27.4548331521891,-328.86003770908644
456,80.97000122070312,2229.659912109375,27.53686400512584,-336.1063353122332
457,80.57649993896484,2205.469970703125,27.37113143874115,-321.23383479801726
458,80.6500015258789,2209.3798828125,27.394666348562385,-323.4033543767322
459,80.05999755859375,2186.39990234375,27.30951747461125,-314.39366408584544
460,79.70999908447266,2180.280029296875,27.352654050169086,-316.5611594574915
461,79.77999877929688,2179.110107421875,27.313990232691754,-313.7337638987873
462,79.87999725341797,2238.625,28.02485073826429,-370.880862736061
463,80.52999877929688,2246.989990234375,27.902521101391653,-363.8549226782783
464,81.0,2257.4599609375,27.86987606095679,-363.1960640832111
465,81.16999816894531,2265.5,27.910558717577423,-367.2108357211556
466,81.0199966430664,2267.110107421875,27.98210566966114,-372.37272407984904
467,81.08000183105469,2261.610107421875,27.89356260911737,-365.4519033144719
468,80.91999816894531,2260.110107421875,27.930179913044512,-367.74051782070035
469,80.30999755859375,2281.02001953125,28.402690684519445,-403.0942065956759
470,79.79499816894531,2272.514892578125,28.47941531080258,-406.7833890264636
471,79.73500061035156,2255.10009765625,28.282436576083533,-390.78923421888305
472,79.4749984741211,2249.14990234375,28.300093683878778,-390.9954471534626
473,79.56500244140625,2243.409912109375,28.195938456251298,-383.1243160965636
474,79.48999786376953,2235.580078125,28.124042498483288,-377.0704629061389
475,79.5,2227.2900390625,28.01622690644654,-368.54359027422913
476,79.54000091552734,2220.0,27.910484969162532,-360.306397585172
477,79.36000061035156,2195.0,27.65876994856888,-339.56849857913755
478,78.98999786376953,2177.360107421875,27.565010334309278,-330.6896415583534
479,79.43000030517578,2183.2099609375,27.485961885300895,-326.12098583293334
480,79.61000061035156,2200.6298828125,27.642631151121428,-339.2788067139678
481,79.5250015258789,2190.719970703125,27.54756276226193,-331.38152831687046
482,79.61499786376953,2199.320068359375,27.624444230001313,-337.85066580167916
483,80.61000061035156,2243.070068359375,27.8262008606328,-358.0406935501643
484,81.2300033569336,2248.02490234375,27.67480991556384,-348.3149172995287
485,81.3302001953125,2243.159912109375,27.580897461490085,-341.0774363961524
486,81.18000030517578,2233.050048828125,27.50739148107336,-334.5240509798706
487,81.08999633789062,2213.260009765625,27.293872360571843,-316.8651527398948
488,81.21499633789062,2241.820068359375,27.60352360335526,-342.46542399480984
489,81.20999908447266,2237.659912109375,27.553995041692044,-338.4235942039735
490,80.81999969482422,2265.85009765625,28.035759789805553,-375.84830179592666
491,80.72000122070312,2271.989990234375,28.14655544940271,-384.35598811490297
492,80.83000183105469,2277.360107421875,28.17468830672374,-387.12147799214165
493,80.82330322265625,2280.419921875,28.214881487740982,-390.3399040958708
494,80.38999938964844,2262.18994140625,28.14019105089762,-382.3698212175617
495,80.4000015258789,2257.010009765625,28.072263270282967,-376.9530560075267
496,80.1500015258789,2253.969970703125,28.121895543262855,-379.83259162269644
497,80.20999908447266,2303.419921875,28.717366265634386,-427.86190268027724
498,79.86260223388672,2290.239990234375,28.677252257910986,-422.907737438975
499,79.45999908447266,2263.030029296875,28.480116478368995,-405.23073413516124
500,79.6500015258789,2256.85009765625,28.334589509367202,-394.5518679311607
501,79.16000366210938,2240.139892578125,28.2988856612495,-389.4439786389652
502,79.18000030517578,2235.0,28.22682484700501,-383.83059957310286
503,79.01000213623047,2238.6298828125,28.33349983907878,-391.4857498101584
504,78.30999755859375,2247.070068359375,28.69454907948444,-416.50085284515797
505,78.36000061035156,2253.93994140625,28.76390918644912,-422.1867386960661
506,78.11000061035156,2246.18994140625,28.756752321783654,-420.3563133737358
507,78.13500213623047,2239.530029296875,28.662314814968514,-413.10440766637714
508,78.06999969482422,2222.89990234375,28.473163968657232,-398.0134279377927
509,78.15499877929688,2222.300048828125,28.43452221275971,-395.40094070989005
510,77.91000366210938,2213.909912109375,28.41624705488346,-392.81187155856344
511,77.19999694824219,2232.385009765625,28.916905414676386,-428.09872027234803
512,77.05000305175781,2231.570068359375,28.962621414308487,-430.83537915183354
513,77.47000122070312,2240.090087890625,28.915580903488898,-429.4105565808585
514,77.29000091552734,2239.81005859375,28.979299159818982,-433.3926282779488
515,77.79000091552734,2250.9599609375,28.93636629959462,-432.70338126635954
516,77.77999877929688,2252.97998046875,28.96605831611864,-434.96023436701955
517,77.97000122070312,2242.659912109375,28.763112440658634,-420.141231444269
518,77.09980010986328,2221.199951171875,28.809412579627683,-419.28615234759934
519,76.43000030517578,2188.06494140625,28.628351860127832,-402.0108624337191
520,76.63999938964844,2199.93994140625,28.70485332628265,-408.9134413826065
521,76.12000274658203,2189.030029296875,28.75761889531944,-410.31616511630807
522,76.37000274658203,2192.550048828125,28.709571428243184,-407.9166099698883
523,75.85289764404297,2169.840087890625,28.60589582316413,-397.45081811512443
524,75.62999725341797,2160.31005859375,28.564195914949853,-393.198690850195
525,74.94000244140625,2218.68994140625,29.606216561588575,-467.9164769303271
526,75.08999633789062,2245.590087890625,29.90531625259241,-491.2650231289664
527,75.76000213623047,2277.699951171875,30.064676438051706,-507.5102889792389
528,75.6500015258789,2267.639892578125,29.975411061986485,-500.05485769575023
529,75.4800033569336,2266.219970703125,30.024110624194215,-502.66020324530575
530,75.0,2257.95751953125,30.106100260416667,-505.7634149410329
531,74.75,2259.800048828125,30.231438780309364,-513.5255189155774
532,75.17500305175781,2269.2099609375,30.18569828823491,-512.872081812481
533,75.26000213623047,2288.780029296875,30.411639175267137,-530.4295164595782
534,75.77999877929688,2293.219970703125,30.26154668307587,-522.5568220227518
535,76.73999786376953,2319.989990234375,30.231822450045808,-526.5956964698802
536,76.86000061035156,2352.2900390625,30.60486625530539,-556.0542844183341
537,76.83000183105469,2337.1923828125,30.420308826125876,-541.6669482254812
538,76.5999984741211,2317.43994140625,30.25378573850997,-527.3605950091636
539,75.83000183105469,2274.22998046875,29.99116346503085,-502.3828445924097
540,75.80000305175781,2275.43994140625,30.018995379888473,-504.3031255870568
541,75.41999816894531,2266.0,30.045081609840725,-503.86105330755765
542,75.76000213623047,2255.25,29.7683465734946,-485.0603378073639
543,75.62000274658203,2241.81005859375,29.6457283413029,-474.93534376852233
544,75.15499877929688,2223.949951171875,29.591510708460177,-468.08573918567583
545,74.62999725341797,2210.31005859375,29.616911964880455,-466.87698956087377
546,75.0199966430664,2188.760009765625,29.17568791930781,-436.0924186876706
547,74.41000366210938,2151.760009765625,28.91761730770256,-413.5360147021885
548,74.27999877929688,2162.570068359375,29.11376014941617,-427.4243677450196
549,74.125,2148.60009765625,28.986173324198987,-417.1245044378767
550,73.80999755859375,2123.030029296875,28.763448035769365,-399.01315798071175
551,74.8949966430664,2168.830078125,28.958277259309884,-419.12227438588036
552,75.37999725341797,2192.919921875,29.0915362400808,-431.72812880911476
553,74.05000305175781,2082.3798828125,28.121266671076363,-352.6800897369943
554,73.98999786376953,2069.739990234375,27.97324030263094,-341.46101792424645
555,74.2750015258789,2073.0,27.909794108556497,-337.97262584480825
556,74.49849700927734,2087.68505859375,28.023183586291267,-347.36569162216244
557,74.01000213623047,2096.635009765625,28.329076465993634,-367.88237031667643
558,74.16999816894531,2100.02490234375,28.313670678004982,-367.4838290396559
559,74.37999725341797,2105.929931640625,28.313121933381783,-368.4164372854183
560,78.80500030517578,2044.780029296875,25.947338638136866,-202.48999088648233
561,78.36000061035156,2012.58251953125,25.683799181407643,-180.82931682106604
562,79.30000305175781,2034.2750244140625,25.652899698961228,-180.26416310749423
563,80.44999694824219,2020.199951171875,25.111249568742412,-138.95919086889248
564,80.5999984741211,2042.6500244140625,25.34305289186715,-157.85748317426155
565,82.4800033569336,2099.360107421875,25.45295855938389,-170.0522489893054
566,81.5999984741211,2107.639892578125,25.828920735170716,-199.16905262764553
567,78.98999786376953,2237.39990234375,28.32510397332194,-390.7294364802284
568,78.23999786376953,2195.949951171875,28.066845745515415,-367.0382093413622
569,78.20999908447266,2194.9775390625,28.065177915316937,-366.7761172891345
570,78.5999984741211,2188.89990234375,27.848599807090853,-351.46395852530634
571,77.66500091552734,2169.419921875,27.933044438312418,-354.1231295426943
572,77.29499816894531,2180.0,28.203636090851933,-373.46424322503515
573,77.4800033569336,2171.909912109375,28.031876845743753,-360.9935472301985
574,76.16500091552734,2171.320068359375,28.50810795325179,-391.5407240930873
575,76.72000122070312,2219.860107421875,28.93456819735867,-426.9393001451173
576,76.19499969482422,2200.0,28.87328576430773,-419.5103356765652
577,76.06999969482422,2199.47998046875,28.91389495586395,-421.95010348414996
578,75.37999725341797,2178.610107421875,28.90170054129433,-417.41831435598976
579,76.01499938964844,2187.800048828125,28.781162486282344,-411.57248549865574
580,76.5199966430664,2192.64990234375,28.654600085406948,-404.4648631997776
581,75.16010284423828,2037.72998046875,27.111857266770105,-281.7449129082296
582,74.87999725341797,2035.8699951171875,27.18843576111721,-286.5173514066415
583,75.04000091552734,2058.85009765625,27.43670139308635,-305.7088394394758
584,74.49240112304688,2050.989990234375,27.532875290817124,-310.8149634778589
585,74.37999725341797,2046.469970703125,27.51371398590747,-308.9564763479183
586,73.97000122070312,2038.35498046875,27.556508676901903,-310.54949464635854
587,73.5,2023.5699462890625,27.531563895089285,-306.8932897648632
588,73.54000091552734,2053.1298828125,27.91854578803791,-335.5060726617436
589,71.95999908447266,2024.300048828125,28.130907095368812,-344.0879939965008
590,71.94000244140625,2020.68994140625,28.08854424285102,-340.9513730623629
591,72.59500122070312,2044.6800537109375,28.165576407867352,-349.43222861572906
592,72.66000366210938,2060.570068359375,28.35906915091332,-363.783096039626
593,71.98500061035156,2059.199951171875,28.605958654055478,-378.39590274226714
594,71.86000061035156,2043.3800048828125,28.435568988687983,-365.5357437920396
595,71.81999969482422,2116.429931640625,29.46853161561831,-439.532824176409
596,71.4000015258789,2120.0,29.69187611615956,-453.0477346380093
597,70.77999877929688,2112.6416015625,29.84800279737285,-460.36994643551986
598,70.48999786376953,2098.449951171875,29.76947105640979,-453.0450243491215
599,70.5999984741211,2092.52001953125,29.639094401656077,-444.51046539823517
600,70.56999969482422,2081.18994140625,29.491142842655982,-433.89070733038227
601,70.05999755859375,2074.72998046875,29.61361765297775,-439.50672931763154
602,69.45999908447266,2083.0048828125,29.988553271923994,-461.98857475757234
603,69.3499984741211,2083.449951171875,30.04253780840879,-465.03827042720843
604,69.08000183105469,2052.81005859375,29.71641581038459,-440.79143901449027
605,69.04000091552734,2030.93994140625,29.416858552640665,-419.8684754535474
606,68.79000091552734,2018.3499755859375,29.340746456224476,-413.1980843109046
607,69.37999725341797,2032.739990234375,29.298646161797492,-413.61798943256133
608,69.9000015258789,2053.0400390625,29.371101491355592,-421.6052217665273
609,73.91000366210938,2100.25,28.416315734492542,-373.86515429190274
610,74.32499694824219,2092.179931640625,28.14907524446398,-355.96875094054906
611,74.5199966430664,2096.2900390625,28.13057076616959,-355.46159733988486
612,74.73999786376953,2101.3701171875,28.115736917971553,-355.33242084436245
613,74.5250015258789,2083.2099609375,27.95316898066889,-342.2630121046385
614,75.63500213623047,2107.570068359375,27.865009702297776,-340.34019350557367
615,75.5999984741211,2101.530029296875,27.798016821604264,-335.1289816104671
616,74.19000244140625,2078.732421875,28.019036978961424,-345.7176814320861
617,73.26000213623047,2037.43994140625,27.811082200318985,-326.44602599031043
618,73.38500213623047,2047.1300048828125,27.895754517831325,-333.1763021280382
619,73.1134033203125,2059.139892578125,28.163644408084213,-351.6171877161229
620,73.3499984741211,2065.18994140625,28.155282677134313,-352.06506581886913
621,72.79000091552734,2039.449951171875,28.018270717411486,-339.5848650541276
622,72.43000030517578,2046.8699951171875,28.259974961934663,-355.5291109873709
623,73.0,2132.739990234375,29.21561630458048,-427.90248306551496
624,73.12999725341797,2125.93994140625,29.07069631138113,-418.02432043939154
625,73.48999786376953,2133.2900390625,29.02830454583819,-416.8502161077107
626,73.8499984741211,2141.52001953125,28.99824053864663,-416.55599458852964
627,73.48999786376953,2133.02001953125,29.024630310716418,-416.5801965764607
628,73.90070343017578,2148.719970703125,29.07577155518307,-422.55533866482995
629,73.76000213623047,2146.6298828125,29.10289886987528,-423.7968180412212
630,72.41000366210938,2116.030029296875,29.222896316523027,-425.16263165479575
631,72.0199966430664,2081.030029296875,28.895169762510985,-399.3973343509564
632,71.69499969482422,2075.820068359375,28.953484583238403,-401.882748233994
633,71.30970001220703,2071.1298828125,29.044153634890584,-406.3158036652584
634,71.05000305175781,2059.25,28.983109240683604,-400.58510305653033
635,70.95999908447266,2047.5999755859375,28.855693376608144,-391.06621946499183
636,71.30000305175781,2050.389892578125,28.757220263927817,-385.8054209569856
637,71.05999755859375,2091.0,29.425838331556793,-432.098450138203
638,71.08000183105469,2115.7451171875,29.765687432257998,-456.3699001868832
639,71.56999969482422,2122.14990234375,29.65138900925857,-451.17236955720375
640,71.33999633789062,2113.860107421875,29.630785196706633,-448.3286628252612
641,71.9000015258789,2128.260009765625,29.600277671755016,-449.468595048295
642,71.69999694824219,2117.139892578125,29.527754291348394,-443.08424599358034
643,71.93000030517578,2103.389892578125,29.24217827963465,-423.8881578036479
644,72.76499938964844,2119.719970703125,29.13103811562289,-420.44687818336104
645,72.30989837646484,2093.9599609375,28.958137239189295,-405.46288615142964
646,72.19999694824219,2086.2900390625,28.89598514191203,-400.3952431226161
647,71.55999755859375,2053.719970703125,28.699273906787475,-382.97927148598876
648,72.04000091552734,2060.18994140625,28.59786112193401,-378.0835793215116
649,72.19000244140625,2091.050048828125,28.965922954848867,-405.39190580656816
650,73.41000366210938,2113.89990234375,28.79580161953923,-399.354205990992
651,73.77999877929688,2123.6201171875,28.78314112663554,-400.31356592848385
652,73.93000030517578,2115.31005859375,28.612336667955603,-388.45172639791565
653,74.04000091552734,2125.320068359375,28.705024879512962,-395.8571088532793
654,73.70999908447266,2113.2099609375,28.669244162053683,-391.56088336218806
655,73.62999725341797,2117.179931640625,28.75431224523567,-397.4251613184273
656,73.25,2100.5,28.675767918088738,-389.74291815347044
657,73.43000030517578,2105.550048828125,28.674248128522933,-390.5308659876299
658,72.1500015258789,2047.97998046875,28.38503031402122,-363.26899107375027
659,71.80999755859375,2025.9200439453125,28.21222828050164,-349.2597700505065
660,72.05000305175781,2042.530029296875,28.348784771453847,-360.1868336427266
661,71.5199966430664,2028.2950439453125,28.35983136391755,-358.50149835473337
662,71.94999694824219,2043.239990234375,28.398055273083557,-363.2647689721606
663,72.38500213623047,2039.5899658203125,28.176969063035333,-349.3145617762167
664,72.72000122070312,2051.800048828125,28.215071704976605,-353.5924363940818
665,73.19999694824219,2124.0,29.01639465233619,-414.42690534943733
666,72.63999938964844,2135.20751953125,29.394376892513133,-438.894214350321
667,72.07499694824219,2130.9951171875,29.56635736964082,-448.06010858645084
668,72.44000244140625,2131.89990234375,29.429870658385973,-440.32218464452365
669,72.87999725341797,2142.830078125,29.40217012733908,-440.8340318358113
670,72.83999633789062,2164.77001953125,29.7195240028473,-463.7211268686184
671,72.48999786376953,2147.489990234375,29.624638619387923,-454.7284659902642
672,74.0199966430664,2205.070068359375,29.79019411460522,-476.08077599209935
673,73.83999633789062,2223.3701171875,30.11064771744292,-498.64292581418965
674,73.84500122070312,2241.1201171875,30.34897528797361,-516.2744187039433
675,74.22000122070312,2232.7900390625,30.083400732142263,-499.0649785624388
676,74.12000274658203,2232.284912109375,30.117172549785348,-500.92764535016534
677,74.30000305175781,2219.300048828125,29.86944761337557,-483.6806810749498
678,74.5199966430664,2221.5400390625,29.811327685683676,-480.71159733988486
679,75.98999786376953,2257.43994140625,29.707066783358222,-481.8043716747642
680,75.68000030517578,2246.050048828125,29.678251054057103,-477.75469388860313
681,75.83499908447266,2256.4150390625,29.75427001125269,-484.44957672699604
682,75.9000015258789,2245.3701171875,29.583268406416533,-471.8655076274555
683,76.27999877929688,2242.514892578125,29.39846523944577,-460.01259454241233
684,76.51000213623047,2253.780029296875,29.457325400199174,-465.8316430712299
685,76.70999908447266,2265.969970703125,29.53943420345828,-473.2859969957773
686,77.26000213623047,2232.5400390625,28.896453240137408,-426.8329288038459
687,77.4800033569336,2229.699951171875,28.77774721950037,-418.7835862926985
688,78.2300033569336,2248.75,28.745364994295265,-420.0749110878145
689,78.44000244140625,2245.93994140625,28.632583777441113,-412.29243144295185
690,79.19000244140625,2259.7900390625,28.536304702535514,-408.3838050661931
691,78.98500061035156,2256.360107421875,28.56694422973977,-409.8079680175168
692,78.44000244140625,2243.56005859375,28.60224360994459,-409.91254863045185
693,76.55000305175781,2224.02001953125,29.05316696104534,-435.1244796790478
694,76.61000061035156,2214.739990234375,28.909280414953017,-424.4238102678786
695,76.38999938964844,2204.800048828125,28.86241741647266,-419.69312348215124
696,76.58999633789062,2218.43505859375,28.965075919402352,-428.5925457660736
697,76.91000366210938,2243.659912109375,29.172536799848583,-446.24017026924196
698,76.59310150146484,2243.2900390625,29.288408421737525,-453.37400124416774
699,76.27999877929688,2238.55908203125,29.346606159605976,-456.05678399553733
700,76.08000183105469,2268.030029296875,29.811119541418044,-490.2633187428652
701,76.56500244140625,2292.719970703125,29.94475148691728,-503.46927082234936
702,77.04000091552734,2313.27001953125,30.026869055566333,-512.7721638931185
703,77.80000305175781,2364.669921875,30.394213741892298,-546.1765086344495
704,78.69999694824219,2375.929931640625,30.189708053015277,-536.12619408133
705,79.12000274658203,2372.429931640625,29.985210430785955,-522.6811713280221
706,79.43000030517578,2373.06005859375,29.87611795891077,-515.9710834891833
707,79.6500015258789,2339.68994140625,29.374637747446453,-477.3917116811607
708,78.65499877929688,2315.4951171875,29.438626319030234,-476.7568597139258
709,78.7300033569336,2332.81494140625,29.630570836255448,-492.3007031387252
710,78.94999694824219,2345.070068359375,29.703231906351427,-499.3467561224103
711,79.05999755859375,2340.06005859375,29.59853441507459,-491.7321190465242
712,78.91999816894531,2333.760009765625,29.571212163103542,-488.7470175858076
713,79.05999755859375,2335.8701171875,29.545537431320007,-487.5421776402742
714,80.58000183105469,2381.47998046875,29.554230905352902,-497.1609257166864
715,79.45999908447266,2359.06005859375,29.688649456009568,-501.26076343203624
716,78.93000030517578,2341.5,29.665526301112376,-496.2501742507726
717,78.94000244140625,2339.199951171875,29.632630844015516,-493.7132918532376
718,78.61000061035156,2344.219970703125,29.820887323519905,-506.54719331527133
719,78.63999938964844,2337.97509765625,29.7301006587241,-499.5920002112492
720,78.9800033569336,2347.320068359375,29.72043515560709,-500.8862554141805
721,79.06500244140625,2330.340087890625,29.473724352536397,-481.89364123315283
722,79.41999816894531,2313.06005859375,29.12440332311918,-456.2079170585931
723,78.76000213623047,2301.330078125,29.219527878432633,-460.1055198003281
724,79.26000213623047,2316.56005859375,29.22735296691128,-463.49635091373887
725,79.21499633789062,2320.18994140625,29.289781590211877,-468.1918944630421
726,79.30000305175781,2319.014892578125,29.243566246328413,-465.00403127155676
727,79.45999908447266,2326.719970703125,29.281651113909856,-468.92067554141124
728,79.27999877929688,2327.27490234375,29.355132923532448,-473.73770817600155
729,79.29000091552734,2333.739990234375,29.432967124324488,-479.96596249721654
730,78.9800033569336,2335.830078125,29.574955417116215,-489.3962651798055
731,78.55999755859375,2336.469970703125,29.741217455620152,-499.98118051123845
732,78.31999969482422,2333.219970703125,29.790857760400577,-502.4139216194982
733,78.58999633789062,2343.0,29.812954691160463,-505.80088975096635
734,78.4800033569336,2346.489990234375,29.899208586451547,-511.89532664451997
735,79.30000305175781,2308.919921875,29.116265233533547,-454.90906056843176
736,79.87999725341797,2293.764892578125,28.715134845350505,-426.020755314186
737,80.02999877929688,2292.070068359375,28.640136240415828,-420.77415015861754
738,79.94999694824219,2304.31494140625,28.821951586790068,-434.91333045860677
739,80.08000183105469,2307.3798828125,28.813434441227844,-434.89997741577565
740,79.27999877929688,2286.919921875,28.84611449404064,-433.38272770725155
741,78.88999938964844,2276.300048828125,28.85410148864585,-431.9973767054547
742,76.5199966430664,2123.02001953125,27.74464339608175,-334.8349803872776
743,76.2300033569336,2111.3349609375,27.69690237387955,-330.01646944667175
744,76.31999969482422,2113.68994140625,27.695098923717552,-330.24048974398045
745,76.31999969482422,2121.764892578125,27.800902791696636,-338.31544091585545
746,76.24649810791016,2124.409912109375,27.862393222344977,-342.7008529777655
747,76.33000183105469,2121.014892578125,27.787434058663877,-337.32860734644544
748,75.66000366210938,2103.85009765625,27.80663489063325,-336.0282292044652
749,72.5,1945.3699951171875,26.832689587823275,-252.37163730366692
750,72.30999755859375,1930.25,26.69409577058681,-241.75057674985473
751,72.91999816894531,1959.6800537109375,26.874384296755416,-256.7368537951917
752,72.81999969482422,1974.47998046875,27.11452882097566,-273.9045742938555
753,72.8595962524414,1995.6600341796875,27.39048988502755,-294.1470488856186
754,72.55999755859375,1987.5400390625,27.391677314453034,-293.121041134685
755,72.36000061035156,1979.3299560546875,27.3539239822993,-289.64654560857514
756,72.76319885253906,1925.31005859375,26.45994251153743,-226.0795997295016
757,72.63500213623047,1931.5999755859375,26.59323905523026,-235.40499686417215
758,72.83999633789062,1936.2099609375,26.5816866870201,-235.16106827486837
759,72.91000366210938,1956.1800537109375,26.83006385209586,-253.47350671351896
760,72.33999633789062,1956.9000244140625,27.051425538835243,-267.69028110677016
761,71.91000366210938,1932.4100341796875,26.87261765775584,-253.38178589294748
762,72.30000305175781,1952.3199462890625,27.003040994222975,-264.05717595724457
763,74.41000366210938,1980.31494140625,26.613557908137214,-242.09094634281345
764,74.30120086669922,1957.7950439453125,26.349440131630086,-222.1473139721546
765,74.41999816894531,1970.4100341796875,26.476889044078465,-231.94938619792364
766,73.95999908447266,1971.675048828125,26.658667837139863,-244.10639657514352
767,73.69999694824219,1944.3599853515625,26.382090445906556,-222.94774134566055
768,74.86000061035156,1993.5699462890625,26.630642933943466,-244.6907890662536
769,74.18000030517578,1974.449951171875,26.617011904138685,-241.67204429837088
770,71.44000244140625,1877.0999755859375,26.275194728968547,-209.20055659738964
771,71.31999969482422,1877.75,26.328519462069917,-212.69204189112347
772,71.21980285644531,1853.97998046875,26.031804443572213,-191.29451302887477
773,71.4000015258789,1852.8800048828125,25.950699793910182,-185.92773952082175
774,70.72000122070312,1836.77001953125,25.972426298453453,-185.91900451856404
775,71.0,1848.800048828125,26.03943730743838,-191.3191390806222
776,70.94999694824219,1848.489990234375,26.05341888291895,-192.1930676828393
777,71.18000030517578,1874.4000244140625,26.333239904155597,-212.65701367259416
778,71.76000213623047,1898.1800537109375,26.45178368455729,-222.7035863610159
779,71.8499984741211,1902.239990234375,26.475157002536655,-224.63256271301188
780,72.01000213623047,1914.56494140625,26.587486246483152,-233.16889937865867
781,72.0999984741211,1917.6600341796875,26.597227111842376,-234.13303198065486
782,72.19999694824219,1910.88671875,26.46657617063131,-224.99192281011605
783,71.83999633789062,1905.050048828125,26.517958601611774,-227.6794548761719
784,72.5,1942.3399658203125,26.790896080280174,-249.34160800679192
785,72.58999633789062,1943.219970703125,26.769803950090576,-248.0906527181629
786,72.58000183105469,1924.199951171875,26.511434315623987,-229.3072861052402
787,72.54000091552734,1928.4849853515625,26.58512491056181,-234.5394739114848
788,72.7699966430664,1923.52001953125,26.432872176235353,-224.12860055232258
789,72.87149810791016,1935.989990234375,26.567177023964938,-234.19518925130578
790,72.94999694824219,1940.050048828125,26.594244413808337,-236.39652885523205
791,73.33509826660156,1924.75,26.245959240455182,-211.97793597711765
792,73.33999633789062,1931.239990234375,26.332698209266375,-218.35194821640388
793,73.2699966430664,1923.449951171875,26.251535953276075,-212.2193828376081
794,73.55999755859375,1923.5999755859375,26.15008210207873,-205.50267894744397
795,73.58000183105469,1921.1400146484375,26.10954018538246,-202.56905087112418
796,73.40499877929688,1897.14501953125,25.84490226933047,-182.71783028873833
797,73.30000305175781,1888.3399658203125,25.76179927969359,-176.3988967778158
798,73.7490005493164,1816.9300537109375,24.636673584422955,-94.35748780090134
799,74.3550033569336,1855.81005859375,24.958778492485887,-118.888377185444
800,73.9072036743164,1859.02001953125,25.15343467361194,-132.701472770501
801,74.11000061035156,1826.8299560546875,24.650248832942513,-95.70952286488759
802,74.4800033569336,1826.9000244140625,24.528731767893916,-87.01855566692174
803,74.8550033569336,1835.135009765625,24.51586303476723,-86.37417900197974
804,75.19999694824219,1835.06005859375,24.402395386488706,-78.13036652183004
805,77.76000213623047,1919.280029296875,24.682098464123253,-101.73376968288161
806,77.09500122070312,1917.405029296875,24.870679018576553,-115.60486000361297
807,76.97000122070312,1912.199951171875,24.843444469863645,-113.35956921744773
808,77.04499816894531,1907.9200439453125,24.763710679330533,-107.30386184801736
