,sbux,bkng,Ratio,Spread
409,87.38999938964844,2159.320068359375,24.709006561855542,-111.35163411026208
410,87.37000274658203,2154.72998046875,24.662125589243438,-107.2355882856203
411,87.19499969482422,2144.889892578125,24.598771719537524,-101.54413714032928
412,87.66999816894531,2161.139892578125,24.650849067128753,-106.5337842269217
413,86.05899810791016,2168.860107421875,25.20201437509558,-152.44449908089322
414,86.88999938964844,2165.510009765625,24.922430946910687,-129.3946166596896
415,87.02999877929688,2172.050048828125,24.95748683550278,-132.6158186711444
416,87.16000366210938,2205.0,25.29830091045038,-162.4838633934381
417,87.62000274658203,2190.050048828125,24.99486396002831,-136.62913607340656
418,88.0199966430664,2187.110107421875,24.847877650926495,-124.20690644305871
419,89.5999984741211,2185.219970703125,24.38861615979018,-84.86111630473563
420,87.12000274658203,2156.3798828125,24.751834421826864,-114.81201120095905
421,87.5,2166.300048828125,24.75771484375,-115.72393105846898
422,87.16000366210938,2169.43994140625,24.890314940972857,-126.92380479968809
423,86.22000122070312,2148.35009765625,24.917073384828353,-128.11773627503894
424,86.45500183105469,2160.530029296875,24.990225938793646,-134.72672410932623
425,86.47000122070312,2156.925048828125,24.944200513226107,-130.76616687532518
426,86.91999816894531,2161.35009765625,24.865970354201583,-124.5235510198125
427,88.58999633789062,2181.8701171875,24.62885435580831,-105.45445653998361
428,88.77999877929688,2187.830078125,24.64327673132603,-106.91020396689903
429,88.93000030517578,2177.050048828125,24.480490738302848,-92.57422615445996
430,88.58999633789062,2192.780029296875,24.752004966039333,-116.36436864935861
431,88.08000183105469,2204.965087890625,25.03366305690984,-140.63939898775047
432,88.05709838867188,2213.989990234375,25.1426634620883,-150.20725222126825
433,87.88999938964844,2201.969970703125,25.0537033336522,-142.14849531083505
434,86.87999725341797,2192.179931640625,25.23227441232892,-156.30164999920848
435,87.04499816894531,2180.62255859375,25.051669877244272,-140.83275167151837
436,86.73999786376953,2165.139892578125,24.961262922540183,-132.58044798775367
437,86.2300033569336,2155.0,24.991301358064025,-134.53052715427006
438,86.47000122070312,2159.679931640625,24.976059918495093,-133.52104968782518
439,86.3499984741211,2165.18994140625,25.074579961401536,-141.8758544385124
440,86.2300033569336,2159.760009765625,25.04650267524271,-139.29053691989506
441,86.0,2185.7451171875,25.41564089752907,-170.7281228473756
442,86.36000061035156,2215.340087890625,25.65238620001912,-191.78888945836852
443,86.31999969482422,2245.56005859375,26.014365923687492,-222.95712515651425
444,86.30000305175781,2247.497314453125,26.042841656740205,-225.36842308187246
445,86.65499877929688,2248.580078125,25.948648200341538,-218.0356288254023
446,86.91999816894531,2260.385009765625,26.005350407073674,-223.55846312918752
447,87.12999725341797,2261.989990234375,25.961093326508063,-220.18518802136973
448,87.29000091552734,2275.320068359375,26.06621657114264,-229.72220616628678
449,86.87999725341797,2242.8349609375,25.815320348082356,-206.95667929608348
450,87.02999877929688,2258.219970703125,25.947604301705695,-218.7857405461444
451,86.91999816894531,2248.929931640625,25.873561654585036,-212.10338500418752
452,87.30000305175781,2250.14990234375,25.774912069701728,-204.3149286861429
453,87.05000305175781,2229.06005859375,25.606662612847988,-189.15160550773166
454,87.45999908447266,2247.929931640625,25.70237771749205,-198.3020788659895
455,87.51000213623047,2248.789794921875,25.69751731260491,-197.97656568770012
456,87.0999984741211,2233.219970703125,25.63972456746544,-192.1263220206218
457,87.04000091552734,2230.169921875,25.622356369680976,-190.49858025350053
458,87.4000015258789,2249.77001953125,25.741075288941488,-201.56447381761868
459,87.70999908447266,2248.43994140625,25.634932902471007,-192.8855680600262
460,88.16999816894531,2270.804931640625,25.754848347500975,-204.34578214624466
461,88.38500213623047,2275.760009765625,25.748259939598434,-204.20395853089016
462,90.29499816894531,2379.989990234375,26.357938296663175,-263.15541588149136
463,90.41999816894531,2400.6650390625,26.550155802668517,-280.8672044238222
464,90.58999633789062,2385.6201171875,26.334255587001042,-261.79229196727493
465,90.58999633789062,2378.844970703125,26.259466462834347,-255.01714548289996
466,90.93000030517578,2377.429931640625,26.145715645678937,-245.54194439425132
467,91.2300033569336,2379.60009765625,26.083525266859453,-240.60021337874818
468,91.25,2370.409912109375,25.977094927226027,-230.93598576588997
469,91.0967025756836,2341.820068359375,25.70696855260792,-205.98022337102097
470,90.88999938964844,2322.409912109375,25.551875098525713,-191.47018985802183
471,91.23999786376953,2329.739990234375,25.53419601908486,-190.50317535540884
472,91.21430206298828,2328.0,25.52231335818799,-189.37233188876766
473,91.20500183105469,2334.7099609375,25.598485982843837,-196.30276488976764
474,90.84500122070312,2322.2900390625,25.56321215099793,-192.4170471068995
475,91.02999877929688,2327.989990234375,25.57387697959449,-193.73143093197663
476,91.80999755859375,2368.179931640625,25.794357854429055,-215.43065709295874
477,92.06999969482422,2374.159912109375,25.786465949590312,-215.24700552560157
478,92.25,2377.419921875,25.77148966802168,-214.2399132451604
479,92.55000305175781,2385.4599609375,25.774823147260747,-215.16805527653227
480,91.86000061035156,2369.135009765625,25.79071406514503,-215.20035875841936
481,91.94999694824219,2363.75,25.70690678032902,-207.68188840128855
482,90.97000122070312,2349.610107421875,25.828405802935684,-216.77385518048035
483,90.81999969482422,2383.64990234375,26.245869966454016,-254.36959861791942
484,90.9000015258789,2384.512451171875,26.23225974856571,-253.33561745600295
485,90.86000061035156,2367.820068359375,26.06009302722382,-237.5914996385239
486,90.79000091552734,2355.659912109375,25.946248357251626,-227.0907619140465
487,91.38999938964844,2364.7099609375,25.874931357154008,-221.91719754296977
488,91.1050033569336,2357.469970703125,25.876405069290946,-221.43334671141733
489,91.48999786376953,2367.840087890625,25.880862861275688,-222.6767524400701
490,86.94000244140625,2354.860107421875,27.086036821875492,-317.55933785639974
491,87.08999633789062,2363.449951171875,27.138018722634836,-322.5934139538902
492,87.22000122070312,2364.699951171875,27.11190000087473,-320.76150750430935
493,87.4000015258789,2368.4599609375,27.099083748141645,-320.25441522386865
494,87.48989868164062,2371.155029296875,27.102043379031272,-320.81837421144684
495,87.5,2365.22998046875,27.031199776785716,-314.65386269909396
496,88.0999984741211,2374.739990234375,26.955051434330528,-309.9402592655172
497,85.01499938964844,2319.610107421875,27.284715921603762,-327.9436186028541
498,84.76000213623047,2306.6201171875,27.21354482129656,-320.9986142407998
499,84.50499725341797,2309.409912109375,27.328678624576447,-329.83357589805
500,84.62999725341797,2320.830078125,27.423255978320007,-338.29048162788064
501,84.45999908447266,2298.0,27.208146162796613,-319.4903940844279
502,84.30999755859375,2305.35009765625,27.343733417310066,-330.396440256242
503,84.12000274658203,2295.10009765625,27.28364268568102,-324.65047290377225
504,82.76930236816406,2215.340087890625,26.765238131845383,-276.91027745313346
505,82.6500015258789,2210.010009765625,26.73938256460454,-274.4083549121768
506,82.62000274658203,2203.949951171875,26.675742894030005,-269.05944984892886
507,83.27999877929688,2218.6201171875,26.640491711186737,-268.0836956043482
508,82.93000030517578,2214.929931640625,26.708427872782583,-272.6906026850864
509,83.12000274658203,2219.550048828125,26.70295928159597,-272.8065063620016
510,83.36000061035156,2221.929931640625,26.654629503022196,-269.4969800674317
511,82.0199966430664,2193.25,26.740430258057163,-272.58329273931014
512,81.66000366210938,2188.39990234375,26.798919963301174,-276.26721831213746
513,81.8499984741211,2188.3798828125,26.73646821758232,-271.7431661333572
514,82.24559783935547,2201.159912109375,26.763255054802393,-275.14508432555664
515,82.78500366210938,2205.2900390625,26.638762354393172,-266.48801245873875
516,83.05999755859375,2209.89990234375,26.60606750902925,-264.57884780168484
517,83.12000274658203,2211.389892578125,26.604786086452087,-264.6463501120016
518,82.7416000366211,2193.159912109375,26.506133687754303,-255.386815422965
519,82.54119873046875,2211.425048828125,26.791772870289236,-278.4026819956553
520,82.69499969482422,2207.169921875,26.690488300626285,-270.5015367257991
521,82.36000061035156,2196.25,26.66646410544053,-267.52313071316127
522,81.94000244140625,2187.2099609375,26.69282274553912,-268.43960280379684
523,81.77999877929688,2182.219970703125,26.68403036532654,-267.2426725495048
524,81.5,2168.465087890625,26.60693359375,-260.1254638390954
525,80.8499984741211,2186.820068359375,27.047867775277005,-293.8894339665865
526,80.51010131835938,2184.64990234375,27.13510313078648,-299.77689789434686
527,80.80000305175781,2193.18994140625,27.143438843701094,-301.4445026099466
528,81.02999877929688,2187.169921875,26.992101133214145,-289.9721854361456
529,81.31999969482422,2192.699951171875,26.96384603296345,-288.62742916641133
530,81.02999877929688,2194.0,27.076391867854326,-296.8022635611456
531,80.68000030517578,2169.2099609375,26.886588407689196,-280.3093171262588
532,80.80999755859375,2218.625,27.4548331521891,-326.64263060223226
533,80.97000122070312,2229.659912109375,27.53686400512584,-333.88448273152454
534,80.57649993896484,2205.469970703125,27.37113143874115,-319.0229150899482
535,80.6500015258789,2209.3798828125,27.394666348562385,-321.19039253176066
536,80.05999755859375,2186.39990234375,27.30951747461125,-312.19709466074806
537,79.70999908447266,2180.280029296875,27.352654050169086,-314.3743142414863
538,79.77999877929688,2179.110107421875,27.313990232691754,-311.5449738409637
539,79.87999725341797,2238.625,28.02485073826429,-368.6892943630642
540,80.52999877929688,2246.989990234375,27.902521101391653,-361.6452949386979
541,81.0,2257.4599609375,27.86987606095679,-360.97337802914745
542,81.16999816894531,2265.5,27.910558717577423,-364.9834265101004
543,81.0199966430664,2267.110107421875,27.98210566966114,-370.14948244753947
544,81.08000183105469,2261.610107421875,27.89356260911737,-363.2269945234812
545,80.91999816894531,2260.110107421875,27.930179913044512,-365.5200545035639
546,80.30999755859375,2281.02001953125,28.402690684519445,-400.89069127665954
547,79.79499816894531,2272.514892578125,28.47941531080258,-404.59418223196263
548,79.73500061035156,2255.10009765625,28.282436576083533,-388.6016943710916
549,79.4749984741211,2249.14990234375,28.300093683878778,-388.815131094699
550,79.56500244140625,2243.409912109375,28.195938456251298,-380.94149940576364
551,79.48999786376953,2235.580078125,28.124042498483288,-374.88973011069794
552,79.5,2227.2900390625,28.01622690644654,-366.36257958367906
553,79.54000091552734,2220.0,27.910484969162532,-358.1242755261583
554,79.36000061035156,2195.0,27.65876994856888,-337.3913775722245
555,78.98999786376953,2177.360107421875,27.565010334309278,-328.5228005507502
556,79.43000030517578,2183.2099609375,27.485961885300895,-323.9419199842019
557,79.61000061035156,2200.6298828125,27.642631151121428,-337.09473981313573
558,79.5250015258789,2190.719970703125,27.54756276226193,-329.1998229945344
559,79.61499786376953,2199.320068359375,27.624444230001313,-335.66646005927856
560,80.61000061035156,2243.070068359375,27.8262008606328,-355.8288430736564
561,81.2300033569336,2248.02490234375,27.67480991556384,-346.08584092979214
562,81.3302001953125,2243.159912109375,27.580897461490085,-338.84557619997423
563,81.18000030517578,2233.050048828125,27.50739148107336,-332.2963638737065
564,81.08999633789062,2213.260009765625,27.293872360571843,-314.6399662657669
565,81.21499633789062,2241.820068359375,27.60352360335526,-340.2367645737225
566,81.20999908447266,2237.659912109375,27.553995041692044,-336.19507362445466
567,80.81999969482422,2265.85009765625,28.035759789805553,-373.6306167939636
568,80.72000122070312,2271.989990234375,28.14655544940271,-382.14108142811307
569,80.83000183105469,2277.360107421875,28.17468830672374,-384.90351509506974
570,80.82330322265625,2280.419921875,28.214881487740982,-388.12212731009214
571,80.38999938964844,2262.18994140625,28.14019105089762,-380.16408316161807
572,80.4000015258789,2257.010009765625,28.072263270282967,-374.7470400564742
573,80.1500015258789,2253.969970703125,28.121895543262855,-377.63352156556294
574,80.20999908447266,2303.419921875,28.717366265634386,-425.661165676434
575,79.86260223388672,2290.239990234375,28.677252257910986,-420.7166523618196
576,79.45999908447266,2263.030029296875,28.480116478368995,-403.0508348130748
577,79.6500015258789,2256.85009765625,28.334589509367202,-392.366689661865
578,79.16000366210938,2240.139892578125,28.2988856612495,-387.2724142623984
579,79.18000030517578,2235.0,28.22682484700501,-381.6584796182904
580,79.01000213623047,2238.6298828125,28.33349983907878,-389.31835301233747
581,78.30999755859375,2247.070068359375,28.69454907948444,-414.3529046774934
582,78.36000061035156,2253.93994140625,28.76390918644912,-420.0374012648288
583,78.11000061035156,2246.18994140625,28.756752321783654,-418.21392183641734
584,78.13500213623047,2239.530029296875,28.662314814968514,-410.96132149727265
585,78.06999969482422,2222.89990234375,28.473163968657232,-395.8721477689381
586,78.15499877929688,2222.300048828125,28.43452221275971,-393.25729896253966
587,77.91000366210938,2213.909912109375,28.41624705488346,-390.6750366515915
588,77.19999694824219,2232.385009765625,28.916905414676386,-425.9816118906411
589,77.05000305175781,2231.570068359375,28.962621414308487,-428.7224381369006
590,77.47000122070312,2240.090087890625,28.915580903488898,-427.2859465150148
591,77.29000091552734,2239.81005859375,28.979299159818982,-431.27301926420574
592,77.79000091552734,2250.9599609375,28.93636629959462,-430.5698804647787
593,77.77999877929688,2252.97998046875,28.96605831611864,-432.82701146054757
594,77.97000122070312,2242.659912109375,28.763112440658634,-418.00272959058776
595,77.09980010986328,2221.199951171875,28.809412579627683,-417.171827792334
596,76.43000030517578,2188.06494140625,28.628351860127832,-399.9151473120151
597,76.63999938964844,2199.93994140625,28.70485332628265,-406.8118917354471
598,76.12000274658203,2189.030029296875,28.75761889531944,-408.22906283523236
599,76.37000274658203,2192.550048828125,28.709571428243184,-405.82256179489383
600,75.85289764404297,2169.840087890625,28.60589582316413,-395.3711369688786
601,75.62999725341797,2160.31005859375,28.564195914949853,-391.1252026738203
602,74.94000244140625,2218.68994140625,29.606216561588575,-465.86215927702784
603,75.08999633789062,2245.590087890625,29.90531625259241,-489.2065381088933
604,75.76000213623047,2277.699951171875,30.064676438051706,-505.43318880236444
605,75.6500015258789,2267.639892578125,29.975411061986485,-497.9808137291578
606,75.4800033569336,2266.219970703125,30.024110624194215,-500.5908824357048
607,75.0,2257.95751953125,30.106100260416667,-503.7074303410239
608,74.75,2259.800048828125,30.231438780309364,-511.47648020948765
609,75.17500305175781,2269.2099609375,30.18569828823491,-510.81123500194013
610,75.26000213623047,2288.780029296875,30.411639175267137,-528.3663080705415
611,75.77999877929688,2293.219970703125,30.26154668307587,-520.4791662676313
612,76.73999786376953,2319.989990234375,30.231822450045808,-524.4913685075477
613,76.86000061035156,2352.2900390625,30.60486625530539,-553.9466223506105
614,76.83000183105469,2337.1923828125,30.420308826125876,-539.5601196311123
615,76.5999984741211,2317.43994140625,30.25378573850997,-525.2601567304679
616,75.83000183105469,2274.22998046875,29.99116346503085,-500.30379957371684
617,75.80000305175781,2275.43994140625,30.018995379888473,-502.2249140417187
618,75.41999816894531,2266.0,30.045081609840725,-501.7933996566383
619,75.76000213623047,2255.25,29.7683465734946,-482.98323763048944
620,75.62000274658203,2241.81005859375,29.6457283413029,-472.86213327528463
621,75.15499877929688,2223.949951171875,29.591510708460177,-466.0254481653529
622,74.62999725341797,2210.31005859375,29.616911964880455,-464.83128496017486
623,75.0199966430664,2188.760009765625,29.17568791930781,-434.0358785094159
624,74.41000366210938,2151.760009765625,28.91761730770256,-411.496422310082
625,74.27999877929688,2162.570068359375,29.11376014941617,-425.38838735341284
626,74.125,2148.60009765625,28.986173324198987,-415.0928304665841
627,73.80999755859375,2123.030029296875,28.763448035769365,-396.99023590358826
628,74.8949966430664,2168.830078125,28.958277259309884,-417.0692071545853
629,75.37999725341797,2192.919921875,29.0915362400808,-429.66158652665905
630,74.05000305175781,2082.3798828125,28.121266671076363,-350.65049944908884
631,73.98999786376953,2069.739990234375,27.97324030263094,-339.4330947950221
632,74.2750015258789,2073.0,27.909794108556497,-335.93678429477
633,74.49849700927734,2087.68505859375,28.023183586291267,-345.3236405684482
634,74.01000213623047,2096.635009765625,28.329076465993634,-365.8538913972346
635,74.16999816894531,2100.02490234375,28.313670678004982,-365.45090485833117
636,74.37999725341797,2105.929931640625,28.313121933381783,-366.3776785786384
637,78.80500030517578,2044.780029296875,25.947338638136866,-200.32828977254835
638,78.36000061035156,2012.58251953125,25.683799181407643,-178.67997938982884
639,79.30000305175781,2034.2750244140625,25.652899698961228,-178.08870904729073
640,80.44999694824219,2020.199951171875,25.111249568742412,-136.75178586623937
641,80.5999984741211,2042.6500244140625,25.34305289186715,-155.6459105928628
642,82.4800033569336,2099.360107421875,25.45295855938389,-167.78844314997409
643,81.5999984741211,2107.639892578125,25.828920735170716,-196.92969647057075
644,78.98999786376953,2237.39990234375,28.32510397332194,-388.5625954726252
645,78.23999786376953,2195.949951171875,28.066845745515415,-364.892206015516
646,78.20999908447266,2194.9775390625,28.065177915316937,-364.6309474366429
647,78.5999984741211,2188.89990234375,27.848599807090853,-349.30795309525894
648,77.66500091552734,2169.419921875,27.933044438312418,-351.99310168807284
649,77.29499816894531,2180.0,28.203636090851933,-371.3444953697238
650,77.4800033569336,2171.909912109375,28.031876845743753,-358.86865926924617
651,76.16500091552734,2171.320068359375,28.50810795325179,-389.45237160197945
652,76.72000122070312,2219.860107421875,28.93456819735867,-424.8355277610306
653,76.19499969482422,2200.0,28.87328576430773,-417.4211497121026
654,76.06999969482422,2199.47998046875,28.91389495586395,-419.86439046664697
655,75.37999725341797,2178.610107421875,28.90170054129433,-415.35177207353405
656,76.01499938964844,2187.800048828125,28.781162486282344,-409.4883005862935
657,76.5199966430664,2192.64990234375,28.654600085406948,-402.3666476580093
658,75.16010284423828,2037.72998046875,27.111857266770105,-279.68448007873195
659,74.87999725341797,2035.8699951171875,27.18843576111721,-284.4647009120236
660,75.04000091552734,2058.85009765625,27.43670139308635,-303.65174347100316
661,74.49240112304688,2050.989990234375,27.532875290817124,-308.7730817896609
662,74.37999725341797,2046.469970703125,27.51371398590747,-306.9177176411384
663,73.97000122070312,2038.35498046875,27.556508676901903,-308.5221270953803
664,73.5,2023.5699462890625,27.531563895089285,-304.878980528368
665,73.54000091552734,2053.1298828125,27.91854578803791,-333.49065205678477
666,71.95999908447266,2024.300048828125,28.130907095368812,-342.11647149198285
667,71.94000244140625,2020.68994140625,28.08854424285102,-338.98040613609106
668,72.59500122070312,2044.6800537109375,28.165576407867352,-347.44306348130505
669,72.66000366210938,2060.570068359375,28.35906915091332,-361.7921249049521
670,71.98500061035156,2059.199951171875,28.605958654055478,-376.42368560596316
671,71.86000061035156,2043.3800048828125,28.435568988687983,-363.56699960269503
672,71.81999969482422,2116.429931640625,29.46853161561831,-437.56519135552827
673,71.4000015258789,2120.0,29.69187611615956,-451.09177086803885
674,70.77999877929688,2112.6416015625,29.84800279737285,-458.43120855877834
675,70.48999786376953,2098.449951171875,29.76947105640979,-451.1143437347626
676,70.5999984741211,2092.52001953125,29.639094401656077,-442.57672857359427
677,70.56999969482422,2081.18994140625,29.491142842655982,-431.9578039790961
678,70.05999755859375,2074.72998046875,29.61361765297775,-437.5879956492923
679,69.45999908447266,2083.0048828125,29.988553271923994,-460.086511192244
680,69.3499984741211,2083.449951171875,30.04253780840879,-463.13926307216235
681,69.08000183105469,2052.81005859375,29.71641581038459,-438.89993313160886
682,69.04000091552734,2030.93994140625,29.416858552640665,-417.9780809391296
683,68.79000091552734,2018.3499755859375,29.340746456224476,-411.31463569040585
684,69.37999725341797,2032.739990234375,29.298646161797492,-411.7181486041605
685,69.9000015258789,2053.0400390625,29.371101491355592,-419.69093336007046
686,73.91000366210938,2100.25,28.416315734492542,-371.83945368763403
687,74.32499694824219,2092.179931640625,28.14907524446398,-353.93152033890993
688,74.5199966430664,2096.2900390625,28.13057076616959,-353.4189489494682
689,74.73999786376953,2101.3701171875,28.115736917971553,-353.2836600333813
690,74.5250015258789,2083.2099609375,27.95316898066889,-340.2202246606815
691,75.63500213623047,2107.570068359375,27.865009702297776,-338.2665662756586
692,75.5999984741211,2101.530029296875,27.798016821604264,-333.05632690744716
693,74.19000244140625,2078.732421875,28.019036978961424,-343.68420146054365
694,73.26000213623047,2037.43994140625,27.811082200318985,-324.4383847526254
695,73.38500213623047,2047.1300048828125,27.895754517831325,-331.1651879433935
696,73.1134033203125,2059.139892578125,28.163644408084213,-349.61361951773375
697,73.3499984741211,2065.18994140625,28.155282677134313,-350.0549241611196
698,72.79000091552734,2039.449951171875,28.018270717411486,-337.5902821309256
699,72.43000030517578,2046.8699951171875,28.259974961934663,-353.54453016837016
700,73.0,2132.739990234375,29.21561630458048,-425.9020656168578
701,73.12999725341797,2125.93994140625,29.07069631138113,-416.02029120220647
702,73.48999786376953,2133.2900390625,29.02830454583819,-414.8361847663244
703,73.8499984741211,2141.52001953125,28.99824053864663,-414.5319611429425
704,73.48999786376953,2133.02001953125,29.024630310716418,-414.5661652350744
705,73.90070343017578,2148.719970703125,29.07577155518307,-420.529896454259
706,73.76000213623047,2146.6298828125,29.10289886987528,-421.7752850156981
707,72.41000366210938,2116.030029296875,29.222896316523027,-423.17860641404064
708,72.0199966430664,2081.030029296875,28.895169762510985,-397.42414489972913
709,71.69499969482422,2075.820068359375,28.953484583238403,-399.9185883600724
710,71.30970001220703,2071.1298828125,29.044153634890584,-404.36234879422665
711,71.05000305175781,2059.25,28.983109240683604,-398.63886349565206
712,70.95999908447266,2047.5999755859375,28.855693376608144,-389.1224805361499
713,71.30000305175781,2050.389892578125,28.757220263927817,-383.85223550218853
714,71.05999755859375,2091.0,29.425838331556793,-430.1519328941877
715,71.08000183105469,2115.7451171875,29.765687432257998,-454.4228271526502
716,71.56999969482422,2122.14990234375,29.65138900925857,-449.2116826302418
717,71.33999633789062,2113.860107421875,29.630785196706633,-446.37436621397234
718,71.9000015258789,2128.260009765625,29.600277671755016,-447.4987394904868
719,71.69999694824219,2117.139892578125,29.527754291348394,-441.11994727809025
720,71.93000030517578,2103.389892578125,29.24217827963465,-421.91746877248494
721,72.76499938964844,2119.719970703125,29.13103811562289,-418.4529898919455
722,72.30989837646484,2093.9599609375,28.958137239189295,-403.48164219345387
723,72.19999694824219,2086.2900390625,28.89598514191203,-398.4170526192882
724,71.55999755859375,2053.719970703125,28.699273906787475,-381.0188624541357
725,72.04000091552734,2060.18994140625,28.59786112193401,-376.1098340800664
726,72.19000244140625,2091.050048828125,28.965922954848867,-403.4139929863773
727,73.41000366210938,2113.89990234375,28.79580161953923,-397.3423971745613
728,73.77999877929688,2123.6201171875,28.78314112663554,-398.2914773247151
729,73.93000030517578,2115.31005859375,28.612336667955603,-386.42547021540105
730,74.04000091552734,2125.320068359375,28.705024879512962,-393.8277964604827
731,73.70999908447266,2113.2099609375,28.669244162053683,-389.5407396002377
732,73.62999725341797,2117.179931640625,28.75431224523567,-395.4072402934042
733,73.25,2100.5,28.675767918088738,-387.73555481089426
734,73.43000030517578,2105.550048828125,28.674248128522933,-388.5185015929533
735,72.1500015258789,2047.97998046875,28.38503031402122,-361.29218962202305
736,71.80999755859375,2025.9200439453125,28.21222828050164,-347.2924151247344
737,72.05000305175781,2042.530029296875,28.348784771453847,-358.21281050617273
738,71.5199966430664,2028.2950439453125,28.35983136391755,-356.5422006913439
739,71.94999694824219,2043.239990234375,28.398055273083557,-361.2935243627517
740,72.38500213623047,2039.5899658203125,28.176969063035333,-347.33123116724806
741,72.72000122070312,2051.800048828125,28.215071704976605,-351.5997983126984
742,73.19999694824219,2124.0,29.01639465233619,-412.42093127043364
743,72.63999938964844,2135.20751953125,29.394376892513133,-436.90379900586464
744,72.07499694824219,2130.9951171875,29.56635736964082,-446.08539103008235
745,72.44000244140625,2131.89990234375,29.429870658385973,-438.3373259304138
746,72.87999725341797,2142.830078125,29.40217012733908,-438.836948492545
747,72.83999633789062,2164.77001953125,29.7195240028473,-461.7251548938157
748,72.48999786376953,2147.489990234375,29.624638619387923,-452.7422182245537
749,74.0199966430664,2205.070068359375,29.79019411460522,-474.05201938952024
750,73.83999633789062,2223.3701171875,30.11064771744292,-496.61917026371117
751,73.84500122070312,2241.1201171875,30.34897528797361,-514.2505240999247
752,74.22000122070312,2232.7900390625,30.083400732142263,-497.0306651175418
753,74.12000274658203,2232.284912109375,30.117172549785348,-498.89611022044124
754,74.30000305175781,2219.300048828125,29.86944761337557,-481.6441448931253
755,74.5199966430664,2221.5400390625,29.811327685683676,-478.6689489494682
756,75.98999786376953,2257.43994140625,29.707066783358222,-479.72088139418844
757,75.68000030517578,2246.050048828125,29.678251054057103,-475.6798164486559
758,75.83499908447266,2256.4150390625,29.75427001125269,-482.3703928667347
759,75.9000015258789,2245.3701171875,29.583268406416533,-469.784517766944
760,76.27999877929688,2242.514892578125,29.39846523944577,-457.9210469994542
761,76.51000213623047,2253.780029296875,29.457325400199174,-463.73370521259864
762,76.70999908447266,2265.969970703125,29.53943420345828,-471.1825025067995
763,77.26000213623047,2232.5400390625,28.896453240137408,-424.71415326345783
764,77.4800033569336,2229.699951171875,28.77774721950037,-416.65869833174617
765,78.2300033569336,2248.75,28.745364994295265,-417.92918544510536
766,78.44000244140625,2245.93994140625,28.632583777441113,-410.14087127478734
767,79.19000244140625,2259.7900390625,28.536304702535514,-406.21140721627154
768,78.98500061035156,2256.360107421875,28.56694422973977,-407.6412658514824
769,78.44000244140625,2243.56005859375,28.60224360994459,-407.76098846228734
770,76.55000305175781,2224.02001953125,29.05316696104534,-433.0254304519529
771,76.61000061035156,2214.739990234375,28.909280414953017,-422.32309409407395
772,76.38999938964844,2204.800048828125,28.86241741647266,-417.5985197289106
773,76.58999633789062,2218.43505859375,28.965075919402352,-426.4923853824867
774,76.91000366210938,2243.659912109375,29.172536799848583,-444.1311189379458
775,76.59310150146484,2243.2900390625,29.288408421737525,-451.2737545880337
776,76.27999877929688,2238.55908203125,29.346606159605976,-453.9652364525792
777,76.08000183105469,2268.030029296875,29.811119541418044,-488.1773278302531
778,76.56500244140625,2292.719970703125,29.94475148691728,-501.36980485857686
779,77.04000091552734,2313.27001953125,30.026869055566333,-510.6595007732945
780,77.80000305175781,2364.669921875,30.394213741892298,-544.0427299377599
781,78.69999694824219,2375.929931640625,30.189708053015277,-533.9674103361095
782,79.12000274658203,2372.429931640625,29.985210430785955,-520.5107183199192
783,79.43000030517578,2373.06005859375,29.87611795891077,-513.792017640452
784,79.6500015258789,2339.68994140625,29.374637747446453,-475.206533411865
785,78.65499877929688,2315.4951171875,29.438626319030234,-474.5993261787374
786,78.7300033569336,2332.81494140625,29.630570836255448,-490.1410857081781
787,78.94999694824219,2345.070068359375,29.703231906351427,-497.18102648327095
788,79.05999755859375,2340.06005859375,29.59853441507459,-489.5633331971026
789,78.91999816894531,2333.760009765625,29.571212163103542,-486.5821214200228
790,79.05999755859375,2335.8701171875,29.545537431320007,-485.3733917908526
791,80.58000183105469,2381.47998046875,29.554230905352902,-494.94990871353326
792,79.45999908447266,2359.06005859375,29.688649456009568,-499.0808641099498
793,78.93000030517578,2341.5,29.665526301112376,-494.08500018987894
794,78.94000244140625,2339.199951171875,29.632630844015516,-491.54783989723506
795,78.61000061035156,2344.219970703125,29.820887323519905,-504.3909099901153
796,78.63999938964844,2337.97509765625,29.7301006587241,-497.4348834127382
797,78.9800033569336,2347.320068359375,29.72043515560709,-498.71969208971456
798,79.06500244140625,2330.340087890625,29.473724352536397,-479.7247163301909
799,79.41999816894531,2313.06005859375,29.12440332311918,-454.02912910497054
800,78.76000213623047,2301.330078125,29.219527878432633,-457.9450688964262
801,79.26000213623047,2316.56005859375,29.22735296691128,-461.32200822199894
802,79.21499633789062,2320.18994140625,29.289781590211877,-466.0188021933064
803,79.30000305175781,2319.014892578125,29.243566246328413,-462.8285772113532
804,79.45999908447266,2326.719970703125,29.281651113909856,-466.7407762193248
805,79.27999877929688,2327.27490234375,29.355132923532448,-471.56280990601596
806,79.29000091552734,2333.739990234375,29.432967124324488,-477.7907863321221
807,78.9800033569336,2335.830078125,29.574955417116215,-487.22970185533956
808,78.55999755859375,2336.469970703125,29.741217455620152,-497.8262864496547
809,78.31999969482422,2333.219970703125,29.790857760400577,-500.26569555672455
810,78.58999633789062,2343.0,29.812954691160463,-503.6451622160278
811,78.4800033569336,2346.489990234375,29.899208586451547,-509.7426551078916
812,79.30000305175781,2308.919921875,29.116265233533547,-452.7336065082282
