,sbux,bkng,Ratio,Spread
404,69.08000183105469,2052.81005859375,29.71641581038459,-463.3432414755049
405,69.04000091552734,2030.93994140625,29.416858552640665,-442.4070274339366
406,68.79000091552734,2018.3499755859375,29.340746456224476,-435.6538226828387
407,69.37999725341797,2032.739990234375,29.298646161797492,-436.26916670735943
408,69.9000015258789,2053.0400390625,29.371101491355592,-444.42865276218333
409,73.91000366210938,2100.25,28.416315734492542,-398.01691627481307
410,74.32499694824219,2092.179931640625,28.14907524446398,-380.25798128949634
411,74.5199966430664,2096.2900390625,28.13057076616959,-379.81542220233644
412,74.73999786376953,2101.3701171875,28.115736917971553,-379.7591220866176
413,74.5250015258789,2083.2099609375,27.95316898066889,-366.61849485671235
414,75.63500213623047,2107.570068359375,27.865009702297776,-365.06336888136946
415,75.5999984741211,2101.530029296875,27.798016821604264,-359.8405618679893
416,74.19000244140625,2078.732421875,28.019036978961424,-369.9621942521027
417,73.26000213623047,2037.43994140625,27.811082200318985,-350.38247208578366
418,73.38500213623047,2047.1300048828125,27.895754517831325,-357.15415502773874
419,73.1134033203125,2059.139892578125,28.163644408084213,-375.5050723038304
420,73.3499984741211,2065.18994140625,28.155282677134313,-376.0313236002961
421,72.79000091552734,2039.449951171875,28.018270717411486,-363.3656211613419
422,72.43000030517578,2046.8699951171875,28.259974961934663,-379.19061529622843
423,73.0,2132.739990234375,29.21561630458048,-451.7528023005592
424,73.12999725341797,2125.93994140625,29.07069631138113,-441.9177018410147
425,73.48999786376953,2133.2900390625,29.02830454583819,-440.8628493076907
426,73.8499984741211,2141.52001953125,28.99824053864663,-440.68787958686664
427,73.48999786376953,2133.02001953125,29.024630310716418,-440.5928297764407
428,73.90070343017578,2148.719970703125,29.07577155518307,-446.7040199046768
429,73.76000213623047,2146.6298828125,29.10289886987528,-447.8988913536042
430,72.41000366210938,2116.030029296875,29.222896316523027,-448.817511986976
431,72.0199966430664,2081.030029296875,28.895169762510985,-422.92302312885784
432,71.69499969482422,2075.820068359375,28.953484583238403,-425.300780331812
433,71.30970001220703,2071.1298828125,29.044153634890584,-429.60620353486013
434,71.05000305175781,2059.25,28.983109240683604,-423.7894771565335
435,70.95999908447266,2047.5999755859375,28.855693376608144,-414.2407793517706
436,71.30000305175781,2050.389892578125,28.757220263927817,-409.0926086654439
437,71.05999755859375,2091.0,29.425838331556793,-455.3061349629096
438,71.08000183105469,2115.7451171875,29.765687432257998,-479.58421151553773
439,71.56999969482422,2122.14990234375,29.65138900925857,-474.54899485079443
440,71.33999633789062,2113.860107421875,29.630785196706633,-471.629098487074
441,71.9000015258789,2128.260009765625,29.600277671755016,-472.95453491159117
442,71.69999694824219,2117.139892578125,29.527754291348394,-466.50393345374994
443,71.93000030517578,2103.389892578125,29.24217827963465,-447.3840348955954
444,72.76499938964844,2119.719970703125,29.13103811562289,-444.2193524242758
445,72.30989837646484,2093.9599609375,28.958137239189295,-429.0846061638914
446,72.19999694824219,2086.2900390625,28.89598514191203,-423.9805577996957
447,71.55999755859375,2053.719970703125,28.699273906787475,-406.35258352760536
448,72.04000091552734,2060.18994140625,28.59786112193401,-401.61589460336097
449,72.19000244140625,2091.050048828125,28.965922954848867,-428.97390975894484
450,73.41000366210938,2113.89990234375,28.79580161953923,-423.3403407569923
451,73.77999877929688,2123.6201171875,28.78314112663554,-424.42226321754436
452,73.93000030517578,2115.31005859375,28.612336667955603,-412.6101123575032
453,74.04000091552734,2125.320068359375,28.705024879512962,-420.0519330027688
454,73.70999908447266,2113.2099609375,28.669244162053683,-415.64639294197207
455,73.62999725341797,2117.179931640625,28.75431224523567,-421.4841699369605
456,73.25,2100.5,28.675767918088738,-413.6760509969696
457,73.43000030517578,2105.550048828125,28.674248128522933,-414.52362473030746
458,72.1500015258789,2047.97998046875,28.38503031402122,-386.83774454550155
459,71.80999755859375,2025.9200439453125,28.21222828050164,-372.715895700578
460,72.05000305175781,2042.530029296875,28.348784771453847,-383.72246217655004
461,71.5199966430664,2028.2950439453125,28.35983136391755,-381.86155991572457
462,71.94999694824219,2043.239990234375,28.398055273083557,-386.7672700407853
463,72.38500213623047,2039.5899658203125,28.176969063035333,-372.9611602420972
464,72.72000122070312,2051.800048828125,28.215071704976605,-377.3500047920196
465,73.19999694824219,2124.0,29.01639465233619,-438.34347446033723
466,72.63999938964844,2135.20751953125,29.394376892513133,-462.62528178700825
467,72.07499694824219,2130.9951171875,29.56635736964082,-471.6040164593031
468,72.44000244140625,2131.89990234375,29.429870658385973,-463.987002205355
469,72.87999725341797,2142.830078125,29.40217012733908,-464.64459962897934
470,72.83999633789062,2164.77001953125,29.7195240028473,-487.51844418116127
471,72.48999786376953,2147.489990234375,29.624638619387923,-478.4098447564244
472,74.0199966430664,2205.070068359375,29.79019411460522,-500.26897363764067
473,73.83999633789062,2223.3701171875,30.11064771744292,-522.7714975605526
474,73.84500122070312,2241.1201171875,30.34897528797361,-540.4046483399287
475,74.22000122070312,2232.7900390625,30.083400732142263,-523.3194286111067
476,74.12000274658203,2232.284912109375,30.117172549785348,-525.1489704609052
477,74.30000305175781,2219.300048828125,29.86944761337557,-507.96163208486826
478,74.5199966430664,2221.5400390625,29.811327685683676,-505.06542220233644
479,75.98999786376953,2257.43994140625,29.707066783358222,-506.6451409592943
480,75.68000030517578,2246.050048828125,29.678251054057103,-502.4927751073757
481,75.83499908447266,2256.4150390625,29.75427001125269,-509.2390019786475
482,75.9000015258789,2245.3701171875,29.583268406416533,-496.67646522603184
483,76.27999877929688,2242.514892578125,29.39846523944577,-484.94942791602296
484,76.51000213623047,2253.780029296875,29.457325400199174,-490.8446660766182
485,76.70999908447266,2265.969970703125,29.53943420345828,-498.36526987702143
486,77.26000213623047,2232.5400390625,28.896453240137408,-452.09439263459933
487,77.4800033569336,2229.699951171875,28.77774721950037,-444.1179265032555
488,78.2300033569336,2248.75,28.745364994295265,-445.65769212373664
489,78.44000244140625,2245.93994140625,28.632583777441113,-437.94477560670373
490,79.19000244140625,2259.7900390625,28.536304702535514,-434.2845900553099
491,78.98500061035156,2256.360107421875,28.56694422973977,-435.6408452411557
492,78.44000244140625,2243.56005859375,28.60224360994459,-435.56489279420373
493,76.55000305175781,2224.02001953125,29.05316696104534,-460.1507531650615
494,76.61000061035156,2214.739990234375,28.909280414953017,-449.4699582111947
495,76.38999938964844,2204.800048828125,28.86241741647266,-444.66639504566353
496,76.58999633789062,2218.43505859375,28.965075919402352,-453.63206720544156
497,76.91000366210938,2243.659912109375,29.172536799848583,-471.38569555361244
498,76.59310150146484,2243.2900390625,29.288408421737525,-478.41455128273753
499,76.27999877929688,2238.55908203125,29.346606159605976,-480.99361736914796
500,76.08000183105469,2268.030029296875,29.811119541418044,-515.1339022406199
501,76.56500244140625,2292.719970703125,29.94475148691728,-528.5005129226885
502,77.04000091552734,2313.27001953125,30.026869055566333,-537.9607513440682
503,77.80000305175781,2364.669921875,30.394213741892298,-571.6168501627384
504,78.69999694824219,2375.929931640625,30.189708053015277,-561.8646625782402
505,79.12000274658203,2372.429931640625,29.985210430785955,-548.5587686078626
506,79.43000030517578,2373.06005859375,29.87611795891077,-541.9513688347812
507,79.6500015258789,2339.68994140625,29.374637747446453,-503.44487340656235
508,78.65499877929688,2315.4951171875,29.438626319030234,-502.480422367859
509,78.7300033569336,2332.81494140625,29.630570836255448,-518.0491113915574
510,78.94999694824219,2345.070068359375,29.703231906351427,-525.1680382277756
511,79.05999755859375,2340.06005859375,29.59853441507459,-517.5898393417912
512,78.91999816894531,2333.760009765625,29.571212163103542,-514.5583624625214
513,79.05999755859375,2335.8701171875,29.545537431320007,-513.3998979355412
514,80.58000183105469,2381.47998046875,29.554230905352902,-523.5221541666314
515,79.45999908447266,2359.06005859375,29.688649456009568,-527.2509860062852
516,78.93000030517578,2341.5,29.665526301112376,-522.0648323794604
517,78.94000244140625,2339.199951171875,29.632630844015516,-519.5312632338995
518,78.61000061035156,2344.219970703125,29.820887323519905,-532.2558501262278
519,78.63999938964844,2337.97509765625,29.7301006587241,-525.3105942508568
520,78.9800033569336,2347.320068359375,29.72043515560709,-526.7174772754678
521,79.06500244140625,2330.340087890625,29.473724352536397,-507.7530194180421
522,79.41999816894531,2313.06005859375,29.12440332311918,-482.1848891522171
523,78.76000213623047,2301.330078125,29.219527878432633,-485.8638652818116
524,79.26000213623047,2316.56005859375,29.22735296691128,-489.42032361213217
525,79.21499633789062,2320.18994140625,29.289781590211877,-494.10095879118796
526,79.30000305175781,2319.014892578125,29.243566246328413,-490.94125445057546
527,79.45999908447266,2326.719970703125,29.281651113909856,-494.9108981156602
528,79.27999877929688,2327.27490234375,29.355132923532448,-499.6683048510723
529,79.29000091552734,2333.739990234375,29.432967124324488,-505.8998724242614
530,78.9800033569336,2335.830078125,29.574955417116215,-515.2274870410928
531,78.55999755859375,2336.469970703125,29.741217455620152,-525.6732735895954
532,78.31999969482422,2333.219970703125,29.790857760400577,-528.0265143413741
533,78.58999633789062,2343.0,29.812954691160463,-531.5029200579746
534,78.4800033569336,2346.489990234375,29.899208586451547,-537.560921288897
535,79.30000305175781,2308.919921875,29.116265233533547,-480.84628374745046
536,79.87999725341797,2293.764892578125,28.715134845350505,-452.1501041440946
537,80.02999877929688,2292.070068359375,28.640136240415828,-446.95318765905347
538,79.94999694824219,2304.31494140625,28.821951586790068,-461.0658669977919
539,80.08000183105469,2307.3798828125,28.813434441227844,-461.0955786488106
540,79.27999877929688,2286.919921875,28.84611449404064,-459.3133243823223
541,78.88999938964844,2276.300048828125,28.85410148864585,-457.79878435351714
542,76.5199966430664,2123.02001953125,27.74464339608175,-359.85131411736927
543,76.2300033569336,2111.3349609375,27.69690237387955,-354.9367416149538
544,76.31999969482422,2113.68994140625,27.695098923717552,-355.19057359821625
545,76.31999969482422,2121.764892578125,27.800902791696636,-363.26552477009125
546,76.24649810791016,2124.409912109375,27.862393222344977,-367.62658910544326
547,76.33000183105469,2121.014892578125,27.787434058663877,-362.2820044526553
548,75.66000366210938,2103.85009765625,27.80663489063325,-360.75968644656075
549,72.5,1945.3699951171875,26.832689587823275,-276.05632932180094
550,72.30999755859375,1930.25,26.69409577058681,-265.3723296168363
551,72.91999816894531,1959.6800537109375,26.874384296755416,-280.5606720689851
552,72.81999969482422,1974.47998046875,27.11452882097566,-297.6952676297211
553,72.8595962524414,1995.6600341796875,27.39048988502755,-317.950858756759
554,72.55999755859375,1987.5400390625,27.391677314453034,-316.82560761012166
555,72.36000061035156,1979.3299560546875,27.3539239822993,-313.28486220815614
556,72.76319885253906,1925.31005859375,26.45994251153743,-249.8514775345155
557,72.63500213623047,1931.5999755859375,26.59323905523026,-259.1344089385076
558,72.83999633789062,1936.2099609375,26.5816866870201,-258.95838558741127
559,72.91000366210938,1956.1800537109375,26.83006385209586,-277.29401426260927
560,72.33999633789062,1956.9000244140625,27.051425538835243,-291.321971202403
561,71.91000366210938,1932.4100341796875,26.87261765775584,-276.87103900821774
562,72.30000305175781,1952.3199462890625,27.003040994222975,-287.6756180995229
563,74.41000366210938,1980.31494140625,26.613557908137214,-266.40833554263384
564,74.30120086669922,1957.7950439453125,26.349440131630086,-246.4286617635831
565,74.41999816894531,1970.4100341796875,26.476889044078465,-256.2700861224474
566,73.95999908447266,1971.675048828125,26.658667837139863,-268.27471976338245
567,73.69999694824219,1944.3599853515625,26.382090445906556,-247.02993767347047
568,74.86000061035156,1993.5699462890625,26.630642933943466,-269.15724175038474
569,74.18000030517578,1974.449951171875,26.617011904138685,-265.9132438664136
570,71.44000244140625,1877.0999755859375,26.275194728968547,-232.53411972440117
571,71.31999969482422,1877.75,26.328519462069917,-235.98585357625902
572,71.21980285644531,1853.97998046875,26.031804443572213,-214.55513406704253
573,71.4000015258789,1852.8800048828125,25.950699793910182,-209.24805216720787
574,70.72000122070312,1836.77001953125,25.972426298453453,-209.01406404886174
575,71.0,1848.800048828125,26.03943730743838,-214.50694944802612
576,70.94999694824219,1848.489990234375,26.05341888291895,-215.364314317644
577,71.18000030517578,1874.4000244140625,26.333239904155597,-235.90444993917671
578,71.76000213623047,1898.1800537109375,26.45178368455729,-246.14315080575884
579,71.8499984741211,1902.239990234375,26.475157002536655,-248.10193884370878
580,72.01000213623047,1914.56494140625,26.587486246483152,-256.69127743185675
581,72.0999984741211,1917.6600341796875,26.597227111842376,-257.6852217198067
582,72.19999694824219,1910.88671875,26.46657617063131,-248.57723748719567
583,71.83999633789062,1905.050048828125,26.517958601611774,-251.1455177548947
584,72.5,1942.3399658203125,26.790896080280174,-273.02630002492594
585,72.58999633789062,1943.219970703125,26.769803950090576,-271.8051564222509
586,72.58000183105469,1924.199951171875,26.511434315623987,-253.01847908462477
587,72.54000091552734,1928.4849853515625,26.58512491056181,-258.23741641024424
588,72.7699966430664,1923.52001953125,26.432872176235353,-247.90273015558873
589,72.87149810791016,1935.989990234375,26.567177023964938,-258.0029416648407
590,72.94999694824219,1940.050048828125,26.594244413808337,-260.23028435767685
591,73.33509826660156,1924.75,26.245959240455182,-235.93925799873895
592,73.33999633789062,1931.239990234375,26.332698209266375,-242.314892745857
593,73.2699966430664,1923.449951171875,26.251535953276075,-236.1591396577845
594,73.55999755859375,1923.5999755859375,26.15008210207873,-229.53849985670067
595,73.58000183105469,1921.1400146484375,26.10954018538246,-226.6114982843288
596,73.40499877929688,1897.14501953125,25.84490226933047,-206.70230716511637
597,73.30000305175781,1888.3399658203125,25.76179927969359,-200.3485933539142
598,73.7490005493164,1816.9300537109375,24.636673584422955,-118.45591678883997
599,74.3550033569336,1855.81005859375,24.958778492485887,-143.18754729031352
600,73.9072036743164,1859.02001953125,25.15343467361194,-156.85230724504012
601,74.11000061035156,1826.8299560546875,24.650248832942513,-119.92753472365357
602,74.4800033569336,1826.9000244140625,24.528731767893916,-111.3591325760186
603,74.8550033569336,1835.135009765625,24.51586303476723,-110.83897632375928
604,75.19999694824219,1835.06005859375,24.402395386488706,-102.70944450037004
605,77.76000213623047,1919.280029296875,24.682098464123253,-127.16086073054507
606,77.09500122070312,1917.405029296875,24.870679018576553,-140.81166654951343
607,76.97000122070312,1912.199951171875,24.843444469863645,-138.52496895912063
608,77.04499816894531,1907.9200439453125,24.763710679330533,-132.49410466131857
609,77.12000274658203,1911.6099853515625,24.78747299365579,-134.432910872517
610,77.5999984741211,1919.8590087890625,24.740451630670048,-131.47545280645963
611,78.12000274658203,1931.8900146484375,24.729774023631393,-131.36589589253353
612,77.37999725341797,1910.4749755859375,24.6895198164607,-127.22779784405347
613,78.16000366210938,1927.637451171875,24.66270932515783,-126.17942927003932
614,77.63999938964844,1908.8299560546875,24.585651353175916,-119.51249692615292
615,77.51000213623047,1909.5999755859375,24.636820061359977,-123.31756808882218
616,77.45500183105469,1896.52001953125,24.485442833865665,-111.5217065943144
617,77.55000305175781,1900.219970703125,24.50315791006346,-113.00366006007798
618,77.70999908447266,1897.22998046875,24.414232438819294,-106.27823536578771
619,78.91999816894531,1935.300048828125,24.522302252024854,-116.09840152502133
620,77.70999908447266,1877.31494140625,24.157958609233326,-86.36319630328771
621,77.30999755859375,1874.1199951171875,24.241625330498554,-92.50710334973095
622,77.125,1856.489990234375,24.071183017625607,-79.19624465851766
623,76.6050033569336,1844.6600341796875,24.080150817103586,-79.50667325331924
624,76.3499984741211,1845.7900390625,24.175377550113932,-86.59028842597021
625,76.33000183105469,1835.8399658203125,24.051354929660242,-77.10707769484279
626,76.52999877929688,1777.3399658203125,23.22409504991556,-13.93774008899581
627,76.31999969482422,1788.3499755859375,23.43225868365953,-29.85060777790372
628,76.19999694824219,1790.93994140625,23.503149778637415,-35.24228303601157
629,76.41999816894531,1795.0,23.488616108465592,-34.16596338904273
630,76.7300033569336,1804.3900146484375,23.516094561533556,-36.31827318746204
631,76.77999877929688,1811.199951171875,23.58947616524645,-41.96096437134369
632,76.3949966430664,1810.0999755859375,23.693959750310714,-49.849650706664164
633,75.16000366210938,1718.0,22.857902026235532,13.416889071260044
634,75.81890106201172,1750.0,23.08131581290908,-3.199804159312947
635,76.41000366210938,1770.6700439453125,23.17327521374485,-10.069349527979142
636,76.51000213623047,1777.6800537109375,23.234609908200966,-14.744690490680654
637,76.41000366210938,1769.469970703125,23.157569505268587,-8.869276285791642
638,76.30000305175781,1754.02001953125,22.988465915806284,4.0124857657239374
639,76.43000030517578,1748.97998046875,22.883422392846835,12.087576459643202
640,78.18009948730469,1740.0,22.25630322052162,61.92720002245065
641,78.01499938964844,1749.989990234375,22.43145553964557,48.08261049798162
642,78.43000030517578,1757.0799560546875,22.4031614078514,50.68168942742287
643,78.7699966430664,1750.0899658203125,22.217722996111885,65.60958921650004
644,78.94000244140625,1755.8699951171875,22.24309527252034,63.798692820788034
645,79.05000305175781,1757.062744140625,22.22723183185954,65.17413291770995
646,79.26000213623047,1767.219970703125,22.296491585575072,59.91976427849286
647,77.91999816894531,1727.35498046875,22.16831392530987,68.4996225574952
648,78.0,1743.550048828125,22.35320575420673,54.17236048998362
649,78.4000015258789,1775.800048828125,22.650510386048328,31.26121382548959
650,78.44000244140625,1788.8900146484375,22.805838334652233,19.1051511511088
651,78.69999694824219,1784.8399658203125,22.67903475262051,29.22530324207233
652,79.36000061035156,1793.6199951171875,22.601058232391587,35.85440866735385
653,79.54900360107422,1786.010009765625,22.451695545077914,47.87705521177682
654,78.76000213623047,1770.5799560546875,22.480699695666985,44.8862567885009
655,78.4800033569336,1769.6300048828125,22.548801340315798,39.29906406266551
656,78.33999633789062,1750.550048828125,22.345546727852454,55.11027004468579
657,78.5199966430664,1762.3199462890625,22.44421830912905,47.54284767853542
658,78.80000305175781,1765.06005859375,22.399238454780445,51.34005739537034
659,79.23500061035156,1772.8299560546875,22.374328799122623,53.72606719524643
660,78.86000061035156,1753.25,22.232437058463066,64.55088164611189
661,78.75,1771.7305908203125,22.498166232638887,43.5021017054402
662,78.66000366210938,1779.0,22.6163223643091,34.13154404026514
663,78.83999633789062,1783.5699462890625,22.622653844947937,33.763894722177525
664,78.59500122070312,1777.9599609375,22.621794431236147,33.6539682251495
665,78.79499816894531,1792.56494140625,22.749730097877404,23.718325362246475
666,78.98500061035156,1794.1700439453125,22.71532607559635,26.549218235406812
667,79.23999786376953,1785.1199951171875,22.528016699169903,41.5526992295585
668,79.25,1761.60498046875,22.228454012223974,65.30123419543193
669,79.41999816894531,1778.7449951171875,22.396688946446105,52.130174324345404
670,79.08999633789062,1767.219970703125,22.344418416118714,55.95063137732987
671,79.08000183105469,1762.760009765625,22.29084432157145,60.17725012120573
672,79.47000122070312,1776.050048828125,22.34868530951321,55.992544076775545
673,79.50499725341797,1772.31005859375,22.291807053896317,60.54958823645862
674,79.27999877929688,1769.47998046875,22.319374466625632,58.12661702392771
675,77.86000061035156,1732.8199462890625,22.255586086634096,61.63389108019092
676,78.34500122070312,1733.43994140625,22.12572486307114,72.33722668718488
677,78.33000183105469,1727.1800537109375,22.05004485300778,78.24692296824938
678,78.44999694824219,1725.5,21.994902066578895,82.72850799317021
679,78.19000244140625,1733.9000244140625,22.175469628785425,68.25838031626918
680,78.08000183105469,1728.5999755859375,22.138831135355108,70.99024002403476
681,77.9000015258789,1724.02001953125,22.1311936554779,71.36772098393513
682,78.05000305175781,1730.760009765625,22.175015273450978,68.12982301585149
683,78.37999725341797,1752.1527099609375,22.354590091345408,54.44151205780523
684,78.4000015258789,1759.989990234375,22.448851479338597,47.07127241923959
685,78.31999969482422,1750.469970703125,22.350229539375302,54.72348565862595
686,78.33499908447266,1758.93994140625,22.454074959642174,46.60370636974895
687,77.62999725341797,1738.3900146484375,22.39327677641903,50.69392416266115
688,77.7699966430664,1738.260009765625,22.351293362446093,54.09250099432907
689,77.16999816894531,1709.125,22.14753194963512,69.21931981860112
690,77.98999786376953,1716.199951171875,22.005385282477874,81.28893782879769
691,77.94400024414062,1726.06494140625,22.144936569842084,70.35003913231654
692,78.23500061035156,1735.4000244140625,22.181888040842495,67.80895455901296
693,78.0999984741211,1741.260009765625,22.295263044628637,58.797068355407106
694,78.08000183105469,1738.1800537109375,22.26152680518525,61.41016189903476
695,77.9000015258789,1737.4000244140625,22.30295237974914,57.98771610112263
696,77.34349822998047,1685.9749755859375,21.79853528958181,96.42005783968912
697,77.70500183105469,1688.89501953125,21.73470149583454,101.94005447490022
698,77.62999725341797,1681.9200439453125,21.665852163498037,107.16389486578615
699,77.69999694824219,1685.02001953125,21.68623018934842,105.69820525427636
700,78.02420043945312,1688.280029296875,21.63790234040248,110.00738875266521
701,78.17900085449219,1685.3599853515625,21.557706889710413,116.54156484197088
702,78.19999694824219,1674.25,21.40984738283464,128.1417469239556
703,79.6500015258789,1699.739990234375,21.34011246292464,136.50507776531268
704,79.83000183105469,1701.030029296875,21.308154707258904,139.41751379759958
705,80.18000030517578,1706.6650390625,21.285420710485223,141.9539339041127
706,79.98999786376953,1705.949951171875,21.327040839246774,138.23302638251485
707,79.5,1700.944091796875,21.39552316725629,131.79888393652155
708,79.43000030517578,1698.739990234375,21.38662953175996,132.36869952459384
709,79.62999725341797,1698.489990234375,21.32977582341271,137.2880371304408
710,80.95999908447266,1775.77001953125,21.93391847347273,91.05961947150254
711,81.08999633789062,1782.8800048828125,21.986435878647743,86.98468575135931
712,81.61000061035156,1782.75244140625,21.84477917011708,99.2528120012229
713,81.41999816894531,1772.3299560546875,21.76774743198997,105.23930194056257
714,80.59500122070312,1744.4000244140625,21.644022557145437,113.90799330230394
715,80.47200012207031,1737.3199462890625,21.58912346721433,118.11635933142148
716,80.22000122070312,1738.780029296875,21.675143391148836,110.77284681566962
717,81.43000030517578,1821.550048828125,22.3695203487841,56.252729484561
718,81.6500015258789,1813.219970703125,22.207225190662445,69.71918585027984
719,81.4800033569336,1815.405029296875,22.280374993902008,63.56517247917864
720,81.7699966430664,1820.0699462890625,22.258407985924666,65.67074157832567
721,82.11000061035156,1830.425048828125,22.29235215225859,63.25372671777737
722,82.3949966430664,1837.864990234375,22.305541174981435,62.46760030604983
723,82.55000305175781,1833.9549560546875,22.216291802010243,69.99657597265232
724,82.69000244140625,1833.3199462890625,22.170998816793414,73.90015768713252
725,82.80500030517578,1836.405029296875,22.177465400988464,73.49993489649151
726,82.83999633789062,1832.4200439453125,22.119991851172646,78.30197417336186
727,82.55500030517578,1815.5799560546875,21.992368110267694,88.48824706946439
728,82.77999877929688,1819.85498046875,21.984235410787328,89.46627199293258
729,83.44999694824219,1832.074951171875,21.954164387904946,92.88877820558801
730,83.26000213623047,1835.2750244140625,22.042697301534723,85.25288767498947
731,82.94000244140625,1794.3499755859375,21.634313030718477,118.70688945947214
732,83.26000213623047,1812.43505859375,21.76837631625608,108.09285349530197
733,83.56999969482422,1821.0772705078125,21.79104077010782,106.68816830744586
734,83.16609954833984,1814.81005859375,21.821512232143355,103.52550561810804
735,83.11000061035156,1822.300048828125,21.926363078394118,94.72577099463584
736,83.05000305175781,1821.8299560546875,21.93654291522783,93.79509811108156
737,83.55000305175781,1828.5899658203125,21.88617473403959,98.70861048388602
738,83.37000274658203,1826.97998046875,21.914116831951908,96.11612074066139
739,83.19000244140625,1823.0799560546875,21.914652032120678,95.81367005993698
740,83.01499938964844,1812.8800048828125,21.837981307133152,101.92781723383692
741,83.01000213623047,1803.1099853515625,21.72159907178919,111.58116566827485
742,83.13999938964844,1801.9100341796875,21.673202398459953,115.81616847156911
743,83.40499877929688,1811.9150390625,21.72429789079094,111.99811607221923
744,83.5999984741211,1808.77001953125,21.636005413219788,119.69580211250414
745,82.05000305175781,1816.5699462890625,22.139791331185634,75.70806359984809
746,81.55000305175781,1818.06494140625,22.293867239371753,62.539546344231354
747,81.19000244140625,1819.949951171875,22.415936647930376,52.249586389032316
748,81.38999938964844,1811.6099853515625,22.25838553798996,65.2588898151918
749,81.37000274658203,1810.530029296875,22.250583362219768,65.87198335881922
750,81.2249984741211,1816.719970703125,22.36651283264654,56.29662078309016
751,81.51000213623047,1832.6500244140625,22.483744036113404,47.020560190487146
752,80.97000122070312,1800.989990234375,22.242682019052285,66.07316908581348
753,80.91999816894531,1807.0799560546875,22.331685577672083,58.815779802133335
754,80.91999816894531,1815.25,22.432650038005548,50.645735856820835
755,80.66500091552734,1810.2900390625,22.44207547903262,49.65226462829415
756,80.41000366210938,1795.3499755859375,22.327445514493096,58.63889593882996
757,80.51000213623047,1799.0150146484375,22.34523620561251,57.30852567925345
758,80.31999969482422,1796.375,22.36522667860216,55.51254491546811
759,81.81500244140625,1853.989990234375,22.660758233945586,32.80144999956897
760,81.87999725341797,1857.0899658203125,22.680630533885257,31.218911167435095
761,82.22000122070312,1865.3900146484375,22.687788700478993,30.85695001782429
762,81.86000061035156,1857.489990234375,22.691057615255957,30.35202424231275
763,81.80000305175781,1867.780029296875,22.833495838808993,18.66121952282097
764,83.37000274658203,1896.3399658203125,22.74607056910596,26.756135389098887
765,82.94000244140625,1876.5899658203125,22.62587304776181,36.46689922509714
766,83.25,1866.0999755859375,22.415615322353602,54.194416185678534
767,84.44000244140625,1898.6199951171875,22.484840599509205,49.45743634351007
768,84.55999755859375,1894.949951171875,22.409531763039805,55.9290116028059
769,84.318603515625,1895.0,22.47428113119591,50.24312536531957
770,84.55999755859375,1898.719970703125,22.45411572283282,52.1589920715559
771,84.65499877929688,1911.3699951171875,22.57834767797114,41.726965363605046
772,84.66999816894531,1912.93994140625,22.592889840262984,40.50721048879032
773,84.5,1926.4599609375,22.798342732988164,23.018236180189348
774,84.13999938964844,1909.9749755859375,22.699964219644595,31.09827134217781
775,84.1500015258789,1916.1300048828125,22.770409627307483,25.176762362738742
776,84.06500244140625,1926.72998046875,22.919525658869645,12.592309388125528
777,84.36000061035156,1932.47998046875,22.907538720804858,13.729644700083924
778,84.72000122070312,1936.5,22.85764839586399,18.11457535840796
779,84.75,1935.6800537109375,22.83988263965708,19.634904475966465
780,84.88259887695312,1893.2099609375,22.303864231135535,65.20078910069029
781,85.27999877929688,1903.094970703125,22.315841908350645,64.59389245070398
782,85.14900207519531,1900.050048828125,22.314413587022262,64.58042847492234
783,85.30999755859375,1892.050048828125,22.17852658510044,76.33919715419998
784,85.33499908447266,1900.06005859375,22.26589416978713,68.91289912025869
785,85.13500213623047,1895.010009765625,22.258882506789476,69.29361034253671
786,84.93000030517578,1908.4200439453125,22.470505558552436,51.09738933637837
787,84.26000213623047,1914.635009765625,22.72294043703047,29.239946600285663
788,84.33999633789062,1944.6500244140625,23.057269490779053,1.0925601198997867
789,85.05999755859375,1968.9449462890625,23.147719289937093,-6.392461375952138
790,84.4800033569336,1952.3900146484375,23.110676338392896,-3.3786800418082237
791,84.0199966430664,1951.5999755859375,23.227803541539295,-13.328438095617543
792,84.12999725341797,1953.300048828125,23.21764070601783,-12.460322217445622
793,83.69999694824219,1956.530029296875,23.375508968139393,-25.729538850197372
794,85.04000091552734,1938.06005859375,22.789981628985167,24.02556380830029
795,85.98999786376953,1945.9000244140625,22.629376354874122,38.36521880147862
796,86.5199966430664,1960.219970703125,22.656264987964658,36.41917747934136
797,87.30999755859375,1966.8299560546875,22.52697298192853,48.25337848135442
798,87.87999725341797,1963.5999755859375,22.34410601906984,64.79116706296136
799,87.70999908447266,1965.10498046875,22.404571895801485,59.31720740279789
800,87.2699966430664,1966.1700439453125,22.529736674414373,47.97938744479771
801,87.05960083007812,1903.0,21.858588620389522,106.23731102860725
802,87.02999877929688,1913.93505859375,21.991670520958877,94.61113204458152
803,87.0,1923.760009765625,22.11218402029454,84.08579804421075
804,86.75,1946.1300048828125,22.433775272424352,55.87904185780863
805,86.87999725341797,1950.719970703125,22.453039046641788,54.324127668915395
806,87.16000366210938,1944.0,22.30380814962156,67.58142039356281
807,86.87000274658203,1945.9300537109375,22.40048339111514,58.880702467478756
808,85.9800033569336,1944.6400146484375,22.61735216007779,39.39188637347971
