,sbux,bkng,Ratio,Spread
408,87.16000366210938,2169.43994140625,24.890314940972857,-127.92230522601994
409,86.22000122070312,2148.35009765625,24.917073384828353,-129.105343098787
410,86.45500183105469,2160.530029296875,24.990225938793646,-135.71705433372017
411,86.47000122070312,2156.925048828125,24.944200513226107,-131.75667092627828
412,86.91999816894531,2161.35009765625,24.865970354201583,-125.51927004436766
413,88.58999633789062,2181.8701171875,24.62885435580831,-106.46952902104795
414,88.77999877929688,2187.830078125,24.64327673132603,-107.92747836893204
415,88.93000030517578,2177.050048828125,24.480490738302848,-93.59323891049917
416,88.58999633789062,2192.780029296875,24.752004966039333,-117.37944113042295
417,88.08000183105469,2204.965087890625,25.03366305690984,-141.64856118897615
418,88.05709838867188,2213.989990234375,25.1426634620883,-151.21614899658834
419,87.88999938964844,2201.969970703125,25.0537033336522,-143.15545559109205
420,86.87999725341797,2192.179931640625,25.23227441232892,-157.2969054568007
421,87.04499816894531,2180.62255859375,25.051669877244272,-141.82991930967592
422,86.73999786376953,2165.139892578125,24.961262922540183,-133.57408100518478
423,86.2300033569336,2155.0,24.991301358064025,-135.51824989186298
424,86.47000122070312,2159.679931640625,24.976059918495093,-134.51155373877828
425,86.3499984741211,2165.18994140625,25.074579961401536,-142.86496778857713
426,86.2300033569336,2159.760009765625,25.04650267524271,-140.27825965748798
427,86.0,2185.7451171875,25.41564089752907,-171.71318009703668
428,86.36000061035156,2215.340087890625,25.65238620001912,-192.77811872227812
429,86.31999969482422,2245.56005859375,26.014365923687492,-223.94589085346115
430,86.30000305175781,2247.497314453125,26.042841656740205,-226.35695703954593
431,86.65499877929688,2248.580078125,25.948648200341538,-219.0282767961935
432,86.91999816894531,2260.385009765625,26.005350407073674,-224.55418215374266
433,87.12999725341797,2261.989990234375,25.961093326508063,-221.1833407061672
434,87.29000091552734,2275.320068359375,26.06621657114264,-230.7222131189351
435,86.87999725341797,2242.8349609375,25.815320348082356,-207.9519347536757
436,87.02999877929688,2258.219970703125,25.947604301705695,-219.7827343577428
437,86.91999816894531,2248.929931640625,25.873561654585036,-213.09910402874266
438,87.30000305175781,2250.14990234375,25.774912069701728,-205.3150515526363
439,87.05000305175781,2229.06005859375,25.606662612847988,-190.1488311470198
440,87.45999908447266,2247.929931640625,25.70237771749205,-199.30405591191766
441,87.51000213623047,2248.789794921875,25.69751731260491,-198.9791222144354
442,87.0999984741211,2233.219970703125,25.63972456746544,-193.124127052301
443,87.04000091552734,2230.169921875,25.622356369680976,-191.49568997894403
444,87.4000015258789,2249.77001953125,25.741075288941488,-202.56575555731024
445,87.70999908447266,2248.43994140625,25.634932902471007,-193.89044233315872
446,88.16999816894531,2270.804931640625,25.754848347500975,-205.35598730682432
447,88.38500213623047,2275.760009765625,25.748259939598434,-205.21665535284228
448,90.29499816894531,2379.989990234375,26.357938296663175,-264.19024747331287
449,90.41999816894531,2400.6650390625,26.550155802668517,-281.90348462924567
450,90.58999633789062,2385.6201171875,26.334255587001042,-262.83054226597824
451,90.58999633789062,2378.844970703125,26.259466462834347,-256.05539578160324
452,90.93000030517578,2377.429931640625,26.145715645678937,-246.58413496792946
453,91.2300033569336,2379.60009765625,26.083525266859453,-241.6458806604387
454,91.25,2370.409912109375,25.977094927226027,-231.9818847868537
455,91.0967025756836,2341.820068359375,25.70696855260792,-207.02434584211187
456,90.88999938964844,2322.409912109375,25.551875098525713,-192.5119168647375
457,91.23999786376953,2329.739990234375,25.53419601908486,-191.54895846252793
458,91.21430206298828,2328.0,25.52231335818799,-190.41781720959443
459,91.20500183105469,2334.7099609375,25.598485982843837,-197.34814243105484
460,90.84500122070312,2322.2900390625,25.56321215099793,-193.45825263393817
461,91.02999877929688,2327.989990234375,25.57387697959449,-194.7747803788534
462,91.80999755859375,2368.179931640625,25.794357854429055,-216.48304587456823
463,92.06999969482422,2374.159912109375,25.786465949590312,-216.3024074482605
464,92.25,2377.419921875,25.77148966802168,-215.29740117494384
465,92.55000305175781,2385.4599609375,25.774823147260747,-216.2290199143281
466,91.86000061035156,2369.135009765625,25.79071406514503,-216.25332702083642
467,91.94999694824219,2363.75,25.70690678032902,-208.7358996230596
468,90.97000122070312,2349.610107421875,25.828405802935684,-217.81650932112143
469,90.81999969482422,2383.64990234375,26.245869966454016,-255.4105144045543
470,90.9000015258789,2384.512451171875,26.23225974856571,-254.37746037656325
471,90.86000061035156,2367.820068359375,26.06009302722382,-238.63287899212128
472,90.79000091552734,2355.659912109375,25.946248357251626,-228.1313300475631
473,91.38999938964844,2364.7099609375,25.874931357154008,-222.96471900409506
474,91.1050033569336,2357.469970703125,25.876405069290946,-222.47756537950545
475,91.48999786376953,2367.840087890625,25.880862861275688,-223.725432774394
476,86.94000244140625,2354.860107421875,27.086036821875492,-318.55528870864464
477,87.08999633789062,2363.449951171875,27.138018722634836,-323.59110307172523
478,87.22000122070312,2364.699951171875,27.11190000087473,-321.7607032368769
479,87.4000015258789,2368.4599609375,27.099083748141645,-321.25569696356024
480,87.48989868164062,2371.155029296875,27.102043379031272,-321.8206977610798
481,87.5,2365.22998046875,27.031199776785716,-315.65630331198463
482,88.0999984741211,2374.739990234375,26.955051434330528,-310.94965320601614
483,85.01499938964844,2319.610107421875,27.284715921603762,-328.91726077025464
484,84.76000213623047,2306.6201171875,27.21354482129656,-321.96930126828124
485,84.50499725341797,2309.409912109375,27.328678624576447,-330.8013076971961
486,84.62999725341797,2320.830078125,27.423255978320007,-339.25966204062934
487,84.45999908447266,2298.0,27.208146162796613,-320.457604403897
488,84.30999755859375,2305.35009765625,27.343733417310066,-331.36191222170487
489,84.12000274658203,2295.10009765625,27.28364268568102,-325.61374303668254
490,82.76930236816406,2215.340087890625,26.765238131845383,-277.857894442516
491,82.6500015258789,2210.010009765625,26.73938256460454,-275.3545893349758
492,82.62000274658203,2203.949951171875,26.675742894030005,-270.0053366186098
493,83.27999877929688,2218.6201171875,26.640491711186737,-269.03723100787374
494,82.93000030517578,2214.929931640625,26.708427872782583,-273.6400819882083
495,83.12000274658203,2219.550048828125,26.70295928159597,-273.7581875860924
496,83.36000061035156,2221.929931640625,26.654629503022196,-270.4514426048827
497,82.0199966430664,2193.25,26.740430258057163,-273.5222260929663
498,81.66000366210938,2188.39990234375,26.798919963301174,-277.20197973996164
499,81.8499984741211,2188.3798828125,26.73646821758232,-272.680129393734
500,82.24559783935547,2201.159912109375,26.763255054802393,-276.0866321509061
501,82.78500366210938,2205.2900390625,26.638762354393172,-267.43581140898505
502,83.05999755859375,2209.89990234375,26.60606750902925,-265.52983363112344
503,83.12000274658203,2211.389892578125,26.604786086452087,-265.5980313360924
504,82.7416000366211,2193.159912109375,26.506133687754303,-256.334111372553
505,82.54119873046875,2211.425048828125,26.791772870289236,-279.34765551277906
506,82.69499969482422,2207.169921875,26.690488300626285,-271.4482926282751
507,82.36000061035156,2196.25,26.66646410544053,-268.46600434179254
508,81.94000244140625,2187.2099609375,26.69282274553912,-269.37760911194414
509,81.77999877929688,2182.219970703125,26.68403036532654,-268.178824589801
510,81.5,2168.465087890625,26.60693359375,-261.05837099906853
511,80.8499984741211,2186.820068359375,27.047867775277005,-294.81480831814383
512,80.51010131835938,2184.64990234375,27.13510313078648,-300.69833320875796
513,80.80000305175781,2193.18994140625,27.143438843701094,-302.36929756911286
514,81.02999877929688,2187.169921875,26.992101133214145,-290.89964579482717
515,81.31999969482422,2192.699951171875,26.96384603296345,-289.5582503192604
516,81.02999877929688,2194.0,27.076391867854326,-297.72972391982717
517,80.68000030517578,2169.2099609375,26.886588407689196,-281.2327213845367
518,80.80999755859375,2218.625,27.4548331521891,-327.56754138682686
519,80.97000122070312,2229.659912109375,27.53686400512584,-334.81124778397
520,80.57649993896484,2205.469970703125,27.37113143874115,-319.94511989191915
521,80.6500015258789,2209.3798828125,27.394666348562385,-322.11344913692074
522,80.05999755859375,2186.39990234375,27.30951747461125,-313.113313763728
523,79.70999908447266,2180.280029296875,27.352654050169086,-315.28647724406255
524,79.77999877929688,2179.110107421875,27.313990232691754,-312.45794806362073
525,79.87999725341797,2238.625,28.02485073826429,-369.6034274589199
526,80.52999877929688,2246.989990234375,27.902521101391653,-362.5669608429696
527,81.0,2257.4599609375,27.86987606095679,-361.90049073471096
528,81.16999816894531,2265.5,27.910558717577423,-365.9125093089433
529,81.0199966430664,2267.110107421875,27.98210566966114,-371.0768268923762
530,81.08000183105469,2261.610107421875,27.89356260911737,-364.1550343629701
531,80.91999816894531,2260.110107421875,27.930179913044512,-366.446240075202
532,80.30999755859375,2281.02001953125,28.402690684519445,-401.8098076068443
533,79.79499816894531,2272.514892578125,28.47941531080258,-405.50733028117884
534,79.73500061035156,2255.10009765625,28.282436576083533,-389.51414711407165
535,79.4749984741211,2249.14990234375,28.300093683878778,-389.72457069662937
536,79.56500244140625,2243.409912109375,28.195938456251298,-381.8519820554643
537,79.48999786376953,2235.580078125,28.124042498483288,-375.7993435391875
538,79.5,2227.2900390625,28.01622690644654,-367.27230892601347
539,79.54000091552734,2220.0,27.910484969162532,-359.03446843545544
540,79.36000061035156,2195.0,27.65876994856888,-338.2994844743971
541,78.98999786376953,2177.360107421875,27.565010334309278,-329.4266195248299
542,79.43000030517578,2183.2099609375,27.485961885300895,-324.8508381064553
543,79.61000061035156,2200.6298828125,27.642631151121428,-338.0057439425134
544,79.5250015258789,2190.719970703125,27.54756276226193,-330.10984207727233
545,79.61499786376953,2199.320068359375,27.624444230001313,-336.5775221013705
546,80.61000061035156,2243.070068359375,27.8262008606328,-356.75143611185354
547,81.2300033569336,2248.02490234375,27.67480991556384,-347.01561912328725
548,81.3302001953125,2243.159912109375,27.580897461490085,-339.77651556549336
549,81.18000030517578,2233.050048828125,27.50739148107336,-333.2255625863943
550,81.08999633789062,2213.260009765625,27.293872360571843,-315.56812193068436
551,81.21499633789062,2241.820068359375,27.60352360335526,-341.1663688522424
552,81.20999908447266,2237.659912109375,27.553995041692044,-337.12461999026027
553,80.81999969482422,2265.85009765625,28.035759789805553,-374.55564349240285
554,80.72000122070312,2271.989990234375,28.14655544940271,-383.0649492533537
555,80.83000183105469,2277.360107421875,28.17468830672374,-385.82865770735384
556,80.82330322265625,2280.419921875,28.214881487740982,-389.0471922928143
557,80.38999938964844,2262.18994140625,28.14019105089762,-381.08412662572846
558,80.4000015258789,2257.010009765625,28.072263270282967,-375.66719943442945
559,80.1500015258789,2253.969970703125,28.121895543262855,-378.55078371631316
560,80.20999908447266,2303.419921875,28.717366265634386,-426.5791231334201
561,79.86260223388672,2290.239990234375,28.677252257910986,-421.6305838683802
562,79.45999908447266,2263.030029296875,28.480116478368995,-403.96010058844627
563,79.6500015258789,2256.85009765625,28.334589509367202,-393.2781573582056
564,79.16000366210938,2240.139892578125,28.2988856612495,-388.1782034181738
565,79.18000030517578,2235.0,28.22682484700501,-382.564500513339
566,79.01000213623047,2238.6298828125,28.33349983907878,-390.22240381410666
567,78.30999755859375,2247.070068359375,28.69454907948444,-415.248843190039
568,78.36000061035156,2253.93994140625,28.76390918644912,-420.93391925818196
569,78.11000061035156,2246.18994140625,28.756752321783654,-419.1075426025657
570,78.13500213623047,2239.530029296875,28.662314814968514,-411.85523200382477
571,78.06999969482422,2222.89990234375,28.473163968657232,-396.7653049681237
572,78.15499877929688,2222.300048828125,28.43452221275971,-394.15144120836476
573,77.91000366210938,2213.909912109375,28.41624705488346,-391.56633967134235
574,77.19999694824219,2232.385009765625,28.916905414676386,-426.8646867073239
575,77.05000305175781,2231.570068359375,28.962621414308487,-429.60377468799356
576,77.47000122070312,2240.090087890625,28.915580903488898,-428.17215038659197
577,77.29000091552734,2239.81005859375,28.979299159818982,-432.15713712865886
578,77.79000091552734,2250.9599609375,28.93636629959462,-431.45979278364143
579,77.77999877929688,2252.97998046875,28.96605831611864,-433.71680786556544
580,77.97000122070312,2242.659912109375,28.763112440658634,-418.89472791657454
581,77.09980010986328,2221.199951171875,28.809412579627683,-418.0537414369928
582,76.43000030517578,2188.06494140625,28.628351860127832,-400.78929870780985
583,76.63999938964844,2199.93994140625,28.70485332628265,-407.68847679148416
584,76.12000274658203,2189.030029296875,28.75761889531944,-409.0996216975864
585,76.37000274658203,2192.550048828125,28.709571428243184,-406.69601788445266
586,75.85289764404297,2169.840087890625,28.60589582316413,-396.2386003745539
587,75.62999725341797,2160.31005859375,28.564195914949853,-391.990082907193
588,74.94000244140625,2218.68994140625,29.606216561588575,-466.7190432234381
589,75.08999633789062,2245.590087890625,29.90531625259241,-490.0651603208935
590,75.76000213623047,2277.699951171875,30.064676438051706,-506.29957565046993
591,75.6500015258789,2267.639892578125,29.975411061986485,-498.84592579022
592,75.4800033569336,2266.219970703125,30.024110624194215,-501.45402440348767
593,75.0,2257.95751953125,30.106100260416667,-504.5650095936703
594,74.75,2259.800048828125,30.231438780309364,-512.331162234929
595,75.17500305175781,2269.2099609375,30.18569828823491,-511.6708423489963
596,75.26000213623047,2288.780029296875,30.411639175267137,-529.2269004642376
597,75.77999877929688,2293.219970703125,30.26154668307587,-521.3457848550102
598,76.73999786376953,2319.989990234375,30.231822450045808,-525.3691124367833
599,76.86000061035156,2352.2900390625,30.60486625530539,-554.8257569807342
600,76.83000183105469,2337.1923828125,30.420308826125876,-540.4389066081183
601,76.5999984741211,2317.43994140625,30.25378573850997,-526.1362782195422
602,75.83000183105469,2274.22998046875,29.99116346503085,-501.1709976419031
603,75.80000305175781,2275.43994140625,30.018995379888473,-503.09176445678713
604,75.41999816894531,2266.0,30.045081609840725,-502.6558462297687
605,75.76000213623047,2255.25,29.7683465734946,-483.84962447859493
606,75.62000274658203,2241.81005859375,29.6457283413029,-473.7268976832288
607,75.15499877929688,2223.949951171875,29.591510708460177,-466.88482368471955
608,74.62999725341797,2210.31005859375,29.616911964880455,-465.6845762847279
609,75.0199966430664,2188.760009765625,29.17568791930781,-434.8936895013353
610,74.41000366210938,2151.760009765625,28.91761730770256,-412.34716414896457
611,74.27999877929688,2162.570068359375,29.11376014941617,-426.23762257756243
612,74.125,2148.60009765625,28.986173324198987,-415.9402694240132
613,73.80999755859375,2123.030029296875,28.763448035769365,-397.83402432644584
614,74.8949966430664,2168.830078125,28.958277259309884,-417.9255695329023
615,75.37999725341797,2192.919921875,29.0915362400808,-430.52356953282674
616,74.05000305175781,2082.3798828125,28.121266671076363,-351.4970692737231
617,73.98999786376953,2069.739990234375,27.97324030263094,-340.2789692250042
618,74.2750015258789,2073.0,27.909794108556497,-336.7859616062053
619,74.49849700927734,2087.68505859375,28.023183586291267,-346.17540794866204
620,74.01000213623047,2096.635009765625,28.329076465993634,-366.69999765490616
621,74.16999816894531,2100.02490234375,28.313670678004982,-366.2988652954373
622,74.37999725341797,2105.929931640625,28.313121933381783,-367.2280726759866
623,78.80500030517578,2044.780029296875,25.947338638136866,-201.22996482678946
624,78.36000061035156,2012.58251953125,25.683799181407643,-179.57649738318196
625,79.30000305175781,2034.2750244140625,25.652899698961228,-178.99612064322764
626,80.44999694824219,2020.199951171875,25.111249568742412,-137.67252463658542
627,80.5999984741211,2042.6500244140625,25.34305289186715,-156.56838771721505
628,82.4800033569336,2099.360107421875,25.45295855938389,-168.73270747949368
629,81.5999984741211,2107.639892578125,25.828920735170716,-197.8637625037427
630,78.98999786376953,2237.39990234375,28.32510397332194,-389.4664144467049
631,78.23999786376953,2195.949951171875,28.066845745515415,-365.78733330798104
632,78.20999908447266,2194.9775390625,28.065177915316937,-365.52572707598983
633,78.5999984741211,2188.89990234375,27.848599807090853,-350.2072524019725
634,77.66500091552734,2169.419921875,27.933044438312418,-352.8815653933332
635,77.29499816894531,2180.0,28.203636090851933,-372.228671146891
636,77.4800033569336,2171.909912109375,28.031876845743753,-359.75497905466796
637,76.16500091552734,2171.320068359375,28.50810795325179,-390.32345194401046
638,76.72000122070312,2219.860107421875,28.93456819735867,-425.7130399509931
639,76.19499969482422,2200.0,28.87328576430773,-418.29257770725167
640,76.06999969482422,2199.47998046875,28.91389495586395,-420.7343698481934
641,75.37999725341797,2178.610107421875,28.90170054129433,-416.21375507970174
642,76.01499938964844,2187.800048828125,28.781162486282344,-410.35764257431833
643,76.5199966430664,2192.64990234375,28.654600085406948,-403.241842013158
644,75.16010284423828,2037.72998046875,27.111857266770105,-280.5439147486418
645,74.87999725341797,2035.8699951171875,27.18843576111721,-285.32088946378167
646,75.04000091552734,2058.85009765625,27.43670139308635,-304.5097862906123
647,74.49240112304688,2050.989990234375,27.532875290817124,-309.6247785252051
648,74.37999725341797,2046.469970703125,27.51371398590747,-307.7681117384866
649,73.97000122070312,2038.35498046875,27.556508676901903,-309.36776978608896
650,73.5,2023.5699462890625,27.531563895089285,-305.7191764177851
651,73.54000091552734,2053.1298828125,27.91854578803791,-334.33131151316456
652,71.95999908447266,2024.300048828125,28.130907095368812,-342.9388204512079
653,71.94000244140625,2020.68994140625,28.08854424285102,-339.8025233560427
654,72.59500122070312,2044.6800537109375,28.165576407867352,-348.272771422387
655,72.66000366210938,2060.570068359375,28.35906915091332,-362.62258615340056
656,71.98500061035156,2059.199951171875,28.605958654055478,-377.24632430559177
657,71.86000061035156,2043.3800048828125,28.435568988687983,-364.38818968872124
658,71.81999969482422,2116.429931640625,29.46853161561831,-438.38591787459154
659,71.4000015258789,2120.0,29.69187611615956,-451.90763006661814
660,70.77999877929688,2112.6416015625,29.84800279737285,-459.2398826020594
661,70.48999786376953,2098.449951171875,29.76947105640979,-451.91965698387617
662,70.5999984741211,2092.52001953125,29.639094401656077,-443.3833166097513
663,70.56999969482422,2081.18994140625,29.491142842655982,-432.7640443621351
664,70.05999755859375,2074.72998046875,29.61361765297775,-438.3883256640768
665,69.45999908447266,2083.0048828125,29.988553271923994,-460.87988787942004
666,69.3499984741211,2083.449951171875,30.04253780840879,-463.9313649722949
667,69.08000183105469,2052.81005859375,29.71641581038459,-439.6889060652634
668,69.04000091552734,2030.93994140625,29.416858552640665,-418.7665903058214
669,68.79000091552734,2018.3499755859375,29.340746456224476,-412.1002478298926
670,69.37999725341797,2032.739990234375,29.298646161797492,-412.51059815741087
671,69.9000015258789,2053.0400390625,29.371101491355592,-420.4894091954204
672,73.91000366210938,2100.25,28.416315734492542,-372.684401072107
673,74.32499694824219,2092.179931640625,28.14907524446398,-354.7812770427365
674,74.5199966430664,2096.2900390625,28.13057076616959,-354.27096548697773
675,74.73999786376953,2101.3701171875,28.115736917971553,-354.13822614497803
676,74.5250015258789,2083.2099609375,27.95316898066889,-341.0722991993216
677,75.63500213623047,2107.570068359375,27.865009702297776,-339.1315045101619
678,75.5999984741211,2101.530029296875,27.798016821604264,-333.92085948770205
679,74.19000244140625,2078.732421875,28.019036978961424,-344.53239372533926
680,73.26000213623047,2037.43994140625,27.811082200318985,-325.2757993286823
681,73.38500213623047,2047.1300048828125,27.895754517831325,-332.0040511330528
682,73.1134033203125,2059.139892578125,28.163644408084213,-350.44933517348
683,73.3499984741211,2065.18994140625,28.155282677134313,-350.89338169653047
684,72.79000091552734,2039.449951171875,28.018270717411486,-338.4222499056907
685,72.43000030517578,2046.8699951171875,28.259974961934663,-354.37232592888677
686,73.0,2132.739990234375,29.21561630458048,-426.736467051865
687,73.12999725341797,2125.93994140625,29.07069631138113,-416.85619916353016
688,73.48999786376953,2133.2900390625,29.02830454583819,-415.6762647418966
689,73.8499984741211,2141.52001953125,28.99824053864663,-415.37621313276304
690,73.48999786376953,2133.02001953125,29.024630310716418,-415.4062452106466
691,73.90070343017578,2148.719970703125,29.07577155518307,-421.37473605919195
692,73.76000213623047,2146.6298828125,29.10289886987528,-422.61849404616487
693,72.41000366210938,2116.030029296875,29.222896316523027,-424.0061704352843
694,72.0199966430664,2081.030029296875,28.895169762510985,-398.24718916518987
695,71.69499969482422,2075.820068359375,28.953484583238403,-400.7378662655335
696,71.30970001220703,2071.1298828125,29.044153634890584,-405.1771614967977
697,71.05000305175781,2059.25,28.983109240683604,-399.4506665938277
698,70.95999908447266,2047.5999755859375,28.855693376608144,-389.93324058655526
699,71.30000305175781,2050.389892578125,28.757220263927817,-384.666935827569
700,71.05999755859375,2091.0,29.425838331556793,-430.9638518177919
701,71.08000183105469,2115.7451171875,29.765687432257998,-455.2349779039437
702,71.56999969482422,2122.14990234375,29.65138900925857,-450.02951192210026
703,71.33999633789062,2113.860107421875,29.630785196706633,-447.1895300178992
704,71.9000015258789,2128.260009765625,29.600277671755016,-448.3203931434757
705,71.69999694824219,2117.139892578125,29.527754291348394,-441.9392830962656
706,71.93000030517578,2103.389892578125,29.24217827963465,-422.7394700785917
707,72.76499938964844,2119.719970703125,29.13103811562289,-419.2846679263066
708,72.30989837646484,2093.9599609375,28.958137239189295,-404.30804610366977
709,72.19999694824219,2086.2900390625,28.89598514191203,-399.2421828918732
710,71.55999755859375,2053.719970703125,28.699273906787475,-381.8365758321495
711,72.04000091552734,2060.18994140625,28.59786112193401,-376.93311017321685
712,72.19000244140625,2091.050048828125,28.965922954848867,-404.23900743353397
713,73.41000366210938,2113.89990234375,28.79580161953923,-398.1815501046244
714,73.77999877929688,2123.6201171875,28.78314112663554,-399.13491809445486
715,73.93000030517578,2115.31005859375,28.612336667955603,-387.270649339147
716,74.04000091552734,2125.320068359375,28.705024879512962,-394.67425037127214
717,73.70999908447266,2113.2099609375,28.669244162053683,-390.3833691498967
718,73.62999725341797,2117.179931640625,28.75431224523567,-396.24894270913774
719,73.25,2100.5,28.675767918088738,-388.5728534731063
720,73.43000030517578,2105.550048828125,28.674248128522933,-389.3578862622894
721,72.1500015258789,2047.97998046875,28.38503031402122,-362.116740502217
722,71.80999755859375,2025.9200439453125,28.21222828050164,-348.11302572995305
723,72.05000305175781,2042.530029296875,28.348784771453847,-359.03620251316784
724,71.5199966430664,2028.2950439453125,28.35983136391755,-357.3594505023948
725,71.94999694824219,2043.239990234375,28.398055273083557,-362.1157574081319
726,72.38500213623047,2039.5899658203125,28.176969063035333,-348.1585054480877
727,72.72000122070312,2051.800048828125,28.215071704976605,-352.4309548673825
728,73.19999694824219,2124.0,29.01639465233619,-413.25765045183834
729,72.63999938964844,2135.20751953125,29.394376892513133,-437.7340284266236
730,72.07499694824219,2130.9951171875,29.56635736964082,-446.90907268906494
731,72.44000244140625,2131.89990234375,29.429870658385973,-439.16523760477526
732,72.87999725341797,2142.830078125,29.40217012733908,-439.6699592266639
733,72.83999633789062,2164.77001953125,29.7195240028473,-462.5577020609719
734,72.48999786376953,2147.489990234375,29.624638619387923,-453.57070929130646
735,74.0199966430664,2205.070068359375,29.79019411460522,-474.89824147262016
736,73.83999633789062,2223.3701171875,30.11064771744292,-497.46330633968705
737,73.84500122070312,2241.1201171875,30.34897528797361,-515.0947181770309
738,74.22000122070312,2232.7900390625,30.083400732142263,-497.87920503545524
739,74.12000274658203,2232.284912109375,30.117172549785348,-499.7434912651561
740,74.30000305175781,2219.300048828125,29.86944761337557,-482.4936119449644
741,74.5199966430664,2221.5400390625,29.811327685683676,-479.52096548697773
742,75.98999786376953,2257.43994140625,29.707066783358222,-480.58993364180947
743,75.68000030517578,2246.050048828125,29.678251054057103,-476.545276162836
744,75.83499908447266,2256.4150390625,29.75427001125269,-483.2376488476352
745,75.9000015258789,2245.3701171875,29.583268406416533,-470.6525270552113
746,76.27999877929688,2242.514892578125,29.39846523944577,-458.7934600412427
747,76.51000213623047,2253.780029296875,29.457325400199174,-464.6087837423188
748,76.70999908447266,2265.969970703125,29.53943420345828,-472.0598987829171
749,77.26000213623047,2232.5400390625,28.896453240137408,-425.59792347479265
750,77.4800033569336,2229.699951171875,28.77774721950037,-417.54501811716796
751,78.2300033569336,2248.75,28.745364994295265,-418.8241969121418
752,78.44000244140625,2245.93994140625,28.632583777441113,-411.03831640206613
753,79.19000244140625,2259.7900390625,28.536304702535514,-407.117544025165
754,78.98500061035156,2256.360107421875,28.56694422973977,-408.5450269128478
755,78.44000244140625,2243.56005859375,28.60224360994459,-408.65843358956613
756,76.55000305175781,2224.02001953125,29.05316696104534,-433.900972548636
757,76.61000061035156,2214.739990234375,28.909280414953017,-423.19933149699295
758,76.38999938964844,2204.800048828125,28.86241741647266,-418.4722075577429
759,76.58999633789062,2218.43505859375,28.965075919402352,-427.3683909577162
760,76.91000366210938,2243.659912109375,29.172536799848583,-445.0108330488772
761,76.59310150146484,2243.2900390625,29.288408421737525,-452.1497961487207
762,76.27999877929688,2238.55908203125,29.346606159605976,-454.8376494943677
763,76.08000183105469,2268.030029296875,29.811119541418044,-489.0474231256444
764,76.56500244140625,2292.719970703125,29.94475148691728,-502.24552078181887
765,77.04000091552734,2313.27001953125,30.026869055566333,-511.5407214105426
766,77.80000305175781,2364.669921875,30.394213741892298,-544.9327581704674
767,78.69999694824219,2375.929931640625,30.189708053015277,-534.8678685160214
768,79.12000274658203,2372.429931640625,29.985210430785955,-521.4160439087318
769,79.43000030517578,2373.06005859375,29.87611795891077,-514.7009357627053
770,79.6500015258789,2339.68994140625,29.374637747446453,-476.1180011082056
771,78.65499877929688,2315.4951171875,29.438626319030234,-475.49926287897233
772,78.7300033569336,2332.81494140625,29.630570836255448,-491.0418916296244
773,78.94999694824219,2345.070068359375,29.703231906351427,-498.0843818903877
774,79.05999755859375,2340.06005859375,29.59853441507459,-490.46796339126286
775,78.91999816894531,2333.760009765625,29.571212163103542,-487.4851291740217
776,79.05999755859375,2335.8701171875,29.545537431320007,-486.27802198501286
777,80.58000183105469,2381.47998046875,29.554230905352902,-495.87215409861255
778,79.45999908447266,2359.06005859375,29.688649456009568,-499.99012988532127
779,78.93000030517578,2341.5,29.665526301112376,-494.9881238577227
780,78.94000244140625,2339.199951171875,29.632630844015516,-492.4510794789237
781,78.61000061035156,2344.219970703125,29.820887323519905,-505.29032521067325
782,78.63999938964844,2337.97509765625,29.7301006587241,-498.33464628641445
783,78.9800033569336,2347.320068359375,29.72043515560709,-499.6233952383657
784,79.06500244140625,2330.340087890625,29.473724352536397,-480.62940452548173
785,79.41999816894531,2313.06005859375,29.12440332311918,-454.9379313133793
786,78.76000213623047,2301.330078125,29.219527878432633,-458.84622247099037
787,79.26000213623047,2316.56005859375,29.22735296691128,-462.22895625097294
788,79.21499633789062,2320.18994140625,29.289781590211877,-466.9252286541871
789,79.30000305175781,2319.014892578125,29.243566246328413,-463.73598880729014
790,79.45999908447266,2326.719970703125,29.281651113909856,-467.65004199469627
791,79.27999877929688,2327.27490234375,29.355132923532448,-472.46998967426316
792,79.29000091552734,2333.739990234375,29.432967124324488,-478.69808201421415
793,78.9800033569336,2335.830078125,29.574955417116215,-488.1334050039907
794,78.55999755859375,2336.469970703125,29.741217455620152,-498.7251221894053
795,78.31999969482422,2333.219970703125,29.790857760400577,-501.161749983115
796,78.58999633789062,2343.0,29.812954691160463,-504.5443456088965
797,78.4800033569336,2346.489990234375,29.899208586451547,-510.6405638021331
798,79.30000305175781,2308.919921875,29.116265233533547,-453.64101810416514
799,79.87999725341797,2293.764892578125,28.715134845350505,-424.7433200370449
800,80.02999877929688,2292.070068359375,28.640136240415828,-419.494285656737
801,79.94999694824219,2304.31494140625,28.821951586790068,-433.63476155972785
802,80.08000183105469,2307.3798828125,28.813434441227844,-433.61930313113
803,79.27999877929688,2286.919921875,28.84611449404064,-432.11500920551316
804,78.88999938964844,2276.300048828125,28.85410148864585,-430.73597411390574
805,76.5199966430664,2123.02001953125,27.74464339608175,-333.611959200658
806,76.2300033569336,2111.3349609375,27.69690237387955,-328.7981446047115
807,76.31999969482422,2113.68994140625,27.695098923717552,-329.0207074413097
808,76.31999969482422,2121.764892578125,27.800902791696636,-337.0956586131847
809,76.24649810791016,2124.409912109375,27.862393222344977,-341.48226100880834
810,76.33000183105469,2121.014892578125,27.787434058663877,-336.1086630625107
811,75.66000366210938,2103.85009765625,27.80663489063325,-334.819135317671
