,sbux,bkng,Ratio,Spread
406,80.83000183105469,2277.360107421875,28.17468830672374,-395.51408442365664
407,80.82330322265625,2280.419921875,28.214881487740982,-398.73180629611124
408,80.38999938964844,2262.18994140625,28.14019105089762,-390.71616976062705
409,80.4000015258789,2257.010009765625,28.072263270282967,-385.30045608498926
410,80.1500015258789,2253.969970703125,28.121895543262855,-388.1537089548283
411,80.20999908447266,2303.419921875,28.717366265634386,-436.1893276146209
412,79.86260223388672,2290.239990234375,28.677252257910986,-431.19864020150817
413,79.45999908447266,2263.030029296875,28.480116478368995,-413.4793108335127
414,79.6500015258789,2256.85009765625,28.334589509367202,-402.8204197726311
415,79.16000366210938,2240.139892578125,28.2988856612495,-397.66101652417115
416,79.18000030517578,2235.0,28.22682484700501,-392.0497397250176
417,79.01000213623047,2238.6298828125,28.33349983907878,-399.6870178877489
418,78.30999755859375,2247.070068359375,28.69454907948444,-424.6285287545709
419,78.36000061035156,2253.93994140625,28.76390918644912,-430.31967147537944
420,78.11000061035156,2246.18994140625,28.756752321783654,-428.46296340771823
421,78.13500213623047,2239.530029296875,28.662314814968514,-421.2136861353101
422,78.06999969482422,2222.89990234375,28.473163968657232,-406.1158726362721
423,78.15499877929688,2222.300048828125,28.43452221275971,-403.5123214455316
424,77.91000366210938,2213.909912109375,28.41624705488346,-400.8974957171156
425,77.19999694824219,2232.385009765625,28.916905414676386,-436.1097007283254
426,77.05000305175781,2231.570068359375,28.962621414308487,-438.8305906022813
427,77.47000122070312,2240.090087890625,28.915580903488898,-437.44992285096123
428,77.29000091552734,2239.81005859375,28.979299159818982,-441.41307093933005
429,77.79000091552734,2250.9599609375,28.93636629959462,-440.77638941840223
430,77.77999877929688,2252.97998046875,28.96605831611864,-443.032190984665
431,77.97000122070312,2242.659912109375,28.763112440658634,-428.2331632050334
432,77.09980010986328,2221.199951171875,28.809412579627683,-427.2865990116327
433,76.43000030517578,2188.06494140625,28.628351860127832,-409.94089238699576
434,76.63999938964844,2199.93994140625,28.70485332628265,-416.8655487457106
435,76.12000274658203,2189.030029296875,28.75761889531944,-418.21360472204196
436,76.37000274658203,2192.550048828125,28.709571428243184,-415.84033232095294
437,75.85289764404297,2169.840087890625,28.60589582316413,-405.320176699312
438,75.62999725341797,2160.31005859375,28.564195914949853,-401.04461569757905
439,74.94000244140625,2218.68994140625,29.606216561588575,-475.68986194601644
440,75.08999633789062,2245.590087890625,29.90531625259241,-499.0541771501855
441,75.76000213623047,2277.699951171875,30.064676438051706,-515.3698813675296
442,75.6500015258789,2267.639892578125,29.975411061986485,-507.90288561192847
443,75.4800033569336,2266.219970703125,30.024110624194215,-510.49035908715973
444,75.0,2257.95751953125,30.106100260416667,-513.543107558934
445,74.75,2259.800048828125,30.231438780309364,-521.278928788148
446,75.17500305175781,2269.2099609375,30.18569828823491,-520.670172672948
447,75.26000213623047,2288.780029296875,30.411639175267137,-538.2365433572074
448,75.77999877929688,2293.219970703125,30.26154668307587,-530.4185166777513
449,76.73999786376953,2319.989990234375,30.231822450045808,-534.5583167706995
450,76.86000061035156,2352.2900390625,30.60486625530539,-564.0295207256629
451,76.83000183105469,2337.1923828125,30.420308826125876,-549.639030731704
452,76.5999984741211,2317.43994140625,30.25378573850997,-535.3084970367645
453,75.83000183105469,2274.22998046875,29.99116346503085,-510.24979611730964
454,75.80000305175781,2275.43994140625,30.018995379888473,-512.1669233108507
455,75.41999816894531,2266.0,30.045081609840725,-511.68490074511396
456,75.76000213623047,2255.25,29.7683465734946,-492.9199301956546
457,75.62000274658203,2241.81005859375,29.6457283413029,-482.7802178835948
458,75.15499877929688,2223.949951171875,29.591510708460177,-475.88172697734854
459,74.62999725341797,2210.31005859375,29.616911964880455,-474.61778342693447
460,75.0199966430664,2188.760009765625,29.17568791930781,-443.8742135722807
461,74.41000366210938,2151.760009765625,28.91761730770256,-421.25368042611035
462,74.27999877929688,2162.570068359375,29.11376014941617,-435.12836592803455
463,74.125,2148.60009765625,28.986173324198987,-424.8122074471203
464,73.80999755859375,2123.030029296875,28.763448035769365,-406.6677444741713
465,74.8949966430664,2168.830078125,28.958277259309884,-426.8909278978251
466,75.37999725341797,2192.919921875,29.0915362400808,-439.54777091116785
467,74.05000305175781,2082.3798828125,28.121266671076363,-360.3599082434732
468,73.98999786376953,2069.739990234375,27.97324030263094,-349.13452802642746
469,74.2750015258789,2073.0,27.909794108556497,-345.67609866166754
470,74.49849700927734,2087.68505859375,28.023183586291267,-355.0926607385127
471,74.01000213623047,2096.635009765625,28.329076465993634,-375.5579834876519
472,74.16999816894531,2100.02490234375,28.313670678004982,-375.1762627505584
473,74.37999725341797,2105.929931640625,28.313121933381783,-376.1309484061485
474,78.80500030517578,2044.780029296875,25.947338638136866,-210.669706920401
475,78.36000061035156,2012.58251953125,25.683799181407643,-188.9622496003794
476,79.30000305175781,2034.2750244140625,25.652899698961228,-188.49591926591867
477,80.44999694824219,2020.199951171875,25.111249568742412,-147.31184701416962
478,80.5999984741211,2042.6500244140625,25.34305289186715,-166.22590912715438
479,82.4800033569336,2099.360107421875,25.45295855938389,-178.6183217004204
480,81.5999984741211,2107.639892578125,25.828920735170716,-207.64260956186124
481,78.98999786376953,2237.39990234375,28.32510397332194,-398.92860148902423
482,78.23999786376953,2195.949951171875,28.066845745515415,-375.1585261141661
483,78.20999908447266,2194.9775390625,28.065177915316937,-374.89328026083217
484,78.5999984741211,2188.89990234375,27.848599807090853,-359.6221225155532
485,77.66500091552734,2169.419921875,27.933044438312418,-362.18299632207163
486,77.29499816894531,2180.0,28.203636090851933,-381.4852112525723
487,77.4800033569336,2171.909912109375,28.031876845743753,-369.03396503469844
488,76.16500091552734,2171.320068359375,28.50810795325179,-399.4428944004801
489,76.72000122070312,2219.860107421875,28.93456819735867,-434.89981817922785
490,76.19499969482422,2200.0,28.87328576430773,-427.415659785064
491,76.06999969482422,2199.47998046875,28.91389495586395,-429.8422862199834
492,75.37999725341797,2178.610107421875,28.90170054129433,-425.23795645804285
493,76.01499938964844,2187.800048828125,28.781162486282344,-419.45888599843283
494,76.5199966430664,2192.64990234375,28.654600085406948,-412.40435455637225
495,75.16010284423828,2037.72998046875,27.111857266770105,-289.5414372952582
496,74.87999725341797,2035.8699951171875,27.18843576111721,-294.28442801803317
497,75.04000091552734,2058.85009765625,27.43670139308635,-313.49273739288014
498,74.49240112304688,2050.989990234375,27.532875290817124,-318.54129172770763
499,74.37999725341797,2046.469970703125,27.51371398590747,-316.6709874686485
500,73.97000122070312,2038.35498046875,27.556508676901903,-318.22090248183076
501,73.5,2023.5699462890625,27.531563895089285,-314.51528591078
502,73.54000091552734,2053.1298828125,27.91854578803791,-343.1322741431636
503,71.95999908447266,2024.300048828125,28.130907095368812,-351.54808833492984
504,71.94000244140625,2020.68994140625,28.08854424285102,-348.40936513408315
505,72.59500122070312,2044.6800537109375,28.165576407867352,-356.95908135188233
506,72.66000366210938,2060.570068359375,28.35906915091332,-371.3167825462326
507,71.98500061035156,2059.199951171875,28.605958654055478,-385.8586255156465
508,71.86000061035156,2043.3800048828125,28.435568988687983,-372.9853251927534
509,71.81999969482422,2116.429931640625,29.46853161561831,-446.9782002416198
510,71.4000015258789,2120.0,29.69187611615956,-460.44895588356485
511,70.77999877929688,2112.6416015625,29.84800279737285,-467.7059861839043
512,70.48999786376953,2098.449951171875,29.76947105640979,-460.350576016672
513,70.5999984741211,2092.52001953125,29.639094401656077,-451.82758153789814
514,70.56999969482422,2081.18994140625,29.491142842655982,-441.20466966893946
515,70.05999755859375,2074.72998046875,29.61361765297775,-446.76707463112984
516,69.45999908447266,2083.0048828125,29.988553271923994,-469.18584164269396
517,69.3499984741211,2083.449951171875,30.04253780840879,-472.2239728402178
518,69.08000183105469,2052.81005859375,29.71641581038459,-447.94875641546014
519,69.04000091552734,2030.93994140625,29.416858552640665,-427.021587519014
520,68.79000091552734,2018.3499755859375,29.340746456224476,-420.3249136310403
521,69.37999725341797,2032.739990234375,29.298646161797492,-420.8068456466765
522,69.9000015258789,2053.0400390625,29.371101491355592,-428.8487465400983
523,73.91000366210938,2100.25,28.416315734492542,-381.5302545251632
524,74.32499694824219,2092.179931640625,28.14907524446398,-363.6774798252229
525,74.5199966430664,2096.2900390625,28.13057076616959,-363.1908267338333
526,74.73999786376953,2101.3701171875,28.115736917971553,-363.0847791825356
527,74.5250015258789,2083.2099609375,27.95316898066889,-349.9927676668285
528,75.63500213623047,2107.570068359375,27.865009702297776,-348.186644521199
529,75.5999984741211,2101.530029296875,27.798016821604264,-342.97175265674514
530,74.19000244140625,2078.732421875,28.019036978961424,-353.41221821178306
531,73.26000213623047,2037.43994140625,27.811082200318985,-334.04279092529373
532,73.38500213623047,2047.1300048828125,27.895754517831325,-340.78620843568683
533,73.1134033203125,2059.139892578125,28.163644408084213,-359.198540573728
534,73.3499984741211,2065.18994140625,28.155282677134313,-359.6712921571702
535,72.79000091552734,2039.449951171875,28.018270717411486,-347.13221829955546
536,72.43000030517578,2046.8699951171875,28.259974961934663,-363.0386170153556
537,73.0,2132.739990234375,29.21561630458048,-435.4719137207703
538,73.12999725341797,2125.93994140625,29.07069631138113,-425.60741783346793
539,73.48999786376953,2133.2900390625,29.02830454583819,-424.4711607192303
540,73.8499984741211,2141.52001953125,28.99824053864663,-424.2147864174924
541,73.48999786376953,2133.02001953125,29.024630310716418,-424.2011411879803
542,73.90070343017578,2148.719970703125,29.07577155518307,-430.2194611555806
543,73.76000213623047,2146.6298828125,29.10289886987528,-431.4461484668659
544,72.41000366210938,2116.030029296875,29.222896316523027,-432.67003541607164
545,72.0199966430664,2081.030029296875,28.895169762510985,-406.86373629159743
546,71.69499969482422,2075.820068359375,28.953484583238403,-409.3149829265392
547,71.30970001220703,2071.1298828125,29.044153634890584,-413.7075314240667
548,71.05000305175781,2059.25,28.983109240683604,-407.94952861903994
549,70.95999908447266,2047.5999755859375,28.855693376608144,-398.421182822098
550,71.30000305175781,2050.389892578125,28.757220263927817,-393.19612926482614
551,71.05999755859375,2091.0,29.425838331556793,-439.4639264330242
552,71.08000183105469,2115.7451171875,29.765687432257998,-463.73747955049885
553,71.56999969482422,2122.14990234375,29.65138900925857,-458.5914628770838
554,71.33999633789062,2113.860107421875,29.630785196706633,-455.7235756665191
555,71.9000015258789,2128.260009765625,29.600277671755016,-456.922381784512
556,71.69999694824219,2117.139892578125,29.527754291348394,-450.51700605228143
557,71.93000030517578,2103.389892578125,29.24217827963465,-431.34509834097094
558,72.76499938964844,2119.719970703125,29.13103811562289,-427.99160299383857
559,72.30989837646484,2093.9599609375,28.958137239189295,-412.95976574579026
560,72.19999694824219,2086.2900390625,28.89598514191203,-407.8805686719786
561,71.55999755859375,2053.719970703125,28.699273906787475,-390.3973132714714
562,72.04000091552734,2060.18994140625,28.59786112193401,-385.5520843309471
563,72.19000244140625,2091.050048828125,28.965922954848867,-412.87618062361935
564,73.41000366210938,2113.89990234375,28.79580161953923,-406.966740733591
565,73.77999877929688,2123.6201171875,28.78314112663554,-407.9649986208374
566,73.93000030517578,2115.31005859375,28.612336667955603,-396.11892889788464
567,74.04000091552734,2125.320068359375,28.705024879512962,-403.5358758253608
568,73.70999908447266,2113.2099609375,28.669244162053683,-399.20495691793235
569,73.62999725341797,2117.179931640625,28.75431224523567,-405.0608242031651
570,73.25,2100.5,28.675767918088738,-397.3386315540565
571,73.43000030517578,2105.550048828125,28.674248128522933,-398.14550299693747
572,72.1500015258789,2047.97998046875,28.38503031402122,-370.74906055529823
573,71.80999755859375,2025.9200439453125,28.21222828050164,-356.7040945813201
574,72.05000305175781,2042.530029296875,28.348784771453847,-367.6563901865593
575,71.5199966430664,2028.2950439453125,28.35983136391755,-365.91533480471276
576,71.94999694824219,2043.239990234375,28.398055273083557,-370.7238117761924
577,72.38500213623047,2039.5899658203125,28.176969063035333,-356.8193371025425
578,72.72000122070312,2051.800048828125,28.215071704976605,-361.13243050290043
579,73.19999694824219,2124.0,29.01639465233619,-422.01736188012296
580,72.63999938964844,2135.20751953125,29.394376892513133,-446.4257977881332
581,72.07499694824219,2130.9951171875,29.56635736964082,-455.532292763148
582,72.44000244140625,2131.89990234375,29.429870658385973,-447.8327422069053
583,72.87999725341797,2142.830078125,29.40217012733908,-448.39084648455696
584,72.83999633789062,2164.77001953125,29.7195240028473,-471.27373618186084
585,72.48999786376953,2147.489990234375,29.624638619387923,-462.24427962046093
586,74.0199966430664,2205.070068359375,29.79019411460522,-483.75743989538614
587,73.83999633789062,2223.3701171875,30.11064771744292,-506.3006661087552
588,73.84500122070312,2241.1201171875,30.34897528797361,-523.9326851667504
589,74.22000122070312,2232.7900390625,30.083400732142263,-506.76266914324196
590,74.12000274658203,2232.284912109375,30.117172549785348,-508.61482299325303
591,74.30000305175781,2219.300048828125,29.86944761337557,-491.3867823267592
592,74.5199966430664,2221.5400390625,29.811327685683676,-488.4408267338333
593,75.98999786376953,2257.43994140625,29.707066783358222,-489.68814373959117
594,75.68000030517578,2246.050048828125,29.678251054057103,-485.6058756058874
595,75.83499908447266,2256.4150390625,29.75427001125269,-492.31705361805166
596,75.9000015258789,2245.3701171875,29.583268406416533,-479.73981828896467
597,76.27999877929688,2242.514892578125,29.39846523944577,-467.9268546880735
598,76.51000213623047,2253.780029296875,29.457325400199174,-473.770083695513
599,76.70999908447266,2265.969970703125,29.53943420345828,-481.24546349549064
600,77.26000213623047,2232.5400390625,28.896453240137408,-434.85021766412115
601,77.4800033569336,2229.699951171875,28.77774721950037,-426.82400409719844
602,78.2300033569336,2248.75,28.745364994295265,-428.1941771283068
603,78.44000244140625,2245.93994140625,28.632583777441113,-420.4337748932717
604,79.19000244140625,2259.7900390625,28.536304702535514,-416.60399675250505
605,78.98500061035156,2256.360107421875,28.56694422973977,-418.0066076601572
606,78.44000244140625,2243.56005859375,28.60224360994459,-418.0538920807717
607,76.55000305175781,2224.02001953125,29.05316696104534,-443.0671256388341
608,76.61000061035156,2214.739990234375,28.909280414953017,-432.3727638298767
609,76.38999938964844,2204.800048828125,28.86241741647266,-427.6189480999244
610,76.58999633789062,2218.43505859375,28.965075919402352,-436.5393962592773
611,76.91000366210938,2243.659912109375,29.172536799848583,-454.22066344647124
612,76.59310150146484,2243.2900390625,29.288408421737525,-461.3211781862651
613,76.27999877929688,2238.55908203125,29.346606159605976,-463.9710441411985
614,76.08000183105469,2268.030029296875,29.811119541418044,-498.1565530130956
615,76.56500244140625,2292.719970703125,29.94475148691728,-511.41349368268857
616,77.04000091552734,2313.27001953125,30.026869055566333,-520.7663238091691
617,77.80000305175781,2364.669921875,30.394213741892298,-554.2505683208894
618,78.69999694824219,2375.929931640625,30.189708053015277,-544.2948710092921
619,79.12000274658203,2372.429931640625,29.985210430785955,-530.894003877725
620,79.43000030517578,2373.06005859375,29.87611795891077,-524.2165063864288
621,79.6500015258789,2339.68994140625,29.374637747446453,-485.6602635226311
622,78.65499877929688,2315.4951171875,29.438626319030234,-484.9208059402288
623,78.7300033569336,2332.81494140625,29.630570836255448,-500.472534669879
624,78.94999694824219,2345.070068359375,29.703231906351427,-507.5417157957031
625,79.05999755859375,2340.06005859375,29.59853441507459,-499.93864319192926
626,78.91999816894531,2333.760009765625,29.571212163103542,-496.9388234579942
627,79.05999755859375,2335.8701171875,29.545537431320007,-495.74870178567926
628,80.58000183105469,2381.47998046875,29.554230905352902,-505.52724940287044
629,79.45999908447266,2359.06005859375,29.688649456009568,-509.5093401303877
630,78.93000030517578,2341.5,29.665526301112376,-504.44303165735664
631,78.94000244140625,2339.199951171875,29.632630844015516,-501.90720079421885
632,78.61000061035156,2344.219970703125,29.820887323519905,-514.7064088399154
633,78.63999938964844,2337.97509765625,29.7301006587241,-507.7543695369993
634,78.9800033569336,2347.320068359375,29.72043515560709,-509.08436969066497
635,79.06500244140625,2330.340087890625,29.473724352536397,-490.10069154679945
636,79.41999816894531,2313.06005859375,29.12440332311918,-464.4522884214416
637,78.76000213623047,2301.330078125,29.219527878432633,-468.2805051325877
638,79.26000213623047,2316.56005859375,29.22735296691128,-471.7239017366601
639,79.21499633789062,2320.18994140625,29.289781590211877,-476.41471378221877
640,79.30000305175781,2319.014892578125,29.243566246328413,-473.2357874299812
641,79.45999908447266,2326.719970703125,29.281651113909856,-477.1692522397627
642,79.27999877929688,2327.27490234375,29.355132923532448,-481.96736126563155
643,79.29000091552734,2333.739990234375,29.432967124324488,-488.19666712124376
644,78.9800033569336,2335.830078125,29.574955417116215,-497.59437945628997
645,78.55999755859375,2336.469970703125,29.741217455620152,-508.1351391659821
646,78.31999969482422,2333.219970703125,29.790857760400577,-510.5426490633083
647,78.58999633789062,2343.0,29.812954691160463,-513.958002206816
648,78.4800033569336,2346.489990234375,29.899208586451547,-520.0408754303428
649,79.30000305175781,2308.919921875,29.116265233533547,-463.1408167268562
650,79.87999725341797,2293.764892578125,28.715134845350505,-434.31348683219244
651,80.02999877929688,2292.070068359375,28.640136240415828,-429.0826514842397
652,79.94999694824219,2304.31494140625,28.821951586790068,-443.21342111322247
653,80.08000183105469,2307.3798828125,28.813434441227844,-443.21373561129826
654,79.27999877929688,2286.919921875,28.84611449404064,-441.61238079688155
655,78.88999938964844,2276.300048828125,28.85410148864585,-440.1860287765355
656,76.5199966430664,2123.02001953125,27.74464339608175,-342.77447174387225
657,76.2300033569336,2111.3349609375,27.69690237387955,-337.9254735245179
658,76.31999969482422,2113.68994140625,27.695098923717552,-338.1589552251446
659,76.31999969482422,2121.764892578125,27.800902791696636,-346.2339063970196
660,76.24649810791016,2124.409912109375,27.862393222344977,-350.61159116496856
661,76.33000183105469,2121.014892578125,27.787434058663877,-345.2481243620068
662,75.66000366210938,2103.85009765625,27.80663489063325,-343.8773086550409
663,72.5,1945.3699951171875,26.832689587823275,-259.88850246826064
664,72.30999755859375,1930.25,26.69409577058681,-249.24746677132973
665,72.91999816894531,1959.6800537109375,26.874384296755416,-264.2978737794406
666,72.81999969482422,1974.47998046875,27.11452882097566,-281.45508134038914
667,72.8595962524414,1995.6600341796875,27.39048988502755,-301.7017187571116
668,72.55999755859375,1987.5400390625,27.391677314453034,-300.64421390149073
669,72.36000061035156,1979.3299560546875,27.3539239822993,-297.1486924999506
670,72.76319885253906,1925.31005859375,26.45994251153743,-233.6241352477459
671,72.63500213623047,1931.5999755859375,26.59323905523026,-242.93605493582842
672,72.83999633789062,1936.2099609375,26.5816866870201,-242.7136775881108
673,72.91000366210938,1956.1800537109375,26.83006385209586,-261.0334759654563
674,72.33999633789062,1956.9000244140625,27.051425538835243,-275.19032492935116
675,71.91000366210938,1932.4100341796875,26.87261765775584,-260.83662416356196
676,72.30000305175781,1952.3199462890625,27.003040994222975,-271.553015246408
677,74.41000366210938,1980.31494140625,26.613557908137214,-249.80861206673532
678,74.30120086669922,1957.7950439453125,26.349440131630086,-229.8535411514242
679,74.41999816894531,1970.4100341796875,26.476889044078465,-239.66810265415708
680,73.95999908447266,1971.675048828125,26.658667837139863,-251.77675287621852
681,73.69999694824219,1944.3599853515625,26.382090445906556,-230.5907633670076
682,74.86000061035156,1993.5699462890625,26.630642933943466,-252.45576341093667
683,74.18000030517578,1974.449951171875,26.617011904138685,-249.36552954367082
684,71.44000244140625,1877.0999755859375,26.275194728968547,-216.60598317844844
685,71.31999969482422,1877.75,26.328519462069917,-220.08485246567258
686,71.21980285644531,1853.97998046875,26.031804443572213,-198.67678981147967
687,71.4000015258789,1852.8800048828125,25.950699793910182,-193.32896076637732
688,70.72000122070312,1836.77001953125,25.972426298453453,-193.2487366647367
689,71.0,1848.800048828125,26.03943730743838,-198.67830777323158
690,70.94999694824219,1848.489990234375,26.05341888291895,-199.54697950554802
691,71.18000030517578,1874.4000244140625,26.333239904155597,-220.03510597392503
692,71.76000213623047,1898.1800537109375,26.45178368455729,-230.14265482401467
693,71.8499984741211,1902.239990234375,26.475157002536655,-232.08109257932867
694,72.01000213623047,1914.56494140625,26.587486246483152,-240.63425058698814
695,72.0999984741211,1917.6600341796875,26.597227111842376,-241.60784459230214
696,72.19999694824219,1910.88671875,26.46657617063131,-232.47724835947858
697,71.83999633789062,1905.050048828125,26.517958601611774,-235.12693320809146
698,72.5,1942.3399658203125,26.790896080280174,-256.85847317138564
699,72.58999633789062,1943.219970703125,26.769803950090576,-255.6169792860746
700,72.58000183105469,1924.199951171875,26.511434315623987,-236.83256194084035
701,72.54000091552734,1928.4849853515625,26.58512491056181,-242.06054441158173
702,72.7699966430664,1923.52001953125,26.432872176235353,-231.67385072895578
703,72.87149810791016,1935.989990234375,26.567177023964938,-241.75111037654366
704,72.94999694824219,1940.050048828125,26.594244413808337,-243.96070264058696
705,73.33509826660156,1924.75,26.245959240455182,-219.58259584198024
706,73.33999633789062,1931.239990234375,26.332698209266375,-225.957123020308
707,73.2699966430664,1923.449951171875,26.251535953276075,-219.81719850490296
708,73.55999755859375,1923.5999755859375,26.15008210207873,-213.13098269557256
709,73.58000183105469,1921.1400146484375,26.10954018538246,-210.1994576880472
710,73.40499877929688,1897.14501953125,25.84490226933047,-190.32983886309577
711,73.30000305175781,1888.3399658203125,25.76179927969359,-183.99986704830232
712,73.7490005493164,1816.9300537109375,24.636673584422955,-102.00566161891763
713,74.3550033569336,1855.81005859375,24.958778492485887,-126.60026067330975
714,73.9072036743164,1859.02001953125,25.15343467361194,-140.36627863829696
715,74.11000061035156,1826.8299560546875,24.650248832942513,-103.39564897357829
716,74.4800033569336,1826.9000244140625,24.528731767893916,-94.74358052745285
717,74.8550033569336,1835.135009765625,24.51586303476723,-94.13862798050693
718,75.19999694824219,1835.06005859375,24.402395386488706,-85.93108501516164
719,77.76000213623047,1919.280029296875,24.682098464123253,-109.8036240338183
720,77.09500122070312,1917.405029296875,24.870679018576553,-123.6048021557194
721,76.97000122070312,1912.199951171875,24.843444469863645,-121.34636999688902
722,77.04499816894531,1907.9200439453125,24.763710679330533,-115.29854713022357
723,77.12000274658203,1911.6099853515625,24.78747299365579,-117.22039304737379
724,77.5999984741211,1919.8590087890625,24.740451630670048,-114.15439669022132
725,78.12000274658203,1931.8900146484375,24.729774023631393,-113.92725461489314
726,77.37999725341797,1910.4749755859375,24.6895198164607,-109.95648916339402
727,78.16000366210938,1927.637451171875,24.66270932515783,-108.73174284727676
728,77.63999938964844,1908.8299560546875,24.585651353175916,-102.18239566479244
729,77.51000213623047,1909.5999755859375,24.636820061359977,-106.01686225521982
730,77.45500183105469,1896.52001953125,24.485442833865665,-94.23343761960675
731,77.55000305175781,1900.219970703125,24.50315791006346,-95.69390908135344
732,77.70999908447266,1897.22998046875,24.414232438819294,-88.93230553175997
733,78.91999816894531,1935.300048828125,24.522302252024854,-98.47886252049418
734,77.70999908447266,1877.31494140625,24.157958609233326,-69.01726646925997
735,77.30999755859375,1874.1199951171875,24.241625330498554,-75.251623241739
736,77.125,1856.489990234375,24.071183017625607,-61.982596837178306
737,76.6050033569336,1844.6600341796875,24.080150817103586,-62.41060886819716
738,76.3499984741211,1845.7900390625,24.175377550113932,-69.55188662535326
739,76.33000183105469,1835.8399658203125,24.051354929660242,-60.07319760419429
740,76.52999877929688,1777.3399658203125,23.22409504991556,3.1413640020780598
741,76.31999969482422,1788.3499755859375,23.43225868365953,-12.818989404832084
742,76.19999694824219,1790.93994140625,23.503149778637415,-18.237800098306
743,76.41999816894531,1795.0,23.488616108465592,-17.111733015758293
744,76.7300033569336,1804.3900146484375,23.516094561533556,-19.193943370777763
745,76.77999877929688,1811.199951171875,23.58947616524645,-24.825329417145642
746,76.3949966430664,1810.0999755859375,23.693959750310714,-32.801073764729125
747,75.16000366210938,1718.0,22.857902026235532,30.186205136531296
748,75.81890106201172,1750.0,23.08131581290908,13.718504060865623
749,76.41000366210938,1770.6700439453125,23.17327521374485,6.982620852913467
750,76.51000213623047,1777.6800537109375,23.234609908200966,2.3298918904245305
751,76.41000366210938,1769.469970703125,23.157569505268587,8.182694095100967
752,76.30000305175781,1754.02001953125,22.988465915806284,21.039582428827114
753,76.43000030517578,1748.97998046875,22.883422392846835,29.14406855050427
754,78.18009948730469,1740.0,22.25630322052162,79.37943058258728
755,78.01499938964844,1749.989990234375,22.43145553964557,65.49750805402849
756,78.43000030517578,1757.0799560546875,22.4031614078514,68.19042842327806
757,78.7699966430664,1750.0899658203125,22.217722996111885,83.19520935811559
758,78.94000244140625,1755.8699951171875,22.24309527252034,81.42275526046868
759,79.05000305175781,1757.062744140625,22.22723183185954,82.82306907518003
760,79.26000213623047,1767.219970703125,22.296491585575072,77.61618615396495
761,77.91999816894531,1727.35498046875,22.16831392530987,85.89303810952518
762,78.0,1743.550048828125,22.35320575420673,71.58386633225771
763,78.4000015258789,1775.800048828125,22.650510386048328,48.76316939379947
764,78.44000244140625,1788.8900146484375,22.805838334652233,36.61615186454085
765,78.69999694824219,1784.8399658203125,22.67903475262051,46.79509481102039
766,79.36000061035156,1793.6199951171875,22.601058232391587,53.57344254303874
767,79.54900360107422,1786.010009765625,22.451695545077914,65.63882709625616
768,78.76000213623047,1770.5799560546875,22.480699695666985,62.46961693772485
769,78.4800033569336,1769.6300048828125,22.548801340315798,56.819109921219734
770,78.33999633789062,1750.550048828125,22.345546727852454,72.59865703272024
771,78.5199966430664,1762.3199462890625,22.44421830912905,65.07193695702657
772,78.80000305175781,1765.06005859375,22.399238454780445,68.932462689716
773,79.23500061035156,1772.8299560546875,22.374328799122623,71.41683563936934
774,78.86000061035156,1753.25,22.232437058463066,82.15685379554841
775,78.75,1771.7305908203125,22.498166232638887,61.08320013708706
776,78.66000366210938,1779.0,22.6163223643091,51.69229218927606
777,78.83999633789062,1783.5699462890625,22.622653844947937,51.36534343646056
778,78.59500122070312,1777.9599609375,22.621794431236147,51.200017797688844
779,78.79499816894531,1792.56494140625,22.749730097877404,41.3095989352112
780,78.98500061035156,1794.1700439453125,22.71532607559635,44.18345581640531
781,79.23999786376953,1785.1199951171875,22.528016699169903,59.244597669877095
782,79.25,1761.60498046875,22.228454012223974,82.99539435332738
783,79.41999816894531,1778.7449951171875,22.396688946446105,69.86277505512092
784,79.08999633789062,1767.219970703125,22.344418416118714,73.60861095473686
785,79.08000183105469,1762.760009765625,22.29084432157145,77.83296970622112
786,79.47000122070312,1776.050048828125,22.34868530951321,73.73645167025009
787,79.50499725341797,1772.31005859375,22.291807053896317,78.30140925367417
788,79.27999877929688,1769.47998046875,22.319374466625632,75.82756060936848
789,77.86000061035156,1732.8199462890625,22.255586086634096,79.01373977713027
790,78.34500122070312,1733.43994140625,22.12572486307114,89.82674539660005
791,78.33000183105469,1727.1800537109375,22.05004485300778,95.733049963892
792,78.44999694824219,1725.5,21.994902066578895,100.2417686989941
793,78.19000244140625,1733.9000244140625,22.175469628785425,85.71285016657683
794,78.08000183105469,1728.5999755859375,22.138831135355108,88.41983615655298
795,77.9000015258789,1724.02001953125,22.1311936554779,88.75661482599665
796,78.05000305175781,1730.760009765625,22.175015273450978,85.55263572082438
797,78.37999725341797,1752.1527099609375,22.354590091345408,71.93894419096162
798,78.4000015258789,1759.989990234375,22.448851479338597,64.57322798754947
799,78.31999969482422,1750.469970703125,22.350229539375302,72.20735093669171
800,78.33499908447266,1758.93994140625,22.454074959642174,64.09096336158726
801,77.62999725341797,1738.3900146484375,22.39327677641903,68.02176370644477
802,77.7699966430664,1738.260009765625,22.351293362446093,71.45199768344744
803,77.16999816894531,1709.125,22.14753194963512,86.44314278125833
804,77.98999786376953,1716.199951171875,22.005385282477874,98.69818195349515
805,77.94400024414062,1726.06494140625,22.144936569842084,87.74888211645683
806,78.23500061035156,1735.4000244140625,22.181888040842495,85.27359955063869
807,78.0999984741211,1741.260009765625,22.295263044628637,76.231186197894
808,78.08000183105469,1738.1800537109375,22.26152680518525,78.83975803155298
