,sbux,bkng,Ratio,Spread
409,82.66999816894531,2079.469970703125,25.15386496626621,-142.87770086856213
410,82.63999938964844,2072.179931640625,25.074781545801756,-136.2990050825812
411,83.17500305175781,2087.18994140625,25.09395689600927,-138.62279004591178
412,83.12000274658203,2079.889892578125,25.02273609060548,-132.62693086184223
413,89.7300033569336,2224.75,24.793824994636978,-120.74801082435275
414,89.23999786376953,2190.780029296875,24.549306160240373,-98.3972500087431
415,88.5,2171.929931640625,24.54158114848164,-97.09428318143787
416,87.17500305175781,2154.179931640625,24.71098200434405,-110.76315063643838
417,86.16999816894531,2140.659912109375,24.842288007391932,-121.0742163364445
418,86.77999877929688,2189.949951171875,25.235653168669227,-155.89967240535285
419,87.41999816894531,2202.409912109375,25.193433519102374,-153.18370707274212
420,87.8499984741211,2160.330078125,24.59112254579482,-100.90753066520088
421,86.76000213623047,2142.580078125,24.695482081255864,-109.00396790572009
422,87.19719696044922,2155.489990234375,24.71971652038378,-111.54693822525601
423,87.38999938964844,2159.320068359375,24.709006561855542,-110.80520659926074
424,87.37000274658203,2154.72998046875,24.662125589243438,-106.68928725587799
425,87.19499969482422,2144.889892578125,24.598771719537524,-100.99894302669614
426,87.66999816894531,2161.139892578125,24.650849067128753,-105.98558568875129
427,86.05899810791016,2168.860107421875,25.20201437509558,-151.90649031885178
428,86.88999938964844,2165.510009765625,24.922430946910687,-128.85135171099196
429,87.02999877929688,2172.050048828125,24.95748683550278,-132.07166820886246
430,87.16000366210938,2205.0,25.29830091045038,-161.93889063407292
431,87.62000274658203,2190.050048828125,24.99486396002831,-136.0812537625126
432,88.0199966430664,2187.110107421875,24.847877650926495,-123.65649412092685
433,89.5999984741211,2185.219970703125,24.38861615979018,-84.30071027414184
434,87.12000274658203,2156.3798828125,24.751834421826864,-114.26729145236882
435,87.5,2166.300048828125,24.75771484375,-115.17680777990032
436,87.16000366210938,2169.43994140625,24.890314940972857,-126.37883204032292
437,86.22000122070312,2148.35009765625,24.917073384828353,-127.57870914824699
438,86.45500183105469,2160.530029296875,24.990225938793646,-134.1862105743909
439,86.47000122070312,2156.925048828125,24.944200513226107,-130.22555846738138
440,86.91999816894531,2161.35009765625,24.865970354201583,-123.98009632509789
441,88.58999633789062,2181.8701171875,24.62885435580831,-104.90043889875611
442,88.77999877929688,2187.830078125,24.64327673132603,-106.35498453655342
443,88.93000030517578,2177.050048828125,24.480490738302848,-92.01805794577209
444,88.58999633789062,2192.780029296875,24.752004966039333,-115.81035100813111
445,88.08000183105469,2204.965087890625,25.03366305690984,-140.0886071253273
446,88.05709838867188,2213.989990234375,25.1426634620883,-149.6566052259724
447,87.88999938964844,2201.969970703125,25.0537033336522,-141.59890523752998
448,86.87999725341797,2192.179931640625,25.23227441232892,-155.7584483152688
449,87.04499816894531,2180.62255859375,25.051669877244272,-140.28850633622793
450,86.73999786376953,2165.139892578125,24.961262922540183,-132.03813181739875
451,86.2300033569336,2155.0,24.991301358064025,-133.99143676272016
452,86.47000122070312,2159.679931640625,24.976059918495093,-132.98044127988138
453,86.3499984741211,2165.18994140625,25.074579961401536,-141.33600506289386
454,86.2300033569336,2159.760009765625,25.04650267524271,-138.75144652834516
455,86.0,2185.7451171875,25.41564089752907,-170.19048725571852
456,86.36000061035156,2215.340087890625,25.65238620001912,-191.24897681799203
457,86.31999969482422,2245.56005859375,26.014365923687492,-222.41746552691293
458,86.30000305175781,2247.497314453125,26.042841656740205,-224.82888993353018
459,86.65499877929688,2248.580078125,25.948648200341538,-217.49385028484826
460,86.91999816894531,2260.385009765625,26.005350407073674,-223.0150084344729
461,87.12999725341797,2261.989990234375,25.961093326508063,-219.6404050562784
462,87.29000091552734,2275.320068359375,26.06621657114264,-229.1764111580948
463,86.87999725341797,2242.8349609375,25.815320348082356,-206.4134776121438
464,87.02999877929688,2258.219970703125,25.947604301705695,-218.24159008386246
465,86.91999816894531,2248.929931640625,25.873561654585036,-211.5599303094729
466,87.30000305175781,2250.14990234375,25.774912069701728,-203.76907041319296
467,87.05000305175781,2229.06005859375,25.606662612847988,-188.6073285159338
468,87.45999908447266,2247.929931640625,25.70237771749205,-197.75520859819622
469,87.51000213623047,2248.789794921875,25.69751731260491,-197.42937914437348
470,87.0999984741211,2233.219970703125,25.63972456746544,-191.58172880154748
471,87.04000091552734,2230.169921875,25.622356369680976,-189.95436652646063
472,87.4000015258789,2249.77001953125,25.741075288941488,-201.01798304185937
473,87.70999908447266,2248.43994140625,25.634932902471007,-192.33711651108038
474,88.16999816894531,2270.804931640625,25.754848347500975,-203.79442104577052
475,88.38500213623047,2275.760009765625,25.748259939598434,-203.65123750353146
476,90.29499816894531,2379.989990234375,26.357938296663175,-262.5906138912257
477,90.41999816894531,2400.6650390625,26.550155802668517,-280.30161179298074
478,90.58999633789062,2385.6201171875,26.334255587001042,-261.2256240768317
479,90.58999633789062,2378.844970703125,26.259466462834347,-254.45047759245668
480,90.93000030517578,2377.429931640625,26.145715645678937,-244.97312593634766
481,91.2300033569336,2379.60009765625,26.083525266859453,-240.02949736415954
482,91.25,2370.409912109375,25.977094927226027,-230.3651432700423
483,91.0967025756836,2341.820068359375,25.70696855260792,-205.41035050048382
484,90.88999938964844,2322.409912109375,25.551875098525713,-190.90162441089356
485,91.23999786376953,2329.739990234375,25.53419601908486,-189.93239612431913
486,91.21430206298828,2328.0,25.52231335818799,-188.80171518681996
487,91.20500183105469,2334.7099609375,25.598485982843837,-195.7322070129459
488,90.84500122070312,2322.2900390625,25.56321215099793,-191.84876627879717
489,91.02999877929688,2327.989990234375,25.57387697959449,-193.1619799712636
490,91.80999755859375,2368.179931640625,25.794357854429055,-214.85627254277293
491,92.06999969482422,2374.159912109375,25.786465949590312,-214.6709764295057
492,92.25,2377.419921875,25.77148966802168,-213.66274562470485
493,92.55000305175781,2385.4599609375,25.774823147260747,-214.58899009939174
494,91.86000061035156,2369.135009765625,25.79071406514503,-214.6256579327002
495,91.94999694824219,2363.75,25.70690678032902,-207.10661833751843
496,90.97000122070312,2349.610107421875,25.828405802935684,-216.20478371180175
497,90.81999969482422,2383.64990234375,26.245869966454016,-253.80147592758354
498,90.9000015258789,2384.512451171875,26.23225974856571,-252.76698874411673
499,90.86000061035156,2367.820068359375,26.06009302722382,-237.02312393741263
500,90.79000091552734,2355.659912109375,25.946248357251626,-226.5228289697276
501,91.38999938964844,2364.7099609375,25.874931357154008,-221.34546953353734
502,91.1050033569336,2357.469970703125,25.876405069290946,-220.8634213374045
503,91.48999786376953,2367.840087890625,25.880862861275688,-222.1043919278283
504,86.94000244140625,2354.860107421875,27.086036821875492,-317.01575663216926
505,87.08999633789062,2363.449951171875,27.138018722634836,-322.04888399957434
506,87.22000122070312,2364.699951171875,27.11190000087473,-320.2161552529098
507,87.4000015258789,2368.4599609375,27.099083748141645,-319.7079244481094
508,87.48989868164062,2371.155029296875,27.102043379031272,-320.2713148249756
509,87.5,2365.22998046875,27.031199776785716,-314.10673942052534
510,88.0999984741211,2374.739990234375,26.955051434330528,-309.38934092183507
511,85.01499938964844,2319.610107421875,27.284715921603762,-327.412213262796
512,84.76000213623047,2306.6201171875,27.21354482129656,-320.4688217901443
513,84.50499725341797,2309.409912109375,27.328678624576447,-329.30539638505405
514,84.62999725341797,2320.830078125,27.423255978320007,-337.76151147430863
515,84.45999908447266,2298.0,27.208146162796613,-318.96249919045744
516,84.30999755859375,2305.35009765625,27.343733417310066,-329.8694941406142
517,84.12000274658203,2295.10009765625,27.28364268568102,-324.12472852900527
518,82.76930236816406,2215.340087890625,26.765238131845383,-276.3930764265678
519,82.6500015258789,2210.010009765625,26.73938256460454,-273.8919084783044
520,82.62000274658203,2203.949951171875,26.675742894030005,-268.54319316107325
521,83.27999877929688,2218.6201171875,26.640491711186737,-267.5632643593453
522,82.93000030517578,2214.929931640625,26.708427872782583,-272.1723852240447
523,83.12000274658203,2219.550048828125,26.70295928159597,-272.28708711184225
524,83.36000061035156,2221.929931640625,26.654629503022196,-268.9760428008785
525,82.0199966430664,2193.25,26.740430258057163,-272.0708311648247
526,81.66000366210938,2188.39990234375,26.798919963301174,-275.75703373811456
527,81.8499984741211,2188.3798828125,26.73646821758232,-271.2317798184735
528,82.24559783935547,2201.159912109375,26.763255054802393,-274.631195795393
529,82.78500366210938,2205.2900390625,26.638762354393172,-265.97071211953215
530,83.05999755859375,2209.89990234375,26.60606750902925,-264.0598080918168
531,83.12000274658203,2211.389892578125,26.604786086452087,-264.12693086184225
532,82.7416000366211,2193.159912109375,26.506133687754303,-254.86978961709806
533,82.54119873046875,2211.425048828125,26.791772870289236,-277.88692375302156
534,82.69499969482422,2207.169921875,26.690488300626285,-269.9848056729008
535,82.36000061035156,2196.25,26.66646410544053,-267.0085185712157
536,81.94000244140625,2187.2099609375,26.69282274553912,-267.9276472026051
537,81.77999877929688,2182.219970703125,26.68403036532654,-266.7317289914135
538,81.5,2168.465087890625,26.60693359375,-259.6162913081732
539,80.8499984741211,2186.820068359375,27.047867775277005,-293.3843727763107
540,80.51010131835938,2184.64990234375,27.13510313078648,-299.2739865959349
541,80.80000305175781,2193.18994140625,27.143438843701094,-300.93975764694704
542,81.02999877929688,2187.169921875,26.992101133214145,-289.4659857215101
543,81.31999969482422,2192.699951171875,26.96384603296345,-288.1193951598488
544,81.02999877929688,2194.0,27.076391867854326,-296.2960638465101
545,80.68000030517578,2169.2099609375,26.886588407689196,-279.80533119558453
546,80.80999755859375,2218.625,27.4548331521891,-326.13782242273163
547,80.97000122070312,2229.659912109375,27.53686400512584,-333.37866250892324
548,80.57649993896484,2205.469970703125,27.37113143874115,-318.51958381198705
549,80.6500015258789,2209.3798828125,27.394666348562385,-320.6865963471036
550,80.05999755859375,2186.39990234375,27.30951747461125,-311.69703032470323
551,79.70999908447266,2180.280029296875,27.352654050169086,-313.87646368940267
552,79.77999877929688,2179.110107421875,27.313990232691754,-311.0466805320877
553,79.87999725341797,2238.625,28.02485073826429,-368.19036855137887
554,80.52999877929688,2246.989990234375,27.902521101391653,-361.1422577863661
555,81.0,2257.4599609375,27.86987606095679,-360.46736806052917
556,81.16999816894531,2265.5,27.910558717577423,-364.47634128188037
557,81.0199966430664,2267.110107421875,27.98210566966114,-369.6433459976619
558,81.08000183105469,2261.610107421875,27.89356260911737,-362.72047853331236
559,80.91999816894531,2260.110107421875,27.930179913044512,-365.01455055649575
560,80.30999755859375,2281.02001953125,28.402690684519445,-400.3890456594626
561,79.79499816894531,2272.514892578125,28.47941531080258,-404.09579405007815
562,79.73500061035156,2255.10009765625,28.282436576083533,-388.1036856812413
563,79.4749984741211,2249.14990234375,28.300093683878778,-388.31876695075874
564,79.56500244140625,2243.409912109375,28.195938456251298,-380.4445659755151
565,79.48999786376953,2235.580078125,28.124042498483288,-374.3932710937492
566,79.5,2227.2900390625,28.01622690644654,-365.8660573019724
567,79.54000091552734,2220.0,27.910484969162532,-357.62750023367647
568,79.36000061035156,2195.0,27.65876994856888,-336.8957408041021
569,78.98999786376953,2177.360107421875,27.565010334309278,-328.0295040961052
570,79.43000030517578,2183.2099609375,27.485961885300895,-323.4458404592871
571,79.61000061035156,2200.6298828125,27.642631151121428,-336.5975217638615
572,79.5250015258789,2190.719970703125,27.54756276226193,-328.703142575061
573,79.61499786376953,2199.320068359375,27.624444230001313,-335.1692104017538
574,80.61000061035156,2243.070068359375,27.8262008606328,-355.3252998997745
575,81.2300033569336,2248.02490234375,27.67480991556384,-345.5783761612808
576,81.3302001953125,2243.159912109375,27.580897461490085,-338.3374776739749
577,81.18000030517578,2233.050048828125,27.50739148107336,-331.78921538072854
578,81.08999633789062,2213.260009765625,27.293872360571843,-314.13338705909695
579,81.21499633789062,2241.820068359375,27.60352360335526,-339.72939472647676
580,81.20999908447266,2237.659912109375,27.553995041692044,-335.68773538545946
581,80.81999969482422,2265.85009765625,28.035759789805553,-373.1257453497048
582,80.72000122070312,2271.989990234375,28.14655544940271,-381.6368424866636
583,80.83000183105469,2277.360107421875,28.17468830672374,-384.39858038605297
584,80.82330322265625,2280.419921875,28.214881487740982,-387.6172349706082
585,80.38999938964844,2262.18994140625,28.14019105089762,-379.66193152287104
586,80.4000015258789,2257.010009765625,28.072263270282967,-374.2448251529692
587,80.1500015258789,2253.969970703125,28.121895543262855,-377.1328879432096
588,80.20999908447266,2303.419921875,28.717366265634386,-425.1601525620467
589,79.86260223388672,2290.239990234375,28.677252257910986,-420.2178365758004
590,79.45999908447266,2263.030029296875,28.480116478368995,-402.5545655421433
591,79.6500015258789,2256.85009765625,28.334589509367202,-391.8692186018158
592,79.16000366210938,2240.139892578125,28.2988856612495,-386.778042499895
593,79.18000030517578,2235.0,28.22682484700501,-381.16398137452774
594,79.01000213623047,2238.6298828125,28.33349983907878,-388.82493002817654
595,78.30999755859375,2247.070068359375,28.69454907948444,-413.8639093095118
596,78.36000061035156,2253.93994140625,28.76390918644912,-419.5480896213143
597,78.11000061035156,2246.18994140625,28.756752321783654,-417.7261914740547
598,78.13500213623047,2239.530029296875,28.662314814968514,-410.47343299714356
599,78.06999969482422,2222.89990234375,28.473163968657232,-395.3846704173506
600,78.15499877929688,2222.300048828125,28.43452221275971,-392.7692839811513
601,77.91000366210938,2213.909912109375,28.41624705488346,-390.1885712948476
602,77.19999694824219,2232.385009765625,28.916905414676386,-425.4996374148349
603,77.05000305175781,2231.570068359375,28.962621414308487,-428.24141239118006
604,77.47000122070312,2240.090087890625,28.915580903488898,-426.80226422854065
605,77.29000091552734,2239.81005859375,28.979299159818982,-430.7904755020913
606,77.79000091552734,2250.9599609375,28.93636629959462,-430.0841741403603
607,77.77999877929688,2252.97998046875,28.96605831611864,-432.3413684008871
608,77.97000122070312,2242.659912109375,28.763112440658634,-417.51588474180966
609,77.09980010986328,2221.199951171875,28.809412579627683,-416.69048707401583
610,76.43000030517578,2188.06494140625,28.628351860127832,-399.43804316092354
611,76.63999938964844,2199.93994140625,28.70485332628265,-406.33345931397906
612,76.12000274658203,2189.030029296875,28.75761889531944,-407.7539194573273
613,76.37000274658203,2192.550048828125,28.709571428243184,-405.3458371358367
614,75.85289764404297,2169.840087890625,28.60589582316413,-394.89768306403033
615,75.62999725341797,2160.31005859375,28.564195914949853,-390.6531586417179
616,74.94000244140625,2218.68994140625,29.606216561588575,-465.3944795480899
617,75.08999633789062,2245.590087890625,29.90531625259241,-488.7379096498698
618,75.76000213623047,2277.699951171875,30.064676438051706,-504.96032247317856
619,75.6500015258789,2267.639892578125,29.975411061986485,-497.5086431675392
620,75.4800033569336,2266.219970703125,30.024110624194215,-500.119787133688
621,75.0,2257.95751953125,30.106100260416667,-503.239371120052
622,74.75,2259.800048828125,30.231438780309364,-511.0100022696674
623,75.17500305175781,2269.2099609375,30.18569828823491,-510.3420688648591
624,75.26000213623047,2288.780029296875,30.411639175267137,-527.8966043036595
625,75.77999877929688,2293.219970703125,30.26154668307587,-520.0061734571863
626,76.73999786376953,2319.989990234375,30.231822450045808,-524.01230358327
627,76.86000061035156,2352.2900390625,30.60486625530539,-553.4667983940075
628,76.83000183105469,2337.1923828125,30.420308826125876,-539.0804854205265
629,76.5999984741211,2317.43994140625,30.25378573850997,-524.7819773197747
630,75.83000183105469,2274.22998046875,29.99116346503085,-499.8304904877386
631,75.80000305175781,2275.43994140625,30.018995379888473,-501.75179470175766
632,75.41999816894531,2266.0,30.045081609840725,-501.3226838949126
633,75.76000213623047,2255.25,29.7683465734946,-482.51037130130356
634,75.62000274658203,2241.81005859375,29.6457283413029,-472.3901524596833
635,75.15499877929688,2223.949951171875,29.591510708460177,-465.55640855778773
636,74.62999725341797,2210.31005859375,29.616911964880455,-464.3655660526801
637,75.0199966430664,2188.760009765625,29.17568791930781,-433.56769280718476
638,74.41000366210938,2151.760009765625,28.91761730770256,-411.0320948894652
639,74.27999877929688,2162.570068359375,29.11376014941617,-424.92488222987953
640,74.125,2148.60009765625,28.986173324198987,-414.6303057296438
641,73.80999755859375,2123.030029296875,28.763448035769365,-396.52970359634145
642,74.8949966430664,2168.830078125,28.958277259309884,-416.60181209292995
643,75.37999725341797,2192.919921875,29.0915362400808,-429.1911237757085
644,74.05000305175781,2082.3798828125,28.121266671076363,-350.1884490771915
645,73.98999786376953,2069.739990234375,27.97324030263094,-338.9714239634158
646,74.2750015258789,2073.0,27.909794108556497,-335.47331077948724
647,74.49849700927734,2087.68505859375,28.023183586291267,-344.85875341638365
648,74.01000213623047,2096.635009765625,28.329076465993634,-365.39209403611216
649,74.16999816894531,2100.02490234375,28.313670678004982,-364.9880955023652
650,74.37999725341797,2105.929931640625,28.313121933381783,-365.9135409522955
651,78.80500030517578,2044.780029296875,25.947338638136866,-199.8361634505135
652,78.36000061035156,2012.58251953125,25.683799181407643,-178.1906677463143
653,79.30000305175781,2034.2750244140625,25.652899698961228,-177.59345177120272
654,80.44999694824219,2020.199951171875,25.111249568742412,-136.24925473545787
655,80.5999984741211,2042.6500244140625,25.34305289186715,-155.1424306837388
656,82.4800033569336,2099.360107421875,25.45295855938389,-167.27307197570317
657,81.5999984741211,2107.639892578125,25.828920735170716,-196.4198914368391
658,78.98999786376953,2237.39990234375,28.32510397332194,-388.0692990179802
659,78.23999786376953,2195.949951171875,28.066845745515415,-364.4036534043268
660,78.20999908447266,2194.9775390625,28.065177915316937,-364.1425845714709
661,78.5999984741211,2188.89990234375,27.848599807090853,-348.81712343535054
662,77.66500091552734,2169.419921875,27.933044438312418,-351.5081860042305
663,77.29499816894531,2180.0,28.203636090851933,-370.8619199993586
664,77.4800033569336,2171.909912109375,28.031876845743753,-358.3849137180138
665,76.16500091552734,2171.320068359375,28.50810795325179,-388.9769436050487
666,76.72000122070312,2219.860107421875,28.93456819735867,-424.35658931801225
667,76.19499969482422,2200.0,28.87328576430773,-416.9455319691546
668,76.06999969482422,2199.47998046875,28.91389495586395,-419.38956336427503
669,75.37999725341797,2178.610107421875,28.90170054129433,-414.8813093225835
670,76.01499938964844,2187.800048828125,28.781162486282344,-409.01382136770525
671,76.5199966430664,2192.64990234375,28.654600085406948,-401.88897426886655
672,75.16010284423828,2037.72998046875,27.111857266770105,-279.21540818731995
673,74.87999725341797,2035.8699951171875,27.18843576111721,-283.997400723377
674,75.04000091552734,2058.85009765625,27.43670139308635,-303.1834312392561
675,74.49240112304688,2050.989990234375,27.532875290817124,-308.3082331948362
676,74.37999725341797,2046.469970703125,27.51371398590747,-306.4535800147955
677,73.97000122070312,2038.35498046875,27.556508676901903,-308.06058274503306
678,73.5,2023.5699462890625,27.531563895089285,-304.4204089943077
679,73.54000091552734,2053.1298828125,27.91854578803791,-333.0318275119493
680,71.95999908447266,2024.300048828125,28.130907095368812,-341.6676406556093
681,71.94000244140625,2020.68994140625,28.08854424285102,-338.53170178097633
682,72.59500122070312,2044.6800537109375,28.165576407867352,-346.9902161772936
683,72.66000366210938,2060.570068359375,28.35906915091332,-361.3388664523988
684,71.98500061035156,2059.199951171875,28.605958654055478,-375.97469663182295
685,71.86000061035156,2043.3800048828125,28.435568988687983,-363.11880126913064
686,71.81999969482422,2116.429931640625,29.46853161561831,-437.11724603273905
687,71.4000015258789,2120.0,29.69187611615956,-450.64648208600346
688,70.77999877929688,2112.6416015625,29.84800279737285,-457.98984137137194
689,70.48999786376953,2098.449951171875,29.76947105640979,-450.67481083928345
690,70.5999984741211,2092.52001953125,29.639094401656077,-442.13649991054757
691,70.56999969482422,2081.18994140625,29.491142842655982,-431.51776506206664
692,70.05999755859375,2074.72998046875,29.61361765297775,-437.15118255932447
693,69.45999908447266,2083.0048828125,29.988553271923994,-459.6534931673895
694,69.3499984741211,2083.449951171875,30.04253780840879,-462.7069408148754
695,69.08000183105469,2052.81005859375,29.71641581038459,-438.469318636733
696,69.04000091552734,2030.93994140625,29.416858552640665,-417.5477194550289
697,68.79000091552734,2018.3499755859375,29.340746456224476,-410.88585548745704
698,69.37999725341797,2032.739990234375,29.298646161797492,-411.2856366008563
699,69.9000015258789,2053.0400390625,29.371101491355592,-419.25513226494667
700,73.91000366210938,2100.25,28.416315734492542,-371.3782888293212
701,74.32499694824219,2092.179931640625,28.14907524446398,-353.4677305963509
702,74.5199966430664,2096.2900390625,28.13057076616959,-352.95392580954075
703,74.73999786376953,2101.3701171875,28.115736917971553,-352.8172453583192
704,74.5250015258789,2083.2099609375,27.95316898066889,-339.7551698642466
705,75.63500213623047,2107.570068359375,27.865009702297776,-337.79449058704876
706,75.5999984741211,2101.530029296875,27.798016821604264,-332.58447262136195
707,74.19000244140625,2078.732421875,28.019036978961424,-343.2212655750615
708,73.26000213623047,2037.43994140625,27.811082200318985,-323.98133123495876
709,73.38500213623047,2047.1300048828125,27.895754517831325,-330.70734378515107
710,73.1134033203125,2059.139892578125,28.163644408084213,-349.1574932558453
711,73.3499984741211,2065.18994140625,28.155282677134313,-349.59730140540177
712,72.79000091552734,2039.449951171875,28.018270717411486,-337.1362014295459
713,72.43000030517578,2046.8699951171875,28.259974961934663,-353.09272651570967
714,73.0,2132.739990234375,29.21561630458048,-425.4466566451012
715,73.12999725341797,2125.93994140625,29.07069631138113,-415.5640599816233
716,73.48999786376953,2133.2900390625,29.02830454583819,-414.37767649702204
717,73.8499984741211,2141.52001953125,28.99824053864663,-414.0711758249208
718,73.48999786376953,2133.02001953125,29.024630310716418,-414.10765696577204
719,73.90070343017578,2148.719970703125,29.07577155518307,-420.0687904210719
720,73.76000213623047,2146.6298828125,29.10289886987528,-421.31506893572777
721,72.41000366210938,2116.030029296875,29.222896316523027,-422.7269292426394
722,72.0199966430664,2081.030029296875,28.895169762510985,-396.97493457132117
723,71.69499969482422,2075.820068359375,28.953484583238403,-399.47143367785924
724,71.30970001220703,2071.1298828125,29.044153634890584,-403.9176311805174
725,71.05000305175781,2059.25,28.983109240683604,-398.1957884975779
726,70.95999908447266,2047.5999755859375,28.855693376608144,-388.6799748243838
727,71.30000305175781,2050.389892578125,28.757220263927817,-383.4075792229623
728,71.05999755859375,2091.0,29.425838331556793,-429.7087946796125
729,71.08000183105469,2115.7451171875,29.765687432257998,-453.9795624085588
730,71.56999969482422,2122.14990234375,29.65138900925857,-448.76531858860443
731,71.33999633789062,2113.860107421875,29.630785196706633,-445.9294569722278
732,71.9000015258789,2128.260009765625,29.600277671755016,-447.05028814614724
733,71.69999694824219,2117.139892578125,29.527754291348394,-440.67276098762653
734,71.93000030517578,2103.389892578125,29.24217827963465,-421.46882768212816
735,72.76499938964844,2119.719970703125,29.13103811562289,-417.9990673283323
736,72.30989837646484,2093.9599609375,28.958137239189295,-403.0305982004583
737,72.19999694824219,2086.2900390625,28.89598514191203,-397.96670376652054
738,71.55999755859375,2053.719970703125,28.699273906787475,-380.57256167725626
739,72.04000091552734,2060.18994140625,28.59786112193401,-375.6604972221425
740,72.19000244140625,2091.050048828125,28.965922954848867,-402.96370735011095
741,73.41000366210938,2113.89990234375,28.79580161953923,-396.8843948785522
742,73.77999877929688,2123.6201171875,28.78314112663554,-397.8311347634855
743,73.93000030517578,2115.31005859375,28.612336667955603,-385.96417887582896
744,74.04000091552734,2125.320068359375,28.705024879512962,-393.3658093533433
745,73.70999908447266,2113.2099609375,28.669244162053683,-389.0808397958005
746,73.62999725341797,2117.179931640625,28.75431224523567,-394.9478465105171
747,73.25,2100.5,28.675767918088738,-387.2785645579856
748,73.43000030517578,2105.550048828125,28.674248128522933,-388.06037281568496
749,72.1500015258789,2047.97998046875,28.38503031402122,-360.84215699653186
750,71.80999755859375,2025.9200439453125,28.21222828050164,-346.8445330667034
751,72.05000305175781,2042.530029296875,28.348784771453847,-357.7634103834907
752,71.5199966430664,2028.2950439453125,28.35983136391755,-356.09615292523966
753,71.94999694824219,2043.239990234375,28.398055273083557,-360.8447567911359
754,72.38500213623047,2039.5899658203125,28.176969063035333,-346.8797121336133
755,72.72000122070312,2051.800048828125,28.215071704976605,-351.1461603681109
756,73.19999694824219,2124.0,29.01639465233619,-411.9642572930583
757,72.63999938964844,2135.20751953125,29.394376892513133,-436.45066708282747
758,72.07499694824219,2130.9951171875,29.56635736964082,-445.63583281789073
759,72.44000244140625,2131.89990234375,29.429870658385973,-437.88545901299534
760,72.87999725341797,2142.830078125,29.40217012733908,-438.3822985531137
761,72.83999633789062,2164.77001953125,29.7195240028473,-461.2707579651596
762,72.48999786376953,2147.489990234375,29.624638619387923,-452.290035079859
763,74.0199966430664,2205.070068359375,29.79019411460522,-473.59015881189697
764,73.83999633789062,2223.3701171875,30.11064771744292,-496.1584482104476
765,73.84500122070312,2241.1201171875,30.34897528797361,-513.7897703901534
766,74.22000122070312,2232.7900390625,30.083400732142263,-496.5675394860427
767,74.12000274658203,2232.284912109375,30.117172549785348,-498.4336170917515
768,74.30000305175781,2219.300048828125,29.86944761337557,-481.18051324007587
769,74.5199966430664,2221.5400390625,29.811327685683676,-478.20392580954075
770,75.98999786376953,2257.43994140625,29.707066783358222,-479.2465603133666
771,75.68000030517578,2246.050048828125,29.678251054057103,-475.20745614102015
772,75.83499908447266,2256.4150390625,29.75427001125269,-481.8970521725059
773,75.9000015258789,2245.3701171875,29.583268406416533,-469.31076592417384
774,76.27999877929688,2242.514892578125,29.39846523944577,-457.4448916267053
775,76.51000213623047,2253.780029296875,29.457325400199174,-463.25609503995696
776,76.70999908447266,2265.969970703125,29.53943420345828,-470.7036273285391
777,77.26000213623047,2232.5400390625,28.896453240137408,-424.23179924736036
778,77.4800033569336,2229.699951171875,28.77774721950037,-416.1749527805138
779,78.2300033569336,2248.75,28.745364994295265,-417.4406960504172
780,78.44000244140625,2245.93994140625,28.632583777441113,-409.6510536097225
781,79.19000244140625,2259.7900390625,28.536304702535514,-405.7168457077509
782,78.98500061035156,2256.360107421875,28.56694422973977,-407.1480010050879
783,78.44000244140625,2243.56005859375,28.60224360994459,-407.2711707972225
784,76.55000305175781,2224.02001953125,29.05316696104534,-432.54756726853606
785,76.61000061035156,2214.739990234375,28.909280414953017,-421.8448514186229
786,76.38999938964844,2204.800048828125,28.86241741647266,-417.12166858859445
787,76.58999633789062,2218.43505859375,28.965075919402352,-426.01426923655157
788,76.91000366210938,2243.659912109375,29.172536799848583,-443.6509787058098
789,76.59310150146484,2243.2900390625,29.288408421737525,-450.79561880155205
790,76.27999877929688,2238.55908203125,29.346606159605976,-453.4890810798303
791,76.08000183105469,2268.030029296875,29.811119541418044,-487.7024374631232
792,76.56500244140625,2292.719970703125,29.94475148691728,-500.8918468021515
793,77.04000091552734,2313.27001953125,30.026869055566333,-510.1785382923319
794,77.80000305175781,2364.669921875,30.394213741892298,-543.5569603485834
795,78.69999694824219,2375.929931640625,30.189708053015277,-533.4759481733917
796,79.12000274658203,2372.429931640625,29.985210430785955,-520.0165995681908
797,79.43000030517578,2373.06005859375,29.87611795891077,-513.2959381155371
798,79.6500015258789,2339.68994140625,29.374637747446453,-474.7090623518158
799,78.65499877929688,2315.4951171875,29.438626319030234,-474.1081486350451
800,78.7300033569336,2332.81494140625,29.630570836255448,-489.6494337511862
801,78.94999694824219,2345.070068359375,29.703231906351427,-496.6879830394011
802,79.05999755859375,2340.06005859375,29.59853441507459,-489.0695939856652
803,78.91999816894531,2333.760009765625,29.571212163103542,-486.0892677221702
804,79.05999755859375,2335.8701171875,29.545537431320007,-484.8796525794152
805,80.58000183105469,2381.47998046875,29.554230905352902,-494.4465552856686
806,79.45999908447266,2359.06005859375,29.688649456009568,-498.5845948390183
807,78.93000030517578,2341.5,29.665526301112376,-493.59208322726835
808,78.94000244140625,2339.199951171875,29.632630844015516,-491.0548596698665
809,78.61000061035156,2344.219970703125,29.820887323519905,-503.9000170654487
810,78.63999938964844,2337.97509765625,29.7301006587241,-496.94380074205463
811,78.9800033569336,2347.320068359375,29.72043515560709,-498.2264588515706
812,79.06500244140625,2330.340087890625,29.473724352536397,-479.2309454622461
