,sbux,bkng,Ratio,Spread
410,79.05999755859375,1990.2900390625,25.174425759214525,-139.12757080451053
411,79.66999816894531,2002.5250244140625,25.13524627134521,-136.89662903828577
412,79.27989959716797,2000.199951171875,25.2295974305614,-143.82259163495047
413,82.79740142822266,2073.5,25.04305647560116,-133.70645323107448
414,82.79000091552734,2091.60009765625,25.263921663563703,-151.98205116628793
415,82.83999633789062,2092.840087890625,25.263642931058047,-152.03641941298434
416,82.66999816894531,2079.469970703125,25.15386496626621,-142.69774265421262
417,82.63999938964844,2072.179931640625,25.074781545801756,-136.1191129699444
418,83.17500305175781,2087.18994140625,25.09395689600927,-138.4417190633613
419,83.12000274658203,2079.889892578125,25.02273609060548,-132.44598107136864
420,89.7300033569336,2224.75,24.793824994636978,-120.55249602918508
421,89.23999786376953,2190.780029296875,24.549306160240373,-98.2028149309204
422,88.5,2171.929931640625,24.54158114848164,-96.9014786741696
423,87.17500305175781,2154.179931640625,24.71098200434405,-110.57326573355527
424,86.16999816894531,2140.659912109375,24.842288007391932,-120.8865459418044
425,86.77999877929688,2189.949951171875,25.235653168669227,-155.7106578865169
426,87.41999816894531,2202.409912109375,25.193433519102374,-152.99328232799786
427,87.8499984741211,2160.330078125,24.59112254579482,-100.71615842334865
428,86.76000213623047,2142.580078125,24.695482081255864,-108.81499744908893
429,87.19719696044922,2155.489990234375,24.71971652038378,-111.3570044185372
430,87.38999938964844,2159.320068359375,24.709006561855542,-110.61484795622943
431,87.37000274658203,2154.72998046875,24.662125589243438,-106.49897267505145
432,87.19499969482422,2144.889892578125,24.598771719537524,-100.8090140616087
433,87.66999816894531,2161.139892578125,24.650849067128753,-105.79461007398646
434,86.05899810791016,2168.860107421875,25.20201437509558,-151.7190645106353
435,86.88999938964844,2165.510009765625,24.922430946910687,-128.66209480800222
436,87.02999877929688,2172.050048828125,24.95748683550278,-131.8821028200055
437,87.16000366210938,2205.0,25.29830091045038,-161.74903878204628
438,87.62000274658203,2190.050048828125,24.99486396002831,-135.89038831166505
439,88.0199966430664,2187.110107421875,24.847877650926495,-123.46474729149537
440,89.5999984741211,2185.219970703125,24.38861615979018,-84.10548194214431
441,87.12000274658203,2156.3798828125,24.751834421826864,-114.07752774156285
442,87.5,2166.300048828125,24.75771484375,-114.98620675271474
443,87.16000366210938,2169.43994140625,24.890314940972857,-126.18898018829628
444,86.22000122070312,2148.35009765625,24.917073384828353,-127.39092857287807
445,86.45500183105469,2160.530029296875,24.990225938793646,-133.99791217985745
446,86.47000122070312,2156.925048828125,24.944200513226107,-130.0372270219919
447,86.91999816894531,2161.35009765625,24.865970354201583,-123.79077332039566
448,88.58999633789062,2181.8701171875,24.62885435580831,-104.70743608634945
449,88.77999877929688,2187.830078125,24.64327673132603,-106.16156305755163
450,88.93000030517578,2177.050048828125,24.480490738302848,-91.82430594139538
451,88.58999633789062,2192.780029296875,24.752004966039333,-115.61734819572445
452,88.08000183105469,2204.965087890625,25.03366305690984,-139.89672807565927
453,88.05709838867188,2213.989990234375,25.1426634620883,-149.46477664358287
454,87.88999938964844,2201.969970703125,25.0537033336522,-141.40744485445708
455,86.87999725341797,2192.179931640625,25.23227441232892,-155.56921345178722
456,87.04499816894531,2180.62255859375,25.051669877244272,-140.09890789651496
457,86.73999786376953,2165.139892578125,24.961262922540183,-131.84920543978347
458,86.2300033569336,2155.0,24.991301358064025,-133.8036341478433
459,86.47000122070312,2159.679931640625,24.976059918495093,-132.7921098344919
460,86.3499984741211,2165.18994140625,25.074579961401536,-141.14793804116636
461,86.2300033569336,2159.760009765625,25.04650267524271,-138.5636439134683
462,86.0,2185.7451171875,25.41564089752907,-170.00319144865767
463,86.36000061035156,2215.340087890625,25.65238620001912,-191.06088775675659
464,86.31999969482422,2245.56005859375,26.014365923687492,-222.22946460689815
465,86.30000305175781,2247.497314453125,26.042841656740205,-224.64093307571994
466,86.65499877929688,2248.580078125,25.948648200341538,-217.3051112010226
467,86.91999816894531,2260.385009765625,26.005350407073674,-222.82568542977066
468,87.12999725341797,2261.989990234375,25.961093326508063,-219.45061932277582
469,87.29000091552734,2275.320068359375,26.06621657114264,-228.98627285970957
470,86.87999725341797,2242.8349609375,25.815320348082356,-206.22424274866222
471,87.02999877929688,2258.219970703125,25.947604301705695,-218.0520246950055
472,86.91999816894531,2248.929931640625,25.873561654585036,-211.37060730477066
473,87.30000305175781,2250.14990234375,25.774912069701728,-203.57891007530003
474,87.05000305175781,2229.06005859375,25.606662612847988,-188.41771904806097
475,87.45999908447266,2247.929931640625,25.70237771749205,-197.5646957122313
476,87.51000213623047,2248.789794921875,25.69751731260491,-197.2387560776802
477,87.0999984741211,2233.219970703125,25.63972456746544,-191.3920091697574
478,87.04000091552734,2230.169921875,25.622356369680976,-189.76477909809597
479,87.4000015258789,2249.77001953125,25.741075288941488,-200.82760235931988
480,87.70999908447266,2248.43994140625,25.634932902471007,-192.1460527550949
481,88.16999816894531,2270.804931640625,25.754848347500975,-203.60234369096412
482,88.38500213623047,2275.760009765625,25.748259939598434,-203.4586863917653
483,90.29499816894531,2379.989990234375,26.357938296663175,-262.39385414124314
484,90.41999816894531,2400.6650390625,26.550155802668517,-280.10457660798744
485,90.58999633789062,2385.6201171875,26.334255587001042,-261.02821430425917
486,90.58999633789062,2378.844970703125,26.259466462834347,-254.25306781988417
487,90.93000030517578,2377.429931640625,26.145715645678937,-244.77496697180464
488,91.2300033569336,2379.60009765625,26.083525266859453,-239.83067734886714
489,91.25,2370.409912109375,25.977094927226027,-230.16627919254512
490,91.0967025756836,2341.820068359375,25.70696855260792,-205.21182421080817
491,90.88999938964844,2322.409912109375,25.551875098525713,-190.7035535875712
492,91.23999786376953,2329.739990234375,25.53419601908486,-189.73355408633012
493,91.21430206298828,2328.0,25.52231335818799,-188.60292976901616
494,91.20500183105469,2334.7099609375,25.598485982843837,-195.5334420880177
495,90.84500122070312,2322.2900390625,25.56321215099793,-191.65079460804378
496,91.02999877929688,2327.989990234375,25.57387697959449,-192.96360066207495
497,91.80999755859375,2368.179931640625,25.794357854429055,-214.6561745218092
498,92.06999969482422,2374.159912109375,25.786465949590312,-214.47030549901325
499,92.25,2377.419921875,25.77148966802168,-213.46167806712498
500,92.55000305175781,2385.4599609375,25.774823147260747,-214.38726149106247
501,91.86000061035156,2369.135009765625,25.79071406514503,-214.4254497310081
502,91.94999694824219,2363.75,25.70690678032902,-206.90621183068794
503,90.97000122070312,2349.610107421875,25.828405802935684,-216.00653660603854
504,90.81999969482422,2383.64990234375,26.245869966454016,-253.6035593471948
505,90.9000015258789,2384.512451171875,26.23225974856571,-252.56889588128666
506,90.86000061035156,2367.820068359375,26.06009302722382,-236.82511921580323
507,90.79000091552734,2355.659912109375,25.946248357251626,-226.32497849105135
508,91.38999938964844,2364.7099609375,25.874931357154008,-221.14629697017386
509,91.1050033569336,2357.469970703125,25.876405069290946,-220.66487675712284
510,91.48999786376953,2367.840087890625,25.880862861275688,-221.90499901981872
511,86.94000244140625,2354.860107421875,27.086036821875492,-316.8263895484511
512,87.08999633789062,2363.449951171875,27.138018722634836,-321.8591864072924
513,87.22000122070312,2364.699951171875,27.11190000087473,-320.0261711974577
514,87.4000015258789,2368.4599609375,27.099083748141645,-319.5175437655699
515,87.48989868164062,2371.155029296875,27.102043379031272,-320.08073605584383
516,87.5,2365.22998046875,27.031199776785716,-313.91613839333974
517,88.0999984741211,2374.739990234375,26.955051434330528,-309.19741780996225
518,85.01499938964844,2319.610107421875,27.284715921603762,-327.22708788496203
519,84.76000213623047,2306.6201171875,27.21354482129656,-320.28425829367944
520,84.50499725341797,2309.409912109375,27.328678624576447,-329.1213947867694
521,84.62999725341797,2320.830078125,27.423255978320007,-337.5772344410137
522,84.45999908447266,2298.0,27.208146162796613,-318.77859674474195
523,84.30999755859375,2305.35009765625,27.343733417310066,-329.6859222202732
524,84.12000274658203,2295.10009765625,27.28364268568102,-323.9415752584485
525,82.76930236816406,2215.340087890625,26.765238131845383,-276.2128993973932
526,82.6500015258789,2210.010009765625,26.73938256460454,-273.71199432615964
527,82.62000274658203,2203.949951171875,26.675742894030005,-268.3633451106412
528,83.27999877929688,2218.6201171875,26.640491711186737,-267.38196202080013
529,82.93000030517578,2214.929931640625,26.708427872782583,-271.99185410016645
530,83.12000274658203,2219.550048828125,26.70295928159597,-272.10613732136864
531,83.36000061035156,2221.929931640625,26.654629503022196,-268.79456417989223
532,82.0199966430664,2193.25,26.740430258057163,-271.89230521589144
533,81.66000366210938,2188.39990234375,26.798919963301174,-275.579301026545
534,81.8499984741211,2188.3798828125,26.73646821758232,-271.0536284571197
535,82.24559783935547,2201.159912109375,26.763255054802393,-274.45217273871714
536,82.78500366210938,2205.2900390625,26.638762354393172,-265.79050049286917
537,83.05999755859375,2209.89990234375,26.60606750902925,-263.87899052157974
538,83.12000274658203,2211.389892578125,26.604786086452087,-263.94598107136864
539,82.7416000366211,2193.159912109375,26.506133687754303,-254.68967362945938
540,82.54119873046875,2211.425048828125,26.791772870289236,-277.7072493456695
541,82.69499969482422,2207.169921875,26.690488300626285,-269.80479236818684
542,82.36000061035156,2196.25,26.66646410544053,-266.8292434303124
543,81.94000244140625,2187.2099609375,26.69282274553912,-267.7492975193018
544,81.77999877929688,2182.219970703125,26.68403036532654,-266.55373187299307
545,81.5,2168.465087890625,26.60693359375,-259.43891116148603
546,80.8499984741211,2186.820068359375,27.047867775277005,-293.20842489503985
547,80.51010131835938,2184.64990234375,27.13510313078648,-299.0987876712771
548,80.80000305175781,2193.18994140625,27.143438843701094,-300.76391992959367
549,81.02999877929688,2187.169921875,26.992101133214145,-289.2896412131518
550,81.31999969482422,2192.699951171875,26.96384603296345,-287.9424116402491
551,81.02999877929688,2194.0,27.076391867854326,-296.1197193381518
552,80.68000030517578,2169.2099609375,26.886588407689196,-279.62975790189313
553,80.80999755859375,2218.625,27.4548331521891,-325.9619626826814
554,80.97000122070312,2229.659912109375,27.53686400512584,-333.2024502039904
555,80.57649993896484,2205.469970703125,27.37113143874115,-318.34423857929124
556,80.6500015258789,2209.3798828125,27.394666348562385,-320.5110891551249
557,80.05999755859375,2186.39990234375,27.30951747461125,-311.5228231947154
558,79.70999908447266,2180.280029296875,27.352654050169086,-313.7030277740817
559,79.77999877929688,2179.110107421875,27.313990232691754,-310.87309037383335
560,79.87999725341797,2238.625,28.02485073826429,-368.01655804847843
561,80.52999877929688,2246.989990234375,27.902521101391653,-360.9670150180496
562,81.0,2257.4599609375,27.86987606095679,-360.2910896538836
563,81.16999816894531,2265.5,27.910558717577423,-364.29968828765533
564,81.0199966430664,2267.110107421875,27.98210566966114,-369.4670235288118
565,81.08000183105469,2261.610107421875,27.89356260911737,-362.5440238442257
566,80.91999816894531,2260.110107421875,27.930179913044512,-364.8384484322917
567,80.30999755859375,2281.02001953125,28.402690684519445,-400.214287659454
568,79.79499816894531,2272.514892578125,28.47941531080258,-403.92217084096757
569,79.73500061035156,2255.10009765625,28.282436576083533,-387.9301946755559
570,79.4749984741211,2249.14990234375,28.300093683878778,-388.1458488546021
571,79.56500244140625,2243.409912109375,28.195938456251298,-380.2714495574092
572,79.48999786376953,2235.580078125,28.124042498483288,-374.2203199467363
573,79.5,2227.2900390625,28.01622690644654,-365.69308411545154
574,79.54000091552734,2220.0,27.910484969162532,-357.454438905935
575,79.36000061035156,2195.0,27.65876994856888,-336.723076103448
576,78.98999786376953,2177.360107421875,27.565010334309278,-327.8576546891339
577,79.43000030517578,2183.2099609375,27.485961885300895,-323.27302151569967
578,79.61000061035156,2200.6298828125,27.642631151121428,-336.4243061931866
579,79.5250015258789,2190.719970703125,27.54756276226193,-328.53011429817576
580,79.61499786376953,2199.320068359375,27.624444230001313,-334.9959838197306
581,80.61000061035156,2243.070068359375,27.8262008606328,-355.1498808490165
582,81.2300033569336,2248.02490234375,27.67480991556384,-345.4015909468192
583,81.3302001953125,2243.159912109375,27.580897461490085,-338.16047167777566
584,81.18000030517578,2233.050048828125,27.50739148107336,-331.61254034699556
585,81.08999633789062,2213.260009765625,27.293872360571843,-313.95691034731345
586,81.21499633789062,2241.820068359375,27.60352360335526,-339.55264257968275
587,81.20999908447266,2237.659912109375,27.553995041692044,-335.51099425001377
588,80.81999969482422,2265.85009765625,28.035759789805553,-372.94986357014665
589,80.72000122070312,2271.989990234375,28.14655544940271,-381.4611810517518
590,80.83000183105469,2277.360107421875,28.17468830672374,-384.2226765669869
591,80.82330322265625,2280.419921875,28.214881487740982,-387.4413459117923
592,80.38999938964844,2262.18994140625,28.14019105089762,-379.4869972404211
593,80.4000015258789,2257.010009765625,28.072263270282967,-374.0698688310113
594,80.1500015258789,2253.969970703125,28.121895543262855,-376.9584824912725
595,80.20999908447266,2303.419921875,28.717366265634386,-424.98561490668413
596,79.86260223388672,2290.239990234375,28.677252257910986,-420.04406440247914
597,79.45999908447266,2263.030029296875,28.480116478368995,-402.3816804968429
598,79.6500015258789,2256.85009765625,28.334589509367202,-391.69591488992006
599,79.16000366210938,2240.139892578125,28.2988856612495,-386.60581848853286
600,79.18000030517578,2235.0,28.22682484700501,-380.99171330096107
601,79.01000213623047,2238.6298828125,28.33349983907878,-388.65303654218934
602,78.30999755859375,2247.070068359375,28.69454907948444,-413.6935582696695
603,78.36000061035156,2253.93994140625,28.76390918644912,-419.37762840074316
604,78.11000061035156,2246.18994140625,28.756752321783654,-417.55628112350456
605,78.13500213623047,2239.530029296875,28.662314814968514,-410.3034675562288
606,78.06999969482422,2222.89990234375,28.473163968657232,-395.2148482080209
607,78.15499877929688,2222.300048828125,28.43452221275971,-392.599274478032
608,77.91000366210938,2213.909912109375,28.41624705488346,-390.0191016335894
609,77.19999694824219,2232.385009765625,28.916905414676386,-425.33173223922955
610,77.05000305175781,2231.570068359375,28.962621414308487,-428.07383772413806
611,77.47000122070312,2240.090087890625,28.915580903488898,-426.6337641038986
612,77.29000091552734,2239.81005859375,28.979299159818982,-430.62237200453666
613,77.79000091552734,2250.9599609375,28.93636629959462,-429.9149689027641
614,77.77999877929688,2252.97998046875,28.96605831611864,-432.17218520279886
615,77.97000122070312,2242.659912109375,28.763112440658634,-417.34628287712604
616,77.09980010986328,2221.199951171875,28.809412579627683,-416.5228026801481
617,76.43000030517578,2188.06494140625,28.628351860127832,-399.2718346575853
618,76.63999938964844,2199.93994140625,28.70485332628265,-406.1667880818405
619,76.12000274658203,2189.030029296875,28.75761889531944,-407.5883940274351
620,76.37000274658203,2192.550048828125,28.709571428243184,-405.1797608359239
621,75.85289764404297,2169.840087890625,28.60589582316413,-394.7327461949117
622,75.62999725341797,2160.31005859375,28.564195914949853,-390.4887129291706
623,74.94000244140625,2218.68994140625,29.606216561588575,-465.23155422536826
624,75.08999633789062,2245.590087890625,29.90531625259241,-488.57465381858475
625,75.76000213623047,2277.699951171875,30.064676438051706,-504.79559029746116
626,75.6500015258789,2267.639892578125,29.975411061986485,-497.3441533759761
627,75.4800033569336,2266.219970703125,30.024110624194215,-499.9556719297041
628,75.0,2257.95751953125,30.106100260416667,-503.0763135939049
629,74.75,2259.800048828125,30.231438780309364,-510.84749561354107
630,75.17500305175781,2269.2099609375,30.18569828823491,-510.17862572297287
631,75.26000213623047,2288.780029296875,30.411639175267137,-527.7329738679838
632,75.77999877929688,2293.219970703125,30.26154668307587,-519.8413972192642
633,76.73999786376953,2319.989990234375,30.231822450045808,-523.8454120064856
634,76.86000061035156,2352.2900390625,30.60486625530539,-553.2996423935609
635,76.83000183105469,2337.1923828125,30.420308826125876,-538.9133955217927
636,76.5999984741211,2317.43994140625,30.25378573850997,-524.6153942288571
637,75.83000183105469,2274.22998046875,29.99116346503085,-499.66560406908803
638,75.80000305175781,2275.43994140625,30.018995379888473,-501.5869743848196
639,75.41999816894531,2266.0,30.045081609840725,-501.1587009111652
640,75.76000213623047,2255.25,29.7683465734946,-482.34563912558616
641,75.62000274658203,2241.81005859375,29.6457283413029,-472.22572876983264
642,75.15499877929688,2223.949951171875,29.591510708460177,-465.3930094949174
643,74.62999725341797,2210.31005859375,29.616911964880455,-464.20332382021576
644,75.0199966430664,2188.760009765625,29.17568791930781,-433.4045912188329
645,74.41000366210938,2151.760009765625,28.91761730770256,-410.8703374084976
646,74.27999877929688,2162.570068359375,29.11376014941617,-424.7634112120821
647,74.125,2148.60009765625,28.986173324198987,-414.46917624856934
648,73.80999755859375,2123.030029296875,28.763448035769365,-396.36926821687285
649,74.8949966430664,2168.830078125,28.958277259309884,-416.4389859395886
650,75.37999725341797,2192.919921875,29.0915362400808,-429.0272289331818
651,74.05000305175781,2082.3798828125,28.121266671076363,-350.0274848503987
652,73.98999786376953,2069.739990234375,27.97324030263094,-338.8105919568598
653,74.2750015258789,2073.0,27.909794108556497,-335.3118507730381
654,74.49849700927734,2087.68505859375,28.023183586291267,-344.69680094208803
655,74.01000213623047,2096.635009765625,28.329076465993634,-365.23121795054027
656,74.16999816894531,2100.02490234375,28.313670678004982,-364.82686686872177
657,74.37999725341797,2105.929931640625,28.313121933381783,-365.75184958985216
658,78.80500030517578,2044.780029296875,25.947338638136866,-199.66472168197794
659,78.36000061035156,2012.58251953125,25.683799181407643,-178.02020652574316
660,79.30000305175781,2034.2750244140625,25.652899698961228,-177.42091927397388
661,80.44999694824219,2020.199951171875,25.111249568742412,-136.0741882495825
662,80.5999984741211,2042.6500244140625,25.34305289186715,-154.96703367248875
663,82.4800033569336,2099.360107421875,25.45295855938389,-167.0935324111377
664,81.5999984741211,2107.639892578125,25.828920735170716,-196.2422909455061
665,78.98999786376953,2237.39990234375,28.32510397332194,-387.8974496110089
666,78.23999786376953,2195.949951171875,28.066845745515415,-364.23345660741785
667,78.20999908447266,2194.9775390625,28.065177915316937,-363.9724538762744
668,78.5999984741211,2188.89990234375,27.848599807090853,-348.64613338426676
669,77.66500091552734,2169.419921875,27.933044438312418,-351.3392562016448
670,77.29499816894531,2180.0,28.203636090851933,-370.69380549045565
671,77.4800033569336,2171.909912109375,28.031876845743753,-358.21639155386384
672,76.16500091552734,2171.320068359375,28.50810795325179,-388.8113190225875
673,76.72000122070312,2219.860107421875,28.93456819735867,-424.1897418034326
674,76.19499969482422,2200.0,28.87328576430773,-416.7798412849807
675,76.06999969482422,2199.47998046875,28.91389495586395,-419.2241481151114
676,75.37999725341797,2178.610107421875,28.90170054129433,-414.7174144800568
677,76.01499938964844,2187.800048828125,28.781162486282344,-408.84852731061875
678,76.5199966430664,2192.64990234375,28.654600085406948,-401.72256746039017
679,75.16010284423828,2037.72998046875,27.111857266770105,-279.0519978777443
680,74.87999725341797,2035.8699951171875,27.18843576111721,-283.83460762089186
681,75.04000091552734,2058.85009765625,27.43670139308635,-303.02028557188834
682,74.49240112304688,2050.989990234375,27.532875290817124,-308.1462941527048
683,74.37999725341797,2046.469970703125,27.51371398590747,-306.29188865235216
684,73.97000122070312,2038.35498046875,27.556508676901903,-307.89979480068183
685,73.5,2023.5699462890625,27.531563895089285,-304.2606566882851
686,73.54000091552734,2053.1298828125,27.91854578803791,-332.87198706470605
687,71.95999908447266,2024.300048828125,28.130907095368812,-341.5112817109321
688,71.94000244140625,2020.68994140625,28.08854424285102,-338.3753868985039
689,72.59500122070312,2044.6800537109375,28.165576407867352,-346.83245801805657
690,72.66000366210938,2060.570068359375,28.35906915091332,-361.1809650615767
691,71.98500061035156,2059.199951171875,28.605958654055478,-375.81828259678133
692,71.86000061035156,2043.3800048828125,28.435568988687983,-362.96266266909953
693,71.81999969482422,2116.429931640625,29.46853161561831,-436.9611955739286
694,71.4000015258789,2120.0,29.69187611615956,-450.49135708479304
695,70.77999877929688,2112.6416015625,29.84800279737285,-457.8360825338653
696,70.48999786376953,2098.449951171875,29.76947105640979,-450.521691013018
697,70.5999984741211,2092.52001953125,29.639094401656077,-441.98313770012834
698,70.56999969482422,2081.18994140625,29.491142842655982,-431.36446895336013
699,70.05999755859375,2074.72998046875,29.61361765297775,-436.99901023016747
700,69.45999908447266,2083.0048828125,29.988553271923994,-459.50264292291996
701,69.3499984741211,2083.449951171875,30.04253780840879,-462.5563329545599
702,69.08000183105469,2052.81005859375,29.71641581038459,-438.31930570864307
703,69.04000091552734,2030.93994140625,29.416858552640665,-417.39779466815963
704,68.79000091552734,2018.3499755859375,29.340746456224476,-410.7364815706083
705,69.37999725341797,2032.739990234375,29.298646161797492,-411.1349626388281
706,69.9000015258789,2053.0400390625,29.371101491355592,-419.103312483861
707,73.91000366210938,2100.25,28.416315734492542,-371.2176330883952
708,74.32499694824219,2092.179931640625,28.14907524446398,-353.3061604259845
709,74.5199966430664,2096.2900390625,28.13057076616959,-352.79192596123045
710,74.73999786376953,2101.3701171875,28.115736917971553,-352.65476074170107
711,74.5250015258789,2083.2099609375,27.95316898066889,-339.5931589877769
712,75.63500213623047,2107.570068359375,27.865009702297776,-337.63003384634186
713,75.5999984741211,2101.530029296875,27.798016821604264,-332.4200930105272
714,74.19000244140625,2078.732421875,28.019036978961424,-343.0599928624022
715,73.26000213623047,2037.43994140625,27.811082200318985,-323.82210775944924
716,73.38500213623047,2047.1300048828125,27.895754517831325,-330.54784487463104
717,73.1134033203125,2059.139892578125,28.163644408084213,-348.99859280790685
718,73.3499984741211,2065.18994140625,28.155282677134313,-349.4378796247541
719,72.79000091552734,2039.449951171875,28.018270717411486,-336.978013592365
720,72.43000030517578,2046.8699951171875,28.259974961934663,-352.9353319327036
721,73.0,2132.739990234375,29.21561630458048,-425.2880060791202
722,73.12999725341797,2125.93994140625,29.07069631138113,-415.40512296928347
723,73.48999786376953,2133.2900390625,29.02830454583819,-414.2179462305074
724,73.8499984741211,2141.52001953125,28.99824053864663,-413.9106523042313
725,73.48999786376953,2133.02001953125,29.024630310716418,-413.9479266992574
726,73.90070343017578,2148.719970703125,29.07577155518307,-419.90815517302195
727,73.76000213623047,2146.6298828125,29.10289886987528,-421.15474372017667
728,72.41000366210938,2116.030029296875,29.222896316523027,-422.5695787218381
729,72.0199966430664,2081.030029296875,28.895169762510985,-396.8184434232185
730,71.69499969482422,2075.820068359375,28.953484583238403,-399.3156586540593
731,71.30970001220703,2071.1298828125,29.044153634890584,-403.7627051568939
732,71.05000305175781,2059.25,28.983109240683604,-398.04143471103436
733,70.95999908447266,2047.5999755859375,28.855693376608144,-388.52581935978975
734,71.30000305175781,2050.389892578125,28.757220263927817,-383.2526745663982
735,71.05999755859375,2091.0,29.425838331556793,-429.55441887037233
736,71.08000183105469,2115.7451171875,29.765687432257998,-453.82514252030256
737,71.56999969482422,2122.14990234375,29.65138900925857,-448.60981899981476
738,71.33999633789062,2113.860107421875,29.630785196706633,-445.77446419125414
739,71.9000015258789,2128.260009765625,29.600277671755016,-446.89406140489547
740,71.69999694824219,2117.139892578125,29.527754291348394,-440.51697495247805
741,71.93000030517578,2103.389892578125,29.24217827963465,-421.3125348391637
742,72.76499938964844,2119.719970703125,29.13103811562289,-417.8409345815158
743,72.30989837646484,2093.9599609375,28.958137239189295,-402.8734682596601
744,72.19999694824219,2086.2900390625,28.89598514191203,-397.8098159913305
745,71.55999755859375,2053.719970703125,28.699273906787475,-380.41708412797453
746,72.04000091552734,2060.18994140625,28.59786112193401,-375.503961995024
747,72.19000244140625,2091.050048828125,28.965922954848867,-402.80684159761773
748,73.41000366210938,2113.89990234375,28.79580161953923,-396.724840877668
749,73.77999877929688,2123.6201171875,28.78314112663554,-397.67076548572965
750,73.93000030517578,2115.31005859375,28.612336667955603,-385.8034790726984
751,74.04000091552734,2125.320068359375,28.705024879512962,-393.2048671660585
752,73.70999908447266,2113.2099609375,28.669244162053683,-388.920624760978
753,73.62999725341797,2117.179931640625,28.75431224523567,-394.7878077581359
754,73.25,2100.5,28.675767918088738,-387.119363121984
755,73.43000030517578,2105.550048828125,28.674248128522933,-387.90077475259596
756,72.1500015258789,2047.97998046875,28.38503031402122,-360.68537938525907
757,71.80999755859375,2025.9200439453125,28.21222828050164,-346.68850464740086
758,72.05000305175781,2042.530029296875,28.348784771453847,-357.6068531168642
759,71.5199966430664,2028.2950439453125,28.35983136391755,-355.9407635171786
760,71.94999694824219,2043.239990234375,28.398055273083557,-360.6884198859669
761,72.38500213623047,2039.5899658203125,28.176969063035333,-346.7224167031762
762,72.72000122070312,2051.800048828125,28.215071704976605,-350.98812677386337
763,73.19999694824219,2124.0,29.01639465233619,-411.80516603778534
764,72.63999938964844,2135.20751953125,29.394376892513133,-436.29280977102127
765,72.07499694824219,2130.9951171875,29.56635736964082,-445.4792204777112
766,72.44000244140625,2131.89990234375,29.429870658385973,-437.72804239048133
767,72.87999725341797,2142.830078125,29.40217012733908,-438.22391241079487
768,72.83999633789062,2164.77001953125,29.7195240028473,-461.11245996406143
769,72.48999786376953,2147.489990234375,29.624638619387923,-452.13250829342775
770,74.0199966430664,2205.070068359375,29.79019411460522,-473.42926070362824
771,73.83999633789062,2223.3701171875,30.11064771744292,-495.9979467292663
772,73.84500122070312,2241.1201171875,30.34897528797361,-513.6292578808126
773,74.22000122070312,2232.7900390625,30.083400732142263,-496.40620067167043
774,74.12000274658203,2232.284912109375,30.117172549785348,-498.2724986220256
775,74.30000305175781,2219.300048828125,29.86944761337557,-481.01899814326254
776,74.5199966430664,2221.5400390625,29.811327685683676,-478.04192596123045
777,75.98999786376953,2257.43994140625,29.707066783358222,-479.08132134664453
778,75.68000030517578,2246.050048828125,29.678251054057103,-475.0429002477443
779,75.83499908447266,2256.4150390625,29.75427001125269,-481.7321547425068
780,75.9000015258789,2245.3701171875,29.583268406416533,-469.1457252625897
781,76.27999877929688,2242.514892578125,29.39846523944577,-457.27901364874157
782,76.51000213623047,2253.780029296875,29.457325400199174,-463.0897102541772
783,76.70999908447266,2265.969970703125,29.53943420345828,-470.53680185346735
784,77.26000213623047,2232.5400390625,28.896453240137408,-424.06376185151845
785,77.4800033569336,2229.699951171875,28.77774721950037,-416.00643061636384
786,78.2300033569336,2248.75,28.745364994295265,-417.2705212762049
787,78.44000244140625,2245.93994140625,28.632583777441113,-409.48041610671004
788,79.19000244140625,2259.7900390625,28.536304702535514,-405.5445555946763
789,78.98500061035156,2256.360107421875,28.56694422973977,-406.9761626094649
790,78.44000244140625,2243.56005859375,28.60224360994459,-407.10053329421004
791,76.55000305175781,2224.02001953125,29.05316696104534,-432.38109434153586
792,76.61000061035156,2214.739990234375,28.909280414953017,-421.6782462881973
793,76.38999938964844,2204.800048828125,28.86241741647266,-416.9555482264769
794,76.58999633789062,2218.43505859375,28.965075919402352,-425.8477081851418
795,76.91000366210938,2243.659912109375,29.172536799848583,-443.48371252463477
796,76.59310150146484,2243.2900390625,29.288408421737525,-450.62905090797614
797,76.27999877929688,2238.55908203125,29.346606159605976,-453.32320310186657
798,76.08000183105469,2268.030029296875,29.811119541418044,-487.53700017445163
799,76.56500244140625,2292.719970703125,29.94475148691728,-500.72534082429485
800,77.04000091552734,2313.27001953125,30.026869055566333,-510.01098566479806
801,77.80000305175781,2364.669921875,30.394213741892298,-543.3877330714794
802,78.69999694824219,2375.929931640625,30.189708053015277,-533.3047377776617
803,79.12000274658203,2372.429931640625,29.985210430785955,-519.8444636980495
804,79.43000030517578,2373.06005859375,29.87611795891077,-513.1231191719497
805,79.6500015258789,2339.68994140625,29.374637747446453,-474.53575863992006
806,78.65499877929688,2315.4951171875,29.438626319030234,-473.9370373918842
807,78.7300033569336,2332.81494140625,29.630570836255448,-489.4781572369323
808,78.94999694824219,2345.070068359375,29.703231906351427,-496.51622177365044
809,79.05999755859375,2340.06005859375,29.59853441507459,-488.8975903357605
810,78.91999816894531,2333.760009765625,29.571212163103542,-485.917572558132
811,79.05999755859375,2335.8701171875,29.545537431320007,-484.7076489295105
812,80.58000183105469,2381.47998046875,29.554230905352902,-494.2712023366233
813,79.45999908447266,2359.06005859375,29.688649456009568,-498.4117097937179
