,sbux,bkng,Ratio,Spread
404,71.30970001220703,2071.1298828125,29.044153634890584,-433.98193798303646
405,71.05000305175781,2059.25,28.983109240683604,-428.1490493264507
406,70.95999908447266,2047.5999755859375,28.855693376608144,-418.59475011163977
407,71.30000305175781,2050.389892578125,28.757220263927817,-413.4677396218708
408,71.05999755859375,2091.0,29.425838331556793,-459.6663291424193
409,71.08000183105469,2115.7451171875,29.765687432257998,-483.94565066386554
410,71.56999969482422,2122.14990234375,29.65138900925857,-478.94092908773223
411,71.33999633789062,2113.860107421875,29.630785196706633,-476.00671843150394
412,71.9000015258789,2128.260009765625,29.600277671755016,-477.36700686067775
413,71.69999694824219,2117.139892578125,29.527754291348394,-470.90395808873905
414,71.93000030517578,2103.389892578125,29.24217827963465,-451.79837382309233
415,72.76499938964844,2119.719970703125,29.13103811562289,-448.68565764173695
416,72.30989837646484,2093.9599609375,28.958137239189295,-433.5225881033348
417,72.19999694824219,2086.2900390625,28.89598514191203,-428.411700007704
418,71.55999755859375,2053.719970703125,28.699273906787475,-410.7438952801342
419,72.04000091552734,2060.18994140625,28.59786112193401,-406.0370794349076
420,72.19000244140625,2091.050048828125,28.965922954848867,-433.40442995736043
421,73.41000366210938,2113.89990234375,28.79580161953923,-427.8467879095456
422,73.77999877929688,2123.6201171875,28.78314112663554,-428.95173707024924
423,73.93000030517578,2115.31005859375,28.612336667955603,-417.1489215770771
424,74.04000091552734,2125.320068359375,28.705024879512962,-424.59758812639234
425,73.70999908447266,2113.2099609375,28.669244162053683,-420.1715103534468
426,73.62999725341797,2117.179931640625,28.75431224523567,-426.0043084227964
427,73.25,2100.5,28.675767918088738,-418.1725402982447
428,73.43000030517578,2105.550048828125,28.674248128522933,-419.03131637686215
429,72.1500015258789,2047.97998046875,28.38503031402122,-391.2657752810976
430,71.80999755859375,2025.9200439453125,28.21222828050164,-377.12276623961657
431,72.05000305175781,2042.530029296875,28.348784771453847,-388.1442694925056
432,71.5199966430664,2028.2950439453125,28.35983136391755,-386.2503822054339
433,71.94999694824219,2043.239990234375,28.398055273083557,-391.1828534622839
434,72.38500213623047,2039.5899658203125,28.176969063035333,-377.4038162749978
435,72.72000122070312,2051.800048828125,28.215071704976605,-381.81350954186496
436,73.19999694824219,2124.0,29.01639465233619,-442.83685181438386
437,72.63999938964844,2135.20751953125,29.394376892513133,-467.0838076112145
438,72.07499694824219,2130.9951171875,29.56635736964082,-476.02737927405656
439,72.44000244140625,2131.89990234375,29.429870658385973,-468.4330811902803
440,72.87999725341797,2142.830078125,29.40217012733908,-469.11806175528636
441,72.83999633789062,2164.77001953125,29.7195240028473,-491.98941684464876
442,72.48999786376953,2147.489990234375,29.624638619387923,-482.8590352137617
443,74.0199966430664,2205.070068359375,29.79019411460522,-504.8133837924461
444,73.83999633789062,2223.3701171875,30.11064771744292,-527.3047053700786
445,73.84500122070312,2241.1201171875,30.34897528797361,-544.9381676290673
446,74.22000122070312,2232.7900390625,30.083400732142263,-527.8762860800098
447,74.12000274658203,2232.284912109375,30.117172549785348,-529.6996045101678
448,74.30000305175781,2219.300048828125,29.86944761337557,-512.5234684794102
449,74.5199966430664,2221.5400390625,29.811327685683676,-509.640949930161
450,75.98999786376953,2257.43994140625,29.707066783358222,-511.31215442776625
451,75.68000030517578,2246.050048828125,29.678251054057103,-507.14049583251676
452,75.83499908447266,2256.4150390625,29.75427001125269,-513.896369075454
453,75.9000015258789,2245.3701171875,29.583268406416533,-501.33787775927226
454,76.27999877929688,2242.514892578125,29.39846523944577,-489.63448963382393
455,76.51000213623047,2253.780029296875,29.457325400199174,-495.5440420869272
456,76.70999908447266,2265.969970703125,29.53943420345828,-503.07709272661145
457,77.26000213623047,2232.5400390625,28.896453240137408,-456.84044500443724
458,77.4800033569336,2229.699951171875,28.77774721950037,-448.8776706811925
459,78.2300033569336,2248.75,28.745364994295265,-450.4641126612023
460,78.44000244140625,2245.93994140625,28.632583777441113,-442.76426546785956
461,79.19000244140625,2259.7900390625,28.536304702535514,-439.15075627599435
462,78.98500061035156,2256.360107421875,28.56694422973977,-440.4942531429465
463,78.44000244140625,2243.56005859375,28.60224360994459,-440.38438265535956
464,76.55000305175781,2224.02001953125,29.05316696104534,-464.85261863819005
465,76.61000061035156,2214.739990234375,28.909280414953017,-454.1755576411442
466,76.38999938964844,2204.800048828125,28.86241741647266,-449.35830266751395
467,76.58999633789062,2218.43505859375,28.965075919402352,-458.3364216665732
468,76.91000366210938,2243.659912109375,29.172536799848583,-476.10996571730016
469,76.59310150146484,2243.2900390625,29.288408421737525,-483.1190989941774
470,76.27999877929688,2238.55908203125,29.346606159605976,-485.67867908694893
471,76.08000183105469,2268.030029296875,29.811119541418044,-519.8065171191397
472,76.56500244140625,2292.719970703125,29.94475148691728,-533.2033118850222
473,77.04000091552734,2313.27001953125,30.026869055566333,-542.6931119058067
474,77.80000305175781,2364.669921875,30.394213741892298,-576.3965095684148
475,78.69999694824219,2375.929931640625,30.189708053015277,-566.700333235498
476,79.12000274658203,2372.429931640625,29.985210430785955,-553.4205783873169
477,79.43000030517578,2373.06005859375,29.87611795891077,-546.8324713575664
478,79.6500015258789,2339.68994140625,29.374637747446453,-508.3396677374467
479,78.65499877929688,2315.4951171875,29.438626319030234,-507.313292557501
480,78.7300033569336,2332.81494140625,29.630570836255448,-522.8866495020422
481,78.94999694824219,2345.070068359375,29.703231906351427,-530.019267671543
482,79.05999755859375,2340.06005859375,29.59853441507459,-522.4479146896081
483,78.91999816894531,2333.760009765625,29.571212163103542,-519.4077249278782
484,79.05999755859375,2335.8701171875,29.545537431320007,-518.2579732833581
485,80.58000183105469,2381.47998046875,29.554230905352902,-528.4748272023241
486,79.45999908447266,2359.06005859375,29.688649456009568,-532.133955507481
487,78.93000030517578,2341.5,29.665526301112376,-526.9148173292265
488,78.94000244140625,2339.199951171875,29.632630844015516,-524.3818706680745
489,78.61000061035156,2344.219970703125,29.820887323519905,-537.085919848254
490,78.63999938964844,2337.97509765625,29.7301006587241,-530.1425309512938
491,78.9800033569336,2347.320068359375,29.72043515560709,-531.5705741724621
492,79.06500244140625,2330.340087890625,29.473724352536397,-512.6114062454719
493,79.41999816894531,2313.06005859375,29.12440332311918,-487.0653691905932
494,78.76000213623047,2301.330078125,29.219527878432633,-490.70327037070683
495,79.26000213623047,2316.56005859375,29.22735296691128,-494.29084627404677
496,79.21499633789062,2320.18994140625,29.289781590211877,-498.9686805106703
497,79.30000305175781,2319.014892578125,29.243566246328413,-495.8142665753096
498,79.45999908447266,2326.719970703125,29.281651113909856,-499.793867616856
499,79.27999877929688,2327.27490234375,29.355132923532448,-504.54007200698834
500,79.29000091552734,2333.739990234375,29.432967124324488,-510.7722620645866
501,78.9800033569336,2335.830078125,29.574955417116215,-520.0805839380871
502,78.55999755859375,2336.469970703125,29.741217455620152,-530.5002313643931
503,78.31999969482422,2333.219970703125,29.790857760400577,-532.8385358140713
504,78.58999633789062,2343.0,29.812954691160463,-536.331744811183
505,78.4800033569336,2346.489990234375,29.899208586451547,-542.3829006128724
506,79.30000305175781,2308.919921875,29.116265233533547,-485.7192958721846
507,79.87999725341797,2293.764892578125,28.715134845350505,-457.0592122926705
508,80.02999877929688,2292.070068359375,28.640136240415828,-451.87163117449836
509,79.94999694824219,2304.31494140625,28.821951586790068,-465.9793315875979
510,80.08000183105469,2307.3798828125,28.813434441227844,-466.0171341114842
511,79.27999877929688,2286.919921875,28.84611449404064,-464.18509153823834
512,78.88999938964844,2276.300048828125,28.85410148864585,-462.64627984046365
513,76.5199966430664,2123.02001953125,27.74464339608175,-364.55131213727077
514,76.2300033569336,2111.3349609375,27.69690237387955,-359.61869186034255
515,76.31999969482422,2113.68994140625,27.695098923717552,-359.87812477883654
516,76.31999969482422,2121.764892578125,27.800902791696636,-367.95307595071154
517,76.24649810791016,2124.409912109375,27.862393222344977,-372.309565904068
518,76.33000183105469,2121.014892578125,27.787434058663877,-366.9701781176848
519,75.66000366210938,2103.85009765625,27.80663489063325,-365.4061626777002
520,72.5,1945.3699951171875,26.832689587823275,-280.5061422635472
521,72.30999755859375,1930.25,26.69409577058681,-269.810317728894
522,72.91999816894531,1959.6800537109375,26.874384296755416,-285.0366236581117
523,72.81999969482422,1974.47998046875,27.11452882097566,-302.1649957992072
524,72.8595962524414,1995.6600341796875,27.39048988502755,-322.42305122379094
525,72.55999755859375,1987.5400390625,27.391677314453034,-321.2791545086891
526,72.36000061035156,1979.3299560546875,27.3539239822993,-317.72596226744236
527,72.76319885253906,1925.31005859375,26.45994251153743,-254.3176706952868
528,72.63500213623047,1931.5999755859375,26.59323905523026,-263.59262375791786
529,72.83999633789062,1936.2099609375,26.5816866870201,-263.42935825089876
530,72.91000366210938,1956.1800537109375,26.83006385209586,-281.76934384214314
531,72.33999633789062,1956.9000244140625,27.051425538835243,-295.7618262928713
532,71.91000366210938,1932.4100341796875,26.87261765775584,-281.28413344171327
533,72.30000305175781,1952.3199462890625,27.003040994222975,-292.1129842019882
534,74.41000366210938,1980.31494140625,26.613557908137214,-270.97701784122546
535,74.30120086669922,1957.7950439453125,26.349440131630086,-250.9905727043131
536,74.41999816894531,1970.4100341796875,26.476889044078465,-260.8393904306315
537,73.95999908447266,1971.675048828125,26.658667837139863,-272.8153959613667
538,73.69999694824219,1944.3599853515625,26.382090445906556,-251.55443260053633
539,74.86000061035156,1993.5699462890625,26.630642933943466,-273.75392967476705
540,74.18000030517578,1974.449951171875,26.617011904138685,-270.4676118724972
541,71.44000244140625,1877.0999755859375,26.275194728968547,-236.91796356328817
542,71.31999969482422,1877.75,26.328519462069917,-240.3622290266874
543,71.21980285644531,1853.97998046875,26.031804443572213,-218.92527375260173
544,71.4000015258789,1852.8800048828125,25.950699793910182,-213.62940654327534
545,70.72000122070312,1836.77001953125,25.972426298453453,-213.35309850663046
546,71.0,1848.800048828125,26.03943730743838,-218.8634096707149
547,70.94999694824219,1848.489990234375,26.05341888291895,-219.71766259310405
548,71.18000030517578,1874.4000244140625,26.333239904155597,-240.27211250714507
549,71.76000213623047,1898.1800537109375,26.45178368455729,-250.54690987238544
550,71.8499984741211,1902.239990234375,26.475157002536655,-252.51129884556693
551,72.01000213623047,1914.56494140625,26.587486246483152,-261.11059528499277
552,72.0999984741211,1917.6600341796875,26.597227111842376,-262.1101405081745
553,72.19999694824219,1910.88671875,26.46657617063131,-253.008379695204
554,71.83999633789062,1905.050048828125,26.517958601611774,-255.5542552723439
555,72.5,1942.3399658203125,26.790896080280174,-277.4761129666722
556,72.58999633789062,1943.219970703125,26.769803950090576,-276.2605702992287
557,72.58000183105469,1924.199951171875,26.511434315623987,-257.4732709520101
558,72.54000091552734,1928.4849853515625,26.58512491056181,-262.68971881481
559,72.7699966430664,1923.52001953125,26.432872176235353,-252.36934637784637
560,72.87149810791016,1935.989990234375,26.567177023964938,-262.47587484558585
561,72.94999694824219,1940.050048828125,26.594244413808337,-264.7081029252138
562,73.33509826660156,1924.75,26.245959240455182,-240.44104340306356
563,73.33999633789062,1931.239990234375,26.332698209266375,-246.81698298236373
564,73.2699966430664,1923.449951171875,26.251535953276075,-240.6568734530613
565,73.55999755859375,1923.5999755859375,26.15008210207873,-234.0542819013065
566,73.58000183105469,1921.1400146484375,26.10954018538246,-231.12852529775253
567,73.40499877929688,1897.14501953125,25.84490226933047,-211.20844283805675
568,73.30000305175781,1888.3399658203125,25.76179927969359,-204.84819460241786
569,73.7490005493164,1816.9300537109375,24.636673584422955,-122.98346146217526
570,74.3550033569336,1855.81005859375,24.958778492485887,-147.75280663688048
571,73.9072036743164,1859.02001953125,25.15343467361194,-161.38969771296345
572,74.11000061035156,1826.8299560546875,24.650248832942513,-124.47754628850728
573,74.4800033569336,1826.9000244140625,24.528731767893916,-115.9321713158404
574,74.8550033569336,1835.135009765625,24.51586303476723,-115.43535324334542
575,75.19999694824219,1835.06005859375,24.402395386488706,-107.32729214649365
576,77.76000213623047,1919.280029296875,24.682098464123253,-131.93803067340198
577,77.09500122070312,1917.405029296875,24.870679018576553,-145.547450063277
578,76.97000122070312,1912.199951171875,24.843444469863645,-143.25297307962936
579,77.04499816894531,1907.9200439453125,24.763710679330533,-137.22677622785366
580,77.12000274658203,1911.6099853515625,24.78747299365579,-139.17025035989494
581,77.5999984741211,1919.8590087890625,24.740451630670048,-136.2426648980386
582,78.12000274658203,1931.8900146484375,24.729774023631393,-136.1654705259496
583,77.37999725341797,1910.4749755859375,24.6895198164607,-131.98131812753334
584,78.16000366210938,1927.637451171875,24.66270932515783,-130.98149336627492
585,77.63999938964844,1908.8299560546875,24.585651353175916,-124.28219848055144
586,77.51000213623047,1909.5999755859375,24.636820061359977,-128.07917924516963
587,77.45500183105469,1896.52001953125,24.485442833865665,-116.27989479863712
588,77.55000305175781,1900.219970703125,24.50315791006346,-117.76776067924496
589,77.70999908447266,1897.22998046875,24.414232438819294,-111.05229336141636
590,78.91999816894531,1935.300048828125,24.522302252024854,-120.94776399037826
591,77.70999908447266,1877.31494140625,24.157958609233326,-91.13725429891636
592,77.30999755859375,1874.1199951171875,24.241625330498554,-97.25626719198092
593,77.125,1856.489990234375,24.071183017625607,-83.9338951506916
594,76.6050033569336,1844.6600341796875,24.080150817103586,-84.21196167847259
595,76.3499984741211,1845.7900390625,24.175377550113932,-91.27970658500138
596,76.33000183105469,1835.8399658203125,24.051354929660242,-81.79525135987231
597,76.52999877929688,1777.3399658203125,23.22409504991556,-18.63836059330631
598,76.31999969482422,1788.3499755859375,23.43225868365953,-34.53815895852406
599,76.19999694824219,1790.93994140625,23.503149778637415,-39.92236582817352
600,76.41999816894531,1795.0,23.488616108465592,-38.85973798930379
601,76.7300033569336,1804.3900146484375,23.516094561533556,-41.03134100587001
602,76.77999877929688,1811.199951171875,23.58947616524645,-46.67714366216389
603,76.3949966430664,1810.0999755859375,23.693959750310714,-54.54186933331086
604,75.16000366210938,1718.0,22.857902026235532,8.801530413139723
605,75.81890106201172,1750.0,23.08131581290908,-7.8561693933407
606,76.41000366210938,1770.6700439453125,23.17327521374485,-14.762502118647738
607,76.51000213623047,1777.6800537109375,23.234609908200966,-19.44406650098974
608,76.41000366210938,1769.469970703125,23.157569505268587,-13.562428876460238
609,76.30000305175781,1754.02001953125,22.988465915806284,-0.6738209208949897
610,76.43000030517578,1748.97998046875,22.883422392846835,7.393179374973194
611,78.18009948730469,1740.0,22.25630322052162,57.1238852595993
612,78.01499938964844,1749.989990234375,22.43145553964557,43.28957076381878
613,78.43000030517578,1757.0799560546875,22.4031614078514,45.86282205067594
614,78.7699966430664,1750.0899658203125,22.217722996111885,60.7695621180121
615,78.94000244140625,1755.8699951171875,22.24309527252034,58.94808538661298
616,79.05000305175781,1757.062744140625,22.22723183185954,60.31667957948546
617,79.26000213623047,1767.219970703125,22.296491585575072,55.04924161657821
618,77.91999816894531,1727.35498046875,22.16831392530987,63.71249523817662
619,78.0,1743.550048828125,22.35320575420673,49.38025424502596
620,78.4000015258789,1775.800048828125,22.650510386048328,26.44421342715325
621,78.44000244140625,1788.8900146484375,22.805838334652233,14.28566128995292
622,78.69999694824219,1784.8399658203125,22.67903475262051,24.389632584814514
623,79.36000061035156,1793.6199951171875,22.601058232391587,30.977662585798477
624,79.54900360107422,1786.010009765625,22.451695545077914,42.988546501492216
625,78.76000213623047,1770.5799560546875,22.480699695666985,40.04685169960565
626,78.4800033569336,1769.6300048828125,22.548801340315798,34.47708473869009
627,78.33999633789062,1750.550048828125,22.345546727852454,50.29700407798712
628,78.5199966430664,1762.3199462890625,22.44421830912905,42.71837936655695
629,78.80000305175781,1765.06005859375,22.399238454780445,46.498162843655315
630,79.23500061035156,1772.8299560546875,22.374328799122623,48.85710050694613
631,78.86000061035156,1753.25,22.232437058463066,59.705253137575916
632,78.75,1771.7305908203125,22.498166232638887,38.663319100953665
633,78.66000366210938,1779.0,22.6163223643091,29.29836237101015
634,78.83999633789062,1783.5699462890625,22.622653844947937,28.91951118245968
635,78.59500122070312,1777.9599609375,22.621794431236147,28.82483199232818
636,78.79499816894531,1792.56494140625,22.749730097877404,18.876742290144172
637,78.98500061035156,1794.1700439453125,22.71532607559635,21.695810333615988
638,79.23999786376953,1785.1199951171875,22.528016699169903,36.68342153646174
639,79.25,1761.60498046875,22.228454012223974,60.431334017926225
640,79.41999816894531,1778.7449951171875,22.396688946446105,47.249694285969305
641,79.08999633789062,1767.219970703125,22.344418416118714,51.090689051102096
642,79.08000183105469,1762.760009765625,22.29084432157145,55.317929804570646
643,79.47000122070312,1776.050048828125,22.34868530951321,51.108952091170956
644,79.50499725341797,1772.31005859375,22.291807053896317,55.66381826764698
645,79.27999877929688,1769.47998046875,22.319374466625632,53.25484986801164
646,77.86000061035156,1732.8199462890625,22.255586086634096,56.850497717693294
647,78.34500122070312,1733.43994140625,22.12572486307114,67.52364924087325
648,78.33000183105469,1727.1800537109375,22.05004485300778,73.43427901114316
649,78.44999694824219,1725.5,21.994902066578895,77.90839612242186
650,78.19000244140625,1733.9000244140625,22.175469628785425,63.454449241623
651,78.08000183105469,1728.5999755859375,22.138831135355108,66.19315485343802
652,77.9000015258789,1724.02001953125,22.1311936554779,66.58183815861818
653,78.05000305175781,1730.760009765625,22.175015273450978,63.33460482366511
654,78.37999725341797,1752.1527099609375,22.354590091345408,49.62575662828679
655,78.4000015258789,1759.989990234375,22.448851479338597,42.25427202090325
656,78.31999969482422,1750.469970703125,22.350229539375302,49.911464185928686
657,78.33499908447266,1758.93994140625,22.454074959642174,41.79075140784628
658,77.62999725341797,1738.3900146484375,22.39327677641903,45.92484509267181
659,77.7699966430664,1738.260009765625,22.351293362446093,49.314709041879475
660,77.16999816894531,1709.125,22.14753194963512,64.47886885881141
661,77.98999786376953,1716.199951171875,22.005385282477874,76.4974540682492
662,77.94400024414062,1726.06494140625,22.144936569842084,65.56141804034289
663,78.23500061035156,1735.4000244140625,22.181888040842495,63.00222301675101
664,78.0999984741211,1741.260009765625,22.295263044628637,53.998738690808956
665,78.08000183105469,1738.1800537109375,22.26152680518525,56.613076728438024
666,77.9000015258789,1737.4000244140625,22.30295237974914,53.20183327580569
667,77.34349822998047,1685.9749755859375,21.79853528958181,91.66880907826314
668,77.70500183105469,1688.89501953125,21.73470149583454,97.16630748406803
669,77.62999725341797,1681.9200439453125,21.665852163498037,102.3948157957968
670,77.69999694824219,1685.02001953125,21.68623018934842,100.92476974305688
671,78.02420043945312,1688.280029296875,21.63790234040248,105.213776389824
672,78.17900085449219,1685.3599853515625,21.557706889710413,111.73831845269271
673,78.19999694824219,1674.25,21.40984738283464,123.33719383971695
674,79.6500015258789,1699.739990234375,21.34011246292464,131.61028343442828
675,79.83000183105469,1701.030029296875,21.308154707258904,134.51151712143584
676,80.18000030517578,1706.6650390625,21.285420710485223,137.02615502179876
677,79.98999786376953,1705.949951171875,21.327040839246774,133.31707232988944
678,79.5,1700.944091796875,21.39552316725629,126.91342497250614
679,79.43000030517578,1698.739990234375,21.38662953175996,127.48759700180855
680,79.62999725341797,1698.489990234375,21.32977582341271,132.39448776837455
681,80.95999908447266,1775.77001953125,21.93391847347273,86.08329725124915
682,81.08999633789062,1782.8800048828125,21.986435878647743,82.00027313305506
683,81.61000061035156,1782.75244140625,21.84477917011708,94.23603684108136
684,81.41999816894531,1772.3299560546875,21.76774743198997,100.23435161010954
685,80.59500122070312,1744.4000244140625,21.644022557145437,108.95438677740614
686,80.47200012207031,1737.3199462890625,21.58912346721433,113.17040779785995
687,80.22000122070312,1738.780029296875,21.675143391148836,105.84257847053593
688,81.43000030517578,1821.550048828125,22.3695203487841,51.24715666969903
689,81.6500015258789,1813.219970703125,22.207225190662445,64.69992122731853
690,81.4800033569336,1815.405029296875,22.280374993902008,58.55648771708818
691,81.7699966430664,1820.0699462890625,22.258407985924666,60.64400904172246
692,82.11000061035156,1830.425048828125,22.29235215225859,58.205833984616426
693,82.3949966430664,1837.864990234375,22.305541174981435,57.401970803172595
694,82.55000305175781,1833.9549560546875,22.216291802010243,64.92129962329338
695,82.69000244140625,1833.3199462890625,22.170998816793414,68.81616845531354
696,82.80500030517578,1836.405029296875,22.177465400988464,68.40878875582663
697,82.83999633789062,1832.4200439453125,22.119991851172646,73.20865004949016
698,82.55500030517578,1815.5799560546875,21.992368110267694,83.41265971530899
699,82.77999877929688,1819.85498046875,21.984235410787328,84.37668182588206
700,83.44999694824219,1832.074951171875,21.954164387904946,87.7574906046477
701,83.26000213623047,1835.2750244140625,22.042697301534723,80.13342442892119
702,82.94000244140625,1794.3499755859375,21.634313030718477,113.60734144114346
703,83.26000213623047,1812.43505859375,21.76837631625608,102.97339024923369
704,83.56999969482422,1821.0772705078125,21.79104077010782,101.54941231804693
705,83.16609954833984,1814.81005859375,21.821512232143355,98.41188641331038
706,83.11000061035156,1822.300048828125,21.926363078394118,89.61564311543654
707,83.05000305175781,1821.8299560546875,21.93654291522783,88.68870418870344
708,83.55000305175781,1828.5899658203125,21.88617473403959,93.5710989884885
709,83.37000274658203,1826.97998046875,21.914116831951908,90.98981159054344
710,83.19000244140625,1823.0799560546875,21.914652032120678,90.6985632550986
711,83.01499938964844,1812.8800048828125,21.837981307133152,96.82360176948188
712,83.01000213623047,1803.1099853515625,21.72159907178919,106.47726120871627
713,83.13999938964844,1801.9100341796875,21.673202398459953,110.70417361395945
714,83.40499877929688,1811.9150390625,21.72429789079094,106.86962893889469
715,83.5999984741211,1808.77001953125,21.636005413219788,114.55517914469485
716,82.05000305175781,1816.5699462890625,22.139791331185634,70.66390482350832
717,81.55000305175781,1818.06494140625,22.293867239371753,57.526505140910764
718,81.19000244140625,1819.949951171875,22.415936647930376,47.25894987627087
719,81.38999938964844,1811.6099853515625,22.25838553798996,60.255806463149135
720,81.37000274658203,1810.530029296875,22.250583362219768,60.8701445007782
721,81.2249984741211,1816.719970703125,22.36651283264654,51.303806287121894
722,81.51000213623047,1832.6500244140625,22.483744036113404,42.01000844998587
723,80.97000122070312,1800.989990234375,22.242682019052285,61.09622438115114
724,80.91999816894531,1807.0799560546875,22.331685577672083,53.84194704469949
725,80.91999816894531,1815.25,22.432650038005548,45.67190309938699
726,80.66500091552734,1810.2900390625,22.44207547903262,44.69430166216623
727,80.41000366210938,1795.3499755859375,22.327445514493096,53.69680276400798
728,80.51000213623047,1799.0150146484375,22.34523620561251,52.360209084790746
729,80.31999969482422,1796.375,22.36522667860216,50.57605315069393
730,81.81500244140625,1853.989990234375,22.660758233945586,27.7719165205335
731,81.87999725341797,1857.0899658203125,22.680630533885257,26.185332726782214
732,82.22000122070312,1865.3900146484375,22.687788700478993,25.802211380613905
733,81.86000061035156,1857.489990234375,22.691057615255957,25.31969029566151
734,81.80000305175781,1867.780029296875,22.833495838808993,13.632619532990681
735,83.37000274658203,1896.3399658203125,22.74607056910596,21.629826238980947
736,82.94000244140625,1876.5899658203125,22.62587304776181,31.36735120676847
737,83.25,1866.0999755859375,22.415615322353602,49.07557542401921
738,84.44000244140625,1898.6199951171875,22.484840599509205,44.26453560612388
739,84.55999755859375,1894.949951171875,22.409531763039805,50.72864295177758
740,84.318603515625,1895.0,22.47428113119591,45.05777990780823
741,84.55999755859375,1898.719970703125,22.45411572283282,46.95862342052758
742,84.65499877929688,1911.3699951171875,22.57834767797114,36.52068429773224
743,84.66999816894531,1912.93994140625,22.592889840262984,35.29999593371256
744,84.5,1926.4599609375,22.798342732988164,17.82160148598198
745,84.13999938964844,1909.9749755859375,22.699964219644595,25.924041338529584
746,84.1500015258789,1916.1300048828125,22.770409627307483,20.001909874681566
747,84.06500244140625,1926.72998046875,22.919525658869645,7.422746830503662
748,84.36000061035156,1932.47998046875,22.907538720804858,8.541722888336814
749,84.72000122070312,1936.5,22.85764839586399,12.90424885610171
750,84.75,1935.6800537109375,22.83988263965708,14.422710995249396
751,84.88259887695312,1893.2099609375,22.303864231135535,59.980343309501656
752,85.27999877929688,1903.094970703125,22.315841908350645,59.34871441855737
753,85.14900207519531,1900.050048828125,22.314413587022262,59.34340304178588
754,85.30999755859375,1892.050048828125,22.17852658510044,71.09215214364278
755,85.33499908447266,1900.06005859375,22.26589416978713,63.66429813608736
756,85.13500213623047,1895.010009765625,22.258882506789476,64.05745619764636
757,84.93000030517578,1908.4200439453125,22.470505558552436,45.87399351038196
758,84.26000213623047,1914.635009765625,22.72294043703047,24.058248208178817
759,84.33999633789062,1944.6500244140625,23.057269490779053,-4.09411672302965
760,85.05999755859375,1968.9449462890625,23.147719289937093,-11.623947599999859
761,84.4800033569336,1952.3900146484375,23.110676338392896,-8.574070242013953
762,84.0199966430664,1951.5999755859375,23.227803541539295,-18.49519971080715
763,84.12999725341797,1953.300048828125,23.21764070601783,-17.633929736684898
764,83.69999694824219,1956.530029296875,23.375508968139393,-30.876385237647376
765,85.04000091552734,1938.06005859375,22.789981628985167,18.79532207825421
766,85.98999786376953,1945.9000244140625,22.629376354874122,33.07585387262268
767,86.5199966430664,1960.219970703125,22.656264987964658,31.096827999055655
768,87.30999755859375,1966.8299560546875,22.52697298192853,42.88186317872053
769,87.87999725341797,1963.5999755859375,22.34410601906984,59.38417774607817
770,87.70999908447266,1965.10498046875,22.404571895801485,53.92079794678509
771,87.2699966430664,1966.1700439453125,22.529736674414373,42.61036160498336
772,87.05960083007812,1903.0,21.858588620389522,100.88137920294
773,87.02999877929688,1913.93505859375,21.991670520958877,89.25704250686769
774,87.0,1923.760009765625,22.11218402029454,78.73357548490728
775,86.75,1946.1300048828125,22.433775272424352,50.54237808501487
776,86.87999725341797,1950.719970703125,22.453039046641788,48.97937349807055
777,87.16000366210938,1944.0,22.30380814962156,62.219239982981414
778,86.87000274658203,1945.9300537109375,22.40048339111514,53.5365703062266
779,85.9800033569336,1944.6400146484375,22.61735216007779,34.10314345421623
780,84.95999908447266,1915.0,22.54001907528253,39.99255330577987
781,85.38999938964844,1910.5899658203125,22.374868011205624,54.41506251767985
782,85.69999694824219,1916.4599609375,22.36242741169443,55.76330138336787
783,85.25990295410156,1912.8800048828125,22.435868897394638,49.09575278487066
784,85.48500061035156,1917.0775146484375,22.425893442835097,50.13959898082201
785,85.73999786376953,1924.1199951171875,22.441334768568353,49.03468088679276
786,86.33000183105469,1978.0,22.912081061586083,8.892805768641644
787,86.19000244140625,1966.199951171875,22.812390015982867,17.43299553037148
788,86.0199966430664,1967.6800537109375,22.874681823991228,11.994340425833094
789,86.1449966430664,1968.375,22.849556871605376,14.209995278123166
790,85.79000091552734,1965.9300537109375,22.915608261231746,8.388933809181914
791,85.56999969482422,1959.93994140625,22.904522010005323,9.256359681249684
792,85.7300033569336,1956.739990234375,22.8244478433946,16.181965585573813
793,84.8499984741211,1931.75,22.766647433578633,20.681210089469893
794,84.9000015258789,1951.3900146484375,22.984569841893606,2.2055069571715435
795,84.5999984741211,1940.25,22.93439757677439,6.360007806764976
796,84.79000091552734,1945.6600341796875,22.94680992064224,5.374144209611792
797,84.70999908447266,1940.5999755859375,22.90874745082661,8.571375437137227
798,84.81999969482422,1951.5699462890625,23.00837011684343,0.16274795032197886
799,84.83000183105469,1955.0,23.046091686919084,-3.034407927588539
800,86.25499725341797,1992.3349609375,23.09819748859306,-7.188622443067082
801,86.4000015258789,2013.0799560546875,23.29953611692612,-24.557220752848274
802,86.26000213623047,2012.239990234375,23.327613498738884,-26.97711399893094
803,86.2699966430664,2015.8299560546875,23.366524104492374,-30.33435963521199
804,86.3499984741211,2017.5,23.36421581529779,-30.141576214299924
805,86.27999877929688,2022.9000244140625,23.445758611895844,-37.17153016156001
806,86.48999786376953,2023.8499755859375,23.399815303195005,-33.23169273384226
807,86.94999694824219,2089.2099609375,24.02771747284962,-87.88068720310687
808,86.81999969482422,2069.010009765625,23.831029912903457,-70.70769726460006
