,sbux,bkng,Ratio,Spread
407,86.87999725341797,2242.8349609375,25.815320348082356,-208.73229650345607
408,87.02999877929688,2258.219970703125,25.947604301705695,-220.56445911936467
409,86.91999816894531,2248.929931640625,25.873561654585036,-213.87982925296924
410,87.30000305175781,2250.14990234375,25.774912069701728,-206.0992297494378
411,87.05000305175781,2229.06005859375,25.606662612847988,-190.93073768052741
412,87.45999908447266,2247.929931640625,25.70237771749205,-200.08968793717773
413,87.51000213623047,2248.789794921875,25.69751731260491,-199.76520860008455
414,87.0999984741211,2233.219970703125,25.63972456746544,-193.90648787687192
415,87.04000091552734,2230.169921875,25.622356369680976,-192.27750562650832
416,87.4000015258789,2249.77001953125,25.741075288941488,-203.35084240556412
417,87.70999908447266,2248.43994140625,25.634932902471007,-194.6783460217131
418,88.16999816894531,2270.804931640625,25.754848347500975,-206.14807084752024
419,88.38500213623047,2275.760009765625,25.748259939598434,-206.01069256002043
420,90.29499816894531,2379.989990234375,26.357938296663175,-265.0016401520071
421,90.41999816894531,2400.6650390625,26.550155802668517,-282.7160131395873
422,90.58999633789062,2385.6201171875,26.334255587001042,-263.6446154907213
423,90.58999633789062,2378.844970703125,26.259466462834347,-256.8694690063463
424,90.93000030517578,2377.429931640625,26.145715645678937,-247.40129769080173
425,91.2300033569336,2379.60009765625,26.083525266859453,-242.46576940699393
426,91.25,2370.409912109375,25.977094927226027,-232.80195523596936
427,91.0967025756836,2341.820068359375,25.70696855260792,-207.84302333070005
428,90.88999938964844,2322.409912109375,25.551875098525713,-193.32871611316355
429,91.23999786376953,2329.739990234375,25.53419601908486,-192.36893802570026
430,91.21430206298828,2328.0,25.52231335818799,-191.23756328393725
431,91.20500183105469,2334.7099609375,25.598485982843837,-198.16780399741552
432,90.84500122070312,2322.2900390625,25.56321215099793,-194.2746429996097
433,91.02999877929688,2327.989990234375,25.57387697959449,-195.5928517531785
434,91.80999755859375,2368.179931640625,25.794357854429055,-217.30820482727827
435,92.06999969482422,2374.159912109375,25.786465949590312,-217.1299289502073
436,92.25,2377.419921875,25.77148966802168,-216.12655827723543
437,92.55000305175781,2385.4599609375,25.774823147260747,-217.06090304030263
438,91.86000061035156,2369.135009765625,25.79071406514503,-217.0789403339351
439,91.94999694824219,2363.75,25.70690678032902,-209.56233070166778
440,90.97000122070312,2349.610107421875,25.828405802935684,-218.6340355184399
441,90.81999969482422,2383.64990234375,26.245869966454016,-256.2266775900313
442,90.9000015258789,2384.512451171875,26.23225974856571,-255.19435051093265
443,90.86000061035156,2367.820068359375,26.06009302722382,-239.44940565204448
444,90.79000091552734,2355.659912109375,25.946248357251626,-228.94722064453723
445,91.38999938964844,2364.7099609375,25.874931357154008,-223.78606157910886
446,91.1050033569336,2357.469970703125,25.876405069290946,-223.29631829441374
447,91.48999786376953,2367.840087890625,25.880862861275688,-224.54768400086064
448,86.94000244140625,2354.860107421875,27.086036821875492,-319.33619570475696
449,87.08999633789062,2363.449951171875,27.138018722634836,-324.37337301035325
450,87.22000122070312,2364.699951171875,27.11190000087473,-322.5441544847864
451,87.4000015258789,2368.4599609375,27.099083748141645,-322.0407838118141
452,87.48989868164062,2371.155029296875,27.102043379031272,-322.6066014736099
453,87.5,2365.22998046875,27.031199776785716,-316.4422988116909
454,88.0999984741211,2374.739990234375,26.955051434330528,-311.74110068376297
455,85.01499938964844,2319.610107421875,27.284715921603762,-329.6806759312732
456,84.76000213623047,2306.6201171875,27.21354482129656,-322.73039935769714
457,84.50499725341797,2309.409912109375,27.328678624576447,-331.5600886456838
458,84.62999725341797,2320.830078125,27.423255978320007,-340.01957882076374
459,84.45999908447266,2298.0,27.208146162796613,-321.21597646962994
460,84.30999755859375,2305.35009765625,27.343733417310066,-332.11892127559634
461,84.12000274658203,2295.10009765625,27.28364268568102,-326.3690256736119
462,82.76930236816406,2215.340087890625,26.765238131845383,-278.6009037335622
463,82.6500015258789,2210.010009765625,26.73938256460454,-276.0965145806448
464,82.62000274658203,2203.949951171875,26.675742894030005,-270.7469892757755
465,83.27999877929688,2218.6201171875,26.640491711186737,-269.78488082008596
466,82.93000030517578,2214.929931640625,26.708427872782583,-274.38455148567425
467,83.12000274658203,2219.550048828125,26.70295928159597,-274.504383569846
468,83.36000061035156,2221.929931640625,26.654629503022196,-271.1998193659873
469,82.0199966430664,2193.25,26.740430258057163,-274.2584267027661
470,81.66000366210938,2188.39990234375,26.798919963301174,-277.9349092183978
471,81.8499984741211,2188.3798828125,26.73646821758232,-273.41478528913206
472,82.24559783935547,2201.159912109375,26.763255054802393,-276.8248827205326
473,82.78500366210938,2205.2900390625,26.638762354393172,-268.17896337224386
474,83.05999755859375,2209.89990234375,26.60606750902925,-266.2754843685451
475,83.12000274658203,2211.389892578125,26.604786086452087,-266.344227319846
476,82.7416000366211,2193.159912109375,26.506133687754303,-257.07686894212054
477,82.54119873046875,2211.425048828125,26.791772870289236,-280.08859210518165
478,82.69499969482422,2207.169921875,26.690488300626285,-272.19062675669863
479,82.36000061035156,2196.25,26.66646410544053,-269.20529444972146
480,81.94000244140625,2187.2099609375,26.69282274553912,-270.1130828421773
481,81.77999877929688,2182.219970703125,26.68403036532654,-268.9128444222496
482,81.5,2168.465087890625,26.60693359375,-261.7898465797201
483,80.8499984741211,2186.820068359375,27.047867775277005,-295.540377560366
484,80.51010131835938,2184.64990234375,27.13510313078648,-301.42081392341026
485,80.80000305175781,2193.18994140625,27.143438843701094,-303.0944125202715
486,81.02999877929688,2187.169921875,26.992101133214145,-291.6268506373939
487,81.31999969482422,2192.699951171875,26.96384603296345,-290.2880902995672
488,81.02999877929688,2194.0,27.076391867854326,-298.4569287623939
489,80.68000030517578,2169.2099609375,26.886588407689196,-281.9567459123572
490,80.80999755859375,2218.625,27.4548331521891,-328.29274715460303
491,80.97000122070312,2229.659912109375,27.53686400512584,-335.5379074495305
492,80.57649993896484,2205.469970703125,27.37113143874115,-320.66820394780837
493,80.6500015258789,2209.3798828125,27.394666348562385,-322.8372010762379
494,80.05999755859375,2186.39990234375,27.30951747461125,-313.83170454162234
495,79.70999908447266,2180.280029296875,27.352654050169086,-316.0016877072104
496,79.77999877929688,2179.110107421875,27.313990232691754,-313.1737945897179
497,79.87999725341797,2238.625,28.02485073826429,-370.32018263646944
498,80.52999877929688,2246.989990234375,27.902521101391653,-363.2896223589486
499,81.0,2257.4599609375,27.86987606095679,-362.6274229887748
500,81.16999816894531,2265.5,27.910558717577423,-366.6409862774086
501,81.0199966430664,2267.110107421875,27.98210566966114,-371.803940849
502,81.08000183105469,2261.610107421875,27.89356260911737,-364.88269356592593
503,80.91999816894531,2260.110107421875,27.930179913044512,-367.17244538037346
504,80.30999755859375,2281.02001953125,28.402690684519445,-402.5304700480325
505,79.79499816894531,2272.514892578125,28.47941531080258,-406.2233131015274
506,79.73500061035156,2255.10009765625,28.282436576083533,-390.22958475741405
507,79.4749984741211,2249.14990234375,28.300093683878778,-390.4376457907348
508,79.56500244140625,2243.409912109375,28.195938456251298,-382.565874984405
509,79.48999786376953,2235.580078125,28.124042498483288,-376.51255492754433
510,79.5,2227.2900390625,28.01622690644654,-367.98561120031343
511,79.54000091552734,2220.0,27.910484969162532,-359.7481341842014
512,79.36000061035156,2195.0,27.65876994856888,-339.0115146227987
513,78.98999786376953,2177.360107421875,27.565010334309278,-330.135287586599
514,79.43000030517578,2183.2099609375,27.485961885300895,-325.56350431780595
515,79.61000061035156,2200.6298828125,27.642631151121428,-338.72004575420885
516,79.5250015258789,2190.719970703125,27.54756276226193,-330.82337153176684
517,79.61499786376953,2199.320068359375,27.624444230001313,-337.2918693213745
518,80.61000061035156,2243.070068359375,27.8262008606328,-357.4748245767247
519,81.2300033569336,2248.02490234375,27.67480991556384,-347.74464133808453
520,81.3302001953125,2243.159912109375,27.580897461490085,-340.5064482342103
521,81.18000030517578,2233.050048828125,27.50739148107336,-333.9541304408025
522,81.08999633789062,2213.260009765625,27.293872360571843,-316.2958719502575
523,81.21499633789062,2241.820068359375,27.60352360335526,-341.89525470346246
524,81.20999908447266,2237.659912109375,27.553995041692044,-337.8534604331718
525,80.81999969482422,2265.85009765625,28.035759789805553,-375.2809401461219
526,80.72000122070312,2271.989990234375,28.14655544940271,-383.78933725562035
527,80.83000183105469,2277.360107421875,28.17468830672374,-386.5540452470158
528,80.82330322265625,2280.419921875,28.214881487740982,-389.77251896454493
529,80.38999938964844,2262.18994140625,28.14019105089762,-381.80551601580885
530,80.4000015258789,2257.010009765625,28.072263270282967,-376.3886797104527
531,80.1500015258789,2253.969970703125,28.121895543262855,-379.26999232904234
532,80.20999908447266,2303.419921875,28.717366265634386,-427.29887692315594
533,79.86260223388672,2290.239990234375,28.677252257910986,-422.3471809834201
534,79.45999908447266,2263.030029296875,28.480116478368995,-404.67303938830025
535,79.6500015258789,2256.85009765625,28.334589509367202,-393.99282264434703
536,79.16000366210938,2240.139892578125,28.2988856612495,-388.88841626367036
537,79.18000030517578,2235.0,28.22682484700501,-383.2748950613958
538,79.01000213623047,2238.6298828125,28.33349983907878,-390.93125364776176
539,78.30999755859375,2247.070068359375,28.69454907948444,-415.9513323248756
540,78.36000061035156,2253.93994140625,28.76390918644912,-421.6368627534076
541,78.11000061035156,2246.18994140625,28.756752321783654,-419.8082144344975
542,78.13500213623047,2239.530029296875,28.662314814968514,-412.5561310159509
543,78.06999969482422,2222.89990234375,28.473163968657232,-397.4656133256093
544,78.15499877929688,2222.300048828125,28.43452221275971,-394.8525219230513
545,77.91000366210938,2213.909912109375,28.41624705488346,-392.26519420036914
546,77.19999694824219,2232.385009765625,28.916905414676386,-427.5570896515891
547,77.05000305175781,2231.570068359375,28.962621414308487,-430.294814689743
548,77.47000122070312,2240.090087890625,28.915580903488898,-428.8670067660372
549,77.29000091552734,2239.81005859375,28.979299159818982,-432.8503579077593
550,77.79000091552734,2250.9599609375,28.93636629959462,-432.15755688932984
551,77.77999877929688,2252.97998046875,28.96605831611864,-434.41448108531097
552,77.97000122070312,2242.659912109375,28.763112440658634,-419.59412762260774
553,77.09980010986328,2221.199951171875,28.809412579627683,-418.7452339273385
554,76.43000030517578,2188.06494140625,28.628351860127832,-401.4747049596332
555,76.63999938964844,2199.93994140625,28.70485332628265,-408.37579123215517
556,76.12000274658203,2189.030029296875,28.75761889531944,-409.7822111091094
557,76.37000274658203,2192.550048828125,28.709571428243184,-407.3808789592696
558,75.85289764404297,2169.840087890625,28.60589582316413,-396.91876269464876
559,75.62999725341797,2160.31005859375,28.564195914949853,-392.66821980874545
560,74.94000244140625,2218.68994140625,29.606216561588575,-467.3909103814407
561,75.08999633789062,2245.590087890625,29.90531625259241,-490.73839042141174
562,75.76000213623047,2277.699951171875,30.064676438051706,-506.9788938613036
563,75.6500015258789,2267.639892578125,29.975411061986485,-499.5242444636582
564,75.4800033569336,2266.219970703125,30.024110624194215,-502.13079836252416
565,75.0,2257.95751953125,30.106100260416667,-505.23742192867905
566,74.75,2259.800048828125,30.231438780309364,-513.0013029066439
567,75.17500305175781,2269.2099609375,30.18569828823491,-512.3448448760413
568,75.26000213623047,2288.780029296875,30.411639175267137,-529.9016753484833
569,75.77999877929688,2293.219970703125,30.26154668307587,-522.025284768404
570,76.73999786376953,2319.989990234375,30.231822450045808,-526.057335528907
571,76.86000061035156,2352.2900390625,30.60486625530539,-555.5150704961962
572,76.83000183105469,2337.1923828125,30.420308826125876,-541.1279475350769
573,76.5999984741211,2317.43994140625,30.25378573850997,-526.8232291857672
574,75.83000183105469,2274.22998046875,29.99116346503085,-501.8509519156861
575,75.80000305175781,2275.43994140625,30.018995379888473,-503.7714461420668
576,75.41999816894531,2266.0,30.045081609840725,-503.33207494247324
577,75.76000213623047,2255.25,29.7683465734946,-484.5289426894286
578,75.62000274658203,2241.81005859375,29.6457283413029,-474.4049437681639
579,75.15499877929688,2223.949951171875,29.591510708460177,-467.55864443987855
580,74.62999725341797,2210.31005859375,29.616911964880455,-466.3536265331044
581,75.0199966430664,2188.760009765625,29.17568791930781,-435.5662835389045
582,74.41000366210938,2151.760009765625,28.91761730770256,-413.01421539187606
583,74.27999877929688,2162.570068359375,29.11376014941617,-426.90349251119267
584,74.125,2148.60009765625,28.986173324198987,-416.6047309374934
585,73.80999755859375,2123.030029296875,28.763448035769365,-398.49562352199143
586,74.8949966430664,2168.830078125,28.958277259309884,-418.5970277388243
587,75.37999725341797,2192.919921875,29.0915362400808,-431.1994347710853
588,74.05000305175781,2082.3798828125,28.121266671076363,-352.16084931594526
589,73.98999786376953,2069.739990234375,27.97324030263094,-340.94220402089434
590,74.2750015258789,2073.0,27.909794108556497,-337.451786131527
591,74.49849700927734,2087.68505859375,28.023183586291267,-346.8432632999278
592,74.01000213623047,2096.635009765625,28.329076465993634,-367.3634142226821
593,74.16999816894531,2100.02490234375,28.313670678004982,-366.96373569167224
594,74.37999725341797,2105.929931640625,28.313121933381783,-367.8948512610692
595,78.80500030517578,2044.780029296875,25.947338638136866,-201.93695187990548
596,78.36000061035156,2012.58251953125,25.683799181407643,-180.27944087840766
597,79.30000305175781,2034.2750244140625,25.652899698961228,-179.70760561462262
598,80.44999694824219,2020.199951171875,25.111249568742412,-138.39445920367226
599,80.5999984741211,2042.6500244140625,25.34305289186715,-157.29168529614336
600,82.4800033569336,2099.360107421875,25.45295855938389,-169.4730880107608
601,81.5999984741211,2107.639892578125,25.828920735170716,-198.59614673584693
602,78.98999786376953,2237.39990234375,28.32510397332194,-390.175082508474
603,78.23999786376953,2195.949951171875,28.066845745515415,-366.48918637986833
604,78.20999908447266,2194.9775390625,28.065177915316937,-366.227307559374
605,78.5999984741211,2188.89990234375,27.848599807090853,-350.9123766745489
606,77.66500091552734,2169.419921875,27.933044438312418,-353.57819366737465
607,77.29499816894531,2180.0,28.203636090851933,-372.92193733429997
608,77.4800033569336,2171.909912109375,28.031876845743753,-360.4499263200561
609,76.16500091552734,2171.320068359375,28.50810795325179,-391.00645023828827
610,76.72000122070312,2219.860107421875,28.93456819735867,-426.4010813405565
611,76.19499969482422,2200.0,28.87328576430773,-418.97584859003257
612,76.06999969482422,2199.47998046875,28.91389495586395,-421.4165048993274
613,75.37999725341797,2178.610107421875,28.90170054129433,-416.8896203179603
614,76.01499938964844,2187.800048828125,28.781162486282344,-411.03927785675467
615,76.5199966430664,2192.64990234375,28.654600085406948,-403.92806603049087
616,75.16010284423828,2037.72998046875,27.111857266770105,-281.21778188266865
617,74.87999725341797,2035.8699951171875,27.18843576111721,-285.99221137545226
618,75.04000091552734,2058.85009765625,27.43670139308635,-305.18256210006723
619,74.49240112304688,2050.989990234375,27.532875290817124,-310.29257848526674
620,74.37999725341797,2046.469970703125,27.51371398590747,-308.4348903235692
621,73.97000122070312,2038.35498046875,27.556508676901903,-310.0308228794189
622,73.5,2023.5699462890625,27.531563895089285,-306.3779587730302
623,73.54000091552734,2053.1298828125,27.91854578803791,-334.99045734285585
624,71.95999908447266,2024.300048828125,28.130907095368812,-343.5836093522431
625,71.94000244140625,2020.68994140625,28.08854424285102,-340.4471305545179
626,72.59500122070312,2044.6800537109375,28.165576407867352,-348.9233303676002
627,72.66000366210938,2060.570068359375,28.35906915091332,-363.2737357532543
628,71.98500061035156,2059.199951171875,28.605958654055478,-377.89134038682175
629,71.86000061035156,2043.3800048828125,28.435568988687983,-365.03206993830406
630,71.81999969482422,2116.429931640625,29.46853161561831,-439.0294346497284
631,71.4000015258789,2120.0,29.69187611615956,-452.5473304640592
632,70.77999877929688,2112.6416015625,29.84800279737285,-459.87394924957437
633,70.48999786376953,2098.449951171875,29.76947105640979,-452.55108849365104
634,70.5999984741211,2092.52001953125,29.639094401656077,-444.01574765692146
635,70.56999969482422,2081.18994140625,29.491142842655982,-433.3962028208024
636,70.05999755859375,2074.72998046875,29.61361765297775,-439.015849910213
637,69.45999908447266,2083.0048828125,29.988553271923994,-461.5019601475159
638,69.3499984741211,2083.449951171875,30.04253780840879,-464.55243770299546
639,69.08000183105469,2052.81005859375,29.71641581038459,-440.3075254301099
640,69.04000091552734,2030.93994140625,29.416858552640665,-419.3848461962217
641,68.79000091552734,2018.3499755859375,29.340746456224476,-412.7162320569988
642,69.37999725341797,2032.739990234375,29.298646161797492,-413.13194347661454
643,69.9000015258789,2053.0400390625,29.371101491355592,-421.1154796130978
644,73.91000366210938,2100.25,28.416315734492542,-373.3469089884305
645,74.32499694824219,2092.179931640625,28.14907524446398,-355.4475558591215
646,74.5199966430664,2096.2900390625,28.13057076616959,-354.93901619795895
647,74.73999786376953,2101.3701171875,28.115736917971553,-354.80827593075
648,74.5250015258789,2083.2099609375,27.95316898066889,-341.74039538793716
649,75.63500213623047,2107.570068359375,27.865009702297776,-339.80968688934865
650,75.5999984741211,2101.530029296875,27.798016821604264,-334.59872380075115
651,74.19000244140625,2078.732421875,28.019036978961424,-345.19744589346
652,73.26000213623047,2037.43994140625,27.811082200318985,-325.9324009065764
653,73.38500213623047,2047.1300048828125,27.895754517831325,-332.6617885425941
654,73.1134033203125,2059.139892578125,28.163644408084213,-351.10460465877793
655,73.3499984741211,2065.18994140625,28.155282677134313,-351.5508010399341
656,72.79000091552734,2039.449951171875,28.018270717411486,-339.07458074550016
657,72.43000030517578,2046.8699951171875,28.259974961934663,-355.02138556800685
658,73.0,2132.739990234375,29.21561630458048,-427.39070608052236
659,73.12999725341797,2125.93994140625,29.07069631138113,-417.511619432143
660,73.48999786376953,2133.2900390625,29.02830454583819,-416.3349562111988
661,73.8499984741211,2141.52001953125,28.99824053864663,-416.0381758027546
662,73.48999786376953,2133.02001953125,29.024630310716418,-416.0649366799488
663,73.90070343017578,2148.719970703125,29.07577155518307,-422.03715946753357
664,73.76000213623047,2146.6298828125,29.10289886987528,-423.2796389506469
665,72.41000366210938,2116.030029296875,29.222896316523027,-424.65504837184415
666,72.0199966430664,2081.030029296875,28.895169762510985,-398.8925232432317
667,71.69499969482422,2075.820068359375,28.953484583238403,-401.3802472090234
668,71.30970001220703,2071.1298828125,29.044153634890584,-405.81604135570285
669,71.05000305175781,2059.25,28.983109240683604,-400.0871866765225
670,70.95999908447266,2047.5999755859375,28.855693376608144,-390.56894283441477
671,71.30000305175781,2050.389892578125,28.757220263927817,-385.30572757355765
672,71.05999755859375,2091.0,29.425838331556793,-431.6004627171038
673,71.08000183105469,2115.7451171875,29.765687432257998,-455.87177057514157
674,71.56999969482422,2122.14990234375,29.65138900925857,-450.67075703394323
675,71.33999633789062,2113.860107421875,29.630785196706633,-447.8286851690083
676,71.9000015258789,2128.260009765625,29.600277671755016,-448.96463686750474
677,71.69999694824219,2117.139892578125,29.527754291348394,-442.5817094480641
678,71.93000030517578,2103.389892578125,29.24217827963465,-423.38398639112404
679,72.76499938964844,2119.719970703125,29.13103811562289,-419.93677158592175
680,72.30989837646484,2093.9599609375,28.958137239189295,-404.95601441821793
681,72.19999694824219,2086.2900390625,28.89598514191203,-399.8891525702596
682,71.55999755859375,2053.719970703125,28.699273906787475,-382.47773005804936
683,72.04000091552734,2060.18994140625,28.59786112193401,-377.57862602314447
684,72.19000244140625,2091.050048828125,28.965922954848867,-404.88588629530307
685,73.41000366210938,2113.89990234375,28.79580161953923,-398.83951469436
686,73.77999877929688,2123.6201171875,28.78314112663554,-399.79624470149713
687,73.93000030517578,2115.31005859375,28.612336667955603,-387.93333895803073
688,74.04000091552734,2125.320068359375,28.705024879512962,-395.3379395275514
689,73.70999908447266,2113.2099609375,28.669244162053683,-391.0440596939899
690,73.62999725341797,2117.179931640625,28.75431224523567,-396.90890630433853
691,73.25,2100.5,28.675767918088738,-389.2293641650575
692,73.43000030517578,2105.550048828125,28.674248128522933,-390.0160325545854
693,72.1500015258789,2047.97998046875,28.38503031402122,-362.7632558895399
694,71.80999755859375,2025.9200439453125,28.21222828050164,-348.756451619147
695,72.05000305175781,2042.530029296875,28.348784771453847,-359.68180924903834
696,71.5199966430664,2028.2950439453125,28.35983136391755,-358.0002412538487
697,71.94999694824219,2043.239990234375,28.398055273083557,-362.76045542322424
698,72.38500213623047,2039.5899658203125,28.176969063035333,-348.807156204453
699,72.72000122070312,2051.800048828125,28.215071704976605,-353.0826496442427
700,73.19999694824219,2124.0,29.01639465233619,-413.91370678340047
701,72.63999938964844,2135.20751953125,29.394376892513133,-438.38499625459156
702,72.07499694824219,2130.9951171875,29.56635736964082,-447.55490653580443
703,72.44000244140625,2131.89990234375,29.429870658385973,-439.8143881298382
704,72.87999725341797,2142.830078125,29.40217012733908,-440.32310783198284
705,72.83999633789062,2164.77001953125,29.7195240028473,-463.21048719184466
706,72.48999786376953,2147.489990234375,29.624638619387923,-454.22031410743296
707,74.0199966430664,2205.070068359375,29.79019411460522,-475.5617488570134
708,73.83999633789062,2223.3701171875,30.11064771744292,-498.12517812373574
709,73.84500122070312,2241.1201171875,30.34897528797361,-515.7566354387139
710,74.22000122070312,2232.7900390625,30.083400732142263,-498.5445297920793
711,74.12000274658203,2232.284912109375,30.117172549785348,-500.4079073703275
712,74.30000305175781,2219.300048828125,29.86944761337557,-483.1596636504804
713,74.5199966430664,2221.5400390625,29.811327685683676,-480.18901619795895
714,75.98999786376953,2257.43994140625,29.707066783358222,-481.27134174405126
715,75.68000030517578,2246.050048828125,29.678251054057103,-477.2238674247775
716,75.83499908447266,2256.4150390625,29.75427001125269,-483.91764852972676
717,75.9000015258789,2245.3701171875,29.583268406416533,-471.33311739194335
718,76.27999877929688,2242.514892578125,29.39846523944577,-459.4775032812246
719,76.51000213623047,2253.780029296875,29.457325400199174,-465.29491694303454
720,76.70999908447266,2265.969970703125,29.53943420345828,-472.74784928653764
721,77.26000213623047,2232.5400390625,28.896453240137408,-426.2908716653902
722,77.4800033569336,2229.699951171875,28.77774721950037,-418.2399653825561
723,78.2300033569336,2248.75,28.745364994295265,-419.52595916741177
724,78.44000244140625,2245.93994140625,28.632583777441113,-411.741986846184
725,79.19000244140625,2259.7900390625,28.536304702535514,-407.82802945916467
726,78.98500061035156,2256.360107421875,28.56694422973977,-409.25364956630835
727,78.44000244140625,2243.56005859375,28.60224360994459,-409.362104033684
728,76.55000305175781,2224.02001953125,29.05316696104534,-434.5874692237975
729,76.61000061035156,2214.739990234375,28.909280414953017,-423.8863733491611
730,76.38999938964844,2204.800048828125,28.86241741647266,-419.15725033512
731,76.58999633789062,2218.43505859375,28.965075919402352,-428.0552510379981
732,76.91000366210938,2243.659912109375,29.172536799848583,-445.7006009247283
733,76.59310150146484,2243.2900390625,29.288408421737525,-452.83668444454713
734,76.27999877929688,2238.55908203125,29.346606159605976,-455.5216927343496
735,76.08000183105469,2268.030029296875,29.811119541418044,-489.72964906272125
736,76.56500244140625,2292.719970703125,29.94475148691728,-502.93215375123225
737,77.04000091552734,2313.27001953125,30.026869055566333,-512.2316705263491
738,77.80000305175781,2364.669921875,30.394213741892298,-545.6306131620987
739,78.69999694824219,2375.929931640625,30.189708053015277,-535.5739014400507
740,79.12000274658203,2372.429931640625,29.985210430785955,-522.1258932797822
741,79.43000030517578,2373.06005859375,29.87611795891077,-515.413601974056
742,79.6500015258789,2339.68994140625,29.374637747446453,-476.83266639434703
743,78.65499877929688,2315.4951171875,29.438626319030234,-476.20488692024685
744,78.7300033569336,2332.81494140625,29.630570836255448,-491.7481972114823
745,78.94999694824219,2345.070068359375,29.703231906351427,-498.79268647771084
746,79.05999755859375,2340.06005859375,29.59853441507459,-491.17726751598127
747,78.91999816894531,2333.760009765625,29.571212163103542,-488.19316117284154
748,79.05999755859375,2335.8701171875,29.545537431320007,-486.98732610973127
749,80.58000183105469,2381.47998046875,29.554230905352902,-496.5952699749806
750,79.45999908447266,2359.06005859375,29.688649456009568,-500.70306868517525
751,78.93000030517578,2341.5,29.665526301112376,-495.6962467424854
752,78.94000244140625,2339.199951171875,29.632630844015516,-493.1592932496293
753,78.61000061035156,2344.219970703125,29.820887323519905,-505.9955403691928
754,78.63999938964844,2337.97509765625,29.7301006587241,-499.0401340334371
755,78.9800033569336,2347.320068359375,29.72043515560709,-500.33197248351746
756,79.06500244140625,2330.340087890625,29.473724352536397,-481.3387541278345
757,79.41999816894531,2313.06005859375,29.12440332311918,-455.6505066387871
758,78.76000213623047,2301.330078125,29.219527878432633,-459.5528006413516
759,79.26000213623047,2316.56005859375,29.22735296691128,-462.9400777479219
760,79.21499633789062,2320.18994140625,29.289781590211877,-467.63594119905576
761,79.30000305175781,2319.014892578125,29.243566246328413,-464.4474737786851
762,79.45999908447266,2326.719970703125,29.281651113909856,-468.36298079455025
763,79.27999877929688,2327.27490234375,29.355132923532448,-473.18129287377235
764,79.29000091552734,2333.739990234375,29.432967124324488,-479.4094760996662
765,78.9800033569336,2335.830078125,29.574955417116215,-488.84198224914246
766,78.55999755859375,2336.469970703125,29.741217455620152,-499.42988298753596
767,78.31999969482422,2333.219970703125,29.790857760400577,-501.86433000389445
768,78.58999633789062,2343.0,29.812954691160463,-505.24937899553004
769,78.4800033569336,2346.489990234375,29.899208586451547,-511.34459772069715
770,79.30000305175781,2308.919921875,29.116265233533547,-454.3525030755601
771,79.87999725341797,2293.764892578125,28.715134845350505,-425.46007521459444
772,80.02999877929688,2292.070068359375,28.640136240415828,-420.21240384612804
773,79.94999694824219,2304.31494140625,28.821951586790068,-434.3521528002267
774,80.08000183105469,2307.3798828125,28.813434441227844,-434.3378756809101
775,79.27999877929688,2286.919921875,28.84611449404064,-432.82631240502235
776,78.88999938964844,2276.300048828125,28.85410148864585,-431.44373352422247
777,76.5199966430664,2123.02001953125,27.74464339608175,-334.29818321799087
778,76.2300033569336,2111.3349609375,27.69690237387955,-329.48173355362985
779,76.31999969482422,2113.68994140625,27.695098923717552,-329.70511415573776
780,76.31999969482422,2121.764892578125,27.800902791696636,-337.78006532761276
781,76.24649810791016,2124.409912109375,27.862393222344977,-342.165999839808
782,76.33000183105469,2121.014892578125,27.787434058663877,-336.79316066288163
783,75.66000366210938,2103.85009765625,27.80663489063325,-335.49754487705206
784,72.5,1945.3699951171875,26.832689587823275,-251.86341432551436
785,72.30999755859375,1930.25,26.69409577058681,-241.24370431165508
786,72.91999816894531,1959.6800537109375,26.874384296755416,-256.2256454643085
787,72.81999969482422,1974.47998046875,27.11452882097566,-273.39407675349446
788,72.8595962524414,1995.6600341796875,27.39048988502755,-293.63626989238435
789,72.55999755859375,1987.5400390625,27.391677314453034,-292.6123916930652
790,72.36000061035156,1979.3299560546875,27.3539239822993,-289.1393177479996
791,72.76319885253906,1925.31005859375,26.45994251153743,-225.56950593030447
792,72.63500213623047,1931.5999755859375,26.59323905523026,-234.89581428898842
793,72.83999633789062,1936.2099609375,26.5816866870201,-234.6504285980947
794,72.91000366210938,1956.1800537109375,26.83006385209586,-252.96236942372698
795,72.33999633789062,1956.9000244140625,27.051425538835243,-267.18319543683685
796,71.91000366210938,1932.4100341796875,26.87261765775584,-252.87775661683614
797,72.30000305175781,1952.3199462890625,27.003040994222975,-263.550374560136
798,74.41000366210938,1980.31494140625,26.613557908137214,-241.5691470325011
799,74.30120086669922,1957.7950439453125,26.349440131630086,-221.62628803360022
800,74.41999816894531,1970.4100341796875,26.476889044078465,-231.42751584651992
801,73.95999908447266,1971.675048828125,26.658667837139863,-243.58779590352506
802,73.69999694824219,1944.3599853515625,26.382090445906556,-222.43098877278354
803,74.86000061035156,1993.5699462890625,26.630642933943466,-244.16579117147685
804,74.18000030517578,1974.449951171875,26.617011904138685,-241.15187985506614
805,71.44000244140625,1877.0999755859375,26.275194728968547,-208.6998680963849
806,71.31999969482422,1877.75,26.328519462069917,-212.1922063712831
807,71.21980285644531,1853.97998046875,26.031804443572213,-190.79538970953232
808,71.4000015258789,1852.8800048828125,25.950699793910182,-185.42733534687173
809,70.72000122070312,1836.77001953125,25.972426298453453,-185.42343379608602
