,sbux,bkng,Ratio,Spread
406,82.7416000366211,2193.159912109375,26.506133687754303,-261.061529918726
407,82.54119873046875,2211.425048828125,26.791772870289236,-284.06348411147167
408,82.69499969482422,2207.169921875,26.690488300626285,-276.17301610461857
409,82.36000061035156,2196.25,26.66646410544053,-273.1713535841576
410,81.94000244140625,2187.2099609375,26.69282274553912,-274.0586683094317
411,81.77999877929688,2182.219970703125,26.68403036532654,-272.8506301847243
412,81.5,2168.465087890625,26.60693359375,-265.7139832307404
413,80.8499984741211,2186.820068359375,27.047867775277005,-299.4328285615612
414,80.51010131835938,2184.64990234375,27.13510313078648,-305.29669594464883
415,80.80000305175781,2193.18994140625,27.143438843701094,-306.9844263926558
416,81.02999877929688,2187.169921875,26.992101133214145,-295.5280761205114
417,81.31999969482422,2192.699951171875,26.96384603296345,-294.20345246866543
418,81.02999877929688,2194.0,27.076391867854326,-302.3581542455114
419,80.68000030517578,2169.2099609375,26.886588407689196,-285.8409100061564
420,80.80999755859375,2218.625,27.4548331521891,-332.18324822960324
421,80.97000122070312,2229.659912109375,27.53686400512584,-339.43620822931064
422,80.57649993896484,2205.469970703125,27.37113143874115,-324.5473227052047
423,80.6500015258789,2209.3798828125,27.394666348562385,-326.7199028183685
424,80.05999755859375,2186.39990234375,27.30951747461125,-317.6856453372651
425,79.70999908447266,2180.280029296875,27.352654050169086,-319.8385671135353
426,79.77999877929688,2179.110107421875,27.313990232691754,-317.0140862739062
427,79.87999725341797,2238.625,28.02485073826429,-374.16534895019015
428,80.52999877929688,2246.989990234375,27.902521101391653,-367.1664743224943
429,81.0,2257.4599609375,27.86987606095679,-366.5271861202235
430,81.16999816894531,2265.5,27.910558717577423,-370.54903631625314
431,81.0199966430664,2267.110107421875,27.98210566966114,-375.70467875759107
432,81.08000183105469,2261.610107421875,27.89356260911737,-368.7863565497647
433,80.91999816894531,2260.110107421875,27.930179913044512,-371.0683086594323
434,80.30999755859375,2281.02001953125,28.402690684519445,-406.39659760346115
435,79.79499816894531,2272.514892578125,28.47941531080258,-410.0643359615502
436,79.73500061035156,2255.10009765625,28.282436576083533,-394.06768291409946
437,79.4749984741211,2249.14990234375,28.300093683878778,-394.2630696131081
438,79.56500244140625,2243.409912109375,28.195938456251298,-386.3956862336946
439,79.48999786376953,2235.580078125,28.124042498483288,-380.33870992575214
440,79.5,2227.2900390625,28.01622690644654,-371.8122537730475
441,79.54000091552734,2220.0,27.910484969162532,-363.57672668313046
442,79.36000061035156,2195.0,27.65876994856888,-342.8313326398055
443,78.98999786376953,2177.360107421875,27.565010334309278,-333.93706906523505
444,79.43000030517578,2183.2099609375,27.485961885300895,-329.3867346126764
445,79.61000061035156,2200.6298828125,27.642631151121428,-342.55205053100156
446,79.5250015258789,2190.719970703125,27.54756276226193,-334.65123285486163
447,79.61499786376953,2199.320068359375,27.624444230001313,-341.12411769947505
448,80.61000061035156,2243.070068359375,27.8262008606328,-361.3555763926605
449,81.2300033569336,2248.02490234375,27.67480991556384,-351.6556164521768
450,81.3302001953125,2243.159912109375,27.580897461490085,-344.42230764750514
451,81.18000030517578,2233.050048828125,27.50739148107336,-337.86266805417347
452,81.08999633789062,2213.260009765625,27.293872360571843,-320.20002213671194
453,81.21499633789062,2241.820068359375,27.60352360335526,-345.8054982698101
454,81.20999908447266,2237.659912109375,27.553995041692044,-341.76346039821135
455,80.81999969482422,2265.85009765625,28.035759789805553,-379.17192879564834
456,80.72000122070312,2271.989990234375,28.14655544940271,-387.6754512756146
457,80.83000183105469,2277.360107421875,28.17468830672374,-390.4455214710687
458,80.82330322265625,2280.419921875,28.214881487740982,-393.66366865127213
459,80.38999938964844,2262.18994140625,28.14019105089762,-385.67554342362735
460,80.4000015258789,2257.010009765625,28.072263270282967,-380.2591946927977
461,80.1500015258789,2253.969970703125,28.121895543262855,-383.12832055160163
462,80.20999908447266,2303.419921875,28.717366265634386,-431.1601298490524
463,79.86260223388672,2290.239990234375,28.677252257910986,-426.19149934144286
464,79.45999908447266,2263.030029296875,28.480116478368995,-408.49773203483926
465,79.6500015258789,2256.85009765625,28.334589509367202,-397.82677734733454
466,79.16000366210938,2240.139892578125,28.2988856612495,-392.6984850216128
467,79.18000030517578,2235.0,28.22682484700501,-387.08593859648033
468,79.01000213623047,2238.6298828125,28.33349983907878,-394.7340102754505
469,78.30999755859375,2247.070068359375,28.69454907948444,-419.719965802018
470,78.36000061035156,2253.93994140625,28.76390918644912,-425.4079337312713
471,78.11000061035156,2246.18994140625,28.756752321783654,-423.5670986525753
472,78.13500213623047,2239.530029296875,28.662314814968514,-416.31623398438944
473,78.06999969482422,2222.89990234375,28.473163968657232,-401.2225476174923
474,78.15499877929688,2222.300048828125,28.43452221275971,-398.6135996686322
475,77.91000366210938,2213.909912109375,28.41624705488346,-396.0143291593828
476,77.19999694824219,2232.385009765625,28.916905414676386,-431.27161388553
477,77.05000305175781,2231.570068359375,28.962621414308487,-434.00202716534056
478,77.47000122070312,2240.090087890625,28.915580903488898,-432.59469290881646
479,77.29000091552734,2239.81005859375,28.979299159818982,-436.5692695686163
480,77.79000091552734,2250.9599609375,28.93636629959462,-435.90084206975837
481,77.77999877929688,2252.97998046875,28.96605831611864,-438.15727869121326
482,77.97000122070312,2242.659912109375,28.763112440658634,-423.34618728495855
483,77.09980010986328,2221.199951171875,28.809412579627683,-422.4548738620766
484,76.43000030517578,2188.06494140625,28.628351860127832,-405.1516941370743
485,76.63999938964844,2199.93994140625,28.70485332628265,-412.0630172431871
486,76.12000274658203,2189.030029296875,28.75761889531944,-413.4440888234275
487,76.37000274658203,2192.550048828125,28.709571428243184,-411.0549434333735
488,75.85289764404297,2169.840087890625,28.60589582316413,-400.56761982607816
489,75.62999725341797,2160.31005859375,28.564195914949853,-396.30621120610783
490,74.94000244140625,2218.68994140625,29.606216561588575,-470.99526657469335
491,75.08999633789062,2245.590087890625,29.90531625259241,-494.35005837300776
492,75.76000213623047,2277.699951171875,30.064676438051706,-510.62322261177735
493,75.6500015258789,2267.639892578125,29.975411061986485,-503.16321101007327
494,75.4800033569336,2266.219970703125,30.024110624194215,-505.76147800154365
495,75.0,2257.95751953125,30.106100260416667,-508.8447028252691
496,74.75,2259.800048828125,30.231438780309364,-516.5963970434481
497,75.17500305175781,2269.2099609375,30.18569828823491,-515.9606566532456
498,75.26000213623047,2288.780029296875,30.411639175267137,-533.5216305793855
499,75.77999877929688,2293.219970703125,30.26154668307587,-525.6705882960201
500,76.73999786376953,2319.989990234375,30.231822450045808,-529.7494361694711
501,76.86000061035156,2352.2900390625,30.60486625530539,-559.2130209153453
502,76.83000183105469,2337.1923828125,30.420308826125876,-544.8244356025574
503,76.5999984741211,2317.43994140625,30.25378573850997,-530.5085052706041
504,75.83000183105469,2274.22998046875,29.99116346503085,-505.49869294402345
505,75.80000305175781,2275.43994140625,30.018995379888473,-507.41772481873556
506,75.41999816894531,2266.0,30.045081609840725,-506.959829506245
507,75.76000213623047,2255.25,29.7683465734946,-488.17327143990235
508,75.62000274658203,2241.81005859375,29.6457283413029,-478.0424479629106
509,75.15499877929688,2223.949951171875,29.591510708460177,-471.1734810680301
510,74.62999725341797,2210.31005859375,29.616911964880455,-469.9428708913239
511,75.0199966430664,2188.760009765625,29.17568791930781,-439.1745392126369
512,74.41000366210938,2151.760009765625,28.91761730770256,-416.5927357138886
513,74.27999877929688,2162.570068359375,29.11376014941617,-430.4756754800941
514,74.125,2148.60009765625,28.986173324198987,-420.16935817483306
515,73.80999755859375,2123.030029296875,28.763448035769365,-402.0448953229899
516,74.8949966430664,2168.830078125,28.958277259309884,-422.19919003266375
517,75.37999725341797,2192.919921875,29.0915362400808,-434.8252394086618
518,74.05000305175781,2082.3798828125,28.121266671076363,-355.7218206741135
519,73.98999786376953,2069.739990234375,27.97324030263094,-344.5002503038148
520,74.2750015258789,2073.0,27.909794108556497,-341.02372549912036
521,74.49849700927734,2087.68505859375,28.023183586291267,-350.4260974105986
522,74.01000213623047,2096.635009765625,28.329076465993634,-370.9224356546555
523,74.16999816894531,2100.02490234375,28.313670678004982,-370.530556456515
524,74.37999725341797,2105.929931640625,28.313121933381783,-371.47190885950283
525,78.80500030517578,2044.780029296875,25.947338638136866,-205.7297152753114
526,78.36000061035156,2012.58251953125,25.683799181407643,-184.05051185627136
527,79.30000305175781,2034.2750244140625,25.652899698961228,-183.52449892829227
528,80.44999694824219,2020.199951171875,25.111249568742412,-142.26741131482814
529,80.5999984741211,2042.6500244140625,25.34305289186715,-161.1719495375527
530,82.4800033569336,2099.360107421875,25.45295855938389,-173.44499692378182
531,81.5999984741211,2107.639892578125,25.828920735170716,-202.5251580163994
532,78.98999786376953,2237.39990234375,28.32510397332194,-393.97686398711005
533,78.23999786376953,2195.949951171875,28.066845745515415,-370.25440757914714
534,78.20999908447266,2194.9775390625,28.065177915316937,-369.99106640698426
535,78.5999984741211,2188.89990234375,27.848599807090853,-354.69514683767227
536,77.66500091552734,2169.419921875,27.933044438312418,-357.31538546791046
537,77.29499816894531,2180.0,28.203636090851933,-376.641092596465
538,77.4800033569336,2171.909912109375,28.031876845743753,-364.17810003736156
539,76.16500091552734,2171.320068359375,28.50810795325179,-394.6705214801094
540,76.72000122070312,2219.860107421875,28.93456819735867,-430.0922072039783
541,76.19499969482422,2200.0,28.87328576430773,-422.6413821835223
542,76.06999969482422,2199.47998046875,28.91389495586395,-425.07594511292416
543,75.37999725341797,2178.610107421875,28.90170054129433,-420.5154249555368
544,76.01499938964844,2187.800048828125,28.781162486282344,-414.6960369683221
545,76.5199966430664,2192.64990234375,28.654600085406948,-407.60944226293793
546,75.16010284423828,2037.72998046875,27.111857266770105,-284.8328673188738
547,74.87999725341797,2035.8699951171875,27.18843576111721,-289.5936424934574
548,75.04000091552734,2058.85009765625,27.43670139308635,-308.7917929228523
549,74.49240112304688,2050.989990234375,27.532875290817124,-313.87511543953303
550,74.37999725341797,2046.469970703125,27.51371398590747,-312.01194792200283
551,73.97000122070312,2038.35498046875,27.556508676901903,-313.5878943851973
552,73.5,2023.5699462890625,27.531563895089285,-309.91211911090556
553,73.54000091552734,2053.1298828125,27.91854578803791,-338.5265676069263
554,71.95999908447266,2024.300048828125,28.130907095368812,-347.04269920520903
555,71.94000244140625,2020.68994140625,28.08854424285102,-343.90524563034126
556,72.59500122070312,2044.6800537109375,28.165576407867352,-352.41337469455664
557,72.66000366210938,2060.570068359375,28.35906915091332,-366.7669487567665
558,71.98500061035156,2059.199951171875,28.605958654055478,-381.3516489901482
559,71.86000061035156,2043.3800048828125,28.435568988687983,-368.48628516173756
560,71.81999969482422,2116.429931640625,29.46853161561831,-442.48169994696707
561,71.4000015258789,2120.0,29.69187611615956,-455.9791220941162
562,70.77999877929688,2112.6416015625,29.84800279737285,-463.2755175814749
563,70.48999786376953,2098.449951171875,29.76947105640979,-455.93852013957064
564,70.5999984741211,2092.52001953125,29.639094401656077,-447.4085415068997
565,70.56999969482422,2081.18994140625,29.491142842655982,-436.78753431911184
566,70.05999755859375,2074.72998046875,29.61361765297775,-442.38232031442465
567,69.45999908447266,2083.0048828125,29.988553271923994,-464.8391824026238
568,69.3499984741211,2083.449951171875,30.04253780840879,-467.8842977540447
569,69.08000183105469,2052.81005859375,29.71641581038459,-443.6262239442311
570,69.04000091552734,2030.93994140625,29.416858552640665,-422.7015947841479
571,68.79000091552734,2018.3499755859375,29.340746456224476,-416.0207938851396
572,69.37999725341797,2032.739990234375,29.298646161797492,-416.4652658793326
573,69.9000015258789,2053.0400390625,29.371101491355592,-424.47415068444013
574,73.91000366210938,2100.25,28.416315734492542,-376.9010557908715
575,74.32499694824219,2092.179931640625,28.14907524446398,-359.0219323555258
576,74.5199966430664,2096.2900390625,28.13057076616959,-358.5228983521198
577,74.73999786376953,2101.3701171875,28.115736917971553,-358.40288249302796
578,74.5250015258789,2083.2099609375,27.95316898066889,-345.3245215153164
579,75.63500213623047,2107.570068359375,27.865009702297776,-343.44792225992944
580,75.5999984741211,2101.530029296875,27.798016821604264,-338.23525284644495
581,74.19000244140625,2078.732421875,28.019036978961424,-348.76524180735544
582,73.26000213623047,2037.43994140625,27.811082200318985,-329.45486205919235
583,73.38500213623047,2047.1300048828125,27.895754517831325,-336.19034307510276
584,73.1134033203125,2059.139892578125,28.163644408084213,-354.6199195531759
585,73.3499984741211,2065.18994140625,28.155282677134313,-355.077649247556
586,72.79000091552734,2039.449951171875,28.018270717411486,-342.57413073021314
587,72.43000030517578,2046.8699951171875,28.259974961934663,-358.5033865888755
588,73.0,2132.739990234375,29.21561630458048,-430.9004928988262
589,73.12999725341797,2125.93994140625,29.07069631138113,-421.02774323164783
590,73.48999786376953,2133.2900390625,29.02830454583819,-419.86862897454796
591,73.8499984741211,2141.52001953125,28.99824053864663,-419.58939752994786
592,73.48999786376953,2133.02001953125,29.024630310716418,-419.59860944329796
593,73.90070343017578,2148.719970703125,29.07577155518307,-425.5908529112045
594,73.76000213623047,2146.6298828125,29.10289886987528,-426.82647362283444
595,72.41000366210938,2116.030029296875,29.222896316523027,-428.13607461557046
596,72.0199966430664,2081.030029296875,28.895169762510985,-402.35453779953457
597,71.69499969482422,2075.820068359375,28.953484583238403,-404.82641912636893
598,71.30970001220703,2071.1298828125,29.044153634890584,-409.2434310543382
599,71.05000305175781,2059.25,28.983109240683604,-403.5019169172614
600,70.95999908447266,2047.5999755859375,28.855693376608144,-393.97928564823735
601,71.30000305175781,2050.389892578125,28.757220263927817,-388.7326445740824
602,71.05999755859375,2091.0,29.425838331556793,-435.0156801604588
603,71.08000183105469,2115.7451171875,29.765687432257998,-459.28796316754926
604,71.56999969482422,2122.14990234375,29.65138900925857,-454.110835571396
605,71.33999633789062,2113.860107421875,29.630785196706633,-451.2575517238175
606,71.9000015258789,2128.260009765625,29.600277671755016,-452.42080201713327
607,71.69999694824219,2117.139892578125,29.527754291348394,-446.02812496671766
608,71.93000030517578,2103.389892578125,29.24217827963465,-426.84161389242115
609,72.76499938964844,2119.719970703125,29.13103811562289,-423.435102820274
610,72.30989837646484,2093.9599609375,28.958137239189295,-408.43216082566653
611,72.19999694824219,2086.2900390625,28.89598514191203,-403.35994160848475
612,71.55999755859375,2053.719970703125,28.699273906787475,-385.9173210209757
613,72.04000091552734,2060.18994140625,28.59786112193401,-381.04161572850023
614,72.19000244140625,2091.050048828125,28.965922954848867,-408.3561881309123
615,73.41000366210938,2113.89990234375,28.79580161953923,-402.3692879772294
616,73.77999877929688,2123.6201171875,28.78314112663554,-403.344054150827
617,73.93000030517578,2115.31005859375,28.612336667955603,-391.48846053761406
618,74.04000091552734,2125.320068359375,28.705024879512962,-398.89842331119314
619,73.70999908447266,2113.2099609375,28.669244162053683,-394.5884568654561
620,73.62999725341797,2117.179931640625,28.75431224523567,-400.4494036234147
621,73.25,2100.5,28.675767918088738,-392.751337743147
622,73.43000030517578,2105.550048828125,28.674248128522933,-393.5467806145972
623,72.1500015258789,2047.97998046875,28.38503031402122,-366.2316077989543
624,71.80999755859375,2025.9200439453125,28.21222828050164,-352.20822934185924
625,72.05000305175781,2042.530029296875,28.348784771453847,-363.14528652892034
626,71.5199966430664,2028.2950439453125,28.35983136391755,-361.4378822905802
627,71.94999694824219,2043.239990234375,28.398055273083557,-366.2190577016637
628,72.38500213623047,2039.5899658203125,28.176969063035333,-352.2869636978188
629,72.72000122070312,2051.800048828125,28.215071704976605,-356.5787873510923
630,73.19999694824219,2124.0,29.01639465233619,-417.4332428607687
631,72.63999938964844,2135.20751953125,29.394376892513133,-441.8772341090511
632,72.07499694824219,2130.9951171875,29.56635736964082,-451.0196021941366
633,72.44000244140625,2131.89990234375,29.429870658385973,-443.29687672523335
634,72.87999725341797,2142.830078125,29.40217012733908,-443.8270448717018
635,72.83999633789062,2164.77001953125,29.7195240028473,-466.7124743053686
636,72.48999786376953,2147.489990234375,29.624638619387923,-457.7052398316388
637,74.0199966430664,2205.070068359375,29.79019411460522,-479.1212574916027
638,73.83999633789062,2223.3701171875,30.11064771744292,-501.67591227640276
639,73.84500122070312,2241.1201171875,30.34897528797361,-519.3076135645994
640,74.22000122070312,2232.7900390625,30.083400732142263,-502.1137880576433
641,74.12000274658203,2232.284912109375,30.117172549785348,-503.97229100635934
642,74.30000305175781,2219.300048828125,29.86944761337557,-486.7328217684345
643,74.5199966430664,2221.5400390625,29.811327685683676,-483.7728983521198
644,75.98999786376953,2257.43994140625,29.707066783358222,-484.92688210525796
645,75.68000030517578,2246.050048828125,29.678251054057103,-480.86429632286115
646,75.83499908447266,2256.4150390625,29.75427001125269,-487.56563315937217
647,75.9000015258789,2245.3701171875,29.583268406416533,-474.9842706981443
648,76.27999877929688,2242.514892578125,29.39846523944577,-463.147180328412
649,76.51000213623047,2253.780029296875,29.457325400199174,-468.9758059728655
650,76.70999908447266,2265.969970703125,29.53943420345828,-476.4384875754332
651,77.26000213623047,2232.5400390625,28.896453240137408,-430.0083209745786
652,77.4800033569336,2229.699951171875,28.77774721950037,-421.96813909986156
653,78.2300033569336,2248.75,28.745364994295265,-423.2906931640747
654,78.44000244140625,2245.93994140625,28.632583777441113,-415.5169576764375
655,79.19000244140625,2259.7900390625,28.536304702535514,-411.63956056877566
656,78.98500061035156,2256.360107421875,28.56694422973977,-413.0551874436363
657,78.44000244140625,2243.56005859375,28.60224360994459,-413.1370748639375
658,76.55000305175781,2224.02001953125,29.05316696104534,-438.2703081798237
659,76.61000061035156,2214.739990234375,28.909280414953017,-427.57213700852424
660,76.38999938964844,2204.800048828125,28.86241741647266,-422.8322895863661
661,76.58999633789062,2218.43505859375,28.965075919402352,-431.7400395483088
662,76.91000366210938,2243.659912109375,29.172536799848583,-449.4009888445986
663,76.59310150146484,2243.2900390625,29.288408421737525,-456.521624322388
664,76.27999877929688,2238.55908203125,29.346606159605976,-459.191369781537
665,76.08000183105469,2268.030029296875,29.811119541418044,-493.3895768508445
666,76.56500244140625,2292.719970703125,29.94475148691728,-506.6157238830925
667,77.04000091552734,2313.27001953125,30.026869055566333,-515.9383954274205
668,77.80000305175781,2364.669921875,30.394213741892298,-549.3743859170537
669,78.69999694824219,2375.929931640625,30.189708053015277,-539.361546232706
670,79.12000274658203,2372.429931640625,29.985210430785955,-525.9340121115296
671,79.43000030517578,2373.06005859375,29.87611795891077,-519.2368322689264
672,79.6500015258789,2339.68994140625,29.374637747446453,-480.66662109733454
673,78.65499877929688,2315.4951171875,29.438626319030234,-479.9903381853993
674,78.7300033569336,2332.81494140625,29.630570836255448,-495.5373047277168
675,78.94999694824219,2345.070068359375,29.703231906351427,-502.59251803015206
676,79.05999755859375,2340.06005859375,29.59853441507459,-494.98246127248115
677,78.91999816894531,2333.760009765625,29.571212163103542,-491.9915303736142
678,79.05999755859375,2335.8701171875,29.545537431320007,-490.79251986623115
679,80.58000183105469,2381.47998046875,29.554230905352902,-500.4745594392476
680,79.45999908447266,2359.06005859375,29.688649456009568,-504.52776133171426
681,78.93000030517578,2341.5,29.665526301112376,-499.4951035177843
682,78.94000244140625,2339.199951171875,29.632630844015516,-496.9586375994546
683,78.61000061035156,2344.219970703125,29.820887323519905,-509.7787981068424
684,78.63999938964844,2337.97509765625,29.7301006587241,-502.82485412275526
685,78.9800033569336,2347.320068359375,29.72043515560709,-504.13326675953783
686,79.06500244140625,2330.340087890625,29.473724352536397,-485.1441918575525
687,79.41999816894531,2313.06005859375,29.12440332311918,-459.4732493591313
688,78.76000213623047,2301.330078125,29.219527878432633,-463.34337050925467
689,79.26000213623047,2316.56005859375,29.22735296691128,-466.75502113539653
690,79.21499633789062,2320.18994140625,29.289781590211877,-471.44869068711694
691,79.30000305175781,2319.014892578125,29.243566246328413,-468.26436709235475
692,79.45999908447266,2326.719970703125,29.281651113909856,-472.18767344108926
693,79.27999877929688,2327.27490234375,29.355132923532448,-476.9972110383893
694,79.29000091552734,2333.739990234375,29.432967124324488,-483.2258818388094
695,78.9800033569336,2335.830078125,29.574955417116215,-492.64327652516283
696,78.55999755859375,2336.469970703125,29.741217455620152,-503.21070322446405
697,78.31999969482422,2333.219970703125,29.790857760400577,-505.63345105556334
698,78.58999633789062,2343.0,29.812954691160463,-509.03166158412694
699,78.4800033569336,2346.489990234375,29.899208586451547,-515.1215184771457
700,79.30000305175781,2308.919921875,29.116265233533547,-458.16939638922975
701,79.87999725341797,2293.764892578125,28.715134845350505,-429.30524152831515
702,80.02999877929688,2292.070068359375,28.640136240415828,-424.0648822901022
703,79.94999694824219,2304.31494140625,28.821951586790068,-438.200731391811
704,80.08000183105469,2307.3798828125,28.813434441227844,-438.19279162560554
705,79.27999877929688,2286.919921875,28.84611449404064,-436.6422305696393
706,78.88999938964844,2276.300048828125,28.85410148864585,-435.2406403733263
707,76.5199966430664,2123.02001953125,27.74464339608175,-337.97955945043793
708,76.2300033569336,2111.3349609375,27.69690237387955,-333.14897347200656
709,76.31999969482422,2113.68994140625,27.695098923717552,-333.3767411291202
710,76.31999969482422,2121.764892578125,27.800902791696636,-341.4516923009952
711,76.24649810791016,2124.409912109375,27.862393222344977,-345.8340438284562
712,76.33000183105469,2121.014892578125,27.787434058663877,-340.46527521079054
713,75.66000366210938,2103.85009765625,27.80663489063325,-339.1369989979936
714,72.5,1945.3699951171875,26.832689587823275,-255.34882762424664
715,72.30999755859375,1930.25,26.69409577058681,-244.71985555393886
716,72.91999816894531,1959.6800537109375,26.874384296755416,-259.7315324302223
717,72.81999969482422,1974.47998046875,27.11452882097566,-276.895089089876
718,72.8595962524414,1995.6600341796875,27.39048988502755,-297.1392124437101
719,72.55999755859375,1987.5400390625,27.391677314453034,-296.1007296951349
720,72.36000061035156,1979.3299560546875,27.3539239822993,-292.61790649100465
721,72.76319885253906,1925.31005859375,26.45994251153743,-229.0677493938039
722,72.63500213623047,1931.5999755859375,26.59323905523026,-238.38780854213988
723,72.83999633789062,1936.2099609375,26.5816866870201,-238.1524157116186
724,72.91000366210938,1956.1800537109375,26.83006385209586,-256.46776918702506
725,72.33999633789062,1956.9000244140625,27.051425538835243,-270.6608090307892
726,71.91000366210938,1932.4100341796875,26.87261765775584,-256.3344093409909
727,72.30000305175781,1952.3199462890625,27.003040994222975,-267.0260385998039
728,74.41000366210938,1980.31494140625,26.613557908137214,-245.14766735451363
729,74.30120086669922,1957.7950439453125,26.349440131630086,-225.19950454148616
730,74.41999816894531,1970.4100341796875,26.476889044078465,-235.00652337114857
731,73.95999908447266,1971.675048828125,26.658667837139863,-247.14437983477697
732,73.69999694824219,1944.3599853515625,26.382090445906556,-225.97489836972332
733,74.86000061035156,1993.5699462890625,26.630642933943466,-247.76624751233967
734,74.18000030517578,1974.449951171875,26.617011904138685,-244.71918819443513
735,71.44000244140625,1877.0999755859375,26.275194728968547,-212.13360965263692
736,71.31999969482422,1877.75,26.328519462069917,-215.62009814895
737,71.21980285644531,1853.97998046875,26.031804443572213,-194.21839718799689
738,71.4000015258789,1852.8800048828125,25.950699793910182,-188.8591269769287
739,70.72000122070312,1836.77001953125,25.972426298453453,-188.82207742464917
740,71.0,1848.800048828125,26.03943730743838,-194.2338708630081
741,70.94999694824219,1848.489990234375,26.05341888291895,-195.10571738687977
742,71.18000030517578,1874.4000244140625,26.333239904155597,-215.57924049227054
743,71.76000213623047,1898.1800537109375,26.45178368455729,-225.64996389170383
744,71.8499984741211,1902.239990234375,26.475157002536655,-227.58268760350498
745,72.01000213623047,1914.56494140625,26.587486246483152,-236.12568666571238
746,72.0999984741211,1917.6600341796875,26.597227111842376,-237.0935666275133
747,72.19999694824219,1910.88671875,26.46657617063131,-227.95662129598477
748,71.83999633789062,1905.050048828125,26.517958601611774,-230.62916328745965
749,72.5,1942.3399658203125,26.790896080280174,-252.31879832737164
750,72.58999633789062,1943.219970703125,26.769803950090576,-251.07159039854778
751,72.58000183105469,1924.199951171875,26.511434315623987,-232.28780762410034
752,72.54000091552734,1928.4849853515625,26.58512491056181,-237.51832983120462
753,72.7699966430664,1923.52001953125,26.432872176235353,-227.11703326999773
754,72.87149810791016,1935.989990234375,26.567177023964938,-237.18784839106016
755,72.94999694824219,1940.050048828125,26.594244413808337,-239.39245661019768
756,73.33509826660156,1924.75,26.245959240455182,-214.98989897568427
757,73.33999633789062,1931.239990234375,26.332698209266375,-221.3641151658857
758,73.2699966430664,1923.449951171875,26.251535953276075,-215.22863506801482
759,73.55999755859375,1923.5999755859375,26.15008210207873,-208.52400653335636
760,73.58000183105469,1921.1400146484375,26.10954018538246,-205.5912114154468
761,73.40499877929688,1897.14501953125,25.84490226933047,-185.73270387653307
762,73.30000305175781,1888.3399658203125,25.76179927969359,-179.40939844583787
763,73.7490005493164,1816.9300537109375,24.636673584422955,-97.3866852871569
764,74.3550033569336,1855.81005859375,24.958778492485887,-121.94280803803659
765,73.9072036743164,1859.02001953125,25.15343467361194,-135.73725768070668
766,74.11000061035156,1826.8299560546875,24.650248832942513,-98.75375204187677
767,74.4800033569336,1826.9000244140625,24.528731767893916,-90.078191397697
768,74.8550033569336,1835.135009765625,24.51586303476723,-89.44942936730368
769,75.19999694824219,1835.06005859375,24.402395386488706,-81.21998208408687
770,77.76000213623047,1919.280029296875,24.682098464123253,-104.92998136634552
771,77.09500122070312,1917.405029296875,24.870679018576553,-118.77338169702253
772,76.97000122070312,1912.199951171875,24.843444469863645,-116.52288603267439
773,77.04499816894531,1907.9200439453125,24.763710679330533,-110.47030146308148
774,77.12000274658203,1911.6099853515625,24.78747299365579,-112.38738519289919
775,77.5999984741211,1919.8590087890625,24.740451630670048,-109.29091296820062
776,78.12000274658203,1931.8900146484375,24.729774023631393,-109.03075480455814
777,77.37999725341797,1910.4749755859375,24.6895198164607,-105.10697374916745
778,78.16000366210938,1927.637451171875,24.66270932515783,-103.83270330057886
779,77.63999938964844,1908.8299560546875,24.585651353175916,-97.31637220640883
780,77.51000213623047,1909.5999755859375,24.636820061359977,-101.15909257671197
781,77.45500183105469,1896.52001953125,24.485442833865665,-89.37916001804743
782,77.55000305175781,1900.219970703125,24.50315791006346,-90.83359966648268
783,77.70999908447266,1897.22998046875,24.414232438819294,-84.0618376558422
784,78.91999816894531,1935.300048828125,24.522302252024854,-93.53156943611421
785,77.70999908447266,1877.31494140625,24.157958609233326,-64.1467985933422
786,77.30999755859375,1874.1199951171875,24.241625330498554,-70.40655224504658
787,77.125,1856.489990234375,24.071183017625607,-57.14927169731041
788,76.6050033569336,1844.6600341796875,24.080150817103586,-57.61029933223804
789,76.3499984741211,1845.7900390625,24.175377550113932,-64.76776784815812
790,76.33000183105469,1835.8399658203125,24.051354929660242,-55.290348452978066
791,76.52999877929688,1777.3399658203125,23.22409504991556,7.936911350704438
792,76.31999969482422,1788.3499755859375,23.43225868365953,-8.03677530880773
793,76.19999694824219,1790.93994140625,23.503149778637415,-13.463205211370816
794,76.41999816894531,1795.0,23.488616108465592,-12.32316982102898
795,76.7300033569336,1804.3900146484375,23.516094561533556,-14.385697340336176
796,76.77999877929688,1811.199951171875,23.58947616524645,-20.013909079554107
797,76.3949966430664,1810.0999755859375,23.693959750310714,-28.01409796577732
798,75.16000366210938,1718.0,22.857902026235532,34.89476881564846
799,75.81890106201172,1750.0,23.08131581290908,18.468902424613677
800,76.41000366210938,1770.6700439453125,23.17327521374485,11.770549476855738
801,76.51000213623047,1777.6800537109375,23.234609908200966,7.124169613071988
802,76.41000366210938,1769.469970703125,23.157569505268587,12.970622719043238
803,76.30000305175781,1754.02001953125,22.988465915806284,25.82052689887232
804,76.43000030517578,1748.97998046875,22.883422392846835,33.933266800425685
805,78.18009948730469,1740.0,22.25630322052162,84.27974605253152
806,78.01499938964844,1749.989990234375,22.43145553964557,70.38734099585972
807,78.43000030517578,1757.0799560546875,22.4031614078514,73.10661058492005
808,78.7699966430664,1750.0899658203125,22.217722996111885,88.13297855223558
