,abbv,tmo,Ratio,Spread
403,150.9600067138672,523.8800048828125,3.470323142445176,26.981650300692028
404,152.14999389648438,524.2100219726562,3.4453502661939233,31.022920752295423
405,152.91000366210938,524.1199951171875,3.4276370581702027,33.904760215819294
406,153.13999938964844,522.0150146484375,3.4087437425164526,36.854604791564554
407,152.86500549316406,520.385009765625,3.404212809117362,37.47444972371903
408,154.30999755859375,526.3099975585938,3.4107316822343035,36.85748197110962
409,153.77999877929688,550.6500244140625,3.5807649160171247,10.570562666070774
410,153.1999969482422,545.0700073242188,3.557898291005631,14.020006574000323
411,153.22999572753906,544.9299926757812,3.5562879845322897,14.27021845154633
412,153.36000061035156,543.2000122070312,3.541992762422864,16.47775761409304
413,153.35000610351562,538.219970703125,3.5097486095945194,21.42108539212649
414,153.66969299316406,544.3800048828125,3.5425333016512828,16.435385976961985
415,153.49000549316406,541.9600219726562,3.530914082850778,18.195306542264863
416,155.3300018310547,543.7249755859375,3.5004504550081843,23.189377887924767
417,155.72999572753906,537.5650024414062,3.4519040466803537,30.818684788229408
418,155.74839782714844,537.010009765625,3.4479328022469007,31.44127556080861
419,155.5449981689453,539.1749877929688,3.466360179626885,28.52913117333441
420,156.56500244140625,542.47998046875,3.4648866094564825,28.971012441712052
421,155.9499969482422,539.5499877929688,3.4597627338975743,29.64184981778914
422,155.5800018310547,539.6199951171875,3.468440601403028,28.21270596690562
423,155.16000366210938,550.77001953125,3.549690684015819,15.519864293834136
424,155.3000030517578,548.4199829101562,3.531358481218966,18.38417333459751
425,155.4600067138672,548.3499755859375,3.527273587445588,19.04193658172159
426,155.25,551.4249877929688,3.5518517732236314,15.195487719440909
427,153.42999267578125,551.6699829101562,3.5955811069867614,8.26489509505797
428,154.08999633789062,555.10498046875,3.6024725398234696,7.254348679831143
429,154.8000030517578,555.2000122070312,3.5865633156441126,9.767448817260917
430,153.77000427246094,544.3350219726562,3.539929809770725,16.848851381604224
431,153.0,540.6099853515625,3.533398597069036,17.74536166876982
432,154.10000610351562,542.8800048828125,3.52290709526732,19.51609404313132
433,153.50999450683594,543.6300048828125,3.541332970724614,16.598751083854328
434,153.35000610351562,543.7949829101562,3.546103431799534,15.84607318509524
435,151.97500610351562,542.6599731445312,3.5707185481203805,11.930171094450717
436,152.52000427246094,542.3499755859375,3.555926831847489,14.242159717168821
437,150.07000732421875,550.4450073242188,3.66792150636076,-2.852667391076292
438,149.5749969482422,550.2249755859375,3.678589248284145,-4.451002036065173
439,151.1649932861328,553.260009765625,3.659974427534199,-1.6453588670423724
440,150.99000549316406,550.1799926757812,3.6438172902821053,0.791859736831785
441,151.4199981689453,551.0599975585938,3.639281496647188,1.4913858389010701
442,151.50999450683594,549.9650268554688,3.629892725200086,2.916948229351593
443,151.72999572753906,551.1699829101562,3.6325710039555394,2.5201425557864385
444,151.35000610351562,560.6199951171875,3.704129319517518,-8.325719903782495
445,149.9499969482422,552.6649780273438,3.685661815772531,-5.5134830621252
446,149.3800048828125,550.02001953125,3.6820190223098237,-4.962327970582972
447,148.27999877929688,547.5399780273438,3.6926084605808094,-6.523038372288223
448,148.1300048828125,545.7449951171875,3.684229913776977,-5.279041607674511
449,149.1199951171875,548.0850219726562,3.675462982291127,-3.9824477995828684
450,151.0,555.3400268554688,3.6777485222216475,-4.331460716982914
451,150.33999633789062,556.094970703125,3.698915686104555,-7.510855708006087
452,150.27000427246094,555.010009765625,3.6934184733189515,-6.683002954595903
453,150.47000122070312,556.0974731445312,3.6957364832400756,-7.035799455615514
454,149.1197052001953,552.5549926757812,3.705445849252239,-8.45348348101555
455,149.3800048828125,554.1599731445312,3.709733264363364,-9.102281583864222
456,147.2899932861328,552.3699951171875,3.750220790927231,-14.989732177182358
457,147.97999572753906,555.3599853515625,3.7529395957957177,-15.445074039081927
458,149.5,546.0599975585938,3.652575234505644,-0.5615170814926924
459,147.85000610351562,548.3300170898438,3.708691203610342,-8.892608419670122
460,147.77999877929688,549.8300170898438,3.7205983328704137,-10.64977265524993
461,147.85000610351562,548.0,3.7064590962297532,-8.562591329826372
462,148.38999938964844,548.6900024414062,3.6976211651610966,-7.268987595789607
463,148.92999267578125,547.4400024414062,3.6758210526013815,-4.035381420346592
464,149.24000549316406,548.8200073242188,3.6774322374931665,-4.27658818322146
465,152.57000732421875,541.02001953125,3.5460443964032584,15.755796504200536
466,151.83999633789062,538.2550048828125,3.544882888992106,15.839195773691305
467,150.8300018310547,532.4299926757812,3.5300005715849445,17.954103813926455
468,150.94000244140625,533.219970703125,3.5326617336588217,17.56820097714382
469,151.71499633789062,533.4199829101562,3.515934454641221,20.215043941232185
470,151.7550048828125,536.469970703125,3.535105620519041,17.312023154734735
471,152.1199951171875,534.5599975585938,3.5140679379248527,20.562747937249416
472,152.35000610351562,537.47998046875,3.5279288410632175,18.48768518557819
473,151.63999938964844,537.9099731445312,3.547282875953712,15.449560634085916
474,151.00999450683594,535.219970703125,3.5442685264046982,15.82530916123375
475,152.14500427246094,535.344970703125,3.5186496806982266,19.8696431846351
476,151.16000366210938,539.6699829101562,3.5701903270423974,11.926339151234917
477,150.66000366210938,538.9099731445312,3.5769942920827487,10.849653696398324
478,150.5800018310547,540.1099853515625,3.5868639844854457,9.355763527914352
479,148.63780212402344,566.9349975585938,3.8142046603026527,-24.603706517289364
480,148.3699951171875,564.75,3.8063625974641426,-23.40246865761895
481,148.25,565.5449829101562,3.8148059555491147,-24.63824048420923
482,148.9600067138672,567.5599975585938,3.8101501878205655,-24.045123256935707
483,148.2449951171875,566.9093017578125,3.824137882764078,-26.020944220546934
484,149.42999267578125,569.5700073242188,3.811617715594865,-24.3286910826975
485,150.0,572.1500244140625,3.81433349609375,-24.81484871649985
486,147.91000366210938,569.5900268554688,3.8509229447161633,-29.932223727078107
487,147.02000427246094,570.260009765625,3.878791954792803,-33.87152188759643
488,147.49000549316406,570.0,3.864668647167544,-31.88501413061834
489,147.41000366210938,570.2750244140625,3.8686317769941647,-32.45391650613345
490,147.77000427246094,569.7000122070312,3.8553156644470845,-30.55648149831023
491,147.1300048828125,568.6199951171875,3.864745301749207,-31.82743204859781
492,147.36000061035156,568.0900268554688,3.8551168872318957,-30.452599679883914
493,145.08999633789062,558.7750244140625,3.8512305363408226,-29.47620923379048
494,145.27000427246094,557.22998046875,3.8358227031069547,-27.26992586233717
495,144.8000030517578,552.3300170898438,3.814433739289474,-24.096460474784006
496,145.3300018310547,554.4000244140625,3.814766513651802,-24.219575349432656
497,146.17999267578125,557.3599853515625,3.8128335837843053,-24.057188043041773
498,146.94000244140625,558.72998046875,3.802436172488489,-22.635370552174148
499,146.02000427246094,556.1900024414062,3.8089986725627187,-23.474905004300975
500,143.94000244140625,556.2100219726562,3.8641796063542033,-31.135583378850068
501,144.30999755859375,560.5050048828125,3.884034469997357,-34.07142976234144
502,145.22999572753906,563.780029296875,3.8819806230288894,-33.96694169693336
503,144.9149932861328,565.7750244140625,3.904185561372155,-37.11906377125007
504,145.44000244140625,568.010009765625,3.905459297516586,-37.42548551043393
505,146.22000122070312,567.4400024414062,3.8807276549322247,-33.990238126414226
506,146.83999633789062,570.1199951171875,3.8825933624058093,-34.39274666529985
507,147.9149932861328,560.0499877929688,3.7862962729517564,-20.373855827386645
508,147.80999755859375,556.4199829101562,3.7644272518818243,-17.129541246453922
509,147.7595977783203,557.9600219726562,3.7761338712477306,-18.854718380034964
510,147.69500732421875,559.3099975585938,3.7869255548415492,-20.441959922644
511,147.875,559.9949951171875,3.786948403159341,-20.465774106586704
512,147.39999389648438,558.7899780273438,3.7909769414221897,-21.00563989677749
513,147.16000366210938,557.9299926757812,3.7913154307663053,-21.027232378083053
514,147.13999938964844,559.219970703125,3.8005978865218557,-22.390693908662396
515,146.75999450683594,555.4000244140625,3.784410228961902,-19.966653923627458
516,146.22999572753906,551.0,3.7680367646774937,-17.513521959135172
517,146.15499877929688,553.0250244140625,3.7838255894973845,-19.81403944596894
518,145.8800048828125,554.6400146484375,3.8020290381398585,-22.43918963100185
519,146.17999267578125,551.9077758789062,3.775535665150878,-18.604978570385523
520,146.5500030517578,553.0499877929688,3.773797176910636,-18.38799790629326
521,146.6300048828125,553.0349731445312,3.7716357820933024,-18.079105296403153
522,147.3699951171875,554.280029296875,3.7611457397153045,-16.60588839541725
523,147.27999877929688,551.7100219726562,3.745994205224084,-14.366472758524022
524,147.5399932861328,555.7899780273438,3.767046247246794,-17.491367477107868
525,148.96499633789062,559.6799926757812,3.7571241998776963,-16.146789536931745
526,148.98500061035156,559.0900268554688,3.752659828607088,-15.483340213383652
527,149.13999938964844,560.5599975585938,3.758616064454009,-16.38393988228466
528,148.9499969482422,557.02001953125,3.7396443836437663,-13.54191500695475
529,149.60000610351562,558.7849731445312,3.735193518360423,-12.91913120274199
530,149.67999267578125,557.0750122070312,3.721773379650679,-10.915348355279146
531,149.11000061035156,554.6599731445312,3.7198039760857293,-10.594112697330669
532,148.82000732421875,551.2000122070312,3.7038031519927883,-8.199410325042944
533,148.8699951171875,552.22998046875,3.70947805858424,-9.045753905907358
534,149.25,552.0599975585938,3.6988944560039783,-7.479864691723545
535,148.39999389648438,546.3800048828125,3.681806114250496,-4.922276311322943
536,149.41009521484375,545.4000244140625,3.6503559122280618,-0.23179931534769738
537,149.5,550.1699829101562,3.680066775318771,-4.671502433055192
538,148.88999938964844,550.0,3.69400229870804,-6.742289933921764
539,148.55999755859375,548.8200073242188,3.6942650534694437,-6.774522829823976
540,146.64999389648438,543.9099731445312,3.7088987097296453,-8.880677844657438
541,145.47999572753906,540.0599975585938,3.7122629462406667,-9.328562348421368
542,142.27000427246094,524.510009765625,3.6867223871107586,-5.570126481981841
543,143.1199951171875,530.8499755859375,3.709125165573646,-8.787744058403458
544,143.52000427246094,530.469970703125,3.6961395966521247,-6.938349368327803
545,143.5800018310547,531.9949951171875,3.70521652272415,-8.242979324173287
546,144.0399932861328,530.3699951171875,3.682102331562993,-4.928251110182881
547,144.27000427246094,532.02001953125,3.6876689802164577,-5.733355365760357
548,143.1999969482422,526.719970703125,3.6782121643026375,-4.36386121413835
549,140.57000732421875,512.02001953125,3.6424556651711453,0.6751112131216277
550,141.0749969482422,514.02001953125,3.6435940503322106,0.5301352707747955
551,140.9199981689453,515.5609130859375,3.658536189220248,-1.5801293181366955
552,139.35000610351562,513.9204711914062,3.6879831265284793,-5.706881269080153
553,139.82000732421875,513.8699951171875,3.6752250622159575,-3.9299072035083182
554,139.25999450683594,509.4800109863281,3.6584807631980696,-1.5970688028174291
555,139.50999450683594,512.3400268554688,3.672425252875802,-3.538737061727201
556,138.77999877929688,503.1300048828125,3.6253783636570343,2.9897255834721963
557,137.90499877929688,506.44000244140625,3.672383212532511,-3.5344886109293694
558,136.94000244140625,506.4100036621094,3.6980428993258676,-7.049298154765832
559,137.3800048828125,508.7900085449219,3.7035230052504984,-7.813002275333755
560,137.3800048828125,507.55999755859375,3.694569657291475,-6.58299128900563
561,137.2790069580078,505.9800109863281,3.685778490086995,-5.374009528270616
562,137.72000122070312,507.7799987792969,3.6870461391120255,-5.554053212152436
563,138.47000122070312,513.0499877929688,3.705134565393944,-8.068999395131865
564,137.3000030517578,512.4500122070312,3.7323379520527293,-11.766883898895795
565,137.05499267578125,514.5499877929688,3.7543323139653415,-14.766878257872573
566,137.6199951171875,515.7899780273438,3.7479290533917933,-13.93139392488757
567,136.8699951171875,511.1199951171875,3.734346557691982,-12.016453845423765
568,138.6699981689453,520.2000122070312,3.7513522685221203,-14.48435693130767
569,138.02000427246094,514.760009765625,3.7296043604625133,-11.432035855905607
570,137.0500030517578,502.4599914550781,3.666253048278451,-2.695210757173467
571,137.22999572753906,504.20001220703125,3.6741239372191377,-3.7740481344755463
572,137.4093017578125,504.70001220703125,3.67296831983455,-3.61538707686918
573,137.89500427246094,504.0299987792969,3.6551722916908957,-1.161198674692852
574,137.35000610351562,500.1549987792969,3.641463243928424,0.711810261182737
575,138.1999969482422,505.3999938964844,3.6570188499046328,-1.4108366121139366
576,139.22999572753906,505.0799865722656,3.6276664660728932,2.6927583821365633
577,138.19000244140625,505.0050048828125,3.654425037708057,-1.0525613243149192
578,138.0,507.614990234375,3.6783694944519927,-4.360499827891257
579,137.45899963378906,507.3699951171875,3.691064218922701,-6.102810284478945
580,138.25,508.510009765625,3.6781917523734178,-4.337171748910404
581,138.2550048828125,506.6300048828125,3.6644605040681273,-2.4387819774165647
582,138.72000122070312,506.4100036621094,3.650591113075414,-0.5106676540416939
583,138.08999633789062,500.79998779296875,3.626620327858998,2.7850943008405156
584,142.76499938964844,512.8599853515625,3.5923369701548067,7.898208263860912
585,143.52000427246094,515.0,3.588349948919419,8.531621334797197
586,143.27999877929688,514.219970703125,3.58891663235711,8.430016747314259
587,143.6999969482422,515.6500244140625,3.588378812560373,8.542780295385743
588,143.55999755859375,513.8900146484375,3.5796184409845386,9.78851764134112
589,143.78500366210938,514.7000122070312,3.579650165858475,9.805055352551054
590,143.47999572753906,513.5,3.578896119951867,9.884654328325897
591,146.36000061035156,516.52001953125,3.5291064319298604,17.44401720341165
592,147.75999450683594,520.239990234375,3.5208446776864677,18.866770696983227
593,147.94000244140625,520.5499877929688,3.518656071397187,19.2180125645304
594,148.9600067138672,521.9199829101562,3.5037591258484344,21.594891391501793
595,149.24000549316406,523.8800048828125,3.510318852854832,20.66341425818479
596,148.11000061035156,520.0599975585938,3.5113091311556324,20.332472447683532
597,147.52999877929688,518.97998046875,3.5177928879748577,19.28191635561308
598,149.14999389648438,530.5900268554688,3.557425736294149,13.62274454671314
599,148.41000366210938,531.75,3.5829794951737566,9.744498348852236
600,147.9600067138672,532.719970703125,3.600432187958242,7.121513157609744
601,147.78500366210938,533.8900146484375,3.6126129270132545,5.308614674837774
602,148.41000366210938,537.5050048828125,3.621757237514597,3.9894934660397356
603,148.86000061035156,537.6400146484375,3.61171578962798,5.507498188532228
604,149.52000427246094,540.739990234375,3.616505984369947,4.831973745961651
605,151.97999572753906,540.010009765625,3.553165054259665,14.598463310548542
606,152.05999755859375,538.5700073242188,3.5418257001923856,16.3323437134074
607,151.69000244140625,539.844970703125,3.55886981353074,13.698243807836267
608,152.2899932861328,540.9849853515625,3.552334422493033,14.762229793058797
609,152.02999877929688,542.5999755859375,3.569032295880197,12.192178222580143
610,152.28500366210938,543.8709716796875,3.5714020330355756,11.857914627742336
611,152.5,544.8900146484375,3.573049276383197,11.628637151433228
612,155.0,545.0499877929688,3.5164515341481857,20.652140109210055
613,155.05999755859375,545.64501953125,3.51892833820704,20.27750282914582
614,153.97500610351562,544.6900024414062,3.537522200682476,17.2469226794222
615,154.14999389648438,543.77001953125,3.5275383786028907,18.809704075548158
616,153.8699951171875,542.952880859375,3.528646897310042,18.598297908083797
617,153.56500244140625,543.3599853515625,3.538306103038582,17.07083623612988
618,153.22999572753906,543.8599853515625,3.5493049697567667,15.34022577576508
619,154.4499969482422,542.72998046875,3.513952678488071,20.951771480623112
620,153.18499755859375,543.1300048828125,3.5455822276268507,15.90491040085232
621,153.5,542.5549926757812,3.534560212871539,17.637049565012777
622,152.5800018310547,540.22998046875,3.5406342507907658,16.582549292573336
623,151.80999755859375,536.3800048828125,3.5332324188714064,17.603998544582797
624,152.57000732421875,536.2249755859375,3.514615912985002,20.550840449513036
625,152.5,536.0599975585938,3.515147524974385,20.458654241276978
626,155.97909545898438,533.5499877929688,3.420650608486628,35.748740008994616
627,154.97500610351562,534.3400268554688,3.4479109908765295,31.270288706283
628,155.26499938964844,531.6199951171875,3.4239525791839904,35.05557900977641
629,155.80999755859375,534.1599731445312,3.428277912292859,34.51759204655701
630,155.6999969482422,537.4349975585938,3.4517341560208763,30.8384924419334
631,154.9600067138672,537.3699951171875,3.4677979596983257,28.185221830009997
632,154.0800018310547,535.6699829101562,3.47657046043851,26.65263251255198
633,152.69000244140625,530.719970703125,3.4758003943760833,26.496634248759566
634,152.6750030517578,536.260009765625,3.512428354652329,20.901496571705312
635,153.25999450683594,540.9246215820312,3.5294573989946483,18.38578677440484
636,153.8135986328125,543.3599853515625,3.5325874316788104,17.984027109291507
637,153.2550048828125,545.3099975585938,3.5581872055373904,13.982081960650763
638,153.07000732421875,543.4500122070312,3.5503363572456466,15.162499048880878
639,153.47000122070312,543.8400268554688,3.543624307876168,16.24181815621677
640,152.47999572753906,535.3400268554688,3.5108869481610445,21.105141441166385
641,152.32000732421875,538.1500244140625,3.5330225744316723,17.707444011157182
642,152.1999969482422,539.4199829101562,3.5441523897900855,15.996640547139524
643,151.7100067138672,540.4749755859375,3.5625532375415476,13.141722428259474
644,152.58999633789062,544.3200073242188,3.5672063725520586,12.5292361629775
645,153.38499450683594,546.6300048828125,3.5637775822878863,13.139577278738958
646,153.85000610351562,547.8699951171875,3.561065800339075,13.607756198525582
647,151.33999633789062,537.2899780273438,3.5502179927886237,14.967527408698462
648,150.66000366210938,538.5150146484375,3.574372770202399,11.244612192492074
649,152.10499572753906,539.3099975585938,3.5456428960732027,15.757649322695162
650,152.0050048828125,538.8400268554688,3.5448834547973256,15.860314612621725
651,153.1300048828125,541.5499877929688,3.5365373899609467,17.282917921160394
652,153.9499969482422,544.8400268554688,3.539071371587252,17.005029873442655
653,153.94000244140625,545.0700073242188,3.5407951064031407,16.738335678819855
654,154.42999267578125,553.5700073242188,3.5846016549804145,10.038261121918655
655,153.0,552.3499755859375,3.610130559385212,6.005371434394821
656,151.97999572753906,550.7899780273438,3.6240952329987435,3.8184950488297917
657,151.7899932861328,552.0800170898438,3.637130519197938,1.8305028343159537
658,152.91000366210938,553.530029296875,3.619972637761685,4.494726036131798
659,153.4149932861328,557.3201293945312,3.6327618145840472,2.5596499961287154
660,152.60000610351562,556.0399780273438,3.643774284321825,0.8460352372152928
661,150.9949951171875,555.4400024414062,3.6785325368587762,-4.449821191601753
662,151.55499267578125,552.3499755859375,3.6445514980002636,0.6972953425456043
663,152.1649932861328,551.1500244140625,3.622055326336943,4.138016925443427
664,152.0449981689453,548.9249877929688,3.6102798145521953,5.922264630103147
665,152.25999450683594,551.6599731445312,3.62314457537803,3.977044770981539
666,151.625,551.594970703125,3.6378893368713934,1.709464460937912
667,152.00999450683594,553.27001953125,3.639695016937648,1.4486507740319357
668,154.80999755859375,553.9500122070312,3.5782573538079654,11.054162543133831
669,154.02499389648438,553.25,3.5919495012077256,8.870549801682674
670,153.6999969482422,552.010009765625,3.5914770379046397,8.916699353055666
671,153.1300048828125,553.22998046875,3.6128124001049073,5.602925245379144
672,153.0500030517578,555.1400146484375,3.627180683300624,3.399013104239035
673,153.19000244140625,555.6599731445312,3.627260031914067,3.3933270278149084
674,152.8699951171875,553.5599975585938,3.621116080590205,4.317790767941862
675,153.5399932861328,552.094970703125,3.5957730548695306,8.243982492650336
676,154.30999755859375,554.9500122070312,3.596332194848935,8.217467322672125
677,154.08999633789062,557.5032958984375,3.6180369209428545,4.856033250143643
678,154.1833038330078,559.5800170898438,3.6293165548969637,3.1220669193673447
679,153.57000732421875,559.2249755859375,3.641498658037408,1.2242308904362207
680,153.0399932861328,557.8200073242188,3.644929637975642,0.6822506510949924
681,153.25999450683594,558.0399780273438,3.641132702784047,1.270430329092338
682,152.7899932861328,529.6300048828125,3.466391963843889,27.95390548227039
683,153.30929565429688,540.9000244140625,3.528161955904873,18.591486306183075
684,153.0500030517578,541.5399780273438,3.5383205960747874,16.999049725332785
685,153.36000061035156,537.1300048828125,3.5024126417912718,22.54776493831179
686,152.86000061035156,534.030029296875,3.493589082589019,23.811045303787697
687,152.1999969482422,531.97998046875,3.4952693241489188,23.436642988545774
688,152.47000122070312,531.0,3.4826522971647895,25.40845457076222
689,152.17999267578125,519.6099853515625,3.4144434903383725,35.73315460249768
690,153.0,522.1900024414062,3.413006551904616,36.16534457892607
691,153.4499969482422,522.5499877929688,3.4053437483561626,37.45837371548106
692,153.25,523.7349853515625,3.4175202959318924,35.53870927900067
693,152.75,521.60498046875,3.414762556260229,35.83201894135158
694,152.89999389648438,522.3400268554688,3.416220063482154,35.647958700175366
695,152.1300048828125,522.9600219726562,3.4375863089960355,32.19949330054959
696,149.57000732421875,512.1199951171875,3.423948452493415,33.63564959549325
697,150.39999389648438,518.1849975585938,3.4453791129489297,30.61951189474218
698,149.75999450683594,519.5599975585938,3.4692842989846526,26.893544254610962
699,149.75999450683594,520.7100219726562,3.4769634152790245,25.743519840548462
700,150.30999755859375,523.469970703125,3.4826024829058113,25.003947062885405
701,150.9199981689453,524.5399780273438,3.4756161170910875,26.174710149689478
702,150.44000244140625,525.6300048828125,3.493951052596773,23.32147157699473
703,153.00999450683594,533.2849731445312,3.4852950283630393,25.107087601673985
704,153.0500030517578,535.7949829101562,3.5007838760314387,22.744044842520285
705,153.0749969482422,537.9400024414062,3.514225139088488,20.69083765169734
706,153.30999755859375,539.6400146484375,3.519927097006128,19.85407444034269
707,152.99000549316406,537.875,3.515752537338352,20.44363329445952
708,152.99000549316406,536.9099731445312,3.509444760223383,21.40866014992827
709,153.55999755859375,538.530029296875,3.506968206947181,21.882407402136042
710,152.27999877929688,536.9199829101562,3.525873307159186,18.790518508592132
711,151.5800018310547,531.219970703125,3.5045518161109577,21.91916861727515
712,151.39500427246094,530.1900024414062,3.50203102796734,22.269568615661516
713,150.7899932861328,529.6849975585938,3.5127330800624517,20.552131924642655
714,150.4949951171875,525.9000244140625,3.494468530362451,23.253461615280404
715,149.19000244140625,520.1900024414062,3.4867618066144126,24.16973596724694
716,149.5800018310547,520.760009765625,3.481481504150568,25.032348672928666
717,149.625,530.3300170898438,3.5443944333489976,15.627637192372678
718,150.02499389648438,532.0,3.5460757983238063,15.426988037989819
719,149.22000122070312,531.5549926757812,3.56222348430079,12.914942961980447
720,149.50999450683594,530.5311889648438,3.548466379888648,15.004005238130109
721,149.89999389648438,535.4500122070312,3.572048258899824,11.517802025843086
722,149.1649932861328,535.4025268554688,3.5893309486391582,8.865343161267393
723,149.6300048828125,536.8800048828125,3.588050440172659,9.096034288085267
724,150.16000366210938,543.655029296875,3.6205049016927946,4.267902323592981
725,150.03829956054688,542.8499755859375,3.618076032425803,4.625889351229549
726,149.83999633789062,542.7150268554688,3.621963695405072,4.03239291918857
727,148.72500610351562,543.1500244140625,3.6520423743403247,-0.4983991080810566
728,147.5800018310547,542.5999755859375,3.6766497415218238,-4.154398029230318
729,148.22999572753906,542.5750122070312,3.660359089561981,-1.741753284319938
730,147.6999969482422,538.280029296875,3.6444146270734312,0.6063371762662118
731,147.00999450683594,564.8300170898438,3.8421198435156683,-28.47829898917797
732,146.89500427246094,567.8800048828125,3.8658905229309797,-31.950690809899296
733,147.2926025390625,571.3150024414062,3.878775937100382,-33.925154696631296
734,146.91000366210938,571.489990234375,3.8900685861310893,-35.505577546907546
735,147.4499969482422,573.4500122070312,3.889115117501992,-35.481993344120895
736,147.7100067138672,572.864990234375,3.8783086060248197,-33.941853983871
737,147.77499389648438,575.1099853515625,3.8917950201671068,-35.94812580565002
738,147.89999389648438,567.5,3.8370522205511035,-27.87896664897215
739,148.61000061035156,566.2750244140625,3.8104772363120367,-24.04585918732351
740,148.80999755859375,564.3800048828125,3.7926215586462098,-21.416172778186873
741,148.8300018310547,561.030029296875,3.7696030531111044,-17.99271368901378
742,148.47999572753906,559.5800170898438,3.7687232838871685,-17.828410556901584
743,148.68460083007812,561.5700073242188,3.776921108097807,-19.066806363445433
744,148.47000122070312,561.72998046875,3.783457774973202,-20.01508766168075
745,149.97999572753906,559.5800170898438,3.731031024340099,-12.318324895516692
746,150.22500610351562,561.530029296875,3.7379264868189868,-13.368318329508664
747,150.25,563.0,3.747088186356073,-14.746476692206496
748,150.74000549316406,564.8599853515625,3.7472466814868097,-14.806480549180318
749,149.99000549316406,564.6599731445312,3.764650659808571,-17.361511172841514
750,149.6300048828125,564.3200073242188,3.771436135193499,-18.343968153320983
751,150.2100067138672,567.8499755859375,3.7803738113641554,-19.743363233125418
752,151.33999633789062,570.0999755859375,3.7670145987918393,-17.842470149895288
753,151.80999755859375,566.7999877929688,3.733614366038062,-12.815984365573453
754,152.44000244140625,570.530029296875,3.7426529792675063,-14.231771955221287
755,153.24000549316406,573.010009765625,3.7392977631496276,-13.77302886093474
756,152.2550048828125,571.3350219726562,3.7524876270070786,-15.716332894334922
757,151.0,571.2100219726562,3.782847827633485,-20.201455834170414
758,150.8350067138672,572.8099975585938,3.797593211536164,-22.407516180204706
759,149.42999267578125,575.2949829101562,3.84992980732038,-30.053666668635
760,149.57679748535156,573.5800170898438,3.8346857716753555,-27.799429464165367
761,149.33999633789062,576.47998046875,3.8601847770534943,-31.569255914554272
762,149.4149932861328,576.4400024414062,3.857979642896424,-31.253784814439253
763,149.82000732421875,578.3400268554688,3.8602322692716804,-31.666034532557145
764,151.47500610351562,585.2100219726562,3.8634097929841507,-32.45657295413588
765,151.00999450683594,581.9299926757812,3.853585946918489,-30.8847128114225
766,147.97999572753906,580.3599853515625,3.9218813495583684,-40.44507403908193
767,149.61000061035156,593.5700073242188,3.9674487327229477,-47.66745165655658
768,150.35000610351562,593.7999877929688,3.9494510388256243,-45.17910302048705
769,151.5,598.3419189453125,3.9494516102000827,-45.49665758636496
770,151.5399932861328,601.9600219726562,3.9722848663194488,-48.9678496587274
771,150.9499969482422,602.3400268554688,3.990328181735568,-51.51514144932702
772,149.61000061035156,597.4500122070312,3.99338286056857,-51.54745653936908
773,142.1699981689453,603.5900268554688,4.245551344371565,-85.01750503651391
774,140.12680053710938,599.0,4.274699755535834,-87.93294083074824
775,140.25,599.2100219726562,4.272442224403966,-87.69040307409517
776,141.1999969482422,599.239990234375,4.243909371003956,-84.23066162723484
777,142.19000244140625,600.1799926757812,4.220971814970633,-81.5339873535907
778,143.41000366210938,600.0,4.183808553646436,-76.87245385576392
779,143.55999755859375,598.4000244140625,4.168292244291984,-74.72149212428388
780,140.2760009765625,593.489990234375,4.230873321898705,-81.87485959705458
781,140.4698028564453,595.5,4.23934531045493,-83.1729593896851
782,141.02000427246094,593.0499877929688,4.205431639664064,-78.70184256047963
783,141.25,591.8909912109375,4.1903786988384955,-76.69798187145324
784,140.1999969482422,589.2249755859375,4.202745994377321,-77.88903741972064
785,140.8300018310547,589.8599853515625,4.188454006122802,-76.20979327108722
786,140.1999969482422,589.0999755859375,4.201854410905702,-77.76403741972064
787,141.9199981689453,590.4099731445312,4.160160518334362,-72.75579893580715
788,142.69000244140625,588.47998046875,4.124185089354116,-67.99727992609786
789,142.5500030517578,589.4299926757812,4.134899895174102,-69.46156455279873
790,141.22000122070312,590.4400024414062,4.180994174604543,-75.3571903310305
791,140.97999572753906,590.47998046875,4.188395505486637,-76.27880224273218
792,140.25,588.0599975585938,4.192941159063057,-76.54037866003267
793,140.38999938964844,586.030029296875,4.174300390659347,-73.9961379786443
794,141.72999572753906,585.5499877929688,4.131447156173113,-68.59376673625849
795,142.13499450683594,587.8250122070312,4.135681112498724,-69.38107250586626
796,142.5050048828125,589.4400024414062,4.136275795549259,-69.6368701620865
797,141.42999267578125,588.1649780273438,4.158700477172989,-72.31078531320844
798,141.64639282226562,588.02001953125,4.151323643441333,-71.37090458760457
799,141.6699981689453,587.760009765625,4.148796621460425,-71.02418316713175
800,141.19000244140625,587.6699829101562,4.162263423389619,-72.697368028889
801,139.4499969482422,585.6900024414062,4.200000109421222,-77.10910710588172
802,140.15499877929688,589.5700073242188,4.206557115045316,-78.39936500166465
803,139.80999755859375,590.4949951171875,4.2235534327201005,-80.591676980871
804,139.24000549316406,589.7449951171875,4.235456563136525,-81.93548038542258
805,139.4199981689453,589.9299926757812,4.2313154527582215,-81.45929456936523
806,139.52000427246094,591.4600219726562,4.239248880881816,-82.62196240155203
807,138.9499969482422,589.989990234375,4.246059756691767,-83.24579011931212
