,abbv,tmo,Ratio,Spread
404,158.75999450683594,588.1824951171875,3.70485333502491,6.006858451063767
405,159.2100067138672,588.8900146484375,3.6988253866906295,6.9942709159107785
406,159.90499877929688,585.6400146484375,3.662424684151032,12.861898327623425
407,159.4199981689453,589.6900024414062,3.6989713286565364,6.985197748273908
408,159.49000549316406,587.4000244140625,3.6829895553501575,9.538852297999728
409,159.86000061035156,586.1699829101562,3.666770803654053,12.162448360476464
410,159.8300018310547,588.9000244140625,3.6845399341016605,9.319419052951293
411,160.0749969482422,588.6900024414062,3.677588715692746,10.452193912130515
412,160.05999755859375,589.6300048828125,3.6838061594182174,9.455697568914747
413,158.49000549316406,591.9600219726562,3.7349990627528147,1.2124413630255226
414,159.3800048828125,590.9500122070312,3.7078052083229616,5.574556734792868
415,159.18499755859375,589.72998046875,3.704683164326957,6.060110278644419
416,159.7899932861328,588.7349853515625,3.684429626937441,9.33376939668803
417,159.27999877929688,587.469970703125,3.688284625850236,8.677933912698126
418,159.67999267578125,587.739990234375,3.6807365806168266,9.91445674363742
419,160.00999450683594,587.4337768554688,3.6712317794022074,11.463593433258115
420,159.97999572753906,581.4550170898438,3.6345482723984825,17.329365395264194
421,159.89999389648438,578.280029296875,3.6165106402145355,20.20303322161364
422,158.82000732421875,576.4849853515625,3.629800772988966,17.930401294833718
423,158.7949981689453,572.1300048828125,3.6029472683649106,22.19118694662986
424,158.92999267578125,571.25,3.594349879354463,23.579636945727106
425,159.07000732421875,570.8200073242188,3.588482938589204,24.536982666272497
426,158.4199981689453,571.1099853515625,3.605037191974389,21.798801461737202
427,160.1199951171875,567.9550170898438,3.5470586710558716,31.356660969121226
428,160.43899536132812,571.5900268554688,3.562662715309196,28.92313799009607
429,159.80499267578125,567.9099731445312,3.553768650374583,30.215275505528684
430,160.0749969482422,569.3200073242188,3.556582965347797,29.822189029318015
431,159.8300018310547,569.9500122070312,3.5659763853940656,28.269431259982543
432,160.0800018310547,572.010009765625,3.5732758822011585,27.151037045483935
433,160.27999877929688,573.8599853515625,3.5803593069760313,26.054332640641082
434,161.75,573.2000122070312,3.5437404154994203,32.25093804612415
435,160.5095977783203,569.9099731445312,3.550628629271338,30.869109588797773
436,161.2899932861328,572.1300048828125,3.5472132723561987,31.58836993000877
437,160.9499969482422,571.4500122070312,3.55048165916273,30.987795850838342
438,161.42999267578125,573.77001953125,3.5542962619320653,30.47565085542819
439,161.03500366210938,571.9000244140625,3.5514019400033545,30.857954067998566
440,161.33999633789062,574.3099975585938,3.5596257009689625,29.596709417227903
441,161.82989501953125,576.85498046875,3.5645761272917427,28.896887454674033
442,161.3800048828125,579.239990234375,3.58929218433842,24.817405460209915
443,161.322998046875,576.5650024414062,3.5739789702759923,27.277681943758598
444,160.9199981689453,577.72998046875,3.590168947567398,24.594839785500785
445,161.05999755859375,578.2000122070312,3.589966602332039,24.652103621076453
446,161.34500122070312,580.7349853515625,3.59933670679501,23.190572081831437
447,161.97000122070312,583.1799926757812,3.6005432381341413,23.099573117850372
448,162.30499267578125,588.969970703125,3.628785294853161,18.571311387886016
449,161.72000122070312,592.0172729492188,3.660754813755404,13.320689500317844
450,161.46499633789062,591.5549926757812,3.663673279612012,12.82251597208803
451,161.52000427246094,589.7550048828125,3.6512815086853325,14.829686385629447
452,161.8699951171875,589.094970703125,3.6393092510853755,16.807930764505745
453,162.1300048828125,592.0599975585938,3.6517608075478347,14.822208168276479
454,162.1999969482422,592.8699951171875,3.6551788302830337,14.27582966115769
455,162.89999389648438,592.77001953125,3.638858451449229,17.012283116380008
456,163.88999938964844,594.47998046875,3.62731089561709,19.03109211102323
457,163.5500030517578,595.2999877929688,3.6398653420053884,16.930518031852916
458,163.09500122070312,594.1099853515625,3.642723448940057,16.406795490497206
459,163.3300018310547,593.02001953125,3.6308088708935307,18.38187075309533
460,163.25999450683594,591.7000122070312,3.6242804858250555,19.43820155493201
461,163.75,595.280029296875,3.635297888835878,17.703747709041313
462,164.00999450683594,598.2050170898438,3.6473692892228624,15.758006704404824
463,164.19000244140625,599.114990234375,3.648912731140122,15.526017852493869
464,164.44500732421875,597.0999755859375,3.6310009364328035,18.501486302598682
465,164.11000061035156,599.5,3.653037583147662,14.839688120249566
466,164.0500030517578,599.8699951171875,3.6566289787140596,14.243717395824337
467,163.15499877929688,596.010009765625,3.653029415126042,14.732746683672321
468,162.11000061035156,590.760009765625,3.644192261682725,16.046851601863654
469,161.4499969482422,588.1900024414062,3.6431713444378,16.131012304653627
470,161.80999755859375,589.9199829101562,3.6457573191454853,15.756942950236766
471,161.47999572753906,587.030029296875,3.635311152022541,17.403973252803684
472,161.58999633789062,588.030029296875,3.6390249558969145,16.818281023041795
473,162.0,591.5700073242188,3.6516667118778936,14.822546273031794
474,162.17999267578125,590.1400146484375,3.6387966537167356,16.930465770526002
475,162.7100067138672,592.260009765625,3.639972867846663,16.806722616054817
476,163.5,589.9749755859375,3.6084096366112384,22.06719807588367
477,163.7899932861328,589.5,3.5991209729777167,23.634408253772353
478,163.02999877929688,590.1699829101562,3.6200085096553516,20.101971867093557
479,162.66000366210938,588.2550048828125,3.6164698858902264,20.62339533586682
480,162.27499389648438,587.989990234375,3.623417115082163,19.43830405301721
481,161.55999755859375,588.2349853515625,3.6409692636831372,16.500337164735488
482,161.88999938964844,589.8599853515625,3.643585073663786,16.11826047544982
483,165.2100067138672,587.3099975585938,3.5549299297334684,31.17276826403715
484,165.22999572753906,591.7849731445312,3.5815831776717633,26.773079566574
485,164.7899932861328,589.10498046875,3.574883211784945,27.795841161402695
486,164.64500427246094,591.280029296875,3.591241847328704,25.07470377275583
487,164.39999389648438,588.0787963867188,3.5771217653268694,27.353126325481885
488,163.67999267578125,585.219970703125,3.575390987842563,27.50012978040913
489,163.44000244140625,584.1500244140625,3.5740945649060554,27.66617364052094
490,166.7906036376953,576.1699829101562,3.454451092231311,48.26596430904671
491,166.85000610351562,579.6300048828125,3.473958547674272,45.029676578246054
492,167.72000122070312,580.47802734375,3.460994652509558,47.45841536406921
493,167.72000122070312,583.219970703125,3.4773429910465152,44.71647200469421
494,167.77999877929688,583.0,3.47478843867973,45.162418315056826
495,168.11000061035156,586.510009765625,3.488846633967057,42.89533186014627
496,168.91000366210938,587.52001953125,3.478302094567091,44.89846428980708
497,171.02000427246094,602.4650268554688,3.5227751830461314,37.90059148858735
498,171.5399932861328,600.6699829101562,3.5016323097799376,41.65412901056449
499,172.375,605.9249877929688,3.515155839263053,39.544104584228776
500,173.3000030517578,610.8049926757812,3.524552694285632,38.1480435687496
501,174.14500427246094,611.3969116210938,3.5108495599708642,40.738748524151234
502,173.38999938964844,614.7849731445312,3.5456772323008297,34.507026510856136
503,173.27999877929688,612.1599731445312,3.53277918661707,36.717718740618025
504,173.1999969482422,609.0800170898438,3.5166283361532433,39.49635482868622
505,174.3699951171875,611.5399780273438,3.507139961874466,41.4430906450424
506,174.71499633789062,613.239990234375,3.5099447848677943,41.042495650535
507,175.6999969482422,613.3499755859375,3.4908934902635114,44.642429773543554
508,175.0500030517578,614.4500122070312,3.5101399685514663,41.09424744616537
509,175.4499969482422,613.27001953125,3.4954119703528117,43.78078248413591
510,175.10000610351562,609.1799926757812,3.47904038515936,46.552599140415865
511,171.2899932861328,589.4749755859375,3.441385946003536,51.9075329906881
512,172.1199951171875,590.7999877929688,3.4324889876433238,53.70865078256146
513,171.57850646972656,590.6599731445312,3.442505622047408,51.80919534604392
514,170.47000122070312,590.4299926757812,3.4635419044279043,47.864086817084186
515,170.2949981689453,588.5599975585938,3.4561202847232098,49.074948099223676
516,170.16000366210938,586.2999877929688,3.4455804841024693,50.826512748563815
517,169.97999572753906,585.89501953125,3.446846889385626,50.553496717662384
518,166.56100463867188,581.0800170898438,3.488691836065748,42.49116538823377
519,168.8000030517578,579.510009765625,3.4331161095295384,52.49416628519397
520,168.36000061035156,576.0,3.421240187169403,54.34694496986641
521,168.38999938964844,574.0399780273438,3.408990914591286,56.41995474614147
522,168.21499633789062,569.780029296875,3.3872130410559085,60.02076964156221
523,167.22000122070312,566.4500122070312,3.3874537021406286,59.603223812597676
524,167.3300018310547,570.7999877929688,3.4112232208619644,55.6675559968984
525,161.08999633789062,567.8900146484375,3.525296589226266,35.07508898328912
526,158.74000549316406,570.4749755859375,3.5937694081187637,23.639091093839415
527,157.65499877929688,572.22998046875,3.6296342323393223,17.79750241045487
528,159.05999755859375,577.14501953125,3.62847371048553,18.174269544096905
529,158.72000122070312,576.739990234375,3.633694466977777,17.298732086020227
530,158.7899932861328,577.385009765625,3.6361548849315826,16.917331606245074
531,158.8699951171875,576.7999877929688,3.630641439672123,17.803673545520628
532,160.89999389648438,567.4754028320312,3.5268826871250147,34.77407306283784
533,162.5449981689453,571.9099731445312,3.5184716822236632,36.53526884633767
534,162.80999755859375,569.4299926757812,3.4975124452713593,40.01334656099222
535,163.38999938964844,572.2949829101562,3.5026316484974167,39.332882981426806
536,163.3101043701172,571.9400024414062,3.502171556667384,39.38694577990806
537,163.03500366210938,569.9600219726562,3.4959365116088836,40.330783262165724
538,162.1300048828125,569.0999755859375,3.5101459226950786,37.782230140932725
539,159.47999572753906,568.2249755859375,3.5629858967184322,28.676200210980273
540,160.07000732421875,568.97998046875,3.554569591018334,30.143422898121703
541,160.4600067138672,569.3300170898438,3.548111636970544,31.262285194980013
542,160.4149932861328,570.3499755859375,3.5554655079441493,30.07278752255083
543,159.63999938964844,572.6099853515625,3.586882908674656,24.89383037859388
544,158.97999572753906,571.6099853515625,3.5954837131282313,23.407983757165102
545,159.35000610351562,572.3099975585938,3.591527929950718,24.101583579611447
546,156.7183074951172,572.1199951171875,3.650626428153666,14.379521179744092
547,155.94000244140625,573.1400146484375,3.6753880061262167,10.428083083292695
548,156.24000549316406,573.25,3.66903468923061,11.448033238825833
549,154.97999572753906,572.3350219726562,3.6929606255690173,7.617293630549529
550,155.72000122070312,570.3300170898438,3.662535400841095,12.409465101410223
551,156.75,575.1400146484375,3.6691547983951356,11.478868722815736
552,156.33999633789062,574.260009765625,3.6731484151023173,10.814630328294488
553,157.6999969482422,588.77001953125,3.733481489695189,1.4269450533831964
554,157.44000244140625,592.4550170898438,3.763052641658432,-3.237299293542929
555,157.6699981689453,595.7999877929688,3.778778427805662,-5.716011011954361
556,156.92999267578125,596.280029296875,3.7996562615585843,-8.983219103908805
557,156.83999633789062,594.2750244140625,3.7890527817520288,-7.317177631952841
558,156.55999755859375,593.22998046875,3.7891542521692316,-7.326724834354177
559,156.69000244140625,591.4299926757812,3.7745228378367326,-5.037084911765742
560,158.25,591.3900146484375,3.7370617039395735,0.8784887873863632
561,158.38999938964844,587.8900146484375,3.7116611965013933,4.905784361243281
562,159.6300048828125,583.4199829101562,3.6548265680907313,14.046189375762896
563,159.1999969482422,582.77001953125,3.660615770744741,13.076565117953823
564,160.05999755859375,580.531005859375,3.626958732439427,18.554696592352247
565,159.5399932861328,580.760009765625,3.640215834308328,16.3671416385305
566,158.32000732421875,580.5800170898438,3.6671298018632066,11.952162868362183
567,156.4499969482422,564.3350219726562,3.6071270884035442,21.15392589150135
568,156.0800018310547,566.1799926757812,3.627498629123737,17.915400629805976
569,155.16000366210938,565.0750122070312,3.641885788025568,15.555287688794824
570,154.91000366210938,567.1699829101562,3.6612870021439727,12.518713641574681
571,154.86500549316406,564.7050170898438,3.6464339719070398,14.81419775645897
572,155.3000030517578,566.219970703125,3.6459752709368414,14.937624766557992
573,154.99000549316406,561.280029296875,3.62139498937969,18.709987221475235
574,153.7899932861328,534.4378051757812,3.475114302017278,41.032469314186656
575,153.83999633789062,531.5650024414062,3.4553108105507824,44.09360421156215
576,153.6300048828125,531.8942260742188,3.4621767178875156,42.97346595341777
577,154.5800018310547,536.1599731445312,3.468495062708805,42.28580009648523
578,155.14999389648438,537.75,3.4660007808881077,42.842598980681615
579,155.9600067138672,542.760009765625,3.48012302129098,40.88343232548688
580,156.41000366210938,544.1699829101562,3.479125184893672,41.168333706145305
581,157.7899932861328,527.875,3.3454276092322495,62.66092799548973
582,158.3000030517578,520.1099853515625,3.2855968119059806,72.34685024726186
583,158.02999877929688,518.969970703125,3.283996549464721,72.46991719222264
584,156.93780517578125,517.7999877929688,3.2993961347490286,69.52624750450049
585,156.39999389648438,516.0800170898438,3.2997444835670446,69.22059861131346
586,156.3300018310547,514.5999755859375,3.291754426908176,70.43702106374475
587,156.36000061035156,516.7100219726562,3.3046176768718194,68.43996248064492
588,157.61000061035156,519.6500244140625,3.2970625112727316,70.20797675971416
589,158.1699981689453,519.27001953125,3.2829868214110034,72.69716393795456
590,158.4145965576172,522.9450073242188,3.3011163029665496,69.94343478792065
591,159.2899932861328,523.4400024414062,3.2860821426563205,72.7455456186541
592,158.33999633789062,523.1199951171875,3.303776728659715,69.4874717294929
593,157.9499969482422,522.4000244140625,3.307375970290427,68.73854351466584
594,157.61000061035156,521.5999755859375,3.309434512822911,68.25802558783916
595,155.1199951171875,555.094970703125,3.5784875462623047,25.38464047393781
596,155.5050048828125,558.6599731445312,3.5925530086027364,23.269743963818673
597,155.3199005126953,559.3300170898438,3.6011484377954908,21.90252044287026
598,156.00999450683594,560.4400024414062,3.5923339668911356,23.391714341798792
599,155.875,562.9000244140625,3.6112271012931036,20.423247252857795
600,156.5800018310547,563.27001953125,3.5973305207838875,22.708580462527397
601,156.39999389648438,558.6799926757812,3.5721228547205173,26.620623025375966
602,143.42999267578125,564.2349853515625,3.933870279328515,-27.784755739732173
603,142.4499969482422,564.1300048828125,3.9601966793146626,-31.370844287981054
604,142.26499938964844,559.280029296875,3.9312552749890894,-27.217645981328683
605,142.97999572753906,562.52001953125,3.934256793539016,-27.764664444609462
606,143.0449981689453,558.0,3.9008704054158274,-22.999818848549562
607,143.24000549316406,556.5499877929688,3.885436794538027,-20.815328447088614
608,146.82000732421875,553.4600219726562,3.769649873061681,-4.241595842825273
609,147.92999267578125,551.947509765625,3.7311399789989212,1.4515800399173209
610,146.74000549316406,548.719970703125,3.739402686124932,0.19713546008667393
611,147.9499969482422,547.8800048828125,3.7031430630882616,5.5944292821113955
612,148.1999969482422,544.8300170898438,3.6763159804930483,9.586020419175288
613,145.80999755859375,539.135009765625,3.697517445941754,6.279302072681066
614,147.77499389648438,544.4550170898438,3.6843514774308277,8.360283240032135
615,147.8699951171875,545.2999877929688,3.6876986934422806,7.873126405335842
616,150.25010681152344,550.0900268554688,3.66116230150513,12.047571865662253
617,150.19000244140625,552.2999877929688,3.6773418923702197,9.611233024573966
618,150.0012969970703,549.75,3.664968310312258,11.450478107800013
619,148.95030212402344,545.5900268554688,3.6628997664011673,11.651970103980279
620,148.5,541.656982421875,3.6475217671506734,13.888990594239562
621,149.57000732421875,545.5150146484375,3.647221955842656,14.061048266439588
622,149.50999450683594,546.6599731445312,3.656344011968623,12.690056692201
623,149.69000244140625,544.8400268554688,3.6397890170971015,15.187987273883682
624,149.83999633789062,549.2349853515625,3.6654765000996954,11.357967795884196
625,150.13999938964844,552.2899780273438,3.6784999352106165,9.43291062719847
626,150.4550018310547,551.1900024414062,3.663487393129909,11.719315622041012
627,150.3699951171875,552.4199829101562,3.6737381182970714,10.169164729099425
628,151.92999267578125,562.1699829101562,3.700190943271007,6.29476040090778
629,151.69000244140625,563.0,3.711516849750673,4.560840882113343
630,152.69000244140625,555.4249877929688,3.6375989188035365,15.902266465525049
631,151.52000427246094,554.97998046875,3.6627505597927095,11.940577035887504
632,151.3699951171875,551.9992065429688,3.64668840819888,14.35635447266738
633,152.22999572753906,552.280029296875,3.6279317138347995,17.314649521284554
634,152.33999633789062,546.010009765625,3.5841540166153933,23.99897682277278
635,151.10000610351562,543.77001953125,3.5987425384928438,21.568651251816636
636,152.25999450683594,550.5999755859375,3.6161828152516944,19.107691035840976
637,150.6199951171875,536.219970703125,3.56008490297671,27.310780280225817
638,152.17999267578125,540.9099731445312,3.5544092467985418,28.496373510627922
639,151.875,540.22998046875,3.5570698302469137,28.027637692648586
640,152.1699981689453,545.72998046875,3.586317848692213,23.63872274217194
641,151.66940307617188,542.3099975585938,3.5756058015619216,25.173257598755885
642,152.3690948486328,544.4310302734375,3.573106677665104,25.68755333505239
643,152.94000244140625,546.6900024414062,3.5745389938178658,25.57885516118269
644,151.47000122070312,529.489990234375,3.4956756187178506,37.24223510726212
645,153.02999877929688,524.1199951171875,3.4249493517482446,48.48782589625786
646,153.27999877929688,524.5800170898438,3.4223644393758788,48.96940726769675
647,152.94000244140625,522.530029296875,3.4165687260078643,49.73882830571394
648,152.0500030517578,518.9849853515625,3.4132520548184404,49.93176664488409
649,151.47999572753906,519.6400146484375,3.430420050863303,47.12985413743674
650,150.88999938964844,517.3800048828125,3.4288555038479673,47.16769380401503
651,152.8000030517578,525.3300170898438,3.438023603388929,46.411544938888156
652,153.49000549316406,519.3099975585938,3.383347312354628,55.030398895185854
653,152.3000030517578,518.510009765625,3.4045305277466995,51.348345574916735
654,151.8000030517578,525.52001953125,3.4619236427292326,42.45512912110145
655,152.03500366210938,527.9500122070312,3.47255565817182,40.91024588760594
656,152.0500030517578,526.7899780273438,3.46458380436878,42.12677396910284
657,152.07000732421875,526.22998046875,3.460445552204181,42.76211588707828
658,153.3000030517578,527.9099731445312,3.4436396779868033,45.71479557239094
659,154.05999755859375,529.8350830078125,3.439147678853493,46.65213918563212
660,153.97999572753906,527.8099975585938,3.427782908193677,48.37590466823157
661,152.35000610351562,526.77001953125,3.4576304458651035,43.27666797229212
662,152.6999969482422,525.1298217773438,3.4389641930073975,46.23507592538728
663,152.47000122070312,522.6300048828125,3.427756284505409,47.86863383520496
664,151.9600067138672,520.0,3.4219529943765603,48.577788585590056
665,150.77999877929688,522.9299926757812,3.4681655186986453,41.20339824080817
666,150.9600067138672,523.8800048828125,3.470323142445176,40.9313703263971
667,152.14999389648438,524.2100219726562,3.4453502661939233,45.083336878884
668,152.91000366210938,524.1199951171875,3.4276370581702027,48.035874681782516
669,153.13999938964844,522.0150146484375,3.4087437425164526,51.007114135246084
670,152.86500549316406,520.385009765625,3.404212809117362,51.601378327916805
671,154.30999755859375,526.3099975585938,3.4107316822343035,51.118827978946015
672,153.77999877929688,550.6500244140625,3.5807649160171247,24.782606631668177
673,153.1999969482422,545.0700073242188,3.557898291005631,28.178097066702453
674,153.22999572753906,544.9299926757812,3.5562879845322897,28.43109951875876
675,153.36000061035156,543.2000122070312,3.541992762422864,30.65073211712856
676,153.35000610351562,538.219970703125,3.5097486095945194,35.59313017679757
677,153.66969299316406,544.3800048828125,3.5425333016512828,30.63716897453539
678,153.49000549316406,541.9600219726562,3.530914082850778,32.380374481123354
679,155.3300018310547,543.7249755859375,3.5004504550081843,37.545607687364296
680,155.72999572753906,537.5650024414062,3.4519040466803537,45.21212319408484
681,155.74839782714844,537.010009765625,3.4479328022469007,45.83642578398839
682,155.5449981689453,539.1749877929688,3.466360179626885,42.90536056323721
683,156.56500244140625,542.47998046875,3.4648866094564825,43.44212562321799
684,155.9499969482422,539.5499877929688,3.4597627338975743,44.055753382998674
685,155.5800018310547,539.6199951171875,3.468440601403028,42.59219150020944
686,155.16000366210938,550.77001953125,3.549690684015819,29.860280364576074
687,155.3000030517578,548.4199829101562,3.531358481218966,32.73761255952674
688,155.4600067138672,548.3499755859375,3.527273587445588,33.410259816984095
689,155.25,551.4249877929688,3.5518517732236314,29.544275513713746
690,153.42999267578125,551.6699829101562,3.5955811069867614,22.444380465478407
691,154.08999633789062,555.10498046875,3.6024725398234696,21.495229528313548
692,154.8000030517578,555.2000122070312,3.5865633156441126,24.07437657446157
693,153.77000427246094,544.3350219726562,3.539929809770725,31.059965628837308
694,153.0,540.6099853515625,3.533398597069036,31.884847858264056
695,154.10000610351562,542.8800048828125,3.52290709526732,33.757906029395386
696,153.50999450683594,543.6300048828125,3.541332970724614,30.78567845944146
697,153.35000610351562,543.7949829101562,3.546103431799534,30.018117969766326
698,151.97500610351562,542.6599731445312,3.5707185481203805,25.974309342868214
699,152.52000427246094,542.3499755859375,3.555926831847489,28.33699529508046
700,150.07000732421875,550.4450073242188,3.66792150636076,11.014262278848623
701,149.5749969482422,550.2249755859375,3.678589248284145,9.36988031560465
702,151.1649932861328,553.260009765625,3.659974427534199,12.323429611344313
703,150.99000549316406,550.1799926757812,3.6438172902821053,14.744370337047275
704,151.4199981689453,551.0599975585938,3.639281496647188,15.483895620042876
705,151.50999450683594,549.9650268554688,3.629892725200086,16.917829734024412
706,151.72999572753906,551.1699829101562,3.6325710039555394,16.541489219813133
707,151.35000610351562,560.6199951171875,3.704129319517518,5.660279009974278
708,149.9499969482422,552.6649780273438,3.685661815772531,8.342282890341057
709,149.3800048828125,550.02001953125,3.6820190223098237,8.840415646769674
710,148.27999877929688,547.5399780273438,3.6926084605808094,7.177379448294591
711,148.1300048828125,545.7449951171875,3.684229913776977,8.40742334035669
712,149.1199951171875,548.0850219726562,3.675462982291127,9.79610894612394
713,151.0,555.3400268554688,3.6777485222216475,9.621979601596895
714,150.33999633789062,556.094970703125,3.698915686104555,6.381189132511867
715,150.27000427246094,555.010009765625,3.6934184733189515,7.2025310185370195
716,150.47000122070312,556.0974731445312,3.6957364832400756,6.868338820725416
717,149.1197052001953,552.5549926757812,3.705445849252239,5.325046295761485
718,149.3800048828125,554.1599731445312,3.709733264363364,4.700462033488424
719,147.2899932861328,552.3699951171875,3.750220790927231,-1.3814075736923819
720,147.97999572753906,555.3599853515625,3.7529395957957177,-1.772563383019797
721,149.5,546.0599975585938,3.652575234505644,13.252388833901268
722,147.85000610351562,548.3300170898438,3.708691203610342,4.76781021998649
723,147.77999877929688,549.8300170898438,3.7205983328704137,3.0041336976043063
724,147.85000610351562,548.0,3.7064590962297532,5.09782730983024
725,148.38999938964844,548.6900024414062,3.6976211651610966,6.441662804470202
726,148.92999267578125,547.4400024414062,3.6758210526013815,9.725500740516413
727,149.24000549316406,548.8200073242188,3.6774322374931665,9.513132279944006
728,152.57000732421875,541.02001953125,3.5460443964032584,29.855283512768455
729,151.83999633789062,538.2550048828125,3.544882888992106,29.870775017394994
730,150.8300018310547,532.4299926757812,3.5300005715849445,31.89173040380867
731,150.94000244140625,533.219970703125,3.5326617336588217,31.51606014670303
732,151.71499633789062,533.4199829101562,3.515934454641221,34.234995318003726
733,151.7550048828125,536.469970703125,3.535105620519041,31.335696243798242
734,152.1199951171875,534.5599975585938,3.5140679379248527,34.62037348932769
735,152.35000610351562,537.47998046875,3.5279288410632175,32.56670703479212
736,151.63999938964844,537.9099731445312,3.547282875953712,29.462535574581597
737,151.00999450683594,535.219970703125,3.5442685264046982,29.779679198177877
738,152.14500427246094,535.344970703125,3.5186496806982266,33.9295951617503
739,151.16000366210938,539.6699829101562,3.5701903270423974,25.894663480148
740,150.66000366210938,538.9099731445312,3.5769942920827487,24.77146655758283
741,150.5800018310547,540.1099853515625,3.5868639844854457,23.270134383932277
742,148.63780212402344,566.9349975585938,3.8142046603026527,-10.870004779263677
743,148.3699951171875,564.75,3.8063625974641426,-9.693679113505123
744,148.25,565.5449829101562,3.8148059555491147,-10.940613238136716
745,148.9600067138672,567.5599975585938,3.8101501878205655,-10.281449102144943
746,148.2449951171875,566.9093017578125,3.824137882764078,-12.323782543365251
747,149.42999267578125,569.5700073242188,3.811617715594865,-10.521297454105802
748,150.0,572.1500244140625,3.81433349609375,-10.954431333377197
749,147.91000366210938,569.5900268554688,3.8509229447161633,-16.266223938400895
750,147.02000427246094,570.260009765625,3.878791954792803,-20.288312454699376
751,147.49000549316406,570.0,3.864668647167544,-18.258083804503013
752,147.41000366210938,570.2750244140625,3.8686317769941647,-18.834428185184816
753,147.77000427246094,569.7000122070312,3.8553156644470845,-16.903504863820313
754,147.1300048828125,568.6199951171875,3.864745301749207,-18.233990036023766
755,147.36000061035156,568.0900268554688,3.8551168872318957,-16.83776278959156
756,145.08999633789062,558.7750244140625,3.8512305363408226,-16.07253480442294
757,145.27000427246094,557.22998046875,3.8358227031069547,-13.849506566490145
758,144.8000030517578,552.3300170898438,3.814433739289474,-10.719762072155373
759,145.3300018310547,554.4000244140625,3.814766513651802,-10.79357490456503
760,146.17999267578125,557.3599853515625,3.8128335837843053,-10.552118954685948
761,146.94000244140625,558.72998046875,3.802436172488489,-9.05960312444368
762,146.02000427246094,556.1900024414062,3.8089986725627187,-9.984718506861082
763,143.94000244140625,556.2100219726562,3.8641796063542033,-17.838884757491297
764,144.30999755859375,560.5050048828125,3.884034469997357,-20.74031310907706
765,145.22999572753906,563.780029296875,3.8819806230288894,-20.550244113378408
766,144.9149932861328,565.7750244140625,3.904185561372155,-23.73166863947095
767,145.44000244140625,568.010009765625,3.905459297516586,-23.98925248588942
768,146.22000122070312,567.4400024414062,3.8807276549322247,-20.481447325766435
769,146.83999633789062,570.1199951171875,3.8825933624058093,-20.82628209888217
770,147.9149932861328,560.0499877929688,3.7862962729517564,-6.7073918892359465
771,147.80999755859375,556.4199829101562,3.7644272518818243,-3.4728443190892726
772,147.7595977783203,557.9600219726562,3.7761338712477306,-5.202709788177781
773,147.69500732421875,559.3099975585938,3.7869255548415492,-6.795959724429945
774,147.875,559.9949951171875,3.786948403159341,-6.803030461310623
775,147.39999389648438,558.7899780273438,3.7909769414221897,-7.387082713610521
776,147.16000366210938,557.9299926757812,3.7913154307663053,-7.430999790998708
777,147.13999938964844,559.219970703125,3.8005978865218557,-8.796322177724033
778,146.75999450683594,555.4000244140625,3.784410228961902,-6.407631362376474
779,146.22999572753906,551.0,3.7680367646774937,-4.003801440123066
780,146.15499877929688,553.0250244140625,3.7838255894973845,-6.311295363232585
781,145.8800048828125,554.6400146484375,3.8020290381398585,-8.962026287749364
782,146.17999267578125,551.9077758789062,3.775535665150878,-5.099909482029698
783,146.5500030517578,553.0499877929688,3.773797176910636,-4.8485093666146035
784,146.6300048828125,553.0349731445312,3.7716357820933024,-4.5321747515578
785,147.3699951171875,554.280029296875,3.7611457397153045,-2.9901217867605787
786,147.27999877929688,551.7100219726562,3.745994205224084,-0.7590778733983647
787,147.5399932861328,555.7899780273438,3.767046247246794,-3.859787139753603
788,148.96499633789062,559.6799926757812,3.7571241998776963,-2.382651232667495
789,148.98500061035156,559.0900268554688,3.752659828607088,-1.7173410529733069
790,149.13999938964844,560.5599975585938,3.758616064454009,-2.603522280431985
791,148.9499969482422,557.02001953125,3.7396443836437663,0.22082801005435115
792,149.60000610351562,558.7849731445312,3.735193518360423,0.9040775739647593
793,149.67999267578125,557.0750122070312,3.721773379650679,2.91530100717684
794,149.11000061035156,554.6599731445312,3.7198039760857293,3.1835143300117075
795,148.82000732421875,551.2000122070312,3.7038031519927883,5.551240675560525
796,148.8699951171875,552.22998046875,3.70947805858424,4.709547105935048
797,149.25,552.0599975585938,3.6988944560039783,6.3107854898061255
798,148.39999389648438,546.3800048828125,3.681806114250496,8.789303807301184
799,149.41009521484375,545.4000244140625,3.6503559122280618,13.57374339301943
800,149.5,550.1699829101562,3.680066775318771,9.142403482338768
801,148.88999938964844,550.0,3.69400229870804,7.014871934066623
802,148.55999755859375,548.8200073242188,3.6942650534694437,6.951941299133541
803,146.64999389648438,543.9099731445312,3.7088987097296453,4.668112136916665
804,145.47999572753906,540.0599975585938,3.7122629462406667,4.1113909689978705
805,142.27000427246094,524.510009765625,3.6867223871107586,7.571224007493488
806,143.1199951171875,530.8499755859375,3.709125165573646,4.43267507456007
807,143.52000427246094,530.469970703125,3.6961395966521247,6.319279790469086
808,143.5800018310547,531.9949951171875,3.70521652272415,5.0202309836442005
809,144.0399932861328,530.3699951171875,3.682102331562993,8.377748953071109
810,144.27000427246094,532.02001953125,3.6876689802164577,7.594040994629399
811,143.1999969482422,526.719970703125,3.6782121643026375,8.863999923991873
812,140.57000732421875,512.02001953125,3.6424556651711453,13.658322996203214
