,abbv,tmo,Ratio,Spread
405,152.1199951171875,534.5599975585938,3.5140679379248527,19.899401241437896
406,152.35000610351562,537.47998046875,3.5279288410632175,17.823328848205517
407,151.63999938964844,537.9099731445312,3.547282875953712,14.788320896917538
408,151.00999450683594,535.219970703125,3.5442685264046982,15.166834853332615
409,152.14500427246094,535.344970703125,3.5186496806982266,19.20618671023011
410,151.16000366210938,539.6699829101562,3.5701903270423974,11.267206372709678
411,150.66000366210938,538.9099731445312,3.5769942920827487,10.19271568599528
412,150.5800018310547,540.1099853515625,3.5868639844854457,8.69917668844836
413,148.63780212402344,566.9349975585938,3.8142046603026527,-25.251768000747678
414,148.3699951171875,564.75,3.8063625974641426,-24.049354592514295
415,148.25,565.5449829101562,3.8148059555491147,-25.28459969618847
416,148.9600067138672,567.5599975585938,3.8101501878205655,-24.69459906911924
417,148.2449951171875,566.9093017578125,3.824137882764078,-26.667281463411644
418,149.42999267578125,569.5700073242188,3.811617715594865,-24.980229915295116
419,150.0,572.1500244140625,3.81433349609375,-25.46888961690671
420,147.91000366210938,569.5900268554688,3.8509229447161633,-30.577090512809253
421,147.02000427246094,570.260009765625,3.878791954792803,-34.512481988749286
422,147.49000549316406,570.0,3.864668647167544,-32.52803731916434
423,147.41000366210938,570.2750244140625,3.8686317769941647,-33.0965885237424
424,147.77000427246094,569.7000122070312,3.8553156644470845,-31.20073375164633
425,147.1300048828125,568.6199951171875,3.864745301749207,-32.46887500141666
426,147.36000061035156,568.0900268554688,3.8551168872318957,-31.095052207284755
427,145.08999633789062,558.7750244140625,3.8512305363408226,-30.108697495162676
428,145.27000427246094,557.22998046875,3.8358227031069547,-27.903204275062297
429,144.8000030517578,552.3300170898438,3.814433739289474,-24.727675800115993
430,145.3300018310547,554.4000244140625,3.814766513651802,-24.853117123615892
431,146.17999267578125,557.3599853515625,3.8128335837843053,-24.694460882845295
432,146.94000244140625,558.72998046875,3.802436172488489,-23.275979482389847
433,146.02000427246094,556.1900024414062,3.8089986725627187,-24.11147556920945
434,143.94000244140625,556.2100219726562,3.8641796063542033,-31.763023700332827
435,144.30999755859375,560.5050048828125,3.884034469997357,-34.70049419080134
436,145.22999572753906,563.780029296875,3.8819806230288894,-34.6000444907006
437,144.9149932861328,565.7750244140625,3.904185561372155,-37.75078385038363
438,145.44000244140625,568.010009765625,3.905459297516586,-38.059510136283265
439,146.22000122070312,567.4400024414062,3.8807276549322247,-34.62768658517585
440,146.83999633789062,570.1199951171875,3.8825933624058093,-35.032916615099666
441,147.9149932861328,560.0499877929688,3.7862962729517564,-21.018744515253264
442,147.80999755859375,556.4199829101562,3.7644272518818243,-17.77396905176896
443,147.7595977783203,557.9600219726562,3.7761338712477306,-19.498924953687823
444,147.69500732421875,559.3099975585938,3.7869255548415492,-21.085882974157574
445,147.875,559.9949951171875,3.786948403159341,-21.11048724247438
446,147.39999389648438,558.7899780273438,3.7909769414221897,-21.64826797615739
447,147.16000366210938,557.9299926757812,3.7913154307663053,-21.66880701163085
448,147.13999938964844,559.219970703125,3.8005978865218557,-23.032180732731252
449,146.75999450683594,555.4000244140625,3.784410228961902,-20.606472702490226
450,146.22999572753906,551.0,3.7680367646774937,-18.15101428914669
451,146.15499877929688,553.0250244140625,3.7838255894973845,-20.451202574157936
452,145.8800048828125,554.6400146484375,3.8020290381398585,-23.075145663515276
453,146.17999267578125,551.9077758789062,3.775535665150878,-19.242251410189045
454,146.5500030517578,553.0499877929688,3.773797176910636,-19.026894920052985
455,146.6300048828125,553.0349731445312,3.7716357820933024,-18.718353481099815
456,147.3699951171875,554.280029296875,3.7611457397153045,-17.248384794068205
457,147.27999877929688,551.7100219726562,3.745994205224084,-15.008574114987924
458,147.5399932861328,555.7899780273438,3.767046247246794,-18.134610088882813
459,148.96499633789062,559.6799926757812,3.7571241998776963,-16.79628725125075
460,148.98500061035156,559.0900268554688,3.752659828607088,-16.132925737181598
461,149.13999938964844,560.5599975585938,3.758616064454009,-17.034205778842182
462,148.9499969482422,557.02001953125,3.7396443836437663,-14.191346880909224
463,149.60000610351562,558.7849731445312,3.735193518360423,-13.571416315442649
464,149.67999267578125,557.0750122070312,3.721773379650679,-11.567984571937915
465,149.11000061035156,554.6599731445312,3.7198039760857293,-11.244246913159246
466,148.82000732421875,551.2000122070312,3.7038031519927883,-8.848271604831313
467,148.8699951171875,552.22998046875,3.70947805858424,-9.694834608924781
468,149.25,552.0599975585938,3.6988944560039783,-8.130613439947057
469,148.39999389648438,546.3800048828125,3.681806114250496,-5.569293926947227
470,149.41009521484375,545.4000244140625,3.6503559122280618,-0.8832508073194156
471,149.5,550.1699829101562,3.680066775318771,-5.323348565339858
472,148.88999938964844,550.0,3.69400229870804,-7.391458446418243
473,148.55999755859375,548.8200073242188,3.6942650534694437,-7.422242787322249
474,146.64999389648438,543.9099731445312,3.7088987097296453,-9.520013771854098
475,145.47999572753906,540.0599975585938,3.7122629462406667,-9.96276252624965
476,142.27000427246094,524.510009765625,3.6867223871107586,-6.190236285974025
477,143.1199951171875,530.8499755859375,3.709125165573646,-9.411584928016042
478,143.52000427246094,530.469970703125,3.6961395966521247,-7.563946092625416
479,143.5800018310547,531.9949951171875,3.70521652272415,-8.868839409928897
480,144.0399932861328,530.3699951171875,3.682102331562993,-5.556130345102689
481,144.27000427246094,532.02001953125,3.6876689802164577,-6.362244242241205
482,143.1999969482422,526.719970703125,3.6782121643026375,-4.9880532546878715
483,140.57000732421875,512.02001953125,3.6424556651711453,0.06246360734907119
484,141.0749969482422,514.02001953125,3.6435940503322106,-0.08472900525554161
485,140.9199981689453,515.5609130859375,3.658536189220248,-2.1943132214073438
486,139.35000610351562,513.9204711914062,3.6879831265284793,-6.314173635276335
487,139.82000732421875,513.8699951171875,3.6752250622159575,-4.539262657097639
488,139.25999450683594,509.4800109863281,3.6584807631980696,-2.2039660598476183
489,139.50999450683594,512.3400268554688,3.672425252875802,-4.146731702818487
490,138.77999877929688,503.1300048828125,3.6253783636570343,2.3849352850852035
491,137.90499877929688,506.44000244140625,3.672383212532511,-4.135438065102607
492,136.94000244140625,506.4100036621094,3.6980428993258676,-7.646011722538207
493,137.3800048828125,508.7900085449219,3.7035230052504984,-8.41164724977027
494,137.3800048828125,507.55999755859375,3.694569657291475,-7.181636263442146
495,137.2790069580078,505.9800109863281,3.685778490086995,-5.972211168655621
496,137.72000122070312,507.7799987792969,3.6870461391120255,-6.154190612837043
497,138.47000122070312,513.0499877929688,3.705134565393944,-8.672428947999764
498,137.3000030517578,512.4500122070312,3.7323379520527293,-12.36517770239526
499,137.05499267578125,514.5499877929688,3.7543323139653415,-15.36409657944647
500,137.6199951171875,515.7899780273438,3.7479290533917933,-14.531092345156184
501,136.8699951171875,511.1199951171875,3.734346557691982,-12.612860113509088
502,138.6699981689453,520.2000122070312,3.7513522685221203,-15.08866437802867
503,138.02000427246094,514.760009765625,3.7296043604625133,-12.033490130859365
504,137.0500030517578,502.4599914550781,3.666253048278451,-3.2924071766118908
505,137.22999572753906,504.20001220703125,3.6741239372191377,-4.3720346382880155
506,137.4093017578125,504.70001220703125,3.67296831983455,-4.2141606510003715
507,137.89500427246094,504.0299987792969,3.6551722916908957,-1.7621042576160897
508,137.35000610351562,500.1549987792969,3.641463243928424,0.11329696747521956
509,138.1999969482422,505.3999938964844,3.6570188499046328,-2.0130809714417404
510,139.22999572753906,505.0799865722656,3.6276664660728932,2.085992805835429
511,138.19000244140625,505.0050048828125,3.654425037708057,-1.654761812392723
512,138.0,507.614990234375,3.6783694944519927,-4.96186629336596
513,137.45899963378906,507.3699951171875,3.691064218922701,-6.701802009237996
514,138.25,508.510009765625,3.6781917523734178,-4.9396355984462605
515,138.2550048828125,506.6300048828125,3.6644605040681273,-3.0412677960668923
516,138.72000122070312,506.4100036621094,3.650591113075414,-1.1151945909706904
517,138.08999633789062,500.79998779296875,3.626620327858998,2.1833327931787614
518,142.76499938964844,512.8599853515625,3.5923369701548067,7.275925660861061
519,143.52000427246094,515.0,3.588349948919419,7.906024610499584
520,143.27999877929688,514.219970703125,3.58891663235711,7.805473535827799
521,143.6999969482422,515.6500244140625,3.588378812560373,7.916393486714027
522,143.55999755859375,513.8900146484375,3.5796184409845386,9.16274536506445
523,143.78500366210938,514.7000122070312,3.579650165858475,9.178295403827873
524,143.47999572753906,513.5,3.578896119951867,9.259233222986394
525,146.36000061035156,516.52001953125,3.5291064319298604,16.805954212255084
526,147.75999450683594,520.239990234375,3.5208446776864677,18.222562381876184
527,147.94000244140625,520.5499877929688,3.518656071397187,18.573014098070313
528,148.9600067138672,521.9199829101562,3.5037591258484344,20.94541557931826
529,149.24000549316406,523.8800048828125,3.510318852854832,20.012709381211277
530,148.11000061035156,520.0599975585938,3.5113091311556324,19.68672776809934
531,147.52999877929688,518.97998046875,3.5177928879748577,18.638717615088023
532,149.14999389648438,530.5900268554688,3.557425736294149,12.97243477890562
533,148.41000366210938,531.75,3.5829794951737566,9.09743679499901
534,147.9600067138672,532.719970703125,3.600432187958242,6.476426881670603
535,147.78500366210938,533.8900146484375,3.6126129270132545,4.664296581137149
536,148.41000366210938,537.5050048828125,3.621757237514597,3.3424319121865103
537,148.86000061035156,537.6400146484375,3.61171578962798,4.8584613567648045
538,149.52000427246094,540.739990234375,3.616505984369947,4.18003980419793
539,151.97999572753906,540.010009765625,3.553165054259665,13.935731147131959
540,152.05999755859375,538.5700073242188,3.5418257001923856,15.66926037905388
541,151.69000244140625,539.844970703125,3.55886981353074,13.036784580459893
542,152.2899932861328,540.9849853515625,3.552334422493033,14.098136884123177
543,152.02999877929688,542.5999755859375,3.569032295880197,11.529226568955563
544,152.28500366210938,543.8709716796875,3.5714020330355756,11.193843620942188
545,152.5,544.8900146484375,3.573049276383197,10.963622410415509
546,155.0,545.0499877929688,3.5164515341481857,19.97615152758159
547,155.05999755859375,545.64501953125,3.51892833820704,19.601250886059244
548,153.97500610351562,544.6900024414062,3.537522200682476,16.575433345652538
549,154.14999389648438,543.77001953125,3.5275383786028907,18.13744662651892
550,153.8699951171875,542.952880859375,3.528646897310042,17.927269523844654
551,153.56500244140625,543.3599853515625,3.538306103038582,16.40114662829536
552,153.22999572753906,543.8599853515625,3.5493049697567667,14.672006692043068
553,154.4499969482422,542.72998046875,3.513952678488071,20.278197157324723
554,153.18499755859375,543.1300048828125,3.5455822276268507,15.236888838223889
555,153.5,542.5549926757812,3.534560212871539,16.967645287750667
556,152.5800018310547,540.22998046875,3.5406342507907658,15.91718338061868
557,151.80999755859375,536.3800048828125,3.5332324188714064,16.94201259429043
558,152.57000732421875,536.2249755859375,3.514615912985002,19.885518408808263
559,152.5,536.0599975585938,3.515147524974385,19.793639500259257
560,155.97909545898438,533.5499877929688,3.420650608486628,35.06845365236224
561,154.97500610351562,534.3400268554688,3.4479109908765295,30.594409836268948
562,155.26499938964844,531.6199951171875,3.4239525791839904,34.37842720372227
563,155.80999755859375,534.1599731445312,3.428277912292859,33.83804795128721
564,155.6999969482422,537.4349975585938,3.4517341560208763,30.15943119832958
565,154.9600067138672,537.3699951171875,3.4677979596983257,27.50940880036047
566,154.0800018310547,535.6699829101562,3.47657046043851,25.980682296230736
567,152.69000244140625,530.719970703125,3.4758003943760833,25.8307854851388
568,152.6750030517578,536.260009765625,3.512428354652329,20.235713648449074
569,153.25999450683594,540.9246215820312,3.5294573989946483,17.717436009953882
570,153.8135986328125,543.3599853515625,3.5325874316788104,17.31324627946459
571,153.2550048828125,545.3099975585938,3.5581872055373904,13.313753098335395
572,153.07000732421875,543.4500122070312,3.5503363572456466,14.494982240054027
573,153.47000122070312,543.8400268554688,3.543624307876168,15.572545559683716
574,152.47999572753906,535.3400268554688,3.5108869481610445,20.44021450962772
575,152.32000732421875,538.1500244140625,3.5330225744316723,17.043219354513564
576,152.1999969482422,539.4199829101562,3.5441523897900855,15.332942680390955
577,151.7100067138672,540.4749755859375,3.5625532375415476,12.480175391404044
578,152.58999633789062,544.3200073242188,3.5672063725520586,11.863826379772844
579,153.38499450683594,546.6300048828125,3.5637775822878863,12.470677822257484
580,153.85000610351562,547.8699951171875,3.561065800339075,12.93681555678644
581,151.33999633789062,537.2899780273438,3.5502179927886237,14.307604545799121
582,150.66000366210938,538.5150146484375,3.574372770202399,10.58767418208903
583,152.10499572753906,539.3099975585938,3.5456428960732027,15.094368467248058
584,152.0050048828125,538.8400268554688,3.5448834547973256,15.197472670611786
585,153.1300048828125,541.5499877929688,3.5365373899609467,16.615137750875544
586,153.9499969482422,544.8400268554688,3.539071371587252,16.333650318266574
587,153.94000244140625,545.0700073242188,3.5407951064031407,16.06699999489366
588,154.42999267578125,553.5700073242188,3.5846016549804145,9.364774608099323
589,153.0,552.3499755859375,3.610130559385212,5.3381619252550205
590,151.97999572753906,550.7899780273438,3.6240952329987435,3.1557628854132083
591,151.7899932861328,552.0800170898438,3.637130519197938,1.168604693502528
592,152.91000366210938,553.530029296875,3.619972637761685,3.8279115691790486
593,153.4149932861328,557.3201293945312,3.6327618145840472,1.8906188589181858
594,152.60000610351562,556.0399780273438,3.643774284321825,0.18058151578158066
595,150.9949951171875,555.4400024414062,3.6785325368587762,-5.108229659138361
596,151.55499267578125,552.3499755859375,3.6445514980002636,0.036428745428805254
597,152.1649932861328,551.1500244140625,3.622055326336943,3.4744727085383267
598,152.0449981689453,548.9249877929688,3.6102798145521953,5.259247136114153
599,152.25999450683594,551.6599731445312,3.62314457537803,3.3130835427749736
600,151.625,551.594970703125,3.6378893368713934,1.0482905641340614
601,152.00999450683594,553.27001953125,3.639695016937648,0.7857869298865245
602,154.80999755859375,553.9500122070312,3.5782573538079654,10.379007984108297
603,154.02499389648438,553.25,3.5919495012077256,8.198841044684071
604,153.6999969482422,552.010009765625,3.5914770379046397,8.246417181940513
605,153.1300048828125,553.22998046875,3.6128124001049073,4.935145075094296
606,153.0500030517578,555.1400146484375,3.627180683300624,2.7315841048911245
607,153.19000244140625,555.6599731445312,3.627260031914067,2.7252834960719503
608,152.8699951171875,553.5599975585938,3.621116080590205,3.651151919946995
609,153.5399932861328,552.094970703125,3.5957730548695306,7.574402663409286
610,154.30999755859375,554.9500122070312,3.596332194848935,7.5445075317688985
611,154.08999633789062,557.5032958984375,3.6180369209428545,4.184039162572402
612,154.1833038330078,559.5800170898438,3.6293165548969637,2.4496632551644217
613,153.57000732421875,559.2249755859375,3.641498658037408,0.5545193134871744
614,153.0399932861328,557.8200073242188,3.644929637975642,0.014865589976137183
615,153.25999450683594,558.0399780273438,3.641132702784047,0.6020795646413837
616,152.7899932861328,529.6300048828125,3.466391963843889,27.287617805212687
617,153.30929565429688,540.9000244140625,3.528161955904873,17.9229191325585
618,153.0500030517578,541.5399780273438,3.5383205960747874,16.331620725984873
619,153.36000061035156,537.1300048828125,3.5024126417912718,21.87897519344484
620,152.86000061035156,534.030029296875,3.493589082589019,23.144450327042943
621,152.1999969482422,531.97998046875,3.4952693241489188,22.772945121797203
622,152.47000122070312,531.0,3.4826522971647895,24.743571510473554
623,152.17999267578125,519.6099853515625,3.4144434903383725,35.069544545228055
624,153.0,522.1900024414062,3.413006551904616,35.49813506978627
625,153.4499969482422,522.5499877929688,3.4053437483561626,36.789188928427066
626,153.25,523.7349853515625,3.4175202959318924,34.87040238579972
627,152.75,521.60498046875,3.414762556260229,35.16590681627282
628,152.89999389648438,522.3400268554688,3.416220063482154,34.981188171451564
629,152.1300048828125,522.9600219726562,3.4375863089960355,31.536102666509134
630,149.57000732421875,512.1199951171875,3.423948452493415,32.98349616352165
631,150.39999389648438,518.1849975585938,3.4453791129489297,29.963715206629228
632,149.75999450683594,519.5599975585938,3.4692842989846526,26.240556867015254
633,149.75999450683594,520.7100219726562,3.4769634152790245,25.090532452952754
634,150.30999755859375,523.469970703125,3.4826024829058113,24.348545416959507
635,150.9199981689453,524.5399780273438,3.4756161170910875,25.51663088397539
636,150.44000244140625,525.6300048828125,3.493951052596773,22.66549926992378
637,153.00999450683594,533.2849731445312,3.4852950283630393,24.439834221284183
638,153.0500030517578,535.7949829101562,3.5007838760314387,22.076615843172373
639,153.0749969482422,537.9400024414062,3.514225139088488,20.023298940735014
640,153.30999755859375,539.6400146484375,3.519927097006128,19.185504185683737
641,152.99000549316406,537.875,3.515752537338352,19.776467656569604
642,152.99000549316406,536.9099731445312,3.509444760223383,20.741494512038354
643,153.55999755859375,538.530029296875,3.506968206947181,21.212739763415936
644,152.27999877929688,536.9199829101562,3.525873307159186,18.126469470906624
645,151.5800018310547,531.219970703125,3.5045518161109577,21.258192241564767
646,151.39500427246094,530.1900024414062,3.50203102796734,21.60940429343965
647,150.7899932861328,529.6849975585938,3.5127330800624517,19.894623320073617
648,150.4949951171875,525.9000244140625,3.494468530362451,22.597247915865875
649,149.19000244140625,520.1900024414062,3.4867618066144126,23.519250580481422
650,149.5800018310547,520.760009765625,3.481481504150568,24.380151369706947
651,149.625,530.3300170898438,3.5443944333489976,14.975242368057492
652,150.02499389648438,532.0,3.5460757983238063,14.772837425968431
653,149.22000122070312,531.5549926757812,3.56222348430079,12.264325894485877
654,149.50999450683594,530.5311889648438,3.548466379888648,14.352115234595443
655,149.89999389648438,535.4500122070312,3.572048258899824,10.864200105852332
656,149.1649932861328,535.4025268554688,3.5893309486391582,8.214967553095347
657,149.6300048828125,536.8800048828125,3.588050440172659,8.443617494655554
658,150.16000366210938,543.655029296875,3.6205049016927946,3.6131590813120176
659,150.03829956054688,542.8499755859375,3.618076032425803,3.971680333513644
660,149.83999633789062,542.7150268554688,3.621963695405072,3.3790543606558123
661,148.72500610351562,543.1500244140625,3.6520423743403247,-1.14684337656796
662,147.5800018310547,542.5999755859375,3.6766497415218238,-4.797816259963371
663,148.22999572753906,542.5750122070312,3.660359089561981,-2.388024686820119
664,147.6999969482422,538.280029296875,3.6444146270734312,-0.03760777738283361
665,147.00999450683594,564.8300170898438,3.8421198435156683,-29.119215152101777
666,146.89500427246094,567.8800048828125,3.8658905229309797,-32.591102219021636
667,147.2926025390625,571.3150024414062,3.878775937100382,-34.567311377755445
668,146.91000366210938,571.489990234375,3.8900685861310893,-36.14605479639441
669,147.4499969482422,573.4500122070312,3.889115117501992,-36.12484091370878
670,147.7100067138672,572.864990234375,3.8783086060248197,-34.585842875749094
671,147.77499389648438,575.1099853515625,3.8917950201671068,-36.592399961121586
672,147.89999389648438,567.5,3.8370522205511035,-28.52378949647424
673,148.61000061035156,566.2750244140625,3.8104772363120367,-24.693798635029896
674,148.80999755859375,564.3800048828125,3.7926215586462098,-22.0649901197463
675,148.8300018310547,561.030029296875,3.7696030531111044,-18.64161884005215
676,148.47999572753906,559.5800170898438,3.7687232838871685,-18.47577934346292
677,148.68460083007812,561.5700073242188,3.776921108097807,-19.715073271520158
678,148.47000122070312,561.72998046875,3.783457774973202,-20.662412576992086
679,149.97999572753906,559.5800170898438,3.731031024340099,-12.972277986444611
680,150.22500610351562,561.530029296875,3.7379264868189868,-14.023346902362038
681,150.25,563.0,3.747088186356073,-15.40161497667451
682,150.74000549316406,564.8599853515625,3.7472466814868097,-15.463769730520413
683,149.99000549316406,564.6599731445312,3.764650659808571,-18.015508201998262
684,149.6300048828125,564.3200073242188,3.771436135193499,-18.996384946750698
685,150.2100067138672,567.8499755859375,3.7803738113641554,-20.39832596561438
686,151.33999633789062,570.0999755859375,3.7670145987918393,-18.50239301279463
687,151.80999755859375,566.7999877929688,3.733614366038062,-13.47797031586582
688,152.44000244140625,570.530029296875,3.7426529792675063,-14.896523334780897
689,153.24000549316406,573.010009765625,3.7392977631496276,-14.441291882885695
690,152.2550048828125,571.3350219726562,3.7524876270070786,-16.380272220406017
691,151.0,571.2100219726562,3.782847827633485,-20.85988627082155
692,150.8350067138672,572.8099975585938,3.797593211536164,-23.065222372846268
693,149.42999267578125,575.2949829101562,3.84992980732038,-30.705205501232616
694,149.57679748535156,573.5800170898438,3.8346857716753555,-28.451612701795387
695,149.33999633789062,576.47998046875,3.8601847770534943,-32.220399704964834
696,149.4149932861328,576.4400024414062,3.857979642896424,-31.905257806672342
697,149.82000732421875,578.3400268554688,3.8602322692716804,-32.3192853485899
698,151.47500610351562,585.2100219726562,3.8634097929841507,-33.11708844729468
699,151.00999450683594,581.9299926757812,3.853585946918489,-31.543187119323637
700,147.97999572753906,580.3599853515625,3.9218813495583684,-41.090248057521066
701,149.61000061035156,593.5700073242188,3.9674487327229477,-48.31978064050723
702,150.35000610351562,593.7999877929688,3.9494510388256243,-45.834680285370936
703,151.5,598.3419189453125,3.9494516102000827,-46.157282791138286
704,151.5399932861328,601.9600219726562,3.9722848663194488,-49.62865041547967
705,150.9499969482422,602.3400268554688,3.990328181735568,-52.17335239577015
706,149.61000061035156,597.4500122070312,3.99338286056857,-52.19978552331973
707,142.1699981689453,603.5900268554688,4.245551344371565,-85.63717586008998
708,140.12680053710938,599.0,4.274699755535834,-88.54364296426512
709,140.25,599.2100219726562,4.272442224403966,-88.30164599611975
710,141.1999969482422,599.239990234375,4.243909371003956,-84.84607459529569
711,142.19000244140625,600.1799926757812,4.220971814970633,-82.15374598664594
712,143.41000366210938,600.0,4.183808553646436,-77.49756772839554
713,143.55999755859375,598.4000244140625,4.168292244291984,-75.34726440056055
714,140.2760009765625,593.489990234375,4.230873321898705,-82.48621665130814
715,140.4698028564453,595.5,4.23934531045493,-83.78516714431463
716,141.02000427246094,593.0499877929688,4.205431639664064,-79.31646544416638
717,141.25,591.8909912109375,4.1903786988384955,-77.31361432972209
718,140.1999969482422,589.2249755859375,4.202745994377321,-78.5000608515371
719,140.8300018310547,589.8599853515625,4.188454006122802,-76.82358213217093
720,140.1999969482422,589.0999755859375,4.201854410905702,-78.3750608515371
721,141.9199981689453,590.4099731445312,4.160160518334362,-73.3743723753223
722,142.69000244140625,588.47998046875,4.124185089354116,-68.61923332727518
723,142.5500030517578,589.4299926757812,4.134899895174102,-70.08290342158101
724,141.22000122070312,590.4400024414062,4.180994174604543,-75.97269110857029
725,140.97999572753906,590.47998046875,4.188395505486637,-76.89324950746094
726,140.25,588.0599975585938,4.192941159063057,-77.15162158205725
727,140.38999938964844,586.030029296875,4.174300390659347,-74.6079954330638
728,141.72999572753906,585.5499877929688,4.131447156173113,-69.21150615317048
729,142.13499450683594,587.8250122070312,4.135681112498724,-70.00058967959886
730,142.5050048828125,589.4400024414062,4.136275795549259,-70.2580115097753
731,141.42999267578125,588.1649780273438,4.158700477172989,-72.92720785585128
732,141.64639282226562,588.02001953125,4.151323643441333,-71.98827702653374
733,141.6699981689453,587.760009765625,4.148796621460425,-71.64165922258574
734,141.19000244140625,587.6699829101562,4.162263423389619,-73.31273712569974
735,139.4499969482422,585.6900024414062,4.200000109421222,-77.716838385515
736,140.15499877929688,589.5700073242188,4.206557115045316,-79.01019091238753
737,139.80999755859375,590.4949951171875,4.2235534327201005,-81.20098849623137
738,139.24000549316406,589.7449951171875,4.235456563136525,-82.5422898999527
739,139.4199981689453,589.9299926757812,4.2313154527582215,-82.06689416826946
740,139.52000427246094,591.4600219726562,4.239248880881816,-83.23000098087225
741,138.9499969482422,589.989990234375,4.246059756691767,-83.85132663082321
742,138.6699981689453,586.8200073242188,4.231773383376558,-81.70865949521617
743,139.17999267578125,585.22998046875,4.204842730751099,-78.2474623327851
744,139.5800018310547,586.8200073242188,4.204183977834417,-78.36985523567579
745,138.88999938964844,585.5,4.215566293995086,-79.58146749320717
746,138.4199981689453,585.6900024414062,4.231252782755827,-81.49590483857337
747,138.125,587.4949951171875,4.253357430712669,-84.38324606309361
748,138.1300048828125,590.0800170898438,4.271917731346344,-86.94990511618299
749,139.9499969482422,587.969970703125,4.2012860559087715,-78.1623061948943
750,139.8300018310547,588.5150146484375,4.2087892937274844,-79.14761233372472
751,138.3000030517578,585.4400024414062,4.233116337837747,-81.68616703209135
752,138.23460388183594,584.469970703125,4.2281017508664815,-80.95608490741874
753,138.5800018310547,583.5800170898438,4.211141646550823,-78.79886590597964
754,139.6999969482422,584.2000122070312,4.1818183605506665,-75.30959792497025
755,140.3699951171875,583.9099731445312,4.1597919317234116,-72.56133497447671
756,140.44000244140625,580.9349975585938,4.136535085870344,-69.32950245264645
757,141.0800018310547,582.5800170898438,4.129430178116184,-68.62636364428236
758,140.90499877929688,580.5499877929688,4.1201518244381035,-67.23842070262843
759,140.41000366210938,579.5900268554688,4.127839981047413,-68.0945972979009
760,140.0399932861328,576.9400024414062,4.119823122688886,-66.80214128803708
761,140.32000732421875,580.6300048828125,4.137898906612997,-69.46477197038324
762,140.25999450683594,580.989990234375,4.142235940313394,-70.04494440321558
763,139.75,590.594970703125,4.226082080165474,-81.5210951789279
764,140.32000732421875,590.1199951171875,4.205529962335848,-78.95476220475824
765,139.86000061035156,588.3499755859375,4.206706513787842,-78.87250772284527
766,139.81109619140625,588.9500122070312,4.21246974131966,-79.65197470129213
767,139.88999938964844,589.614990234375,4.214847328664763,-80.02745682290332
768,140.42999267578125,590.9099731445312,4.207861596267393,-79.34120387771769
769,140.94000244140625,592.2000122070312,4.201788008718318,-78.76001664874455
770,141.22999572753906,598.6500244140625,4.238830577952989,-84.14604322660362
771,141.91000366210938,596.60498046875,4.204107991493529,-79.60604955416385
772,142.1999969482422,597.5900268554688,4.202461601127734,-79.52711031171053
773,142.68519592285156,596.5800170898438,4.181092602013235,-76.73690506929448
774,142.2949981689453,597.02001953125,4.195650073535365,-78.60854342278638
775,142.0,593.5,4.179577464788732,-76.17087244027537
776,142.02999877929688,592.9400024414062,4.174751866067302,-75.50080933330217
777,140.83999633789062,595.510009765625,4.228273397117471,-82.43693669161051
778,141.5500030517578,596.4199829101562,4.213493253631899,-80.74189456063492
779,141.89999389648438,597.72998046875,4.2123326721549565,-80.76777539329758
780,142.22999572753906,599.6300048828125,4.215918040463739,-81.45702279067471
781,142.2100067138672,599.9400024414062,4.218690486728631,-81.84036005851429
782,142.3800048828125,600.3350219726562,4.216427878807624,-81.61165615411015
783,142.5500030517578,603.2000122070312,4.231497715142231,-83.85292295283101
784,142.52000427246094,603.5650024414062,4.234949370949694,-84.32797873558557
785,140.88999938964844,601.0999755859375,4.266448847966294,-87.84344126978691
786,140.75,602.5349731445312,4.28088790866452,-89.79209671565523
787,141.42999267578125,603.8499755859375,4.269603385826533,-88.61220541444503
788,141.85549926757812,604.9000244140625,4.2641986213946925,-88.10107017232052
789,142.3699951171875,603.7899780273438,4.240991773093429,-85.10333804793139
790,142.2899932861328,604.219970703125,4.246398195325592,-85.82685751422831
791,143.1999969482422,598.9249877929688,4.182437154725936,-77.19307034453162
792,143.35000610351562,602.4249877929688,4.202476192138749,-80.1426866181233
793,143.11500549316406,601.3599853515625,4.201935242774292,-79.93990162869703
794,142.60000610351562,600.0700073242188,4.208064387378906,-80.5394568278824
795,142.9199981689453,602.9400024414062,4.2187238326764644,-82.23540076751839
796,142.14500427246094,601.4099731445312,4.230961026190971,-83.54882477796512
797,142.5399932861328,602.2000122070312,4.224779294034224,-82.88964879196475
798,141.13699340820312,599.010009765625,4.2441743677587045,-84.84725417194691
799,141.8800048828125,597.85498046875,4.2138071602306155,-80.96611510254341
800,142.58999633789062,597.4400024414062,4.189915266044843,-77.94617778420364
801,142.26499938964844,595.7050170898438,4.1872914606232285,-77.4036065297597
802,141.97999572753906,597.3499755859375,4.2072826705267525,-80.09424371996953
803,141.5019989013672,596.3975219726562,4.214763936927635,-80.89556089434653
804,141.4600067138672,595.5499877929688,4.210023748956797,-80.20209608858589
805,141.02999877929688,589.780029296875,4.1819473473856,-76.00983709344972
806,141.07989501953125,592.1799926757812,4.197479680529953,-78.22673112179608
807,140.63999938964844,592.25,4.211106389151418,-79.9107159100191
808,140.1699981689453,592.7474975585938,4.228775810099975,-82.1326483725728
809,140.8300018310547,593.35498046875,4.213271126564085,-80.31857724935843
