,abbv,tmo,Ratio,Spread
403,156.33999633789062,574.260009765625,3.6731484151023173,-1.3833662889419496
404,157.6999969482422,588.77001953125,3.733481489695189,-10.877844941190695
405,157.44000244140625,592.4550170898438,3.763052641658432,-15.521673347665804
406,157.6699981689453,595.7999877929688,3.778778427805662,-18.018445367175794
407,156.92999267578125,596.280029296875,3.7996562615585843,-21.227544892662088
408,156.83999633789062,594.2750244140625,3.7890527817520288,-19.55443650264875
409,156.55999755859375,593.22998046875,3.7891542521692316,-19.541996938967948
410,156.69000244140625,591.4299926757812,3.7745228378367326,-17.262565585699356
411,158.25,591.3900146484375,3.7370617039395735,-11.469489925630803
412,158.38999938964844,587.8900146484375,3.7116611965013933,-7.453187734814954
413,159.6300048828125,583.4199829101562,3.6548265680907313,1.5898464597770432
414,159.1999969482422,582.77001953125,3.660615770744741,0.6539883630014107
415,160.05999755859375,580.531005859375,3.626958732439427,6.064588713521964
416,159.5399932861328,580.760009765625,3.640215834308328,3.9178668387909217
417,158.32000732421875,580.5800170898438,3.6671298018632066,-0.40131313526990864
418,156.4499969482422,564.3350219726562,3.6071270884035442,8.947291530576301
419,156.0800018310547,566.1799926757812,3.627498629123737,5.737819953020441
420,155.16000366210938,565.0750122070312,3.641885788025568,3.449949414592077
421,154.91000366210938,567.1699829101562,3.6612870021439727,0.433006494101726
422,154.86500549316406,564.7050170898438,3.6464339719070398,2.7320240680147596
423,155.3000030517578,566.219970703125,3.6459752709368414,2.8212931093142903
424,154.99000549316406,561.280029296875,3.62139498937969,6.617997969666128
425,153.7899932861328,534.4378051757812,3.475114302017278,29.034710429231488
426,153.83999633789062,531.5650024414062,3.4553108105507824,32.09191886162329
427,153.6300048828125,531.8942260742188,3.4621767178875156,30.988270078946123
428,154.5800018310547,536.1599731445312,3.468495062708805,30.226006180078336
429,155.14999389648438,537.75,3.4660007808881077,30.738046718388993
430,155.9600067138672,542.760009765625,3.48012302129098,28.715274206111182
431,156.41000366210938,544.1699829101562,3.479125184893672,28.96483979829383
432,157.7899932861328,527.875,3.3454276092322495,50.34907108285835
433,158.3000030517578,520.1099853515625,3.2855968119059806,59.994945069261
434,158.02999877929688,518.969970703125,3.283996549464721,60.139213966582695
435,156.93780517578125,517.7999877929688,3.2993961347490286,57.281308243036726
436,156.39999389648438,516.0800170898438,3.2997444835670446,57.017890715372
437,156.3300018310547,514.5999755859375,3.291754426908176,58.23980926022954
438,156.36000061035156,516.7100219726562,3.3046176768718194,56.24039503777714
439,157.61000061035156,519.6500244140625,3.2970625112727316,57.910253683197645
440,158.1699981689453,519.27001953125,3.2829868214110034,60.35546732927366
441,158.4145965576172,522.9450073242188,3.3011163029665496,57.582531211376015
442,159.2899932861328,523.4400024414062,3.2860821426563205,60.31590194564432
443,158.33999633789062,523.1199951171875,3.303776728659715,57.13242609841836
444,157.9499969482422,522.4000244140625,3.307375970290427,56.414122393362156
445,157.61000061035156,521.5999755859375,3.309434512822911,55.960302511322645
446,155.1199951171875,555.094970703125,3.5784875462623047,13.282443850997645
447,155.5050048828125,558.6599731445312,3.5925530086027364,11.13731463887381
448,155.3199005126953,559.3300170898438,3.6011484377954908,9.784626347317491
449,156.00999450683594,560.4400024414062,3.5923339668911356,11.219630955628297
450,155.875,562.9000244140625,3.6112271012931036,8.26176424377342
451,156.5800018310547,563.27001953125,3.5973305207838875,10.491737532282393
452,156.39999389648438,558.6799926757812,3.5721228547205173,14.417915129434498
453,143.42999267578125,564.2349853515625,3.933870279328515,-38.96900068507865
454,142.4499969482422,564.1300048828125,3.9601966793146626,-42.47813555203971
455,142.26499938964844,559.280029296875,3.9312552749890894,-38.31041040331764
456,142.97999572753906,562.52001953125,3.934256793539016,-38.91357360148016
457,143.0449981689453,558.0,3.9008704054158274,-34.15383229008024
458,143.24000549316406,556.5499877929688,3.885436794538027,-31.984654742599226
459,146.82000732421875,553.4600219726562,3.769649873061681,-15.692040016888662
460,147.92999267578125,551.947509765625,3.7311399789989212,-10.086025186564832
461,146.74000549316406,548.719970703125,3.739402686124932,-11.24702660964045
462,147.9499969482422,547.8800048828125,3.7031430630882616,-5.944746770001991
463,148.1999969482422,544.8300170898438,3.6763159804930483,-1.97278675966789
464,145.80999755859375,539.135009765625,3.697517445941754,-5.091831582553148
465,147.77499389648438,544.4550170898438,3.6843514774308277,-3.165150783732663
466,147.8699951171875,545.2999877929688,3.6876986934422806,-3.6597675424412794
467,150.25010681152344,550.0900268554688,3.66116230150513,0.3277808206751094
468,150.19000244140625,552.2999877929688,3.6773418923702197,-2.1038383543860912
469,150.0012969970703,549.75,3.664968310312258,-0.24977526919054283
470,148.95030212402344,545.5900268554688,3.6628997664011673,0.034245581170119
471,148.5,541.656982421875,3.6475217671506734,2.306625823683014
472,149.57000732421875,545.5150146484375,3.647221955842656,2.394661698348948
473,149.50999450683594,546.6599731445312,3.656344011968623,1.0283826010041754
474,149.69000244140625,544.8400268554688,3.6397890170971015,3.512178148383207
475,149.83999633789062,549.2349853515625,3.6654765000996954,-0.3296195263786852
476,150.13999938964844,552.2899780273438,3.6784999352106165,-2.278234286777781
477,150.4550018310547,551.1900024414062,3.663487393129909,-0.016564703325009145
478,150.3699951171875,552.4199829101562,3.6737381182970714,-1.560040485975271
479,151.92999267578125,562.1699829101562,3.700190943271007,-5.556942853250469
480,151.69000244140625,563.0,3.711516849750673,-7.272017257225237
481,152.69000244140625,555.4249877929688,3.6375989188035365,3.990883819267417
482,151.52000427246094,554.97998046875,3.6627505597927095,0.12106791894256519
483,151.3699951171875,551.9992065429688,3.64668840819888,2.5486247506736324
484,152.22999572753906,552.280029296875,3.6279317138347995,5.4393886754129355
485,152.33999633789062,546.010009765625,3.5841540166153933,12.115078233212436
486,151.10000610351562,543.77001953125,3.5987425384928438,9.782122283995015
487,152.25999450683594,550.5999755859375,3.6161828152516944,7.230074550616784
488,150.6199951171875,536.219970703125,3.56008490297671,15.56194393842133
489,152.17999267578125,540.9099731445312,3.5544092467985418,16.625039129739882
490,151.875,540.22998046875,3.5570698302469137,16.180252711240193
491,152.1699981689453,545.72998046875,3.586317848692213,11.768173175005124
492,151.66940307617188,542.3099975585938,3.5756058015619216,13.342017014415198
493,152.3690948486328,544.4310302734375,3.573106677665104,13.801369799283854
494,152.94000244140625,546.6900024414062,3.5745389938178658,13.647841388195381
495,151.47000122070312,529.489990234375,3.4956756187178506,25.426652455300875
496,153.02999877929688,524.1199951171875,3.4249493517482446,36.54974520521318
497,153.27999877929688,524.5800170898438,3.4223644393758788,37.01169544992228
498,152.94000244140625,522.530029296875,3.4165687260078643,37.80781453272663
499,152.0500030517578,518.9849853515625,3.4132520548184404,38.070639635127115
500,151.47999572753906,519.6400146484375,3.430420050863303,35.31348667175438
501,150.88999938964844,517.3800048828125,3.4288555038479673,35.39765550984952
502,152.8000030517578,525.3300170898438,3.438023603388929,34.49152454894192
503,153.49000549316406,519.3099975585938,3.383347312354628,43.05619640375527
504,152.3000030517578,518.510009765625,3.4045305277466995,39.467587438429966
505,151.8000030517578,525.52001953125,3.4619236427292326,30.613633238074264
506,152.03500366210938,527.9500122070312,3.47255565817182,29.050296697525248
507,152.0500030517578,526.7899780273438,3.46458380436878,30.265646959345865
508,152.07000732421875,526.22998046875,3.460445552204181,30.89941805169007
509,153.3000030517578,527.9099731445312,3.4436396779868033,33.75551292898512
510,154.05999755859375,529.8350830078125,3.439147678853493,34.63317834831593
511,153.97999572753906,527.8099975585938,3.427782908193677,36.36322593525164
512,152.35000610351562,526.77001953125,3.4576304458651035,31.39198337082177
513,152.6999969482422,525.1298217773438,3.4389641930073975,34.32290846540854
514,152.47000122070312,522.6300048828125,3.427756284505409,35.97452667632478
515,151.9600067138672,520.0,3.4219529943765603,36.72372849389057
516,150.77999877929688,522.9299926757812,3.4681655186986453,29.44199769033127
517,150.9600067138672,523.8800048828125,3.470323142445176,29.155834741616665
518,152.14999389648438,524.2100219726562,3.4453502661939233,33.21435813734853
519,152.91000366210938,524.1199951171875,3.4276370581702027,36.10721654814767
520,153.13999938964844,522.0150146484375,3.4087437425164526,39.06039570051268
521,152.86500549316406,520.385009765625,3.404212809117362,39.67625365331059
522,154.30999755859375,526.3099975585938,3.4107316822343035,39.08023601490003
523,153.77999877929688,550.6500244140625,3.5807649160171247,12.78563256043423
524,153.1999969482422,545.0700073242188,3.557898291005631,16.22666735326424
525,153.22999572753906,544.9299926757812,3.5562879845322897,16.47731416596809
526,153.36000061035156,543.2000122070312,3.541992762422864,18.68673819501793
527,153.35000610351562,538.219970703125,3.5097486095945194,23.629921068408173
528,153.66969299316406,544.3800048828125,3.5425333016512828,18.648856610767886
529,153.49000549316406,541.9600219726562,3.530914082850778,20.406171989692773
530,155.3300018310547,543.7249755859375,3.5004504550081843,25.42692039076814
531,155.72999572753906,537.5650024414062,3.4519040466803537,33.0620265739966
532,155.74839782714844,537.010009765625,3.4479328022469007,33.68488414810201
533,155.5449981689453,539.1749877929688,3.466360179626885,30.769790785218667
534,156.56500244140625,542.47998046875,3.4648866094564825,31.22646051264916
535,155.9499969482422,539.5499877929688,3.4597627338975743,31.8883812755331
536,155.5800018310547,539.6199951171875,3.468440601403028,30.45387307688349
537,155.16000366210938,550.77001953125,3.549690684015819,17.754942090373326
538,155.3000030517578,548.4199829101562,3.531358481218966,20.62128090228304
539,155.4600067138672,548.3499755859375,3.527273587445588,21.28136395106798
540,155.25,551.4249877929688,3.5518517732236314,17.431870321453736
541,153.42999267578125,551.6699829101562,3.5955811069867614,10.474890450941636
542,154.08999633789062,555.10498046875,3.6024725398234696,9.473913051644892
543,154.8000030517578,555.2000122070312,3.5865633156441126,11.997307170677338
544,153.77000427246094,544.3350219726562,3.539929809770725,19.063776371324472
545,153.0,540.6099853515625,3.533398597069036,19.94912280657183
546,154.10000610351562,542.8800048828125,3.52290709526732,21.735803540816725
547,153.50999450683594,543.6300048828125,3.541332970724614,18.80990634056854
548,153.35000610351562,543.7949829101562,3.546103431799534,18.054908861376923
549,151.97500610351562,542.6599731445312,3.5707185481203805,14.119071431492436
550,152.52000427246094,542.3499755859375,3.555926831847489,16.438961671216468
551,150.07000732421875,550.4450073242188,3.66792150636076,-0.6913865427016002
552,149.5749969482422,550.2249755859375,3.678589248284145,-2.2968980602521536
553,151.1649932861328,553.260009765625,3.659974427534199,0.5317975570516116
554,150.99000549316406,550.1799926757812,3.6438172902821053,2.9664791129142647
555,151.4199981689453,551.0599975585938,3.639281496647188,3.672239433065322
556,151.50999450683594,549.9650268554688,3.629892725200086,5.099106628989482
557,151.72999572753906,551.1699829101562,3.6325710039555394,4.705490627400984
558,151.35000610351562,560.6199951171875,3.704129319517518,-6.145881084577134
559,149.9499969482422,552.6649780273438,3.685661815772531,-3.353942175610434
560,149.3800048828125,550.02001953125,3.6820190223098237,-2.8110510732960914
561,148.27999877929688,547.5399780273438,3.6926084605808094,-4.387709834884738
562,148.1300048828125,545.7449951171875,3.684229913776977,-3.1458877460603456
563,149.1199951171875,548.0850219726562,3.675462982291127,-1.8349406353020252
564,151.0,555.3400268554688,3.6777485222216475,-2.1566964362572274
565,150.33999633789062,556.094970703125,3.698915686104555,-5.345660443210484
566,150.27000427246094,555.010009765625,3.6934184733189515,-4.5188224647591895
567,150.47000122070312,556.0974731445312,3.6957364832400756,-4.868719324316778
568,149.1197052001953,552.5549926757812,3.705445849252239,-6.305980520075657
569,149.3800048828125,554.1599731445312,3.709733264363364,-6.951004686577342
570,147.2899932861328,552.3699951171875,3.750220790927231,-12.868757163673884
571,147.97999572753906,555.3599853515625,3.7529395957957177,-13.314095074485643
572,149.5,546.0599975585938,3.652575234505644,1.5914995564256675
573,147.85000610351562,548.3300170898438,3.708691203610342,-6.763514100348296
574,147.77999877929688,549.8300170898438,3.7205983328704137,-8.52169333211544
575,147.85000610351562,548.0,3.7064590962297532,-6.433497010504546
576,148.38999938964844,548.6900024414062,3.6976211651610966,-5.132064222397737
577,148.92999267578125,547.4400024414062,3.6758210526013815,-1.8906289928846784
578,149.24000549316406,548.8200073242188,3.6774322374931665,-2.127341057080691
579,152.57000732421875,541.02001953125,3.5460443964032584,17.95332342392077
580,151.83999633789062,538.2550048828125,3.544882888992106,18.026138681294235
581,150.8300018310547,532.4299926757812,3.5300005715849445,20.12640338834796
582,150.94000244140625,533.219970703125,3.5326617336588217,19.74209538755371
583,151.71499633789062,533.4199829101562,3.515934454641221,22.400174545267753
584,151.7550048828125,536.469970703125,3.535105620519041,19.497733819799684
585,152.1199951171875,534.5599975585938,3.5140679379248527,22.753750387144684
586,152.35000610351562,537.47998046875,3.5279288410632175,20.68202243332177
587,151.63999938964844,537.9099731445312,3.547282875953712,17.633603900226824
588,151.00999450683594,535.219970703125,3.5442685264046982,18.00021834660253
589,152.14500427246094,535.344970703125,3.5186496806982266,22.061008227981
590,151.16000366210938,539.6699829101562,3.5701903270423974,14.103423233621463
591,150.66000366210938,538.9099731445312,3.5769942920827487,13.019488564515761
592,150.5800018310547,540.1099853515625,3.5868639844854457,11.524438495201359
593,148.63780212402344,566.9349975585938,3.8142046603026527,-22.46319039366154
594,148.3699951171875,564.75,3.8063625974641426,-21.265835314741828
595,148.25,565.5449829101562,3.8148059555491147,-22.503346881963587
596,148.9600067138672,567.5599975585938,3.8101501878205655,-21.899935673087505
597,148.2449951171875,566.9093017578125,3.824137882764078,-23.88612318123706
598,149.42999267578125,569.5700073242188,3.811617715594865,-22.176689440966477
599,150.0,572.1500244140625,3.81433349609375,-22.65458286431238
600,147.91000366210938,569.5900268554688,3.8509229447161633,-27.802259537440598
601,147.02000427246094,570.260009765625,3.878791954792803,-31.75446129050875
602,147.49000549316406,570.0,3.864668647167544,-29.761139254419398
603,147.41000366210938,570.2750244140625,3.8686317769941647,-30.33120153076505
604,147.77000427246094,569.7000122070312,3.8553156644470845,-28.428547079818948
605,147.1300048828125,568.6199951171875,3.864745301749207,-29.70877661552175
606,147.36000061035156,568.0900268554688,3.8551168872318957,-28.33060967018799
607,145.08999633789062,558.7750244140625,3.8512305363408226,-27.38713071882035
608,145.27000427246094,557.22998046875,3.8358227031069547,-25.178237515191206
609,144.8000030517578,552.3300170898438,3.814433739289474,-22.01158640674931
610,145.3300018310547,554.4000244140625,3.814766513651802,-22.12701713197101
611,146.17999267578125,557.3599853515625,3.8128335837843053,-21.952306294059788
612,146.94000244140625,558.72998046875,3.802436172488489,-20.519469855916903
613,146.02000427246094,556.1900024414062,3.8089986725627187,-21.372342835751404
614,143.94000244140625,556.2100219726562,3.8641796063542033,-29.063177968207363
615,144.30999755859375,560.5050048828125,3.884034469997357,-31.993660003932753
616,145.22999572753906,563.780029296875,3.8819806230288894,-31.875833410817002
617,144.9149932861328,565.7750244140625,3.904185561372155,-35.032522525519774
618,145.44000244140625,568.010009765625,3.905459297516586,-35.33133245698401
619,146.22000122070312,567.4400024414062,3.8807276549322247,-31.884776316402856
620,146.83999633789062,570.1199951171875,3.8825933624058093,-32.278295900387896
621,147.9149932861328,560.0499877929688,3.7862962729517564,-18.243819296041814
622,147.80999755859375,556.4199829101562,3.7644272518818243,-15.001026988161591
623,147.7595977783203,557.9600219726562,3.7761338712477306,-16.7269348393553
624,147.69500732421875,559.3099975585938,3.7869255548415492,-18.315112842047377
625,147.875,559.9949951171875,3.786948403159341,-18.33631741504292
626,147.39999389648438,558.7899780273438,3.7909769414221897,-18.883070047280633
627,147.16000366210938,557.9299926757812,3.7913154307663053,-18.90814200984915
628,147.13999938964844,559.219970703125,3.8005978865218557,-20.27189357094324
629,146.75999450683594,555.4000244140625,3.784410228961902,-17.853363059545934
630,146.22999572753906,551.0,3.7680367646774937,-15.407915244480598
631,146.15499877929688,553.0250244140625,3.7838255894973845,-17.709520069209027
632,145.8800048828125,554.6400146484375,3.8020290381398585,-20.338657233598504
633,146.17999267578125,551.9077758789062,3.775535665150878,-16.500096821403538
634,146.5500030517578,553.0499877929688,3.773797176910636,-16.277751588316853
635,146.6300048828125,553.0349731445312,3.7716357820933024,-15.967699077596201
636,147.3699951171875,554.280029296875,3.7611457397153045,-14.483753481078232
637,147.27999877929688,551.7100219726562,3.745994205224084,-12.245642649658642
638,147.5399932861328,555.7899780273438,3.767046247246794,-15.366767856464783
639,148.96499633789062,559.6799926757812,3.7571241998776963,-14.001529611376107
640,148.98500061035156,559.0900268554688,3.752659828607088,-13.337790257313266
641,149.13999938964844,560.5599975585938,3.758616064454009,-14.236142687489185
642,148.9499969482422,557.02001953125,3.7396443836437663,-11.396872548978088
643,149.60000610351562,558.7849731445312,3.735193518360423,-10.76466463347834
644,149.67999267578125,557.0750122070312,3.721773379650679,-8.759722106413626
645,149.11000061035156,554.6599731445312,3.7198039760857293,-8.446750437693034
646,148.82000732421875,551.2000122070312,3.7038031519927883,-6.056252512340855
647,148.8699951171875,552.22998046875,3.70947805858424,-6.9018713487611265
648,149.25,552.0599975585938,3.6988944560039783,-5.330472660939684
649,148.39999389648438,546.3800048828125,3.681806114250496,-2.785208033287979
650,149.41009521484375,545.4000244140625,3.6503559122280618,1.9199138444678217
651,149.5,550.1699829101562,3.680066775318771,-2.5184857951368325
652,148.88999938964844,550.0,3.69400229870804,-4.598117346260786
653,148.55999755859375,548.8200073242188,3.6942650534694437,-4.635134750128039
654,146.64999389648438,543.9099731445312,3.7088987097296453,-6.768981816564185
655,145.47999572753906,540.0599975585938,3.7122629462406667,-7.233829455170401
656,142.27000427246094,524.510009765625,3.6867223871107586,-3.521933420450416
657,143.1199951171875,530.8499755859375,3.709125165573646,-6.72722746535181
658,143.52000427246094,530.469970703125,3.6961395966521247,-4.872033271123662
659,143.5800018310547,531.9949951171875,3.70521652272415,-6.175793356653465
660,144.0399932861328,530.3699951171875,3.682102331562993,-2.8543959894234443
661,144.27000427246094,532.02001953125,3.6876689802164577,-3.6561654471526093
662,143.1999969482422,526.719970703125,3.6782121643026375,-2.302184720256157
663,140.57000732421875,512.02001953125,3.6424556651711453,2.698656990383818
664,141.0749969482422,514.02001953125,3.6435940503322106,2.561002604013304
665,140.9199981689453,515.5609130859375,3.658536189220248,0.44849077637683665
666,139.35000610351562,513.9204711914062,3.6879831265284793,-3.7010235923328376
667,139.82000732421875,513.8699951171875,3.6752250622159575,-1.9172352476497347
668,139.25999450683594,509.4800109863281,3.6584807631980696,0.4074838472278022
669,139.50999450683594,512.3400268554688,3.672425252875802,-1.530559804547472
670,138.77999877929688,503.1300048828125,3.6253783636570343,4.987319049763123
671,137.90499877929688,506.44000244140625,3.672383212532511,-1.5495812696093547
672,136.94000244140625,506.4100036621094,3.6980428993258676,-5.078381743890368
673,137.3800048828125,508.7900085449219,3.7035230052504984,-5.835706520504921
674,137.3800048828125,507.55999755859375,3.694569657291475,-4.605695534176796
675,137.2790069580078,505.9800109863281,3.685778490086995,-3.398178084637045
676,137.72000122070312,507.7799987792969,3.6870461391120255,-3.5718280447154096
677,138.47000122070312,513.0499877929688,3.705134565393944,-6.0759004062912325
678,137.3000030517578,512.4500122070312,3.7323379520527293,-9.790748044897391
679,137.05499267578125,514.5499877929688,3.7543323139653415,-12.7942946693014
680,137.6199951171875,515.7899780273438,3.7479290533917933,-11.950618688795778
681,136.8699951171875,511.1199951171875,3.734346557691982,-10.04655243073558
682,138.6699981689453,520.2000122070312,3.7513522685221203,-12.488358301005128
683,138.02000427246094,514.760009765625,3.7296043604625133,-9.445461115661438
684,137.0500030517578,502.4599914550781,3.666253048278451,-0.7226995103096168
685,137.22999572753906,504.20001220703125,3.6741239372191377,-1.7989272766644784
686,137.4093017578125,504.70001220703125,3.67296831983455,-1.6376665633917535
687,137.89500427246094,504.0299987792969,3.6551722916908957,0.8235637619840124
688,137.35000610351562,500.1549987792969,3.641463243928424,2.6886710808537306
689,138.1999969482422,505.3999938964844,3.6570188499046328,0.5783477390773943
690,139.22999572753906,505.0799865722656,3.6276664660728932,4.696876097023953
691,138.19000244140625,505.0050048828125,3.654425037708057,0.9364781222332614
692,138.0,507.614990234375,3.6783694944519927,-2.374215118161835
693,137.45899963378906,507.3699951171875,3.691064218922701,-4.124369229898214
694,138.25,508.510009765625,3.6781917523734178,-2.347262432046484
695,138.2550048828125,506.6300048828125,3.6644605040681273,-0.4488000976168176
696,138.72000122070312,506.4100036621094,3.650591113075414,1.4860559419334938
697,138.08999633789062,500.79998779296875,3.626620327858998,4.772683816043575
698,142.76499938964844,512.8599853515625,3.5923369701548067,9.953577976725562
699,143.52000427246094,515.0,3.588349948919419,10.597937432001338
700,143.27999877929688,514.219970703125,3.58891663235711,10.492853142026995
701,143.6999969482422,515.6500244140625,3.588378812560373,10.611706003537044
702,143.55999755859375,513.8900146484375,3.5796184409845386,11.855413578346194
703,143.78500366210938,514.7000122070312,3.579650165858475,11.875213524468556
704,143.47999572753906,513.5,3.578896119951867,11.950390364500542
705,146.36000061035156,516.52001953125,3.5291064319298604,19.551508784569243
706,147.75999450683594,520.239990234375,3.5208446776864677,20.99455998960297
707,147.94000244140625,520.5499877929688,3.518656071397187,21.34841168932575
708,148.9600067138672,521.9199829101562,3.5037591258484344,23.740078975349995
709,149.24000549316406,523.8800048828125,3.510318852854832,22.81266138432556
710,148.11000061035156,520.0599975585938,3.5113091311556324,22.465336278783063
711,147.52999877929688,518.97998046875,3.5177928879748577,21.40637107161296
712,149.14999389648438,530.5900268554688,3.557425736294149,15.770686646151823
713,148.41000366210938,531.75,3.5829794951737566,11.881711752758854
714,147.9600067138672,532.719970703125,3.600432187958242,9.252202312919842
715,147.78500366210938,533.8900146484375,3.6126129270132545,7.43676656090792
716,148.41000366210938,537.5050048828125,3.621757237514597,6.126706869946354
717,148.86000061035156,537.6400146484375,3.61171578962798,7.651235841035366
718,149.52000427246094,540.739990234375,3.616505984369947,6.985280414394758
719,151.97999572753906,540.010009765625,3.553165054259665,16.787435989297585
720,152.05999755859375,538.5700073242188,3.5418257001923856,18.522476292986873
721,151.69000244140625,539.844970703125,3.55886981353074,15.883012039649763
722,152.2899932861328,540.9849853515625,3.552334422493033,16.955696949258133
723,152.02999877929688,542.5999755859375,3.569032295880197,14.381875867001774
724,152.28500366210938,543.8709716796875,3.5714020330355756,14.051309442234349
725,152.5,544.8900146484375,3.573049276383197,13.825149074966127
726,155.0,545.0499877929688,3.5164515341481857,22.884898104088386
727,155.05999755859375,545.64501953125,3.51892833820704,22.511130694339947
728,153.97500610351562,544.6900024414062,3.537522200682476,19.464819873540243
729,154.14999389648438,543.77001953125,3.5275383786028907,21.03013831767759
730,153.8699951171875,542.952880859375,3.528646897310042,20.81467260792089
731,153.56500244140625,543.3599853515625,3.538306103038582,19.28278902145245
732,153.22999572753906,543.8599853515625,3.5493049697567667,17.54732149018684
733,154.4499969482422,542.72998046875,3.513952678488071,23.176555295559744
734,153.18499755859375,543.1300048828125,3.5455822276268507,18.11135371253726
735,153.5,542.5549926757812,3.534560212871539,19.84805991708378
736,152.5800018310547,540.22998046875,3.5406342507907658,18.78022111693678
737,151.80999755859375,536.3800048828125,3.5332324188714064,19.790506517027772
738,152.57000732421875,536.2249755859375,3.514615912985002,22.74836736923327
739,152.5,536.0599975585938,3.515147524974385,22.655166164809877
740,155.97909545898438,533.5499877929688,3.420650608486628,37.99569334941713
741,154.97500610351562,534.3400268554688,3.4479109908765295,33.50268432893915
742,155.26499938964844,531.6199951171875,3.4239525791839904,37.29217907936822
743,155.80999755859375,534.1599731445312,3.428277912292859,36.76209373315475
744,155.6999969482422,537.4349975585938,3.4517341560208763,33.08139929254275
745,154.9600067138672,537.3699951171875,3.4677979596983257,30.41739998508728
746,154.0800018310547,535.6699829101562,3.47657046043851,28.872051979722634
747,152.69000244140625,530.719970703125,3.4758003943760833,28.695900909111167
748,152.6750030517578,536.260009765625,3.512428354652329,23.10054576447805
749,153.25999450683594,540.9246215820312,3.5294573989946483,20.593317423984438
750,153.8135986328125,543.3599853515625,3.5325874316788104,20.199584148730075
751,153.2550048828125,545.3099975585938,3.5581872055373904,16.189540268523153
752,153.07000732421875,543.4500122070312,3.5503363572456466,17.367275182870223
753,153.47000122070312,543.8400268554688,3.543624307876168,18.452393573129932
754,152.47999572753906,535.3400268554688,3.5108869481610445,23.301363334184536
755,152.32000732421875,538.1500244140625,3.5330225744316723,19.90134632374292
756,152.1999969482422,539.4199829101562,3.5441523897900855,18.188802897865223
757,151.7100067138672,540.4749755859375,3.5625532375415476,15.326780690587718
758,152.58999633789062,544.3200073242188,3.5672063725520586,14.727052891984037
759,153.38499450683594,546.6300048828125,3.5637775822878863,15.34892023188592
760,153.85000610351562,547.8699951171875,3.561065800339075,15.823841089076375
761,151.33999633789062,537.2899780273438,3.5502179927886237,17.147221102032283
762,150.66000366210938,538.5150146484375,3.574372770202399,13.414447060609511
763,152.10499572753906,539.3099975585938,3.5456428960732027,17.948434305011453
764,152.0050048828125,538.8400268554688,3.5448834547973256,18.0496498848214
765,153.1300048828125,541.5499877929688,3.5365373899609467,19.48856392546542
766,153.9499969482422,544.8400268554688,3.539071371587252,19.222564474110293
767,153.94000244140625,545.0700073242188,3.5407951064031407,18.955725374844285
768,154.42999267578125,553.5700073242188,3.5846016549804145,12.26275490634054
769,153.0,552.3499755859375,3.610130559385212,8.209132572196829
770,151.97999572753906,550.7899780273438,3.6240952329987435,6.007467727578835
771,151.7899932861328,552.0800170898438,3.637130519197938,4.016720776246181
772,152.91000366210938,553.530029296875,3.619972637761685,6.697182368460169
773,153.4149932861328,557.3201293945312,3.6327618145840472,4.769427884433519
774,152.60000610351562,556.0399780273438,3.643774284321825,3.0439970920933708
775,150.9949951171875,555.4400024414062,3.6785325368587762,-2.2751294738119507
776,151.55499267578125,552.3499755859375,3.6445514980002636,2.8801061449203122
777,152.1649932861328,551.1500244140625,3.622055326336943,6.3296717780755145
778,152.0449981689453,548.9249877929688,3.6102798145521953,8.112179742103756
779,152.25999450683594,551.6599731445312,3.62314457537803,6.170076992023034
780,151.625,551.594970703125,3.6378893368713934,3.893290259499843
781,152.00999450683594,553.27001953125,3.639695016937648,3.638058387938934
782,154.80999755859375,553.9500122070312,3.5782573538079654,13.284165801193346
783,154.02499389648438,553.25,3.5919495012077256,11.089171740244971
784,153.6999969482422,552.010009765625,3.5914770379046397,11.130609346588692
785,153.1300048828125,553.22998046875,3.6128124001049073,7.808571249684171
786,153.0500030517578,555.1400146484375,3.627180683300624,5.603499207713519
787,153.19000244140625,555.6599731445312,3.627260031914067,5.599842902435732
788,152.8699951171875,553.5599975585938,3.621116080590205,6.519667039240737
789,153.5399932861328,552.094970703125,3.5957730548695306,10.455572684522387
790,154.30999755859375,554.9500122070312,3.596332194848935,10.44022136646253
791,154.08999633789062,557.5032958984375,3.6180369209428545,7.075597621957392
792,154.1833038330078,559.5800170898438,3.6293165548969637,5.342984103231053
793,153.57000732421875,559.2249755859375,3.641498658037408,3.4362562386946753
794,153.0399932861328,557.8200073242188,3.644929637975642,2.886591628697936
795,153.25999450683594,558.0399780273438,3.641132702784047,3.477960978671938
796,152.7899932861328,529.6300048828125,3.466391963843889,30.154621852738835
797,153.30929565429688,540.9000244140625,3.528161955904873,20.799731744926014
798,153.0500030517578,541.5399780273438,3.5383205960747874,19.20353582880727
799,153.36000061035156,537.1300048828125,3.5024126417912718,24.75674551923668
800,152.86000061035156,534.030029296875,3.493589082589019,26.01277667044348
801,152.1999969482422,531.97998046875,3.4952693241489188,25.628805339271473
802,152.47000122070312,531.0,3.4826522971647895,27.60453155913728
803,152.17999267578125,519.6099853515625,3.4144434903383725,37.92502692270863
804,153.0,522.1900024414062,3.413006551904616,38.36910571672808
805,153.4499969482422,522.5499877929688,3.4053437483561626,39.66865910187959
806,153.25,523.7349853515625,3.4175202959318924,37.74609502393718
807,152.75,521.60498046875,3.414762556260229,38.03215547201898
