,abbv,tmo,Ratio,Spread
404,160.0800018310547,572.010009765625,3.5732758822011585,23.361563576282002
405,160.27999877929688,573.8599853515625,3.5803593069760313,22.26009500799588
406,161.75,573.2000122070312,3.5437404154994203,28.421683248772943
407,160.5095977783203,569.9099731445312,3.550628629271338,27.0694026369085
408,161.2899932861328,572.1300048828125,3.5472132723561987,27.7700730357113
409,160.9499969482422,571.4500122070312,3.55048165916273,27.177598070742725
410,161.42999267578125,573.77001953125,3.5542962619320653,26.65401901037213
411,161.03500366210938,571.9000244140625,3.5514019400033545,27.04573132761137
412,161.33999633789062,574.3099975585938,3.5596257009689625,25.777221391199042
413,161.82989501953125,576.85498046875,3.5645761272917427,25.065729463625722
414,161.3800048828125,579.239990234375,3.58929218433842,20.99696438340296
415,161.322998046875,576.5650024414062,3.5739789702759923,23.45859883709155
416,160.9199981689453,577.72998046875,3.590168947567398,20.785356611747567
417,161.05999755859375,578.2000122070312,3.589966602332039,20.839285496564763
418,161.34500122070312,580.7349853515625,3.59933670679501,19.370964833584672
419,161.97000122070312,583.1799926757812,3.6005432381341413,19.265077631666905
420,162.30499267578125,588.969970703125,3.628785294853161,14.728836009718483
421,161.72000122070312,592.0172729492188,3.660754813755404,9.492149309309033
422,161.46499633789062,591.5549926757812,3.663673279612012,9.000050298471782
423,161.52000427246094,589.7550048828125,3.6512815086853325,11.005910358063906
424,161.8699951171875,589.094970703125,3.6393092510853755,12.975817541785053
425,162.1300048828125,592.0599975585938,3.6517608075478347,10.983901205945434
426,162.1999969482422,592.8699951171875,3.6551788302830337,10.43585540518844
427,162.89999389648438,592.77001953125,3.638858451449229,13.155634106618058
428,163.88999938964844,594.47998046875,3.62731089561709,15.150860001515602
429,163.5500030517578,595.2999877929688,3.6398653420053884,13.058385036547142
430,163.09500122070312,594.1099853515625,3.642723448940057,12.545501176027377
431,163.3300018310547,593.02001953125,3.6308088708935307,14.51497844662193
432,163.25999450683594,591.7000122070312,3.6242804858250555,15.572976905579102
433,163.75,595.280029296875,3.635297888835878,13.826850550292269
434,164.00999450683594,598.2050170898438,3.6473692892228624,11.874916169527713
435,164.19000244140625,599.114990234375,3.648912731140122,11.638639316080079
436,164.44500732421875,597.0999755859375,3.6310009364328035,14.60803324879233
437,164.11000061035156,599.5,3.653037583147662,10.954215321909563
438,164.0500030517578,599.8699951171875,3.6566289787140596,10.359673810169133
439,163.15499877929688,596.010009765625,3.653029415126042,10.870023156517695
440,162.11000061035156,590.760009765625,3.644192261682725,12.209021164921486
441,161.4499969482422,588.1900024414062,3.6431713444378,12.308903934208578
442,161.80999755859375,589.9199829101562,3.6457573191454853,11.926258940200873
443,161.47999572753906,587.030029296875,3.635311152022541,13.581150276016237
444,161.58999633789062,588.030029296875,3.6390249558969145,12.99283770183816
445,162.0,591.5700073242188,3.6516667118778936,10.987336180505812
446,162.17999267578125,590.1400146484375,3.6387966537167356,13.090968039945855
447,162.7100067138672,592.260009765625,3.639972867846663,12.95459932530044
448,163.5,589.9749755859375,3.6084096366112384,18.1962562123094
449,163.7899932861328,589.5,3.5991209729777167,19.756558407727617
450,163.02999877929688,590.1699829101562,3.6200085096553516,16.242225987526318
451,162.66000366210938,588.2550048828125,3.6164698858902264,16.772463176843836
452,162.27499389648438,587.989990234375,3.623417115082163,15.596543281192075
453,161.55999755859375,588.2349853515625,3.6409692636831372,12.675608449874252
454,161.88999938964844,589.8599853515625,3.643585073663786,12.285670727340138
455,165.2100067138672,587.3099975585938,3.5549299297334684,27.261092021535397
456,165.22999572753906,591.7849731445312,3.5815831776717633,22.86092716216566
457,164.7899932861328,589.10498046875,3.574883211784945,23.8941701346591
458,164.64500427246094,591.280029296875,3.591241847328704,21.17648655550621
459,164.39999389648438,588.0787963867188,3.5771217653268694,23.460745544671532
460,163.67999267578125,585.219970703125,3.575390987842563,23.62490027878058
461,163.44000244140625,584.1500244140625,3.5740945649060554,23.79666098963147
462,166.7906036376953,576.1699829101562,3.454451092231311,44.316636381610316
463,166.85000610351562,579.6300048828125,3.473958547674272,41.07893361393743
464,167.72000122070312,580.47802734375,3.460994652509558,43.4869480888669
465,167.72000122070312,583.219970703125,3.4773429910465152,40.7450047294919
466,167.77999877929688,583.0,3.47478843867973,41.18952182716972
467,168.11000061035156,586.510009765625,3.488846633967057,38.914574339010606
468,168.91000366210938,587.52001953125,3.478302094567091,40.898649751415824
469,171.02000427246094,602.4650268554688,3.5227751830461314,33.850514244382076
470,171.5399932861328,600.6699829101562,3.5016323097799376,37.59166501410308
471,172.375,605.9249877929688,3.515155839263053,35.461749741951586
472,173.3000030517578,610.8049926757812,3.524552694285632,34.04365406162943
473,174.14500427246094,611.3969116210938,3.5108495599708642,36.61423009026188
474,173.38999938964844,614.7849731445312,3.5456772323008297,30.400493184708886
475,173.27999877929688,612.1599731445312,3.53277918661707,32.61380575888685
476,173.1999969482422,609.0800170898438,3.5166283361532433,35.39434758502883
477,174.3699951171875,611.5399780273438,3.507139961874466,37.31321266358528
478,174.71499633789062,613.239990234375,3.5099447848677943,36.90439933265812
479,175.6999969482422,613.3499755859375,3.4908934902635114,40.4808695781389
480,175.0500030517578,614.4500122070312,3.5101399685514663,36.94817087282214
481,175.4499969482422,613.27001953125,3.4954119703528117,39.62517758390603
482,175.10000610351562,609.1799926757812,3.47904038515936,42.40533143534113
483,171.2899932861328,589.4749755859375,3.441385946003536,47.85102428940146
484,172.1199951171875,590.7999877929688,3.4324889876433238,49.632370457676835
485,171.57850646972656,590.6599731445312,3.442505622047408,47.74581392007686
486,170.47000122070312,590.4299926757812,3.4635419044279043,43.82711129495984
487,170.2949981689453,588.5599975585938,3.4561202847232098,45.04214135641799
488,170.16000366210938,586.2999877929688,3.4455804841024693,46.79692173429904
489,169.97999572753906,585.89501953125,3.446846889385626,46.528193704934175
490,166.56100463867188,581.0800170898438,3.488691836065748,38.547306780041446
491,168.8000030517578,579.510009765625,3.4331161095295384,48.4969720912189
492,168.36000061035156,576.0,3.421240187169403,50.36023215355609
493,168.38999938964844,574.0399780273438,3.408990914591286,52.43252732348875
494,168.21499633789062,569.780029296875,3.3872130410559085,56.037510998228264
495,167.22000122070312,566.4500122070312,3.3874537021406286,55.6436671277448
496,167.3300018310547,570.7999877929688,3.4112232208619644,51.705378967629336
497,161.08999633789062,567.8900146484375,3.525296589226266,31.26155625243492
498,158.74000549316406,570.4749755859375,3.5937694081187637,19.88153791953831
499,157.65499877929688,572.22998046875,3.6296342323393223,14.06579537714443
500,159.05999755859375,577.14501953125,3.62847371048553,14.409093780982934
501,158.72000122070312,576.739990234375,3.633694466977777,13.541655437108224
502,158.7899932861328,577.385009765625,3.6361548849315826,13.158587663694979
503,158.8699951171875,576.7999877929688,3.630641439672123,14.043023864896744
504,160.89999389648438,567.4754028320312,3.5268826871250147,30.965066414473732
505,162.5449981689453,571.9099731445312,3.5184716822236632,32.68707625394878
506,162.80999755859375,569.4299926757812,3.4975124452713593,36.158841370257356
507,163.38999938964844,572.2949829101562,3.5026316484974167,35.46456146226861
508,163.3101043701172,571.9400024414062,3.502171556667384,35.5205274544472
509,163.03500366210938,569.9600219726562,3.4959365116088836,36.4709181603807
510,162.1300048828125,569.0999755859375,3.5101459226950786,33.943923178601686
511,159.47999572753906,568.2249755859375,3.5629858967184322,24.90101959559066
512,160.07000732421875,568.97998046875,3.554569591018334,26.354187509873178
513,160.4600067138672,569.3300170898438,3.548111636970544,27.463759560798245
514,160.4149932861328,570.3499755859375,3.5554655079441493,26.275334161364945
515,159.63999938964844,572.6099853515625,3.586882908674656,21.114838287056692
516,158.97999572753906,571.6099853515625,3.5954837131282313,19.64471373212492
517,159.35000610351562,572.3099975585938,3.591527929950718,20.329499470544725
518,156.7183074951172,572.1199951171875,3.650626428153666,10.67012723877311
519,155.94000244140625,573.1400146484375,3.6753880061262167,6.737229287645013
520,156.24000549316406,573.25,3.66903468923061,7.75003301627199
521,154.97999572753906,572.3350219726562,3.6929606255690173,3.9493083283051273
522,155.72000122070312,570.3300170898438,3.662535400841095,8.723851994594915
523,156.75,575.1400146484375,3.6691547983951356,7.768719828959055
524,156.33999633789062,574.260009765625,3.6731484151023173,7.114248205760267
525,157.6999969482422,588.77001953125,3.733481489695189,-2.3058338894409562
526,157.44000244140625,592.4550170898438,3.763052641658432,-6.963884860238901
527,157.6699981689453,595.7999877929688,3.778778427805662,-9.448075348436115
528,156.92999267578125,596.280029296875,3.7996562615585843,-12.697655635819652
529,156.83999633789062,594.2750244140625,3.7890527817520288,-11.029470344836492
530,156.55999755859375,593.22998046875,3.7891542521692316,-11.032347645720884
531,156.69000244140625,591.4299926757812,3.7745228378367326,-8.745804592937512
532,158.25,591.3900146484375,3.7370617039395735,-2.8673918775186085
533,158.38999938964844,587.8900146484375,3.7116611965013933,1.156568745579838
534,159.6300048828125,583.4199829101562,3.6548265680907313,10.267435365179116
535,159.1999969482422,582.77001953125,3.660615770744741,9.30805440408138
536,160.05999755859375,580.531005859375,3.626958732439427,14.765699648539416
537,159.5399932861328,580.760009765625,3.640215834308328,12.59053181045609
538,158.32000732421875,580.5800170898438,3.6671298018632066,8.20461454633672
539,156.4499969482422,564.3350219726562,3.6071270884035442,17.450923424550943
540,156.0800018310547,566.1799926757812,3.627498629123737,14.22121188339971
541,155.16000366210938,565.0750122070312,3.641885788025568,11.883014385013743
542,154.91000366210938,567.1699829101562,3.6612870021439727,8.852395632968372
543,154.86500549316406,564.7050170898438,3.6464339719070398,11.148951657366146
544,155.3000030517578,566.219970703125,3.6459752709368414,11.262016512018326
545,154.99000549316406,561.280029296875,3.62139498937969,15.041763474795024
546,153.7899932861328,534.4378051757812,3.475114302017278,37.392831275131094
547,153.83999633789062,531.5650024414062,3.4553108105507824,40.4527750407752
548,153.6300048828125,531.8942260742188,3.4621767178875156,39.3376390270275
549,154.5800018310547,536.1599731445312,3.468495062708805,38.62734312112749
550,155.14999389648438,537.75,3.4660007808881077,39.170564121336234
551,155.9600067138672,542.760009765625,3.48012302129098,37.1921020044501
552,156.41000366210938,544.1699829101562,3.479125184893672,37.4662839264906
553,157.7899932861328,527.875,3.3454276092322495,58.9260052336385
554,158.3000030517578,520.1099853515625,3.2855968119059806,68.59977845062538
555,158.02999877929688,518.969970703125,3.283996549464721,68.72927721614992
556,156.93780517578125,517.7999877929688,3.2993961347490286,65.8116248696153
557,156.39999389648438,516.0800170898438,3.2997444835670446,65.51878727609433
558,156.3300018310547,514.5999755859375,3.291754426908176,66.73687702216382
559,156.36000061035156,516.7100219726562,3.3046176768718194,64.7391038327216
560,157.61000061035156,519.6500244140625,3.2970625112727316,66.4773416359172
561,158.1699981689453,519.27001953125,3.2829868214110034,68.95318901112337
562,158.4145965576172,522.9450073242188,3.3011163029665496,66.19363323867431
563,159.2899932861328,523.4400024414062,3.2860821426563205,68.97489108575446
564,158.33999633789062,523.1199951171875,3.303776728659715,65.73944724556073
565,157.9499969482422,522.4000244140625,3.307375970290427,64.99980927666691
566,157.61000061035156,521.5999755859375,3.309434512822911,64.5273904640422
567,155.1199951171875,555.094970703125,3.5784875462623047,21.713320220934825
568,155.5050048828125,558.6599731445312,3.5925530086027364,19.589252323617835
569,155.3199005126953,559.3300170898438,3.6011484377954908,18.226438207318175
570,156.00999450683594,560.4400024414062,3.5923339668911356,19.699193252513133
571,155.875,562.9000244140625,3.6112271012931036,16.733941892112817
572,156.5800018310547,563.27001953125,3.5973305207838875,19.002481125771702
573,156.39999389648438,558.6799926757812,3.5721228547205173,22.918811690156836
574,143.42999267578125,564.2349853515625,3.933870279328515,-31.17760633220761
575,142.4499969482422,564.1300048828125,3.9601966793146626,-34.74035022514662
576,142.26499938964844,559.280029296875,3.9312552749890894,-30.58274505822218
577,142.97999572753906,562.52001953125,3.934256793539016,-31.146795578466858
578,143.0449981689453,558.0,3.9008704054158274,-26.383498417309546
579,143.24000549316406,556.5499877929688,3.885436794538027,-24.203653320556477
580,146.82000732421875,553.4600219726562,3.769649873061681,-7.715200586813163
581,147.92999267578125,551.947509765625,3.7311399789989212,-2.0484658657033297
582,146.74000549316406,548.719970703125,3.739402686124932,-3.2745635458274283
583,147.9499969482422,547.8800048828125,3.7031430630882616,2.093906851101755
584,148.1999969482422,544.8300170898438,3.6763159804930483,6.079542692990875
585,145.80999755859375,539.135009765625,3.697517445941754,2.829756953827845
586,147.77499389648438,544.4550170898438,3.6843514774308277,4.86392958834127
587,147.8699951171875,545.2999877929688,3.6876986934422806,4.374509712399989
588,150.25010681152344,550.0900268554688,3.66116230150513,8.492258101972046
589,150.19000244140625,552.2999877929688,3.6773418923702197,6.057351017945015
590,150.0012969970703,549.75,3.664968310312258,7.901091287659559
591,148.95030212402344,545.5900268554688,3.6628997664011673,8.127619222624238
592,148.5,541.656982421875,3.6475217671506734,10.375366441149103
593,149.57000732421875,545.5150146484375,3.647221955842656,10.521935275529776
594,149.50999450683594,546.6599731445312,3.656344011968623,9.152373277458159
595,149.69000244140625,544.8400268554688,3.6397890170971015,11.646015857604274
596,149.83999633789062,549.2349853515625,3.6654765000996954,7.8124233478927945
597,150.13999938964844,552.2899780273438,3.6784999352106165,5.880219752301022
598,150.4550018310547,551.1900024414062,3.663487393129909,8.159121017066203
599,150.3699951171875,552.4199829101562,3.6737381182970714,6.610995084416308
600,151.92999267578125,562.1699829101562,3.700190943271007,2.6994297724914613
601,151.69000244140625,563.0,3.711516849750673,0.9712271044361014
602,152.69000244140625,555.4249877929688,3.6375989188035365,12.288831507148833
603,151.52000427246094,554.97998046875,3.6627505597927095,8.355012815311246
604,151.3699951171875,551.9992065429688,3.64668840819888,10.77436364728529
605,152.22999572753906,552.280029296875,3.6279317138347995,13.712172465962189
606,152.33999633789062,546.010009765625,3.5841540166153933,20.393879423034114
607,151.10000610351562,543.77001953125,3.5987425384928438,17.993091883516023
608,152.25999450683594,550.5999755859375,3.6161828152516944,15.504499374176097
609,150.6199951171875,536.219970703125,3.56008490297671,23.74665534036793
610,152.17999267578125,540.9099731445312,3.5544092467985418,24.895087587036834
611,151.875,540.22998046875,3.5570698302469137,24.433617054699162
612,152.1699981689453,545.72998046875,3.586317848692213,20.03767489953426
613,151.66940307617188,542.3099975585938,3.5756058015619216,21.584134522280202
614,152.3690948486328,544.4310302734375,3.573106677665104,22.08176277443132
615,152.94000244140625,546.6900024414062,3.5745389938178658,21.959464907631705
616,151.47000122070312,529.489990234375,3.4956756187178506,33.65786201841714
617,153.02999877929688,524.1199951171875,3.4249493517482446,44.86629182367991
618,153.27999877929688,524.5800170898438,3.4223644393758788,45.34191789994403
619,152.94000244140625,522.530029296875,3.4165687260078643,46.119438052162955
620,152.0500030517578,518.9849853515625,3.4132520548184404,46.3335772276159
621,151.47999572753906,519.6400146484375,3.430420050863303,43.54524296763858
622,150.88999938964844,517.3800048828125,3.4288555038479673,43.597137043593385
623,152.8000030517578,525.3300170898438,3.438023603388929,42.79548963609587
624,153.49000549316406,519.3099975585938,3.383347312354628,51.39790691955405
625,152.3000030517578,518.510009765625,3.4045305277466995,47.74420086247377
626,151.8000030517578,525.52001953125,3.4619236427292326,38.86289499900803
627,152.03500366210938,527.9500122070312,3.47255565817182,37.31241377350894
628,152.0500030517578,526.7899780273438,3.46458380436878,38.52858455183465
629,152.07000732421875,526.22998046875,3.460445552204181,39.16344994442098
630,153.3000030517578,527.9099731445312,3.4436396779868033,42.086829679249114
631,154.05999755859375,529.8350830078125,3.439147678853493,43.0060693260128
632,153.97999572753906,527.8099975585938,3.427782908193677,44.731740546686034
633,152.35000610351562,526.77001953125,3.4576304458651035,39.671332128117875
634,152.6999969482422,525.1298217773438,3.4389641930073975,42.62140288605777
635,152.47000122070312,522.6300048828125,3.427756284505409,44.26043956566124
636,151.9600067138672,520.0,3.4219529943765603,44.98174298734906
637,150.77999877929688,522.9299926757812,3.4681655186986453,37.63546182480271
638,150.9600067138672,523.8800048828125,3.470323142445176,37.359145908855076
639,152.14999389648438,524.2100219726562,3.4453502661939233,41.482765561635425
640,152.91000366210938,524.1199951171875,3.4276370581702027,44.41719903457405
641,153.13999938964844,522.0150146484375,3.4087437425164526,47.38295971825183
642,152.86500549316406,520.385009765625,3.404212809117362,47.98377459022182
643,154.30999755859375,526.3099975585938,3.4107316822343035,47.46680282415192
644,153.77999877929688,550.6500244140625,3.5807649160171247,21.14320667356602
645,153.1999969482422,545.0700073242188,3.557898291005631,24.552513437023514
646,153.22999572753906,544.9299926757812,3.5562879845322897,24.804801282737422
647,153.36000061035156,543.2000122070312,3.541992762422864,27.021337011302045
648,153.35000610351562,538.219970703125,3.5097486095945194,31.963973151924357
649,153.66969299316406,544.3800048828125,3.5425333016512828,27.000396630496844
650,153.49000549316406,541.9600219726562,3.530914082850778,28.747882505491553
651,155.3300018310547,543.7249755859375,3.5004504550081843,33.86928482648235
652,155.72999572753906,537.5650024414062,3.4519040466803537,41.52627200631624
653,155.74839782714844,537.010009765625,3.4479328022469007,42.1501362364797
654,155.5449981689453,539.1749877929688,3.466360179626885,39.22391623574068
655,156.56500244140625,542.47998046875,3.4648866094564825,39.7363835896335
656,155.9499969482422,539.5499877929688,3.4597627338975743,40.3646615063977
657,155.5800018310547,539.6199951171875,3.468440601403028,38.90991334415272
658,155.16000366210938,550.77001953125,3.549690684015819,26.188007060794995
659,155.3000030517578,548.4199829101562,3.531358481218966,29.062004304987077
660,155.4600067138672,548.3499755859375,3.527273587445588,29.73084008629686
661,155.25,551.4249877929688,3.5518517732236314,25.869858390905584
662,153.42999267578125,551.6699829101562,3.5955811069867614,18.8133180660138
663,154.08999633789062,555.10498046875,3.6024725398234696,17.84844506235182
664,154.8000030517578,555.2000122070312,3.5865633156441126,20.410678910271336
665,153.77000427246094,544.3350219726562,3.539929809770725,27.420803751688446
666,153.0,540.6099853515625,3.533398597069036,28.264028392028386
667,154.10000610351562,542.8800048828125,3.52290709526732,30.110883118997968
668,153.50999450683594,543.6300048828125,3.541332970724614,27.152710321903065
669,153.35000610351562,543.7949829101562,3.546103431799534,26.388960944893107
670,151.97500610351562,542.6599731445312,3.5707185481203805,22.377906441456012
671,152.52000427246094,542.3499755859375,3.555926831847489,24.72760989380523
672,150.07000732421875,550.4450073242188,3.66792150636076,7.463238697589267
673,149.5749969482422,550.2249755859375,3.678589248284145,5.83064846595922
674,151.1649932861328,553.260009765625,3.659974427534199,8.746322171623396
675,150.99000549316406,550.1799926757812,3.6438172902821053,11.171431313162733
676,151.4199981689453,551.0599975585938,3.639281496647188,11.900713662929396
677,151.50999450683594,549.9650268554688,3.629892725200086,13.332503957883736
678,151.72999572753906,551.1699829101562,3.6325710039555394,12.950922754840198
679,151.35000610351562,560.6199951171875,3.704129319517518,2.0787643464988914
680,149.9499969482422,552.6649780273438,3.685661815772531,4.794118097933582
681,149.3800048828125,550.02001953125,3.6820190223098237,5.305828738349723
682,148.27999877929688,547.5399780273438,3.6926084605808094,3.668995984036391
683,148.1300048828125,545.7449951171875,3.684229913776977,4.90261290781037
684,149.1199951171875,548.0850219726562,3.675462982291127,6.267715777314455
685,151.0,555.3400268554688,3.6777485222216475,6.048802496759171
686,150.33999633789062,556.094970703125,3.698915686104555,2.823734094171149
687,150.27000427246094,555.010009765625,3.6934184733189515,3.6467432738342804
688,150.47000122070312,556.0974731445312,3.6957364832400756,3.3077869125794077
689,149.1197052001953,552.5549926757812,3.705445849252239,1.7966600331170266
690,149.3800048828125,554.1599731445312,3.709733264363364,1.1658751250684727
691,147.2899932861328,552.3699951171875,3.750220790927231,-4.866207938205017
692,147.97999572753906,555.3599853515625,3.7529395957957177,-5.273800420371723
693,149.5,546.0599975585938,3.652575234505644,9.714943500111834
694,147.85000610351562,548.3300170898438,3.708691203610342,1.2696696889572276
695,147.77999877929688,549.8300170898438,3.7205983328704137,-0.4923391763043501
696,147.85000610351562,548.0,3.7064590962297532,1.5996867788009776
697,148.38999938964844,548.6900024414062,3.6976211651610966,2.930658995795815
698,148.92999267578125,547.4400024414062,3.6758210526013815,6.201633654196902
699,149.24000549316406,548.8200073242188,3.6774322374931665,5.98188032228264
700,152.57000732421875,541.02001953125,3.5460443964032584,26.244706979761837
701,151.83999633789062,538.2550048828125,3.544882888992106,26.277588208005874
702,150.8300018310547,532.4299926757812,3.5300005715849445,28.322602856071704
703,150.94000244140625,533.219970703125,3.5326617336588217,27.944312254549992
704,151.71499633789062,533.4199829101562,3.515934454641221,30.644786156201995
705,151.7550048828125,536.469970703125,3.535105620519041,27.744534031218414
706,152.1199951171875,534.5599975585938,3.5140679379248527,31.020516778421516
707,152.35000610351562,537.47998046875,3.5279288410632175,28.961371190617875
708,151.63999938964844,537.9099731445312,3.547282875953712,25.874112928635746
709,151.00999450683594,535.219970703125,3.5442685264046982,26.206264012386747
710,152.14500427246094,535.344970703125,3.5186496806982266,30.329142703237117
711,151.16000366210938,539.6699829101562,3.5701903270423974,22.31767489916259
712,150.66000366210938,538.9099731445312,3.5769942920827487,21.20638856694685
713,150.5800018310547,540.1099853515625,3.5868639844854457,19.706962131370084
714,148.63780212402344,566.9349975585938,3.8142046603026527,-14.386911541651253
715,148.3699951171875,564.75,3.8063625974641426,-13.20420639679052
716,148.25,565.5449829101562,3.8148059555491147,-14.448282096052518
717,148.9600067138672,567.5599975585938,3.8101501878205655,-13.806031158289253
718,148.2449951171875,566.9093017578125,3.824137882764078,-15.831332179063148
719,149.42999267578125,569.5700073242188,3.811617715594865,-14.057075130774743
720,150.0,572.1500244140625,3.81433349609375,-14.503787257516175
721,147.91000366210938,569.5900268554688,3.8509229447161633,-19.76579368211484
722,147.02000427246094,570.260009765625,3.878791954792803,-23.766681362130647
723,147.49000549316406,570.0,3.864668647167544,-21.747648695941315
724,147.41000366210938,570.2750244140625,3.8686317769941647,-22.32208733854933
725,147.77000427246094,569.7000122070312,3.8553156644470845,-20.399739656775672
726,147.1300048828125,568.6199951171875,3.864745301749207,-21.71497928787111
727,147.36000061035156,568.0900268554688,3.8551168872318957,-20.324230811224574
728,145.08999633789062,558.7750244140625,3.8512305363408226,-19.504928644094356
729,145.27000427246094,557.22998046875,3.8358227031069547,-17.28618840769824
730,144.8000030517578,552.3300170898438,3.814433739289474,-14.145247929356325
731,145.3300018310547,554.4000244140625,3.814766513651802,-14.231685958457811
732,146.17999267578125,557.3599853515625,3.8128335837843053,-14.010477794083537
733,146.94000244140625,558.72998046875,3.802436172488489,-12.536066293801165
734,146.02000427246094,556.1900024414062,3.8089986725627187,-13.439266233593381
735,143.94000244140625,556.2100219726562,3.8641796063542033,-21.243884384751972
736,144.30999755859375,560.5050048828125,3.884034469997357,-24.15412645688199
737,145.22999572753906,563.780029296875,3.8819806230288894,-23.98597290380841
738,144.9149932861328,565.7750244140625,3.904185561372155,-27.15989369982359
739,145.44000244140625,568.010009765625,3.905459297516586,-27.429983884198386
740,146.22000122070312,567.4400024414062,3.8807276549322247,-23.940759215942002
741,146.83999633789062,570.1199951171875,3.8825933624058093,-24.300363004776763
742,147.9149932861328,560.0499877929688,3.7862962729517564,-10.207080491685284
743,147.80999755859375,556.4199829101562,3.7644272518818243,-6.9700317993404415
744,147.7595977783203,557.9600219726562,3.7761338712477306,-8.69869668615585
745,147.69500732421875,559.3099975585938,3.7869255548415492,-10.290408001529423
746,147.875,559.9949951171875,3.786948403159341,-10.30176637646438
747,147.39999389648438,558.7899780273438,3.7909769414221897,-10.874503422539343
748,147.16000366210938,557.9299926757812,3.7913154307663053,-10.912703649188453
749,147.13999938964844,559.219970703125,3.8005978865218557,-12.277549510524787
750,146.75999450683594,555.4000244140625,3.784410228961902,-9.879806530197166
751,146.22999572753906,551.0,3.7680367646774937,-7.46335141125193
752,146.15499877929688,553.0250244140625,3.7838255894973845,-9.769058818505565
753,145.8800048828125,554.6400146484375,3.8020290381398585,-12.413239063723077
754,146.17999267578125,551.9077758789062,3.775535665150878,-8.558268321427287
755,146.5500030517578,553.0499877929688,3.773797176910636,-8.315682290038618
756,146.6300048828125,553.0349731445312,3.7716357820933024,-8.001253413055716
757,147.3699951171875,554.280029296875,3.7611457397153045,-6.4768278893470015
758,147.27999877929688,551.7100219726562,3.745994205224084,-4.243640156957591
759,147.5399932861328,555.7899780273438,3.767046247246794,-7.3505427994408965
760,148.96499633789062,559.6799926757812,3.7571241998776963,-5.907352147547195
761,148.98500061035156,559.0900268554688,3.752659828607088,-5.242518493242111
762,149.13999938964844,560.5599975585938,3.758616064454009,-6.13239197463046
763,148.9499969482422,557.02001953125,3.7396443836437663,-3.3035156016542633
764,149.60000610351562,558.7849731445312,3.735193518360423,-2.6357500232875655
765,149.67999267578125,557.0750122070312,3.721773379650679,-0.6264319646668728
766,149.11000061035156,554.6599731445312,3.7198039760857293,-0.34464075784448234
767,148.82000732421875,551.2000122070312,3.7038031519927883,2.029993570174801
768,148.8699951171875,552.22998046875,3.70947805858424,1.187109232300335
769,149.25,552.0599975585938,3.6988944560039783,2.779295451191464
770,148.39999389648438,546.3800048828125,3.681806114250496,5.278061917673503
771,149.41009521484375,545.4000244140625,3.6503559122280618,10.038439697362909
772,149.5,550.1699829101562,3.680066775318771,5.6049581485493345
773,148.88999938964844,550.0,3.69400229870804,3.4919575350429195
774,148.55999755859375,548.8200073242188,3.6942650534694437,3.4368879333582836
775,146.64999389648438,543.9099731445312,3.7088987097296453,1.1985573135120458
776,145.47999572753906,540.0599975585938,3.7122629462406667,0.6697068833932089
777,142.27000427246094,524.510009765625,3.6867223871107586,4.2060057083821984
778,143.1199951171875,530.8499755859375,3.709125165573646,1.047208989944087
779,143.52000427246094,530.469970703125,3.6961395966521247,2.9242850154840507
780,143.5800018310547,531.9949951171875,3.70521652272415,1.6238069959744816
781,144.0399932861328,530.3699951171875,3.682102331562993,4.970367425830053
782,144.27000427246094,532.02001953125,3.6876689802164577,4.181180334120162
783,143.1999969482422,526.719970703125,3.6782121643026375,5.4766281013021025
784,140.57000732421875,512.02001953125,3.6424556651711453,10.333600631583598
785,141.0749969482422,514.02001953125,3.6435940503322106,10.223570857353783
786,140.9199981689453,515.5609130859375,3.658536189220248,8.102580080929632
787,139.35000610351562,513.9204711914062,3.6879831265284793,3.8671819241019048
788,139.82000732421875,513.8699951171875,3.6752250622159575,5.676680898884873
789,139.25999450683594,509.4800109863281,3.6584807631980696,7.970765429925754
790,139.50999450683594,512.3400268554688,3.672425252875802,6.046397609705499
791,138.77999877929688,503.1300048828125,3.6253783636570343,12.524343269593222
792,137.90499877929688,506.44000244140625,3.672383212532511,5.939577539778119
793,136.94000244140625,506.4100036621094,3.6980428993258676,2.357988556024301
794,137.3800048828125,508.7900085449219,3.7035230052504984,1.624733376499611
795,137.3800048828125,507.55999755859375,3.694569657291475,2.854744362827736
796,137.2790069580078,505.9800109863281,3.685778490086995,4.056736889939392
797,137.72000122070312,507.7799987792969,3.6870461391120255,3.9072107828744347
798,138.47000122070312,513.0499877929688,3.705134565393944,1.444165915963671
799,137.3000030517578,512.4500122070312,3.7323379520527293,-2.3346845141551658
800,137.05499267578125,514.5499877929688,3.7543323139653415,-5.351634021083592
801,137.6199951171875,515.7899780273438,3.7479290533917933,-4.47705052771054
802,136.8699951171875,511.1199951171875,3.734346557691982,-2.6140117643154017
803,138.6699981689453,520.2000122070312,3.7513522685221203,-4.957351480447452
804,138.02000427246094,514.760009765625,3.7296043604625133,-1.9500111232643267
805,137.0500030517578,502.4599914550781,3.666253048278451,6.719688188877475
806,137.22999572753906,504.20001220703125,3.6741239372191377,5.653306620583143
807,137.4093017578125,504.70001220703125,3.67296831983455,5.824375970123091
808,137.89500427246094,504.0299987792969,3.6551722916908957,8.31217583860367
809,137.35000610351562,500.1549987792969,3.641463243928424,10.147469944848202
810,138.1999969482422,505.3999938964844,3.6570188499046328,8.083643929535091
