,abbv,tmo,Ratio,Spread
405,149.10000610351562,529.8099975585938,3.5533868267635262,32.82262383933431
406,151.47999572753906,544.9000244140625,3.5971748071220713,26.77418878588225
407,152.61000061035156,548.469970703125,3.593932039247513,27.497136373980485
408,152.69000244140625,541.6749877929688,3.5475471814261894,34.59604661747852
409,152.44000244140625,536.3300170898438,3.518302338626597,38.991266141990025
410,151.83999633789062,535.5900268554688,3.5273316634150627,37.45183036040788
411,152.07969665527344,535.9000244140625,3.5238104507060766,38.05245543760765
412,152.08999633789062,535.4199829101562,3.520415515828147,38.57162548433388
413,152.97999572753906,547.0599975585938,3.5760230934567443,30.31272271303209
414,153.80999755859375,547.3900146484375,3.558871486490401,33.13588649237062
415,153.97999572753906,548.5700073242188,3.5626056796032755,32.60171766186107
416,154.4600067138672,549.4849853515625,3.5574579921485303,33.510303634567606
417,154.8800048828125,546.530029296875,3.5287319993978454,38.06083471314042
418,156.0,549.9000244140625,3.5250001565004005,38.94570632631377
419,155.8800048828125,551.1300048828125,3.535604231582756,37.25986384165702
420,153.77999877929688,564.4005126953125,3.670181539702917,16.011422941518905
421,154.3800048828125,559.7000122070312,3.6254695848202037,22.991349445757184
422,155.08999633789062,558.1300048828125,3.5987492298783015,27.258617655039817
423,154.65499877929688,556.3800048828125,3.597555910086064,27.356059879166143
424,154.64999389648438,553.4600219726562,3.5787911012988274,30.25702921592239
425,155.74000549316406,558.9149780273438,3.5887694767795315,28.94303235583067
426,156.11000061035156,562.8800048828125,3.6056626909364593,26.383618694882163
427,157.1300048828125,566.614990234375,3.6060266825356257,26.52363438316201
428,156.9600067138672,566.0399780273438,3.6062688189050323,26.452822744921438
429,157.74119567871094,568.239990234375,3.6023563013416777,27.220551098211164
430,157.89999389648438,568.280029296875,3.598987025100371,27.78378721367932
431,157.8699951171875,569.2949829101562,3.60609995894132,26.654868096421357
432,157.97999572753906,570.239990234375,3.6095708675536495,26.127753609520997
433,158.61000061035156,572.6699829101562,3.6105540678800137,26.09115245367349
434,157.76019287109375,579.4349975585938,3.6728846929849506,16.097714197416114
435,157.99000549316406,580.5900268554688,3.674852880998158,15.81574413522725
436,158.61000061035156,583.2949829101562,3.677542277697261,15.46615245367349
437,158.2949981689453,587.5999755859375,3.712056491884873,9.964464017925424
438,158.3800048828125,586.1300048828125,3.700782843872861,11.757375627792102
439,158.75999450683594,588.1824951171875,3.70485333502491,11.1484677665257
440,159.2100067138672,588.8900146484375,3.6988253866906295,12.150546731349381
441,159.90499877929688,585.6400146484375,3.662424684151032,18.04082486442491
442,159.4199981689453,589.6900024414062,3.6989713286565364,12.148317466217408
443,159.49000549316406,587.4000244140625,3.6829895553501575,14.704253648314593
444,159.86000061035156,586.1699829101562,3.666770803654053,17.339908346741087
445,159.8300018310547,588.9000244140625,3.6845399341016605,14.49590133885812
446,160.0749969482422,588.6900024414062,3.677588715692746,15.636660916727864
447,160.05999755859375,589.6300048828125,3.6838061594182174,14.63967572333337
448,158.49000549316406,591.9600219726562,3.7349990627528147,6.345251375266743
449,159.3800048828125,590.9500122070312,3.7078052083229616,10.736373018027338
450,159.18499755859375,589.72998046875,3.704683164326957,11.21557101224852
451,159.7899932861328,588.7349853515625,3.684429626937441,14.508947750581514
452,159.27999877929688,587.469970703125,3.688284625850236,13.836490863203553
453,159.67999267578125,587.739990234375,3.6807365806168266,15.086050030450624
454,160.00999450683594,587.4337768554688,3.6712317794022074,16.645941921312048
455,159.97999572753906,581.4550170898438,3.6345482723984825,22.510736182960333
456,159.89999389648438,578.280029296875,3.6165106402145355,25.381796642587407
457,158.82000732421875,576.4849853515625,3.629800772988966,23.073966508315667
458,158.7949981689453,572.1300048828125,3.6029472683649106,27.33393707827742
459,158.92999267578125,571.25,3.594349879354463,28.726786728985022
460,159.07000732421875,570.8200073242188,3.588482938589204,29.688695714273027
461,158.4199981689453,571.1099853515625,3.605037191974389,26.929329841607174
462,160.1199951171875,567.9550170898438,3.5470586710558716,36.542594524255435
463,160.43899536132812,571.5900268554688,3.562662715309196,34.119468190032705
464,159.80499267578125,567.9099731445312,3.553768650374583,35.39094270960112
465,160.0749969482422,569.3200073242188,3.556582965347797,35.00665603391536
466,159.8300018310547,569.9500122070312,3.5659763853940656,33.44591354588937
467,160.0800018310547,572.010009765625,3.5732758822011585,32.335667165909115
468,160.27999877929688,573.8599853515625,3.5803593069760313,31.245480929220154
469,161.75,573.2000122070312,3.5437404154994203,37.48999564145578
470,160.5095977783203,569.9099731445312,3.550628629271338,36.067740815975355
471,161.2899932861328,572.1300048828125,3.5472132723561987,36.81243529101249
472,160.9499969482422,571.4500122070312,3.55048165916273,36.200780276250214
473,161.42999267578125,573.77001953125,3.5542962619320653,35.7042789838701
474,161.03500366210938,571.9000244140625,3.5514019400033545,36.07370897596064
475,161.33999633789062,574.3099975585938,3.5596257009689625,34.822404444596316
476,161.82989501953125,576.85498046875,3.5645761272917427,34.13854893559761
477,161.3800048828125,579.239990234375,3.58929218433842,30.044404419591675
478,161.322998046875,576.5650024414062,3.5739789702759923,32.50282297407779
479,160.9199981689453,577.72998046875,3.590168947567398,29.806846510554752
480,161.05999755859375,578.2000122070312,3.589966602332039,29.868673113568608
481,161.34500122070312,580.7349853515625,3.59933670679501,28.41643022502757
482,161.97000122070312,583.1799926757812,3.6005432381341413,28.345800847342563
483,162.30499267578125,588.969970703125,3.628785294853161,23.82845693714245
484,161.72000122070312,592.0172729492188,3.660754813755404,18.558769395291566
485,161.46499633789062,591.5549926757812,3.663673279612012,18.052284916715568
486,161.52000427246094,589.7550048828125,3.6512815086853325,20.06124811244928
487,161.8699951171875,589.094970703125,3.6393092510853755,22.050899161268777
488,162.1300048828125,592.0599975585938,3.6517608075478347,20.07365063121353
489,162.1999969482422,592.8699951171875,3.6551788302830337,19.52955325916145
490,162.89999389648438,592.77001953125,3.638858451449229,22.288820551574478
491,163.88999938964844,594.47998046875,3.62731089561709,24.339895149940222
492,163.5500030517578,595.2999877929688,3.6398653420053884,22.22824013517783
493,163.09500122070312,594.1099853515625,3.642723448940057,21.68968847532216
494,163.3300018310547,593.02001953125,3.6308088708935307,23.6724227222598
495,163.25999450683594,591.7000122070312,3.6242804858250555,24.72647189172523
496,163.75,595.280029296875,3.635297888835878,23.007987980520117
497,164.00999450683594,598.2050170898438,3.6473692892228624,21.070720544753218
498,164.19000244140625,599.114990234375,3.648912731140122,20.84459839229368
499,164.44500732421875,597.0999755859375,3.6310009364328035,23.82837779274468
500,164.11000061035156,599.5,3.653037583147662,20.155661293327004
501,164.0500030517578,599.8699951171875,3.6566289787140596,19.557735168186074
502,163.15499877929688,596.010009765625,3.653029415126042,20.017595069212977
503,162.11000061035156,590.760009765625,3.644192261682725,21.29764209879392
504,161.4499969482422,588.1900024414062,3.6431713444378,21.36029239910221
505,161.80999755859375,589.9199829101562,3.6457573191454853,20.997955946284097
506,161.47999572753906,587.030029296875,3.635311152022541,22.634231047610175
507,161.58999633789062,588.030029296875,3.6390249558969145,22.052123884928566
508,162.0,591.5700073242188,3.6516667118778936,20.069751702881778
509,162.17999267578125,590.1400146484375,3.6387966537167356,22.183537402523203
510,162.7100067138672,592.260009765625,3.639972867846663,22.077068114750947
511,163.5,589.9749755859375,3.6084096366112384,27.36329051284412
512,163.7899932861328,589.5,3.5991209729777167,28.939951959960187
513,163.02999877929688,590.1699829101562,3.6200085096553516,25.38274633537498
514,162.66000366210938,588.2550048828125,3.6164698858902264,25.892111168198486
515,162.27499389648438,587.989990234375,3.623417115082163,24.694471901915737
516,161.55999755859375,588.2349853515625,3.6409692636831372,21.73320232626435
517,161.88999938964844,589.8599853515625,3.643585073663786,21.361880838219637
518,165.2100067138672,587.3099975585938,3.5549299297334684,36.52459210791727
519,165.22999572753906,591.7849731445312,3.5815831776717633,32.125554879156596
520,164.7899932861328,589.10498046875,3.574883211784945,33.13397620566417
521,164.64500427246094,591.280029296875,3.591241847328704,30.408113431055714
522,164.39999389648438,588.0787963867188,3.5771217653268694,32.67855076778682
523,163.67999267578125,585.219970703125,3.575390987842563,32.80208841951668
524,163.44000244140625,584.1500244140625,3.5740945649060554,32.96031067676569
525,166.7906036376953,576.1699829101562,3.454451092231311,53.66930192162937
526,166.85000610351562,579.6300048828125,3.473958547674272,50.43495019667472
527,167.72000122070312,580.47802734375,3.460994652509558,52.89204328748457
528,167.72000122070312,583.219970703125,3.4773429910465152,50.15009992810957
529,167.77999877929688,583.0,3.47478843867973,50.598001639187885
530,168.11000061035156,586.510009765625,3.488846633967057,48.34167038551817
531,168.91000366210938,587.52001953125,3.478302094567091,50.370875985098735
532,171.02000427246094,602.4650268554688,3.5227751830461314,43.44177092710646
533,171.5399932861328,600.6699829101562,3.5016323097799376,47.212255586822664
534,172.375,605.9249877929688,3.515155839263053,45.129445146592445
535,173.3000030517578,610.8049926757812,3.524552694285632,43.76353121829226
536,174.14500427246094,611.3969116210938,3.5108495599708642,46.38177589415028
537,173.38999938964844,614.7849731445312,3.5456772323008297,40.12544726147229
538,173.27999877929688,612.1599731445312,3.53277918661707,42.3325544241539
539,173.1999969482422,609.0800170898438,3.5166283361532433,45.10858314549972
540,174.3699951171875,611.5399780273438,3.507139961874466,47.09345076772553
541,174.71499633789062,613.239990234375,3.5099447848677943,46.70409982463781
542,175.6999969482422,613.3499755859375,3.4908934902635114,50.33613643554105
543,175.0500030517578,614.4500122070312,3.5101399685514663,46.766769937336846
544,175.4499969482422,613.27001953125,3.4954119703528117,49.466341311615054
545,175.10000610351562,609.1799926757812,3.47904038515936,52.22675129795181
546,171.2899932861328,589.4749755859375,3.441385946003536,57.45751173242792
547,172.1199951171875,590.7999877929688,3.4324889876433238,59.28568039457895
548,171.57850646972656,590.6599731445312,3.442505622047408,57.368577118488986
549,170.47000122070312,590.4299926757812,3.4635419044279043,53.38734092020189
550,170.2949981689453,588.5599975585938,3.4561202847232098,54.592498618717684
551,170.16000366210938,586.2999877929688,3.4455804841024693,56.33966361644747
552,169.97999572753906,585.89501953125,3.446846889385626,56.060780886094506
553,166.56100463867188,581.0800170898438,3.488691836065748,47.887020062217914
554,168.8000030517578,579.510009765625,3.4331161095295384,57.962992913405344
555,168.36000061035156,576.0,3.421240187169403,59.80143132975667
556,168.38999938964844,574.0399780273438,3.408990914591286,61.87541880638963
557,168.21499633789062,569.780029296875,3.3872130410559085,65.47053011818656
558,167.22000122070312,566.4500122070312,3.3874537021406286,65.02055606697633
559,167.3300018310547,570.7999877929688,3.4112232208619644,61.08847331835722
560,161.08999633789062,567.8900146484375,3.525296589226266,40.29263617613907
561,158.74000549316406,570.4749755859375,3.5937694081187637,28.78004894059899
562,157.65499877929688,572.22998046875,3.6296342323393223,22.903098436590827
563,159.05999755859375,577.14501953125,3.62847371048553,23.325656360441773
564,158.72000122070312,576.739990234375,3.633694466977777,22.43903796677313
565,158.7899932861328,577.385009765625,3.6361548849315826,22.059918622064917
566,158.8699951171875,576.7999877929688,3.630641439672123,22.948867928062956
567,160.89999389648438,567.4754028320312,3.5268826871250147,39.98542782188514
568,162.5449981689453,571.9099731445312,3.5184716822236632,41.80023649576134
569,162.80999755859375,569.4299926757812,3.4975124452713593,45.28695089511319
570,163.38999938964844,572.2949829101562,3.5026316484974167,44.62539035130686
571,163.3101043701172,571.9400024414062,3.502171556667384,44.67684926419628
572,163.03500366210938,569.9600219726562,3.4959365116088836,45.61172084627498
573,162.1300048828125,569.0999755859375,3.5101459226950786,43.033672603869775
574,159.47999572753906,568.2249755859375,3.5629858967184322,33.841275329639586
575,160.07000732421875,568.97998046875,3.554569591018334,35.32772728419576
576,160.4600067138672,569.3300170898438,3.548111636970544,36.45930018301061
577,160.4149932861328,570.3499755859375,3.5554655079441493,35.268335462740254
578,159.63999938964844,572.6099853515625,3.586882908674656,30.064120230698055
579,158.97999572753906,571.6099853515625,3.5954837131282313,28.556763206787597
580,159.35000610351562,572.3099975585938,3.591527929950718,29.26242216248824
581,156.7183074951172,572.1199951171875,3.650626428153666,19.454589183566615
582,155.94000244140625,573.1400146484375,3.6753880061262167,15.47778508398534
583,156.24000549316406,573.25,3.66903468923061,16.507512740401413
584,154.97999572753906,572.3350219726562,3.6929606255690173,12.635707727877675
585,155.72000122070312,570.3300170898438,3.662535400841095,17.45199696794231
586,156.75,575.1400146484375,3.6691547983951356,16.55496962777926
587,156.33999633789062,574.260009765625,3.6731484151023173,15.877368665294911
588,157.6999969482422,588.77001953125,3.733481489695189,6.534007630055784
589,157.44000244140625,592.4550170898438,3.763052641658432,1.8612897142601832
590,157.6699981689453,595.7999877929688,3.778778427805662,-0.6099261356396801
591,156.92999267578125,596.280029296875,3.7996562615585843,-3.9012519967980643
592,156.83999633789062,594.2750244140625,3.7890527817520288,-2.2381436259155953
593,156.55999755859375,593.22998046875,3.7891542521692316,-2.2568163631933067
594,156.69000244140625,591.4299926757812,3.7745228378367326,0.037060592482193844
595,158.25,591.3900146484375,3.7370617039395735,6.003476699460352
596,158.38999938964844,587.8900146484375,3.7116611965013933,10.035335040755458
597,159.6300048828125,583.4199829101562,3.6548265680907313,19.216153493515836
598,159.1999969482422,582.77001953125,3.660615770744741,18.23251470173688
599,160.05999755859375,580.531005859375,3.626958732439427,23.738674746770872
600,159.5399932861328,580.760009765625,3.640215834308328,21.53417215790552
601,158.32000732421875,580.5800170898438,3.6671298018632066,17.079432412807424
602,156.4499969482422,564.3350219726562,3.6071270884035442,26.220249295582054
603,156.0800018310547,566.1799926757812,3.627498629123737,22.969665397936698
604,155.16000366210938,565.0750122070312,3.641885788025568,20.579568485574388
605,154.91000366210938,567.1699829101562,3.6612870021439727,17.53484660383589
606,154.86500549316406,564.7050170898438,3.6464339719070398,19.82886416818332
607,155.3000030517578,566.219970703125,3.6459752709368414,19.966468330775744
608,154.99000549316406,561.280029296875,3.62139498937969,23.728727550458817
609,153.7899932861328,534.4378051757812,3.475114302017278,46.01209963963851
610,153.83999633789062,531.5650024414062,3.4553108105507824,49.07486420337847
611,153.6300048828125,531.8942260742188,3.4621767178875156,47.94788204272919
612,154.5800018310547,536.1599731445312,3.468495062708805,47.291177857505716
613,155.14999389648438,537.75,3.4660007808881077,47.86655354580574
614,155.9600067138672,542.760009765625,3.48012302129098,45.9337862921862
615,156.41000366210938,544.1699829101562,3.479125184893672,46.23335367551698
616,157.7899932861328,527.875,3.3454276092322495,67.77092367323593
617,158.3000030517578,520.1099853515625,3.2855968119059806,77.47346782570042
618,158.02999877929688,518.969970703125,3.283996549464721,77.58773497013607
619,156.93780517578125,517.7999877929688,3.2993961347490286,74.60846923143987
620,156.39999389648438,516.0800170898438,3.2997444835670446,74.28529234902948
621,156.3300018310547,514.5999755859375,3.291754426908176,75.49943366639394
622,156.36000061035156,516.7100219726562,3.3046176768718194,73.5033527836519
623,157.61000061035156,519.6500244140625,3.2970625112727316,75.31210623531325
624,158.1699981689453,519.27001953125,3.2829868214110034,77.81954448330617
625,158.4145965576172,522.9450073242188,3.3011163029665496,75.07378712204974
626,159.2899932861328,523.4400024414062,3.2860821426563205,77.90442830351066
627,158.33999633789062,523.1199951171875,3.303776728659715,74.61539274264038
628,157.9499969482422,522.4000244140625,3.307375970290427,73.85375392585678
629,157.61000061035156,521.5999755859375,3.309434512822911,73.36215506343825
630,155.1199951171875,555.094970703125,3.5784875462623047,30.407617338704032
631,155.5050048828125,558.6599731445312,3.5925530086027364,28.305268812017918
632,155.3199005126953,559.3300170898438,3.6011484377954908,26.93201249196426
633,156.00999450683594,560.4400024414062,3.5923339668911356,28.443697477558377
634,155.875,562.9000244140625,3.6112271012931036,25.470830737007024
635,156.5800018310547,563.27001953125,3.5973305207838875,27.779140899695054
636,156.39999389648438,558.6799926757812,3.5721228547205173,31.68531676309198
637,143.42999267578125,564.2349853515625,3.933870279328515,-23.142771696615053
638,142.4499969482422,564.1300048828125,3.9601966793146626,-26.760799616930793
639,142.26499938964844,559.280029296875,3.9312552749890894,-22.61363062825347
640,142.97999572753906,562.52001953125,3.934256793539016,-23.137346404164585
641,143.0449981689453,558.0,3.9008704054158274,-18.370382291561267
642,143.24000549316406,556.5499877929688,3.885436794538027,-16.179536340469834
643,146.82000732421875,553.4600219726562,3.769649873061681,0.510873313773518
644,147.92999267578125,551.947509765625,3.7311399789989212,6.240225104365608
645,146.74000549316406,548.719970703125,3.739402686124932,4.946997249962978
646,147.9499969482422,547.8800048828125,3.7031430630882616,10.383726312566468
647,148.1999969482422,544.8300170898438,3.6763159804930483,14.383465284148715
648,145.80999755859375,539.135009765625,3.697517445941754,10.998853659550777
649,147.77499389648438,544.4550170898438,3.6843514774308277,13.143876686863395
650,147.8699951171875,545.2999877929688,3.6876986934422806,12.659816069068428
651,150.25010681152344,550.0900268554688,3.66116230150513,16.911832554277854
652,150.19000244140625,552.2999877929688,3.6773418923702197,14.473534831343445
653,150.0012969970703,549.75,3.664968310312258,16.306629751636766
654,148.95030212402344,545.5900268554688,3.6628997664011673,16.473868418595945
655,148.5,541.656982421875,3.6475217671506734,18.696212960095924
656,149.57000732421875,545.5150146484375,3.647221955842656,18.903143602740844
657,149.50999450683594,546.6599731445312,3.656344011968623,17.53019613048213
658,149.69000244140625,544.8400268554688,3.6397890170971015,20.03399341161634
659,149.83999633789062,549.2349853515625,3.6654765000996954,16.20886243540605
660,150.13999938964844,552.2899780273438,3.6784999352106165,14.29358276760337
661,150.4550018310547,551.1900024414062,3.663487393129909,16.5902541135078
662,150.3699951171875,552.4199829101562,3.6737381182970714,15.037332738016007
663,151.92999267578125,562.1699829101562,3.700190943271007,11.213770817650529
664,151.69000244140625,563.0,3.711516849750673,9.472029695993173
665,152.69000244140625,555.4249877929688,3.6375989188035365,20.846046617478525
666,151.52000427246094,554.97998046875,3.6627505597927095,16.846225381971355
667,151.3699951171875,551.9992065429688,3.64668840819888,19.257113819657608
668,152.22999572753906,552.280029296875,3.6279317138347995,22.243437438910238
669,152.33999633789062,546.010009765625,3.5841540166153933,28.931349807478743
670,151.10000610351562,543.77001953125,3.5987425384928438,26.46061129558615
671,152.25999450683594,550.5999755859375,3.6161828152516944,24.037456653824453
672,150.6199951171875,536.219970703125,3.56008490297671,32.187096123660865
673,152.17999267578125,540.9099731445312,3.5544092467985418,33.42353176188902
674,151.875,540.22998046875,3.5570698302469137,32.94485582450335
675,152.1699981689453,545.72998046875,3.586317848692213,28.565555259081922
676,151.66940307617188,542.3099975585938,3.5756058015619216,30.08377505175935
677,152.3690948486328,544.4310302734375,3.573106677665104,30.62087467915939
678,152.94000244140625,546.6900024414062,3.5745389938178658,30.53078314765452
679,151.47000122070312,529.489990234375,3.4956756187178506,42.14625378698139
680,153.02999877929688,524.1199951171875,3.4249493517482446,53.4426869838033
681,153.27999877929688,524.5800170898438,3.4223644393758788,53.932416189760545
682,152.94000244140625,522.530029296875,3.4165687260078643,54.69075629218577
683,152.0500030517578,518.9849853515625,3.4132520548184404,54.85468836036267
684,151.47999572753906,519.6400146484375,3.430420050863303,52.034198551507245
685,150.88999938964844,517.3800048828125,3.4288555038479673,52.05280944797511
686,152.8000030517578,525.3300170898438,3.438023603388929,51.35891015792191
687,153.49000549316406,519.3099975585938,3.383347312354628,60.000252217059085
688,152.3000030517578,518.510009765625,3.4045305277466995,56.27941512491367
689,151.8000030517578,525.52001953125,3.4619236427292326,47.36990300206156
690,152.03500366210938,527.9500122070312,3.47255565817182,45.832678752905565
691,152.0500030517578,526.7899780273438,3.46458380436878,47.04969568458142
692,152.07000732421875,526.22998046875,3.460445552204181,47.68568956856342
693,153.3000030517578,527.9099731445312,3.4436396779868033,50.678456460461405
694,154.05999755859375,529.8350830078125,3.439147678853493,51.64056931160911
695,153.97999572753906,527.8099975585938,3.427782908193677,53.36172742748607
696,152.35000610351562,526.77001953125,3.4576304458651035,48.20936718865363
697,152.6999969482422,525.1298217773438,3.4389641930073975,51.179181811691876
698,152.47000122070312,522.6300048828125,3.427756284505409,52.805243852997876
699,151.9600067138672,520.0,3.4219529943765603,53.49777719999503
700,150.77999877929688,522.9299926757812,3.4681655186986453,46.08492881768797
701,150.9600067138672,523.8800048828125,3.470323142445176,45.81876760272854
702,152.14999389648438,524.2100219726562,3.4453502661939233,50.00951742978731
703,152.91000366210938,524.1199951171875,3.4276370581702027,52.98682496789655
704,153.13999938964844,522.0150146484375,3.4087437425164526,55.96556028987169
705,152.86500549316406,520.385009765625,3.404212809117362,56.55086206349398
706,154.30999755859375,526.3099975585938,3.4107316822343035,56.11540593944136
707,153.77999877929688,550.6500244140625,3.5807649160171247,29.761911222768905
708,153.1999969482422,545.0700073242188,3.557898291005631,33.13849862204387
709,153.22999572753906,544.9299926757812,3.5562879845322897,33.392478774458084
710,153.36000061035156,543.2000122070312,3.541992762422864,35.616348405914835
711,153.35000610351562,538.219970703125,3.5097486095945194,40.55842073123273
712,153.66969299316406,544.3800048828125,3.5425333016512828,35.61287855246877
713,153.49000549316406,541.9600219726562,3.530914082850778,37.350227802996585
714,155.3300018310547,543.7249755859375,3.5004504550081843,42.575428951939955
715,155.72999572753906,537.5650024414062,3.4519040466803537,50.25498079496816
716,155.74839782714844,537.010009765625,3.4479328022469007,50.87988313392128
717,155.5449981689453,539.1749877929688,3.466360179626885,47.942188846145484
718,156.56500244140625,542.47998046875,3.4648866094564825,48.51219721020669
719,155.9499969482422,539.5499877929688,3.4597627338975743,49.105781118042444
720,155.5800018310547,539.6199951171875,3.468440601403028,47.63016059930345
721,155.16000366210938,550.77001953125,3.549690684015819,34.884561161355634
722,155.3000030517578,548.4199829101562,3.531358481218966,37.76645612374449
723,155.4600067138672,548.3499755859375,3.527273587445588,38.444318114646705
724,155.25,551.4249877929688,3.5518517732236314,34.57148941156703
725,153.42999267578125,551.6699829101562,3.5955811069867614,27.412277889331623
726,154.08999633789062,555.10498046875,3.6024725398234696,26.484637354648218
727,154.8000030517578,555.2000122070312,3.5865633156441126,29.0869244696425
728,153.77000427246094,544.3350219726562,3.539929809770725,36.038944485586796
729,153.0,540.6099853515625,3.533398597069036,36.8387312454517
730,154.10000610351562,542.8800048828125,3.52290709526732,38.74764008738572
731,153.50999450683594,543.6300048828125,3.541332970724614,35.756183250017045
732,153.35000610351562,543.7949829101562,3.546103431799534,34.98340852420148
733,151.97500610351562,542.6599731445312,3.5707185481203805,30.89478680745214
734,152.52000427246094,542.3499755859375,3.555926831847489,33.27523497923795
735,150.07000732421875,550.4450073242188,3.66792150636076,15.872653284186585
736,149.5749969482422,550.2249755859375,3.678589248284145,14.212138270429195
737,151.1649932861328,553.260009765625,3.659974427534199,17.217507674352934
738,150.99000549316406,550.1799926757812,3.6438172902821053,19.632745313736397
739,151.4199981689453,551.0599975585938,3.639281496647188,20.38628463339757
740,151.50999450683594,549.9650268554688,3.629892725200086,21.823151848452714
741,151.72999572753906,551.1699829101562,3.6325710039555394,21.453981468401995
742,151.35000610351562,560.6199951171875,3.704129319517518,10.560386888262146
743,149.9499969482422,552.6649780273438,3.685661815772531,13.196762596943303
744,149.3800048828125,550.02001953125,3.6820190223098237,13.676318549268276
745,148.27999877929688,547.5399780273438,3.6926084605808094,11.97743167999039
746,148.1300048828125,545.7449951171875,3.684229913776977,13.20258707026318
747,149.1199951171875,548.0850219726562,3.675462982291127,14.623537782448524
748,151.0,555.3400268554688,3.6777485222216475,14.510680312637364
749,150.33999633789062,556.094970703125,3.698915686104555,11.248379441070655
750,150.27000427246094,555.010009765625,3.6934184733189515,12.06744019202887
751,150.47000122070312,556.0974731445312,3.6957364832400756,11.739766162371042
752,149.1197052001953,552.5549926757812,3.705445849252239,10.152465683303435
753,149.3800048828125,554.1599731445312,3.709733264363364,9.536364935987026
754,147.2899932861328,552.3699951171875,3.750220790927231,3.38637905428101
755,147.97999572753906,555.3599853515625,3.7529395957957177,3.0177113477930697
756,149.5,546.0599975585938,3.652575234505644,18.092202537831273
757,147.85000610351562,548.3300170898438,3.708691203610342,9.553848415016718
758,147.77999877929688,549.8300170898438,3.7205983328704137,7.7878902602633975
759,147.85000610351562,548.0,3.7064590962297532,9.883865504860468
760,148.38999938964844,548.6900024414062,3.6976211651610966,11.245300103246281
761,148.92999267578125,547.4400024414062,3.6758210526013815,14.546737143038344
762,149.24000549316406,548.8200073242188,3.6774322374931665,14.34447241500442
763,152.57000732421875,541.02001953125,3.5460443964032584,34.79515286329041
764,151.83999633789062,538.2550048828125,3.544882888992106,34.78685233306413
765,150.8300018310547,532.4299926757812,3.5300005715849445,36.77489064705304
766,150.94000244140625,533.219970703125,3.5326617336588217,36.40280545702768
767,151.71499633789062,533.4199829101562,3.515934454641221,39.146998716413634
768,151.7550048828125,536.469970703125,3.535105620519041,36.249003574221604
769,152.1199951171875,534.5599975585938,3.5140679379248527,39.545576339873094
770,152.35000610351562,537.47998046875,3.5279288410632175,37.49940625115363
771,151.63999938964844,537.9099731445312,3.547282875953712,34.37209472209696
772,151.00999450683594,535.219970703125,3.5442685264046982,34.66870564356947
773,152.14500427246094,535.344970703125,3.5186496806982266,38.855613094130206
774,151.16000366210938,539.6699829101562,3.5701903270423974,30.788578924633217
775,150.66000366210938,538.9099731445312,3.5769942920827487,29.649086333031224
776,150.5800018310547,540.1099853515625,3.5868639844854457,28.1451467926583
777,148.63780212402344,566.9349975585938,3.8142046603026527,-6.058291257795927
778,148.3699951171875,564.75,3.8063625974641426,-4.890693780735715
779,148.25,565.5449829101562,3.8148059555491147,-6.1415387067988245
780,148.9600067138672,567.5599975585938,3.8101501878205655,-5.4592345019607915
781,148.2449951171875,566.9093017578125,3.824137882764078,-7.524871127855077
782,149.42999267578125,569.5700073242188,3.811617715594865,-5.683765382547049
783,150.0,572.1500244140625,3.81433349609375,-6.098321960410486
784,147.91000366210938,569.5900268554688,3.8509229447161633,-11.478230342654852
785,147.02000427246094,570.260009765625,3.878791954792803,-15.52932512994681
786,147.49000549316406,570.0,3.864668647167544,-13.483778511071419
787,147.41000366210938,570.2750244140625,3.8686317769941647,-14.062730258475709
788,147.77000427246094,569.7000122070312,3.8553156644470845,-12.120074035512458
789,147.1300048828125,568.6199951171875,3.864745301749207,-13.47141764419092
790,147.36000061035156,568.0900268554688,3.8551168872318957,-12.06769452924692
791,145.08999633789062,558.7750244140625,3.8512305363408226,-11.376449020750611
792,145.27000427246094,557.22998046875,3.8358227031069547,-9.1475540833664
793,144.8000030517578,552.3300170898438,3.814433739289474,-6.0331275577104275
794,145.3300018310547,554.4000244140625,3.814766513651802,-6.08966702072547
795,146.17999267578125,557.3599853515625,3.8128335837843053,-5.8205087318664805
796,146.94000244140625,558.72998046875,3.802436172488489,-4.303223166413487
797,146.02000427246094,556.1900024414062,3.8089986725627187,-5.2583225201820465
798,143.94000244140625,556.2100219726562,3.8641796063542033,-13.180278813681808
799,144.30999755859375,560.5050048828125,3.884034469997357,-16.069648529317814
800,145.22999572753906,563.780029296875,3.8819806230288894,-15.849595562268005
801,144.9149932861328,565.7750244140625,3.904185561372155,-19.04128643942232
802,145.44000244140625,568.010009765625,3.905459297516586,-19.281759534969577
803,146.22000122070312,567.4400024414062,3.8807276549322247,-15.748533170933625
804,146.83999633789062,570.1199951171875,3.8825933624058093,-16.07316147358102
805,147.9149932861328,560.0499877929688,3.7862962729517564,-1.9192356749664987
806,147.80999755859375,556.4199829101562,3.7644272518818243,1.3118899439276128
807,147.7595977783203,557.9600219726562,3.7761338712477306,-0.4196181214386434
808,147.69500732421875,559.3099975585938,3.7869255548415492,-2.0149731470167445
809,147.875,559.9949951171875,3.786948403159341,-2.0161776817503188
810,147.39999389648438,558.7899780273438,3.7909769414221897,-2.615711018556849
811,147.16000366210938,557.9299926757812,3.7913154307663053,-2.6674496988079546
812,147.13999938964844,559.219970703125,3.8005978865218557,-4.033424051539951
813,146.75999450683594,555.4000244140625,3.784410228961902,-1.6571181037976976
