,abbv,tmo,Ratio,Spread
405,156.11000061035156,562.8800048828125,3.6056626909364593,23.303367909456572
406,157.1300048828125,566.614990234375,3.6060266825356257,23.423127850531134
407,156.9600067138672,566.0399780273438,3.6062688189050323,23.355692119655348
408,157.74119567871094,568.239990234375,3.6023563013416777,24.10790723773741
409,157.89999389648438,568.280029296875,3.598987025100371,24.667989859987163
410,157.8699951171875,569.2949829101562,3.60609995894132,23.539666473263285
411,157.97999572753906,570.239990234375,3.6095708675536495,23.01036754006609
412,158.61000061035156,572.6699829101562,3.6105540678800137,22.961255436971644
413,157.76019287109375,579.4349975585938,3.6728846929849506,12.984693081339602
414,157.99000549316406,580.5900268554688,3.674852880998158,12.698159286916594
415,158.61000061035156,583.2949829101562,3.677542277697261,12.336255436971642
416,158.2949981689453,587.5999755859375,3.712056491884873,6.840822474847046
417,158.3800048828125,586.1300048828125,3.700782843872861,8.632045979522987
418,158.75999450683594,588.1824951171875,3.70485333502491,8.015592097153986
419,159.2100067138672,588.8900146484375,3.6988253866906295,9.00873449793457
420,159.90499877929688,585.6400146484375,3.662424684151032,14.885211136283916
421,159.4199981689453,589.6900024414062,3.6989713286565364,9.002335119064783
422,159.49000549316406,587.4000244140625,3.6829895553501575,11.55688106123816
423,159.86000061035156,586.1699829101562,3.666770803654053,14.18518821440111
424,159.8300018310547,588.9000244140625,3.6845399341016605,11.341776937052119
425,160.0749969482422,588.6900024414062,3.677588715692746,12.477671281222202
426,160.05999755859375,589.6300048828125,3.6838061594182174,11.480983953094524
427,158.49000549316406,591.9600219726562,3.7349990627528147,3.2177372807009044
428,159.3800048828125,590.9500122070312,3.7078052083229616,7.591184877247857
429,159.18499755859375,589.72998046875,3.704683164326957,8.0742554229565
430,159.7899932861328,588.7349853515625,3.684429626937441,11.355617858165234
431,159.27999877929688,587.469970703125,3.688284625850236,10.693288692881739
432,159.67999267578125,587.739990234375,3.6807365806168266,11.934904584331067
433,160.00999450683594,587.4337768554688,3.6712317794022074,13.48824313630209
434,159.97999572753906,581.4550170898438,3.6345482723984825,19.353633128484464
435,159.89999389648438,578.280029296875,3.6165106402145355,22.22628230387429
436,158.82000732421875,576.4849853515625,3.629800772988966,19.93989907485943
437,158.7949981689453,572.1300048828125,3.6029472683649106,24.200366288943744
438,158.92999267578125,571.25,3.594349879354463,25.59053515224841
439,159.07000732421875,570.8200073242188,3.588482938589204,26.549663657689027
440,158.4199981689453,571.1099853515625,3.605037191974389,23.803205986964915
441,160.1199951171875,567.9550170898438,3.5470586710558716,33.382711292948755
442,160.43899536132812,571.5900268554688,3.562662715309196,30.953250094766847
443,159.80499267578125,567.9099731445312,3.553768650374583,32.237314951917796
444,160.0749969482422,569.3200073242188,3.556582965347797,31.847666398409704
445,159.8300018310547,569.9500122070312,3.5659763853940656,30.29178914408337
446,160.0800018310547,572.010009765625,3.5732758822011585,29.176578140975582
447,160.27999877929688,573.8599853515625,3.5803593069760313,28.082420266387746
448,161.75,573.2000122070312,3.5437404154994203,34.29774297039157
449,160.5095977783203,569.9099731445312,3.550628629271338,32.90012066314043
450,161.2899932861328,572.1300048828125,3.5472132723561987,33.629317659830434
451,160.9499969482422,571.4500122070312,3.55048165916273,33.024414459797725
452,161.42999267578125,573.77001953125,3.5542962619320653,32.51838117585723
453,161.03500366210938,571.9000244140625,3.5514019400033545,32.89565505431753
454,161.33999633789062,574.3099975585938,3.5596257009689625,31.638293828185372
455,161.82989501953125,576.85498046875,3.5645761272917427,30.944709669886468
456,161.3800048828125,579.239990234375,3.58929218433842,26.85949929379112
457,161.322998046875,576.5650024414062,3.5739789702759923,29.319049918101744
458,160.9199981689453,577.72998046875,3.590168947567398,26.631076424636237
459,161.05999755859375,578.2000122070312,3.589966602332039,26.690122850819282
460,161.34500122070312,580.7349853515625,3.59933670679501,25.23222021918875
461,161.97000122070312,583.1799926757812,3.6005432381341413,25.14917928368479
462,162.30499267578125,588.969970703125,3.628785294853161,20.62518294818287
463,161.72000122070312,592.0172729492188,3.660754813755404,15.367112454761328
464,161.46499633789062,591.5549926757812,3.663673279612012,14.865691988740851
465,161.52000427246094,589.7550048828125,3.6512815086853325,16.873562809817916
466,161.8699951171875,589.094970703125,3.6393092510853755,18.856263568068673
467,162.1300048828125,592.0599975585938,3.6517608075478347,16.87385163603003
468,162.1999969482422,592.8699951171875,3.6551788302830337,16.328364327070947
469,162.89999389648438,592.77001953125,3.638858451449229,19.07373073532992
470,163.88999938964844,594.47998046875,3.62731089561709,21.105145317024128
471,163.5500030517578,595.2999877929688,3.6398653420053884,19.00024211699142
472,163.09500122070312,594.1099853515625,3.642723448940057,18.47072610759003
473,163.3300018310547,593.02001953125,3.6308088708935307,20.448793596667063
474,163.25999450683594,591.7000122070312,3.6242804858250555,21.504233006056072
475,163.75,595.280029296875,3.635297888835878,19.776018324434833
476,164.00999450683594,598.2050170898438,3.6473692892228624,17.83358778970123
477,164.19000244140625,599.114990234375,3.648912731140122,17.603890951021274
478,164.44500732421875,597.0999755859375,3.6310009364328035,20.58260633891675
479,164.11000061035156,599.5,3.653037583147662,16.91654256781735
480,164.0500030517578,599.8699951171875,3.6566289787140596,16.31980790374448
481,163.15499877929688,596.010009765625,3.653029415126042,16.797441240412898
482,162.11000061035156,590.760009765625,3.644192261682725,18.098240358305336
483,161.4499969482422,588.1900024414062,3.6431713444378,18.17399733639454
484,161.80999755859375,589.9199829101562,3.6457573191454853,17.80451181415194
485,161.47999572753906,587.030029296875,3.635311152022541,19.447340254368417
486,161.58999633789062,588.030029296875,3.6390249558969145,18.863048645390084
487,162.0,591.5700073242188,3.6516667118778936,16.87253440868992
488,162.17999267578125,590.1400146484375,3.6387966537167356,18.98274572512739
489,162.7100067138672,592.260009765625,3.639972867846663,18.8657511575494
490,163.5,589.9749755859375,3.6084096366112384,24.136285479886485
491,163.7899932861328,589.5,3.5991209729777167,25.70718809750176
492,163.02999877929688,590.1699829101562,3.6200085096553516,22.165074818138667
493,162.66000366210938,588.2550048828125,3.6164698858902264,22.681787196225716
494,162.27499389648438,587.989990234375,3.623417115082163,21.49179364349013
495,161.55999755859375,588.2349853515625,3.6409692636831372,18.544722817259842
496,161.88999938964844,589.8599853515625,3.643585073663786,18.166847990324616
497,165.2100067138672,587.3099975585938,3.5549299297334684,33.26362891943947
498,165.22999572753906,591.7849731445312,3.5815831776717633,28.864194739000457
499,164.7899932861328,589.10498046875,3.574883211784945,29.88135385069538
500,164.64500427246094,591.280029296875,3.591241847328704,27.158370339328915
501,164.39999389648438,588.0787963867188,3.5771217653268694,29.433673212776373
502,163.67999267578125,585.219970703125,3.575390987842563,29.571509003355207
503,163.44000244140625,584.1500244140625,3.5740945649060554,29.734497104876116
504,166.7906036376953,576.1699829101562,3.454451092231311,50.37695046097767
505,166.85000610351562,579.6300048828125,3.473958547674272,47.14141909260033
506,167.72000122070312,580.47802734375,3.460994652509558,49.58123539189134
507,167.72000122070312,583.219970703125,3.4773429910465152,46.83929203251634
508,167.77999877929688,583.0,3.47478843867973,47.28600228252671
509,168.11000061035156,586.510009765625,3.488846633967057,45.02311768996648
510,168.91000366210938,587.52001953125,3.478302094567091,47.036436434935325
511,171.02000427246094,602.4650268554688,3.5227751830461314,40.065429945625255
512,171.5399932861328,600.6699829101562,3.5016323097799376,43.825588407407935
513,172.375,605.9249877929688,3.515155839263053,41.72619599260415
514,173.3000030517578,610.8049926757812,3.524552694285632,40.341912898128356
515,174.14500427246094,611.3969116210938,3.5108495599708642,42.943377123573754
516,173.38999938964844,614.7849731445312,3.5456772323008297,36.70204174970647
517,173.27999877929688,612.1599731445312,3.53277918661707,38.911333358684914
518,173.1999969482422,609.0800170898438,3.5166283361532433,41.68895079579349
519,174.3699951171875,611.5399780273438,3.507139961874466,43.65058401814403
520,174.71499633789062,613.239990234375,3.5099447848677943,43.25438187089887
521,175.6999969482422,613.3499755859375,3.4908934902635114,46.86685785455856
522,175.0500030517578,614.4500122070312,3.5101399685514663,43.31039925527952
523,175.4499969482422,613.27001953125,3.4954119703528117,46.00202735376021
524,175.10000610351562,609.1799926757812,3.47904038515936,48.769387630665705
525,171.2899932861328,589.4749755859375,3.441385946003536,54.07580917614084
526,172.1199951171875,590.7999877929688,3.4324889876433238,55.88749525314606
527,171.57850646972656,590.6599731445312,3.442505622047408,53.981145125306256
528,170.47000122070312,590.4299926757812,3.4635419044279043,50.02192217020476
529,170.2949981689453,588.5599975585938,3.4561202847232098,51.230555165513096
530,170.16000366210938,586.2999877929688,3.4455804841024693,52.98040095064604
531,169.97999572753906,585.89501953125,3.446846889385626,52.7050929065135
532,166.56100463867188,581.0800170898438,3.488691836065748,44.59922809156873
533,168.8000030517578,579.510009765625,3.4331161095295384,54.63073780953877
534,168.36000061035156,576.0,3.421240187169403,56.47791401107733
535,168.38999938964844,574.0399780273438,3.408990914591286,58.55130575717632
536,168.21499633789062,569.780029296875,3.3872130410559085,62.14989236576591
537,167.22000122070312,566.4500122070312,3.3874537021406286,61.71967741763828
538,167.3300018310547,570.7999877929688,3.4112232208619644,57.785410222722334
539,161.08999633789062,567.8900146484375,3.525296589226266,37.11349018285577
540,158.74000549316406,570.4749755859375,3.5937694081187637,25.647570222905504
541,157.65499877929688,572.22998046875,3.6296342323393223,19.792166316598443
542,159.05999755859375,577.14501953125,3.62847371048553,20.18682308271352
543,158.72000122070312,576.739990234375,3.633694466977777,19.30695650377456
544,158.7899932861328,577.385009765625,3.6361548849315826,18.926447222159116
545,158.8699951171875,576.7999877929688,3.630641439672123,19.81380781239429
546,160.89999389648438,567.4754028320312,3.5268826871250147,36.81005499066154
547,162.5449981689453,571.9099731445312,3.5184716822236632,38.59219635951328
548,162.80999755859375,569.4299926757812,3.4975124452713593,42.07364827047056
549,163.38999938964844,572.2949829101562,3.5026316484974167,41.40056976464618
550,163.3101043701172,571.9400024414062,3.502171556667384,41.45361527218253
551,163.03500366210938,569.9600219726562,3.4959365116088836,42.39394993961079
552,162.1300048828125,569.0999755859375,3.5101459226950786,39.833873608686275
553,159.47999572753906,568.2249755859375,3.5629858967184322,30.694101521418904
554,160.07000732421875,568.97998046875,3.554569591018334,32.16883673510128
555,160.4600067138672,569.3300170898438,3.548111636970544,33.29266483395779
556,160.4149932861328,570.3499755859375,3.5554655079441493,32.10259401250491
557,159.63999938964844,572.6099853515625,3.586882908674656,26.91376899095164
558,158.97999572753906,571.6099853515625,3.5954837131282313,25.419518644822094
559,159.35000610351562,572.3099975585938,3.591527929950718,26.117829752242617
560,156.7183074951172,572.1199951171875,3.650626428153666,16.362258340425885
561,155.94000244140625,573.1400146484375,3.6753880061262167,12.400910205924648
562,156.24000549316406,573.25,3.66903468923061,13.42468025398418
563,154.97999572753906,572.3350219726562,3.6929606255690173,9.577897135954204
564,155.72000122070312,570.3300170898438,3.662535400841095,14.379490982475177
565,156.75,575.1400146484375,3.6691547983951356,13.462009419267675
566,156.33999633789062,574.260009765625,3.6731484151023173,12.792550511436476
567,157.6999969482422,588.77001953125,3.733481489695189,3.4221819142624974
568,157.44000244140625,592.4550170898438,3.763052641658432,-1.2453729025663995
569,157.6699981689453,595.7999877929688,3.778778427805662,-3.721156120898994
570,156.92999267578125,596.280029296875,3.7996562615585843,-6.997786588513604
571,156.83999633789062,594.2750244140625,3.7890527817520288,-5.332891026029214
572,156.55999755859375,593.22998046875,3.7891542521692316,-5.346003409645304
573,156.69000244140625,591.4299926757812,3.7745228378367326,-3.054708154961444
574,158.25,591.3900146484375,3.7370617039395735,2.8807287521829914
575,158.38999938964844,587.8900146484375,3.7116611965013933,6.909806916647286
576,159.6300048828125,583.4199829101562,3.6548265680907313,16.066000729608707
577,159.1999969482422,582.77001953125,3.660615770744741,15.090901247177813
578,160.05999755859375,580.531005859375,3.626958732439427,20.579982976532026
579,159.5399932861328,580.760009765625,3.640215834308328,18.385806888616774
580,158.32000732421875,580.5800170898438,3.6671298018632066,13.955294225606368
581,156.4499969482422,564.3350219726562,3.6071270884035442,23.133246695426894
582,156.0800018310547,566.1799926757812,3.627498629123737,19.890010343045194
583,155.16000366210938,565.0750122070312,3.641885788025568,17.5181832074305
584,154.91000366210938,567.1699829101562,3.6612870021439727,14.47842594881965
585,154.86500549316406,564.7050170898438,3.6464339719070398,16.773337108968096
586,155.3000030517578,566.219970703125,3.6459752709368414,16.902302875801045
587,154.99000549316406,561.280029296875,3.62139498937969,20.670718179679714
588,153.7899932861328,534.4378051757812,3.475114302017278,42.97792070228522
589,153.83999633789062,531.5650024414062,3.4553108105507824,46.0396922807964
590,153.6300048828125,531.8942260742188,3.4621767178875156,44.91688023388505
591,154.5800018310547,536.1599731445312,3.468495062708805,44.241310541379875
592,155.14999389648438,537.75,3.4660007808881077,44.80536704651749
593,155.9600067138672,542.760009765625,3.48012302129098,42.85651415943059
594,156.41000366210938,544.1699829101562,3.479125184893672,43.147145281734964
595,157.7899932861328,527.875,3.3454276092322495,64.6573107658406
596,158.3000030517578,520.1099853515625,3.2855968119059806,74.34972689319417
597,158.02999877929688,518.969970703125,3.283996549464721,74.46935591545227
598,156.93780517578125,517.7999877929688,3.2993961347490286,71.5117794952516
599,156.39999389648438,516.0800170898438,3.2997444835670446,71.1992827341032
600,156.3300018310547,514.5999755859375,3.291754426908176,72.41481398837479
601,156.36000061035156,516.7100219726562,3.3046176768718194,70.41813737509878
602,157.61000061035156,519.6500244140625,3.2970625112727316,72.20206771112188
603,158.1699981689453,519.27001953125,3.2829868214110034,74.69838525179156
604,158.4145965576172,522.9450073242188,3.3011163029665496,71.94777053526556
605,159.2899932861328,523.4400024414062,3.2860821426563205,74.76102765734967
606,158.33999633789062,523.1199951171875,3.303776728659715,71.4908576037611
607,157.9499969482422,522.4000244140625,3.307375970290427,70.73696358693584
608,157.61000061035156,521.5999755859375,3.309434512822911,70.25211653924688
609,155.1199951171875,555.094970703125,3.5784875462623047,27.34702656994975
610,155.5050048828125,558.6599731445312,3.5925530086027364,25.237032329716587
611,155.3199005126953,559.3300170898438,3.6011484377954908,23.867451903410572
612,156.00999450683594,560.4400024414062,3.5923339668911356,25.365432662590454
613,155.875,562.9000244140625,3.6112271012931036,22.395246709442038
614,156.5800018310547,563.27001953125,3.5973305207838875,24.68955659854814
615,156.39999389648438,558.6799926757812,3.5721228547205173,28.59930714816571
616,143.42999267578125,564.2349853515625,3.933870279328515,-25.971216639438833
617,142.4499969482422,564.1300048828125,3.9601966793146626,-29.569783321938896
618,142.26499938964844,559.280029296875,3.9312552749890894,-25.418940560629746
619,142.97999572753906,562.52001953125,3.934256793539016,-25.956855085961845
620,143.0449981689453,558.0,3.9008704054158274,-21.191181823854347
621,143.24000549316406,556.5499877929688,3.885436794538027,-19.00420842425049
622,146.82000732421875,553.4600219726562,3.769649873061681,-2.3848922095567366
623,147.92999267578125,551.947509765625,3.7311399789989212,3.322416945244614
624,146.74000549316406,548.719970703125,3.739402686124932,2.052820442395588
625,147.9499969482422,547.8800048828125,3.7031430630882616,7.465520898750556
626,148.1999969482422,544.8300170898438,3.6763159804930483,11.460295247205154
627,145.80999755859375,539.135009765625,3.697517445941754,8.12314540758675
628,147.77499389648438,544.4550170898438,3.6843514774308277,10.229146569840141
629,147.8699951171875,545.2999877929688,3.6876986934422806,9.74319937101538
630,150.25010681152344,550.0900268554688,3.66116230150513,13.947950425968743
631,150.19000244140625,552.2999877929688,3.6773418923702197,11.510846285218095
632,150.0012969970703,549.75,3.664968310312258,13.347688611164445
633,148.95030212402344,545.5900268554688,3.6628997664011673,13.535798451938577
634,148.5,541.656982421875,3.6475217671506734,15.76708531479605
635,149.57000732421875,545.5150146484375,3.647221955842656,15.952767225006683
636,149.50999450683594,546.6599731445312,3.656344011968623,14.581011516832492
637,149.69000244140625,544.8400268554688,3.6397890170971015,17.081234111746287
638,149.83999633789062,549.2349853515625,3.6654765000996954,13.253124482866015
639,150.13999938964844,552.2899780273438,3.6784999352106165,11.331887206706911
640,150.4550018310547,551.1900024414062,3.663487393129909,13.622303078987757
641,150.3699951171875,552.4199829101562,3.6737381182970714,12.071069808686817
642,151.92999267578125,562.1699829101562,3.700190943271007,8.216528688487502
643,151.69000244140625,563.0,3.711516849750673,6.479553411102048
644,152.69000244140625,555.4249877929688,3.6375989188035365,17.83371184007692
645,151.52000427246094,554.97998046875,3.6627505597927095,13.857125004445125
646,151.3699951171875,551.9992065429688,3.64668840819888,16.270992397817825
647,152.22999572753906,552.280029296875,3.6279317138347995,19.240237701390786
648,152.33999633789062,546.010009765625,3.5841540166153933,25.92596562366234
649,151.10000610351562,543.77001953125,3.5987425384928438,23.479851448552242
650,152.25999450683594,550.5999755859375,3.6161828152516944,21.033661185771027
651,150.6199951171875,536.219970703125,3.56008490297671,29.215868571203917
652,152.17999267578125,540.9099731445312,3.5544092467985418,30.421325009598352
653,151.875,540.22998046875,3.5570698302469137,29.9487057669804
654,152.1699981689453,545.72998046875,3.586317848692213,25.563546982630417
655,151.66940307617188,542.3099975585938,3.5756058015619216,27.0917078392084
656,152.3690948486328,544.4310302734375,3.573106677665104,27.61491264278536
657,152.94000244140625,546.6900024414062,3.5745389938178658,27.513483747125267
658,151.47000122070312,529.489990234375,3.4956756187178506,39.15814639468394
659,153.02999877929688,524.1199951171875,3.4249493517482446,50.423600391672124
660,153.27999877929688,524.5800170898438,3.4223644393758788,50.90836497450172
661,152.94000244140625,522.530029296875,3.4165687260078643,51.673456891656514
662,152.0500030517578,518.9849853515625,3.4132520548184404,51.85506300604706
663,151.47999572753906,519.6400146484375,3.430420050863303,49.045892683370624
664,150.88999938964844,517.3800048828125,3.4288555038479673,49.076220017695704
665,152.8000030517578,525.3300170898438,3.438023603388929,48.34439093422347
666,153.49000549316406,519.3099975585938,3.383347312354628,56.97203058504576
667,152.3000030517578,518.510009765625,3.4045305277466995,53.27482514747041
668,151.8000030517578,525.52001953125,3.4619236427292326,44.37524227087371
669,152.03500366210938,527.9500122070312,3.47255565817182,42.833351263857
670,152.0500030517578,526.7899780273438,3.46458380436878,44.05007033026581
671,152.07000732421875,526.22998046875,3.460445552204181,44.685666959553004
672,153.3000030517578,527.9099731445312,3.4436396779868033,47.65400799050778
673,154.05999755859375,529.8350830078125,3.439147678853493,48.60102849643337
674,153.97999572753906,527.8099975585938,3.427782908193677,50.3237753280732
675,152.35000610351562,526.77001953125,3.4576304458651035,45.20378422598159
676,152.6999969482422,525.1298217773438,3.4389641930073975,48.1666485584511
677,152.47000122070312,522.6300048828125,3.427756284505409,49.797277968189945
678,151.9600067138672,520.0,3.4219529943765603,50.49993903728145
679,150.77999877929688,522.9299926757812,3.4681655186986453,43.1105238337054
680,150.9600067138672,523.8800048828125,3.470323142445176,42.840787932525444
681,152.14999389648438,524.2100219726562,3.4453502661939233,47.00790640803061
682,152.91000366210938,524.1199951171875,3.4276370581702027,49.97012129790127
683,153.13999938964844,522.0150146484375,3.4087437425164526,52.94428925144368
684,152.86500549316406,520.385009765625,3.404212809117362,53.53505198929972
685,154.30999755859375,526.3099975585938,3.4107316822343035,53.07090050113797
686,153.77999877929688,550.6500244140625,3.5807649160171247,26.727930761254786
687,153.1999969482422,545.0700073242188,3.557898291005631,30.116036122547914
688,153.22999572753906,544.9299926757812,3.5562879845322897,30.369420544428042
689,153.36000061035156,543.2000122070312,3.541992762422864,32.59070847489315
690,153.35000610351562,538.219970703125,3.5097486095945194,37.53297927605021
691,153.66969299316406,544.3800048828125,3.5425333016512828,32.581088597582465
692,153.49000549316406,541.9600219726562,3.530914082850778,34.32200617098326
693,155.3300018310547,543.7249755859375,3.5004504550081843,39.51066776643128
694,155.72999572753906,537.5650024414062,3.4519040466803537,47.18227633366186
695,155.74839782714844,537.010009765625,3.4479328022469007,47.80681323465771
696,155.5449981689453,539.1749877929688,3.466360179626885,44.87315815747101
697,156.56500244140625,542.47998046875,3.4648866094564825,45.42291077432682
698,155.9499969482422,539.5499877929688,3.4597627338975743,46.02870776414258
699,155.5800018310547,539.6199951171875,3.468440601403028,44.56043479066713
700,155.16000366210938,550.77001953125,3.549690684015819,31.82317588321175
701,155.3000030517578,548.4199829101562,3.531358481218966,34.70229066876979
702,155.4600067138672,548.3499755859375,3.527273587445588,35.37697522814628
703,155.25,551.4249877929688,3.5518517732236314,31.50831694182111
704,153.42999267578125,551.6699829101562,3.5955811069867614,24.38524802140282
705,154.08999633789062,555.10498046875,3.6024725398234696,23.444500808938503
706,154.8000030517578,555.2000122070312,3.5865633156441126,26.032688260922985
707,153.77000427246094,544.3350219726562,3.539929809770725,33.00516249991185
708,153.0,540.6099853515625,3.533398597069036,33.82024038385438
709,154.10000610351562,542.8800048828125,3.52290709526732,35.70730476282026
710,153.50999450683594,543.6300048828125,3.541332970724614,32.72756466632538
711,153.35000610351562,543.7949829101562,3.546103431799534,31.957967069018967
712,151.97500610351562,542.6599731445312,3.5707185481203805,27.896650779471518
713,152.52000427246094,542.3499755859375,3.555926831847489,30.266276109201133
714,150.07000732421875,550.4450073242188,3.66792150636076,12.912347660197243
715,149.5749969482422,550.2249755859375,3.678589248284145,11.261662806283853
716,151.1649932861328,553.260009765625,3.659974427534199,14.235457279839666
717,150.99000549316406,550.1799926757812,3.6438172902821053,16.654169912999325
718,151.4199981689453,551.0599975585938,3.639281496647188,17.39917022632901
719,151.50999450683594,549.9650268554688,3.629892725200086,18.83425024978212
720,151.72999572753906,551.1699829101562,3.6325710039555394,18.460710977137726
721,151.35000610351562,560.6199951171875,3.704129319517518,7.574662418100589
722,149.9499969482422,552.6649780273438,3.685661815772531,10.238840198106432
723,149.3800048828125,550.02001953125,3.6820190223098237,10.729715333593704
724,148.27999877929688,547.5399780273438,3.6926084605808094,9.05267292728408
725,148.1300048828125,545.7449951171875,3.684229913776977,10.28080697022685
726,149.1199951171875,548.0850219726562,3.675462982291127,11.682097968757349
727,151.0,555.3400268554688,3.6777485222216475,11.531906436061123
728,150.33999633789062,556.094970703125,3.698915686104555,8.282712242275325
729,150.27000427246094,555.010009765625,3.6934184733189515,9.103162930140657
730,150.47000122070312,556.0974731445312,3.6957364832400756,8.771517262584185
731,149.1197052001953,552.5549926757812,3.705445849252239,7.211031626926657
732,149.3800048828125,554.1599731445312,3.709733264363364,6.589761720312454
733,147.2899932861328,552.3699951171875,3.750220790927231,0.4812803182460095
734,147.97999572753906,555.3599853515625,3.7529395957957177,0.09891020344329826
735,149.5,546.0599975585938,3.652575234505644,15.143216400020806
736,147.85000610351562,548.3300170898438,3.708691203610342,6.6376286686420105
737,147.77999877929688,549.8300170898438,3.7205983328704137,4.87306075381227
738,147.85000610351562,548.0,3.7064590962297532,6.9676457584857605
739,148.38999938964844,548.6900024414062,3.6976211651610966,8.318356904243133
740,148.92999267578125,547.4400024414062,3.6758210526013815,11.60907049140687
741,149.24000549316406,548.8200073242188,3.6774322374931665,11.40064937616066
742,152.57000732421875,541.02001953125,3.5460443964032584,31.785201008024817
743,151.83999633789062,538.2550048828125,3.544882888992106,31.791397395503143
744,150.8300018310547,532.4299926757812,3.5300005715849445,33.799492677841585
745,150.94000244140625,533.219970703125,3.5326617336588217,33.42522304151939
746,151.71499633789062,533.4199829101562,3.515934454641221,36.15402609041641
747,151.7550048828125,536.469970703125,3.535105620519041,33.25523643883466
748,152.1199951171875,534.5599975585938,3.5140679379248527,36.54456104865048
749,152.35000610351562,537.47998046875,3.5279288410632175,34.49382328848159
750,151.63999938964844,537.9099731445312,3.547282875953712,31.380611422434615
751,151.00999450683594,535.219970703125,3.5442685264046982,31.68973329115406
752,152.14500427246094,535.344970703125,3.5186496806982266,35.8541011587848
753,151.16000366210938,539.6699829101562,3.5701903270423974,27.80662761653136
754,150.66000366210938,538.9099731445312,3.5769942920827487,26.677064271184666
755,150.5800018310547,540.1099853515625,3.5868639844854457,25.17471344657449
756,148.63780212402344,566.9349975585938,3.8142046603026527,-8.990155445543818
757,148.3699951171875,564.75,3.8063625974641426,-7.817239725044059
758,148.25,565.5449829101562,3.8148059555491147,-9.065701728971161
759,148.9600067138672,567.5599975585938,3.8101501878205655,-8.39749718714293
760,148.2449951171875,566.9093017578125,3.824137882764078,-10.44893476059954
761,149.42999267578125,569.5700073242188,3.811617715594865,-8.63136128043382
762,150.0,572.1500244140625,3.81433349609375,-9.057237344476134
763,147.91000366210938,569.5900268554688,3.8509229447161633,-14.39564155009762
764,147.02000427246094,570.260009765625,3.878791954792803,-18.42906229117582
765,147.49000549316406,570.0,3.864668647167544,-16.392849188021753
766,147.41000366210938,570.2750244140625,3.8686317769941647,-16.970212219663065
767,147.77000427246094,569.7000122070312,3.8553156644470845,-15.034705066124415
768,147.1300048828125,568.6199951171875,3.864745301749207,-16.373339251716654
769,147.36000061035156,568.0900268554688,3.8551168872318957,-14.9741835052055
770,145.08999633789062,558.7750244140625,3.8512305363408226,-14.237859133865781
771,145.27000427246094,557.22998046875,3.8358227031069547,-12.012538882701987
772,144.8000030517578,552.3300170898438,3.814433739289474,-8.888778841324806
773,145.3300018310547,554.4000244140625,3.814766513651802,-8.955843281129118
774,146.17999267578125,557.3599853515625,3.8128335837843053,-8.70356452909405
775,146.94000244140625,558.72998046875,3.802436172488489,-7.201371611879635
776,146.02000427246094,556.1900024414062,3.8089986725627187,-8.13820118890058
777,143.94000244140625,556.2100219726562,3.8641796063542033,-16.018851781616515
778,144.30999755859375,560.5050048828125,3.884034469997357,-18.915569042516065
779,145.22999572753906,563.780029296875,3.8819806230288894,-18.713785852213984
780,144.9149932861328,565.7750244140625,3.904185561372155,-21.89922125574483
781,145.44000244140625,568.010009765625,3.905459297516586,-22.15012024166995
782,146.22000122070312,567.4400024414062,3.8807276549322247,-18.632383477550913
783,146.83999633789062,570.1199951171875,3.8825933624058093,-18.9693239485895
784,147.9149932861328,560.0499877929688,3.7862962729517564,-4.836745968820564
785,147.80999755859375,556.4199829101562,3.7644272518818243,-1.603535293057488
786,147.7595977783203,557.9600219726562,3.7761338712477306,-3.334042494764643
787,147.69500732421875,559.3099975585938,3.7869255548415492,-4.928114851293712
788,147.875,559.9949951171875,3.786948403159341,-4.9328937692312405
789,147.39999389648438,558.7899780273438,3.7909769414221897,-5.522994200888688
790,147.16000366210938,557.9299926757812,3.7913154307663053,-5.569967036867778
791,147.13999938964844,559.219970703125,3.8005978865218557,-6.935544134904971
792,146.75999450683594,555.4000244140625,3.784410228961902,-4.551691863043429
793,146.22999572753906,551.0,3.7680367646774937,-2.154610333395366
794,146.15499877929688,553.0250244140625,3.7838255894973845,-4.463059181064663
795,145.8800048828125,554.6400146484375,3.8020290381398585,-7.117291560396124
796,146.17999267578125,551.9077758789062,3.775535665150878,-3.2513550564378
797,146.5500030517578,553.0499877929688,3.773797176910636,-2.995243656048641
798,146.6300048828125,553.0349731445312,3.7716357820933024,-2.6778903900322155
799,147.3699951171875,554.280029296875,3.7611457397153045,-1.126415243862565
800,147.27999877929688,551.7100219726562,3.745994205224084,1.1034827600280743
801,147.5399932861328,555.7899780273438,3.767046247246794,-1.9939160364243924
802,148.96499633789062,559.6799926757812,3.7571241998776963,-0.4986357855532595
803,148.98500061035156,559.0900268554688,3.752659828607088,0.16692910545268314
804,149.13999938964844,560.5599975585938,3.758616064454009,-0.7172785464867082
805,148.9499969482422,557.02001953125,3.7396443836437663,2.104652472256563
806,149.60000610351562,558.7849731445312,3.735193518360423,2.796178502355675
807,149.67999267578125,557.0750122070312,3.721773379650679,4.808420392239528
808,149.11000061035156,554.6599731445312,3.7198039760857293,5.069376094133164
809,148.82000732421875,551.2000122070312,3.7038031519927883,7.433409999955275
810,148.8699951171875,552.22998046875,3.70947805858424,6.592352917177751
811,149.25,552.0599975585938,3.6988944560039783,8.198429844534958
812,148.39999389648438,546.3800048828125,3.681806114250496,10.666125165586182
813,149.41009521484375,545.4000244140625,3.6503559122280618,15.463426215394152
