,abbv,tmo,Ratio,Spread
404,153.50999450683594,543.6300048828125,3.541332970724614,16.43008863496489
405,153.35000610351562,543.7949829101562,3.546103431799534,15.677587669107723
406,151.97500610351562,542.6599731445312,3.5707185481203805,11.763206205802888
407,152.52000427246094,542.3499755859375,3.555926831847489,14.074592109164158
408,150.07000732421875,550.4450073242188,3.66792150636076,-3.017525521014405
409,149.5749969482422,550.2249755859375,3.678589248284145,-4.615312728686077
410,151.1649932861328,553.260009765625,3.659974427534199,-1.81142795377336
411,150.99000549316406,550.1799926757812,3.6438172902821053,0.6259841709895264
412,151.4199981689453,551.0599975585938,3.639281496647188,1.325034739518018
413,151.50999450683594,549.9650268554688,3.629892725200086,2.750497602047248
414,151.72999572753906,551.1699829101562,3.6325710039555394,2.3534486267576122
415,151.35000610351562,560.6199951171875,3.704129319517518,-8.491993598185033
416,149.9499969482422,552.6649780273438,3.685661815772531,-5.678208471293302
417,149.3800048828125,550.02001953125,3.6820190223098237,-5.126423019374257
418,148.27999877929688,547.5399780273438,3.6926084605808094,-6.685916912457897
419,148.1300048828125,545.7449951171875,3.684229913776977,-5.441754267975212
420,149.1199951171875,548.0850219726562,3.675462982291127,-4.146255300768117
421,151.0,555.3400268554688,3.6777485222216475,-4.497347335858122
422,150.33999633789062,556.094970703125,3.698915686104555,-7.676012421708193
423,150.27000427246094,555.010009765625,3.6934184733189515,-6.848082263317607
424,150.47000122070312,556.0974731445312,3.6957364832400756,-7.201099943120695
425,149.1197052001953,552.5549926757812,3.705445849252239,-8.617290661578565
426,149.3800048828125,554.1599731445312,3.709733264363364,-9.266376632655508
427,147.2899932861328,552.3699951171875,3.750220790927231,-15.151515859592493
428,147.97999572753906,555.3599853515625,3.7529395957957177,-15.607620802638891
429,149.5,546.0599975585938,3.652575234505644,-0.7257448341792232
430,147.85000610351562,548.3300170898438,3.708691203610342,-9.05501142629889
431,147.77999877929688,549.8300170898438,3.7205983328704137,-10.812098240023303
432,147.85000610351562,548.0,3.7064590962297532,-8.72499433645514
433,148.38999938964844,548.6900024414062,3.6976211651610966,-7.4319877868213515
434,148.92999267578125,547.4400024414062,3.6758210526013815,-4.198978795781428
435,149.24000549316406,548.8200073242188,3.6774322374931665,-4.44052840517672
436,152.57000732421875,541.02001953125,3.5460443964032584,15.588173597281141
437,151.83999633789062,538.2550048828125,3.544882888992106,15.672380193800407
438,150.8300018310547,532.4299926757812,3.5300005715849445,17.788405197860996
439,150.94000244140625,533.219970703125,3.5326617336588217,17.402380710216292
440,151.71499633789062,533.4199829101562,3.515934454641221,20.048366600190278
441,151.7550048828125,536.469970703125,3.535105620519041,17.14530156781116
442,152.1199951171875,534.5599975585938,3.5140679379248527,20.395622703686584
443,152.35000610351562,537.47998046875,3.5279288410632175,18.320305580383163
444,151.63999938964844,537.9099731445312,3.547282875953712,15.282966232978495
445,151.00999450683594,535.219970703125,3.5442685264046982,15.659411489325592
446,152.14500427246094,535.344970703125,3.5186496806982266,19.702490293177632
447,151.16000366210938,539.6699829101562,3.5701903270423974,11.760275582582906
448,150.66000366210938,538.9099731445312,3.5769942920827487,10.684143083142615
449,150.5800018310547,540.1099853515625,3.5868639844854457,9.1903413895471
450,148.63780212402344,566.9349975585938,3.8142046603026527,-24.766980756039445
451,148.3699951171875,564.75,3.8063625974641426,-23.56544672570992
452,148.25,565.5449829101562,3.8148059555491147,-24.801085848405066
453,148.9600067138672,567.5599975585938,3.8101501878205655,-24.208753825219148
454,148.2449951171875,566.9093017578125,3.824137882764078,-26.183784049788798
455,149.42999267578125,569.5700073242188,3.811617715594865,-24.492841413528524
456,150.0,572.1500244140625,3.81433349609375,-24.97962942458257
457,147.91000366210938,569.5900268554688,3.8509229447161633,-30.09469308565444
458,147.02000427246094,570.260009765625,3.878791954792803,-34.033006986242455
459,147.49000549316406,570.0,3.864668647167544,-32.04701900868683
460,147.41000366210938,570.2750244140625,3.8686317769941647,-32.615832909313596
461,147.77000427246094,569.7000122070312,3.8553156644470845,-30.718796030050655
462,147.1300048828125,568.6199951171875,3.864745301749207,-31.989038798106023
463,147.36000061035156,568.0900268554688,3.8551168872318957,-30.61446078414933
464,145.08999633789062,558.7750244140625,3.8512305363408226,-29.635559915832047
465,145.27000427246094,557.22998046875,3.8358227031069547,-27.4294756170962
466,144.8000030517578,552.3300170898438,3.814433739289474,-24.25549045012069
467,145.3300018310547,554.4000244140625,3.814766513651802,-24.379191456139253
468,146.17999267578125,557.3599853515625,3.8128335837843053,-24.217744163797235
469,146.94000244140625,558.72998046875,3.802436172488489,-22.79676717593172
470,146.02000427246094,556.1900024414062,3.8089986725627187,-23.6352841921544
471,143.94000244140625,556.2100219726562,3.8641796063542033,-31.293662270230172
472,144.30999755859375,560.5050048828125,3.884034469997357,-34.22991783531488
473,145.22999572753906,563.780029296875,3.8819806230288894,-34.126447205810834
474,144.9149932861328,565.7750244140625,3.904185561372155,-37.278220915528024
475,145.44000244140625,568.010009765625,3.905459297516586,-37.58522326800282
476,146.22000122070312,567.4400024414062,3.8807276549322247,-34.15083849305135
477,146.83999633789062,570.1199951171875,3.8825933624058093,-34.5540326912283
478,147.9149932861328,560.0499877929688,3.7862962729517564,-20.53633070404196
479,147.80999755859375,556.4199829101562,3.7644272518818243,-17.291900007201022
480,147.7595977783203,557.9600219726562,3.7761338712477306,-19.017021403121177
481,147.69500732421875,559.3099975585938,3.7869255548415492,-20.604191514449937
482,147.875,559.9949951171875,3.786948403159341,-20.62820475423534
483,147.39999389648438,558.7899780273438,3.7909769414221897,-21.167545230049697
484,147.16000366210938,557.9299926757812,3.7913154307663053,-21.18887230356499
485,147.13999938964844,559.219970703125,3.8005978865218557,-22.552311711203558
486,146.75999450683594,555.4000244140625,3.784410228961902,-20.127851474667565
487,146.22999572753906,551.0,3.7680367646774937,-17.674133378805138
488,146.15499877929688,553.0250244140625,3.7838255894973845,-19.97456792570442
489,145.8800048828125,554.6400146484375,3.8020290381398585,-22.599413992019365
490,146.17999267578125,551.9077758789062,3.775535665150878,-18.765534691140985
491,146.5500030517578,553.0499877929688,3.773797176910636,-18.54896322551683
492,146.6300048828125,553.0349731445312,3.7716357820933024,-18.240159090515064
493,147.3699951171875,554.280029296875,3.7611457397153045,-16.76776055271573
494,147.27999877929688,551.7100219726562,3.745994205224084,-14.528245387901094
495,147.5399932861328,555.7899780273438,3.767046247246794,-17.653427637215984
496,148.96499633789062,559.6799926757812,3.7571241998776963,-16.31042562329428
497,148.98500061035156,559.0900268554688,3.752659828607088,-15.646998422686963
498,149.13999938964844,560.5599975585938,3.758616064454009,-16.547769506410802
499,148.9499969482422,557.02001953125,3.7396443836437663,-13.705534505330363
500,149.60000610351562,558.7849731445312,3.735193518360423,-13.083469553257643
501,149.67999267578125,557.0750122070312,3.721773379650679,-11.079775163808378
502,149.11000061035156,554.6599731445312,3.7198039760857293,-10.757909145483083
503,148.82000732421875,551.2000122070312,3.7038031519927883,-8.362886066490361
504,148.8699951171875,552.22998046875,3.70947805858424,-9.209284929394627
505,149.25,552.0599975585938,3.6988944560039783,-7.643815966711869
506,148.39999389648438,546.3800048828125,3.681806114250496,-5.08528755538775
507,149.41009521484375,545.4000244140625,3.6503559122280618,-0.3959276413619781
508,149.5,550.1699829101562,3.680066775318771,-4.835730185741723
509,148.88999938964844,550.0,3.69400229870804,-6.90584308034981
510,148.55999755859375,548.8200073242188,3.6942650534694437,-6.937711023665471
511,146.64999389648438,543.9099731445312,3.7088987097296453,-9.041753744835248
512,145.47999572753906,540.0599975585938,3.7122629462406667,-9.488344334996938
513,142.27000427246094,524.510009765625,3.6867223871107586,-5.726358504363403
514,143.1199951171875,530.8499755859375,3.709125165573646,-8.944916094833886
515,143.52000427246094,530.469970703125,3.6961395966521247,-7.095963779200061
516,143.5800018310547,531.9949951171875,3.70521652272415,-8.400660086993113
517,144.0399932861328,530.3699951171875,3.682102331562993,-5.08644058251734
518,144.27000427246094,532.02001953125,3.6876689802164577,-5.891799209727011
519,143.1999969482422,526.719970703125,3.6782121643026375,-4.52112172545712
520,140.57000732421875,512.02001953125,3.6424556651711453,0.5207592357123341
521,141.0749969482422,514.02001953125,3.6435940503322106,0.37522481989010803
522,140.9199981689453,515.5609130859375,3.658536189220248,-1.734868354198439
523,139.35000610351562,513.9204711914062,3.6879831265284793,-5.859884033972647
524,139.82000732421875,513.8699951171875,3.6752250622159575,-4.083429747823216
525,139.25999450683594,509.4800109863281,3.6584807631980696,-1.7499720229136946
526,139.50999450683594,512.3400268554688,3.672425252875802,-3.691916759521674
527,138.77999877929688,503.1300048828125,3.6253783636570343,2.8373531958313416
528,137.90499877929688,506.44000244140625,3.672383212532511,-3.6858933266267817
529,136.94000244140625,506.4100036621094,3.6980428993258676,-7.199635670598453
530,137.3800048828125,508.7900085449219,3.7035230052504984,-7.963826394615054
531,137.3800048828125,507.55999755859375,3.694569657291475,-6.733815408286929
532,137.2790069580078,505.9800109863281,3.685778490086995,-5.524721952856836
533,137.72000122070312,507.7799987792969,3.6870461391120255,-5.705253337053178
534,138.47000122070312,513.0499877929688,3.705134565393944,-8.221028953127004
535,137.3000030517578,512.4500122070312,3.7323379520527293,-11.917619543288694
536,137.05499267578125,514.5499877929688,3.7543323139653415,-14.917342942646414
537,137.6199951171875,515.7899780273438,3.7479290533917933,-14.082483451959135
538,136.8699951171875,511.1199951171875,3.734346557691982,-12.166713939400935
539,138.6699981689453,520.2000122070312,3.7513522685221203,-14.636607668086398
540,138.02000427246094,514.760009765625,3.7296043604625133,-11.583567757419118
541,137.0500030517578,502.4599914550781,3.666253048278451,-2.845669923868214
542,137.22999572753906,504.20001220703125,3.6741239372191377,-3.92470635701305
543,137.4093017578125,504.70001220703125,3.67296831983455,-3.7662435958807654
544,137.89500427246094,504.0299987792969,3.6551722916908957,-1.312592337357315
545,137.35000610351562,500.1549987792969,3.641463243928424,0.5610193178752221
546,138.1999969482422,505.3999938964844,3.6570188499046328,-1.5625675694701462
547,139.22999572753906,505.0799865722656,3.6276664660728932,2.539888338014081
548,138.19000244140625,505.0050048828125,3.654425037708057,-1.2042812286381794
549,138.0,507.614990234375,3.6783694944519927,-4.512009606463933
550,137.45899963378906,507.3699951171875,3.691064218922701,-6.2537217649079215
551,138.25,508.510009765625,3.6781917523734178,-4.488958005181231
552,138.2550048828125,506.6300048828125,3.6644605040681273,-2.5905737686412484
553,138.72000122070312,506.4100036621094,3.650591113075414,-0.662973689734982
554,138.08999633789062,500.79998779296875,3.626620327858998,2.6334849943464897
555,142.76499938964844,512.8599853515625,3.5923369701548067,7.741428821036906
556,143.52000427246094,515.0,3.588349948919419,8.374006923924938
557,143.27999877929688,514.219970703125,3.58891663235711,8.272667761107144
558,143.6999969482422,515.6500244140625,3.588378812560373,8.384966828670784
559,143.55999755859375,513.8900146484375,3.5796184409845386,9.63085900146207
560,143.78500366210938,514.7000122070312,3.579650165858475,9.647147875993781
561,143.47999572753906,513.5,3.578896119951867,9.727084163335306
562,146.36000061035156,516.52001953125,3.5291064319298604,17.28326200993861
563,147.75999450683594,520.239990234375,3.5208446776864677,18.70446723515063
564,147.94000244140625,520.5499877929688,3.518656071397187,19.055510029980226
565,148.9600067138672,521.9199829101562,3.5037591258484344,21.431260823218352
566,149.24000549316406,523.8800048828125,3.510318852854832,20.49947403622953
567,148.11000061035156,520.0599975585938,3.5113091311556324,20.16978191032372
568,147.52999877929688,518.97998046875,3.5177928879748577,19.1198672485378
569,149.14999389648438,530.5900268554688,3.557425736294149,13.45890386955405
570,148.41000366210938,531.75,3.5829794951737566,9.581476034879714
571,147.9600067138672,532.719970703125,3.600432187958242,6.958988500118793
572,147.78500366210938,533.8900146484375,3.6126129270132545,5.14628355511043
573,148.41000366210938,537.5050048828125,3.621757237514597,3.8264711520672146
574,148.86000061035156,537.6400146484375,3.61171578962798,5.343978218078022
575,149.52000427246094,540.739990234375,3.616505984369947,4.667723870334343
576,151.97999572753906,540.010009765625,3.553165054259665,14.43149290382162
577,152.05999755859375,538.5700073242188,3.5418257001923856,16.165284831792135
578,151.69000244140625,539.844970703125,3.55886981353074,13.531594107814342
579,152.2899932861328,540.9849853515625,3.552334422493033,14.594916556686215
580,152.02999877929688,542.5999755859375,3.569032295880197,12.025152516938604
581,152.28500366210938,543.8709716796875,3.5714020330355756,11.690606909448732
582,152.5,544.8900146484375,3.573049276383197,11.461091666369228
583,155.0,545.0499877929688,3.5164515341481857,20.48182984716489
584,155.05999755859375,545.64501953125,3.51892833820704,20.107126215153087
585,153.97500610351562,544.6900024414062,3.537522200682476,17.077745969189394
586,154.14999389648438,543.77001953125,3.5275383786028907,18.640333844426507
587,153.8699951171875,542.952880859375,3.528646897310042,18.42923733063408
588,153.56500244140625,543.3599853515625,3.538306103038582,16.90211295337197
589,153.22999572753906,543.8599853515625,3.5493049697567667,15.171872980547462
590,154.4499969482422,542.72998046875,3.513952678488071,20.78206947288875
591,153.18499755859375,543.1300048828125,3.5455822276268507,15.736607369595461
592,153.5,542.5549926757812,3.534560212871539,17.468398169156288
593,152.5800018310547,540.22998046875,3.5406342507907658,16.414915332620993
594,151.80999755859375,536.3800048828125,3.5332324188714064,17.437216140665626
595,152.57000732421875,536.2249755859375,3.514615912985002,20.38321754259364
596,152.5,536.0599975585938,3.515147524974385,20.291108756212978
597,155.97909545898438,533.5499877929688,3.420650608486628,35.57734695471443
598,154.97500610351562,534.3400268554688,3.4479109908765295,31.10000608525759
599,155.26499938964844,531.6199951171875,3.4239525791839904,34.88497568204612
600,155.80999755859375,534.1599731445312,3.428277912292859,34.34638599946989
601,155.6999969482422,537.4349975585938,3.4517341560208763,30.667408045708342
602,154.9600067138672,537.3699951171875,3.4677979596983257,28.014955796971506
603,154.0800018310547,535.6699829101562,3.47657046043851,26.483339686410957
604,152.69000244140625,530.719970703125,3.4758003943760833,26.32887863794504
605,152.6750030517578,536.260009765625,3.512428354652329,20.733757548877705
606,153.25999450683594,540.9246215820312,3.5294573989946483,18.217400803213494
607,153.8135986328125,543.3599853515625,3.5325874316788104,17.815028901322492
608,153.2550048828125,545.3099975585938,3.5581872055373904,13.81370150753851
609,153.07000732421875,543.4500122070312,3.5503363572456466,14.994323186565296
610,153.47000122070312,543.8400268554688,3.543624307876168,16.073199936334007
611,152.47999572753906,535.3400268554688,3.5108869481610445,20.937618079043162
612,152.32000732421875,538.1500244140625,3.5330225744316723,17.540097581935996
613,152.1999969482422,539.4199829101562,3.5441523897900855,15.829426838688349
614,151.7100067138672,540.4749755859375,3.5625532375415476,12.975050605296659
615,152.58999633789062,544.3200073242188,3.5672063725520586,12.361591149992208
616,153.38499450683594,546.6300048828125,3.5637775822878863,12.971053068698623
617,153.85000610351562,547.8699951171875,3.561065800339075,13.438717727141764
618,151.33999633789062,537.2899780273438,3.5502179927886237,14.801264784203752
619,150.66000366210938,538.5150146484375,3.574372770202399,11.079101579236365
620,152.10499572753906,539.3099975585938,3.5456428960732027,15.590540677119137
621,152.0050048828125,538.8400268554688,3.5448834547973256,15.693316548000169
622,153.1300048828125,541.5499877929688,3.5365373899609467,17.114675706897245
623,153.9499969482422,544.8400268554688,3.539071371587252,16.835880821104595
624,153.94000244140625,545.0700073242188,3.5407951064031407,16.569197679514744
625,154.42999267578125,553.5700073242188,3.5846016549804145,9.868581237125184
626,153.0,552.3499755859375,3.610130559385212,5.837272993934634
627,151.97999572753906,550.7899780273438,3.6240952329987435,3.6515246421028715
628,151.7899932861328,552.0800170898438,3.637130519197938,1.663742553339561
629,152.91000366210938,553.530029296875,3.619972637761685,4.326727123593018
630,153.4149932861328,557.3201293945312,3.6327618145840472,2.3910926101145416
631,152.60000610351562,556.0399780273438,3.643774284321825,0.6783791543221733
632,150.9949951171875,555.4400024414062,3.6785325368587762,-4.615702275522991
633,151.55499267578125,552.3499755859375,3.6445514980002636,0.530794951280499
634,152.1649932861328,551.1500244140625,3.622055326336943,3.970841927919836
635,152.0449981689453,548.9249877929688,3.6102798145521953,5.7552223364748025
636,152.25999450683594,551.6599731445312,3.62314457537803,3.8097647105827983
637,151.625,551.594970703125,3.6378893368713934,1.5428866478174124
638,152.00999450683594,553.27001953125,3.639695016937648,1.281647191331289
639,154.80999755859375,553.9500122070312,3.5782573538079654,10.884062406839192
640,154.02499389648438,553.25,3.5919495012077256,8.701317809410128
641,153.6999969482422,552.010009765625,3.5914770379046397,8.7478267784157
642,153.1300048828125,553.22998046875,3.6128124001049073,5.434683031115996
643,153.0500030517578,555.1400146484375,3.627180683300624,3.230859364864231
644,153.19000244140625,555.6599731445312,3.627260031914067,3.2250184616041944
645,152.8699951171875,553.5599975585938,3.621116080590205,4.149836101284635
646,153.5399932861328,552.094970703125,3.5957730548695306,8.07528686778717
647,154.30999755859375,554.9500122070312,3.596332194848935,8.047920141773787
648,154.08999633789062,557.5032958984375,3.6180369209428545,4.68672937096956
649,154.1833038330078,559.5800170898438,3.6293165548969637,2.9526598504274526
650,153.57000732421875,559.2249755859375,3.641498658037408,1.0555020727243383
651,153.0399932861328,557.8200073242188,3.644929637975642,0.5141079816280163
652,153.25999450683594,558.0399780273438,3.641132702784047,1.1020443579009944
653,152.7899932861328,529.6300048828125,3.466391963843889,27.78603929050162
654,153.30929565429688,540.9000244140625,3.528161955904873,18.423045812320723
655,153.0500030517578,541.5399780273438,3.5383205960747874,16.83089598595798
656,153.36000061035156,537.1300048828125,3.5024126417912718,22.379268369291324
657,152.86000061035156,534.030029296875,3.493589082589019,23.64310169016342
658,152.1999969482422,531.97998046875,3.4952693241489188,23.2694292800946
659,152.47000122070312,531.0,3.4826522971647895,25.24094226167206
660,152.17999267578125,519.6099853515625,3.4144434903383725,35.56596301698728
661,153.0,522.1900024414062,3.413006551904616,35.99724613846588
662,153.4499969482422,522.5499877929688,3.4053437483561626,37.28977761853919
663,153.25,523.7349853515625,3.4175202959318924,35.37033436084239
664,152.75,521.60498046875,3.414762556260229,35.66419697858949
665,152.89999389648438,522.3400268554688,3.416220063482154,35.4799708575443
666,152.1300048828125,522.9600219726562,3.4375863089960355,32.032356997078935
667,149.57000732421875,512.1199951171875,3.423948452493415,33.47134442095144
668,150.39999389648438,518.1849975585938,3.4453791129489297,30.454288829092505
669,149.75999450683594,519.5599975585938,3.4692842989846526,26.729028971193387
670,149.75999450683594,520.7100219726562,3.4769634152790245,25.579004557130887
671,150.30999755859375,523.469970703125,3.4826024829058113,24.838823525157025
672,150.9199981689453,524.5399780273438,3.4756161170910875,26.008912005702612
673,150.44000244140625,525.6300048828125,3.493951052596773,23.156204265463387
674,153.00999450683594,533.2849731445312,3.4852950283630393,24.938978108180848
675,153.0500030517578,535.7949829101562,3.5007838760314387,22.57589110314548
676,153.0749969482422,537.9400024414062,3.514225139088488,20.522656271302665
677,153.30999755859375,539.6400146484375,3.519927097006128,19.685633170236727
678,152.99000549316406,537.875,3.515752537338352,20.27554590703228
679,152.99000549316406,536.9099731445312,3.509444760223383,21.24057276250103
680,153.55999755859375,538.530029296875,3.506968206947181,21.713689654331986
681,152.27999877929688,536.9199829101562,3.525873307159186,18.623216325252614
682,151.5800018310547,531.219970703125,3.5045518161109577,21.752640568115297
683,151.39500427246094,530.1900024414062,3.50203102796734,22.103245157298332
684,150.7899932861328,529.6849975585938,3.5127330800624517,20.386477554458864
685,150.4949951171875,525.9000244140625,3.494468530362451,23.088133486755353
686,149.19000244140625,520.1900024414062,3.4867618066144126,24.00585104420618
687,149.5800018310547,520.760009765625,3.481481504150568,24.86803244535379
688,149.625,530.3300170898438,3.5443944333489976,15.463271200837156
689,150.02499389648438,532.0,3.5460757983238063,15.26217968888723
690,149.22000122070312,531.5549926757812,3.56222348430079,12.751024862965963
691,149.50999450683594,530.5311889648438,3.548466379888648,14.839766432410741
692,149.89999389648438,535.4500122070312,3.572048258899824,11.3531319155896
693,149.1649932861328,535.4025268554688,3.5893309486391582,8.701485896121383
694,149.6300048828125,536.8800048828125,3.588050440172659,8.931662761595888
695,150.16000366210938,543.655029296875,3.6205049016927946,4.102944665733461
696,150.03829956054688,542.8499755859375,3.618076032425803,4.461066287249495
697,149.83999633789062,542.7150268554688,3.621963695405072,3.8677891608826522
698,148.72500610351562,543.1500244140625,3.6520423743403247,-0.6617697866532088
699,147.5800018310547,542.5999755859375,3.6766497415218238,-4.316502435220101
700,148.22999572753906,542.5750122070312,3.660359089561981,-1.904576525574881
701,147.6999969482422,538.280029296875,3.6444146270734312,0.44410006638118293
702,147.00999450683594,564.8300170898438,3.8421198435156683,-28.63977301791617
703,146.89500427246094,567.8800048828125,3.8658905229309797,-32.112037669696335
704,147.2926025390625,571.3150024414062,3.878775937100382,-34.086941264642334
705,146.91000366210938,571.489990234375,3.8900685861310893,-35.66694099469139
706,147.4499969482422,573.4500122070312,3.889115117501992,-35.643953976307714
707,147.7100067138672,572.864990234375,3.8783086060248197,-34.10410216366385
708,147.77499389648438,575.1099853515625,3.8917950201671068,-36.11044585546942
709,147.89999389648438,567.5,3.8370522205511035,-28.041424937640656
710,148.61000061035156,566.2750244140625,3.8104772363120367,-24.209102680079738
711,148.80999755859375,564.3800048828125,3.7926215586462098,-21.579637449726576
712,148.8300018310547,561.030029296875,3.7696030531111044,-18.15620048349426
713,148.47999572753906,559.5800170898438,3.7687232838871685,-17.991510275854736
714,148.68460083007812,561.5700073242188,3.776921108097807,-19.230132357389763
715,148.47000122070312,561.72998046875,3.783457774973202,-20.178176327600838
716,149.97999572753906,559.5800170898438,3.731031024340099,-12.483083480658635
717,150.22500610351562,561.530029296875,3.7379264868189868,-13.533347874269609
718,150.25,563.0,3.747088186356073,-14.911533877987424
719,150.74000549316406,564.8599853515625,3.7472466814868097,-14.97207963732437
720,149.99000549316406,564.6599731445312,3.764650659808571,-17.52628082789117
721,149.6300048828125,564.3200073242188,3.771436135193499,-18.508339679810362
722,150.2100067138672,567.8499755859375,3.7803738113641554,-19.908376189899442
723,151.33999633789062,570.0999755859375,3.7670145987918393,-18.008732774389998
724,151.80999755859375,566.7999877929688,3.733614366038062,-12.982766769490624
725,152.44000244140625,570.530029296875,3.7426529792675063,-14.399251088337607
726,153.24000549316406,573.010009765625,3.7392977631496276,-13.941392726060073
727,152.2550048828125,571.3350219726562,3.7524876270070786,-15.883607436654685
728,151.0,571.2100219726562,3.782847827633485,-20.367342453045623
729,150.8350067138672,572.8099975585938,3.797593211536164,-22.57322033122402
730,149.42999267578125,575.2949829101562,3.84992980732038,-30.217816999466024
731,149.57679748535156,573.5800170898438,3.8346857716753555,-27.963742148019648
732,149.33999633789062,576.47998046875,3.8601847770534943,-31.733306717464004
733,149.4149932861328,576.4400024414062,3.857979642896424,-31.417918557283357
734,149.82000732421875,578.3400268554688,3.8602322692716804,-31.830616184797165
735,151.47500610351562,585.2100219726562,3.8634097929841507,-32.62298488738752
736,151.00999450683594,581.9299926757812,3.853585946918489,-31.050610483330658
737,147.97999572753906,580.3599853515625,3.9218813495583684,-40.60762080263889
738,149.61000061035156,593.5700073242188,3.9674487327229477,-47.83180106010518
739,150.35000610351562,593.7999877929688,3.9494510388256243,-45.34427080409709
740,151.5,598.3419189453125,3.9494516102000827,-45.66309716063647
741,151.5399932861328,601.9600219726562,3.9722848663194488,-49.134333462005586
742,150.9499969482422,602.3400268554688,3.990328181735568,-51.68097276928761
743,149.61000061035156,597.4500122070312,3.99338286056857,-51.71180594291768
744,142.1699981689453,603.5900268554688,4.245551344371565,-85.17362646106623
745,140.12680053710938,599.0,4.274699755535834,-88.08680266098843
746,140.25,599.2100219726562,4.272442224403966,-87.84440115195098
747,141.1999969482422,599.239990234375,4.243909371003956,-84.38571031696851
748,142.19000244140625,600.1799926757812,4.220971814970633,-81.69013090108392
749,143.41000366210938,600.0,4.183808553646436,-77.029946615774
750,143.55999755859375,598.4000244140625,4.168292244291984,-74.87915076416293
751,140.2760009765625,593.489990234375,4.230873321898705,-82.02888642967098
752,140.4698028564453,595.5,4.23934531045493,-83.32720054989208
753,141.02000427246094,593.0499877929688,4.205431639664064,-78.85669219437061
754,141.25,591.8909912109375,4.1903786988384955,-76.85308586010153
755,140.1999969482422,589.2249755859375,4.202745994377321,-78.04298019866182
756,140.8300018310547,589.8599853515625,4.188454006122802,-76.36443277922767
757,140.1999969482422,589.0999755859375,4.201854410905702,-77.91798019866182
758,141.9199981689453,590.4099731445312,4.160160518334362,-72.9116438826615
759,142.69000244140625,588.47998046875,4.124185089354116,-68.15397642898738
760,142.5500030517578,589.4299926757812,4.134899895174102,-69.61810622885234
761,141.22000122070312,590.4400024414062,4.180994174604543,-75.51226114370495
762,140.97999572753906,590.47998046875,4.188395505486637,-76.43360763074149
763,140.25,588.0599975585938,4.192941159063057,-76.69437673788848
764,140.38999938964844,586.030029296875,4.174300390659347,-74.15029088333601
765,141.72999572753906,585.5499877929688,4.131447156173113,-68.74940155736219
766,142.13499450683594,587.8250122070312,4.135681112498724,-69.537155219491
767,142.5050048828125,589.4400024414062,4.136275795549259,-69.79336207417934
768,141.42999267578125,588.1649780273438,4.158700477172989,-72.46608835769943
769,141.64639282226562,588.02001953125,4.151323643441333,-71.52644695135307
770,141.6699981689453,587.760009765625,4.148796621460425,-71.17975163628789
771,141.19000244140625,587.6699829101562,4.162263423389619,-72.85240566558973
772,139.4499969482422,585.6900024414062,4.200000109421222,-77.26222045172862
773,140.15499877929688,589.5700073242188,4.206557115045316,-78.55325801664507
774,139.80999755859375,590.4949951171875,4.2235534327201005,-80.74518845527818
775,139.24000549316406,589.7449951171875,4.235456563136525,-82.08836149945289
776,139.4199981689453,589.9299926757812,4.2313154527582215,-81.61237473923835
777,139.52000427246094,591.4600219726562,4.239248880881816,-82.77515316925421
778,138.9499969482422,589.989990234375,4.246059756691767,-83.39835050976272
779,138.6699981689453,586.8200073242188,4.231773383376558,-81.2566027852739
780,139.17999267578125,585.22998046875,4.204842730751099,-77.79373099189984
781,139.5800018310547,586.8200073242188,4.204183977834417,-77.91481041454726
782,138.88999938964844,585.5,4.215566293995086,-79.12868838165717
783,138.4199981689453,585.6900024414062,4.231252782755827,-81.04466903499404
784,138.125,587.4949951171875,4.253357430712669,-83.93297892301005
785,138.1300048828125,590.0800170898438,4.271917731346344,-86.49962154193888
786,139.9499969482422,587.969970703125,4.2012860559087715,-77.70604644838197
787,139.8300018310547,588.5150146484375,4.2087892937274844,-78.69174660623337
788,138.3000030517578,585.4400024414062,4.233116337837747,-81.23532524753294
789,138.23460388183594,584.469970703125,4.2281017508664815,-80.50545786923918
790,138.5800018310547,583.5800170898438,4.211141646550823,-78.34710471030301
791,139.6999969482422,584.2000122070312,4.1818183605506665,-74.85415908482086
792,140.3699951171875,583.9099731445312,4.1597919317234116,-72.10369611128708
793,140.44000244140625,580.9349975585938,4.136535085870344,-68.87163371162528
794,141.0800018310547,582.5800170898438,4.129430178116184,-68.16639338497616
795,140.90499877929688,580.5499877929688,4.1201518244381035,-66.77902508779702
796,140.41000366210938,579.5900268554688,4.127839981047413,-67.63682706163495
797,140.0399932861328,576.9400024414062,4.119823122688886,-66.3455860272591
798,140.32000732421875,580.6300048828125,4.137898906612997,-69.00729724838293
799,140.25999450683594,580.989990234375,4.142235940313394,-69.58766674082987
800,139.75,590.594970703125,4.226082080165474,-81.06549214748513
801,140.32000732421875,590.1199951171875,4.205529962335848,-78.49728748275793
802,139.86000061035156,588.3499755859375,4.206706513787842,-78.41654349059858
803,139.81109619140625,588.9500122070312,4.21246974131966,-79.19617105284026
804,139.88999938964844,589.614990234375,4.214847328664763,-79.57139408590142
805,140.42999267578125,590.9099731445312,4.207861596267393,-78.88336800501763
806,140.94000244140625,592.2000122070312,4.201788008718318,-78.30050609499737
807,141.22999572753906,598.6500244140625,4.238830577952989,-83.68558044352135
808,141.91000366210938,596.60498046875,4.204107991493529,-79.1433538797201
