,abbv,tmo,Ratio,Spread
404,173.38999938964844,614.7849731445312,3.5456772323008297,23.129069522658348
405,173.27999877929688,612.1599731445312,3.53277918661707,25.34702193118742
406,173.1999969482422,609.0800170898438,3.5166283361532433,28.130938240822708
407,174.3699951171875,611.5399780273438,3.507139961874466,30.000452705072327
408,174.71499633789062,613.239990234375,3.5099447848677943,29.57708719566299
409,175.6999969482422,613.3499755859375,3.4908934902635114,33.112010038332734
410,175.0500030517578,614.4500122070312,3.5101399685514663,29.606728126425175
411,175.4499969482422,613.27001953125,3.4954119703528117,32.26686306365978
412,175.10000610351562,609.1799926757812,3.47904038515936,35.061779556308785
413,171.2899932861328,589.4749755859375,3.441385946003536,40.668179049101674
414,172.1199951171875,590.7999877929688,3.4324889876433238,42.414515675203894
415,171.57850646972656,590.6599731445312,3.442505622047408,40.55079917111991
416,170.47000122070312,590.4299926757812,3.4635419044279043,36.6788533841361
417,170.2949981689453,588.5599975585938,3.4561202847232098,37.9012650880097
418,170.16000366210938,586.2999877929688,3.4455804841024693,39.66173954475094
419,169.97999572753906,585.89501953125,3.446846889385626,39.40060426415014
420,166.56100463867188,581.0800170898438,3.488691836065748,31.563930650887734
421,168.8000030517578,579.510009765625,3.4331161095295384,41.41915483382193
422,168.36000061035156,576.0,3.421240187169403,43.300974233563444
423,168.38999938964844,574.0399780273438,3.408990914591286,45.372004052638296
424,168.21499633789062,569.780029296875,3.3872130410559085,48.98436936979315
425,167.22000122070312,566.4500122070312,3.3874537021406286,48.63249447120118
426,167.3300018310547,570.7999877929688,3.4112232208619644,44.68956647673449
427,161.08999633789062,567.8900146484375,3.525296589226266,24.50894768145995
428,158.74000549316406,570.4749755859375,3.5937694081187637,13.22805214625712
429,157.65499877929688,572.22998046875,3.6296342323393223,7.458075271945041
430,159.05999755859375,577.14501953125,3.62847371048553,7.742110717345759
431,158.72000122070312,576.739990234375,3.633694466977777,6.88901344560461
432,158.7899932861328,577.385009765625,3.6361548849315826,6.502993401395293
433,158.8699951171875,576.7999877929688,3.630641439672123,7.384055119103869
434,160.89999389648438,567.4754028320312,3.5268826871250147,24.220472161342947
435,162.5449981689453,571.9099731445312,3.5184716822236632,25.87309559190053
436,162.80999755859375,569.4299926757812,3.4975124452713593,29.33368301322023
437,163.38999938964844,572.2949829101562,3.5026316484974167,28.614938582618244
438,163.3101043701172,571.9400024414062,3.502171556667384,28.67427455297159
439,163.03500366210938,569.9600219726562,3.4959365116088836,29.636269028292737
440,162.1300048828125,569.0999755859375,3.5101459226950786,27.14744696583157
441,159.47999572753906,568.2249755859375,3.5629858967184322,18.216320976326735
442,160.07000732421875,568.97998046875,3.554569591018334,19.644602155298777
443,160.4600067138672,569.3300170898438,3.548111636970544,20.7377240014549
444,160.4149932861328,570.3499755859375,3.5554655079441493,19.551197271925254
445,159.63999938964844,572.6099853515625,3.586882908674656,14.423390700806273
446,158.97999572753906,571.6099853515625,3.5954837131282313,12.981105151981048
447,159.35000610351562,572.3099975585938,3.591527929950718,13.650283823792485
448,156.7183074951172,572.1199951171875,3.650626428153666,4.101916845227243
449,155.94000244140625,573.1400146484375,3.6753880061262167,0.20184786215927542
450,156.24000549316406,573.25,3.66903468923061,1.2019974385908432
451,154.97999572753906,572.3350219726562,3.6929606255690173,-2.5455799388787677
452,155.72000122070312,570.3300170898438,3.662535400841095,2.1977502378112836
453,156.75,575.1400146484375,3.6691547983951356,1.199172643077623
454,156.33999633789062,574.260009765625,3.6731484151023173,0.5619950064252413
455,157.6999969482422,588.77001953125,3.733481489695189,-8.915452020926999
456,157.44000244140625,592.4550170898438,3.763052641658432,-13.562536403084685
457,157.6699981689453,595.7999877929688,3.778778427805662,-16.05642812906435
458,156.92999267578125,596.280029296875,3.7996562615585843,-19.274794926848152
459,156.83999633789062,594.2750244140625,3.7890527817520288,-17.602813583291457
460,156.55999755859375,593.22998046875,3.7891542521692316,-17.593880513758016
461,156.69000244140625,591.4299926757812,3.7745228378367326,-15.31282107710333
462,158.25,591.3900146484375,3.7370617039395735,-9.500209180760088
463,158.38999938964844,587.8900146484375,3.7116611965013933,-5.482153742870559
464,159.6300048828125,583.4199829101562,3.6548265680907313,3.576409348009043
465,159.1999969482422,582.77001953125,3.660615770744741,2.6351661552352885
466,160.05999755859375,580.531005859375,3.626958732439427,8.056536506662248
467,159.5399932861328,580.760009765625,3.640215834308328,5.903302489476437
468,158.32000732421875,580.5800170898438,3.6671298018632066,1.5688443286823945
469,156.4499969482422,564.3350219726562,3.6071270884035442,10.89403039086492
470,156.0800018310547,566.1799926757812,3.627498629123737,7.679925272705055
471,155.16000366210938,565.0750122070312,3.641885788025568,5.3805333690657795
472,154.91000366210938,567.1699829101562,3.6612870021439727,2.360459636580436
473,154.86500549316406,564.7050170898438,3.6464339719070398,4.658913687264977
474,155.3000030517578,566.219970703125,3.6459752709368414,4.753630310861559
475,154.99000549316406,561.280029296875,3.62139498937969,8.546452994914013
476,153.7899932861328,534.4378051757812,3.475114302017278,30.948137404031606
477,153.83999633789062,531.5650024414062,3.4553108105507824,34.005972037040216
478,153.6300048828125,531.8942260742188,3.4621767178875156,32.89969347929739
479,154.5800018310547,536.1599731445312,3.468495062708805,32.14932662779277
480,155.14999389648438,537.75,3.4660007808881077,32.668505318085614
481,155.9600067138672,542.760009765625,3.48012302129098,30.6558767971869
482,156.41000366210938,544.1699829101562,3.479125184893672,30.911077812742725
483,157.7899932861328,527.875,3.3454276092322495,52.312591049578806
484,158.3000030517578,520.1099853515625,3.2855968119059806,61.96485201474864
485,158.02999877929688,518.969970703125,3.283996549464721,62.10573958161067
486,156.93780517578125,517.7999877929688,3.2993961347490286,59.234156046725595
487,156.39999389648438,516.0800170898438,3.2997444835670446,58.964003375043696
488,156.3300018310547,514.5999755859375,3.291754426908176,60.18504539190915
489,156.36000061035156,516.7100219726562,3.3046176768718194,58.186006851609
490,157.61000061035156,519.6500244140625,3.2970625112727316,59.871519557004696
491,158.1699981689453,519.27001953125,3.2829868214110034,62.3237461913752
492,158.4145965576172,522.9450073242188,3.3011163029665496,59.553873239754445
493,159.2899932861328,523.4400024414062,3.2860821426563205,62.298206784334845
494,158.33999633789062,523.1199951171875,3.303776728659715,59.10283388974572
495,157.9499969482422,522.4000244140625,3.307375970290427,58.379646125620845
496,157.61000061035156,521.5999755859375,3.309434512822911,57.921568385129696
497,155.1199951171875,555.094970703125,3.5784875462623047,15.212526768542013
498,155.5050048828125,558.6599731445312,3.5925530086027364,13.072219129187808
499,155.3199005126953,559.3300170898438,3.6011484377954908,11.717212729702261
500,156.00999450683594,560.4400024414062,3.5923339668911356,13.160859556231323
501,155.875,562.9000244140625,3.6112271012931036,10.201302274691308
502,156.5800018310547,563.27001953125,3.5973305207838875,12.440104475957106
503,156.39999389648438,558.6799926757812,3.5721228547205173,16.364027789106196
504,143.42999267578125,564.2349853515625,3.933870279328515,-37.18531456699602
505,142.4499969482422,564.1300048828125,3.9601966793146626,-40.7067221634725
506,142.26499938964844,559.280029296875,3.9312552749890894,-36.541313785052374
507,142.97999572753906,562.52001953125,3.934256793539016,-37.135522906770596
508,143.0449981689453,558.0,3.9008704054158274,-32.37496755367763
509,143.24000549316406,556.5499877929688,3.885436794538027,-30.203347881117473
510,146.82000732421875,553.4600219726562,3.769649873061681,-13.865899904707497
511,147.92999267578125,551.947509765625,3.7311399789989212,-8.245984452571768
512,146.74000549316406,548.719970703125,3.739402686124932,-9.42188838022846
513,147.9499969482422,547.8800048828125,3.7031430630882616,-4.1044555175442605
514,148.1999969482422,544.8300170898438,3.6763159804930483,-0.12936469521505334
515,145.80999755859375,539.135009765625,3.697517445941754,-3.2783400731292653
516,147.77499389648438,544.4550170898438,3.6843514774308277,-1.3270511378892929
517,147.8699951171875,545.2999877929688,3.6876986934422806,-1.8204781727527228
518,150.25010681152344,550.0900268554688,3.66116230150513,2.1968769193322037
519,150.19000244140625,552.2999877929688,3.6773418923702197,-0.23549495766067086
520,150.0012969970703,549.75,3.664968310312258,1.6162049224602475
521,148.95030212402344,545.5900268554688,3.6628997664011673,1.8870639033999401
522,148.5,541.656982421875,3.6475217671506734,4.153804900747764
523,149.57000732421875,545.5150146484375,3.647221955842656,4.255240742475485
524,149.50999450683594,546.6599731445312,3.656344011968623,2.8882100897364813
525,149.69000244140625,544.8400268554688,3.6397890170971015,5.374259921118642
526,149.83999633789062,549.2349853515625,3.6654765000996954,1.5343406571179008
527,150.13999938964844,552.2899780273438,3.6784999352106165,-0.41051709066928144
528,150.4550018310547,551.1900024414062,3.663487393129909,1.8550973464715304
529,150.3699951171875,552.4199829101562,3.6737381182970714,0.3105570036635532
530,151.92999267578125,562.1699829101562,3.700190943271007,-3.666809127336955
531,151.69000244140625,563.0,3.711516849750673,-5.3848889885296325
532,152.69000244140625,555.4249877929688,3.6375989188035365,5.890535335943105
533,151.52000427246094,554.97998046875,3.6627505597927095,2.0060672584122363
534,151.3699951171875,551.9992065429688,3.64668840819888,4.431745488292541
535,152.22999572753906,552.280029296875,3.6279317138347995,7.333279413938363
536,152.33999633789062,546.010009765625,3.5841540166153933,14.010346536659178
537,151.10000610351562,543.77001953125,3.5987425384928438,11.661861882243763
538,152.25999450683594,550.5999755859375,3.6161828152516944,9.124340971294465
539,150.6199951171875,536.219970703125,3.56008490297671,17.435672240055148
540,152.17999267578125,540.9099731445312,3.5544092467985418,18.51830366764839
541,151.875,540.22998046875,3.5570698302469137,18.069697750237857
542,152.1699981689453,545.72998046875,3.586317848692213,13.661312549226047
543,151.66940307617188,542.3099975585938,3.5756058015619216,15.228887312151734
544,152.3690948486328,544.4310302734375,3.573106677665104,15.697002510596555
545,152.94000244140625,546.6900024414062,3.5745389938178658,15.550623716866063
546,151.47000122070312,529.489990234375,3.4956756187178506,27.311025594153627
547,153.02999877929688,524.1199951171875,3.4249493517482446,38.45365458034062
548,153.27999877929688,524.5800170898438,3.4223644393758788,38.91873563704471
549,152.94000244140625,522.530029296875,3.4165687260078643,39.71059686139731
550,152.0500030517578,518.9849853515625,3.4132520548184404,39.96227628073914
551,151.47999572753906,519.6400146484375,3.430420050863303,37.19798497429472
552,150.88999938964844,517.3800048828125,3.4288555038479673,37.274765141943114
553,152.8000030517578,525.3300170898438,3.438023603388929,36.392553630539034
554,153.49000549316406,519.3099975585938,3.383347312354628,44.965866557032975
555,152.3000030517578,518.510009765625,3.4045305277466995,41.36235489603698
556,151.8000030517578,525.52001953125,3.4619236427292326,32.502139071691296
557,152.03500366210938,527.9500122070312,3.47255565817182,30.941745502061146
558,152.0500030517578,526.7899780273438,3.46458380436878,32.15728360495789
559,152.07000732421875,526.22998046875,3.460445552204181,32.79130521576676
560,153.3000030517578,527.9099731445312,3.4436396779868033,35.662803634572334
561,154.05999755859375,529.8350830078125,3.439147678853493,36.54998665357571
562,153.97999572753906,527.8099975585938,3.427782908193677,38.279032357742246
563,152.35000610351562,526.77001953125,3.4576304458651035,33.28737702904571
564,152.6999969482422,525.1298217773438,3.4389641930073975,36.2226851457717
565,152.47000122070312,522.6300048828125,3.427756284505409,37.871423063157614
566,151.9600067138672,520.0,3.4219529943765603,38.614238093045834
567,150.77999877929688,522.9299926757812,3.4681655186986453,31.317729757503436
568,150.9600067138672,523.8800048828125,3.470323142445176,31.033821092791847
569,152.14999389648438,524.2100219726562,3.4453502661939233,35.10724699310479
570,152.91000366210938,524.1199951171875,3.4276370581702027,38.00962319466621
571,153.13999938964844,522.0150146484375,3.4087437425164526,40.965682640561546
572,152.86500549316406,520.385009765625,3.404212809117362,41.57809677660075
573,154.30999755859375,526.3099975585938,3.4107316822343035,41.000175132154915
574,153.77999877929688,550.6500244140625,3.5807649160171247,14.698934371546763
575,153.1999969482422,545.0700073242188,3.557898291005631,18.1327056576175
576,153.22999572753906,544.9299926757812,3.5562879845322897,18.3837281524736
577,153.36000061035156,543.2000122070312,3.541992762422864,20.594780264909538
578,153.35000610351562,538.219970703125,3.5097486095945194,25.537837974612195
579,153.66969299316406,544.3800048828125,3.5425333016512828,20.560777035166986
580,153.49000549316406,541.9600219726562,3.530914082850778,22.315842142970475
581,155.3300018310547,543.7249755859375,3.5004504550081843,27.35963327446766
582,155.72999572753906,537.5650024414062,3.4519040466803537,34.99974868045238
583,155.74839782714844,537.010009765625,3.4479328022469007,35.62283670861448
584,155.5449981689453,539.1749877929688,3.466360179626885,32.70519612137239
585,156.56500244140625,542.47998046875,3.4648866094564825,33.17463961524775
586,155.9499969482422,539.5499877929688,3.4597627338975743,33.82885851183162
587,155.5800018310547,539.6199951171875,3.468440601403028,32.389716772578005
588,155.16000366210938,550.77001953125,3.549690684015819,19.68552604484703
589,155.3000030517578,548.4199829101562,3.531358481218966,22.55361810383031
590,155.4600067138672,548.3499755859375,3.527273587445588,23.215704918153598
591,155.25,551.4249877929688,3.5518517732236314,19.3635813223842
592,153.42999267578125,551.6699829101562,3.5955811069867614,12.383809048825334
593,154.08999633789062,555.10498046875,3.6024725398234696,11.39109703905681
594,154.8000030517578,555.2000122070312,3.5865633156441126,13.92338274823451
595,153.77000427246094,544.3350219726562,3.539929809770725,20.97695301874942
596,153.0,540.6099853515625,3.533398597069036,21.852656499547017
597,154.10000610351562,542.8800048828125,3.52290709526732,23.65311288300584
598,153.50999450683594,543.6300048828125,3.541332970724614,20.719826821221297
599,153.35000610351562,543.7949829101562,3.546103431799534,19.962825767580945
600,151.97500610351562,542.6599731445312,3.5707185481203805,16.00976887172383
601,152.52000427246094,542.3499755859375,3.555926831847489,18.33648425866634
602,150.07000732421875,550.4450073242188,3.66792150636076,1.1754541254149222
603,149.5749969482422,550.2249755859375,3.678589248284145,-0.4362565298268004
604,151.1649932861328,553.260009765625,3.659974427534199,2.412351005903793
605,150.99000549316406,550.1799926757812,3.6438172902821053,4.844841146241698
606,151.4199981689453,551.0599975585938,3.639281496647188,5.555986371301265
607,151.50999450683594,549.9650268554688,3.629892725200086,6.98398061368207
608,151.72999572753906,551.1699829101562,3.6325710039555394,6.593119741936312
609,151.35000610351562,560.6199951171875,3.704129319517518,-4.263010674333281
610,149.9499969482422,552.6649780273438,3.685661815772531,-1.4886044271924215
611,149.3800048828125,550.02001953125,3.6820190223098237,-0.9528514768602685
612,148.27999877929688,547.5399780273438,3.6926084605808094,-2.543285887662841
613,148.1300048828125,545.7449951171875,3.684229913776977,-1.3033422095995997
614,149.1199951171875,548.0850219726562,3.675462982291127,0.020002794361608345
615,151.0,555.3400268554688,3.6777485222216475,-0.2782092392423232
616,150.33999633789062,556.094970703125,3.698915686104555,-3.4754386357237985
617,150.27000427246094,555.010009765625,3.6934184733189515,-2.649477185264595
618,150.47000122070312,556.0974731445312,3.6957364832400756,-2.996869433444112
619,149.1197052001953,552.5549926757812,3.705445849252239,-4.451040721114304
620,149.3800048828125,554.1599731445312,3.709733264363364,-5.0928050901415185
621,147.2899932861328,552.3699951171875,3.750220790927231,-11.036731300744485
622,147.97999572753906,555.3599853515625,3.7529395957957177,-11.473428139875544
623,149.5,546.0599975585938,3.652575234505644,3.451201881470502
624,147.85000610351562,548.3300170898438,3.708691203610342,-4.924475058034795
625,147.77999877929688,549.8300170898438,3.7205983328704137,-6.683531008883528
626,147.85000610351562,548.0,3.7064590962297532,-4.594457968191045
627,148.38999938964844,548.6900024414062,3.6976211651610966,-3.2862627102544133
628,148.92999267578125,547.4400024414062,3.6758210526013815,-0.038065010911531694
629,149.24000549316406,548.8200073242188,3.6774322374931665,-0.27089470771843427
630,152.57000732421875,541.02001953125,3.5460443964032584,19.85147221198745
631,151.83999633789062,538.2550048828125,3.544882888992106,19.91514536075099
632,150.8300018310547,532.4299926757812,3.5300005715849445,22.00276165613716
633,150.94000244140625,533.219970703125,3.5326617336588217,21.619831220264224
634,151.71499633789062,533.4199829101562,3.515934454641221,24.287615818726955
635,151.7550048828125,536.469970703125,3.535105620519041,21.385676130188337
636,152.1199951171875,534.5599975585938,3.5140679379248527,24.646263560748686
637,152.35000610351562,537.47998046875,3.5279288410632175,22.577416091545707
638,151.63999938964844,537.9099731445312,3.547282875953712,19.520105968305508
639,151.00999450683594,535.219970703125,3.5442685264046982,19.87883070730502
640,152.14500427246094,535.344970703125,3.5186496806982266,23.95383459743821
641,151.16000366210938,539.6699829101562,3.5701903270423974,15.98391419617483
642,150.66000366210938,538.9099731445312,3.5769942920827487,14.893717903079029
643,150.5800018310547,540.1099853515625,3.5868639844854457,13.397665950995453
644,148.63780212402344,566.9349975585938,3.8142046603026527,-20.61428558642549
645,148.3699951171875,564.75,3.8063625974641426,-19.420284321063285
646,148.25,565.5449829101562,3.8148059555491147,-20.659298616893942
647,148.9600067138672,567.5599975585938,3.8101501878205655,-20.046995817872492
648,148.2449951171875,566.9093017578125,3.824137882764078,-22.042137593555957
649,149.42999267578125,569.5700073242188,3.811617715594865,-20.31786383500323
650,150.0,572.1500244140625,3.81433349609375,-20.78861891527756
651,147.91000366210938,569.5900268554688,3.8509229447161633,-25.96246913082259
652,147.02000427246094,570.260009765625,3.878791954792803,-29.925816566949514
653,147.49000549316406,570.0,3.864668647167544,-27.926608589022315
654,147.41000366210938,570.2750244140625,3.8686317769941647,-28.49767274813714
655,147.77000427246094,569.7000122070312,3.8553156644470845,-26.59050992027462
656,147.1300048828125,568.6199951171875,3.864745301749207,-27.878754327041086
657,147.36000061035156,568.0900268554688,3.8551168872318957,-26.497707088177002
658,145.08999633789062,558.7750244140625,3.8512305363408226,-25.582655963229193
659,145.27000427246094,557.22998046875,3.8358227031069547,-23.371508475597146
660,144.8000030517578,552.3300170898438,3.814433739289474,-20.210743308993095
661,145.3300018310547,554.4000244140625,3.814766513651802,-20.319536728072443
662,146.17999267578125,557.3599853515625,3.8128335837843053,-20.1341812440319
663,146.94000244140625,558.72998046875,3.802436172488489,-18.691827015126727
664,146.02000427246094,556.1900024414062,3.8089986725627187,-19.556221360172252
665,143.94000244140625,556.2100219726562,3.8641796063542033,-27.273104871357553
666,144.30999755859375,560.5050048828125,3.884034469997357,-30.19895336647894
667,145.22999572753906,563.780029296875,3.8819806230288894,-30.069605408152277
668,144.9149932861328,565.7750244140625,3.904185561372155,-33.23023937654309
669,145.44000244140625,568.010009765625,3.905459297516586,-33.522474488164015
670,146.22000122070312,567.4400024414062,3.8807276549322247,-30.06615022944552
671,146.83999633789062,570.1199951171875,3.8825933624058093,-30.45190546083156
672,147.9149932861328,560.0499877929688,3.7862962729517564,-16.403966403124876
673,147.80999755859375,556.4199829101562,3.7644272518818243,-13.162488982777425
674,147.7595977783203,557.9600219726562,3.7761338712477306,-14.88902800291762
675,147.69500732421875,559.3099975585938,3.7869255548415492,-16.47801488788368
676,147.875,559.9949951171875,3.786948403159341,-16.496965367965707
677,147.39999389648438,558.7899780273438,3.7909769414221897,-17.04966661942992
678,147.16000366210938,557.9299926757812,3.7913154307663053,-17.077744039216235
679,147.13999938964844,559.219970703125,3.8005978865218557,-18.441746118775107
680,146.75999450683594,555.4000244140625,3.784410228961902,-16.027974502758887
681,146.22999572753906,551.0,3.7680367646774937,-13.58916399383579
682,146.15499877929688,553.0250244140625,3.7838255894973845,-15.891708023944737
683,145.8800048828125,554.6400146484375,3.8020290381398585,-18.52428900509303
684,146.17999267578125,551.9077758789062,3.775535665150878,-14.68197177137565
685,146.5500030517578,553.0499877929688,3.773797176910636,-14.45499280659535
686,146.6300048828125,553.0349731445312,3.7716357820933024,-14.143938413105637
687,147.3699951171875,554.280029296875,3.7611457397153045,-12.650725735379773
688,147.27999877929688,551.7100219726562,3.745994205224084,-10.413741950416828
689,147.5399932861328,555.7899780273438,3.767046247246794,-13.531611181540391
690,148.96499633789062,559.6799926757812,3.7571241998776963,-12.148527269862164
691,148.98500061035156,559.0900268554688,3.752659828607088,-11.484537397334542
692,149.13999938964844,560.5599975585938,3.758616064454009,-12.380948739360768
693,148.9499969482422,557.02001953125,3.7396443836437663,-9.544058048540158
694,149.60000610351562,558.7849731445312,3.735193518360423,-8.903709907199662
695,149.67999267578125,557.0750122070312,3.721773379650679,-6.8977656884553875
696,149.11000061035156,554.6599731445312,3.7198039760857293,-6.591932171716871
697,148.82000732421875,551.2000122070312,3.7038031519927883,-4.205065904199409
698,148.8699951171875,552.22998046875,3.70947805858424,-5.050058731092485
699,149.25,552.0599975585938,3.6988944560039783,-3.473901147889955
700,148.39999389648438,546.3800048828125,3.681806114250496,-0.9392813574570704
701,149.41009521484375,545.4000244140625,3.6503559122280618,3.7784902695935676
702,149.5,550.1699829101562,3.680066775318771,-0.6587834700919979
703,148.88999938964844,550.0,3.69400229870804,-2.7460542101274763
704,148.55999755859375,548.8200073242188,3.6942650534694437,-2.787204308758782
705,146.64999389648438,543.9099731445312,3.7088987097296453,-4.944970824698566
706,145.47999572753906,540.0599975585938,3.7122629462406667,-5.424470640510571
707,142.27000427246094,524.510009765625,3.6867223871107586,-1.7527741247967237
708,143.1199951171875,530.8499755859375,3.709125165573646,-4.947423523568681
709,143.52000427246094,530.469970703125,3.6961395966521247,-3.087219915494779
710,143.5800018310547,531.9949951171875,3.70521652272415,-4.390228636720075
711,144.0399932861328,530.3699951171875,3.682102331562993,-1.063070682429406
712,144.27000427246094,532.02001953125,3.6876689802164577,-1.8619596555386346
713,143.1999969482422,526.719970703125,3.6782121643026375,-0.5213788957038554
714,140.57000732421875,512.02001953125,3.6424556651711453,4.446526802689369
715,141.0749969482422,514.02001953125,3.6435940503322106,4.315196526607884
716,140.9199981689453,515.5609130859375,3.658536189220248,2.2007436108216103
717,139.35000610351562,513.9204711914062,3.6879831265284793,-1.9684321578502244
718,139.82000732421875,513.8699951171875,3.6752250622159575,-0.17875787132927545
719,139.25999450683594,509.4800109863281,3.6584807631980696,2.1389480441641586
720,139.50999450683594,512.3400268554688,3.672425252875802,0.20403520438387712
721,138.77999877929688,503.1300048828125,3.6253783636570343,6.7127721411741055
722,137.90499877929688,506.44000244140625,3.672383212532511,0.16491397981903955
723,136.94000244140625,506.4100036621094,3.6980428993258676,-3.3759713829012634
724,137.3800048828125,508.7900085449219,3.7035230052504984,-4.127785899830223
725,137.3800048828125,507.55999755859375,3.694569657291475,-2.897774913502098
726,137.2790069580078,505.9800109863281,3.685778490086995,-1.6915222860201533
727,137.72000122070312,507.7799987792969,3.6870461391120255,-1.8596495655890175
728,138.47000122070312,513.0499877929688,3.705134565393944,-4.354329491179805
729,137.3000030517578,512.4500122070312,3.7323379520527293,-8.083829306991866
730,137.05499267578125,514.5499877929688,3.7543323139653415,-11.090444257091939
731,137.6199951171875,515.7899780273438,3.7479290533917933,-10.239692610903226
732,136.8699951171875,511.1199951171875,3.734346557691982,-8.34501878882812
733,138.6699981689453,520.2000122070312,3.7513522685221203,-10.764282774515571
734,138.02000427246094,514.760009765625,3.7296043604625133,-7.729525623923075
735,137.0500030517578,502.4599914550781,3.666253048278451,0.9810884156008575
736,137.22999572753906,504.20001220703125,3.6741239372191377,-0.09288525784060031
737,137.4093017578125,504.70001220703125,3.67296831983455,0.07062094931357077
738,137.89500427246094,504.0299987792969,3.6551722916908957,2.5379338477248217
739,137.35000610351562,500.1549987792969,3.641463243928424,4.396216019376175
740,138.1999969482422,505.3999938964844,3.6570188499046328,2.2965373237292175
741,139.22999572753906,505.0799865722656,3.6276664660728932,6.427964611808057
742,138.19000244140625,505.0050048828125,3.654425037708057,2.6545425431974996
743,138.0,507.614990234375,3.6783694944519927,-0.6585301448881404
744,137.45899963378906,507.3699951171875,3.691064218922701,-2.415459338367918
745,138.25,508.510009765625,3.6781917523734178,-0.6284466467777401
746,138.2550048828125,506.6300048828125,3.6644605040681273,1.270078365040468
747,138.72000122070312,506.4100036621094,3.650591113075414,3.210757669040027
748,138.08999633789062,500.79998779296875,3.626620327858998,6.489495835773915
749,142.76499938964844,512.8599853515625,3.5923369701548067,11.728936218980813
750,143.52000427246094,515.0,3.588349948919419,12.382750787630222
751,143.27999877929688,514.219970703125,3.58891663235711,12.274660849348358
752,143.6999969482422,515.6500244140625,3.588378812560373,12.398773452079332
753,143.55999755859375,513.8900146484375,3.5796184409845386,13.640727779814917
754,143.78500366210938,514.7000122070312,3.579650165858475,13.663345533168673
755,143.47999572753906,513.5,3.578896119951867,13.73470268320009
756,146.36000061035156,516.52001953125,3.5291064319298604,21.371888118600147
757,147.75999450683594,520.239990234375,3.5208446776864677,22.8324717943701
758,147.94000244140625,520.5499877929688,3.518656071397187,23.18857777809601
759,148.9600067138672,521.9199829101562,3.5037591258484344,25.593018830565008
760,149.24000549316406,523.8800048828125,3.510318852854832,24.669107733687817
761,148.11000061035156,520.0599975585938,3.5113091311556324,24.307631296779142
762,147.52999877929688,518.97998046875,3.5177928879748577,23.241402582849766
763,149.14999389648438,530.5900268554688,3.557425736294149,17.62600575796771
764,148.41000366210938,531.75,3.5829794951737566,13.727763783366846
765,147.9600067138672,532.719970703125,3.600432187958242,11.09261892015477
766,147.78500366210938,533.8900146484375,3.6126129270132545,9.274991561528488
767,148.41000366210938,537.5050048828125,3.621757237514597,7.9727589005543456
768,148.86000061035156,537.6400146484375,3.61171578962798,9.502923295016423
769,149.52000427246094,540.739990234375,3.616505984369947,8.845233257904262
770,151.97999572753906,540.010009765625,3.553165054259665,18.678195915827907
771,152.05999755859375,538.5700073242188,3.5418257001923856,20.414238102286483
772,151.69000244140625,539.844970703125,3.55886981353074,17.77014030834537
773,152.2899932861328,540.9849853515625,3.552334422493033,18.850339052088067
774,152.02999877929688,542.5999755859375,3.569032295880197,16.27326199414913
775,152.28500366210938,543.8709716796875,3.5714020330355756,15.945889058765239
776,152.5,544.8900146484375,3.573049276383197,15.722421143951216
777,155.0,545.0499877929688,3.5164515341481857,24.813478293023742
778,155.05999755859375,545.64501953125,3.51892833820704,24.440462247579696
779,153.97500610351562,544.6900024414062,3.537522200682476,21.380563809731918
780,154.14999389648438,543.77001953125,3.5275383786028907,22.948073669394013
781,153.8699951171875,542.952880859375,3.528646897310042,22.729101465490068
782,153.56500244140625,543.3599853515625,3.538306103038582,21.193398380110672
783,153.22999572753906,543.8599853515625,3.5493049697567667,19.45373547669235
784,154.4499969482422,542.72998046875,3.513952678488071,25.09824765988808
785,153.18499755859375,543.1300048828125,3.5455822276268507,20.017204175814392
786,153.5,542.5549926757812,3.534560212871539,21.757855234048954
787,152.5800018310547,540.22998046875,3.5406342507907658,20.678495068691042
788,151.80999755859375,536.3800048828125,3.5332324188714064,21.67913751433239
789,152.57000732421875,536.2249755859375,3.514615912985002,24.64651615729995
790,152.5,536.0599975585938,3.515147524974385,24.552438233794966
791,155.97909545898438,533.5499877929688,3.420650608486628,39.936534993581496
792,154.97500610351562,534.3400268554688,3.4479109908765295,35.430951513110905
793,155.26499938964844,531.6199951171875,3.4239525791839904,39.22407792137469
794,155.80999755859375,534.1599731445312,3.428277912292859,38.70081772237959
795,155.6999969482422,537.4349975585938,3.4517341560208763,35.018745716846276
796,154.9600067138672,537.3699951171875,3.4677979596983257,32.34547932818291
797,154.0800018310547,535.6699829101562,3.47657046043851,30.78911080344708
798,152.69000244140625,530.719970703125,3.4758003943760833,30.595552425786856
799,152.6750030517578,536.260009765625,3.512428354652329,25.000009440077612
800,153.25999450683594,540.9246215820312,3.5294573989946483,22.500107092642203
801,153.8135986328125,543.3599853515625,3.5325874316788104,22.113306739140263
802,153.2550048828125,545.3099975585938,3.5581872055373904,18.096267450881875
803,153.07000732421875,543.4500122070312,3.5503363572456466,19.271685594927
804,153.47000122070312,543.8400268554688,3.543624307876168,20.361813207942852
805,152.47999572753906,535.3400268554688,3.5108869481610445,25.198384884704957
806,152.32000732421875,538.1500244140625,3.5330225744316723,21.796364299814606
807,152.1999969482422,539.4199829101562,3.5441523897900855,20.082317954238512
808,151.7100067138672,540.4749755859375,3.5625532375415476,17.21415947774799
