,abbv,tmo,Ratio,Spread
403,164.0500030517578,599.8699951171875,3.6566289787140596,6.30590598375528
404,163.15499877929688,596.010009765625,3.653029415126042,6.838507028701257
405,162.11000061035156,590.760009765625,3.644192261682725,8.20348590111388
406,161.4499969482422,588.1900024414062,3.6431713444378,8.319777756942983
407,161.80999755859375,589.9199829101562,3.6457573191454853,7.928182386582022
408,161.47999572753906,587.030029296875,3.635311152022541,9.59127826566845
409,161.58999633789062,588.030029296875,3.6390249558969145,9.00023084373339
410,162.0,591.5700073242188,3.6516667118778936,6.984535764455187
411,162.17999267578125,590.1400146484375,3.6387966537167356,9.083692625401397
412,162.7100067138672,592.260009765625,3.639972867846663,8.934146641115206
413,163.5,589.9749755859375,3.6084096366112384,14.15616262468069
414,163.7899932861328,589.5,3.5991209729777167,15.709254973847976
415,163.02999877929688,590.1699829101562,3.6200085096553516,12.213817624007959
416,162.66000366210938,588.2550048828125,3.6164698858902264,12.753253674251084
417,162.27499389648438,587.989990234375,3.623417115082163,11.58690593543173
418,161.55999755859375,588.2349853515625,3.6409692636831372,8.683747424851674
419,161.88999938964844,589.8599853515625,3.643585073663786,8.285605159046497
420,165.2100067138672,587.3099975585938,3.5549299297334684,23.17848405138676
421,165.22999572753906,591.7849731445312,3.5815831776717633,18.777822222872658
422,164.7899932861328,589.10498046875,3.574883211784945,19.822004586394144
423,164.64500427246094,591.280029296875,3.591241847328704,17.107925740683697
424,164.39999389648438,588.0787963867188,3.5771217653268694,19.39827620584225
425,163.67999267578125,585.219970703125,3.575390987842563,19.580331692658035
426,163.44000244140625,584.1500244140625,3.5740945649060554,19.75805906816737
427,166.7906036376953,576.1699829101562,3.454451092231311,40.19473142994417
428,166.85000610351562,579.6300048828125,3.473958547674272,36.955551791371306
429,167.72000122070312,580.47802734375,3.460994652509558,39.3419363481824
430,167.72000122070312,583.219970703125,3.4773429910465152,36.5999929888074
431,167.77999877929688,583.0,3.47478843867973,37.04301842032072
432,168.11000061035156,586.510009765625,3.488846633967057,34.75986638889054
433,168.91000366210938,587.52001953125,3.478302094567091,36.724052033914234
434,171.02000427246094,602.4650268554688,3.5227751830461314,29.623457450352646
435,171.5399932861328,600.6699829101562,3.5016323097799376,33.35168019373663
436,172.375,605.9249877929688,3.515155839263053,31.20100488915233
437,173.3000030517578,610.8049926757812,3.524552694285632,29.75991167715057
438,174.14500427246094,611.3969116210938,3.5108495599708642,32.309479188778084
439,173.38999938964844,614.7849731445312,3.5456772323008297,26.114513300983106
440,173.27999877929688,612.1599731445312,3.53277918661707,28.330560722918165
441,173.1999969482422,609.0800170898438,3.5166283361532433,31.113091563734827
442,174.3699951171875,611.5399780273438,3.507139961874466,33.002868013984255
443,174.71499633789062,613.239990234375,3.5099447848677943,32.58547722324482
444,175.6999969482422,613.3499755859375,3.4908934902635114,36.13745827088138
445,175.0500030517578,614.4500122070312,3.5101399685514663,32.620919788168806
446,175.4499969482422,613.27001953125,3.4954119703528117,35.2879818052449
447,175.10000610351562,609.1799926757812,3.47904038515936,38.07683716909543
448,171.2899932861328,589.4749755859375,3.441385946003536,43.61725499763139
449,172.1199951171875,590.7999877929688,3.4324889876433238,45.377965565442935
450,171.57850646972656,590.6599731445312,3.442505622047408,43.5048715805346
451,170.47000122070312,590.4299926757812,3.4635419044279043,39.613728739715555
452,170.2949981689453,588.5599975585938,3.4561202847232098,40.833109747064384
453,170.16000366210938,586.2999877929688,3.4455804841024693,42.591246373815636
454,169.97999572753906,585.89501953125,3.446846889385626,42.32699372231042
455,166.56100463867188,581.0800170898438,3.488691836065748,34.43111014495179
456,168.8000030517578,579.510009765625,3.4331161095295384,44.32510922147429
457,168.36000061035156,576.0,3.421240187169403,46.19930867483964
458,168.38999938964844,574.0399780273438,3.408990914591286,48.270858011689995
459,168.21499633789062,569.780029296875,3.3872130410559085,51.880192632320075
460,167.22000122070312,566.4500122070312,3.3874537021406286,51.51108644425318
461,167.3300018310547,570.7999877929688,3.4112232208619644,47.57006343638062
462,161.08999633789062,567.8900146484375,3.525296589226266,27.281380451522807
463,158.74000549316406,570.4749755859375,3.5937694081187637,15.959787859812366
464,157.65499877929688,572.22998046875,3.6296342323393223,10.171020878447678
465,159.05999755859375,577.14501953125,3.62847371048553,10.479388041923983
466,158.72000122070312,576.739990234375,3.633694466977777,9.620402725892461
467,158.7899932861328,577.385009765625,3.6361548849315826,9.23559480174248
468,158.8699951171875,576.7999877929688,3.630641439672123,10.118041988269454
469,160.89999389648438,567.4754028320312,3.5268826871250147,26.989614475993392
470,162.5449981689453,571.9099731445312,3.5184716822236632,28.670726031081983
471,162.80999755859375,569.4299926757812,3.4975124452713593,32.13590270225308
472,163.38999938964844,572.2949829101562,3.5026316484974167,31.427202722397
473,163.3101043701172,571.9400024414062,3.502171556667384,31.485155073689896
474,163.03500366210938,569.9600219726562,3.4959365116088836,32.44238536489337
475,162.1300048828125,569.0999755859375,3.5101459226950786,29.937890566283897
476,159.47999572753906,568.2249755859375,3.5629858967184322,20.96087181401373
477,160.07000732421875,568.97998046875,3.554569591018334,22.399370792490856
478,160.4600067138672,569.3300170898438,3.548111636970544,23.49924663398025
479,160.4149932861328,570.3499755859375,3.5554655079441493,22.311940363536166
480,159.63999938964844,572.6099853515625,3.586882908674656,17.17071247613029
481,158.97999572753906,571.6099853515625,3.5954837131282313,15.716997007740645
482,159.35000610351562,572.3099975585938,3.591527929950718,16.39258350586914
483,156.7183074951172,572.1199951171875,3.650626428153666,6.798640865927438
484,155.94000244140625,573.1400146484375,3.6753880061262167,2.8850932240714533
485,156.24000549316406,573.25,3.66903468923061,3.8904382425096733
486,154.97999572753906,572.3350219726562,3.6929606255690173,0.12104006146245094
487,155.72000122070312,570.3300170898438,3.662535400841095,4.877185626535321
488,156.75,575.1400146484375,3.6691547983951356,3.896445513431842
489,156.33999633789062,574.260009765625,3.6731484151023173,3.2521674481787946
490,157.6999969482422,588.77001953125,3.733481489695189,-6.201727137761112
491,157.44000244140625,592.4550170898438,3.763052641658432,-10.853314095390544
492,157.6699981689453,595.7999877929688,3.778778427805662,-13.343222763674078
493,156.92999267578125,596.280029296875,3.7996562615585843,-16.574404949840698
494,156.83999633789062,594.2750244140625,3.7890527817520288,-14.90398215961062
495,156.55999755859375,593.22998046875,3.7891542521692316,-14.899898098816323
496,156.69000244140625,591.4299926757812,3.7745228378367326,-12.616587242300227
497,158.25,591.3900146484375,3.7370617039395735,-6.776959364623907
498,158.38999938964844,587.8900146484375,3.7116611965013933,-2.7564794223648628
499,159.6300048828125,583.4199829101562,3.6548265680907313,6.323558038824841
500,159.1999969482422,582.77001953125,3.660615770744741,5.374867984183026
501,160.05999755859375,580.531005859375,3.626958732439427,10.811131795095037
502,159.5399932861328,580.760009765625,3.640215834308328,8.648892362714548
503,158.32000732421875,580.5800170898438,3.6671298018632066,4.293306529128869
504,156.4499969482422,564.3350219726562,3.6071270884035442,13.586107819212486
505,156.0800018310547,566.1799926757812,3.627498629123737,10.365595138986862
506,155.16000366210938,565.0750122070312,3.641885788025568,8.050270740311532
507,154.91000366210938,567.1699829101562,3.6612870021439727,5.025867516862433
508,154.86500549316406,564.7050170898438,3.6464339719070398,7.323542290883721
509,155.3000030517578,566.219970703125,3.6459752709368414,7.4257921864768255
510,154.99000549316406,561.280029296875,3.62139498937969,11.213246344014522
511,153.7899932861328,534.4378051757812,3.475114302017278,33.59414898510562
512,153.83999633789062,531.5650024414062,3.4553108105507824,36.65284956915724
513,153.6300048828125,531.8942260742188,3.4621767178875156,35.54293438698568
514,154.5800018310547,536.1599731445312,3.468495062708805,34.80901954829261
515,155.14999389648438,537.75,3.4660007808881077,35.33806934057196
516,155.9600067138672,542.760009765625,3.48012302129098,33.33946859236647
517,156.41000366210938,544.1699829101562,3.479125184893672,33.602462638806685
518,157.7899932861328,527.875,3.3454276092322495,55.02787448607131
519,158.3000030517578,520.1099853515625,3.2855968119059806,64.68896778192772
520,158.02999877929688,518.969970703125,3.283996549464721,64.82517942455871
521,156.93780517578125,517.7999877929688,3.2993961347490286,61.93468132032564
522,156.39999389648438,516.0800170898438,3.2997444835670446,61.655214852348365
523,156.3300018310547,514.5999755859375,3.291754426908176,62.8750447491546
524,156.36000061035156,516.7100219726562,3.3046176768718194,60.876525726630064
525,157.61000061035156,519.6500244140625,3.2970625112727316,62.58368588684385
526,158.1699981689453,519.27001953125,3.2829868214110034,65.04561053869276
527,158.4145965576172,522.9450073242188,3.3011163029665496,62.279973533126
528,159.2899932861328,523.4400024414062,3.2860821426563205,65.0394671666092
529,158.33999633789062,523.1199951171875,3.303776728659715,61.82764225920852
530,157.9499969482422,522.4000244140625,3.307375970290427,61.097700499750374
531,157.61000061035156,521.5999755859375,3.309434512822911,60.63373471496885
532,155.1199951171875,555.094970703125,3.5784875462623047,17.88157127325286
533,155.5050048828125,558.6599731445312,3.5925530086027364,15.74793121910335
534,155.3199005126953,559.3300170898438,3.6011484377954908,14.38971918882686
535,156.00999450683594,560.4400024414062,3.5923339668911356,15.845317038202722
536,155.875,562.9000244140625,3.6112271012931036,12.883421926672838
537,156.5800018310547,563.27001953125,3.5973305207838875,15.134433324166082
538,156.39999389648438,558.6799926757812,3.5721228547205173,19.055239266410865
539,143.42999267578125,564.2349853515625,3.933870279328515,-34.718717102025664
540,142.4499969482422,564.1300048828125,3.9601966793146626,-38.25709622908931
541,142.26499938964844,559.280029296875,3.9312552749890894,-34.09489163170218
542,142.97999572753906,562.52001953125,3.934256793539016,-34.67671847268463
543,143.0449981689453,558.0,3.9008704054158274,-29.915037409660897
544,143.24000549316406,556.5499877929688,3.885436794538027,-27.740040607308572
545,146.82000732421875,553.4600219726562,3.769649873061681,-11.340594288588875
546,147.92999267578125,551.947509765625,3.7311399789989212,-5.7014561502556385
547,146.74000549316406,548.719970703125,3.739402686124932,-6.897968232928464
548,147.9499969482422,547.8800048828125,3.7031430630882616,-1.559580781960734
549,148.1999969482422,544.8300170898438,3.6763159804930483,2.419839531332001
550,145.80999755859375,539.135009765625,3.697517445941754,-0.7705257696244994
551,147.77499389648438,544.4550170898438,3.6843514774308277,1.2147929011693455
552,147.8699951171875,545.2999877929688,3.6876986934422806,0.7230110940122918
553,150.25010681152344,550.0900268554688,3.66116230150513,4.781584874389579
554,150.19000244140625,552.2999877929688,3.6773418923702197,2.3481721120876378
555,150.0012969970703,549.75,3.664968310312258,4.196603998144325
556,148.95030212402344,545.5900268554688,3.6628997664011673,4.449261887861154
557,148.5,541.656982421875,3.6475217671506734,6.708204569301471
558,149.57000732421875,545.5150146484375,3.647221955842656,6.8281707591941645
559,149.50999450683594,546.6599731445312,3.656344011968623,5.4601008066529735
560,149.69000244140625,544.8400268554688,3.6397890170971015,7.949268008939554
561,149.83999633789062,549.2349853515625,3.6654765000996954,4.1119463338165465
562,150.13999938964844,552.2899780273438,3.6784999352106165,2.1722840280360165
563,150.4550018310547,551.1900024414062,3.663487393129909,4.443353666071231
564,150.3699951171875,552.4199829101562,3.6737381182970714,2.8973411800649833
565,151.92999267578125,562.1699829101562,3.700190943271007,-1.0530089696024456
566,151.69000244140625,563.0,3.711516849750673,-2.7752449729994746
567,152.69000244140625,555.4249877929688,3.6375989188035365,8.51749731532783
568,151.52000427246094,554.97998046875,3.6627505597927095,4.612767251797265
569,151.3699951171875,551.9992065429688,3.64668840819888,7.035847628548651
570,152.22999572753906,552.280029296875,3.6279317138347995,9.952275013679412
571,152.33999633789062,546.010009765625,3.5841540166153933,16.631247122994353
572,151.10000610351562,543.77001953125,3.5987425384928438,14.26128836252002
573,152.25999450683594,550.5999755859375,3.6161828152516944,11.743856088811015
574,150.6199951171875,536.219970703125,3.56008490297671,20.026785907420333
575,152.17999267578125,540.9099731445312,3.5544092467985418,21.13643331634654
576,151.875,540.22998046875,3.5570698302469137,20.68254554680078
577,152.1699981689453,545.72998046875,3.586317848692213,16.279269113416092
578,151.66940307617188,542.3099975585938,3.5756058015619216,17.838174588619324
579,152.3690948486328,544.4310302734375,3.573106677665104,18.318407023888938
580,152.94000244140625,546.6900024414062,3.5745389938178658,18.18191518721443
581,151.47000122070312,529.489990234375,3.4956756187178506,29.916859636495644
582,153.02999877929688,524.1199951171875,3.4249493517482446,41.0865046040156
583,153.27999877929688,524.5800170898438,3.4223644393758788,41.55591515168345
584,152.94000244140625,522.530029296875,3.4165687260078643,42.34188833174568
585,152.0500030517578,518.9849853515625,3.4132520548184404,42.57815477382695
586,151.47999572753906,519.6400146484375,3.430420050863303,39.80399210114484
587,150.88999938964844,517.3800048828125,3.4288555038479673,39.870554733539336
588,152.8000030517578,525.3300170898438,3.438023603388929,39.02142059651777
589,153.49000549316406,519.3099975585938,3.383347312354628,47.606682960351634
590,152.3000030517578,518.510009765625,3.4045305277466995,43.98256288008855
591,151.8000030517578,525.52001953125,3.4619236427292326,35.11368807381547
592,152.03500366210938,527.9500122070312,3.47255565817182,33.557364236261094
593,152.0500030517578,526.7899780273438,3.46458380436878,34.7731620980457
594,152.07000732421875,526.22998046875,3.460445552204181,35.40753014212197
595,153.3000030517578,527.9099731445312,3.4436396779868033,38.300329582478355
596,154.05999755859375,529.8350830078125,3.439147678853493,39.20067415888087
597,153.97999572753906,527.8099975585938,3.427782908193677,40.9283343942289
598,152.35000610351562,526.77001953125,3.4576304458651035,35.90845096414017
599,152.6999969482422,525.1298217773438,3.4389641930073975,38.84982020966453
600,152.47000122070312,522.6300048828125,3.427756284505409,40.4945750693542
601,151.9600067138672,520.0,3.4219529943765603,41.22855803280703
602,150.77999877929688,522.9299926757812,3.4681655186986453,33.911614362505645
603,150.9600067138672,523.8800048828125,3.470323142445176,33.63082306869836
604,152.14999389648438,524.2100219726562,3.4453502661939233,37.724857124027324
605,152.91000366210938,524.1199951171875,3.4276370581702027,40.64039514723896
606,153.13999938964844,522.0150146484375,3.4087437425164526,43.60043765083054
607,152.86500549316406,520.385009765625,3.404212809117362,44.20808945251025
608,154.30999755859375,526.3099975585938,3.4107316822343035,43.65519212842361
609,153.77999877929688,550.6500244140625,3.5807649160171247,17.34477286811267
610,153.1999969482422,545.0700073242188,3.557898291005631,20.768499703437612
611,153.22999572753906,544.9299926757812,3.5562879845322897,21.020041716069215
612,153.36000061035156,543.2000122070312,3.541992762422864,23.233345248366675
613,153.35000610351562,538.219970703125,3.5097486095945194,28.176229873561226
614,153.66969299316406,544.3800048828125,3.5425333016512828,23.20470526011576
615,153.49000549316406,541.9600219726562,3.530914082850778,24.956658546289134
616,155.3300018310547,543.7249755859375,3.5004504550081843,30.032314667858543
617,155.72999572753906,537.5650024414062,3.4519040466803537,37.67935715368452
618,155.74839782714844,537.010009765625,3.4479328022469007,38.3027638687426
619,155.5449981689453,539.1749877929688,3.466360179626885,35.381600813571765
620,156.56500244140625,542.47998046875,3.4648866094564825,35.86870870456909
621,155.9499969482422,539.5499877929688,3.4597627338975743,36.5122769582519
622,155.5800018310547,539.6199951171875,3.468440601403028,35.06672765693253
623,155.16000366210938,550.77001953125,3.549690684015819,22.355263416092782
624,155.3000030517578,548.4199829101562,3.531358481218966,25.225779979445576
625,155.4600067138672,548.3499755859375,3.527273587445588,25.89063773140589
626,155.25,551.4249877929688,3.5518517732236314,22.034877246956455
627,153.42999267578125,551.6699829101562,3.5955811069867614,15.023586152341693
628,154.08999633789062,555.10498046875,3.6024725398234696,14.042304062137589
629,154.8000030517578,555.2000122070312,3.5865633156441126,16.586885641922493
630,153.77000427246094,544.3350219726562,3.539929809770725,23.622618430807222
631,153.0,540.6099853515625,3.533398597069036,24.4849870054465
632,154.10000610351562,542.8800048828125,3.52290709526732,26.304493254845795
633,153.50999450683594,543.6300048828125,3.541332970724614,23.360989393556167
634,153.35000610351562,543.7949829101562,3.546103431799534,22.601217666529976
635,151.97500610351562,542.6599731445312,3.5707185481203805,18.624348570372888
636,152.52000427246094,542.3499755859375,3.555926831847489,20.960502215905933
637,150.07000732421875,550.4450073242188,3.66792150636076,3.7570431240609983
638,149.5749969482422,550.2249755859375,3.678589248284145,2.136759897020453
639,151.1649932861328,553.260009765625,3.659974427534199,5.012902931859627
640,150.99000549316406,550.1799926757812,3.6438172902821053,7.442362639923828
641,151.4199981689453,551.0599975585938,3.639281496647188,8.160954462600273
642,151.50999450683594,549.9650268554688,3.629892725200086,9.590507258307696
643,151.72999572753906,551.1699829101562,3.6325710039555394,9.203456359750078
644,151.35000610351562,560.6199951171875,3.704129319517518,-1.659254703093496
645,149.9499969482422,552.6649780273438,3.685661815772531,1.0909062361002375
646,149.3800048828125,550.02001953125,3.6820190223098237,1.6167880844459992
647,148.27999877929688,547.5399780273438,3.6926084605808094,0.007303807702839116
648,148.1300048828125,545.7449951171875,3.684229913776977,1.2446498968883466
649,149.1199951171875,548.0850219726562,3.675462982291127,2.5851395159448307
650,151.0,555.3400268554688,3.6777485222216475,2.3194853389480263
651,150.33999633789062,556.094970703125,3.698915686104555,-0.8891739770978697
652,150.27000427246094,555.010009765625,3.6934184733189515,-0.06442464669788794
653,150.47000122070312,556.0974731445312,3.6957364832400756,-0.40835335495677416
654,149.1197052001953,552.5549926757812,3.705445849252239,-1.8859090203030187
655,149.3800048828125,554.1599731445312,3.709733264363364,-2.523165528835251
656,147.2899932861328,552.3699951171875,3.750220790927231,-8.503286484725379
657,147.97999572753906,555.3599853515625,3.7529395957957177,-8.928033886516516
658,149.5,546.0599975585938,3.652575234505644,6.022919513878775
659,147.85000610351562,548.3300170898438,3.708691203610342,-2.381331960286105
660,147.77999877929688,549.8300170898438,3.7205983328704137,-4.141600295445245
661,147.85000610351562,548.0,3.7064590962297532,-2.051314870442355
662,148.38999938964844,548.6900024414062,3.6976211651610966,-0.7337680282947199
663,148.92999267578125,547.4400024414062,3.6758210526013815,2.5237812552591654
664,149.24000549316406,548.8200073242188,3.6774322374931665,2.2963203492180915
665,152.57000732421875,541.02001953125,3.5460443964032584,22.476356120270054
666,151.83999633789062,538.2550048828125,3.544882888992106,22.52738696515877
667,150.8300018310547,532.4299926757812,3.5300005715849445,24.597512212182266
668,150.94000244140625,533.219970703125,3.5326617336588217,24.216486762903457
669,151.71499633789062,533.4199829101562,3.515934454641221,26.89769267765297
670,151.7550048828125,536.469970703125,3.535105620519041,23.996445855649256
671,152.1199951171875,534.5599975585938,3.5140679379248527,27.26335417389572
672,152.35000610351562,537.47998046875,3.5279288410632175,25.198490026640172
673,151.63999938964844,537.9099731445312,3.547282875953712,22.128884032792655
674,151.00999450683594,535.219970703125,3.5442685264046982,22.476698370003476
675,152.14500427246094,535.344970703125,3.5186496806982266,26.571358318232285
676,151.16000366210938,539.6699829101562,3.5701903270423974,18.58437971200209
677,150.66000366210938,538.9099731445312,3.5769942920827487,17.485524436979006
678,150.5800018310547,540.1099853515625,3.5868639844854457,15.988087016076918
679,148.63780212402344,566.9349975585938,3.8142046603026527,-18.057499465668855
680,148.3699951171875,564.75,3.8063625974641426,-16.868136072370987
681,148.25,565.5449829101562,3.8148059555491147,-18.109228439303763
682,148.9600067138672,567.5599975585938,3.8101501878205655,-17.48462976967511
683,148.2449951171875,566.9093017578125,3.824137882764078,-19.492154090345423
684,149.42999267578125,569.5700073242188,3.811617715594865,-17.74735858690525
685,150.0,572.1500244140625,3.81433349609375,-18.20824230094189
686,147.91000366210938,569.5900268554688,3.8509229447161633,-23.418286997522785
687,147.02000427246094,570.260009765625,3.878791954792803,-27.39704741091026
688,147.49000549316406,570.0,3.864668647167544,-25.38969996883128
689,147.41000366210938,570.2750244140625,3.8686317769941647,-25.96214959676462
690,147.77000427246094,569.7000122070312,3.8553156644470845,-24.048752291344442
691,147.1300048828125,568.6199951171875,3.864745301749207,-25.34808018440782
692,147.36000061035156,568.0900268554688,3.8551168872318957,-23.96304988784749
693,145.08999633789062,558.7750244140625,3.8512305363408226,-23.087310614839964
694,145.27000427246094,557.22998046875,3.8358227031069547,-20.873045756303384
695,144.8000030517578,552.3300170898438,3.814433739289474,-17.720420053851115
696,145.3300018310547,554.4000244140625,3.814766513651802,-17.820034973227564
697,146.17999267578125,557.3599853515625,3.8128335837843053,-17.619959378461374
698,146.94000244140625,558.72998046875,3.802436172488489,-16.164443327905985
699,146.02000427246094,556.1900024414062,3.8089986725627187,-17.044770167987565
700,143.94000244140625,556.2100219726562,3.8641796063542033,-24.797675075700624
701,144.30999755859375,560.5050048828125,3.884034469997357,-27.71711600875625
702,145.22999572753906,563.780029296875,3.8819806230288894,-27.57183555539342
703,144.9149932861328,565.7750244140625,3.904185561372155,-30.737924724678635
704,145.44000244140625,568.010009765625,3.905459297516586,-31.021067746725237
705,146.22000122070312,567.4400024414062,3.8807276549322247,-27.5512354973402
706,146.83999633789062,570.1199951171875,3.8825933624058093,-27.926253675696728
707,147.9149932861328,560.0499877929688,3.7862962729517564,-13.859697859696496
708,147.80999755859375,556.4199829101562,3.7644272518818243,-10.620038751563527
709,147.7595977783203,557.9600219726562,3.7761338712477306,-12.347450593276847
710,147.69500732421875,559.3099975585938,3.7869255548415492,-13.937556053392257
711,147.875,559.9949951171875,3.786948403159341,-13.953389426821161
712,147.39999389648438,558.7899780273438,3.7909769414221897,-14.514316816816688
713,147.16000366210938,557.9299926757812,3.7913154307663053,-14.546550378807353
714,147.13999938964844,559.219970703125,3.8005978865218557,-15.910898891633622
715,146.75999450683594,555.4000244140625,3.784410228961902,-13.503708186442566
716,146.22999572753906,551.0,3.7680367646774937,-11.074076177222253
717,146.15499877929688,553.0250244140625,3.7838255894973845,-13.37791900177018
718,145.8800048828125,554.6400146484375,3.8020290381398585,-16.015262317277973
719,146.17999267578125,551.9077758789062,3.775535665150878,-12.167749905805124
720,146.5500030517578,553.0499877929688,3.773797176910636,-11.934363114707878
721,146.6300048828125,553.0349731445312,3.7716357820933024,-11.621923252399654
722,147.3699951171875,554.280029296875,3.7611457397153045,-10.115895450542041
723,147.27999877929688,551.7100219726562,3.745994205224084,-7.880470218905828
724,147.5399932861328,555.7899780273438,3.767046247246794,-10.99383687455753
725,148.96499633789062,559.6799926757812,3.7571241998776963,-9.58607481153632
726,148.98500061035156,559.0900268554688,3.752659828607088,-8.921738505741303
727,149.13999938964844,560.5599975585938,3.758616064454009,-9.81546558451015
728,148.9499969482422,557.02001953125,3.7396443836437663,-6.981865349102066
729,149.60000610351562,558.7849731445312,3.735193518360423,-6.330260372705369
730,149.67999267578125,557.0750122070312,3.721773379650679,-4.322930949393766
731,149.11000061035156,554.6599731445312,3.7198039760857293,-4.026968534641754
732,148.82000732421875,551.2000122070312,3.7038031519927883,-1.6451243603716543
733,148.8699951171875,552.22998046875,3.70947805858424,-2.4892515004729043
734,149.25,552.0599975585938,3.6988944560039783,-0.90651300644521
735,148.39999389648438,546.3800048828125,3.681806114250496,1.6133864090107286
736,149.41009521484375,545.4000244140625,3.6503559122280618,6.348650934182216
737,149.5,550.1699829101562,3.680066775318771,1.912934162316275
738,148.88999938964844,550.0,3.69400229870804,-0.1849005462403861
739,148.55999755859375,548.8200073242188,3.6942650534694437,-0.23176560465395912
740,146.64999389648438,543.9099731445312,3.7088987097296453,-2.4226094949762578
741,145.47999572753906,540.0599975585938,3.7122629462406667,-2.9223712967880724
742,142.27000427246094,524.510009765625,3.6867223871107586,0.6937347029332264
743,143.1199951171875,530.8499755859375,3.709125165573646,-2.4861945851130836
744,143.52000427246094,530.469970703125,3.6961395966521247,-0.619063632946621
745,143.5800018310547,531.9949951171875,3.70521652272415,-1.9210333186208013
746,144.0399932861328,530.3699951171875,3.682102331562993,1.414090751062246
747,144.27000427246094,532.02001953125,3.6876689802164577,0.6191850999004478
748,143.1999969482422,526.719970703125,3.6782121643026375,1.9412355115702544
749,140.57000732421875,512.02001953125,3.6424556651711453,6.863595144716611
750,141.0749969482422,514.02001953125,3.6435940503322106,6.741010260690984
751,140.9199981689453,515.5609130859375,3.658536189220248,4.623873081647331
752,139.35000610351562,513.9204711914062,3.6879831265284793,0.42750824713442537
753,139.82000732421875,513.8699951171875,3.6752250622159575,2.2253219978070424
754,139.25999450683594,509.4800109863281,3.6584807631980696,4.533329631571006
755,139.50999450683594,512.3400268554688,3.672425252875802,2.6027462827543664
756,138.77999877929688,503.1300048828125,3.6253783636570343,9.098841179921067
757,137.90499877929688,506.44000244140625,3.672383212532511,2.5358298001931976
758,136.94000244140625,506.4100036621094,3.6980428993258676,-1.0217673342265252
759,137.3800048828125,508.7900085449219,3.7035230052504984,-1.7659619047792612
760,137.3800048828125,507.55999755859375,3.694569657291475,-0.5359509184511362
761,137.2790069580078,505.9800109863281,3.685778490086995,0.6685526306196143
762,137.72000122070312,507.7799987792969,3.6870461391120255,0.5080624737522035
763,138.47000122070312,513.0499877929688,3.705134565393944,-1.9736289789476027
764,137.3000030517578,512.4500122070312,3.7323379520527293,-5.723390780759417
765,137.05499267578125,514.5499877929688,3.7543323139653415,-8.73424881169467
766,137.6199951171875,515.7899780273438,3.7479290533917933,-7.873712473647914
767,136.8699951171875,511.1199951171875,3.734346557691982,-5.992027124463733
768,138.6699981689453,520.2000122070312,3.7513522685221203,-8.380118722362624
769,138.02000427246094,514.760009765625,3.7296043604625133,-5.3566181425752015
770,137.0500030517578,502.4599914550781,3.666253048278451,3.337197450869666
771,137.22999572753906,504.20001220703125,3.6741239372191377,2.2663408840815
772,137.4093017578125,504.70001220703125,3.67296831983455,2.432952306586855
773,137.89500427246094,504.0299987792969,3.6551722916908957,4.908676583590874
774,137.35000610351562,500.1549987792969,3.641463243928424,6.757520496651579
775,138.1999969482422,505.3999938964844,3.6570188499046328,4.672561911730269
776,139.22999572753906,505.0799865722656,3.6276664660728932,8.82182668143929
777,138.19000244140625,505.0050048828125,3.654425037708057,5.030394046690559
778,138.0,507.614990234375,3.6783694944519927,1.7140309031922802
779,137.45899963378906,507.3699951171875,3.691064218922701,-0.052267315074801424
780,138.25,508.510009765625,3.6781917523734178,1.7484438922662653
781,138.2550048828125,506.6300048828125,3.6644605040681273,3.647055578464175
782,138.72000122070312,506.4100036621094,3.650591113075414,5.595787672235871
783,138.08999633789062,500.79998779296875,3.626620327858998,8.863615437180954
784,142.76499938964844,512.8599853515625,3.5923369701548067,14.184017354258401
785,143.52000427246094,515.0,3.588349948919419,14.85090707017838
786,143.27999877929688,514.219970703125,3.58891663235711,14.73866072544098
787,143.6999969482422,515.6500244140625,3.588378812560373,14.870046841280839
788,143.55999755859375,513.8900146484375,3.5796184409845386,16.10957666464668
789,143.78500366210938,514.7000122070312,3.579650165858475,16.136091065568223
790,143.47999572753906,513.5,3.578896119951867,16.202166099213457
791,146.36000061035156,516.52001953125,3.5291064319298604,23.889227355075093
792,147.75999450683594,520.239990234375,3.5208446776864677,25.3740560745411
793,147.94000244140625,520.5499877929688,3.518656071397187,25.73327942917132
794,148.9600067138672,521.9199829101562,3.5037591258484344,28.15538487876239
795,149.24000549316406,523.8800048828125,3.510318852854832,27.236322790624342
796,148.11000061035156,520.0599975585938,3.5113091311556324,26.85527696999958
797,147.52999877929688,518.97998046875,3.5177928879748577,25.77900380532452
798,149.14999389648438,530.5900268554688,3.557425736294149,20.19166199732655
799,148.41000366210938,531.75,3.5829794951737566,16.28060489859405
800,147.9600067138672,532.719970703125,3.600432187958242,13.637667004497587
801,147.78500366210938,533.8900146484375,3.6126129270132545,11.817008949346416
802,148.41000366210938,537.5050048828125,3.621757237514597,10.52560001578155
803,148.86000061035156,537.6400146484375,3.61171578962798,12.063557441127898
804,149.52000427246094,540.739990234375,3.616505984369947,11.417297323580044
805,151.97999572753906,540.010009765625,3.553165054259665,21.292862024605427
806,152.05999755859375,538.5700073242188,3.5418257001923856,23.0302896798824
807,151.69000244140625,539.844970703125,3.55886981353074,20.379784323875526
808,152.2899932861328,540.9849853515625,3.552334422493033,21.47037368738023
