,bmy,dhr,Ratio,Spread
401,73.26499938964844,296.04998779296875,4.04081062252486,-28.219582839719525
402,73.37999725341797,297.04998779296875,4.048105736051012,-28.79337479042471
403,73.49500274658203,297.6400146484375,4.049799354042198,-28.957165320339872
404,73.31500244140625,295.8999938964844,4.036008784599977,-27.884266342884988
405,73.02999877929688,293.30999755859375,4.016294707124432,-26.350557929724463
406,73.3499984741211,289.7900085449219,3.9507841114293116,-21.644577792084423
407,73.38999938964844,292.8800048828125,3.990734532205526,-24.586321704946673
408,73.38999938964844,288.7300109863281,3.9341874013839155,-20.4363278084623
409,73.41999816894531,289.6650085449219,3.9453148429448257,-21.26014311734946
410,73.70500183105469,291.6099853515625,3.956447705136563,-22.148831999260043
411,73.74500274658203,291.07501220703125,3.9470472759663995,-21.46560642970042
412,73.81999969482422,291.7200012207031,3.951774619705893,-21.832639819105854
413,74.55999755859375,291.1700134277344,3.9051773465914534,-18.54005285375928
414,74.2699966430664,292.0799865722656,3.9326780634711827,-20.52483487255211
415,74.12000274658203,291.0050048828125,3.926133217746432,-20.005764431631864
416,74.1500015258789,289.9100036621094,3.909777447016351,-18.79958096122215
417,73.91010284423828,288.9700012207031,3.9097496837434047,-18.748697202362568
418,73.68000030517578,289.69000244140625,3.9317318300968638,-20.321510389278846
419,73.80000305175781,289.1300048828125,3.9177505816637743,-19.316755555599972
420,74.5999984741211,288.510009765625,3.867426483469832,-15.731796766621532
421,74.77999877929688,290.4599914550781,3.8841935837994837,-17.014656681576415
422,74.56999969482422,289.0849914550781,3.876692941372548,-16.417960705781244
423,74.61000061035156,290.0,3.886878402729362,-17.184716825674744
424,74.55999755859375,288.375,3.867690577288143,-15.745039426024906
425,74.5250015258789,287.5899963378906,3.8589733706751366,-15.089738963153597
426,74.44999694824219,287.4700012207031,3.861249335182014,-15.247727746491368
427,74.80999755859375,283.739990234375,3.7928084413067937,-10.183473211166703
428,75.00499725341797,286.239990234375,3.816278924286356,-11.96076031181514
429,75.22000122070312,286.45001220703125,3.8081628231639857,-11.373929034476252
430,75.23999786376953,287.5,3.8211059032796766,-12.349804753060258
431,75.1500015258789,286.7699890136719,3.8159678401991624,-11.953340515851838
432,75.20500183105469,288.5400085449219,3.836713004716316,-13.519516497220199
433,75.33999633789062,289.3500061035156,3.840589596073464,-13.829193932134334
434,76.17500305175781,294.95001220703125,3.872005256194407,-16.33447661210329
435,76.09120178222656,296.6000061035156,3.8979540230207754,-18.29505693554012
436,76.48500061035156,298.54998779296875,3.903379556913577,-18.78553124939447
437,76.94000244140625,299.6099853515625,3.894072989921346,-18.159189284081666
438,77.08499908447266,299.9150085449219,3.8907052228963988,-17.92682217843964
439,77.1050033569336,300.614990234375,3.89877410215225,-18.55266351724919
440,77.26000213623047,299.6400146484375,3.878332984253487,-17.0032274569885
441,76.90499877929688,298.6199951171875,3.882972496679594,-17.298930525203563
442,77.50749969482422,299.4599914550781,3.863626005666074,-15.905922427291106
443,77.73500061035156,301.17999267578125,3.874445105949799,-16.782753886040954
444,77.9800033569336,301.82000732421875,3.8704795374618617,-16.51473303477673
445,77.7699966430664,301.94000244140625,3.8824741606611055,-17.41306045242789
446,77.99500274658203,300.9100036621094,3.858067735952431,-15.549138247814032
447,77.77999877929688,299.2900085449219,3.8479045158404594,-14.725996380621726
448,77.32499694824219,289.8399963378906,3.7483350504610593,-6.9623236974970295
449,77.12000274658203,292.0899963378906,3.787473884015598,-9.97207849591155
450,76.98100280761719,293.5199890136719,3.8128886128855206,-11.917236331256337
451,76.8499984741211,294.29998779296875,3.8295379783523744,-13.182766750866453
452,76.66500091552734,292.7200012207031,3.818169930542805,-12.288422902630547
453,76.69999694824219,292.1099853515625,3.808474536820136,-11.548703834251913
454,76.5,291.1199951171875,3.805490132250817,-11.299947448759898
455,76.0,288.7056884765625,3.7987590589021383,-10.738753706601305
456,76.61199951171875,287.789794921875,3.7564584759056445,-7.554651773871515
457,76.80000305175781,285.17999267578125,3.713281007080038,-4.248065957770282
458,76.82360076904297,283.5899963378906,3.691443690467666,-2.570611151328708
459,76.78500366210938,281.9880065917969,3.672435933358531,-1.1116709986392292
460,76.47000122070312,280.0,3.661566568985409,-0.2911345812789845
461,76.55999755859375,280.75,3.667058633134533,-0.7075878321592795
462,76.6500015258789,278.9700012207031,3.639530276154216,1.4059859725161319
463,76.69000244140625,280.75,3.66084223578559,-0.22576038175236857
464,76.66999816894531,282.1400146484375,3.67992723864074,-1.689915380833443
465,76.81999969482422,283.7749938964844,3.694024928714024,-2.768955104088664
466,76.80500030517578,283.55999755859375,3.691947092401548,-2.609549891051304
467,76.83499908447266,284.2250061035156,3.6991606623309474,-3.163376186266592
468,76.88999938964844,283.7300109863281,3.6900769051706637,-2.464537519197452
469,77.38999938964844,278.82000732421875,3.602791181330766,4.298579041378329
470,77.79499816894531,280.9949951171875,3.611993080929936,3.6246081719659715
471,78.00499725341797,279.2699890136719,3.5801551034787713,6.127918299686425
472,77.81999969482422,279.20001220703125,3.587766811898365,5.512252382297274
473,77.70999908447266,280.0799865722656,3.6041692172433546,4.224590917299619
474,77.69499969482422,278.6700134277344,3.5867174788894225,5.578972936977547
475,77.4800033569336,277.0899963378906,3.5762775468838974,6.362165053084991
476,76.4000015258789,274.2484130859375,3.589638843044284,5.201017658048554
477,76.90499877929688,275.4100036621094,3.5811716797822877,5.911060929874563
478,77.05999755859375,273.0249938964844,3.543018460244378,8.870531169822751
479,77.06999969482422,274.4200134277344,3.5606593293676054,7.512581813894539
480,76.80500030517578,275.65948486328125,3.589082530668318,5.290962804261196
481,76.56500244140625,274.0899963378906,3.5798339658860003,5.970965055740405
482,76.75,275.19000244140625,3.585537491093241,5.556601676254556
483,76.7699966430664,274.6199951171875,3.5771786782016255,6.200721074858049
484,76.4800033569336,276.1099853515625,3.61022454540113,3.6359502424803027
485,76.5999984741211,274.82000732421875,3.5877286266143367,5.370657268650345
486,76.24500274658203,274.4800109863281,3.599973783181911,4.39495928333474
487,76.05500030517578,273.42999267578125,3.595161285630466,4.740785644061586
488,76.5999984741211,274.6300048828125,3.5852481769382125,5.560659710056595
489,76.4000015258789,273.1000061035156,3.574607338338975,6.349424640470429
490,76.94999694824219,279.4150085449219,3.6311243616144773,2.0728294216219156
491,77.23500061035156,281.8999938964844,3.6498995490226256,0.6441319947895154
492,77.41999816894531,282.6600036621094,3.6509947086964654,0.5697649531942917
493,77.2750015258789,283.2699890136719,3.6657390284076095,-0.57761069736961
494,77.31999969482422,283.00201416015625,3.6601398768383637,-0.1428624692941325
495,77.4749984741211,281.8800048828125,3.638335081438803,1.5536072823728064
496,77.30000305175781,280.45001220703125,3.628072459702882,2.3350274094461243
497,77.61499786376953,285.4200134277344,3.6773822235839764,-1.4675319130792017
498,77.76499938964844,282.3500061035156,3.630810883039757,2.158414935931259
499,77.95500183105469,280.69500732421875,3.6007312004500416,4.51760566504822
500,77.83000183105469,279.4649963378906,3.590710391405673,5.284338426759743
501,78.0999984741211,279.5299987792969,3.5791293756800884,6.2200045089714395
502,77.92500305175781,279.80999755859375,3.5907601745327344,5.291433180966632
503,77.52999877929688,278.2149963378906,3.588481887248313,5.422459377176321
504,76.45999908447266,267.6000061035156,3.499869334393692,12.071789139883602
505,76.38780212402344,268.1400146484375,3.5102464947621437,11.264202357684663
506,76.18000030517578,266.9200134277344,3.503806935658406,11.714043116725062
507,76.26000213623047,266.70001220703125,3.4972463248899435,12.230549187484936
508,76.09500122070312,265.614990234375,3.490570812450546,12.70404051049621
509,76.17500305175781,266.69500732421875,3.5010829883788825,11.920528270709209
510,75.80000305175781,264.57000732421875,3.490369349240855,12.655693596859404
511,75.18000030517578,255.85000610351562,3.403165802938971,19.077824644011
512,74.94999694824219,254.5399932861328,3.396130802539046,19.53539308654535
513,75.0999984741211,253.7550048828125,3.378894940593835,20.876321014657375
514,75.41000366210938,255.50999450683594,3.3882771794005344,20.27028061553909
515,75.76000213623047,256.6099853515625,3.387143322542816,20.46746314448728
516,76.02999877929688,259.3699951171875,3.411416536650195,18.708121902480226
517,76.05999755859375,260.4599914550781,3.4244017856354727,17.729307814296188
518,76.30999755859375,254.19500732421875,3.331083939939037,24.920848394388766
519,76.14019775390625,252.05999755859375,3.310472063301966,26.426541743566812
520,76.04000091552734,253.00999450683594,3.3273276099497178,25.105192688153632
521,75.75,251.25,3.3168316831683167,25.790378320727992
522,75.87000274658203,252.7100067138672,3.3308290176021096,24.77512888194587
523,75.79000091552734,251.0,3.311782517059936,26.188630745756367
524,75.55999755859375,250.97999572753906,3.3215987802661604,25.356190643368844
525,75.5199966430664,253.47999572753906,3.3564619570307066,22.70793821834047
526,75.87999725341797,255.0800018310547,3.3616237620457317,22.442175663821384
527,75.8949966430664,254.8524932861328,3.357961717617594,22.725275333596525
528,76.05999755859375,255.02999877929688,3.353010872539555,23.159300490077438
529,76.08499908447266,253.60000610351562,3.3331144004083986,24.681954466033798
530,76.02999877929688,252.22000122070312,3.317374789822871,25.8581157989646
531,75.80999755859375,252.27999877929688,3.327793258195385,24.982744040844235
532,76.4749984741211,254.9949951171875,3.3343576358942593,24.732391251064993
533,76.62000274658203,253.89999389648438,3.3137560009786178,26.364811047028294
534,76.79499816894531,255.88999938964844,3.332118047932011,25.02337810257222
535,77.08999633789062,258.0400085449219,3.347256723348581,23.96669877109184
536,77.32499694824219,257.5849914550781,3.3311995036675364,25.29268118531547
537,77.55000305175781,258.1600036621094,3.3289489813405972,25.5515924036012
538,77.19000244140625,257.3299865722656,3.3337217053154116,25.047365944448412
539,74.7300033569336,256.80499267578125,3.4364375905244007,16.45504777362913
540,75.04000091552734,256.3699951171875,3.4164444561479104,18.0389662808692
541,74.83000183105469,254.89999389648438,3.406387647456933,18.730663477367496
542,75.04000091552734,256.3450012207031,3.416111381838483,18.063960177353575
543,74.91999816894531,255.22000122070312,3.4065671043554966,18.74420290226851
544,74.9800033569336,253.09500122070312,3.37549999852459,21.091595677940457
545,75.2699966430664,251.17999267578125,3.337053326398933,24.08138482086508
546,75.5199966430664,253.5749969482422,3.35771991816585,22.612936997637345
547,75.56999969482422,250.89999389648438,3.3201005016501077,25.47326264974532
548,75.33999633789062,250.51499938964844,3.3251262485615136,25.005812781732853
549,75.4000015258789,248.92999267578125,3.301458721991446,26.81321227127199
550,74.7750015258789,246.9250030517578,3.302240026919952,26.50181077221242
551,75.0999984741211,249.74000549316406,3.325432897035579,24.891320404305812
552,75.08999633789062,250.5500030517578,3.3366628748299667,24.044252670390275
553,75.19999694824219,249.2949981689453,3.315093195289985,25.706944652966055
554,75.58999633789062,250.90499877929688,3.319288410304195,25.54236984131762
555,75.51439666748047,249.75999450683594,3.307448718773815,26.407184665064786
556,75.3949966430664,248.9250030517578,3.3016117001797074,26.799652669505118
557,75.06999969482422,247.72999572753906,3.2999866356016394,26.790147920224225
558,75.12989807128906,248.71499633789062,3.3104663086577144,26.027144217921087
559,75.05000305175781,248.5,3.31112578141567,25.946031573378544
560,75.1187973022461,247.67999267578125,3.2971772921126825,27.021005923437595
561,75.42500305175781,248.90499877929688,3.300032995802392,26.930867467931474
562,75.54399871826172,250.82000732421875,3.32018441676144,25.45688373192956
563,75.45999908447266,251.4499969482422,3.3322289954809032,24.515572498224227
564,75.96499633789062,252.41000366210938,3.3227146163398107,25.427199632354924
565,76.47000122070312,256.7287902832031,3.357248413560867,22.98007513551789
566,76.36000061035156,256.92999267578125,3.364719625748027,22.371185643176428
567,76.66000366210938,253.70419311523438,3.3094727497467153,26.70886425330667
568,76.30500030517578,252.96499633789062,3.3151824300658834,26.132338431185413
569,75.96499633789062,252.5,3.323899324326767,25.3372032944643
570,76.05000305175781,252.9499969482422,3.3261010755790563,25.20226042206917
571,75.91000366210938,250.99000549316406,3.306415404883536,26.64338252767737
572,75.83999633789062,249.39999389648438,3.2885021880187115,27.973931173363322
573,76.26000213623047,252.16000366210938,3.306582698642626,26.77055773240681
574,76.55000305175781,247.0,3.2266491202227083,33.00537026877777
575,76.54000091552734,249.63999938964844,3.2615625346694377,30.32830070380754
576,76.41999816894531,248.66000366210938,3.2538603718935573,30.863539156261478
577,76.51000213623047,249.39999389648438,3.2597044429879025,30.457123947265014
578,76.23500061035156,247.2899932861328,3.243785548714937,31.547906808208264
579,76.41000366210938,247.7899932861328,3.242899900671099,31.696507633175028
580,76.70999908447266,249.3699951171875,3.250814732021865,31.22835657544493
581,76.45999908447266,243.1699981689453,3.180355755697724,36.50179707445392
582,76.66000366210938,240.02000427246094,3.130967816416832,40.39305309608011
583,76.98500061035156,240.69500732421875,3.126518223237559,40.92256211782194
584,76.88999938964844,239.85000610351562,3.119391442416973,41.41546736361505
585,76.87000274658203,239.4199981689453,3.1146089451595724,41.77136322380056
586,76.46499633789062,239.9499969482422,3.138037120775222,39.74031924468852
587,76.2699966430664,239.5,3.140160096254214,39.467603293579145
588,76.47000122070312,240.6199951171875,3.146593321251879,39.08887030153352
589,76.37000274658203,236.3249969482422,3.094474118751017,43.01325154603728
590,75.81500244140625,237.10000610351562,3.1273494489004174,40.1812859424158
591,75.8550033569336,241.14999389648438,3.179091466936727,36.27955057447542
592,75.82499694824219,241.14999389648438,3.18034953646081,36.168340048510004
593,76.16999816894531,241.06300354003906,3.1648025382035656,37.53398282909859
594,76.27999877929688,240.47999572753906,3.152595694492953,38.52467774136187
595,76.77999877929688,241.4600067138672,3.144829520093389,39.39777965350015
596,76.97000122070312,242.125,3.1457060693780274,39.436978317187425
597,76.86000061035156,240.1905975341797,3.1250402761749476,40.9636936832444
598,76.48999786376953,239.3000030517578,3.128513658451876,40.48297444134795
599,76.75,238.82000732421875,3.1116613332145766,41.92659679344206
600,76.55500030517578,238.3699951171875,3.1137090218399703,41.653896101121745
601,76.16000366210938,237.1699981689453,3.11410171697432,41.38994630112933
602,74.94999694824219,237.6999969482422,3.1714477201698803,36.37538942443598
603,75.08000183105469,238.86000061035156,3.1814064302746723,35.697213212733516
604,75.46499633789062,238.5,3.1604056393526947,37.484090395997896
605,75.41000366210938,237.8719940185547,3.1543824753595153,37.90828110382034
606,75.61000061035156,237.25,3.137812433339919,39.27150897125807
607,75.57499694824219,237.27000427246094,3.13953045125435,39.12177322330024
608,76.30999755859375,239.74000549316406,3.141659194905392,39.37585022544346
609,76.02999877929688,249.6699981689453,3.2838353568003864,28.408118850722413
610,76.0999984741211,249.5399932861328,3.2791064164211843,28.797558408269875
611,76.19999694824219,249.5850067138672,3.2753939200731783,29.123161904976993
612,76.27999877929688,248.51499938964844,3.2579313498507525,30.48967407925249
613,76.19000244140625,247.72000122070312,3.251345232745092,30.9511254990781
614,76.16999816894531,250.42999267578125,3.287777323039009,28.1669936933564
615,75.80000305175781,249.25,3.2882584428104433,27.975700921078154
616,76.80500030517578,248.5500030517578,3.2361174671463204,32.400444615784636
617,76.91000366210938,246.22000122070312,3.2014041021559114,35.119612597071125
618,76.9175033569336,245.5500030517578,3.1923813480046235,35.8174063284431
619,77.0199966430664,246.3000030517578,3.197870861942326,35.44726958952094
620,77.14409637451172,247.9499969482422,3.2141149951970203,34.257217319111646
621,76.96499633789062,246.11000061035156,3.197687420524039,35.43342848104555
622,76.94999694824219,246.44000244140625,3.202599249057356,35.04783552513754
623,77.66000366210938,247.97000122070312,3.193020725309194,36.149281944770735
624,78.08000183105469,248.081298828125,3.1772706584319756,37.594592385758574
625,78.08999633789062,248.1199951171875,3.177359543514223,37.59293799575903
626,78.20999908447266,248.2899932861328,3.1746579234448147,37.86769710189884
627,78.05000305175781,247.88299560546875,3.175951132776875,37.68171335870824
628,78.32140350341797,248.0,3.1664396819596985,38.57058031941909
629,78.2300033569336,249.0800018310547,3.183944664997621,37.15182890762054
630,77.99500274658203,245.93099975585938,3.1531635501690753,39.42986565843597
631,77.69000244140625,244.43499755859375,3.146286393065137,39.7954678565867
632,77.95500183105469,244.50999450683594,3.1365529954927314,40.702618482431035
633,77.39219665527344,244.52000427246094,3.1594917167375627,38.60672565567825
634,77.33499908447266,244.23500061035156,3.158143188746596,38.67974220536388
635,76.94000244140625,243.02499389648438,3.158629921822011,38.42580217099646
636,77.02999877929688,243.75,3.16435160148947,38.03434281660054
637,76.05999755859375,247.57000732421875,3.2549305189432878,30.619291945155563
638,75.91000366210938,246.39999389648438,3.245948913311348,31.23339412435706
639,75.875,248.77499389648438,3.278747860250206,28.72866264886022
640,76.22000122070312,247.9199981689453,3.2526895066698644,30.8623108005425
641,76.23999786376953,248.75,3.262723071483846,30.106421043872555
642,75.93399810791016,248.05999755859375,3.2667843619412023,29.66231929625769
643,75.95999908447266,249.49000549316406,3.284491949713089,28.32867685176876
644,76.62999725341797,251.27999877929688,3.279133600231062,29.021848063278807
645,76.125,248.7899932861328,3.2681772517061782,29.640219708444985
646,75.83499908447266,248.57000732421875,3.277774251006932,28.78539679609747
647,75.55999755859375,246.6300048828125,3.264028756638866,29.706181488095407
648,75.5,247.39999389648438,3.2768211112117136,28.713827975010414
649,75.73500061035156,248.69000244140625,3.2836865443613,28.29478475446842
650,76.19000244140625,251.86000061035156,3.3056830626044924,26.81112610942966
651,77.22000122070312,251.02000427246094,3.250712254653022,31.468530493959687
652,77.2699966430664,251.67999267578125,3.2571502990787953,30.993836414730705
653,77.02999877929688,252.30999755859375,3.2754771070619095,29.47434525800679
654,76.75,251.7899932861328,3.2806513783209486,28.956610831527993
655,76.95999908447266,252.3350067138672,3.278781311274443,29.189901427998446
656,76.65499877929688,251.72000122070312,3.2838041253571597,28.67450692204761
657,76.69999694824219,252.97000122070312,3.2981748537931423,27.59128029660746
658,77.33499908447266,250.97000122070312,3.245231838000926,31.944741595012314
659,76.68000030517578,250.24000549316406,3.263432505180536,30.24716394976178
660,76.52999877929688,251.27000427246094,3.2832877078319678,28.661225645673195
661,76.58499908447266,250.74000549316406,3.2740093816100955,29.395067974851766
662,76.7699966430664,251.4927978515625,3.275925606990064,29.32791834048305
663,77.0,251.56500244140625,3.2670779537844967,30.10815812548776
664,77.13500213623047,252.16000366210938,3.2690736588917435,30.013505304723022
665,77.55000305175781,250.66000366210938,3.232237186306954,33.051592403601205
666,77.75,249.72500610351562,3.2118971846111335,34.727823811078
667,77.05999755859375,248.39500427246094,3.223397510278793,33.50052079384619
668,77.09500122070312,248.80999755859375,3.227316863856255,33.215258983210276
669,77.16000366210938,248.89999389648438,3.2257644126928757,33.36617637052308
670,77.19110107421875,251.8000030517578,3.2620340887436456,30.581421246227304
671,77.26000213623047,250.32000732421875,3.239968941274895,32.31677986723025
672,77.73500061035156,251.69749450683594,3.2378914585525673,32.69974428290436
673,77.8499984741211,251.6199951171875,3.232113038522808,33.203451721847614
674,77.38999938964844,251.0,3.2433131151254844,32.11858636559708
675,77.58499908447266,250.90139770507812,3.233890580212585,32.93990155987052
676,77.66000366210938,251.39999389648438,3.237187510192501,32.719289268989485
677,77.73999786376953,250.56500244140625,3.223115633222589,33.85075729786553
678,77.5999984741211,251.7100067138672,3.243685717311067,32.18688367593472
679,76.62000274658203,262.70001220703125,3.428608754764762,17.56479273648142
680,76.33499908447266,262.6000061035156,3.4400996823609216,16.608510915267
681,76.1729965209961,262.4599914550781,3.4455778746046106,16.1481074837784
682,76.01899719238281,264.1300048828125,3.474526297872272,13.907337771627166
683,75.73500061035156,263.19500732421875,3.4752096811661595,13.78977987165592
684,75.83000183105469,265.45001220703125,3.5005935091290135,11.886870963753434
685,76.1500015258789,266.489990234375,3.4995401824622516,12.03288406037785
686,74.55500030517578,261.4100036621094,3.506270573295963,11.20143596233424
687,74.76000213623047,261.4700012207031,3.4974584503655137,11.901221478413841
688,75.00749969482422,262.3800048828125,3.4980502743103385,11.908499652642487
689,75.0,261.8999938964844,3.4919999186197916,12.360715076544007
690,75.27999877929688,263.5799865722656,3.501328252475398,11.718461099702491
691,75.2699966430664,263.6400146484375,3.502591024397542,11.621362848208829
692,75.44000244140625,263.7699890136719,3.496420738036697,12.12146835840974
693,74.77999877929688,264.8299865722656,3.541454812721725,8.615348201236085
694,74.5999984741211,260.25,3.4886059694797624,12.528212999003468
695,74.43499755859375,259.05499267578125,3.4802848280052445,13.111689673577242
696,74.67500305175781,260.5899963378906,3.489654980760747,12.466200561638114
697,74.95500183105469,262.00408935546875,3.4954850637721893,12.089846242999723
698,75.08999633789062,262.4179992675781,3.494713171735251,12.176256454569963
699,74.94999694824219,260.92999267578125,3.4813876357589484,13.145393696896914
700,74.02999877929688,265.4100036621094,3.5851682836490006,5.255661763692726
701,74.11000061035156,268.010009765625,3.616381157176644,2.95216051023385
702,74.22000122070312,269.32000732421875,3.6286715561127463,2.0498500514034363
703,74.03500366210938,270.1449890136719,3.6488819565214703,0.5392256379205351
704,74.3469009399414,271.3599853515625,3.6499165657324624,0.4801910371241407
705,74.76000213623047,272.489990234375,3.644863328626363,0.8812324647419674
706,75.05999755859375,273.29998779296875,3.641087086095677,1.1830856794727511
707,74.98999786376953,266.44500732421875,3.553073942050988,7.778631473487789
708,74.91999816894531,264.8999938964844,3.5357714945365104,9.064210226487258
709,74.93399810791016,265.3399963378906,3.5409827720093436,8.676094720028
710,75.06500244140625,265.4800109863281,3.536668252206543,9.021611711903684
711,75.16500091552734,267.0299987792969,3.552584254996459,7.842240843376428
712,75.2249984741211,266.9700927734375,3.5489544458452937,8.124511348648976
713,75.16000366210938,266.17999267578125,3.541511172250931,8.673725997360574
714,75.44999694824219,268.25,3.555334802518499,7.678499271144571
715,75.2699966430664,266.1600036621094,3.5360703538257305,9.101373834536954
716,74.91999816894531,263.989990234375,3.5236251559840546,9.974213888596633
717,74.91000366210938,264.75,3.534240916529478,9.17716222390862
718,75.01000213623047,264.1000061035156,3.520863865913064,10.197773044834545
719,74.97100067138672,263.4599914550781,3.5141586626257975,10.693239458149943
720,75.2300033569336,263.8399963378906,3.507111319483595,11.27315700998616
721,75.43000030517578,264.1000061035156,3.501259512594671,11.754381093244202
722,75.79010009765625,265.0400085449219,3.4970267647544384,12.148989792199185
723,75.88999938964844,263.760009765625,3.475556883475248,13.799237904572859
724,75.8550033569336,265.45001220703125,3.4994397265789265,11.979532263928544
725,76.18000030517578,267.18389892578125,3.5072709091027447,11.450157618678187
726,76.29499816894531,267.7950134277344,3.509994362077803,11.265251166019876
727,76.58000183105469,268.260009765625,3.5030034389061653,11.856542752859294
728,76.52999877929688,265.49249267578125,3.469129712669002,14.438737242352882
729,76.61499786376953,266.9599914550781,3.4844351484518,13.286264262644234
730,76.50499725341797,266.7200012207031,3.4863082255556455,13.118567397255955
731,76.09500122070312,266.6600036621094,3.5043038226479366,11.659027082761835
732,75.98999786376953,266.2200012207031,3.5033558192483034,11.709863373936226
733,76.25499725341797,266.739990234375,3.498000129065888,12.172021934350877
734,76.16999816894531,265.6000061035156,3.48693727830233,12.996980265622025
735,76.05000305175781,263.4200134277344,3.4637738705737724,14.732243942576982
736,75.98999786376953,262.9150085449219,3.459863349598465,15.014856049717476
737,76.43499755859375,263.7124938964844,3.4501537557363946,15.866640046739743
738,76.81999969482422,263.45001220703125,3.4294456294404454,17.55602658536446
739,76.56800079345703,262.4800109863281,3.428064051121965,17.59206297702178
740,76.33999633789062,260.79998779296875,3.4162955240217006,18.427050175345354
741,75.97000122070312,258.75,3.4059496622659813,19.105752520254608
742,75.12999725341797,251.4499969482422,3.346865514983134,23.292511198934275
743,75.12999725341797,252.5,3.3608413314365286,22.242508147176462
744,75.08000183105469,252.92999267578125,3.3688064265758184,21.627221147303825
745,75.1572036743164,253.07000732421875,3.3672089294442547,21.773333961933698
746,75.29499816894531,253.07000732421875,3.3610467292446926,22.28403147260269
747,75.51499938964844,253.92999267578125,3.362643113661865,22.239420320566804
748,75.08999633789062,251.47999572753906,3.349047915729376,23.114259994609025
749,74.04499816894531,244.40499877929688,3.300763114635352,26.316257771358547
750,74.12999725341797,244.4499969482422,3.2975854040918793,26.58628540200146
751,74.04000091552734,244.8300018310547,3.306726077845172,25.8727337700692
752,73.56500244140625,244.5500030517578,3.3242709839714792,24.392280951074778
753,73.68000030517578,245.1699981689453,3.3274972469255393,24.198493883182092
754,73.57499694824219,244.07000732421875,3.3172955140713727,24.909318577676796
755,73.58000183105469,243.99000549316406,3.3159825961051723,25.007869634521793
756,72.76000213623047,239.8800048828125,3.296866380428066,26.07876622243884
757,72.73999786376953,241.3699951171875,3.3182568353828548,24.51463563742021
758,72.61000061035156,241.5030059814453,3.3260295269439193,23.899825599014317
759,72.7499008178711,242.2050018310547,3.3292829145899914,23.71633150751006
760,72.55999755859375,241.19000244140625,3.3240078632395234,24.027506538703218
761,72.69499969482422,241.17999267578125,3.317697141320064,24.537864704266607
762,72.9000015258789,242.67999267578125,3.328943588425466,23.797647778939957
763,73.1500015258789,244.6999969482422,3.3451810231565418,22.704199955712223
764,73.18000030517578,244.22000122070312,3.3372506176859122,23.295377932957873
765,73.0999984741211,244.47999572753906,3.344459655687818,22.738878576065186
766,73.12000274658203,245.0399932861328,3.3512032833941205,22.25302136811501
767,72.72000122070312,242.80999755859375,3.338971307517891,23.000521121629216
768,73.47000122070312,247.47999572753906,3.368449593244346,21.110192300383513
769,73.01000213623047,244.94000244140625,3.354882828031822,21.945325113078294
770,72.4749984741211,239.9600067138672,3.310934967450197,24.942476466654053
771,72.41999816894531,240.4199981689453,3.3198012185540304,24.27864146169423
772,72.72000122070312,240.60000610351562,3.308580886478556,25.21051257670734
773,72.58999633789062,240.72000122070312,3.3161594346995686,24.60869000911293
774,72.18000030517578,239.49000549316406,3.3179551742948807,24.319147863564123
775,72.3550033569336,241.11500549316406,3.3323888370749226,23.342748688530886
776,72.63999938964844,240.92999267578125,3.3167675481852354,24.584021154384967
777,73.36499786376953,242.00999450683594,3.2987119410297128,26.19102737085478
778,73.38999938964844,242.83999633789062,3.3088976476016008,25.4536868399752
779,73.26000213623047,242.0800018310547,3.304395233034465,25.73188217266306
780,73.43499755859375,241.92999267578125,3.294478119683267,26.53046387664443
781,73.58499908447266,241.1699981689453,3.277434275593205,27.84639790827202
782,73.75499725341797,241.0500030517578,3.2682531628809333,28.59644462463603
783,73.73999786376953,238.3300018310547,3.2320315803555606,31.260854720485835
784,75.76499938964844,243.875,3.218834580144139,33.22096944558126
785,76.27999877929688,244.60499572753906,3.2066727797841446,34.39967774136187
786,76.64620208740234,244.67999267578125,3.1923302918096854,35.681912940542304
787,76.69000244140625,244.9550018310547,3.194093024292294,35.56923778719295
788,76.7699966430664,244.06500244140625,3.179171722204958,36.7557137506393
789,76.65499877929688,244.25,3.186354495983209,36.14450814275074
790,76.47000122070312,243.92999267578125,3.189878236980344,35.77887274293977
791,76.9000015258789,244.6750030517578,3.1817294954073327,36.62754059069465
792,77.2042007446289,245.9149932861328,3.1852540524259116,36.51498134825772
793,77.09500122070312,246.0800018310547,3.1919060630998763,35.94525471074934
794,77.04499816894531,246.83999633789062,3.2038419391823014,34.99993760356324
795,76.96499633789062,247.88999938964844,3.220814801333392,33.65342970174868
796,76.67500305175781,246.77999877929688,3.218519582095267,33.688649714097494
797,76.5199966430664,245.74000549316406,3.2114482001278413,34.154154249648286
798,76.80999755859375,250.43499755859375,3.2604479302001264,30.533971058480173
799,77.01000213623047,252.4550018310547,3.278210554837572,29.255228911161108
800,76.94999694824219,251.8000030517578,3.272254880284434,29.687834914785977
801,77.33999633789062,251.77999877929688,3.2554953542963143,31.15326498595004
802,77.54499816894531,254.64999389648438,3.2838996699914147,29.043052943435892
803,77.48999786376953,254.02000427246094,3.278100545557352,29.469199017577633
804,77.68000030517578,255.2100067138672,3.2854017213084727,28.98338852599147
805,78.5250015258789,254.7100067138672,3.243680379043664,32.615153848601096
806,78.58000183105469,255.13999938964844,3.2468820748845735,32.38900472270154
807,78.52999877929688,255.22000122070312,3.249968231095753,32.12368029129664
