,bmy,dhr,Ratio,Spread
402,77.69000244140625,244.43499755859375,3.146286393065137,32.988689058012724
403,77.95500183105469,244.50999450683594,3.1365529954927314,33.872319118337785
404,77.39219665527344,244.52000427246094,3.1594917167375627,31.826379221775095
405,77.33499908447266,244.23500061035156,3.158143188746596,31.90447245942347
406,76.94000244140625,243.02499389648438,3.158629921822011,31.68559116400429
407,77.02999877929688,243.75,3.16435160148947,31.286143999656655
408,76.05999755859375,247.57000732421875,3.2549305189432878,23.957187580336846
409,75.91000366210938,246.39999389648438,3.245948913311348,24.584602776124665
410,75.875,248.77499389648438,3.278747860250206,22.08297812260629
411,76.22000122070312,247.9199981689453,3.2526895066698644,24.186004981814914
412,76.23999786376953,248.75,3.262723071483846,23.42834038198772
413,75.93399810791016,248.05999755859375,3.2667843619412023,23.011398271668963
414,75.95999908447266,249.49000549316406,3.284491949713089,21.675448057061725
415,76.62999725341797,251.27999877929688,3.279133600231062,22.309152203944347
416,76.125,248.7899932861328,3.2681772517061782,22.972345918330415
417,75.83499908447266,248.57000732421875,3.277774251006932,22.143262633320727
418,75.55999755859375,246.6300048828125,3.264028756638866,23.08845565099791
419,75.5,247.39999389648438,3.2768211112117136,22.101427344547414
420,75.73500061035156,248.69000244140625,3.2836865443613,21.661526161803476
421,76.19000244140625,251.86000061035156,3.3056830626044924,20.137482894019353
422,77.22000122070312,251.02000427246094,3.250712254653022,24.70346761978966
423,77.2699966430664,251.67999267578125,3.2571502990787953,24.22433609408615
424,77.02999877929688,252.30999755859375,3.2754771070619095,22.726146441062905
425,76.75,251.7899932861328,3.2806513783209486,22.23326388176191
426,76.95999908447266,252.3350067138672,3.278781311274443,22.44791557784897
427,76.65499877929688,251.72000122070312,3.2838041253571597,21.9595920008946
428,76.69999694824219,252.97000122070312,3.2981748537931423,20.872371470478594
429,77.33499908447266,250.97000122070312,3.245231838000926,25.169471849071908
430,76.68000030517578,250.24000549316406,3.263432505180536,23.530029966790163
431,76.52999877929688,251.27000427246094,3.2832877078319678,21.957405356450533
432,76.58499908447266,250.74000549316406,3.2740093816100955,22.68636602049322
433,76.7699966430664,251.4927978515625,3.275925606990064,22.602796547559716
434,77.0,251.56500244140625,3.2670779537844967,23.362621911861094
435,77.13500213623047,252.16000366210938,3.2690736588917435,23.255986699006097
436,77.55000305175781,250.66000366210938,3.232237186306954,26.257239538616158
437,77.75,249.72500610351562,3.2118971846111335,27.915719805869468
438,77.05999755859375,248.39500427246094,3.223397510278793,26.74965937358503
439,77.09500122070312,248.80999755859375,3.227316863856255,26.461290740970536
440,77.16000366210938,248.89999389648438,3.2257644126928757,26.6064387029876
441,77.19110107421875,251.8000030517578,3.2620340887436456,23.81892346396104
442,77.26000213623047,250.32000732421875,3.239968941274895,25.548166629583033
443,77.73500061035156,251.69749450683594,3.2378914585525673,25.88897157935447
444,77.8499984741211,251.6199951171875,3.232113038522808,26.3824721465274
445,77.38999938964844,251.0,3.2433131151254844,25.338434954520846
446,77.58499908447266,250.90139770507812,3.233890580212585,26.14244255006953
447,77.66000366210938,251.39999389648438,3.237187510192501,25.915173073732785
448,77.73999786376953,250.56500244140625,3.223115633222589,27.03954105281697
449,77.5999984741211,251.7100067138672,3.243685717311067,25.388093364475093
450,76.62000274658203,262.70001220703125,3.428608754764762,10.852983960144353
451,76.33499908447266,262.6000061035156,3.4400996823609216,9.921998224769037
452,76.1729965209961,262.4599914550781,3.4455778746046106,9.47597366378876
453,76.01899719238281,264.1300048828125,3.474526297872272,7.248872478585337
454,75.73500061035156,263.19500732421875,3.4752096811661595,7.156521278990976
455,75.83000183105469,265.45001220703125,3.5005935091290135,5.245180342475418
456,76.1500015258789,266.489990234375,3.4995401824622516,5.362791208444786
457,74.55500030517578,261.4100036621094,3.506270573295963,4.672910722177857
458,74.76000213623047,261.4700012207031,3.4974584503655137,5.354500879372733
459,75.00749969482422,262.3800048828125,3.4980502743103385,5.339811899071446
460,75.0,261.8999938964844,3.4919999186197916,5.792692973802229
461,75.27999877929688,263.5799865722656,3.501328252475398,5.125587129782854
462,75.2699966430664,263.6400146484375,3.502591024397542,5.029376638449161
463,75.44000244140625,263.7699890136719,3.496420738036697,5.514392934581291
464,74.77999877929688,264.8299865722656,3.541454812721725,2.066852759037726
465,74.5999984741211,260.25,3.4886059694797624,5.995693853871227
466,74.43499755859375,259.05499267578125,3.4802848280052445,6.593815523852481
467,74.67500305175781,260.5899963378906,3.489654980760747,5.927024231050108
468,74.95500183105469,262.00408935546875,3.4954850637721893,5.5258180452338586
469,75.08999633789062,262.4179992675781,3.494713171735251,5.6002465418764125
470,74.94999694824219,260.92999267578125,3.4813876357589484,6.58180971779235
471,74.02999877929688,265.4100036621094,3.5851682836490006,-1.22626588692383
472,74.11000061035156,268.010009765625,3.616381157176644,-3.53686786733714
473,74.22000122070312,269.32000732421875,3.6286715561127463,-4.448941656439207
474,74.03500366210938,270.1449890136719,3.6488819565214703,-5.9431462313572645
475,74.3469009399414,271.3599853515625,3.6499165657324624,-6.029863916134605
476,74.76000213623047,272.489990234375,3.644863328626363,-5.665488134299142
477,75.05999755859375,273.29998779296875,3.641087086095677,-5.390261629903524
478,74.98999786376953,266.44500732421875,3.553073942050988,1.211497130905979
479,74.91999816894531,264.8999938964844,3.5357714945365104,2.5032888506999136
480,74.93399810791016,265.3399963378906,3.5409827720093436,2.1139307508817176
481,75.06500244140625,265.4800109863281,3.536668252206543,2.447820183866167
482,75.16500091552734,267.0299987792969,3.552584254996459,1.2595737452271685
483,75.2249984741211,266.9700927734375,3.5489544458452937,1.536519043865166
484,75.16000366210938,266.17999267578125,3.541511172250931,2.0915024407099843
485,75.44999694824219,268.25,3.555334802518499,1.0705367643187849
486,75.2699966430664,266.1600036621094,3.5360703538257305,2.509387624777286
487,74.91999816894531,263.989990234375,3.5236251559840546,3.4132925128092886
488,74.91000366210938,264.75,3.534240916529478,2.61712793111867
489,75.01000213623047,264.1000061035156,3.520863865913064,3.6288631819327968
490,74.97100067138672,263.4599914550781,3.5141586626257975,4.127791250425741
491,75.2300033569336,263.8399963378906,3.507111319483595,4.6847204865411065
492,75.43000030517578,264.1000061035156,3.501259512594671,5.148193429575667
493,75.79010009765625,265.0400085449219,3.4970267647544384,5.510840731284713
494,75.88999938964844,263.760009765625,3.475556883475248,7.1522220766603475
495,75.8550033569336,265.45001220703125,3.4994397265789265,5.335622580831977
496,76.18000030517578,267.18389892578125,3.5072709091027447,4.777402163427848
497,76.29499816894531,267.7950134277344,3.509994362077803,4.582288838999158
498,76.58000183105469,268.260009765625,3.5030034389061653,5.148284339999474
499,76.52999877929688,265.49249267578125,3.469129712669002,7.73491695313022
500,76.61499786376953,266.9599914550781,3.4844351484518,6.57489970496847
501,76.50499725341797,266.7200012207031,3.4863082255556455,6.416966169851843
502,76.09500122070312,266.6600036621094,3.5043038226479366,4.993815895964541
503,75.98999786376953,266.2200012207031,3.5033558192483034,5.053971975911974
504,76.25499725341797,266.739990234375,3.498000129065888,5.492609970807347
505,76.16999816894531,265.6000061035156,3.48693727830233,6.325112570531598
506,76.05000305175781,263.4200134277344,3.4637738705737724,8.071026660755603
507,75.98999786376953,262.9150085449219,3.459863349598465,8.358964651693224
508,76.43499755859375,263.7124938964844,3.4501537557363946,9.171251786130096
509,76.81999969482422,263.45001220703125,3.4294456294404454,10.82646666880397
510,76.56800079345703,262.4800109863281,3.428064051121965,10.884869740921385
511,76.33999633789062,260.79998779296875,3.4162955240217006,11.740093943348722
512,75.97000122070312,258.75,3.4059496622659813,12.451635965387663
513,75.12999725341797,251.4499969482422,3.346865514983134,16.712950922763536
514,75.12999725341797,252.5,3.3608413314365286,15.662947871005723
515,75.08000183105469,252.92999267578125,3.3688064265758184,15.052098317607669
516,75.1572036743164,253.07000732421875,3.3672089294442547,15.191358923954862
517,75.29499816894531,253.07000732421875,3.3610467292446926,15.689826201024413
518,75.51499938964844,253.92999267578125,3.362643113661865,15.625688388445166
519,75.08999633789062,251.47999572753906,3.349047915729376,16.538250081915475
520,74.04499816894531,244.40499877929688,3.300763114635352,19.832998819083354
521,74.12999725341797,244.4499969482422,3.2975854040918793,20.095482181273166
522,74.04000091552734,244.8300018310547,3.306726077845172,19.389918359292732
523,73.56500244140625,244.5500030517578,3.3242709839714792,17.951625006200924
524,73.68000030517578,245.1699981689453,3.3274972469255393,17.74763106653786
525,73.57499694824219,244.07000732421875,3.3172955140713727,18.467775549805605
526,73.58000183105469,243.99000549316406,3.3159825961051723,18.5658823879893
527,72.76000213623047,239.8800048828125,3.296866380428066,19.709559734282617
528,72.73999786376953,241.3699951171875,3.3182568353828548,18.147204669583925
529,72.61000061035156,241.5030059814453,3.3260295269439193,17.54393280460705
530,72.7499008178711,242.2050018310547,3.3292829145899914,17.348021582627563
531,72.55999755859375,241.19000244140625,3.3240078632395234,17.67605186793305
532,72.69499969482422,241.17999267578125,3.317697141320064,18.174427641406236
533,72.9000015258789,242.67999267578125,3.328943588425466,17.416015357194862
534,73.1500015258789,244.6999969482422,3.3451810231565418,16.30037827010649
535,73.18000030517578,244.22000122070312,3.3372506176859122,16.888893644034862
536,73.0999984741211,244.47999572753906,3.344459655687818,16.33949501409661
537,73.12000274658203,245.0399932861328,3.3512032833941205,15.851862285826552
538,72.72000122070312,242.80999755859375,3.338971307517891,16.63486499695024
539,73.47000122070312,247.47999572753906,3.368449593244346,14.677968384122675
540,73.01000213623047,244.94000244140625,3.354882828031822,15.553929361061488
541,72.4749984741211,239.9600067138672,3.310934967450197,18.59856606433699
542,72.41999816894531,240.4199981689453,3.3198012185540304,17.93961272451305
543,72.72000122070312,240.60000610351562,3.308580886478556,18.844856452028363
544,72.58999633789062,240.72000122070312,3.3161594346995686,18.254572735025544
545,72.18000030517578,239.49000549316406,3.3179551742948807,18.001420630083555
546,72.3550033569336,241.11500549316406,3.3323888370749226,17.00948869948287
547,72.63999938964844,240.92999267578125,3.3167675481852354,18.225465756660423
548,73.36499786376953,242.00999450683594,3.2987119410297128,19.768123243366983
549,73.38999938964844,242.83999633789062,3.3088976476016008,19.028563650668797
550,73.26000213623047,242.0800018310547,3.304395233034465,19.318297156785615
551,73.43499755859375,241.92999267578125,3.294478119683267,20.101346782362167
552,73.58499908447266,241.1699981689453,3.277434275593205,21.40396712024086
553,73.75499725341797,241.0500030517578,3.2682531628809333,22.138925299698666
554,73.73999786376953,238.3300018310547,3.2320315803555606,24.804666697207107
555,75.76499938964844,243.875,3.218834580144139,26.585048249599037
556,76.27999877929688,244.60499572753906,3.2066727797841446,27.718046715999787
557,76.64620208740234,244.67999267578125,3.1923302918096854,28.967778787859526
558,76.69000244140625,244.9550018310547,3.194093024292294,28.851216044061413
559,76.7699966430664,244.06500244140625,3.179171722204958,30.030591957715966
560,76.65499877929688,244.25,3.186354495983209,29.429593221597724
561,76.47000122070312,243.92999267578125,3.189878236980344,29.080377660351598
562,76.9000015258789,244.6750030517578,3.1817294954073327,29.890879947179723
563,77.2042007446289,245.9149932861328,3.1852540524259116,29.751320877818625
564,77.09500122070312,246.0800018310547,3.1919060630998763,29.1912864685096
565,77.04499816894531,246.83999633789062,3.2038419391823014,28.250407484960657
566,76.96499633789062,247.88999938964844,3.220814801333392,26.91100031010053
567,76.67500305175781,246.77999877929688,3.218519582095267,26.9719592726246
568,76.5199966430664,245.74000549316406,3.2114482001278413,27.451221720585533
569,76.80999755859375,250.43499755859375,3.2604479302001264,23.805298902079596
570,77.01000213623047,252.4550018310547,3.278210554837572,22.508804937374475
571,76.94999694824219,251.8000030517578,3.272254880284434,22.94673682479647
572,77.33999633789062,251.77999877929688,3.2554953542963143,24.377551698510967
573,77.54499816894531,254.64999389648438,3.2838996699914147,22.249144297112093
574,77.48999786376953,254.02000427246094,3.278100545557352,22.680172036389717
575,77.68000030517578,255.2100067138672,3.2854017213084727,22.17749748757741
576,78.5250015258789,254.7100067138672,3.243680379043664,25.734262989992157
577,78.58000183105469,255.13999938964844,3.2468820748845735,25.50323219895672
578,78.52999877929688,255.22000122070312,3.249968231095753,25.24234589118903
579,78.69999694824219,255.89999389648438,3.251588358571087,25.177316277678084
580,78.56999969482422,255.30999755859375,3.2494590626225017,25.29705161484959
581,78.86499786376953,255.8000030517578,3.24351752971101,25.874192776642086
582,79.0,256.9599914550781,3.2526581196845332,25.202570381169902
583,79.98500061035156,256.2250061035156,3.20341319182731,29.50076465102809
584,79.91000366210938,257.2049865722656,3.218683203417541,28.24948506630484
585,79.93000030517578,256.6099853515625,3.2104339343402453,28.9168235182354
586,80.16000366210938,255.88999938964844,3.1922403655104175,30.46883943429459
587,80.18000030517578,255.74000549316406,3.1895735160861,30.69117056200646
588,80.09500122070312,255.80999755859375,3.1938322449575223,30.313696965441647
589,80.0,256.6400146484375,3.2080001831054688,29.140015929300898
590,79.73500061035156,255.91000366210938,3.209506511609482,28.911399907061774
591,79.43009948730469,255.0800018310547,3.2113770910210695,28.638431456249076
592,78.99500274658203,254.07000732421875,3.216279492251956,28.07447710399647
593,78.80500030517578,253.1649932861328,3.212549867467044,28.292163249488464
594,78.62000274658203,252.19000244140625,3.2077078813428317,28.597931208750094
595,78.78500366210938,252.3000030517578,3.202386130916666,29.08481625263597
596,78.70999908447266,251.9600067138672,3.2011181507378783,29.15348587545709
597,78.5,250.97999572753906,3.1971973978030452,29.37383173796378
598,78.31999969482422,252.35000610351562,3.2220378841522415,27.352675884555094
599,78.0199966430664,251.47000122070312,3.2231480651191635,27.147429105282026
600,78.58999633789062,252.0449981689453,3.207087541845663,28.634388235725464
601,78.6500015258789,253.88999938964844,3.228099103165418,27.006453906897217
602,78.33499908447266,253.80999755859375,3.2400587288562726,25.946944252671653
603,78.27999877929688,252.83999633789062,3.2299437951033867,26.717983588628964
604,76.62999725341797,248.91000366210938,3.248205827790332,24.679147321131847
605,76.73999786376953,251.6199951171875,3.278863723242065,22.367079635545405
606,77.02999877929688,254.35000610351562,3.3019604067795534,20.68613789614103
607,77.33000183105469,253.55999755859375,3.2789343276178156,22.561398103148473
608,77.2699966430664,253.82000732421875,3.2848455849777047,22.08432144564865
609,77.16130065917969,253.1699981689453,3.2810488678410623,22.341126276886325
610,77.06999969482422,253.80999755859375,3.29323989313106,21.370848502614034
611,75.94999694824219,252.1999969482422,3.3206057548640784,18.929274186821782
612,76.37999725341797,253.38999938964844,3.3174916012229807,19.29478440822022
613,75.9749984741211,253.47999572753906,3.3363606557212426,17.73971764588141
614,76.04000091552734,253.69000244140625,3.3362703759463375,17.764855231921853
615,76.31999969482422,256.2699890136719,3.3578352992453078,16.19775549141816
616,76.66500091552734,257.7799987792969,3.362420866117637,15.935776857462724
617,76.87999725341797,257.92999267578125,3.3549688071081984,16.563525492832593
618,75.41999816894531,251.0,3.328029781142993,18.212017117929474
619,74.95500183105469,251.69500732421875,3.3579481178791557,15.834900076483859
620,75.0250015258789,252.63999938964844,3.3674107864230236,15.143129718994668
621,74.81999969482422,252.6300048828125,3.3765036876936603,14.41153651004198
622,75.39900207519531,253.8249969482422,3.3664238247490714,15.31106745685322
623,75.95999908447266,255.4600067138672,3.363085963571147,15.7054468363586
624,75.95999908447266,255.61000061035156,3.3650606067819453,15.555452939874225
625,77.01499938964844,258.7749938964844,3.360059676002104,16.206890279977596
626,76.51499938964844,259.6700134277344,3.3937138534809246,13.503136377982411
627,76.05000305175781,258.8599853515625,3.403812951531226,12.631054736927478
628,76.01499938964844,258.8900146484375,3.405775396002866,12.474400786534101
629,76.26000213623047,259.6199951171875,3.4044058201493845,12.630710095123913
630,76.5250015258789,260.3999938964844,3.4028093917570637,12.809338324394286
631,76.23999786376953,260.1000061035156,3.411595138922732,12.078334278472095
632,75.73999786376953,261.9200134277344,3.458146564762773,8.44959258350816
633,75.62999725341797,262.2200012207031,3.467142810306694,7.751681021047784
634,75.54000091552734,261.7300109863281,3.464786971329374,7.916112316254793
635,75.46499633789062,261.7799987792969,3.468893016401809,7.594797808216537
636,75.44000244140625,263.4100036621094,3.4916489281226917,5.874378286143791
637,75.16999816894531,262.9700012207031,3.4983372040222145,5.337648711853728
638,75.13999938964844,263.6300048828125,3.508517527605026,4.5691254033550415
639,75.96009826660156,264.4599914550781,3.4815646305101864,6.705820883398712
640,75.76499938964844,264.2099914550781,3.4872301667460506,6.250056794520912
641,75.9000015258789,263.9700012207031,3.4778655588129306,6.9784130367440405
642,75.8499984741211,263.6600036621094,3.4760713113536355,7.1075261186247864
643,75.70500183105469,264.2200012207031,3.4901260792562105,6.02300773611729
644,75.75,264.6199951171875,3.493333268873762,5.785793309216853
645,75.37000274658203,263.7300109863281,3.49913760615178,5.301149253984544
646,75.4800033569336,262.95001220703125,3.4837042993172664,6.479071802773046
647,75.58499908447266,263.7300109863281,3.489184549590157,6.078891785838788
648,75.45999908447266,264.1050109863281,3.4999339277844332,5.251708193152478
649,75.44000244140625,265.0766906738281,3.513741809323395,4.207691274425041
650,75.33999633789062,265.29998779296875,3.521369799424079,3.6226252018584084
651,75.34500122070312,265.06500244140625,3.518017096648109,3.875715560549917
652,75.55000305175781,265.29998779296875,3.5115814305290893,4.382317924776043
653,75.05000305175781,256.8599853515625,3.422517986767042,11.013585995437108
654,75.36000061035156,258.25,3.4268842609925136,10.744977825150851
655,75.24500274658203,258.2900085449219,3.4326533207104517,10.288968102704484
656,75.30500030517578,255.75,3.3961888183197053,13.046015940404981
657,75.33000183105469,254.47000122070312,3.3780697601921235,14.416456958058415
658,75.08000183105469,253.1699981689453,3.37200308996568,14.812092824443607
659,75.0199966430664,252.85000610351562,3.370434782962428,14.915017997998415
660,74.48500061035156,251.60000610351562,3.3778613686223085,14.229686572831167
661,74.68000030517578,252.8249969482422,3.3854445087719136,13.710101028731355
662,75.11000061035156,251.9600067138672,3.3545467270192297,16.130603925911043
663,74.93000030517578,253.69000244140625,3.385693332552711,13.749462720939857
664,74.55000305175781,252.1999969482422,3.382964273967197,13.864840028012235
665,74.77999877929688,251.5,3.3631987711348925,15.396839331303351
666,74.51000213623047,250.88999938964844,3.3671989289563213,15.030135525054856
667,73.39540100097656,243.1999969482422,3.313559073612886,18.68810320045038
668,73.58999633789062,247.19000244140625,3.359016371008175,15.402040255812732
669,73.45349884033203,247.3699951171875,3.36770880928222,14.72827214932165
670,73.44999694824219,246.77000427246094,3.359700674274387,15.315595008877107
671,73.80000305175781,247.3000030517578,3.3509484122693065,16.05173236837886
672,74.04000091552734,247.85000610351562,3.347514897876475,16.369914086831795
673,74.0199966430664,248.0500030517578,3.35112151177047,16.097552308265914
674,74.79000091552734,254.17999267578125,3.39858255868814,12.753029070683919
675,75.1449966430664,254.8699951171875,3.3917094484387635,13.34721257701285
676,75.23500061035156,255.80999755859375,3.4001461485121185,12.73279667387079
677,75.57499694824219,257.0199890136719,3.4008600647340144,12.752731343333163
678,75.33499908447266,255.32000732421875,3.3891286975118966,13.5845282625756
679,75.3499984741211,254.77000427246094,3.3811547369833264,14.188791137528039
680,75.66000366210938,255.75999450683594,3.3803857008656326,14.320234980400482
681,75.12190246582031,253.9492950439453,3.3804960565194633,14.18437018595689
682,74.72350311279297,252.50999450683594,3.3792579842740964,14.18247351685984
683,74.5199966430664,252.17999267578125,3.3840580251722936,13.776297054987662
684,74.30000305175781,251.49000549316406,3.3847913211790135,13.670464297717796
685,74.12999725341797,249.64500427246094,3.3676650954003695,14.900474857054416
686,73.5999984741211,246.9199981689453,3.3548913490231422,15.708226943435545
687,73.73999786376953,247.05999755859375,3.350420459938487,16.074670969668045
688,73.42500305175781,252.30999755859375,3.436295363593497,9.685187083484049
689,73.69000244140625,252.99000549316406,3.4331659263320846,9.963806157480985
690,73.4000015258789,253.50999450683594,3.4538145672579446,8.39474789688536
691,72.99500274658203,252.4499969482422,3.458455886695108,7.989675031030867
692,73.2699966430664,255.10000610351562,3.4816434801577945,6.334447700390296
693,73.16500091552734,255.3800048828125,3.490466776289137,5.67463015873086
694,73.1500015258789,255.49000549316406,3.492686263345834,5.5103697251846135
695,73.4749984741211,257.239990234375,3.501054720334271,4.936051285319547
696,73.38999938964844,258.0400085449219,3.5160105013070497,3.828551443637547
697,72.95999908447266,257.8999938964844,3.534813557191651,2.4130534292703594
698,72.91500091552734,258.4800109863281,3.544949705010351,1.6702568698426141
699,72.46499633789062,258.70001220703125,3.5699996588802936,-0.17762184398889147
700,72.75,258.82000732421875,3.557663330917096,0.7333748777145495
701,72.81999969482422,254.9499969482422,3.5010985720501604,4.856606961631552
702,72.55000305175781,274.7799987792969,3.7874567501157292,-15.950099286023136
703,73.01000213623047,277.1600036621094,3.7961922415089417,-16.666071859641637
704,73.26000213623047,277.1099853515625,3.7825549723062153,-15.711686363722198
705,72.97000122070312,278.6099853515625,3.8181441783026173,-18.260755610645948
706,72.86000061035156,278.4599914550781,3.821849974230113,-18.5086854836532
707,72.9800033569336,278.1300048828125,3.8110440132829657,-17.744592726734073
708,73.02999877929688,279.4100036621094,3.8259620475485856,-18.8437346284142
709,72.69999694824219,275.6600036621094,3.7917471146300312,-16.28750593688908
710,72.93409729003906,275.20001220703125,3.773269601358548,-14.980663812988542
711,72.97570037841797,275.1400146484375,3.770296320853238,-14.770168382634655
712,72.94000244140625,273.8599853515625,3.7545924895129823,-13.619275257035259
713,72.72000122070312,272.9800109863281,3.753850473102188,-13.535148430784137
714,72.93000030517578,274.04998779296875,3.7577126922556676,-13.845460113603327
715,72.94000244140625,273.8999938964844,3.755141002586505,-13.659283801957134
716,72.6500015258789,271.0899963378906,3.731452039148612,-11.898355490287134
717,72.73999786376953,271.9100036621094,3.7381084911681417,-12.39280387533795
718,72.67500305175781,271.760009765625,3.739387662248634,-12.477926679665007
719,72.82499694824219,272.0199890136719,3.735255755753763,-12.195307695765326
720,72.79000091552734,271.1549987792969,3.7251682287237737,-11.456914515812446
721,72.79000091552734,270.9200134277344,3.7219399645582714,-11.221929164249946
722,72.83000183105469,273.3500061035156,3.753261008253322,-13.50721977848001
723,73.25499725341797,274.5,3.7471846330209537,-13.119806019288706
724,73.55500030517578,273.7850036621094,3.722180715467201,-11.319558019312513
725,73.91500091552734,274.82000732421875,3.718054575123292,-11.05227072655764
726,74.1449966430664,275.8500061035156,3.720412955596397,-11.250267150805644
727,73.83000183105469,276.0299987792969,3.738723986638071,-12.56974371277089
728,73.58999633789062,275.8299865722656,3.748199487682866,-13.237943875046643
729,73.5199966430664,276.5400085449219,3.761425750432241,-14.201187555643333
730,73.55999755859375,276.75,3.7622350351433407,-14.266476949170329
731,73.74500274658203,276.125,3.74432150947066,-12.97222646460914
732,74.36499786376953,277.29998779296875,3.7289046696533115,-11.90440130127546
733,74.2750015258789,277.80999755859375,3.7402893551176724,-12.739970006068393
734,74.56999969482422,277.69000244140625,3.723883647282357,-11.552828233924334
735,74.9800033569336,281.1499938964844,3.7496663284756404,-13.529644257425264
736,74.80000305175781,280.07000732421875,3.7442512820544205,-13.100803162591706
737,74.49500274658203,279.760009765625,3.7554198194651507,-13.89413467411639
738,74.45999908447266,286.239990234375,3.844211573379745,-20.500739796384767
739,74.55999755859375,287.1300048828125,3.8509926808563586,-21.02901309049246
740,74.94999694824219,287.93499755859375,3.8416945868247527,-20.42319516502015
741,75.08000183105469,289.6400146484375,3.857751832507764,-21.65792365504858
742,74.68499755859375,289.1499938964844,3.87159407308855,-22.596818511478023
743,74.62999725341797,289.0299987792969,3.8728394669217225,-22.675785279036337
744,73.40499877929688,291.32000732421875,3.968667150313782,-29.397187512464644
745,73.58999633789062,291.0,3.954341819285667,-28.407957302781018
746,73.70500183105469,290.6400146484375,3.9432875303990556,-27.631943174597826
747,73.67500305175781,290.70001220703125,3.9457075014005776,-27.800460379580887
748,73.29000091552734,290.4649963378906,3.9632281717757794,-28.95817770366101
749,73.7249984741211,291.3500061035156,3.951848248674907,-28.269597398448457
750,73.80999755859375,291.489990234375,3.9491938744880315,-28.102099998172708
751,73.5,289.7200012207031,3.941768724091199,-27.453517462652076
752,73.75,290.9664001464844,3.9453071206302965,-27.795549203060705
753,73.77999877929688,289.8999938964844,3.9292491012866773,-26.620623306671394
754,74.01000213623047,289.8500061035156,3.9163626231220436,-25.738605559557517
755,73.58000183105469,288.0799865722656,3.915194066367643,-25.52409869111226
756,73.68499755859375,288.2799987792969,3.9123296238160123,-25.344292135780893
757,73.61000061035156,287.8900146484375,3.911017691364512,-25.225607120894825
758,74.51000213623047,288.5199890136719,3.872231656713094,-22.59985409896858
759,74.40499877929688,288.31500244140625,3.8749412965736068,-22.77471388816183
760,74.12000274658203,288.8699951171875,3.8973284459370645,-24.360670803737765
761,73.75,287.67999267578125,3.9007456634004236,-24.50914173235758
762,73.69499969482422,287.04998779296875,3.895108066784197,-24.078098734290894
763,73.38999938964844,286.3800048828125,3.9021666066835534,-24.511444894253078
764,73.29000091552734,285.5199890136719,3.8957563848683363,-24.01317037944226
765,72.9000015258789,286.19659423828125,3.925879125485118,-26.100586205305138
766,73.05220031738281,288.06988525390625,3.9433430341913995,-27.423302850172195
767,73.44000244140625,288.1300048828125,3.9233387160178217,-26.080560417540074
768,73.07959747314453,288.3299865722656,3.9454238466245224,-27.584295813957784
769,72.69499969482422,287.9224853515625,3.9606917471665133,-28.568065034375014
770,73.05000305175781,288.44000244140625,3.9485282736680936,-27.801368577387382
771,73.0,288.4599914550781,3.951506732261344,-28.00224206777226
772,72.28500366210938,286.885009765625,3.968803973596607,-29.01373728091851
773,72.26499938964844,288.0050048828125,3.9854010560479938,-30.20609722842976
774,72.12999725341797,287.6199951171875,3.9875226129106536,-30.309453470652887
775,72.2249984741211,288.0799865722656,3.9886464888675275,-30.425780979434013
776,72.33419799804688,288.44000244140625,3.987602135979921,-30.390770984187487
777,72.33999633789062,288.9599914550781,3.9944706398018592,-30.889784684722077
778,72.12999725341797,289.0299987792969,4.007070702690216,-31.719457132762262
779,71.87999725341797,287.9200134277344,4.00556517013561,-31.513838966572326
780,72.30999755859375,287.1449890136719,3.9710275025385595,-29.183301889705138
781,72.18499755859375,288.2650146484375,3.9934200235228663,-30.755511117157074
782,71.96009826660156,287.8399963378906,3.9999944868263775,-31.144058965375212
783,71.92500305175781,287.8030090332031,4.001432003083792,-31.23402750336088
784,72.00499725341797,288.6499938964844,4.008749460549178,-31.791635842636072
785,72.11000061035156,290.0,4.021633581270138,-32.76179558469282
786,72.80999755859375,289.3399963378906,3.973904766375588,-29.569574843178703
787,72.93000030517578,289.2449951171875,3.9660632648682443,-29.040467437822077
788,72.76830291748047,287.8299865722656,3.9554307992954834,-28.210394138468633
789,72.68000030517578,287.7799987792969,3.959548673238009,-28.479838285304073
790,72.95999908447266,286.55999755859375,3.927631594770393,-26.246950232839016
791,73.53500366210938,286.6499938964844,3.8981434639431107,-24.25688548491495
792,73.80000305175781,287.1099853515625,3.8903790444318136,-23.758249931425826
793,74.13999938964844,286.3599853515625,3.8624222782438355,-21.77832380688533
794,74.81809997558594,287.0799865722656,3.8370392547517693,-20.045317354373243
795,75.25499725341797,286.3800048828125,3.805461634905655,-17.764873419120523
796,75.17500305175781,285.94000244140625,3.8036580090929593,-17.61424750172033
797,74.7699966430664,284.6099853515625,3.806473159417415,-17.749328435421024
798,75.0199966430664,285.6015930175781,3.807006208976875,-17.836568916064085
799,74.9749984741211,285.2900085449219,3.805135236426775,-17.687763912991773
800,74.43000030517578,289.0,3.8828429237545397,-23.36926920839908
801,74.4000015258789,289.3999938964844,3.889784784423976,-23.877782751272765
802,74.27999877929688,288.0033874511719,3.8772669922477627,-22.91528249061371
803,74.3949966430664,288.3999938964844,3.876604703407338,-22.895887758401773
804,74.44000244140625,289.08099365234375,3.8834092446448705,-23.414080445580954
805,74.59500122070312,289.8699951171875,3.8859171576330356,-23.642378671349082
806,74.83999633789062,291.07000732421875,3.8892306462721375,-23.956128700136777
