,bmy,dhr,Ratio,Spread
403,77.16000366210938,248.89999389648438,3.2257644126928757,25.939260834656416
404,77.19110107421875,251.8000030517578,3.2620340887436456,23.151473175670283
405,77.26000213623047,250.32000732421875,3.239968941274895,24.880112753300246
406,77.73500061035156,251.69749450683594,3.2378914585525673,25.216756615175377
407,77.8499984741211,251.6199951171875,3.232113038522808,25.70924977654574
408,77.38999938964844,251.0,3.2433131151254844,24.669242274584583
409,77.58499908447266,250.90139770507812,3.233890580212585,25.471541631235375
410,77.66000366210938,251.39999389648438,3.237187510192501,25.24361509880857
411,77.73999786376953,250.56500244140625,3.223115633222589,26.367282311632614
412,77.5999984741211,251.7100067138672,3.243685717311067,24.717061047789976
413,76.62000274658203,262.70001220703125,3.428608754764762,10.19053661495389
414,76.33499908447266,262.6000061035156,3.4400996823609216,9.262047572417492
415,76.1729965209961,262.4599914550781,3.4455778746046106,8.817442188429942
416,76.01899719238281,264.1300048828125,3.474526297872272,6.591690070175678
417,75.73500061035156,263.19500732421875,3.4752096811661595,6.50182674118401
418,75.83000183105469,265.45001220703125,3.5005935091290135,4.589653573722165
419,76.1500015258789,266.489990234375,3.4995401824622516,4.70446117414537
420,74.55500030517578,261.4100036621094,3.506270573295963,4.028553238603825
421,74.76000213623047,261.4700012207031,3.4974584503655137,4.708347536055163
422,75.00749969482422,262.3800048828125,3.4980502743103385,4.6914904243775535
423,75.0,261.8999938964844,3.4919999186197916,5.144437198033819
424,75.27999877929688,263.5799865722656,3.501328252475398,4.474878505015971
425,75.2699966430664,263.6400146484375,3.502591024397542,4.378755634527982
426,75.44000244140625,263.7699890136719,3.496420738036697,4.862282643623763
427,74.77999877929688,264.8299865722656,3.541454812721725,1.4205242408638181
428,74.5999984741211,260.25,3.4886059694797624,5.350942176744246
429,74.43499755859375,259.05499267578125,3.4802848280052445,5.950509289921461
430,74.67500305175781,260.5899963378906,3.489654980760747,5.281615497833121
431,74.95500183105469,262.00408935546875,3.4954850637721893,4.877956463018398
432,75.08999633789062,262.4179992675781,3.494713171735251,4.951202379002103
433,74.94999694824219,260.92999267578125,3.4813876357589484,5.933991979417277
434,74.02999877929688,265.4100036621094,3.5851682836490006,-1.866024245208104
435,74.11000061035156,268.010009765625,3.616381157176644,-4.177327058716736
436,74.22000122070312,269.32000732421875,3.6286715561127463,-5.090364476616111
437,74.03500366210938,270.1449890136719,3.6488819565214703,-6.582948433481983
438,74.3469009399414,271.3599853515625,3.6499165657324624,-6.672398404905261
439,74.76000213623047,272.489990234375,3.644863328626363,-6.311641477616712
440,75.05999755859375,273.29998779296875,3.641087086095677,-6.039042997075848
441,74.98999786376953,266.44500732421875,3.553073942050988,0.5633289759832731
442,74.91999816894531,264.8999938964844,3.5357714945365104,1.855733908026826
443,74.93399810791016,265.3399963378906,3.5409827720093436,1.4662531657587063
444,75.06500244140625,265.4800109863281,3.536668252206543,1.7989949728533983
445,75.16500091552734,267.0299987792969,3.552584254996459,0.609872526262853
446,75.2249984741211,266.9700927734375,3.5489544458452937,0.8862922334969365
447,75.16000366210938,266.17999267578125,3.541511172250931,1.4418449987509856
448,75.44999694824219,268.25,3.555334802518499,0.41833891935067946
449,75.2699966430664,266.1600036621094,3.5360703538257305,1.858766620856107
450,74.91999816894531,263.989990234375,3.5236251559840546,2.765737570136201
451,74.91000366210938,264.75,3.534240916529478,1.9696605424561593
452,75.01000213623047,264.1000061035156,3.520863865913064,2.980519785318739
453,74.97100067138672,263.4599914550781,3.5141586626257975,3.4797895149582185
454,75.2300033569336,263.8399963378906,3.507111319483595,4.034449832332433
455,75.43000030517578,264.1000061035156,3.501259512594671,4.496170759463842
456,75.79010009765625,265.0400085449219,3.4970267647544384,4.85566351022249
457,75.88999938964844,263.760009765625,3.475556883475248,6.496169716503124
458,75.8550033569336,265.45001220703125,3.4994397265789265,4.6798767933819985
459,76.18000030517578,267.18389892578125,3.5072709091027447,4.118809333426446
460,76.29499816894531,267.7950134277344,3.509994362077803,3.9226886031952457
461,76.58000183105469,268.260009765625,3.5030034389061653,4.486187411356644
462,76.52999877929688,265.49249267578125,3.469129712669002,7.073258061880727
463,76.61499786376953,266.9599914550781,3.4844351484518,5.912496203618394
464,76.50499725341797,266.7200012207031,3.4863082255556455,5.755526297299019
465,76.09500122070312,266.6600036621094,3.5043038226479366,4.335967676063779
466,75.98999786376953,266.2200012207031,3.5033558192483034,4.397043607803203
467,76.25499725341797,266.739990234375,3.498000129065888,4.833360151551068
468,76.16999816894531,265.6000061035156,3.48693727830233,5.6666073613759576
469,76.05000305175781,263.4200134277344,3.4637738705737724,7.413572634407791
470,75.98999786376953,262.9150085449219,3.459863349598465,7.702036283584453
471,76.43499755859375,263.7124938964844,3.4501537557363946,8.510425125826947
472,76.81999969482422,263.45001220703125,3.4294456294404454,10.1622673077103
473,76.56800079345703,262.4800109863281,3.428064051121965,10.22287794392634
474,76.33999633789062,260.79998779296875,3.4162955240217006,11.08009951399186
475,75.97000122070312,258.75,3.4059496622659813,11.794882772135116
476,75.12999725341797,251.4499969482422,3.346865514983134,16.06355634334154
477,75.12999725341797,252.5,3.3608413314365286,15.013553291583724
478,75.08000183105469,252.92999267578125,3.3688064265758184,14.403141708743936
479,75.1572036743164,253.07000732421875,3.3672089294442547,14.541726010485837
480,75.29499816894531,253.07000732421875,3.3610467292446926,15.038986178406565
481,75.51499938964844,253.92999267578125,3.362643113661865,14.97292110823276
482,75.08999633789062,251.47999572753906,3.349047915729376,15.889205919041165
483,74.04499816894531,244.40499877929688,3.300763114635352,19.19310906294806
484,74.12999725341797,244.4499969482422,3.2975854040918793,19.45484781503729
485,74.04000091552734,244.8300018310547,3.306726077845172,18.7500723801627
486,73.56500244140625,244.5500030517578,3.3242709839714792,17.315940114967255
487,73.68000030517578,245.1699981689453,3.3274972469255393,17.110938769501622
488,73.57499694824219,244.07000732421875,3.3172955140713727,17.83200310456136
489,73.58000183105469,243.99000549316406,3.3159825961051723,17.930066098904668
490,72.76000213623047,239.8800048828125,3.296866380428066,19.08092681733718
491,72.73999786376953,241.3699951171875,3.3182568353828548,17.518746994329838
492,72.61000061035156,241.5030059814453,3.3260295269439193,16.916613933006495
493,72.7499008178711,242.2050018310547,3.3292829145899914,16.719477155384375
494,72.55999755859375,241.19000244140625,3.3240078632395234,17.04917103372589
495,72.69499969482422,241.17999267578125,3.317697141320064,17.5463641597051
496,72.9000015258789,242.67999267578125,3.328943588425466,16.78615601575013
497,73.1500015258789,244.6999969482422,3.3451810231565418,15.668328875365267
498,73.18000030517578,244.22000122070312,3.3372506176859122,16.256581453591714
499,73.0999984741211,244.47999572753906,3.344459655687818,15.707883656748725
500,73.12000274658203,245.0399932861328,3.3512032833941205,15.220075686787316
501,72.72000122070312,242.80999755859375,3.338971307517891,16.006582496552433
502,73.47000122070312,247.47999572753906,3.368449593244346,14.043115723835347
503,73.01000213623047,244.94000244140625,3.354882828031822,14.923106390819504
504,72.4749984741211,239.9600067138672,3.310934967450197,17.97242984023041
505,72.41999816894531,240.4199981689453,3.3198012185540304,17.313958314805127
506,72.72000122070312,240.60000610351562,3.308580886478556,18.216573951630558
507,72.58999633789062,240.72000122070312,3.3161594346995686,17.6274291051164
508,72.18000030517578,239.49000549316406,3.3179551742948807,17.37786865282647
509,72.3550033569336,241.11500549316406,3.3323888370749226,16.38440365818412
510,72.63999938964844,240.92999267578125,3.3167675481852354,17.597884089357883
511,73.36499786376953,242.00999450683594,3.2987119410297128,19.13419043487159
512,73.38999938964844,242.83999633789062,3.3088976476016008,18.394411823476737
513,73.26000213623047,242.0800018310547,3.304395233034465,18.685284133247144
514,73.43499755859375,241.92999267578125,3.294478119683267,19.466800761617158
515,73.58499908447266,241.1699981689453,3.277434275593205,20.768107054150967
516,73.75499725341797,241.0500030517578,3.2682531628809333,21.50157601340755
517,73.73999786376953,238.3300018310547,3.2320315803555606,24.167448808766956
518,75.76499938964844,243.875,3.218834580144139,25.930090916090087
519,76.27999877929688,244.60499572753906,3.2066727797841446,27.05857787804684
520,76.64620208740234,244.67999267578125,3.1923302918096854,28.30510193085815
521,76.69000244140625,244.9550018310547,3.194093024292294,28.188155486621334
522,76.7699966430664,244.06500244140625,3.179171722204958,29.36683063401569
523,76.65499877929688,244.25,3.186354495983209,28.766839303700017
524,76.47000122070312,243.92999267578125,3.189878236980344,28.41924436050602
525,76.9000015258789,244.6750030517578,3.1817294954073327,29.22597975299079
526,77.2042007446289,245.9149932861328,3.1852540524259116,29.083755833622384
527,77.09500122070312,246.0800018310547,3.1919060630998763,28.524678035422774
528,77.04499816894531,246.83999633789062,3.2038419391823014,27.58423708926717
529,76.96499633789062,247.88999938964844,3.220814801333392,26.245530747502364
530,76.67500305175781,246.77999877929688,3.218519582095267,26.309030113035483
531,76.5199966430664,245.74000549316406,3.2114482001278413,26.789650450181803
532,76.80999755859375,250.43499755859375,3.2604479302001264,23.141187161831688
533,77.01000213623047,252.4550018310547,3.278210554837572,21.842941114388232
534,76.94999694824219,251.8000030517578,3.272254880284434,22.281398660049327
535,77.33999633789062,251.77999877929688,3.2554953542963143,23.70879705596804
536,77.54499816894531,254.64999389648438,3.2838996699914147,21.578593794825572
537,77.48999786376953,254.02000427246094,3.278100545557352,22.01010334850185
538,77.68000030517578,255.2100067138672,3.2854017213084727,21.50576433779697
539,78.5250015258789,254.7100067138672,3.243680379043664,25.05512744937591
540,78.58000183105469,255.13999938964844,3.2468820748845735,24.82361484394182
541,78.52999877929688,255.22000122070312,3.249968231095753,24.563166573567464
542,78.69999694824219,255.89999389648438,3.251588358571087,24.496647739855298
543,78.56999969482422,255.30999755859375,3.2494590626225017,24.617521880680336
544,78.86499786376953,255.8000030517578,3.24351752971101,25.192078795623395
545,79.0,256.9599914550781,3.2526581196845332,24.51927375265729
546,79.98500061035156,256.2250061035156,3.20341319182731,28.808839207180377
547,79.91000366210938,257.2049865722656,3.218683203417541,27.558216611712005
548,79.93000030517578,256.6099853515625,3.2104339343402453,28.225379888786343
549,80.16000366210938,255.88999938964844,3.1922403655104175,29.77538092640527
550,80.18000030517578,255.74000549316406,3.1895735160861,29.997536879260856
551,80.09500122070312,255.80999755859375,3.1938322449575223,29.620807892796627
552,80.0,256.6400146484375,3.2080001831054688,28.447959087602165
553,79.73500061035156,255.91000366210938,3.209506511609482,28.22166451651055
554,79.43009948730469,255.0800018310547,3.2113770910210695,27.95136706453645
555,78.99500274658203,254.07000732421875,3.216279492251956,27.391224252489117
556,78.80500030517578,253.1649932861328,3.212549867467044,27.610574859873687
557,78.62000274658203,252.19000244140625,3.2077078813428317,27.917963437187503
558,78.78500366210938,252.3000030517578,3.202386130916666,28.403403037877474
559,78.70999908447266,251.9600067138672,3.2011181507378783,28.4727297167886
560,78.5,250.97999572753906,3.1971973978030452,28.6949152160442
561,78.31999969482422,252.35000610351562,3.2220378841522415,26.675336203682384
562,78.0199966430664,251.47000122070312,3.2231480651191635,26.47271751509914
563,78.58999633789062,252.0449981689453,3.207087541845663,27.954683326699985
564,78.6500015258789,253.88999938964844,3.228099103165418,26.326223339632698
565,78.33499908447266,253.80999755859375,3.2400587288562726,25.269473173947922
566,78.27999877929688,252.83999633789062,3.2299437951033867,26.040994324303888
567,76.62999725341797,248.91000366210938,3.248205827790332,24.01661242193081
568,76.73999786376953,251.6199951171875,3.278863723242065,21.70358110754706
569,77.02999877929688,254.35000610351562,3.3019604067795534,20.020098898298507
570,77.33000183105469,253.55999755859375,3.2789343276178156,21.892731014616125
571,77.2699966430664,253.82000732421875,3.2848455849777047,21.416180015355287
572,77.16130065917969,253.1699981689453,3.2810488678410623,21.67393704658435
573,77.06999969482422,253.80999755859375,3.29323989313106,20.704459088223878
574,75.94999694824219,252.1999969482422,3.3206057548640784,18.272696235260646
575,76.37999725341797,253.38999938964844,3.3174916012229807,18.63443956231567
576,75.9749984741211,253.47999572753906,3.3363606557212426,17.082920675623605
577,76.04000091552734,253.69000244140625,3.3362703759463375,17.107488826419747
578,76.31999969482422,256.2699890136719,3.3578352992453078,15.537936236917522
579,76.66500091552734,257.7799987792969,3.362420866117637,15.27293531871931
580,76.87999725341797,257.92999267578125,3.3549688071081984,15.898800540335008
581,75.41999816894531,251.0,3.328029781142993,17.560082068663355
582,74.95500183105469,251.69500732421875,3.3579481178791557,15.187038494268398
583,75.0250015258789,252.63999938964844,3.3674107864230236,14.49465492452959
584,74.81999969482422,252.6300048828125,3.3765036876936603,13.764857575320496
585,75.39900207519531,253.8249969482422,3.3664238247490714,14.659316337844421
586,75.95999908447266,255.4600067138672,3.363085963571147,15.048781263951815
587,75.95999908447266,255.61000061035156,3.3650606067819453,14.89878736746744
588,77.01499938964844,258.7749938964844,3.360059676002104,15.540982679986092
589,76.51499938964844,259.6700134277344,3.3937138534809246,12.84160888458394
590,76.05000305175781,258.8599853515625,3.403812951531226,11.973600710579666
591,76.01499938964844,258.8900146484375,3.405775396002866,11.817253399728662
592,76.26000213623047,259.6199951171875,3.4044058201493845,11.971416432027246
593,76.5250015258789,260.3999938964844,3.4028093917570637,12.14772321015011
594,76.23999786376953,260.1000061035156,3.411595138922732,11.41921585706678
595,75.73999786376953,261.9200134277344,3.458146564762773,7.794854268695877
596,75.62999725341797,262.2200012207031,3.467142810306694,7.097906335032752
597,75.54000091552734,261.7300109863281,3.464786971329374,7.2631260173457175
598,75.46499633789062,261.7799987792969,3.468893016401809,6.942468565397467
599,75.44000244140625,263.4100036621094,3.4916489281226917,5.222267995186263
600,75.16999816894531,262.9700012207031,3.4983372040222145,4.687903715884152
601,75.13999938964844,263.6300048828125,3.508517527605026,3.9196432030873947
602,75.96009826660156,264.4599914550781,3.4815646305101864,6.049154442135324
603,75.76499938964844,264.2099914550781,3.4872301667460506,5.59509946101196
604,75.9000015258789,263.9700012207031,3.4778655588129306,6.322273055741169
605,75.8499984741211,263.6600036621094,3.4760713113536355,6.451824175015252
606,75.70500183105469,264.2200012207031,3.4901260792562105,5.368575994012252
607,75.75,264.6199951171875,3.493333268873762,5.1309673735589225
608,75.37000274658203,263.7300109863281,3.49913760615178,4.649652175276634
609,75.4800033569336,262.95001220703125,3.4837042993172664,5.826611095267884
610,75.58499908447266,263.7300109863281,3.489184549590157,5.425511293376763
611,75.45999908447266,264.1050109863281,3.4999339277844332,4.599422727338725
612,75.44000244140625,265.0766906738281,3.513741809323395,3.5555809834675127
613,75.33999633789062,265.29998779296875,3.521369799424079,2.971390985687554
614,75.34500122070312,265.06500244140625,3.518017096648109,3.2244375005386754
615,75.55000305175781,265.29998779296875,3.5115814305290893,3.729244005021263
616,75.05000305175781,256.8599853515625,3.422517986767042,10.36489218227536
617,75.36000061035156,258.25,3.4268842609925136,10.093568367288645
618,75.24500274658203,258.2900085449219,3.4326533207104517,9.638566050644846
619,75.30500030517578,255.75,3.3961888183197053,12.395088296941429
620,75.33000183105469,254.47000122070312,3.3780697601921235,13.765310295898137
621,75.08000183105469,253.1699981689453,3.37200308996568,14.163136215579874
622,75.0199966430664,252.85000610351562,3.370434782962428,14.26658704737378
623,74.48500061035156,251.60000610351562,3.3778613686223085,13.585942301506753
624,74.68000030517578,252.8249969482422,3.3854445087719136,13.06464851850905
625,75.11000061035156,251.9600067138672,3.3545467270192297,15.481384521345381
626,74.93000030517578,253.69000244140625,3.385693332552711,13.101820157421065
627,74.55000305175781,252.1999969482422,3.382964273967197,13.22052632144352
628,74.77999877929688,251.5,3.3631987711348925,14.750510813129443
629,74.51000213623047,250.88999938964844,3.3671989289563213,14.386172235033774
630,73.39540100097656,243.1999969482422,3.313559073612886,18.05390405399158
631,73.58999633789062,247.19000244140625,3.359016371008175,14.76613641271752
632,73.45349884033203,247.3699951171875,3.36770880928222,14.093564053404412
633,73.44999694824219,246.77000427246094,3.359700674274387,14.680917590281132
634,73.80000305175781,247.3000030517578,3.3509484122693065,15.413988821699666
635,74.04000091552734,247.85000610351562,3.347514897876475,15.73006810770176
636,74.0199966430664,248.0500030517578,3.35112151177047,15.457881570827288
637,74.79000091552734,254.17999267578125,3.39858255868814,12.106612931664364
638,75.1449966430664,254.8699951171875,3.3917094484387635,12.697686599739944
639,75.23500061035156,255.80999755859375,3.4001461485121185,12.082482242656857
640,75.57499694824219,257.0199890136719,3.4008600647340144,12.099438471716843
641,75.33499908447266,255.32000732421875,3.3891286975118966,12.933337823410062
642,75.3499984741211,254.77000427246094,3.3811547369833264,13.537469300511537
643,75.66000366210938,255.75999450683594,3.3803857008656326,13.66619743184845
644,75.12190246582031,253.9492950439453,3.3804960565194633,13.535046518599989
645,74.72350311279297,252.50999450683594,3.3792579842740964,13.53663991276864
646,74.5199966430664,252.17999267578125,3.3840580251722936,13.132246210956003
647,74.30000305175781,251.49000549316406,3.3847913211790135,13.028340644445569
648,74.12999725341797,249.64500427246094,3.3676650954003695,14.259840490818538
649,73.5999984741211,246.9199981689453,3.3548913490231422,15.072235479494628
650,73.73999786376953,247.05999755859375,3.350420459938487,15.437453081227892
651,73.42500305175781,252.30999755859375,3.436295363593497,9.050728616749614
652,73.69000244140625,252.99000549316406,3.4331659263320846,9.327026239599041
653,73.4000015258789,253.50999450683594,3.4538145672579446,7.7605084488475935
654,72.99500274658203,252.4499969482422,3.458455886695108,7.358983458639903
655,73.2699966430664,255.10000610351562,3.4816434801577945,5.701347122841247
656,73.16500091552734,255.3800048828125,3.490466776289137,5.042449366138618
657,73.1500015258789,255.49000549316406,3.492686263345834,4.878320330443392
658,73.4749984741211,257.239990234375,3.501054720334271,4.301154848026902
659,73.38999938964844,258.0400085449219,3.5160105013070497,3.1943996164454855
660,72.95999908447266,257.8999938964844,3.534813557191651,1.7826684964217119
661,72.91500091552734,258.4800109863281,3.544949705010351,1.0402661305469163
662,72.46499633789062,258.70001220703125,3.5699996588802936,-0.8036704472497664
663,72.75,258.82000732421875,3.557663330917096,0.10482958161475686
664,72.81999969482422,254.9499969482422,3.5010985720501604,4.227448453282198
665,72.55000305175781,274.7799987792969,3.7874567501157292,-16.576892566219776
666,73.01000213623047,277.1600036621094,3.7961922415089417,-17.29689482988362
667,73.26000213623047,277.1099853515625,3.7825549723062153,-16.34469938726067
668,72.97000122070312,278.6099853515625,3.8181441783026173,-18.89122816434024
669,72.86000061035156,278.4599914550781,3.821849974230113,-19.13819440855024
670,72.9800033569336,278.1300048828125,3.8110440132829657,-18.375152901274127
671,73.02999877929688,279.4100036621094,3.8259620475485856,-19.474732773512407
672,72.69999694824219,275.6600036621094,3.7917471146300312,-16.915613195595533
673,72.93409729003906,275.20001220703125,3.773269601358548,-15.610821840596083
674,72.97570037841797,275.1400146484375,3.770296320853238,-15.400690862165556
675,72.94000244140625,273.8599853515625,3.7545924895129823,-14.249485015027625
676,72.72000122070312,272.9800109863281,3.753850473102188,-14.163430931181944
677,72.93000030517578,274.04998779296875,3.7577126922556676,-14.475582250749989
678,72.94000244140625,273.8999938964844,3.755141002586505,-14.2894935599495
679,72.6500015258789,271.0899963378906,3.731452039148612,-12.526024778435323
680,72.73999786376953,271.9100036621094,3.7381084911681417,-13.021261550592039
681,72.67500305175781,271.760009765625,3.739387662248634,-13.105814986509865
682,72.82499694824219,272.0199890136719,3.735255755753763,-12.824509981119997
683,72.79000091552734,271.1549987792969,3.7251682287237737,-12.085810228459872
684,72.79000091552734,270.9200134277344,3.7219399645582714,-11.850824876897372
685,72.83000183105469,273.3500061035156,3.753261008253322,-14.136465907675126
686,73.25499725341797,274.5,3.7471846330209537,-13.752775198986791
687,73.55500030517578,273.7850036621094,3.722180715467201,-11.95515528970048
688,73.91500091552734,274.82000732421875,3.718054575123292,-11.691021679039403
689,74.1449966430664,275.8500061035156,3.720412955596397,-11.891032914892486
690,73.83000183105469,276.0299987792969,3.738723986638071,-13.20775005515207
691,73.58999633789062,275.8299865722656,3.748199487682866,-13.873847718141855
692,73.5199966430664,276.5400085449219,3.761425750432241,-14.836478186488927
693,73.55999755859375,276.75,3.7622350351433407,-14.902117996563556
694,73.74500274658203,276.125,3.74432150947066,-13.60948819688968
695,74.36499786376953,277.29998779296875,3.7289046696533115,-12.547094322956918
696,74.2750015258789,277.80999755859375,3.7402893551176724,-13.381874640643952
697,74.56999969482422,277.69000244140625,3.723883647282357,-12.19731711534933
698,74.9800033569336,281.1499938964844,3.7496663284756404,-14.177724858337394
699,74.80000305175781,280.07000732421875,3.7442512820544205,-13.747306922456966
700,74.49500274658203,279.760009765625,3.7554198194651507,-14.537966566286451
701,74.45999908447266,286.239990234375,3.844211573379745,-21.144265049012454
702,74.55999755859375,287.1300048828125,3.8509926808563586,-21.67341435107175
703,74.94999694824219,287.93499755859375,3.8416945868247527,-21.07101290339522
704,75.08000183105469,289.6400146484375,3.857751832507764,-22.306880263912312
705,74.68499755859375,289.1499938964844,3.87159407308855,-23.242314798705586
706,74.62999725341797,289.0299987792969,3.8728394669217225,-23.320799751865245
707,73.40499877929688,291.32000732421875,3.968667150313782,-30.031470737507668
708,73.58999633789062,291.0,3.954341819285667,-29.043861145876228
709,73.70500183105469,290.6400146484375,3.9432875303990556,-28.26885449033073
710,73.67500305175781,290.70001220703125,3.9457075014005776,-28.437108899611808
711,73.29000091552734,290.4649963378906,3.9632281717757794,-29.591453522901467
712,73.7249984741211,291.3500061035156,3.951848248674907,-28.906683889037645
713,73.80999755859375,291.489990234375,3.9491938744880315,-28.739931098862478
714,73.5,289.7200012207031,3.941768724091199,-28.088632918641387
715,73.75,290.9664001464844,3.9453071206302965,-28.43285471234656
716,73.77999877929688,289.8999938964844,3.9292491012866773,-27.25819161165918
717,74.01000213623047,289.8500061035156,3.9163626231220436,-26.378188742985564
718,73.58000183105469,288.0799865722656,3.915194066367643,-26.159914980196895
719,73.68499755859375,288.2799987792969,3.9123296238160123,-25.98102820982239
720,73.61000061035156,287.8900146484375,3.911017691364512,-25.861686205681387
721,74.51000213623047,288.5199890136719,3.872231656713094,-23.24381738898966
722,74.40499877929688,288.31500244140625,3.8749412965736068,-23.41775732639092
723,74.12000274658203,288.8699951171875,3.8973284459370645,-25.001217615963064
724,73.75,287.67999267578125,3.9007456634004236,-25.146447241643436
725,73.69499969482422,287.04998779296875,3.895108066784197,-24.714922429178095
726,73.38999938964844,286.3800048828125,3.9021666066835534,-25.145596721445138
727,73.29000091552734,285.5199890136719,3.8957563848683363,-24.646446198682717
728,72.9000015258789,286.19659423828125,3.925879125485118,-26.73044554674987
729,73.05220031738281,288.06988525390625,3.9433430341913995,-28.054495485477098
730,73.44000244140625,288.1300048828125,3.9233387160178217,-26.71515028212547
731,73.07959747314453,288.3299865722656,3.9454238466245224,-28.215728454187904
732,72.69499969482422,287.9224853515625,3.9606917471665133,-29.19612851607615
733,73.05000305175781,288.44000244140625,3.9485282736680936,-28.432541964177
734,73.0,288.4599914550781,3.951506732261344,-28.63297741716854
735,72.28500366210938,286.885009765625,3.968803973596607,-29.63820910996764
736,72.26499938964844,288.0050048828125,3.9854010560479938,-30.83039381578748
737,72.12999725341797,287.6199951171875,3.9875226129106536,-30.932567410516633
738,72.2249984741211,288.0799865722656,3.9886464888675275,-31.049727150244102
739,72.33419799804688,288.44000244140625,3.987602135979921,-31.015673766106993
740,72.33999633789062,288.9599914550781,3.9944706398018592,-31.514738261334678
741,72.12999725341797,289.0299987792969,4.007070702690216,-32.34257107262601
742,71.87999725341797,287.9200134277344,4.00556517013561,-32.134762853139584
743,72.30999755859375,287.1449890136719,3.9710275025385595,-29.80799267061581
744,72.18499755859375,288.2650146484375,3.9934200235228663,-31.379106871419474
745,71.96009826660156,287.8399963378906,3.9999944868263775,-31.765684553894395
746,71.92500305175781,287.8030090332031,4.001432003083792,-31.855345650316217
747,72.00499725341797,288.6499938964844,4.008749460549178,-32.413654755851546
748,72.11000061035156,290.0,4.021633581270138,-33.384734349700345
749,72.80999755859375,289.3399963378906,3.973904766375588,-30.198645730682408
750,72.93000030517578,289.2449951171875,3.9660632648682443,-29.670589574968737
751,72.76830291748047,287.8299865722656,3.9554307992954834,-28.839099772027502
752,72.68000030517578,287.7799987792969,3.959548673238009,-29.10777036915419
753,72.95999908447266,286.55999755859375,3.927631594770393,-26.87733516568766
754,73.53500366210938,286.6499938964844,3.8981434639431107,-24.892307580446634
755,73.80000305175781,287.1099853515625,3.8903790444318136,-24.39599347810502
756,74.13999938964844,286.3599853515625,3.8624222782438355,-22.41904579396691
757,74.81809997558594,287.0799865722656,3.8370392547517693,-20.691979647149246
758,75.25499725341797,286.3800048828125,3.805461634905655,-18.415363025190736
759,75.17500305175781,285.94000244140625,3.8036580090929593,-18.26403634153035
760,74.7699966430664,284.6099853515625,3.806473159417415,-18.39556933274917
761,75.0199966430664,285.6015930175781,3.807006208976875,-18.484999866688717
762,74.9749984741211,285.2900085449219,3.805135236426775,-18.335800670063513
763,74.43000030517578,289.0,3.8828429237545397,-24.012531665324836
764,74.4000015258789,289.3999938964844,3.889784784423976,-24.520782412496537
765,74.27999877929688,288.0033874511719,3.8772669922477627,-23.557230902194583
766,74.3949966430664,288.3999938964844,3.876604703407338,-23.538843575785158
767,74.44000244140625,289.08099365234375,3.8834092446448705,-24.057430523352416
768,74.59500122070312,289.8699951171875,3.8859171576330356,-24.287086571470745
769,74.83999633789062,291.07000732421875,3.8892306462721375,-24.602982809714597
770,75.19000244140625,294.5299987792969,3.9171430937087277,-26.799904254077312
771,75.3949966430664,293.260009765625,3.8896481573435318,-24.790150916621478
772,75.2300033569336,293.67999267578125,3.9037615256029916,-25.80554650555819
773,75.12999725341797,293.2650146484375,3.9034343853259714,-25.751461356853774
774,74.6449966430664,292.7300109863281,3.9216293676867506,-26.966683533552832
775,74.38500213623047,291.625,3.9204811672373285,-26.799916941355825
776,74.4800033569336,291.20001220703125,3.909774423767161,-26.03209743303642
777,74.71499633789062,293.0,3.9215688196642433,-26.984064051533885
778,74.8949966430664,293.125,3.913812846497227,-26.45949541514863
779,75.375,294.29998779296875,3.9044774499896353,-25.90229100033644
780,75.41000366210938,294.82000732421875,3.9095609734382557,-26.295992517610436
781,75.45999908447266,296.1700134277344,3.9248610789961837,-27.465579714067523
782,75.68499755859375,296.9150085449219,3.9230365081937997,-27.39862091883878
783,75.55999755859375,297.69000244140625,3.939783113552374,-28.624703381361194
784,74.72000122070312,300.510009765625,4.021814840152343,-34.47601265387021
785,74.2750015258789,299.32000732421875,4.02988894210833,-34.89188440626895
786,73.95999908447266,301.19500732421875,4.072404151603787,-37.903636403008356
787,73.87999725341797,301.57000732421875,4.081889801508716,-38.56733969301535
788,74.20500183105469,302.9949951171875,4.083215250193343,-38.81948069492858
789,74.48999786376953,302.3550109863281,4.059001472107541,-37.15102895027825
790,74.54000091552734,302.510009765625,4.058358009794571,-37.12558129025546
791,74.94999694824219,299.5299987792969,3.996397744834355,-32.666014124098346
792,74.68000030517578,301.1099853515625,4.0320030010858705,-35.22033988481126
793,74.68499755859375,300.6199951171875,4.025172456909268,-34.71231601940871
794,74.5,299.8900146484375,4.025369324140101,-34.64993781807146
795,74.5199966430664,300.9200134277344,4.038110936438602,-35.60777454099712
796,74.01499938964844,300.25,4.056610180044023,-36.76014900844245
797,74.12000274658203,300.4700012207031,4.053831490643853,-36.60122371947869
798,74.43000030517578,298.239990234375,4.0069862825680485,-33.252521899699836
799,74.6050033569336,297.4849853515625,3.9874669521600525,-31.86598201152963
800,74.66500091552734,297.07000732421875,3.978704931113716,-31.234490282811173
801,74.83999633789062,296.29998779296875,3.959112804538654,-29.832963278464597
802,74.92500305175781,297.70001220703125,3.9733066410605495,-30.926223239231426
803,74.46499633789062,297.1400146484375,3.990331420955719,-32.02625583204746
804,74.55999755859375,297.1499938964844,3.9853809499251387,-31.693403364743624
805,74.24310302734375,290.82000732421875,3.9171316319727327,-26.506996789972895
806,74.08999633789062,292.6449890136719,3.9498583274191534,-28.88449589539595
