,bmy,dhr,Ratio,Spread
401,70.12000274658203,288.67498779296875,4.116870742807267,-28.783903564683722
402,70.33499908447266,290.8299865722656,4.134925575572661,-30.13051650573976
403,70.29000091552734,291.1300048828125,4.141840960177036,-30.599727849428742
404,70.5199966430664,291.8399963378906,4.138400598840422,-30.444935788551955
405,71.0,292.239990234375,4.116056200484155,-29.04011793865868
406,71.4749984741211,288.510009765625,4.036516487231345,-23.524144073775343
407,71.11000061035156,292.6549987792969,4.115525190091121,-29.041524389337948
408,70.81999969482422,291.0412902832031,4.109591803690356,-28.51821880656473
409,70.76000213623047,288.7099914550781,4.0801297730212065,-26.41251068929591
410,70.7750015258789,289.4200134277344,4.08929716973454,-27.066134984238087
411,70.96499633789062,289.239990234375,4.075812092728031,-26.171731644331086
412,71.04000091552734,289.25,4.0716497223014265,-25.899724334876392
413,70.4800033569336,292.8699951171875,4.1553629564118895,-31.62530925074662
414,70.53500366210938,293.1199951171875,4.155667114179911,-31.66850820362532
415,70.58999633789062,292.4750061035156,4.143292552439526,-30.816746829341636
416,70.77999877929688,292.4700012207031,4.132099551635631,-30.097333113472015
417,70.44499969482422,293.0150146484375,4.159486349887317,-31.90194248766903
418,70.66000366210938,293.8699951171875,4.1589298030955515,-31.94850843166864
419,70.81999969482422,293.9700012207031,4.150946095558759,-31.44692974406473
420,71.11000061035156,289.94000244140625,4.07734495785111,-26.326528051447323
421,71.31500244140625,288.3800048828125,4.0437494918373025,-23.995723982082435
422,71.01499938964844,287.8399963378906,4.053228174495315,-24.583726364460286
423,71.13999938964844,286.18939208984375,4.022904056019533,-22.46312234445679
424,71.33999633789062,286.0199890136719,4.009251523633158,-21.541731107758093
425,71.41000366210938,286.5,4.012042925465061,-21.758514682741346
426,71.37000274658203,285.9800109863281,4.007005744441056,-21.388929038476757
427,72.22000122070312,283.9200134277344,3.931321083200754,-16.132938767879747
428,72.4552001953125,284.42999267578125,3.925598051058625,-15.758570300479898
429,72.25,283.6700134277344,3.926228559553417,-15.770143412451711
430,72.23999786376953,283.6000061035156,3.925803079871758,-15.737744102212156
431,72.3949966430664,284.760009765625,3.933421133639872,-16.31495263693682
432,72.5250015258789,286.29998779296875,3.9476040230183114,-17.366112542079573
433,72.41000366210938,286.5400085449219,3.9571881515435168,-18.038525052010126
434,73.40499877929688,286.5450134277344,3.9036171676710314,-14.302350109413903
435,72.75,284.739990234375,3.913951755798969,-14.960121131265788
436,72.93499755859375,285.75,3.9178722090233453,-15.274540414077984
437,72.83999633789062,285.5249938964844,3.9198930292636103,-15.406738727090948
438,73.04229736328125,286.6050109863281,3.923822515615534,-15.726104330533184
439,73.04499816894531,285.75,3.9119721700737213,-14.860938319835379
440,73.29000091552734,287.4700012207031,3.9223631822850646,-15.65972966036008
441,73.62000274658203,287.6466064453125,3.907180055880494,-14.595528602241638
442,73.16999816894531,288.9849853515625,3.949501060315907,-17.625923899441258
443,73.08499908447266,288.7149963378906,3.9504002183018407,-17.675531288318776
444,72.88999938964844,289.19500732421875,3.9675539819703873,-18.888740771438844
445,72.84500122070312,289.1700134277344,3.969661728079565,-19.032939908096576
446,72.8949966430664,290.7799987792969,3.98902547733302,-20.454942562782147
447,73.12999725341797,291.4200134277344,3.984958626729798,-20.21135534502042
448,73.18000030517578,295.964599609375,4.044337228411331,-24.567930143274562
449,72.88999938964844,295.17999267578125,4.049663810502125,-24.873726123001344
450,73.13999938964844,295.2699890136719,4.037052112082211,-24.023722916978723
451,72.81500244140625,293.82501220703125,4.0352262906736875,-23.800734042821542
452,72.7249984741211,293.6694030761719,4.038080567037385,-23.983539664755877
453,73.06700134277344,295.75,4.047654817700421,-24.77820642638306
454,73.21499633789062,295.8299865722656,4.040565476599855,-24.301732087002275
455,73.58999633789062,295.67230224609375,4.017832816413058,-22.734048444960475
456,73.70999908447266,295.54998779296875,4.009632227159092,-22.160523883613674
457,73.66999816894531,295.6099853515625,4.012623764068088,-22.37092481161471
458,73.33000183105469,295.6499938964844,4.031773987646062,-23.689318966734103
459,73.51000213623047,296.7200012207031,4.036457524117801,-24.08252547187487
460,73.4800033569336,295.7300109863281,4.024632518724878,-23.20533059292796
461,73.73999786376953,297.3900146484375,4.032953936313487,-23.88775538365439
462,73.53900146484375,295.989990234375,4.02493893496605,-23.243477062865676
463,73.23500061035156,295.5899963378906,4.0361848006335626,-23.986525824668885
464,73.26499938964844,296.04998779296875,4.04081062252486,-24.33372192431892
465,73.37999725341797,297.04998779296875,4.048105736051012,-24.90133016634149
466,73.49500274658203,297.6400146484375,4.049799354042198,-25.05893657732332
467,73.31500244140625,295.8999938964844,4.036008784599977,-23.99571664444812
468,73.02999877929688,293.30999755859375,4.016294707124432,-22.477333556143204
469,73.3499984741211,289.7900085449219,3.9507841114293116,-17.754146273722707
470,73.38999938964844,292.8800048828125,3.990734532205526,-20.693739242206046
471,73.38999938964844,288.7300109863281,3.9341874013839155,-16.54374534572167
472,73.41999816894531,289.6650085449219,3.9453148429448257,-17.365947548887387
473,73.70500183105469,291.6099853515625,3.956447705136563,-18.239311105942303
474,73.74500274658203,291.07501220703125,3.9470472759663995,-17.553934592003767
475,73.81999969482422,291.7200012207031,3.951774619705893,-17.9169352171055
476,74.55999755859375,291.1700134277344,3.9051773465914534,-14.584556806376094
477,74.2699966430664,292.0799865722656,3.9326780634711827,-16.584932864227877
478,74.12000274658203,291.0050048828125,3.926133217746432,-16.073927951915092
479,74.1500015258789,289.9100036621094,3.909777447016351,-14.866131375783931
480,73.91010284423828,288.9700012207031,3.9097496837434047,-14.828147539688013
481,73.68000030517578,289.69000244140625,3.9317318300968638,-16.413333887479265
482,73.80000305175781,289.1300048828125,3.9177505816637743,-15.402126220663712
483,74.5999984741211,288.510009765625,3.867426483469832,-11.774149774859433
484,74.77999877929688,290.4599914550781,3.8841935837994837,-13.047330645234632
485,74.56999969482422,289.0849914550781,3.876692941372548,-12.461926819740649
486,74.61000061035156,290.0,3.886878402729362,-13.226531995255238
487,74.55999755859375,288.375,3.867690577288143,-11.789543378641719
488,74.5250015258789,287.5899963378906,3.8589733706751366,-11.136124735695256
489,74.44999694824219,287.4700012207031,3.861249335182014,-11.29814669358745
490,74.80999755859375,283.739990234375,3.7928084413067937,-6.214534069103474
491,75.00499725341797,286.239990234375,3.816278924286356,-7.981335572311474
492,75.22000122070312,286.45001220703125,3.8081628231639857,-7.382943020217391
493,75.23999786376953,287.5,3.8211059032796766,-8.357743471737246
494,75.1500015258789,286.7699890136719,3.8159678401991624,-7.966118551693336
495,75.20500183105469,288.5400085449219,3.836713004716316,-9.529337035822033
496,75.33999633789062,289.3500061035156,3.840589596073464,-9.83175549498946
497,76.17500305175781,294.95001220703125,3.872005256194407,-12.292137877706404
498,76.09120178222656,296.6000061035156,3.8979540230207754,-14.257224394745657
499,76.48500061035156,298.54998779296875,3.903379556913577,-14.726523208874477
500,76.94000244140625,299.6099853515625,3.894072989921346,-14.075714712783787
501,77.08499908447266,299.9150085449219,3.8907052228963988,-13.835550792737644
502,77.1050033569336,300.614990234375,3.89877410215225,-14.460316454232379
503,77.26000213623047,299.6400146484375,3.878332984253487,-12.902545740910165
504,76.90499877929688,298.6199951171875,3.882972496679594,-13.217338184081195
505,77.50749969482422,299.4599914550781,3.863626005666074,-11.791932178759732
506,77.73500061035156,301.17999267578125,3.874445105949799,-12.65653037212058
507,77.9800033569336,301.82000732421875,3.8704795374618617,-12.375335140379656
508,77.7699966430664,301.94000244140625,3.8824741606611055,-13.284955118582724
509,77.99500274658203,300.9100036621094,3.858067735952431,-11.408933800556264
510,77.77999877929688,299.2900085449219,3.8479045158404594,-10.597353208119154
511,77.32499694824219,289.8399963378906,3.7483350504610593,-2.8581470557723443
512,77.12000274658203,292.0899963378906,3.787473884015598,-5.878924880033987
513,76.98100280761719,293.5199890136719,3.8128886128855206,-7.831557072738912
514,76.8499984741211,294.29998779296875,3.8295379783523744,-9.104131906983747
515,76.66500091552734,292.7200012207031,3.818169930542805,-8.219735817530927
516,76.69999694824219,292.1099853515625,3.808474536820136,-7.478134929227389
517,76.5,291.1199951171875,3.805490132250817,-7.24013285537921
518,76.0,288.7056884765625,3.7987590589021383,-6.705825302580758
519,76.61199951171875,287.789794921875,3.7564584759056445,-3.488814700330176
520,76.80000305175781,285.17999267578125,3.713281007080038,-0.17211948667317722
521,76.82360076904297,283.5899963378906,3.691443690467666,1.5066042251592129
522,76.78500366210938,281.9880065917969,3.672435933358531,2.963468919597124
523,76.47000122070312,280.0,3.661566568985409,3.7670669063802555
524,76.55999755859375,280.75,3.667058633134533,3.355452972664471
525,76.6500015258789,278.9700012207031,3.639530276154216,5.4738665047550565
526,76.69000244140625,280.75,3.66084223578559,3.844271094865467
527,76.66999816894531,282.1400146484375,3.67992723864074,2.3790404184695766
528,76.81999969482422,283.7749938964844,3.694024928714024,1.3080666340725364
529,76.80500030517578,283.55999755859375,3.691947092401548,1.4666652942491445
530,76.83499908447266,284.2250061035156,3.6991606623309474,0.9144521047553034
531,76.88999938964844,283.7300109863281,3.6900769051706637,1.6162482690641062
532,77.38999938964844,278.82000732421875,3.602791181330766,8.40625101900003
533,77.79499816894531,280.9949951171875,3.611993080929936,7.754057897329295
534,78.00499725341797,279.2699890136719,3.5801551034787713,10.268660175350936
535,77.81999969482422,279.20001220703125,3.587766811898365,9.643046499178757
536,77.70999908447266,280.0799865722656,3.6041692172433546,8.349470039701776
537,77.69499969482422,278.6700134277344,3.5867174788894225,9.70304550651901
538,77.4800033569336,277.0899963378906,3.5762775468838974,10.474676758121921
539,76.4000015258789,274.2484130859375,3.589638843044284,9.255455095607436
540,76.90499877929688,275.4100036621094,3.5811716797822877,9.99265327099693
541,77.05999755859375,273.0249938964844,3.543018460244378,12.960458164006644
542,77.06999969482422,274.4200134277344,3.5606593293676054,11.603046646735839
543,76.80500030517578,275.65948486328125,3.589082530668318,9.367177989561645
544,76.56500244140625,274.0899963378906,3.5798339658860003,10.034274985018163
545,76.75,275.19000244140625,3.585537491093241,9.629859364315342
546,76.7699966430664,274.6199951171875,3.5771786782016255,10.275054029982988
547,76.4800033569336,276.1099853515625,3.61022454540113,7.694689568796951
548,76.5999984741211,274.82000732421875,3.5877286266143367,9.43584901785295
549,76.24500274658203,274.4800109863281,3.599973783181911,8.441062067832098
550,76.05500030517578,273.42999267578125,3.595161285630466,8.776671545321795
551,76.5999984741211,274.6300048828125,3.5852481769382125,9.6258514592592
552,76.4000015258789,273.1000061035156,3.574607338338975,10.403862078029311
553,76.94999694824219,279.4150085449219,3.6311243616144773,6.156841421326538
554,77.23500061035156,281.8999938964844,3.6498995490226256,4.743469319349748
555,77.41999816894531,282.6600036621094,3.6509947086964654,4.679050036537495
556,77.2750015258789,283.2699890136719,3.6657390284076095,3.5238775715694763
557,77.31999969482422,283.00201416015625,3.6601398768383637,3.961045458227209
558,77.4749984741211,281.8800048828125,3.638335081438803,5.665849862955673
559,77.30000305175781,280.45001220703125,3.628072459702882,6.437860069903371
560,77.61499786376953,285.4200134277344,3.6773822235839764,2.652238767704494
561,77.76499938964844,282.3500061035156,3.630810883039757,6.286251555573079
562,77.95500183105469,280.69500732421875,3.6007312004500416,8.655659167927075
563,77.83000183105469,279.4649963378906,3.590710391405673,9.415670382298577
564,78.0999984741211,279.5299987792969,3.5791293756800884,10.365854826254468
565,77.92500305175781,279.80999755859375,3.5907601745327344,9.427873578124041
566,77.52999877929688,278.2149963378906,3.588481887248313,9.53765945499885
567,76.45999908447266,267.6000061035156,3.499869334393692,16.129452788885434
568,76.38780212402344,268.1400146484375,3.5102464947621437,15.317983804386762
569,76.18000030517578,266.9200134277344,3.503806935658406,15.75665056532535
570,76.26000213623047,266.70001220703125,3.4972463248899435,16.277458524842988
571,76.09500122070312,265.614990234375,3.490570812450546,16.74207735613533
572,76.17500305175781,266.69500732421875,3.5010829883788825,15.962867005106096
573,75.80000305175781,264.57000732421875,3.490369349240855,16.677867689236226
574,75.18000030517578,255.85000610351562,3.403165802938971,23.066659713891003
575,74.94999694824219,254.5399932861328,3.396130802539046,23.51186032880941
576,75.0999984741211,253.7550048828125,3.378894940593835,24.860854195779556
577,75.41000366210938,255.50999450683594,3.3882771794005344,24.271483513035097
578,75.76000213623047,256.6099853515625,3.387143322542816,24.48748629248519
579,76.02999877929688,259.3699951171875,3.411416536650195,22.74266341222233
580,76.05999755859375,260.4599914550781,3.4244017856354727,21.765462429759797
581,76.30999755859375,254.19500732421875,3.331083939939037,28.970446104532417
582,76.14019775390625,252.05999755859375,3.310472063301966,30.46700891430618
583,76.04000091552734,253.00999450683594,3.3273276099497178,29.14027203655309
584,75.75,251.25,3.3168316831683167,29.809863630068495
585,75.87000274658203,252.7100067138672,3.3308290176021096,28.80106702442311
586,75.79000091552734,251.0,3.311782517059936,30.21026699947578
587,75.55999755859375,250.97999572753906,3.3215987802661604,29.365459069472312
588,75.5199966430664,253.47999572753906,3.3564619570307066,26.715055700065026
589,75.87999725341797,255.0800018310547,3.3616237620457317,26.46865123470531
590,75.8949966430664,254.8524932861328,3.357961717617594,26.7525574573412
591,76.05999755859375,255.02999877929688,3.353010872539555,27.195455105541047
592,76.08499908447266,253.60000610351562,3.3331144004083986,28.71945347301551
593,76.02999877929688,252.22000122070312,3.317374789822871,29.892657308706706
594,75.80999755859375,252.27999877929688,3.327793258195385,29.005455561627745
595,76.4749984741211,254.9949951171875,3.3343576358942593,28.790861452927576
596,76.62000274658203,253.89999389648438,3.3137560009786178,30.431078473545714
597,76.79499816894531,255.88999938964844,3.332118047932011,29.09905544921526
598,77.08999633789062,258.0400085449219,3.347256723348581,28.058238870997176
599,77.32499694824219,257.5849914550781,3.3311995036675364,29.396857827040154
600,77.55000305175781,258.1600036621094,3.3289489813405972,29.66786815873849
601,77.19000244140625,257.3299865722656,3.3337217053154116,29.14428361042639
602,74.7300033569336,256.80499267578125,3.4364375905244007,20.419685437185255
603,75.04000091552734,256.3699951171875,3.4164444561479104,22.02027325054843
604,74.83000183105469,254.89999389648438,3.406387647456933,22.70067829674554
605,75.04000091552734,256.3450012207031,3.416111381838483,22.045267147032806
606,74.91999816894531,255.22000122070312,3.4065671043554966,22.719057038811005
607,74.9800033569336,253.09500122070312,3.37549999852459,25.06967643617668
608,75.2699966430664,251.17999267578125,3.337053326398933,28.075059207909593
609,75.5199966430664,253.5749969482422,3.35771991816585,26.6200544793619
610,75.56999969482422,250.89999389648438,3.3201005016501077,29.483068914506195
611,75.33999633789062,250.51499938964844,3.3251262485615136,29.003251218877725
612,75.4000015258789,248.92999267578125,3.301458721991446,30.81387733011059
613,74.7750015258789,246.9250030517578,3.302240026919952,30.4688680943508
614,75.0999984741211,249.74000549316406,3.325432897035579,28.875853585427993
615,75.08999633789062,250.5500030517578,3.3366628748299667,28.028248012855048
616,75.19999694824219,249.2949981689453,3.315093195289985,29.696854989910154
617,75.58999633789062,250.90499877929688,3.319288410304195,29.553251373142533
618,75.51439666748047,249.75999450683594,3.307448718773815,30.414001022781353
619,75.3949966430664,248.9250030517578,3.3016117001797074,30.800048603889653
620,75.06999969482422,247.72999572753906,3.2999866356016394,30.77306799562496
621,75.12989807128906,248.71499633789062,3.3104663086577144,30.013285171505803
622,75.05000305175781,248.5,3.31112578141567,29.927876381715127
623,75.1187973022461,247.67999267578125,3.2971772921126825,31.006549962265243
624,75.42500305175781,248.90499877929688,3.300032995802392,30.932876918288176
625,75.54399871826172,250.82000732421875,3.32018441676144,29.465291862331586
626,75.45999908447266,251.4499969482422,3.3322289954809032,28.519463768505776
627,75.96499633789062,252.41000366210938,3.3227146163398107,29.458245806199958
628,76.47000122070312,256.7287902832031,3.357248413560867,27.03827662317713
629,76.36000061035156,256.92999267578125,3.364719625748027,26.4234721363564
630,76.66000366210938,253.70419311523438,3.3094727497467153,30.777282624203
631,76.30500030517578,252.96499633789062,3.3151824300658834,30.18166742712572
632,75.96499633789062,252.5,3.323899324326767,29.368249468309333
633,76.05000305175781,252.9499969482422,3.3261010755790563,29.237877609126034
634,75.91000366210938,250.99000549316406,3.306415404883536,30.67147161453352
635,75.83999633789062,249.39999389648438,3.2885021880187115,31.998255799868335
636,76.26000213623047,252.16000366210938,3.306582698642626,30.817467069764863
637,76.55000305175781,247.0,3.2266491202227083,37.06787364519477
638,76.54000091552734,249.63999938964844,3.2615625346694377,34.39026624156714
639,76.41999816894531,248.66000366210938,3.2538603718935573,34.9190518608844
640,76.51000213623047,249.39999389648438,3.2597044429879025,34.51747637930311
641,76.23500061035156,247.2899932861328,3.243785548714937,35.59347175404822
642,76.41000366210938,247.7899932861328,3.242899900671099,35.75148290939132
643,76.70999908447266,249.3699951171875,3.250814732021865,35.29946331912681
644,76.45999908447266,243.1699981689453,3.180355755697724,40.55946072345575
645,76.66000366210938,240.02000427246094,3.130967816416832,44.46147146697644
646,76.98500061035156,240.69500732421875,3.126518223237559,45.00845634770207
647,76.88999938964844,239.85000610351562,3.119391442416973,45.49625315187661
648,76.87000274658203,239.4199981689453,3.1146089451595724,45.85107374499808
649,76.46499633789062,239.9499969482422,3.138037120775222,43.7982516078937
650,76.2699966430664,239.5,3.140160096254214,43.51505005934394
651,76.47000122070312,240.6199951171875,3.146593321251879,43.14707178919276
652,76.37000274658203,236.3249969482422,3.094474118751017,47.06607587787466
653,75.81500244140625,237.10000610351562,3.1273494489004174,44.20426658765337
654,75.8550033569336,241.14999389648438,3.179091466936727,40.30468216409191
655,75.82499694824219,241.14999389648438,3.18034953646081,40.19185812215432
656,76.16999816894531,241.06300354003906,3.1648025382035656,41.57605243904147
657,76.27999877929688,240.47999572753906,3.152595694492953,42.572662345784074
658,76.77999877929688,241.4600067138672,3.144829520093389,43.4726504472825
659,76.97000122070312,242.125,3.1457060693780274,43.522065994206805
660,76.86000061035156,240.1905975341797,3.1250402761749476,45.04286636578451
661,76.48999786376953,239.3000030517578,3.128513658451876,44.542251196071284
662,76.75,238.82000732421875,3.1116613332145766,45.999854481502844
663,76.55500030517578,238.3699951171875,3.1137090218399703,45.716668191742095
664,76.16000366210938,237.1699981689453,3.11410171697432,45.43147848266552
665,74.94999694824219,237.6999969482422,3.1714477201698803,40.35185666670004
666,75.08000183105469,238.86000061035156,3.1814064302746723,39.68067112679166
667,75.46499633789062,238.5,3.1604056393526947,41.48825038048279
668,75.41000366210938,237.8719940185547,3.1543824753595153,41.90948400131635
669,75.61000061035156,237.25,3.137812433339919,43.2834661803978
670,75.57499694824219,237.27000427246094,3.13953045125435,43.13184820226446
671,76.30999755859375,239.74000549316406,3.141659194905392,43.42544793558711
672,76.02999877929688,249.6699981689453,3.2838353568003864,32.44266036046452
673,76.0999984741211,249.5399932861328,3.2791064164211843,32.83586396811234
674,76.19999694824219,249.5850067138672,3.2753939200731783,33.16684462064138
675,76.27999877929688,248.51499938964844,3.2579313498507525,34.5376586836747
676,76.19000244140625,247.72000122070312,3.251345232745092,34.9942707863358
677,76.16999816894531,250.42999267578125,3.287777323039009,32.20906330329928
678,75.80000305175781,249.25,3.2882584428104433,31.997875013454976
679,76.80500030517578,248.5500030517578,3.2361174671463204,36.476659801085084
680,76.91000366210938,246.22000122070312,3.2014041021559114,39.2014740626475
681,76.9175033569336,245.5500030517578,3.1923813480046235,39.89967107044988
682,77.0199966430664,246.3000030517578,3.197870861942326,39.53504563932592
683,77.14409637451172,247.9499969482422,3.2141149951970203,38.35166650667498
684,76.96499633789062,246.11000061035156,3.197687420524039,39.51824703361087
685,76.94999694824219,246.44000244140625,3.202599249057356,39.131847524842165
686,77.66000366210938,247.97000122070312,3.193020725309194,40.27147269438735
687,78.08000183105469,248.081298828125,3.1772706584319756,41.739367435977506
688,78.08999633789062,248.1199951171875,3.177359543514223,41.73825047438465
689,78.20999908447266,248.2899932861328,3.1746579234448147,42.01946241366114
690,78.05000305175781,247.88299560546875,3.175951132776875,41.824875303205665
691,78.32140350341797,248.0,3.1664396819596985,42.728336111788
692,78.2300033569336,249.0800018310547,3.183944664997621,41.30466989669765
693,77.99500274658203,245.93099975585938,3.1531635501690753,43.57007010569374
694,77.69000244140625,244.43499755859375,3.146286393065137,43.919271711924814
695,77.95500183105469,244.50999450683594,3.1365529954927314,44.84067198530989
696,77.39219665527344,244.52000427246094,3.1594917167375627,42.714515785499266
697,77.33499908447266,244.23500061035156,3.158143188746596,42.784456685745916
698,76.94000244140625,243.02499389648438,3.158629921822011,42.50927674229434
699,77.02999877929688,243.75,3.16435160148947,42.12265670506293
700,76.05999755859375,247.57000732421875,3.2549305189432878,34.655446560619176
701,75.91000366210938,246.39999389648438,3.245948913311348,35.26148321121321
702,75.875,248.77499389648438,3.278747860250206,32.754869505540746
703,76.22000122070312,247.9199981689453,3.2526895066698644,34.90706919352164
704,76.23999786376953,248.75,3.262723071483846,34.15225470391585
705,75.93399810791016,248.05999755859375,3.2667843619412023,33.69169862154053
706,75.95999908447266,249.49000549316406,3.284491949713089,32.35945431141045
707,76.62999725341797,251.27999877929688,3.279133600231062,33.08865291820292
708,76.125,248.7899932861328,3.2681772517061782,33.67986965980561
709,75.83499908447266,248.57000732421875,3.277774251006932,32.80945270839914
710,75.55999755859375,246.6300048828125,3.264028756638866,33.71544991419888
711,75.5,247.39999389648438,3.2768211112117136,32.71987018967088
712,75.73500061035156,248.69000244140625,3.2836865443613,32.31346351094823
713,76.19000244140625,251.86000061035156,3.3056830626044924,30.854271396687356
714,77.22000122070312,251.02000427246094,3.250712254653022,35.56706126565911
715,77.2699966430664,251.67999267578125,3.2571502990787953,35.09505555921573
716,77.02999877929688,252.30999755859375,3.2754771070619095,33.56265914646918
717,76.75,251.7899932861328,3.2806513783209486,33.02986851958878
718,76.95999908447266,252.3350067138672,3.278781311274443,33.27445126636042
719,76.65499877929688,251.72000122070312,3.2838041253571597,32.74265616848988
720,76.69999694824219,252.97000122070312,3.2981748537931423,31.661849201631984
721,77.33499908447266,250.97000122070312,3.245231838000926,36.04945607539435
722,76.68000030517578,250.24000549316406,3.263432505180536,34.31665758772221
723,76.52999877929688,251.27000427246094,3.2832877078319678,32.722653344775445
724,76.58499908447266,250.74000549316406,3.2740093816100955,33.45945317119362
725,76.7699966430664,251.4927978515625,3.275925606990064,33.40225129560799
726,77.0,251.56500244140625,3.2670779537844967,34.19485890822859
727,77.13500213623047,252.16000366210938,3.2690736588917435,34.10746547346134
728,77.55000305175781,250.66000366210938,3.232237186306954,37.16786815873849
729,77.75,249.72500610351562,3.2118971846111335,38.854853877859064
730,77.05999755859375,248.39500427246094,3.223397510278793,37.59044778803008
731,77.09500122070312,248.80999755859375,3.227316863856255,37.30706820756968
732,77.16000366210938,248.89999389648438,3.2257644126928757,37.46148093077955
733,77.19110107421875,251.8000030517578,3.2620340887436456,34.67839798830489
734,77.26000213623047,250.32000732421875,3.239968941274895,36.41746158330859
735,77.73500061035156,251.69749450683594,3.2378914585525673,36.825967796824735
736,77.8499984741211,251.6199951171875,3.232113038522808,37.3358589444506
737,77.38999938964844,251.0,3.2433131151254844,36.22625834321878
738,77.58499908447266,250.90139770507812,3.233890580212585,37.058059134932655
739,77.66000366210938,251.39999389648438,3.237187510192501,36.8414800186061
740,77.73999786376953,250.56500244140625,3.223115633222589,37.977249525989244
741,77.5999984741211,251.7100067138672,3.243685717311067,36.30584780385761
742,76.62000274658203,262.70001220703125,3.428608754764762,21.63106016299884
743,76.33499908447266,262.6000061035156,3.4400996823609216,20.65945301692881
744,76.1729965209961,262.4599914550781,3.4455778746046106,20.190338322243296
745,76.01899719238281,264.1300048828125,3.474526297872272,17.94128769987117
746,75.73500061035156,263.19500732421875,3.4752096811661595,17.808458628135728
747,75.83000183105469,265.45001220703125,3.5005935091290135,15.910658161851762
748,76.1500015258789,266.489990234375,3.4995401824622516,16.073878403256632
749,74.55500030517578,261.4100036621094,3.506270573295963,15.156663295514084
750,74.76000213623047,261.4700012207031,3.4974584503655137,15.867472247691472
751,75.00749969482422,262.3800048828125,3.4980502743103385,15.888058954373212
752,75.0,261.8999938964844,3.4919999186197916,16.339871101844327
753,75.27999877929688,263.5799865722656,3.501328252475398,15.712673325404415
754,75.2699966430664,263.6400146484375,3.502591024397542,15.615037235253345
755,75.44000244140625,263.7699890136719,3.496420738036697,16.124284361627193
756,74.77999877929688,264.8299865722656,3.541454812721725,12.582674237577868
757,74.5999984741211,260.25,3.4886059694797624,16.485859990765565
758,74.43499755859375,259.05499267578125,3.4802848280052445,17.060464173620407
759,74.67500305175781,260.5899963378906,3.489654980760747,16.427880727954633
760,74.95500183105469,262.00408935546875,3.4954850637721893,16.066582609717845
761,75.08999633789062,262.4179992675781,3.494713171735251,16.160251797034736
762,74.94999694824219,260.92999267578125,3.4813876357589484,17.12186093916097
763,74.02999877929688,265.4100036621094,3.5851682836490006,9.182658515994268
764,74.11000061035156,268.010009765625,3.616381157176644,6.883459151293215
765,74.22000122070312,269.32000732421875,3.6286715561127463,5.9870636869420135
766,74.03500366210938,270.1449890136719,3.6488819565214703,4.466491514676141
767,74.3469009399414,271.3599853515625,3.6499165657324624,4.424228372425096
768,74.76000213623047,272.489990234375,3.644863328626363,4.847483234019597
769,75.05999755859375,273.29998779296875,3.641087086095677,5.165467916216079
770,74.98999786376953,266.44500732421875,3.553073942050988,11.757249660130759
771,74.91999816894531,264.8999938964844,3.5357714945365104,13.039064363029757
772,74.93399810791016,265.3399963378906,3.5409827720093436,12.651701666590617
773,75.06500244140625,265.4800109863281,3.536668252206543,13.004263073101077
774,75.16500091552734,267.0299987792969,3.552584254996459,11.83026936039568
775,75.2249984741211,266.9700927734375,3.5489544458452937,12.115766077111237
776,75.16000366210938,266.17999267578125,3.541511172250931,12.661485800176484
777,75.44999694824219,268.25,3.555334802518499,11.68185270276877
778,75.2699966430664,266.1600036621094,3.5360703538257305,13.09504822158147
779,74.91999816894531,263.989990234375,3.5236251559840546,13.949068025139132
780,74.91000366210938,264.75,3.534240916529478,13.151478932044489
781,75.01000213623047,264.1000061035156,3.520863865913064,14.177466908792274
782,74.97100067138672,263.4599914550781,3.5141586626257975,14.670836120569453
783,75.2300033569336,263.8399963378906,3.507111319483595,15.264680862902429
784,75.43000030517578,264.1000061035156,3.501259512594671,15.75665925780425
785,75.79010009765625,265.0400085449219,3.4970267647544384,16.170631379177625
786,75.88999938964844,263.760009765625,3.475556883475248,17.82625131411419
787,75.8550033569336,265.45001220703125,3.4994397265789265,16.00466385354503
788,76.18000030517578,267.18389892578125,3.5072709091027447,15.492765067278475
789,76.29499816894531,267.7950134277344,3.509994362077803,15.314042323302777
790,76.58000183105469,268.260009765625,3.5030034389061653,15.920659234997862
791,76.52999877929688,265.49249267578125,3.469129712669002,18.50016494145513
792,76.61499786376953,266.9599914550781,3.4844351484518,17.352262564707647
793,76.50499725341797,266.7200012207031,3.4863082255556455,17.17865070484004
794,76.09500122070312,266.6600036621094,3.5043038226479366,15.697063928400956
795,75.98999786376953,266.2200012207031,3.5033558192483034,15.742253939299422
796,76.25499725341797,266.739990234375,3.498000129065888,16.218662147254864
797,76.16999816894531,265.6000061035156,3.48693727830233,17.039049875564903
798,76.05000305175781,263.4200134277344,3.4637738705737724,18.767861129633847
799,75.98999786376953,262.9150085449219,3.459863349598465,19.04724661508067
800,76.43499755859375,263.7124938964844,3.4501537557363946,19.922959304223415
801,76.81999969482422,263.45001220703125,3.4294456294404454,21.63304832352566
802,76.56800079345703,262.4800109863281,3.428064051121965,21.65553413482161
803,76.33999633789062,260.79998779296875,3.4162955240217006,22.478260991210508
804,75.97000122070312,258.75,3.4059496622659813,23.137067818553707
805,75.12999725341797,251.4499969482422,3.346865514983134,27.27865748577796
806,75.12999725341797,252.5,3.3608413314365286,26.228654434020147
807,75.08000183105469,252.92999267578125,3.3688064265758184,25.610679061361967
