,bmy,dhr,Ratio,Spread
401,76.16000366210938,237.1699981689453,3.11410171697432,35.246744966385684
402,74.94999694824219,237.6999969482422,3.1714477201698803,30.331087963261954
403,75.08000183105469,238.86000061035156,3.1814064302746723,29.642285805169085
404,75.46499633789062,238.5,3.1604056393526947,31.397695470431476
405,75.41000366210938,237.8719940185547,3.1543824753595153,31.82638100346418
406,75.61000061035156,237.25,3.137812433339919,33.17326212450059
407,75.57499694824219,237.27000427246094,3.13953045125435,33.026387400136635
408,76.30999755859375,239.74000549316406,3.141659194905392,33.22038914269297
409,76.02999877929688,249.6699981689453,3.2838353568003864,22.275543462369175
410,76.0999984741211,249.5399932861328,3.2791064164211843,22.659261596317325
411,76.19999694824219,249.5850067138672,3.2753939200731783,22.97669171982381
412,76.27999877929688,248.51499938964844,3.2579313498507525,24.336664946103387
413,76.19000244140625,247.72000122070312,3.251345232745092,24.805472214733076
414,76.16999816894531,250.42999267578125,3.287777323039009,22.022975457804538
415,75.80000305175781,249.25,3.2882584428104433,21.861924228727563
416,76.80500030517578,248.5500030517578,3.2361174671463204,26.20452449384658
417,76.91000366210938,246.22000122070312,3.2014041021559114,28.915110027939935
418,76.9175033569336,245.5500030517578,3.1923813480046235,29.61229077191155
419,77.0199966430664,246.3000030517578,3.197870861942326,29.2337767463809
420,77.14409637451172,247.9499969482422,3.2141149951970203,28.033581187005215
421,76.96499633789062,246.11000061035156,3.197687420524039,29.224431086704104
422,76.94999694824219,246.44000244140625,3.202599249057356,28.840064105596813
423,77.66000366210938,247.97000122070312,3.193020725309194,29.88347814125206
424,78.08000183105469,248.081298828125,3.1772706584319756,31.29446004064403
425,78.08999633789062,248.1199951171875,3.177359543514223,31.291988749836325
426,78.20999908447266,248.2899932861328,3.1746579234448147,31.556939433982283
427,78.05000305175781,247.88299560546875,3.175951132776875,31.38403296319507
428,78.32140350341797,248.0,3.1664396819596985,32.25071701363914
429,78.2300033569336,249.0800018310547,3.183944664997621,30.83943619091082
430,77.99500274658203,245.93099975585938,3.1531635501690753,33.136680711721404
431,77.69000244140625,244.43499755859375,3.146286393065137,33.527212103466645
432,77.95500183105469,244.50999450683594,3.1365529954927314,34.4127030097144
433,77.39219665527344,244.52000427246094,3.1594917167375627,32.362811052288414
434,77.33499908447266,244.23500061035156,3.158143188746596,32.44050264423277
435,76.94000244140625,243.02499389648438,3.158629921822011,32.2188476522639
436,77.02999877929688,243.75,3.16435160148947,31.820032449063948
437,76.05999755859375,247.57000732421875,3.2549305189432878,24.484264607200945
438,75.91000366210938,246.39999389648438,3.245948913311348,25.110626534409224
439,75.875,248.77499389648438,3.278747860250206,22.608756082506208
440,76.22000122070312,247.9199981689453,3.2526895066698644,24.714205566596096
441,76.23999786376953,248.75,3.262723071483846,23.95668138472144
442,75.93399810791016,248.05999755859375,3.2667843619412023,23.53759052078181
443,75.95999908447266,249.49000549316406,3.284491949713089,22.201822887014774
444,76.62999725341797,251.27999877929688,3.279133600231062,22.8402318121332
445,76.125,248.7899932861328,3.2681772517061782,23.499879397295107
446,75.83499908447266,248.57000732421875,3.277774251006932,22.66875970374139
447,75.55999755859375,246.6300048828125,3.264028756638866,23.612021639732465
448,75.5,247.39999389648438,3.2768211112117136,22.624572025850174
449,75.73500061035156,248.69000244140625,3.2836865443613,22.186321035313032
450,76.19000244140625,251.86000061035156,3.3056830626044924,20.66547282508464
451,77.22000122070312,251.02000427246094,3.250712254653022,25.238690280829932
452,77.2699966430664,251.67999267578125,3.2571502990787953,24.759909826794857
453,77.02999877929688,252.30999755859375,3.2754771070619095,23.260034890470198
454,76.75,251.7899932861328,3.2806513783209486,22.765186158388534
455,76.95999908447266,252.3350067138672,3.278781311274443,22.98131248406111
456,76.65499877929688,251.72000122070312,3.2838041253571597,22.49084717170479
457,76.69999694824219,252.97000122070312,3.2981748537931423,21.4039426218626
458,77.33499908447266,250.97000122070312,3.245231838000926,25.705502033881206
459,76.68000030517578,250.24000549316406,3.263432505180536,24.061460700221634
460,76.52999877929688,251.27000427246094,3.2832877078319678,22.48778276772828
461,76.58499908447266,250.74000549316406,3.2740093816100955,23.2171296481082
462,76.7699966430664,251.4927978515625,3.275925606990064,23.134859242138877
463,77.0,251.56500244140625,3.2670779537844967,23.89629970755249
464,77.13500213623047,252.16000366210938,3.2690736588917435,23.79061248999324
465,77.55000305175781,250.66000366210938,3.232237186306954,26.794779497679716
466,77.75,249.72500610351562,3.2118971846111335,28.454664158755183
467,77.05999755859375,248.39500427246094,3.223397510278793,27.28375847670822
468,77.09500122070312,248.80999755859375,3.227316863856255,26.995635642478423
469,77.16000366210938,248.89999389648438,3.2257644126928757,27.14124005659608
470,77.19110107421875,251.8000030517578,3.2620340887436456,24.353943185968834
471,77.26000213623047,250.32000732421875,3.239968941274895,26.083670180102562
472,77.73500061035156,251.69749450683594,3.2378914585525673,26.427810605382266
473,77.8499984741211,251.6199951171875,3.232113038522808,26.922118696324166
474,77.38999938964844,251.0,3.2433131151254844,25.874851355667378
475,77.58499908447266,250.90139770507812,3.233890580212585,26.6802282539436
476,77.66000366210938,251.39999389648438,3.237187510192501,26.45348546547081
477,77.73999786376953,250.56500244140625,3.223115633222589,27.578415169939323
478,77.5999984741211,251.7100067138672,3.243685717311067,25.92598439520714
479,76.62000274658203,262.70001220703125,3.428608754764762,11.38399338614403
480,76.33499908447266,262.6000061035156,3.4400996823609216,10.451006333319246
481,76.1729965209961,262.4599914550781,3.4455778746046106,10.003844177984096
482,76.01899719238281,264.1300048828125,3.474526297872272,7.775661597751256
483,75.73500061035156,263.19500732421875,3.4752096811661595,7.681316152500532
484,75.83000183105469,265.45001220703125,3.5005935091290135,5.770642321801521
485,76.1500015258789,266.489990234375,3.4995401824622516,5.890500250030758
486,74.55500030517578,261.4100036621094,3.506270573295963,5.18941954355876
487,74.76000213623047,261.4700012207031,3.4974584503655137,5.872449239244535
488,75.00749969482422,262.3800048828125,3.4980502743103385,5.859498205673621
489,75.0,261.8999938964844,3.4919999186197916,6.312326616975444
490,75.27999877929688,263.5799865722656,3.501328252475398,5.647186945736738
491,75.2699966430664,263.6400146484375,3.502591024397542,5.550906218639685
492,75.44000244140625,263.7699890136719,3.496420738036697,6.037116308452202
493,74.77999877929688,264.8299865722656,3.541454812721725,2.5849415368620083
494,74.5999984741211,260.25,3.4886059694797624,6.5125186558259465
495,74.43499755859375,259.05499267578125,3.4802848280052445,7.109481676795557
496,74.67500305175781,260.5899963378906,3.489654980760747,6.444375720868781
497,74.95500183105469,262.00408935546875,3.4954850637721893,6.045135707833257
498,75.08999633789062,262.4179992675781,3.494713171735251,6.120512146197317
499,74.94999694824219,260.92999267578125,3.4813876357589484,7.101092235722891
500,74.02999877929688,265.4100036621094,3.5851682836490006,-0.7134436662938088
501,74.11000061035156,268.010009765625,3.616381157176644,-3.0234838677486056
502,74.22000122070312,269.32000732421875,3.6286715561127463,-3.9347852241762626
503,74.03500366210938,270.1449890136719,3.6488819565214703,-5.4302888660585005
504,74.3469009399414,271.3599853515625,3.6499165657324624,-5.514816384365869
505,74.76000213623047,272.489990234375,3.644863328626363,-5.14753977442734
506,75.05999755859375,273.29998779296875,3.641087086095677,-4.870206679298516
507,74.98999786376953,266.44500732421875,3.553073942050988,1.7310605383158344
508,74.91999816894531,264.8999938964844,3.5357714945365104,3.022360714914559
509,74.93399810791016,265.3399963378906,3.5409827720093436,2.633100923735473
510,75.06500244140625,265.4800109863281,3.536668252206543,2.9679102791399186
511,75.16500091552734,267.0299987792969,3.552584254996459,1.7803660374120267
512,75.2249984741211,266.9700927734375,3.5489544458452937,2.057732643481874
513,75.16000366210938,266.17999267578125,3.541511172250931,2.6122596418002826
514,75.44999694824219,268.25,3.555334802518499,1.5933303203788722
515,75.2699966430664,266.1600036621094,3.5360703538257305,3.030917204967811
516,74.91999816894531,263.989990234375,3.5236251559840546,3.932364377023934
517,74.91000366210938,264.75,3.534240916529478,3.136129613144139
518,75.01000213623047,264.1000061035156,3.520863865913064,4.148567060869372
519,74.97100067138672,263.4599914550781,3.5141586626257975,4.647221258101926
520,75.2300033569336,263.8399963378906,3.507111319483595,5.2059692308265575
521,75.43000030517578,264.1000061035156,3.501259512594671,5.670846567683274
522,75.79010009765625,265.0400085449219,3.4970267647544384,6.036022517595942
523,75.88999938964844,263.760009765625,3.475556883475248,7.678105363418187
524,75.8550033569336,265.45001220703125,3.4994397265789265,5.861260122779303
525,76.18000030517578,267.18389892578125,3.5072709091027447,5.305321858729716
526,76.29499816894531,267.7950134277344,3.509994362077803,5.111016058070053
527,76.58000183105469,268.260009765625,3.5030034389061653,5.679012876519838
528,76.52999877929688,265.49249267578125,3.469129712669002,8.265294364407968
529,76.61499786376953,266.9599914550781,3.4844351484518,7.105873986299347
530,76.50499725341797,266.7200012207031,3.4863082255556455,6.947168018508254
531,76.09500122070312,266.6600036621094,3.5043038226479366,5.521138721213337
532,75.98999786376953,266.2200012207031,3.5033558192483034,5.58055745958092
533,76.25499725341797,266.739990234375,3.498000129065888,6.021056300399042
534,76.16999816894531,265.6000061035156,3.48693727830233,6.852962030070163
535,76.05000305175781,263.4200134277344,3.4637738705737724,8.598033505430525
536,75.98999786376953,262.9150085449219,3.459863349598465,8.88555013536217
537,76.43499755859375,263.7124938964844,3.4501537557363946,9.700962091591354
538,76.81999969482422,263.45001220703125,3.4294456294404454,11.358880488625747
539,76.56800079345703,262.4800109863281,3.428064051121965,11.415514005240542
540,76.33999633789062,260.79998779296875,3.4162955240217006,12.269137142993547
541,75.97000122070312,258.75,3.4059496622659813,12.978081031104072
542,75.12999725341797,251.4499969482422,3.346865514983134,17.233497416563697
543,75.12999725341797,252.5,3.3608413314365286,16.183494364805885
544,75.08000183105469,252.92999267578125,3.3688064265758184,15.572293739739397
545,75.1572036743164,253.07000732421875,3.3672089294442547,15.712096463317327
546,75.29499816894531,253.07000732421875,3.3610467292446926,16.211531343836217
547,75.51499938964844,253.92999267578125,3.362643113661865,16.148938396605903
548,75.08999633789062,251.47999572753906,3.349047915729376,17.05851568623638
549,74.04499816894531,244.40499877929688,3.300763114635352,20.345926366571295
550,74.12999725341797,244.4499969482422,3.2975854040918793,20.609006598814236
551,74.04000091552734,244.8300018310547,3.306726077845172,19.902810815686113
552,73.56500244140625,244.5500030517578,3.3242709839714792,18.46118198708604
553,73.68000030517578,245.1699981689453,3.3274972469255393,18.257995571192
554,73.57499694824219,244.07000732421875,3.3172955140713727,18.977402712879897
555,73.58000183105469,243.99000549316406,3.3159825961051723,19.075544695732393
556,72.76000213623047,239.8800048828125,3.296866380428066,20.21346394163624
557,72.73999786376953,241.3699951171875,3.3182568353828548,18.650968405410826
558,72.61000061035156,241.5030059814453,3.3260295269439193,18.046783689806947
559,72.7499008178711,242.2050018310547,3.3292829145899914,17.851854857753327
560,72.55999755859375,241.19000244140625,3.3240078632395234,18.178551627890332
561,72.69499969482422,241.17999267578125,3.317697141320064,18.677875396659264
562,72.9000015258789,242.67999267578125,3.328943588425466,17.92090265093879
563,73.1500015258789,244.6999969482422,3.3451810231565418,16.80702108291519
564,73.18000030517578,244.22000122070312,3.3372506176859122,17.39574711055946
565,73.0999984741211,244.47999572753906,3.344459655687818,16.845786701662693
566,73.12000274658203,245.0399932861328,3.3512032833941205,16.358294444919355
567,72.72000122070312,242.80999755859375,3.338971307517891,17.138488314824546
568,73.47000122070312,247.47999572753906,3.368449593244346,15.186858259191357
569,73.01000213623047,244.94000244140625,3.354882828031822,16.059589087479825
570,72.4749984741211,239.9600067138672,3.310934967450197,19.10046895424114
571,72.41999816894531,240.4199981689453,3.3198012185540304,18.44112939807997
572,72.72000122070312,240.60000610351562,3.308580886478556,19.34847976990267
573,72.58999633789062,240.72000122070312,3.3161594346995686,18.757283148698665
574,72.18000030517578,239.49000549316406,3.3179551742948807,18.501252020349117
575,72.3550033569336,241.11500549316406,3.3323888370749226,17.510548974523434
576,72.63999938964844,240.92999267578125,3.3167675481852354,18.728527295576217
577,73.36499786376953,242.00999450683594,3.2987119410297128,20.27627577685576
578,73.38999938964844,242.83999633789062,3.3088976476016008,19.53689174677891
579,73.26000213623047,242.0800018310547,3.304395233034465,19.82571240226878
580,73.43499755859375,241.92999267578125,3.294478119683267,20.609990859046096
581,73.58499908447266,241.1699981689453,3.277434275593205,21.91366451907857
582,73.75499725341797,241.0500030517578,3.2682531628809333,22.649816438642578
583,73.73999786376953,238.3300018310547,3.2320315803555606,25.3154525092931
584,75.76499938964844,243.875,3.218834580144139,27.11005377682449
585,76.27999877929688,244.60499572753906,3.2066727797841446,28.24666860821276
586,76.64620208740234,244.67999267578125,3.1923302918096854,29.498972187628343
587,76.69000244140625,244.9550018310547,3.194093024292294,29.382717013256244
588,76.7699966430664,244.06500244140625,3.179171722204958,30.562654652295127
589,76.65499877929688,244.25,3.186354495983209,29.960848392407915
590,76.47000122070312,243.92999267578125,3.189878236980344,29.610333764197495
591,76.9000015258789,244.6750030517578,3.1817294954073327,30.42385554596007
592,77.2042007446289,245.9149932861328,3.1852540524259116,30.28643258671099
593,77.09500122070312,246.0800018310547,3.1919060630998763,29.725631370017485
594,77.04499816894531,246.83999633789062,3.2038419391823014,28.784401261225927
595,76.96499633789062,247.88999938964844,3.220814801333392,27.44443230740723
596,76.67500305175781,246.77999877929688,3.218519582095267,27.503354914961452
597,76.5199966430664,245.74000549316406,3.2114482001278413,27.98152889609992
598,76.80999755859375,250.43499755859375,3.2604479302001264,24.337642486138012
599,77.01000213623047,252.4550018310547,3.278210554837572,23.04255296882923
600,76.94999694824219,251.8000030517578,3.272254880284434,23.48006349524525
601,77.33999633789062,251.77999877929688,3.2554953542963143,24.913616974414825
602,77.54499816894531,254.64999389648438,3.2838996699914147,22.786649111506907
603,77.48999786376953,254.02000427246094,3.278100545557352,23.2172906344473
604,77.68000030517578,255.2100067138672,3.2854017213084727,22.71595029726797
605,78.5250015258789,254.7100067138672,3.243680379043664,26.278649462693526
606,78.58000183105469,255.13999938964844,3.2468820748845735,26.048004887995322
607,78.52999877929688,255.22000122070312,3.249968231095753,25.786767454985014
608,78.69999694824219,255.89999389648438,3.251588358571087,25.722931581580273
609,78.56999969482422,255.30999755859375,3.2494590626225017,25.841754068124775
610,78.86499786376953,255.8000030517578,3.24351752971101,26.420966729555918
611,79.0,256.9599914550781,3.2526581196845332,25.75029232937948
612,79.98500061035156,256.2250061035156,3.20341319182731,30.055403348638837
613,79.91000366210938,257.2049865722656,3.218683203417541,28.803597129625818
614,79.93000030517578,256.6099853515625,3.2104339343402453,29.471075999508916
615,80.16000366210938,255.88999938964844,3.1922403655104175,31.024707016680342
616,80.18000030517578,255.74000549316406,3.1895735160861,31.247178562344747
617,80.09500122070312,255.80999755859375,3.1938322449575223,30.869108095726805
618,80.0,256.6400146484375,3.2080001831054688,29.694759953769566
619,79.73500061035156,255.91000366210938,3.209506511609482,29.46428308560775
620,79.43009948730469,255.0800018310547,3.2113770910210695,29.189173595857543
621,78.99500274658203,254.07000732421875,3.216279492251956,28.622163961111486
622,78.80500030517578,253.1649932861328,3.212549867467044,28.838515894970502
623,78.62000274658203,252.19000244140625,3.2077078813428317,29.142984787267952
624,78.78500366210938,252.3000030517578,3.202386130916666,29.631028480165472
625,78.70999908447266,251.9600067138672,3.2011181507378783,29.69917141512264
626,78.5,250.97999572753906,3.1971973978030452,29.918042648043812
627,78.31999969482422,252.35000610351562,3.2220378841522415,27.895622818765563
628,78.0199966430664,251.47000122070312,3.2231480651191635,27.68826939518505
629,78.58999633789062,252.0449981689453,3.207087541845663,29.179231106953242
630,78.6500015258789,253.88999938964844,3.228099103165418,27.551718139130973
631,78.33499908447266,253.80999755859375,3.2400587288562726,26.489996513740042
632,78.27999877929688,252.83999633789062,3.2299437951033867,27.26064963336012
633,76.62999725341797,248.91000366210938,3.248205827790332,25.2102269293207
634,76.73999786376953,251.6199951171875,3.278863723242065,22.898931676408612
635,77.02999877929688,254.35000610351562,3.3019604067795534,21.220026345548323
636,77.33000183105469,253.55999755859375,3.2789343276178156,23.097393196863212
637,77.2699966430664,253.82000732421875,3.2848455849777047,22.619895178357357
638,77.16130065917969,253.1699981689453,3.2810488678410623,22.875936738107104
639,77.06999969482422,253.80999755859375,3.29323989313106,21.905017841500584
640,75.94999694824219,252.1999969482422,3.3206057548640784,19.455578781011415
641,76.37999725341797,253.38999938964844,3.3174916012229807,19.824108497344245
642,75.9749984741211,253.47999572753906,3.3363606557212426,18.26619780269238
643,76.04000091552734,253.69000244140625,3.3362703759463375,18.291791840833415
644,76.31999969482422,256.2699890136719,3.3578352992453078,16.72665827311039
645,76.66500091552734,257.7799987792969,3.362420866117637,16.467102264036217
646,76.87999725341797,257.92999267578125,3.3549688071081984,17.096360620086163
647,75.41999816894531,251.0,3.328029781142993,18.734600020273664
648,74.95500183105469,251.69500732421875,3.3579481178791557,16.354217739083257
649,75.0250015258789,252.63999938964844,3.3674107864230236,15.662938924789163
650,74.81999969482422,252.6300048828125,3.3765036876936603,14.929906177345575
651,75.39900207519531,253.8249969482422,3.3664238247490714,15.833502923026007
652,75.95999908447266,255.4600067138672,3.363085963571147,16.23182166631165
653,75.95999908447266,255.61000061035156,3.3650606067819453,16.081827769827274
654,77.01499938964844,258.7749938964844,3.360059676002104,16.74067340252697
655,76.51499938964844,259.6700134277344,3.3937138534809246,14.033408462402239
656,76.05000305175781,258.8599853515625,3.403812951531226,13.1580615816024
657,76.01499938964844,258.8900146484375,3.405775396002866,13.001161832824383
658,76.26000213623047,259.6199951171875,3.4044058201493845,13.159191569384351
659,76.5250015258789,260.3999938964844,3.4028093917570637,13.339680644577417
660,76.23999786376953,260.1000061035156,3.411595138922732,12.606675281205813
661,75.73999786376953,261.9200134277344,3.458146564762773,8.974422548112333
662,75.62999725341797,262.2200012207031,3.467142810306694,8.27573855297749
663,75.54000091552734,261.7300109863281,3.464786971329374,8.43953788703681
664,75.46499633789062,261.7799987792969,3.468893016401809,8.1176966911346
665,75.44000244140625,263.4100036621094,3.4916489281226917,6.397101660014702
666,75.16999816894531,262.9700012207031,3.4983372040222145,5.858476095133202
667,75.13999938964844,263.6300048828125,3.508517527605026,5.089742132918619
668,75.96009826660156,264.4599914550781,3.4815646305101864,7.232196409816201
669,75.76499938964844,264.2099914550781,3.4872301667460506,6.775062321746365
670,75.9000015258789,263.9700012207031,3.4778655588129306,7.504366559265296
671,75.8499984741211,263.6600036621094,3.4760713113536355,7.633128515903369
672,75.70500183105469,264.2200012207031,3.4901260792562105,6.547591955910949
673,75.75,264.6199951171875,3.493333268873762,6.310693509584386
674,75.37000274658203,263.7300109863281,3.49913760615178,5.823381084660301
675,75.4800033569336,262.95001220703125,3.4837042993172664,7.002076066123269
676,75.58499908447266,263.7300109863281,3.489184549590157,6.602633337194678
677,75.45999908447266,264.1050109863281,3.4999339277844332,5.774571984975982
678,75.44000244140625,265.0766906738281,3.513741809323395,4.730414648295952
679,75.33999633789062,265.29998779296875,3.521369799424079,4.144646325244086
680,75.34500122070312,265.06500244140625,3.518017096648109,4.3977718286043945
681,75.55000305175781,265.29998779296875,3.5115814305290893,4.90581373132142
682,75.05000305175781,256.8599853515625,3.422517986767042,11.53357076385294
683,75.36000061035156,258.25,3.4268842609925136,11.267139420063248
684,75.24500274658203,258.2900085449219,3.4326533207104517,10.810322173847911
685,75.30500030517578,255.75,3.3961888183197053,13.567791318980202
686,75.33000183105469,254.47000122070312,3.3780697601921235,14.938407899254916
687,75.08000183105469,253.1699981689453,3.37200308996568,15.332288246575335
688,75.0199966430664,252.85000610351562,3.370434782962428,15.434792059124167
689,74.48500061035156,251.60000610351562,3.3778613686223085,14.74570385101686
690,74.68000030517578,252.8249969482422,3.3854445087719136,14.227487609644587
691,75.11000061035156,251.9600067138672,3.3545467270192297,16.651010001758667
692,74.93000030517578,253.69000244140625,3.385693332552711,14.268604820917918
693,74.55000305175781,252.1999969482422,3.382964273967197,14.381313758298521
694,74.77999877929688,251.5,3.3631987711348925,15.914928109127633
695,74.51000213623047,250.88999938964844,3.3671989289563213,15.546328365861829
696,73.39540100097656,243.1999969482422,3.313559073612886,19.196469227087224
697,73.58999633789062,247.19000244140625,3.359016371008175,15.911772745745001
698,73.45349884033203,247.3699951171875,3.36770880928222,15.23704614341688
699,73.44999694824219,246.77000427246094,3.359700674274387,15.824344412419013
700,73.80000305175781,247.3000030517578,3.3509484122693065,16.56293954147083
701,74.04000091552734,247.85000610351562,3.347514897876475,16.882806543225175
702,74.0199966430664,248.0500030517578,3.35112151177047,16.61030429313252
703,74.79000091552734,254.17999267578125,3.39858255868814,13.271188084271618
704,75.1449966430664,254.8699951171875,3.3917094484387635,13.867864397670989
705,75.23500061035156,255.80999755859375,3.4001461485121185,13.254080509250802
706,75.57499694824219,257.0199890136719,3.4008600647340144,13.276402658925694
707,75.33499908447266,255.32000732421875,3.3891286975118966,14.10651429486666
708,75.3499984741211,254.77000427246094,3.3811547369833264,14.710882496677076
709,75.66000366210938,255.75999450683594,3.3803857008656326,14.844503219620325
710,75.12190246582031,253.9492950439453,3.3804960565194633,14.704859837541225
711,74.72350311279297,252.50999450683594,3.3792579842740964,14.700165577805652
712,74.5199966430664,252.17999267578125,3.3840580251722936,14.292560077983811
713,74.30000305175781,251.49000549316406,3.3847913211790135,14.18518250893931
714,74.12999725341797,249.64500427246094,3.3676650954003695,15.413999274595486
715,73.5999984741211,246.9199981689453,3.3548913490231422,16.218029669131173
716,73.73999786376953,247.05999755859375,3.350420459938487,16.585456781754036
717,73.42500305175781,252.30999755859375,3.436295363593497,10.193760977978801
718,73.69000244140625,252.99000549316406,3.4331659263320846,10.474240897898486
719,73.4000015258789,253.50999450683594,3.4538145672579446,8.903146228758832
720,72.99500274658203,252.4499969482422,3.458455886695108,8.495229430591284
721,73.2699966430664,255.10000610351562,3.4816434801577945,6.841933128062639
722,73.16500091552734,255.3800048828125,3.490466776289137,6.18137829839748
723,73.1500015258789,255.49000549316406,3.492686263345834,6.017012537993313
724,73.4749984741211,257.239990234375,3.501054720334271,5.444976251482789
725,73.38999938964844,258.0400085449219,3.5160105013070497,4.33687953974766
726,72.95999908447266,257.8999938964844,3.534813557191651,2.91836203044608
727,72.91500091552734,258.4800109863281,3.544949705010351,2.1752494904445183
728,72.46499633789062,258.70001220703125,3.5699996588802936,0.32421081015190056
729,72.75,258.82000732421875,3.557663330917096,1.237208849304754
730,72.81999969482422,254.9499969482422,3.5010985720501604,5.360932476416966
731,72.55000305175781,274.7799987792969,3.7874567501157292,-15.447669708255088
732,73.01000213623047,277.1600036621094,3.7961922415089417,-16.1604121332233
733,73.26000213623047,277.1099853515625,3.7825549723062153,-15.204271118239031
734,72.97000122070312,278.6099853515625,3.8181441783026173,-17.75537677370681
735,72.86000061035156,278.4599914550781,3.821849974230113,-18.00407907938853
736,72.9800033569336,278.1300048828125,3.8110440132829657,-17.239143654031633
737,73.02999877929688,279.4100036621094,3.8259620475485856,-18.33793448404327
738,72.69999694824219,275.6600036621094,3.7917471146300312,-15.784023090541492
739,72.93409729003906,275.20001220703125,3.773269601358548,-14.475537096188585
740,72.97570037841797,275.1400146484375,3.770296320853238,-14.264749525775468
741,72.94000244140625,273.8599853515625,3.7545924895129823,-13.114107073812018
742,72.72000122070312,272.9800109863281,3.753850473102188,-13.03152511290983
743,72.93000030517578,274.04998779296875,3.7577126922556676,-13.340362166143503
744,72.94000244140625,273.8999938964844,3.755141002586505,-13.154115618733893
745,72.6500015258789,271.0899963378906,3.731452039148612,-11.39522371560798
746,72.73999786376953,271.9100036621094,3.7381084911681417,-11.88904013951105
747,72.67500305175781,271.760009765625,3.739387662248634,-11.974619342364516
748,72.82499694824219,272.0199890136719,3.735255755753763,-11.690947089885295
749,72.79000091552734,271.1549987792969,3.7251682287237737,-10.952799654742929
750,72.79000091552734,270.9200134277344,3.7219399645582714,-10.717814303180429
751,72.83000183105469,273.3500061035156,3.753261008253322,-13.002824027931236
752,73.25499725341797,274.5,3.7471846330209537,-12.61242591847434
753,73.55500030517578,273.7850036621094,3.722180715467201,-10.810071274190701
754,73.91500091552734,274.82000732421875,3.718054575123292,-10.540256029696646
755,74.1449966430664,275.8500061035156,3.720412955596397,-10.736637406406597
756,73.83000183105469,276.0299987792969,3.738723986638071,-12.058325885963026
757,73.58999633789062,275.8299865722656,3.748199487682866,-12.728211385114374
758,73.5199966430664,276.5400085449219,3.761425750432241,-13.691946608906274
759,73.55999755859375,276.75,3.7622350351433407,-13.756955112953957
760,73.74500274658203,276.125,3.74432150947066,-12.461405507854405
761,74.36499786376953,277.29998779296875,3.7289046696533115,-11.389226691527593
762,74.2750015258789,277.80999755859375,3.7402893551176724,-12.225427357468217
763,74.56999969482422,277.69000244140625,3.723883647282357,-11.036214085685511
764,74.9800033569336,281.1499938964844,3.7496663284756404,-13.010151032204586
765,74.80000305175781,280.07000732421875,3.7442512820544205,-12.582573913240648
766,74.49500274658203,279.760009765625,3.7554198194651507,-13.378047160167338
767,74.45999908447266,286.239990234375,3.844211573379745,-19.984898080820354
768,74.55999755859375,287.1300048828125,3.8509926808563586,-20.512469178016996
769,74.94999694824219,287.93499755859375,3.8416945868247527,-19.90391264708961
770,75.08000183105469,289.6400146484375,3.857751832507764,-21.137728232916853
771,74.68499755859375,289.1499938964844,3.87159407308855,-22.079396839470174
772,74.62999725341797,289.0299987792969,3.8728394669217225,-22.15874982336572
773,73.40499877929688,291.32000732421875,3.968667150313782,-28.88875408949661
774,73.58999633789062,291.0,3.954341819285667,-27.89822481284875
775,73.70500183105469,290.6400146484375,3.9432875303990556,-27.121403107322347
776,73.67500305175781,290.70001220703125,3.9457075014005776,-27.290130966021305
777,73.29000091552734,290.4649963378906,3.9632281717757794,-28.45055180446195
778,73.7249984741211,291.3500061035156,3.951848248674907,-27.758916913220443
779,73.80999755859375,291.489990234375,3.9491938744880315,-27.590822642891563
780,73.5,289.7200012207031,3.941768724091199,-26.944416933867497
781,73.75,290.9664001464844,3.9453071206302965,-27.28469315521141
782,73.77999877929688,289.8999938964844,3.9292491012866773,-26.109556605106203
783,74.01000213623047,289.8500061035156,3.9163626231220436,-25.22592375688009
784,73.58000183105469,288.0799865722656,3.915194066367643,-25.01443638336917
785,73.68499755859375,288.2799987792969,3.9123296238160123,-24.833892540032135
786,73.61000061035156,287.8900146484375,3.911017691364512,-24.71573415943578
787,74.51000213623047,288.5199890136719,3.872231656713094,-22.08366125816161
788,74.40499877929688,288.31500244140625,3.8749412965736068,-22.25925838893465
789,74.12000274658203,288.8699951171875,3.8973284459370645,-23.84721656838587
790,73.75,287.67999267578125,3.9007456634004236,-23.998285684508286
791,73.69499969482422,287.04998779296875,3.895108066784197,-23.567628902778832
792,73.38999938964844,286.3800048828125,3.9021666066835534,-24.003116798142965
793,73.29000091552734,285.5199890136719,3.8957563848683363,-23.5055444802432
794,72.9000015258789,286.19659423828125,3.925879125485118,-25.59569891156121
795,73.05220031738281,288.06988525390625,3.9433430341913995,-26.917346804907762
796,73.44000244140625,288.1300048828125,3.9233387160178217,-25.571881196187288
797,73.07959747314453,288.3299865722656,3.9454238466245224,-27.07814738377635
798,72.69499969482422,287.9224853515625,3.9606917471665133,-28.064617279121986
799,73.05000305175781,288.44000244140625,3.9485282736680936,-27.295427961489732
800,73.0,288.4599914550781,3.951506732261344,-27.496652577117228
801,72.28500366210938,286.885009765625,3.968803973596607,-28.513168549073153
802,72.26499938964844,288.0050048828125,3.9854010560479938,-29.705668968111123
803,72.12999725341797,287.6199951171875,3.9875226129106536,-29.809973205629998
804,72.2249984741211,288.0799865722656,3.9886464888675275,-29.925633608594634
805,72.33419799804688,288.44000244140625,3.987602135979921,-29.889856805963685
806,72.33999633789062,288.9599914550781,3.9944706398018592,-30.38882979011367
