,amd,klac,Ratio,Spread
409,101.63980102539062,319.7699890136719,3.1461099469664466,74.57103144499713
410,101.59989929199219,318.2799987792969,3.132680258516583,75.90467309654419
411,102.51000213623047,320.2900085449219,3.124475679156392,77.46075627488985
412,102.20999908447266,320.0,3.130809146525207,76.57525067565082
413,105.9800033569336,330.1099853515625,3.1148327504743896,81.23742620664719
414,108.38999938964844,330.19000244140625,3.0463142753088746,90.60059446851484
415,108.86289978027344,331.0235900878906,3.040738311729906,91.61999163235733
416,108.03500366210938,328.2099914550781,3.037996763360038,91.18961127530453
417,108.18270111083984,328.2900085449219,3.03458875748137,91.68832309845637
418,109.2300033569336,332.29998779296875,3.0422043173165876,91.7820307838631
419,109.33000183105469,333.05999755859375,3.046373291690457,91.41384910143627
420,114.5,348.1199951171875,3.040349302333515,96.61166537930849
421,114.73999786376953,347.739990234375,3.0306780260467296,97.93206364070984
422,114.36499786376953,345.7300109863281,3.0230404183468647,98.47266515583881
423,112.14929962158203,340.010009765625,3.03176222154662,95.51080595004665
424,110.94989776611328,336.1600036621094,3.029836083046672,94.66114704223897
425,114.7300033569336,348.32000732421875,3.0359975344946974,97.31288466874288
426,115.4000015258789,351.0199890136719,3.0417676288761077,97.23818402074046
427,112.47000122070312,350.4700012207031,3.1161198312158436,86.30743259806111
428,111.3499984741211,351.07000732421875,3.1528514785369404,81.31887423685329
429,110.62999725341797,350.69000244140625,3.169935922877116,78.87766908933271
430,110.9937973022461,353.760009765625,3.187205216542909,77.2331542744006
431,109.87999725341797,350.5050048828125,3.1898890939579956,76.12391118209054
432,110.9000015258789,350.5050048828125,3.1605500456284568,80.12063535658463
433,111.68000030517578,352.7699890136719,3.1587570563189087,80.91195212706391
434,112.90499877929688,354.2300109863281,3.1374165432547922,84.2518914363596
435,114.25150299072266,357.2799987792969,3.127136093853473,86.47796579152227
436,113.88990020751953,357.9200134277344,3.142684406392191,84.42106826895186
437,113.4800033569336,359.1400146484375,3.1647867820273037,81.59495156813098
438,113.27999877929688,360.6400146484375,3.1836159828273964,79.31126550716819
439,114.05999755859375,362.2300109863281,3.1757848390295376,80.77757007061622
440,113.47000122070312,365.2300109863281,3.218736292034958,75.46576345355057
441,112.9999008178711,353.3999938964844,3.127436319312182,85.4537670389753
442,115.9677963256836,358.8999938964844,3.094824643287614,91.58299256646025
443,116.16999816894531,357.44000244140625,3.0768701736706876,93.83527971765501
444,113.58999633789062,352.6449890136719,3.1045426567730137,88.52096716821804
445,115.25,354.4100036621094,3.075141029606155,93.26041230022248
446,115.12999725341797,352.30999755859375,3.060106018964874,94.89020676716048
447,115.94000244140625,356.4800109863281,3.0746938371550057,93.89406957083402
448,116.87999725341797,363.6099853515625,3.1109684624922362,90.4473150611421
449,117.5250015258789,363.88250732421875,3.096213593701525,92.70213953006193
450,114.58000183105469,360.2200012207031,3.1438295990939014,84.82513370017803
451,114.37999725341797,359.7699890136719,3.145392530623802,84.49145984624643
452,114.55000305175781,359.90948486328125,3.141942167392708,85.01810462209711
453,114.54000091552734,360.75,3.1495547155272963,84.13839770868857
454,114.75759887695312,361.3599853515625,3.148898102504084,84.3810352884524
455,114.70999908447266,354.32000732421875,3.0888327970720044,91.2345011153633
456,116.77999877929688,357.3299865722656,3.0598560567515114,96.33548575724082
457,116.62999725341797,357.6099853515625,3.0661921784541786,95.46772990586346
458,115.0999984741211,352.9800109863281,3.0667247234211876,94.10264790392326
459,115.0,349.5799865722656,3.0398259701936143,97.11084423478765
460,114.18000030517578,349.7149963378906,3.0628393361638313,93.76279635563141
461,113.9000015258789,348.5,3.0597014515475514,93.8806621027406
462,113.95999908447266,352.6499938964844,3.094506815808968,89.96575907726181
463,119.47989654541016,357.8500061035156,2.995064579483539,106.39458531580875
464,119.19999694824219,358.6000061035156,3.008389389969727,104.54784335439196
465,119.61499786376953,360.9049987792969,3.017221964007678,103.8689656237212
466,119.52999877929688,361.75,3.026436908678834,102.69090903757133
467,120.0,364.0899963378906,3.034083302815755,102.19253757473514
468,120.5250015258789,365.8999938964844,3.0358845821538445,102.43967482113983
469,119.78739929199219,365.989990234375,3.0553296289724314,99.45950168798608
470,117.9104995727539,359.8699951171875,3.0520606427855745,98.22516439352377
471,118.18000030517578,362.20001220703125,3.0648164771680784,96.95114297094877
472,118.11000061035156,362.44000244140625,3.068664808809092,96.43687008887845
473,119.71880340576172,365.25,3.050899187173312,99.93070987490286
474,118.0010986328125,363.4100036621094,3.0797171202019316,95.04015382586432
475,119.66999816894531,366.7200012207031,3.0644272318194785,98.2694731122589
476,118.85399627685547,369.20001220703125,3.106332338603291,92.59208876524885
477,118.54000091552734,367.8900146484375,3.1035094635320544,92.67174554470905
478,116.86000061035156,363.2900085449219,3.1087626788249505,90.68893820896967
479,118.83999633789062,367.69000244140625,3.0939920377982455,94.0472420013348
480,119.01000213623047,368.4200134277344,3.095706300433512,93.98337164046667
481,119.7300033569336,372.80999755859375,3.1137558431965435,92.41459753994037
482,120.23999786376953,375.5899963378906,3.1236693530503015,91.63293095332399
483,121.52999877929688,378.8399963378906,3.1172549999435,93.43759394190967
484,121.2750015258789,381.885009765625,3.148917789822781,89.39341441783507
485,121.34600067138672,380.6449890136719,3.136856484001352,90.91163400569589
486,121.74030303955078,379.75,3.119344954124416,93.35163400554661
487,122.41999816894531,383.0050048828125,3.1286146921375355,92.7599061582144
488,123.6897964477539,384.8399963378906,3.1113317944576417,95.90041687961327
489,123.27999877929688,384.489990234375,3.118835123633572,94.64469613237567
490,125.2249984741211,380.6600036621094,3.0398084112636368,106.09585401692637
491,122.69000244140625,377.19000244140625,3.074333645249889,99.63287730827882
492,123.30500030517578,377.6575012207031,3.062791454409905,101.57514964048876
493,123.27010345458984,378.32501220703125,3.0690735353069476,100.77090090696079
494,121.31109619140625,377.5450134277344,3.112205109679653,93.87484194986702
495,118.81999969482422,373.125,3.140254174030715,88.53389078392799
496,119.19999694824219,373.82000732421875,3.1360739672378943,89.32784213368883
497,113.41000366210938,375.3999938964844,3.3101135858785504,65.06068967238873
498,111.69000244140625,375.05499267578125,3.357999681954874,58.666140241644264
499,110.73500061035156,372.4800109863281,3.3637062259744868,57.499099463237094
500,109.7699966430664,371.0899963378906,3.3806140811368097,55.10789986712451
501,109.70999908447266,370.6600036621094,3.378543494259943,55.30280167190018
502,110.12000274658203,369.9800109863281,3.359789336708964,57.58932835173028
503,109.3499984741211,366.05999755859375,3.347599475689302,58.49220276024926
504,107.69999694824219,363.8699951171875,3.3785515824299783,54.2169371979033
505,107.54000091552734,360.8399963378906,3.3554025782585812,56.62001702299643
506,107.16000366210938,358.8399963378906,3.3486374027138317,57.13105834901683
507,106.418701171875,357.44000244140625,3.3588081653440884,55.626376585482554
508,107.2698974609375,359.1400146484375,3.3480037097939697,57.26164137442681
509,106.86499786376953,355.4100036621094,3.3257849695106216,59.40511782169876
510,108.19000244140625,360.2699890136719,3.329974867213702,59.73695172985288
511,107.89019775390625,364.4649963378906,3.378110374486684,54.367207520202335
512,110.0436019897461,365.80499267578125,3.3241822883066576,61.46498247328305
513,109.55599975585938,365.04998779296875,3.3320857698936277,60.309395716111005
514,109.2499008178711,362.739990234375,3.3202775244537155,61.41999337190527
515,109.00980377197266,362.760009765625,3.327774174554506,60.45919183270184
516,110.64710235595703,366.3999938964844,3.3114287323834115,63.23470125236168
517,110.52999877929688,367.19000244140625,3.322084560722747,61.98584100613454
518,108.4800033569336,351.25,3.237923941099782,69.89326311099599
519,108.55999755859375,348.95001220703125,3.2143516954179217,72.50669543378332
520,107.125,347.114990234375,3.2402799555134187,68.71890818140157
521,107.5199966430664,345.6600036621094,3.214843884431983,71.72162614539816
522,107.52909851074219,347.0,3.227033470994222,70.41729402534953
523,106.18000030517578,344.8699951171875,3.2479750812392556,67.26107260741851
524,106.83000183105469,345.5199890136719,3.234297323705856,69.15800609357184
525,102.31999969482422,335.2449951171875,3.276436631324048,61.76127541835121
526,103.5198974609375,337.20001220703125,3.2573449209053873,64.50786648665367
527,102.69999694824219,339.4200134277344,3.304966149110912,59.075215781783875
528,103.19999694824219,342.29998779296875,3.3168604449149566,58.15441172710678
529,102.8311996459961,342.260009765625,3.3283673723916483,56.7493163041022
530,103.75,344.3399963378906,3.318939723738705,58.26950248162445
531,103.63999938964844,344.25,3.321593998719993,57.92847895962718
532,104.31500244140625,350.9200134277344,3.364041654745167,53.90335740897172
533,102.32209777832031,348.7099914550781,3.407963665977162,48.304500086249796
534,101.82980346679688,349.1099853515625,3.4283674667544166,45.97552939137956
535,102.81500244140625,352.1050109863281,3.4246462347456634,46.84084891870618
536,103.38999938964844,351.80499267578125,3.4026984694131306,49.393901128567286
537,104.56999969482422,355.2449951171875,3.397198012373817,50.577541815858815
538,103.68000030517578,352.9200134277344,3.403935304677235,49.415202744085384
539,101.58000183105469,347.5450134277344,3.4213920768160895,46.5616934186582
540,101.87000274658203,345.32000732421875,3.3898105233515863,49.92302188964505
541,102.2301025390625,347.2099914550781,3.3963576562236932,49.44403140331679
542,101.05999755859375,343.75,3.401444768497017,48.319152982455826
543,100.61799621582031,342.29998779296875,3.4019757962457655,48.037253373510744
544,100.875,343.0299987792969,3.4005452171429678,48.31427075451405
545,101.01000213623047,341.2099914550781,3.377982221947625,50.66326243306185
546,96.94000244140625,335.75,3.4634824793091834,40.17560875598662
547,96.17140197753906,336.1400146484375,3.49521799346279,36.77395568857089
548,96.25,335.8699951171875,3.489558390827922,37.35194904396884
549,97.83000183105469,335.67498779296875,3.4312070071577336,43.737941724244486
550,97.56230163574219,335.6499938964844,3.440365676792502,42.71399507115559
551,97.69000244140625,334.010009765625,3.4190807802053413,44.85435445619749
552,97.36000061035156,331.2900085449219,3.4027321946185185,46.28129609723687
553,97.55999755859375,339.0,3.4747848348028025,39.35496080855507
554,97.42130279541016,335.3424987792969,3.442188609236049,42.46900870474003
555,96.4885025024414,336.0199890136719,3.482487346149555,38.1364891910381
556,96.70010375976562,337.25,3.487586743834714,37.73560400676235
557,95.27999877929688,329.82000732421875,3.4615870229826706,39.60114165132587
558,94.77999877929688,328.7799987792969,3.468875321943066,38.68197988569052
559,95.11000061035156,330.2200012207031,3.4719798034021117,38.535037023948014
560,97.45999908447266,336.0849914550781,3.448440330517336,41.87814127027878
561,97.94000244140625,338.8299865722656,3.4595668585466353,41.01396280483551
562,96.96990203857422,337.5150146484375,3.4806162278494974,38.527750913687335
563,97.17400360107422,336.989990234375,3.4679027079897913,39.852514770926526
564,97.08000183105469,334.8999938964844,3.449732051708244,41.574180154892936
565,98.03990173339844,336.1199951171875,3.428399959347208,44.11539371374722
566,97.75,336.6000061035156,3.443478323309623,42.49944898931245
567,95.52999877929688,329.1400146484375,3.4454100162698658,41.26071948238576
568,95.9800033569336,329.510009765625,3.4331110464773826,42.653995581439695
569,95.30020141601562,325.1050109863281,3.411378005038432,44.395298801325175
570,94.7699966430664,324.6499938964844,3.425662186305844,42.772792991813226
571,94.75990295410156,325.30999755859375,3.4329920928281523,42.073238818216005
572,94.0000991821289,323.1549987792969,3.4378155086110205,41.25106761371644
573,93.05999755859375,321.4800109863281,3.454545663231007,39.24241702721168
574,94.23999786376953,326.0299987792969,3.4595713727688735,39.31607236294071
575,93.12999725341797,325.2699890136719,3.492644675255095,35.726721647563245
576,92.62999725341797,323.32000732421875,3.4904460424378185,35.717533026459144
577,93.68000030517578,325.739990234375,3.4771561611147646,37.41181972629972
578,94.72000122070312,328.9599914550781,3.472972838002632,38.266896338903685
579,93.69999694824219,328.1600036621094,3.502241348453594,35.0701599573784
580,93.9000015258789,327.92999267578125,3.4923321336198647,36.08385700466932
581,95.7300033569336,333.5,3.483756276039502,37.68442019178605
582,96.58999633789062,336.6737060546875,3.4855960122095593,37.88045956825585
583,95.85009765625,336.7900085449219,3.5137158623746187,34.86498201823992
584,95.62000274658203,336.385009765625,3.517935579411487,34.368390566273156
585,95.86000061035156,335.7699890136719,3.502712151844211,35.92380469681513
586,96.72000122070312,338.67999267578125,3.5016541397983985,36.38357636042952
587,96.93000030517578,337.79998779296875,3.484989030531667,38.08642918632808
588,95.7699966430664,350.2401123046875,3.657096424572594,21.10101520472461
589,94.69000244140625,346.8999938964844,3.6635334771603216,20.209348461994644
590,93.9000015258789,346.2900085449219,3.6878594559924913,17.723841135528694
591,94.22000122070312,349.739990234375,3.7119506018168678,15.527727249049526
592,93.55999755859375,347.5799865722656,3.715049119732896,15.101611751831406
593,93.8407974243164,347.3999938964844,3.7020145121493253,16.381873947877246
594,94.0199966430664,345.4800109863281,3.67453758053081,19.004020436133608
595,93.70369720458984,350.8999938964844,3.7447828032904598,12.344668587758925
596,92.81999969482422,349.6700134277344,3.7671839536456333,10.112021207216578
597,91.2240982055664,342.55999755859375,3.7551480836419064,10.968751443701144
598,91.66780090332031,342.2699890136719,3.7338082253620906,12.997338292930245
599,90.16000366210938,338.6099853515625,3.7556562954518453,10.749278776398462
600,89.94999694824219,337.0400085449219,3.7469707613092735,11.496377745386503
601,89.83989715576172,336.25,3.7427691999359687,11.854977801055846
602,89.33999633789062,331.0299987792969,3.7052833260404037,15.116197340566323
603,90.1592025756836,332.8900146484375,3.692246660777584,16.466110550040305
604,89.2699966430664,330.69000244140625,3.704380137523965,15.181911030761576
605,88.80500030517578,328.7099914550781,3.7014806635378172,15.339907977663422
606,88.62999725341797,328.55999755859375,3.707097007113165,14.804180307626162
607,88.41000366210938,326.0150146484375,3.687535359623116,16.487153392573084
608,88.12999725341797,324.1499938964844,3.678089231801409,17.255013659178253
609,90.61000061035156,327.32000732421875,3.6124048683300054,23.802498125417124
610,89.94000244140625,324.6449890136719,3.6095728285661353,23.852235394513237
611,89.2699966430664,327.2200012207031,3.66550928111991,18.6519122514647
612,89.43000030517578,328.5199890136719,3.673487508583389,17.97887330726622
613,89.80000305175781,328.5799865722656,3.6590197706661853,19.3686725405288
614,89.87100219726562,328.7799987792969,3.658354649897297,19.44685916940518
615,90.70999908447266,331.19000244140625,3.6510859418374517,20.324331091427787
616,86.7300033569336,320.45001220703125,3.6947999516180463,15.469342394724272
617,86.22799682617188,318.6099853515625,3.694971437105891,15.342336668644641
618,86.88999938964844,320.739990234375,3.6913337839496645,15.806283321584267
619,86.20999908447266,317.9800109863281,3.6884353829392365,15.901789751490647
620,86.51000213623047,320.7463073730469,3.7076210779414374,14.311007508932853
621,85.48999786376953,316.4800109863281,3.7019536658621397,14.58057972115757
622,85.08000183105469,314.6499938964844,3.698283816698689,14.804092701518933
623,84.9000015258789,313.739990234375,3.695406178982717,15.008793856045038
624,85.2699966430664,316.07000732421875,3.706696608037447,14.128543663491094
625,86.47000122070312,319.3900146484375,3.6936510944788488,15.510563021349647
626,85.87000274658203,317.9750061035156,3.70298120336525,14.574573172516132
627,86.06999969482422,317.6000061035156,3.6900198353621505,15.733229338912402
628,85.19000244140625,314.489990234375,3.691630252630659,15.395116223516204
629,84.9000015258789,314.9200134277344,3.7093051562754287,13.828770662685663
630,85.25409698486328,318.7850036621094,3.73923383082351,11.351247049001309
631,86.44000244140625,322.6499938964844,3.732646746686456,12.13303833779998
632,86.69000244140625,324.57501220703125,3.7440881654884186,11.187605182531748
633,88.55989837646484,329.3349914550781,3.71878240030366,13.754515134081835
634,89.47000122070312,332.79998779296875,3.719682387977432,13.855611740161926
635,90.0199966430664,335.32000732421875,3.724950231377797,13.490661613785
636,89.70999908447266,332.9800109863281,3.7117379822152015,14.615981925391402
637,89.05999755859375,332.489990234375,3.7333258404327423,12.559075294706766
638,88.45010375976562,331.6400146484375,3.7494587405932998,11.019279234130188
639,87.91999816894531,331.1400146484375,3.7663787709836556,9.442144964139068
640,87.43000030517578,327.79998779296875,3.7492849896920712,10.862193285740325
641,86.70999908447266,326.2300109863281,3.762311318542579,9.610960062047873
642,86.0436019897461,322.1099853515625,3.743566957947073,11.119814890753737
643,85.5,318.9649963378906,3.730584752489949,12.134786146284803
644,88.33000183105469,323.1000061035156,3.657873875305655,19.088687513109797
645,87.31990051269531,320.25,3.66754884189818,17.9807725894566
646,88.19999694824219,321.9100036621094,3.6497734104346247,19.769286541248626
647,86.30000305175781,316.0,3.66164529345939,18.234466938893668
648,85.93499755859375,313.17999267578125,3.6443824003397824,19.624258412317722
649,88.38999938964844,320.9049987792969,3.6305577666615396,21.51878570833413
650,89.87000274658203,326.8900146484375,3.6373651347292286,21.33292711205224
651,91.28009796142578,330.53131103515625,3.621066567816744,23.216864085294965
652,90.94989776611328,330.6700134277344,3.635738154187762,21.784324854323934
653,90.25,330.4200134277344,3.6611635836868075,19.29188700673496
654,91.42500305175781,334.1099853515625,3.654470595559238,20.20597727054298
655,90.61499786376953,331.2300109863281,3.655355281079396,19.912075404369382
656,91.125,333.5899963378906,3.660795570237483,19.5504521400539
657,91.13999938964844,334.07000732421875,3.665459837189356,19.12921387147714
658,93.70390319824219,333.0400085449219,3.5541743425600383,30.205461092617107
659,92.48580169677734,328.0,3.5464903150796725,30.47253304370873
660,93.58499908447266,332.260009765625,3.5503554310634446,30.51955305291319
661,94.22769927978516,333.3599853515625,3.5378130623961743,31.937895749466925
662,94.69000244140625,333.8599853515625,3.525820854827346,33.24935700691652
663,98.55120086669922,347.4750061035156,3.5258322886751206,34.76382689097216
664,99.45500183105469,349.6000061035156,3.5151576056213343,36.18022692300867
665,94.44999694824219,338.07501220703125,3.579407338597306,28.093906878292394
666,93.31500244140625,334.3999938964844,3.583560897471536,27.32163010796217
667,95.42040252685547,333.42999267578125,3.4943259915712415,36.541306007178896
668,95.72989654541016,334.2550048828125,3.4916469874618143,36.92899678504245
669,93.1500015258789,332.17999267578125,3.5660760841050023,28.89510153883345
670,92.36990356445312,330.55499267578125,3.578600603876665,27.463412008130156
671,93.9000015258789,334.05999755859375,3.557614399681629,29.95385212185682
672,95.97000122070312,330.6000061035156,3.444826528065074,41.52480746685928
673,97.6500015258789,335.2300109863281,3.4329749692577987,43.47761602330184
674,96.33000183105469,333.19000244140625,3.4588393658058987,40.34541614413519
675,96.12010192871094,334.6499938964844,3.4815817626232137,38.06296537533559
676,94.91999816894531,330.1499938964844,3.4781921646148803,37.860550063893704
677,94.51499938964844,329.5299987792969,3.486536538192984,36.89362201266045
678,95.33000183105469,331.1700134277344,3.473932729117524,38.44706453669256
679,90.41100311279297,323.2799987792969,3.575670965357904,27.062766692155044
680,87.73999786376953,317.0249938964844,3.6132322955913074,22.851863208508924
681,89.08999633789062,321.5400085449219,3.6091595214059806,23.62660241966268
682,88.04989624023438,320.8599853515625,3.6440699995390298,20.231159150350443
683,85.78500366210938,320.0249938964844,3.7305470680749897,12.191530014100643
684,86.4749984741211,320.5400085449219,3.7067362151020813,14.380150065926905
685,86.33999633789062,318.9200134277344,3.6937691331332054,15.471160828785294
686,89.94010162353516,325.20001220703125,3.6157398795059206,23.29760083051844
687,86.41999816894531,318.0899963378906,3.6807452334822544,16.614652343014207
688,85.98999786376953,319.2699890136719,3.7128735544275555,13.749772004371046
689,86.77100372314453,320.8999938964844,3.698239966433514,15.180014105676044
690,88.33350372314453,325.25,3.6820683692045177,16.952415222651844
691,89.26000213623047,325.989990234375,3.6521396194551095,19.84276135566956
692,88.70999908447266,323.1000061035156,3.6422050438288123,20.577646187089393
693,92.1449966430664,325.5799865722656,3.533344168793395,31.55715618560641
694,91.55999755859375,322.010009765625,3.516928990300103,32.83490731624301
695,91.1050033569336,319.739990234375,3.5095766253549128,33.32210458475647
696,89.97000122070312,317.69000244140625,3.5310658900858405,30.924767402281653
697,89.6500015258789,316.3999938964844,3.5292804072641366,30.96090814422957
698,88.89209747314453,313.57000732421875,3.52753525046422,30.821168479758747
699,87.91999816894531,311.6300048828125,3.544472376853222,28.952154729764068
700,86.36499786376953,314.4964904785156,3.641480903810086,19.99264827244526
701,87.44999694824219,317.80999755859375,3.634191065171695,20.930537178928383
702,86.1050033569336,312.2300109863281,3.6261541003840616,21.24038072723085
703,85.8927001953125,311.6600036621094,3.6284806852435856,20.978511949278648
704,84.18000030517578,308.3299865722656,3.6627463228140194,17.597587487821336
705,85.51000213623047,310.489990234375,3.6310371006624127,20.64898402649022
706,87.08999633789062,315.7300109863281,3.6253303968616897,21.59991873602747
707,92.23999786376953,330.5625,3.5837218956597563,26.946889900008564
708,94.1500015258789,332.70001220703125,3.533722855177887,32.293422628697904
709,95.48500061035156,336.2049865722656,3.5210240815123117,34.01942940530342
710,95.37000274658203,334.04998779296875,3.502673567920609,35.723827383650764
711,93.78990173339844,332.260009765625,3.5425989752083056,31.322431425573036
712,96.38929748535156,337.4549865722656,3.5009590833831856,36.31277258416282
713,95.12000274658203,336.7300109863281,3.54005468106894,32.06421903501275
714,98.00900268554688,337.4100036621094,3.442642965612651,42.70431217447476
715,94.93890380859375,333.0,3.5075189057518616,35.08462269618071
716,95.50340270996094,333.9700012207031,3.4969434778669966,36.32652045127913
717,96.0,335.6199951171875,3.4960416158040366,36.622363888690195
718,96.368896484375,336.0050048828125,3.48665406724141,37.682816202778106
719,95.31999969482422,332.3599853515625,3.48678122551032,37.2179008361747
720,94.25,330.3599853515625,3.505145733173077,35.02527756736482
721,99.86000061035156,340.9200134277344,3.413979684999064,46.447142767210615
722,101.12999725341797,344.30499267578125,3.4045782856396203,48.03844295436989
723,101.41999816894531,346.55999755859375,3.4170775371272883,46.919760439028614
724,102.52999877929688,347.2099914550781,3.3864234427864606,50.619127023546646
725,100.66000366210938,346.2099914550781,3.4393997502445863,44.291849194585104
726,102.46150207519531,352.760009765625,3.442854170796154,44.800715294906134
727,102.48999786376953,351.510009765625,3.429700625351312,46.16237150080719
728,102.70860290527344,349.2200012207031,3.400104678113316,49.30894905983428
729,99.38990020751953,342.2200012207031,3.443207011036035,43.30514146982285
730,97.07009887695312,337.8599853515625,3.48057732772928,38.57538555248966
731,96.94999694824219,336.6400146484375,3.4723055724092124,39.32475598967239
732,97.11990356445312,335.9700012207031,3.459332113089861,40.66052141350219
733,96.06500244140625,332.6700134277344,3.462967834000136,39.82704728477706
734,96.31500244140625,333.80999755859375,3.4658151803678647,39.666648309196326
735,97.69920349121094,337.42498779296875,3.453712781018974,41.475429276060375
736,99.16010284423828,338.8999938964844,3.417705147289248,45.72472445087164
737,99.38500213623047,343.55999755859375,3.4568595882069224,41.94595282023517
738,97.74250030517578,340.1000061035156,3.4795509122606947,38.970062630436765
739,98.32009887695312,344.2900085449219,3.501725613353972,37.043288135523376
740,97.43000030517578,341.8900146484375,3.50908358388125,35.955572641416616
741,96.63999938964844,338.4700012207031,3.5023800016389304,36.28009339112254
742,96.13500213623047,341.7799987792969,3.5552087292302663,30.99134458090993
743,93.21540069580078,331.7099914550781,3.5585320556372526,29.62135898362863
744,91.49819946289062,324.95001220703125,3.551436138793341,29.652758886135707
745,88.59989929199219,319.9649963378906,3.611347178662195,23.28124746346186
746,89.45999908447266,319.635009765625,3.572937771481637,26.981397990815886
747,91.41999816894531,327.14898681640625,3.578527601934872,27.147364970071074
748,93.51499938964844,335.5899963378906,3.588622130441231,26.915283832952248
749,91.82250213623047,337.6300964355469,3.6769864530006955,18.24340299610362
750,93.21479797363281,341.29998779296875,3.6614356863114215,20.029000974984008
751,93.82499694824219,341.94000244140625,3.644444589004727,21.77995375572079
752,93.40499877929688,340.1099853515625,3.6412396530853286,21.96427495939242
753,94.61000061035156,341.7099914550781,3.6117745402243515,25.08587647901573
754,94.04000091552734,338.7300109863281,3.6019779635114717,25.832403989513132
755,95.10690307617188,341.5199890136719,3.5909064217993283,27.222912036977682
756,91.33000183105469,334.9700012207031,3.6676885416069727,18.973714259265826
757,90.88809967041016,332.010009765625,3.652953587649004,20.202182527732198
758,91.98690032958984,333.0799865722656,3.6209502155071775,23.437680978462772
759,91.20999908447266,329.7900085449219,3.6157220902885023,23.68349529846939
760,91.48999786376953,330.760009765625,3.6152586893502106,23.810624668547696
761,90.8949966430664,329.2900085449219,3.6227517542907632,22.949208436557065
762,91.18000030517578,330.19000244140625,3.621298545034806,23.165955966482223
763,91.72000122070312,332.92999267578125,3.629851594470236,22.54187325485703
764,90.58999633789062,334.44500732421875,3.691853635546866,16.5991145720376
765,91.06999969482422,331.2300109863281,3.6370924793706014,21.69492756167245
766,91.38899993896484,331.8299865722656,3.630962006301436,22.344903590496592
767,92.48899841308594,336.2300109863281,3.6353514121173154,22.25504788074671
768,93.30000305175781,339.0495910644531,3.633971918268499,22.613260222242054
769,92.70999908447266,338.1099853515625,3.646963528103304,21.2410294235005
770,95.87000274658203,348.4949951171875,3.635078597404255,23.23799036998924
771,99.01000213623047,350.2099914550781,3.5371173002624015,33.82658119083283
772,99.88999938964844,352.69000244140625,3.5307839082633468,34.79469918904153
773,99.18000030517578,352.0827941894531,3.549937417887661,32.61988918735137
774,99.6449966430664,352.2200012207031,3.5347484879985855,34.304696195527704
775,98.56999969482422,352.2300109863281,3.573399737007641,30.08248222003119
776,98.69999694824219,353.1099853515625,3.5776088781110267,29.711881373497768
777,101.06999969482422,364.7799987792969,3.609181754039099,27.328345979848685
778,100.40370178222656,366.67999267578125,3.652056509540875,22.817569906669128
779,100.91999816894531,368.8699951171875,3.655073343339543,22.65059256987758
780,100.80999755859375,366.54998779296875,3.6360479780779587,24.539580034208434
781,101.65010070800781,370.1600036621094,3.641511430720588,24.221374461343153
782,102.14009857177734,371.6000061035156,3.6381402730131454,24.701350553804396
783,102.31500244140625,371.3800048828125,3.629770766955651,25.606684711664577
784,102.2500991821289,362.4085998535156,3.5443349468834233,34.32377666369229
785,102.87030029296875,361.55999755859375,3.514717042031485,37.6025381644783
786,103.93000030517578,363.07000732421875,3.493409085520205,40.244794002879594
787,103.10009765625,363.29998779296875,3.523759880463559,36.7629722732732
788,103.25,365.32000732421875,3.5382083033822638,35.3303211847391
789,103.25,365.32000732421875,3.5382083033822638,35.3303211847391
790,101.83999633789062,364.9599914550781,3.583660689108754,30.16546242871636
791,101.55919647216797,356.5899963378906,3.5111541714059658,37.43518802563927
792,101.30419921875,355.92498779296875,3.5134277802680858,37.10103047422087
793,100.12000274658203,353.07501220703125,3.526518203367556,35.31092091988217
794,100.66999816894531,354.9100036621094,3.525479389266464,35.63099886967712
795,102.06600189208984,358.2300109863281,3.509787826950152,37.781009641082626
796,101.98300170898438,360.0,3.5300000389014357,35.6857976383887
797,101.20999908447266,356.92999267578125,3.526627763111406,35.726917378755054
798,104.05000305175781,357.25,3.4334453582119777,46.53501296367603
799,106.80000305175781,362.2349853515625,3.3917132490718642,52.32546432017842
800,107.05500030517578,364.54998779296875,3.4052588552964944,51.009627975112444
801,108.92990112304688,366.3345947265625,3.3630306366729563,56.571521076743814
802,108.55999755859375,368.6099853515625,3.3954494624284637,52.846722289252064
803,107.64920043945312,367.8999938964844,3.417582224434712,49.98790039480742
804,108.58999633789062,371.9100036621094,3.4249011530018603,49.66424941420798
805,107.33000183105469,363.1099853515625,3.3831172939242498,53.52718006623849
806,105.5,360.2900085449219,3.4150711710419137,49.17658636154358
807,106.59010314941406,363.1099853515625,3.4066013130934714,50.62800500645694
808,106.55000305175781,364.6700134277344,3.422524664317391,48.91085108872796
809,106.95999908447266,365.1000061035156,3.4134256659368,50.08736252242904
810,106.5199966430664,362.4700012207031,3.4028352670277426,50.993287965689895
811,106.29000091552734,362.45001220703125,3.4100104345194606,50.11207537746265
812,107.91000366210938,370.0,3.42878312893542,48.909810152743326
813,106.1895980834961,365.2799987792969,3.439884935736172,46.88867630997408
814,104.58000183105469,360.760009765625,3.449607988613541,45.101718944111106
815,105.30999755859375,362.3599853515625,3.4408887451540195,46.36211527062995
816,105.41999816894531,361.8999938964844,3.4329349286888253,47.25312658559597
817,105.16000366210938,360.75,3.430486757675754,47.384373444678495
818,105.66000366210938,362.6099853515625,3.4318566419054335,47.48355840367322
