,amd,klac,Ratio,Spread
409,108.03500366210938,328.2099914550781,3.037996763360038,92.52716759411564
410,108.18270111083984,328.2900085449219,3.03458875748137,93.02772510932206
411,109.2300033569336,332.29998779296875,3.0422043173165876,93.13452034262471
412,109.33000183105469,333.05999755859375,3.046373291690457,92.76758828495943
413,114.5,348.1199951171875,3.040349302333515,98.03001112594202
414,114.73999786376953,347.739990234375,3.0306780260467296,99.35340850583927
415,114.36499786376953,345.7300109863281,3.0230404183468647,99.88932385660709
416,112.14929962158203,340.010009765625,3.03176222154662,96.89977631444813
417,110.94989776611328,336.1600036621094,3.029836083046672,96.03512915536109
418,114.7300033569336,348.32000732421875,3.0359975344946974,98.73410463813426
419,115.4000015258789,351.0199890136719,3.0417676288761077,98.6677765809088
420,112.47000122070312,350.4700012207031,3.1161198312158436,87.7004105902075
421,111.3499984741211,351.07000732421875,3.1528514785369404,82.69785618378532
422,110.62999725341797,350.69000244140625,3.169935922877116,80.24765358543695
423,110.9937973022461,353.760009765625,3.187205216542909,78.60768497536728
424,109.87999725341797,350.5050048828125,3.1898890939579956,77.48452334947254
425,110.9000015258789,350.5050048828125,3.1605500456284568,81.49399394441943
426,111.68000030517578,352.7699890136719,3.1587570563189087,82.2950579215154
427,112.90499877929688,354.2300109863281,3.1374165432547922,85.65030534865608
428,114.25150299072266,357.2799987792969,3.127136093853473,87.89320621061253
429,113.88990020751953,357.9200134277344,3.142684406392191,85.8317899411741
430,113.4800033569336,359.1400146484375,3.1647867820273037,83.000550989652
431,113.27999877929688,360.6400146484375,3.1836159828273964,80.71436558382575
432,114.05999755859375,362.2300109863281,3.1757848390295376,82.19041735389047
433,113.47000122070312,365.2300109863281,3.218736292034958,76.87123788399336
434,112.9999008178711,353.3999938964844,3.127436319312182,86.85336688874096
435,115.9677963256836,358.8999938964844,3.094824643287614,93.01968053930929
436,116.16999816894531,357.44000244140625,3.0768701736706876,95.27449449336174
437,113.58999633789062,352.6449890136719,3.1045426567730137,89.92794111023855
438,115.25,354.4100036621094,3.075141029606155,94.68813037557831
439,115.12999725341797,352.30999755859375,3.060106018964874,96.31642523559819
440,115.94000244140625,356.4800109863281,3.0746938371550057,95.3304102191232
441,116.87999725341797,363.6099853515625,3.1109684624922362,91.8954022965984
442,117.5250015258789,363.88250732421875,3.096213593701525,94.15828702160994
443,114.58000183105469,360.2200012207031,3.1438295990939014,86.2444791847569
444,114.37999725341797,359.7699890136719,3.145392530623802,85.90830598596196
445,114.55000305175781,359.90948486328125,3.141942167392708,86.43707522878154
446,114.54000091552734,360.75,3.1495547155272963,85.55724332429477
447,114.75759887695312,361.3599853515625,3.148898102504084,85.80260010355701
448,114.70999908447266,354.32000732421875,3.0888327970720044,92.65547110259828
449,116.77999877929688,357.3299865722656,3.0598560567515114,97.78232336793556
450,116.62999725341797,357.6099853515625,3.0661921784541786,96.9126930317457
451,115.0999984741211,352.9800109863281,3.0667247234211876,95.52849149446658
452,115.0,349.5799865722656,3.0398259701936143,98.53543820056936
453,114.18000030517578,349.7149963378906,3.0628393361638313,95.17714324582371
454,113.9000015258789,348.5,3.0597014515475514,95.2915100054644
455,113.95999908447266,352.6499938964844,3.094506815808968,91.3773567357745
456,119.47989654541016,357.8500061035156,2.995064579483539,107.87516203234415
457,119.19999694824219,358.6000061035156,3.008389389969727,106.02492232288213
458,119.61499786376953,360.9049987792969,3.017221964007678,105.35123062554518
459,119.52999877929688,361.75,3.026436908678834,104.17211185358096
460,120.0,364.0899963378906,3.034083302815755,103.6796137319985
461,120.5250015258789,365.8999938964844,3.0358845821538445,103.93331162757678
462,119.78739929199219,365.989990234375,3.0553296289724314,100.94392109362005
463,117.9104995727539,359.8699951171875,3.0520606427855745,99.68612923762791
464,118.18000030517578,362.20001220703125,3.0648164771680784,98.41547561432643
465,118.11000061035156,362.44000244140625,3.068664808809092,97.90032798538894
466,119.71880340576172,365.25,3.050899187173312,101.41427207627717
467,118.0010986328125,363.4100036621094,3.0797171202019316,96.50225083553212
468,119.66999816894531,366.7200012207031,3.0644272318194785,99.7524254220028
469,118.85399627685547,369.20001220703125,3.106332338603291,94.06484395769857
470,118.54000091552734,367.8900146484375,3.1035094635320544,94.14057691350061
471,116.86000061035156,363.2900085449219,3.1087626788249505,92.13677555760981
472,118.83999633789062,367.69000244140625,3.0939920377982455,95.51982224441107
473,119.01000213623047,368.4200134277344,3.095706300433512,95.4580763505119
474,119.7300033569336,372.80999755859375,3.1137558431965435,93.89829970081345
475,120.23999786376953,375.5899963378906,3.1236693530503015,93.12300622908319
476,121.52999877929688,378.8399963378906,3.1172549999435,94.943789634512
477,121.2750015258789,381.885009765625,3.148917789822781,90.89642355299432
478,121.34600067138672,380.6449890136719,3.136856484001352,92.41553037729605
479,121.74030303955078,379.75,3.119344954124416,94.86045775236065
480,122.41999816894531,383.0050048828125,3.1286146921375355,94.2772236732732
481,123.6897964477539,384.8399963378906,3.1113317944576417,97.43360235051202
482,123.27999877929688,384.489990234375,3.118835123633572,96.17276059199659
483,125.2249984741211,380.6600036621094,3.0398084112636368,107.64822404522002
484,122.69000244140625,377.19000244140625,3.074333645249889,101.15356891506818
485,123.30500030517578,377.6575012207031,3.062791454409905,103.1035265301351
486,123.27010345458984,378.32501220703125,3.0690735353069476,102.29884171026706
487,121.31109619140625,377.5450134277344,3.112205109679653,95.37830213978683
488,118.81999969482422,373.125,3.140254174030715,90.0062211401881
489,119.19999694824219,373.82000732421875,3.1360739672378943,90.80492110217901
490,113.41000366210938,375.3999938964844,3.3101135858785504,66.46541434704264
491,111.69000244140625,375.05499267578125,3.357999681954874,60.04937102717403
492,110.73500061035156,372.4800109863281,3.3637062259744868,58.870396127312205
493,109.7699966430664,371.0899963378906,3.3806140811368097,56.46713741866668
494,109.70999908447266,370.6600036621094,3.378543494259943,56.66128946765346
495,110.12000274658203,369.9800109863281,3.359789336708964,58.95293973294841
496,109.3499984741211,366.05999755859375,3.347599475689302,59.84619183058865
497,107.69999694824219,363.8699951171875,3.3785515824299783,55.550307125985654
498,107.54000091552734,360.8399963378906,3.3554025782585812,57.95138757052834
499,107.16000366210938,358.8399963378906,3.3486374027138317,58.457680284318684
500,106.418701171875,357.44000244140625,3.3588081653440884,56.943734879956224
501,107.2698974609375,359.1400146484375,3.3480037097939697,58.589636590804815
502,106.86499786376953,355.4100036621094,3.3257849695106216,60.72805323524457
503,108.19000244140625,360.2699890136719,3.329974867213702,61.076444981345475
504,107.89019775390625,364.4649963378906,3.378110374486684,55.70295428091666
505,110.0436019897461,365.80499267578125,3.3241822883066576,62.82763911715753
506,109.55599975585938,365.04998779296875,3.3320857698936277,61.66595906875662
507,109.2499008178711,362.739990234375,3.3202775244537155,62.77273157805976
508,109.00980377197266,362.760009765625,3.327774174554506,61.8089296809371
509,110.64710235595703,366.3999938964844,3.3114287323834115,64.60489950132441
510,110.52999877929688,367.19000244140625,3.322084560722747,63.35457587747723
511,108.4800033569336,351.25,3.237923941099782,71.2363803410353
512,108.55999755859375,348.95001220703125,3.2143516954179217,73.8508123064278
513,107.125,347.114990234375,3.2402799555134187,70.04509269559966
514,107.5199966430664,345.6600036621094,3.214843884431983,73.05274671077356
515,107.52909851074219,347.0,3.227033470994222,71.74852833165275
516,106.18000030517578,344.8699951171875,3.2479750812392556,68.57544799124017
517,106.83000183105469,345.5199890136719,3.234297323705856,70.48050418135423
518,102.31999969482422,335.2449951171875,3.276436631324048,63.02741454272186
519,103.5198974609375,337.20001220703125,3.2573449209053873,65.78900005942043
520,102.69999694824219,339.4200134277344,3.304966149110912,60.34610351838464
521,103.19999694824219,342.29998779296875,3.3168604449149566,59.431547682855665
522,102.8311996459961,342.260009765625,3.3283673723916483,58.021843607119735
523,103.75,344.3399963378906,3.318939723738705,59.553511516572456
524,103.63999938964844,344.25,3.321593998719993,59.21111337873535
525,104.31500244140625,350.9200134277344,3.364041654745167,55.19442696206599
526,102.32209777832031,348.7099914550781,3.407963665977162,49.57066542919139
527,101.82980346679688,349.1099853515625,3.4283674667544166,47.23554280883357
528,102.81500244140625,352.1050109863281,3.4246462347456634,48.11317381435603
529,103.38999938964844,351.80499267578125,3.4026984694131306,50.6734114381014
530,104.56999969482422,355.2449951171875,3.397198012373817,51.871797926396226
531,103.68000030517578,352.9200134277344,3.403935304677235,50.69833703216622
532,101.58000183105469,347.5450134277344,3.4213920768160895,47.818585205384835
533,101.87000274658203,345.32000732421875,3.3898105233515863,51.18353765491841
534,102.2301025390625,347.2099914550781,3.3963576562236932,50.70904713342739
535,101.05999755859375,343.75,3.401444768497017,49.56954656787778
536,100.61799621582031,342.29998779296875,3.4019757962457655,49.282123516425855
537,100.875,343.0299987792969,3.4005452171429678,49.56235252936008
538,101.01000213623047,341.2099914550781,3.377982221947625,51.9130312537732
539,96.94000244140625,335.75,3.4634824793091834,41.3745170766455
540,96.17140197753906,336.1400146484375,3.49521799346279,37.96325924095848
541,96.25,335.8699951171875,3.489558390827922,38.54223479169437
542,97.83000183105469,335.67498779296875,3.4312070071577336,44.947971867359826
543,97.56230163574219,335.6499938964844,3.440365676792502,43.92067991529834
544,97.69000244140625,334.010009765625,3.4190807802053413,46.06263510557861
545,97.36000061035156,331.2900085449219,3.4027321946185185,47.48545289909853
546,97.55999755859375,339.0,3.4747848348028025,40.561616859939846
547,97.42130279541016,335.3424987792969,3.442188609236049,43.67393156557475
548,96.4885025024414,336.0199890136719,3.482487346149555,39.32975537056885
549,96.70010375976562,337.25,3.487586743834714,38.931514448348736
550,95.27999877929688,329.82000732421875,3.4615870229826706,40.77930583864949
551,94.77999877929688,328.7799987792969,3.468875321943066,39.853895853865964
552,95.11000061035156,330.2200012207031,3.4719798034021117,39.711076839642914
553,97.45999908447266,336.0849914550781,3.448440330517336,43.083547696902
554,97.94000244140625,338.8299865722656,3.4595668585466353,42.225367563790684
555,96.96990203857422,337.5150146484375,3.4806162278494974,39.72703287281732
556,97.17400360107422,336.989990234375,3.4679027079897913,41.054347272638466
557,97.08000183105469,334.8999938964844,3.449732051708244,42.7748379692861
558,98.03990173339844,336.1199951171875,3.428399959347208,45.32804685804061
559,97.75,336.6000061035156,3.443478323309623,43.70847939448245
560,95.52999877929688,329.1400146484375,3.4454100162698658,42.44200777928344
561,95.9800033569336,329.510009765625,3.4331110464773826,43.84090733277489
562,95.30020141601562,325.1050109863281,3.411378005038432,45.573715449651985
563,94.7699966430664,324.6499938964844,3.425662186305844,43.94458396891045
564,94.75990295410156,325.30999755859375,3.4329920928281523,43.24490366015189
565,94.0000991821289,323.1549987792969,3.4378155086110205,42.413237614698545
566,93.05999755859375,321.4800109863281,3.454545663231007,40.39283910626298
567,94.23999786376953,326.0299987792969,3.4595713727688735,40.48124024299531
568,93.12999725341797,325.2699890136719,3.492644675255095,36.87801847348172
569,92.62999725341797,323.32000732421875,3.4904460424378185,36.86258163322944
570,93.68000030517578,325.739990234375,3.4771561611147646,38.56998963141726
571,94.72000122070312,328.9599914550781,3.472972838002632,39.438062551290244
572,93.69999694824219,328.1600036621094,3.502241348453594,36.22857974931216
573,93.9000015258789,327.92999267578125,3.4923321336198647,37.244776141466474
574,95.7300033569336,333.5,3.483756276039502,38.86820783354719
575,96.58999633789062,336.6737060546875,3.4855960122095593,39.074994059238776
576,95.85009765625,336.7900085449219,3.5137158623746187,36.05027041100223
577,95.62000274658203,336.385009765625,3.517935579411487,35.550803592194455
578,95.86000061035156,335.7699890136719,3.502712151844211,37.10921684123227
579,96.72000122070312,338.67999267578125,3.5016541397983985,37.57973544940879
580,96.93000030517578,337.79998779296875,3.484989030531667,39.28521251590874
581,95.7699966430664,350.2401123046875,3.657096424572594,22.285302620118188
582,94.69000244140625,346.8999938964844,3.6635334771603216,21.38013979648676
583,93.9000015258789,346.2900085449219,3.6878594559924913,18.88476027232585
584,94.22000122070312,349.739990234375,3.7119506018168678,16.692645242287966
585,93.55999755859375,347.5799865722656,3.715049119732896,16.258282050030942
586,93.8407974243164,347.3999938964844,3.7020145121493253,17.542053244272353
587,94.0199966430664,345.4800109863281,3.67453758053081,20.166439084508596
588,93.70369720458984,350.8999938964844,3.7447828032904598,13.503134619717827
589,92.81999969482422,349.6700134277344,3.7671839536456333,11.259444167772045
590,91.2240982055664,342.55999755859375,3.7551480836419064,12.096231319769146
591,91.66780090332031,342.2699890136719,3.7338082253620906,14.13036287238262
592,90.16000366210938,338.6099853515625,3.7556562954518453,11.863461260662604
593,89.94999694824219,337.0400085449219,3.7469707613092735,12.607935893709026
594,89.83989715576172,336.25,3.7427691999359687,12.965160094115248
595,89.33999633789062,331.0299987792969,3.7052833260404037,16.22013265390089
596,90.1592025756836,332.8900146484375,3.692246660777584,17.58028302357738
597,89.2699966430664,330.69000244140625,3.704380137523965,16.28497159722903
598,88.80500030517578,328.7099914550781,3.7014806635378172,16.437157746086342
599,88.62999725341797,328.55999755859375,3.707097007113165,15.899243161211103
600,88.41000366210938,326.0150146484375,3.687535359623116,17.579467109818637
601,88.12999725341797,324.1499938964844,3.678089231801409,18.343828293615076
602,90.61000061035156,327.32000732421875,3.6124048683300054,24.92230396877855
603,89.94000244140625,324.6449890136719,3.6095728285661353,24.963668647097762
604,89.2699966430664,327.2200012207031,3.66550928111991,19.754972817932156
605,89.43000030517578,328.5199890136719,3.673487508583389,19.083933349624346
606,89.80000305175781,328.5799865722656,3.6590197706661853,20.478356299379044
607,89.87100219726562,328.7799987792969,3.658354649897297,20.5574301646964
608,90.70999908447266,331.19000244140625,3.6510859418374517,21.44538655955077
609,86.7300033569336,320.45001220703125,3.6947999516180463,16.54066209181846
610,86.22799682617188,318.6099853515625,3.694971437105891,16.40738307210276
611,86.88999938964844,320.739990234375,3.6913337839496645,16.8796023992289
612,86.20999908447266,317.9800109863281,3.6884353829392365,16.966611247280156
613,86.51000213623047,320.7463073730469,3.7076210779414374,15.37957797434737
614,85.48999786376953,316.4800109863281,3.7019536658621397,15.636403766119287
615,85.08000183105469,314.6499938964844,3.698283816698689,15.85479325635609
616,84.9000015258789,313.739990234375,3.695406178982717,16.057245048175247
617,85.2699966430664,316.07000732421875,3.706696608037447,15.181618476773195
618,86.47000122070312,319.3900146484375,3.6936510944788488,16.578633617791496
619,85.87000274658203,317.9750061035156,3.70298120336525,15.635145925048192
620,86.06999969482422,317.6000061035156,3.6900198353621505,16.796301340967688
621,85.19000244140625,314.489990234375,3.691630252630659,16.447191394193197
622,84.9000015258789,314.9200134277344,3.7093051562754287,14.877221854815872
623,85.25409698486328,318.7850036621094,3.73923383082351,12.404123173185752
624,86.44000244140625,322.6499938964844,3.732646746686456,13.200734056347386
625,86.69000244140625,324.57501220703125,3.7440881654884186,12.258425010653212
626,88.55989837646484,329.3349914550781,3.71878240030366,14.848702001376324
627,89.47000122070312,332.79998779296875,3.719682387977432,14.96117165149272
628,90.0199966430664,335.32000732421875,3.724950231377797,14.603094508974635
629,89.70999908447266,332.9800109863281,3.7117379822152015,15.724540955218089
630,89.05999755859375,332.489990234375,3.7333258404327423,13.659511620572772
631,88.45010375976562,331.6400146484375,3.7494587405932998,12.112094059771863
632,87.91999816894531,331.1400146484375,3.7663787709836556,10.528335357974498
633,87.43000030517578,327.79998779296875,3.7492849896920712,11.942260451505803
634,86.70999908447266,326.2300109863281,3.762311318542579,10.682029776985559
635,86.0436019897461,322.1099853515625,3.743566957947073,12.182557015516323
636,85.5,318.9649963378906,3.730584752489949,13.190735182324744
637,88.33000183105469,323.1000061035156,3.657873875305655,20.18000149241007
638,87.31990051269531,320.25,3.66754884189818,19.0594638999589
639,88.19999694824219,321.9100036621094,3.6497734104346247,20.85897592255256
640,86.30000305175781,316.0,3.66164529345939,19.300413163706793
641,85.93499755859375,313.17999267578125,3.6443824003397824,20.685643368507698
642,88.38999938964844,320.9049987792969,3.6305577666615396,22.61084944342329
643,89.87000274658203,326.8900146484375,3.6373651347292286,22.443485617769653
644,91.28009796142578,330.53131103515625,3.621066567816744,24.345043758856633
645,90.94989776611328,330.6700134277344,3.635738154187762,22.90837820151941
646,90.25,330.4200134277344,3.6611635836868075,20.40719412468249
647,91.42500305175781,334.1099853515625,3.654470595559238,21.335967741624785
648,90.61499786376953,331.2300109863281,3.655355281079396,21.03194369559978
649,91.125,333.5899963378906,3.660795570237483,20.676693641510695
650,91.13999938964844,334.07000732421875,3.665459837189356,20.255642811881188
651,93.70390319824219,333.0400085449219,3.5541743425600383,31.363929698762973
652,92.48580169677734,328.0,3.5464903150796725,31.61577971960284
653,93.58499908447266,332.260009765625,3.5503554310634446,31.676535781138142
654,94.22769927978516,333.3599853515625,3.5378130623961743,33.102909941025615
655,94.69000244140625,333.8599853515625,3.525820854827346,34.420148341408634
656,98.55120086669922,347.4750061035156,3.5258322886751206,35.98286945333584
657,99.45500183105469,349.6000061035156,3.5151576056213343,37.41056377835557
658,94.44999694824219,338.07501220703125,3.579407338597306,29.26169899894839
659,93.31500244140625,334.3999938964844,3.583560897471536,28.475238839796845
660,95.42040252685547,333.42999267578125,3.4943259915712415,37.721224741270504
661,95.72989654541016,334.2550048828125,3.4916469874618143,38.11278309204002
662,93.1500015258789,332.17999267578125,3.5660760841050023,30.04664834690837
663,92.36990356445312,330.55499267578125,3.578600603876665,28.605210370165054
664,93.9000015258789,334.05999755859375,3.557614399681629,31.114771258653974
665,95.97000122070312,330.6000061035156,3.444826528065074,42.71159422711625
666,97.6500015258789,335.2300109863281,3.4329749692577987,44.68539680371023
667,96.33000183105469,333.19000244140625,3.4588393658058987,41.53670162980606
668,96.12010192871094,334.6499938964844,3.4815817626232137,39.25162785982846
669,94.91999816894531,330.1499938964844,3.4781921646148803,39.03421552580343
670,94.51499938964844,329.5299987792969,3.486536538192984,38.062226432314645
671,95.33000183105469,331.1700134277344,3.473932729117524,39.62585358406713
672,90.41100311279297,323.2799987792969,3.575670965357904,28.18008577556705
673,87.73999786376953,317.0249938964844,3.6132322955913074,23.935804239637406
674,89.08999633789062,321.5400085449219,3.6091595214059806,24.72741362342319
675,88.04989624023438,320.8599853515625,3.6440699995390298,21.318972807418533
676,85.78500366210938,320.0249938964844,3.7305470680749897,13.25104058081834
677,86.4749984741211,320.5400085449219,3.7067362151020813,15.448283110237725
678,86.33999633789062,318.9200134277344,3.6937691331332054,16.53760682723086
679,89.94010162353516,325.20001220703125,3.6157398795059206,24.409035322526364
680,86.41999816894531,318.0899963378906,3.6807452334822544,17.682098079405108
681,85.98999786376953,319.2699890136719,3.7128735544275555,14.81184426848094
682,86.77100372314453,320.8999938964844,3.698239966433514,16.251846161316706
683,88.33350372314453,325.25,3.6820683692045177,18.043772963130465
684,89.26000213623047,325.989990234375,3.6521396194551095,20.945697026399017
685,88.70999908447266,323.1000061035156,3.6422050438288123,21.673708778619726
686,92.1449966430664,325.5799865722656,3.533344168793395,32.69614401217578
687,91.55999755859375,322.010009765625,3.516928990300103,33.9665847378499
688,91.1050033569336,319.739990234375,3.5095766253549128,34.4480961993971
689,89.97000122070312,317.69000244140625,3.5310658900858405,32.03657553276062
690,89.6500015258789,316.3999938964844,3.5292804072641366,32.06871741826731
691,88.89209747314453,313.57000732421875,3.52753525046422,31.919506652567037
692,87.91999816894531,311.6300048828125,3.544472376853222,30.0383451235995
693,86.36499786376953,314.4964904785156,3.641480903810086,21.05940670091624
694,87.44999694824219,317.80999755859375,3.634191065171695,22.01085423151008
695,86.1050033569336,312.2300109863281,3.6261541003840616,22.303890150389776
696,85.8927001953125,311.6600036621094,3.6284806852435856,22.039368339078266
697,84.18000030517578,308.3299865722656,3.6627463228140194,18.637041229123753
698,85.51000213623047,310.489990234375,3.6310371006624127,21.705058053608383
699,87.08999633789062,315.7300109863281,3.6253303968616897,22.67573706319527
700,92.23999786376953,330.5625,3.5837218956597563,28.08706490347052
701,94.1500015258789,332.70001220703125,3.533722855177887,33.457465875069175
702,95.48500061035156,336.2049865722656,3.5210240815123117,35.200155385359466
703,95.37000274658203,334.04998779296875,3.502673567920609,36.903116299998004
704,93.78990173339844,332.260009765625,3.5425989752083056,32.48197470710707
705,96.38929748535156,337.4549865722656,3.5009590833831856,37.50479905431891
706,95.12000274658203,336.7300109863281,3.54005468106894,33.24038384178593
707,98.00900268554688,337.4100036621094,3.442642965612651,43.9165791907233
708,94.93890380859375,333.0,3.5075189057518616,36.25852441124974
709,95.50340270996094,333.9700012207031,3.4969434778669966,37.50747639203749
710,96.0,335.6199951171875,3.4960416158040366,37.80952552684161
711,96.368896484375,336.0050048828125,3.48665406724141,38.87458773308427
712,95.31999969482422,332.3599853515625,3.48678122551032,38.39656489247099
713,94.25,330.3599853515625,3.505145733173077,36.1905704384977
714,99.86000061035156,340.9200134277344,3.413979684999064,47.682540664813104
715,101.12999725341797,344.30499267578125,3.4045782856396203,49.28971128665901
716,101.41999816894531,346.55999755859375,3.4170775371272883,48.174652749864464
717,102.52999877929688,347.2099914550781,3.3864234427864606,51.887890388518684
718,100.66000366210938,346.2099914550781,3.4393997502445863,45.53724428096072
719,102.46150207519531,352.760009765625,3.442854170796154,46.06862269504185
720,102.48999786376953,351.510009765625,3.429700625351312,47.43063499680656
721,102.70860290527344,349.2200012207031,3.400104678113316,50.579944340246044
722,99.38990020751953,342.2200012207031,3.443207011036035,44.534664786748266
723,97.07009887695312,337.8599853515625,3.48057732772928,39.77591961522788
724,96.94999694824219,336.6400146484375,3.4723055724092124,40.52378920606921
725,97.11990356445312,335.9700012207031,3.459332113089861,41.86167785744462
726,96.06500244140625,332.6700134277344,3.462967834000136,41.01502122192662
727,96.31500244140625,333.80999755859375,3.4658151803678647,40.85774635591994
728,97.69920349121094,337.42498779296875,3.453712781018974,42.68382490579259
729,99.16010284423828,338.8999938964844,3.417705147289248,46.95137611922618
730,99.38500213623047,343.55999755859375,3.4568595882069224,43.17541492871496
731,97.74250030517578,340.1000061035156,3.4795509122606947,40.178999316133144
732,98.32009887695312,344.2900085449219,3.501725613353972,38.259442746132066
733,97.43000030517578,341.8900146484375,3.50908358388125,37.16060419014539
734,96.63999938964844,338.4700012207031,3.5023800016389304,37.475252742156414
735,96.13500213623047,341.7799987792969,3.5552087292302663,32.1801932649266
736,93.21540069580078,331.7099914550781,3.5585320556372526,30.773723048395112
737,91.49819946289062,324.95001220703125,3.551436138793341,30.783664051652778
738,88.59989929199219,319.9649963378906,3.611347178662195,24.375934199729073
739,89.45999908447266,319.635009765625,3.572937771481637,28.086832911068456
740,91.41999816894531,327.14898681640625,3.578527601934872,28.277292897943624
741,93.51499938964844,335.5899963378906,3.588622130441231,28.071391814310033
742,91.82250213623047,337.6300964355469,3.6769864530006955,19.378360789967388
743,93.21479797363281,341.29998779296875,3.6614356863114215,21.181357507870104
744,93.82499694824219,341.94000244140625,3.644444589004727,22.939935602441636
745,93.40499877929688,340.1099853515625,3.6412396530853286,23.119008324910425
746,94.61000061035156,341.7099914550781,3.6117745402243515,26.25566807556251
747,94.04000091552734,338.7300109863281,3.6019779635114717,26.995072620044567
748,95.10690307617188,341.5199890136719,3.5909064217993283,28.39891314452788
749,91.33000183105469,334.9700012207031,3.6676885416069727,20.102517553455044
750,90.88809967041016,332.010009765625,3.652953587649004,21.325463618837915
751,91.98690032958984,333.0799865722656,3.6209502155071775,24.574693164205854
752,91.20999908447266,329.7900085449219,3.6157220902885023,24.810798985740547
753,91.48999786376953,330.760009765625,3.6152586893502106,24.941427343287415
754,90.8949966430664,329.2900085449219,3.6227517542907632,24.072575715255965
755,91.18000030517578,330.19000244140625,3.621298545034806,24.292884775858937
756,91.72000122070312,332.92999267578125,3.629851594470236,23.67555015235459
757,90.58999633789062,334.44500732421875,3.691853635546866,17.718670433242522
758,91.06999969482422,331.2300109863281,3.6370924793706014,22.82048175520933
759,91.38899993896484,331.8299865722656,3.630962006301436,23.474444150900894
760,92.48899841308594,336.2300109863281,3.6353514121173154,23.398334504208975
761,93.30000305175781,339.0495910644531,3.633971918268499,23.766681515129477
762,92.70999908447266,338.1099853515625,3.646963528103304,22.387077768216187
763,95.87000274658203,348.4949951171875,3.635078597404255,24.423527505484657
764,99.01000213623047,350.2099914550781,3.5371173002624015,35.05135713495153
765,99.88999938964844,352.69000244140625,3.5307839082633468,36.030471964538464
766,99.18000030517578,352.0827941894531,3.549937417887661,33.846789503098734
767,99.6449966430664,352.2200012207031,3.5347484879985855,35.53740730931955
768,98.56999969482422,352.2300109863281,3.573399737007641,31.301759700790598
769,98.69999694824219,353.1099853515625,3.5776088781110267,30.932783356913177
770,101.06999969482422,364.7799987792969,3.609181754039099,28.57886455634892
771,100.40370178222656,366.67999267578125,3.652056509540875,24.059762132417603
772,100.91999816894531,368.8699951171875,3.655073343339543,23.89923666156531
773,100.80999755859375,366.54998779296875,3.6360479780779587,25.786849510056328
774,101.65010070800781,370.1600036621094,3.641511430720588,25.47914223436024
775,102.14009857177734,371.6000061035156,3.6381402730131454,25.965241554891435
776,102.31500244140625,371.3800048828125,3.629770766955651,26.872761388166197
777,102.2500991821289,362.4085998535156,3.5443349468834233,35.58904228061917
778,102.87030029296875,361.55999755859375,3.514717042031485,38.87555408631803
779,103.93000030517578,363.07000732421875,3.493409085520205,41.53105240053455
780,103.10009765625,363.29998779296875,3.523759880463559,38.038859843683866
781,103.25,365.32000732421875,3.5382083033822638,36.60808200053893
782,103.25,365.32000732421875,3.5382083033822638,36.60808200053893
783,101.83999633789062,364.9599914550781,3.583660689108754,31.42560322075505
784,101.55919647216797,356.5899963378906,3.5111541714059658,38.69181981948233
785,101.30419921875,355.92498779296875,3.5134277802680858,38.3544757106209
786,100.12000274658203,353.07501220703125,3.526518203367556,36.549567918136944
787,100.66999816894531,354.9100036621094,3.525479389266464,36.876518851790735
788,102.06600189208984,358.2300109863281,3.509787826950152,39.04397469758399
789,101.98300170898438,360.0,3.5300000389014357,36.947725488223256
790,101.20999908447266,356.92999267578125,3.526627763111406,36.97918544898951
791,104.05000305175781,357.25,3.4334453582119777,47.822770968249046
792,106.80000305175781,362.2349853515625,3.3917132490718642,53.64758753006632
793,107.05500030517578,364.54998779296875,3.4052588552964944,52.33493774244343
794,108.92990112304688,366.3345947265625,3.3630306366729563,57.92026042645702
795,108.55999755859375,368.6099853515625,3.3954494624284637,54.19083916189655
796,107.64920043945312,367.8999938964844,3.417582224434712,51.32063554745204
797,108.58999633789062,371.9100036621094,3.4249011530018603,51.00874116474691
798,107.33000183105469,363.1099853515625,3.3831172939242498,54.85592637316901
799,105.5,360.2900085449219,3.4150711710419137,50.48246416351017
800,106.59010314941406,363.1099853515625,3.4066013130934714,51.94750521516684
801,106.55000305175781,364.6700134277344,3.422524664317391,50.22985018904174
802,106.95999908447266,365.1000061035156,3.4134256659368,51.41148511286744
803,106.5199966430664,362.4700012207031,3.4028352670277426,52.311912092769006
804,106.29000091552734,362.45001220703125,3.4100104345194606,51.42782537712415
805,107.91000366210938,370.0,3.42878312893542,50.24580441676741
806,106.1895980834961,365.2799987792969,3.439884935736172,48.20317163184032
807,104.58000183105469,360.760009765625,3.449607988613541,46.39610004572668
808,105.30999755859375,362.3599853515625,3.4408887451540195,47.66561871881132
809,105.41999816894531,361.8999938964844,3.4329349286888253,48.558004649617175
810,105.16000366210938,360.75,3.430486757675754,48.68600250338764
811,105.66000366210938,362.6099853515625,3.4318566419054335,48.791435681530544
812,105.49099731445312,360.04998779296875,3.4130873435551354,50.687096825481404
813,104.44999694824219,360.5,3.4514122597690218,46.14508180008798
814,104.48699951171875,361.80999755859375,3.4627274134521864,44.980535289301116
815,105.24909973144531,365.4200134277344,3.4719538158534737,44.36621120684677
816,105.1707992553711,366.7449951171875,3.4871370923660425,42.73344310427163
817,104.76499938964844,367.3299865722656,3.5062281173320997,40.553318498306936
818,105.26000213623047,367.1600036621094,3.4881246077396098,42.669076549237985
