,amd,klac,Ratio,Spread
409,110.9937973022461,353.760009765625,3.187205216542909,81.2506161924705
410,109.87999725341797,350.5050048828125,3.1898890939579956,80.10069217641514
411,110.9000015258789,350.5050048828125,3.1605500456284568,84.1346714363902
412,111.68000030517578,352.7699890136719,3.1587570563189087,84.95447722596715
413,112.90499877929688,354.2300109863281,3.1374165432547922,88.33915891928974
414,114.25150299072266,357.2799987792969,3.127136093853473,90.6144135875664
415,113.88990020751953,357.9200134277344,3.142684406392191,88.54430872561313
416,113.4800033569336,359.1400146484375,3.1647867820273037,85.70322077161292
417,113.27999877929688,360.6400146484375,3.1836159828273964,83.41222965533059
418,114.05999755859375,362.2300109863281,3.1757848390295376,84.90702323787629
419,113.47000122070312,365.2300109863281,3.218736292034958,79.5736673346017
420,112.9999008178711,353.3999938964844,3.127436319312182,89.54450076577804
421,115.9677963256836,358.8999938964844,3.094824643287614,95.78212701650274
422,116.16999816894531,357.44000244140625,3.0768701736706876,98.04179947691479
423,113.58999633789062,352.6449890136719,3.1045426567730137,92.63325380380145
424,115.25,354.4100036621094,3.075141029606155,97.43332964099069
425,115.12999725341797,352.30999755859375,3.060106018964874,99.05874107473694
426,115.94000244140625,356.4800109863281,3.0746938371550057,98.09218886480063
427,116.87999725341797,363.6099853515625,3.1109684624922362,94.67976713980256
428,117.5250015258789,363.88250732421875,3.096213593701525,96.95815002897116
429,114.58000183105469,360.2200012207031,3.1438295990939014,88.97357973260945
430,114.37999725341797,359.7699890136719,3.145392530623802,88.63260082335837
431,114.55000305175781,359.90948486328125,3.141942167392708,89.16545496589545
432,114.54000091552734,360.75,3.1495547155272963,88.2853827300561
433,114.75759887695312,361.3599853515625,3.148898102504084,88.53596795364093
434,114.70999908447266,354.32000732421875,3.0888327970720044,95.38769522475788
435,116.77999877929688,357.3299865722656,3.0598560567515114,100.56428544757121
436,116.62999725341797,357.6099853515625,3.0661921784541786,99.69105087436908
437,115.0999984741211,352.9800109863281,3.0667247234211876,98.27008652286669
438,115.0,349.5799865722656,3.0398259701936143,101.27463046540096
439,114.18000030517578,349.7149963378906,3.0628393361638313,97.89663255608316
440,113.9000015258789,348.5,3.0597014515475514,98.00427150440443
441,113.95999908447266,352.6499938964844,3.094506815808968,94.09155985619181
442,119.47989654541016,357.8500061035156,2.995064579483539,110.72199726177605
443,119.19999694824219,358.6000061035156,3.008389389969727,108.86503212414307
444,119.61499786376953,360.9049987792969,3.017221964007678,108.20131206976852
445,119.52999877929688,361.75,3.026436908678834,107.02015093960507
446,120.0,364.0899963378906,3.034083302815755,106.53894600844554
447,120.5250015258789,365.8999938964844,3.0358845821538445,106.80525864190726
448,119.78739929199219,365.989990234375,3.0553296289724314,103.79814499976119
449,117.9104995727539,359.8699951171875,3.0520606427855745,102.495254992955
450,118.18000030517578,362.20001220703125,3.0648164771680784,101.23107693387824
451,118.11000061035156,362.44000244140625,3.068664808809092,100.71424735211089
452,119.71880340576172,365.25,3.050899187173312,104.2668477603046
453,118.0010986328125,363.4100036621094,3.0797171202019316,99.31355350528482
454,119.66999816894531,366.7200012207031,3.0644272318194785,102.60382841368666
455,118.85399627685547,369.20001220703125,3.106332338603291,96.89664005402365
456,118.54000091552734,367.8900146484375,3.1035094635320544,96.96482832855425
457,116.86000061035156,363.2900085449219,3.1087626788249505,94.92065992142786
458,118.83999633789062,367.69000244140625,3.0939920377982455,98.35128195017013
459,119.01000213623047,368.4200134277344,3.095706300433512,98.29362095598846
460,119.7300033569336,372.80999755859375,3.1137558431965435,96.75114449729365
461,120.23999786376953,375.5899963378906,3.1236693530503015,95.98810517475842
462,121.52999877929688,378.8399963378906,3.1172549999435,97.8398847251823
463,121.2750015258789,381.885009765625,3.148917789822781,93.78639156906708
464,121.34600067138672,380.6449890136719,3.136856484001352,95.30720436100201
465,121.74030303955078,379.75,3.119344954124416,97.76160603428492
466,122.41999816894531,383.0050048828125,3.1286146921375355,97.19470367134552
467,123.6897964477539,384.8399963378906,3.1113317944576417,100.38159306457739
468,123.27999877929688,384.489990234375,3.118835123633572,99.1109046867323
469,125.2249984741211,380.6600036621094,3.0398084112636368,110.63310259714133
470,122.69000244140625,377.19000244140625,3.074333645249889,104.07753657642645
471,123.30500030517578,377.6575012207031,3.062791454409905,106.04227136159268
472,123.27010345458984,378.32501220703125,3.0690735353069476,105.23674804011769
473,121.31109619140625,377.5450134277344,3.112205109679653,98.26913743856677
474,118.81999969482422,373.125,3.140254174030715,92.8372003665611
475,119.19999694824219,373.82000732421875,3.1360739672378943,93.64503090343995
476,113.41000366210938,375.3999938964844,3.3101135858785504,69.16640217617369
477,111.69000244140625,375.05499267578125,3.357999681954874,62.70903066297837
478,110.73500061035156,372.4800109863281,3.3637062259744868,61.50710897690136
479,109.7699966430664,371.0899963378906,3.3806140811368097,59.080663150688174
480,109.70999908447266,370.6600036621094,3.378543494259943,59.27337357819767
481,110.12000274658203,369.9800109863281,3.359789336708964,61.57487541243825
482,109.3499984741211,366.05999755859375,3.347599475689302,62.44962584563104
483,107.69999694824219,363.8699951171875,3.3785515824299783,58.11409490053115
484,107.54000091552734,360.8399963378906,3.3554025782585812,60.51133096002804
485,107.16000366210938,358.8399963378906,3.3486374027138317,61.00849309893045
486,106.418701171875,357.44000244140625,3.3588081653440884,59.47673567661054
487,107.2698974609375,359.1400146484375,3.3480037097939697,61.143089933870165
488,106.86499786376953,355.4100036621094,3.3257849695106216,63.271777649848566
489,108.19000244140625,360.2699890136719,3.329974867213702,63.652006609019004
490,107.89019775390625,364.4649963378906,3.378110374486684,58.27131220086245
491,110.0436019897461,365.80499267578125,3.3241822883066576,65.44773903908465
492,109.55599975585938,365.04998779296875,3.3320857698936277,64.27434288307514
493,109.2499008178711,362.739990234375,3.3202775244537155,65.37376044638519
494,109.00980377197266,362.760009765625,3.327774174554506,64.40418949688593
495,110.64710235595703,366.3999938964844,3.3114287323834115,67.23950033145282
496,110.52999877929688,367.19000244140625,3.322084560722747,65.9863629425936
497,108.4800033569336,351.25,3.237923941099782,73.81891011138084
498,108.55999755859375,348.95001220703125,3.2143516954179217,76.43526417763663
499,107.125,347.114990234375,3.2402799555134187,72.59506444213697
500,107.5199966430664,345.6600036621094,3.214843884431983,75.61220943756815
501,107.52909851074219,347.0,3.227033470994222,74.308209758145
502,106.18000030517578,344.8699951171875,3.2479750812392556,71.10271328291499
503,106.83000183105469,345.5199890136719,3.234297323705856,73.02338771120283
504,102.31999969482422,335.2449951171875,3.276436631324048,65.461931730764
505,103.5198974609375,337.20001220703125,3.2573449209053873,68.2523483937742
506,102.69999694824219,339.4200134277344,3.304966149110912,62.7897512813147
507,103.19999694824219,342.29998779296875,3.3168604449149566,61.88720944694723
508,102.8311996459961,342.260009765625,3.3283673723916483,60.468643908776194
509,103.75,344.3399963378906,3.318939723738705,62.0223887552694
510,103.63999938964844,344.25,3.321593998719993,61.67734752251119
511,104.31500244140625,350.9200134277344,3.364041654745167,57.6768800807376
512,102.32209777832031,348.7099914550781,3.407963665977162,52.00523302998864
513,101.82980346679688,349.1099853515625,3.4283674667544166,49.65828156076987
514,102.81500244140625,352.1050109863281,3.4246462347456634,50.55958492954296
515,103.38999938964844,351.80499267578125,3.4026984694131306,53.13363858129646
516,104.56999969482422,355.2449951171875,3.397198012373817,54.36037811966526
517,103.68000030517578,352.9200134277344,3.403935304677235,53.16553231803329
518,101.58000183105469,347.5450134277344,3.4213920768160895,50.235321723037266
519,101.87000274658203,345.32000732421875,3.3898105233515863,53.60724231524279
520,102.2301025390625,347.2099914550781,3.3963576562236932,53.14140427240205
521,101.05999755859375,343.75,3.401444768497017,51.97378842166348
522,100.61799621582031,342.29998779296875,3.4019757962457655,51.67574496092062
523,100.875,343.0299987792969,3.4005452171429678,51.96214926137811
524,101.01000213623047,341.2099914550781,3.377982221947625,54.3160718174342
525,96.94000244140625,335.75,3.4634824793091834,43.67976367818432
526,96.17140197753906,336.1400146484375,3.49521799346279,40.250037908766
527,96.25,335.8699951171875,3.489558390827922,40.83090201296813
528,97.83000183105469,335.67498779296875,3.4312070071577336,47.27460337630067
529,97.56230163574219,335.6499938964844,3.440365676792502,46.24087912332431
530,97.69000244140625,334.010009765625,3.4190807802053413,48.38590270885977
531,97.36000061035156,331.2900085449219,3.4027321946185185,49.80079121761646
532,97.55999755859375,339.0,3.4747848348028025,42.88176070559479
533,97.42130279541016,335.3424987792969,3.442188609236049,45.990742853137654
534,96.4885025024414,336.0199890136719,3.482487346149555,41.62415333052537
535,96.70010375976562,337.25,3.487586743834714,41.23099676380776
536,95.27999877929688,329.82000732421875,3.4615870229826706,43.04466586833883
537,94.77999877929688,328.7799987792969,3.468875321943066,42.107241882393744
538,95.11000061035156,330.2200012207031,3.4719798034021117,41.97235215293393
539,97.45999908447266,336.0849914550781,3.448440330517336,45.40128877898844
540,97.94000244140625,338.8299865722656,3.4595668585466353,44.554642167652624
541,96.96990203857422,337.5150146484375,3.4806162278494974,42.032997901946324
542,97.17400360107422,336.989990234375,3.4679027079897913,43.365216454585386
543,97.08000183105469,334.8999938964844,3.449732051708244,45.0834484764846
544,98.03990173339844,336.1199951171875,3.428399959347208,47.659721842322604
545,97.75,336.6000061035156,3.443478323309623,46.033188619240896
546,95.52999877929688,329.1400146484375,3.4454100162698658,44.713374809553564
547,95.9800033569336,329.510009765625,3.4331110464773826,46.12308707408187
548,95.30020141601562,325.1050109863281,3.411378005038432,47.83956090834335
549,94.7699966430664,324.6499938964844,3.425662186305844,46.197689666085644
550,94.75990295410156,325.30999755859375,3.4329920928281523,45.49776682614522
551,94.0000991821289,323.1549987792969,3.4378155086110205,44.6478442138938
552,93.05999755859375,321.4800109863281,3.454545663231007,42.604856941464
553,94.23999786376953,326.0299987792969,3.4595713727688735,42.72161112827036
554,93.12999725341797,325.2699890136719,3.492644675255095,39.091718261512604
555,92.62999725341797,323.32000732421875,3.4904460424378185,39.064267420098766
556,93.68000030517578,325.739990234375,3.4771561611147646,40.79690489405352
557,94.72000122070312,328.9599914550781,3.472972838002632,41.68996695834074
558,93.69999694824219,328.1600036621094,3.502241348453594,38.45597549133442
559,93.9000015258789,327.92999267578125,3.4923321336198647,39.47697759394487
560,95.7300033569336,333.5,3.483756276039502,41.14438057427339
561,96.58999633789062,336.6737060546875,3.4855960122095593,41.371830713309244
562,95.85009765625,336.7900085449219,3.5137158623746187,38.3293287778314
563,95.62000274658203,336.385009765625,3.517935579411487,37.82433323799956
564,95.86000061035156,335.7699890136719,3.502712151844211,39.388513156265624
565,96.72000122070312,338.67999267578125,3.5016541397983985,39.87969586110547
566,96.93000030517578,337.79998779296875,3.484989030531667,41.59021878609497
567,95.7699966430664,350.2401123046875,3.657096424572594,24.562436319616445
568,94.69000244140625,346.8999938964844,3.6635334771603216,23.631323392798613
569,93.9000015258789,346.2900085449219,3.6878594559924913,21.11696172480425
570,94.22000122070312,349.739990234375,3.7119506018168678,18.932535648176902
571,93.55999755859375,347.5799865722656,3.715049119732896,18.482313886393463
572,93.8407974243164,347.3999938964844,3.7020145121493253,19.772832140460828
573,94.0199966430664,345.4800109863281,3.67453758053081,22.401523779941506
574,93.70369720458984,350.8999938964844,3.7447828032904598,15.730619271508212
575,92.81999969482422,349.6700134277344,3.7671839536456333,13.46569533374487
576,91.2240982055664,342.55999755859375,3.7551480836419064,14.264136161050667
577,91.66780090332031,342.2699890136719,3.7338082253620906,16.30892900311654
578,90.16000366210938,338.6099853515625,3.7556562954518453,14.005798035782002
579,89.94999694824219,337.0400085449219,3.7469707613092735,14.745226627019699
580,89.83989715576172,336.25,3.7427691999359687,15.099805349356425
581,89.33999633789062,331.0299987792969,3.7052833260404037,18.34276629112896
582,90.1592025756836,332.8900146484375,3.692246660777584,19.722600550190243
583,89.2699966430664,330.69000244140625,3.704380137523965,18.40592328162723
584,88.80500030517578,328.7099914550781,3.7014806635378172,18.546936497397503
585,88.62999725341797,328.55999755859375,3.707097007113165,18.004816938788117
586,88.41000366210938,326.0150146484375,3.687535359623116,19.67975488087263
587,88.12999725341797,324.1499938964844,3.678089231801409,20.43738807003053
588,90.61000061035156,327.32000732421875,3.6124048683300054,27.075453271615636
589,89.94000244140625,324.6449890136719,3.6095728285661353,27.10071923237502
590,89.2699966430664,327.2200012207031,3.66550928111991,21.875924502330356
591,89.43000030517578,328.5199890136719,3.673487508583389,21.208729602387457
592,89.80000305175781,328.5799865722656,3.6590197706661853,22.612042978996563
593,89.87100219726562,328.7799987792969,3.658354649897297,22.692822811947174
594,90.70999908447266,331.19000244140625,3.6510859418374517,23.600938625956367
595,86.7300033569336,320.45001220703125,3.6947999516180463,18.600582811636862
596,86.22799682617188,318.6099853515625,3.694971437105891,18.455241577833824
597,86.88999938964844,320.739990234375,3.6913337839496645,18.943367504093096
598,86.20999908447266,317.9800109863281,3.6884353829392365,19.01403730323188
599,86.51000213623047,320.7463073730469,3.7076210779414374,17.434212504323632
600,85.48999786376953,316.4800109863281,3.7019536658621397,17.666529631067313
601,85.08000183105469,314.6499938964844,3.698283816698689,17.875067735677597
602,84.9000015258789,313.739990234375,3.695406178982717,18.073194479745844
603,85.2699966430664,316.07000732421875,3.706696608037447,17.206458151879083
604,86.47000122070312,319.3900146484375,3.6936510944788488,18.63230700567653
605,85.87000274658203,317.9750061035156,3.70298120336525,17.67440254820327
606,86.06999969482422,317.6000061035156,3.6900198353621505,18.840363491259673
607,85.19000244140625,314.489990234375,3.691630252630659,18.470108968435802
608,84.9000015258789,314.9200134277344,3.7093051562754287,16.89317128638647
609,85.25409698486328,318.7850036621094,3.73923383082351,14.428580811267418
610,86.44000244140625,322.6499938964844,3.732646746686456,15.25368663349378
611,86.69000244140625,324.57501220703125,3.7440881654884186,14.317384588380387
612,88.55989837646484,329.3349914550781,3.71878240030366,16.952591442975013
613,89.47000122070312,332.79998779296875,3.719682387977432,17.08692904634706
614,90.0199966430664,335.32000732421875,3.724950231377797,16.742067195115176
615,89.70999908447266,332.9800109863281,3.7117379822152015,17.856065019300566
616,89.05999755859375,332.489990234375,3.7333258404327423,15.775417446481478
617,88.45010375976562,331.6400146484375,3.7494587405932998,14.213345356065483
618,87.91999816894531,331.1400146484375,3.7663787709836556,12.616849275900401
619,87.43000030517578,327.79998779296875,3.7492849896920712,14.019000699622788
620,86.70999908447266,326.2300109863281,3.762311318542579,12.741469834098845
621,86.0436019897461,322.1099853515625,3.743566957947073,14.225984881689394
622,85.5,318.9649963378906,3.730584752489949,15.221101378625415
623,88.33000183105469,323.1000061035156,3.657873875305655,22.278366979281607
624,87.31990051269531,320.25,3.66754884189818,21.13355867000633
625,88.19999694824219,321.9100036621094,3.6497734104346247,22.954217651797883
626,86.30000305175781,316.0,3.66164529345939,21.350001835193503
627,85.93499755859375,313.17999267578125,3.6443824003397824,22.726461687156764
628,88.38999938964844,320.9049987792969,3.6305577666615396,24.71065655177211
629,89.87000274658203,326.8900146484375,3.6373651347292286,24.57885425021704
630,91.28009796142578,330.53131103515625,3.621066567816744,26.514294162402003
631,90.94989776611328,330.6700134277344,3.635738154187762,25.069694554004805
632,90.25,330.4200134277344,3.6611635836868075,22.551693332017756
633,91.42500305175781,334.1099853515625,3.654470595559238,23.508699925017318
634,90.61499786376953,331.2300109863281,3.655355281079396,23.185213072453628
635,91.125,333.5899963378906,3.660795570237483,22.84221735087869
636,91.13999938964844,334.07000732421875,3.665459837189356,22.421526926618476
637,93.70390319824219,333.0400085449219,3.5541743425600383,33.59141930016933
638,92.48580169677734,328.0,3.5464903150796725,33.814000775302254
639,93.58499908447266,332.260009765625,3.5503554310634446,33.901168354222655
640,94.22769927978516,333.3599853515625,3.5378130623961743,35.34298531589611
641,94.69000244140625,333.8599853515625,3.525820854827346,36.67133193772049
642,98.55120086669922,347.4750061035156,3.5258322886751206,38.32682993438056
643,99.45500183105469,349.6000061035156,3.5151576056213343,39.77624079107142
644,94.44999694824219,338.07501220703125,3.579407338597306,31.50711574271299
645,93.31500244140625,334.3999938964844,3.583560897471536,30.693383932914465
646,95.42040252685547,333.42999267578125,3.4943259915712415,39.98995839253235
647,95.72989654541016,334.2550048828125,3.4916469874618143,40.38895326629865
648,93.1500015258789,332.17999267578125,3.5660760841050023,32.26082879764443
649,92.36990356445312,330.55499267578125,3.578600603876665,30.80064662527173
650,93.9000015258789,334.05999755859375,3.557614399681629,33.34697271113237
651,95.97000122070312,330.6000061035156,3.444826528065074,44.99353363707065
652,97.6500015258789,335.2300109863281,3.4329749692577987,47.007703264900165
653,96.33000183105469,333.19000244140625,3.4588393658058987,43.82729113526228
654,96.12010192871094,334.6499938964844,3.4815817626232137,41.537173889943524
655,94.91999816894531,330.1499938964844,3.4781921646148803,41.29092545999095
656,94.51499938964844,329.5299987792969,3.486536538192984,40.30920505489235
657,95.33000183105469,331.1700134277344,3.473932729117524,41.892415087200284
658,90.41100311279297,323.2799987792969,3.575670965357904,30.328453566070557
659,87.73999786376953,317.0249938964844,3.6132322955913074,26.019993109812397
660,89.08999633789062,321.5400085449219,3.6091595214059806,26.84404026007048
661,88.04989624023438,320.8599853515625,3.6440699995390298,23.41060791650313
662,85.78500366210938,320.0249938964844,3.7305470680749897,15.288254845774256
663,86.4749984741211,320.5400085449219,3.7067362151020813,17.502076572139522
664,86.33999633789062,318.9200134277344,3.6937691331332054,18.588156457489738
665,89.94010162353516,325.20001220703125,3.6157398795059206,26.54608829095202
666,86.41999816894531,318.0899963378906,3.6807452334822544,19.734569993846385
667,85.98999786376953,319.2699890136719,3.7128735544275555,16.853984134590526
668,86.77100372314453,320.8999938964844,3.698239966433514,18.312752038029664
669,88.33350372314453,325.25,3.6820683692045177,20.14222259347327
670,89.26000213623047,325.989990234375,3.6521396194551095,23.066408562763804
671,88.70999908447266,323.1000061035156,3.6422050438288123,23.78120484037914
672,92.1449966430664,325.5799865722656,3.533344168793395,34.886176203252894
673,91.55999755859375,322.010009765625,3.516928990300103,36.14256056956629
674,91.1050033569336,319.739990234375,3.5095766253549128,36.61313942937898
675,89.97000122070312,317.69000244140625,3.5310658900858405,34.17434692877652
676,89.6500015258789,316.3999938964844,3.5292804072641366,34.19879986087256
677,88.89209747314453,313.57000732421875,3.52753525046422,34.031378174832476
678,87.91999816894531,311.6300048828125,3.544472376853222,32.1268590415254
679,86.36499786376953,314.4964904785156,3.641480903810086,23.110557067897
680,87.44999694824219,317.80999755859375,3.634191065171695,24.088074959013063
681,86.1050033569336,312.2300109863281,3.6261541003840616,24.348793368756283
682,85.8927001953125,311.6600036621094,3.6284806852435856,24.079170336584134
683,84.18000030517578,308.3299865722656,3.6627463228140194,20.63569046969065
684,85.51000213623047,310.489990234375,3.6310371006624127,23.73566458126158
685,87.08999633789062,315.7300109863281,3.6253303968616897,24.744307695196376
686,92.23999786376953,330.5625,3.5837218956597563,30.279379784099383
687,94.1500015258789,332.70001220703125,3.533722855177887,35.695674328128355
688,95.48500061035156,336.2049865722656,3.5210240815123117,37.47044119952165
689,95.37000274658203,334.04998779296875,3.502673567920609,39.17063894522233
690,93.78990173339844,332.260009765625,3.5425989752083056,34.71153068151592
691,96.38929748535156,337.4549865722656,3.5009590833831856,39.796813315894276
692,95.12000274658203,336.7300109863281,3.54005468106894,35.50189948642947
693,98.00900268554688,337.4100036621094,3.442642965612651,46.24751173261172
694,94.93890380859375,333.0,3.5075189057518616,38.515688610190644
695,95.50340270996094,333.9700012207031,3.4969434778669966,39.77820437189178
696,96.0,335.6199951171875,3.4960416158040366,40.09218574753465
697,96.368896484375,336.0050048828125,3.48665406724141,41.16611179936081
698,95.31999969482422,332.3599853515625,3.48678122551032,40.66288606425156
699,94.25,330.3599853515625,3.505145733173077,38.43118165512528
700,99.86000061035156,340.9200134277344,3.413979684999064,50.05794898913877
701,101.12999725341797,344.30499267578125,3.4045782856396203,51.69563509327458
702,101.41999816894531,346.55999755859375,3.4170775371272883,50.58754469915204
703,102.52999877929688,347.2099914550781,3.3864234427864606,54.327453435050366
704,100.66000366210938,346.2099914550781,3.4393997502445863,47.93187508047249
705,102.46150207519531,352.760009765625,3.442854170796154,48.506539902608274
706,102.48999786376953,351.510009765625,3.429700625351312,49.869236901247014
707,102.70860290527344,349.2200012207031,3.400104678113316,53.0237988871316
708,99.38990020751953,342.2200012207031,3.443207011036035,46.89877753750256
709,97.07009887695312,337.8599853515625,3.48057732772928,42.08429217422225
710,96.94999694824219,336.6400146484375,3.4723055724092124,42.8292759556415
711,97.11990356445312,335.9700012207031,3.459332113089861,44.17124712358595
712,96.06500244140625,332.6700134277344,3.462967834000136,43.29924332143276
713,96.31500244140625,333.80999755859375,3.4658151803678647,43.14797545600687
714,97.69920349121094,337.42498779296875,3.453712781018974,45.00731359191986
715,99.16010284423828,338.8999938964844,3.417705147289248,49.30996729840172
716,99.38500213623047,343.55999755859375,3.4568595882069224,45.539409988600944
717,97.74250030517578,340.1000061035156,3.4795509122606947,42.503528338206884
718,98.32009887695312,344.2900085449219,3.501725613353972,40.59785030803028
719,97.43000030517578,341.8900146484375,3.50908358388125,39.477624461493185
720,96.63999938964844,338.4700012207031,3.5023800016389304,39.77329086967064
721,96.13500213623047,341.7799987792969,3.5552087292302663,34.466097317262616
722,93.21540069580078,331.7099914550781,3.5585320556372526,32.989474910537986
723,91.49819946289062,324.95001220703125,3.551436138793341,32.958154998582025
724,88.59989929199219,319.9649963378906,3.611347178662195,26.48078478341899
725,89.45999908447266,319.635009765625,3.572937771481637,30.21234997457021
726,91.41999816894531,327.14898681640625,3.578527601934872,30.449904824000335
727,93.51499938964844,335.5899963378906,3.588622130441231,30.294342434564676
728,91.82250213623047,337.6300964355469,3.6769864530006955,21.560644082285087
729,93.21479797363281,341.29998779296875,3.6614356863114215,23.3970948878033
730,93.82499694824219,341.94000244140625,3.644444589004727,25.170334844754287
731,93.40499877929688,340.1099853515625,3.6412396530853286,25.33931585024397
732,94.61000061035156,341.7099914550781,3.6117745402243515,28.504929387691966
733,94.04000091552734,338.7300109863281,3.6019779635114717,29.23063797818265
734,95.10690307617188,341.5199890136719,3.5909064217993283,30.660114030260395
735,91.33000183105469,334.9700012207031,3.6676885416069727,22.27296704729583
736,90.88809967041016,332.010009765625,3.652953587649004,23.485295086536162
737,91.98690032958984,333.0799865722656,3.6209502155071775,26.760926616695492
738,91.20999908447266,329.7900085449219,3.6157220902885023,26.978365053307705
739,91.48999786376953,330.760009765625,3.6152586893502106,27.11572122217394
740,90.8949966430664,329.2900085449219,3.6227517542907632,26.232572903429237
741,91.18000030517578,330.19000244140625,3.621298545034806,26.459730032687453
742,91.72000122070312,332.92999267578125,3.629851594470236,25.855370552435893
743,90.58999633789062,334.44500732421875,3.691853635546866,19.871339073374493
744,91.06999969482422,331.2300109863281,3.6370924793706014,24.984683917116804
745,91.38899993896484,331.8299865722656,3.630962006301436,25.646311251415632
746,92.48899841308594,336.2300109863281,3.6353514121173154,25.596632370615232
747,93.30000305175781,339.0495910644531,3.633971918268499,25.984466202877805
748,92.70999908447266,338.1099853515625,3.646963528103304,24.59068583926797
749,95.87000274658203,348.4949951171875,3.635078597404255,26.703064151870542
750,99.01000213623047,350.2099914550781,3.5371173002624015,37.40634169396635
751,99.88999938964844,352.69000244140625,3.5307839082633468,38.406601099602774
752,99.18000030517578,352.0827941894531,3.549937417887661,36.20585877851193
753,99.6449966430664,352.2200012207031,3.5347484879985855,37.907649517819785
754,98.56999969482422,352.2300109863281,3.573399737007641,33.64617188012114
755,98.69999694824219,353.1099853515625,3.5776088781110267,33.28031911055087
756,101.06999969482422,364.7799987792969,3.609181754039099,30.983346741487203
757,100.40370178222656,366.67999267578125,3.652056509540875,26.448234509764127
758,100.91999816894531,368.8699951171875,3.655073343339543,26.300114609691327
759,100.80999755859375,366.54998779296875,3.6360479780779587,28.185084363261247
760,101.65010070800781,370.1600036621094,3.641511430720588,27.89756308799094
761,102.14009857177734,371.6000061035156,3.6381402730131454,28.395436078331052
762,102.31500244140625,371.3800048828125,3.629770766955651,29.30715850219162
763,102.2500991821289,362.4085998535156,3.5443349468834233,38.02187989897988
764,102.87030029296875,361.55999755859375,3.514717042031485,41.32329389841079
765,103.93000030517578,363.07000732421875,3.493409085520205,44.0042546869824
766,103.10009765625,363.29998779296875,3.523759880463559,40.492121227355376
767,103.25,365.32000732421875,3.5382083033822638,39.06494523807431
768,103.25,365.32000732421875,3.5382083033822638,39.06494523807431
769,101.83999633789062,364.9599914550781,3.583660689108754,33.848586887021675
770,101.55919647216797,356.5899963378906,3.5111541714059658,41.10805642592306
771,101.30419921875,355.92498779296875,3.5134277802680858,40.76458524246414
772,100.12000274658203,353.07501220703125,3.526518203367556,38.93122357439598
773,100.66999816894531,354.9100036621094,3.525479389266464,39.27138979933597
774,102.06600189208984,358.2300109863281,3.509787826950152,41.47238882583196
775,101.98300170898438,360.0,3.5300000389014357,39.37414528787878
776,101.20999908447266,356.92999267578125,3.526627763111406,39.38703153978748
777,104.05000305175781,357.25,3.4334453582119777,50.29885668097052
778,106.80000305175781,362.2349853515625,3.3917132490718642,56.18975024917632
779,107.05500030517578,364.54998779296875,3.4052588552964944,54.88322753615092
780,108.92990112304688,366.3345947265625,3.3630306366729563,60.513600341371905
781,108.55999755859375,368.6099853515625,3.3954494624284637,56.77529103310537
782,107.64920043945312,367.8999938964844,3.417582224434712,53.88320278336631
783,108.58999633789062,371.9100036621094,3.4249011530018603,53.59391384669437
784,107.33000183105469,363.1099853515625,3.3831172939242498,57.41082390417916
785,105.5,360.2900085449219,3.4150711710419137,52.99339040627252
786,106.59010314941406,363.1099853515625,3.4066013130934714,54.484624458935635
787,106.55000305175781,364.6700134277344,3.422524664317391,52.766005907570964
788,106.95999908447266,365.1000061035156,3.4134256659368,53.95749221702318
789,106.5199966430664,362.4700012207031,3.4028352670277426,54.84734681724047
790,106.29000091552734,362.45001220703125,3.4100104345194606,53.95773376372001
791,107.91000366210938,370.0,3.42878312893542,52.81463823312152
792,106.1895980834961,365.2799987792969,3.439884935736172,50.73066753895484
793,104.58000183105469,360.760009765625,3.449607988613541,48.88492057034836
794,105.30999755859375,362.3599853515625,3.4408887451540195,50.171979582470165
795,105.41999816894531,361.8999938964844,3.4329349286888253,51.067008608197064
796,105.16000366210938,360.75,3.430486757675754,51.18875931335328
797,105.66000366210938,362.6099853515625,3.4318566419054335,51.30620649265769
798,105.49099731445312,360.04998779296875,3.4130873435551354,53.19780675169449
799,104.44999694824219,360.5,3.4514122597690218,48.63077856708339
800,104.48699951171875,361.80999755859375,3.4627274134521864,47.46712115397771
801,105.24909973144531,365.4200134277344,3.4719538158534737,46.871108817373404
802,105.1707992553711,366.7449951171875,3.4871370923660425,45.236459310777214
803,104.76499938964844,367.3299865722656,3.5062281173320997,43.04658414469623
804,105.26000213623047,367.1600036621094,3.4881246077396098,45.17423612277208
805,104.86000061035156,362.4599914550781,3.4566087101404883,48.2922962704646
806,104.2699966430664,363.5899963378906,3.4870049682893907,44.82890531115164
807,101.28990173339844,360.6700134277344,3.5607697041412987,35.96301498241093
808,101.57230377197266,359.1600036621094,3.5360033229965406,38.58988670375556
809,101.93009948730469,360.70001220703125,3.5386996973544225,38.46491193263842
810,102.11000061035156,361.1000061035156,3.5363823714139566,38.776402702258856
811,101.9198989868164,361.5,3.546903044387445,37.62458253667638
812,103.61160278320312,362.6600036621094,3.5001871790453722,43.15503911369945
813,101.38099670410156,360.0400085449219,3.551355976463346,36.95328818215689
814,101.4999008178711,360.25,3.5492645519567914,37.21354645232231
815,101.18000030517578,359.4750061035156,3.552826695189553,36.72337698791723
816,101.38999938964844,358.45001220703125,3.535358658298086,38.578888926578664
817,99.68499755859375,353.6199951171875,3.547374266717853,36.66585384459183
818,98.77999877929688,349.5799865722656,3.5389754089117633,37.1267143363607
