,amd,klac,Ratio,Spread
410,99.6449966430664,352.2200012207031,3.5347484879985855,80.6763590455457
411,98.56999969482422,352.2300109863281,3.573399737007641,75.94880371726819
412,98.69999694824219,353.1099853515625,3.5776088781110267,75.63931280040245
413,101.06999969482422,364.7799987792969,3.609181754039099,74.36988326166849
414,100.40370178222656,366.67999267578125,3.652056509540875,69.54588965884116
415,100.91999816894531,368.8699951171875,3.655073343339543,69.62161618732765
416,100.80999755859375,366.54998779296875,3.6360479780779587,71.45889387021887
417,101.65010070800781,370.1600036621094,3.641511430720588,71.53560929010123
418,102.14009857177734,371.6000061035156,3.6381402730131454,72.24592667212804
419,102.31500244140625,371.3800048828125,3.629770766955651,73.23348074533718
420,102.2500991821289,362.4085998535156,3.5443349468834233,81.9200625634555
421,102.87030029296875,361.55999755859375,3.514717042031485,85.49037211827138
422,103.93000030517578,363.07000732421875,3.493409085520205,88.63077842917997
423,103.10009765625,363.29998779296875,3.523759880463559,84.75883082249973
424,103.25,365.32000732421875,3.5382083033822638,83.396646774174
425,103.25,365.32000732421875,3.5382083033822638,83.396646774174
426,101.83999633789062,364.9599914550781,3.583660689108754,77.56896459413909
427,101.55919647216797,356.5899963378906,3.5111541714059658,84.7066900172596
428,101.30419921875,355.92498779296875,3.5134277802680858,84.25266174694443
429,100.12000274658203,353.07501220703125,3.526518203367556,81.90587763815009
430,100.66999816894531,354.9100036621094,3.525479389266464,82.48450090866882
431,102.06600189208984,358.2300109863281,3.509787826950152,85.29075392438469
432,101.98300170898438,360.0,3.5300000389014357,83.15652467156721
433,101.20999908447266,356.92999267578125,3.526627763111406,82.83426645759354
434,104.05000305175781,357.25,3.4334453582119777,94.97740903876704
435,106.80000305175781,362.2349853515625,3.3917132490718642,102.06059775831042
436,107.05500030517578,364.54998779296875,3.4052588552964944,100.86463213214128
437,108.92990112304688,366.3345947265625,3.3630306366729563,107.30789044804831
438,108.55999755859375,368.6099853515625,3.3954494624284637,103.40920505746911
439,107.64920043945312,367.8999938964844,3.417582224434712,100.12222990263783
440,108.58999633789062,371.9100036621094,3.4249011530018603,100.2408341980042
441,107.33000183105469,363.1099853515625,3.3831172939242498,103.51145867686623
442,105.5,360.2900085449219,3.4150711710419137,98.30060615710298
443,106.59010314941406,363.1099853515625,3.4066013130934714,100.26446737322223
444,106.55000305175781,364.6700134277344,3.422524664317391,98.52846294840165
445,106.95999908447266,365.1000061035156,3.4134256659368,99.89770790580789
446,106.5199966430664,362.4700012207031,3.4028352670277426,100.59679422331052
447,106.29000091552734,362.45001220703125,3.4100104345194606,99.60746379132709
448,107.91000366210938,370.0,3.42878312893542,99.16673968614802
449,106.1895980834961,365.2799987792969,3.439884935736172,96.33686672663052
450,104.58000183105469,360.760009765625,3.449607988613541,93.79326019169778
451,105.30999755859375,362.3599853515625,3.4408887451540195,95.39681751888938
452,105.41999816894531,361.8999938964844,3.4329349286888253,96.33953861529497
453,105.16000366210938,360.75,3.430486757675754,96.34856561504208
454,105.66000366210938,362.6099853515625,3.4318566419054335,96.68279373095342
455,105.49099731445312,360.04998779296875,3.4130873435551354,98.50111928131534
456,104.44999694824219,360.5,3.4514122597690218,93.48275302791367
457,104.48699951171875,361.80999755859375,3.4627274134521864,92.33513851554258
458,105.24909973144531,365.4200134277344,3.4719538158534737,92.0695437777795
459,105.1707992553711,366.7449951171875,3.4871370923660425,90.40094617010308
460,104.76499938964844,367.3299865722656,3.5062281173320997,88.0351316540895
461,105.26000213623047,367.1600036621094,3.4881246077396098,90.37739795021938
462,104.86000061035156,362.4599914550781,3.4566087101404883,93.32203268706351
463,104.2699966430664,363.5899963378906,3.4870049682893907,89.60283850249087
464,101.28990173339844,360.6700134277344,3.5607697041412987,79.44489264235997
465,101.57230377197266,359.1600036621094,3.5360033229965406,82.19420312054817
466,101.93009948730469,360.70001220703125,3.5386996973544225,82.22435492999821
467,102.11000061035156,361.1000061035156,3.5363823714139566,82.61384396752007
468,101.9198989868164,361.5,3.546903044387445,81.37960298593677
469,103.61160278320312,362.6600036621094,3.5001871790453722,87.643517829844
470,101.38099670410156,360.0400085449219,3.551355976463346,80.47466114824434
471,101.4999008178711,360.25,3.5492645519567914,80.78647170870849
472,101.18000030517578,359.4750061035156,3.552826695189553,80.15760557877721
473,101.38999938964844,358.45001220703125,3.535358658298086,82.10416511387572
474,99.68499755859375,353.6199951171875,3.547374266717853,79.45190624418407
475,98.77999877929688,349.5799865722656,3.5389754089117633,79.52039376994483
476,96.2699966430664,336.8999938964844,3.4995326232905684,81.1854254643163
477,94.47000122070312,334.3800048828125,3.539536366699369,75.80626608370673
478,95.46009826660156,335.9599914550781,3.5193761325994757,78.5712480558739
479,95.59369659423828,337.3599853515625,3.529102831785419,77.75754065885442
480,95.33049774169922,337.0199890136719,3.5352798631854143,76.94250806301531
481,96.0199966430664,336.92999267578125,3.508956513800409,80.05831995128253
482,94.79499816894531,333.6300048828125,3.5194895440391405,77.98249144514855
483,88.5999984741211,315.8500061035156,3.5648985501480714,68.57618670168662
484,88.62999725341797,314.42999267578125,3.5476701164362883,70.12784758050296
485,89.58000183105469,317.7300109863281,3.5468855156484347,70.99685494678059
486,88.76000213623047,318.489990234375,3.588215215965754,66.63836695131826
487,88.20999908447266,319.3599853515625,3.6204510675227803,63.35472362749343
488,86.95999908447266,315.239990234375,3.625114921265718,61.9891850759964
489,87.0,313.7900085449219,3.606781707412895,63.61470786057228
490,86.3301010131836,315.2099914550781,3.6512176837015624,59.25492219297681
491,87.30999755859375,315.4100036621094,3.612530208243766,63.355114379285595
492,86.76000213623047,316.0400085449219,3.642692493813868,60.31149477087618
493,87.48500061035156,317.7099914550781,3.6315938645313954,61.82311469234887
494,87.2300033569336,316.55999755859375,3.6290265433473876,61.85407177359613
495,86.50060272216797,314.42498779296875,3.634945629256169,60.788160147247794
496,87.05000305175781,316.489990234375,3.635726354267877,61.1341609102827
497,87.65399932861328,321.4599914550781,3.66737392380615,58.81475321954022
498,87.83999633789062,320.7900085449219,3.6519811238487727,60.30097041502884
499,88.44000244140625,322.8900146484375,3.6509498613182463,60.834047257314154
500,88.04000091552734,321.55999755859375,3.652430647599882,60.40868687697079
501,87.29329681396484,318.4700012207031,3.648275558882953,60.22182682312868
502,90.23500061035156,327.5899963378906,3.630409421200915,64.01128388064225
503,89.30999755859375,323.739990234375,3.6249020163949552,63.801981676915176
504,84.15499877929688,313.19000244140625,3.7215852532155784,51.729633977195505
505,83.04000091552734,310.30999755859375,3.7368737251611712,49.71655220223275
506,82.08999633789062,312.5199890136719,3.807041088506185,43.33753507033012
507,82.19000244140625,312.4949951171875,3.8021047065908906,43.80139844514159
508,80.87999725341797,308.6400146484375,3.8160240495729547,41.90751686200272
509,81.9208984375,310.3399963378906,3.7882884862970423,44.775453965394064
510,82.06999969482422,310.4599914550781,3.7828681931219434,45.3097788218827
511,80.3499984741211,309.0,3.8456752441572464,39.221670591884475
512,81.67500305175781,312.2149963378906,3.8226505622538953,41.82136003142372
513,81.51300048828125,307.69000244140625,3.7747353256323994,45.635417514816965
514,82.29000091552734,312.2850036621094,3.7949325578775652,44.450225897506385
515,82.37999725341797,311.6300048828125,3.782835825111452,45.50016703004914
516,81.82080078125,312.54998779296875,3.8199331320232264,42.126191259503315
517,81.56999969482422,311.8500061035156,3.823096815866522,41.725550705971415
518,84.41000366210938,328.41400146484375,3.8907000025669327,37.62470525003553
519,84.95500183105469,330.2650146484375,3.8875287802973304,38.16537671053848
520,83.9800033569336,328.0799865722656,3.9066441230997944,36.071695221344584
521,84.49009704589844,328.92999267578125,3.893118888206427,37.46019800182901
522,84.06999969482422,327.32000732421875,3.8934222494635056,37.22661682263728
523,84.21499633789062,328.93499755859375,3.90589576515361,36.247933762171925
524,83.79000091552734,327.2099914550781,3.9051197980646157,36.107878506959054
525,85.91999816894531,327.01019287109375,3.8059846350100064,45.65501440920727
526,84.79239654541016,327.760009765625,3.865441043290889,39.95680017806367
527,83.87999725341797,325.1000061035156,3.8757751162213867,38.612806211767435
528,84.42179870605469,327.44000244140625,3.8786191180492158,38.650465962021514
529,84.9489974975586,327.5799865722656,3.8561960261117876,40.82405520786969
530,84.18699645996094,325.5050048828125,3.8664522856284775,39.55505101947128
531,83.68000030517578,324.42999267578125,3.877031447091362,38.40514764492846
532,83.18000030517578,322.32000732421875,3.874970018534164,38.320919529017175
533,82.4000015258789,323.2650146484375,3.923119037163021,33.95294455250573
534,81.3499984741211,322.9587097167969,3.969990359858899,29.651387810035228
535,80.65350341796875,316.7300109863281,3.9270459132437887,32.82356887602717
536,81.23999786376953,319.04998779296875,3.9272525379429504,33.07738009253589
537,82.01000213623047,319.9200134277344,3.9009877465470733,35.58646194706253
538,82.43009948730469,320.6199951171875,3.8895985460574045,36.730046788363694
539,86.93499755859375,335.7300109863281,3.8618510429018853,41.38944695446148
540,86.36319732666016,336.45001220703125,3.895756787864659,38.16014219453169
541,86.63999938964844,336.8699951171875,3.8881578657702067,38.954884913242296
542,86.4000015258789,337.07501220703125,3.901331090903616,37.696654733702445
543,86.4800033569336,336.7699890136719,3.8941949114375367,38.35276011730733
544,86.50550079345703,336.5,3.8899260383849676,38.73464276819075
545,87.11000061035156,339.5199890136719,3.8976005812738523,38.36745703314975
546,85.6500015258789,339.3599853515625,3.9621713871076327,32.12036138796046
547,87.61000061035156,343.6123962402344,3.9220681868096556,36.469263274061035
548,86.80989837646484,340.8500061035156,3.926395635499603,35.72046321687955
549,86.96549987792969,341.239990234375,3.9238547552001792,36.01332490616679
550,86.69000244140625,341.3999938964844,3.938170311244789,34.64432087310897
551,86.81500244140625,340.3900146484375,3.9208662682256534,36.20285348802432
552,86.16020202636719,338.5899963378906,3.9297725443386677,35.12932802019887
553,84.07499694824219,341.19000244140625,4.058162531381926,23.378551786949995
554,81.7699966430664,335.0199890136719,4.097101660356733,19.43323979038851
555,81.5999984741211,333.17999267578125,4.083088221888229,20.527211584787747
556,81.09500122070312,332.489990234375,4.100005983469818,19.001070477219994
557,80.74500274658203,333.0899963378906,4.125208805593736,16.8651216426808
558,80.96379852294922,332.6400146484375,4.1085030682466135,18.275272610396453
559,80.79000091552734,330.0799865722656,4.085653952614652,20.07260258492877
560,77.80000305175781,320.45001220703125,4.118894596878695,16.5811897893611
561,77.30999755859375,319.17999267578125,4.128573312059319,15.700856016137632
562,76.55500030517578,316.95001220703125,4.140160811750434,14.617586202176792
563,77.36000061035156,319.0400085449219,4.124095217525516,16.06027488616061
564,77.62000274658203,321.1600036621094,4.1375933045332385,15.081280146750796
565,78.05000305175781,320.95001220703125,4.1121076189349735,17.178296523097995
566,77.98999786376953,320.6000061035156,4.110783624632605,17.26497424340928
567,75.76000213623047,315.20001220703125,4.160506907592788,12.878794824343142
568,77.80000305175781,322.55499267578125,4.145950900042972,14.476209320611101
569,78.08999633789062,324.0400085449219,4.149571311833856,14.263807799289705
570,77.47000122070312,323.2449951171875,4.172518265441867,12.338017955222451
571,77.63510131835938,322.4100036621094,4.152889584570747,13.897539125817755
572,76.96990203857422,320.42999267578125,4.163055742427665,12.958371675628907
573,76.4800033569336,319.010009765625,4.171155802344821,12.228470015878113
574,72.94509887695312,300.6449890136719,4.121524182465124,15.080820735418026
575,73.61699676513672,298.0400085449219,4.048521695278755,20.634375994207314
576,73.62969970703125,296.9599914550781,4.033154999092303,21.770139016414102
577,73.36000061035156,293.80999755859375,4.00504355390007,23.736578132698266
578,73.77999877929688,295.7900085449219,4.009081233922742,23.599698423598422
579,73.38999938964844,296.760009765625,4.0436028373571915,20.918213376748977
580,73.69000244140625,296.260009765625,4.020355542818616,22.734754849649473
581,73.48930358886719,284.05999755859375,3.8653243898970038,34.0540148063852
582,73.15059661865234,287.052490234375,3.9241305403267317,29.575131339458633
583,74.4000015258789,290.3900146484375,3.903091514688071,31.7205290729249
584,74.48999786376953,288.5299987792969,3.8734059209797906,33.97548729531141
585,74.51100158691406,291.885009765625,3.9173411113680032,30.7126496133649
586,74.84989929199219,294.44000244140625,3.9337394602601274,29.644884754740442
587,75.20999908447266,295.6300048828125,3.930727409672928,30.035153941924502
588,73.97000122070312,292.4200134277344,3.9532243964042313,27.803505372358952
589,74.13990020751953,292.3299865722656,3.942950904358197,28.63912151779314
590,74.56999969482422,293.75,3.9392517259241546,29.106568264853788
591,74.91999816894531,294.2149963378906,3.92705557299178,30.17751465798673
592,75.04910278320312,294.1600036621094,3.91956722669769,30.799073500403008
593,76.04000091552734,296.135009765625,3.894463521832419,33.17255145056825
594,75.37000274658203,293.0,3.887488248941152,33.367323205228075
595,79.01499938964844,308.0,3.8979940818723886,34.363124651454285
596,78.37999725341797,308.44000244140625,3.935187716888519,31.136461731664976
597,79.20010375976562,312.4100036621094,3.9445655855417767,30.76543799294367
598,78.9802017211914,312.7300109863281,3.959600053824864,29.480406639595937
599,79.70989990234375,315.0,3.951830329556566,30.412644778475308
600,79.52010345458984,314.9750061035156,3.9609481429231654,29.604730831479028
601,79.30000305175781,313.9800109863281,3.9593946898261594,29.633831412485645
602,78.89009857177734,311.94000244140625,3.9541084127001165,29.875004096705506
603,80.30000305175781,318.6300048828125,3.967994928685591,29.372264450948844
604,78.66000366210938,313.55999755859375,3.986269806260332,27.245254280336805
605,79.02999877929688,314.1084899902344,3.9745475748700114,28.32045838676086
606,79.7750015258789,316.44000244140625,3.9666561753527954,29.258336055299562
607,79.45999908447266,315.6300048828125,3.972187371249165,28.685968415451864
608,79.35009765625,316.8699951171875,3.993315754819733,26.963683793275347
609,76.69000244140625,311.6700134277344,4.064024038411796,20.490031992382878
610,77.38500213623047,312.1474914550781,4.033694938788862,23.062509345586104
611,77.4749984741211,312.2049865722656,4.029751438801915,23.399956581644485
612,77.8550033569336,315.54998779296875,4.053047000027733,21.722579024087363
613,77.57420349121094,314.3299865722656,4.051991157187696,21.710310550723502
614,77.03900146484375,313.4800109863281,4.069107919699384,20.211591148512664
615,76.95500183105469,313.1700134277344,4.069521226381892,20.15296245166078
616,75.38580322265625,315.86260986328125,4.189948191310811,10.574052576735905
617,76.45999908447266,317.8800048828125,4.1574680707440255,13.270687610609027
618,76.5199966430664,317.07000732421875,4.143622859828614,14.343980071366698
619,76.22000122070312,315.7200012207031,4.142219839468413,14.377478183022301
620,77.04499816894531,316.79998779296875,4.111882605257326,16.917930439672286
621,75.87999725341797,312.6000061035156,4.119662854751023,16.00539073218655
622,76.37000274658203,313.7799987792969,4.108681255656236,16.97575136087877
623,77.29000091552734,311.82000732421875,4.034415883433829,22.97308756065902
624,78.00499725341797,313.2900085449219,4.016281258585575,24.640795527543983
625,78.27999877929688,315.0,4.0240164143092665,24.137628175784553
626,78.56420135498047,315.2900085449219,4.013151067625974,25.094821868974034
627,78.48999786376953,314.69000244140625,4.009300688064678,25.369191372992443
628,77.87809753417969,313.8399963378906,4.029887815379033,23.5339175886327
629,77.4800033569336,313.0,4.0397520190864835,22.626906716450744
630,76.62999725341797,303.79998779296875,3.9645047459455336,28.096729243944164
631,76.97000122070312,306.44000244140625,3.9812913808163106,26.948797163529857
632,77.25499725341797,308.54998779296875,3.993916235358065,26.089496078286427
633,78.02999877929688,313.0799865722656,4.012302851084151,24.960534869782034
634,79.01830291748047,318.8599853515625,4.035267445373395,23.517636590410202
635,79.00499725341797,320.2699890136719,4.053794065536989,22.049241993741614
636,78.61000061035156,319.0899963378906,4.059152701442316,21.495820761876328
637,79.7699966430664,322.3949890136719,4.041557008661281,23.281385920493303
638,80.06939697265625,323.1700134277344,4.036123983025589,23.820257977135068
639,79.8375015258789,323.92999267578125,4.057366356470725,22.04262250435877
640,79.93119812011719,324.6000061035156,4.060992625379149,21.783789734492498
641,80.68000030517578,324.80499267578125,4.025842729885865,24.86486684008562
642,80.9000015258789,326.17999267578125,4.031891057152086,24.455326122740612
643,81.12000274658203,326.2300109863281,4.021572977573324,25.37076709484867
644,82.8291015625,334.0400085449219,4.032882190480682,25.061024814516397
645,83.52999877929688,336.760009765625,4.031605587058764,25.41685981863449
646,83.8499984741211,340.0400085449219,4.055337086855995,23.54115631927922
647,83.22000122070312,338.2099914550781,4.064046941769806,22.60647649328055
648,81.93000030517578,331.70001220703125,4.04857818834985,23.455380977520147
649,81.4813003540039,330.6600036621094,4.058109065828883,22.52630257100972
650,81.41999816894531,329.5299987792969,4.047285755221057,23.38728729373994
651,84.18000030517578,339.5400085449219,4.033499730506004,25.48934524326162
652,84.95500183105469,340.19000244140625,4.004355189326266,28.240388917569728
653,84.81999969482422,338.7900085449219,3.9942231757116486,29.04793580314489
654,85.40499877929688,340.57000732421875,3.9877057805986027,29.83516276306747
655,85.67500305175781,342.2099914550781,3.9942804699795915,29.38007265402663
656,85.94999694824219,344.010009765625,4.002443536708706,28.786844965757975
657,85.875,345.5899963378906,4.02433765750091,26.877739765787478
658,87.96980285644531,352.2900085449219,4.004669751503377,29.37061683738599
659,88.67649841308594,356.05999755859375,4.0152690276508505,28.701909639283624
660,88.61009979248047,355.3999938964844,4.010829405776653,29.070527806284613
661,88.0199966430664,352.54998779296875,4.005339709595867,29.330909354514144
662,88.83000183105469,353.8999938964844,3.984014258713682,31.535551835413596
663,89.81120300292969,357.125,3.976397020184112,32.61647538315637
664,89.41999816894531,356.25,3.984008133470552,31.77470155261764
665,88.37999725341797,353.3699951171875,3.9983028524423427,30.090738405359755
666,90.33999633789062,357.2650146484375,3.954671564433001,34.79703164888221
667,91.54000091552734,360.489990234375,3.938059718472511,36.838188473506165
668,90.41999816894531,359.2900085449219,3.973567969705177,33.1231199426434
669,90.74009704589844,360.8399963378906,3.9766322506286214,32.977862683142206
670,90.56120300292969,360.0299987792969,3.9755434649830104,33.00279680507023
671,91.0999984741211,360.57000732421875,3.957958434287421,34.82725281835249
672,89.04000091552734,355.8900146484375,3.996967778404135,30.46709672207461
673,88.44999694824219,355.5299987792969,4.019559197806875,28.237923289455093
674,87.80829620361328,354.3900146484375,4.035951384669442,26.56185058840904
675,87.56999969482422,352.9200134277344,4.030147478104805,26.98610499143828
676,87.26499938964844,352.8699951171875,4.04366008806786,25.697651747584555
677,87.94499969482422,354.81500244140625,4.03451024700257,26.736776078371772
678,88.11000061035156,354.1099853515625,4.018953386659721,28.16588763020675
679,85.72000122070312,346.4800109863281,4.041997270791524,25.307524299399542
680,85.83820343017578,347.375,4.046857764009107,24.93125704554782
681,86.38999938964844,348.9100036621094,4.038777707225184,25.817769634583524
682,86.69000244140625,348.7900085449219,4.02341675766671,27.254306224671463
683,86.88999938964844,348.4200134277344,4.009897754346665,28.50197333643231
684,86.97000122070312,348.1300048828125,4.002874554403714,29.143064071599692
685,87.53410339355469,350.7699890136719,4.007238041116438,28.978601110144577
686,86.36000061035156,349.5,4.047012477187351,25.09612584561094
687,85.60050201416016,345.7850036621094,4.039520744924009,25.478118086920258
688,85.85990142822266,345.94000244140625,4.029121821559578,26.461474683204894
689,85.90989685058594,346.6700134277344,4.035274469374129,25.950864954999897
690,84.96499633789062,345.3800048828125,4.064968160644624,23.094246639163853
691,85.08999633789062,344.8999938964844,4.053355373608122,24.122810992360453
692,85.19999694824219,345.9100036621094,4.059976714227407,23.59553086806292
693,88.75990295410156,354.5400085449219,3.9943712954289423,30.587913387245433
694,88.37999725341797,354.3699951171875,4.009617629892863,29.090738405359755
695,87.9749984741211,354.2300109863281,4.026484991534602,27.453414984531857
696,87.80000305175781,354.07000732421875,4.032687870357996,26.845464021649686
697,88.30000305175781,354.9700012207031,4.0200451749999875,28.1396835926391
698,90.58999633789062,363.8399963378906,4.016337466013442,29.319156693166033
699,89.80999755859375,360.9599914550781,4.019151556257208,28.776193923685835
700,88.87000274658203,355.2799987792969,3.9977493844846435,30.33108804772385
701,90.79060363769531,363.5,4.003718286206863,30.539503508866655
702,90.53199768066406,366.6050109863281,4.049452352520308,26.299619175164676
703,90.53710174560547,366.2550048828125,4.04535817715846,26.672024094746885
704,90.69999694824219,368.1499938964844,4.0589857363123025,25.49188877589975
705,91.86000061035156,370.7650146484375,4.036196518451324,27.967459339385268
706,91.6500015258789,370.1700134277344,4.038952616091454,27.640894921474253
707,92.95950317382812,383.3450012207031,4.12378496154259,20.21255943172414
708,91.94999694824219,382.5950012207031,4.1609028158648265,16.532415120365467
709,92.74030303955078,383.32000732421875,4.133262397910701,19.275609554801658
710,93.5250015258789,383.2749938964844,4.098101979612692,22.764214955750983
711,93.96990203857422,386.2799987792969,4.110677891530957,21.711623466222616
712,94.21800231933594,386.7099914550781,4.104417223201041,22.370400745104146
713,94.51000213623047,383.44000244140625,4.057136745047372,26.92180962023573
714,96.94999694824219,386.0799865722656,3.9822588831888117,34.98956444354101
715,97.5999984741211,388.1099853515625,3.9765367973286487,35.8120498681682
716,96.83000183105469,390.43499755859375,4.032169680630699,30.1079636528851
717,95.91000366210938,384.92999267578125,4.013449879867467,31.575623790995476
718,96.86000061035156,385.75,3.98255211200953,34.924608662560814
719,96.37000274658203,386.1300048828125,4.006744774078648,32.39428395631526
720,96.79000091552734,385.6600036621094,3.984502531399818,34.707416454246726
721,97.20999908447266,381.7250061035156,3.9268080413395303,40.48554529006876
722,98.44999694824219,384.4599914550781,3.905129541621003,43.19219996314993
723,100.4198989868164,389.1099853515625,3.8748294837724013,47.18697723195285
724,99.47000122070312,386.8074951171875,3.888684933851992,45.320910524069774
725,99.76000213623047,386.5574951171875,3.8748745673572813,46.84355835292942
726,99.75700378417969,386.2099914550781,3.871507531347153,47.1779039661387
727,99.23999786376953,382.67999267578125,3.856106417909243,48.4390600387803
728,97.68679809570312,386.80999755859375,3.9596957326786213,37.49295145843078
729,96.42919921875,388.3299865722656,4.027099568579198,30.454081659777923
730,95.61799621582031,388.54998779296875,4.0635654706250985,26.67417533130779
731,97.5,393.0299987792969,4.031076910556891,30.45320044314715
732,98.20999908447266,396.6099853515625,4.038387018112374,29.988992976969453
733,97.9000015258789,395.8900146484375,4.043820311318258,29.34856204419364
734,98.08999633789062,395.8500061035156,4.035579782671528,30.222348939648068
735,101.16000366210938,395.7749938964844,3.9123663460752365,43.76986397876729
736,102.25659942626953,394.5199890136719,3.8581371884768587,49.83719924976967
737,103.97720336914062,397.8699951171875,3.8265117951351946,54.03793783352663
738,103.83000183105469,396.7200012207031,3.8208609672011726,54.54194853540898
739,104.0199966430664,397.0799865722656,3.8173428127940006,55.015741534378975
740,104.13500213623047,397.7099914550781,3.819176869414089,54.890429855434576
741,103.91999816894531,397.3999938964844,3.824095466691804,54.25689821287355
742,103.5280990600586,394.6400146484375,3.8119121111216328,55.29705685569999
743,101.51000213623047,386.42999267578125,3.806816910093025,54.65080793049398
744,102.5,392.4800109863281,3.829073277915396,52.945322910853946
745,103.22830200195312,394.2200012207031,3.818913937122053,54.4014327986263
746,102.14089965820312,390.69000244140625,3.825010390047306,53.159445843485486
747,102.28500366210938,394.17999267578125,3.853741785823506,50.301845501286465
748,102.27999877929688,395.75,3.8692804529061666,48.70987461452708
749,100.29000091552734,390.989990234375,3.898593944212839,44.73692415429767
750,99.15499877929688,387.0400085449219,3.903383725579089,43.70603189789395
751,98.54000091552734,381.6600036621094,3.8731479613977724,46.38716359040504
752,100.42500305175781,385.94500732421875,3.843116709942318,50.374354075363186
753,99.68000030517578,384.1400146484375,3.853732077371306,48.909956631433914
754,99.7699966430664,386.54998779296875,3.874411153644479,46.894925840148545
755,100.04000091552734,387.69000244140625,3.8753498489945772,46.939805213529525
756,96.56009674072266,361.0950012207031,3.739588229600615,58.26350122248314
757,96.11000061035156,364.67498779296875,3.794350072594748,52.70830066838133
758,94.08000183105469,357.7799987792969,3.802933586478715,50.694788361076036
759,94.7249984741211,358.82000732421875,3.7880180850279825,52.48530045753759
760,94.7300033569336,356.70001220703125,3.7654386104370725,54.627259137265725
761,95.54010009765625,360.5799865722656,3.774121925806013,54.3023351289319
762,95.52999877929688,358.1700134277344,3.749293604150621,56.66797937589641
763,96.08000183105469,366.9200134277344,3.8189009828800775,50.33162758253374
764,98.0199966430664,372.0199890136719,3.795347906084501,53.74517748328711
765,98.08999633789062,371.1400146484375,3.7836683505417965,54.9323403947262
766,98.26000213623047,370.3324890136719,3.7689037346064,56.48592405402363
767,98.62999725341797,372.8800048828125,3.780594294499897,55.56210472294774
768,99.0199966430664,373.739990234375,3.7743890416557098,56.41360319753156
769,99.05000305175781,374.5,3.7809186114240494,55.78527436402899
770,101.68009948730469,383.489990234375,3.7715343726847532,58.33727016891757
771,100.4000015258789,375.42498779296875,3.7392926502715236,60.78465623703144
772,99.83000183105469,374.4100036621094,3.7504757767683374,59.29823835421226
773,99.69999694824219,374.3900146484375,3.7551657583580136,58.74771043847508
774,99.33499908447266,374.44000244140625,3.769467014571464,57.095956188941756
775,98.43000030517578,372.6499938964844,3.7859391724180376,54.914443714702514
776,98.11000061035156,372.7699890136719,3.7995106176193523,53.39015331757341
777,101.3499984741211,379.45001220703125,3.743956762899417,60.92862401875297
778,100.31999969482422,378.94000244140625,3.7773126355078808,56.91855939834838
779,101.1957015991211,381.2099914550781,3.7670571519451674,58.49152420847784
780,100.7416000366211,382.0950012207031,3.7928224396059407,55.61372291477605
781,100.83499908447266,382.2699890136719,3.791044701586522,55.84861001909755
782,100.96009826660156,382.5950012207031,3.789566450404979,56.072586432460724
783,100.81999969482422,381.1700134277344,3.7806984187811143,56.8827618794941
784,100.34989929199219,381.2099914550781,3.7988079125605885,54.779782582232514
785,100.4884033203125,380.55999755859375,3.7871036356855736,56.03759128719648
786,100.87999725341797,382.5,3.791633727339741,55.816070209392336
787,100.9800033569336,382.8299865722656,3.791146502729635,55.92495311545386
788,100.38999938964844,382.0400085449219,3.805558430796398,54.12574184103747
789,101.31009674072266,385.45001220703125,3.804655454959166,54.75351817715617
790,101.01499938964844,384.42999267578125,3.8056723753757296,54.478524544520354
791,99.16000366210938,381.3599853515625,3.845905317340022,49.40801865379396
792,99.54000091552734,382.4100036621094,3.841772153354048,50.02559052535261
793,100.05180358886719,382.95001220703125,3.8275173307284818,51.73159061749348
794,100.30000305175781,382.8699951171875,3.8172480904074857,52.90081291552602
795,100.79720306396484,383.04998779296875,3.800204530971849,54.90274616537036
796,100.18000030517578,380.2099914550781,3.795268419812878,55.03419329226708
797,100.19000244140625,380.8999938964844,3.801776470853414,54.388084494901676
798,97.41999816894531,373.54998779296875,3.834428195586291,49.58212923922977
799,97.38999938964844,371.5199890136719,3.8147652874219102,51.48048056744469
800,97.08660125732422,372.57000732421875,3.8375018025065746,49.09902172099342
801,97.37000274658203,374.8699951171875,3.849953625787964,48.042720656887894
802,98.56999969482422,377.739990234375,3.8322003794650477,50.438824469221316
803,98.40010070800781,377.1199951171875,3.8325163531717545,50.313230296443436
804,98.27999877929688,375.0199890136719,3.815832251441496,51.886177861064795
805,98.38990020751953,379.45001220703125,3.85659515261945,47.938449055506936
806,99.99949645996094,381.864990234375,3.818669130871783,52.587066576767796
807,100.30500030517578,381.19000244140625,3.8003090701524744,54.60273567280743
808,100.72000122070312,382.489990234375,3.7975574424015566,55.1239490755668
809,100.58000183105469,382.1600036621094,3.799562504522794,54.839558555423
810,100.99500274658203,383.9549865722656,3.8017226212240467,54.86577684099487
811,100.44000244140625,381.7699890136719,3.8009755051169507,54.61519611145107
812,97.06999969482422,373.3599853515625,3.846296348257536,48.236188949612455
813,96.63999938964844,372.3800048828125,3.8532699424116497,47.329144497093324
814,95.9000015258789,372.1199951171875,3.8802918581473618,44.341727705548436
815,95.01599884033203,371.2699890136719,3.9074470988571726,41.312352613244144
816,95.69110107421875,371.114990234375,3.878260215090799,44.42998821957278
817,96.08000183105469,371.4949951171875,3.8665173609219687,45.756645893080616
818,95.93000030517578,371.80999755859375,3.875846933970386,44.78337271522415
819,93.5999984741211,362.0799865722656,3.868375987980117,44.288340907674666
