,amd,klac,Ratio,Spread
409,113.58999633789062,352.6449890136719,3.1045426567730137,95.32546350106232
410,115.25,354.4100036621094,3.075141029606155,100.16523272222862
411,115.12999725341797,352.30999755859375,3.060106018964874,101.78777469537842
412,115.94000244140625,356.4800109863281,3.0746938371550057,100.8405910252135
413,116.87999725341797,363.6099853515625,3.1109684624922362,97.45064610304503
414,117.5250015258789,363.88250732421875,3.096213593701525,99.74445209207666
415,114.58000183105469,360.2200012207031,3.1438295990939014,91.68946206932073
416,114.37999725341797,359.7699890136719,3.145392530623802,91.34370072574224
417,114.55000305175781,359.90948486328125,3.141942167392708,91.88061998306542
418,114.54000091552734,360.75,3.1495547155272963,91.00030857990193
419,114.75759887695312,361.3599853515625,3.148898102504084,91.2560969241983
420,114.70999908447266,354.32000732421875,3.0888327970720044,98.10668600695864
421,116.77999877929688,357.3299865722656,3.0598560567515114,103.33277328486561
422,116.62999725341797,357.6099853515625,3.0661921784541786,102.45595193152572
423,115.0999984741211,352.9800109863281,3.0667247234211876,100.99840282396686
424,115.0,349.5799865722656,3.0398259701936143,104.000555640553
425,114.18000030517578,349.7149963378906,3.0628393361638313,100.6029502065709
426,113.9000015258789,348.5,3.0597014515475514,100.70389392926496
427,113.95999908447266,352.6499938964844,3.094506815808968,96.79261692013496
428,119.47989654541016,357.8500061035156,2.995064579483539,113.55504404021947
429,119.19999694824219,358.6000061035156,3.008389389969727,111.69138604856506
430,119.61499786376953,360.9049987792969,3.017221964007678,111.03758934018477
431,119.52999877929688,361.75,3.026436908678834,109.85439574384397
432,120.0,364.0899963378906,3.034083302815755,109.38442930531484
433,120.5250015258789,365.8999938964844,3.0358845821538445,109.66329557804308
434,119.78739929199219,365.989990234375,3.0553296289724314,106.63854466836541
435,117.9104995727539,359.8699951171875,3.0520606427855745,105.29077494054248
436,118.18000030517578,362.20001220703125,3.0648164771680784,104.03304108173968
437,118.11000061035156,362.44000244140625,3.068664808809092,103.51453769356557
438,119.71880340576172,365.25,3.050899187173312,107.1056071898458
439,118.0010986328125,363.4100036621094,3.0797171202019316,102.11123982356226
440,119.66999816894531,366.7200012207031,3.0644272318194785,105.44142083073906
441,118.85399627685547,369.20001220703125,3.106332338603291,99.7147205403689
442,118.54000091552734,367.8900146484375,3.1035094635320544,99.77540067577384
443,116.86000061035156,363.2900085449219,3.1087626788249505,97.69106073245321
444,118.83999633789062,367.69000244140625,3.0939920377982455,101.16902767523403
445,119.01000213623047,368.4200134277344,3.095706300433512,101.11543179583846
446,119.7300033569336,372.80999755859375,3.1137558431965435,99.5901717358599
447,120.23999786376953,375.5899963378906,3.1236693530503015,98.83932721038941
448,121.52999877929688,378.8399963378906,3.1172549999435,100.72195277810802
449,121.2750015258789,381.885009765625,3.148917789822781,96.6623622234605
450,121.34600067138672,380.6449890136719,3.136856484001352,98.1848727202915
451,121.74030303955078,379.75,3.119344954124416,100.64870280367963
452,122.41999816894531,383.0050048828125,3.1286146921375355,100.09805305534242
453,123.6897964477539,384.8399963378906,3.1113317944576417,103.31530538800912
454,123.27999877929688,384.489990234375,3.118835123633572,102.03481808225901
455,125.2249984741211,380.6600036621094,3.0398084112636368,113.60352409471882
456,122.69000244140625,377.19000244140625,3.074333645249889,106.98734220115752
457,123.30500030517578,377.6575012207031,3.062791454409905,108.96678258421424
458,123.27010345458984,378.32501220703125,3.0690735353069476,108.16042482235726
459,121.31109619140625,377.5450134277344,3.112205109679653,101.14597117504304
460,118.81999969482422,373.125,3.140254174030715,95.6544679394079
461,119.19999694824219,373.82000732421875,3.1360739672378943,96.47138482786194
462,113.41000366210938,375.3999938964844,3.3101135858785504,71.8543079561867
463,111.69000244140625,375.05499267578125,3.357999681954874,65.35580841993165
464,110.73500061035156,372.4800109863281,3.3637062259744868,64.13105108882316
465,109.7699966430664,371.0899963378906,3.3806140811368097,61.68153045025436
466,109.70999908447266,370.6600036621094,3.378543494259943,61.872806238681235
467,110.12000274658203,369.9800109863281,3.359789336708964,64.18411192646955
468,109.3499984741211,366.05999755859375,3.347599475689302,65.0404503067564
469,107.69999694824219,363.8699951171875,3.3785515824299783,60.66546514500364
470,107.54000091552734,360.8399963378906,3.3554025782585812,63.05887543946979
471,107.16000366210938,358.8399963378906,3.3486374027138317,63.546951226796935
472,106.418701171875,357.44000244140625,3.3588081653440884,61.997468057805705
473,107.2698974609375,359.1400146484375,3.3480037097939697,63.684175800971914
474,106.86499786376953,355.4100036621094,3.3257849695106216,65.80318170988598
475,108.19000244140625,360.2699890136719,3.329974867213702,66.21509368077024
476,107.89019775390625,364.4649963378906,3.378110374486684,60.82723045554981
477,110.0436019897461,365.80499267578125,3.3241822883066576,68.05514868691894
478,109.55599975585938,365.04998779296875,3.3320857698936277,66.87009316946377
479,109.2499008178711,362.739990234375,3.3202775244537155,67.9621914099567
480,109.00980377197266,362.760009765625,3.327774174554506,66.98687935008992
481,110.64710235595703,366.3999938964844,3.3114287323834115,69.86134065333506
482,110.52999877929688,367.19000244140625,3.322084560722747,68.60540312774147
483,108.4800033569336,351.25,3.237923941099782,76.38893157608341
484,108.55999755859375,348.95001220703125,3.2143516954179217,79.00719843363898
485,107.125,347.114990234375,3.2402799555134187,75.13268557558446
486,107.5199966430664,345.6600036621094,3.214843884431983,78.15927558236156
487,107.52909851074219,347.0,3.227033470994222,76.85549354337907
488,106.18000030517578,344.8699951171875,3.2479750812392556,73.61773793865514
489,106.83000183105469,345.5199890136719,3.234297323705856,75.55395495925247
490,102.31999969482422,335.2449951171875,3.276436631324048,67.884657501944
491,103.5198974609375,337.20001220703125,3.2573449209053873,70.70376566958807
492,102.69999694824219,339.4200134277344,3.304966149110912,65.22156340406998
493,103.19999694824219,342.29998779296875,3.3168604449149566,64.33097738187423
494,102.8311996459961,342.260009765625,3.3283673723916483,62.90359330115304
495,103.75,344.3399963378906,3.318939723738705,64.47930815655776
496,103.63999938964844,344.25,3.321593998719993,64.1316366305273
497,104.31500244140625,350.9200134277344,3.364041654745167,60.14730960815798
498,102.32209777832031,348.7099914550781,3.407963665977162,54.42800896975304
499,101.82980346679688,349.1099853515625,3.4283674667544166,52.069285943890705
500,102.81500244140625,352.1050109863281,3.4246462347456634,52.99414702044818
501,103.38999938964844,351.80499267578125,3.4026984694131306,55.58194978322673
502,104.56999969482422,355.2449951171875,3.397198012373817,56.83690504561805
503,103.68000030517578,352.9200134277344,3.403935304677235,55.6207779129149
504,101.58000183105469,347.5450134277344,3.4213920768160895,52.64035294328387
505,101.87000274658203,345.32000732421875,3.3898105233515863,56.019207928440736
506,102.2301025390625,347.2099914550781,3.3963576562236932,55.56198045656397
507,101.05999755859375,343.75,3.401444768497017,54.36638549509003
508,100.61799621582031,342.29998779296875,3.4019757962457655,54.05777306427946
509,100.875,343.0299987792969,3.4005452171429678,54.350322742679126
510,101.01000213623047,341.2099914550781,3.377982221947625,56.70747341910227
511,96.94000244140625,335.75,3.4634824793091834,45.973844976071874
512,96.17140197753906,336.1400146484375,3.49521799346279,42.52574072109134
513,96.25,335.8699951171875,3.489558390827922,43.10848423168069
514,97.83000183105469,335.67498779296875,3.4312070071577336,49.5899660052594
515,97.56230163574219,335.6499938964844,3.440365676792502,48.549840605776026
516,97.69000244140625,334.010009765625,3.4190807802053413,50.69791772500487
517,97.36000061035156,331.2900085449219,3.4027321946185185,52.104915353944776
518,97.55999755859375,339.0,3.4747848348028025,45.1906670938193
519,97.42130279541016,335.3424987792969,3.442188609236049,48.296332824286495
520,96.4885025024414,336.0199890136719,3.482487346149555,43.90743853148133
521,96.70010375976562,337.25,3.487586743834714,43.51934169453945
522,95.27999877929688,329.82000732421875,3.4615870229826706,45.29905378224932
523,94.77999877929688,328.7799987792969,3.468875321943066,44.34967398413251
524,95.11000061035156,330.2200012207031,3.4719798034021117,44.22267513448948
525,97.45999908447266,336.0849914550781,3.448440330517336,47.70780404126482
526,97.94000244140625,338.8299865722656,3.4595668585466353,46.872635089883616
527,96.96990203857422,337.5150146484375,3.4806162278494974,44.32779414776935
528,97.17400360107422,336.989990234375,3.4679027079897913,45.66489310029887
529,97.08000183105469,334.8999938964844,3.449732051708244,47.38087738718578
530,98.03990173339844,336.1199951171875,3.428399959347208,49.98010351889589
531,97.75,336.6000061035156,3.443478323309623,48.34663827446862
532,95.52999877929688,329.1400146484375,3.4454100162698658,46.97374062954988
533,95.9800033569336,329.510009765625,3.4331110464773826,48.39421323449143
534,95.30020141601562,325.1050109863281,3.411378005038432,50.094431900113776
535,94.7699966430664,324.6499938964844,3.425662186305844,48.43988260050021
536,94.75990295410156,325.30999755859375,3.4329920928281523,47.73971840406104
537,94.0000991821289,323.1549987792969,3.4378155086110205,46.871627649439475
538,93.05999755859375,321.4800109863281,3.454545663231007,44.80616102014308
539,94.23999786376953,326.0299987792969,3.4595713727688735,44.95113093097184
540,93.12999725341797,325.2699890136719,3.492644675255095,41.29469614659844
541,92.62999725341797,323.32000732421875,3.4904460424378185,41.25528949301288
542,93.68000030517578,325.739990234375,3.4771561611147646,43.01303424550072
543,94.72000122070312,328.9599914550781,3.472972838002632,43.93096442099689
544,93.69999694824219,328.1600036621094,3.502241348453594,40.672582994998734
545,93.9000015258789,327.92999267578125,3.4923321336198647,41.6983675319366
546,95.7300033569336,333.5,3.483756276039502,43.40952882859712
547,96.58999633789062,336.6737060546875,3.4855960122095593,43.65754279673162
548,95.85009765625,336.7900085449219,3.5137158623746187,40.597348681926135
549,95.62000274658203,336.385009765625,3.517935579411487,40.086851199051026
550,95.86000061035156,335.7699890136719,3.502712151844211,41.656769856078725
551,96.72000122070312,338.67999267578125,3.5016541397983985,42.16851657244844
552,96.93000030517578,337.79998779296875,3.484989030531667,43.88406091665833
553,95.7699966430664,350.2401123046875,3.657096424572594,26.82854087837445
554,94.69000244140625,346.8999938964844,3.6635334771603216,25.871603535913447
555,93.9000015258789,346.2900085449219,3.6878594559924913,23.33835166279597
556,94.22000122070312,349.739990234375,3.7119506018168678,21.161577298661324
557,93.55999755859375,347.5799865722656,3.715049119732896,20.695573777244203
558,93.8407974243164,347.3999938964844,3.7020145121493253,21.992806412216463
559,94.0199966430664,345.4800109863281,3.67453758053081,24.62578299609846
560,93.70369720458984,350.8999938964844,3.7447828032904598,17.947315254312297
561,92.81999969482422,349.6700134277344,3.7671839536456333,15.661260673662195
562,91.2240982055664,342.55999755859375,3.7551480836419064,16.42154090406775
563,91.66780090332031,342.2699890136719,3.7338082253620906,18.476943398362447
564,90.16000366210938,338.6099853515625,3.7556562954518453,16.13775854981004
565,89.94999694824219,337.0400085449219,3.7469707613092735,16.872165539396132
566,89.83989715576172,336.25,3.7427691999359687,17.224111596854765
567,89.33999633789062,331.0299987792969,3.7052833260404037,20.455119098061413
568,90.1592025756836,332.8900146484375,3.692246660777584,21.854541908940586
569,89.2699966430664,330.69000244140625,3.704380137523965,20.51660228215287
570,88.80500030517578,328.7099914550781,3.7014806635378172,20.64649668017047
571,88.62999725341797,328.55999755859375,3.707097007113165,20.100192514328466
572,88.41000366210938,326.0150146484375,3.687535359623116,21.76987005229962
573,88.12999725341797,324.1499938964844,3.678089231801409,22.520807833399157
574,90.61000061035156,327.32000732421875,3.6124048683300054,29.218173943625754
575,89.94000244140625,324.6449890136719,3.6095728285661353,29.22741915985848
576,89.2699966430664,327.2200012207031,3.66550928111991,23.986603502855996
577,89.43000030517578,328.5199890136719,3.673487508583389,23.32323455037506
578,89.80000305175781,328.5799865722656,3.6590197706661853,24.735395293666453
579,89.87100219726562,328.7799987792969,3.658354649897297,24.817872831513125
580,90.70999908447266,331.19000244140625,3.6510859418374517,25.74605042391455
581,86.7300033569336,320.45001220703125,3.6947999516180463,20.650526446869673
582,86.22799682617188,318.6099853515625,3.694971437105891,20.493181421485087
583,86.88999938964844,320.739990234375,3.6913337839496645,20.99713690435659
584,86.20999908447266,317.9800109863281,3.6884353829392365,21.05154679164458
585,86.51000213623047,320.7463073730469,3.7076210779414374,19.478895553011863
586,85.48999786376953,316.4800109863281,3.7019536658621397,19.686822720763768
587,85.08000183105469,314.6499938964844,3.698283816698689,19.88555715425748
588,84.9000015258789,313.739990234375,3.695406178982717,20.079379798646652
589,85.2699966430664,316.07000732421875,3.706696608037447,19.22149065503096
590,86.47000122070312,319.3900146484375,3.6936510944788488,20.676033567499314
591,85.87000274658203,317.9750061035156,3.70298120336525,19.703782171906152
592,86.06999969482422,317.6000061035156,3.6900198353621505,20.8745253668588
593,85.19000244140625,314.489990234375,3.691630252630659,20.48322868028789
594,84.9000015258789,314.9200134277344,3.7093051562754287,18.899356605287277
595,85.25409698486328,318.7850036621094,3.73923383082351,16.443233127765165
596,86.44000244140625,322.6499938964844,3.732646746686456,17.296695875775253
597,86.69000244140625,324.57501220703125,3.7440881654884186,16.36637173674769
598,88.55989837646484,329.3349914550781,3.71878240030366,19.046290840502774
599,89.47000122070312,332.79998779296875,3.719682387977432,19.20239048120011
600,90.0199966430664,335.32000732421875,3.724950231377797,18.870679913898424
601,89.70999908447266,332.9800109863281,3.7117379822152015,19.977265192915308
602,89.05999755859375,332.489990234375,3.7333258404327423,17.881075027786732
603,88.45010375976562,331.6400146484375,3.7494587405932998,16.30441938596375
604,87.91999816894531,331.1400146484375,3.7663787709836556,14.695247620048644
605,87.43000030517578,327.79998779296875,3.7492849896920712,16.08568239892345
606,86.70999908447266,326.2300109863281,3.762311318542579,14.790935134683263
607,86.0436019897461,322.1099853515625,3.743566957947073,16.259515545281158
608,85.5,318.9649963378906,3.730584752489949,17.241633635646007
609,88.33000183105469,323.1000061035156,3.657873875305655,24.366569176977645
610,87.31990051269531,320.25,3.66754884189818,23.197607704428957
611,88.19999694824219,321.9100036621094,3.6497734104346247,25.039311221573268
612,86.30000305175781,316.0,3.66164529345939,23.38966346466135
613,85.93499755859375,313.17999267578125,3.6443824003397824,24.75739544238878
614,88.38999938964844,320.9049987792969,3.6305577666615396,26.800293388550767
615,89.87000274658203,326.8900146484375,3.6373651347292286,26.703880371293746
616,91.28009796142578,330.53131103515625,3.621066567816744,28.67303795054455
617,90.94989776611328,330.6700134277344,3.635738154187762,27.22054271911885
618,90.25,330.4200134277344,3.6611635836868075,24.685805804669723
619,91.42500305175781,334.1099853515625,3.654470595559238,25.670908629245286
620,90.61499786376953,331.2300109863281,3.655355281079396,25.328053236910204
621,91.125,333.5899963378906,3.660795570237483,24.997252494831127
622,91.13999938964844,334.07000732421875,3.665459837189356,24.576920730341623
623,93.70390319824219,333.0400085449219,3.5541743425600383,35.808120208616245
624,92.48580169677734,328.0,3.5464903150796725,36.00157489823398
625,93.58499908447266,332.260009765625,3.5503554310634446,36.11502607216819
626,94.22769927978516,333.3599853515625,3.5378130623961743,37.572211039477466
627,94.69000244140625,333.8599853515625,3.525820854827346,38.911612080835326
628,98.55120086669922,347.4750061035156,3.5258322886751206,40.659437603756444
629,99.45500183105469,349.6000061035156,3.5151576056213343,42.13045980958823
630,94.44999694824219,338.07501220703125,3.579407338597306,33.74165696463491
631,93.31500244140625,334.3999938964844,3.583560897471536,32.90078559255706
632,95.42040252685547,333.42999267578125,3.4943259915712415,42.24770358811084
633,95.72989654541016,334.2550048828125,3.4916469874618143,42.65409896658538
634,93.1500015258789,332.17999267578125,3.5660760841050023,34.4642850173786
635,92.36990356445312,330.55499267578125,3.578600603876665,32.98544943560121
636,93.9000015258789,334.05999755859375,3.557614399681629,35.5683626491241
637,95.97000122070312,330.6000061035156,3.444826528065074,47.26442063015607
638,97.6500015258789,335.2300109863281,3.4329749692577987,49.31876179417982
639,96.33000183105469,333.19000244140625,3.4588393658058987,46.10678632770585
640,96.12010192871094,334.6499938964844,3.4815817626232137,43.811650034772484
641,94.91999816894531,330.1499938964844,3.4781921646148803,43.53670517454323
642,94.51499938964844,329.5299987792969,3.486536538192984,42.54530059077457
643,95.33000183105469,331.1700134277344,3.473932729117524,44.147998655300356
644,90.41100311279297,323.2799987792969,3.575670965357904,32.46641588467374
645,87.73999786376953,317.0249938964844,3.6132322955913074,28.094087354281566
646,89.08999633789062,321.5400085449219,3.6091595214059806,28.950415160917043
647,88.04989624023438,320.8599853515625,3.6440699995390298,25.492112334534976
648,85.78500366210938,320.0249938964844,3.7305470680749897,17.315602003299727
649,86.4749984741211,320.5400085449219,3.7067362151020813,19.545922626408764
650,86.33999633789062,318.9200134277344,3.6937691331332054,20.62877439139181
651,89.94010162353516,325.20001220703125,3.6157398795059206,28.672790590041256
652,86.41999816894531,318.0899963378906,3.6807452334822544,21.777100901479468
653,85.98999786376953,319.2699890136719,3.7128735544275555,18.8862330364587
654,86.77100372314453,320.8999938964844,3.698239966433514,20.363676058617227
655,88.33350372314453,325.25,3.6820683692045177,22.23050852709748
656,89.26000213623047,325.989990234375,3.6521396194551095,25.17684857839647
657,88.70999908447266,323.1000061035156,3.6422050438288123,25.878493389650497
658,92.1449966430664,325.5799865722656,3.533344168793395,37.065601123765944
659,91.55999755859375,322.010009765625,3.516928990300103,38.307997211730154
660,91.1050033569336,319.739990234375,3.5095766253549128,38.76769642111431
661,89.97000122070312,317.69000244140625,3.5310658900858405,36.301764175801296
662,89.6500015258789,316.3999938964844,3.5292804072641366,36.31856539540469
663,88.89209747314453,313.57000732421875,3.52753525046422,36.133020992367236
664,87.91999816894531,311.6300048828125,3.544472376853222,34.20525738567365
665,86.36499786376953,314.4964904785156,3.641480903810086,25.15177282889392
666,87.44999694824219,317.80999755859375,3.634191065171695,26.155234810530896
667,86.1050033569336,312.2300109863281,3.6261541003840616,26.3837922387744
668,85.8927001953125,311.6600036621094,3.6284806852435856,26.10909269315466
669,84.18000030517578,308.3299865722656,3.6627463228140194,22.62465938987516
670,85.51000213623047,310.489990234375,3.6310371006624127,25.75643600560637
671,87.08999633789062,315.7300109863281,3.6253303968616897,26.802859347356115
672,92.23999786376953,330.5625,3.5837218956597563,32.46107633811404
673,94.1500015258789,332.70001220703125,3.533722855177887,37.92304217220591
674,95.48500061035156,336.2049865722656,3.5210240815123117,39.729731040206005
675,95.37000274658203,334.04998779296875,3.502673567920609,41.42717900018796
676,93.78990173339844,332.260009765625,3.5425989752083056,36.930287954629605
677,96.38929748535156,337.4549865722656,3.5009590833831856,42.077726363748596
678,95.12000274658203,336.7300109863281,3.54005468106894,37.75246163530922
679,98.00900268554688,337.4100036621094,3.442642965612651,48.56715456276022
680,94.93890380859375,333.0,3.5075189057518616,40.761920389296236
681,95.50340270996094,333.9700012207031,3.4969434778669966,42.03793423666913
682,96.0,335.6199951171875,3.4960416158040366,42.36379006016138
683,96.368896484375,336.0050048828125,3.48665406724141,43.44653702614353
684,95.31999969482422,332.3599853515625,3.48678122551032,42.91823046502749
685,94.25,330.3599853515625,3.505145733173077,40.660940625151014
686,99.86000061035156,340.9200134277344,3.413979684999064,52.421852186325694
687,101.12999725341797,344.30499267578125,3.4045782856396203,54.08990597310789
688,101.41999816894531,346.55999755859375,3.4170775371272883,52.988749971936684
689,102.52999877929688,347.2099914550781,3.3864234427864606,56.75520062545077
690,100.66000366210938,346.2099914550781,3.4393997502445863,50.31490765010666
691,102.46150207519531,352.760009765625,3.442854170796154,50.93264922555143
692,102.48999786376953,351.510009765625,3.429700625351312,52.29602760478191
693,102.70860290527344,349.2200012207031,3.400104678113316,55.455816792298506
694,99.38990020751953,342.2200012207031,3.443207011036035,49.25143987045324
695,97.07009887695312,337.8599853515625,3.48057732772928,44.381484289205005
696,96.94999694824219,336.6400146484375,3.4723055724092124,45.123596238422024
697,97.11990356445312,335.9700012207031,3.459332113089861,46.4696301495468
698,96.06500244140625,332.6700134277344,3.462967834000136,45.57240194801979
699,96.31500244140625,333.80999755859375,3.4658151803678647,45.42711198867978
700,97.69920349121094,337.42498779296875,3.453712781018974,47.31954862011146
701,99.16010284423828,338.8999938964844,3.417705147289248,51.65713480312651
702,99.38500213623047,343.55999755859375,3.4568595882069224,47.89195520071094
703,97.74250030517578,340.1000061035156,3.4795509122606947,44.816798663549335
704,98.32009887695312,344.2900085449219,3.501725613353972,42.92493195344237
705,97.43000030517578,341.8900146484375,3.50908358388125,41.78342240422826
706,96.63999938964844,338.4700012207031,3.5023800016389304,42.060198607282715
707,96.13500213623047,341.7799987792969,3.5552087292302663,36.740929750256456
708,93.21540069580078,331.7099914550781,3.5585320556372526,35.194494930655665
709,91.49819946289062,324.95001220703125,3.551436138793341,35.122113947896324
710,88.59989929199219,319.9649963378906,3.611347178662195,28.5754406678122
711,89.45999908447266,319.635009765625,3.572937771481637,32.32757224209912
712,91.41999816894531,327.14898681640625,3.578527601934872,32.611993853350626
713,93.51499938964844,335.5899963378906,3.588622130441231,32.506526346103456
714,91.82250213623047,337.6300964355469,3.6769864530006955,23.73235763529784
715,93.21479797363281,341.29998779296875,3.6614356863114215,25.602100495854938
716,93.82499694824219,341.94000244140625,3.644444589004727,27.389931301461512
717,93.40499877929688,340.1099853515625,3.6412396530853286,27.548869468510485
718,94.61000061035156,341.7099914550781,3.6117745402243515,30.74329655707579
719,94.04000091552734,338.7300109863281,3.6019779635114717,31.455375528987997
720,95.10690307617188,341.5199890136719,3.5909064217993283,32.91036294474226
721,91.33000183105469,334.9700012207031,3.6676885416069727,24.43290411802219
722,90.88809967041016,332.010009765625,3.652953587649004,25.634665558800645
723,91.98690032958984,333.0799865722656,3.6209502155071775,28.936571197550574
724,91.20999908447266,329.7900085449219,3.6157220902885023,29.13543266343761
725,91.48999786376953,330.760009765625,3.6152586893502106,29.279484057930983
726,90.8949966430664,329.2900085449219,3.6227517542907632,28.382108293512953
727,91.18000030517578,330.19000244140625,3.621298545034806,28.616080323276048
728,91.72000122070312,332.92999267578125,3.629851594470236,28.024633142061656
729,90.58999633789062,334.44500732421875,3.691853635546866,22.01358141073622
730,91.06999969482422,331.2300109863281,3.6370924793706014,27.13840391443308
731,91.38899993896484,331.8299865722656,3.630962006301436,27.807659062735308
732,92.48899841308594,336.2300109863281,3.6353514121173154,27.78428293222647
733,93.30000305175781,339.0495910644531,3.633971918268499,28.19150920274974
734,92.70999908447266,338.1099853515625,3.646963528103304,26.783620885913034
735,95.87000274658203,348.4949951171875,3.635078597404255,28.971560019007892
736,99.01000213623047,350.2099914550781,3.5371173002624015,39.749920046947594
737,99.88999938964844,352.69000244140625,3.5307839082633468,40.771221616331005
738,99.18000030517578,352.0827941894531,3.549937417887661,38.55350206384806
739,99.6449966430664,352.2200012207031,3.5347484879985855,40.266411620908585
740,98.56999969482422,352.2300109863281,3.573399737007641,35.97922906001328
741,98.69999694824219,353.1099853515625,3.5776088781110267,35.61648473593239
742,101.06999969482422,364.7799987792969,3.609181754039099,33.37618298223789
743,100.40370178222656,366.67999267578125,3.652056509540875,28.82513848512799
744,100.91999816894531,368.8699951171875,3.655073343339543,28.689364070304247
745,100.80999755859375,366.54998779296875,3.6360479780779587,30.57170353060196
746,101.65010070800781,370.1600036621094,3.641511430720588,30.30427048625013
747,102.14009857177734,371.6000061035156,3.6381402730131454,30.813860121437823
748,102.31500244140625,371.3800048828125,3.629770766955651,31.729764780925176
749,102.2500991821289,362.4085998535156,3.5443349468834233,40.44293423535892
750,102.87030029296875,361.55999755859375,3.514717042031485,43.75917825076961
751,103.93000030517578,363.07000732421875,3.493409085520205,46.46547818794984
752,103.10009765625,363.29998779296875,3.523759880463559,42.93350040794009
753,103.25,365.32000732421875,3.5382083033822638,41.509908827190955
754,103.25,365.32000732421875,3.5382083033822638,41.509908827190955
755,101.83999633789062,364.9599914550781,3.583660689108754,36.259834998247086
756,101.55919647216797,356.5899963378906,3.5111541714059658,43.51259015624363
757,101.30419921875,355.92498779296875,3.5134277802680858,43.16302157425237
758,100.12000274658203,353.07501220703125,3.526518203367556,41.30134384499287
759,100.66999816894531,354.9100036621094,3.525479389266464,41.65466135386306
760,102.06600189208984,358.2300109863281,3.509787826950152,43.88904109696894
761,101.98300170898438,360.0,3.5300000389014357,41.788812889816896
762,101.20999908447266,356.92999267578125,3.526627763111406,41.783215393351796
763,104.05000305175781,357.25,3.4334453582119777,52.76294964253442
764,106.80000305175781,362.2349853515625,3.3917132490718642,58.719600177684654
765,107.05500030517578,364.54998779296875,3.4052588552964944,57.4191748631916
766,108.92990112304688,366.3345947265625,3.3630306366729563,63.09437959245072
767,108.55999755859375,368.6099853515625,3.3954494624284637,59.347225289107726
768,107.64920043945312,367.8999938964844,3.417582224434712,56.433358400802675
769,108.58999633789062,371.9100036621094,3.4249011530018603,56.16656542223804
770,107.33000183105469,363.1099853515625,3.3831172939242498,59.953346964400524
771,105.5,360.2900085449219,3.4150711710419137,55.49215515016188
772,106.59010314941406,363.1099853515625,3.4066013130934714,57.009455339829415
773,106.55000305175781,364.6700134277344,3.422524664317391,55.289877929993466
774,106.95999908447266,365.1000061035156,3.4134256659368,56.491167910562254
775,106.5199966430664,362.4700012207031,3.4028352670277426,57.37050133769044
776,106.29000091552734,362.45001220703125,3.4100104345194606,56.47538871273248
777,107.91000366210938,370.0,3.42878312893542,55.371030079245614
778,106.1895980834961,365.2799987792969,3.439884935736172,53.24592169316476
779,104.58000183105469,360.760009765625,3.449607988613541,51.36168666362529
780,105.30999755859375,362.3599853515625,3.4408887451540195,52.66620105935631
781,105.41999816894531,361.8999938964844,3.4329349286888253,53.56386037835553
782,105.16000366210938,360.75,3.430486757675754,53.67939419253288
783,105.66000366210938,362.6099853515625,3.4318566419054335,53.808797184009066
784,105.49099731445312,360.04998779296875,3.4130873435551354,55.69635622674902
785,104.44999694824219,360.5,3.4514122597690218,51.10443603243972
786,104.48699951171875,361.80999755859375,3.4627274134521864,49.94166341073158
787,105.24909973144531,365.4200134277344,3.4719538158534737,49.36387412829346
788,105.1707992553711,366.7449951171875,3.4871370923660425,47.72735233012749
789,104.76499938964844,367.3299865722656,3.5062281173320997,45.527773830098695
790,105.26000213623047,367.1600036621094,3.4881246077396098,47.667262127899804
791,104.86000061035156,362.4599914550781,3.4566087101404883,50.77575758936872
792,104.2699966430664,363.5899963378906,3.4870049682893907,47.298258676828894
793,101.28990173339844,360.6700134277344,3.5607697041412987,38.36110943810043
794,101.57230377197266,359.1600036621094,3.5360033229965406,40.994733850905234
795,101.93009948730469,360.70001220703125,3.5386996973544225,40.87831455652481
796,102.11000061035156,361.1000061035156,3.5363823714139566,41.19410705421849
797,101.9198989868164,361.5,3.546903044387445,40.03774125002697
798,103.61160278320312,362.6600036621094,3.5001871790453722,45.60864921272959
799,101.38099670410156,360.0400085449219,3.551355976463346,39.35356086656539
800,101.4999008178711,360.25,3.5492645519567914,39.61666232723219
801,101.18000030517578,359.4750061035156,3.552826695189553,39.118843521940235
802,101.38999938964844,358.45001220703125,3.535358658298086,40.979376879822
803,99.68499755859375,353.6199951171875,3.547374266717853,39.02557243454619
804,98.77999877929688,349.5799865722656,3.5389754089117633,39.46479293547317
805,96.2699966430664,336.8999938964844,3.4995326232905684,42.15804762961626
806,94.47000122070312,334.3800048828125,3.539536366699369,37.51625682174314
807,95.46009826660156,335.9599914550781,3.5193761325994757,39.875645292652294
808,95.59369659423828,337.3599853515625,3.529102831785419,39.00720930746782
809,95.33049774169922,337.0199890136719,3.5352798631854143,38.29999618707372
810,96.0199966430664,336.92999267578125,3.508956513800409,41.133354678800075
811,94.79499816894531,333.6300048828125,3.5194895440391405,39.55934710245545
812,88.5999984741211,315.8500061035156,3.5648985501480714,32.69082552572941
813,88.62999725341797,314.42999267578125,3.5476701164362883,34.23019739714097
814,89.58000183105469,317.7300109863281,3.5468855156484347,34.71003515176183
815,88.76000213623047,318.489990234375,3.588215215965754,30.687460235357786
816,88.20999908447266,319.3599853515625,3.6204510675227803,27.62912579856494
817,86.95999908447266,315.239990234375,3.625114921265718,26.7756500581557
818,87.0,313.7900085449219,3.606781707412895,28.384786457730808
819,86.3301010131836,315.2099914550781,3.6512176837015624,24.29942507680256
