,amd,klac,Ratio,Spread
410,99.38500213623047,343.55999755859375,3.4568595882069224,84.41420913638514
411,97.74250030517578,340.1000061035156,3.4795509122606947,80.72932685179173
412,98.32009887695312,344.2900085449219,3.501725613353972,79.05187495342734
413,97.43000030517578,341.8900146484375,3.50908358388125,77.57994506208406
414,96.63999938964844,338.4700012207031,3.5023800016389304,77.56345894446129
415,96.13500213623047,341.7799987792969,3.5552087292302663,72.05672616991014
416,93.21540069580078,331.7099914550781,3.5585320556372526,69.42648362674312
417,91.49819946289062,324.95001220703125,3.551436138793341,68.7166471566102
418,88.59989929199219,319.9649963378906,3.611347178662195,61.094073561183464
419,89.45999908447266,319.635009765625,3.572937771481637,65.16548939982899
420,91.41999816894531,327.14898681640625,3.578527601934872,66.1774973578052
421,93.51499938964844,335.5899963378906,3.588622130441231,66.84973137941627
422,91.82250213623047,337.6300964355469,3.6769864530006955,57.447277735616765
423,93.21479797363281,341.29998779296875,3.6614356863114215,59.833865450807096
424,93.82499694824219,341.94000244140625,3.644444589004727,61.8482129146246
425,93.40499877929688,340.1099853515625,3.6412396530853286,61.851240328553914
426,94.61000061035156,341.7099914550781,3.6117745402243515,65.49298542200974
427,94.04000091552734,338.7300109863281,3.6019779635114717,65.99347041978349
428,95.10690307617188,341.5199890136719,3.5909064217993283,67.84451079878944
429,91.33000183105469,334.9700012207031,3.6676885416069727,57.964999389165214
430,90.88809967041016,332.010009765625,3.652953587649004,59.00271892746515
431,91.98690032958984,333.0799865722656,3.6209502155071775,62.71251881663831
432,91.20999908447266,329.7900085449219,3.6157220902885023,62.62298079133235
433,91.48999786376953,330.760009765625,3.6152586893502106,62.870972687905535
434,90.8949966430664,329.2900085449219,3.6227517542907632,61.75272194048485
435,91.18000030517578,330.19000244140625,3.621298545034806,62.092492373400276
436,91.72000122070312,332.92999267578125,3.629851594470236,61.70150308855388
437,90.58999633789062,334.44500732421875,3.691853635546866,55.2709735467641
438,91.06999969482422,331.2300109863281,3.6370924793706014,60.57398179128792
439,91.38899993896484,331.8299865722656,3.630962006301436,61.3616554756381
440,92.48899841308594,336.2300109863281,3.6353514121173154,61.74661824565676
441,93.30000305175781,339.0495910644531,3.633971918268499,62.45490379059636
442,92.70999908447266,338.1099853515625,3.646963528103304,60.82799555966331
443,95.87000274658203,348.4949951171875,3.635078597404255,64.18898397546708
444,99.01000213623047,350.2099914550781,3.5371173002624015,76.13296734615786
445,99.88999938964844,352.69000244140625,3.5307839082633468,77.48093946952999
446,99.18000030517578,352.0827941894531,3.549937417887661,74.99965569186868
447,99.6449966430664,352.2200012207031,3.5347484879985855,76.8851801187047
448,98.56999969482422,352.2300109863281,3.573399737007641,72.19893966614605
449,98.69999694824219,353.1099853515625,3.5776088781110267,71.88445262312611
450,101.06999969482422,364.7799987792969,3.609181754039099,70.5239378314633
451,100.40370178222656,366.67999267578125,3.652056509540875,65.72555175756499
452,100.91999816894531,368.8699951171875,3.655073343339543,65.78143569851086
453,100.80999755859375,366.54998779296875,3.6360479780779587,67.62294098553913
454,101.65010070800781,370.1600036621094,3.641511430720588,67.66736909775445
455,102.14009857177734,371.6000061035156,3.6381402730131454,68.35885461158172
456,102.31500244140625,371.3800048828125,3.629770766955651,69.33968668279051
457,102.2500991821289,362.4085998535156,3.5443349468834233,78.02876289877214
458,102.87030029296875,361.55999755859375,3.514717042031485,81.5752365423727
459,103.93000030517578,363.07000732421875,3.493409085520205,84.67491587784652
460,103.10009765625,363.29998779296875,3.523759880463559,80.83486354757163
461,103.25,365.32000732421875,3.5382083033822638,79.46691836967979
462,103.25,365.32000732421875,3.5382083033822638,79.46691836967979
463,101.83999633789062,364.9599914550781,3.583660689108754,73.69342622819188
464,101.55919647216797,356.5899963378906,3.5111541714059658,80.84194350665037
465,101.30419921875,355.92498779296875,3.5134277802680858,80.3977154314435
466,100.12000274658203,353.07501220703125,3.526518203367556,78.09644301470958
467,100.66999816894531,354.9100036621094,3.525479389266464,78.65392855776038
468,102.06600189208984,358.2300109863281,3.509787826950152,81.40652958830636
469,101.98300170898438,360.0,3.5300000389014357,79.2754902443116
470,101.20999908447266,356.92999267578125,3.526627763111406,78.98294049361705
471,104.05000305175781,357.25,3.4334453582119777,91.01693447567938
472,106.80000305175781,362.2349853515625,3.3917132490718642,97.99443367823154
473,107.05500030517578,364.54998779296875,3.4052588552964944,96.78866785695404
474,108.92990112304688,366.3345947265625,3.3630306366729563,103.15986895037118
475,108.55999755859375,368.6099853515625,3.3954494624284637,99.27539989763206
476,107.64920043945312,367.8999938964844,3.417582224434712,96.02342900010952
477,108.58999633789062,371.9100036621094,3.4249011530018603,96.10587610853288
478,107.33000183105469,363.1099853515625,3.3831172939242498,99.42492539133646
479,105.5,360.2900085449219,3.4150711710419137,94.28440451143406
480,106.59010314941406,363.1099853515625,3.4066013130934714,96.20637028197798
481,106.55000305175781,364.6700134277344,3.422524664317391,94.47190700623106
482,106.95999908447266,365.1000061035156,3.4134256659368,95.82539476994056
483,106.5199966430664,362.4700012207031,3.4028352670277426,96.54139150399125
484,106.29000091552734,362.45001220703125,3.4100104345194606,95.5609003946819
485,107.91000366210938,370.0,3.42878312893542,95.05791545029889
486,106.1895980834961,365.2799987792969,3.439884935736172,92.29416206701144
487,104.58000183105469,360.760009765625,3.449607988613541,89.81241642315929
488,105.30999755859375,362.3599853515625,3.4408887451540195,91.38791815186023
489,105.41999816894531,361.8999938964844,3.4329349286888253,92.32641164412884
490,105.16000366210938,360.75,3.430486757675754,92.34543089618428
491,105.66000366210938,362.6099853515625,3.4318566419054335,92.660442736279
492,105.49099731445312,360.04998779296875,3.4130873435551354,94.48526363182357
493,104.44999694824219,360.5,3.4514122597690218,89.50690567874649
494,104.48699951171875,361.80999755859375,3.4627274134521864,88.35786906344403
495,105.24909973144531,365.4200134277344,3.4719538158534737,88.0629848696366
496,105.1707992553711,366.7449951171875,3.4871370923660425,86.39739654904982
497,104.76499938964844,367.3299865722656,3.5062281173320997,84.04717795732837
498,105.26000213623047,367.1600036621094,3.4881246077396098,86.37042003484164
499,104.86000061035156,362.4599914550781,3.4566087101404883,89.33042785098247
500,104.2699966430664,363.5899963378906,3.4870049682893907,85.63390902434635
501,101.28990173339844,360.6700134277344,3.5607697041412987,75.59049581570305
502,101.57230377197266,359.1600036621094,3.5360033229965406,78.32895286296242
503,101.93009948730469,360.70001220703125,3.5386996973544225,78.34535367010888
504,102.11000061035156,361.1000061035156,3.5363823714139566,78.72792864843036
505,101.9198989868164,361.5,3.546903044387445,77.50099375730908
506,103.61160278320312,362.6600036621094,3.5001871790453722,83.69989210771361
507,101.38099670410156,360.0400085449219,3.551355976463346,76.61676330942232
508,101.4999008178711,360.25,3.5492645519567914,76.92400408139464
509,101.18000030517578,359.4750061035156,3.552826695189553,76.30743254443503
510,101.38999938964844,358.45001220703125,3.535358658298086,78.24592127887662
511,99.68499755859375,353.6199951171875,3.547374266717853,75.65918998009165
512,98.77999877929688,349.5799865722656,3.5389754089117633,75.76245891816576
513,96.2699966430664,336.8999938964844,3.4995326232905684,77.52395639923726
514,94.47000122070312,334.3800048828125,3.539536366699369,72.21397543563724
515,95.46009826660156,335.9599914550781,3.5193761325994757,74.940905451966
516,95.59369659423828,337.3599853515625,3.529102831785419,74.12206353032157
517,95.33049774169922,337.0199890136719,3.5352798631854143,73.31714633797249
518,96.0199966430664,336.92999267578125,3.508956513800409,76.40645902411178
519,94.79499816894531,333.6300048828125,3.5194895440391405,74.37771033508507
520,88.5999984741211,315.8500061035156,3.5648985501480714,65.20949523726212
521,88.62999725341797,314.42999267578125,3.5476701164362883,66.7600031864442
522,89.58000183105469,317.7300109863281,3.5468855156484347,67.59249945274003
523,88.76000213623047,318.489990234375,3.588215215965754,63.265526137888244
524,88.20999908447266,319.3599853515625,3.6204510675227803,60.003020834748455
525,86.95999908447266,315.239990234375,3.625114921265718,58.68552297279298
526,87.0,313.7900085449219,3.606781707412895,60.309508420117496
527,86.3301010131836,315.2099914550781,3.6512176837015624,55.97546867992186
528,87.30999755859375,315.4100036621094,3.612530208243766,60.03800094165395
529,86.76000213623047,316.0400085449219,3.642692493813868,57.01551906071258
530,87.48500061035156,317.7099914550781,3.6315938645313954,58.49927544089458
531,87.2300033569336,316.55999755859375,3.6290265433473876,58.54003271725021
532,86.50060272216797,314.42498779296875,3.634945629256169,57.50215381845875
533,87.05000305175781,316.489990234375,3.635726354267877,57.82703972495939
534,87.65399932861328,321.4599914550781,3.66737392380615,55.48441891612039
535,87.83999633789062,320.7900085449219,3.6519811238487727,56.96348777194636
536,88.44000244140625,322.8900146484375,3.6509498613182463,57.47350484867805
537,88.04000091552734,321.55999755859375,3.652430647599882,57.06351754763138
538,87.29329681396484,318.4700012207031,3.648275558882953,56.905355237727306
539,90.23500061035156,327.5899963378906,3.630409421200915,60.58175511219669
540,89.30999755859375,323.739990234375,3.6249020163949552,60.40800313601717
541,84.15499877929688,313.19000244140625,3.7215852532155784,48.53377519305185
542,83.04000091552734,310.30999755859375,3.7368737251611712,46.56354563105931
543,82.08999633789062,312.5199890136719,3.807041088506185,40.22103959913848
544,82.19000244140625,312.4949951171875,3.8021047065908906,40.68105948421301
545,80.87999725341797,308.6400146484375,3.8160240495729547,38.83752474310127
546,81.9208984375,310.3399963378906,3.7882884862970423,41.66545735799026
547,82.06999969482422,310.4599914550781,3.7828681931219434,42.194051872708215
548,80.3499984741211,309.0,3.8456752441572464,36.172047678433856
549,81.67500305175781,312.2149963378906,3.8226505622538953,38.72081381112885
550,81.51300048828125,307.69000244140625,3.7747353256323994,42.541097466407635
551,82.29000091552734,312.2850036621094,3.7949325578775652,41.326043740057926
552,82.37999725341797,311.6300048828125,3.782835825111452,42.37252608369785
553,81.82080078125,312.54998779296875,3.8199331320232264,39.02004166044169
554,81.56999969482422,311.8500061035156,3.823096815866522,38.62904003261356
555,84.41000366210938,328.41400146484375,3.8907000025669327,34.41904597756651
556,84.95500183105469,330.2650146484375,3.8875287802973304,34.9387717678015
557,83.9800033569336,328.0799865722656,3.9066441230997944,32.88256195780646
558,84.49009704589844,328.92999267578125,3.893118888206427,34.251460536252026
559,84.06999969482422,327.32000732421875,3.8934222494635056,34.03402477019644
560,84.21499633789062,328.93499755859375,3.90589576515361,33.049769118759755
561,83.79000091552734,327.2099914550781,3.9051197980646157,32.926047522060756
562,85.91999816894531,327.01019287109375,3.8059846350100064,42.39132219488842
563,84.79239654541016,327.760009765625,3.865441043290889,36.736444571363066
564,83.87999725341797,325.1000061035156,3.8757751162213867,35.42751643796636
565,84.42179870605469,327.44000244140625,3.8786191180492158,35.44435337591706
566,84.9489974975586,327.5799865722656,3.8561960261117876,37.597681026989804
567,84.18699645996094,325.5050048828125,3.8664522856284775,36.35796248281339
568,83.68000030517578,324.42999267578125,3.877031447091362,35.22754426416721
569,83.18000030517578,322.32000732421875,3.874970018534164,35.162532424072495
570,82.4000015258789,323.2650146484375,3.923119037163021,30.824534790920225
571,81.3499984741211,322.9587097167969,3.969990359858899,26.563332344951405
572,80.65350341796875,316.7300109863281,3.9270459132437887,29.762281493151207
573,81.23999786376953,319.04998779296875,3.9272525379429504,29.99355223158905
574,82.01000213623047,319.9200134277344,3.9009877465470733,32.47304085715662
575,82.43009948730469,320.6199951171875,3.8895985460574045,33.60048028532158
576,86.93499755859375,335.7300109863281,3.8618510429018853,38.08674572369229
577,86.36319732666016,336.45001220703125,3.895756787864659,34.879416705700194
578,86.63999938964844,336.8699951171875,3.8881578657702067,35.663521214832784
579,86.4000015258789,337.07501220703125,3.901331090903616,34.414514765584116
580,86.4800033569336,336.7699890136719,3.8941949114375367,35.06754547468627
581,86.50550079345703,336.5,3.8899260383849676,35.44844819402398
582,87.11000061035156,339.5199890136719,3.8976005812738523,35.05802998855792
583,85.6500015258789,339.3599853515625,3.9621713871076327,28.867045833567047
584,87.61000061035156,343.6123962402344,3.9220681868096556,33.14061995365263
585,86.80989837646484,340.8500061035156,3.926395635499603,32.42256986688683
586,86.96549987792969,341.239990234375,3.9238547552001792,32.709451393434804
587,86.69000244140625,341.3999938964844,3.938170311244789,31.351035429830986
588,86.81500244140625,340.3900146484375,3.9208662682256534,32.904763975792164
589,86.16020202636719,338.5899963378906,3.9297725443386677,31.856404158727187
590,84.07499694824219,341.19000244140625,4.058162531381926,20.18576767730913
591,81.7699966430664,335.0199890136719,4.097101660356733,16.32904272399084
592,81.5999984741211,333.17999267578125,4.083088221888229,17.42954798179558
593,81.09500122070312,332.489990234375,4.100005983469818,15.922815207244483
594,80.74500274658203,333.0899963378906,4.125208805593736,13.800317707133516
595,80.96379852294922,332.6400146484375,4.1085030682466135,15.202059794876803
596,80.79000091552734,330.0799865722656,4.085653952614652,17.00606925493004
597,77.80000305175781,320.45001220703125,4.118894596878695,13.629569706644887
598,77.30999755859375,319.17999267578125,4.128573312059319,12.768068094838
599,76.55500030517578,316.95001220703125,4.140160811750434,11.71381475180199
600,77.36000061035156,319.0400085449219,4.124095217525516,13.125565219992396
601,77.62000274658203,321.1600036621094,4.1375933045332385,12.13657793505719
602,78.05000305175781,320.95001220703125,4.1121076189349735,14.217068302473436
603,77.98999786376953,320.6000061035156,4.110783624632605,14.306052175270352
604,75.76000213623047,315.20001220703125,4.160506907592788,10.005577182144648
605,77.80000305175781,322.55499267578125,4.145950900042972,11.524589237894887
606,78.08999633789062,324.0400085449219,4.149571311833856,11.301042534630838
607,77.47000122070312,323.2449951171875,4.172518265441867,9.399080684917251
608,77.63510131835938,322.4100036621094,4.152889584570747,10.952256637484723
609,76.96990203857422,320.42999267578125,4.163055742427665,10.038654492962635
610,76.4800033569336,319.010009765625,4.171155802344821,9.327580889589015
611,72.94509887695312,300.6449890136719,4.121524182465124,12.315787008074167
612,73.61699676513672,298.0400085449219,4.048521695278755,17.843519516583584
613,73.62969970703125,296.9599914550781,4.033154999092303,18.978794332320163
614,73.36000061035156,293.80999755859375,4.00504355390007,20.95559867306288
615,73.77999877929688,295.7900085449219,4.009081233922742,20.802577362649245
616,73.38999938964844,296.760009765625,4.0436028373571915,18.136080987479332
617,73.69000244140625,296.260009765625,4.020355542818616,19.941092577603015
618,73.48930358886719,284.05999755859375,3.8653243898970038,31.268065903351683
619,73.15059661865234,287.052490234375,3.9241305403267317,26.80219980954645
620,74.4000015258789,290.3900146484375,3.903091514688071,28.899579724404944
621,74.48999786376953,288.5299987792969,3.8734059209797906,31.151079157888674
622,74.51100158691406,291.885009765625,3.9173411113680032,27.88743424926794
623,74.84989929199219,294.44000244140625,3.9337394602601274,26.806644687094675
624,75.20999908447266,295.6300048828125,3.930727409672928,27.183074320411166
625,73.97000122070312,292.4200134277344,3.9532243964042313,24.999082032769948
626,74.13990020751953,292.3299865722656,3.942950904358197,25.82816852662087
627,74.56999969482422,293.75,3.9392517259241546,26.27908545292827
628,74.91999816894531,294.2149963378906,3.92705557299178,27.336580511633045
629,75.04910278320312,294.1600036621094,3.91956722669769,27.953177534295733
630,76.04000091552734,296.135009765625,3.894463521832419,30.288572740827206
631,75.37000274658203,293.0,3.887488248941152,30.509094234709167
632,79.01499938964844,308.0,3.8979940818723886,31.364809159247912
633,78.37999725341797,308.44000244140625,3.935187716888519,28.16255099184646
634,79.20010375976562,312.4100036621094,3.9445655855417767,27.76000846747526
635,78.9802017211914,312.7300109863281,3.959600053824864,26.48342851057926
636,79.70989990234375,315.0,3.951830329556566,27.387622486434807
637,79.52010345458984,314.9750061035156,3.9609481429231654,26.58700290121665
638,79.30000305175781,313.9800109863281,3.9593946898261594,26.62456250231959
639,78.89009857177734,311.94000244140625,3.9541084127001165,26.881488861631013
640,80.30000305175781,318.6300048828125,3.967994928685591,26.32456298914964
641,78.66000366210938,313.55999755859375,3.986269806260332,24.26058217975863
642,79.02999877929688,314.1084899902344,3.9745475748700114,25.32156642973736
643,79.7750015258789,316.44000244140625,3.9666561753527954,26.230811741751168
644,79.45999908447266,315.6300048828125,3.972187371249165,25.670550449497412
645,79.35009765625,316.8699951171875,3.993315754819733,23.952489619635585
646,76.69000244140625,311.6700134277344,4.064024038411796,17.581072065436857
647,77.38500213623047,312.1474914550781,4.033694938788862,20.126838806983713
648,77.4749984741211,312.2049865722656,4.029751438801915,20.46082725413926
649,77.8550033569336,315.54998779296875,4.053047000027733,18.7688451393026
650,77.57420349121094,314.3299865722656,4.051991157187696,18.76736852127671
651,77.03900146484375,313.4800109863281,4.069107919699384,17.289218298578433
652,76.95500183105469,313.1700134277344,4.069521226381892,17.233817921989342
653,75.38580322265625,315.86260986328125,4.189948191310811,7.715216353604446
654,76.45999908447266,317.8800048828125,4.1574680707440255,10.37056729955414
655,76.5199966430664,317.07000732421875,4.143622859828614,11.441553901043292
656,76.22000122070312,315.7200012207031,4.142219839468413,11.486581602258596
657,77.04499816894531,316.79998779296875,4.111882605257326,13.995327121098015
658,75.87999725341797,312.6000061035156,4.119662854751023,13.12756137145108
659,76.37000274658203,313.7799987792969,4.108681255656236,14.079089838726716
660,77.29000091552734,311.82000732421875,4.034415883433829,20.041068161376487
661,78.00499725341797,313.2900085449219,4.016281258585575,21.681296994587925
662,78.27999877929688,315.0,4.0240164143092665,21.167560632485973
663,78.56420135498047,315.2900085449219,4.013151067625974,22.113831695511195
664,78.48999786376953,314.69000244140625,4.009300688064678,22.39105302903694
665,77.87809753417969,313.8399963378906,4.029887815379033,20.579296135688494
666,77.4800033569336,313.0,4.0397520190864835,19.68758503852844
667,76.62999725341797,303.79998779296875,3.9645047459455336,25.190075469483773
668,76.97000122070312,306.44000244140625,3.9812913808163106,24.02907616904129
669,77.25499725341797,308.54998779296875,3.993916235358065,23.15882195905523
670,78.02999877929688,313.0799865722656,4.012302851084151,22.00007546439174
671,79.01830291748047,318.8599853515625,4.035267445373395,20.51919413519984
672,79.00499725341797,320.2699890136719,4.053794065536989,19.05131090915235
673,78.61000061035156,319.0899963378906,4.059152701442316,18.513070406166676
674,79.7699966430664,322.3949890136719,4.041557008661281,20.25405395736199
675,80.06939697265625,323.1700134277344,4.036123983025589,20.78141929537783
676,79.8375015258789,323.92999267578125,4.057366356470725,19.01269615633329
677,79.93119812011719,324.6000061035156,4.060992625379149,18.75026238727112
678,80.68000030517578,324.80499267578125,4.025842729885865,21.802561114223934
679,80.9000015258789,326.17999267578125,4.031891057152086,21.38456518860484
680,81.12000274658203,326.2300109863281,4.021572977573324,22.291550952438868
681,82.8291015625,334.0400085449219,4.032882190480682,21.91612364361761
682,83.52999877929688,336.760009765625,4.031605587058764,22.245021379261587
683,83.8499984741211,340.0400085449219,4.055337086855995,20.35701947511241
684,83.22000122070312,338.2099914550781,4.064046941769806,19.44655205108451
685,81.93000030517578,331.70001220703125,4.04857818834985,20.345034562116965
686,81.4813003540039,330.6600036621094,4.058109065828883,19.43320083964774
687,81.41999816894531,329.5299987792969,4.047285755221057,20.29654156177044
688,84.18000030517578,339.5400085449219,4.033499730506004,22.292525586683794
689,84.95500183105469,340.19000244140625,4.004355189326266,25.013783974832748
690,84.81999969482422,338.7900085449219,3.9942231757116486,25.826519336979132
691,85.40499877929688,340.57000732421875,3.9877057805986027,26.591263289382383
692,85.67500305175781,342.2099914550781,3.9942804699795915,26.12579622719899
693,85.94999694824219,344.010009765625,4.002443536708706,25.52199982180487
694,85.875,345.5899963378906,4.02433765750091,23.615776945920018
695,87.96980285644531,352.2900085449219,4.004669751503377,26.028145398576854
696,88.67649841308594,356.05999755859375,4.0152690276508505,25.332278087004923
697,88.61009979248047,355.3999938964844,4.010829405776653,25.70344812242071
698,88.0199966430664,352.54998779296875,4.005339709595867,25.986508840409
699,88.83000183105469,353.8999938964844,3.984014258713682,28.16002075509796
700,89.81120300292969,357.125,3.976397020184112,29.20323423814007
701,89.41999816894531,356.25,3.984008133470552,28.376495407582595
702,88.37999725341797,353.3699951171875,3.9983028524423427,26.73250214920934
703,90.33999633789062,357.2650146484375,3.954671564433001,31.36346762671674
704,91.54000091552734,360.489990234375,3.938059718472511,33.358505213450556
705,90.41999816894531,359.2900085449219,3.973567969705177,29.686481245975145
706,90.74009704589844,360.8399963378906,3.9766322506286214,29.528921769857746
707,90.56120300292969,360.0299987792969,3.9755434649830104,29.560731246329013
708,91.0999984741211,360.57000732421875,3.957958434287421,31.364479974844997
709,89.04000091552734,355.8900146484375,3.996967778404135,27.083494841102052
710,88.44999694824219,355.5299987792969,4.019559197806875,24.876996766418998
711,87.80829620361328,354.3900146484375,4.035951384669442,23.225586262373966
712,87.56999969482422,352.9200134277344,4.030147478104805,23.658999008281242
713,87.26499938964844,352.8699951171875,4.04366008806786,22.3822677044043
714,87.94499969482422,354.81500244140625,4.03451024700257,23.395257888352276
715,88.11000061035156,354.1099853515625,4.018953386659721,24.81802803398172
716,85.72000122070312,346.4800109863281,4.041997270791524,22.051518478120514
717,85.83820343017578,347.375,4.046857764009107,21.670708411750027
718,86.38999938964844,348.9100036621094,4.038777707225184,22.536014074082303
719,86.69000244140625,348.7900085449219,4.02341675766671,23.961020781393486
720,86.88999938964844,348.4200134277344,4.009897754346665,25.201001500114515
721,86.97000122070312,348.1300048828125,4.002874554403714,25.83901756077917
722,87.53410339355469,350.7699890136719,4.007238041116438,25.652874713439545
723,86.36000061035156,349.5,4.047012477187351,21.815523214743976
724,85.60050201416016,345.7850036621094,4.039520744924009,22.22670492506684
725,85.85990142822266,345.94000244140625,4.029121821559578,23.20009213997686
726,85.90989685058594,346.6700134277344,4.035274469374129,22.68756096012045
727,84.96499633789062,345.3800048828125,4.064968160644624,19.867257582026824
728,85.08999633789062,344.8999938964844,4.053355373608122,20.89101786626925
729,85.19999694824219,345.9100036621094,4.059976714227407,20.359510137834675
730,88.75990295410156,354.5400085449219,3.9943712954289423,27.215076385637715
731,88.37999725341797,354.3699951171875,4.009617629892863,25.73250214920934
732,87.9749984741211,354.2300109863281,4.026484991534602,24.110743864878103
733,87.80000305175781,354.07000732421875,4.032687870357996,23.50951842260146
734,88.30000305175781,354.9700012207031,4.0200451749999875,24.784521717774297
735,90.58999633789062,363.8399963378906,4.016337466013442,25.875984533092222
736,89.80999755859375,360.9599914550781,4.019151556257208,25.36299910697126
737,88.87000274658203,355.2799987792969,3.9977493844846435,26.95401963015685
738,90.79060363769531,363.5,4.003718286206863,27.088621498385137
739,90.53199768066406,366.6050109863281,4.049452352520308,22.858676051479407
740,90.53710174560547,366.2550048828125,4.04535817715846,23.23088480882224
741,90.69999694824219,368.1499938964844,4.0589857363123025,22.044489011688952
742,91.86000061035156,370.7650146484375,4.036196518451324,24.475477674535753
743,91.6500015258789,370.1700134277344,4.038952616091454,24.15698405728166
744,92.95950317382812,383.3450012207031,4.12378496154259,16.678321077832962
745,91.94999694824219,382.5950012207031,4.1609028158648265,13.036974666613233
746,92.74030303955078,383.32000732421875,4.133262397910701,15.74979562138914
747,93.5250015258789,383.2749938964844,4.098101979612692,19.20824305724615
748,93.96990203857422,386.2799987792969,4.110677891530957,18.138552905791997
749,94.21800231933594,386.7099914550781,4.104417223201041,18.78779505782292
750,94.51000213623047,383.44000244140625,4.057136745047372,23.327981634914877
751,96.94999694824219,386.0799865722656,3.9822588831888117,31.301961231622798
752,97.5999984741211,388.1099853515625,3.9765367973286487,32.09946543904495
753,96.83000183105469,390.43499755859375,4.032169680630699,26.424972159503866
754,95.91000366210938,384.92999267578125,4.013449879867467,27.92799017474472
755,96.86000061035156,385.75,3.98255211200953,31.240464239545318
756,96.37000274658203,386.1300048828125,4.006744774078648,28.728971401499294
757,96.79000091552734,385.6600036621094,3.984502531399818,31.025962298116852
758,97.20999908447266,381.7250061035156,3.9268080413395303,36.787949532625035
759,98.44999694824219,384.4599914550781,3.905129541621003,39.44694792378188
760,100.4198989868164,389.1099853515625,3.8748294837724013,43.366016830774996
761,99.47000122070312,386.8074951171875,3.888684933851992,41.5364571178343
762,99.76000213623047,386.5574951171875,3.8748745673572813,43.0479594715343
763,99.75700378417969,386.2099914550781,3.871507531347153,43.38242031906357
764,99.23999786376953,382.67999267578125,3.856106417909243,44.66344624843596
765,97.68679809570312,386.80999755859375,3.9596957326786213,33.777031098369335
766,96.42919921875,388.3299865722656,4.027099568579198,26.786494033488864
767,95.61799621582031,388.54998779296875,4.0635654706250985,23.037764306313832
768,97.5,393.0299987792969,4.031076910556891,26.74445921054378
769,98.20999908447266,396.6099853515625,4.038387018112374,26.252964667892584
770,97.9000015258789,395.8900146484375,4.043820311318258,25.624447732293575
771,98.08999633789062,395.8500061035156,4.035579782671528,26.490932642325348
772,101.16000366210938,395.7749938964844,3.9123663460752365,39.92045946644227
773,102.25659942626953,394.5199890136719,3.8581371884768587,45.94564976411779
774,103.97720336914062,397.8699951171875,3.8265117951351946,50.08026114800005
775,103.83000183105469,396.7200012207031,3.8208609672011726,50.58992918059535
776,104.0199966430664,397.0799865722656,3.8173428127940006,51.056420194142746
777,104.13500213623047,397.7099914550781,3.819176869414089,50.92668856064422
778,103.91999816894531,397.3999938964844,3.824095466691804,50.3014200691572
779,103.5280990600586,394.6400146484375,3.8119121111216328,51.35664039472091
780,101.51000213623047,386.42999267578125,3.806816910093025,50.787952083740734
781,102.5,392.4800109863281,3.829073277915396,49.044418920084595
782,103.22830200195312,394.2200012207031,3.818913937122053,50.47253830356233
783,102.14089965820312,390.69000244140625,3.825010390047306,49.2723429951438
784,102.28500366210938,394.17999267578125,3.853741785823506,46.40920436837406
785,102.27999877929688,395.75,3.8692804529061666,44.817425832031816
786,100.29000091552734,390.989990234375,3.898593944212839,40.920956067451655
787,99.15499877929688,387.0400085449219,3.903383725579089,39.93368483925242
788,98.54000091552734,381.6600036621094,3.8731479613977724,42.638452468917095
789,100.42500305175781,385.94500732421875,3.843116709942318,46.553197511945896
790,99.68000030517578,384.1400146484375,3.853732077371306,45.11743242454152
791,99.7699966430664,386.54998779296875,3.874411153644479,43.098942844353374
792,100.04000091552734,387.69000244140625,3.8753498489945772,43.1334452645918
793,96.56009674072266,361.0950012207031,3.739588229600615,54.59088287042216
794,96.11000061035156,364.67498779296875,3.794350072594748,49.05298065909075
795,94.08000183105469,357.7799987792969,3.802933586478715,47.11748638468613
796,94.7249984741211,358.82000732421875,3.7880180850279825,48.88320961435973
797,94.7300033569336,356.70001220703125,3.7654386104370725,51.02497594367078
798,95.54010009765625,360.5799865722656,3.774121925806013,50.66891785052128
799,95.52999877929688,358.1700134277344,3.749293604150621,53.03495031692513
800,96.08000183105469,366.9200134277344,3.8189009828800775,46.67746050287742
801,98.0199966430664,372.0199890136719,3.795347906084501,50.016451452850006
802,98.08999633789062,371.1400146484375,3.7836683505417965,51.20092409740347
803,98.26000213623047,370.3324890136719,3.7689037346064,52.74797400007829
804,98.62999725341797,372.8800048828125,3.780594294499897,51.80993481255702
805,99.0199966430664,373.739990234375,3.7743890416557098,52.646444615461306
806,99.05000305175781,374.5,3.7809186114240494,52.01696255910737
807,101.68009948730469,383.489990234375,3.7715343726847532,54.46787704693652
808,100.4000015258789,375.42498779296875,3.7392926502715236,56.964460546048386
809,99.83000183105469,374.4100036621094,3.7504757767683374,55.49994920593146
810,99.69999694824219,374.3900146484375,3.7551657583580136,54.95441770956553
811,99.33499908447266,374.44000244140625,3.769467014571464,53.31669125927756
812,98.43000030517578,372.6499938964844,3.7859391724180376,51.169960197351614
813,98.11000061035156,372.7699890136719,3.7995106176193523,49.65796820501647
814,101.3499984741211,379.45001220703125,3.743956762899417,57.07191752100523
815,100.31999969482422,378.94000244140625,3.7773126355078808,53.10143838186811
816,101.1957015991211,381.2099914550781,3.7670571519451674,54.64074773334541
817,100.7416000366211,382.0950012207031,3.7928224396059407,51.78039872139108
818,100.83499908447266,382.2699890136719,3.791044701586522,52.01169626198357
819,100.96009826660156,382.5950012207031,3.789566450404979,52.23086479457028
