,t,vz,Ratio,Spread
391,18.969999313354492,48.86000061035156,2.5756458818612145,-5.1502657038408515
392,19.06999969482422,48.90999984741211,2.564761438390938,-4.969849004011266
393,19.155000686645508,48.77280044555664,2.5462176297158834,-4.636794517612728
394,19.094999313354492,48.69499969482422,2.550144092478094,-4.697245965905459
395,19.184999465942383,48.8849983215332,2.5480844244126715,-4.679870688895171
396,19.28499984741211,48.86009979248047,2.5335805122672634,-4.424556222952312
397,19.325000762939453,49.04999923706055,2.538162861609105,-4.5222875348489495
398,19.364999771118164,49.02000045776367,2.53137108376703,-4.4001250176871025
399,19.7450008392334,49.564998626708984,2.510255584705934,-4.069543505413613
400,19.770000457763672,49.904998779296875,2.5242790907320996,-4.35194077248358
401,19.860000610351562,50.005001068115234,2.5178751022822876,-4.244569157582674
402,19.875,50.25320053100586,2.528462919799037,-4.458207768126236
403,19.985000610351562,50.73640060424805,2.5387239957334944,-4.687949871307438
404,19.96500015258789,50.744998931884766,2.541697898525041,-4.74263226528587
405,19.959999084472656,50.689998626708984,2.53957920600016,-4.699155174104746
406,20.28499984741211,50.81999969482422,2.505299486177105,-4.080305546031674
407,20.30500030517578,51.08000183105469,2.515636595092013,-4.29422361592043
408,20.420000076293945,51.119998931884766,2.5034279500924765,-4.06924392751332
409,20.47010040283203,51.04999923706055,2.493881233235075,-3.883805536275034
410,20.449600219726562,50.95500183105469,2.491735842439663,-3.8360436390466646
411,20.424999237060547,50.93000030517578,2.493512959979202,-3.8677264816281323
412,20.309999465942383,50.845001220703125,2.5034467039728168,-4.047704186392664
413,20.479999542236328,51.312400817871094,2.5054883771871412,-4.1233980092929485
414,20.155000686645508,51.11000061035156,2.535847128212529,-4.669844103143269
415,20.139999389648438,51.57500076293945,2.560824345875998,-5.169409502896677
416,20.364999771118164,51.650001525878906,2.536214196237283,-4.725975506537949
417,20.59000015258789,51.8650016784668,2.5189412964597793,-4.422540899827666
418,20.559999465942383,51.875,2.5231031783794977,-4.5016653208734425
419,20.6200008392334,52.130001068115234,2.528127979943055,-4.618414189963524
420,20.604999542236328,50.974998474121094,2.4739140794267938,-3.4979768431349
421,20.795000076293945,51.314998626708984,2.4676604202183907,-3.400187155113393
422,20.795000076293945,51.150001525878906,2.4597259600008035,-3.235190054283315
423,20.825000762939453,51.10499954223633,2.4540214967570955,-3.1210619711281566
424,20.799999237060547,50.834999084472656,2.4439904302446815,-2.908668793700862
425,20.954999923706055,50.91999816894531,2.429968902616904,-2.6365229562528967
426,21.005399703979492,50.97999954223633,2.42699497560992,-2.58039564663207
427,20.889999389648438,51.32590103149414,2.456960389234263,-3.192196837003074
428,20.929000854492188,51.30649948120117,2.4514547941350378,-3.082930038898219
429,20.81999969482422,51.2400016784668,2.461095217556842,-3.2675873213532824
430,20.68000030517578,50.95500183105469,2.463974907113599,-3.3051671486962846
431,20.770000457763672,50.814998626708984,2.4465574148658584,-2.957790040631309
432,20.764999389648438,50.79499816894531,2.4461834655418837,-2.9493127968622943
433,20.790000915527344,50.97999954223633,2.452140322137317,-3.0767068898169327
434,20.97010040283203,51.03499984741211,2.4337031710406016,-2.7167308569944026
435,20.860000610351562,50.904998779296875,2.44031626509329,-2.8404162894999274
436,20.825000762939453,50.869998931884766,2.442736954056392,-2.886061360776594
437,20.725000381469727,50.709999084472656,2.4468032883518105,-2.956477450254617
438,20.6200008392334,50.564998626708984,2.452230677435262,-3.0534117485572736
439,20.65570068359375,50.56169891357422,2.4478326679924236,-2.9678542183599603
440,20.635000228881836,50.46500015258789,2.4456021125676757,-2.918852422089124
441,20.690000534057617,50.705101013183594,2.4507056406169925,-3.0322242976543308
442,20.684999465942383,50.71649932861328,2.451849196908002,-3.0551458270786753
443,20.795000076293945,50.79499816894531,2.442654387236623,-2.880186697349721
444,20.84709930419922,50.689998626708984,2.4315132713210863,-2.655142688956225
445,21.0,50.935001373291016,2.4254762558710006,-2.5478392087389636
446,21.020000457763672,50.86000061035156,2.419600356933702,-2.4267543794577904
447,20.950000762939453,50.93000030517578,2.431026179019093,-2.6580439116595613
448,20.799999237060547,50.6150016784668,2.4334136314910606,-2.6886713876950026
449,20.950000762939453,50.869998931884766,2.4281621517586665,-2.5980425383685457
450,21.1299991607666,51.15999984741211,2.421202171290385,-2.473300041275806
451,20.9950008392334,51.03499984741211,2.430816756722529,-2.6593565020362533
452,21.05500030517578,50.959999084472656,2.420327634568857,-2.446107934890108
453,20.956300735473633,50.77000045776367,2.4226604255503505,-2.4835279788834725
454,20.979999542236328,50.7599983215332,2.4194470652558713,-2.418920223322864
455,20.899999618530273,50.70000076293945,2.4258374013551665,-2.5432545352775264
456,21.03499984741211,50.959999084472656,2.4226289257968383,-2.492192001231828
457,21.049999237060547,50.980098724365234,2.4218575093632246,-2.477730788777343
458,21.094999313354492,51.125,2.4235601642155347,-2.5189451125524727
459,21.309999465942383,51.38999938964844,2.4115439079095182,-2.2885517760735965
460,21.344999313354492,51.65999984741211,2.4202390025419698,-2.477907315148485
461,21.31100082397461,51.65760040283203,2.423987537212137,-2.553845509567182
462,20.93400001525879,50.80500030517578,2.4269131684410064,-2.5699120436966325
463,20.812000274658203,50.54499816894531,2.4286468144290576,-2.591015680441103
464,20.985000610351562,50.88999938964844,2.425065423374123,-2.5373980774434415
465,20.93000030517578,50.869998931884766,2.4304824744462676,-2.644126604710266
466,21.0049991607666,51.099998474121094,2.43275413071981,-2.7013174903928387
467,21.145000457763672,51.314998626708984,2.426814732362325,-2.593733573407164
468,21.18000030517578,51.439998626708984,2.428706226889833,-2.6380886547183877
469,21.135000228881836,51.56999969482422,2.4400283480646343,-2.8717766746932583
470,20.985000610351562,51.33000183105469,2.446032896741229,-2.9774005188496915
471,21.045000076293945,51.220001220703125,2.4338323133768807,-2.729152104291437
472,21.05229949951172,51.38999938964844,2.4410634757899183,-2.882331303001223
473,21.084999084472656,51.619998931884766,2.4481859698015636,-3.0369860776080984
474,21.174999237060547,51.78499984741211,2.4455726901174026,-2.9946130894161698
475,21.100000381469727,51.52000045776367,2.441706138688469,-2.9024223563214875
476,21.125,50.57500076293945,2.3940828763521633,-1.8998197759793527
477,21.139999389648438,50.6349983215332,2.3952223170984337,-1.9252564822260396
478,21.15999984741211,50.70000076293945,2.3960302990805604,-1.9441748572905766
479,21.1200008392334,50.58940124511719,2.3953314031664332,-1.92573907733329
480,21.149999618530273,50.70000076293945,2.3971631998763425,-1.9672168904614367
481,21.200000762939453,50.79999923706055,2.3962262928719325,-1.9520051987282372
482,21.139999389648438,50.70000076293945,2.398297172504441,-1.9902589236322896
483,20.834999084472656,50.654998779296875,2.431245548604207,-2.6480235698363046
484,20.852500915527344,50.595001220703125,2.4263277304560003,-2.5476991570797054
485,20.834999084472656,50.60499954223633,2.428845777101562,-2.5980243327757577
486,20.780000686645508,50.45500183105469,2.4280558307911964,-2.574751211806152
487,20.895000457763672,50.67499923706055,2.4252212551750354,-2.529771828574823
488,20.895999908447266,50.689998626708984,2.425823068950982,-2.5424683333517137
489,20.791200637817383,50.5,2.4289121575857866,-2.593943006771056
490,20.719999313354492,50.400001525878906,2.4324325866842575,-2.6580031056555242
491,20.770000457763672,50.584999084472656,2.435483773211202,-2.727790498394981
492,20.684999465942383,50.46149826049805,2.4395213712034334,-2.800144758963441
493,20.719999313354492,50.55500030517578,2.439913222998612,-2.8130018849523992
494,20.709999084472656,50.470001220703125,2.4369871294945185,-2.751044833650603
495,20.700000762939453,50.39500045776367,2.4345409951862944,-2.699081709063549
496,20.674999237060547,50.5099983215332,2.4430471673726855,-2.8716868531694573
497,20.827999114990234,51.29499816894531,2.46279049109559,-3.3041519432225
498,20.80500030517578,51.22999954223633,2.4623887907125646,-3.2921460374698768
499,20.7450008392334,50.959999084472656,2.4564953975849444,-3.160393383912897
500,20.690000534057617,50.834999084472656,2.4569839425955373,-3.1621223689433933
501,20.71500015258789,50.86000061035156,2.455225693251936,-3.1295210093043835
502,20.600000381469727,50.650001525878906,2.4587378926186814,-3.1844987140689156
503,20.6200008392334,50.81119918823242,2.4641705683907946,-3.299612310080711
504,20.2549991607666,50.310001373291016,2.4838313235154392,-3.6394333240110512
505,20.3700008392334,50.470001220703125,2.4776631880886315,-3.534451987367511
506,20.4950008392334,50.904998779296875,2.4837763695939885,-3.6814307235532127
507,20.46500015258789,50.77000045776367,2.480820917626213,-3.6155585015325897
508,20.469999313354492,50.63999938964844,2.4738642446661556,-3.4740386142411523
509,20.489999771118164,50.69499969482422,2.4741337365109075,-3.4829548530752135
510,20.43000030517578,50.5,2.4718550781032644,-3.426202962457694
511,20.200000762939453,50.22460174560547,2.48636632914151,-3.6807582865375394
512,20.100000381469727,50.224998474121094,2.4987560955682233,-3.911570951943297
513,20.184999465942383,50.28499984741211,2.491206399695807,-3.775721635509697
514,20.170000076293945,50.290000915527344,2.4933069273824056,-3.8152835559719875
515,20.288799285888672,50.4900016784668,2.488565289991496,-3.741553051307605
516,20.299999237060547,50.525001525878906,2.488916424865588,-3.7507465247393057
517,20.329999923706055,50.47999954223633,2.483029991720437,-3.6366184415841474
518,20.46500015258789,50.689998626708984,2.4769117150629003,-3.5355566704779022
519,20.540000915527344,50.98500061035156,2.4822297145960266,-3.657745602748264
520,20.53499984741211,50.90999984741211,2.4791818955785363,-3.594268053803468
521,20.584999084472656,50.97909927368164,2.4765169560845584,-3.548161709037167
522,20.51420021057129,50.89250183105469,2.480842602132204,-3.6246955327213115
523,20.514999389648438,50.939998626708984,2.4830611816840973,-3.670350899442063
524,20.559999465942383,51.029998779296875,2.482003896149317,-3.6566641001703175
525,20.639999389648438,50.85499954223633,2.4639050894420857,-3.2973329925613584
526,20.530000686645508,50.625,2.465903473297538,-3.3207870255675616
527,20.523500442504883,50.28499984741211,2.4501180969728793,-2.995764414281652
528,20.55500030517578,50.419898986816406,2.452926209595852,-3.0580831268660518
529,20.530000686645508,50.46500015258789,2.458110008024242,-3.160787178155452
530,20.55500030517578,50.369998931884766,2.450498573780197,-3.008183071934411
531,20.530000686645508,50.27000045776367,2.448611728029003,-2.9657874833312334
532,20.825000762939453,50.375,2.4189674984141303,-2.3910624288918285
533,20.795000076293945,50.474998474121094,2.4272660874698433,-2.5601870025255025
534,20.739999771118164,50.38999938964844,2.429604626120579,-2.6019169030833353
535,20.729999542236328,50.38999938964844,2.4307766764288323,-2.6249589362541954
536,20.829999923706055,50.404998779296875,2.419827122607539,-2.4095423890125076
537,20.809999465942383,50.334999084472656,2.4187890618090044,-2.385626760530002
538,20.78499984741211,50.41999816894531,2.425787757473714,-2.5282287305205813
539,20.610000610351562,49.939998626708984,2.4230954462769962,-2.4514537817281337
540,20.635000228881836,50.189998626708984,2.4322751669496188,-2.6438508962102176
541,20.610000610351562,49.95000076293945,2.4235807512713805,-2.4614559179586024
542,20.520000457763672,49.65999984741211,2.4200779112859823,-2.378828906150531
543,20.540000915527344,49.564998626708984,2.41309622285557,-2.237743619105686
544,20.584999084472656,49.415000915527344,2.400534520927002,-1.9840633508828702
545,20.489999771118164,49.060001373291016,2.3943387955740203,-1.8479565315420103
546,18.545000076293945,47.470001220703125,2.5597196562637916,-4.739528552452391
547,18.895000457763672,47.76900100708008,2.5281291267422286,-4.232074757123122
548,19.05500030517578,47.85499954223633,2.511414262703412,-3.9494095511825478
549,19.05500030517578,47.654998779296875,2.5009182900066746,-3.7494087882430946
550,18.886600494384766,47.415000915527344,2.510510079864529,-3.897429446055696
551,18.844999313354492,47.505001068115234,2.520827954313103,-4.083284984012572
552,18.920000076293945,47.709999084472656,2.5216701317169394,-4.115469948997784
553,18.454999923706055,44.66310119628906,2.4201084465417875,-2.140002431757601
554,18.334999084472656,44.474998474121094,2.4256886116665037,-2.228399712821485
555,18.334999084472656,44.15999984741211,2.4085084293682812,-1.9134010861125006
556,18.327499389648438,43.994998931884766,2.4004910870019507,-1.7656805967586848
557,18.30500030517578,43.84000015258789,2.39497401921332,-1.662523095982401
558,18.389999389648438,44.32500076293945,2.4102774461150656,-1.951673016609348
559,18.385000228881836,44.45000076293945,2.4177318580127576,-2.088191835785551
560,18.479999542236328,44.32500076293945,2.3985390617372024,-1.7442991128900758
561,18.594999313354492,44.5099983215332,2.3936542062449644,-1.6643198822466374
562,18.490100860595703,44.279998779296875,2.3947948750059056,-1.6760221706984098
563,18.485000610351562,44.5099983215332,2.407898125608267,-1.9177734574891687
564,18.450000762939453,44.665000915527344,2.4208671581871153,-2.1534209701720854
565,18.479999542236328,44.630001068115234,2.415043407664198,-2.049299418065857
566,18.520000457763672,44.75,2.4163066357398812,-2.0771302172671895
567,18.325000762939453,44.849998474121094,2.447475940346256,-2.626437351173884
568,18.30500030517578,44.755001068115234,2.444960410924476,-2.5775240115097446
569,18.34000015258789,44.97999954223633,2.4525626591060505,-2.721877566942055
570,18.362499237060547,45.09000015258789,2.4555481021659586,-2.7800368987730337
571,18.329999923706055,44.92499923706055,2.45090013224492,-2.689919294937134
572,18.350000381469727,44.95000076293945,2.4495912713076042,-2.668836754474327
573,18.298999786376953,44.90999984741211,2.4542324920319545,-2.7463488896728236
574,18.364999771118164,44.74140167236328,2.4362320843981786,-2.4256768115510923
575,18.295000076293945,44.564998626708984,2.4359113659941896,-2.4105636032743476
576,18.309200286865234,44.525001525878906,2.4318375913895336,-2.337847079030759
577,18.30500030517578,44.6150016784668,2.4373122608390125,-2.437524621861307
578,18.264999389648438,44.48500061035156,2.435532553894479,-2.399691686429506
579,18.434999465942383,44.95009994506836,2.438302210320707,-2.473085246878618
580,18.385000228881836,44.904998779296875,2.4424801860352203,-2.543189852142973
581,18.44860076904297,44.834999084472656,2.430265560286093,-2.326644935864948
582,18.475000381469727,45.185001373291016,2.445737506918333,-2.6158185424178413
583,18.454999923706055,45.209999084472656,2.449742577695648,-2.686900319941195
584,18.604999542236328,45.470001220703125,2.443966801368575,-2.601280748245699
585,18.6200008392334,45.61000061035156,2.4495165711404643,-2.7067148907286196
586,18.628000259399414,45.6349983215332,2.449806618319455,-2.713280733300955
587,18.579999923706055,45.540000915527344,2.451022664290933,-2.728883328587834
588,18.78499984741211,46.18000030517578,2.458344459956847,-2.896532025279811
589,18.674999237060547,45.970001220703125,2.461579817870923,-2.939990910868147
590,18.6427001953125,45.96500015258789,2.465576320545308,-3.009411698506355
591,18.679000854492188,46.040000915527344,2.464799979087479,-3.0007702765692557
592,18.75,46.14799880981445,2.461226603190104,-2.945175448607266
593,18.770000457763672,46.125,2.4573787360203134,-2.8760925724510926
594,18.790000915527344,46.20000076293945,2.458754577534987,-2.9050092690488256
595,18.7549991607666,45.92499923706055,2.4486804207984503,-2.7106570566771566
596,18.80500030517578,46.27119827270508,2.4605795012919867,-2.9416459264673946
597,18.7450008392334,46.380001068115234,2.4742597488201556,-3.188696526084243
598,18.665000915527344,46.23500061035156,2.4770960804983857,-3.2280279388689834
599,18.674999237060547,46.04759979248047,2.4657350293808302,-3.0175894826454908
600,18.71500015258789,46.19160079956055,2.4681592531632024,-3.0694223570421357
601,18.719999313354492,46.25,2.4706197487414503,-3.116302738305386
602,18.450000762939453,46.125,2.4999998966206745,-3.6134200546447417
603,18.434999465942383,45.845001220703125,2.486845812249638,-3.367986522513384
604,18.46500015258789,45.76499938964844,2.4784727328168703,-3.2188585919461232
605,18.520099639892578,45.834999084472656,2.4748786440513184,-3.161900771180072
606,18.485000610351562,45.80500030517578,2.4779550334190996,-3.212775441131747
607,18.424999237060547,45.51499938964844,2.47028500810455,-3.0610267246295564
608,18.3700008392334,45.349998474121094,2.4686987698588263,-3.0227503993142477
609,18.36989974975586,45.494998931884766,2.4766057273932267,-3.1679837824561474
610,18.344999313354492,45.414100646972656,2.4755575005071186,-3.1444598525021874
611,18.3617000579834,45.505001068115234,2.4782564209423694,-3.196879243233923
612,18.44499969482422,45.54999923706055,2.469503930099937,-3.0499425056999456
613,18.415000915527344,45.3849983215332,2.464566715457778,-2.954063294866721
614,18.43000030517578,45.41999816894531,2.4644599792106248,-2.9545022899317743
615,18.360000610351562,45.31999969482422,2.4684094873761784,-3.015793653188233
616,18.30500030517578,44.650001525878906,2.4392242983603785,-2.4725244692734165
617,18.260000228881836,44.630001068115234,2.44414022501073,-2.5562109633693737
618,18.299999237060547,44.415000915527344,2.427049331542024,-2.249047072916511
619,18.334999084472656,44.580101013183594,2.4314209565975435,-2.333502251883985
620,18.325000762939453,44.59000015258789,2.4332877651370617,-2.3664390296406808
621,18.325000762939453,44.60499954223633,2.4341062856840714,-2.3814384192891183
622,18.274999618530273,44.439998626708984,2.431737321715084,-2.3316476696160677
623,18.170000076293945,44.525001525878906,2.4504678777613123,-2.658585324852318
624,18.18000030517578,44.59000015258789,2.4526952367483337,-2.700541918390442
625,18.187400817871094,44.7400016784668,2.4599447786131647,-2.8334915486555943
626,18.204999923706055,44.7869987487793,2.460148252484137,-2.8399376290639324
627,18.19499969482422,44.810001373291016,2.4627646125236127,-2.8859822867465112
628,18.2549991607666,44.80500030517578,2.4543961854279392,-2.7427334144245847
629,18.350000381469727,44.94499969482422,2.4493187335413227,-2.663835686359093
630,18.200000762939453,44.85499954223633,2.464560311094837,-2.9194572416971667
631,18.15999984741211,44.72999954223633,2.4631057223610373,-2.8866253743806
632,18.111799240112305,44.63999938964844,2.464691596778744,-2.907686679023449
633,18.094999313354492,44.63589859008789,2.466753262441168,-2.9422954404335186
634,18.100000381469727,44.57500076293945,2.462707172568576,-2.869874399290417
635,18.05500030517578,44.46500015258789,2.4627526669075284,-2.8635607407984907
636,18.010000228881836,44.529998779296875,2.472515170093452,-3.032246319367111
637,18.170000076293945,44.56999969482422,2.452944386773771,-2.7035834937976304
638,18.155000686645508,44.560001373291016,2.4544202527113397,-2.7281460246114904
639,18.15999984741211,44.77000045776367,2.4653084159658527,-2.9266262899079436
640,18.174999237060547,44.72200012207031,2.460632847283862,-2.8440651018675283
641,18.097299575805664,44.53499984741211,2.460864377078174,-2.836096546698407
642,18.110000610351562,44.70920181274414,2.468757609383439,-2.9810334159242515
643,18.110000610351562,44.689998626708984,2.4676972457507516,-2.9618302298890953
644,18.094999313354492,44.935001373291016,2.4832828448978184,-3.2413982236366436
645,18.045000076293945,44.755001068115234,2.4801884665498406,-3.1766036894966945
646,18.030000686645508,44.68000030517578,2.4780919913258486,-3.1361637789043044
647,18.059999465942383,44.79999923706055,2.4806201861492054,-3.187041006094951
648,18.060100555419922,44.74760055541992,2.477704950651061,-3.134409399076098
649,18.040000915527344,44.79999923706055,2.4833701199261253,-3.23312067761821
650,17.9955997467041,44.834999084472656,2.4914423367681424,-3.3704275038944047
651,18.1299991607666,45.060001373291016,2.4853835333208982,-3.2857533049478675
652,18.09000015258789,45.005001068115234,2.4878386229132774,-3.3229167376370583
653,18.110000610351562,45.244998931884766,2.4983433134741593,-3.5168305350648765
654,18.135000228881836,45.11989974975586,2.488001057639791,-3.334128467418047
655,18.095600128173828,44.94499969482422,2.483752922062385,-3.250012177355842
656,18.05500030517578,44.82500076293945,2.482691775424096,-3.223561351150053
657,18.049999237060547,44.779998779296875,2.480886463826207,-3.190082581502139
658,18.135000228881836,44.95119857788086,2.478698539319095,-3.165427295543047
659,18.16010093688965,44.99470138549805,2.4776680229842634,-3.1510942922640908
660,18.15999984741211,45.025001525878906,2.479350325121021,-3.181627358023178
661,18.200000762939453,45.04499816894531,2.4749997956412266,-3.109455868406151
662,18.174999237060547,45.046600341796875,2.478492557509581,-3.1686653215940908
663,18.209999084472656,45.21500015258789,2.482976519814431,-3.256420213696323
664,18.260000228881836,45.13999938964844,2.472070034164102,-3.066209284902577
665,18.3700008392334,45.224998474121094,2.4618941974968567,-2.8977503993142477
666,18.375,45.27000045776367,2.463673494300064,-2.931233563780623
667,18.413000106811523,45.345001220703125,2.4626623015077613,-2.918676358598198
668,18.375,45.369998931884766,2.469115588129783,-3.0312320379017166
669,18.439899444580078,45.55500030517578,2.470458173705794,-3.066695318369611
670,18.415000915527344,45.4900016784668,2.4702687709404394,-3.0590666518003147
671,18.38759994506836,45.55160140991211,2.4773000035890633,-3.1838023452011015
672,18.452999114990234,45.70000076293945,2.476562236748562,-3.181512162969547
673,18.655000686645508,45.87200164794922,2.4589654226487085,-2.8880710096374997
674,18.66010093688965,45.98500061035156,2.464348974631889,-2.9893182274854126
675,18.559999465942383,45.93000030517578,2.474676811788566,-3.1649667845779916
676,18.645000457763672,45.939998626708984,2.463931214739114,-2.9791100215681254
677,18.604999542236328,45.79629898071289,2.46150497755982,-2.927578508255465
678,18.56999969482422,45.79999923706055,2.4663435643365035,-3.011923683291897
679,18.415000915527344,45.39500045776367,2.465109867004517,-2.9640654310971897
680,18.405000686645508,45.525001525878906,2.473512623061808,-3.117108532383284
681,18.514999389648438,45.599998474121094,2.4628679436854655,-2.9386519053829403
682,18.565000534057617,45.62009811401367,2.457317360714496,-2.843541379421225
683,18.559999465942383,45.619998931884766,2.457974151109083,-2.854965411286976
684,18.440000534057617,45.3849983215332,2.46122543422435,-2.896460409348805
685,18.420000076293945,45.34000015258789,2.461454938370998,-2.8975463067452054
686,18.399999618530273,44.10499954223633,2.3970108943817077,-1.708629762735363
687,18.475000381469727,44.31999969482422,2.3989173899707636,-1.7508168639510444
688,18.424999237060547,44.153499603271484,2.396390851102991,-1.6995269382526033
689,18.485000610351562,44.040000915527344,2.3824722456792906,-1.4477760514833093
690,18.488300323486328,44.1349983215332,2.387185276597167,-1.5351704215582913
691,18.469999313354492,44.19499969482422,2.3927992061629153,-1.6373400779457015
692,18.440000534057617,44.20000076293945,2.3969630955977794,-1.7114628507550549
693,18.434999465942383,44.189998626708984,2.3970707842084567,-1.7129839285192432
694,18.354999542236328,44.13999938964844,2.4047943606905986,-1.8473165620071086
695,18.354999542236328,44.23609924316406,2.410029983458907,-1.9434164155227336
696,18.420000076293945,44.339900970458984,2.4071607376116826,-1.8974471246162992
697,18.375,44.25659942626953,2.408522417756165,-1.9178325322864822
698,18.364999771118164,44.244998931884766,2.4092022588242528,-1.9292740710725766
699,18.424999237060547,44.41999816894531,2.4108548172744406,-1.9660255039264314
700,18.225000381469727,44.2760009765625,2.4294101536250245,-2.2828557905054225
701,18.209999084472656,44.275001525878906,2.4313566036162744,-2.316421586987339
702,18.170000076293945,44.271400451660156,2.436510746602594,-2.404984250633568
703,18.174999237060547,44.24679946899414,2.4344870055769094,-2.3688644487913564
704,18.094999313354492,44.11000061035156,2.437690095837553,-2.4163974606971905
705,18.094999313354492,44.10100173950195,2.4371927832544587,-2.407398589847581
706,18.15999984741211,44.16999816894531,2.432268642074893,-2.3266240010895842
707,18.114999771118164,43.79999923706055,2.4178857184913425,-2.0603120210644548
708,18.125,43.717201232910156,2.4119835162984913,-1.954471983743204
709,18.075000762939453,43.58000183105469,2.4110650064485792,-1.9324783529235745
710,18.06999969482422,43.68000030517578,2.4172662447629714,-2.0440000410393253
711,18.045000076293945,43.56990051269531,2.414513733914244,-1.9915031340767726
712,18.075000762939453,43.55500030517578,2.4096817962232073,-1.9074768270446683
713,18.049999237060547,43.470001220703125,2.4083104187312,-1.8800850229083892
714,17.920000076293945,43.5,2.4274553468080278,-2.2096214437895085
715,17.924999237060547,43.435001373291016,2.4231522020646823,-2.133103997904321
716,17.954999923706055,43.505001068115234,2.423002019101956,-2.133977593215967
717,17.950000762939453,43.48500061035156,2.4225626051299707,-2.125495954628498
718,17.959999084472656,43.60499954223633,2.42789542121609,-2.2224572481608575
719,17.9950008392334,43.57320022583008,2.4214058457185565,-2.1100086182473774
720,18.020000457763672,43.56999969482422,2.417868956049481,-2.049205201723602
721,18.040000915527344,43.685001373291016,2.4215631461354623,-2.1181228138486787
722,18.014999389648438,43.70000076293945,2.42575643871794,-2.1907294838334934
723,18.0,43.69499969482422,2.4274999830457897,-2.220289268065315
724,17.96500015258789,43.6593017578125,2.4302422146945153,-2.2652362497423724
725,17.985000610351562,43.70500183105469,2.430080642082356,-2.264852256642847
726,18.024999618530273,43.709999084472656,2.4249653264645503,-2.1776857721958365
727,18.100000381469727,43.7599983215332,2.417679414323851,-2.054871957884167
728,17.96500015258789,43.346500396728516,2.4128305053470527,-1.952434888658388
729,17.885000228881836,43.33000183105469,2.4227006584591844,-2.120268193532972
730,17.875,43.334999084472656,2.4243356131173512,-2.148307480121801
731,17.88520050048828,43.332401275634766,2.422807688091154,-2.1222061821750486
732,17.915000915527344,43.34000015258789,2.419201671099225,-2.061140415553602
733,17.93000030517578,43.35499954223633,2.418014434150412,-2.0415789528549766
734,17.88629913330078,43.246498107910156,2.4178561358953043,-2.0337715990191185
735,17.825000762939453,43.23500061035156,2.425525877128874,-2.1635147770365464
736,17.809999465942383,43.25,2.428411077872624,-2.213079413850501
737,17.825000762939453,43.380001068115234,2.433660544817929,-2.3085152348002183
738,17.875,43.48500061035156,2.4327273068728146,-2.298309006000707
739,17.875,43.48500061035156,2.4327273068728146,-2.298309006000707
740,17.819299697875977,43.435001373291016,2.437525722656114,-2.376651652344428
741,17.78499984741211,43.34000015258789,2.43688504494951,-2.3606824519563077
742,17.799999237060547,43.04090118408203,2.418028260050067,-2.027022631103385
743,17.834999084472656,42.96500015258789,2.4090273259387875,-1.8704766809204685
744,17.865699768066406,42.91910171508789,2.4023185362043615,-1.7538392455341167
745,17.844999313354492,42.88840103149414,2.4033848518782603,-1.7708355266558584
746,17.805999755859375,42.71500015258789,2.3989105210748853,-1.6872955007430406
747,17.80500030517578,42.630001068115234,2.3942712910666453,-1.6045993011419313
748,17.815000534057617,42.529998779296875,2.3873139210964744,-1.4815549791527118
749,17.735000610351562,42.22999954223633,2.3811670757759957,-1.3658876126405772
750,17.704999923706055,42.18199920654297,2.3824907872529,-1.387013376459798
751,17.704999923706055,42.209999084472656,2.3840722545248765,-1.4150132543894856
752,17.684999465942383,42.185001373291016,2.385354970155952,-1.436099609549565
753,17.575000762939453,42.07500076293945,2.394025544036581,-1.5795525744405339
754,17.514999389648438,41.90999984741211,2.3928062408144526,-1.5528038579383363
755,17.54490089416504,41.81999969482422,2.3835985137272804,-1.3939061363976464
756,17.514999389648438,41.79499816894531,2.386240344013179,-1.4378021794715394
757,17.62299919128418,41.959999084472656,2.3809794592298936,-1.3539552894994529
758,17.540000915527344,41.8849983215332,2.387970133140322,-1.47019505172306
759,17.479999542236328,41.83000183105469,2.3930207623851634,-1.5534507602696905
760,17.475000381469727,41.83000183105469,2.3937053458042095,-1.5649695794458935
761,17.46500015258789,41.75,2.3904952553815844,-1.508009781562066
762,17.5,41.81999969482422,2.38971426827567,-1.4973645576975088
763,17.485599517822266,41.97999954223633,2.400832725206136,-1.6905452844611304
764,17.514999389648438,42.01499938964844,2.39880107643508,-1.6578034001746644
765,17.485000610351562,41.97999954223633,2.4009149600705824,-1.691925257456674
766,17.319000244140625,41.540000915527344,2.3985218736619154,-1.6344164707107254
767,17.309999465942383,41.475399017333984,2.396036990003223,-1.590553720816672
768,17.239999771118164,41.35340118408203,2.398689195655361,-1.6298457249422782
769,17.19499969482422,41.310001373291016,2.4024426930188043,-1.6901328660108916
770,16.94499969482422,41.47800064086914,2.4478017933242233,-2.4341697784051135
771,17.010000228881836,41.5099983215332,2.440329086595309,-2.316396440867827
772,16.889999389648438,41.260398864746094,2.4428893046635523,-2.343296987312563
773,16.877500534057617,41.224998474121094,2.4426009284332078,-2.336695842037294
774,16.864999771118164,41.36000061035156,2.452416316137866,-2.5005016184359476
775,16.885000228881836,41.36000061035156,2.449511403595078,-2.4544175520942346
776,16.790000915527344,41.099998474121094,2.4478854218591457,-2.413308138759234
777,16.94499969482422,41.3849983215332,2.4423133117065845,-2.341167459069176
778,17.014999389648438,41.52000045776367,2.440199938121864,-2.3148797579220926
779,16.899999618530273,41.28499984741211,2.442899454396704,-2.3448559368077184
780,16.9950008392334,41.42499923706055,2.437481446981154,-2.2659582087422265
