,t,vz,Ratio,Spread
393,20.299999237060547,49.04999923706055,2.416256210862943,-2.937219842495915
394,20.28499984741211,48.77000045776367,2.4042396265527004,-2.693058554041181
395,20.485000610351562,49.130001068115234,2.3983402296453273,-2.575204686426646
396,20.469999313354492,49.125,2.399853524565151,-2.6060456663115956
397,20.475000381469727,49.04999923706055,2.3956043137098915,-2.5190960349860716
398,20.440000534057617,48.9281005859375,2.3937426275704996,-2.480821233933385
399,20.595600128173828,49.005001068115234,2.3793917517887064,-2.1859533202043067
400,20.579999923706055,48.95000076293945,2.3785228835960326,-2.1682260106538975
401,20.450000762939453,49.2599983215332,2.4088017840471045,-2.788825789914975
402,20.354999542236328,49.18000030517578,2.4161140462385173,-2.9358107013125703
403,20.385000228881836,49.380001068115234,2.422369414455672,-3.0641319254096984
404,20.3262996673584,49.255001068115234,2.423215335510027,-3.079383021309718
405,20.31999969482422,49.39500045776367,2.4308563582481377,-3.234434703970821
406,20.139400482177734,48.810001373291016,2.423607466194696,-3.0809346858612243
407,20.25,48.900001525878906,2.4148148901668596,-2.9066834722267756
408,20.260000228881836,48.57500076293945,2.397581451834976,-2.5577895296732165
409,20.075000762939453,48.54499816894531,2.4181816350694465,-2.9697993656449824
410,20.114999771118164,48.7599983215332,2.4240615896771995,-3.089231356934485
411,20.104999542236328,48.61000061035156,2.417806601200477,-2.9631268253669503
412,20.184999465942383,48.935001373291016,2.4243251259856486,-3.096986708551577
413,20.155000686645508,49.04499816894531,2.4333910443100115,-3.278658485890156
414,20.219999313354492,49.09989929199219,2.4282839247953727,-3.178260777182382
415,20.354999542236328,49.4900016784668,2.431343787346974,-3.245812074603586
416,20.270000457763672,49.15999984741211,2.4252589411552377,-3.1188954345317597
417,20.264999389648438,49.095001220703125,2.4226500221747522,-3.0658456762088533
418,20.094999313354492,48.93000030517578,2.434934161588076,-3.307019699805282
419,20.19499969482422,49.18000030517578,2.435256303459125,-3.3180924608222298
420,20.235000610351562,49.29999923706055,2.4363725105024354,-3.3425186742505573
421,20.399999618530273,49.529998779296875,2.427941162033477,-3.178292145749198
422,20.690000534057617,49.97999954223633,2.415659654525611,-2.935404371353614
423,20.795000076293945,50.1349983215332,2.4109159960372644,-2.839531600439409
424,20.819799423217773,49.92499923706055,2.397957743117607,-2.5702803471049065
425,20.780000686645508,49.73500061035156,2.3934070725182552,-2.4753713800999093
426,20.860000610351562,49.814998626708984,2.3880631432958253,-2.364228516702498
427,20.79560089111328,49.720001220703125,2.3908903369053545,-2.423098994826107
428,20.739999771118164,49.68000030517578,2.3953713044085228,-2.515943793380566
429,20.665000915527344,49.32500076293945,2.386885970369227,-2.3401362625129862
430,20.75,49.560001373291016,2.3884338011224586,-2.3720516818816875
431,20.905000686645508,49.8317985534668,2.3837262337570864,-2.2735114137758443
432,21.04680061340332,50.17499923706055,2.383972754752444,-2.277914739896518
433,21.1299991607666,50.48500061035156,2.389257104377469,-2.389132879396301
434,21.15999984741211,50.70000076293945,2.3960302990805604,-2.5324534931418667
435,21.190000534057617,50.709999084472656,2.393109854007273,-2.470772275832745
436,21.225000381469727,50.65999984741211,2.386807959336496,-2.337149188701838
437,21.309999465942383,50.7599983215332,2.3819802718746086,-2.2340624718400632
438,21.239999771118164,50.80500030517578,2.3919491926859466,-2.4463121556233616
439,21.200000762939453,50.84000015258789,2.398113128442112,-2.576880164333866
440,21.239999771118164,50.96500015258789,2.399482142268633,-2.606312003035471
441,21.309999465942383,51.13999938964844,2.3998123261983335,-2.6140635399552976
442,21.309999465942383,51.2400016784668,2.404505066288646,-2.714065828773657
443,21.43000030517578,51.38999938964844,2.3980400680272838,-2.5773499417440333
444,21.395000457763672,51.20500183105469,2.3933162297490753,-2.4759762332206434
445,21.415000915527344,51.275001525878906,2.3943497237350577,-2.498189568816643
446,21.399999618530273,51.2599983215332,2.3953270670690636,-2.519028412471124
447,21.30500030517578,50.959999084472656,2.391926700516994,-2.4460075460075514
448,21.360000610351562,51.064998626708984,2.390683387993991,-2.4195968789453004
449,21.31999969482422,50.9900016784668,2.3916511448565103,-2.440172649159551
450,21.315000534057617,51.095001220703125,2.397138162819293,-2.557116502623914
451,21.299999237060547,51.209999084472656,2.4042253952465287,-2.7079564143936294
452,21.34000015258789,51.220001220703125,2.4001874814650224,-2.62238583216766
453,21.2450008392334,51.23590087890625,2.411668574015224,-2.8652638609677594
454,21.176300048828125,51.125,2.414255553714125,-2.918507257575642
455,21.235000610351562,51.220001220703125,2.412055556793089,-2.8732573823787404
456,21.299999237060547,51.40999984741211,2.4136151027631123,-2.9079571773330826
457,21.155000686645508,51.132198333740234,2.4170265504183317,-2.976595375170683
458,21.184999465942383,51.06999969482422,2.4106679717847443,-2.8427217545703782
459,21.225000381469727,51.22999954223633,2.4136630681506213,-2.9071488835260566
460,21.25589942932129,51.29999923706055,2.4134475893452505,-2.9033226180701717
461,21.360000610351562,51.459999084472656,2.409175918259755,-2.8145973367089723
462,21.385000228881836,51.439998626708984,2.4054242729086304,-2.7348662084890534
463,21.31999969482422,51.31999969482422,2.407129476051681,-2.770170665516973
464,21.139999389648438,51.10499954223633,2.4174551096373618,-2.985238631666961
465,21.235000610351562,51.2400016784668,2.412997419622795,-2.8932578401424123
466,21.209999084472656,51.10499954223633,2.4094767443742655,-2.8179909315262406
467,21.2549991607666,51.31999969482422,2.4144907890447205,-2.925474054429658
468,21.28499984741211,51.45500183105469,2.4174302184601957,-2.9887966518178017
469,21.30500030517578,51.45000076293945,2.4149260749102326,-2.9360092244743483
470,21.209999084472656,51.39500045776367,2.423149583980357,-3.1079918470535843
471,20.975000381469727,50.42499923706055,2.4040523632890274,-2.699464397228874
472,21.075000762939453,50.89500045776367,2.4149465535139107,-2.9305383789489468
473,21.1200008392334,50.935001373291016,2.4116950449486736,-2.8630222647918244
474,21.065000534057617,50.86000061035156,2.4144314892431065,-2.9194317111509505
475,21.05500030517578,50.959999084472656,2.420327634568857,-3.04332336488615
476,21.14539909362793,51.189998626708984,2.4208575302858604,-3.057336401722766
477,21.200000762939453,51.29999923706055,2.419811197683543,-3.0368792488065224
478,20.924999237060547,51.060001373291016,2.4401435237740876,-3.453932431529887
479,20.8799991607666,50.97999954223633,2.441570957436984,-3.4814476301596655
480,20.864999771118164,50.95000076293945,2.4418883930909825,-3.4872863417049387
481,20.915000915527344,50.900001525878906,2.43366001901968,-3.3178212065738406
482,20.924999237060547,50.8650016784668,2.4308245416028074,-3.258932736705668
483,20.8799991607666,50.810001373291016,2.4334292823518267,-3.311449461214353
484,20.889999389648438,50.810001373291016,2.432264378067371,-3.287556281600247
485,20.950000762939453,51.095001220703125,2.4389021174209295,-3.4291970513276993
486,20.959999084472656,51.130001068115234,2.439408554458992,-3.4403082762837456
487,20.885000228881836,51.02000045776367,2.4429015991682004,-3.5094996773009384
488,20.915000915527344,51.11000061035156,2.4437006154949477,-3.527820291046497
489,20.975000381469727,51.21369934082031,2.4416542745841774,-3.4881645009886397
490,20.920000076293945,51.244998931884766,2.4495697296843892,-3.650874301351672
491,20.94499969482422,51.2400016784668,2.4464073728837947,-3.586146377477449
492,20.905000686645508,51.07500076293945,2.443195364043546,-3.5167136232485006
493,20.98979949951172,51.2400016784668,2.4411858569520297,-3.479107849387384
494,20.924999237060547,51.15549850463867,2.444707305605846,-3.549429562877543
495,20.985000610351562,51.290000915527344,2.4441267297474756,-3.540572896081558
496,21.014999389648438,51.48759841918945,2.4500404432346166,-3.666495418059385
497,21.114999771118164,51.57529830932617,2.4425905218276474,-3.5152680692130516
498,21.13990020751953,51.650001525878906,2.4432471780309934,-3.5304775875277215
499,21.125,51.92499923706055,2.4579881295649963,-3.8410758173333206
500,21.1299991607666,51.8650016784668,2.454567143323309,-3.7691339475115355
501,21.090099334716797,51.720001220703125,2.4523355912110802,-3.7194646788280763
502,21.030000686645508,51.542198181152344,2.450889039384707,-3.685253132022092
503,21.0049991607666,51.4900016784668,2.4513212918684837,-3.692791856950835
504,21.03499984741211,51.625,2.4542429462556576,-3.756110639641713
505,21.040000915527344,51.560001373291016,2.450570300842533,-3.6791631445466506
506,20.964399337768555,51.40999984741211,2.4522524599497624,-3.7097936919777665
507,21.020000457763672,51.540000915527344,2.4519505134687667,-3.706949046011198
508,21.08989906311035,51.58000183105469,2.445720658818916,-3.579943790774047
509,21.09000015258789,51.63999938964844,2.4485537703190507,-3.6396998199915713
510,21.05500030517578,51.435001373291016,2.442887704952783,-3.5183256537045096
511,21.0049991607666,51.2400016784668,2.4394193632806,-3.442791856950835
512,20.875,50.93000030517578,2.4397604936611152,-3.4433927043271537
513,20.674999237060547,50.66999816894531,2.4507859752719043,-3.6612450460627826
514,20.704999923706055,50.83000183105469,2.454962666909127,-3.7495691693298325
515,20.770000457763672,50.939998626708984,2.452575710351898,-3.704262576071437
516,20.825000762939453,51.09000015258789,2.453301237976835,-3.7228538926517643
517,20.78499984741211,51.212799072265625,2.463930692722233,-3.9412255307859367
518,20.80500030517578,51.345001220703125,2.4679163887313056,-4.025641319995218
519,20.670000076293945,50.810001373291016,2.458151968347794,-3.8131925616365208
520,20.15999984741211,50.154998779296875,2.4878471805015985,-4.376714785013684
521,20.150100708007812,49.8650016784668,2.4746775413708004,-4.1103693344214935
522,20.03499984741211,50.060001373291016,2.4986274896207292,-4.580375288447124
523,19.815000534057617,49.54499816894531,2.500378341337331,-4.591008364137695
524,19.80500030517578,49.47999954223633,2.4983589386416405,-4.549902917042816
525,19.7450008392334,49.51499938964844,2.507723336798342,-4.72825728498154
526,19.770000457763672,49.60499954223633,2.509104622845695,-4.758526767113176
527,19.790000915527344,49.66749954223633,2.509726995680275,-4.773240407884964
528,19.56999969482422,49.45909881591797,2.52729175202791,-5.090480518760915
529,19.385000228881836,49.255001068115234,2.540882150454138,-5.328395200924094
530,19.434999465942383,49.494998931884766,2.5466941235897176,-5.448931723781124
531,19.415000915527344,49.1150016784668,2.5297450096531584,-5.116716272433331
532,19.364999771118164,49.073299407958984,2.534123417917573,-5.194479899996063
533,19.46500015258789,49.18000030517578,2.526586176195701,-5.062253558229807
534,19.639999389648438,49.66999816894531,2.529022388622102,-5.134132171647538
535,19.420000076293945,49.02000045776367,2.5242018674141273,-5.009770740502171
536,19.360000610351562,48.90999984741211,2.5263428876784495,-5.043124650677223
537,19.354999542236328,48.94499969482422,2.528803970675216,-5.090073366475403
538,19.2549991607666,48.7400016784668,2.531290771374217,-5.124002589101034
539,19.540000915527344,49.505001068115234,2.533520918557193,-5.208057752642469
540,19.440000534057617,49.150001525878906,2.5282921901041773,-5.0919854493891865
541,18.81999969482422,48.27000045776367,2.5648247205359223,-5.693329617242414
542,18.8799991607666,48.4900016784668,2.5683264742527623,-5.769976317418932
543,18.809999465942383,48.53200149536133,2.5801171118177844,-5.979223834454183
544,18.774999618530273,48.619998931884766,2.589613843927779,-6.150845121047981
545,18.885000228881836,48.814998626708984,2.5848556015399784,-6.083024397275041
546,18.975000381469727,48.92499923706055,2.5783925298277657,-5.9779909482576645
547,18.969999313354492,48.86000061035156,2.5756458818612145,-5.924941189934758
548,19.06999969482422,48.90999984741211,2.564761438390938,-5.736013188012253
549,19.155000686645508,48.77280044555664,2.5462176297158834,-5.39572403801588
550,19.094999313354492,48.69499969482422,2.550144092478094,-5.461282364968115
551,19.184999465942383,48.8849983215332,2.5480844244126715,-5.43624693230816
552,19.28499984741211,48.86009979248047,2.5335805122672634,-5.172421164272373
553,19.325000762939453,49.04999923706055,2.538162861609105,-5.2667478903960205
554,19.364999771118164,49.02000045776367,2.53137108376703,-5.14118094980075
555,19.7450008392334,49.564998626708984,2.510255584705934,-4.778256522042087
556,19.770000457763672,49.904998779296875,2.5242790907320996,-5.058526004173723
557,19.860000610351562,50.005001068115234,2.5178751022822876,-4.943494233623143
558,19.875,50.25320053100586,2.528462919799037,-5.155856205671627
559,19.985000610351562,50.73640060424805,2.5387239957334944,-5.3762358603166565
560,19.96500015258789,50.744998931884766,2.541697898525041,-5.432620547181594
561,19.959999084472656,50.689998626708984,2.53957920600016,-5.389569110391891
562,20.28499984741211,50.81999969482422,2.505299486177105,-4.743057791101728
563,20.30500030517578,51.08000183105469,2.515636595092013,-4.955273568103978
564,20.420000076293945,51.119998931884766,2.5034279500924765,-4.72050593910887
565,20.47010040283203,51.04999923706055,2.493881233235075,-4.5308033739959175
566,20.449600219726562,50.95500183105469,2.491735842439663,-4.484786302625276
567,20.424999237060547,50.93000030517578,2.493512959979202,-4.5185630011718505
568,20.309999465942383,50.845001220703125,2.5034467039728168,-4.708328646524388
569,20.479999542236328,51.312400817871094,2.5054883771871412,-4.769553304568584
570,20.155000686645508,51.11000061035156,2.535847128212529,-5.343660927296407
571,20.139999389648438,51.57500076293945,2.560824345875998,-5.844503127884481
572,20.364999771118164,51.650001525878906,2.536214196237283,-5.38191874240159
573,20.59000015258789,51.8650016784668,2.5189412964597793,-5.059333746567129
574,20.559999465942383,51.875,2.5231031783794977,-5.141011606942657
575,20.6200008392334,52.130001068115234,2.528127979943055,-5.252653597373241
576,20.604999542236328,50.974998474121094,2.4739140794267938,-4.1334930513792845
577,20.795000076293945,51.314998626708984,2.4676604202183907,-4.019531905615191
578,20.795000076293945,51.150001525878906,2.4597259600008035,-3.854534804785112
579,20.825000762939453,51.10499954223633,2.4540214967570955,-3.7378532823002018
580,20.799999237060547,50.834999084472656,2.4439904302446815,-3.527588052150827
581,20.954999923706055,50.91999816894531,2.429968902616904,-3.242249688341859
582,21.005399703979492,50.97999954223633,2.42699497560992,-3.18183271753155
583,20.889999389648438,51.32590103149414,2.456960389234263,-3.803455939803372
584,20.929000854492188,51.30649948120117,2.4514547941350378,-3.690869621867962
585,20.81999969482422,51.2400016784668,2.461095217556842,-3.8848042869167485
586,20.68000030517578,50.95500183105469,2.463974907113599,-3.9342998397860796
587,20.770000457763672,50.814998626708984,2.4465574148658584,-3.579262576071437
588,20.764999389648438,50.79499816894531,2.4461834655418837,-3.5712109866938433
589,20.790000915527344,50.97999954223633,2.452140322137317,-3.696477132370562
590,20.97010040283203,51.03499984741211,2.4337031710406016,-3.321172346590282
591,20.860000610351562,50.904998779296875,2.44031626509329,-3.4542286692903885
592,20.825000762939453,50.869998931884766,2.442736954056392,-3.5028526719486393
593,20.725000381469727,50.709999084472656,2.4468032883518105,-3.5817800635195822
594,20.6200008392334,50.564998626708984,2.452230677435262,-3.6876511559669907
595,20.65570068359375,50.56169891357422,2.4478326679924236,-3.5990551157604584
596,20.635000228881836,50.46500015258789,2.4456021125676757,-3.551815191003756
597,20.690000534057617,50.705101013183594,2.4507056406169925,-3.66050584230088
598,20.684999465942383,50.71649932861328,2.451849196908002,-3.6838530261166382
599,20.795000076293945,50.79499816894531,2.442654387236623,-3.4995314478515183
600,20.84709930419922,50.689998626708984,2.4315132713210863,-3.2700531336984624
601,21.0,50.935001373291016,2.4254762558710006,-3.1497358630030887
602,21.020000457763672,50.86000061035156,2.419600356933702,-3.0269487408354165
603,20.950000762939453,50.93000030517578,2.431026179019093,-3.2641961358003555
604,20.799999237060547,50.6150016784668,2.4334136314910606,-3.3075906461449676
605,20.950000762939453,50.869998931884766,2.4281621517586665,-3.20419476250934
606,21.1299991607666,51.15999984741211,2.421202171290385,-3.064132116456848
607,20.9950008392334,51.03499984741211,2.430816756722529,-3.2616786483522175
608,21.05500030517578,50.959999084472656,2.420327634568857,-3.04332336488615
609,20.956300735473633,50.77000045776367,2.4226604255503505,-3.0891439953755806
610,20.979999542236328,50.7599983215332,2.4194470652558713,-3.0225191704734953
611,20.899999618530273,50.70000076293945,2.4258374013551665,-3.1536624916345715
612,21.03499984741211,50.959999084472656,2.4226289257968383,-3.0911097241143692
613,21.049999237060547,50.980098724365234,2.4218575093632246,-3.0753718731648063
614,21.094999313354492,51.125,2.4235601642155347,-3.1127561191150988
615,21.309999465942383,51.38999938964844,2.4115439079095182,-2.8640635399552976
616,21.344999313354492,51.65999984741211,2.4202390025419698,-3.0504401476486094
617,21.31100082397461,51.65760040283203,2.423987537212137,-3.1292720451668514
618,20.93400001525879,50.80500030517578,2.4269131684410064,-3.1774261346145436
619,20.812000274658203,50.54499816894531,2.4286468144290576,-3.208913498223333
620,20.985000610351562,50.88999938964844,2.425065423374123,-3.1405713702026516
621,20.93000030517578,50.869998931884766,2.4304824744462676,-3.251981121737559
622,21.0049991607666,51.099998474121094,2.43275413071981,-3.3027886526051318
623,21.145000457763672,51.314998626708984,2.426814732362325,-3.183288847753539
624,21.18000030517578,51.439998626708984,2.428706226889833,-3.224664997683179
625,21.135000228881836,51.56999969482422,2.4400283480646343,-3.4621830954828865
626,20.985000610351562,51.33000183105469,2.446032896741229,-3.5805738116089016
627,21.045000076293945,51.220001220703125,2.4338323133768807,-3.327218680730732
628,21.05229949951172,51.38999938964844,2.4410634757899183,-3.479776605849375
629,21.084999084472656,51.619998931884766,2.4481859698015636,-3.6316482306139775
630,21.174999237060547,51.78499984741211,2.4455726901174026,-3.581615086772382
631,21.100000381469727,51.52000045776367,2.441706138688469,-3.4958077084926997
632,21.125,50.57500076293945,2.3940828763521633,-2.491077343212227
633,21.139999389648438,50.6349983215332,2.3952223170984337,-2.515237410963836
634,21.15999984741211,50.70000076293945,2.3960302990805604,-2.5324534931418667
635,21.1200008392334,50.58940124511719,2.3953314031664332,-2.5174221366179963
636,21.149999618530273,50.70000076293945,2.3971631998763425,-2.5563466727559727
637,21.200000762939453,50.79999923706055,2.3962262928719325,-2.5368792488065224
638,21.139999389648438,50.70000076293945,2.398297172504441,-2.580239852370086
639,20.834999084472656,50.654998779296875,2.431245548604207,-3.2639638969046856
640,20.852500915527344,50.595001220703125,2.4263277304560003,-3.162149856117709
641,20.834999084472656,50.60499954223633,2.428845777101562,-3.2139646598441387
642,20.780000686645508,50.45500183105469,2.4280558307911964,-3.1953726008030343
643,20.895000457763672,50.67499923706055,2.4252212551750354,-3.1406052769837003
644,20.895999908447266,50.689998626708984,2.425823068950982,-3.153216715818141
645,20.791200637817383,50.5,2.4289121575857866,-3.2136111377258287
646,20.719999313354492,50.400001525878906,2.4324325866842575,-3.283731373311903
647,20.770000457763672,50.584999084472656,2.435483773211202,-3.349263033835109
648,20.684999465942383,50.46149826049805,2.4395213712034334,-3.428851958001404
649,20.719999313354492,50.55500030517578,2.439913222998612,-3.438730152608778
650,20.709999084472656,50.470001220703125,2.4369871294945185,-3.377624247750235
651,20.700000762939453,50.39500045776367,2.4345409951862944,-3.326512107266845
652,20.674999237060547,50.5099983215332,2.4430471673726855,-3.501245198650673
653,20.827999114990234,51.29499816894531,2.46279049109559,-3.920688056567195
654,20.80500030517578,51.22999954223633,2.4623887907125646,-3.910639641528421
655,20.7450008392334,50.959999084472656,2.4564953975849444,-3.783993704291363
656,20.690000534057617,50.834999084472656,2.4569839425955373,-3.7904039135899423
657,20.71500015258789,50.86000061035156,2.455225693251936,-3.7556747690125944
658,20.600000381469727,50.650001525878906,2.4587378926186814,-3.8204404143651316
659,20.6200008392334,50.81119918823242,2.4641705683907946,-3.933851717490428
660,20.2549991607666,50.310001373291016,2.4838313235154392,-4.30473900841085
661,20.3700008392334,50.470001220703125,2.4776631880886315,-4.1899695688397305
662,20.4950008392334,50.904998779296875,2.4837763695939885,-4.326309217994181
663,20.46500015258789,50.77000045776367,2.480820917626213,-4.262990435303303
664,20.469999313354492,50.63999938964844,2.4738642446661556,-4.121045055960034
665,20.489999771118164,50.69499969482422,2.4741337365109075,-4.128259001907603
666,20.43000030517578,50.5,2.4718550781032644,-4.076613827609991
667,20.200000762939453,50.22460174560547,2.48636632914151,-4.35074503286584
668,20.100000381469727,50.224998474121094,2.4987560955682233,-4.590069000364517
669,20.184999465942383,50.28499984741211,2.491206399695807,-4.446985182672671
670,20.170000076293945,50.290000915527344,2.4933069273824056,-4.487823741630047
671,20.288799285888672,50.4900016784668,2.488565289991496,-4.403981915924684
672,20.299999237060547,50.525001525878906,2.488916424865588,-4.412222131314275
673,20.329999923706055,50.47999954223633,2.483029991720437,-4.295540608829372
674,20.46500015258789,50.689998626708984,2.4769117150629003,-4.1829886042486155
675,20.540000915527344,50.98500061035156,2.4822297145960266,-4.298794019364395
676,20.53499984741211,50.90999984741211,2.4791818955785363,-4.23574212481102
677,20.584999084472656,50.97909927368164,2.4765169560845584,-4.18538021016805
678,20.51420021057129,50.89250183105469,2.480842602132204,-4.2679399169014065
679,20.514999389648438,50.939998626708984,2.4830611816840973,-4.313527263336114
680,20.559999465942383,51.029998779296875,2.482003896149317,-4.296010386239532
681,20.639999389648438,50.85499954223633,2.4639050894420857,-3.9298702694241583
682,20.530000686645508,50.625,2.465903473297538,-3.9626865886269456
683,20.523500442504883,50.28499984741211,2.4501180969728793,-3.6382172306461285
684,20.55500030517578,50.419898986816406,2.452926209595852,-3.6978549049870977
685,20.530000686645508,50.46500015258789,2.458110008024242,-3.802686741214836
686,20.55500030517578,50.369998931884766,2.450498573780197,-3.647954850055457
687,20.530000686645508,50.27000045776367,2.448611728029003,-3.6076870463906174
688,20.825000762939453,50.375,2.4189674984141303,-3.0078537400638736
689,20.795000076293945,50.474998474121094,2.4272660874698433,-3.1795317530272995
690,20.739999771118164,50.38999938964844,2.429604626120579,-3.2259428778532224
691,20.729999542236328,50.38999938964844,2.4307766764288323,-3.2498360574673284
692,20.829999923706055,50.404998779296875,2.419827122607539,-3.0259082081327207
693,20.809999465942383,50.334999084472656,2.4187890618090044,-3.003694872536714
694,20.78499984741211,50.41999816894531,2.425787757473714,-3.1484246274656242
695,20.610000610351562,49.939998626708984,2.4230954462769962,-3.0865443355810966
696,20.635000228881836,50.189998626708984,2.4322751669496188,-3.2768136651248496
697,20.610000610351562,49.95000076293945,2.4235807512713805,-3.0965464718115654
698,20.520000457763672,49.65999984741211,2.4200779112859823,-3.021579615653161
699,20.540000915527344,49.564998626708984,2.41309622285557,-2.878792035721817
700,20.584999084472656,49.415000915527344,2.400534520927002,-2.621281852013753
701,20.489999771118164,49.060001373291016,2.3943387955740203,-2.4932606803743993
702,18.545000076293945,47.470001220703125,2.5597196562637916,-5.55037686951672
703,18.895000457763672,47.76900100708008,2.5281291267422286,-5.013133598032029
704,19.05500030517578,47.85499954223633,2.511414262703412,-4.71685037367862
705,19.05500030517578,47.654998779296875,2.5009182900066746,-4.5168496107391665
706,18.886600494384766,47.415000915527344,2.510510079864529,-4.67920323049618
707,18.844999313354492,47.505001068115234,2.520827954313103,-4.868599557137729
708,18.920000076293945,47.709999084472656,2.5216701317169394,-4.894401004968353
709,18.454999923706055,44.66310119628906,2.4201084465417875,-2.9585109044715963
710,18.334999084472656,44.474998474121094,2.4256886116665037,-3.057121780514892
711,18.334999084472656,44.15999984741211,2.4085084293682812,-2.7421231538059074
712,18.327499389648438,43.994998931884766,2.4004910870019507,-2.595040983699634
713,18.30500030517578,43.84000015258789,2.39497401921332,-2.493798440665978
714,18.389999389648438,44.32500076293945,2.4102774461150656,-2.775713860034672
715,18.385000228881836,44.45000076293945,2.4177318580127576,-2.912658171262707
716,18.479999542236328,44.32500076293945,2.3985390617372024,-2.5606798006657328
717,18.594999313354492,44.5099983215332,2.3936542062449644,-2.4709126294342965
718,18.490100860595703,44.279998779296875,2.3947948750059056,-2.491543108032823
719,18.485000610351562,44.5099983215332,2.407898125608267,-2.733728490873412
720,18.450000762939453,44.665000915527344,2.4208671581871153,-2.9723549349379126
721,18.479999542236328,44.630001068115234,2.415043407664198,-2.865680105841514
722,18.520000457763672,44.75,2.4163066357398812,-2.8901063192698486
723,18.325000762939453,44.849998474121094,2.447475940346256,-3.456010402970962
724,18.30500030517578,44.755001068115234,2.444960410924476,-3.4087993561933216
725,18.34000015258789,44.97999954223633,2.4525626591060505,-3.5501739802440553
726,18.362499237060547,45.09000015258789,2.4555481021659586,-3.606418354332399
727,18.329999923706055,44.92499923706055,2.45090013224492,-3.51906685468238
728,18.350000381469727,44.95000076293945,2.4495912713076042,-3.496282021333067
729,18.298999786376953,44.90999984741211,2.4542324920319545,-3.5781349546902645
730,18.364999771118164,44.74140167236328,2.4362320843981786,-3.2518454399147543
731,18.295000076293945,44.564998626708984,2.4359113659941896,-3.2426900944011776
732,18.309200286865234,44.525001525878906,2.4318375913895336,-3.1687649519485475
733,18.30500030517578,44.6150016784668,2.4373122608390125,-3.268799966544884
734,18.264999389648438,44.48500061035156,2.435532553894479,-3.2343716168860808
735,18.434999465942383,44.95009994506836,2.438302210320707,-3.293296012479112
736,18.385000228881836,44.904998779296875,2.4424801860352203,-3.367656187620129
737,18.44860076904297,44.834999084472656,2.430265560286093,-3.145698057886038
738,18.475000381469727,45.185001373291016,2.445737506918333,-3.4326247222453303
739,18.454999923706055,45.209999084472656,2.449742577695648,-3.50540879265519
740,18.604999542236328,45.470001220703125,2.443966801368575,-3.4070223489901053
741,18.6200008392334,45.61000061035156,2.4495165711404643,-3.5111796906383588
742,18.628000259399414,45.6349983215332,2.449806618319455,-3.5170646809919304
743,18.579999923706055,45.540000915527344,2.451022664290933,-3.536752714270578
744,18.78499984741211,46.18000030517578,2.458344459956847,-3.686953314724883
745,18.674999237060547,45.970001220703125,2.461579817870923,-3.739774648849385
746,18.6427001953125,45.96500015258789,2.465576320545308,-3.8119444950170673
747,18.679000854492188,46.040000915527344,2.464799979087479,-3.80021342610153
748,18.75,46.14799880981445,2.461226603190104,-3.738575669433915
749,18.770000457763672,46.125,2.4573787360203134,-3.66779050039125
750,18.790000915527344,46.20000076293945,2.458754577534987,-3.695004904102484
751,18.7549991607666,45.92499923706055,2.4486804207984503,-3.5036317854519807
752,18.80500030517578,46.27119827270508,2.4605795012919867,-3.730364923025968
753,18.7450008392334,46.380001068115234,2.4742597488201556,-3.9825222389627313
754,18.665000915527344,46.23500061035156,2.4770960804983857,-4.028662660953893
755,18.674999237060547,46.04759979248047,2.4657350293808302,-3.817373220626729
756,18.71500015258789,46.19160079956055,2.4681592531632024,-3.865801509250376
757,18.719999313354492,46.25,2.4706197487414503,-3.912256398461794
758,18.450000762939453,46.125,2.4999998966206745,-4.432354019410569
759,18.434999465942383,45.845001220703125,2.486845812249638,-4.188197288113878
760,18.46500015258789,45.76499938964844,2.4784727328168703,-4.036515918216866
761,18.520099639892578,45.834999084472656,2.4748786440513184,-3.9748684315243223
762,18.485000610351562,45.80500030517578,2.4779550334190996,-4.02873047451599
763,18.424999237060547,45.51499938964844,2.47028500810455,-3.8820886366732963
764,18.3700008392334,45.349998474121094,2.4686987698588263,-3.8484933732864888
765,18.36989974975586,45.494998931884766,2.4766057273932267,-3.993735360426386
766,18.344999313354492,45.414100646972656,2.4755575005071186,-3.9723307737523483
767,18.3617000579834,45.505001068115234,2.4782564209423694,-4.023328719079332
768,18.44499969482422,45.54999923706055,2.469503930099937,-3.8693021248571866
769,18.415000915527344,45.3849983215332,2.464566715457778,-3.775976191014132
770,18.43000030517578,45.41999816894531,2.4644599792106248,-3.7751385475841004
771,18.360000610351562,45.31999969482422,2.4684094873761784,-3.842387773603727
772,18.30500030517578,44.650001525878906,2.4392242983603785,-3.3037998139569935
773,18.260000228881836,44.630001068115234,2.44414022501073,-3.3913163858777877
774,18.299999237060547,44.415000915527344,2.427049331542024,-3.080748071991502
775,18.334999084472656,44.580101013183594,2.4314209565975435,-3.162224319577392
776,18.325000762939453,44.59000015258789,2.4332877651370617,-3.196012081437759
777,18.325000762939453,44.60499954223633,2.4341062856840714,-3.2110114710861963
778,18.274999618530273,44.439998626708984,2.431737321715084,-3.1654764536293967
779,18.170000076293945,44.525001525878906,2.4504678777613123,-3.501350903010399
780,18.18000030517578,44.59000015258789,2.4526952367483337,-3.5424563501052773
781,18.187400817871094,44.7400016784668,2.4599447786131647,-3.6747761027812955
782,18.204999923706055,44.7869987487793,2.460148252484137,-3.6797242758404294
