,t,vz,Ratio,Spread
392,20.665000915527344,49.32500076293945,2.386885970369227,-2.7371539699366267
393,20.75,49.560001373291016,2.3884338011224586,-2.770785440161133
394,20.905000686645508,49.8317985534668,2.3837262337570864,-2.6753744888310877
395,21.04680061340332,50.17499923706055,2.383972754752444,-2.6826406209122653
396,21.1299991607666,50.48500061035156,2.389257104377469,-2.7955384601322266
397,21.15999984741211,50.70000076293945,2.3960302990805604,-2.939464759272076
398,21.190000534057617,50.709999084472656,2.393109854007273,-2.878389227357238
399,21.225000381469727,50.65999984741211,2.386807959336496,-2.7454727539325448
400,21.309999465942383,50.7599983215332,2.3819802718746086,-2.644102087926582
401,21.239999771118164,50.80500030517578,2.3919491926859466,-2.8549385442974384
402,21.200000762939453,50.84000015258789,2.398113128442112,-2.9846990109897917
403,21.239999771118164,50.96500015258789,2.399482142268633,-3.014938391709548
404,21.309999465942383,51.13999938964844,2.3998123261983335,-3.0241031560418166
405,21.309999465942383,51.2400016784668,2.404505066288646,-3.124105444860176
406,21.43000030517578,51.38999938964844,2.3980400680272838,-2.989812260900129
407,21.395000457763672,51.20500183105469,2.3933162297490753,-2.8877319386705183
408,21.415000915527344,51.275001525878906,2.3943497237350577,-2.910349064529376
409,21.399999618530273,51.2599983215332,2.3953270670690636,-2.930885046232936
410,21.30500030517578,50.959999084472656,2.391926700516994,-2.855946233782133
411,21.360000610351562,51.064998626708984,2.390683387993991,-2.8306459706889613
412,21.31999969482422,50.9900016784668,2.3916511448565103,-2.8504141603774955
413,21.315000534057617,51.095001220703125,2.397138162819293,-2.9672570855299214
414,21.299999237060547,51.209999084472656,2.4042253952465287,-3.1177941353487157
415,21.34000015258789,51.220001220703125,2.4001874814650224,-3.0330311336484628
416,21.2450008392334,51.23590087890625,2.411668574015224,-3.2739912164613245
417,21.176300048828125,51.125,2.414255553714125,-3.3258476093043954
418,21.235000610351562,51.220001220703125,2.412055556793089,-3.28178284274088
419,21.299999237060547,51.40999984741211,2.4136151027631123,-3.317794898288169
420,21.155000686645508,51.132198333740234,2.4170265504183317,-3.383505712988955
421,21.184999465942383,51.06999969482422,2.4106679717847443,-3.250237739275383
422,21.225000381469727,51.22999954223633,2.4136630681506213,-3.3154724487567635
423,21.25589942932129,51.29999923706055,2.4134475893452505,-3.3122700057554213
424,21.360000610351562,51.459999084472656,2.409175918259755,-3.225646428452633
425,21.385000228881836,51.439998626708984,2.4054242729086304,-3.1464200188074956
426,21.31999969482422,51.31999969482422,2.407129476051681,-3.1804121767349174
427,21.139999389648438,51.10499954223633,2.4174551096373618,-3.391846107534312
428,21.235000610351562,51.2400016784668,2.412997419622795,-3.301783300504552
429,21.209999084472656,51.10499954223633,2.4094767443742655,-3.2260116348060266
430,21.2549991607666,51.31999969482422,2.4144907890447205,-3.3344032665470977
431,21.28499984741211,51.45500183105469,2.4174302184601957,-3.398331549329525
432,21.30500030517578,51.45000076293945,2.4149260749102326,-3.34594791224893
433,21.209999084472656,51.39500045776367,2.423149583980357,-3.5160125503333703
434,20.975000381469727,50.42499923706055,2.4040523632890274,-3.1027406996965525
435,21.075000762939453,50.89500045776367,2.4149465535139107,-3.335833594223358
436,21.1200008392334,50.935001373291016,2.4116950449486736,-3.2692259889038753
437,21.065000534057617,50.86000061035156,2.4144314892431065,-3.324525031293929
438,21.05500030517578,50.959999084472656,2.420327634568857,-3.4482147898977034
439,21.14539909362793,51.189998626708984,2.4208575302858604,-3.4640528924894256
440,21.200000762939453,51.29999923706055,2.419811197683543,-3.444698095462448
441,20.924999237060547,51.060001373291016,2.4401435237740876,-3.8561992583404234
442,20.8799991607666,50.97999954223633,2.441570957436984,-3.8828059481325625
443,20.864999771118164,50.95000076293945,2.4418883930909825,-3.8883418362344657
444,20.915000915527344,50.900001525878906,2.43366001901968,-3.7198861767605167
445,20.924999237060547,50.8650016784668,2.4308245416028074,-3.6611995635162047
446,20.8799991607666,50.810001373291016,2.4334292823518267,-3.71280777918725
447,20.889999389648438,50.810001373291016,2.432264378067371,-3.6891164947045696
448,20.950000762939453,51.095001220703125,2.4389021174209295,-3.8319686352205893
449,20.959999084472656,51.130001068115234,2.439408554458992,-3.843281716800503
450,20.885000228881836,51.02000045776367,2.4429015991682004,-3.9109589620933236
451,20.915000915527344,51.11000061035156,2.4437006154949477,-3.929885261233173
452,20.975000381469727,51.21369934082031,2.4416542745841774,-3.891440803456318
453,20.920000076293945,51.244998931884766,2.4495697296843892,-4.053040199850271
454,20.94499969482422,51.2400016784668,2.4464073728837947,-3.988816994550844
455,20.905000686645508,51.07500076293945,2.443195364043546,-3.918576698303744
456,20.98979949951172,51.2400016784668,2.4411858569520297,-3.8826829320047467
457,20.924999237060547,51.15549850463867,2.444707305605846,-3.9516963896880797
458,20.985000610351562,51.290000915527344,2.4441267297474756,-3.944051093680669
459,21.014999389648438,51.48759841918945,2.4500404432346166,-4.0705792625452215
460,21.114999771118164,51.57529830932617,2.4425905218276474,-3.921370826505614
461,21.13990020751953,51.650001525878906,2.4432471780309934,-3.937083061002005
462,21.125,51.92499923706055,2.4579881295649963,-4.247380469757308
463,21.1299991607666,51.8650016784668,2.454567143323309,-4.1755395282474606
464,21.090099334716797,51.720001220703125,2.4523355912110802,-4.12506471993891
465,21.030000686645508,51.542198181152344,2.450889039384707,-4.089639838458849
466,21.0049991607666,51.4900016784668,2.4513212918684837,-4.096673806305246
467,21.03499984741211,51.625,2.4542429462556576,-4.1605982743904075
468,21.040000915527344,51.560001373291016,2.450570300842533,-4.0837517461148405
469,20.964399337768555,51.40999984741211,2.4522524599497624,-4.112855969432962
470,21.020000457763672,51.540000915527344,2.4519505134687667,-4.1111338573165295
471,21.08989906311035,51.58000183105469,2.445720658818916,-3.9855397885911956
472,21.09000015258789,51.63999938964844,2.4485537703190507,-4.045297858709338
473,21.05500030517578,51.435001373291016,2.442887704952783,-3.9232170787160627
474,21.0049991607666,51.2400016784668,2.4394193632806,-3.846673806305246
475,20.875,50.93000030517578,2.4397604936611152,-3.8446500939881134
476,20.674999237060547,50.66999816894531,2.4507859752719043,-4.05846461011029
477,20.704999923706055,50.83000183105469,2.454962666909127,-4.147394418771624
478,20.770000457763672,50.939998626708984,2.452575710351898,-4.10340012461374
479,20.825000762939453,51.09000015258789,2.453301237976835,-4.12310184516314
480,20.78499984741211,51.212799072265625,2.463930692722233,-4.340665902771596
481,20.80500030517578,51.345001220703125,2.4679163887313056,-4.425485482243735
482,20.670000076293945,50.810001373291016,2.458151968347794,-4.210311197372091
483,20.15999984741211,50.154998779296875,2.4878471805015985,-4.763537000091771
484,20.150100708007812,49.8650016784668,2.4746775413708004,-4.4969916952687665
485,20.03499984741211,50.060001373291016,2.4986274896207292,-4.96467387214369
486,19.815000534057617,49.54499816894531,2.500378341337331,-4.970865370465516
487,19.80500030517578,49.47999954223633,2.4983589386416405,-4.929558028239212
488,19.7450008392334,49.51499938964844,2.507723336798342,-5.106701063896926
489,19.770000457763672,49.60499954223633,2.509104622845695,-5.137475264603351
490,19.790000915527344,49.66749954223633,2.509726995680275,-5.15259269563799
491,19.56999969482422,49.45909881591797,2.52729175202791,-5.465391190637645
492,19.385000228881836,49.255001068115234,2.540882150454138,-5.699570909138293
493,19.434999465942383,49.494998931884766,2.5466941235897176,-5.821116869144907
494,19.415000915527344,49.1150016784668,2.5297450096531584,-5.488497666041814
495,19.364999771118164,49.073299407958984,2.534123417917573,-5.565251817947404
496,19.46500015258789,49.18000030517578,2.526586176195701,-5.435044388987874
497,19.639999389648438,49.66999816894531,2.529022388622102,-5.510456070936703
498,19.420000076293945,49.02000045776367,2.5242018674141273,-5.381653062422592
499,19.360000610351562,48.90999984741211,2.5263428876784495,-5.413795640316627
500,19.354999542236328,48.94499969482422,2.528803970675216,-5.460643389295319
501,19.2549991607666,48.7400016784668,2.531290771374217,-5.492553699114223
502,19.540000915527344,49.505001068115234,2.533520918557193,-5.582362777632467
503,19.440000534057617,49.150001525878906,2.5282921901041773,-5.464271561572465
504,18.81999969482422,48.27000045776367,2.5648247205359223,-6.0530985008300515
505,18.8799991607666,48.4900016784668,2.5683264742527623,-6.130956533287572
506,18.809999465942383,48.53200149536133,2.5801171118177844,-6.338790822910388
507,18.774999618530273,48.619998931884766,2.589613843927779,-6.509705495797965
508,18.885000228881836,48.814998626708984,2.5848556015399784,-6.444105579963177
509,18.975000381469727,48.92499923706055,2.5783925298277657,-6.3408891486211
510,18.969999313354492,48.86000061035156,2.5756458818612145,-6.287738423478698
511,19.06999969482422,48.90999984741211,2.564761438390938,-6.100829334362919
512,19.155000686645508,48.77280044555664,2.5462176297158834,-5.762256273729909
513,19.094999313354492,48.69499969482422,2.550144092478094,-5.8266032298935695
514,19.184999465942383,48.8849983215332,2.5480844244126715,-5.803384814908908
515,19.28499984741211,48.86009979248047,2.5335805122672634,-5.541577959679854
516,19.325000762939453,49.04999923706055,2.538162861609105,-5.636712266329203
517,19.364999771118164,49.02000045776367,2.53137108376703,-5.5119528677520915
518,19.7450008392334,49.564998626708984,2.510255584705934,-5.156700300957473
519,19.770000457763672,49.904998779296875,2.5242790907320996,-5.437474501663898
520,19.860000610351562,50.005001068115234,2.5178751022822876,-5.324259748788618
521,19.875,50.25320053100586,2.528462919799037,-5.536924544280465
522,19.985000610351562,50.73640060424805,2.5387239957334944,-5.759525006863646
523,19.96500015258789,50.744998931884766,2.541697898525041,-5.815505903465725
524,19.959999084472656,50.689998626708984,2.53957920600016,-5.772353499856527
525,20.28499984741211,50.81999969482422,2.505299486177105,-5.13240363756133
526,20.30500030517578,51.08000183105469,2.515636595092013,-5.345023204826438
527,20.420000076293945,51.119998931884766,2.5034279500924765,-5.112577312081411
528,20.47010040283203,51.04999923706055,2.493881233235075,-4.923886225018668
529,20.449600219726562,50.95500183105469,2.491735842439663,-4.8774552744047295
530,20.424999237060547,50.93000030517578,2.493512959979202,-4.910735302456329
531,20.309999465942383,50.845001220703125,2.5034467039728168,-5.098179211558778
532,20.479999542236328,51.312400817871094,2.5054883771871412,-5.162836009822135
533,20.155000686645508,51.11000061035156,2.535847128212529,-5.730382214062557
534,20.139999389648438,51.57500076293945,2.560824345875998,-6.23092155269971
535,20.364999771118164,51.650001525878906,2.536214196237283,-5.772879711405052
536,20.59000015258789,51.8650016784668,2.5189412964597793,-5.454837259758838
537,20.559999465942383,51.875,2.5231031783794977,-5.535909434740082
538,20.6200008392334,52.130001068115234,2.528127979943055,-5.648762795959234
539,20.604999542236328,50.974998474121094,2.4739140794267938,-4.529299388014357
540,20.795000076293945,51.314998626708984,2.4676604202183907,-4.419174172732275
541,20.795000076293945,51.150001525878906,2.4597259600008035,-4.2541770719021965
542,20.825000762939453,51.10499954223633,2.4540214967570955,-4.138101234811577
543,20.799999237060547,50.834999084472656,2.4439904302446815,-3.927331247579849
544,20.954999923706055,50.91999816894531,2.429968902616904,-3.645122200546679
545,21.005399703979492,50.97999954223633,2.42699497560992,-3.5857227534733327
546,20.889999389648438,51.32590103149414,2.456960389234263,-4.205016152907694
547,20.929000854492188,51.30649948120117,2.4514547941350378,-4.093217237537123
548,20.81999969482422,51.2400016784668,2.461095217556842,-4.2849512726086285
549,20.68000030517578,50.95500183105469,2.463974907113599,-4.3316203706530825
550,20.770000457763672,50.814998626708984,2.4465574148658584,-3.978400124613741
551,20.764999389648438,50.79499816894531,2.4461834655418837,-3.9702475684166445
552,20.790000915527344,50.97999954223633,2.452140322137317,-4.096018471175716
553,20.97010040283203,51.03499984741211,2.4337031710406016,-3.7243497231390976
554,20.860000610351562,50.904998779296875,2.44031626509329,-3.8551832355079854
555,20.825000762939453,50.869998931884766,2.442736954056392,-3.903100624460015
556,20.725000381469727,50.709999084472656,2.4468032883518105,-3.980009103224232
557,20.6200008392334,50.564998626708984,2.452230677435262,-4.083760354552984
558,20.65570068359375,50.56169891357422,2.4478326679924236,-3.9958850603267906
559,20.635000228881836,50.46500015258789,2.4456021125676757,-3.9482272130331055
560,20.690000534057617,50.705101013183594,2.4507056406169925,-4.058028268299308
561,20.684999465942383,50.71649932861328,2.451849196908002,-4.0812744852955785
562,20.795000076293945,50.79499816894531,2.442654387236623,-3.899173714968603
563,20.84709930419922,50.689998626708984,2.4315132713210863,-3.670747234787511
564,21.0,50.935001373291016,2.4254762558710006,-3.5535168840455627
565,21.020000457763672,50.86000061035156,2.419600356933702,-3.4311335521407487
566,20.950000762939453,50.93000030517578,2.431026179019093,-3.6669677196932455
567,20.799999237060547,50.6150016784668,2.4334136314910606,-3.70733384157399
568,20.950000762939453,50.869998931884766,2.4281621517586665,-3.60696634640223
569,21.1299991607666,51.15999984741211,2.421202171290385,-3.4705376971927735
570,20.9950008392334,51.03499984741211,2.430816756722529,-3.665358741082754
571,21.05500030517578,50.959999084472656,2.420327634568857,-3.4482147898977034
572,20.956300735473633,50.77000045776367,2.4226604255503505,-3.4920427697355962
573,20.979999542236328,50.7599983215332,2.4194470652558713,-3.425896401253111
574,20.899999618530273,50.70000076293945,2.4258374013551665,-3.5554245998703267
575,21.03499984741211,50.959999084472656,2.4226289257968383,-3.495597358863064
576,21.049999237060547,50.980098724365234,2.4218575093632246,-3.480162331356857
577,21.094999313354492,51.125,2.4235601642155347,-3.518455086144803
578,21.309999465942383,51.38999938964844,2.4115439079095182,-3.2741031560418166
579,21.344999313354492,51.65999984741211,2.4202390025419698,-3.4611863774413423
580,21.31100082397461,51.65760040283203,2.423987537212137,-3.5393318777218057
581,20.93400001525879,50.80500030517578,2.4269131684410064,-3.5798746785956355
582,20.812000274658203,50.54499816894531,2.4286468144290576,-3.6088989832130935
583,20.985000610351562,50.88999938964844,2.425065423374123,-3.5440495678017627
584,20.93000030517578,50.869998931884766,2.4304824744462676,-3.6543489153675908
585,21.0049991607666,51.099998474121094,2.43275413071981,-3.706670601959543
586,21.145000457763672,51.314998626708984,2.426814732362325,-3.5899972904403854
587,21.18000030517578,51.439998626708984,2.428706226889833,-3.6320800540762463
588,21.135000228881836,51.56999969482422,2.4400283480646343,-3.8686896430383
589,20.985000610351562,51.33000183105469,2.446032896741229,-3.9840520092080127
590,21.045000076293945,51.220001220703125,2.4338323133768807,-3.7319082106108525
591,21.05229949951172,51.38999938964844,2.4410634757899183,-3.884613504157491
592,21.084999084472656,51.619998931884766,2.4481859698015636,-4.037145302512249
593,21.174999237060547,51.78499984741211,2.4455726901174026,-3.988929176345954
594,21.100000381469727,51.52000045776367,2.441706138688469,-3.9016076423418924
595,21.125,50.57500076293945,2.3940828763521633,-2.897381995636215
596,21.139999389648438,50.6349983215332,2.3952223170984337,-2.921844886831187
597,21.15999984741211,50.70000076293945,2.3960302990805604,-2.939464759272076
598,21.1200008392334,50.58940124511719,2.3953314031664332,-2.923625860730047
599,21.149999618530273,50.70000076293945,2.3971631998763425,-2.9631560437547564
600,21.200000762939453,50.79999923706055,2.3962262928719325,-2.944698095462448
601,21.139999389648438,50.70000076293945,2.398297172504441,-2.986847328237437
602,20.834999084472656,50.654998779296875,2.431245548604207,-3.664413706039929
603,20.852500915527344,50.595001220703125,2.4263277304560003,-3.5629530106136245
604,20.834999084472656,50.60499954223633,2.428845777101562,-3.614414468979382
605,20.780000686645508,50.45500183105469,2.4280558307911964,-3.5947120444767635
606,20.895000457763672,50.67499923706055,2.4252212551750354,-3.542266456907518
607,20.895999908447266,50.689998626708984,2.425823068950982,-3.554898073702829
608,20.791200637817383,50.5,2.4289121575857866,-3.6131766977855464
609,20.719999313354492,50.400001525878906,2.4324325866842575,-3.681859446197065
610,20.770000457763672,50.584999084472656,2.435483773211202,-3.7484005823774127
611,20.684999465942383,50.46149826049805,2.4395213712034334,-3.8262734171803445
612,20.719999313354492,50.55500030517578,2.439913222998612,-3.83685822549394
613,20.709999084472656,50.470001220703125,2.4369871294945185,-3.775550425503964
614,20.700000762939453,50.39500045776367,2.4345409951862944,-3.7242364283967064
615,20.674999237060547,50.5099983215332,2.4430471673726855,-3.898464762698181
616,20.827999114990234,51.29499816894531,2.46279049109559,-4.320996542961195
617,20.80500030517578,51.22999954223633,2.4623887907125646,-4.310483803776938
618,20.7450008392334,50.959999084472656,2.4564953975849444,-4.182626534258871
619,20.690000534057617,50.834999084472656,2.4569839425955373,-4.187926339588371
620,20.71500015258789,50.86000061035156,2.455225693251936,-4.153701913585818
621,20.600000381469727,50.650001525878906,2.4587378926186814,-4.216145822688267
622,20.6200008392334,50.81119918823242,2.4641705683907946,-4.329960916076422
623,20.2549991607666,50.310001373291016,2.4838313235154392,-4.693479169476168
624,20.3700008392334,50.470001220703125,2.4776631880886315,-4.581031504662688
625,20.4950008392334,50.904998779296875,2.4837763695939885,-4.719894785198653
626,20.46500015258789,50.77000045776367,2.480820917626213,-4.655970317113498
627,20.469999313354492,50.63999938964844,2.4738642446661556,-4.514125866082159
628,20.489999771118164,50.69499969482422,2.4741337365109075,-4.521743602292579
629,20.43000030517578,50.5,2.4718550781032644,-4.468887095713965
630,20.200000762939453,50.22460174560547,2.48636632914151,-4.738374828469636
631,20.100000381469727,50.224998474121094,2.4987560955682233,-4.975679883161588
632,20.184999465942383,50.28499984741211,2.491206399695807,-4.83431211632554
633,20.170000076293945,50.290000915527344,2.4933069273824056,-4.87484785183956
634,20.288799285888672,50.4900016784668,2.488565289991496,-4.793404469441652
635,20.299999237060547,50.525001525878906,2.488916424865588,-4.801870801217239
636,20.329999923706055,50.47999954223633,2.483029991720437,-4.685794964126613
637,20.46500015258789,50.689998626708984,2.4769117150629003,-4.575968486058811
638,20.540000915527344,50.98500061035156,2.4822297145960266,-4.693288095406521
639,20.53499984741211,50.90999984741211,2.4791818955785363,-4.63013523403365
640,20.584999084472656,50.97909927368164,2.4765169560845584,-4.580782756540264
641,20.51420021057129,50.89250183105469,2.480842602132204,-4.661913101193994
642,20.514999389648438,50.939998626708984,2.4830611816840973,-4.707516582295886
643,20.559999465942383,51.029998779296875,2.482003896149317,-4.690908214036957
644,20.639999389648438,50.85499954223633,2.4639050894420857,-4.326383219765445
645,20.530000686645508,50.625,2.465903473297538,-4.356978769537639
646,20.523500442504883,50.28499984741211,2.4501180969728793,-4.0323781777960175
647,20.55500030517578,50.419898986816406,2.452926209595852,-4.092651804472586
648,20.530000686645508,50.46500015258789,2.458110008024242,-4.196978922125529
649,20.55500030517578,50.369998931884766,2.450498573780197,-4.042751749540946
650,20.530000686645508,50.27000045776367,2.448611728029003,-4.001979227301311
651,20.825000762939453,50.375,2.4189674984141303,-3.4081016925752494
652,20.795000076293945,50.474998474121094,2.4272660874698433,-3.5791740201443845
653,20.739999771118164,50.38999938964844,2.429604626120579,-3.6244747410012352
654,20.729999542236328,50.38999938964844,2.4307766764288323,-3.6481660254839157
655,20.829999923706055,50.404998779296875,2.419827122607539,-3.4262570889560267
656,20.809999465942383,50.334999084472656,2.4187890618090044,-3.4036399630971688
657,20.78499984741211,50.41999816894531,2.425787757473714,-3.5478649994512836
658,20.610000610351562,49.939998626708984,2.4230954462769962,-3.482451639035665
659,20.635000228881836,50.189998626708984,2.4322751669496188,-3.6732256871541993
660,20.610000610351562,49.95000076293945,2.4235807512713805,-3.4924537752661338
661,20.520000457763672,49.65999984741211,2.4200779112859823,-3.415669901432429
662,20.540000915527344,49.564998626708984,2.41309622285557,-3.273286111763943
663,20.584999084472656,49.415000915527344,2.400534520927002,-3.016684398385968
664,20.489999771118164,49.060001373291016,2.3943387955740203,-2.8867452807593765
665,18.545000076293945,47.470001220703125,2.5597196562637916,-5.9045937717665335
666,18.895000457763672,47.76900100708008,2.5281291267422286,-5.37441667585159
667,19.05500030517578,47.85499954223633,2.511414262703412,-5.081363696585916
668,19.05500030517578,47.654998779296875,2.5009182900066746,-4.881362933646463
669,18.886600494384766,47.415000915527344,2.510510079864529,-5.040316721026249
670,18.844999313354492,47.505001068115234,2.520827954313103,-5.228873159300155
671,18.920000076293945,47.709999084472656,2.5216701317169394,-5.256188801362709
672,18.454999923706055,44.66310119628906,2.4201084465417875,-3.3109107890461105
673,18.334999084472656,44.474998474121094,2.4256886116665037,-3.407098962019829
674,18.334999084472656,44.15999984741211,2.4085084293682812,-3.0921003353108447
675,18.327499389648438,43.994998931884766,2.4004910870019507,-2.94486675348289
676,18.30500030517578,43.84000015258789,2.39497401921332,-2.8431699752841824
677,18.389999389648438,44.32500076293945,2.4102774461150656,-3.1268014455086885
678,18.385000228881836,44.45000076293945,2.4177318580127576,-3.2636448284247863
679,18.479999542236328,44.32500076293945,2.3985390617372024,-2.9135844038150425
680,18.594999313354492,44.5099983215332,2.3936542062449644,-2.8261389688336878
681,18.490100860595703,44.279998779296875,2.3947948750059056,-2.844651647214184
682,18.485000610351562,44.5099983215332,2.407898125608267,-3.08673406084221
683,18.450000762939453,44.665000915527344,2.4208671581871153,-3.3246538912004895
684,18.479999542236328,44.630001068115234,2.415043407664198,-3.2185847089908237
685,18.520000457763672,44.75,2.4163066357398812,-3.2438185029448676
686,18.325000762939453,44.849998474121094,2.447475940346256,-3.8057857278520246
687,18.30500030517578,44.755001068115234,2.444960410924476,-3.758170890811526
688,18.34000015258789,44.97999954223633,2.4525626591060505,-3.900252128568481
689,18.362499237060547,45.09000015258789,2.4555481021659586,-3.956950737821876
690,18.329999923706055,44.92499923706055,2.45090013224492,-3.86894310787538
691,18.350000381469727,44.95000076293945,2.4495912713076042,-3.8465620647889254
692,18.298999786376953,44.90999984741211,2.4542324920319545,-3.9273853445281106
693,18.364999771118164,44.74140167236328,2.4362320843981786,-3.6024283068139753
694,18.295000076293945,44.564998626708984,2.4359113659941896,-3.5918597338879565
695,18.309200286865234,44.525001525878906,2.4318375913895336,-3.5182212802115047
696,18.30500030517578,44.6150016784668,2.4373122608390125,-3.6181715011630886
697,18.264999389648438,44.48500061035156,2.435532553894479,-3.582935570978576
698,18.434999465942383,44.95009994506836,2.438302210320707,-3.645292106790768
699,18.385000228881836,44.904998779296875,2.4424801860352203,-3.718642844782208
700,18.44860076904297,44.834999084472656,2.430265560286093,-3.4979687496003735
701,18.475000381469727,45.185001373291016,2.445737506918333,-3.7854283970827027
702,18.454999923706055,45.209999084472656,2.449742577695648,-3.857808677229704
703,18.604999542236328,45.470001220703125,2.443966801368575,-3.762450583520929
704,18.6200008392334,45.61000061035156,2.4495165711404643,-3.8669107871201036
705,18.628000259399414,45.6349983215332,2.449806618319455,-3.8729572781757953
706,18.579999923706055,45.540000915527344,2.451022664290933,-3.8916762302266066
707,18.78499984741211,46.18000030517578,2.458344459956847,-4.0460155846063
708,18.674999237060547,45.970001220703125,2.461579817870923,-4.096616110792651
709,18.6427001953125,45.96500015258789,2.465576320545308,-4.168133869957542
710,18.679000854492188,46.040000915527344,2.464799979087479,-4.1571356769034065
711,18.75,46.14799880981445,2.461226603190104,-4.096931325609111
712,18.770000457763672,46.125,2.4573787360203134,-4.026549946829297
713,18.790000915527344,46.20000076293945,2.458754577534987,-4.054168140803389
714,18.7549991607666,45.92499923706055,2.4486804207984503,-3.8620883699391073
715,18.80500030517578,46.27119827270508,2.4605795012919867,-4.089830983170236
716,18.7450008392334,46.380001068115234,2.4742597488201556,-4.34077696682599
717,18.665000915527344,46.23500061035156,2.4770960804983857,-4.385302266273284
718,18.674999237060547,46.04759979248047,2.4657350293808302,-4.174214682569994
719,18.71500015258789,46.19160079956055,2.4681592531632024,-4.223450551719351
720,18.719999313354492,46.25,2.4706197487414503,-4.270006369242699
721,18.450000762939453,46.125,2.4999998966206745,-4.784652975673145
722,18.434999465942383,45.845001220703125,2.486845812249638,-4.540193382425533
723,18.46500015258789,45.76499938964844,2.4784727328168703,-4.389117697922805
724,18.520099639892578,45.834999084472656,2.4748786440513184,-4.328582617592401
725,18.485000610351562,45.80500030517578,2.4779550334190996,-4.3817360444847875
726,18.424999237060547,45.51499938964844,2.47028500810455,-4.233882835853526
727,18.3700008392334,45.349998474121094,2.4686987698588263,-4.199177207005205
728,18.36989974975586,45.494998931884766,2.4766057273932267,-4.344417153244477
729,18.344999313354492,45.414100646972656,2.4755575005071186,-4.322509850388711
730,18.3617000579834,45.505001068115234,2.4782564209423694,-4.373844967901617
731,18.44499969482422,45.54999923706055,2.469503930099937,-4.221500114300275
732,18.415000915527344,45.3849983215332,2.464566715457778,-4.127568533570495
733,18.43000030517578,45.41999816894531,2.4644599792106248,-4.127033713583819
734,18.360000610351562,45.31999969482422,2.4684094873761784,-4.19286971219101
735,18.30500030517578,44.650001525878906,2.4392242983603785,-3.653171348575198
736,18.260000228881836,44.630001068115234,2.44414022501073,-3.7397794116583527
737,18.299999237060547,44.415000915527344,2.427049331542024,-3.430018639790218
738,18.334999084472656,44.580101013183594,2.4314209565975435,-3.512201501082329
739,18.325000762939453,44.59000015258789,2.4332877651370617,-3.5457874063188215
740,18.325000762939453,44.60499954223633,2.4341062856840714,-3.560786795967259
741,18.274999618530273,44.439998626708984,2.431737321715084,-3.5142423028533174
742,18.170000076293945,44.525001525878906,2.4504678777613123,-3.8479969111156636
743,18.18000030517578,44.59000015258789,2.4526952367483337,-3.8893042533419675
744,18.187400817871094,44.7400016784668,2.4599447786131647,-4.0217734153466065
745,18.204999923706055,44.7869987487793,2.460148252484137,-4.027076897651915
746,18.19499969482422,44.810001373291016,2.4627646125236127,-4.073770806646314
747,18.2549991607666,44.80500030517578,2.4543961854279392,-3.9266265502854822
748,18.350000381469727,44.94499969482422,2.4493187335413227,-3.841560996673691
749,18.200000762939453,44.85499954223633,2.464560311094837,-4.106921074025044
750,18.15999984741211,44.72999954223633,2.4631057223610373,-4.076686211955765
751,18.111799240112305,44.63999938964844,2.464691596778744,-4.100876875725275
752,18.094999313354492,44.63589859008789,2.466753262441168,-4.136576349619515
753,18.100000381469727,44.57500076293945,2.462707172568576,-4.063830620904495
754,18.05500030517578,44.46500015258789,2.4627526669075284,-4.060438531399752
755,18.010000228881836,44.529998779296875,2.472515170093452,-4.232045678955556
756,18.170000076293945,44.56999969482422,2.452944386773771,-3.892995080060976
757,18.155000686645508,44.560001373291016,2.4544202527113397,-3.918531425926551
758,18.15999984741211,44.77000045776367,2.4653084159658527,-4.116687127483109
759,18.174999237060547,44.72200012207031,2.460632847283862,-4.033152124390972
760,18.097299575805664,44.53499984741211,2.460864377078174,-4.030228114461165
761,18.110000610351562,44.70920181274414,2.468757609383439,-4.174340386226502
762,18.110000610351562,44.689998626708984,2.4676972457507516,-4.155137200191346
763,18.094999313354492,44.935001373291016,2.4832828448978184,-4.43567913282264
764,18.045000076293945,44.755001068115234,2.4801884665498406,-4.374130731409776
765,18.030000686645508,44.68000030517578,2.4780919913258486,-4.3346646358691014
766,18.059999465942383,44.79999923706055,2.4806201861492054,-4.383594232956311
767,18.060100555419922,44.74760055541992,2.477704950651061,-4.330956062840086
768,18.040000915527344,44.79999923706055,2.4833701199261253,-4.430972283271187
769,17.9955997467041,44.834999084472656,2.4914423367681424,-4.5711617952784405
770,18.1299991607666,45.060001373291016,2.4853835333208982,-4.477761896458494
771,18.09000015258789,45.005001068115234,2.4878386229132774,-4.517522210562957
772,18.110000610351562,45.244998931884766,2.4983433134741593,-4.710137505367127
773,18.135000228881836,45.11989974975586,2.488001057639791,-4.525812371356755
774,18.095600128173828,44.94499969482422,2.483752922062385,-4.4442540794536765
775,18.05500030517578,44.82500076293945,2.482691775424096,-4.420439141751315
776,18.049999237060547,44.779998779296875,2.480886463826207,-4.387285059675319
777,18.135000228881836,44.95119857788086,2.478698539319095,-4.357111199481755
778,18.16010093688965,44.99470138549805,2.4776680229842634,-4.341148566741884
779,18.15999984741211,45.025001525878906,2.479350325121021,-4.3716881955983435
780,18.200000762939453,45.04499816894531,2.4749997956412266,-4.296919700734028
781,18.174999237060547,45.046600341796875,2.478492557509581,-4.357752344117534
782,18.209999084472656,45.21500015258789,2.482976519814431,-4.443234918544411
