,t,vz,Ratio,Spread
394,17.533987045288086,51.04499816894531,2.9112031414818826,-9.787833107678214
395,17.52643585205078,51.04499816894531,2.9124574214541457,-9.806675557774955
396,17.567975997924805,51.11000061035156,2.9092708583156575,-9.768023106365614
397,17.57930564880371,51.095001220703125,2.906542626965485,-9.724752902477558
398,17.52643585205078,50.959999084472656,2.9076076570645015,-9.7216764733023
399,17.594409942626953,51.0625,2.9022001969095905,-9.654562022184617
400,17.575529098510742,50.98500061035156,2.9009084349370604,-9.62417589687254
401,17.57930564880371,50.974998474121094,2.899716262547036,-9.604750155895527
402,17.567975997924805,51.005001068115234,2.9032941002503723,-9.663023564129286
403,17.54909324645996,50.984901428222656,2.9052726948446432,-9.690041947969402
404,17.60573959350586,51.020999908447266,2.8979753811232745,-9.584791116392264
405,17.620845794677734,50.994998931884766,2.8940153909801243,-9.521095720843615
406,17.90407943725586,51.3650016784668,2.86889933986684,-9.184347149020578
407,17.861404418945312,51.18000030517578,2.8653961975627156,-9.105832509365452
408,17.881420135498047,51.08489990234375,2.856870400406869,-8.960787001376762
409,17.885196685791016,51.165000915527344,2.8607457784445636,-9.031464409813818
410,17.977643966674805,51.2599983215332,2.851319028041381,-8.89577863477928
411,17.964502334594727,51.20500183105469,2.8503434649813726,-8.873574385060184
412,18.005966186523438,51.279998779296875,2.847944856059842,-8.845106816340245
413,18.084064483642578,51.08000183105469,2.8245863576331325,-8.45023162569817
414,18.00981903076172,50.994998931884766,2.8315109021796734,-8.550492988328134
415,17.95694923400879,51.095001220703125,2.8454165880211963,-8.782420984201696
416,17.941843032836914,51.05500030517578,2.8455828206575893,-8.780114487660509
417,17.97960662841797,51.07500076293945,2.8407184772447693,-8.705883657355127
418,18.017372131347656,51.084999084472656,2.835319086049849,-8.621645931422943
419,18.028701782226562,51.16999816894531,2.8382519599603566,-8.678374201655988
420,18.119335174560547,51.1150016784668,2.8210197110450275,-8.397220716053209
421,18.123111724853516,51.10499954223633,2.8198799587022574,-8.377794975076203
422,18.077795028686523,51.00910186767578,2.821643999543784,-8.394975798077784
423,18.066465377807617,50.99679946899414,2.822732526952245,-8.410944213635762
424,18.070241928100586,51.005001068115234,2.8225964694362293,-8.409722208010319
425,18.123111724853516,51.10499954223633,2.8198799587022574,-8.377794975076203
426,18.119335174560547,51.2400016784668,2.8279184189057607,-8.522220716053209
427,18.074018478393555,51.209800720214844,2.8333378535289873,-8.605098255363384
428,18.115558624267578,51.29999923706055,2.8318198903532092,-8.591641879393496
429,18.119260787963867,51.349998474121094,2.834000739601447,-8.632403128164636
430,18.14199447631836,51.369998931884766,2.831551900147504,-8.595676340991947
431,18.153324127197266,51.44499969482422,2.833916220211672,-8.642406289691781
432,18.175981521606445,51.435001373291016,2.829833498243183,-8.57587109907568
433,18.232627868652344,51.61000061035156,2.8306397181003997,-8.609521024334487
434,18.024925231933594,51.33000183105469,2.847723425788011,-8.8478014685119
435,18.030590057373047,51.2599983215332,2.8429462462639723,-8.763662551870606
436,18.040029525756836,51.165000915527344,2.836192748048222,-8.645110893394733
437,18.020544052124023,51.130001068115234,2.8373172818879855,-8.658733038957696
438,17.991012573242188,51.15999984741211,2.843642048447109,-8.762421551734707
439,17.95694923400879,51.084999084472656,2.844859581588749,-8.772418847971228
440,17.847431182861328,50.939998626708984,2.854192186247287,-8.900698168460845
441,17.696374893188477,50.8739013671875,2.8748205027442886,-9.211530820611909
442,17.798337936401367,50.9900016784668,2.8648743416755478,-9.07320332252733
443,17.831344604492188,51.01499938964844,2.860973219977837,-9.015839680103486
444,17.851207733154297,51.084999084472656,2.8617110868971984,-9.03627502147798
445,17.975830078125,51.5099983215332,2.865514309918646,-9.150304820695421
446,18.066465377807617,51.818199157714844,2.868197960923059,-9.232343902356465
447,18.115558624267578,52.11000061035156,2.8765329124626096,-9.401643252684512
448,18.017372131347656,52.279998779296875,2.9016439466406503,-9.816645626247162
449,18.013595581054688,51.974998474121094,2.885320603554817,-9.521068925817918
450,18.096675872802734,52.03499984741211,2.8753899452669565,-9.373760513477759
451,18.130664825439453,52.15999984741211,2.87689394457425,-9.41394807075891
452,18.183534622192383,52.310001373291016,2.876778495499354,-9.432023889582606
453,18.236404418945312,52.32500076293945,2.8692608236183013,-9.315097572175834
454,18.27039337158203,52.47249984741211,2.8719961732749777,-9.37778421392964
455,18.126888275146484,52.48500061035156,2.895422524466761,-9.7483724384449
456,18.11178207397461,52.699501037597656,2.9096806058263716,-10.00056728467715
457,18.08534812927246,52.810001373291016,2.920043396223828,-10.177028094199944
458,18.1707706451416,52.814998626708984,2.906591011363096,-9.968871023285342
459,18.13821792602539,52.73500061035156,2.907397012508347,-9.970101624205281
460,18.070241928100586,52.80500030517578,2.9222077111795626,-10.209721445070866
461,18.036252975463867,52.77000045776367,2.925774024657497,-10.259534040377606
462,17.892749786376953,52.81999969482422,2.952033663100789,-10.667615979617619
463,17.983383178710938,52.875,2.940214278623302,-10.496459289669136
464,18.104228973388672,53.150001525878906,2.9357782429731674,-10.469914982451474
465,18.18731117248535,53.27000045776367,2.9289651423764673,-10.382599369308725
466,18.130664825439453,53.185001373291016,2.9334280836004543,-10.438949596637816
467,18.130664825439453,53.11000061035156,2.9292914033594615,-10.363948833698363
468,18.149547576904297,53.20000076293945,2.931202584390458,-10.406830962553553
469,17.851207733154297,52.20500183105469,2.9244520937424605,-10.156277768060011
470,17.867597579956055,52.270599365234375,2.92544082277025,-10.18097780951899
471,17.854984283447266,52.45000076293945,2.9375551347622313,-10.39185309519824
472,17.97960662841797,52.6349983215332,2.9274833098039017,-10.265881215948877
473,17.963668823242188,52.78499984741211,2.938430916690946,-10.455652257616716
474,17.95694923400879,52.6510009765625,2.9320682645160243,-10.338420740061071
475,17.930513381958008,52.66999816894531,2.9374506489001466,-10.423383165669659
476,18.19108772277832,53.154998779296875,2.922035206984232,-10.25817408609539
477,18.221298217773438,53.3849983215332,2.9298131057127614,-10.41278954975574
478,18.28700828552246,53.60499954223633,2.9313159760896794,-10.468824807265431
479,18.30060386657715,53.56039810180664,2.9267011346890763,-10.3902983897482
480,18.198640823364258,53.415000915527344,2.9351093542629125,-10.499329012832778
481,18.24395751953125,53.649898529052734,2.9406941159349502,-10.62114812879604
482,18.24018096923828,53.56999969482422,2.9369225988036525,-10.550672899314062
483,19.2731990814209,54.30500030517578,2.8176433022748704,-8.707989213140028
484,19.545000076293945,54.32720184326172,2.779595888012043,-8.051967254462692
485,19.475000381469727,54.334999084472656,2.78998706136981,-8.234434341228162
486,19.65850067138672,54.09000015258789,2.751481461214222,-7.531548165984685
487,19.625,54.15999984741211,2.7597452151547572,-7.68514189806557
488,19.655000686645508,54.000099182128906,2.7473974711595406,-7.45038068780342
489,19.628400802612305,53.95000076293945,2.748568327367727,-7.4666568099246895
490,19.674999237060547,53.67499923706055,2.7280813884839374,-7.075378472145442
491,19.7549991607666,53.875,2.727157797454918,-7.075755874537375
492,19.69499969482422,53.90370178222656,2.7369232098232668,-7.2541739873254905
493,19.665000915527344,53.79999923706055,2.7358249037547946,-7.225327227742081
494,19.58919906616211,53.73500061035156,2.7430932948745235,-7.349476530243674
495,19.55500030517578,53.6150016784668,2.7417540701482923,-7.31481357467479
496,19.565000534057617,53.65999984741211,2.7426526134770044,-7.334858228627123
497,19.19499969482422,53.97999954223633,2.812190695517,-8.578118940606306
498,19.30500030517578,54.2400016784668,2.8096348521644283,-8.563637171310315
499,19.364999771118164,54.275001525878906,2.802737008384947,-8.448920688160872
500,19.444799423217773,54.310001373291016,2.793034795125887,-8.284796911640814
501,19.29990005493164,54.14500045776367,2.8054549662773085,-8.481362576411353
502,19.385000228881836,54.08000183105469,2.7897859784639336,-8.204013963350693
503,19.415000915527344,54.13999938964844,2.7885653791728346,-8.189150976965497
504,19.415000915527344,53.959999084472656,2.7792941818157524,-8.009150671789715
505,19.385700225830078,53.980098724365234,2.784531798982456,-8.102364158205692
506,19.37350082397461,53.845001220703125,2.779311891533316,-7.997707753512703
507,19.395000457763672,53.915000915527344,2.779840146585074,-8.01405953283037
508,19.5049991607666,54.01499938964844,2.7692900135211027,-7.839578860821337
509,19.545000076293945,53.9900016784668,2.762343385403772,-7.71476708966777
510,19.540000915527344,53.834999084472656,2.7551175313248324,-7.572238873471957
511,19.3174991607666,53.810001373291016,2.7855573294175624,-8.102448541940557
512,19.424999237060547,53.7495002746582,2.767027149844653,-7.7737031063786155
513,19.459999084472656,53.790000915527344,2.764131728991034,-7.72686882447049
514,19.475000381469727,53.630001068115234,2.753786907195322,-7.5294363248707405
515,19.482900619506836,53.4995002746582,2.74597203565741,-7.379222111787367
516,19.44499969482422,53.36000061035156,2.7441502415942276,-7.334296412086015
517,19.459999084472656,53.40999984741211,2.744604437830037,-7.346867756355255
518,19.503299713134766,53.814998626708984,2.759276605407778,-7.64381872001783
519,19.557300567626953,53.79499816894531,2.750635139186425,-7.489070233171322
520,19.56999969482422,53.76499938964844,2.7473173340860066,-7.427383393065131
521,19.5049991607666,53.685001373291016,2.7523713757074084,-7.509580844463915
522,19.475000381469727,53.689998626708984,2.75686765468793,-7.5894338834644905
523,19.55500030517578,53.8380012512207,2.753157781182492,-7.537813147428697
524,19.489999771118164,53.779998779296875,2.7593637460679896,-7.6420061432610815
525,19.38599967956543,54.189998626708984,2.7953161829374253,-8.311516835324593
526,19.485000610351562,54.29499816894531,2.7865022565152326,-8.169479910707839
527,19.514999389648438,54.330101013183594,2.7840175614867055,-8.129726969363514
528,19.454999923706055,54.30500030517578,2.791313313705273,-8.254342591917254
529,19.3700008392334,54.345001220703125,2.805627200109813,-8.50644124579043
530,19.375,54.375,2.806451612903226,-8.523965647288986
531,19.43000030517578,54.404998779296875,2.8000513599994346,-8.416722473822634
532,20.040000915527344,55.044498443603516,2.746731333777239,-7.534091039331766
533,20.02910041809082,55.154998779296875,2.753743185064837,-7.671791325089
534,20.209999084472656,55.30500030517578,2.736516715018885,-7.37039742421236
535,20.271299362182617,55.366600036621094,2.731280272043684,-7.279034916794533
536,20.309999465942383,55.3650016784668,2.725997200113558,-7.180868406969896
537,20.235000610351562,55.27000045776367,2.731405919972612,-7.273011409619624
538,20.209999084472656,54.97999954223633,2.720435528593243,-7.045396661272907
539,19.639999389648438,52.10499954223633,2.6530041324593454,-5.592713700098489
540,19.594999313354492,51.93000030517578,2.6501659670783537,-5.530002900808189
541,19.571699142456055,51.505001068115234,2.631606008922732,-5.163144449395983
542,19.6200008392334,51.760101318359375,2.6381294140852733,-5.297717746811156
543,19.565000534057617,51.837799072265625,2.6495168748924587,-5.512657453480639
544,19.639999389648438,52.099998474121094,2.652749495582021,-5.587712631983255
545,19.530000686645508,51.900001525878906,2.6574500615029573,-5.662194829871186
546,19.274999618530273,50.31999969482422,2.610635574096117,-4.718495732646684
547,19.225000381469727,49.95500183105469,2.598439575543753,-4.4782606844457185
548,19.3799991607666,49.834999084472656,2.5714654923907316,-3.9714903539633224
549,19.453899383544922,49.595001220703125,2.5493604260466696,-3.547089679130839
550,19.53499984741211,49.834999084472656,2.5510621691187025,-3.584718010666617
551,19.530000686645508,49.966800689697266,2.5584638470527166,-3.728993993689546
552,19.510000228881836,50.290000915527344,2.577652502590954,-4.1021012495055835
553,19.520000457763672,49.97999954223633,2.5604507361759734,-3.7671463612215885
554,19.399999618530273,49.79999923706055,2.5670103204276944,-3.8865834765652463
555,19.405000686645508,49.79790115356445,2.5662406282642025,-3.8720062558744925
556,19.350000381469727,49.564998626708984,2.5614985865413344,-3.776345681782257
557,19.434999465942383,49.81999969482422,2.563416571331946,-3.8192490115516518
558,19.424999237060547,49.65449905395508,2.55621626791214,-3.678701885675491
559,19.299999237060547,49.380001068115234,2.5585493792815286,-3.716115698153413
560,19.114999771118164,49.029998779296875,2.5650012747255597,-3.8277415382143656
561,19.174999237060547,48.869998931884766,2.5486310756889683,-3.5180253602407032
562,19.315000534057617,49.18000030517578,2.546207556062865,-3.47868228302632
563,19.346599578857422,49.029998779296875,2.534295423826232,-3.249831838038365
564,19.236000061035156,48.849998474121094,2.5395091661011517,-3.345809888838748
565,19.200000762939453,48.724300384521484,2.537723877520407,-3.3099406456968024
566,19.079999923706055,48.439998626708984,2.538784005262203,-3.3250763084037414
567,19.274999618530273,48.95500183105469,2.5398185629010936,-3.353497868877153
568,19.3700008392334,48.6150016784668,2.5098089608751315,-2.7764417035541027
569,19.475000381469727,48.71500015258789,2.501412025590497,-2.6144354093433972
570,19.399999618530273,48.814998626708984,2.5162370920916115,-2.9015828662136838
571,19.5049991607666,48.61429977416992,2.492402043879875,-2.438879245342822
572,19.514999389648438,48.6349983215332,2.4921854902712024,-2.4346242777131235
573,19.420000076293945,48.40999984741211,2.492790919527665,-2.446677056930849
574,19.059999465942383,47.29010009765625,2.481117598253725,-2.2250848093369737
575,19.049999237060547,47.30500030517578,2.483202215207807,-2.264938531849485
576,19.010000228881836,46.744998931884766,2.4589688779101238,-1.8047464591340554
577,18.9950008392334,46.559898376464844,2.4511659025724954,-1.6570737965054403
578,19.03499984741211,46.5099983215332,2.4433936797670337,-1.5073644409982063
579,18.989999771118164,46.459999084472656,2.4465507974957186,-1.5696536417079128
580,18.865800857543945,46.30179977416992,2.454271627470033,-1.721367183261553
581,19.290000915527344,46.84000015258789,2.428201033152071,-1.2010635382227162
582,19.139999389648438,46.293800354003906,2.4186939305254715,-1.0291617051371102
583,19.110000610351562,46.095001220703125,2.4120878989262957,-0.9052183574189354
584,19.024999618530273,45.77009963989258,2.4057871515178735,-0.7924192743505682
585,18.905000686645508,45.637001037597656,2.4140174229052334,-0.9587533331787452
586,19.05900001525879,46.154998779296875,2.4216904739149383,-1.092477414657989
587,19.1200008392334,46.2400016784668,2.4184100234757495,-1.0252653001896275
588,19.180999755859375,46.564998626708984,2.4276627506073765,-1.1980519941898646
589,19.385000228881836,46.80500030517578,2.414495731366601,-0.9290124374717874
590,19.3700008392334,46.720001220703125,2.4119772429783826,-0.8814412457904308
591,19.395000457763672,46.96500015258789,2.4215003374123745,-1.064058769890917
592,19.334999084472656,46.85499954223633,2.4233256664524045,-1.1037792494972405
593,19.389999389648438,47.31999969482422,2.4404332740766623,-1.431537449321898
594,19.334999084472656,47.150001525878906,2.438583075172919,-1.3987812331398186
595,19.71500015258789,47.5,2.4093329765338556,-0.8005651751129688
596,19.649999618530273,47.48500061035156,2.416539518177518,-0.9477612532207371
597,19.662500381469727,47.64500045776367,2.4231404721377716,-1.0765680170425367
598,19.61009979248047,47.5099983215332,2.4227310836914255,-1.072320776368461
599,19.72760009765625,48.02000045776367,2.434153177277185,-1.2891250606768208
600,19.94499969482422,48.25910186767578,2.4196090552059095,-0.9857504761391849
601,19.950000762939453,48.36000061035156,2.4240600882676935,-1.0741700816203061
602,19.844999313354492,47.845001220703125,2.4109348891993316,-0.821180219700008
603,19.815000534057617,47.79930114746094,2.412278569728246,-0.8503359320404269
604,19.780000686645508,47.76499938964844,2.4148128276808927,-0.9033690970051933
605,19.934999465942383,47.984901428222656,2.4070681070346485,-0.7365035516790397
606,19.854799270629883,47.61000061035156,2.3979089368472453,-0.5617258309708117
607,19.825000762939453,47.4900016784668,2.3954602699054552,-0.5160829480533065
608,19.979999542236328,47.849998474121094,2.3948948733942426,-0.489312159807231
609,19.809999465942383,47.9900016784668,2.4225140319146323,-1.0535156002409463
610,19.81999969482422,47.915000915527344,2.4175076515283616,-0.9535613223085133
611,19.860000610351562,47.88999938964844,2.411379552762294,-0.8287457364576807
612,19.924999237060547,48.0099983215332,2.4095357671198547,-0.7865539599825735
613,19.895000457763672,47.81999969482422,2.4036189291045384,-0.6714111188561955
614,19.915000915527344,47.98500061035156,2.409490253798511,-0.7865050043975725
615,20.040000915527344,48.2599983215332,2.408183438960849,-0.7495909172614543
616,19.7450008392334,48.29999923706055,2.4461887659730177,-1.525703867194569
617,19.510000228881836,48.1349983215332,2.4671961946097802,-1.9470986555114433
618,19.704999923706055,48.53990173339844,2.4633292017932273,-1.865420423504386
619,19.600000381469727,48.54999923706055,2.477040729191046,-2.1375226954982947
620,19.635000228881836,48.60499954223633,2.475426482080783,-2.1051880778968095
621,19.56999969482422,48.71500015258789,2.489269336344027,-2.377384156004585
622,19.563600540161133,48.63999938964844,2.486249874597359,-2.318351167774541
623,19.545000076293945,48.744998931884766,2.493988167900157,-2.4697643430857394
624,19.440000534057617,48.47999954223633,2.4938270684356474,-2.466769721769101
625,19.295000076293945,48.18000030517578,2.497019959298693,-2.52858931301228
626,19.3700008392334,48.130001068115234,2.4847702107802316,-2.29144109320254
627,19.344999313354492,48.07500076293945,2.485138406272865,-2.2988269552073857
628,19.28499984741211,47.83380126953125,2.48036306186179,-2.2073437923607284
629,19.360000610351562,48.119998931884766,2.485537056551309,-2.3063924719650584
630,19.50659942626953,48.249900817871094,2.4735167705803693,-2.0704871555175584
631,19.454999923706055,48.154998779296875,2.4751991245509934,-2.1043410660383484
632,19.3700008392334,47.900001525878906,2.4728962029190407,-2.061441550966212
633,19.354999542236328,47.84000015258789,2.4717128020691406,-2.0388728298628362
634,19.569000244140625,48.11000061035156,2.4584802498920055,-1.774878537448647
635,19.520000457763672,48.09000015258789,2.4636269992227944,-1.877146971573151
636,19.420000076293945,47.880001068115234,2.4654995303816967,-1.9166782776339741
637,19.665000915527344,47.834999084472656,2.432494119372376,-1.260327075154191
638,19.604999542236328,47.689998626708984,2.4325427054444613,-1.2650477073484123
639,19.625,47.849998474121094,2.438216482757763,-1.375140524774555
640,19.4950008392334,47.654998779296875,2.444472773932479,-1.504527006066422
641,19.485000610351562,47.560001373291016,2.440851931409455,-1.4344831150535424
642,19.545000076293945,47.54999923706055,2.432847226986392,-1.2747646482615207
643,19.729999542236328,48.06999969482422,2.4363913233712955,-1.3331369771458808
644,19.72640037536621,48.203399658203125,2.4435983626489812,-1.4755179214120173
645,19.704999923706055,48.10499954223633,2.4412585500375323,-1.4305182323422767
646,19.670000076293945,48.14500045776367,2.447636007677878,-1.5578540706468869
647,19.69499969482422,48.099998474121094,2.442244184789788,-1.4504706792200222
648,19.674999237060547,47.97610092163086,2.4384296204322755,-1.3764801567157545
649,19.836700439453125,48.25,2.43236016732076,-1.246887132457584
650,19.84000015258789,48.18000030517578,2.428427416059837,-1.168653681970984
651,19.860000610351562,47.939998626708984,2.4138971376325826,-0.8787449735182276
652,20.100000381469727,48.91999816894531,2.433830708483213,-1.2598744341120107
653,20.06369972229004,48.79499816894531,2.4320040094467648,-1.2254552651908637
654,20.13010025024414,48.974998474121094,2.4329237244373445,-1.2397667056993424
655,20.260000228881836,49.03499984741211,2.4202862435070363,-0.9756293914837824
656,20.320100784301758,49.16999816894531,2.4197713727350934,-0.9606591344495894
657,20.299999237060547,49.04999923706055,2.416256210862943,-0.8908194805566265
658,20.28499984741211,48.77000045776367,2.4042396265527004,-0.6482485940510583
659,20.485000610351562,49.130001068115234,2.3983402296453273,-0.5091884233356692
660,20.469999313354492,49.125,2.399853524565151,-0.5416200074080746
661,20.475000381469727,49.04999923706055,2.3956043137098915,-0.4541401072739615
662,20.440000534057617,48.9281005859375,2.3937426275704996,-0.419576378928181
663,20.595600128173828,49.005001068115234,2.3793917517887064,-0.10821006735950478
664,20.579999923706055,48.95000076293945,2.3785228835960326,-0.09213686482106853
665,20.450000762939453,49.2599983215332,2.4088017840471045,-0.7265205995309043
666,20.354999542236328,49.18000030517578,2.4161140462385173,-0.8835785959086349
667,20.385000228881836,49.380001068115234,2.422369414455672,-1.0087188138691414
668,20.3262996673584,49.255001068115234,2.423215335510027,-1.030193995525448
669,20.31999969482422,49.39500045776367,2.4308563582481377,-1.1859136712737919
670,20.139400482177734,48.810001373291016,2.423607466194696,-1.0515627883318328
671,20.25,48.900001525878906,2.4148148901668596,-0.865584584943559
672,20.260000228881836,48.57500076293945,2.397581451834976,-0.5156303070111261
673,20.075000762939453,48.54499816894531,2.4181816350694465,-0.9472558418962973
674,20.114999771118164,48.7599983215332,2.4240615896771995,-1.0624466939086017
675,20.104999542236328,48.61000061035156,2.417806601200477,-0.9374024977199409
676,20.184999465942383,48.935001373291016,2.4243251259856486,-1.0627799001118814
677,20.155000686645508,49.04499816894531,2.4333910443100115,-1.2476324813487847
678,20.219999313354492,49.09989929199219,2.4282839247953727,-1.1403428960357869
679,20.354999542236328,49.4900016784668,2.431343787346974,-1.1935799691996505
680,20.270000457763672,49.15999984741211,2.4252589411552377,-1.0756758764907954
681,20.264999389648438,49.095001220703125,2.4226500221747522,-1.023156386976471
682,20.094999313354492,48.93000030517578,2.434934161588076,-1.2823557075371395
683,20.19499969482422,49.18000030517578,2.435256303459125,-1.28282531700366
684,20.235000610351562,49.29999923706055,2.4363725105024354,-1.3030101889164993
685,20.399999618530273,49.529998779296875,2.427941162033477,-1.1212886322594824
686,20.690000534057617,49.97999954223633,2.415659654525611,-0.8476517385914843
687,20.795000076293945,50.1349983215332,2.4109159960372644,-0.7406457495565602
688,20.819799423217773,49.92499923706055,2.397957743117607,-0.4687649939149634
689,20.780000686645508,49.73500061035156,2.3934070725182552,-0.3780759311662192
690,20.860000610351562,49.814998626708984,2.3880631432958253,-0.25845058697612844
691,20.79560089111328,49.720001220703125,2.3908903369053545,-0.3241494388804438
692,20.739999771118164,49.68000030517578,2.3953713044085228,-0.4228896859623643
693,20.665000915527344,49.32500076293945,2.386885970369227,-0.25503436707889593
694,20.75,49.560001373291016,2.3884338011224586,-0.27793723908461887
695,20.905000686645508,49.8317985534668,2.3837262337570864,-0.16296207596369472
696,21.04680061340332,50.17499923706055,2.383972754752444,-0.15233019830659744
697,21.1299991607666,50.48500061035156,2.389257104377469,-0.2547267033935552
698,21.15999984741211,50.70000076293945,2.3960302990805604,-0.39486631100250635
699,21.190000534057617,50.709999084472656,2.393109854007273,-0.3300040875567629
700,21.225000381469727,50.65999984741211,2.386807959336496,-0.19266992771894964
701,21.309999465942383,50.7599983215332,2.3819802718746086,-0.08057066349421094
702,21.239999771118164,50.80500030517578,2.3919491926859466,-0.30024249269132186
703,21.200000762939453,50.84000015258789,2.398113128442112,-0.43505164067901747
704,21.239999771118164,50.96500015258789,2.399482142268633,-0.46024234010343124
705,21.309999465942383,51.13999938964844,2.3998123261983335,-0.4605717316094453
706,21.309999465942383,51.2400016784668,2.404505066288646,-0.5605740204278047
707,21.43000030517578,51.38999938964844,2.3980400680272838,-0.4111343110899992
708,21.395000457763672,51.20500183105469,2.3933162297490753,-0.3134716752735156
709,21.415000915527344,51.275001525878906,2.3943497237350577,-0.3335643401117747
710,21.399999618530273,51.2599983215332,2.3953270670690636,-0.3559937879537114
711,21.30500030517578,50.959999084472656,2.391926700516994,-0.2930458042319839
712,21.360000610351562,51.064998626708984,2.390683387993991,-0.2608033937050789
713,21.31999969482422,50.9900016784668,2.3916511448565103,-0.28562050543481776
714,21.315000534057617,51.095001220703125,2.397138162819293,-0.40309442546947283
715,21.299999237060547,51.209999084472656,2.4042253952465287,-0.5555249414266439
716,21.34000015258789,51.220001220703125,2.4001874814650224,-0.46571301768518625
717,21.2450008392334,51.23590087890625,2.411668574015224,-0.7186639292271306
718,21.176300048828125,51.125,2.414255553714125,-0.7791917469701599
719,21.235000610351562,51.220001220703125,2.412055556793089,-0.7277177860169854
720,21.299999237060547,51.40999984741211,2.4136151027631123,-0.755525704366097
721,21.155000686645508,51.132198333740234,2.4170265504183317,-0.8395382596016074
722,21.184999465942383,51.06999969482422,2.4106679717847443,-0.7024838351029854
723,21.225000381469727,51.22999954223633,2.4136630681506213,-0.7626696225431684
724,21.25589942932129,51.29999923706055,2.4134475893452505,-0.7555670967138863
725,21.360000610351562,51.459999084472656,2.409175918259755,-0.6558038514687508
726,21.385000228881836,51.439998626708984,2.4054242729086304,-0.5734219859207994
727,21.31999969482422,51.31999969482422,2.407129476051681,-0.6156185217922396
728,21.139999389648438,51.10499954223633,2.4174551096373618,-0.849772120285341
729,21.235000610351562,51.2400016784668,2.412997419622795,-0.7477182437806573
730,21.209999084472656,51.10499954223633,2.4094767443742655,-0.6751022747308082
731,21.2549991607666,51.31999969482422,2.4144907890447205,-0.7778139895484526
732,21.28499984741211,51.45500183105469,2.4174302184601957,-0.8379555807999748
733,21.30500030517578,51.45000076293945,2.4149260749102326,-0.7830474826987808
734,21.209999084472656,51.39500045776367,2.423149583980357,-0.9651031902581519
735,20.975000381469727,50.42499923706055,2.4040523632890274,-0.5814929140029119
736,21.075000762939453,50.89500045776367,2.4149465535139107,-0.8019637441725576
737,21.1200008392334,50.935001373291016,2.4116950449486736,-0.7296762219296551
738,21.065000534057617,50.86000061035156,2.4144314892431065,-0.7919174117534351
739,21.05500030517578,50.959999084472656,2.420327634568857,-0.9168694008675087
740,21.14539909362793,51.189998626708984,2.4208575302858604,-0.9212973537289852
741,21.200000762939453,51.29999923706055,2.419811197683543,-0.8950507251516737
742,20.924999237060547,51.060001373291016,2.4401435237740876,-1.3412626251982869
743,20.8799991607666,50.97999954223633,2.441570957436984,-1.3735492319138456
744,20.864999771118164,50.95000076293945,2.4418883930909825,-1.3809783454082774
745,20.915000915527344,50.900001525878906,2.43366001901968,-1.2062115333828243
746,20.924999237060547,50.8650016784668,2.4308245416028074,-1.1462629303740681
747,20.8799991607666,50.810001373291016,2.4334292823518267,-1.203551062968533
748,20.889999389648438,50.810001373291016,2.432264378067371,-1.1785975479755533
749,20.950000762939453,51.095001220703125,2.4389021174209295,-1.3138763054297766
750,20.959999084472656,51.130001068115234,2.439408554458992,-1.3239273972452392
751,20.885000228881836,51.02000045776367,2.4429015991682004,-1.4010710102465294
752,20.915000915527344,51.11000061035156,2.4437006154949477,-1.4162106178554805
753,20.975000381469727,51.21369934082031,2.4416542745841774,-1.3701930177626775
754,20.920000076293945,51.244998931884766,2.4495697296843892,-1.5387345615903567
755,20.94499969482422,51.2400016784668,2.4464073728837947,-1.4713559003881085
756,20.905000686645508,51.07500076293945,2.443195364043546,-1.406164285436351
757,20.98979949951172,51.2400016784668,2.4411858569520297,-1.3595671992332012
758,20.924999237060547,51.15549850463867,2.444707305605846,-1.4367597565459431
759,20.985000610351562,51.290000915527344,2.4441267297474756,-1.421541077476729
760,21.014999389648438,51.48759841918945,2.4500404432346166,-1.544282795556232
761,21.114999771118164,51.57529830932617,2.4425905218276474,-1.3824522951594713
762,21.13990020751953,51.650001525878906,2.4432471780309934,-1.395021592537422
763,21.125,51.92499923706055,2.4579881295649963,-1.7071997079008665
764,21.1299991607666,51.8650016784668,2.454567143323309,-1.6347277715087896
765,21.090099334716797,51.720001220703125,2.4523355912110802,-1.589289125711201
766,21.030000686645508,51.542198181152344,2.450889039384707,-1.5614499053314828
767,21.0049991607666,51.4900016784668,2.4513212918684837,-1.5716395698265555
768,21.03499984741211,51.625,2.4542429462556576,-1.631777346380812
769,21.040000915527344,51.560001373291016,2.450570300842533,-1.5542995824771677
770,20.964399337768555,51.40999984741211,2.4522524599497624,-1.5929462491934925
771,21.020000457763672,51.540000915527344,2.4519505134687667,-1.5842061546994626
772,21.08989906311035,51.58000183105469,2.445720658818916,-1.4497894726781166
773,21.09000015258789,51.63999938964844,2.4485537703190507,-1.5095347832660235
774,21.05500030517578,51.435001373291016,2.442887704952783,-1.391871689685868
775,21.0049991607666,51.2400016784668,2.4394193632806,-1.3216395698265555
776,20.875,50.93000030517578,2.4397604936611152,-1.3360243726516257
777,20.674999237060547,50.66999816894531,2.4507859752719043,-1.5750830174881085
778,20.704999923706055,50.83000183105469,2.454962666909127,-1.660226134618537
779,20.770000457763672,50.939998626708984,2.452575710351898,-1.608027462516628
780,20.825000762939453,51.09000015258789,2.453301237976835,-1.620787035632301
781,20.78499984741211,51.212799072265625,2.463930692722233,-1.8434000152819618
782,20.80500030517578,51.345001220703125,2.4679163887313056,-1.9256951337335022
