,t,vz,Ratio,Spread
394,18.104228973388672,53.150001525878906,2.9357782429731674,-10.832549155245141
395,18.18731117248535,53.27000045776367,2.9289651423764673,-10.74699500381985
396,18.130664825439453,53.185001373291016,2.9334280836004543,-10.802144247390205
397,18.130664825439453,53.11000061035156,2.9292914033594615,-10.727143484450751
398,18.149547576904297,53.20000076293945,2.931202584390458,-10.770425954705034
399,17.851207733154297,52.20500183105469,2.9244520937424605,-10.513547527860007
400,17.867597579956055,52.270599365234375,2.92544082277025,-10.538595057565688
401,17.854984283447266,52.45000076293945,2.9375551347622313,-10.74920292327805
402,17.97960662841797,52.6349983215332,2.9274833098039017,-10.625873216385623
403,17.963668823242188,52.78499984741211,2.938430916690946,-10.815306353737215
404,17.95694923400879,52.6510009765625,2.9320682645160243,-10.697932371257432
405,17.930513381958008,52.66999816894531,2.9374506489001466,-10.782334318907298
406,18.19108772277832,53.154998779296875,2.922035206984232,-10.622649788886337
407,18.221298217773438,53.3849983215332,2.9298131057127614,-10.7779057583467
408,18.28700828552246,53.60499954223633,2.9313159760896794,-10.835334163486687
409,18.30060386657715,53.56039810180664,2.9267011346890763,-10.757095991776803
410,18.198640823364258,53.415000915527344,2.9351093542629125,-10.86396485218336
411,18.24395751953125,53.649898529052734,2.9406941159349502,-10.986744747065908
412,18.24018096923828,53.56999969482422,2.9369225988036525,-10.916189449304115
413,19.2731990814209,54.30500030517578,2.8176433022748704,-9.09540722791841
414,19.545000076293945,54.32720184326172,2.779595888012043,-8.44514783995348
415,19.475000381469727,54.334999084472656,2.78998706136981,-8.626130832845563
416,19.65850067138672,54.09000015258789,2.751481461214222,-7.927135126792182
417,19.625,54.15999984741211,2.7597452151547572,-8.080018596617153
418,19.655000686645508,54.000099182128906,2.7473974711595406,-7.845893443917257
419,19.628400802612305,53.95000076293945,2.748568327367727,-7.86160561036664
420,19.674999237060547,53.67499923706055,2.7280813884839374,-7.471315226195573
421,19.7549991607666,53.875,2.727157797454918,-7.473388741648316
422,19.69499969482422,53.90370178222656,2.7369232098232668,-7.65053477975046
423,19.665000915527344,53.79999923706055,2.7358249037547946,-7.621052003043326
424,19.58919906616211,53.73500061035156,2.7430932948745235,-7.743594197678002
425,19.55500030517578,53.6150016784668,2.7417540701482923,-7.708206179352986
426,19.565000534057617,53.65999984741211,2.7426526134770044,-7.728462852492735
427,19.19499969482422,53.97999954223633,2.812190695517,-8.963879016291637
428,19.30500030517578,54.2400016784668,2.8096348521644283,-8.951729417618695
429,19.364999771118164,54.275001525878906,2.802737008384947,-8.838285009155223
430,19.444799423217773,54.310001373291016,2.793034795125887,-8.675853099650825
431,19.29990005493164,54.14500045776367,2.8054549662773085,-8.86934669010345
432,19.385000228881836,54.08000183105469,2.7897859784639336,-8.593802322719869
433,19.415000915527344,54.13999938964844,2.7885653791728346,-8.579575393896926
434,19.415000915527344,53.959999084472656,2.7792941818157524,-8.399575088721145
435,19.385700225830078,53.980098724365234,2.784531798982456,-8.492167358513607
436,19.37350082397461,53.845001220703125,2.779311891533316,-8.387252309013691
437,19.395000457763672,53.915000915527344,2.779840146585074,-8.40405991138696
438,19.5049991607666,54.01499938964844,2.7692900135211027,-8.231911369562456
439,19.545000076293945,53.9900016784668,2.762343385403772,-8.107947675158558
440,19.540000915527344,53.834999084472656,2.7551175313248324,-7.96531346958829
441,19.3174991607666,53.810001373291016,2.7855573294175624,-8.490805781904315
442,19.424999237060547,53.7495002746582,2.767027149844653,-8.164339502058938
443,19.459999084472656,53.790000915527344,2.764131728991034,-8.118247267087506
444,19.475000381469727,53.630001068115234,2.753786907195322,-7.921132816488141
445,19.482900619506836,53.4995002746582,2.74597203565741,-7.77108609977598
446,19.44499969482422,53.36000061035156,2.7441502415942276,-7.725356846141162
447,19.459999084472656,53.40999984741211,2.744604437830037,-7.738246198972272
448,19.503299713134766,53.814998626708984,2.759276605407778,-8.036115198033032
449,19.557300567626953,53.79499816894531,2.750635139186425,-7.882511606710866
450,19.56999969482422,53.76499938964844,2.7473173340860066,-7.82109400630519
451,19.5049991607666,53.685001373291016,2.7523713757074084,-7.901913353205034
452,19.475000381469727,53.689998626708984,2.75686765468793,-7.981130375081891
453,19.55500030517578,53.8380012512207,2.753157781182492,-7.931205752106893
454,19.489999771118164,53.779998779296875,2.7593637460679896,-8.034020643440337
455,19.38599967956543,54.189998626708984,2.7953161829374253,-8.701326384480952
456,19.485000610351562,54.29499816894531,2.7865022565152326,-8.561388421512655
457,19.514999389648438,54.330101013183594,2.7840175614867055,-8.522271497292047
458,19.454999923706055,54.30500030517578,2.791313313705273,-8.645615045159817
459,19.3700008392334,54.345001220703125,2.805627200109813,-8.89591159659775
460,19.375,54.375,2.806451612903226,-8.913541987470746
461,19.43000030517578,54.404998779296875,2.8000513599994346,-8.807464899315919
462,20.040000915527344,55.044498443603516,2.746731333777239,-7.9377663521877455
463,20.02910041809082,55.154998779296875,2.753743185064837,-8.07523553177368
464,20.209999084472656,55.30500030517578,2.736516715018885,-7.7776769419388305
465,20.271299362182617,55.366600036621094,2.731280272043684,-7.687614088281132
466,20.309999465942383,55.3650016784668,2.725997200113558,-7.590268076132
467,20.235000610351562,55.27000045776367,2.731405919972612,-7.680820995533901
468,20.209999084472656,54.97999954223633,2.720435528593243,-7.452676178999377
469,19.639999389648438,52.10499954223633,2.6530041324593454,-5.987908407211927
470,19.594999313354492,51.93000030517578,2.6501659670783537,-5.924243541797525
471,19.571699142456055,51.505001068115234,2.631606008922732,-5.556891093361957
472,19.6200008392334,51.760101318359375,2.6381294140852733,-5.692488455988299
473,19.565000534057617,51.837799072265625,2.6495168748924587,-5.90626207734625
474,19.639999389648438,52.099998474121094,2.652749495582021,-5.982907339096693
475,19.530000686645508,51.900001525878906,2.6574500615029573,-6.055057406800104
476,19.274999618530273,50.31999969482422,2.610635574096117,-5.10595192139281
477,19.225000381469727,49.95500183105469,2.598439575543753,-4.864656817693296
478,19.3799991607666,49.834999084472656,2.5714654923907316,-4.361172683519529
479,19.453899383544922,49.595001220703125,2.5493604260466696,-3.9383387993443804
480,19.53499984741211,49.834999084472656,2.5510621691187025,-3.977686576969981
481,19.530000686645508,49.966800689697266,2.5584638470527166,-4.121856570618464
482,19.510000228881836,50.290000915527344,2.577652502590954,-4.494539788059678
483,19.520000457763672,49.97999954223633,2.5604507361759734,-4.159796918963091
484,19.399999618530273,49.79999923706055,2.5670103204276944,-4.276689844496291
485,19.405000686645508,49.79790115356445,2.5662406282642025,-4.262218653618506
486,19.350000381469727,49.564998626708984,2.5614985865413344,-4.165391994214739
487,19.434999465942383,49.81999969482422,2.563416571331946,-4.210097426419383
488,19.424999237060547,49.65449905395508,2.55621626791214,-4.069338281355813
489,19.299999237060547,49.380001068115234,2.5585493792815286,-4.104101914648817
490,19.114999771118164,49.029998779296875,2.5650012747255597,-4.211805500838894
491,19.174999237060547,48.869998931884766,2.5486310756889683,-3.9033613975512025
492,19.315000534057617,49.18000030517578,2.546207556062865,-3.866986548522115
493,19.346599578857422,49.029998779296875,2.534295423826232,-3.6388060485804927
494,19.236000061035156,48.849998474121094,2.5395091661011517,-3.732439231060924
495,19.200000762939453,48.724300384521484,2.537723877520407,-3.6958067511951014
496,19.079999923706055,48.439998626708984,2.538784005262203,-3.708398224091576
497,19.274999618530273,48.95500183105469,2.5398185629010936,-3.7409540576232785
498,19.3700008392334,48.6150016784668,2.5098089608751315,-3.165912054361422
499,19.475000381469727,48.71500015258789,2.501412025590497,-3.006131900960797
500,19.399999618530273,48.814998626708984,2.5162370920916115,-3.291689234144728
501,19.5049991607666,48.61429977416992,2.492402043879875,-2.8312117540839394
502,19.514999389648438,48.6349983215332,2.4921854902712024,-2.8271688056416564
503,19.420000076293945,48.40999984741211,2.492790919527665,-2.8372074632367172
504,19.059999465942383,47.29010009765625,2.481117598253725,-2.60798268664997
505,19.049999237060547,47.30500030517578,2.483202215207807,-2.6476243899750727
506,19.010000228881836,46.744998931884766,2.4589688779101238,-2.186584280948503
507,18.9950008392334,46.559898376464844,2.4511659025724954,-2.0385936097580255
508,19.03499984741211,46.5099983215332,2.4433936797670337,-1.8897322905619318
509,18.989999771118164,46.459999084472656,2.4465507974957186,-1.9510674251475293
510,18.865800857543945,46.30179977416992,2.454271627470033,-2.1001477716968266
511,19.290000915527344,46.84000015258789,2.428201033152071,-1.588837775969226
512,19.139999389648438,46.293800354003906,2.4186939305254715,-1.413755695510916
513,19.110000610351562,46.095001220703125,2.4120878989262957,-1.2891763306690236
514,19.024999618530273,45.77009963989258,2.4057871515178735,-1.1745751047268782
515,18.905000686645508,45.637001037597656,2.4140174229052334,-1.3383650141831196
516,19.05900001525879,46.154998779296875,2.4216904739149383,-1.4753541021838088
517,19.1200008392334,46.2400016784668,2.4184100234757495,-1.409435292627124
518,19.180999755859375,46.564998626708984,2.4276627506073765,-1.5835152511005162
519,19.385000228881836,46.80500030517578,2.414495731366601,-1.318800796840962
520,19.3700008392334,46.720001220703125,2.4119772429783826,-1.2709115965977502
521,19.395000457763672,46.96500015258789,2.4215003374123745,-1.4540591484475072
522,19.334999084472656,46.85499954223633,2.4233256664524045,-1.4925075129293375
523,19.389999389648438,47.31999969482422,2.4404332740766623,-1.8214317980655266
524,19.334999084472656,47.150001525878906,2.438583075172919,-1.7875094965719156
525,19.71500015258789,47.5,2.4093329765338556,-1.1973500059127686
526,19.649999618530273,47.48500061035156,2.416539518177518,-1.343167979521597
527,19.662500381469727,47.64500045776367,2.4231404721377716,-1.4722397774372964
528,19.61009979248047,47.5099983215332,2.4227310836914255,-1.4668815691614951
529,19.72760009765625,48.02000045776367,2.434153177277185,-1.686177028373828
530,19.94499969482422,48.25910186767578,2.4196090552059095,-1.3874116269339765
531,19.950000762939453,48.36000061035156,2.4240600882676935,-1.4759372622280664
532,19.844999313354492,47.845001220703125,2.4109348891993316,-1.220721219059159
533,19.815000534057617,47.79930114746094,2.412278569728246,-1.2492409142758603
534,19.780000686645508,47.76499938964844,2.4148128276808927,-1.3015320323039332
535,19.934999465942383,47.984901428222656,2.4070681070346485,-1.1379526832864157
536,19.854799270629883,47.61000061035156,2.3979089368472453,-0.9614746034722415
537,19.825000762939453,47.4900016784668,2.3954602699054552,-0.9151999494761553
538,19.979999542236328,47.849998474121094,2.3948948733942426,-0.891715357538716
539,19.809999465942383,47.9900016784668,2.4225140319146323,-1.452314552663411
540,19.81999969482422,47.915000915527344,2.4175076515283616,-1.3525722939183864
541,19.860000610351562,47.88999938964844,2.411379552762294,-1.228604784817223
542,19.924999237060547,48.0099983215332,2.4095357671198547,-1.187791072402527
543,19.895000457763672,47.81999969482422,2.4036189291045384,-1.0720122141524313
544,19.915000915527344,47.98500061035156,2.409490253798511,-1.1875301380686394
545,20.040000915527344,48.2599983215332,2.408183438960849,-1.1532662301174326
546,19.7450008392334,48.29999923706055,2.4461887659730177,-1.9231247555566156
547,19.510000228881836,48.1349983215332,2.4671961946097802,-2.3395371940655365
548,19.704999923706055,48.53990173339844,2.4633292017932273,-2.2619932351167704
549,19.600000381469727,48.54999923706055,2.477040729191046,-2.5318693663005987
550,19.635000228881836,48.60499954223633,2.475426482080783,-2.500276795635807
551,19.56999969482422,48.71500015258789,2.489269336344027,-2.7710947692446424
552,19.563600540161133,48.63999938964844,2.486249874597359,-2.7119261097626874
553,19.545000076293945,48.744998931884766,2.493988167900157,-2.862944928576526
554,19.440000534057617,48.47999954223633,2.4938270684356474,-2.8577241664498074
555,19.295000076293945,48.18000030517578,2.497019959298693,-2.9164695401332437
556,19.3700008392334,48.130001068115234,2.4847702107802316,-2.6809114440098596
557,19.344999313354492,48.07500076293945,2.485138406272865,-2.687767237826898
558,19.28499984741211,47.83380126953125,2.48036306186179,-2.5950120002942767
559,19.360000610351562,48.119998931884766,2.485537056551309,-2.695650803584955
560,19.50659942626953,48.249900817871094,2.4735167705803693,-2.462853592181284
561,19.454999923706055,48.154998779296875,2.4751991245509934,-2.49561351928091
562,19.3700008392334,47.900001525878906,2.4728962029190407,-2.4509119017735315
563,19.354999542236328,47.84000015258789,2.4717128020691406,-2.4280251316697714
564,19.569000244140625,48.11000061035156,2.4584802498920055,-2.168567960901528
565,19.520000457763672,48.09000015258789,2.4636269992227944,-2.2697975293146526
566,19.420000076293945,47.880001068115234,2.4654995303816967,-2.3072086839398422
567,19.665000915527344,47.834999084472656,2.432494119372376,-1.6560518504554351
568,19.604999542236328,47.689998626708984,2.4325427054444613,-1.6595003675251632
569,19.625,47.849998474121094,2.438216482757763,-1.7700172233261369
570,19.4950008392334,47.654998779296875,2.444472773932479,-1.8966475360586457
571,19.485000610351562,47.560001373291016,2.440851931409455,-1.8263916258583577
572,19.545000076293945,47.54999923706055,2.432847226986392,-1.6679452337523073
573,19.729999542236328,48.06999969482422,2.4363913233712955,-1.730239816507543
574,19.72640037536621,48.203399658203125,2.4435983626489812,-1.8725444532767042
575,19.704999923706055,48.10499954223633,2.4412585500375323,-1.827091043954661
576,19.670000076293945,48.14500045776367,2.447636007677878,-1.9536848353225778
577,19.69499969482422,48.099998474121094,2.442244184789788,-1.846831471644991
578,19.674999237060547,47.97610092163086,2.4384296204322755,-1.7724169107658851
579,19.836700439453125,48.25,2.43236016732076,-1.6462521837937643
580,19.84000015258789,48.18000030517578,2.428427416059837,-1.5680886919556953
581,19.860000610351562,47.939998626708984,2.4138971376325826,-1.27860402187777
582,20.100000381469727,48.91999816894531,2.433830708483213,-1.6648218216539603
583,20.06369972229004,48.79499816894531,2.4320040094467648,-1.6296330267219559
584,20.13010025024414,48.974998474121094,2.4329237244373445,-1.6453522536068461
585,20.260000228881836,49.03499984741211,2.4202862435070363,-1.3839690051473297
586,20.320100784301758,49.16999816894531,2.4197713727350934,-1.3702729660409445
587,20.299999237060547,49.04999923706055,2.416256210862943,-1.3000071305313141
588,20.28499984741211,48.77000045776367,2.4042396265527004,-1.0571182354638835
589,20.485000610351562,49.130001068115234,2.3983402296453273,-0.9222983676197543
590,20.469999313354492,49.125,2.399853524565151,-0.9544119026917754
591,20.475000381469727,49.04999923706055,2.3956043137098915,-0.8670380323706381
592,20.440000534057617,48.9281005859375,2.3937426275704996,-0.8317322570881642
593,20.595600128173828,49.005001068115234,2.3793917517887064,-0.5236648799635417
594,20.579999923706055,48.95000076293945,2.3785228835960326,-0.5072609307278184
595,20.450000762939453,49.2599983215332,2.4088017840471045,-1.138888496878296
596,20.354999542236328,49.18000030517578,2.4161140462385173,-1.293932331194847
597,20.385000228881836,49.380001068115234,2.422369414455672,-1.4197086067176001
598,20.3262996673584,49.255001068115234,2.423215335510027,-1.4399392523235703
599,20.31999969482422,49.39500045776367,2.4308563582481377,-1.5955253596233105
600,20.139400482177734,48.810001373291016,2.423607466194696,-1.4573455144880127
601,20.25,48.900001525878906,2.4148148901668596,-1.2737121794196908
602,20.260000228881836,48.57500076293945,2.397581451834976,-0.9239699206746734
603,20.075000762939453,48.54499816894531,2.4181816350694465,-1.3516732016889619
604,20.114999771118164,48.7599983215332,2.4240615896771995,-1.4677120900124065
605,20.104999542236328,48.61000061035156,2.417806601200477,-1.3424558746363302
606,20.184999465942383,48.935001373291016,2.4243251259856486,-1.4695293900890731
607,20.155000686645508,49.04499816894531,2.4333910443100115,-1.6537459542022517
608,20.219999313354492,49.09989929199219,2.4282839247953727,-1.547834432949665
609,20.354999542236328,49.4900016784668,2.431343787346974,-1.6039337044858626
610,20.270000457763672,49.15999984741211,2.4252589411552377,-1.4842275093417654
611,20.264999389648438,49.095001220703125,2.4226500221747522,-1.4316019900144652
612,20.094999313354492,48.93000030517578,2.434934161588076,-1.6871970652661132
613,20.19499969482422,49.18000030517578,2.435256303459125,-1.6897868261682674
614,20.235000610351562,49.29999923706055,2.4363725105024354,-1.7108197748307759
615,20.399999618530273,49.529998779296875,2.427941162033477,-1.5325964336697964
616,20.690000534057617,49.97999954223633,2.415659654525611,-1.2651079751212833
617,20.795000076293945,50.1349983215332,2.4109159960372644,-1.1603281268964394
618,20.819799423217773,49.92499923706055,2.397957743117607,-0.8889731529589837
619,20.780000686645508,49.73500061035156,2.3934070725182552,-0.7974402999442431
620,20.860000610351562,49.814998626708984,2.3880631432958253,-0.6795110688149477
621,20.79560089111328,49.720001220703125,2.3908903369053545,-0.7438445543557477
622,20.739999771118164,49.68000030517578,2.3953713044085228,-0.8414059779907261
623,20.665000915527344,49.32500076293945,2.386885970369227,-0.6719605758594169
624,20.75,49.560001373291016,2.3884338011224586,-0.6966655503003891
625,20.905000686645508,49.8317985534668,2.3837262337570864,-0.584976623926623
626,21.04680061340332,50.17499923706055,2.383972754752444,-0.5773511079840445
627,21.1299991607666,50.48500061035156,2.389257104377469,-0.6815115415385065
628,21.15999984741211,50.70000076293945,2.3960302990805604,-0.8222872067096971
629,21.190000534057617,50.709999084472656,2.393109854007273,-0.7580610408262074
630,21.225000381469727,50.65999984741211,2.386807959336496,-0.6214689279250876
631,21.309999465942383,50.7599983215332,2.3819802718746086,-0.511171766135591
632,21.239999771118164,50.80500030517578,2.3919491926859466,-0.729359501459315
633,21.200000762939453,50.84000015258789,2.398113128442112,-0.8633206131358775
634,21.239999771118164,50.96500015258789,2.399482142268633,-0.8893593488714244
635,21.309999465942383,51.13999938964844,2.3998123261983335,-0.8911728342508254
636,21.309999465942383,51.2400016784668,2.404505066288646,-0.9911751230691848
637,21.43000030517578,51.38999938964844,2.3980400680272838,-0.8442796035418509
638,21.395000457763672,51.20500183105469,2.3933162297490753,-0.7458749207886739
639,21.415000915527344,51.275001525878906,2.3943497237350577,-0.766391624001757
640,21.399999618530273,51.2599983215332,2.3953270670690636,-0.7885030228433094
641,21.30500030517578,50.959999084472656,2.391926700516994,-0.7235409174989171
642,21.360000610351562,51.064998626708984,2.390683387993991,-0.6924645922835437
643,21.31999969482422,50.9900016784668,2.3916511448565103,-0.7164336272636205
644,21.315000534057617,51.095001220703125,2.397138162819293,-0.8338015579238216
645,21.299999237060547,51.209999084472656,2.4042253952465287,-0.9859140248806084
646,21.34000015258789,51.220001220703125,2.4001874814650224,-0.8969501778888129
647,21.2450008392334,51.23590087890625,2.411668574015224,-1.1478869678080925
648,21.176300048828125,51.125,2.414255553714125,-1.206958230313377
649,21.235000610351562,51.220001220703125,2.412055556793089,-1.156728805410539
650,21.299999237060547,51.40999984741211,2.4136151027631123,-1.1859147878200615
651,21.155000686645508,51.132198333740234,2.4170265504183317,-1.2668531659343585
652,21.184999465942383,51.06999969482422,2.4106679717847443,-1.130434758559454
653,21.225000381469727,51.22999954223633,2.4136630681506213,-1.1914686227493063
654,21.25589942932129,51.29999923706055,2.4134475893452505,-1.185021201027618
655,21.360000610351562,51.459999084472656,2.409175918259755,-1.0874650500472156
656,21.385000228881836,51.439998626708984,2.4054242729086304,-1.005613212248535
657,21.31999969482422,51.31999969482422,2.407129476051681,-1.0464316436210424
658,21.139999389648438,51.10499954223633,2.4174551096373618,-1.2767689776177078
659,21.235000610351562,51.2400016784668,2.412997419622795,-1.1767292631742108
660,21.209999084472656,51.10499954223633,2.4094767443742655,-1.1035832259365548
661,21.2549991607666,51.31999969482422,2.4144907890447205,-1.2072490068783082
662,21.28499984741211,51.45500183105469,2.4174302184601957,-1.268026655692084
663,21.30500030517578,51.45000076293945,2.4149260749102326,-1.213542595965714
664,21.209999084472656,51.39500045776367,2.423149583980357,-1.3935841414638985
665,20.975000381469727,50.42499923706055,2.4040523632890274,-1.004991555839227
666,21.075000762939453,50.89500045776367,2.4149465535139107,-1.2275825374445062
667,21.1200008392334,50.935001373291016,2.4116950449486736,-1.1562490813257127
668,21.065000534057617,50.86000061035156,2.4144314892431065,-1.217324185837961
669,21.05500030517578,50.959999084472656,2.420327634568857,-1.3420641557646262
670,21.14539909362793,51.189998626708984,2.4208575302858604,-1.3484086925260725
671,21.200000762939453,51.29999923706055,2.419811197683543,-1.3233196976085337
672,20.924999237060547,51.060001373291016,2.4401435237740876,-1.7637011710975243
673,20.8799991607666,50.97999954223633,2.441570957436984,-1.795033711688974
674,20.864999771118164,50.95000076293945,2.4418883930909825,-1.8021448166215435
675,20.915000915527344,50.900001525878906,2.43366001901968,-1.628438100533168
676,20.924999237060547,50.8650016784668,2.4308245416028074,-1.5687014762733056
677,20.8799991607666,50.810001373291016,2.4334292823518267,-1.6250355427436616
678,20.889999389648438,50.810001373291016,2.432264378067371,-1.6002940469380973
679,20.950000762939453,51.095001220703125,2.4389021174209295,-1.7368449195168139
680,20.959999084472656,51.130001068115234,2.439408554458992,-1.7471079900811701
681,20.885000228881836,51.02000045776367,2.4429015991682004,-1.8226615198346336
682,20.915000915527344,51.11000061035156,2.4437006154949477,-1.8384371850058243
683,20.975000381469727,51.21369934082031,2.4416542745841774,-1.7936916595989927
684,20.920000076293945,51.244998931884766,2.4495697296843892,-1.9610671181151473
685,20.94499969482422,51.2400016784668,2.4464073728837947,-1.894218484662177
686,20.905000686645508,51.07500076293945,2.443195364043546,-1.8281788333992792
687,20.98979949951172,51.2400016784668,2.4411858569520297,-1.783379603586242
688,20.924999237060547,51.15549850463867,2.444707305605846,-1.8591983024451806
689,20.985000610351562,51.290000915527344,2.4441267297474756,-1.8452517385004596
690,21.014999389648438,51.48759841918945,2.4500404432346166,-1.9686294737036802
691,21.114999771118164,51.57529830932617,2.4425905218276474,-1.8089191247425602
692,21.13990020751953,51.650001525878906,2.4432471780309934,-1.8220163470664814
693,21.125,51.92499923706055,2.4579881295649963,-2.133878556671364
694,21.1299991607666,51.8650016784668,2.454567143323309,-2.061512609653741
695,21.090099334716797,51.720001220703125,2.4523355912110802,-2.0152280303483194
696,21.030000686645508,51.542198181152344,2.450889039384707,-1.9861146324793224
697,21.0049991607666,51.4900016784668,2.4513212918684837,-1.9957742287865883
698,21.03499984741211,51.625,2.4542429462556576,-2.0565480629030986
699,21.040000915527344,51.560001373291016,2.450570300842533,-1.979176328812423
700,20.964399337768555,51.40999984741211,2.4522524599497624,-2.0162201337069674
701,21.020000457763672,51.540000915527344,2.4519505134687667,-2.0086588626598867
702,21.08989906311035,51.58000183105469,2.445720658818916,-1.8757241312700912
703,21.09000015258789,51.63999938964844,2.4485537703190507,-1.9354715850998345
704,21.05500030517578,51.435001373291016,2.442887704952783,-1.8170664445829856
705,21.0049991607666,51.2400016784668,2.4394193632806,-1.7457742287865883
706,20.875,50.93000030517578,2.4397604936611152,-1.7574028630523073
707,20.674999237060547,50.66999816894531,2.4507859752719043,-1.9922212050175232
708,20.704999923706055,50.83000183105469,2.454962666909127,-2.0780003797102053
709,20.770000457763672,50.939998626708984,2.452575710351898,-2.0271798121072293
710,20.825000762939453,51.09000015258789,2.453301237976835,-2.041105470534434
711,20.78499984741211,51.212799072265625,2.463930692722233,-2.2628703734344255
712,20.80500030517578,51.345001220703125,2.4679163887313056,-2.345589530260797
713,20.670000076293945,50.810001373291016,2.458151968347794,-2.1445927977871064
714,20.15999984741211,50.154998779296875,2.4878471805015985,-2.751378176129941
715,20.150100708007812,49.8650016784668,2.4746775413708004,-2.4858724663414136
716,20.03499984741211,50.060001373291016,2.4986274896207292,-2.9656423892569292
717,19.815000534057617,49.54499816894531,2.500378341337331,-2.9949379357602353
718,19.80500030517578,49.47999954223633,2.4983589386416405,-2.954680804856815
719,19.7450008392334,49.51499938964844,2.507723336798342,-3.138124908144506
720,19.770000457763672,49.60499954223633,2.509104622845695,-3.166273680697388
721,19.790000915527344,49.66749954223633,2.509726995680275,-3.1792906890862596
722,19.56999969482422,49.45909881591797,2.52729175202791,-3.5151934325747205
723,19.385000228881836,49.255001068115234,2.540882150454138,-3.768801559780415
724,19.434999465942383,49.494998931884766,2.5466941235897176,-3.885096663479929
725,19.415000915527344,49.1150016784668,2.5297450096531584,-3.554577682715285
726,19.364999771118164,49.073299407958984,2.534123417917573,-3.636582891235301
727,19.46500015258789,49.18000030517578,2.526586176195701,-3.495873549354252
728,19.639999389648438,49.66999816894531,2.529022388622102,-3.5529070339209112
729,19.420000076293945,49.02000045776367,2.5242018674141273,-3.4472080735882797
730,19.360000610351562,48.90999984741211,2.5263428876784495,-3.485651719112299
731,19.354999542236328,48.94499969482422,2.528803970675216,-3.5330246739060995
732,19.2549991607666,48.7400016784668,2.531290771374217,-3.5754368966465235
733,19.540000915527344,49.505001068115234,2.533520918557193,-3.635315453230868
734,19.440000534057617,49.150001525878906,2.5282921901041773,-3.5277261500923855
735,18.81999969482422,48.27000045776367,2.5648247205359223,-4.181664789217537
736,18.8799991607666,48.4900016784668,2.5683264742527623,-4.2532217540450805
737,18.809999465942383,48.53200149536133,2.5801171118177844,-4.468407322620758
738,18.774999618530273,48.619998931884766,2.589613843927779,-4.642997634984768
739,18.885000228881836,48.814998626708984,2.5848556015399784,-4.565845594905577
740,18.975000381469727,48.92499923706055,2.5783925298277657,-4.453177461964858
741,18.969999313354492,48.86000061035156,2.5756458818612145,-4.4005519426375646
742,19.06999969482422,48.90999984741211,2.564761438390938,-4.2031409406002656
743,19.155000686645508,48.77280044555664,2.5462176297158834,-3.855641183876395
744,19.094999313354492,48.69499969482422,2.550144092478094,-3.926289407977366
745,19.184999465942383,48.8849983215332,2.5480844244126715,-3.8936192913940757
746,19.28499984741211,48.86009979248047,2.5335805122672634,-3.6213105232434954
747,19.325000762939453,49.04999923706055,2.538162861609105,-3.7122439846013093
748,19.364999771118164,49.02000045776367,2.53137108376703,-3.5832839410399884
749,19.7450008392334,49.564998626708984,2.510255584705934,-3.188124145205053
750,19.770000457763672,49.904998779296875,2.5242790907320996,-3.466272917757935
751,19.860000610351562,50.005001068115234,2.5178751022822876,-3.34360646328402
752,19.875,50.25320053100586,2.528462919799037,-3.5546960419452005
753,19.985000610351562,50.73640060424805,2.5387239957334944,-3.765744380283978
754,19.96500015258789,50.744998931884766,2.541697898525041,-3.823825699531825
755,19.959999084472656,50.689998626708984,2.53957920600016,-3.781198501737735
756,20.28499984741211,50.81999969482422,2.505299486177105,-3.1071174725244304
757,20.30500030517578,51.08000183105469,2.515636595092013,-3.3176366171437706
758,20.420000076293945,51.119998931884766,2.5034279500924765,-3.0731135946465584
759,20.47010040283203,51.04999923706055,2.493881233235075,-2.8791610349883157
760,20.449600219726562,50.95500183105469,2.491735842439663,-2.8348829875401917
761,20.424999237060547,50.93000030517578,2.493512959979202,-2.870746579513694
762,20.309999465942383,50.845001220703125,2.5034467039728168,-3.070267618368328
763,20.479999542236328,51.312400817871094,2.5054883771871412,-3.117071224757305
764,20.155000686645508,51.11000061035156,2.535847128212529,-3.7187483956085017
765,20.139999389648438,51.57500076293945,2.560824345875998,-4.220863151383648
766,20.364999771118164,51.650001525878906,2.536214196237283,-3.7391920560924006
767,20.59000015258789,51.8650016784668,2.5189412964597793,-3.397520350449598
768,20.559999465942383,51.875,2.5231031783794977,-3.481743159399501
769,20.6200008392334,52.130001068115234,2.528127979943055,-3.5882952526813425
770,20.604999542236328,50.974998474121094,2.4739140794267938,-2.4704072618744504
771,20.795000076293945,51.314998626708984,2.4676604202183907,-2.3403284320722206
772,20.795000076293945,51.150001525878906,2.4597259600008035,-2.1753313312421425
773,20.825000762939453,51.10499954223633,2.4540214967570955,-2.0561048601828715
774,20.799999237060547,50.834999084472656,2.4439904302446815,-1.8479605014120195
775,20.954999923706055,50.91999816894531,2.429968902616904,-1.5494734793351213
776,21.005399703979492,50.97999954223633,2.42699497560992,-1.4847811114157152
777,20.889999389648438,51.32590103149414,2.456960389234263,-2.1161937051412223
778,20.929000854492188,51.30649948120117,2.4514547941350378,-2.000298905519203
779,20.81999969482422,51.2400016784668,2.461095217556842,-2.2034801037950245
780,20.68000030517578,50.95500183105469,2.463974907113599,-2.264851759745214
781,20.770000457763672,50.814998626708984,2.4465574148658584,-1.9021798121072293
782,20.764999389648438,50.79499816894531,2.4461834655418837,-1.8945524617252487
