,t,vz,Ratio,Spread
393,19.475000381469727,53.630001068115234,2.753786907195322,-8.222196370893409
394,19.482900619506836,53.4995002746582,2.74597203565741,-8.072278394300058
395,19.44499969482422,53.36000061035156,2.7441502415942276,-8.025931517560261
396,19.459999084472656,53.40999984741211,2.744604437830037,-8.039065296343638
397,19.503299713134766,53.814998626708984,2.759276605407778,-8.337639910608937
398,19.557300567626953,53.79499816894531,2.750635139186425,-8.18491630244556
399,19.56999969482422,53.76499938964844,2.7473173340860066,-8.123705643544236
400,19.5049991607666,53.685001373291016,2.7523713757074084,-8.20346575951485
401,19.475000381469727,53.689998626708984,2.75686765468793,-8.282193929487159
402,19.55500030517578,53.8380012512207,2.753157781182492,-8.233572963393671
403,19.489999771118164,53.779998779296875,2.7593637460679896,-8.33532862379788
404,19.38599967956543,54.189998626708984,2.7953161829374253,-9.000939607784376
405,19.485000610351562,54.29499816894531,2.7865022565152326,-8.86261493691332
406,19.514999389648438,54.330101013183594,2.7840175614867055,-8.823986864597254
407,19.454999923706055,54.30500030517578,2.791313313705273,-8.946352677574305
408,19.3700008392334,54.345001220703125,2.805627200109813,-9.195264107173857
409,19.375,54.375,2.806451612903226,-9.21297596300373
410,19.43000030517578,54.404998779296875,2.8000513599994346,-9.107795144782743
411,20.040000915527344,55.044498443603516,2.746731333777239,-8.248037000802052
412,20.02910041809082,55.154998779296875,2.753743185064837,-8.385328548862406
413,20.209999084472656,55.30500030517578,2.736516715018885,-8.090717834229908
414,20.271299362182617,55.366600036621094,2.731280272043684,-8.001653913135806
415,20.309999465942383,55.3650016784668,2.725997200113558,-7.904938547295368
416,20.235000610351562,55.27000045776367,2.731405919972612,-7.994269305854276
417,20.209999084472656,54.97999954223633,2.720435528593243,-7.765717071290455
418,19.639999389648438,52.10499954223633,2.6530041324593454,-6.291660740337088
419,19.594999313354492,51.93000030517578,2.6501659670783537,-6.227262565984235
420,19.571699142456055,51.505001068115234,2.631606008922732,-5.859530424334915
421,19.6200008392334,51.760101318359375,2.6381294140852733,-5.9959148982043065
422,19.565000534057617,51.837799072265625,2.6495168748924587,-6.208792249628418
423,19.639999389648438,52.099998474121094,2.652749495582021,-6.2866596722218535
424,19.530000686645508,51.900001525878906,2.6574500615029573,-6.357017231139219
425,19.274999618530273,50.31999969482422,2.610635574096117,-5.403756318053505
426,19.225000381469727,49.95500183105469,2.598439575543753,-5.161646440458663
427,19.3799991607666,49.834999084472656,2.5714654923907316,-4.660688124009392
428,19.453899383544922,49.595001220703125,2.5493604260466696,-4.239058497657334
429,19.53499984741211,49.834999084472656,2.5510621691187025,-4.279727866265974
430,19.530000686645508,49.966800689697266,2.5584638470527166,-4.423816394957578
431,19.510000228881836,50.290000915527344,2.577652502590954,-4.796173690408006
432,19.520000457763672,49.97999954223633,2.5604507361759734,-4.4615937823068155
433,19.399999618530273,49.79999923706055,2.5670103204276944,-4.576531206976933
434,19.405000686645508,49.79790115356445,2.5662406282642025,-4.562141512137666
435,19.350000381469727,49.564998626708984,2.5614985865413344,-4.464418582800059
436,19.434999465942383,49.81999969482422,2.563416571331946,-4.510509136843092
437,19.424999237060547,49.65449905395508,2.55621626791214,-4.369587030784119
438,19.299999237060547,49.380001068115234,2.5585493792815286,-4.402313698257176
439,19.114999771118164,49.029998779296875,2.5650012747255597,-4.507002583736581
440,19.174999237060547,48.869998931884766,2.5486310756889683,-4.199536215339608
441,19.315000534057617,49.18000030517578,2.546207556062865,-4.165442789164375
442,19.346599578857422,49.029998779296875,2.534295423826232,-3.937777218616356
443,19.236000061035156,48.849998474121094,2.5395091661011517,-4.029608101596731
444,19.200000762939453,48.724300384521484,2.537723877520407,-3.9923889870128044
445,19.079999923706055,48.439998626708984,2.538784005262203,-4.0030249590462095
446,19.274999618530273,48.95500183105469,2.5398185629010936,-4.038758454283974
447,19.3700008392334,48.6150016784668,2.5098089608751315,-3.4652645649375295
448,19.475000381469727,48.71500015258789,2.501412025590497,-3.3071954553660654
449,19.399999618530273,48.814998626708984,2.5162370920916115,-3.5915305966253706
450,19.5049991607666,48.61429977416992,2.492402043879875,-3.1327641603937573
451,19.514999389648438,48.6349983215332,2.4921854902712024,-3.1288841729468637
452,19.420000076293945,48.40999984741211,2.492790919527665,-3.137374747708153
453,19.059999465942383,47.29010009765625,2.481117598253725,-2.902283499613818
454,19.049999237060547,47.30500030517578,2.483202215207807,-2.941762241943524
455,19.010000228881836,46.744998931884766,2.4589688779101238,-2.4800703200170227
456,18.9950008392334,46.559898376464844,2.4511659025724954,-2.3318352228742705
457,19.03499984741211,46.5099983215332,2.4433936797670337,-2.1836257165781157
458,18.989999771118164,46.459999084472656,2.4465507974957186,-2.244227542225263
459,18.865800857543945,46.30179977416992,2.454271627470033,-2.391283977239953
460,19.290000915527344,46.84000015258789,2.428201033152071,-1.8868866296638296
461,19.139999389648438,46.293800354003906,2.4186939305254715,-1.709360165356268
462,19.110000610351562,46.095001220703125,2.4120878989262957,-1.5842919486098261
463,19.024999618530273,45.77009963989258,2.4057871515178735,-1.4683055697476655
464,18.905000686645508,45.637001037597656,2.4140174229052334,-1.6301400094224712
465,19.05900001525879,46.154998779296875,2.4216904739149383,-1.7696386283726064
466,19.1200008392334,46.2400016784668,2.4184100234757495,-1.7047138715633232
467,19.180999755859375,46.564998626708984,2.4276627506073765,-1.8797878517024906
468,19.385000228881836,46.80500030517578,2.414495731366601,-1.6183977333693371
469,19.3700008392334,46.720001220703125,2.4119772429783826,-1.5702641071738577
470,19.395000457763672,46.96500015258789,2.4215003374123745,-1.7538190459712788
471,19.334999084472656,46.85499954223633,2.4233256664524045,-1.791289644480758
472,19.389999389648438,47.31999969482422,2.4404332740766623,-2.1211101995507797
473,19.334999084472656,47.150001525878906,2.438583075172919,-2.086291628123336
474,19.71500015258789,47.5,2.4093329765338556,-1.5023245309625488
475,19.649999618530273,47.48500061035156,2.416539518177518,-1.647083273642155
476,19.662500381469727,47.64500045776367,2.4231404721377716,-1.776358780572496
477,19.61009979248047,47.5099983215332,2.4227310836914255,-1.770146666626966
478,19.72760009765625,48.02000045776367,2.434153177277185,-1.9913568786831157
479,19.94499969482422,48.25910186767578,2.4196090552059095,-1.696134161632879
480,19.950000762939453,48.36000061035156,2.4240600882676935,-1.7847412929654873
481,19.844999313354492,47.845001220703125,2.4109348891993316,-1.5278141748857785
482,19.815000534057617,47.79930114746094,2.412278569728246,-1.5558450181979304
483,19.780000686645508,47.76499938964844,2.4148128276808927,-1.6075657882829497
484,19.934999465942383,47.984901428222656,2.4070681070346485,-1.4465122569899287
485,19.854799270629883,47.61000061035156,2.3979089368472453,-1.2687272567229138
486,19.825000762939453,47.4900016784668,2.3954602699054552,-1.221967014393622
487,19.979999542236328,47.849998474121094,2.3948948733942426,-1.201008240180672
488,19.809999465942383,47.9900016784668,2.4225140319146323,-1.7588371605469697
489,19.81999969482422,47.915000915527344,2.4175076515283616,-1.6592578627973418
490,19.860000610351562,47.88999938964844,2.411379552762294,-1.5359421976777434
491,19.924999237060547,48.0099983215332,2.4095357671198547,-1.4961876851106504
492,19.895000457763672,47.81999969482422,2.4036189291045384,-1.3799199749560054
493,19.915000915527344,47.98500061035156,2.409490253798511,-1.4957638208629995
494,20.040000915527344,48.2599983215332,2.408183438960849,-1.4635368787317398
495,19.7450008392334,48.29999923706055,2.4461887659730177,-2.2285881635925784
496,19.510000228881836,48.1349983215332,2.4671961946097802,-2.6411710964138657
497,19.704999923706055,48.53990173339844,2.4633292017932273,-2.566804799171161
498,19.600000381469727,48.54999923706055,2.477040729191046,-2.8349698865258213
499,19.635000228881836,48.60499954223633,2.475426482080783,-2.8039476638040903
500,19.56999969482422,48.71500015258789,2.489269336344027,-3.0737064064836894
501,19.563600540161133,48.63999938964844,2.486249874597359,-3.0144334681271325
502,19.545000076293945,48.744998931884766,2.493988167900157,-3.165149178867909
503,19.440000534057617,48.47999954223633,2.4938270684356474,-3.158217372912022
504,19.295000076293945,48.18000030517578,2.497019959298693,-3.2145998587847253
505,19.3700008392334,48.130001068115234,2.4847702107802316,-2.980263954585967
506,19.344999313354492,48.07500076293945,2.485138406272865,-2.986712330373708
507,19.28499984741211,47.83380126953125,2.48036306186179,-2.8929793579503618
508,19.360000610351562,48.119998931884766,2.485537056551309,-2.994840353165666
509,19.50659942626953,48.249900817871094,2.4735167705803693,-2.7644320759801624
510,19.454999923706055,48.154998779296875,2.4751991245509934,-2.7963511516953994
511,19.3700008392334,47.900001525878906,2.4728962029190407,-2.750264412349639
512,19.354999542236328,47.84000015258789,2.4717128020691406,-2.727133185211971
513,19.569000244140625,48.11000061035156,2.4584802498920055,-2.4711633113655247
514,19.520000457763672,48.09000015258789,2.4636269992227944,-2.5715943926583784
515,19.420000076293945,47.880001068115234,2.4654995303816967,-2.607375968411278
516,19.665000915527344,47.834999084472656,2.432494119372376,-1.960211601609894
517,19.604999542236328,47.689998626708984,2.4325427054444613,-1.9626823527072639
518,19.625,47.849998474121094,2.438216482757763,-2.0735251304990236
519,19.4950008392334,47.654998779296875,2.444472773932479,-2.1980370124547073
520,19.485000610351562,47.560001373291016,2.440851931409455,-2.1276181412590227
521,19.545000076293945,47.54999923706055,2.432847226986392,-1.9701494840436902
522,19.729999542236328,48.06999969482422,2.4363913233712955,-2.035458767509598
523,19.72640037536621,48.203399658203125,2.4435983626489812,-2.1777047532396048
524,19.704999923706055,48.10499954223633,2.4412585500375323,-2.1319026080090517
525,19.670000076293945,48.14500045776367,2.447636007677878,-2.257926051433915
526,19.69499969482422,48.099998474121094,2.442244184789788,-2.151480074703992
527,19.674999237060547,47.97610092163086,2.4384296204322755,-2.0767395918341074
528,19.836700439453125,48.25,2.43236016732076,-1.9532099034405328
529,19.84000015258789,48.18000030517578,2.428427416059837,-1.8751001828254297
530,19.860000610351562,47.939998626708984,2.4138971376325826,-1.5859414347382903
531,20.100000381469727,48.91999816894531,2.433830708483213,-1.9760702051589925
532,20.06369972229004,48.79499816894531,2.4320040094467648,-1.9402898646110622
533,20.13010025024414,48.974998474121094,2.4329237244373445,-1.9570911363429055
534,20.260000228881836,49.03499984741211,2.4202862435070363,-1.6978247024153696
535,20.320100784301758,49.16999816894531,2.4197713727350934,-1.6851080455261873
536,20.299999237060547,49.04999923706055,2.416256210862943,-1.614514640699293
537,20.28499984741211,48.77000045776367,2.4042396265527004,-1.3713813196795877
538,20.485000610351562,49.130001068115234,2.3983402296453273,-1.2398206095800384
539,20.469999313354492,49.125,2.399853524565151,-1.2716896876181587
540,20.475000381469727,49.04999923706055,2.3956043137098915,-1.1843973133355257
541,20.440000534057617,48.9281005859375,2.3937426275704996,-1.148521190109998
542,20.595600128173828,49.005001068115234,2.3793917517887064,-0.8429894214238822
543,20.579999923706055,48.95000076293945,2.3785228835960326,-0.8263312555218811
544,20.450000762939453,49.2599983215332,2.4088017840471045,-1.4558403908955264
545,20.354999542236328,49.18000030517578,2.4161140462385173,-1.6093361112966655
546,20.385000228881836,49.380001068115234,2.422369414455672,-1.7356012698055943
547,20.3262996673584,49.255001068115234,2.423215335510027,-1.7548753471120784
548,20.31999969482422,49.39500045776367,2.4308563582481377,-1.9103587917820684
549,20.139400482177734,48.810001373291016,2.423607466194696,-1.7692359512606068
550,20.25,48.900001525878906,2.4148148901668596,-1.5874049156923413
551,20.260000228881836,48.57500076293945,2.397581451834976,-1.2378256179427134
552,20.075000762939453,48.54499816894531,2.4181816350694465,-1.662514198246337
553,20.114999771118164,48.7599983215332,2.4240615896771995,-1.7792048994697134
554,20.104999542236328,48.61000061035156,2.417806601200477,-1.6537857230982405
555,20.184999465942383,48.935001373291016,2.4243251259856486,-1.7821628954324873
556,20.155000686645508,49.04499816894531,2.4333910443100115,-1.9658906076411236
557,20.219999313354492,49.09989929199219,2.4282839247953727,-1.8610382862361399
558,20.354999542236328,49.4900016784668,2.431343787346974,-1.9193374845876812
559,20.270000457763672,49.15999984741211,2.4252589411552377,-1.7982461676051948
560,20.264999389648438,49.095001220703125,2.4226500221747522,-1.7455391522393904
561,20.094999313354492,48.93000030517578,2.434934161588076,-1.998363952732634
562,20.19499969482422,49.18000030517578,2.435256303459125,-2.002583292507078
563,20.235000610351562,49.29999923706055,2.4363725105024354,-2.0242680851511516
564,20.399999618530273,49.529998779296875,2.427941162033477,-1.8487335227100652
565,20.690000534057617,49.97999954223633,2.415659654525611,-1.5859708397830254
566,20.795000076293945,50.1349983215332,2.4109159960372644,-1.4829020353873497
567,20.819799423217773,49.92499923706055,2.397957743117607,-1.2119511848262143
568,20.780000686645508,49.73500061035156,2.3934070725182552,-1.1197697824828787
569,20.860000610351562,49.814998626708984,2.3880631432958253,-1.0031442082350872
570,20.79560089111328,49.720001220703125,2.3908903369053545,-1.066428253560661
571,20.739999771118164,49.68000030517578,2.3953713044085228,-1.1630836165477896
572,20.665000915527344,49.32500076293945,2.386885970369227,-0.9924160535734949
573,20.75,49.560001373291016,2.3884338011224586,-1.0185061498528492
574,20.905000686645508,49.8317985534668,2.3837262337570864,-0.9093430722852127
575,21.04680061340332,50.17499923706055,2.383972754752444,-0.9040282891752534
576,21.1299991607666,50.48500061035156,2.389257104377469,-1.0095445035077
577,21.15999984741211,50.70000076293945,2.3960302990805604,-1.1508090516650733
578,21.190000534057617,50.709999084472656,2.393109854007273,-1.087071768767752
579,21.225000381469727,50.65999984741211,2.386807959336496,-0.951050003809693
580,21.309999465942383,50.7599983215332,2.3819802718746086,-0.8421379638585784
581,21.239999771118164,50.80500030517578,2.3919491926859466,-1.059185003296188
582,21.200000762939453,50.84000015258789,2.398113128442112,-1.1924943020728116
583,21.239999771118164,50.96500015258789,2.399482142268633,-1.2191848507082974
584,21.309999465942383,51.13999938964844,2.3998123261983335,-1.2221390319738128
585,21.309999465942383,51.2400016784668,2.404505066288646,-1.3221413207921722
586,21.43000030517578,51.38999938964844,2.3980400680272838,-1.1772013021279073
587,21.395000457763672,51.20500183105469,2.3933162297490753,-1.0782262714316766
588,21.415000915527344,51.275001525878906,2.3943497237350577,-1.0990688966355457
589,21.399999618530273,51.2599983215332,2.3953270670690636,-1.1209358384431973
590,21.30500030517578,50.959999084472656,2.391926700516994,-1.0544256502650264
591,21.360000610351562,51.064998626708984,2.390683387993991,-1.0242455949834928
592,21.31999969482422,50.9900016784668,2.3916511448565103,-1.0475627859819974
593,21.315000534057617,51.095001220703125,2.397138162819293,-1.1648492516853204
594,21.299999237060547,51.209999084472656,2.4042253952465287,-1.3167172616082063
595,21.34000015258789,51.220001220703125,2.4001874814650224,-1.228405258597976
596,21.2450008392334,51.23590087890625,2.411668574015224,-1.477793965683484
597,21.176300048828125,51.125,2.414255553714125,-1.535745698893893
598,21.235000610351562,51.220001220703125,2.412055556793089,-1.4864728422905338
599,21.299999237060547,51.40999984741211,2.4136151027631123,-1.5167180245476595
600,21.155000686645508,51.132198333740234,2.4170265504183317,-1.5952935459328494
601,21.184999465942383,51.06999969482422,2.4106679717847443,-1.4593639904624944
602,21.225000381469727,51.22999954223633,2.4136630681506213,-1.5210496986339117
603,21.25589942932129,51.29999923706055,2.4134475893452505,-1.5151057993469643
604,21.360000610351562,51.459999084472656,2.409175918259755,-1.4192460527471646
605,21.385000228881836,51.439998626708984,2.4054242729086304,-1.3378016018961483
606,21.31999969482422,51.31999969482422,2.407129476051681,-1.3775608023394192
607,21.139999389648438,51.10499954223633,2.4174551096373618,-1.6049649005822908
608,21.235000610351562,51.2400016784668,2.412997419622795,-1.5064733000542057
609,21.209999084472656,51.10499954223633,2.4094767443742655,-1.4329198447872593
610,21.2549991607666,51.31999969482422,2.4144907890447205,-1.5373189346674558
611,21.28499984741211,51.45500183105469,2.4174302184601957,-1.5985854664674073
612,21.30500030517578,51.45000076293945,2.4149260749102326,-1.5444273287318233
613,21.209999084472656,51.39500045776367,2.423149583980357,-1.722920760314603
614,20.975000381469727,50.42499923706055,2.4040523632890274,-1.3304987000839241
615,21.075000762939453,50.89500045776367,2.4149465535139107,-1.5547192605614932
616,21.1200008392334,50.935001373291016,2.4116950449486736,-1.48411911338115
617,21.065000534057617,50.86000061035156,2.4144314892431065,-1.5442979479595587
618,21.05500030517578,50.959999084472656,2.420327634568857,-1.6688749568908272
619,21.14539909362793,51.189998626708984,2.4208575302858604,-1.6766926075902142
620,21.200000762939453,51.29999923706055,2.419811197683543,-1.6524933865454678
621,20.924999237060547,51.060001373291016,2.4401435237740876,-2.0883935103652598
622,20.8799991607666,50.97999954223633,2.441570957436984,-2.1189927420182664
623,20.864999771118164,50.95000076293945,2.4418883930909825,-2.125859420998561
624,20.915000915527344,50.900001525878906,2.43366001901968,-1.9529675098871473
625,20.924999237060547,50.8650016784668,2.4308245416028074,-1.893393815541041
626,20.8799991607666,50.810001373291016,2.4334292823518267,-1.9489945730729539
627,20.889999389648438,50.810001373291016,2.432264378067371,-1.924416038262779
628,20.950000762939453,51.095001220703125,2.4389021174209295,-2.0619446768138467
629,20.959999084472656,51.130001068115234,2.439408554458992,-2.0723706772919663
630,20.885000228881836,51.02000045776367,2.4429015991682004,-2.1467020462024373
631,20.915000915527344,51.11000061035156,2.4437006154949477,-2.1629665943598035
632,20.975000381469727,51.21369934082031,2.4416542745841774,-2.1191988038436897
633,20.920000076293945,51.244998931884766,2.4495697296843892,-2.2856779924260118
634,20.94499969482422,51.2400016784668,2.4464073728837947,-2.2192367459206985
635,20.905000686645508,51.07500076293945,2.443195364043546,-2.152545281757869
636,20.98979949951172,51.2400016784668,2.4411858569520297,-2.109127910211877
637,20.924999237060547,51.15549850463867,2.444707305605846,-2.183890641712916
638,20.985000610351562,51.290000915527344,2.4441267297474756,-2.1709218437405533
639,21.014999389648438,51.48759841918945,2.4500404432346166,-2.294788430848316
640,21.114999771118164,51.57529830932617,2.4425905218276474,-2.136707660759479
641,21.13990020751953,51.650001525878906,2.4432471780309934,-2.15021065378622
642,21.125,51.92499923706055,2.4579881295649963,-2.4618300536836863
643,21.1299991607666,51.8650016784668,2.454567143323309,-2.3895455716229344
644,21.090099334716797,51.720001220703125,2.4523355912110802,-2.342610795662433
645,21.030000686645508,51.542198181152344,2.450889039384707,-2.312518046657859
646,21.0049991607666,51.4900016784668,2.4513212918684837,-2.3217702249358347
647,21.03499984741211,51.625,2.4542429462556576,-2.3830329420385206
648,21.040000915527344,51.560001373291016,2.450570300842533,-2.3057427039863563
649,20.964399337768555,51.40999984741211,2.4522524599497624,-2.341554526242272
650,21.020000457763672,51.540000915527344,2.4519505134687667,-2.334899315843034
651,21.08989906311035,51.58000183105469,2.445720658818916,-2.203103633012868
652,21.09000015258789,51.63999938964844,2.4485537703190507,-2.262852734169089
653,21.05500030517578,51.435001373291016,2.442887704952783,-2.1438772457091866
654,21.0049991607666,51.2400016784668,2.4394193632806,-2.0717702249358347
655,20.875,50.93000030517578,2.4397604936611152,-2.0812804284247144
656,20.674999237060547,50.66999816894531,2.4507859752719043,-2.3128396126453574
657,20.704999923706055,50.83000183105469,2.454962666909127,-2.399107670324215
658,20.770000457763672,50.939998626708984,2.452575710351898,-2.3493463336504754
659,20.825000762939453,51.09000015258789,2.453301237976835,-2.3641682620115128
660,20.78499984741211,51.212799072265625,2.463930692722233,-2.5852813209299463
661,20.80500030517578,51.345001220703125,2.4679163887313056,-2.6683263997470967
662,20.670000076293945,50.810001373291016,2.458151968347794,-2.4651297404580625
663,20.15999984741211,50.154998779296875,2.4878471805015985,-3.063604294525691
664,20.150100708007812,49.8650016784668,2.4746775413708004,-2.797937271068266
665,20.03499984741211,50.060001373291016,2.4986274896207292,-3.275831541832732
666,19.815000534057617,49.54499816894531,2.500378341337331,-3.3015420396823054
667,19.80500030517578,49.47999954223633,2.4983589386416405,-3.261121947783496
668,19.7450008392334,49.51499938964844,2.507723336798342,-3.443588316180469
669,19.770000457763672,49.60499954223633,2.509104622845695,-3.472144475681015
670,19.790000915527344,49.66749954223633,2.509726995680275,-3.4854874060606655
671,19.56999969482422,49.45909881591797,2.52729175202791,-3.8178050698137675
672,19.385000228881836,49.255001068115234,2.540882150454138,-4.06839849630879
673,19.434999465942383,49.494998931884766,2.5466941235897176,-4.185508373903639
674,19.415000915527344,49.1150016784668,2.5297450096531584,-3.8546635022298354
675,19.364999771118164,49.073299407958984,2.534123417917573,-3.93585390577289
676,19.46500015258789,49.18000030517578,2.526586176195701,-3.796774142764131
677,19.639999389648438,49.66999816894531,2.529022388622102,-3.8566593670460727
678,19.420000076293945,49.02000045776367,2.5242018674141273,-3.7473753580597156
679,19.360000610351562,48.90999984741211,2.5263428876784495,-3.7848412686930097
680,19.354999542236328,48.94499969482422,2.528803970675216,-3.832132727448299
681,19.2549991607666,48.7400016784668,2.531290771374217,-3.872915371316433
682,19.540000915527344,49.505001068115234,2.533520918557193,-3.9374382385653726
683,19.440000534057617,49.150001525878906,2.5282921901041773,-3.8282193565546003
684,18.81999969482422,48.27000045776367,2.5648247205359223,-4.472054631536865
685,18.8799991607666,48.4900016784668,2.5683264742527623,-4.544589331255134
686,18.809999465942383,48.53200149536133,2.5801171118177844,-4.7586342039446965
687,18.774999618530273,48.619998931884766,2.589613843927779,-4.932654168365653
688,18.885000228881836,48.814998626708984,2.5848556015399784,-4.857294668154141
689,18.975000381469727,48.92499923706055,2.5783925298277657,-4.746093153090323
690,18.969999313354492,48.86000061035156,2.5756458818612145,-4.693386137724518
691,19.06999969482422,48.90999984741211,2.564761438390938,-4.497604714559509
692,19.155000686645508,48.77280044555664,2.5462176297158834,-4.151490110755654
693,19.094999313354492,48.69499969482422,2.550144092478094,-4.221160568884274
694,19.184999465942383,48.8849983215332,2.5480844244126715,-4.18995707017787
695,19.28499984741211,48.86009979248047,2.5335805122672634,-3.9192778808995805
696,19.325000762939453,49.04999923706055,2.538162861609105,-4.010863186238966
697,19.364999771118164,49.02000045776367,2.53137108376703,-3.8825549555775773
698,19.7450008392334,49.564998626708984,2.510255584705934,-3.493587553241016
699,19.770000457763672,49.904998779296875,2.5242790907320996,-3.772143712741562
700,19.860000610351562,50.005001068115234,2.5178751022822876,-3.6509438761445403
701,19.875,50.25320053100586,2.528462919799037,-3.8622778807579956
702,19.985000610351562,50.73640060424805,2.5387239957334944,-4.075118758964452
703,19.96500015258789,50.744998931884766,2.541697898525041,-4.13287415622152
704,19.959999084472656,50.689998626708984,2.53957920600016,-4.090165462388912
705,20.28499984741211,50.81999969482422,2.505299486177105,-3.4213805567401345
706,20.30500030517578,51.08000183105469,2.515636595092013,-3.632225623350261
707,20.420000076293945,51.119998931884766,2.5034279500924765,-3.389576605677606
708,20.47010040283203,51.04999923706055,2.493881233235075,-3.196440467241177
709,20.449600219726562,50.95500183105469,2.491735842439663,-3.1518283544147487
710,20.424999237060547,50.93000030517578,2.493512959979202,-3.187291055501627
711,20.309999465942383,50.845001220703125,2.5034467039728168,-3.3849380895316963
712,20.479999542236328,51.312400817871094,2.5054883771871412,-3.4345119706790777
713,20.155000686645508,51.11000061035156,2.535847128212529,-4.030893049047373
714,20.139999389648438,51.57500076293945,2.560824345875998,-4.5327633477886184
715,20.364999771118164,51.650001525878906,2.536214196237283,-4.054758797189615
716,20.59000015258789,51.8650016784668,2.5189412964597793,-3.71675363623905
717,20.559999465942383,51.875,2.5231031783794977,-3.8004875622027705
718,20.6200008392334,52.130001068115234,2.528127979943055,-3.908017421456963
719,20.604999542236328,50.974998474121094,2.4739140794267938,-2.7898849736161773
720,20.795000076293945,51.314998626708984,2.4676604202183907,-2.662902340563131
721,20.795000076293945,51.150001525878906,2.4597259600008035,-2.497905239733053
722,20.825000762939453,51.10499954223633,2.4540214967570955,-2.3791676516599503
723,20.799999237060547,50.834999084472656,2.4439904302446815,-2.170615874859801
724,20.954999923706055,50.91999816894531,2.429968902616904,-1.8746547015890394
725,21.005399703979492,50.97999954223633,2.42699497560992,-1.810783634707628
726,20.889999389648438,51.32590103149414,2.456960389234263,-2.440315696465904
727,20.929000854492188,51.30649948120117,2.4514547941350378,-2.3250564540504066
728,20.81999969482422,51.2400016784668,2.461095217556842,-2.526461399233599
729,20.68000030517578,50.95500183105469,2.463974907113599,-2.5855516634115596
730,20.770000457763672,50.814998626708984,2.4465574148658584,-2.2243463336504754
731,20.764999389648438,50.79499816894531,2.4461834655418837,-2.2166374872299763
732,20.790000915527344,50.97999954223633,2.452140322137317,-2.3401901795574696
733,20.97010040283203,51.03499984741211,2.4337031710406016,-1.9525424643411449
734,20.860000610351562,50.904998779296875,2.44031626509329,-2.093144360822978
735,20.825000762939453,50.869998931884766,2.442736954056392,-2.1441670413083878
736,20.725000381469727,50.709999084472656,2.4468032883518105,-2.2299478541218343
737,20.6200008392334,50.564998626708984,2.452230677435262,-2.343014980050713
738,20.65570068359375,50.56169891357422,2.4478326679924236,-2.251972288460481
739,20.635000228881836,50.46500015258789,2.4456021125676757,-2.2061510476524497
740,20.690000534057617,50.705101013183594,2.4507056406169925,-2.311072310730291
741,20.684999465942383,50.71649932861328,2.451849196908002,-2.3347622375031514
742,20.795000076293945,50.79499816894531,2.442654387236623,-2.142901882799459
743,20.84709930419922,50.689998626708984,2.4315132713210863,-1.9098530027145864
744,21.0,50.935001373291016,2.4254762558710006,-1.7790568432270484
745,21.020000457763672,50.86000061035156,2.419600356933702,-1.6548990106672528
746,20.950000762939453,50.93000030517578,2.431026179019093,-1.896943761286503
747,20.799999237060547,50.6150016784668,2.4334136314910606,-1.9506184688539414
748,20.950000762939453,50.869998931884766,2.4281621517586665,-1.8369423879954874
749,21.1299991607666,51.15999984741211,2.421202171290385,-1.6845437405682469
750,20.9950008392334,51.03499984741211,2.430816756722529,-1.8913422408151441
751,21.05500030517578,50.959999084472656,2.420327634568857,-1.6688749568908272
752,20.956300735473633,50.77000045776367,2.4226604255503505,-1.7214598588528411
753,20.979999542236328,50.7599983215332,2.4194470652558713,-1.6532108610895855
754,20.899999618530273,50.70000076293945,2.4258374013551665,-1.7898368931010418
755,21.03499984741211,50.959999084472656,2.4226289257968383,-1.7180320265111768
756,21.049999237060547,50.980098724365234,2.4218575093632246,-1.7012662081265852
757,21.094999313354492,51.125,2.4235601642155347,-1.7355664210536568
758,21.309999465942383,51.38999938964844,2.4115439079095182,-1.4721390319738128
759,21.344999313354492,51.65999984741211,2.4202390025419698,-1.6561169618399654
760,21.31100082397461,51.65760040283203,2.423987537212137,-1.7372789101630652
761,20.93400001525879,50.80500030517578,2.4269131684410064,-1.811270354558021
762,20.812000274658203,50.54499816894531,2.4286468144290576,-1.8511188424097775
763,20.985000610351562,50.88999938964844,2.425065423374123,-1.770920317861647
764,20.93000030517578,50.869998931884766,2.4304824744462676,-1.886099457615837
765,21.0049991607666,51.099998474121094,2.43275413071981,-1.9317670205901316
766,21.145000457763672,51.314998626708984,2.426814732362325,-1.8026723737117742
767,21.18000030517578,51.439998626708984,2.428706226889833,-1.841649845814255
768,21.135000228881836,51.56999969482422,2.4400283480646343,-2.0822519766371834
769,20.985000610351562,51.33000183105469,2.446032896741229,-2.210922759267897
770,21.045000076293945,51.220001220703125,2.4338323133768807,-1.9534556279314708
771,21.05229949951172,51.38999938964844,2.4410634757899183,-2.1055132947370674
772,21.084999084472656,51.619998931884766,2.4481859698015636,-2.255143887748597
773,21.174999237060547,51.78499984741211,2.4455726901174026,-2.19894267786056
774,21.100000381469727,51.52000045776367,2.441706138688469,-2.1182752674741487
775,21.125,50.57500076293945,2.3940828763521633,-1.1118315795625926
776,21.139999389648438,50.6349983215332,2.3952223170984337,-1.1349636798791658
777,21.15999984741211,50.70000076293945,2.3960302990805604,-1.1508090516650733
778,21.1200008392334,50.58940124511719,2.3953314031664332,-1.1385189852073219
779,21.149999618530273,50.70000076293945,2.3971631998763425,-1.175387586475248
780,21.200000762939453,50.79999923706055,2.3962262928719325,-1.1524933865454678
