,t,vz,Ratio,Spread
393,17.34139060974121,52.959999084472656,3.053964948735042,-11.75212999686747
394,17.464576721191406,53.125,3.041871603766867,-11.60649412050363
395,17.47356414794922,53.222999572753906,3.0459154825033457,-11.681830217785038
396,17.47356414794922,53.12350082397461,3.0402212378754703,-11.58233146900574
397,17.4433536529541,53.165000915527344,3.047865793085244,-11.700012967181753
398,17.515106201171875,53.220001220703125,3.0385200414681104,-11.574075818240406
399,17.81722068786621,53.39500045776367,2.9968198403764763,-10.987236940388751
400,17.847431182861328,53.57500076293945,3.0018326006706713,-11.091055838941255
401,17.74169158935547,53.46500015258789,3.013523253028783,-11.24769736637499
402,17.639728546142578,53.25,3.018753937210933,-11.289816074527504
403,17.662385940551758,53.279998779296875,3.0165799206645834,-11.262680001290892
404,17.541540145874023,53.32500076293945,3.0399269573534067,-11.612417230898348
405,17.51435089111328,53.040000915527344,3.028373774470834,-11.395980168473603
406,17.484893798828125,52.755001068115234,3.017175950571172,-11.185261882011677
407,17.351207733154297,52.63999938964844,3.033794546132089,-11.407374591462403
408,17.28474235534668,52.54499816894531,3.039964211713668,-11.479978237013551
409,17.314199447631836,52.6349983215332,3.0399902970236603,-11.495696828651266
410,17.280967712402344,52.517601013183594,3.0390428294992033,-11.462099548560847
411,17.31495475769043,52.53499984741211,3.0340824208090242,-11.393793699121186
412,17.280967712402344,52.5,3.038024309386411,-11.444498535377253
413,17.409364700317383,52.290000915527344,3.003555949090668,-10.910722460585806
414,17.379154205322266,52.46500015258789,3.0188465751987392,-11.161903104269637
415,17.367900848388672,52.63999938964844,3.030878621956906,-11.365279783029617
416,17.360271453857422,52.69499969482422,3.0353787862640527,-11.439519031730438
417,17.39426040649414,52.82500076293945,3.0369213481026915,-11.483810606441619
418,17.47356414794922,52.974998474121094,3.0317225510250863,-11.433829119152225
419,17.44713020324707,52.7599983215332,3.0239929264535483,-11.285487096142713
420,17.454683303833008,52.08000183105469,2.9837265405794007,-10.586444051574407
421,17.522659301757812,52.255001068115234,2.9821387363773715,-10.590029111562725
422,17.543806076049805,52.724998474121094,3.0053340903089114,-11.006700975853054
423,17.5566463470459,52.589900970458984,2.995441152649738,-10.839224330238299
424,17.39803695678711,52.23500061035156,3.0023502502087904,-10.88428717680883
425,17.462236404418945,52.48500061035156,3.005628797756389,-10.972396276781492
426,17.522659301757812,52.4900016784668,2.9955499775768155,-10.825029721914287
427,17.428247451782227,52.09000015258789,2.988826059344316,-10.66310531242188
428,17.402795791625977,52.20500183105469,2.9998054597741777,-10.842288106488216
429,17.53021240234375,52.474998474121094,2.9934034608220323,-10.790979963478794
430,17.535573959350586,52.400001525878906,2.9882113723421857,-10.702462847674386
431,17.49622344970703,52.42499923706055,2.996360865403693,-10.826690219822307
432,17.462236404418945,52.380001068115234,2.9996158484522693,-10.867396734545164
433,17.515106201171875,52.36000061035156,2.989419533570875,-10.714075207888843
434,17.458459854125977,51.974998474121094,2.9770666432433206,-10.471917417595922
435,17.409364700317383,51.84989929199219,2.978276357841302,-10.47062083705065
436,17.484893798828125,51.987998962402344,2.9733093926991248,-10.418259776298786
437,17.515029907226562,51.974300384521484,2.967411455179834,-10.328567371494014
438,17.53021240234375,52.0,2.966307470013753,-10.3159814893577
439,17.567975997924805,52.040000915527344,2.9622081064816177,-10.260754444171976
440,17.53021240234375,51.13999938964844,2.917249273192556,-9.455980879006137
441,17.722808837890625,51.68439865112305,2.916264522394665,-9.514712250134625
442,17.5566463470459,51.2400016784668,2.9185529323536494,-9.489325038246111
443,17.55286979675293,51.154998779296875,2.914338189232164,-9.413845416121088
444,17.50490951538086,51.04999923706055,2.916324656931529,-9.42978668261905
445,17.47356414794922,51.015201568603516,2.9195647285611677,-9.474032213634647
446,17.484819412231445,51.09000015258789,2.9219632727146188,-9.520448546183705
447,17.492446899414062,51.11000061035156,2.9218325431683074,-9.521214870158214
448,17.669939041137695,51.165000915527344,2.8955957797256238,-9.12863558343157
449,17.58685874938965,51.084999084472656,2.9047256143025293,-9.258136227892809
450,17.564199447631836,51.125,2.9107503676686575,-9.355276805689524
451,17.571752548217773,51.05500030517578,2.9055155520246654,-9.266230556775515
452,17.54848861694336,50.98500061035156,2.9053784472997117,-9.254895210495032
453,17.571752548217773,51.01499938964844,2.90323911912945,-9.226229641248171
454,17.537464141845703,51.00559997558594,2.90837943063175,-9.303294849123088
455,17.58308219909668,51.31999969482422,2.9187146550142815,-9.50266011528927
456,17.60196304321289,51.099998474121094,2.9030852041144724,-9.23504731909755
457,17.533987045288086,51.04499816894531,2.9112031414818826,-9.351461190993998
458,17.52643585205078,51.04499816894531,2.9124574214541457,-9.370502935347911
459,17.567975997924805,51.11000061035156,2.9092708583156575,-9.330754138996195
460,17.57930564880371,51.095001220703125,2.906542626965485,-9.287184918213068
461,17.52643585205078,50.959999084472656,2.9076076570645015,-9.285503850875255
462,17.594409942626953,51.0625,2.9022001969095905,-9.216595399066247
463,17.575529098510742,50.98500061035156,2.9009084349370604,-9.186707584906404
464,17.57930564880371,50.974998474121094,2.899716262547036,-9.167182171631037
465,17.567975997924805,51.005001068115234,2.9032941002503723,-9.225754596759867
466,17.54909324645996,50.984901428222656,2.9052726948446432,-9.253271342091761
467,17.60573959350586,51.020999908447266,2.8979753811232745,-9.14652547637883
468,17.620845794677734,50.994998931884766,2.8940153909801243,-9.08243139163675
469,17.90407943725586,51.3650016784668,2.86889933986684,-8.738207598795167
470,17.861404418945312,51.18000030517578,2.8653961975627156,-8.66081925611147
471,17.881420135498047,51.08489990234375,2.856870400406869,-8.515245484941492
472,17.885196685791016,51.165000915527344,2.8607457784445636,-8.585823221080194
473,17.977643966674805,51.2599983215332,2.851319028041381,-8.447697538657248
474,17.964502334594727,51.20500183105469,2.8503434649813726,-8.425840128400619
475,18.005966186523438,51.279998779296875,2.847944856059842,-8.396278228320089
476,18.084064483642578,51.08000183105469,2.8245863576331325,-7.999341834683822
477,18.00981903076172,50.994998931884766,2.8315109021796734,-8.101562714427839
478,17.95694923400879,51.095001220703125,2.8454165880211963,-8.334886072138847
479,17.941843032836914,51.05500030517578,2.8455828206575893,-8.332978264791084
480,17.97960662841797,51.07500076293945,2.8407184772447693,-8.257750761841688
481,18.017372131347656,51.084999084472656,2.835319086049849,-8.17251631292594
482,18.028701782226562,51.16999816894531,2.8382519599603566,-8.228945566263906
483,18.119335174560547,51.1150016784668,2.8210197110450275,-7.9454000461796745
484,18.123111724853516,51.10499954223633,2.8198799587022574,-7.925874632904307
485,18.077795028686523,51.00910186767578,2.821643999543784,-7.944251473146618
486,18.066465377807617,50.99679946899414,2.822732526952245,-7.960518905599667
487,18.070241928100586,51.005001068115234,2.8225964694362293,-7.959197227675862
488,18.123111724853516,51.10499954223633,2.8198799587022574,-7.925874632904307
489,18.119335174560547,51.2400016784668,2.8279184189057607,-8.070400046179675
490,18.074018478393555,51.209800720214844,2.8333378535289873,-8.15447360273058
491,18.115558624267578,51.29999923706055,2.8318198903532092,-8.139920881818316
492,18.119260787963867,51.349998474121094,2.834000739601447,-8.180584421533336
493,18.14199447631836,51.369998931884766,2.831551900147504,-8.143257637328272
494,18.153324127197266,51.44499969482422,2.833916220211672,-8.189688569133036
495,18.175981521606445,51.435001373291016,2.829833498243183,-8.122555395066346
496,18.232627868652344,51.61000061035156,2.8306397181003997,-8.154710286189346
497,18.024925231933594,51.33000183105469,2.847723425788011,-8.39847250541818
498,18.030590057373047,51.2599983215332,2.8429462462639723,-8.314184080329351
499,18.040029525756836,51.165000915527344,2.836192748048222,-8.195383291447133
500,18.020544052124023,51.130001068115234,2.8373172818879855,-8.209519705797977
501,17.991012573242188,51.15999984741211,2.843642048447109,-8.313987625744407
502,17.95694923400879,51.084999084472656,2.844859581588749,-8.324883935908378
503,17.847431182861328,50.939998626708984,2.854192186247287,-8.456053702710786
504,17.696374893188477,50.8739013671875,2.8748205027442886,-8.770873095777457
505,17.798337936401367,50.9900016784668,2.8648743416755478,-8.629854546316349
506,17.831344604492188,51.01499938964844,2.860973219977837,-8.571619778072783
507,17.851207733154297,51.084999084472656,2.8617110868971984,-8.59153088342956
508,17.975830078125,51.5099983215332,2.865514309918646,-8.70227159748033
509,18.066465377807617,51.818199157714844,2.868197960923059,-8.78191859432037
510,18.115558624267578,52.11000061035156,2.8765329124626096,-8.949922255109332
511,18.017372131347656,52.279998779296875,2.9016439466406503,-9.367516007750158
512,18.013595581054688,51.974998474121094,2.885320603554817,-9.072038979619268
513,18.096675872802734,52.03499984741211,2.8753899452669565,-8.922537877394351
514,18.130664825439453,52.15999984741211,2.87689394457425,-8.961828383990298
515,18.183534622192383,52.310001373291016,2.876778495499354,-8.978508840976556
516,18.236404418945312,52.32500076293945,2.8692608236183013,-8.860187161732338
517,18.27039337158203,52.47249984741211,2.8719961732749777,-8.92197675280094
518,18.126888275146484,52.48500061035156,2.895422524466761,-9.29635242397465
519,18.11178207397461,52.699501037597656,2.9096806058263716,-9.548945959400324
520,18.08534812927246,52.810001373291016,2.920043396223828,-9.726104424672062
521,18.1707706451416,52.814998626708984,2.906591011363096,-9.515692846911914
522,18.13821792602539,52.73500061035156,2.907397012508347,-9.51778259283996
523,18.070241928100586,52.80500030517578,2.9222077111795626,-9.759196464736409
524,18.036252975463867,52.77000045776367,2.925774024657497,-9.80990611072836
525,17.892749786376953,52.81999969482422,2.952033663100789,-10.221775446287278
526,17.983383178710938,52.875,2.940214278623302,-10.048226721857336
527,18.104228973388672,53.150001525878906,2.9357782429731674,-10.018493001771365
528,18.18731117248535,53.27000045776367,2.9289651423764673,-9.928984648404313
529,18.130664825439453,53.185001373291016,2.9334280836004543,-9.986829909869204
530,18.130664825439453,53.11000061035156,2.9292914033594615,-9.911829146929751
531,18.149547576904297,53.20000076293945,2.931202584390458,-9.95421291429317
532,17.851207733154297,52.20500183105469,2.9244520937424605,-9.71153363001159
533,17.867597579956055,52.270599365234375,2.92544082277025,-9.73580110376361
534,17.854984283447266,52.45000076293945,2.9375551347622313,-9.947009284851465
535,17.97960662841797,52.6349983215332,2.9274833098039017,-9.817748320435438
536,17.963668823242188,52.78499984741211,2.938430916690946,-10.007939999338152
537,17.95694923400879,52.6510009765625,2.9320682645160243,-9.890885827998222
538,17.930513381958008,52.66999816894531,2.9374506489001466,-9.976545959695297
539,18.19108772277832,53.154998779296875,2.922035206984232,-9.804459692892625
540,18.221298217773438,53.3849983215332,2.9298131057127614,-9.958277828505668
541,18.28700828552246,53.60499954223633,2.9313159760896794,-10.012578838363506
542,18.30060386657715,53.56039810180664,2.9267011346890763,-9.933693600572195
543,18.198640823364258,53.415000915527344,2.9351093542629125,-10.045415275033303
544,18.24395751953125,53.649898529052734,2.9406941159349502,-10.166038373755836
545,18.24018096923828,53.56999969482422,2.9369225988036525,-10.095662816572212
546,19.2731990814209,54.30500030517578,2.8176433022748704,-8.225715283369151
547,19.545000076293945,54.32720184326172,2.779595888012043,-7.56251983890375
548,19.475000381469727,54.334999084472656,2.78998706136981,-7.746834386956937
549,19.65850067138672,54.09000015258789,2.751481461214222,-7.039105195143772
550,19.625,54.15999984741211,2.7597452151547572,-7.193583090986447
551,19.655000686645508,54.000099182128906,2.7473974711595406,-6.958030090026906
552,19.628400802612305,53.95000076293945,2.748568327367727,-6.975008247437504
553,19.674999237060547,53.67499923706055,2.7280813884839374,-6.582500064243529
554,19.7549991607666,53.875,2.727157797454918,-6.580766075115289
555,19.69499969482422,53.90370178222656,2.7369232098232668,-6.76076771895865
556,19.665000915527344,53.79999923706055,2.7358249037547946,-6.732712699733096
557,19.58919906616211,53.73500061035156,2.7430932948745235,-6.858862596417151
558,19.55500030517578,53.6150016784668,2.7417540701482923,-6.8251022288833845
559,19.565000534057617,53.65999984741211,2.7426526134770044,-6.844882952603246
560,19.19499969482422,53.97999954223633,2.812190695517,-8.097908881825479
561,19.30500030517578,54.2400016784668,2.8096348521644283,-8.080523930311916
562,19.364999771118164,54.275001525878906,2.802737008384947,-7.964223916107226
563,19.444799423217773,54.310001373291016,2.793034795125887,-7.797994033719167
564,19.29990005493164,54.14500045776367,2.8054549662773085,-7.998383943355282
565,19.385000228881836,54.08000183105469,2.7897859784639336,-7.718789330832113
566,19.415000915527344,54.13999938964844,2.7885653791728346,-7.703134553749518
567,19.415000915527344,53.959999084472656,2.7792941818157524,-7.5231342485737365
568,19.385700225830078,53.980098724365234,2.784531798982456,-7.617121051074232
569,19.37350082397461,53.845001220703125,2.779311891533316,-7.512786618108667
570,19.395000457763672,53.915000915527344,2.779840146585074,-7.528570970079318
571,19.5049991607666,54.01499938964844,2.7692900135211027,-7.351187166192258
572,19.545000076293945,53.9900016784668,2.762343385403772,-7.225319674108828
573,19.540000915527344,53.834999084472656,2.7551175313248324,-7.082923397859471
574,19.3174991607666,53.810001373291016,2.7855573294175624,-7.619005425906234
575,19.424999237060547,53.7495002746582,2.767027149844653,-7.287422803269717
576,19.459999084472656,53.790000915527344,2.764131728991034,-7.239664790717736
577,19.475000381469727,53.630001068115234,2.753786907195322,-7.0418363705995155
578,19.482900619506836,53.4995002746582,2.74597203565741,-6.891413651122303
579,19.44499969482422,53.36000061035156,2.7441502415942276,-6.847488248512182
580,19.459999084472656,53.40999984741211,2.744604437830037,-6.859663722602502
581,19.503299713134766,53.814998626708984,2.759276605407778,-7.155471877923009
582,19.557300567626953,53.79499816894531,2.750635139186425,-6.999298177889099
583,19.56999969482422,53.76499938964844,2.7473173340860066,-6.937276177094791
584,19.5049991607666,53.685001373291016,2.7523713757074084,-7.021189149834836
585,19.475000381469727,53.689998626708984,2.75686765468793,-7.1018339291932655
586,19.55500030517578,53.8380012512207,2.753157781182492,-7.048101801637291
587,19.489999771118164,53.779998779296875,2.7593637460679896,-7.154010318810929
588,19.38599967956543,54.189998626708984,2.7953161829374253,-7.826265824884626
589,19.485000610351562,54.29499816894531,2.7865022565152326,-7.681616026204143
590,19.514999389648438,54.330101013183594,2.7840175614867055,-7.64107134450197
591,19.454999923706055,54.30500030517578,2.791313313705273,-7.767270498110957
592,19.3700008392334,54.345001220703125,2.805627200109813,-8.021612483450777
593,19.375,54.375,2.806451612903226,-8.039004945002869
594,19.43000030517578,54.404998779296875,2.8000513599994346,-7.930310180427728
595,20.040000915527344,55.044498443603516,2.746731333777239,-7.031579354133267
596,20.02910041809082,55.154998779296875,2.753743185064837,-7.1695673303880305
597,20.209999084472656,55.30500030517578,2.736516715018885,-6.863399076080579
598,20.271299362182617,55.366600036621094,2.731280272043684,-6.770418706038068
599,20.309999465942383,55.3650016784668,2.725997200113558,-6.671230806853
600,20.235000610351562,55.27000045776367,2.731405919972612,-6.765353210736908
601,20.209999084472656,54.97999954223633,2.720435528593243,-6.538398313141126
602,19.639999389648438,52.10499954223633,2.6530041324593454,-5.100759022840439
603,19.594999313354492,51.93000030517578,2.6501659670783537,-5.039235884426457
604,19.571699142456055,51.505001068115234,2.631606008922732,-4.67299238089139
605,19.6200008392334,51.760101318359375,2.6381294140852733,-4.806290879678496
606,19.565000534057617,51.837799072265625,2.6495168748924587,-5.022682177456762
607,19.639999389648438,52.099998474121094,2.652749495582021,-5.0957579547252045
608,19.530000686645508,51.900001525878906,2.6574500615029573,-5.173143284491172
609,19.274999618530273,50.31999969482422,2.610635574096117,-4.236174282345676
610,19.225000381469727,49.95500183105469,2.598439575543753,-3.9972588349675005
611,19.3799991607666,49.834999084472656,2.5714654923907316,-3.4863977117307425
612,19.453899383544922,49.595001220703125,2.5493604260466696,-3.060046631241786
613,19.53499984741211,49.834999084472656,2.5510621691187025,-3.0955345253401387
614,19.530000686645508,49.966800689697266,2.5584638470527166,-3.2399424483095314
615,19.510000228881836,50.290000915527344,2.577652502590954,-3.613577564590504
616,19.520000457763672,49.97999954223633,2.5604507361759734,-3.2783587460740375
617,19.399999618530273,49.79999923706055,2.5670103204276944,-3.4009629738677387
618,19.405000686645508,49.79790115356445,2.5662406282642025,-3.3862537628909846
619,19.350000381469727,49.564998626708984,2.5614985865413344,-3.2920447799075316
620,19.434999465942383,49.81999969482422,2.563416571331946,-3.332704778210289
621,19.424999237060547,49.65449905395508,2.55621626791214,-3.1924215825665923
622,19.299999237060547,49.380001068115234,2.5585493792815286,-3.233134447441014
623,19.114999771118164,49.029998779296875,2.5650012747255597,-3.3496428709537267
624,19.174999237060547,48.869998931884766,2.5486310756889683,-3.038343161924811
625,19.315000534057617,49.18000030517578,2.546207556062865,-2.99530511179545
626,19.346599578857422,49.029998779296875,2.534295423826232,-2.765620691571709
627,19.236000061035156,48.849998474121094,2.5395091661011517,-2.864517731206679
628,19.200000762939453,48.724300384521484,2.537723877520407,-2.829598596629975
629,19.079999923706055,48.439998626708984,2.538784005262203,-2.8479013717869575
630,19.274999618530273,48.95500183105469,2.5398185629010936,-2.871176418576145
631,19.3700008392334,48.6150016784668,2.5098089608751315,-2.2916129412144497
632,19.475000381469727,48.71500015258789,2.501412025590497,-2.126835455072172
633,19.399999618530273,48.814998626708984,2.5162370920916115,-2.415962363516176
634,19.5049991607666,48.61429977416992,2.492402043879875,-1.9504875507137425
635,19.514999389648438,48.6349983215332,2.4921854902712024,-1.94596865285158
636,19.420000076293945,48.40999984741211,2.492790919527665,-1.9605286937684068
637,19.059999465942383,47.29010009765625,2.481117598253725,-1.7484377331851175
638,19.049999237060547,47.30500030517578,2.483202215207807,-1.7885553859300996
639,19.010000228881836,46.744998931884766,2.4589688779101238,-1.3294189838049886
640,18.9950008392334,46.559898376464844,2.4511659025724954,-1.1821421913552936
641,19.03499984741211,46.5099983215332,2.4433936797670337,-1.0313771652577484
642,18.989999771118164,46.459999084472656,2.4465507974957186,-1.0948540268437736
643,18.865800857543945,46.30179977416992,2.454271627470033,-1.249845478185176
644,19.290000915527344,46.84000015258789,2.428201033152071,-0.718346167403237
645,19.139999389648438,46.293800354003906,2.4186939305254715,-0.5504032374650802
646,19.110000610351562,46.095001220703125,2.4120878989262957,-0.42725163010475997
647,19.024999618530273,45.77009963989258,2.4057871515178735,-0.31669592884256703
648,18.905000686645508,45.637001037597656,2.4140174229052334,-0.48619704978125045
649,19.05900001525879,46.154998779296875,2.4216904739149383,-0.6158567164275266
650,19.1200008392334,46.2400016784668,2.4184100234757495,-0.5470346426429811
651,19.180999755859375,46.564998626708984,2.4276627506073765,-0.7182114276665854
652,19.385000228881836,46.80500030517578,2.414495731366601,-0.44378780495320713
653,19.3700008392334,46.720001220703125,2.4119772429783826,-0.3966124834507778
654,19.395000457763672,46.96500015258789,2.4215003374123745,-0.5785702071398657
655,19.334999084472656,46.85499954223633,2.4233256664524045,-0.6198742681409866
656,19.389999389648438,47.31999969482422,2.4404332740766623,-0.9461808768568614
657,19.334999084472656,47.150001525878906,2.438583075172919,-0.9148762517835647
658,19.71500015258789,47.5,2.4093329765338556,-0.30663104628119386
659,19.649999618530273,47.48500061035156,2.416539518177518,-0.45554264573022296
660,19.662500381469727,47.64500045776367,2.4231404721377716,-0.5840194841765549
661,19.61009979248047,47.5099983215332,2.4227310836914255,-0.5811552218119442
662,19.72760009765625,48.02000045776367,2.434153177277185,-0.7948583888132643
663,19.94499969482422,48.25910186767578,2.4196090552059095,-0.4857461029793382
664,19.950000762939453,48.36000061035156,2.4240600882676935,-0.574033718174459
665,19.844999313354492,47.845001220703125,2.4109348891993316,-0.3238150985252699
666,19.815000534057617,47.79930114746094,2.412278569728246,-0.3537625512235434
667,19.780000686645508,47.76499938964844,2.4148128276808927,-0.40771944683216477
668,19.934999465942383,47.984901428222656,2.4070681070346485,-0.23676310875166395
669,19.854799270629883,47.61000061035156,2.3979089368472453,-0.06410206521579598
670,19.825000762939453,47.4900016784668,2.3954602699054552,-0.019245637003959093
671,19.979999542236328,47.849998474121094,2.3948948733942426,0.011615943996470701
672,19.809999465942383,47.9900016784668,2.4225140319146323,-0.5570742097100703
673,19.81999969482422,47.915000915527344,2.4175076515283616,-0.45685600154516637
674,19.860000610351562,47.88999938964844,2.411379552762294,-0.33098469476447123
675,19.924999237060547,48.0099983215332,2.4095357671198547,-0.2870774472876545
676,19.895000457763672,47.81999969482422,2.4036189291045384,-0.1727263465191311
677,19.915000915527344,47.98500061035156,2.409490253798511,-0.2872923715955804
678,20.040000915527344,48.2599983215332,2.408183438960849,-0.24707923206295535
679,19.7450008392334,48.29999923706055,2.4461887659730177,-1.0309779476654026
680,19.510000228881836,48.1349983215332,2.4671961946097802,-1.4585749705963633
681,19.704999923706055,48.53990173339844,2.4633292017932273,-1.3717502249050821
682,19.600000381469727,48.54999923706055,2.477040729191046,-1.6466236888305628
683,19.635000228881836,48.60499954223633,2.475426482080783,-1.6133653405852155
684,19.56999969482422,48.71500015258789,2.489269336344027,-1.8872769400342446
685,19.563600540161133,48.63999938964844,2.486249874597359,-1.8284128409764233
686,19.545000076293945,48.744998931884766,2.493988167900157,-1.9803169275267973
687,19.440000534057617,48.47999954223633,2.4938270684356474,-1.980093498141731
688,19.295000076293945,48.18000030517578,2.497019959298693,-2.0457400022463443
689,19.3700008392334,48.130001068115234,2.4847702107802316,-1.8066123308628872
690,19.344999313354492,48.07500076293945,2.485138406272865,-1.814658043618668
691,19.28499984741211,47.83380126953125,2.48036306186179,-1.7247584118272639
692,19.360000610351562,48.119998931884766,2.485537056551309,-1.8218276398578692
693,19.50659942626953,48.249900817871094,2.4735167705803693,-1.5820532260105407
694,19.454999923706055,48.154998779296875,2.4751991245509934,-1.617268972232051
695,19.3700008392334,47.900001525878906,2.4728962029190407,-1.576612788626559
696,19.354999542236328,47.84000015258789,2.4717128020691406,-1.5544399880416546
697,19.569000244140625,48.11000061035156,2.4584802498920055,-1.2847976993997006
698,19.520000457763672,48.09000015258789,2.4636269992227944,-1.3883593564256
699,19.420000076293945,47.880001068115234,2.4654995303816967,-1.4305299144715318
700,19.665000915527344,47.834999084472656,2.432494119372376,-0.7677125471452055
701,19.604999542236328,47.689998626708984,2.4325427054444613,-0.774016760734217
702,19.625,47.849998474121094,2.438216482757763,-0.8835817176954319
703,19.4950008392334,47.654998779296875,2.444472773932479,-1.0163991913302621
704,19.485000610351562,47.560001373291016,2.440851931409455,-0.9466192305498464
705,19.545000076293945,47.54999923706055,2.432847226986392,-0.7853172327025786
706,19.729999542236328,48.06999969482422,2.4363913233712955,-0.8388069781351857
707,19.72640037536621,48.203399658203125,2.4435983626489812,-0.9812829131220266
708,19.704999923706055,48.10499954223633,2.4412585500375323,-0.9368480337429728
709,19.670000076293945,48.14500045776367,2.447636007677878,-1.065107602691438
710,19.69499969482422,48.099998474121094,2.442244184789788,-0.9570644108531821
711,19.674999237060547,47.97610092163086,2.4384296204322755,-0.8836017488138421
712,19.836700439453125,48.25,2.43236016732076,-0.7497410386415067
713,19.84000015258789,48.18000030517578,2.428427416059837,-0.6714205007427094
714,19.860000610351562,47.939998626708984,2.4138971376325826,-0.3809839318250181
715,20.100000381469727,48.91999816894531,2.433830708483213,-0.7557792178582656
716,20.06369972229004,48.79499816894531,2.4320040094467648,-0.7223181111504045
717,20.13010025024414,48.974998474121094,2.4329237244373445,-0.7348770810918777
718,20.260000228881836,49.03499984741211,2.4202862435070363,-0.46731139218966833
719,20.320100784301758,49.16999816894531,2.4197713727350934,-0.4507549361043641
720,20.299999237060547,49.04999923706055,2.416256210862943,-0.3814458106722012
721,20.28499984741211,48.77000045776367,2.4042396265527004,-0.13927079434555312
722,20.485000610351562,49.130001068115234,2.3983402296453273,0.005067880340060338
723,20.469999313354492,49.125,2.399853524565151,-0.02775962425081646
724,20.475000381469727,49.04999923706055,2.3956043137098915,0.05985226616930417
725,20.440000534057617,48.9281005859375,2.3937426275704996,0.09349226387122256
726,20.595600128173828,49.005001068115234,2.3793917517887064,0.4089652251508116
727,20.579999923706055,48.95000076293945,2.3785228835960326,0.42462670055376917
728,20.450000762939453,49.2599983215332,2.4088017840471045,-0.2131880264990298
729,20.354999542236328,49.18000030517578,2.4161140462385173,-0.3727533349154126
730,20.385000228881836,49.380001068115234,2.422369414455672,-0.49710176217852764
731,20.3262996673584,49.255001068115234,2.423215335510027,-0.5201261936601935
732,20.31999969482422,49.39500045776367,2.4308563582481377,-0.6760121409244317
733,20.139400482177734,48.810001373291016,2.423607466194696,-0.5464277081047766
734,20.25,48.900001525878906,2.4148148901668596,-0.357530515881916
735,20.260000228881836,48.57500076293945,2.397581451834976,-0.007312307717012079
736,20.075000762939453,48.54499816894531,2.4181816350694465,-0.44382042605393623
737,20.114999771118164,48.7599983215332,2.4240615896771995,-0.5579556074759222
738,20.104999542236328,48.61000061035156,2.417806601200477,-0.43317534151973236
739,20.184999465942383,48.935001373291016,2.4243251259856486,-0.5564413523914848
740,20.155000686645508,49.04499816894531,2.4333910443100115,-0.7420856739862427
741,20.219999313354492,49.09989929199219,2.4282839247953727,-0.6330806176715353
742,20.354999542236328,49.4900016784668,2.431343787346974,-0.6827547082064283
743,20.270000457763672,49.15999984741211,2.4252589411552377,-0.5670939469642247
744,20.264999389648438,49.095001220703125,2.4226500221747522,-0.5147064477359007
745,20.094999313354492,48.93000030517578,2.434934161588076,-0.7783924815693948
746,20.19499969482422,49.18000030517578,2.435256303459125,-0.7762228390508068
747,20.235000610351562,49.29999923706055,2.4363725105024354,-0.7953519900337835
748,20.399999618530273,49.529998779296875,2.427941162033477,-0.6092757103899413
749,20.690000534057617,49.97999954223633,2.415659654525611,-0.3279849909990742
750,20.795000076293945,50.1349983215332,2.4109159960372644,-0.21820781003257084
751,20.819799423217773,49.92499923706055,2.397957743117607,0.05432746036822378
752,20.780000686645508,49.73500061035156,2.3934070725182552,0.14396613817883575
753,20.860000610351562,49.814998626708984,2.3880631432958253,0.2657028738891074
754,20.79560089111328,49.720001220703125,2.3908903369053545,0.198304357600104
755,20.739999771118164,49.68000030517578,2.3953713044085228,0.09809666245282811
756,20.665000915527344,49.32500076293945,2.386885970369227,0.2639725801021302
757,20.75,49.560001373291016,2.3884338011224586,0.2433130395630445
758,20.905000686645508,49.8317985534668,2.3837262337570864,0.36237904577786706
759,21.04680061340332,50.17499923706055,2.383972754752444,0.3767533665405227
760,21.1299991607666,50.48500061035156,2.389257104377469,0.27655267239007797
761,21.15999984741211,50.70000076293945,2.3960302990805604,0.13720485547852546
762,21.190000534057617,50.709999084472656,2.393109854007273,0.20285886962166755
763,21.225000381469727,50.65999984741211,2.386807959336496,0.3411167601033358
764,21.309999465942383,50.7599983215332,2.3819802718746086,0.45545935579471886
765,21.239999771118164,50.80500030517578,2.3919491926859466,0.23394006530989087
766,21.200000762939453,50.84000015258789,2.398113128442112,0.09807524673187684
767,21.239999771118164,50.96500015258789,2.399482142268633,0.07394021789778149
768,21.309999465942383,51.13999938964844,2.3998123261983335,0.07545828767948448
769,21.309999465942383,51.2400016784668,2.404505066288646,-0.024544001138874894
770,21.43000030517578,51.38999938964844,2.3980400680272838,0.1280628206489669
771,21.395000457763672,51.20500183105469,2.3933162297490753,0.22480172582159552
772,21.415000915527344,51.275001525878906,2.3943497237350577,0.20523692144827121
773,21.399999618530273,51.2599983215332,2.3953270670690636,0.18241155308786317
774,21.30500030517578,50.959999084472656,2.391926700516994,0.24285227511048246
775,21.360000610351562,51.064998626708984,2.390683387993991,0.27654627674617727
776,21.31999969482422,50.9900016784668,2.3916511448565103,0.2506734440865759
777,21.315000534057617,51.095001220703125,2.397138162819293,0.1330675841054645
778,21.299999237060547,51.209999084472656,2.4042253952465287,-0.019758852370177937
779,21.34000015258789,51.220001220703125,2.4001874814650224,0.0711087923011422
780,21.2450008392334,51.23590087890625,2.411668574015224,-0.18434938093991038
781,21.176300048828125,51.125,2.414255553714125,-0.24669037874076993
782,21.235000610351562,51.220001220703125,2.412055556793089,-0.19366716796222905
783,21.299999237060547,51.40999984741211,2.4136151027631123,-0.21975961530963106
