,t,vz,Ratio,Spread
393,18.115558624267578,51.29999923706055,2.8318198903532092,-8.76877777873667
394,18.119260787963867,51.349998474121094,2.834000739601447,-8.809577342710384
395,18.14199447631836,51.369998931884766,2.831551900147504,-8.773085835753804
396,18.153324127197266,51.44499969482422,2.833916220211672,-8.819933039633085
397,18.175981521606445,51.435001373291016,2.829833498243183,-8.753632339635928
398,18.232627868652344,51.61000061035156,2.8306397181003997,-8.787868521051998
399,18.024925231933594,51.33000183105469,2.847723425788011,-9.02399936589942
400,18.030590057373047,51.2599983215332,2.8429462462639723,-8.939919076847843
401,18.040029525756836,51.165000915527344,2.836192748048222,-8.821465111281576
402,18.020544052124023,51.130001068115234,2.8373172818879855,-8.834885593727847
403,17.991012573242188,51.15999984741211,2.843642048447109,-8.938268473181076
404,17.95694923400879,51.084999084472656,2.844859581588749,-8.947913234022046
405,17.847431182861328,50.939998626708984,2.854192186247287,-9.07505910751702
406,17.696374893188477,50.8739013671875,2.8748205027442886,-9.384328416495357
407,17.798337936401367,50.9900016784668,2.8648743416755478,-9.247056175545865
408,17.831344604492188,51.01499938964844,2.860973219977837,-9.1900341325968
409,17.851207733154297,51.084999084472656,2.8617110868971984,-9.210675045593966
410,17.975830078125,51.5099983215332,2.865514309918646,-9.325994612305372
411,18.066465377807617,51.818199157714844,2.868197960923059,-9.408971715661998
412,18.115558624267578,52.11000061035156,2.8765329124626096,-9.578779152027685
413,18.017372131347656,52.279998779296875,2.9016439466406503,-9.992765353515061
414,18.013595581054688,51.974998474121094,2.885320603554817,-9.697149568026006
415,18.096675872802734,52.03499984741211,2.8753899452669565,-9.550700987521864
416,18.130664825439453,52.15999984741211,2.87689394457425,-9.591240310341327
417,18.183534622192383,52.310001373291016,2.876778495499354,-9.609863300262475
418,18.236404418945312,52.32500076293945,2.8692608236183013,-9.493484153953162
419,18.27039337158203,52.47249984741211,2.8719961732749777,-9.55652256124528
420,18.126888275146484,52.48500061035156,2.895422524466761,-9.925625592967506
421,18.11178207397461,52.699501037597656,2.9096806058263716,-10.177664098960506
422,18.08534812927246,52.810001373291016,2.920043396223828,-10.353851332804538
423,18.1707706451416,52.814998626708984,2.906591011363096,-10.14657833435902
424,18.13821792602539,52.73500061035156,2.907397012508347,-10.147472033907327
425,18.070241928100586,52.80500030517578,2.9222077111795626,-10.38638834343621
426,18.036252975463867,52.77000045776367,2.925774024657497,-10.43584917320463
427,17.892749786376953,52.81999969482422,2.952033663100789,-10.842445939391546
428,17.983383178710938,52.875,2.940214278623302,-10.672227251398716
429,18.104228973388672,53.150001525878906,2.9357782429731674,-10.646933626615208
430,18.18731117248535,53.27000045776367,2.9289651423764673,-10.560477865048405
431,18.130664825439453,53.185001373291016,2.9334280836004543,-10.616241836220233
432,18.130664825439453,53.11000061035156,2.9292914033594615,-10.54124107328078
433,18.149547576904297,53.20000076293945,2.931202584390458,-10.584318627435039
434,17.851207733154297,52.20500183105469,2.9244520937424605,-10.330677792175997
435,17.867597579956055,52.270599365234375,2.92544082277025,-10.35554745884658
436,17.854984283447266,52.45000076293945,2.9375551347622313,-10.566292204374037
437,17.97960662841797,52.6349983215332,2.9274833098039017,-10.441610092618646
438,17.963668823242188,52.78499984741211,2.938430916690946,-10.631216187438099
439,17.95694923400879,52.6510009765625,2.9320682645160243,-10.51391512611189
440,17.930513381958008,52.66999816894531,2.9374506489001466,-10.598603956301787
441,18.19108772277832,53.154998779296875,2.922035206984232,-10.436091666894889
442,18.221298217773438,53.3849983215332,2.9298131057127614,-10.59101979129381
443,18.28700828552246,53.60499954223633,2.9313159760896794,-10.64773510910431
444,18.30060386657715,53.56039810180664,2.9267011346890763,-10.569349397802412
445,18.198640823364258,53.415000915527344,2.9351093542629125,-10.677324763751905
446,18.24395751953125,53.649898529052734,2.9406941159349502,-10.79961288069299
447,18.24018096923828,53.56999969482422,2.9369225988036525,-10.729098566151201
448,19.2731990814209,54.30500030517578,2.8176433022748704,-8.89710600589109
449,19.545000076293945,54.32720184326172,2.779595888012043,-8.243897026604387
450,19.475000381469727,54.334999084472656,2.78998706136981,-8.425639657968276
451,19.65850067138672,54.09000015258789,2.751481461214222,-7.724652602093187
452,19.625,54.15999984741211,2.7597452151547572,-7.877899622057633
453,19.655000686645508,54.000099182128906,2.7473974711595406,-7.643448901141852
454,19.628400802612305,53.95000076293945,2.748568327367727,-7.659449730210518
455,19.674999237060547,53.67499923706055,2.7280813884839374,-7.268653658641512
456,19.7549991607666,53.875,2.727157797454918,-7.269859012883813
457,19.69499969482422,53.90370178222656,2.7369232098232668,-7.447656166719135
458,19.665000915527344,53.79999923706055,2.7358249037547946,-7.418498937529293
459,19.58919906616211,53.73500061035156,2.7430932948745235,-7.541863735764686
460,19.55500030517578,53.6150016784668,2.7417540701482923,-7.506846843265272
461,19.565000534057617,53.65999984741211,2.7426526134770044,-7.526994993666392
462,19.19499969482422,53.97999954223633,2.812190695517,-8.766426416000165
463,19.30500030517578,54.2400016784668,2.8096348521644283,-8.753083087900905
464,19.364999771118164,54.275001525878906,2.802737008384947,-8.638987563704255
465,19.444799423217773,54.310001373291016,2.793034795125887,-8.475689666342
466,19.29990005493164,54.14500045776367,2.8054549662773085,-8.670755708431265
467,19.385000228881836,54.08000183105469,2.7897859784639336,-8.394287831791651
468,19.415000915527344,54.13999938964844,2.7885653791728346,-8.379735334752816
469,19.415000915527344,53.959999084472656,2.7792941818157524,-8.199735029577035
470,19.385700225830078,53.980098724365234,2.784531798982456,-8.29264527120067
471,19.37350082397461,53.845001220703125,2.779311891533316,-8.18786260992053
472,19.395000457763672,53.915000915527344,2.779840146585074,-8.204436897720107
473,19.5049991607666,54.01499938964844,2.7692900135211027,-8.031094647167883
474,19.545000076293945,53.9900016784668,2.762343385403772,-7.906696861809465
475,19.540000915527344,53.834999084472656,2.7551175313248324,-7.764116907259222
476,19.3174991607666,53.810001373291016,2.7855573294175624,-8.292023814287184
477,19.424999237060547,53.7495002746582,2.767027149844653,-7.964390940874793
478,19.459999084472656,53.790000915527344,2.764131728991034,-7.917918886667458
479,19.475000381469727,53.630001068115234,2.753786907195322,-7.720641641610854
480,19.482900619506836,53.4995002746582,2.74597203565741,-7.570509191314223
481,19.44499969482422,53.36000061035156,2.7441502415942276,-7.525191239479767
482,19.459999084472656,53.40999984741211,2.744604437830037,-7.5379178185522235
483,19.503299713134766,53.814998626708984,2.759276605407778,-7.835316918087457
484,19.557300567626953,53.79499816894531,2.750635139186425,-7.681127308116416
485,19.56999969482422,53.76499938964844,2.7473173340860066,-7.6195718964588295
486,19.5049991607666,53.685001373291016,2.7523713757074084,-7.701096630810461
487,19.475000381469727,53.689998626708984,2.75686765468793,-7.780639200204604
488,19.55500030517578,53.8380012512207,2.753157781182492,-7.729846416019178
489,19.489999771118164,53.779998779296875,2.7593637460679896,-7.833366694804411
490,19.38599967956543,54.189998626708984,2.7953161829374253,-8.50180104748845
491,19.485000610351562,54.29499816894531,2.7865022565152326,-8.36078872389674
492,19.514999389648438,54.330101013183594,2.7840175614867055,-8.321346252158847
493,19.454999923706055,54.30500030517578,2.791313313705273,-8.445340915759793
494,19.3700008392334,54.345001220703125,2.805627200109813,-8.696559879428172
495,19.375,54.375,2.806451612903226,-8.714136019281156
496,19.43000030517578,54.404998779296875,2.8000513599994346,-8.607462066413163
497,20.040000915527344,55.044498443603516,2.746731333777239,-7.731143777118817
498,20.02910041809082,55.154998779296875,2.753743185064837,-7.868731249180684
499,20.209999084472656,55.30500030517578,2.736516715018885,-7.569209542409006
500,20.271299362182617,55.366600036621094,2.731280272043684,-7.478481456575686
501,20.309999465942383,55.3650016784668,2.725997200113558,-7.380715469914485
502,20.235000610351562,55.27000045776367,2.731405919972612,-7.472082278808209
503,20.209999084472656,54.97999954223633,2.720435528593243,-7.244208779469552
504,19.639999389648438,52.10499954223633,2.6530041324593454,-5.785626658893769
505,19.594999313354492,51.93000030517578,2.6501659670783537,-5.72245013545389
506,19.571699142456055,51.505001068115234,2.631606008922732,-5.355350541066599
507,19.6200008392334,51.760101318359375,2.6381294140852733,-5.490423732448797
508,19.565000534057617,51.837799072265625,2.6495168748924587,-5.704794218519908
509,19.639999389648438,52.099998474121094,2.652749495582021,-5.780625590778534
510,19.530000686645508,51.900001525878906,2.6574500615029573,-5.853969367209665
511,19.274999618530273,50.31999969482422,2.610635574096117,-4.907631159890904
512,19.225000381469727,49.95500183105469,2.598439575543753,-4.666878649185939
513,19.3799991607666,49.834999084472656,2.5714654923907316,-4.161712464309915
514,19.453899383544922,49.595001220703125,2.5493604260466696,-3.738076613034224
515,19.53499984741211,49.834999084472656,2.5510621691187025,-3.776544286359524
516,19.530000686645508,49.966800689697266,2.5584638470527166,-3.920768531028024
517,19.510000228881836,50.290000915527344,2.577652502590954,-4.2936687939464875
518,19.520000457763672,49.97999954223633,2.5604507361759734,-3.958817402111279
519,19.399999618530273,49.79999923706055,2.5670103204276944,-4.07701257980942
520,19.405000686645508,49.79790115356445,2.5662406282642025,-4.062487117213024
521,19.350000381469727,49.564998626708984,2.5614985865413344,-3.9662573225224236
522,19.434999465942383,49.81999969482422,2.563416571331946,-4.010040342496616
523,19.424999237060547,49.65449905395508,2.55621626791214,-3.869389720171668
524,19.299999237060547,49.380001068115234,2.5585493792815286,-3.905509856649644
525,19.114999771118164,49.029998779296875,2.5650012747255597,-4.015221061757856
526,19.174999237060547,48.869998931884766,2.5486310756889683,-3.706125842736988
527,19.315000534057617,49.18000030517578,2.546207556062865,-3.668231696065696
528,19.346599578857422,49.029998779296875,2.534295423826232,-3.439708282484773
529,19.236000061035156,48.849998474121094,2.5395091661011517,-3.534541693750654
530,19.200000762939453,48.724300384521484,2.537723877520407,-3.4982998791850193
531,19.079999923706055,48.439998626708984,2.538784005262203,-3.5121936042464412
532,19.274999618530273,48.95500183105469,2.5398185629010936,-3.542633296121373
533,19.3700008392334,48.6150016784668,2.5098089608751315,-2.9665603371918436
534,19.475000381469727,48.71500015258789,2.501412025590497,-2.80564072608351
535,19.399999618530273,48.814998626708984,2.5162370920916115,-3.0920119694578574
536,19.5049991607666,48.61429977416992,2.492402043879875,-2.6303950316893676
537,19.514999389648438,48.6349983215332,2.4921854902712024,-2.626243560508456
538,19.420000076293945,48.40999984741211,2.492790919527665,-2.637313153072597
539,19.059999465942383,47.29010009765625,2.481117598253725,-2.411995112282092
540,19.049999237060547,47.30500030517578,2.483202215207807,-2.451745338345816
541,19.010000228881836,46.744998931884766,2.4589688779101238,-1.991139299575174
542,18.9950008392334,46.559898376464844,2.4511659025724954,-1.8433114021433354
543,19.03499984741211,46.5099983215332,2.4433936797670337,-1.6940160126913284
544,18.989999771118164,46.459999084472656,2.4465507974957186,-1.75583948925145
545,18.865800857543945,46.30179977416992,2.454271627470033,-1.9062676455754115
546,19.290000915527344,46.84000015258789,2.428201033152071,-1.3903542200100816
547,19.139999389648438,46.293800354003906,2.4186939305254715,-1.2168999599326042
548,19.110000610351562,46.095001220703125,2.4120878989262957,-1.0926461426079968
549,19.024999618530273,45.77009963989258,2.4057871515178735,-0.9789673495948961
550,18.905000686645508,45.637001037597656,2.4140174229052334,-1.144059490517492
551,19.05900001525879,46.154998779296875,2.4216904739149383,-1.2793773738802159
552,19.1200008392334,46.2400016784668,2.4184100234757495,-1.212796581827476
553,19.180999755859375,46.564998626708984,2.4276627506073765,-1.386214578503406
554,19.385000228881836,46.80500030517578,2.414495731366601,-1.1192863059127447
555,19.3700008392334,46.720001220703125,2.4119772429783826,-1.0715598794281718
556,19.395000457763672,46.96500015258789,2.4215003374123745,-1.2544361347806543
557,19.334999084472656,46.85499954223633,2.4233256664524045,-1.293535635694262
558,19.389999389648438,47.31999969482422,2.4404332740766623,-1.6218630561172844
559,19.334999084472656,47.150001525878906,2.438583075172919,-1.5885376193368401
560,19.71500015258789,47.5,2.4093329765338556,-0.9942543474041869
561,19.649999618530273,47.48500061035156,2.416539518177518,-1.1407777084648032
562,19.662500381469727,47.64500045776367,2.4231404721377716,-1.269713847782569
563,19.61009979248047,47.5099983215332,2.4227310836914255,-1.2649242920336263
564,19.72760009765625,48.02000045776367,2.434153177277185,-1.4829446349403241
565,19.94499969482422,48.25910186767578,2.4196090552059095,-1.1818200075327212
566,19.950000762939453,48.36000061035156,2.4240600882676935,-1.2702913711082076
567,19.844999313354492,47.845001220703125,2.4109348891993316,-1.0162148063456016
568,19.815000534057617,47.79930114746094,2.412278569728246,-1.0450600490795878
569,19.780000686645508,47.76499938964844,2.4148128276808927,-1.0977309863435636
570,19.934999465942383,47.984901428222656,2.4070681070346485,-0.932469586623796
571,19.854799270629883,47.61000061035156,2.3979089368472453,-0.7568618413726256
572,19.825000762939453,47.4900016784668,2.3954602699054552,-0.7109105615412545
573,19.979999542236328,47.849998474121094,2.3948948733942426,-0.685743918901558
574,19.809999465942383,47.9900016784668,2.4225140319146323,-1.2481879591857492
575,19.81999969482422,47.915000915527344,2.4175076515283616,-1.1483371777021034
576,19.860000610351562,47.88999938964844,2.411379552762294,-1.0239355776464194
577,19.924999237060547,48.0099983215332,2.4095357671198547,-0.9824164984785355
578,19.895000457763672,47.81999969482422,2.4036189291045384,-0.8669631877457249
579,19.915000915527344,47.98500061035156,2.409490253798511,-0.9822640661846833
580,20.040000915527344,48.2599983215332,2.408183438960849,-0.9466436550485042
581,19.7450008392334,48.29999923706055,2.4461887659730177,-1.7197035288321487
582,19.510000228881836,48.1349983215332,2.4671961946097802,-2.138666199952347
583,19.704999923706055,48.53990173339844,2.4633292017932273,-2.059006099346817
584,19.600000381469727,48.54999923706055,2.477040729191046,-2.3300216882383538
585,19.635000228881836,48.60499954223633,2.475426482080783,-2.2980492983376593
586,19.56999969482422,48.71500015258789,2.489269336344027,-2.5695726593982826
587,19.563600540161133,48.63999938964844,2.486249874597359,-2.510473443705777
588,19.545000076293945,48.744998931884766,2.493988167900157,-2.6616941152274336
589,19.440000534057617,48.47999954223633,2.4938270684356474,-2.6576128108084234
590,19.295000076293945,48.18000030517578,2.497019959298693,-2.7179317331540815
591,19.3700008392334,48.130001068115234,2.4847702107802316,-2.481559726840281
592,19.344999313354492,48.07500076293945,2.485138406272865,-2.4886868378531872
593,19.28499984741211,47.83380126953125,2.48036306186179,-2.396582716053743
594,19.360000610351562,48.119998931884766,2.485537056551309,-2.496407609154005
595,19.50659942626953,48.249900817871094,2.4735167705803693,-2.2620195036647033
596,19.454999923706055,48.154998779296875,2.4751991245509934,-2.295339389880887
597,19.3700008392334,47.900001525878906,2.4728962029190407,-2.251560184603953
598,19.354999542236328,47.84000015258789,2.4717128020691406,-2.228836208957432
599,19.569000244140625,48.11000061035156,2.4584802498920055,-1.967056697119446
600,19.520000457763672,48.09000015258789,2.4636269992227944,-2.0688180124628417
601,19.420000076293945,47.880001068115234,2.4654995303816967,-2.107314373775722
602,19.665000915527344,47.834999084472656,2.432494119372376,-1.4534987849414023
603,19.604999542236328,47.689998626708984,2.4325427054444613,-1.4575984384429006
604,19.625,47.849998474121094,2.438216482757763,-1.5678982487666175
605,19.4950008392334,47.654998779296875,2.444472773932479,-1.6959393157041092
606,19.485000610351562,47.560001373291016,2.440851931409455,-1.6257919282424425
607,19.545000076293945,47.54999923706055,2.432847226986392,-1.4666944204032148
608,19.729999542236328,48.06999969482422,2.4363913233712955,-1.5269813842403153
609,19.72640037536621,48.203399658203125,2.4435983626489812,-1.6693250792600551
610,19.704999923706055,48.10499954223633,2.4412585500375323,-1.6241039081847077
611,19.670000076293945,48.14500045776367,2.447636007677878,-1.7510775187885272
612,19.69499969482422,48.099998474121094,2.442244184789788,-1.643952858613666
613,19.674999237060547,47.97610092163086,2.4384296204322755,-1.569755343211824
614,19.836700439453125,48.25,2.43236016732076,-1.4418358306712378
615,19.84000015258789,48.18000030517578,2.428427416059837,-1.3636365302621485
616,19.860000610351562,47.939998626708984,2.4138971376325826,-1.0739348147069663
617,20.100000381469727,48.91999816894531,2.433830708483213,-1.4575481308518548
618,20.06369972229004,48.79499816894531,2.4320040094467648,-1.4227532715982036
619,20.13010025024414,48.974998474121094,2.4329237244373445,-1.437751918261867
620,20.260000228881836,49.03499984741211,2.4202862435070363,-1.1749589919243633
621,20.320100784301758,49.16999816894531,2.4197713727350934,-1.1606107400592123
622,20.299999237060547,49.04999923706055,2.416256210862943,-1.0905630470524343
623,20.28499984741211,48.77000045776367,2.4042396265527004,-0.8478369257436427
624,20.485000610351562,49.130001068115234,2.3983402296453273,-0.710846644524139
625,20.469999313354492,49.125,2.399853524565151,-0.7431229740533993
626,20.475000381469727,49.04999923706055,2.3956043137098915,-0.6556948320136442
627,20.440000534057617,48.9281005859375,2.3937426275704996,-0.6207688759670731
628,20.595600128173828,49.005001068115234,2.3793917517887064,-0.3110129280824765
629,20.579999923706055,48.95000076293945,2.3785228835960326,-0.2947782726631232
630,20.450000762939453,49.2599983215332,2.4088017840471045,-0.9278165930185835
631,20.354999542236328,49.18000030517578,2.4161140462385173,-1.0838913830028005
632,20.385000228881836,49.380001068115234,2.422369414455672,-1.2093420903096757
633,20.3262996673584,49.255001068115234,2.423215335510027,-1.2302097559049656
634,20.31999969482422,49.39500045776367,2.4308563582481377,-1.385864230667167
635,20.139400482177734,48.810001373291016,2.423607466194696,-1.2496442527891247
636,20.25,48.900001525878906,2.4148148901668596,-1.0648106889353528
637,20.260000228881836,48.57500076293945,2.397581451834976,-0.714959907451707
638,20.075000762939453,48.54499816894531,2.4181816350694465,-1.1446708073841378
639,20.114999771118164,48.7599983215332,2.4240615896771995,-1.260275625451662
640,20.104999542236328,48.61000061035156,2.417806601200477,-1.135127932814214
641,20.184999465942383,48.935001373291016,2.4243251259856486,-1.261333287056523
642,20.155000686645508,49.04499816894531,2.4333910443100115,-1.4458753986869937
643,20.219999313354492,49.09989929199219,2.4282839247953727,-1.3392585106812191
644,20.354999542236328,49.4900016784668,2.431343787346974,-1.3938927562938161
645,20.270000457763672,49.15999984741211,2.4252589411552377,-1.2751089733801706
646,20.264999389648438,49.095001220703125,2.4226500221747522,-1.2225377257714882
647,20.094999313354492,48.93000030517578,2.434934161588076,-1.4799776461826255
648,20.19499969482422,49.18000030517578,2.435256303459125,-1.481482200397096
649,20.235000610351562,49.29999923706055,2.4363725105024354,-1.5020810581050839
650,20.399999618530273,49.529998779296875,2.427941162033477,-1.3220671435032259
651,20.690000534057617,49.97999954223633,2.415659654525611,-1.051431587630276
652,20.795000076293945,50.1349983215332,2.4109159960372644,-0.9455122816977237
653,20.819799423217773,49.92499923706055,2.397957743117607,-0.6738881846155635
654,20.780000686645508,49.73500061035156,2.3934070725182552,-0.5827872285041664
655,20.860000610351562,49.814998626708984,2.3880631432958253,-0.4639898361644441
656,20.79560089111328,49.720001220703125,2.3908903369053545,-0.529022189099301
657,20.739999771118164,49.68000030517578,2.3953713044085228,-0.6271869975051629
658,20.665000915527344,49.32500076293945,2.386885970369227,-0.458555484865677
659,20.75,49.560001373291016,2.3884338011224586,-0.48233804707620465
660,20.905000686645508,49.8317985534668,2.3837262337570864,-0.3689670493015882
661,21.04680061340332,50.17499923706055,2.383972754752444,-0.3598027169408127
662,21.1299991607666,50.48500061035156,2.389257104377469,-0.46306027773940883
663,21.15999984741211,50.70000076293945,2.3960302990805604,-0.6035103746947215
664,21.190000534057617,50.709999084472656,2.393109854007273,-0.5389586405953395
665,21.225000381469727,50.65999984741211,2.386807959336496,-0.40198670845831685
666,21.309999465942383,50.7599983215332,2.3819802718746086,-0.29076713443836866
667,21.239999771118164,50.80500030517578,2.3919491926859466,-0.5097145082338983
668,21.200000762939453,50.84000015258789,2.398113128442112,-0.6441096901663812
669,21.239999771118164,50.96500015258789,2.399482142268633,-0.6697143556460077
670,21.309999465942383,51.13999938964844,2.3998123261983335,-0.670768202553603
671,21.309999465942383,51.2400016784668,2.404505066288646,-0.7707704913719624
672,21.43000030517578,51.38999938964844,2.3980400680272838,-0.6225727196796811
673,21.395000457763672,51.20500183105469,2.3933162297490753,-0.5245478561624068
674,21.415000915527344,51.275001525878906,2.3943497237350577,-0.5448475138982403
675,21.399999618530273,51.2599983215332,2.3953270670690636,-0.5671217071970318
676,21.30500030517578,50.959999084472656,2.391926700516994,-0.5031905368217195
677,21.360000610351562,51.064998626708984,2.390683387993991,-0.4715173468931795
678,21.31999969482422,50.9900016784668,2.3916511448565103,-0.49592047282776974
679,21.315000534057617,51.095001220703125,2.397138162819293,-0.6133426545079956
680,21.299999237060547,51.209999084472656,2.4042253952465287,-0.7656179159220216
681,21.34000015258789,51.220001220703125,2.4001874814650224,-0.6762199779757125
682,21.2450008392334,51.23590087890625,2.411668574015224,-0.9281877028640722
683,21.176300048828125,51.125,2.414255553714125,-0.9880045080973048
684,21.235000610351562,51.220001220703125,2.412055556793089,-0.9371380632051398
685,21.299999237060547,51.40999984741211,2.4136151027631123,-0.9656186788614747
686,21.155000686645508,51.132198333740234,2.4170265504183317,-1.0481305849393934
687,21.184999465942383,51.06999969482422,2.4106679717847443,-0.911386630047204
688,21.225000381469727,51.22999954223633,2.4136630681506213,-0.9719864032825356
689,21.25589942932129,51.29999923706055,2.4134475893452505,-0.9652036643062658
690,21.360000610351562,51.459999084472656,2.409175918259755,-0.8665178046568514
691,21.385000228881836,51.439998626708984,2.4054242729086304,-0.7843946703609035
692,21.31999969482422,51.31999969482422,2.407129476051681,-0.8259184891851916
693,21.139999389648438,51.10499954223633,2.4174551096373618,-1.0582091910799818
694,21.235000610351562,51.2400016784668,2.412997419622795,-0.9571385209688117
695,21.209999084472656,51.10499954223633,2.4094767443742655,-0.8842638009270303
696,21.2549991607666,51.31999969482422,2.4144907890447205,-0.9874412398942525
697,21.28499984741211,51.45500183105469,2.4174302184601957,-1.0478933204921361
698,21.30500030517578,51.45000076293945,2.4149260749102326,-0.9931922152885164
699,21.209999084472656,51.39500045776367,2.423149583980357,-1.174264716454374
700,20.975000381469727,50.42499923706055,2.4040523632890274,-0.7882223427423867
701,21.075000762939453,50.89500045776367,2.4149465535139107,-1.009728117659975
702,21.1200008392334,50.935001373291016,2.4116950449486736,-0.9379063195666504
703,21.065000534057617,50.86000061035156,2.4144314892431065,-0.9995782887920583
704,21.05500030517578,50.959999084472656,2.420327634568857,-1.1244267814573519
705,21.14539909362793,51.189998626708984,2.4208575302858604,-1.129790308263182
706,21.200000762939453,51.29999923706055,2.419811197683543,-1.1041087746390374
707,20.924999237060547,51.060001373291016,2.4401435237740876,-1.5474745716938259
708,20.8799991607666,50.97999954223633,2.441570957436984,-1.5792954542598068
709,20.864999771118164,50.95000076293945,2.4418883930909825,-1.5865693329510222
710,20.915000915527344,50.900001525878906,2.43366001901968,-1.412320003169505
711,20.924999237060547,50.8650016784668,2.4308245416028074,-1.352474876869607
712,20.8799991607666,50.810001373291016,2.4334292823518267,-1.4092972853144943
713,20.889999389648438,50.810001373291016,2.432264378067371,-1.3844472667703016
714,20.950000762939453,51.095001220703125,2.4389021174209295,-1.520347002917248
715,20.959999084472656,51.130001068115234,2.439408554458992,-1.5305015714415688
716,20.885000228881836,51.02000045776367,2.4429015991682004,-1.6068689906868485
717,20.915000915527344,51.11000061035156,2.4437006154949477,-1.6223190876421612
718,20.975000381469727,51.21369934082031,2.4416542745841774,-1.5769224465021523
719,20.920000076293945,51.244998931884766,2.4495697296843892,-1.7448947697314665
720,20.94499969482422,51.2400016784668,2.4464073728837947,-1.6777748397812147
721,20.905000686645508,51.07500076293945,2.443195364043546,-1.6121692587742444
722,20.98979949951172,51.2400016784668,2.4411858569520297,-1.5664497900833254
723,20.924999237060547,51.15549850463867,2.444707305605846,-1.642971703041482
724,20.985000610351562,51.290000915527344,2.4441267297474756,-1.6283740026649909
725,21.014999389648438,51.48759841918945,2.4500404432346166,-1.7514261903509194
726,21.114999771118164,51.57529830932617,2.4425905218276474,-1.5906306347021086
727,21.13990020751953,51.650001525878906,2.4432471780309934,-1.6034576368557438
728,21.125,51.92499923706055,2.4579881295649963,-1.915481543892291
729,21.1299991607666,51.8650016784668,2.454567143323309,-1.8430613458546432
730,21.090099334716797,51.720001220703125,2.4523355912110802,-1.7972097604781538
731,21.030000686645508,51.542198181152344,2.450889039384707,-1.7687485546693154
732,21.0049991607666,51.4900016784668,2.4513212918684837,-1.778679468172463
733,21.03499984741211,51.625,2.4542429462556576,-1.839127734073081
734,21.040000915527344,51.560001373291016,2.450570300842533,-1.7617017282637946
735,20.964399337768555,51.40999984741211,2.4522524599497624,-1.7995659634064864
736,21.020000457763672,51.540000915527344,2.4519505134687667,-1.7914013075885151
737,21.08989906311035,51.58000183105469,2.445720658818916,-1.6577080347524955
738,21.09000015258789,51.63999938964844,2.4485537703190507,-1.7174543915566574
739,21.05500030517578,51.435001373291016,2.442887704952783,-1.5994290702757112
740,21.0049991607666,51.2400016784668,2.4394193632806,-1.528679468172463
741,20.875,50.93000030517578,2.4397604936611152,-1.5417188566431506
742,20.674999237060547,50.66999816894531,2.4507859752719043,-1.778707611983755
743,20.704999923706055,50.83000183105469,2.454962666909127,-1.864161218460545
744,20.770000457763672,50.939998626708984,2.452575710351898,-1.812635263405781
745,20.825000762939453,51.09000015258789,2.453301237976835,-1.8259640571198261
746,20.78499984741211,51.212799072265625,2.463930692722233,-2.0481630509743383
747,20.80500030517578,51.345001220703125,2.4679163887313056,-2.130665162323446
748,20.670000076293945,50.810001373291016,2.458151968347794,-1.9311334557733488
749,20.15999984741211,50.154998779296875,2.4878471805015985,-2.5434533695946655
750,20.150100708007812,49.8650016784668,2.4746775413708004,-2.278055085519185
751,20.03499984741211,50.060001373291016,2.4986274896207292,-2.7590740859066187
752,19.815000534057617,49.54499816894531,2.500378341337331,-2.790757070563963
753,19.80500030517578,49.47999954223633,2.4983589386416405,-2.750608462399171
754,19.7450008392334,49.51499938964844,2.507723336798342,-2.9347036814200393
755,19.770000457763672,49.60499954223633,2.509104622845695,-2.962581157475647
756,19.790000915527344,49.66749954223633,2.509726995680275,-2.9753811203872615
757,19.56999969482422,49.45909881591797,2.52729175202791,-3.3136713227283607
758,19.385000228881836,49.255001068115234,2.540882150454138,-3.569287068852198
759,19.434999465942383,49.494998931884766,2.5466941235897176,-3.685039579557163
760,19.415000915527344,49.1150016784668,2.5297450096531584,-3.354737623571175
761,19.364999771118164,49.073299407958984,2.534123417917573,-3.437285445784333
762,19.46500015258789,49.18000030517578,2.526586176195701,-3.2954908972155934
763,19.639999389648438,49.66999816894531,2.529022388622102,-3.350625285602753
764,19.420000076293945,49.02000045776367,2.5242018674141273,-3.2473137634241596
765,19.360000610351562,48.90999984741211,2.5263428876784495,-3.286408524681349
766,19.354999542236328,48.94499969482422,2.528803970675216,-3.33383575119376
767,19.2549991607666,48.7400016784668,2.531290771374217,-3.377333180621875
768,19.540000915527344,49.505001068115234,2.533520918557193,-3.4341188909018
769,19.440000534057617,49.150001525878906,2.5282921901041773,-3.3276147944510015
770,18.81999969482422,48.27000045776367,2.5648247205359223,-3.9882816984809537
771,18.8799991607666,48.4900016784668,2.5683264742527623,-4.05918754757532
772,18.809999465942383,48.53200149536133,2.5801171118177844,-4.275132754622803
773,18.774999618530273,48.619998931884766,2.589613843927779,-4.450102886222716
774,18.885000228881836,48.814998626708984,2.5848556015399784,-4.371757116717205
775,18.975000381469727,48.92499923706055,2.5783925298277657,-4.258112299827431
776,18.969999313354492,48.86000061035156,2.5756458818612145,-4.205541052218749
777,19.06999969482422,48.90999984741211,2.564761438390938,-4.007044843493759
778,19.155000686645508,48.77280044555664,2.5462176297158834,-3.658622653840844
779,19.094999313354492,48.69499969482422,2.550144092478094,-3.729922014373585
780,19.184999465942383,48.8849983215332,2.5480844244126715,-3.6962752138412327
781,19.28499984741211,48.86009979248047,2.5335805122672634,-3.4228812390029617
