,t,vz,Ratio,Spread
393,19.28499984741211,47.83380126953125,2.48036306186179,-3.8510599172837634
394,19.360000610351562,48.119998931884766,2.485537056551309,-3.9568507333088623
395,19.50659942626953,48.249900817871094,2.4735167705803693,-3.7341238056844337
396,19.454999923706055,48.154998779296875,2.4751991245509934,-3.763339218250103
397,19.3700008392334,47.900001525878906,2.4728962029190407,-3.71279877526343
398,19.354999542236328,47.84000015258789,2.4717128020691406,-3.68888152400011
399,19.569000244140625,48.11000061035156,2.4584802498920055,-3.444124661577739
400,19.520000457763672,48.09000015258789,2.4636269992227944,-3.5419882972522676
401,19.420000076293945,47.880001068115234,2.4654995303816967,-3.5725301452386096
402,19.665000915527344,47.834999084472656,2.432494119372376,-2.9382031064683294
403,19.604999542236328,47.689998626708984,2.4325427054444613,-2.9375299609420655
404,19.625,47.849998474121094,2.438216482757763,-3.0494207042750365
405,19.4950008392334,47.654998779296875,2.444472773932479,-3.1671210100918334
406,19.485000610351562,47.560001373291016,2.440851931409455,-3.0961781561255397
407,19.545000076293945,47.54999923706055,2.432847226986392,-2.9418532955943495
408,19.729999542236328,48.06999969482422,2.4363913233712955,-3.0168560104677273
409,19.72640037536621,48.203399658203125,2.4435983626489812,-3.15891341037127
410,19.704999923706055,48.10499954223633,2.4412585500375323,-3.111989944010411
411,19.670000076293945,48.14500045776367,2.447636007677878,-3.236179497707902
412,19.69499969482422,48.099998474121094,2.442244184789788,-3.1310434279347494
413,19.674999237060547,47.97610092163086,2.4384296204322755,-3.0552549795236463
414,19.836700439453125,48.25,2.43236016732076,-2.9401979616100324
415,19.84000015258789,48.18000030517578,2.428427416059837,-2.862261136320726
416,19.860000610351562,47.939998626708984,2.4138971376325826,-2.574150353774798
417,20.100000381469727,48.91999816894531,2.433830708483213,-2.9768544108715465
418,20.06369972229004,48.79499816894531,2.4320040094467648,-2.9391720218608772
419,20.13010025024414,48.974998474121094,2.4329237244373445,-2.9594524872210077
420,20.260000228881836,49.03499984741211,2.4202862435070363,-2.7069924325786308
421,20.320100784301758,49.16999816894531,2.4197713727350934,-2.697424869166803
422,20.299999237060547,49.04999923706055,2.416256210862943,-2.625778202005478
423,20.28499984741211,48.77000045776367,2.4042396265527004,-2.381858956799619
424,20.485000610351562,49.130001068115234,2.3983402296453273,-2.260777702233192
425,20.469999313354492,49.125,2.399853524565151,-2.291860756145653
426,20.475000381469727,49.04999923706055,2.3956043137098915,-2.20483042321807
427,20.440000534057617,48.9281005859375,2.3937426275704996,-2.1671204102651704
428,20.595600128173828,49.005001068115234,2.3793917517887064,-1.869741605615531
429,20.579999923706055,48.95000076293945,2.3785228835960326,-1.8522660345865423
430,20.450000762939453,49.2599983215332,2.4088017840471045,-2.474963593821308
431,20.354999542236328,49.18000030517578,2.4161140462385173,-2.623481527871434
432,20.385000228881836,49.380001068115234,2.422369414455672,-2.751318634692183
433,20.3262996673584,49.255001068115234,2.423215335510027,-2.7675169741104075
434,20.31999969482422,49.39500045776367,2.4308563582481377,-2.922670318629472
435,20.139400482177734,48.810001373291016,2.423607466194696,-2.772084607114764
436,20.25,48.900001525878906,2.4148148901668596,-2.5960486630849933
437,20.260000228881836,48.57500076293945,2.397581451834976,-2.2469933481059745
438,20.075000762939453,48.54499816894531,2.4181816350694465,-2.661988497002128
439,20.114999771118164,48.7599983215332,2.4240615896771995,-2.7807750293684284
440,20.104999542236328,48.61000061035156,2.417806601200477,-2.6548318702263605
441,20.184999465942383,48.935001373291016,2.4243251259856486,-2.7874008047859538
442,20.155000686645508,49.04499816894531,2.4333910443100115,-2.969556668622268
443,20.219999313354492,49.09989929199219,2.4282839247953727,-2.8681100853169785
444,20.354999542236328,49.4900016784668,2.431343787346974,-2.9334829011624497
445,20.270000457763672,49.15999984741211,2.4252589411552377,-2.807937880539065
446,20.264999389648438,49.095001220703125,2.4226500221747522,-2.7549688238182033
447,20.094999313354492,48.93000030517578,2.434934161588076,-2.998886117090145
448,20.19499969482422,49.18000030517578,2.435256303459125,-3.0083451846311537
449,20.235000610351562,49.29999923706055,2.4363725105024354,-3.0321259083576426
450,20.399999618530273,49.529998779296875,2.427941162033477,-2.865236811782815
451,20.690000534057617,49.97999954223633,2.415659654525611,-2.6176693293848534
452,20.795000076293945,50.1349983215332,2.4109159960372644,-2.520102194171294
453,20.819799423217773,49.92499923706055,2.397957743117607,-2.250450756919989
454,20.780000686645508,49.73500061035156,2.3934070725182552,-2.1561840170806623
455,20.860000610351562,49.814998626708984,2.3880631432958253,-2.0437502050582315
456,20.79560089111328,49.720001220703125,2.3908903369053545,-2.1036598932854322
457,20.739999771118164,49.68000030517578,2.3953713044085228,-2.197401920063158
458,20.665000915527344,49.32500076293945,2.386885970369227,-2.02280463621856
459,20.75,49.560001373291016,2.3884338011224586,-2.0533484361388195
460,20.905000686645508,49.8317985534668,2.3837262337570864,-1.9523069416063312
461,21.04680061340332,50.17499923706055,2.383972754752444,-1.954422060288835
462,21.1299991607666,50.48500061035156,2.389257104377469,-2.0642976353792126
463,21.15999984741211,50.70000076293945,2.3960302990805604,-2.2071341318483992
464,21.190000534057617,50.709999084472656,2.393109854007273,-2.1449687972628984
465,21.225000381469727,50.65999984741211,2.386807959336496,-2.0107809220322115
466,21.309999465942383,50.7599983215332,2.3819802718746086,-1.9063225857220023
467,21.239999771118164,50.80500030517578,2.3919491926859466,-2.1197018457048675
468,21.200000762939453,50.84000015258789,2.398113128442112,-2.250915313338567
469,21.239999771118164,50.96500015258789,2.399482142268633,-2.279701693116977
470,21.309999465942383,51.13999938964844,2.3998123261983335,-2.2863236538372367
471,21.309999465942383,51.2400016784668,2.404505066288646,-2.386325942655596
472,21.43000030517578,51.38999938964844,2.3980400680272838,-2.247673617299107
473,21.395000457763672,51.20500183105469,2.3933162297490753,-2.1468646968755043
474,21.415000915527344,51.275001525878906,2.3943497237350577,-2.1687552876205847
475,21.399999618530273,51.2599983215332,2.3953270670690636,-2.189836205302577
476,21.30500030517578,50.959999084472656,2.391926700516994,-2.1183483307128985
477,21.360000610351562,51.064998626708984,2.390683387993991,-2.091050130699941
478,21.31999969482422,50.9900016784668,2.3916511448565103,-2.1122713906160304
479,21.315000534057617,51.095001220703125,2.397138162819293,-2.2292959149038016
480,21.299999237060547,51.209999084472656,2.4042253952465287,-2.380377900701021
481,21.34000015258789,51.220001220703125,2.4001874814650224,-2.29416182877322
482,21.2450008392334,51.23590087890625,2.411668574015224,-2.5385728494472137
483,21.176300048828125,51.125,2.414255553714125,-2.5929248619987537
484,21.235000610351562,51.220001220703125,2.412055556793089,-2.5467277432836544
485,21.299999237060547,51.40999984741211,2.4136151027631123,-2.580378663640474
486,21.155000686645508,51.132198333740234,2.4170265504183317,-2.6513566847006236
487,21.184999465942383,51.06999969482422,2.4106679717847443,-2.5169989776025905
488,21.225000381469727,51.22999954223633,2.4136630681506213,-2.5807806168564302
489,21.25589942932129,51.29999923706055,2.4134475893452505,-2.576455737383299
490,21.360000610351562,51.459999084472656,2.409175918259755,-2.486050588463613
491,21.385000228881836,51.439998626708984,2.4054242729086304,-2.405916044569367
492,21.31999969482422,51.31999969482422,2.407129476051681,-2.4422694069734523
493,21.139999389648438,51.10499954223633,2.4174551096373618,-2.6602420152244126
494,21.235000610351562,51.2400016784668,2.412997419622795,-2.5667282010473262
495,21.209999084472656,51.10499954223633,2.4094767443742655,-2.4918647388841184
496,21.2549991607666,51.31999969482422,2.4144907890447205,-2.5986217012622963
497,21.28499984741211,51.45500183105469,2.4174302184601957,-2.661460181374061
498,21.30500030517578,51.45000076293945,2.4149260749102326,-2.6083500091796954
499,21.209999084472656,51.39500045776367,2.423149583980357,-2.781865654411462
500,20.975000381469727,50.42499923706055,2.4040523632890274,-2.377130348859787
501,21.075000762939453,50.89500045776367,2.4149465535139107,-2.606590637103921
502,21.1200008392334,50.935001373291016,2.4116950449486736,-2.538348362421552
503,21.065000534057617,50.86000061035156,2.4144314892431065,-2.595645341731377
504,21.05500030517578,50.959999084472656,2.420327634568857,-2.7196983678920366
505,21.14539909362793,51.189998626708984,2.4208575302858604,-2.7322526509417746
506,21.200000762939453,51.29999923706055,2.419811197683543,-2.7109143978112233
507,20.924999237060547,51.060001373291016,2.4401435237740876,-3.132405245288098
508,20.8799991607666,50.97999954223633,2.441570957436984,-3.1606466044431234
509,20.864999771118164,50.95000076293945,2.4418883930909825,-3.166727359237257
510,20.915000915527344,50.900001525878906,2.43366001901968,-2.996455361978868
511,20.924999237060547,50.8650016784668,2.4308245416028074,-2.9374055504638794
512,20.8799991607666,50.810001373291016,2.4334292823518267,-2.990648435497811
513,20.889999389648438,50.810001373291016,2.432264378067371,-2.966593883458238
514,20.950000762939453,51.095001220703125,2.4389021174209295,-3.1072664186329395
515,20.959999084472656,51.130001068115234,2.439408554458992,-3.11821630194217
516,20.885000228881836,51.02000045776367,2.4429015991682004,-3.1886179499823375
517,20.915000915527344,51.11000061035156,2.4437006154949477,-3.206454446451524
518,20.975000381469727,51.21369934082031,2.4416542745841774,-3.1658304526195526
519,20.920000076293945,51.244998931884766,2.4495697296843892,-3.329427785933284
520,20.94499969482422,51.2400016784668,2.4464073728837947,-3.264296446384741
521,20.905000686645508,51.07500076293945,2.443195364043546,-3.1955091510789875
522,20.98979949951172,51.2400016784668,2.4411858569520297,-3.156534989526954
523,20.924999237060547,51.15549850463867,2.444707305605846,-3.2279023766357544
524,20.985000610351562,51.290000915527344,2.4441267297474756,-3.2180774752870183
525,21.014999389648438,51.48759841918945,2.4500404432346166,-3.34351591076711
526,21.114999771118164,51.57529830932617,2.4425905218276474,-3.1906748684448307
527,21.13990020751953,51.650001525878906,2.4432471780309934,-3.205482571574614
528,21.125,51.92499923706055,2.4579881295649963,-3.51632124413964
529,21.1299991607666,51.8650016784668,2.454567143323309,-3.444298703494447
530,21.090099334716797,51.720001220703125,2.4523355912110802,-3.3952732932447423
531,21.030000686645508,51.542198181152344,2.450889039384707,-3.3620315507023055
532,21.0049991607666,51.4900016784668,2.4513212918684837,-3.3699737220840196
533,21.03499984741211,51.625,2.4542429462556576,-3.4328083874985187
534,21.040000915527344,51.560001373291016,2.450570300842533,-3.3557801908014047
535,20.964399337768555,51.40999984741211,2.4522524599497624,-3.387630711306699
536,21.020000457763672,51.540000915527344,2.4519505134687667,-3.383888837116871
537,21.08989906311035,51.58000183105469,2.445720658818916,-3.2557556369482303
538,21.09000015258789,51.63999938964844,2.4485537703190507,-3.315510034897678
539,21.05500030517578,51.435001373291016,2.442887704952783,-3.194700656710396
540,21.0049991607666,51.2400016784668,2.4394193632806,-3.1199737220840196
541,20.875,50.93000030517578,2.4397604936611152,-3.1226723494340125
542,20.674999237060547,50.66999816894531,2.4507859752719043,-3.343752078121533
543,20.704999923706055,50.83000183105469,2.454962666909127,-3.431592084112204
544,20.770000457763672,50.939998626708984,2.452575710351898,-3.385236585477657
545,20.825000762939453,51.09000015258789,2.453301237976835,-3.4029403691072777
546,20.78499984741211,51.212799072265625,2.463930692722233,-3.6219574969432817
547,20.80500030517578,51.345001220703125,2.4679163887313056,-3.7060505413016505
548,20.670000076293945,50.810001373291016,2.458151968347794,-3.4957802645186793
549,20.15999984741211,50.154998779296875,2.4878471805015985,-4.067532296922387
550,20.150100708007812,49.8650016784668,2.4746775413708004,-3.8013465874875725
551,20.03499984741211,50.060001373291016,2.4986274896207292,-4.2732099095061
552,19.815000534057617,49.54499816894531,2.500378341337331,-4.287393086220838
553,19.80500030517578,49.47999954223633,2.4983589386416405,-4.2464490115514195
554,19.7450008392334,49.51499938964844,2.507723336798342,-4.42577158326425
555,19.770000457763672,49.60499954223633,2.509104622845695,-4.455637649721567
556,19.790000915527344,49.66749954223633,2.509726995680275,-4.470028545642428
557,19.56999969482422,49.45909881591797,2.52729175202791,-4.7908187883211895
558,19.385000228881836,49.255001068115234,2.540882150454138,-5.031718783408749
559,19.434999465942383,49.494998931884766,2.5466941235897176,-5.1514484749171245
560,19.415000915527344,49.1150016784668,2.5297450096531584,-4.819555737641608
561,19.364999771118164,49.073299407958984,2.534123417917573,-4.8981262273316375
562,19.46500015258789,49.18000030517578,2.526586176195701,-4.764286192089436
563,19.639999389648438,49.66999816894531,2.529022388622102,-4.833340865008246
564,19.420000076293945,49.02000045776367,2.5242018674141273,-4.712529534887047
565,19.360000610351562,48.90999984741211,2.5263428876784495,-4.746851648836206
566,19.354999542236328,48.94499969482422,2.528803970675216,-4.7938810662364375
567,19.2549991607666,48.7400016784668,2.531290771374217,-4.829423982338014
568,19.540000915527344,49.505001068115234,2.533520918557193,-4.90888010870048
569,19.440000534057617,49.150001525878906,2.5282921901041773,-4.794421498923143
570,18.81999969482422,48.27000045776367,2.5648247205359223,-5.405770541704321
571,18.8799991607666,48.4900016784668,2.5683264742527623,-5.4814490381067245
572,18.809999465942383,48.53200149536133,2.5801171118177844,-5.691826131341543
573,18.774999618530273,48.619998931884766,2.589613843927779,-5.864012206035127
574,18.885000228881836,48.814998626708984,2.5848556015399784,-5.794416416360782
575,18.975000381469727,48.92499923706055,2.5783925298277657,-5.687930646292919
576,18.969999313354492,48.86000061035156,2.5756458818612145,-5.634961589572065
577,19.06999969482422,48.90999984741211,2.564761438390938,-5.444419894173613
578,19.155000686645508,48.77280044555664,2.5462176297158834,-5.102759093950162
579,19.094999313354492,48.69499969482422,2.550144092478094,-5.169285655455148
580,19.184999465942383,48.8849983215332,2.5480844244126715,-5.142797901744707
581,19.28499984741211,48.86009979248047,2.5335805122672634,-4.877358440232982
582,19.325000762939453,49.04999923706055,2.538162861609105,-4.971039676654783
583,19.364999771118164,49.02000045776367,2.53137108376703,-4.844827277136325
584,19.7450008392334,49.564998626708984,2.510255584705934,-4.475770820324797
585,19.770000457763672,49.904998779296875,2.5242790907320996,-4.7556368867821135
586,19.860000610351562,50.005001068115234,2.5178751022822876,-4.639152795181047
587,19.875,50.25320053100586,2.528462919799037,-4.851272723980664
588,19.985000610351562,50.73640060424805,2.5387239957334944,-5.069877312724287
589,19.96500015258789,50.744998931884766,2.541697898525041,-5.126584744440137
590,19.959999084472656,50.689998626708984,2.53957920600016,-5.083614009252486
591,20.28499984741211,50.81999969482422,2.505299486177105,-4.431858193860165
592,20.30500030517578,51.08000183105469,2.515636595092013,-4.643751226011496
593,20.420000076293945,51.119998931884766,2.5034279500924765,-4.407127860291567
594,20.47010040283203,51.04999923706055,2.493881233235075,-4.21661683256189
595,20.449600219726562,50.95500183105469,2.491735842439663,-4.170930570046643
596,20.424999237060547,50.93000030517578,2.493512959979202,-4.2051042515311465
597,20.309999465942383,50.845001220703125,2.5034467039728168,-4.39672563360849
598,20.479999542236328,51.312400817871094,2.5054883771871412,-4.4552070219771736
599,20.155000686645508,51.11000061035156,2.535847128212529,-5.034559110028518
600,20.139999389648438,51.57500076293945,2.560824345875998,-5.5356433846441035
601,20.364999771118164,51.650001525878906,2.536214196237283,-5.069428196534993
602,20.59000015258789,51.8650016784668,2.5189412964597793,-4.74321239807432
603,20.559999465942383,51.875,2.5231031783794977,-4.825374375726227
604,20.6200008392334,52.130001068115234,2.528127979943055,-4.936048131604053
605,20.604999542236328,50.974998474121094,2.4739140794267938,-3.8171296596376085
606,20.795000076293945,51.314998626708984,2.4676604202183907,-3.7001024993470755
607,20.795000076293945,51.150001525878906,2.4597259600008035,-3.5351053985169973
608,20.825000762939453,51.10499954223633,2.4540214967570955,-3.417939758755715
609,20.799999237060547,50.834999084472656,2.4439904302446815,-3.2080779750593043
610,20.954999923706055,50.91999816894531,2.429968902616904,-2.920238384823691
611,21.005399703979492,50.97999954223633,2.42699497560992,-2.8590081191496926
612,20.889999389648438,51.32590103149414,2.456960389234263,-3.482493541661363
613,20.929000854492188,51.30649948120117,2.4514547941350378,-3.3692778620330803
614,20.81999969482422,51.2400016784668,2.461095217556842,-3.5649714649743136
615,20.68000030517578,50.95500183105469,2.463974907113599,-3.6167261702427855
616,20.770000457763672,50.814998626708984,2.4465574148658584,-3.260236585477657
617,20.764999389648438,50.79499816894531,2.4461834655418837,-3.2522656977021076
618,20.790000915527344,50.97999954223633,2.452140322137317,-3.3771283969258623
619,20.97010040283203,51.03499984741211,2.4337031710406016,-2.9989173685551695
620,20.860000610351562,50.904998779296875,2.44031626509329,-3.133750357646122
621,20.825000762939453,50.869998931884766,2.442736954056392,-3.1829391484041527
622,20.725000381469727,50.709999084472656,2.4468032883518105,-3.2634802334510415
623,20.6200008392334,50.564998626708984,2.452230677435262,-3.371045690197804
624,20.65570068359375,50.56169891357422,2.4478326679924236,-3.2818735661294913
625,20.635000228881836,50.46500015258789,2.4456021125676757,-3.2349676819857014
626,20.690000534057617,50.705101013183594,2.4507056406169925,-3.342770800332119
627,20.684999465942383,50.71649932861328,2.451849196908002,-3.366198685749936
628,20.795000076293945,50.79499816894531,2.442654387236623,-3.1801020415834036
629,20.84709930419922,50.689998626708984,2.4315132713210863,-2.949783008795713
630,21.0,50.935001373291016,2.4254762558710006,-2.8269983989596814
631,21.020000457763672,50.86000061035156,2.419600356933702,-2.70388853194109
632,20.950000762939453,50.93000030517578,2.431026179019093,-2.9422655031055958
633,20.799999237060547,50.6150016784668,2.4334136314910606,-2.988080569053445
634,20.950000762939453,50.869998931884766,2.4281621517586665,-2.88226412981458
635,21.1299991607666,51.15999984741211,2.421202171290385,-2.7392968724397595
636,20.9950008392334,51.03499984741211,2.430816756722529,-2.939021855132211
637,21.05500030517578,50.959999084472656,2.420327634568857,-2.7196983678920366
638,20.956300735473633,50.77000045776367,2.4226604255503505,-2.7671117008228667
639,20.979999542236328,50.7599983215332,2.4194470652558713,-2.700104451281
640,20.899999618530273,50.70000076293945,2.4258374013551665,-2.83253872106711
641,21.03499984741211,50.959999084472656,2.4226289257968383,-2.767807471971175
642,21.049999237060547,50.980098724365234,2.4218575093632246,-2.7518275777727443
643,21.094999313354492,51.125,2.4235601642155347,-2.7884856631977972
644,21.309999465942383,51.38999938964844,2.4115439079095182,-2.5363236538372367
645,21.344999313354492,51.65999984741211,2.4202390025419698,-2.7221354734307615
646,21.31100082397461,51.65760040283203,2.423987537212137,-2.8015160002611954
647,20.93400001525879,50.80500030517578,2.4269131684410064,-2.8557537039562466
648,20.812000274658203,50.54499816894531,2.4286468144290576,-2.8892097619098114
649,20.985000610351562,50.88999938964844,2.425065423374123,-2.818075949408112
650,20.93000030517578,50.869998931884766,2.4304824744462676,-2.9303732338937185
651,21.0049991607666,51.099998474121094,2.43275413071981,-2.9799705177383164
652,21.145000457763672,51.314998626708984,2.426814732362325,-2.858211529708939
653,21.18000030517578,51.439998626708984,2.428706226889833,-2.899022891538799
654,21.135000228881836,51.56999969482422,2.4400283480646343,-3.1372671498637463
655,20.985000610351562,51.33000183105469,2.446032896741229,-3.258078390814362
656,21.045000076293945,51.220001220703125,2.4338323133768807,-3.003755056162078
657,21.05229949951172,51.38999938964844,2.4410634757899183,-3.156195191413808
658,21.084999084472656,51.619998931884766,2.4481859698015636,-3.3075391471221285
659,21.174999237060547,51.78499984741211,2.4455726901174026,-3.2560536822300468
660,21.100000381469727,51.52000045776367,2.441706138688469,-3.1714565509733394
661,21.125,50.57500076293945,2.3940828763521633,-2.1663227700185463
662,21.139999389648438,50.6349983215332,2.3952223170984337,-2.1902407945212876
663,21.15999984741211,50.70000076293945,2.3960302990805604,-2.2071341318483992
664,21.1200008392334,50.58940124511719,2.3953314031664332,-2.192748234247724
665,21.149999618530273,50.70000076293945,2.3971631998763425,-2.231188683887972
666,21.200000762939453,50.79999923706055,2.3962262928719325,-2.2109143978112233
667,21.139999389648438,50.70000076293945,2.398297172504441,-2.2552432359275376
668,20.834999084472656,50.654998779296875,2.431245548604207,-2.943889031713383
669,20.852500915527344,50.595001220703125,2.4263277304560003,-2.841792566097873
670,20.834999084472656,50.60499954223633,2.428845777101562,-2.893889794652836
671,20.780000686645508,50.45500183105469,2.4280558307911964,-2.8761852377837873
672,20.895000457763672,50.67499923706055,2.4252212551750354,-2.819562177239647
673,20.895999908447266,50.689998626708984,2.425823068950982,-2.832157488065129
674,20.791200637817383,50.5,2.4289121575857866,-2.894243042514653
675,20.719999313354492,50.400001525878906,2.4324325866842575,-2.965512244845414
676,20.770000457763672,50.584999084472656,2.435483773211202,-3.030237043241329
677,20.684999465942383,50.46149826049805,2.4395213712034334,-3.111197617634702
678,20.719999313354492,50.55500030517578,2.439913222998612,-3.120511024142289
679,20.709999084472656,50.470001220703125,2.4369871294945185,-3.0595664917091985
680,20.700000762939453,50.39500045776367,2.4345409951862944,-3.0086156928726315
681,20.674999237060547,50.5099983215332,2.4430471673726855,-3.1837522307094237
682,20.827999114990234,51.29499816894531,2.46279049109559,-3.600726148995847
683,20.80500030517578,51.22999954223633,2.4623887907125646,-3.5910488628348536
684,20.7450008392334,50.959999084472656,2.4564953975849444,-3.465371129371903
685,20.690000534057617,50.834999084472656,2.4569839425955373,-3.4726688716211815
686,20.71500015258789,50.86000061035156,2.455225693251936,-3.4375363113695134
687,20.600000381469727,50.650001525878906,2.4587378926186814,-3.504157693446857
688,20.6200008392334,50.81119918823242,2.4641705683907946,-3.6172462517212414
689,20.2549991607666,50.310001373291016,2.4838313235154392,-3.9940235284456596
690,20.3700008392334,50.470001220703125,2.4776631880886315,-3.8773983213710825
691,20.4950008392334,50.904998779296875,2.4837763695939885,-4.0117208613752595
692,20.46500015258789,50.77000045776367,2.480820917626213,-3.948886195960761
693,20.469999313354492,50.63999938964844,2.4738642446661556,-3.8068601457940905
694,20.489999771118164,50.69499969482422,2.4741337365109075,-3.8137513468907334
695,20.43000030517578,50.5,2.4718550781032644,-3.763074376367236
696,20.200000762939453,50.22460174560547,2.48636632914151,-4.040917055072711
697,20.100000381469727,50.224998474121094,2.4987560955682233,-4.281854716047327
698,20.184999465942383,50.28499984741211,2.491206399695807,-4.137399278907047
699,20.170000076293945,50.290000915527344,2.4933069273824056,-4.17847988111329
700,20.288799285888672,50.4900016784668,2.488565289991496,-4.092721007626174
701,20.299999237060547,50.525001525878906,2.488916424865588,-4.100780490823837
702,20.329999923706055,50.47999954223633,2.483029991720437,-3.9836148510625624
703,20.46500015258789,50.689998626708984,2.4769117150629003,-3.8688843649060733
704,20.540000915527344,50.98500061035156,2.4822297145960266,-3.9834795022202347
705,20.53499984741211,50.90999984741211,2.4791818955785363,-3.9205083092689113
706,20.584999084472656,50.97909927368164,2.4765169560845584,-3.8693395632772867
707,20.51420021057129,50.89250183105469,2.480842602132204,-3.9530417424616506
708,20.514999389648438,50.939998626708984,2.4830611816840973,-3.9986161926449246
709,20.559999465942383,51.029998779296875,2.482003896149317,-3.9803731550231025
710,20.639999389648438,50.85499954223633,2.4639050894420857,-3.612942089582696
711,20.530000686645508,50.625,2.465903473297538,-3.647533443908245
712,20.523500442504883,50.28499984741211,2.4501180969728793,-3.3231689795429067
713,20.55500030517578,50.419898986816406,2.452926209595852,-3.3822983445940698
714,20.530000686645508,50.46500015258789,2.458110008024242,-3.4875335964961356
715,20.55500030517578,50.369998931884766,2.450498573780197,-3.332398289662429
716,20.530000686645508,50.27000045776367,2.448611728029003,-3.292533901671917
717,20.825000762939453,50.375,2.4189674984141303,-2.687940216519387
718,20.795000076293945,50.474998474121094,2.4272660874698433,-2.860102346759185
719,20.739999771118164,50.38999938964844,2.429604626120579,-2.907401004535814
720,20.729999542236328,50.38999938964844,2.4307766764288323,-2.9314555565753797
721,20.829999923706055,50.404998779296875,2.419827122607539,-2.705914013764819
722,20.809999465942383,50.334999084472656,2.4187890618090044,-2.6840234230197386
723,20.78499984741211,50.41999816894531,2.425787757473714,-2.8291565936229692
724,20.610000610351562,49.939998626708984,2.4230954462769962,-2.7701002422373695
725,20.635000228881836,50.189998626708984,2.4322751669496188,-2.959966156106795
726,20.610000610351562,49.95000076293945,2.4235807512713805,-2.7801023784678383
727,20.520000457763672,49.65999984741211,2.4200779112859823,-2.70658784335992
728,20.540000915527344,49.564998626708984,2.41309622285557,-2.5634775185776566
729,20.584999084472656,49.415000915527344,2.400534520927002,-2.30524120512299
730,20.489999771118164,49.060001373291016,2.3943387955740203,-2.1787530253575302
731,18.545000076293945,47.470001220703125,2.5597196562637916,-5.2672554279534936
732,18.895000457763672,47.76900100708008,2.5281291267422286,-4.72436424469231
733,19.05500030517578,47.85499954223633,2.511414262703412,-4.425499123088841
734,19.05500030517578,47.654998779296875,2.5009182900066746,-4.225498360149388
735,18.886600494384766,47.415000915527344,2.510510079864529,-4.390569426300409
736,18.844999313354492,47.505001068115234,2.520827954313103,-4.580637065925309
737,18.920000076293945,47.709999084472656,2.5216701317169394,-4.605228235954314
738,18.454999923706055,44.66310119628906,2.4201084465417875,-2.676841783958857
739,18.334999084472656,44.474998474121094,2.4256886116665037,-2.7773890983290177
740,18.334999084472656,44.15999984741211,2.4085084293682812,-2.4623904716200333
741,18.327499389648438,43.994998931884766,2.4004910870019507,-2.3154293231381904
742,18.30500030517578,43.84000015258789,2.39497401921332,-2.214549844977832
743,18.389999389648438,44.32500076293945,2.4102774461150656,-2.4950936448980987
744,18.385000228881836,44.45000076293945,2.4177318580127576,-2.6321186269495347
745,18.479999542236328,44.32500076293945,2.3985390617372024,-2.278607264478666
746,18.594999313354492,44.5099983215332,2.3936542062449644,-2.1869843565224163
747,18.490100860595703,44.279998779296875,2.3947948750059056,-2.20930756815222
748,18.485000610351562,44.5099983215332,2.407898125608267,-2.4515752530842936
749,18.450000762939453,44.665000915527344,2.4208671581871153,-2.6907664852485813
750,18.479999542236328,44.630001068115234,2.415043407664198,-2.5836075696544474
751,18.520000457763672,44.75,2.4163066357398812,-2.6073882933809434
752,18.325000762939453,44.849998474121094,2.447475940346256,-3.1764390624318968
753,18.30500030517578,44.755001068115234,2.444960410924476,-3.1295507605051758
754,18.34000015258789,44.97999954223633,2.4525626591060505,-3.2703605964561224
755,18.362499237060547,45.09000015258789,2.4555481021659586,-3.3262419056711754
756,18.329999923706055,44.92499923706055,2.45090013224492,-3.239414843319914
757,18.350000381469727,44.95000076293945,2.4495912713076042,-3.216307265119682
758,18.298999786376953,44.90999984741211,2.4542324920319545,-3.298983188613129
759,18.364999771118164,44.74140167236328,2.4362320843981786,-2.971628640452501
760,18.295000076293945,44.564998626708984,2.4359113659941896,-2.9636028711384914
761,18.309200286865234,44.525001525878906,2.4318375913895336,-2.8894485816884274
762,18.30500030517578,44.6150016784668,2.4373122608390125,-2.9895513708567383
763,18.264999389648438,44.48500061035156,2.435532553894479,-2.9557685108997735
764,18.434999465942383,44.95009994506836,2.438302210320707,-3.011949636817285
765,18.385000228881836,44.904998779296875,2.4424801860352203,-3.0871166433069566
766,18.44860076904297,44.834999084472656,2.430265560286093,-2.8641321997207005
767,18.475000381469727,45.185001373291016,2.445737506918333,-3.1506328568816717
768,18.454999923706055,45.209999084472656,2.449742577695648,-3.2237396721424507
769,18.604999542236328,45.470001220703125,2.443966801368575,-3.1229327036527725
770,18.6200008392334,45.61000061035156,2.4495165711404643,-3.2268479712735147
771,18.628000259399414,45.6349983215332,2.449806618319455,-3.2326038759981732
772,18.579999923706055,45.540000915527344,2.451022664290933,-3.2530664846075656
773,18.78499984741211,46.18000030517578,2.458344459956847,-3.399959027286578
774,18.674999237060547,45.970001220703125,2.461579817870923,-3.4545554273124783
775,18.6427001953125,45.96500015258789,2.465576320545308,-3.5272464790214006
776,18.679000854492188,46.040000915527344,2.464799979087479,-3.514929630971523
777,18.75,46.14799880981445,2.461226603190104,-3.4521461700953897
778,18.770000457763672,46.125,2.4573787360203134,-3.3810382562018053
779,18.790000915527344,46.20000076293945,2.458754577534987,-3.40792991506212
780,18.7549991607666,45.92499923706055,2.4486804207984503,-3.2171216152900475
781,18.80500030517578,46.27119827270508,2.4605795012919867,-3.4430478907367363
