,t,vz,Ratio,Spread
393,17.402795791625977,52.20500183105469,2.9998054597741777,-11.100275759782349
394,17.53021240234375,52.474998474121094,2.9934034608220323,-11.050971660035273
395,17.535573959350586,52.400001525878906,2.9882113723421857,-10.96253887226419
396,17.49622344970703,52.42499923706055,2.996360865403693,-11.086147328846259
397,17.462236404418945,52.380001068115234,2.9996158484522693,-11.126319286035901
398,17.515106201171875,52.36000061035156,2.989419533570875,-10.97382930998642
399,17.458459854125977,51.974998474121094,2.9770666432433206,-10.730780570471936
400,17.409364700317383,51.84989929199219,2.978276357841302,-10.728711807935248
401,17.484893798828125,51.987998962402344,2.9733093926991248,-10.677538689478567
402,17.515029907226562,51.974300384521484,2.967411455179834,-10.58832027361958
403,17.53021240234375,52.0,2.966307470013753,-10.57597318591418
404,17.567975997924805,52.040000915527344,2.9622081064816177,-10.521340096876393
405,17.53021240234375,51.13999938964844,2.917249273192556,-9.715972575562617
406,17.722808837890625,51.68439865112305,2.916264522394665,-9.777733156044839
407,17.5566463470459,51.2400016784668,2.9185529323536494,-9.749732495106358
408,17.55286979675293,51.154998779296875,2.914338189232164,-9.67419347436661
409,17.50490951538086,51.04999923706055,2.916324656931529,-9.68938040845687
410,17.47356414794922,51.015201568603516,2.9195647285611677,-9.733132930970257
411,17.484819412231445,51.09000015258789,2.9219632727146188,-9.779726289390773
412,17.492446899414062,51.11000061035156,2.9218325431683074,-9.78061258056745
413,17.669939041137695,51.165000915527344,2.8955957797256238,-9.390824938734951
414,17.58685874938965,51.084999084472656,2.9047256143025293,-9.519018873670852
415,17.564199447631836,51.125,2.9107503676686575,-9.615803059779225
416,17.571752548217773,51.05500030517578,2.9055155520246654,-9.526875608094663
417,17.54848861694336,50.98500061035156,2.9053784472997117,-9.515174360347608
418,17.571752548217773,51.01499938964844,2.90323911912945,-9.48687469256732
419,17.537464141845703,51.00559997558594,2.90837943063175,-9.563400603019552
420,17.58308219909668,51.31999969482422,2.9187146550142815,-9.76348336245259
421,17.60196304321289,51.099998474121094,2.9030852041144724,-9.496167529335189
422,17.533987045288086,51.04499816894531,2.9112031414818826,-9.611512256165902
423,17.52643585205078,51.04499816894531,2.9124574214541457,-9.63043523328966
424,17.567975997924805,51.11000061035156,2.9092708583156575,-9.591339791700612
425,17.57930564880371,51.095001220703125,2.906542626965485,-9.547948766761664
426,17.52643585205078,50.959999084472656,2.9076076570645015,-9.545436148817004
427,17.594409942626953,51.0625,2.9022001969095905,-9.477596812074438
428,17.575529098510742,50.98500061035156,2.9009084349370604,-9.44741203484027
429,17.57930564880371,50.974998474121094,2.899716262547036,-9.427946020179633
430,17.567975997924805,51.005001068115234,2.9032941002503723,-9.486340249464284
431,17.54909324645996,50.984901428222656,2.9052726948446432,-9.51356000172256
432,17.60573959350586,51.020999908447266,2.8979753811232745,-9.407705085231193
433,17.620845794677734,50.994998931884766,2.8940153909801243,-9.343848594948007
434,17.90407943725586,51.3650016784668,2.86889933986684,-9.004079578213563
435,17.861404418945312,51.18000030517578,2.8653961975627156,-8.926020031183477
436,17.881420135498047,51.08489990234375,2.856870400406869,-8.780761072671538
437,17.885196685791016,51.165000915527344,2.8607457784445636,-8.851398207424964
438,17.977643966674805,51.2599983215332,2.851319028041381,-8.714726561091453
439,17.964502334594727,51.20500183105469,2.8503434649813726,-8.692662455655302
440,18.005966186523438,51.279998779296875,2.847944856059842,-8.66375271036543
441,18.084064483642578,51.08000183105469,2.8245863576331325,-8.268044668081941
442,18.00981903076172,50.994998931884766,2.8315109021796734,-8.369097795059915
443,17.95694923400879,51.095001220703125,2.8454165880211963,-8.601589602164083
444,17.941843032836914,51.05500030517578,2.8455828206575893,-8.599444200357418
445,17.97960662841797,51.07500076293945,2.8407184772447693,-8.524810653555967
446,18.017372131347656,51.084999084472656,2.835319086049849,-8.440170190787462
447,18.028701782226562,51.16999816894531,2.8382519599603566,-8.496777639969608
448,18.119335174560547,51.1150016784668,2.8210197110450275,-8.214657626640154
449,18.123111724853516,51.10499954223633,2.8198799587022574,-8.195191611979517
450,18.077795028686523,51.00910186767578,2.821643999543784,-8.212855698844436
451,18.066465377807617,50.99679946899414,2.822732526952245,-8.228944935453306
452,18.070241928100586,51.005001068115234,2.8225964694362293,-8.227682656144232
453,18.123111724853516,51.10499954223633,2.8198799587022574,-8.195191611979517
454,18.119335174560547,51.2400016784668,2.8279184189057607,-8.339657626640154
455,18.074018478393555,51.209800720214844,2.8333378535289873,-8.423018429813666
456,18.115558624267578,51.29999923706055,2.8318198903532092,-8.409119063664072
457,18.119260787963867,51.349998474121094,2.834000739601447,-8.449840832021103
458,18.14199447631836,51.369998931884766,2.831551900147504,-8.4128716094771
459,18.153324127197266,51.44499969482422,2.833916220211672,-8.459480737126043
460,18.175981521606445,51.435001373291016,2.829833498243183,-8.392703924748396
461,18.232627868652344,51.61000061035156,2.8306397181003997,-8.42574976509296
462,18.024925231933594,51.33000183105469,2.847723425788011,-8.66624518050915
463,18.030590057373047,51.2599983215332,2.8429462462639723,-8.582045853342407
464,18.040029525756836,51.165000915527344,2.836192748048222,-8.463393530997706
465,18.020544052124023,51.130001068115234,2.8373172818879855,-8.477223472496014
466,17.991012573242188,51.15999984741211,2.843642048447109,-8.581226913274875
467,17.95694923400879,51.084999084472656,2.844859581588749,-8.591587465933614
468,17.847431182861328,50.939998626708984,2.854192186247287,-8.721034702908305
469,17.696374893188477,50.8739013671875,2.8748205027442886,-9.03347824138391
470,17.798337936401367,50.9900016784668,2.8648743416755478,-8.894063394521758
471,17.831344604492188,51.01499938964844,2.860973219977837,-8.836347764171023
472,17.851207733154297,51.084999084472656,2.8617110868971984,-8.85657128224181
473,17.975830078125,51.5099983215332,2.865514309918646,-8.969272090579885
474,18.066465377807617,51.818199157714844,2.868197960923059,-9.05034462417401
475,18.115558624267578,52.11000061035156,2.8765329124626096,-9.219120436955087
476,18.017372131347656,52.279998779296875,2.9016439466406503,-9.635169885611681
477,18.013595581054688,51.974998474121094,2.885320603554817,-9.339633458866068
478,18.096675872802734,52.03499984741211,2.8753899452669565,-9.191439066166488
479,18.130664825439453,52.15999984741211,2.87689394457425,-9.231264160294955
480,18.183534622192383,52.310001373291016,2.876778495499354,-9.248776167888053
481,18.236404418945312,52.32500076293945,2.8692608236183013,-9.131286039250682
482,18.27039337158203,52.47249984741211,2.8719961732749777,-9.193610217851798
483,18.126888275146484,52.48500061035156,2.895422524466761,-9.565728801664577
484,18.11178207397461,52.699501037597656,2.9096806058263716,-9.818084742631356
485,18.08534812927246,52.810001373291016,2.920043396223828,-9.994827447599327
486,18.1707706451416,52.814998626708984,2.906591011363096,-9.785759418505364
487,18.13821792602539,52.73500061035156,2.907397012508347,-9.787337166374066
488,18.070241928100586,52.80500030517578,2.9222077111795626,-10.027681893204779
489,18.036252975463867,52.77000045776367,2.925774024657497,-10.077856951664202
490,17.892749786376953,52.81999969482422,2.952033663100789,-10.487469229861496
491,17.983383178710938,52.875,2.940214278623302,-10.315346012186339
492,18.104228973388672,53.150001525878906,2.9357782429731674,-10.28751298777295
493,18.18731117248535,53.27000045776367,2.9289651423764673,-10.199311373930534
494,18.130664825439453,53.185001373291016,2.9334280836004543,-10.256265686173862
495,18.130664825439453,53.11000061035156,2.9292914033594615,-10.181264923234409
496,18.149547576904297,53.20000076293945,2.931202584390458,-10.223945683671445
497,17.851207733154297,52.20500183105469,2.9244520937424605,-9.97657402882384
498,17.867597579956055,52.270599365234375,2.92544082277025,-10.001099286563907
499,17.854984283447266,52.45000076293945,2.9375551347622313,-10.212109082278438
500,17.97960662841797,52.6349983215332,2.9274833098039017,-10.084808212149717
501,17.963668823242188,52.78499984741211,2.938430916690946,-10.27474921689857
502,17.95694923400879,52.6510009765625,2.9320682645160243,-10.157589358023458
503,17.930513381958008,52.66999816894531,2.9374506489001466,-10.24283369941746
504,18.19108772277832,53.154998779296875,2.922035206984232,-10.07484581703357
505,18.221298217773438,53.3849983215332,2.9298131057127614,-10.229139111565111
506,18.28700828552246,53.60499954223633,2.9313159760896794,-10.284473627319848
507,18.30060386657715,53.56039810180664,2.9267011346890763,-10.20580222454155
508,18.198640823364258,53.415000915527344,2.9351093542629125,-10.315920196403695
509,18.24395751953125,53.649898529052734,2.9406941159349502,-10.43725604850362
510,18.24018096923828,53.56999969482422,2.9369225988036525,-10.366821092705273
511,19.2731990814209,54.30500030517578,2.8176433022748704,-8.513121150581071
512,19.545000076293945,54.32720184326172,2.779595888012043,-7.8542006664164115
513,19.475000381469727,54.334999084472656,2.78998706136981,-8.03741424014617
514,19.65850067138672,54.09000015258789,2.751481461214222,-7.332571191023306
515,19.625,54.15999984741211,2.7597452151547572,-7.48652217915435
516,19.655000686645508,54.000099182128906,2.7473974711595406,-7.251441037190262
517,19.628400802612305,53.95000076293945,2.748568327367727,-7.268000824357963
518,19.674999237060547,53.67499923706055,2.7280813884839374,-6.876225554071227
519,19.7549991607666,53.875,2.727157797454918,-6.875749825598228
520,19.69499969482422,53.90370178222656,2.7369232098232668,-7.054807781449981
521,19.665000915527344,53.79999923706055,2.7358249037547946,-7.026280933228272
522,19.58919906616211,53.73500061035156,2.7430932948745235,-7.15123859771719
523,19.55500030517578,53.6150016784668,2.7417540701482923,-7.116940342727859
524,19.565000534057617,53.65999984741211,2.7426526134770044,-7.136878352779541
525,19.19499969482422,53.97999954223633,2.812190695517,-8.384084807721706
526,19.30500030517578,54.2400016784668,2.8096348521644283,-8.368429975858838
527,19.364999771118164,54.275001525878906,2.802737008384947,-8.253073649645756
528,19.444799423217773,54.310001373291016,2.793034795125887,-8.088098877986404
529,19.29990005493164,54.14500045776367,2.8054549662773085,-8.28620977077302
530,19.385000228881836,54.08000183105469,2.7897859784639336,-8.007953637034277
531,19.415000915527344,54.13999938964844,2.7885653791728346,-7.992770718947143
532,19.415000915527344,53.959999084472656,2.7792941818157524,-7.812770413771362
533,19.385700225830078,53.980098724365234,2.784531798982456,-7.906296367019636
534,19.37350082397461,53.845001220703125,2.779311891533316,-7.801770058528924
535,19.395000457763672,53.915000915527344,2.779840146585074,-7.817892562613303
536,19.5049991607666,54.01499938964844,2.7692900135211027,-7.642238848377645
537,19.545000076293945,53.9900016784668,2.762343385403772,-7.51700050162149
538,19.540000915527344,53.834999084472656,2.7551175313248324,-7.374525597205875
539,19.3174991607666,53.810001373291016,2.7855573294175624,-7.907108056868453
540,19.424999237060547,53.7495002746582,2.767027149844653,-7.577216224799856
541,19.459999084472656,53.790000915527344,2.764131728991034,-7.530008699409593
542,19.475000381469727,53.630001068115234,2.753786907195322,-7.332416223788749
543,19.482900619506836,53.4995002746582,2.74597203565741,-7.182117761413651
544,19.44499969482422,53.36000061035156,2.7441502415942276,-7.137596242705961
545,19.459999084472656,53.40999984741211,2.744604437830037,-7.150007631294359
546,19.503299713134766,53.814998626708984,2.759276605407778,-7.4464968307317685
547,19.557300567626953,53.79499816894531,2.750635139186425,-7.29117247088982
548,19.56999969482422,53.76499938964844,2.7473173340860066,-7.22935020543735
549,19.5049991607666,53.685001373291016,2.7523713757074084,-7.3122408320202235
550,19.475000381469727,53.689998626708984,2.75686765468793,-7.392413782382499
551,19.55500030517578,53.8380012512207,2.753157781182492,-7.339939915481765
552,19.489999771118164,53.779998779296875,2.7593637460679896,-7.4448260864982325
553,19.38599967956543,54.189998626708984,2.7953161829374253,-8.115445850720185
554,19.485000610351562,54.29499816894531,2.7865022565152326,-7.972353165725196
555,19.514999389648438,54.330101013183594,2.7840175614867055,-7.932280313019171
556,19.454999923706055,54.30500030517578,2.791313313705273,-8.057535778636549
557,19.3700008392334,54.345001220703125,2.805627200109813,-8.31054087515487
558,19.375,54.375,2.806451612903226,-8.32801196487322
559,19.43000030517578,54.404998779296875,2.8000513599994346,-8.220182260123423
560,20.040000915527344,55.044498443603516,2.746731333777239,-7.331045690074782
561,20.02910041809082,55.154998779296875,2.753743185064837,-7.46886222032795
562,20.209999084472656,55.30500030517578,2.736516715018885,-7.165539189665098
563,20.271299362182617,55.366600036621094,2.731280272043684,-7.073522967137046
564,20.309999465942383,55.3650016784668,2.725997200113558,-6.974943753756407
565,20.235000610351562,55.27000045776367,2.731405919972612,-7.067886555150623
566,20.209999084472656,54.97999954223633,2.720435528593243,-6.840538426725645
567,19.639999389648438,52.10499954223633,2.6530041324593454,-5.393934025506419
568,19.594999313354492,51.93000030517578,2.6501659670783537,-5.3317031135989135
569,19.571699142456055,51.505001068115234,2.631606008922732,-4.9650931386105706
570,19.6200008392334,51.760101318359375,2.6381294140852733,-5.099151339680142
571,19.565000534057617,51.837799072265625,2.6495168748924587,-5.314677577633057
572,19.639999389648438,52.099998474121094,2.652749495582021,-5.388932957391185
573,19.530000686645508,51.900001525878906,2.6574500615029573,-5.464588197505749
574,19.274999618530273,50.31999969482422,2.610635574096117,-4.523608468897145
575,19.225000381469727,49.95500183105469,2.598439575543753,-4.283906619859175
576,19.3799991607666,49.834999084472656,2.5714654923907316,-3.7754833597673505
577,19.453899383544922,49.595001220703125,2.5493604260466696,-3.3502946021710693
578,19.53499984741211,49.834999084472656,2.5510621691187025,-3.3870580665209795
579,19.530000686645508,49.966800689697266,2.5584638470527166,-3.531387361324108
580,19.510000228881836,50.290000915527344,2.577652502590954,-3.9047079049414473
581,19.520000457763672,49.97999954223633,2.5604507361759734,-3.569646372756801
582,19.399999618530273,49.79999923706055,2.5670103204276944,-3.690363194567987
583,19.405000686645508,49.79790115356445,2.5662406282642025,-3.675732641756789
584,19.350000381469727,49.564998626708984,2.5614985865413344,-3.580658598947985
585,19.434999465942383,49.81999969482422,2.563416571331946,-3.622655486072248
586,19.424999237060547,49.65449905395508,2.55621626791214,-3.482215004096731
587,19.299999237060547,49.380001068115234,2.5585493792815286,-3.520961834822381
588,19.114999771118164,49.029998779296875,2.5650012747255597,-3.634560536194699
589,19.174999237060547,48.869998931884766,2.5486310756889683,-3.3242045151573985
590,19.315000534057617,49.18000030517578,2.546207556062865,-3.283368443674193
591,19.346599578857422,49.029998779296875,2.534295423826232,-3.0541810218596135
592,19.236000061035156,48.849998474121094,2.5395091661011517,-3.151338522063562
593,19.200000762939453,48.724300384521484,2.537723877520407,-3.1158531806917518
594,19.079999923706055,48.439998626708984,2.538784005262203,-3.132268549866219
595,19.274999618530273,48.95500183105469,2.5398185629010936,-3.158610605127614
596,19.3700008392334,48.6150016784668,2.5098089608751315,-2.5805413329185436
597,19.475000381469727,48.71500015258789,2.501412025590497,-2.417415308261405
598,19.399999618530273,48.814998626708984,2.5162370920916115,-2.7053625842164246
599,19.5049991607666,48.61429977416992,2.492402043879875,-2.2415392328991297
600,19.514999389648438,48.6349983215332,2.4921854902712024,-2.2371776213687804
601,19.420000076293945,48.40999984741211,2.492790919527665,-2.2502434871322885
602,19.059999465942383,47.29010009765625,2.481117598253725,-2.032490338600746
603,19.049999237060547,47.30500030517578,2.483202215207807,-2.0724507050139005
604,19.010000228881836,46.744998931884766,2.4589688779101238,-1.612685187560822
605,18.9950008392334,46.559898376464844,2.4511659025724954,-1.4651724806130497
606,19.03499984741211,46.5099983215332,2.4433936797670337,-1.3150365698434792
607,18.989999771118164,46.459999084472656,2.4465507974957186,-1.3778056579359665
608,18.865800857543945,46.30179977416992,2.454271627470033,-1.5308436748347498
609,19.290000915527344,46.84000015258789,2.428201033152071,-1.0060162984520824
610,19.139999389648438,46.293800354003906,2.4186939305254715,-0.8357141035359499
611,19.110000610351562,46.095001220703125,2.4120878989262957,-0.7120906671794751
612,19.024999618530273,45.77009963989258,2.4057871515178735,-0.6001980470964776
613,18.905000686645508,45.637001037597656,2.4140174229052334,-0.7678117920519449
614,19.05900001525879,46.154998779296875,2.4216904739149383,-0.899893602209759
615,19.1200008392334,46.2400016784668,2.4184100234757495,-0.8320309660495164
616,19.180999755859375,46.564998626708984,2.4276627506073765,-1.0041671586981247
617,19.385000228881836,46.80500030517578,2.414495731366601,-0.7329521111553712
618,19.3700008392334,46.720001220703125,2.4119772429783826,-0.6855408751548717
619,19.395000457763672,46.96500015258789,2.4215003374123745,-0.86789179967385
620,19.334999084472656,46.85499954223633,2.4233256664524045,-0.9082521426840637
621,19.389999389648438,47.31999969482422,2.4404332740766623,-1.2354238112252824
622,19.334999084472656,47.150001525878906,2.438583075172919,-1.2032541263266419
623,19.71500015258789,47.5,2.4093329765338556,-0.6009856814361649
624,19.649999618530273,47.48500061035156,2.416539518177518,-0.7488749347280228
625,19.662500381469727,47.64500045776367,2.4231404721377716,-0.8775483885889495
626,19.61009979248047,47.5099983215332,2.4227310836914255,-0.8738599554453907
627,19.72760009765625,48.02000045776367,2.434153177277185,-1.0894111993464515
628,19.94499969482422,48.25910186767578,2.4196090552059095,-0.7837182337682274
629,19.950000762939453,48.36000061035156,2.4240600882676935,-0.8720845071289043
630,19.844999313354492,47.845001220703125,2.4109348891993316,-0.6202143959952773
631,19.815000534057617,47.79930114746094,2.412278569728246,-0.6496900196973963
632,19.780000686645508,47.76499938964844,2.4148128276808927,-0.7030964281443071
633,19.934999465942383,47.984901428222656,2.4070681070346485,-0.5345779532087329
634,19.854799270629883,47.61000061035156,2.3979089368472453,-0.36065549909108174
635,19.825000762939453,47.4900016784668,2.3954602699054552,-0.3153303918096251
636,19.979999542236328,47.849998474121094,2.3948948733942426,-0.28690667395412905
637,19.809999465942383,47.9900016784668,2.4225140319146323,-0.85292302001836
638,19.81999969482422,47.915000915527344,2.4175076515283616,-0.7528620981852763
639,19.860000610351562,47.88999938964844,2.411379552762294,-0.6276199367318549
640,19.924999237060547,48.0099983215332,2.4095357671198547,-0.5847350054129032
641,19.895000457763672,47.81999969482422,2.4036189291045384,-0.46991207564822535
642,19.915000915527344,47.98500061035156,2.409490253798511,-0.5847926733883151
643,20.040000915527344,48.2599983215332,2.408183438960849,-0.5465455680044693
644,19.7450008392334,48.29999923706055,2.4461887659730177,-1.3258044418158272
645,19.510000228881836,48.1349983215332,2.4671961946097802,-1.7497053109473066
646,19.704999923706055,48.53990173339844,2.4633292017932273,-1.665947573728233
647,19.600000381469727,48.54999923706055,2.477040729191046,-1.9391695761685677
648,19.635000228881836,48.60499954223633,2.475426482080783,-1.9064617150849452
649,19.56999969482422,48.71500015258789,2.489269336344027,-2.179350968376803
650,19.563600540161133,48.63999938964844,2.486249874597359,-2.1203862216662452
651,19.545000076293945,48.744998931884766,2.493988167900157,-2.2719977550394583
652,19.440000534057617,48.47999954223633,2.4938270684356474,-2.2701228641692532
653,19.295000076293945,48.18000030517578,2.497019959298693,-2.333488761461447
654,19.3700008392334,48.130001068115234,2.4847702107802316,-2.095540722566981
655,19.344999313354492,48.07500076293945,2.485138406272865,-2.103193204493558
656,19.28499984741211,47.83380126953125,2.48036306186179,-2.012349884710546
657,19.360000610351562,48.119998931884766,2.485537056551309,-2.110598745230136
658,19.50659942626953,48.249900817871094,2.4735167705803693,-1.873130077608928
659,19.454999923706055,48.154998779296875,2.4751991245509934,-1.9075342527576433
660,19.3700008392334,47.900001525878906,2.4728962029190407,-1.865541180330653
661,19.354999542236328,47.84000015258789,2.4717128020691406,-1.8431324352483651
662,19.569000244140625,48.11000061035156,2.4584802498920055,-1.5768560081088632
663,19.520000457763672,48.09000015258789,2.4636269992227944,-1.6796469831083636
664,19.420000076293945,47.880001068115234,2.4654995303816967,-1.7202447078354135
665,19.665000915527344,47.834999084472656,2.432494119372376,-1.0612807806403817
666,19.604999542236328,47.689998626708984,2.4325427054444613,-1.066641276238486
667,19.625,47.849998474121094,2.438216482757763,-1.1765208058633343
668,19.4950008392334,47.654998779296875,2.444472773932479,-1.3072936171831282
669,19.485000610351562,47.560001373291016,2.440851931409455,-1.2373563700708994
670,19.545000076293945,47.54999923706055,2.432847226986392,-1.0769980602152396
671,19.729999542236328,48.06999969482422,2.4363913233712955,-1.133397527788234
672,19.72640037536621,48.203399658203125,2.4435983626489812,-1.2758168540952832
673,19.704999923706055,48.10499954223633,2.4412585500375323,-1.2310453825661236
674,19.670000076293945,48.14500045776367,2.447636007677878,-1.3587544643528782
675,19.69499969482422,48.099998474121094,2.442244184789788,-1.2511044733445127
676,19.674999237060547,47.97610092163086,2.4384296204322755,-1.1773272386415394
677,19.836700439453125,48.25,2.43236016732076,-1.0460098091556214
678,19.84000015258789,48.18000030517578,2.428427416059837,-0.9677411700464598
679,19.860000610351562,47.939998626708984,2.4138971376325826,-0.6776191737924018
680,20.100000381469727,48.91999816894531,2.433830708483213,-1.0561892417913805
681,20.06369972229004,48.79499816894531,2.4320040094467648,-1.0221571883989649
682,20.13010025024414,48.974998474121094,2.4329237244373445,-1.0357605239840746
683,20.260000228881836,49.03499984741211,2.4202862435070363,-0.7702379374332802
684,20.320100784301758,49.16999816894531,2.4197713727350934,-0.7546267593025044
685,20.299999237060547,49.04999923706055,2.416256210862943,-0.6850014712437877
686,20.28499984741211,48.77000045776367,2.4042396265527004,-0.44259054041906243
687,20.485000610351562,49.130001068115234,2.3983402296453273,-0.3013975323712126
688,20.469999313354492,49.125,2.399853524565151,-0.3339890924647131
689,20.475000381469727,49.04999923706055,2.3956043137098915,-0.24645586021015564
690,20.440000534057617,48.9281005859375,2.3937426275704996,-0.21226537534651957
691,20.595600128173828,49.005001068115234,2.3793917517887064,0.10076027300852441
692,20.579999923706055,48.95000076293945,2.3785228835960326,0.11666711268917052
693,20.450000762939453,49.2599983215332,2.4088017840471045,-0.5191029520485921
694,20.354999542236328,49.18000030517578,2.4161140462385173,-0.6771740553123502
695,20.385000228881836,49.380001068115234,2.422369414455672,-0.8019943415709188
696,20.3262996673584,49.255001068115234,2.423215335510027,-0.8240955145845215
697,20.31999969482422,49.39500045776367,2.4308563582481377,-0.9798823741596516
698,20.139400482177734,48.810001373291016,2.423607466194696,-0.847457427585554
699,20.25,48.900001525878906,2.4148148901668596,-0.6602997747937076
700,20.260000228881836,48.57500076293945,2.397581451834976,-0.3102388529606239
701,20.075000762939453,48.54499816894531,2.4181816350694465,-0.7438372491571679
702,20.114999771118164,48.7599983215332,2.4240615896771995,-0.8586015459071215
703,20.104999542236328,48.61000061035156,2.417806601200477,-0.7336639936191114
704,20.184999465942383,48.935001373291016,2.4243251259856486,-0.8581882651461124
705,20.155000686645508,49.04499816894531,2.4333910443100115,-1.0433607577447157
706,20.219999313354492,49.09989929199219,2.4282839247953727,-0.9353780175878734
707,20.354999542236328,49.4900016784668,2.431343787346974,-0.9871754286033658
708,20.270000457763672,49.15999984741211,2.4252589411552377,-0.8701777785396496
709,20.264999389648438,49.095001220703125,2.4226500221747522,-0.8177116211457767
710,20.094999313354492,48.93000030517578,2.434934161588076,-1.0787238473369536
711,20.19499969482422,49.18000030517578,2.435256303459125,-1.0781270381372474
712,20.235000610351562,49.29999923706055,2.4363725105024354,-1.097885334447498
713,20.399999618530273,49.529998779296875,2.427941162033477,-0.9144042042804097
714,20.690000534057617,49.97999954223633,2.415659654525611,-0.6376746985143678
715,20.795000076293945,50.1349983215332,2.4109159960372644,-0.5295489790330103
716,20.819799423217773,49.92499923706055,2.397957743117607,-0.2574037595355714
717,20.780000686645508,49.73500061035156,2.3934070725182552,-0.16713911632352652
718,20.860000610351562,49.814998626708984,2.3880631432958253,-0.04666064126849623
719,20.79560089111328,49.720001220703125,2.3908903369053545,-0.11304626117995387
720,20.739999771118164,49.68000030517578,2.3953713044085228,-0.2123794467222604
721,20.665000915527344,49.32500076293945,2.386885970369227,-0.045323926583273
722,20.75,49.560001373291016,2.3884338011224586,-0.06732035594386421
723,20.905000686645508,49.8317985534668,2.3837262337570864,0.04930775712673263
724,21.04680061340332,50.17499923706055,2.383972754752444,0.061451809902982824
725,21.1299991607666,50.48500061035156,2.389257104377469,-0.04005745372941849
726,21.15999984741211,50.70000076293945,2.3960302990805604,-0.17987712963642455
727,21.190000534057617,50.709999084472656,2.393109854007273,-0.1146949744887431
728,21.225000381469727,50.65999984741211,2.386807959336496,0.02301242883121457
729,21.309999465942383,50.7599983215332,2.3819802718746086,0.1360181357010921
730,21.239999771118164,50.80500030517578,2.3919491926859466,-0.08440018046030762
731,21.200000762939453,50.84000015258789,2.398113128442112,-0.21963588371034692
732,21.239999771118164,50.96500015258789,2.399482142268633,-0.244400027872417
733,21.309999465942383,51.13999938964844,2.3998123261983335,-0.24398293241414226
734,21.309999465942383,51.2400016784668,2.404505066288646,-0.34398522123250164
735,21.43000030517578,51.38999938964844,2.3980400680272838,-0.19326580542717497
736,21.395000457763672,51.20500183105469,2.3933162297490753,-0.09597641309283578
737,21.415000915527344,51.275001525878906,2.3943497237350577,-0.11585579012980052
738,21.399999618530273,51.2599983215332,2.3953270670690636,-0.13844521399282517
739,21.30500030517578,50.959999084472656,2.391926700516994,-0.07651031681688014
740,21.360000610351562,51.064998626708984,2.390683387993991,-0.043681375006543455
741,21.31999969482422,50.9900016784668,2.3916511448565103,-0.06892506233887108
742,21.315000534057617,51.095001220703125,2.397138162819293,-0.18645229415372544
743,21.299999237060547,51.209999084472656,2.4042253952465287,-0.33904278613198446
744,21.34000015258789,51.220001220703125,2.4001874814650224,-0.2488042867879452
745,21.2450008392334,51.23590087890625,2.411668574015224,-0.502768284875672
746,21.176300048828125,51.125,2.414255553714125,-0.5640287378766482
747,21.235000610351562,51.220001220703125,2.412055556793089,-0.5119287855661705
748,21.299999237060547,51.40999984741211,2.4136151027631123,-0.5390435490714376
749,21.155000686645508,51.132198333740234,2.4170265504183317,-0.624602390015732
750,21.184999465942383,51.06999969482422,2.4106679717847443,-0.48722805415540993
751,21.225000381469727,51.22999954223633,2.4136630681506213,-0.5469872659930042
752,21.25589942932129,51.29999923706055,2.4134475893452505,-0.539555228206738
753,21.360000610351562,51.459999084472656,2.409175918259755,-0.43868183277021533
754,21.385000228881836,51.439998626708984,2.4054242729086304,-0.3560333676407632
755,21.31999969482422,51.31999969482422,2.407129476051681,-0.39892307869629295
756,21.139999389648438,51.10499954223633,2.4174551096373618,-0.6349962267205607
757,21.235000610351562,51.2400016784668,2.412997419622795,-0.5319292433298424
758,21.209999084472656,51.10499954223633,2.4094767443742655,-0.45957989420173906
759,21.2549991607666,51.31999969482422,2.4144907890447205,-0.5618117216365883
760,21.28499984741211,51.45500183105469,2.4174302184601957,-0.6216333811861725
761,21.30500030517578,51.45000076293945,2.4149260749102326,-0.566511995283677
762,21.209999084472656,51.39500045776367,2.423149583980357,-0.7495808097290828
763,20.975000381469727,50.42499923706055,2.4040523632890274,-0.36847659394820287
764,21.075000762939453,50.89500045776367,2.4149465535139107,-0.5878810054516146
765,21.1200008392334,50.935001373291016,2.4116950449486736,-0.5151135958259241
766,21.065000534057617,50.86000061035156,2.4144314892431065,-0.5779413169331358
767,21.05500030517578,50.959999084472656,2.420327634568857,-0.7029999499478601
768,21.14539909362793,51.189998626708984,2.4208575302858604,-0.7064638769327027
769,21.200000762939453,51.29999923706055,2.419811197683543,-0.6796349681830032
770,20.924999237060547,51.060001373291016,2.4401435237740876,-1.1287795246468102
771,20.8799991607666,50.97999954223633,2.441570957436984,-1.161546018745164
772,20.864999771118164,50.95000076293945,2.4418883930909825,-1.1691350879204387
773,20.915000915527344,50.900001525878906,2.43366001901968,-0.9938350563917533
774,20.924999237060547,50.8650016784668,2.4308245416028074,-0.9337798298225914
775,20.8799991607666,50.810001373291016,2.4334292823518267,-0.9915478497998516
776,20.889999389648438,50.810001373291016,2.432264378067371,-0.966487690906221
777,20.950000762939453,51.095001220703125,2.4389021174209295,-1.1011265849565612
778,20.959999084472656,51.130001068115234,2.439408554458992,-1.1110710532116181
779,20.885000228881836,51.02000045776367,2.4429015991682004,-1.1890144649574035
780,20.915000915527344,51.11000061035156,2.4437006154949477,-1.2038341408644095
781,20.975000381469727,51.21369934082031,2.4416542745841774,-1.1571766977079685
