,amzn,goog,Ratio,Spread
398,147.3665008544922,129.6324920654297,0.879660515203704,5.099324409710897
399,150.14999389648438,132.68600463867188,0.8836897105047341,4.608044803056794
400,150.60000610351562,132.8675079345703,0.8822543329994502,4.840782209336391
401,150.04049682617188,132.68800354003906,0.8843479350362563,4.505252761894747
402,149.34449768066406,131.42617797851562,0.8800202218332657,5.126404203370493
403,147.79360961914062,130.04019165039062,0.8798769580464272,5.084782680936906
404,151.78823852539062,132.96600341796875,0.8759967485605061,5.836066461459717
405,153.14999389648438,133.7154998779297,0.8731015684421727,6.3400793336965595
406,154.29100036621094,133.44149780273438,0.864868965046632,7.6643891868237635
407,154.375,133.05450439453125,0.8618915264423077,8.128705091483221
408,155.14549255371094,133.67974853515625,0.8616412010092829,8.212706992377287
409,155.75,134.00650024414062,0.8603948651309189,8.44241038641024
410,156.2884979248047,134.0155029296875,0.857487945108837,8.929100384322107
411,156.50100708007812,134.17250061035156,0.857326755358823,8.967719489879181
412,157.36949157714844,134.67950439453125,0.8558171157876957,9.260164303484226
413,157.27099609375,134.1645050048828,0.8530784972259392,9.684497623264258
414,158.19749450683594,135.1894989013672,0.854561567632953,9.51235470994643
415,159.03941345214844,135.52700805664062,0.8521598836090892,9.949840298446754
416,159.61575317382812,135.70401000976562,0.8501918345238667,10.3033647783194
417,159.49826049804688,135.69725036621094,0.8507757385095281,10.201971247902486
418,160.416748046875,136.3459930419922,0.8499486163511484,10.398705475244265
419,161.25250244140625,136.82749938964844,0.8485294635310665,10.686519341194947
420,159.8249969482422,135.47650146484375,0.8476552732781627,10.723484293977998
421,162.9010009765625,137.04824829101562,0.8412977665541389,11.983229699983292
422,162.5,137.02842712402344,0.8432518592247596,11.633925488797013
423,160.239501953125,134.68350219726562,0.8405137344764383,11.898039531807933
424,161.79849243164062,135.82901000976562,0.8394949048561313,12.187597925110532
425,161.2864990234375,135.80850219726562,0.8420326748956866,11.736810724695795
426,161.54049682617188,136.47549438476562,0.844837654124725,11.303626035108971
427,164.88475036621094,139.63238525390625,0.8468483892159894,11.225153735602783
428,165.76947021484375,141.43560791015625,0.8532066111259821,10.236324479359036
429,164.54598999023438,140.13449096679688,0.8516433063796554,10.411215735005152
430,165.11949157714844,140.24301147460938,0.8493425587437927,10.83060912897488
431,165.24349975585938,140.0290069580078,0.8474100776423583,11.158764404650123
432,165.02650451660156,140.40875244140625,0.8508254649923899,10.579272650206201
433,164.8939971923828,140.3385009765625,0.8510831404785993,10.527549808196762
434,164.77349853515625,139.64450073242188,0.8474936926985693,11.1106298426161
435,165.77999877929688,140.01150512695312,0.8445621073586242,11.670118910619374
436,165.79449462890625,139.52499389648438,0.8415538417531881,12.169973714500196
437,164.1999969482422,138.1824951171875,0.8415499250023999,12.044721556068248
438,164.82974243164062,138.8800048828125,0.8425664132819343,11.926898757064345
439,164.42349243164062,138.98001098632812,0.8452564103277962,11.452935497208438
440,163.40798950195312,138.54251098632812,0.8478319292011863,10.955654973291695
441,160.25050354003906,138.32275390625,0.8631657988624645,8.268914892750013
442,162.031494140625,140.18600463867188,0.8651775099784385,8.045083681470084
443,162.14549255371094,140.1064910888672,0.8640788521608561,8.229533901760727
444,163.0865020751953,140.25,0.859973070826757,8.952233593073311
445,162.63650512695312,140.27850341796875,0.862527778179125,8.509503518793275
446,163.3859405517578,140.88987731933594,0.8623133474248017,8.587992362830756
447,163.65699768066406,141.3614959716797,0.8637668903563263,8.365884487426195
448,164.2623748779297,141.1855010986328,0.8595121141013194,9.099135077895136
449,162.8730010986328,139.89749145507812,0.8589360453323928,9.108212370435348
450,163.53900146484375,140.50051879882812,0.8591254535024891,9.118244972703417
451,163.4189910888672,140.62574768066406,0.8605226769769484,8.882545348882184
452,164.12399291992188,141.38174438476562,0.861432517387921,8.77550982621056
453,163.8622589111328,140.61898803710938,0.8581536039569128,9.297337421511594
454,164.80775451660156,141.57150268554688,0.8590099604280815,9.215160860343866
455,166.51499938964844,140.84649658203125,0.8458487049112472,11.511702811000811
456,166.8885040283203,140.91700744628906,0.8443781569422901,11.78500667303876
457,166.02499389648438,140.29550170898438,0.8450263928120233,11.611642765119052
458,167.0906524658203,140.9082489013672,0.8433041993787836,11.979844860658796
459,167.42214965820312,141.3470001220703,0.8442550786179371,11.846240095089877
460,168.5074920654297,141.82601928710938,0.8416600208615046,12.36628938608032
461,169.01950073242188,141.94900512695312,0.8398380335513794,12.714612605018056
462,169.22000122070312,143.0500030517578,0.8453492614338572,11.798177369302602
463,169.58248901367188,143.77749633789062,0.8478322094110741,11.404357693672347
464,169.00050354003906,143.29849243164062,0.8479175471668983,11.34763819622736
465,169.02499389648438,143.23974609375,0.8474471306975702,11.428928150251034
466,169.34100341796875,143.55892944335938,0.8477505538869764,11.400634701025064
467,170.03500366210938,143.70700073242188,0.8451612764274934,11.891397523466049
468,169.3155059814453,143.3000030517578,0.8463489638536801,11.6360904492881
469,168.18099975585938,143.33074951171875,0.8522410362632248,10.561019750630573
470,166.46249389648438,142.49349975585938,0.856009641694241,9.816367809687444
471,167.15150451660156,142.71725463867188,0.8538197430612845,10.226854039951371
472,167.41400146484375,142.86949157714844,0.8533903396792678,10.316248147167494
473,166.6719970703125,142.67599487304688,0.856028591370735,9.826722442971425
474,165.88926696777344,142.4239959716797,0.8585485883143227,9.35821051768641
475,166.35000610351562,142.67098999023438,0.857655453895527,9.535331445634705
476,165.11700439453125,141.0800018310547,0.8544244267777384,9.991329296249399
477,165.05450439453125,141.61700439453125,0.8580014517872403,9.396794862566646
478,164.75149536132812,141.19400024414062,0.8570119496304304,9.540876191044498
479,165.17050170898438,141.27700805664062,0.8553404306148931,9.843567879487432
480,165.218994140625,141.04750061035156,0.8537002742572077,10.117713090306575
481,165.12950134277344,141.28900146484375,0.8556254352852315,9.79383322732823
482,162.95350646972656,139.61898803710938,0.856802600090399,9.460821781374785
483,164.49449157714844,139.78599548339844,0.8497913464648654,10.712306418123825
484,164.7624969482422,140.46749877929688,0.8525453387819363,10.277504725814675
485,164.27450561523438,140.03298950195312,0.8524328773811074,10.262813138640718
486,163.1824951171875,140.24449157714844,0.8594334305063395,9.046104563646361
487,164.09295654296875,140.5749969482422,0.8566790428413773,9.5536879697654
488,163.15460205078125,139.9770050048828,0.8579408931494038,9.287915291493784
489,163.60250854492188,140.7530059814453,0.8603352554511561,8.924216687497898
490,166.22000122070312,143.375,0.8625616589283377,8.711650651162808
491,166.34750366210938,143.2220001220703,0.8609807599697297,8.982017791651822
492,167.15249633789062,143.9698944091797,0.8613086706055024,8.97512725078226
493,167.07550048828125,143.57225036621094,0.859325574046574,9.301895850132746
494,167.2239990234375,143.13699340820312,0.8559596364403507,9.87384718334726
495,167.4499969482422,143.50074768066406,0.856976711232902,9.718126243314083
496,168.36898803710938,143.69300842285156,0.8534410647593896,10.37180591785235
497,165.8489990234375,142.02749633789062,0.8563663161923548,9.717643109123367
498,165.25,141.80999755859375,0.858154296875,9.383757343299516
499,164.68800354003906,141.3489990234375,0.8582835178342096,9.327432560202704
500,165.13999938964844,142.09774780273438,0.860468380331371,8.994750445761293
501,164.4499969482422,141.7314910888672,0.8618515884404349,8.725853065213352
502,163.6405029296875,141.47048950195312,0.8645200116669141,8.241707375196478
503,164.0550079345703,141.0625,0.8598487895978136,9.031252847401413
504,158.3144989013672,137.91500854492188,0.871145785774463,6.894548772627383
505,158.89625549316406,137.69549560546875,0.8665748300871231,7.649574427774263
506,158.33358764648438,137.15225219726562,0.8662233594017279,7.67487649958735
507,159.10751342773438,137.39700317382812,0.8635481770396278,8.142531884562539
508,157.80450439453125,136.66049194335938,0.8660113503584843,7.679610369819324
509,158.60150146484375,136.93075561523438,0.8633635517352716,8.142990410007366
510,158.72525024414062,137.17649841308594,0.864238665253891,8.011159591494755
511,158.5500030517578,136.20249938964844,0.8590507522424068,8.823841835313539
512,157.35475158691406,136.23574829101562,0.8657873176188552,7.690352099719769
513,155.39100646972656,135.5030059814453,0.8720131818429541,6.61544754208864
514,156.43199157714844,136.3665008544922,0.8717302610523856,6.710189790430286
515,156.48199462890625,136.2561492919922,0.8707465009959822,6.866569658268611
516,157.85775756835938,136.93325805664062,0.8674471256019362,7.455864331494036
517,157.74349975585938,136.40049743652344,0.8646980550553992,7.88344950139051
518,156.27017211914062,135.60000610351562,0.8677280140200649,7.327728124527761
519,156.1824951171875,135.18174743652344,0.8655371226787824,7.665279241176984
520,156.69569396972656,135.5500030517578,0.8650525079390243,7.769428262330587
521,155.8040008544922,134.9499969482422,0.8661523209168044,7.548622004735387
522,155.5313720703125,134.48348999023438,0.8646711476925516,7.7641714615287984
523,154.8520050048828,134.7060089111328,0.8699016128779556,6.916288415339688
524,154.52249145507812,134.02450561523438,0.8673462636615408,7.294471218781348
525,152.0500030517578,130.74749755859375,0.8598980265333327,8.295529164923432
526,151.69326782226562,130.67599487304688,0.861448874752675,8.038653531732331
527,151.24899291992188,130.28250122070312,0.8613776442774772,8.02318772779588
528,151.87860107421875,130.89549255371094,0.8618428904921638,7.989756948608454
529,151.54925537109375,130.56649780273438,0.8615449642627436,8.015585711662476
530,151.33450317382812,130.25698852539062,0.8607223454903267,8.12741346037293
531,151.1219940185547,129.8074951171875,0.8589583267492473,8.381290082354917
532,154.51100158691406,130.95401000976562,0.847538419043272,10.354390286587682
533,154.41250610351562,130.71450805664062,0.8465279876295236,10.503226169844277
534,153.46449279785156,129.593994140625,0.8444558853840571,10.751084430576464
535,153.3800048828125,129.66323852539062,0.8453725022662355,10.604068081618516
536,151.0319061279297,128.16400146484375,0.8485889157505834,9.941856937409279
537,150.6844940185547,127.71875,0.8475905290180237,10.067312108099026
538,150.76651000976562,128.37449645996094,0.8514788625912062,9.487062181916963
539,151.45745849609375,129.1332550048828,0.8526041324548788,9.364328575148699
540,153.22950744628906,129.5072479248047,0.845184782508032,10.621524298453545
541,153.84201049804688,130.20974731445312,0.8463861522149454,10.482840045999206
542,154.80575561523438,130.0,0.8397620584799933,11.57972430435458
543,154.47750854492188,129.81649780273438,0.8403585675709153,11.461071816103663
544,155.7062530517578,130.41200256347656,0.8375514791954227,11.996638567103327
545,155.5605010986328,130.25100708007812,0.8373012825247506,12.02346793130996
546,153.4499969482422,128.2050018310547,0.8354838995161239,12.126733166734676
547,153.67599487304688,128.74301147460938,0.8377561608172125,11.796756855607748
548,152.7259979248047,127.7905044555664,0.83673052520164,11.874782256689821
549,152.26998901367188,127.890380859375,0.8398922314750551,11.355145125070601
550,152.75900268554688,128.187744140625,0.8391501769915217,11.507923781410534
551,151.87750244140625,127.55550384521484,0.8398577919361379,11.328734354698577
552,151.6949920654297,127.27900695800781,0.8390455428028193,11.437228629714093
553,153.50399780273438,128.5386505126953,0.8373635367977735,11.84279280752076
554,151.43350219726562,127.42950439453125,0.8414881947888556,11.046027174703449
555,150.385498046875,126.69149017333984,0.8424448621625088,10.819343175801544
556,150.95449829101562,126.9074935913086,0.840700310544252,11.127110128923897
557,153.00601196289062,128.14450073242188,0.83751284729584,11.778541680555543
558,152.49301147460938,127.56949615478516,0.8365596227734405,11.881324218072018
559,152.82949829101562,127.97700500488281,0.8373841858800775,11.783554821535683
560,155.05450439453125,129.35000610351562,0.8342228212499306,12.458693920590287
561,157.0940704345703,129.91574096679688,0.8269932824797915,13.770399836389027
562,157.07049560546875,129.9550018310547,0.8273673634893021,13.70943810800315
563,156.6060028076172,129.7272491455078,0.8283670282094575,13.509620563826667
564,156.89999389648438,129.52450561523438,0.8255226937783623,13.98298580876388
565,158.302001953125,130.52700805664062,0.8245442663150346,14.271045696040739
566,158.11300659179688,130.531005859375,0.8255551435839127,14.093075787746324
567,154.7060089111328,129.82749938964844,0.8391884730490641,11.66040708376425
568,154.44699096679688,128.75,0.8336193485807617,12.4994778853389
569,154.05474853515625,128.14549255371094,0.8318178684668545,12.742922280963763
570,155.23049926757812,128.94949340820312,0.830696892792484,13.021211642992222
571,154.25,128.6699981689453,0.8341653041746859,12.398147576656777
572,154.42449951171875,128.39625549316406,0.8314500348011198,12.832518784585995
573,154.02999877929688,128.35250854492188,0.833295524002651,12.513123893885046
574,153.89549255371094,129.36000061035156,0.8405704316856697,11.381817513057962
575,153.3365020751953,128.26150512695312,0.8364707906539726,11.965756713953022
576,151.0802459716797,126.81500244140625,0.839388376857541,11.33535326670937
577,151.07650756835938,126.65550231933594,0.8383533903312308,11.491412151426056
578,149.08499145507812,125.56391906738281,0.8422304474908688,10.749785058693528
579,148.9560089111328,125.38836669921875,0.8417811917478635,10.806607715223544
580,148.2635040283203,124.92500305175781,0.8425876878499746,10.632513746122436
581,147.51950073242188,122.23500061035156,0.8286023203946943,12.637653770686876
582,147.5550079345703,122.44999694824219,0.8298599868771629,12.455342164722476
583,145.385498046875,120.73750305175781,0.8304645557759123,12.170780680887583
584,145.0500030517578,120.16300201416016,0.8284246776008871,12.436455246262648
585,144.39450073242188,120.23750305175781,0.8327014009665817,11.75855781897061
586,144.99349975585938,119.9425048828125,0.8272267728192793,12.604940533036677
587,144.30250549316406,119.54100036621094,0.8284055772813582,12.37037797388441
588,145.0,122.35762786865234,0.8438457094389816,10.195801086432164
589,143.20050048828125,120.8561782836914,0.843964775762649,10.040793513883921
590,143.74600219726562,121.44200134277344,0.8448374179903526,9.957110191098673
591,143.968994140625,122.0250015258789,0.8475783431999824,9.57937630467128
592,145.0,122.13824462890625,0.8423327215786638,10.415184326178258
593,145.60450744628906,122.3062515258789,0.839989459605126,10.80363253222293
594,146.00698852539062,123.25,0.8441376761809372,10.230371885354993
595,140.63125610351562,120.05000305175781,0.8536509334979672,8.481953794260017
596,140.04299926757812,119.6189956665039,0.8541590532344258,8.371464924584865
597,140.65049743652344,120.55069732666016,0.8570939991240738,7.9989713573288785
598,140.1094970703125,119.60050201416016,0.8536216638772166,8.45117046422319
599,141.2532501220703,120.8550033569336,0.8555909563319168,8.249505155396571
600,140.04324340820312,120.05550384521484,0.857274516952401,7.9351814797419085
601,139.4449920654297,119.5060043334961,0.8570118048945212,7.933984693810652
602,136.76651000976562,114.06949615478516,0.8340455287382867,10.904923560903976
603,139.0290069580078,115.26350402832031,0.8290608309036861,11.793566579659919
604,140.12081909179688,116.77650451660156,0.8333986717569655,11.285589994909964
605,139.84901428222656,116.32674407958984,0.8318023882873647,11.485151407511774
606,139.08200073242188,115.30550384521484,0.8290469164809446,11.800348057986605
607,137.94900512695312,114.73274993896484,0.831704076686725,11.330168266348233
608,138.1719970703125,115.07649993896484,0.8328496539020501,11.191684563026309
609,140.70774841308594,116.17850494384766,0.8256724043566812,12.423863832185726
610,142.08074951171875,117.2449951171875,0.8251997228344942,12.621234794838069
611,142.00050354003906,117.87850189208984,0.8301273513361332,11.913860806699796
612,144.322998046875,119.53849792480469,0.8282706120474265,12.391744014335297
613,145.12550354003906,119.7717514038086,0.8252977490669959,12.897204805291034
614,145.29425048828125,120.08149719238281,0.8264710873887472,12.7427922571002
615,145.1824951171875,119.54899597167969,0.8234394640702577,13.172421549729558
616,127.66524505615234,117.46800231933594,0.9201251465711655,-0.8713873080230367
617,126.9834976196289,117.54549407958984,0.9256753537510046,-1.5764343487805572
618,125.44999694824219,117.29750061035156,0.9350139773916921,-2.7400434649397365
619,124.87699890136719,117.5615005493164,0.9414183683431658,-3.5314937920840688
620,122.64408111572266,116.55899810791016,0.950384209719254,-4.584414330274887
621,122.8689956665039,116.0042495727539,0.9441295498794295,-3.822629719230113
622,124.281494140625,114.96700286865234,0.9250532725215448,-1.4851641530551145
623,122.56117248535156,116.43475341796875,0.950013377457571,-4.536487857317217
624,120.85099792480469,115.62333679199219,0.9567429212618895,-5.299303884897901
625,121.25875091552734,115.93937683105469,0.9561320395904598,-5.240003249745262
626,120.12445068359375,114.9739990234375,0.9571240356909313,-5.318760061623541
627,120.58477783203125,114.6927490234375,0.9511378723374101,-4.613774353522791
628,122.31099700927734,116.44000244140625,0.9519994545754068,-4.772025889047134
629,124.46150207519531,117.20450592041016,0.9416928445038312,-3.556968114768358
630,124.64900207519531,117.68475341796875,0.9441291262562589,-3.864620001708351
631,125.13874816894531,118.40049743652344,0.9461537626752922,-4.129547881069149
632,123.5530014038086,117.83074951171875,0.9536858528156043,-5.019495589412406
633,124.51739501953125,118.89250183105469,0.9548264466374817,-5.193514015509242
634,123.4020004272461,118.10649108886719,0.9570873298646324,-5.434235063914491
635,123.7509994506836,118.5689926147461,0.9581255354789874,-5.575479525497462
636,124.2979965209961,118.16800689697266,0.9506831180260579,-4.6709775764857735
637,120.364501953125,116.2864990234375,0.9661195546567738,-6.410290485919452
638,120.04949951171875,115.92250061035156,0.965622523057963,-6.336254946011442
639,122.1500015258789,117.68900299072266,0.9634793411426104,-6.16922437843815
640,121.79399108886719,118.62650299072266,0.97399306755755,-7.434435518505529
641,121.62800598144531,118.7564926147461,0.9763910183059543,-7.71721608103069
642,125.22750091552734,121.875,0.9732287166076341,-7.522352660596885
643,125.93800354003906,122.57600402832031,0.9733043289776316,-7.569331972524045
644,118.14250183105469,117.31800842285156,0.9930211956287995,-9.487173047271261
645,116.6939926147461,116.97225189208984,1.002384521011826,-10.474783624111955
646,117.32499694824219,117.4000015258789,1.0006392889800781,-10.32168750727306
647,117.03399658203125,117.0875015258789,1.000457174371638,-10.277056232053928
648,115.85050201416016,116.41500091552734,1.004872649591956,-10.6939741155984
649,115.31550598144531,115.59100341796875,1.002389075382176,-10.362445775079527
650,116.4074935913086,116.78849792480469,1.0032730223952226,-10.554754850916543
651,115.0770034790039,115.5,1.0036757693388607,-10.490986277339777
652,117.92049407958984,117.3635025024414,0.9952765498355824,-9.73702746513384
653,116.26399993896484,117.0093765258789,1.0064110695254367,-10.90772078290363
654,115.48500061035156,116.69999694824219,1.0105208150969323,-11.315417817498846
655,114.25887298583984,115.52299499511719,1.011063666008976,-11.267078509968163
656,113.73274993896484,115.07950592041016,1.0118414087601686,-11.30789092078597
657,114.74549865722656,115.5844955444336,1.0073118065372946,-10.880635299840952
658,111.83900451660156,113.73750305175781,1.016975281060146,-11.709099505621458
659,110.84574890136719,113.88999938964844,1.027463845194371,-12.775897493707978
660,111.63075256347656,115.04949951171875,1.0306254940483195,-13.212793954980404
661,110.69425201416016,114.5,1.0343807191122536,-13.525352492082552
662,109.43699645996094,113.7022476196289,1.0389744903244715,-13.884916325474867
663,109.06949615478516,113.57550048828125,1.0413131488853806,-14.096456871857006
664,108.79100036621094,113.08299255371094,1.039451720942471,-13.860307074266293
665,110.5407485961914,115.52850341796875,1.045121413461725,-14.695157329551881
666,108.05250549316406,114.14949798583984,1.0564262019177473,-15.606604365340436
667,108.07749938964844,114.69649505615234,1.0612430496993703,-16.130594305917146
668,108.51399993896484,115.17500305175781,1.0613838133009523,-16.207299214351313
669,109.1157455444336,115.8530044555664,1.0617441495497943,-16.33138781702424
670,109.00050354003906,115.38999938964844,1.058618957179976,-15.974464159732326
671,108.85799407958984,114.55350494384766,1.0523205568172938,-15.269151086439072
672,109.2030029296875,115.84100341796875,1.0607858786864612,-16.239065490419225
673,108.69825744628906,115.61750793457031,1.063655578763075,-16.480193233229503
674,106.8010025024414,114.66200256347656,1.073604178583019,-17.27112986497598
675,105.53575134277344,114.7717514038086,1.0875153674799474,-18.54555495324819
676,105.74525451660156,115.38520812988281,1.0911620446453965,-18.96616192885094
677,105.55000305175781,114.7675552368164,1.0873287723216707,-18.52823994671191
678,105.37199401855469,113.96099853515625,1.081511264891591,-17.88554232655213
679,107.19999694824219,113.33799743652344,1.057257468871429,-15.57984639132197
680,109.6810073852539,114.0844955444336,1.0401481374410837,-14.042549772153967
681,107.85350036621094,112.7385025024414,1.045292940142357,-14.378795076089764
682,106.20050048828125,111.36149597167969,1.0485967152665907,-14.523391336174688
683,105.51600646972656,111.41200256347656,1.0558777411220697,-15.20398146449009
684,105.81949615478516,111.95870208740234,1.0580158303119984,-15.471315721700497
685,106.90049743652344,113.1915054321289,1.058849192908022,-15.709046659487816
686,110.9780044555664,116.23974609375,1.0474124729850436,-15.00390164775772
687,111.45024108886719,116.86885070800781,1.0486190928453891,-15.19830775491676
688,111.79524993896484,117.6709976196289,1.0525581156969723,-15.682870596396915
689,111.59849548339844,117.3084945678711,1.0511655561281477,-15.501481973441306
690,110.63800048828125,115.4935073852539,1.0438864303001114,-14.570639965108716
691,113.0634994506836,116.9280014038086,1.034179925191601,-13.772438119820128
692,113.11199951171875,116.60250091552734,1.0308588073668254,-13.40229284407541
693,112.88850402832031,115.62800598144531,1.0242673244428657,-12.633527720274193
694,110.9280014038086,114.677001953125,1.0337967014808913,-13.487185812471031
695,111.14300537109375,115.11700439453125,1.0357557275886933,-13.729274968442601
696,111.20024108886719,115.18949890136719,1.035874542837654,-13.74908342910094
697,112.12699890136719,115.72249603271484,1.0320662923878883,-13.428990797547291
698,111.20875549316406,114.94999694824219,1.03364160886872,-13.501743882329682
699,110.8499984741211,114.86800384521484,1.0362472298277188,-13.74999017538463
700,112.13749694824219,116.25250244140625,1.036696070495165,-13.949333649914996
701,112.33174896240234,115.95600891113281,1.032263896736296,-13.474029212986272
702,112.61395263671875,116.33799743652344,1.0330691243190626,-13.596246455777154
703,113.32149505615234,116.41200256347656,1.0272720325988713,-13.018951764486536
704,112.4625015258789,115.8637466430664,1.0302433706439016,-13.261407912742888
705,114.94825744628906,116.8030014038086,1.0161354682421888,-11.912499681847796
706,115.3800048828125,116.73649597167969,1.0117567258750328,-11.448566450040067
707,110.53800201416016,114.73699951171875,1.037986913288162,-13.906181679316793
708,108.97550201416016,113.4699935913086,1.0412431371645752,-14.077472514061645
709,108.7540054321289,113.2239990234375,1.0411018754991808,-14.035367747927173
710,108.44449615478516,113.48649597167969,1.0464938286005587,-14.582771057317435
711,107.85450744628906,113.27425384521484,1.0502505321961142,-14.913619391657724
712,106.62149810791016,112.93437194824219,1.059208264302785,-15.708734826183436
713,107.15950012207031,112.40150451660156,1.0489177757320616,-14.680631201753434
714,108.2645034790039,112.67830657958984,1.0407687003473112,-13.940266709405412
715,108.72099304199219,112.22200012207031,1.0322017577481646,-13.063757079272653
716,108.97249603271484,112.57749938964844,1.0330817728158794,-13.187745348151145
717,107.8584976196289,110.94862365722656,1.0286498153209516,-12.584316209514432
718,108.24100494384766,111.0302505493164,1.0257688443202808,-12.313841313926295
719,107.59925842285156,110.9000015258789,1.0306762625635935,-12.774326331308435
720,107.28800201416016,110.6310043334961,1.031159144140784,-12.791843751816534
721,109.6500015258789,110.82550048828125,1.0107204646242063,-10.812095917236723
722,107.77149963378906,108.87699890136719,1.010257807224866,-10.592773962927685
723,106.45249938964844,107.5324935913086,1.0101453155900741,-10.462421466434597
724,105.2405014038086,106.57499694824219,1.0126804369670677,-10.620580996352407
725,105.36830139160156,106.6666259765625,1.0123217757884861,-10.594568867711777
726,106.6005630493164,107.64599609375,1.0098070124071479,-10.439629900871642
727,107.5824966430664,109.2979965209961,1.0159459013450982,-11.18775071105002
728,104.99092102050781,111.19999694824219,1.0591391700099626,-15.475322215841592
729,105.1300048828125,110.95475006103516,1.0554051641557085,-15.102047253212325
730,106.04000091552734,111.48399353027344,1.0513390472250452,-14.793630344173684
731,105.06199645996094,111.09000396728516,1.0573757182467163,-15.299903587565117
732,106.9384994506836,111.4862289428711,1.0425265878570211,-13.968788939090222
733,106.9384994506836,111.24300384521484,1.040252148820513,-13.725563841433972
734,107.55699157714844,111.66650390625,1.0382077656583941,-13.579735762575813
735,102.44649505615234,103.76800537109375,1.012899517101264,-10.385499987982504
736,103.51432800292969,104.69999694824219,1.0114541529485555,-10.334540741196568
737,103.989501953125,104.92500305175781,1.008996110963725,-10.122144508264133
738,103.05699157714844,104.59950256347656,1.0149675530279127,-10.655029074648771
739,104.29750061035156,105.28349304199219,1.009453653499562,-10.197118678158622
740,103.8635025024414,105.42399597167969,1.0150244641441935,-10.737121172870493
741,104.10150146484375,106.06449890136719,1.0188565717967706,-11.158543695931732
742,106.8969955444336,105.94000244140625,0.99104752104441,-8.46076719518418
743,106.51898193359375,106.00825500488281,0.9952052965636741,-8.876985038580974
744,105.97049713134766,104.77750396728516,0.988742214141132,-8.151119704229648
745,106.37349700927734,104.55949401855469,0.9829468519723061,-7.562144368776535
746,107.05350494384766,105.84950256347656,0.9887532651919932,-8.226198862004258
747,107.5999984741211,106.01499938964844,0.9852695250283496,-7.888642970540621
748,106.84000396728516,105.89599609375,0.9911642845518406,-8.469222159837534
749,110.16825103759766,107.44950103759766,0.9753218375131311,-6.959042648271057
750,110.79300689697266,107.84000396728516,0.9733466667942904,-6.7744516097645455
751,112.4417495727539,108.63399505615234,0.9661357589056563,-6.050758704608219
752,112.03851318359375,108.42424011230469,0.9677407976187039,-6.212186858417828
753,111.9322509765625,108.7564926147461,0.9716278522578682,-6.642254776903178
754,110.8030014038086,108.17900085449219,0.9763183260735552,-7.104248454250614
755,111.07649993896484,108.22349548339844,0.9743149589955202,-6.896984967537753
756,114.1989974975586,111.36650085449219,0.9751968344281923,-7.165700350468432
757,112.99549865722656,112.02549743652344,0.9914155764412736,-8.93252955770439
758,113.16949462890625,112.29750061035156,0.9922947962132902,-9.044367712987286
759,113.17149353027344,112.30081939697266,0.9923065950077978,-9.045846491064188
760,113.27610778808594,112.17049407958984,0.990239656622344,-8.819222711246388
761,114.4540023803711,112.6155014038086,0.9839367698959752,-8.179966374666185
762,115.16899108886719,112.79899597167969,0.9794215865331428,-7.705306741319751
763,116.95274353027344,113.29703521728516,0.9687420046538541,-6.561384163901584
764,117.40909576416016,113.8895034790039,0.9700228311763336,-6.73377566580786
765,119.24949645996094,115.4800033569336,0.9683898614675243,-6.630168440406171
766,119.52149963378906,115.02950286865234,0.9624168306212683,-5.929286331447264
767,121.4314956665039,115.90400695800781,0.9544806009498834,-5.0456201192266175
768,121.0824966430664,115.57749938964844,0.9545351524287949,-5.040369615163192
769,120.1314926147461,113.98050689697266,0.9487978915112688,-4.31878576765377
770,122.3290023803711,115.13199615478516,0.94116680357445,-3.4474454796615586
771,121.2037353515625,114.5364990234375,0.9449914946203096,-3.887767814693623
772,121.31300354003906,113.90400695800781,0.9389266083121425,-3.1546932974703363
773,122.19850158691406,114.02650451660156,0.933125226871132,-2.4620811168535877
774,123.59024810791016,115.19032287597656,0.9320340774411313,-2.3447829929345456
775,123.32350158691406,114.7022476196289,0.9300923679886822,-2.102250556169329
776,121.67549896240234,114.10749816894531,0.9378017689839468,-3.0245038749718898
777,120.9645004272461,114.58299255371094,0.9472447879254187,-4.154479466800046
778,122.3185043334961,115.83525085449219,0.9469969526333677,-4.160363735692291
779,123.93699645996094,116.8550033569336,0.9428581190014941,-3.6902781749411897
780,124.5999984741211,117.3604965209961,0.9418980574495864,-3.5854714058019024
781,124.67549896240234,117.65074157714844,0.9436556705710692,-3.8062175132774225
782,124.6500015258789,117.23725891113281,0.9405315481427643,-3.4162054906003245
783,125.54399108886719,117.6935043334961,0.9374682397199395,-3.0495246489069725
784,122.60850524902344,115.13850402832031,0.9390743635155554,-3.1966681890116373
785,121.74649810791016,113.8905029296875,0.9354725162504511,-2.7421532177283776
786,121.61650085449219,114.30899810791016,0.9399135586434518,-3.280312157723918
787,121.94637298583984,114.38249206542969,0.9379737114338902,-3.0501555449180753
788,122.7800064086914,114.72249603271484,0.9343744098761817,-2.6227916740744828
789,122.3759994506836,114.23500061035156,0.9334755272530969,-2.5071886656393243
790,122.3499984741211,114.5459976196289,0.9362157666381757,-2.8421198318579197
791,127.81230163574219,118.85099792480469,0.9298870015151068,-2.119015872692904
792,127.0719985961914,117.6935043334961,0.9261954296280628,-1.6429785755393507
793,124.75,116.74849700927734,0.935859695465149,-2.8353940010016085
794,125.40989685058594,116.99800109863281,0.9329247853383126,-2.4774564910388275
795,125.11000061035156,117.32853698730469,0.9378030246576224,-3.0840498448065627
