,goog,amzn,Ratio,Spread
393,137.69549560546875,158.89625549316406,1.1539684344391385,-10.958618265632262
394,137.15225219726562,158.33358764648438,1.154436657873862,-10.983871373429034
395,137.39700317382812,159.10751342773438,1.158012982469779,-11.492917313383524
396,136.66049194335938,157.80450439453125,1.1547192765845982,-10.986991832527773
397,136.93075561523438,158.60150146484375,1.1582606168515028,-11.491498145419692
398,137.17649841308594,158.72525024414062,1.157087781656038,-11.34929369254298
399,136.20249938964844,158.5500030517578,1.1640755768965558,-12.228149369834407
400,136.23574829101562,157.35475158691406,1.1550180738963298,-10.99691454001667
401,135.5030059814453,155.39100646972656,1.1467716553166691,-9.826174089839848
402,136.3665008544922,156.43199157714844,1.1471438410234405,-9.932648585110067
403,136.2561492919922,156.48199462890625,1.1484398718297166,-10.102078757332302
404,136.93325805664062,157.85775756835938,1.1528080161728396,-10.745046001181416
405,136.40049743652344,157.74349975585938,1.1564730534012042,-11.207364227262
406,135.60000610351562,156.27017211914062,1.1524348457613314,-10.60036211137888
407,135.18174743652344,156.1824951171875,1.1553519471297355,-10.965342299559873
408,135.5500030517578,156.69569396972656,1.155999191751361,-11.079999375925249
409,134.9499969482422,155.8040008544922,1.1545313403322877,-10.837658200804478
410,134.48348999023438,155.5313720703125,1.1565090412332883,-11.069902944550458
411,134.7060089111328,154.8520050048828,1.14955528900749,-10.149716507199779
412,134.02450561523438,154.52249145507812,1.1529420738822989,-10.557754600274231
413,130.74749755859375,152.0500030517578,1.1629285905347249,-11.631782685501642
414,130.67599487304688,151.69326782226562,1.160834994748938,-11.35243068146526
415,130.28250122070312,151.24899291992188,1.1609309884502508,-11.334011224715548
416,130.89549255371094,151.87860107421875,1.1603042863519362,-11.300214275249042
417,130.56649780273438,151.54925537109375,1.1607055249353555,-11.326920583232047
418,130.25698852539062,151.33450317382812,1.1618148468427774,-11.447132394746868
419,129.8074951171875,151.1219940185547,1.1642008335660812,-11.72108398541378
420,130.95401000976562,154.51100158691406,1.1798875160477462,-13.869284726138355
421,130.71450805664062,154.41250610351562,1.1812958515408734,-14.029988369234596
422,129.593994140625,153.46449279785156,1.1841944822792037,-14.294642536494118
423,129.66323852539062,153.3800048828125,1.1829104889492457,-14.135215424460094
424,128.16400146484375,151.0319061279297,1.1784268936808966,-13.409654320864613
425,127.71875,150.6844940185547,1.1798149764114876,-13.544112147212994
426,128.37449645996094,150.76651000976562,1.1744272746322988,-12.91645163096292
427,129.1332550048828,151.45745849609375,1.1728772614797545,-12.786239581863336
428,129.5072479248047,153.22950744628906,1.1831732192723154,-14.153537602497986
429,130.20974731445312,153.84201049804688,1.1814938103406534,-14.005766152173274
430,130.0,154.80575561523438,1.190813504732572,-15.196508669513387
431,129.81649780273438,154.47750854492188,1.1899682333108517,-15.066855425349255
432,130.41200256347656,155.7062530517578,1.1939564609934548,-15.651119535287458
433,130.25100708007812,155.5605010986328,1.1943132309372047,-15.67960369223159
434,128.2050018310547,153.4499969482422,1.1969111560128887,-15.783372813648365
435,128.74301147460938,153.67599487304688,1.1936647520735895,-15.427113985071609
436,127.7905044555664,152.7259979248047,1.1951279054376729,-15.507960351861223
437,127.890380859375,152.26998901367188,1.190628943244012,-14.943860979306985
438,128.187744140625,152.75900268554688,1.1916818078799063,-15.111055552231429
439,127.55550384521484,151.87750244140625,1.1906777666427117,-14.913792451741594
440,127.27900695800781,151.6949920654297,1.1918304180003325,-15.030518682011612
441,128.5386505126953,153.50399780273438,1.1942244390341823,-15.476284976758544
442,127.42950439453125,151.43350219726562,1.1883708009129206,-14.606154133380139
443,126.69149017333984,150.385498046875,1.1870213053861542,-14.356860135359776
444,126.9074935913086,150.95449829101562,1.189484513634378,-14.692092359963036
445,128.14450073242188,153.00601196289062,1.1940115345439755,-15.404864671858954
446,127.56949615478516,152.49301147460938,1.1953720604930784,-15.51415841671105
447,127.97700500488281,152.82949829101562,1.1941949906171394,-15.409621948730868
448,129.35000610351562,155.05450439453125,1.1987205031165205,-16.148708289178483
449,129.91574096679688,157.0940704345703,1.2091996648406103,-17.576012172367665
450,129.9550018310547,157.07049560546875,1.2086529444219853,-17.50994757820042
451,129.7272491455078,156.6060028076172,1.2071943546105797,-17.291938353364866
452,129.52450561523438,156.89999389648438,1.2113537368949445,-17.805347051414923
453,130.52700805664062,158.302001953125,1.2127911633769446,-18.122404635916222
454,130.531005859375,158.11300659179688,1.2113061226398332,-17.929082683664188
455,129.82749938964844,154.7060089111328,1.1916274259185802,-15.283449409666568
456,128.75,154.44699096679688,1.1995882793537622,-16.190546801557684
457,128.14549255371094,154.05474853515625,1.202186245221116,-16.452527853246504
458,128.94949340820312,155.23049926757812,1.2038085235137739,-16.758154912494955
459,128.6699981689453,154.25,1.1988031568747504,-16.080137194356336
460,128.39625549316406,154.42449951171875,1.2027180926622931,-16.550892588421828
461,128.35250854492188,154.02999877929688,1.2000544479065494,-16.20373665057563
462,129.36000061035156,153.89549255371094,1.1896683041712666,-14.978879971048409
463,128.26150512695312,153.3365020751953,1.1954990074646556,-15.608727687963247
464,126.81500244140625,151.0802459716797,1.1913436349258832,-14.917937868433379
465,126.65550231933594,151.07650756835938,1.1928144044421447,-15.086817232012189
466,125.56391906738281,149.08499145507812,1.1873234967687885,-14.276658605426585
467,125.38836669921875,148.9560089111328,1.187957167258172,-14.33766624689927
468,124.92500305175781,148.2635040283203,1.1868200953086476,-14.146633068614259
469,122.23500061035156,147.51950073242188,1.20685155639398,-16.313863998505564
470,122.44999694824219,147.5550079345703,1.2050225529767848,-16.11669308570053
471,120.73750305175781,145.385498046875,1.204145310049613,-15.800516401782952
472,120.16300201416016,145.0500030517578,1.2071103469490962,-16.08677068750718
473,120.23750305175781,144.39450073242188,1.2009106731887584,-15.35064019952254
474,119.9425048828125,144.99349975585938,1.2088583600744578,-16.26889869750904
475,119.54100036621094,144.30250549316406,1.2071381789603304,-16.012429575961402
476,122.35762786865234,145.0,1.1850507608373517,-13.661650869289966
477,120.8561782836914,143.20050048828125,1.1848835741946098,-13.487083496201913
478,121.44200134277344,143.74600219726562,1.183659694404562,-13.398582754629084
479,122.0250015258789,143.968994140625,1.1798319388678085,-12.990627283007266
480,122.13824462890625,145.0,1.1871793347002393,-13.89907667466566
481,122.3062515258789,145.60450744628906,1.1904911288649906,-14.32175996306294
482,123.25,146.00698852539062,1.1846408805305528,-13.702876594271325
483,120.05000305175781,140.63125610351562,1.1714390048193877,-11.790315987688539
484,119.6189956665039,140.04299926757812,1.170742142477237,-11.668513543094784
485,120.55069732666016,140.65049743652344,1.1667331716497515,-11.267684834889005
486,119.60050201416016,140.1094970703125,1.1714791719998314,-11.75502595727867
487,120.8550033569336,141.2532501220703,1.1687828074845397,-11.541104685338846
488,120.05550384521484,140.04324340820312,1.1664874905590175,-11.19635010142924
489,119.5060043334961,139.4449920654297,1.1668450706149576,-11.192790332517015
490,114.06949615478516,136.76651000976562,1.198975314348562,-14.397926981070663
491,115.26350402832031,139.0290069580078,1.2061841094458512,-15.368218192324443
492,116.77650451660156,140.12081909179688,1.1999059200464128,-14.822597312179761
493,116.32674407958984,139.84901428222656,1.2022086183942617,-15.03754223840158
494,115.30550384521484,139.08200073242188,1.2062043536024474,-15.375757991478787
495,114.73274993896484,137.94900512695312,1.202350725493277,-14.86262084753549
496,115.07649993896484,138.1719970703125,1.200696902874151,-14.71359202626237
497,116.17850494384766,140.70774841308594,1.21113409473718,-16.056707021267552
498,117.2449951171875,142.08074951171875,1.2118278427979605,-16.275507422419846
499,117.87850189208984,142.00050354003906,1.2046344436072944,-15.5096536695066
500,119.53849792480469,144.322998046875,1.2073348799954047,-16.03563037742624
501,119.7717514038086,145.12550354003906,1.2116839057546274,-16.58569910662747
502,120.08149719238281,145.29425048828125,1.2099636820442456,-16.41922608364906
503,119.54899597167969,145.1824951171875,1.2144183557307349,-16.88376601813702
504,117.46800231933594,127.66524505615234,1.086808684369172,-1.6186551563463445
505,117.54549407958984,126.9834976196289,1.0802923464990382,-0.8530428648341746
506,117.29750061035156,125.44999694824219,1.0695027284935275,0.41206880277105085
507,117.5615005493164,124.87699890136719,1.0622269902805637,1.2707787308289846
508,116.55899810791016,122.64408111572266,1.0522060339106463,2.41874604433419
509,116.0042495727539,122.8689956665039,1.0591766777426947,1.5934592048908678
510,114.96700286865234,124.281494140625,1.0810188231367073,-0.9415914495135616
511,116.43475341796875,122.56117248535156,1.0526167564884228,2.367191825095011
512,115.62333679199219,120.85099792480469,1.0452128547562776,3.199217051441684
513,115.93937683105469,121.25875091552734,1.0458806509907672,3.133495935588888
514,114.9739990234375,120.12445068359375,1.0447966644972166,3.2230235416345234
515,114.6927490234375,120.58477783203125,1.0513722869035924,2.458315767588621
516,116.44000244140625,122.31099700927734,1.050420769879539,2.6230480159700758
517,117.20450592041016,124.46150207519531,1.0619173819111798,1.2999208957196993
518,117.68475341796875,124.64900207519531,1.0591771529867795,1.632165015733056
519,118.40049743652344,125.13874816894531,1.0569106623562488,1.9170273207142452
520,117.83074951171875,123.5530014038086,1.0485633157372112,2.8861688243713584
521,118.89250183105469,124.51739501953125,1.0473107479601151,3.0708484004732295
522,118.10649108886719,123.4020004272461,1.0448367341164542,3.3355889787425266
523,118.5689926147461,123.7509994506836,1.0437045699863106,3.487128635453862
524,118.16800689697266,124.2979965209961,1.051875205353747,2.506167889991465
525,116.2864990234375,120.364501953125,1.0350685846072774,4.403415191609161
526,115.92250061035156,120.04949951171875,1.0356013619412783,4.324483180764508
527,117.68900299072266,122.1500015258789,1.037904973462201,4.135764632119338
528,118.62650299072266,121.79399108886719,1.026701352718728,5.506377154492403
529,118.7564926147461,121.62800598144531,1.0241798431687823,5.813042521764421
530,121.875,125.22750091552734,1.0275076998197115,5.5885279570619755
531,122.57600402832031,125.93800354003906,1.02742787659273,5.6366814914628005
532,117.31800842285156,118.14250183105469,1.0070278503640413,7.741758340575833
533,116.97225189208984,116.6939926147461,0.9976211514026382,8.816075239937069
534,117.4000015258789,117.32499694824219,0.9993611194492175,8.647999621592907
535,117.0875015258789,117.03399658203125,0.9995430345412586,8.600799292683396
536,116.41500091552734,115.85050201416016,0.9951509779931471,9.056485304107047
537,115.59100341796875,115.31550598144531,0.9976166186954252,8.699716452176053
538,116.78849792480469,116.4074935913086,0.9967376553319368,8.903707961080235
539,115.5,115.0770034790039,0.9963376924589082,8.83973121312828
540,117.3635025024414,117.92049407958984,1.0047458670308247,8.013001705932359
541,117.0093765258789,116.26399993896484,0.9936297704590434,9.286245761969687
542,116.69999694824219,115.48500061035156,0.9895887200542988,9.730421448301987
543,115.52299499511719,114.25887298583984,0.9890573992707619,9.682747860957695
544,115.07950592041016,113.73274993896484,0.9882971692424823,9.72890830513112
545,115.5844955444336,114.74549865722656,0.9927412679074721,9.262680680864099
546,113.73750305175781,111.83900451660156,0.9833080691573446,10.170281557792455
547,113.88999938964844,110.84574890136719,0.9732702563473896,11.328575148956224
548,115.04949951171875,111.63075256347656,0.9702845561019241,11.798431478131397
549,114.5,110.69425201416016,0.9667620263245429,12.14024045358659
550,113.7022476196289,109.43699645996094,0.9624875387341804,12.53413469714423
551,113.57550048828125,109.06949615478516,0.9603259125944946,12.764463904955852
552,113.08299255371094,108.79100036621094,0.9620456437296578,12.509946810893217
553,115.52850341796875,110.5407485961914,0.9568266300158652,13.406833698405867
554,114.14949798583984,108.05250549316406,0.9465876539077543,14.402658895126427
555,114.69649505615234,108.07749938964844,0.9422912124449537,14.969648324749363
556,115.17500305175781,108.51399993896484,0.9421662432272772,15.051009332983233
557,115.8530044555664,109.1157455444336,0.9418464894994002,15.183025474908751
558,115.38999938964844,109.00050354003906,0.9446269530860005,14.797183846862486
559,114.55350494384766,108.85799407958984,0.9502807804348748,14.03440369760222
560,115.84100341796875,109.2030029296875,0.9426973153510202,15.082780060030222
561,115.61750793457031,108.69825744628906,0.9401539558161299,15.345649294335436
562,114.66200256347656,106.8010025024414,0.9314419782902071,16.208815979958363
563,114.7717514038086,105.53575134277344,0.9195272360309327,17.59284196871099
564,115.38520812988281,105.74525451660156,0.9164541645370169,18.047247566673636
565,114.7675552368164,105.55000305175781,0.9196850349731795,17.574048990627094
566,113.96099853515625,105.37199401855469,0.9246320703836944,16.879168304932552
567,113.33799743652344,107.19999694824219,0.9458434009148704,14.376927280466111
568,114.0844955444336,109.6810073852539,0.9614015196529083,12.703808616258604
569,112.7385025024414,107.85350036621094,0.9566696201581648,13.074625131528625
570,111.36149597167969,106.20050048828125,0.9536554763532368,13.237370398613484
571,111.41200256347656,105.51600646972656,0.9470793455095579,13.97652478342055
572,111.95870208740234,105.81949615478516,0.9451654420946706,14.264696407205852
573,113.1915054321289,106.90049743652344,0.9444215537942674,14.51788695949424
574,116.23974609375,110.9780044555664,0.9547337135962093,13.739314694546215
575,116.86885070800781,111.45024108886719,0.9536351253023031,13.947921638350953
576,117.6709976196289,111.79524993896484,0.9500663052109289,14.471030046170005
577,117.3084945678711,111.59849548339844,0.9513249308542697,14.275468392655531
578,115.4935073852539,110.63800048828125,0.957958615969848,13.271707622026048
579,116.9280014038086,113.0634994506836,0.9669497305459022,12.39867865713193
580,116.60250091552734,113.11199951171875,0.9700649524975687,11.997908223620732
581,115.62800598144531,112.88850402832031,0.9763076260818283,11.166764141905892
582,114.677001953125,110.9280014038086,0.9673081743901115,12.098050051408725
583,115.11700439453125,111.14300537109375,0.965478609834063,12.35923530504609
584,115.18949890136719,111.20024108886719,0.9653678690284445,12.380456203606505
585,115.72249603271484,112.12699890136719,0.9689300070892767,12.030530392127252
586,114.94999694824219,111.20875549316406,0.9674533140112855,12.112742672814965
587,114.86800384521484,110.8499984741211,0.9650206738465829,12.38276329365336
588,116.25250244140625,112.13749694824219,0.9646028652567018,12.593627659932968
589,115.95600891113281,112.33174896240234,0.9687445266289904,12.078497828053804
590,116.33799743652344,112.61395263671875,0.967989436969322,12.209698265145851
591,116.41200256347656,113.32149505615234,0.9734519857122204,11.582247318921935
592,115.8637466430664,112.4625015258789,0.9706444404247906,11.847895142358203
593,116.8030014038086,114.94825744628906,0.9841207508777334,10.378640383478276
594,116.73649597167969,115.3800048828125,0.9883798885894581,9.874917960153942
595,114.73699951171875,110.53800201416016,0.9634032830261547,12.552981332327354
596,113.4699935913086,108.97550201416016,0.9603904835551811,12.744274026713162
597,113.2239990234375,108.7540054321289,0.9605207939141657,12.69954490042486
598,113.48649597167969,108.44449615478516,0.9555718081369544,13.293139458928627
599,113.27425384521484,107.85450744628906,0.9521537665008002,13.653430776371115
600,112.93437194824219,106.62149810791016,0.9441013950719519,14.518605574541985
601,112.40150451660156,107.15950012207031,0.953363574472822,13.403911925860532
602,112.67830657958984,108.2645034790039,0.9608282797765667,12.598475449289856
603,112.22200012207031,108.72099304199219,0.9688028454646158,11.648151770714199
604,112.57749938964844,108.97249603271484,0.9679775854280072,11.78138509810268
605,110.94862365722656,107.8584976196289,0.9721481354546179,11.132545415284914
606,111.0302505493164,108.24100494384766,0.9748785075088177,10.838378160331152
607,110.9000015258789,107.59925842285156,0.9702367623299166,11.339163688478214
608,110.6310043334961,107.28800201416016,0.9697824100985426,11.359299977331807
609,110.82550048828125,109.6500015258789,0.9893932447205448,9.207792416802155
610,108.87699890136719,107.77149963378906,0.9898463469903354,8.977543617251575
611,107.5324935913086,106.45249938964844,0.9899565780947588,8.841463443936368
612,106.57499694824219,105.2405014038086,0.987478343113801,9.017218132942437
613,106.6666259765625,105.36830139160156,0.9878282023728189,8.98858294857711
614,107.64599609375,106.6005630493164,0.9902882310316204,8.816236984983894
615,109.2979965209961,107.5824966430664,0.984304379471401,9.622168008302387
616,111.19999694824219,104.99092102050781,0.944162984728998,14.272168804025844
617,110.95475006103516,105.1300048828125,0.9475034176092639,13.867668404986622
618,111.48399353027344,106.04000091552734,0.9511679440038379,13.530442001661674
619,111.09000396728516,105.06199645996094,0.9457376245202097,14.082054316195004
620,111.4862289428711,106.9384994506836,0.9592081503221542,12.634362724407529
621,111.24300384521484,106.9384994506836,0.961305392287675,12.37113425369366
622,111.66650390625,107.55699157714844,0.9631983434123476,12.210971775310872
623,103.76800537109375,102.44649505615234,0.987264761327777,8.773379672314382
624,104.69999694824219,103.51432800292969,0.9886755589314999,8.71418736309865
625,104.92500305175781,103.989501953125,0.9910840974846449,8.482524518872387
626,104.59950256347656,103.05699157714844,0.9852531709183603,9.062764522372907
627,105.28349304199219,104.29750061035156,0.9906348810895991,8.562498866096979
628,105.42399597167969,103.8635025024414,0.9851979290402018,9.148555177164814
629,106.06449890136719,104.10150146484375,0.981492417756587,9.603735530112862
630,105.94000244140625,106.8969955444336,1.00903334982984,6.67350612476678
631,106.00825500488281,106.51898193359375,1.0048178033747222,7.125385541723508
632,104.77750396728516,105.97049713134766,1.0113859666330187,6.34189960337523
633,104.55949401855469,106.37349700927734,1.0173490031464838,5.702960153593329
634,105.84950256347656,107.05350494384766,1.0113746626220474,6.419053936155484
635,106.01499938964844,107.5999984741211,1.0149507059717762,6.051668059167019
636,105.89599609375,106.84000396728516,1.0089144812680115,6.682872174340636
637,107.44950103759766,110.16825103759766,1.0253025837602419,5.03589375005159
638,107.84000396728516,110.79300689697266,1.0273831863969825,4.833756649930612
639,108.63399505615234,112.4417495727539,1.03505122420135,4.04430465630721
640,108.42424011230469,112.03851318359375,1.0333345483219014,4.2205353884618315
641,108.7564926147461,111.9322509765625,1.0292006323987117,4.6863752827929
642,108.17900085449219,110.8030014038086,1.024256098952567,5.190638888365362
643,108.22349548339844,111.07649993896484,1.0263621540112244,4.965294319369809
644,111.36650085449219,114.1989974975586,1.025434009521115,5.244289884843928
645,112.02549743652344,112.99549865722656,1.0086587539702982,7.160982651975862
646,112.29750061035156,113.16949462890625,1.0077650349635145,7.281360000179822
647,112.30081939697266,113.17149353027344,1.007753052363964,7.282952829827698
648,112.17049407958984,113.27610778808594,1.0098565466575515,7.037295010637086
649,112.6155014038086,114.4540023803711,1.0163254698833168,6.341006134782239
650,112.79899597167969,115.16899108886719,1.0210107820266638,5.824602995581605
651,113.29703521728516,116.95274353027344,1.0322665840811918,4.579849655170667
652,113.8895034790039,117.40909576416016,1.030903570369899,4.764691590724217
653,115.4800033569336,119.24949645996094,1.0326419552602222,4.645597020698821
654,115.02950286865234,119.52149963378906,1.0390508230768063,3.8860431963464688
655,115.90400695800781,121.4314956665039,1.047690229644077,2.9224724145298406
656,115.57749938964844,121.0824966430664,1.0476303543725138,2.9181111609074204
657,113.98050689697266,120.1314926147461,1.0539652427000814,2.1407824816274594
658,115.13199615478516,122.3290023803711,1.0625109132643733,1.1894630117333855
659,114.5364990234375,121.2037353515625,1.058210582521478,1.6702579004971534
660,113.90400695800781,121.31300354003906,1.06504596967131,0.8764800922238203
661,114.02650451660156,122.19850158691406,1.0716675224322316,0.12355407564310439
662,115.19032287597656,123.59024810791016,1.0729221433034584,-0.008659075322379417
663,114.7022476196289,123.32350158691406,1.0751620316619654,-0.27012820542347016
664,114.10749816894531,121.67549896240234,1.0663234311057455,0.734211450628427
665,114.58299255371094,120.9645004272461,1.0556933252598009,1.9598100864362118
666,115.83525085449219,122.3185043334961,1.0559696071030047,1.961052989128836
667,116.8550033569336,123.93699645996094,1.0606049625568483,1.4461800792287869
668,117.3604965209961,124.5999984741211,1.0616860201492913,1.3302441113552612
669,117.65074157714844,124.67549896240234,1.059708568693105,1.5688590782612033
670,117.23725891113281,124.6500015258789,1.0632285562080996,1.1468681145710684
671,117.6935043334961,125.54399108886719,1.0667028040317839,0.7466466123468984
672,115.13850402832031,122.60850524902344,1.0648783939286353,0.9170032386117464
673,113.8905029296875,121.74649810791016,1.0689784922898506,0.4283708947051872
674,114.30899810791016,121.61650085449219,1.0639276248374043,1.0112813006974244
675,114.38249206542969,121.94637298583984,1.0661279605281149,0.7609474334145909
676,114.72249603271484,122.7800064086914,1.0702347896412474,0.29528066041759415
677,114.23500061035156,122.3759994506836,1.0712653634773504,0.17169948814924907
678,114.5459976196289,122.3499984741211,1.068129843177994,0.5342745598092813
679,118.85099792480469,127.81230163574219,1.0753994822711306,-0.26897549555841693
680,117.6935043334961,127.0719985961914,1.0796857423509154,-0.7813608949773203
681,116.74849700927734,124.75,1.0685362398291673,0.5179108725910646
682,116.99800109863281,125.40989685058594,1.0718977732351311,0.1280378826624451
683,117.32853698730469,125.11000061035156,1.0663220033493543,0.7856540182922822
684,116.81199645996094,124.63999938964844,1.0670136900910743,0.69663326969769
685,117.0,124.8499984741211,1.0670940040523171,0.6900995545892437
686,116.72762298583984,122.71520233154297,1.0512953077647222,2.5301177914912127
687,116.89649963378906,121.71009826660156,1.0411782957393287,3.7179872955559485
688,116.1395034790039,121.2699966430664,1.0441752634579673,3.338835716685187
689,116.87449645996094,121.98999786376953,1.0437691845419934,3.414274934600689
690,117.23675537109375,122.74500274658203,1.0469839629905555,3.0513219415760116
691,117.0094985961914,122.66999816894531,1.0483764108099354,2.880379641635747
692,117.1810073852539,123.0,1.0496581548886594,2.7359918639577128
693,117.93824768066406,123.20999908447266,1.0446992515785267,3.345510201184032
694,118.54300689697266,123.0199966430664,1.0377667975807696,4.19000860206568
695,117.63399505615234,122.07499694824219,1.037752708219847,4.151237300287823
696,117.36702728271484,121.47000122070312,1.0349584890491006,4.467309230862659
697,117.40400695800781,120.98500061035156,1.0305014602578648,4.992330807260336
698,117.58125305175781,121.28140258789062,1.0314688731417418,4.887752036484903
699,117.25749206542969,121.18000030517578,1.0334520905287428,4.638766509186786
700,117.71500396728516,120.91500091552734,1.0271842742249877,5.398904597182087
701,117.74150085449219,120.06990051269531,1.0197755221506868,6.272681050164342
702,117.9530029296875,119.91999816894531,1.0166760929387304,6.651479870235866
703,117.59749603271484,119.83999633789062,1.019069286173848,6.346737126326493
704,116.80024719238281,118.58999633789062,1.0153231623094077,6.733920767976846
705,115.8064956665039,116.98989868164062,1.0102187965219553,7.258538562373252
706,114.87650299072266,116.12120056152344,1.0108350928031062,7.120759340390768
707,110.9489974975586,110.28099822998047,0.9939792221413012,8.710449390725847
708,111.1259994506836,109.81189727783203,0.9881746649807659,9.371109330344856
709,111.4229965209961,109.4000015258789,0.9818440083440407,10.104427852308936
710,111.85624694824219,109.81420135498047,0.9817440183362615,10.159109929306132
711,112.24699401855469,109.73169708251953,0.977591409391156,10.664497180314163
712,112.7435073852539,110.45059967041016,0.9796626185576373,10.482942322837195
713,111.41450500488281,109.6500015258789,0.9841627131141805,9.845237975022092
714,107.55250549316406,102.77629852294922,0.9555918576855617,12.53932203581383
715,107.71500396728516,103.08499908447266,0.9570161564101255,12.40648418438244
716,108.48699951171875,103.77839660644531,0.9565975377099003,12.548572837633236
717,108.0999984741211,103.66999816894531,0.9590194230554377,12.238142411364086
718,107.98600006103516,104.28500366210938,0.9657270720571748,11.49976302204549
719,106.89949798583984,103.4800033569336,0.9680120609232495,11.128904904562495
720,106.8844985961914,103.68000030517578,0.970019054838605,10.91267498350276
721,106.81099700927734,102.67500305175781,0.9612774520102992,11.838125716002997
722,106.55049896240234,103.19000244140625,0.968460996863263,11.041204340656497
723,107.46150207519531,103.38629913330078,0.9620775546293505,11.830833683973088
724,107.8685073852539,103.58000183105469,0.9602432103850037,12.077609318313668
725,107.64900207519531,102.97000122070312,0.9565346564827066,12.450052013643008
726,107.23149108886719,102.24099731445312,0.9534605578665484,12.727207901343908
727,107.18050384521484,102.3499984741211,0.9549311190207713,12.56302619369034
728,108.74250793457031,105.11000061035156,0.9665953324673695,11.493490837623076
729,109.13492584228516,105.80010223388672,0.9694431128929549,11.228080443421907
730,109.81724548339844,106.68499755859375,0.9714776316687145,11.081620244855193
731,109.85675048828125,106.22889709472656,0.9669765091591556,11.580474693081106
732,109.1500015258789,105.69999694824219,0.9683920794374086,11.344501270413081
733,111.20050048828125,108.31999969482422,0.9740963324732465,10.943635082001384
734,110.44599914550781,107.66999816894531,0.974865536116838,10.777083396375366
735,108.2927017211914,103.83999633789062,0.9588826826505387,12.276695833174434
736,107.6677474975586,103.37999725341797,0.960176094106196,12.060343068523641
737,106.93000793457031,103.62000274658203,0.9690451235165563,11.021924669694007
738,106.7344970703125,104.16500091552734,0.9759262822675552,10.26533638812281
739,106.04449462890625,102.52580261230469,0.9668187204916678,11.157784914326575
740,106.7435073852539,103.55000305175781,0.9700824489308728,10.890085595176933
741,106.67649841308594,103.66100311279297,0.9717323370643832,10.706565595048934
742,106.72099304199219,105.2300033569336,0.9860290872249293,9.18571931706902
743,107.36700439453125,105.62000274658203,0.9837286915305034,9.494860690570695
744,106.70999908447266,105.66439819335938,0.9902014722136248,8.739426355602495
745,108.13175201416016,106.42990112304688,0.984261321402705,9.512604479066502
746,109.0,106.37999725341797,0.9759632775542932,10.5021629802089
747,108.57950592041016,105.9000015258789,0.9753221902069129,10.527082259711738
748,107.84200286865234,106.16999816894531,0.9844957933344073,9.45892867341991
749,112.14200592041016,110.8584976196289,0.988554616173959,9.424074090334846
750,112.2550048828125,109.3729019165039,0.9743253944951734,11.031962041883409
751,112.07099914550781,108.4800033569336,0.9679578497920606,11.725721823013407
752,112.1935043334961,108.9000015258789,0.9706444430345341,11.4383039412153
753,111.9417495727539,108.69999694824219,0.9710407186158474,11.365848886586766
754,112.20548248291016,109.02999877929688,0.9716993890731058,11.321269946863216
755,111.9990005493164,108.68000030517578,0.9703658048030601,11.447804953876405
756,113.4574966430664,111.0199966430664,0.9785161838387084,10.686254672743251
757,113.0364990234375,110.10769653320312,0.9740897629036874,11.142933382278377
758,112.86524963378906,109.30999755859375,0.9685000291344683,11.755299036509973
759,113.34574890136719,110.0,0.9704819198443989,11.585313191263046
760,113.26790618896484,110.23999786376953,0.9732677293412323,11.261070657271011
761,112.58299255371094,109.5999984741211,0.973504043444513,11.159827590790348
762,112.0165023803711,108.91000366210938,0.9722674904835622,11.23674281751426
763,112.50325012207031,110.30999755859375,0.9805049848684656,10.363527879721039
764,112.62149810791016,111.4000015258789,0.9891539661383224,9.40149687566029
765,112.18399810791016,110.66000366210938,0.9864152243501355,9.668013766261188
766,111.2772445678711,110.125,0.9896452812760985,9.22169046022933
767,111.79000091552734,111.13939666748047,0.994180121274545,8.76222036300411
768,112.33125305175781,112.0199966430664,0.9972291201225363,8.467386303285599
769,112.68449401855469,112.47000122070312,0.9980965189601309,8.399674015299189
770,117.10224914550781,114.7782974243164,0.9801545082340499,10.872458947069822
771,117.08349609375,114.52300262451172,0.9781310470334088,11.10745840242611
772,117.22249603271484,114.72530364990234,0.9786969867787529,11.055588980170233
773,117.01600646972656,114.73500061035156,0.9805068902264655,10.822420295760201
774,117.2306900024414,115.20999908447266,0.9827631235649413,10.57976140562335
775,117.77774810791016,115.33000183105469,0.9792172433572699,11.051808039971894
776,118.58000183105469,116.69000244140625,0.9840613985455896,10.560040283477766
777,117.947998046875,113.6500015258789,0.9635602418678783,12.916060017794484
778,117.93550109863281,114.8499984741211,0.9738373721587766,11.702538344488636
779,116.9104995727539,114.01000213623047,0.9751904452797377,11.433234751013606
780,117.0,114.15489959716797,0.9756829025398972,11.385198431542369
781,116.40400695800781,113.37999725341797,0.9740214294712317,11.515091939808505
782,116.54300689697266,113.58999633789062,0.9746616237412462,11.455524458470597
783,116.64250183105469,113.23999786376953,0.9708296383061694,11.913200551367714
784,115.4155044555664,111.48999786376953,0.9659880480502674,12.33529218240418
785,114.39100646972656,109.19999694824219,0.9546204751432258,13.516538118857815
786,113.33349609375,108.27999877929688,0.9554103818497504,13.292053906195582
787,113.1772689819336,108.20999908447266,0.9561107107271349,13.192978024018293
788,113.3074951171875,107.75509643554688,0.9509970750311081,13.788816895234381
789,113.04850006103516,107.83000183105469,0.9538384124763886,13.433616114051437
790,112.57149505615234,107.4000015258789,0.9540603637919722,13.347381461699845
