,amzn,goog,Ratio,Spread
398,146.81100463867188,132.75949096679688,0.9042884168904212,1.1174150681513035
399,147.5,132.77574157714844,0.900174519167108,1.7337680632383021
400,147.63116455078125,132.42575073242188,0.8970040379710673,2.204188118939528
401,147.23550415039062,131.62950134277344,0.8940065244611329,2.637160468037366
402,148.0082550048828,132.1405029296875,0.8927914387297395,2.835662898269619
403,148.34849548339844,132.11050415039062,0.8905415839904828,3.1780547145968407
404,146.75250244140625,131.03050231933594,0.8928672434165297,2.792689709693577
405,145.5364990234375,130.50100708007812,0.8966892013738902,2.2057069730332453
406,145.687744140625,130.10049438476562,0.8930091899781646,2.745085924648749
407,143.98947143554688,129.187744140625,0.8972027110916406,2.0985608869073937
408,142.98849487304688,127.55174255371094,0.8920419972736859,2.81551218997575
409,141.40574645996094,126.72999572753906,0.8962153158565072,2.184052784555207
410,141.82550048828125,126.96800231933594,0.8952409960282639,2.331444885720402
411,142.50601196289062,126.93900299072266,0.8907624404209578,2.985258308220126
412,141.85299682617188,126.7490005493164,0.8935236010884983,2.575692518719962
413,145.72349548339844,127.9959945678711,0.878348368897403,4.88241096738247
414,146.83499145507812,130.0,0.8853475504152665,3.8989296179696007
415,146.4322509765625,129.87673950195312,0.8869408114387369,3.652412475897223
416,145.6645050048828,129.0292510986328,0.885797477527608,3.7949921134904523
417,145.74600219726562,128.24374389648438,0.8799126011216957,4.655326260242874
418,147.35000610351562,129.58349609375,0.879426472522272,4.788296103188515
419,147.3665008544922,129.6324920654297,0.879660515203704,4.754444847314262
420,150.14999389648438,132.68600463867188,0.8836897105047341,4.256606568719179
421,150.60000610351562,132.8675079345703,0.8822543329994502,4.488283622991106
422,150.04049682617188,132.68800354003906,0.8843479350362563,4.154072532643483
423,149.34449768066406,131.42617797851562,0.8800202218332657,4.776863938724035
424,147.79360961914062,130.04019165039062,0.8798769580464272,4.738896733315614
425,151.78823852539062,132.96600341796875,0.8759967485605061,5.480768074099275
426,153.14999389648438,133.7154998779297,0.8731015684421727,5.981572277728646
427,154.29100036621094,133.44149780273438,0.864868965046632,7.3031936071180334
428,154.375,133.05450439453125,0.8618915264423077,7.76731158563473
429,155.14549255371094,133.67974853515625,0.8616412010092829,7.849497995052247
430,155.75,134.00650024414062,0.8603948651309189,8.077777003981199
431,156.2884979248047,134.0155029296875,0.857487945108837,8.563198153300165
432,156.50100708007812,134.17250061035156,0.857326755358823,8.601316529086093
433,157.36949157714844,134.67950439453125,0.8558171157876957,8.891714955358312
434,157.27099609375,134.1645050048828,0.8530784972259392,9.316280357472836
435,158.19749450683594,135.1894989013672,0.854561567632953,9.141954360147425
436,159.03941345214844,135.52700805664062,0.8521598836090892,9.577456157030527
437,159.61575317382812,135.70401000976562,0.8501918345238667,9.92962262267284
438,159.49826049804688,135.69725036621094,0.8507757385095281,9.828505937178592
439,160.416748046875,136.3459930419922,0.8499486163511484,10.023075956302934
440,161.25250244140625,136.82749938964844,0.8485294635310665,10.3089205560064
441,159.8249969482422,135.47650146484375,0.8476552732781627,10.349249102691916
442,162.9010009765625,137.04824829101562,0.8412977665541389,11.601746600760466
443,162.5,137.02842712402344,0.8432518592247596,11.253387257699815
444,160.239501953125,134.68350219726562,0.8405137344764383,11.522827653207061
445,161.79849243164062,135.82901000976562,0.8394949048561313,11.808712637971015
446,161.2864990234375,135.80850219726562,0.8420326748956866,11.3591318342491
447,161.54049682617188,136.47549438476562,0.844837654124725,10.925348656274936
448,164.88475036621094,139.63238525390625,0.8468483892159894,10.838996379515068
449,165.76947021484375,141.43560791015625,0.8532066111259821,9.84808248100376
450,164.54598999023438,140.13449096679688,0.8516433063796554,10.025856591141862
451,165.11949157714844,140.24301147460938,0.8493425587437927,10.443898658304052
452,165.24349975585938,140.0290069580078,0.8474100776423583,10.771761736747296
453,165.02650451660156,140.40875244140625,0.8508254649923899,10.192781282516991
454,164.8939971923828,140.3385009765625,0.8510831404785993,10.14137066405411
455,164.77349853515625,139.64450073242188,0.8474936926985693,10.72473462631166
456,165.77999877929688,140.01150512695312,0.8445621073586242,11.281852104082704
457,165.79449462890625,139.52499389648438,0.8415538417531881,11.781672751771767
458,164.1999969482422,138.1824951171875,0.8415499250023999,11.660177666571316
459,164.82974243164062,138.8800048828125,0.8425664132819343,11.5408710147359
460,164.42349243164062,138.98001098632812,0.8452564103277962,11.067864991142416
461,163.40798950195312,138.54251098632812,0.8478319292011863,10.572977270250648
462,160.25050354003906,138.32275390625,0.8631657988624645,7.89367709139728
463,162.031494140625,140.18600463867188,0.8651775099784385,7.665649378490429
464,162.14549255371094,140.1064910888672,0.8640788521608561,7.849830987298334
465,163.0865020751953,140.25,0.859973070826757,8.570313402457659
466,162.63650512695312,140.27850341796875,0.862527778179125,8.128643644231405
467,163.3859405517578,140.88987731933594,0.8623133474248017,8.205366613155094
468,163.65699768066406,141.3614959716797,0.8637668903563263,7.982620052918578
469,164.2623748779297,141.1855010986328,0.8595121141013194,8.714444208912001
470,162.8730010986328,139.89749145507812,0.8589360453323928,8.726795246593442
471,163.53900146484375,140.50051879882812,0.8591254535024891,8.735258569596683
472,163.4189910888672,140.62574768066406,0.8605226769769484,8.499841723089306
473,164.12399291992188,141.38174438476562,0.861432517387921,8.391145023020103
474,163.8622589111328,140.61898803710938,0.8581536039569128,8.91358933532871
475,164.80775451660156,141.57150268554688,0.8590099604280815,8.829184927565224
476,166.51499938964844,140.84649658203125,0.8458487049112472,11.121704141726584
477,166.8885040283203,140.91700744628906,0.8443781569422901,11.394127924541552
478,166.02499389648438,140.29550170898438,0.8450263928120233,11.222798682987817
479,167.0906524658203,140.9082489013672,0.8433041993787836,11.588489795079086
480,167.42214965820312,141.3470001220703,0.8442550786179371,11.45410393133554
481,168.5074920654297,141.82601928710938,0.8416600208615046,11.971595858364482
482,169.01950073242188,141.94900512695312,0.8398380335513794,12.318712644655507
483,169.22000122070312,143.0500030517578,0.8453492614338572,11.401804974877253
484,169.58248901367188,143.77749633789062,0.8478322094110741,11.007131178729766
485,169.00050354003906,143.29849243164062,0.8479175471668983,10.951782998452957
486,169.02499389648438,143.23974609375,0.8474471306975702,11.0330152464895
487,169.34100341796875,143.55892944335938,0.8477505538869764,11.003977192283232
488,170.03500366210938,143.70700073242188,0.8451612764274934,11.493104760078525
489,169.3155059814453,143.3000030517578,0.8463489638536801,11.239493019489887
490,168.18099975585938,143.33074951171875,0.8522410362632248,10.16709552821476
491,166.46249389648438,142.49349975585938,0.856009641694241,9.426492857735129
492,167.15150451660156,142.71725463867188,0.8538197430612845,9.83535559027405
493,167.41400146484375,142.86949157714844,0.8533903396792678,9.924131182788303
494,166.6719970703125,142.67599487304688,0.856028591370735,9.436353844163508
495,165.88926696777344,142.4239959716797,0.8585485883143227,8.969686245371664
496,166.35000610351562,142.67098999023438,0.857655453895527,9.145721545730398
497,165.11700439453125,141.0800018310547,0.8544244267777384,9.604624686061983
498,165.05450439453125,141.61700439453125,0.8580014517872403,9.010237519496515
499,164.75149536132812,141.19400024414062,0.8570119496304304,9.155032820243749
500,165.17050170898438,141.27700805664062,0.8553404306148931,9.456737214975478
501,165.218994140625,141.04750061035156,0.8537002742572077,9.730768164344768
502,165.12950134277344,141.28900146484375,0.8556254352852315,9.407099170908142
503,162.95350646972656,139.61898803710938,0.856802600090399,9.079214964830017
504,164.49449157714844,139.78599548339844,0.8497913464648654,10.32706861862596
505,164.7624969482422,140.46749877929688,0.8525453387819363,9.891635432262065
506,164.27450561523438,140.03298950195312,0.8524328773811074,9.878093686318183
507,163.1824951171875,140.24449157714844,0.8594334305063395,8.663958187133519
508,164.09295654296875,140.5749969482422,0.8566790428413773,9.169396296779185
509,163.15460205078125,139.9770050048828,0.8579408931494038,8.905834638684668
510,163.60250854492188,140.7530059814453,0.8603352554511561,8.541080644317391
511,166.22000122070312,143.375,0.8625616589283377,8.322347078367757
512,166.34750366210938,143.2220001220703,0.8609807599697297,8.592413788184844
513,167.15249633789062,143.9698944091797,0.8613086706055024,8.583626464102368
514,167.07550048828125,143.57225036621094,0.859325574046574,8.910576486761899
515,167.2239990234375,143.13699340820312,0.8559596364403507,9.482177916757282
516,167.4499969482422,143.50074768066406,0.856976711232902,9.325924463717685
517,168.36898803710938,143.69300842285156,0.8534410647593896,9.977438743560272
518,165.8489990234375,142.02749633789062,0.8563663161923548,9.32921371911394
519,165.25,141.80999755859375,0.858154296875,8.996739359041216
520,164.68800354003906,141.3489990234375,0.8582835178342096,8.941738793521838
521,165.13999938964844,142.09774780273438,0.860468380331371,8.607991653067588
522,164.4499969482422,141.7314910888672,0.8618515884404349,8.340720107247252
523,163.6405029296875,141.47048950195312,0.8645200116669141,7.858481806839678
524,164.0550079345703,141.0625,0.8598487895978136,8.647050591729824
525,158.3144989013672,137.91500854492188,0.871145785774463,6.523872728430065
526,158.89625549316406,137.69549560546875,0.8665748300871231,7.277527605717041
527,158.33358764648438,137.15225219726562,0.8662233594017279,7.304155477078553
528,159.10751342773438,137.39700317382812,0.8635481770396278,7.769987280952848
529,157.80450439453125,136.66049194335938,0.8660113503584843,7.310136012355742
530,158.60150146484375,136.93075561523438,0.8633635517352716,7.771638109167157
531,158.72525024414062,137.17649841308594,0.864238665253891,7.639515704638598
532,158.5500030517578,136.20249938964844,0.8590507522424068,8.452610878838785
533,157.35475158691406,136.23574829101562,0.8657873176188552,7.321937483047777
534,155.39100646972656,135.5030059814453,0.8720131818429541,6.251660046736903
535,156.43199157714844,136.3665008544922,0.8717302610523856,6.343949449063843
536,156.48199462890625,136.2561492919922,0.8707465009959822,6.500211496017529
537,157.85775756835938,136.93325805664062,0.8674471256019362,7.086264494968106
538,157.74349975585938,136.40049743652344,0.8646980550553992,7.5141188875633995
539,156.27017211914062,135.60000610351562,0.8677280140200649,6.961869074122974
540,156.1824951171875,135.18174743652344,0.8655371226787824,7.299626781801465
541,156.69569396972656,135.5500030517578,0.8650525079390243,7.402566565905233
542,155.8040008544922,134.9499969482422,0.8661523209168044,7.183861381503562
543,155.5313720703125,134.48348999023438,0.8646711476925516,7.400053226379186
544,154.8520050048828,134.7060089111328,0.8699016128779556,6.553770955059094
545,154.52249145507812,134.02450561523438,0.8673462636615408,6.9327301826702135
546,152.0500030517578,130.74749755859375,0.8598980265333327,7.939613988647637
547,151.69326782226562,130.67599487304688,0.861448874752675,7.683578921358703
548,151.24899291992188,130.28250122070312,0.8613776442774772,7.669159950768745
549,151.87860107421875,130.89549255371094,0.8618428904921638,7.634245642334748
550,151.54925537109375,130.56649780273438,0.8615449642627436,7.660850434065481
551,151.33450317382812,130.25698852539062,0.8607223454903267,7.773184197768303
552,151.1219940185547,129.8074951171875,0.8589583267492473,8.027561549521439
553,154.51100158691406,130.95401000976562,0.847538419043272,9.992676323752734
554,154.41250610351562,130.71450805664062,0.8465279876295236,10.14174428934385
555,153.46449279785156,129.593994140625,0.8444558853840571,10.391836329062984
556,153.3800048828125,129.66323852539062,0.8453725022662355,10.245019056772152
557,151.0319061279297,128.16400146484375,0.8485889157505834,9.588340676319094
558,150.6844940185547,127.71875,0.8475905290180237,9.714614445086626
559,150.76651000976562,128.37449645996094,0.8514788625912062,9.134171266767028
560,151.45745849609375,129.1332550048828,0.8526041324548788,9.009809596130227
561,153.22950744628906,129.5072479248047,0.845184782508032,10.26282988678537
562,153.84201049804688,130.20974731445312,0.8463861522149454,10.122702409390742
563,154.80575561523438,130.0,0.8397620584799933,11.217315820302618
564,154.47750854492188,129.81649780273438,0.8403585675709153,11.099436772048593
565,155.7062530517578,130.41200256347656,0.8375514791954227,11.632108264465616
566,155.5605010986328,130.25100708007812,0.8373012825247506,11.65928106019186
567,153.4499969482422,128.2050018310547,0.8354838995161239,11.767519221412956
568,153.67599487304688,128.74301147460938,0.8377561608172125,11.437010397279609
569,152.7259979248047,127.7905044555664,0.83673052520164,11.517274251353827
570,152.26998901367188,127.890380859375,0.8398922314750551,10.998711601619478
571,152.75900268554688,128.187744140625,0.8391501769915217,11.15033800781899
572,151.87750244140625,127.55550384521484,0.8398577919361379,10.973225637104663
573,151.6949920654297,127.27900695800781,0.8390455428028193,11.08214995655135
574,153.50399780273438,128.5386505126953,0.8373635367977735,11.483451621396258
575,151.43350219726562,127.42950439453125,0.8414881947888556,10.691564643286087
576,150.385498046875,126.69149017333984,0.8424448621625088,10.467350029186493
577,150.95449829101562,126.9074935913086,0.840700310544252,10.773776261897696
578,153.00601196289062,128.14450073242188,0.83751284729584,11.420373885456486
579,152.49301147460938,127.56949615478516,0.8365596227734405,11.524365192622271
580,152.82949829101562,127.97700500488281,0.8373841858800775,11.425802940990538
581,155.05450439453125,129.35000610351562,0.8342228212499306,12.095699316287808
582,157.0940704345703,129.91574096679688,0.8269932824797915,13.402599455906484
583,157.07049560546875,129.9550018310547,0.8273673634893021,13.341693276274556
584,156.6060028076172,129.7272491455078,0.8283670282094575,13.142970204343586
585,156.89999389648438,129.52450561523438,0.8255226937783623,13.615642725758109
586,158.302001953125,130.52700805664062,0.8245442663150346,13.900399098076095
587,158.11300659179688,130.531005859375,0.8255551435839127,13.722874514614405
588,154.7060089111328,129.82749938964844,0.8391884730490641,11.298233630265488
589,154.44699096679688,128.75,0.8336193485807617,12.137914749055968
590,154.05474853515625,128.14549255371094,0.8318178684668545,12.382283375275877
591,155.23049926757812,128.94949340820312,0.830696892792484,12.657802346567935
592,154.25,128.6699981689453,0.8341653041746859,12.037048605042857
593,154.42449951171875,128.39625549316406,0.8314500348011198,12.471008644331109
594,154.02999877929688,128.35250854492188,0.833295524002651,12.152543305400345
595,153.89549255371094,129.36000061035156,0.8405704316856697,11.021553858078876
596,153.3365020751953,128.26150512695312,0.8364707906539726,11.606810193635797
597,151.0802459716797,126.81500244140625,0.839388376857541,10.981723103708164
598,151.07650756835938,126.65550231933594,0.8383533903312308,11.137790797126913
599,149.08499145507812,125.56391906738281,0.8422304474908688,10.400856261787284
600,148.9560089111328,125.38836669921875,0.8417811917478635,10.457982836516154
601,148.2635040283203,124.92500305175781,0.8425876878499746,10.285520598579952
602,147.51950073242188,122.23500061035156,0.8286023203946943,12.292413698674723
603,147.5550079345703,122.44999694824219,0.8298599868771629,12.11001842801747
604,145.385498046875,120.73750305175781,0.8304645557759123,11.830568903656344
605,145.0500030517578,120.16300201416016,0.8284246776008871,12.09703398712418
606,144.39450073242188,120.23750305175781,0.8327014009665817,11.420681102823382
607,144.99349975585938,119.9425048828125,0.8272267728192793,12.265652411138293
608,144.30250549316406,119.54100036621094,0.8284055772813582,12.032718023716201
609,145.0,122.35762786865234,0.8438457094389816,9.856497648178307
610,143.20050048828125,120.8561782836914,0.843964775762649,9.705730189320777
611,143.74600219726562,121.44200134277344,0.8448374179903526,9.62076151510894
612,143.968994140625,122.0250015258789,0.8475783431999824,9.242502198590673
613,145.0,122.13824462890625,0.8423327215786638,10.0758808879244
614,145.60450744628906,122.3062515258789,0.839989459605126,10.46290470886507
615,146.00698852539062,123.25,0.8441376761809372,9.88869570634458
616,140.63125610351562,120.05000305175781,0.8536509334979672,8.152944313123728
617,140.04299926757812,119.6189956665039,0.8541590532344258,8.043841537663925
618,140.65049743652344,120.55069732666016,0.8570939991240738,7.6699165383422505
619,140.1094970703125,119.60050201416016,0.8536216638772166,8.123390390266794
620,141.2532501220703,120.8550033569336,0.8555909563319168,7.919030086002835
621,140.04324340820312,120.05550384521484,0.857274516952401,7.607557517558804
622,139.4449920654297,119.5060043334961,0.8570118048945212,7.60777037563824
623,136.76651000976562,114.06949615478516,0.8340455287382867,10.585020480028705
624,139.0290069580078,115.26350402832031,0.8290608309036861,11.468332436329236
625,140.12081909179688,116.77650451660156,0.8333986717569655,10.957783243170129
626,139.84901428222656,116.32674407958984,0.8318023882873647,11.157985102344272
627,139.08200073242188,115.30550384521484,0.8290469164809446,11.474989046809656
628,137.94900512695312,114.73274993896484,0.831704076686725,11.007478903118939
629,138.1719970703125,115.07649993896484,0.8328496539020501,10.868469769706154
630,140.70774841308594,116.17850494384766,0.8256724043566812,12.094674114218607
631,142.08074951171875,117.2449951171875,0.8251997228344942,12.288809910249485
632,142.00050354003906,117.87850189208984,0.8301273513361332,11.581625003597994
633,144.322998046875,119.53849792480469,0.8282706120474265,12.054035778098127
634,145.12550354003906,119.7717514038086,0.8252977490669959,12.557605646324363
635,145.29425048828125,120.08149719238281,0.8264710873887472,12.402795484107601
636,145.1824951171875,119.54899597167969,0.8234394640702577,12.832688102998448
637,127.66524505615234,117.46800231933594,0.9201251465711655,-1.1698453160426103
638,126.9834976196289,117.54549407958984,0.9256753537510046,-1.873285973124907
639,125.44999694824219,117.29750061035156,0.9350139773916921,-3.033281741712087
640,124.87699890136719,117.5615005493164,0.9414183683431658,-3.82338192852714
641,122.64408111572266,116.55899810791016,0.950384209719254,-4.871041100870683
642,122.8689956665039,116.0042495727539,0.9441295498794295,-4.109786450106426
643,124.281494140625,114.96700286865234,0.9250532725215448,-1.7756491171869575
644,122.56117248535156,116.43475341796875,0.950013377457571,-4.822919272473114
645,120.85099792480469,115.62333679199219,0.9567429212618895,-5.5817056604120685
646,121.25875091552734,115.93937683105469,0.9561320395904598,-5.5233658029796535
647,120.12445068359375,114.9739990234375,0.9571240356909313,-5.599449892853015
648,120.58477783203125,114.6927490234375,0.9511378723374101,-4.8955488415869
649,122.31099700927734,116.44000244140625,0.9519994545754068,-5.057867822264156
650,124.46150207519531,117.20450592041016,0.9416928445038312,-3.847877226894041
651,124.64900207519531,117.68475341796875,0.9441291262562589,-4.155970915185931
652,125.13874816894531,118.40049743652344,0.9461537626752922,-4.422052770473669
653,123.5530014038086,117.83074951171875,0.9536858528156043,-5.3082640251390805
654,124.51739501953125,118.89250183105469,0.9548264466374817,-5.484554826719573
655,123.4020004272461,118.10649108886719,0.9570873298646324,-5.722647699984733
656,123.7509994506836,118.5689926147461,0.9581255354789874,-5.864714498849636
657,124.2979965209961,118.16800689697266,0.9506831180260579,-4.961501424745392
658,120.364501953125,116.2864990234375,0.9661195546567738,-6.691545943684402
659,120.04949951171875,115.92250061035156,0.965622523057963,-6.616768171752596
660,122.1500015258789,117.68900299072266,0.9634793411426104,-6.454686962203367
661,121.79399108886719,118.62650299072266,0.97399306755755,-7.719059244178154
662,121.62800598144531,118.7564926147461,0.9763910183059543,-8.001448700330753
663,125.22750091552734,121.875,0.9732287166076341,-7.815066675779675
664,125.93800354003906,122.57600402832031,0.9733043289776316,-7.863720126480344
665,118.14250183105469,117.31800842285156,0.9930211956287995,-9.763192864194421
666,116.6939926147461,116.97225189208984,1.002384521011826,-10.747390356608475
667,117.32499694824219,117.4000015258789,1.0006392889800781,-10.595781058796716
668,117.03399658203125,117.0875015258789,1.000457174371638,-10.550464107016564
669,115.85050201416016,116.41500091552734,1.004872649591956,-10.96459335322747
670,115.31550598144531,115.59100341796875,1.002389075382176,-10.631804415532526
671,116.4074935913086,116.78849792480469,1.0032730223952226,-10.826686513248417
672,115.0770034790039,115.5,1.0036757693388607,-10.75978294057674
673,117.92049407958984,117.3635025024414,0.9952765498355824,-10.01252417099178
674,116.26399993896484,117.0093765258789,1.0064110695254367,-11.179314334891002
675,115.48500061035156,116.69999694824219,1.0105208150969323,-11.585175833718194
676,114.25887298583984,115.52299499511719,1.011063666008976,-11.533947433696296
677,113.73274993896484,115.07950592041016,1.0118414087601686,-11.573520154522795
678,114.74549865722656,115.5844955444336,1.0073118065372946,-11.148650846926342
679,111.83900451660156,113.73750305175781,1.016975281060146,-11.970266556490328
680,110.84574890136719,113.88999938964844,1.027463845194371,-13.034724162317714
681,111.63075256347656,115.04949951171875,1.0306254940483195,-13.473470307212336
682,110.69425201416016,114.5,1.0343807191122536,-13.783822192534556
683,109.43699645996094,113.7022476196289,1.0389744903244715,-14.140423587508094
684,109.06949615478516,113.57550048828125,1.0413131488853806,-14.35109820252144
685,108.79100036621094,113.08299255371094,1.039451720942471,-14.114292192579326
686,110.5407485961914,115.52850341796875,1.045121413461725,-14.953265333910137
687,108.05250549316406,114.14949798583984,1.0564262019177473,-15.858849387475983
688,108.07749938964844,114.69649505615234,1.0612430496993703,-16.382898220518072
689,108.51399993896484,115.17500305175781,1.0613838133009523,-16.46063164379379
690,109.1157455444336,115.8530044555664,1.0617441495497943,-16.586138123917337
691,109.00050354003906,115.38999938964844,1.058618957179976,-16.228942924900963
692,108.85799407958984,114.55350494384766,1.0523205568172938,-15.523294060288846
693,109.2030029296875,115.84100341796875,1.0607858786864612,-16.494021399609736
694,108.69825744628906,115.61750793457031,1.063655578763075,-16.73395982382307
695,106.8010025024414,114.66200256347656,1.073604178583019,-17.520426003307804
696,105.53575134277344,114.7717514038086,1.0875153674799474,-18.79186981332495
697,105.74525451660156,115.38520812988281,1.0911620446453965,-19.21297043578329
698,105.55000305175781,114.7675552368164,1.0873287723216707,-18.774588387718254
699,105.37199401855469,113.96099853515625,1.081511264891591,-18.131471329523706
700,107.19999694824219,113.33799743652344,1.057257468871429,-15.830082669843405
701,109.6810073852539,114.0844955444336,1.0401481374410837,-14.298631990756105
702,107.85350036621094,112.7385025024414,1.045292940142357,-14.630571187643339
703,106.20050048828125,111.36149597167969,1.0485967152665907,-14.771272527297596
704,105.51600646972656,111.41200256347656,1.0558777411220697,-15.45024980023828
705,105.81949615478516,111.95870208740234,1.0580158303119984,-15.71829916226545
706,106.90049743652344,113.1915054321289,1.058849192908022,-15.958577235133687
707,110.9780044555664,116.23974609375,1.0474124729850436,-15.263039946674878
708,111.45024108886719,116.86885070800781,1.0486190928453891,-15.458558772676623
709,111.79524993896484,117.6709976196289,1.0525581156969723,-15.943934549497511
710,111.59849548339844,117.3084945678711,1.0511655561281477,-15.762082319158123
711,110.63800048828125,115.4935073852539,1.0438864303001114,-14.828977121559758
712,113.0634994506836,116.9280014038086,1.034179925191601,-14.036490416114402
713,113.11199951171875,116.60250091552734,1.0308588073668254,-13.666459419796523
714,112.88850402832031,115.62800598144531,1.0242673244428657,-12.897167679426188
715,110.9280014038086,114.677001953125,1.0337967014808913,-13.746206290503578
716,111.14300537109375,115.11700439453125,1.0357557275886933,-13.988802054706651
717,111.20024108886719,115.18949890136719,1.035874542837654,-14.008745378391607
718,112.12699890136719,115.72249603271484,1.0320662923878883,-13.690836442061636
719,111.20875549316406,114.94999694824219,1.03364160886872,-13.761425893888768
720,110.8499984741211,114.86800384521484,1.0362472298277188,-14.008826857151645
721,112.13749694824219,116.25250244140625,1.036696070495165,-14.211204030702943
722,112.33174896240234,115.95600891113281,1.032263896736296,-13.736357304720697
723,112.61395263671875,116.33799743652344,1.0330691243190626,-13.859239496657294
724,113.32149505615234,116.41200256347656,1.0272720325988713,-13.283611969086293
725,112.4625015258789,115.8637466430664,1.0302433706439016,-13.524044093326948
726,114.94825744628906,116.8030014038086,1.0161354682421888,-12.180992984171125
727,115.3800048828125,116.73649597167969,1.0117567258750328,-11.718077067569451
728,110.53800201416016,114.73699951171875,1.037986913288162,-14.164283211975556
729,108.97550201416016,113.4699935913086,1.0412431371645752,-14.33189236878796
730,108.7540054321289,113.2239990234375,1.0411018754991808,-14.289265696043456
731,108.44449615478516,113.48649597167969,1.0464938286005587,-14.835939716808907
732,107.85450744628906,113.27425384521484,1.0502505321961142,-15.165397876167786
733,106.62149810791016,112.93437194824219,1.059208264302785,-15.957608002999661
734,107.15950012207031,112.40150451660156,1.0489177757320616,-14.93077205866126
735,108.2645034790039,112.67830657958984,1.0407687003473112,-14.193011256856932
736,108.72099304199219,112.22200012207031,1.0322017577481646,-13.317577241156455
737,108.97249603271484,112.57749938964844,1.0330817728158794,-13.442158119961915
738,107.8584976196289,110.94862365722656,1.0286498153209516,-12.836104095965693
739,108.24100494384766,111.0302505493164,1.0257688443202808,-12.566530492393282
740,107.59925842285156,110.9000015258789,1.0306762625635935,-13.025503379212493
741,107.28800201416016,110.6310043334961,1.031159144140784,-13.042287394375817
742,109.6500015258789,110.82550048828125,1.0107204646242063,-11.068105077542397
743,107.77149963378906,108.87699890136719,1.010257807224866,-10.844356858297571
744,106.45249938964844,107.5324935913086,1.0101453155900741,-10.710896435985772
745,105.2405014038086,106.57499694824219,1.0126804369670677,-10.866200166710867
746,105.36830139160156,106.6666259765625,1.0123217757884861,-10.840489169842924
747,106.6005630493164,107.64599609375,1.0098070124071479,-10.68845374895619
748,107.5824966430664,109.2979965209961,1.0159459013450982,-11.438888263610236
749,104.99092102050781,111.19999694824219,1.0591391700099626,-15.720353306462725
750,105.1300048828125,110.95475006103516,1.0554051641557085,-15.347406063504875
751,106.04000091552734,111.48399353027344,1.0513390472250452,-15.041133354346085
752,105.06199645996094,111.09000396728516,1.0573757182467163,-15.545102151387509
753,106.9384994506836,111.4862289428711,1.0425265878570211,-14.218409057889316
754,106.9384994506836,111.24300384521484,1.040252148820513,-13.975183960233066
755,107.55699157714844,111.66650390625,1.0382077656583941,-13.830813218215495
756,102.44649505615234,103.76800537109375,1.012899517101264,-10.624535714172465
757,103.51432800292969,104.69999694824219,1.0114541529485555,-10.576092574263766
758,103.989501953125,104.92500305175781,1.008996110963725,-10.364815981297097
759,103.05699157714844,104.59950256347656,1.0149675530279127,-10.895503297843005
760,104.29750061035156,105.28349304199219,1.009453653499562,-10.440515880381694
761,103.8635025024414,105.42399597167969,1.0150244641441935,-10.97949575668933
762,104.10150146484375,106.06449890136719,1.0188565717967706,-11.401479070488362
763,106.8969955444336,105.94000244140625,0.99104752104441,-8.710289519413207
764,106.51898193359375,106.00825500488281,0.9952052965636741,-9.125616659213717
765,105.97049713134766,104.77750396728516,0.988742214141132,-8.398458944451049
766,106.37349700927734,104.55949401855469,0.9829468519723061,-7.81043318708265
767,107.05350494384766,105.84950256347656,0.9887532651919932,-8.476089965242577
768,107.5999984741211,106.01499938964844,0.9852695250283496,-8.139821762208141
769,106.84000396728516,105.89599609375,0.9911642845518406,-8.718610196302135
770,110.16825103759766,107.44950103759766,0.9753218375131311,-7.216272946362834
771,110.79300689697266,107.84000396728516,0.9733466667942904,-7.0331540037671365
772,112.4417495727539,108.63399505615234,0.9661357589056563,-6.313345987907254
773,112.03851318359375,108.42424011230469,0.9677407976187039,-6.4738240063469155
774,111.9322509765625,108.7564926147461,0.9716278522578682,-6.903641541969747
775,110.8030014038086,108.17900085449219,0.9763183260735552,-7.362974398048563
776,111.07649993896484,108.22349548339844,0.9743149589955202,-7.156355348789417
777,114.1989974975586,111.36650085449219,0.9751968344281923,-7.432428191147678
778,112.99549865722656,112.02549743652344,0.9914155764412736,-9.19642162550545
779,113.16949462890625,112.29750061035156,0.9922947962132902,-9.308669762951068
780,113.17149353027344,112.30081939697266,0.9923065950077978,-9.31015325098704
781,113.27610778808594,112.17049407958984,0.990239656622344,-9.083775971012058
782,114.4540023803711,112.6155014038086,0.9839367698959752,-8.447295076689242
783,115.16899108886719,112.79899597167969,0.9794215865331428,-7.974320152558817
784,116.95274353027344,113.29703521728516,0.9687420046538541,-6.834600584420953
785,117.40909576416016,113.8895034790039,0.9700228311763336,-7.00806737717454
786,119.24949645996094,115.4800033569336,0.9683898614675243,-6.908796639855139
787,119.52149963378906,115.02950286865234,0.9624168306212683,-6.208555444869119
788,121.4314956665039,115.90400695800781,0.9544806009498834,-5.32938970640508
789,121.0824966430664,115.57749938964844,0.9545351524287949,-5.3233168650597085
790,120.1314926147461,113.98050689697266,0.9487978915112688,-4.5994921916016684
791,122.3290023803711,115.13199615478516,0.94116680357445,-3.7333298384641287
792,121.2037353515625,114.5364990234375,0.9449914946203096,-4.171000736191828
793,121.31300354003906,113.90400695800781,0.9389266083121425,-3.438183684746604
794,122.19850158691406,114.02650451660156,0.933125226871132,-2.7476579800456298
795,123.59024810791016,115.19032287597656,0.9320340774411313,-2.6336391920970916
796,123.32350158691406,114.7022476196289,0.9300923679886822,-2.39047822747274
