,goog,amzn,Ratio,Spread
394,114.55350494384766,108.85799407958984,0.9502807804348748,12.9538368460467
395,115.84100341796875,109.2030029296875,0.9426973153510202,13.989961467119373
396,115.61750793457031,108.69825744628906,0.9401539558161299,14.25495746810566
397,114.66200256347656,106.8010025024414,0.9314419782902071,15.127216672986338
398,114.7717514038086,105.53575134277344,0.9195272360309327,16.510198299797707
399,115.38520812988281,105.74525451660156,0.9164541645370169,16.958766288402657
400,114.7675552368164,105.55000305175781,0.9196850349731795,16.491445252132152
401,113.96099853515625,105.37199401855469,0.9246320703836944,15.80423970104613
402,113.33799743652344,107.19999694824219,0.9458434009148704,13.307927109488903
403,114.0844955444336,109.6810073852539,0.9614015196529083,11.627704823860315
404,112.7385025024414,107.85350036621094,0.9566696201581648,12.011329710517204
405,111.36149597167969,106.20050048828125,0.9536554763532368,12.187178471080772
406,111.41200256347656,105.51600646972656,0.9470793455095579,12.925852238852658
407,111.95870208740234,105.81949615478516,0.9451654420946706,13.20882150993552
408,113.1915054321289,106.90049743652344,0.9444215537942674,13.450280795721342
409,116.23974609375,110.9780044555664,0.9547337135962093,12.642701695483284
410,116.86885070800781,111.45024108886719,0.9536351253023031,12.845322125770325
411,117.6709976196289,111.79524993896484,0.9500663052109289,13.360797362220497
412,117.3084945678711,111.59849548339844,0.9513249308542697,13.168685261245246
413,115.4935073852539,110.63800048828125,0.957958615969848,12.182195775958322
414,116.9280014038086,113.0634994506836,0.9669497305459022,11.295516270854366
415,116.60250091552734,113.11199951171875,0.9700649524975687,10.897843276193472
416,115.62800598144531,112.88850402832031,0.9763076260818283,10.07597241702952
417,114.677001953125,110.9280014038086,0.9673081743901115,11.016308011341353
418,115.11700439453125,111.14300537109375,0.965478609834063,11.273306233913305
419,115.18949890136719,111.20024108886719,0.9653678690284445,11.293837280046477
420,115.72249603271484,112.12699890136719,0.9689300070892767,10.938839506830833
421,114.94999694824219,111.20875549316406,0.9674533140112855,11.028402832331752
422,114.86800384521484,110.8499984741211,0.9650206738465829,11.29920369354433
423,116.25250244140625,112.13749694824219,0.9646028652567018,11.496893272398312
424,115.95600891113281,112.33174896240234,0.9687445266289904,10.984584851277647
425,116.33799743652344,112.61395263671875,0.967989436969322,11.11215031348789
426,116.41200256347656,113.32149505615234,0.9734519857122204,10.483995139886149
427,115.8637466430664,112.4625015258789,0.9706444404247906,10.75486012658
428,116.8030014038086,114.94825744628906,0.9841207508777334,9.276667488062417
429,116.73649597167969,115.3800048828125,0.9883798885894581,8.773577925568235
430,114.73699951171875,110.53800201416016,0.9634032830261547,11.470668359878617
431,113.4699935913086,108.97550201416016,0.9603904835551811,11.674017789976775
432,113.2239990234375,108.7540054321289,0.9605207939141657,11.631629530012562
433,113.48649597167969,108.44449615478516,0.9555718081369544,12.222726186747055
434,113.27425384521484,107.85450744628906,0.9521537665008002,12.585037184748716
435,112.93437194824219,106.62149810791016,0.9441013950719519,13.453446274203644
436,112.40150451660156,107.15950012207031,0.953363574472822,12.343823353045652
437,112.67830657958984,108.2645034790039,0.9608282797765667,11.535752848279573
438,112.22200012207031,108.72099304199219,0.9688028454646158,10.58977134859474
439,112.57749938964844,108.97249603271484,0.9679775854280072,10.719621770942242
440,110.94862365722656,107.8584976196289,0.9721481354546179,10.086282350512933
441,111.0302505493164,108.24100494384766,0.9748785075088177,9.791338340021484
442,110.9000015258789,107.59925842285156,0.9702367623299166,10.293363308353536
443,110.6310043334961,107.28800201416016,0.9697824100985426,10.31605935482442
444,110.82550048828125,109.6500015258789,0.9893932447205448,8.162700983104758
445,108.87699890136719,107.77149963378906,0.9898463469903354,7.950993982207281
446,107.5324935913086,106.45249938964844,0.9899565780947588,7.827708023130613
447,106.57499694824219,105.2405014038086,0.987478343113801,8.012574180192958
448,106.6666259765625,105.36830139160156,0.9878282023728189,7.983067060692806
449,107.64599609375,106.6005630493164,0.9902882310316204,7.801401482662671
450,109.2979965209961,107.5824966430664,0.984304379471401,8.59161219068733
451,111.19999694824219,104.99092102050781,0.944162984728998,13.223513689393558
452,110.95475006103516,105.1300048828125,0.9475034176092639,12.821347041803863
453,111.48399353027344,106.04000091552734,0.9511679440038379,12.479084396316752
454,111.09000396728516,105.06199645996094,0.9457376245202097,13.034445886728294
455,111.4862289428711,106.9384994506836,0.9592081503221542,11.582983847039744
456,111.24300384521484,106.9384994506836,0.961305392287675,11.322069888573866
457,111.66650390625,107.55699157714844,0.9631983434123476,11.157877414570835
458,103.76800537109375,102.44649505615234,0.987264761327777,7.795446846203946
459,104.69999694824219,103.51432800292969,0.9886755589314999,7.727385773274635
460,104.92500305175781,103.989501953125,0.9910840974846449,7.493581787416703
461,104.59950256347656,103.05699157714844,0.9852531709183603,8.076919229767528
462,105.28349304199219,104.29750061035156,0.9906348810895991,7.570144770102148
463,105.42399597167969,103.8635025024414,0.9851979290402018,8.154864065562736
464,106.06449890136719,104.10150146484375,0.981492417756587,8.603949439456757
465,105.94000244140625,106.8969955444336,1.00903334982984,5.674904733322167
466,106.00825500488281,106.51898193359375,1.0048178033747222,6.126134663874554
467,104.77750396728516,105.97049713134766,1.0113859666330187,5.354360462424255
468,104.55949401855469,106.37349700927734,1.0173490031464838,4.717495579376548
469,105.84950256347656,107.05350494384766,1.0113746626220474,5.421313734933124
470,106.01499938964844,107.5999984741211,1.0149507059717762,5.052353002245697
471,105.89599609375,106.84000396728516,1.0089144812680115,5.684689544083186
472,107.44950103759766,110.16825103759766,1.0253025837602419,4.0229280803196605
473,107.84000396728516,110.79300689697266,1.0273831863969825,3.8170749828680655
474,108.63399505615234,112.4417495727539,1.03505122420135,3.0200674280888378
475,108.42424011230469,112.03851318359375,1.0333345483219014,3.1982941729546766
476,108.7564926147461,111.9322509765625,1.0292006323987117,3.6609723767623037
477,108.17900085449219,110.8030014038086,1.024256098952567,4.170731351706978
478,108.22349548339844,111.07649993896484,1.0263621540112244,3.9449633750756035
479,111.36650085449219,114.1989974975586,1.025434009521115,4.194050331212269
480,112.02549743652344,112.99549865722656,1.0086587539702982,6.104472135046466
481,112.29750061035156,113.16949462890625,1.0077650349635145,6.222261120933455
482,112.30081939697266,113.17149353027344,1.007753052363964,6.223822369250486
483,112.17049407958984,113.27610778808594,1.0098565466575515,5.979404716252462
484,112.6155014038086,114.4540023803711,1.0163254698833168,5.27888118323324
485,112.79899597167969,115.16899108886719,1.0210107820266638,4.760731923139376
486,113.29703521728516,116.95274353027344,1.0322665840811918,3.5112392776771215
487,113.8895034790039,117.40909576416016,1.030903570369899,3.690443328565381
488,115.4800033569336,119.24949645996094,1.0326419552602222,3.5562136779773694
489,115.02950286865234,119.52149963378906,1.0390508230768063,2.8009467833370265
490,115.90400695800781,121.4314956665039,1.047690229644077,1.8290542845379618
491,115.57749938964844,121.0824966430664,1.0476303543725138,1.8278000530662282
492,113.98050689697266,120.1314926147461,1.0539652427000814,1.0656682375961721
493,115.13199615478516,122.3290023803711,1.0625109132643733,0.10339128010601106
494,114.5364990234375,121.2037353515625,1.058210582521478,0.5898528760370154
495,113.90400695800781,121.31300354003906,1.06504596967131,-0.19790618398090354
496,114.02650451660156,122.19850158691406,1.0716675224322316,-0.9519978783738439
497,115.19032287597656,123.59024810791016,1.0729221433034584,-1.0952858397645557
498,114.7022476196289,123.32350158691406,1.0751620316619654,-1.3521104814076623
499,114.10749816894531,121.67549896240234,1.0663234311057455,-0.3421112330630778
500,114.58299255371094,120.9645004272461,1.0556933252598009,0.8789626329409699
501,115.83525085449219,122.3185043334961,1.0559696071030047,0.8682891371914834
502,116.8550033569336,123.93699645996094,1.0606049625568483,0.3437123370286641
503,117.3604965209961,124.5999984741211,1.0616860201492913,0.2229661331607118
504,117.65074157714844,124.67549896240234,1.059708568693105,0.4588191493310787
505,117.23725891113281,124.6500015258789,1.0632285562080996,0.040762856462522645
506,117.6935043334961,125.54399108886719,1.0667028040317839,-0.3638002438463972
507,115.13850402832031,122.60850524902344,1.0648783939286353,-0.16913042146441493
508,113.8905029296875,121.74649810791016,1.0689784922898506,-0.6458868781532758
509,114.30899810791016,121.61650085449219,1.0639276248374043,-0.06695884168232036
510,114.38249206542969,121.94637298583984,1.0661279605281149,-0.31799207209202374
511,114.72249603271484,122.7800064086914,1.0702347896412474,-0.7868942979852407
512,114.23500061035156,122.3759994506836,1.0712653634773504,-0.9058364994534274
513,114.5459976196289,122.3499984741211,1.068129843177994,-0.5462208525977972
514,118.85099792480469,127.81230163574219,1.0753994822711306,-1.3904369761463742
515,117.6935043334961,127.0719985961914,1.0796857423509154,-1.891807751170616
516,116.74849700927734,124.75,1.0685362398291673,-0.583543362991064
517,116.99800109863281,125.40989685058594,1.0718977732351311,-0.9757906155936369
518,117.32853698730469,125.11000061035156,1.0663220033493543,-0.321319835316102
519,116.81199645996094,124.63999938964844,1.0670136900910743,-0.40542522201492526
520,117.0,124.8499984741211,1.0670940040523171,-0.41374796506612066
521,116.72762298583984,122.71520233154297,1.0512953077647222,1.4288621915901003
522,116.89649963378906,121.71009826660156,1.0411782957393287,2.615124677818899
523,116.1395034790039,121.2699966430664,1.0441752634579673,2.2431766190158
524,116.87449645996094,121.98999786376953,1.0437691845419934,2.311621697457214
525,117.23675537109375,122.74500274658203,1.0469839629905555,1.9452214751176498
526,117.0094985961914,122.66999816894531,1.0483764108099354,1.7764417340334417
527,117.1810073852539,123.0,1.0496581548886594,1.6304218912570732
528,117.93824768066406,123.20999908447266,1.0446992515785267,2.2327343851913937
529,118.54300689697266,123.0199966430664,1.0377667975807696,3.071477941582445
530,117.63399505615234,122.07499694824219,1.037752708219847,3.0413567300272333
531,117.36702728271484,121.47000122070312,1.0349584890491006,3.3599691064170414
532,117.40400695800781,120.98500061035156,1.0305014602578648,3.8846387869280803
533,117.58125305175781,121.28140258789062,1.0314688731417418,3.778373355282342
534,117.25749206542969,121.18000030517578,1.0334520905287428,3.532468713861108
535,117.71500396728516,120.91500091552734,1.0271842742249877,4.2882531520454155
536,117.74150085449219,120.06990051269531,1.0197755221506868,5.161777462586118
537,117.9530029296875,119.91999816894531,1.0166760929387304,5.5385636443722195
538,117.59749603271484,119.83999633789062,1.019069286173848,5.23720387810461
539,116.80024719238281,118.58999633789062,1.0153231623094077,5.63197408143556
540,115.8064956665039,116.98989868164062,1.0102187965219553,6.166048342702597
541,114.87650299072266,116.12120056152344,1.0108350928031062,6.037118863034424
542,110.9489974975586,110.28099822998047,0.9939792221413012,7.664182768516598
543,111.1259994506836,109.81189727783203,0.9881746649807659,8.323158370489638
544,111.4229965209961,109.4000015258789,0.9818440083440407,9.05365069004502
545,111.85624694824219,109.81420135498047,0.9817440183362615,9.104209987649925
546,112.24699401855469,109.73169708251953,0.977591409391156,9.605878918102976
547,112.7435073852539,110.45059967041016,0.9796626185576373,9.419599275726826
548,111.41450500488281,109.6500015258789,0.9841627131141805,8.794541617404734
549,107.55250549316406,102.77629852294922,0.9555918576855617,11.525376183213014
550,107.71500396728516,103.08499908447266,0.9570161564101255,11.390992008181572
551,108.48699951171875,103.77839660644531,0.9565975377099003,11.525734408269374
552,108.0999984741211,103.66999816894531,0.9590194230554377,11.218986655581732
553,107.98600006103516,104.28500366210938,0.9657270720571748,10.481692066828048
554,106.89949798583984,103.4800033569336,0.9680120609232495,10.121173023662353
555,106.8844985961914,103.68000030517578,0.970019054838605,9.905085835697962
556,106.81099700927734,102.67500305175781,0.9612774520102992,10.831236003925826
557,106.55049896240234,103.19000244140625,0.968460996863263,10.036793508949318
558,107.46150207519531,103.38629913330078,0.9620775546293505,10.817753813244737
559,107.8685073852539,103.58000183105469,0.9602432103850037,11.060656414809502
560,107.64900207519531,102.97000122070312,0.9565346564827066,11.43518790662212
561,107.23149108886719,102.24099731445312,0.9534605578665484,11.716316798346172
562,107.18050384521484,102.3499984741211,0.9549311190207713,11.552620281575715
563,108.74250793457031,105.11000061035156,0.9665953324673695,10.468221008786672
564,109.13492584228516,105.80010223388672,0.9694431128929549,10.19907639446396
565,109.81724548339844,106.68499755859375,0.9714776316687145,10.046123292074343
566,109.85675048828125,106.22889709472656,0.9669765091591556,10.54460181356187
567,109.1500015258789,105.69999694824219,0.9683920794374086,10.315353762352162
568,111.20050048828125,108.31999969482422,0.9740963324732465,9.894975175718885
569,110.44599914550781,107.66999816894531,0.974865536116838,9.735603269711818
570,108.2927017211914,103.83999633789062,0.9588826826505387,11.255706327380823
571,107.6677474975586,103.37999725341797,0.960176094106196,11.04530058143395
572,106.93000793457031,103.62000274658203,0.9690451235165563,10.013902458352208
573,106.7344970703125,104.16500091552734,0.9759262822675552,9.259174643872187
574,106.04449462890625,102.52580261230469,0.9668187204916678,10.158189182864776
575,106.7435073852539,103.55000305175781,0.9700824489308728,9.883838109428043
576,106.67649841308594,103.66100311279297,0.9717323370643832,9.700955761780408
577,106.72099304199219,105.2300033569336,0.9860290872249293,8.179686076164659
578,107.36700439453125,105.62000274658203,0.9837286915305034,8.482680052863161
579,106.70999908447266,105.66439819335938,0.9902014722136248,7.733497732394172
580,108.13175201416016,106.42990112304688,0.984261321402705,8.493146558918541
581,109.0,106.37999725341797,0.9759632775542932,9.474442875702183
582,108.57950592041016,105.9000015258789,0.9753221902069129,9.503363546125586
583,107.84200286865234,106.16999816894531,0.9844957933344073,8.442227984958082
584,112.14200592041016,110.8584976196289,0.988554616173959,8.366454887190317
585,112.2550048828125,109.3729019165039,0.9743253944951734,9.973267548873595
586,112.07099914550781,108.4800033569336,0.9679578497920606,10.668778315147792
587,112.1935043334961,108.9000015258789,0.9706444430345341,10.380194682936692
588,111.9417495727539,108.69999694824219,0.9710407186158474,10.3101353082065
589,112.20548248291016,109.02999877929688,0.9716993890731058,10.263046705390481
590,111.9990005493164,108.68000030517578,0.9703658048030601,10.39154657938859
591,113.4574966430664,111.0199966430664,0.9785161838387084,9.616117356052728
592,113.0364990234375,110.10769653320312,0.9740897629036874,10.076802248158616
593,112.86524963378906,109.30999755859375,0.9685000291344683,10.690797499062684
594,113.34574890136719,110.0,0.9704819198443989,10.516239257913059
595,113.26790618896484,110.23999786376953,0.9732677293412323,10.192737469481445
596,112.58299255371094,109.5999984741211,0.973504043444513,10.098011991082275
597,112.0165023803711,108.91000366210938,0.9722674904835622,10.18031789688162
598,112.50325012207031,110.30999755859375,0.9805049848684656,9.30247110316276
599,112.62149810791016,111.4000015258789,0.9891539661383224,8.33931485991346
600,112.18399810791016,110.66000366210938,0.9864152243501355,8.609994968530303
601,111.2772445678711,110.125,0.9896452812760985,8.172300262895947
602,111.79000091552734,111.13939666748047,0.994180121274545,7.707950813752207
603,112.33125305175781,112.0199966430664,0.9972291201225363,7.4079662382743425
604,112.68449401855469,112.47000122070312,0.9980965189601309,7.336892535072069
605,117.10224914550781,114.7782974243164,0.9801545082340499,9.767638432020876
606,117.08349609375,114.52300262451172,0.9781310470334088,10.002816340046722
607,117.22249603271484,114.72530364990234,0.9786969867787529,9.949624204533452
608,117.01600646972656,114.73500061035156,0.9805068902264655,9.718420459709096
609,117.2306900024414,115.20999908447266,0.9827631235649413,9.473718656769679
610,117.77774810791016,115.33000183105469,0.9792172433572699,9.94055952618004
611,118.58000183105469,116.69000244140625,0.9840613985455896,9.441157581906369
612,117.947998046875,113.6500015258789,0.9635602418678783,11.8031914180298
613,117.93550109863281,114.8499984741211,0.9738373721587766,10.589788664769815
614,116.9104995727539,114.01000213623047,0.9751904452797377,10.330238910880867
615,117.0,114.15489959716797,0.9756829025398972,10.281350911887005
616,116.40400695800781,113.37999725341797,0.9740214294712317,10.41691584636982
617,116.54300689697266,113.58999633789062,0.9746616237412462,10.356025651774518
618,116.64250183105469,113.23999786376953,0.9708296383061694,10.812754958152626
619,115.4155044555664,111.48999786376953,0.9659880480502674,11.246522606512857
620,114.39100646972656,109.19999694824219,0.9546204751432258,12.437517590902361
621,113.33349609375,108.27999877929688,0.9554103818497504,12.223096569667122
622,113.1772689819336,108.20999908447266,0.9561107107271349,12.12550733326468
623,113.3074951171875,107.75509643554688,0.9509970750311081,12.720106982098061
624,113.04850006103516,107.83000183105469,0.9538384124763886,12.367370778935241
625,112.57149505615234,107.4000015258789,0.9540603637919722,12.28567527133801
626,112.78599548339844,109.98999786376953,0.9752097092582699,9.925779182577502
627,112.5719985961914,109.28959655761719,0.9708417539041074,10.396620400241462
628,111.8237533569336,108.35189819335938,0.968952435780864,10.531656419374345
629,111.91650390625,108.86000061035156,0.9726894319495648,10.12304995574067
630,112.0199966430664,109.3489990234375,0.9761560640986304,9.745070923037106
631,112.4000015258789,109.47000122070312,0.9739323819804292,10.031709956739748
632,112.2564926147461,108.88999938964844,0.9700107036423171,10.45776600489785
633,108.10819244384766,103.66999816894531,0.9589467349830348,11.227776542388272
634,109.91949462890625,106.1718978881836,0.9659059864369398,10.668908309766808
635,110.87025451660156,106.93000030517578,0.9644606731660765,10.93071102690577
636,110.20649719238281,106.74109649658203,0.9685553866234277,10.40758489865725
637,110.00262451171875,106.88999938964844,0.9717040830990471,10.039982419702342
638,109.59849548339844,106.4800033569336,0.9715462140907106,10.016458616158163
639,109.42900085449219,106.30999755859375,0.9714974707660378,10.00464306878665
640,108.1719970703125,106.98999786376953,0.9890729649210908,7.976221748274542
641,107.906494140625,107.98999786376953,1.0007738526194327,6.691409773537631
642,108.11000061035156,108.13860321044922,1.0002645694194447,6.761111168643355
643,107.50050354003906,108.17250061035156,1.0062511062570252,6.073390233172548
644,108.27900695800781,108.82039642333984,1.0049999485638246,6.260615509326643
645,108.64399719238281,109.33999633789062,1.0064062365477529,6.132550217517634
646,109.08100891113281,109.55000305175781,1.0042995031427246,6.391337466665691
647,108.62750244140625,109.9802017211914,1.01245264090017,5.474650481073711
648,109.29150390625,110.37000274658203,1.0098680940584106,5.7971412885940925
649,111.07850646972656,112.48999786376953,1.0127071513554033,5.594110814933261
650,112.02425384521484,112.91999816894531,1.0079959856279705,6.178638590227651
651,113.05949401855469,113.33000183105469,1.0023926147454332,6.879164286279961
652,113.66500091552734,113.76000213623047,1.0008358001138251,7.098707152799436
653,113.95350646972656,113.5,0.9960202499793454,7.668196783991862
654,114.31199645996094,113.19999694824219,0.9902722413556285,8.352761475661682
655,114.12800598144531,113.08000183105469,0.9908172920276815,8.27538516805737
656,114.25,113.49009704589844,0.9933487706424371,7.996156145053947
657,114.5252456665039,114.26000213623047,0.9976839732695635,7.521514319451315
658,114.66099548339844,114.4999008178711,0.9985950351743573,7.4272380362731685
659,116.22049713134766,114.9135971069336,0.9887549954038051,8.686460175947675
660,115.20999908447266,114.38999938964844,0.9928825648698861,8.126070064785866
661,117.20699310302734,114.24919891357422,0.9747643539762755,10.409098540497626
662,117.59190368652344,114.9000015258789,0.9771080994842927,10.171199633292135
663,118.04300689697266,116.1050033569336,0.9835822248942664,9.450108078969324
664,118.49800109863281,116.08989715576172,0.9796781049423214,9.953298525468357
665,119.6624984741211,116.6449966430664,0.9747832289185633,10.647385996210192
666,119.38999938964844,116.37000274658203,0.9747047771295302,10.630062958738295
667,119.26750183105469,116.30000305175781,0.9751189659065685,10.568656301080454
668,119.29449462890625,115.48500061035156,0.96806647255261,11.412614626584956
669,120.34700012207031,116.3499984741211,0.9667876918918213,11.676667083587136
670,118.9177474975586,114.87000274658203,0.9659618111160434,11.623465935053234
671,119.875,115.43000030517578,0.9629197105749805,12.090338309168276
672,120.1500015258789,115.6500015258789,0.9625468169550481,12.165338457125829
673,119.65699768066406,115.61910247802734,0.9662544165330564,11.667379315450818
674,120.218994140625,115.54000091552734,0.9610794179526702,12.349349259648266
675,117.58599853515625,112.37120056152344,0.955651199644542,12.693665986485344
676,117.79850006103516,112.58000183105469,0.9556997905128113,12.712820692021554
677,117.49250793457031,112.61000061035156,0.9584440964785794,12.35457611184039
678,117.260498046875,113.1260986328125,0.9647417546153542,11.589594981570558
679,116.86199951171875,112.59989929199219,0.963528775499865,11.688314464216775
680,116.72550201416016,111.94999694824219,0.9590877316137938,12.191792352793842
681,116.52149963378906,111.79000091552734,0.9593937708222761,12.132949667333678
682,116.08499908447266,110.2301025390625,0.9495637111462639,13.224602425677164
683,116.7137451171875,110.81999969482422,0.9495025593048564,13.309177673652345
684,116.3290023803711,110.5199966430664,0.9500639942023188,13.1964570738582
685,116.5199966430664,110.08000183105469,0.9447305612980814,13.841336454133257
686,116.32550048828125,110.22789764404297,0.9475815464481706,13.484799501145888
687,114.8895034790039,108.62999725341797,0.9455171618290624,13.542268136799423
688,114.84950256347656,109.22000122070312,0.9509836680427758,12.909354135504346
689,113.54624938964844,108.79000091552734,0.9581117958568633,11.941320488824973
690,113.8699951171875,110.77649688720703,0.9728330696177089,10.302115072777072
691,112.87750244140625,110.62999725341797,0.9800889890423032,9.383941713187527
692,113.3239974975586,111.2699966430664,0.9818749699988616,9.22290931197381
693,112.46800231933594,111.12000274658203,0.9880143725774868,8.454654670252511
694,112.3449935913086,110.6500015258789,0.9849126159408956,8.79270119357969
695,112.15999603271484,110.4000015258789,0.9843081796621802,8.844249447504383
696,109.95176696777344,108.05000305175781,0.9827036529883778,8.825422532776985
697,111.28700256347656,109.18000030517578,0.9810669511284664,9.127767616216959
698,110.9000015258789,108.8499984741211,0.981514851004944,9.042623257084005
699,111.22149658203125,109.58000183105469,0.9852412096454225,8.657496101398651
700,111.67716979980469,110.31220245361328,0.9877775614421616,8.414108122608356
701,111.85350036621094,110.52999877929688,0.9881675443094683,8.385466232560377
702,111.44200134277344,110.62000274658203,0.9926239785153974,7.854036441441595
703,113.1717529296875,113.20010375976562,1.0002505115397102,7.129485443668985
704,113.28275299072266,114.46029663085938,1.010394730080696,5.988365257070855
705,112.68299865722656,114.3949966430664,1.015193046033924,5.410292999287863
706,112.59849548339844,114.85890197753906,1.0200749262628817,4.8557388880282435
707,112.3324966430664,115.375,1.0270848013518392,4.054296914440799
708,112.40250396728516,114.37419891357422,1.0175413792104038,5.130196698573075
709,112.7665023803711,113.56999969482422,1.0071253191106597,6.324866587285671
710,112.63999938964844,115.39689636230469,1.0244752928586185,4.362266834945631
711,112.72000122070312,116.45500183105469,1.0331352073270343,3.389981434215501
712,112.7300033569336,116.96649932861328,1.037580908768944,2.889213491222422
713,111.80000305175781,116.58689880371094,1.0428165976859323,2.271178232087253
714,110.29000091552734,114.7300033569336,1.0402575247488384,2.508254678061307
715,109.80000305175781,113.87999725341797,1.0371584161043867,2.8326271873965267
716,109.88999938964844,113.79000091552734,1.0354900495726664,3.019164963620385
717,112.49500274658203,115.2699966430664,1.02466770815354,4.333624842118541
718,113.12999725341797,115.9800033569336,1.0251923112588028,4.30479343449713
719,113.5999984741211,117.08999633789062,1.0307218125937263,3.698983122841612
720,113.15499877929688,117.66000366210938,1.039812689951058,2.6516129236090804
721,113.7300033569336,117.94999694824219,1.0371053676844135,2.9784421690853704
722,114.22000122070312,117.99500274658203,1.0330502669018942,3.459069964925932
723,114.61000061035156,118.19000244140625,1.0312363826192261,3.6824328713833707
724,114.42990112304688,121.79000091552734,1.0643197251788772,-0.1107630589342663
725,115.81500244140625,122.33499908447266,1.0562966498780246,0.8300733810151555
726,115.87999725341797,122.79000091552734,1.0596306854149977,0.44479319400598305
727,114.52999877929688,122.34500122070312,1.0682354188832746,-0.5583859759333749
728,114.91000366210938,122.31999969482422,1.0644852127453046,-0.1257432190861878
729,114.96499633789062,123.0199966430664,1.0700648072175076,-0.7667480778483893
730,114.66999816894531,122.77999877929688,1.0707246946878202,-0.8432025076184417
731,112.37999725341797,121.7699966430664,1.083555789456676,-2.2897445747545633
732,113.60009765625,123.27999877929688,1.085210323958857,-2.490912923286713
733,114.2699966430664,123.73999786376953,1.0828739082778098,-2.232293747938256
734,114.5010986328125,123.61499786376953,1.0795966094629703,-1.8593845661349335
735,114.87809753417969,124.31999969482422,1.0821906208695289,-2.1599697615675084
736,114.7300033569336,124.59140014648438,1.0859530767978036,-2.5902347316649625
737,115.05999755859375,124.68000030517578,1.0836085777047153,-2.3248414322156905
738,111.84989929199219,124.20999908447266,1.1105061325107994,-5.298397039629078
739,110.0199966430664,122.92849731445312,1.1173286771973396,-5.979879962962228
740,108.31500244140625,122.1449966430664,1.1276830899684611,-7.025371408767496
741,107.9000015258789,121.83000183105469,1.1291010204650904,-7.155558992325153
742,107.94000244140625,121.6500015258789,1.1270149969833005,-6.932648653139436
743,109.03669738769531,122.51000213623047,1.123566698839281,-6.6161957542803105
744,108.37999725341797,122.45999908447266,1.1299132883176988,-7.270652206128231
745,108.76000213623047,122.02999877929688,1.122011735770699,-6.433010669984169
746,108.5250015258789,121.61090087890625,1.120579582299355,-6.266004104244301
747,108.50749969482422,121.25990295410156,1.1175255470372398,-5.933780853866237
748,108.0199966430664,121.06999969482422,1.1208109929393844,-6.2668349383170305
749,107.75499725341797,120.5999984741211,1.1192056196752924,-6.081105531709083
750,107.16999816894531,120.27570343017578,1.1222889379970906,-6.384354389686235
751,108.22000122070312,121.13999938964844,1.1193864167733316,-6.122284463091587
752,106.84970092773438,116.32720184326172,1.0886993677402734,-2.779444076433235
753,106.11000061035156,116.11990356445312,1.0943351512253694,-3.365641780344261
754,105.7249984741211,115.95999908447266,1.0968077631408701,-3.6187392164887613
755,105.6500015258789,115.72000122070312,1.0953147141446806,-3.45919255133026
756,104.8949966430664,114.76000213623047,1.0940464827577279,-3.3091070593853247
757,105.55000305175781,114.97470092773438,1.0892913084176326,-2.821163251260258
758,105.44999694824219,114.80999755859375,1.0887624550140642,-2.7637390592705473
759,110.44999694824219,118.48999786376953,1.0727931293587536,-1.0801078769870558
760,111.98999786376953,119.08999633789062,1.063398505309,-0.028106870860439503
761,112.80000305175781,119.83999633789062,1.0624112863091195,0.09080699539941994
762,112.51000213623047,118.9000015258789,1.0567949450566292,0.7197101990282433
763,112.55999755859375,118.91999816894531,1.0565032049422427,0.753344960285149
764,114.38999938964844,121.8550033569336,1.0652592360094084,-0.21856913907252684
765,113.52999877929688,120.97000122070312,1.0655333614146307,-0.25611227342522946
766,112.37999725341797,118.59429931640625,1.0552972256172508,0.885952751905593
767,113.98999786376953,121.30000305175781,1.0641284790330863,-0.0926609897439179
768,113.75460052490234,121.38009643554688,1.0670346155272656,-0.42527128929540803
769,113.75,121.58000183105469,1.0688351809323489,-0.6301117888482382
770,113.96499633789062,121.90499877929688,1.069670536537949,-0.7244765115707126
771,114.54000091552734,121.9800033569336,1.0649554948658784,-0.18265855759831462
772,114.58999633789062,122.2699966430664,1.067021559914618,-0.4190204394078294
773,115.43000030517578,137.24349975585938,1.1889759975137546,-14.491429206496518
774,114.18000030517578,135.12010192871094,1.1833955295810763,-13.70893925121291
775,114.87999725341797,135.77000427246094,1.1818419874520099,-13.607936460419465
776,115.5199966430664,135.92999267578125,1.1766793336722268,-13.08138068808516
777,116.13999938964844,136.8300018310547,1.1781470858458636,-13.316296592582885
778,116.77999877929688,136.47999572753906,1.1686932450262593,-12.279746313412643
779,116.62000274658203,135.0,1.157605872239243,-10.971382537661155
780,115.80000305175781,137.27000427246094,1.1854058778487848,-14.121022046695328
781,116.77999877929688,138.1699981689453,1.18316492218906,-13.969748754818893
782,116.16000366210938,137.15170288085938,1.1807136583760056,-13.616538533256529
783,114.97000122070312,135.14810180664062,1.1755075269348083,-12.889484372013767
784,115.44000244140625,135.36500549316406,1.1726005078860868,-12.60220538923569
785,115.55000305175781,135.25999450683594,1.1705754299828925,-12.379193855443289
786,115.5,135.44000244140625,1.1726407137784092,-12.612841378589051
787,115.2699966430664,135.6833953857422,1.177092039014158,-13.102964972419072
788,115.62999725341797,135.9499969482422,1.17573294281319,-12.98338441308182
789,116.7699966430664,137.25,1.1753875477065852,-13.060480140439095
790,116.30999755859375,135.44000244140625,1.1644742952829599,-11.743935696581344
791,115.93000030517578,134.9199981689453,1.1638057259879238,-11.631564470836535
