,amzn,goog,Ratio,Spread
399,160.25050354003906,138.32275390625,0.8631657988624645,9.00713797026526
400,162.031494140625,140.18600463867188,0.8651775099784385,8.791562735154711
401,162.14549255371094,140.1064910888672,0.8640788521608561,8.97654140752226
402,163.0865020751953,140.25,0.859973070826757,9.703603251101098
403,162.63650512695312,140.27850341796875,0.862527778179125,9.258787166889418
404,163.3859405517578,140.88987731933594,0.8623133474248017,9.340750100574352
405,163.65699768066406,141.3614959716797,0.8637668903563263,9.119898740053172
406,164.2623748779297,141.1855010986328,0.8595121141013194,9.855955622544341
407,162.8730010986328,139.89749145507812,0.8589360453323928,9.858592321401202
408,163.53900146484375,140.50051879882812,0.8591254535024891,9.871712241002909
409,163.4189910888672,140.62574768066406,0.8605226769769484,9.635456295995139
410,164.12399291992188,141.38174438476562,0.861432517387921,9.531688886201065
411,163.8622589111328,140.61898803710938,0.8581536039569128,10.052303184958843
412,164.80775451660156,141.57150268554688,0.8590099604280815,9.974509571788955
413,166.51499938964844,140.84649658203125,0.8458487049112472,12.278965642252329
414,166.8885040283203,140.91700744628906,0.8443781569422901,12.554000925778409
415,166.02499389648438,140.29550170898438,0.8450263928120233,12.376634122465502
416,167.0906524658203,140.9082489013672,0.8433041993787836,12.74977619452744
417,167.42214965820312,141.3470001220703,0.8442550786179371,12.617708120347912
418,168.5074920654297,141.82601928710938,0.8416600208615046,13.142788634437862
419,169.01950073242188,141.94900512695312,0.8398380335513794,13.493485325392724
420,169.22000122070312,143.0500030517578,0.8453492614338572,12.577979531557899
421,169.58248901367188,143.77749633789062,0.8478322094110741,12.185840207625999
422,169.00050354003906,143.29849243164062,0.8479175471668983,12.126422853044827
423,169.02499389648438,143.23974609375,0.8474471306975702,12.2078263347868
424,169.34100341796875,143.55892944335938,0.8477505538869764,12.180997782162647
425,170.03500366210938,143.70700073242188,0.8451612764274934,12.674977718425195
426,169.3155059814453,143.3000030517578,0.8463489638536801,12.416335334277845
427,168.18099975585938,143.33074951171875,0.8522410362632248,11.336005508278872
428,166.46249389648438,142.49349975585938,0.856009641694241,10.583387245999004
429,167.15150451660156,142.71725463867188,0.8538197430612845,10.99706746013811
430,167.41400146484375,142.86949157714844,0.8533903396792678,11.087678400586553
431,166.6719970703125,142.67599487304688,0.856028591370735,10.594713054094312
432,165.88926696777344,142.4239959716797,0.8585485883143227,10.122572698052009
433,166.35000610351562,142.67098999023438,0.857655453895527,10.301829432513669
434,165.11700439453125,141.0800018310547,0.8544244267777384,10.752111569231372
435,165.05450439453125,141.61700439453125,0.8580014517872403,10.157287409982159
436,164.75149536132812,141.19400024414062,0.8570119496304304,10.299964107039498
437,165.17050170898438,141.27700805664062,0.8553404306148931,10.604598145105113
438,165.218994140625,141.04750061035156,0.8537002742572077,10.8789681478799
439,165.12950134277344,141.28900146484375,0.8556254352852315,10.554673431276738
440,162.95350646972656,139.61898803710938,0.856802600090399,10.211574923768493
441,164.49449157714844,139.78599548339844,0.8497913464648654,11.470202965047632
442,164.7624969482422,140.46749877929688,0.8525453387819363,11.03664364086569
443,164.27450561523438,140.03298950195312,0.8524328773811074,11.019689916645715
444,163.1824951171875,140.24449157714844,0.8594334305063395,9.797919207889604
445,164.09295654296875,140.5749969482422,0.8566790428413773,10.309723157245598
446,163.15460205078125,139.9770050048828,0.8579408931494038,10.039600634385605
447,163.60250854492188,140.7530059814453,0.8603352554511561,9.677978349793362
448,166.22000122070312,143.375,0.8625616589283377,9.47754598622876
449,166.34750366210938,143.2220001220703,0.8609807599697297,9.748504178190727
450,167.15249633789062,143.9698944091797,0.8613086706055024,9.745345268664776
451,167.07550048828125,143.57225036621094,0.859325574046574,10.071756945356979
452,167.2239990234375,143.13699340820312,0.8559596364403507,10.644396659726935
453,167.4499969482422,143.50074768066406,0.856976711232902,10.489723357722196
454,168.36898803710938,143.69300842285156,0.8534410647593896,11.147663115680954
455,165.8489990234375,142.02749633789062,0.8563663161923548,10.481818623041248
456,165.25,141.80999755859375,0.858154296875,10.14515613191554
457,164.68800354003906,141.3489990234375,0.8582835178342096,10.086226152935494
458,165.13999938964844,142.09774780273438,0.860468380331371,9.755639314551045
459,164.4499969482422,141.7314910888672,0.8618515884404349,9.483543352432148
460,163.6405029296875,141.47048950195312,0.8645200116669141,8.995645164606342
461,164.0550079345703,141.0625,0.8598487895978136,9.78711211996861
462,158.3144989013672,137.91500854492188,0.871145785774463,7.62379728949338
463,158.89625549316406,137.69549560546875,0.8665748300871231,8.381519740769702
464,158.33358764648438,137.15225219726562,0.8662233594017279,8.404213504413205
465,159.10751342773438,137.39700317382812,0.8635481770396278,8.875456506754146
466,157.80450439453125,136.66049194335938,0.8660113503584843,8.406494751527303
467,158.60150146484375,136.93075561523438,0.8633635517352716,8.873569358557743
468,158.72525024414062,137.17649841308594,0.864238665253891,8.742312191007981
469,158.5500030517578,136.20249938964844,0.8590507522424068,9.554182057353499
470,157.35475158691406,136.23574829101562,0.8657873176188552,8.415151603236607
471,155.39100646972656,135.5030059814453,0.8720131818429541,7.331143890942597
472,156.43199157714844,136.3665008544922,0.8717302610523856,7.430711739282769
473,156.48199462890625,136.2561492919922,0.8707465009959822,7.587323401720992
474,157.85775756835938,136.93325805664062,0.8674471256019362,8.182995574097246
475,157.74349975585938,136.40049743652344,0.8646980550553992,8.610051089442576
476,156.27017211914062,135.60000610351562,0.8677280140200649,8.047499941634099
477,156.1824951171875,135.18174743652344,0.8655371226787824,8.38464462197845
478,156.69569396972656,135.5500030517578,0.8650525079390243,8.491172632384034
479,155.8040008544922,134.9499969482422,0.8661523209168044,8.266232834102366
480,155.5313720703125,134.48348999023438,0.8646711476925516,8.480518490432955
481,154.8520050048828,134.7060089111328,0.8699016128779556,7.629486164118161
482,154.52249145507812,134.02450561523438,0.8673462636615408,8.006141471561959
483,152.0500030517578,130.74749755859375,0.8598980265333327,8.995737928053158
484,151.69326782226562,130.67599487304688,0.861448874752675,8.737208609799096
485,151.24899291992188,130.28250122070312,0.8613776442774772,8.71968332109884
486,151.87860107421875,130.89549255371094,0.8618428904921638,8.689171159177645
487,151.54925537109375,130.56649780273438,0.8615449642627436,8.713473204305386
488,151.33450317382812,130.25698852539062,0.8607223454903267,8.824305445783862
489,151.1219940185547,129.8074951171875,0.8589583267492473,9.077196958399666
490,154.51100158691406,130.95401000976562,0.847538419043272,11.06600727683127
491,154.41250610351562,130.71450805664062,0.8465279876295236,11.21438657353235
492,153.46449279785156,129.593994140625,0.8444558853840571,11.457850215192847
493,153.3800048828125,129.66323852539062,0.8453725022662355,11.310442213290228
494,151.0319061279297,128.16400146484375,0.8485889157505834,10.637346201211754
495,150.6844940185547,127.71875,0.8475905290180237,10.761190905178664
496,150.76651000976562,128.37449645996094,0.8514788625912062,10.181321173068794
497,151.45745849609375,129.1332550048828,0.8526041324548788,10.061790533365892
498,153.22950744628906,129.5072479248047,0.845184782508032,11.327200782844526
499,153.84201049804688,130.20974731445312,0.8463861522149454,11.191355855088117
500,154.80575561523438,130.0,0.8397620584799933,12.292707659043229
501,154.47750854492188,129.81649780273438,0.8403585675709153,12.172533545698228
502,155.7062530517578,130.41200256347656,0.8375514791954227,12.713796275870036
503,155.5605010986328,130.25100708007812,0.8373012825247506,12.73994999100182
504,153.4499969482422,128.2050018310547,0.8354838995161239,12.833431754259236
505,153.67599487304688,128.74301147460938,0.8377561608172125,12.504503081160776
506,152.7259979248047,127.7905044555664,0.83673052520164,12.57812466777966
507,152.26998901367188,127.890380859375,0.8398922314750551,12.056373657119137
508,152.75900268554688,128.187744140625,0.8391501769915217,12.211419189668389
509,151.87750244140625,127.55550384521484,0.8398577919361379,12.028143472435543
510,151.6949920654297,127.27900695800781,0.8390455428028193,12.13579170069809
511,153.50399780273438,128.5386505126953,0.8373635367977735,12.549741721895826
512,151.43350219726562,127.42950439453125,0.8414881947888556,11.743378080884666
513,150.385498046875,126.69149017333984,0.8424448621625088,11.511835944445037
514,150.95449829101562,126.9074935913086,0.840700310544252,11.822240560256033
515,153.00601196289062,128.14450073242188,0.83751284729584,12.483182127258116
516,152.49301147460938,127.56949615478516,0.8365596227734405,12.583586595061744
517,152.82949829101562,127.97700500488281,0.8373841858800775,12.487377019861155
518,155.05450439453125,129.35000610351562,0.8342228212499306,13.172830377374707
519,157.0940704345703,129.91574096679688,0.8269932824797915,14.493990923993463
520,157.07049560546875,129.9550018310547,0.8273673634893021,14.432919911916143
521,156.6060028076172,129.7272491455078,0.8283670282094575,14.230949160716163
522,156.89999389648438,129.52450561523438,0.8255226937783623,14.70567723340943
523,158.302001953125,130.52700805664062,0.8245442663150346,15.000236281940202
524,158.11300659179688,130.531005859375,0.8255551435839127,14.821390265035914
525,154.7060089111328,129.82749938964844,0.8391884730490641,12.372928051727369
526,154.44699096679688,128.75,0.8336193485807617,13.210798147371746
527,154.05474853515625,128.14549255371094,0.8318178684668545,13.452424260425571
528,155.23049926757812,128.94949340820312,0.830696892792484,13.736163943205183
529,154.25,128.6699981689453,0.8341653041746859,13.108554665578565
530,154.42449951171875,128.39625549316406,0.8314500348011198,13.543734785025832
531,154.02999877929688,128.35250854492188,0.833295524002651,13.222511143154263
532,153.89549255371094,129.36000061035156,0.8405704316856697,12.090581244048819
533,153.3365020751953,128.26150512695312,0.8364707906539726,12.671929183615473
534,151.0802459716797,126.81500244140625,0.839388376857541,12.031066615129673
535,151.07650756835938,126.65550231933594,0.8383533903312308,12.187108170070017
536,149.08499145507812,125.56391906738281,0.8422304474908688,11.436249187193452
537,148.9560089111328,125.38836669921875,0.8417811917478635,11.492473931073787
538,148.2635040283203,124.92500305175781,0.8425876878499746,11.315169780061664
539,147.51950073242188,122.23500061035156,0.8286023203946943,13.316860896204643
540,147.5550079345703,122.44999694824219,0.8298599868771629,13.134713887748317
541,145.385498046875,120.73750305175781,0.8304645557759123,12.84009540421553
542,145.0500030517578,120.16300201416016,0.8284246776008871,13.104214745950598
543,144.39450073242188,120.23750305175781,0.8327014009665817,12.423278666166167
544,144.99349975585938,119.9425048828125,0.8272267728192793,13.272438105534063
545,144.30250549316406,119.54100036621094,0.8284055772813582,13.034672367115062
546,145.0,122.35762786865234,0.8438457094389816,10.863328791520187
547,143.20050048828125,120.8561782836914,0.843964775762649,10.699979442726372
548,143.74600219726562,121.44200134277344,0.8448374179903526,10.618824852607245
549,143.968994140625,122.0250015258789,0.8475783431999824,10.24212466965349
550,145.0,122.13824462890625,0.8423327215786638,11.082712031266281
551,145.60450744628906,122.3062515258789,0.839989459605126,11.473962497507697
552,146.00698852539062,123.25,0.8441376761809372,10.902567595577777
553,140.63125610351562,120.05000305175781,0.8536509334979672,9.129229710547092
554,140.04299926757812,119.6189956665039,0.8541590532344258,9.016013912151832
555,140.65049743652344,120.55069732666016,0.8570939991240738,8.64633646891363
556,140.1094970703125,119.60050201416016,0.8536216638772166,9.096027709607197
557,141.2532501220703,120.8550033569336,0.8555909563319168,8.899664392793253
558,140.04324340820312,120.05550384521484,0.857274516952401,8.57973159904938
559,139.4449920654297,119.5060043334961,0.8570118048945212,8.57576155377154
560,136.76651000976562,114.06949615478516,0.8340455287382867,11.534284025172253
561,139.0290069580078,115.26350402832031,0.8290608309036861,12.433415095286703
562,140.12081909179688,116.77650451660156,0.8333986717569655,11.930499724759384
563,139.84901428222656,116.32674407958984,0.8318023882873647,12.12880115652254
564,139.08200073242188,115.30550384521484,0.8290469164809446,12.44044223203437
565,137.94900512695312,114.73274993896484,0.831704076686725,11.965010315698818
566,138.1719970703125,115.07649993896484,0.8328496539020501,11.827560315850532
567,140.70774841308594,116.17850494384766,0.8256724043566812,13.071494336916286
568,142.08074951171875,117.2449951171875,0.8251997228344942,13.275229995905134
569,142.00050354003906,117.87850189208984,0.8301273513361332,12.567484018813273
570,144.322998046875,119.53849792480469,0.8282706120474265,13.056133403033696
571,145.12550354003906,119.7717514038086,0.8252977490669959,13.56531429572672
572,145.29425048828125,120.08149719238281,0.8264710873887472,13.411683992418544
573,145.1824951171875,119.54899597167969,0.8234394640702577,13.840795230836788
574,127.66524505615234,117.46800231933594,0.9201251465711655,-0.2842167500595154
575,126.9834976196289,117.54549407958984,0.9256753537510046,-0.9924241054125404
576,125.44999694824219,117.29750061035156,0.9350139773916921,-2.163141931182283
577,124.87699890136719,117.5615005493164,0.9414183683431658,-2.957248453265864
578,122.64408111572266,116.55899810791016,0.950384209719254,-4.020519925380997
579,122.8689956665039,116.0042495727539,0.9441295498794295,-3.2576926984061902
580,124.281494140625,114.96700286865234,0.9250532725215448,-0.913679341502929
581,122.56117248535156,116.43475341796875,0.950013377457571,-3.9729777844216887
582,120.85099792480469,115.62333679199219,0.9567429212618895,-4.743721512694735
583,121.25875091552734,115.93937683105469,0.9561320395904598,-4.682530694082802
584,120.12445068359375,114.9739990234375,0.9571240356909313,-4.766545678396513
585,120.58477783203125,114.6927490234375,0.9511378723374101,-4.059426073594468
586,122.31099700927734,116.44000244140625,0.9519994545754068,-4.2096755318558525
587,124.46150207519531,117.20450592041016,0.9416928445038312,-2.9846488568032488
588,124.64900207519531,117.68475341796875,0.9441291262562589,-3.2914315670439027
589,125.13874816894531,118.40049743652344,0.9461537626752922,-3.5540891749738837
590,123.5530014038086,117.83074951171875,0.9536858528156043,-4.451387785393424
591,124.51739501953125,118.89250183105469,0.9548264466374817,-4.6209356597048
592,123.4020004272461,118.10649108886719,0.9570873298646324,-4.866827241390995
593,123.7509994506836,118.5689926147461,0.9581255354789874,-5.0064538799378955
594,124.2979965209961,118.16800689697266,0.9506831180260579,-4.09941626634958
595,120.364501953125,116.2864990234375,0.9661195546567738,-5.85696331885177
596,120.04949951171875,115.92250061035156,0.965622523057963,-5.784388007116052
597,122.1500015258789,117.68900299072266,0.9634793411426104,-5.607620333368844
598,121.79399108886719,118.62650299072266,0.97399306755755,-6.874481798644583
599,121.62800598144531,118.7564926147461,0.9763910183059543,-7.158031803238048
600,125.22750091552734,121.875,0.9732287166076341,-6.946482531465195
601,125.93800354003906,122.57600402832031,0.9733043289776316,-6.990168230986798
602,118.14250183105469,117.31800842285156,0.9930211956287995,-8.944146204107684
603,116.6939926147461,116.97225189208984,1.002384521011826,-9.9384715033995
604,117.32499694824219,117.4000015258789,1.0006392889800781,-9.78245029715339
605,117.03399658203125,117.0875015258789,1.000457174371638,-9.739167985869232
606,115.85050201416016,116.41500091552734,1.004872649591956,-10.161572087558683
607,115.31550598144531,115.59100341796875,1.002389075382176,-9.832523779497778
608,116.4074935913086,116.78849792480469,1.0032730223952226,-10.019770827673712
609,115.0770034790039,115.5,1.0036757693388607,-9.962169886119925
610,117.92049407958984,117.3635025024414,0.9952765498355824,-9.195029763115032
611,116.26399993896484,117.0093765258789,1.0064110695254367,-10.373401940136093
612,115.48500061035156,116.69999694824219,1.0105208150969323,-10.784710111079194
613,114.25887298583984,115.52299499511719,1.011063666008976,-10.742054651877227
614,113.73274993896484,115.07950592041016,1.0118414087601686,-10.785305963459438
615,114.74549865722656,115.5844955444336,1.0073118065372946,-10.3533556353774
616,111.83900451660156,113.73750305175781,1.016975281060146,-11.195293211738063
617,110.84574890136719,113.88999938964844,1.027463845194371,-12.266695544556542
618,111.63075256347656,115.04949951171875,1.0306254940483195,-12.69995303573832
619,110.69425201416016,114.5,1.0343807191122536,-13.016852823274492
620,109.43699645996094,113.7022476196289,1.0389744903244715,-13.3822448019085
621,109.06949615478516,113.57550048828125,1.0413131488853806,-13.595488936036007
622,108.79100036621094,113.08299255371094,1.039451720942471,-13.360630136046852
623,110.5407485961914,115.52850341796875,1.045121413461725,-14.187369242579381
624,108.05250549316406,114.14949798583984,1.0564262019177473,-15.11035080064754
625,108.07749938964844,114.69649505615234,1.0612430496993703,-15.634224879291198
626,108.51399993896484,115.17500305175781,1.0613838133009523,-15.708906341822898
627,109.1157455444336,115.8530044555664,1.0617441495497943,-15.830205487113433
628,109.00050354003906,115.38999938964844,1.058618957179976,-15.47381604670153
629,108.85799407958984,114.55350494384766,1.0523205568172938,-14.769163591554717
630,109.2030029296875,115.84100341796875,1.0607858786864612,-15.737478669382499
631,108.69825744628906,115.61750793457031,1.063655578763075,-15.980946214930187
632,106.8010025024414,114.66200256347656,1.073604178583019,-16.780677778889398
633,105.53575134277344,114.7717514038086,1.0875153674799474,-18.060968076904473
634,105.74525451660156,115.38520812988281,1.0911620446453965,-18.480603877695884
635,105.55000305175781,114.7675552368164,1.0873287723216707,-18.043587005016875
636,105.37199401855469,113.96099853515625,1.081511264891591,-17.401714565144715
637,107.19999694824219,113.33799743652344,1.057257468871429,-15.087544722966301
638,109.6810073852539,114.0844955444336,1.0401481374410837,-13.538747109330801
639,107.85350036621094,112.7385025024414,1.045292940142357,-13.883464021366978
640,106.20050048828125,111.36149597167969,1.0485967152665907,-14.035722942667364
641,105.51600646972656,111.41200256347656,1.0558777411220697,-14.71948611765882
642,105.81949615478516,111.95870208740234,1.0580158303119984,-14.985413515334601
643,106.90049743652344,113.1915054321289,1.058849192908022,-15.218133353783061
644,110.9780044555664,116.23974609375,1.0474124729850436,-14.494086613560599
645,111.45024108886719,116.86885070800781,1.0486190928453891,-14.686303616302384
646,111.79524993896484,117.6709976196289,1.0525581156969723,-15.169267131630166
647,111.59849548339844,117.3084945678711,1.0511655561281477,-14.988790585411992
648,110.63800048828125,115.4935073852539,1.0438864303001114,-14.062401056383836
649,113.0634994506836,116.9280014038086,1.034179925191601,-13.252955546122566
650,113.11199951171875,116.60250091552734,1.0308588073668254,-12.88258544305535
651,112.88850402832031,115.62800598144531,1.0242673244428657,-12.114856356942541
652,110.9280014038086,114.677001953125,1.0337967014808913,-12.977602572873822
653,111.14300537109375,115.11700439453125,1.0357557275886933,-13.218695054506044
654,111.20024108886719,115.18949890136719,1.035874542837654,-13.238238192752336
655,112.12699890136719,115.72249603271484,1.0320662923878883,-12.913849474283738
656,111.20875549316406,114.94999694824219,1.03364160886872,-12.990859176531346
657,110.8499984741211,114.86800384521484,1.0362472298277188,-13.24076852687523
658,112.13749694824219,116.25250244140625,1.036696070495165,-13.434143661810213
659,112.33174896240234,115.95600891113281,1.032263896736296,-12.957938748484127
660,112.61395263671875,116.33799743652344,1.0330691243190626,-13.078847805364704
661,113.32149505615234,116.41200256347656,1.0272720325988713,-12.498273224022016
662,112.4625015258789,115.8637466430664,1.0302433706439016,-12.744711330472457
663,114.94825744628906,116.8030014038086,1.0161354682421888,-11.384280106904031
664,115.3800048828125,116.73649597167969,1.0117567258750328,-10.918345462766583
665,110.53800201416016,114.73699951171875,1.037986913288162,-13.398406324424856
666,108.97550201416016,113.4699935913086,1.0412431371645752,-13.576940298330799
667,108.7540054321289,113.2239990234375,1.0411018754991808,-13.535862303759446
668,108.44449615478516,113.48649597167969,1.0464938286005587,-14.084700377160887
669,107.85450744628906,113.27425384521484,1.0502505321961142,-14.418283668505412
670,106.62149810791016,112.93437194824219,1.059208264302785,-15.219114852295009
671,107.15950012207031,112.40150451660156,1.0489177757320616,-14.188517260852196
672,108.2645034790039,112.67830657958984,1.0407687003473112,-13.443030404928011
673,108.72099304199219,112.22200012207031,1.0322017577481646,-12.564404667639836
674,108.97249603271484,112.57749938964844,1.0330817728158794,-12.687227066975142
675,107.8584976196289,110.94862365722656,1.0286498153209516,-12.088961989478422
676,108.24100494384766,111.0302505493164,1.0257688443202808,-11.816713939471429
677,107.59925842285156,110.9000015258789,1.0306762625635935,-12.280173842842517
678,107.28800201416016,110.6310043334961,1.031159144140784,-12.2991341263797
679,109.6500015258789,110.82550048828125,1.0107204646242063,-10.308436985456298
680,107.77149963378906,108.87699890136719,1.010257807224866,-10.097823031543301
681,106.45249938964844,107.5324935913086,1.0101453155900741,-9.973584904536198
682,105.2405014038086,106.57499694824219,1.0126804369670677,-10.137362783301642
683,105.36830139160156,106.6666259765625,1.0123217757884861,-10.110758223879332
684,106.6005630493164,107.64599609375,1.0098070124071479,-9.950106973730572
685,107.5824966430664,109.2979965209961,1.0159459013450982,-10.69367592364239
686,104.99092102050781,111.19999694824219,1.0591391700099626,-14.993260959877633
687,105.1300048828125,110.95475006103516,1.0554051641557085,-14.61934125883572
688,106.04000091552734,111.48399353027344,1.0513390472250452,-14.306705963940447
689,105.06199645996094,111.09000396728516,1.0573757182467163,-14.81751285364986
690,106.9384994506836,111.4862289428711,1.0425265878570211,-13.477699470904215
691,106.9384994506836,111.24300384521484,1.040252148820513,-13.234474373247965
692,107.55699157714844,111.66650390625,1.0382077656583941,-13.085779206682902
693,102.44649505615234,103.76800537109375,1.012899517101264,-9.915233696079314
694,103.51432800292969,104.69999694824219,1.0114541529485555,-9.859324393207418
695,103.989501953125,104.92500305175781,1.008996110963725,-9.6447254396049
696,103.05699157714844,104.59950256347656,1.0149675530279127,-10.181932759539864
697,104.29750061035156,105.28349304199219,1.009453653499562,-9.718271848132533
698,103.8635025024414,105.42399597167969,1.0150244641441935,-10.26028618840681
699,104.10150146484375,106.06449890136719,1.0188565717967706,-10.680605441320909
700,106.8969955444336,105.94000244140625,0.99104752104441,-7.969870122882144
701,106.51898193359375,106.00825500488281,0.9952052965636741,-8.387840289599326
702,105.97049713134766,104.77750396728516,0.988742214141132,-7.66451751636828
703,106.37349700927734,104.55949401855469,0.9829468519723061,-7.073674031028604
704,107.05350494384766,105.84950256347656,0.9887532651919932,-7.734576273311832
705,107.5999984741211,106.01499938964844,0.9852695250283496,-7.394487051486324
706,106.84000396728516,105.89599609375,0.9911642845518406,-7.978589278207055
707,110.16825103759766,107.44950103759766,0.9753218375131311,-6.452981314357162
708,110.79300689697266,107.84000396728516,0.9733466667942904,-6.2654941519267044
709,112.4417495727539,108.63399505615234,0.9661357589056563,-5.534158320279788
710,112.03851318359375,108.42424011230469,0.9677407976187039,-5.697455720349554
711,111.9322509765625,108.7564926147461,0.9716278522578682,-6.128016228884876
712,110.8030014038086,108.17900085449219,0.9763183260735552,-6.595244665786298
713,111.07649993896484,108.22349548339844,0.9743149589955202,-6.386713346785102
714,114.1989974975586,111.36650085449219,0.9751968344281923,-6.640954051733631
715,112.99549865722656,112.02549743652344,0.9914155764412736,-8.413362209101281
716,113.16949462890625,112.29750061035156,0.9922947962132902,-8.524393787080898
717,113.17149353027344,112.30081939697266,0.9923065950077978,-8.52586329903251
718,113.27610778808594,112.17049407958984,0.990239656622344,-8.298754568413061
719,114.4540023803711,112.6155014038086,0.9839367698959752,-7.6540379729854795
720,115.16899108886719,112.79899597167969,0.9794215865331428,-7.176063931501917
721,116.95274353027344,113.29703521728516,0.9687420046538541,-6.023872575100031
722,117.40909576416016,113.8895034790039,0.9700228311763336,-6.1941486064549185
723,119.24949645996094,115.4800033569336,0.9683898614675243,-6.082010002908037
724,119.52149963378906,115.02950286865234,0.9624168306212683,-5.379866993571328
725,121.4314956665039,115.90400695800781,0.9544806009498834,-4.487346786430921
726,121.0824966430664,115.57749938964844,0.9545351524287949,-4.483714105403552
727,120.1314926147461,113.98050689697266,0.9487978915112688,-3.7665387407868725
728,122.3290023803711,115.13199615478516,0.94116680357445,-2.885011656608855
729,121.2037353515625,114.5364990234375,0.9449914946203096,-3.3305502896780883
730,121.31300354003906,113.90400695800781,0.9389266083121425,-2.5969692478499855
731,122.19850158691406,114.02650451660156,0.933125226871132,-1.9002522444617698
732,123.59024810791016,115.19032287597656,0.9320340774411313,-1.7765025277564506
733,123.32350158691406,114.7022476196289,0.9300923679886822,-1.5352066235815174
734,121.67549896240234,114.10749816894531,0.9378017689839468,-2.4650994382863036
735,120.9645004272461,114.58299255371094,0.9472447879254187,-3.598370941367877
736,122.3185043334961,115.83525085449219,0.9469969526333677,-3.597978577480818
737,123.93699645996094,116.8550033569336,0.9428581190014941,-3.1203903199597125
738,124.5999984741211,117.3604965209961,0.9418980574495864,-3.0125101326747217
739,124.67549896240234,117.65074157714844,0.9436556705710692,-3.2329062494025056
740,124.6500015258789,117.23725891113281,0.9405315481427643,-2.843012422873217
741,125.54399108886719,117.6935043334961,0.9374682397199395,-2.4721873950593665
742,122.60850524902344,115.13850402832031,0.9390743635155554,-2.63293869992785
743,121.74649810791016,113.8905029296875,0.9354725162504511,-2.1824196567603895
744,121.61650085449219,114.30899810791016,0.9399135586434518,-2.72118121320206
745,121.94637298583984,114.38249206542969,0.9379737114338902,-2.4894954421544657
746,122.7800064086914,114.72249603271484,0.9343744098761817,-2.0582671726606083
747,122.3759994506836,114.23500061035156,0.9334755272530969,-1.944536982541537
748,122.3499984741211,114.5459976196289,0.9362157666381757,-2.2795886791227407
749,127.81230163574219,118.85099792480469,0.9298870015151068,-1.5311636179162507
750,127.0719985961914,117.6935043334961,0.9261954296280628,-1.0585580762422937
751,124.75,116.74849700927734,0.935859695465149,-2.2617373794415716
752,125.40989685058594,116.99800109863281,0.9329247853383126,-1.9007408456575108
753,125.11000061035156,117.32853698730469,0.9378030246576224,-2.5087244011544687
754,124.63999938964844,116.81199645996094,0.9371950981384742,-2.4270034033490493
755,124.8499984741211,117.0,0.9371245609126039,-2.420727228588051
756,122.71520233154297,116.72762298583984,0.9512075176348052,-4.12334732823834
757,121.71009826660156,116.89649963378906,0.9604502937606008,-5.222091511427296
758,121.2699966430664,116.1395034790039,0.9576936315157734,-4.872253407441095
759,121.98999786376953,116.87449645996094,0.9580662226953947,-4.9411404757692186
760,122.74500274658203,117.23675537109375,0.9551244673735472,-4.604909992656319
761,122.66999816894531,117.0094985961914,0.9538558762758106,-4.44704336766131
762,123.0,117.1810073852539,0.9526911169532838,-4.313252437052187
763,123.20999908447266,117.93824768066406,0.957213282663899,-4.876213017662282
764,123.0199966430664,118.54300689697266,0.9636076258473376,-5.656752143775806
765,122.07499694824219,117.63399505615234,0.9636207085553092,-5.622002548705867
766,121.47000122070312,117.36702728271484,0.9662223273503271,-5.914743869699409
767,120.98500061035156,117.40400695800781,0.9704013420318374,-6.400419692852113
768,121.28140258789062,117.58125305175781,0.9694912042804635,-6.303450821298499
769,121.18000030517578,117.25749206542969,0.9676307292468412,-6.07350170379536
770,120.91500091552734,117.71500396728516,0.9735351534217186,-6.77617660706281
771,120.06990051269531,117.74150085449219,0.9806079654579464,-7.584514356347485
772,119.91999816894531,117.9530029296875,0.9835974377143779,-7.93469791515375
773,119.83999633789062,117.59749603271484,0.9812875469484076,-7.65320435476214
774,118.58999633789062,116.80024719238281,0.9849080934246056,-8.012387429882994
775,116.98989868164062,115.8064956665039,0.9898845709888419,-8.498959102027188
776,116.12120056152344,114.87650299072266,0.9892810480361739,-8.372638611043884
777,110.28099822998047,110.9489974975586,1.0060572471985163,-9.84817021299874
778,109.81189727783203,111.1259994506836,1.0119668469940628,-10.45915881623077
779,109.4000015258789,111.4229965209961,1.018491727302569,-11.137219401261719
780,109.81420135498047,111.85624694824219,1.018595460041281,-11.18727470710927
781,109.73169708251953,112.24699401855469,1.0229222458315177,-11.654350236489806
782,110.45059967041016,112.7435073852539,1.0207595768758693,-11.485774085798313
783,109.6500015258789,111.41450500488281,1.016092142767435,-10.89744150205786
784,102.77629852294922,107.55250549316406,1.04647187181146,-13.394617614284899
785,103.08499908447266,107.71500396728516,1.0449144388022786,-13.271523143074846
786,103.77839660644531,108.48699951171875,1.0453717060510164,-13.402025067904349
787,103.66999816894531,108.0999984741211,1.0427317486584349,-13.115308360474872
788,104.28500366210938,107.98600006103516,1.0354892483958409,-12.432340363009915
789,103.4800033569336,106.89949798583984,1.0330449798799424,-12.090580723698283
790,103.68000030517578,106.8844985961914,1.0309075837344075,-11.890555050897477
791,102.67500305175781,106.81099700927734,1.0402823845589233,-12.746822183019448
792,103.19000244140625,106.55049896240234,1.0325661056448203,-12.009874751641876
793,103.38629913330078,107.46150207519531,1.0394172436392193,-12.739274856911125
794,103.58000183105469,107.8685073852539,1.0414028333499552,-12.967076981536168
