,amzn,goog,Ratio,Spread
400,156.6060028076172,129.7272491455078,0.8283670282094575,15.631578548489664
401,156.89999389648438,129.52450561523438,0.8255226937783623,16.108952872300357
402,158.302001953125,130.52700805664062,0.8245442663150346,16.41613157335481
403,158.11300659179688,130.531005859375,0.8255551435839127,16.235584385207424
404,154.7060089111328,129.82749938964844,0.8391884730490641,13.756455353206057
405,154.44699096679688,128.75,0.8336193485807617,14.59199399544729
406,154.05474853515625,128.14549255371094,0.8318178684668545,14.830089484572873
407,155.23049926757812,128.94949340820312,0.830696892792484,15.124412248974117
408,154.25,128.6699981689453,0.8341653041746859,14.487977372951029
409,154.42449951171875,128.39625549316406,0.8314500348011198,14.924728184658584
410,154.02999877929688,128.35250854492188,0.833295524002651,14.599953591606742
411,153.89549255371094,129.36000061035156,0.8405704316856697,13.466812984887234
412,153.3365020751953,128.26150512695312,0.8364707906539726,14.043129380184574
413,151.0802459716797,126.81500244140625,0.839388376857541,13.381957964045675
414,151.07650756835938,126.65550231933594,0.8383533903312308,13.5379658691431
415,149.08499145507812,125.56391906738281,0.8422304474908688,12.769180996878212
416,148.9560089111328,125.38836669921875,0.8417811917478635,12.82424475250425
417,148.2635040283203,124.92500305175781,0.8425876878499746,12.640707277118103
418,147.51950073242188,122.23500061035156,0.8286023203946943,14.635701525132383
419,147.5550079345703,122.44999694824219,0.8298599868771629,14.453874121510772
420,145.385498046875,120.73750305175781,0.8304645557759123,14.139727604027193
421,145.0500030517578,120.16300201416016,0.8284246776008871,14.400827112715142
422,144.39450073242188,120.23750305175781,0.8327014009665817,13.713990773328554
423,144.99349975585938,119.9425048828125,0.8272267728192793,14.568541878958278
424,144.30250549316406,119.54100036621094,0.8284055772813582,14.324556413448754
425,145.0,122.35762786865234,0.8438457094389816,12.159491074467233
426,143.20050048828125,120.8561782836914,0.843964775762649,11.979944202095133
427,143.74600219726562,121.44200134277344,0.8448374179903526,11.903699742118128
428,143.968994140625,122.0250015258789,0.8475783431999824,11.529006737958717
429,145.0,122.13824462890625,0.8423327215786638,12.378874314213327
430,145.60450744628906,122.3062515258789,0.839989459605126,12.775566028730019
431,146.00698852539062,123.25,0.8441376761809372,12.207793910094061
432,140.63125610351562,120.05000305175781,0.8536509334979672,10.38606837500469
433,140.04299926757812,119.6189956665039,0.8541590532344258,10.267557602141174
434,140.65049743652344,120.55069732666016,0.8570939991240738,9.903348327052605
435,140.1094970703125,119.60050201416016,0.8536216638772166,10.34816995476185
436,141.2532501220703,120.8550033569336,0.8555909563319168,10.162101704383296
437,140.04324340820312,120.05550384521484,0.857274516952401,9.831277486579488
438,139.4449920654297,119.5060043334961,0.8570118048945212,9.82192250500841
439,136.76651000976562,114.06949615478516,0.8340455287382867,12.75633561935286
440,139.0290069580078,115.26350402832031,0.8290608309036861,13.675831711756182
441,140.12081909179688,116.77650451660156,0.8333986717569655,13.182743880866916
442,139.84901428222656,116.32674407958984,0.8318023882873647,13.378598763029451
443,139.08200073242188,115.30550384521484,0.8290469164809446,13.683335852195675
444,137.94900512695312,114.73274993896484,0.831704076686725,13.19770569856464
445,138.1719970703125,115.07649993896484,0.8328496539020501,13.062262877510669
446,140.70774841308594,116.17850494384766,0.8256724043566812,14.32902151836418
447,142.08074951171875,117.2449951171875,0.8251997228344942,14.545115734564767
448,142.00050354003906,117.87850189208984,0.8301273513361332,13.836647453293402
449,144.322998046875,119.53849792480469,0.8282706120474265,14.346201905445149
450,145.12550354003906,119.7717514038086,0.8252977490669959,14.862606251972203
451,145.29425048828125,120.08149719238281,0.8264710873887472,14.710494861370073
452,145.1824951171875,119.54899597167969,0.8234394640702577,15.138600175504102
453,127.66524505615234,117.46800231933594,0.9201251465711655,0.8559132027323453
454,126.9834976196289,117.54549407958984,0.9256753537510046,0.1415693521451753
455,125.44999694824219,117.29750061035156,0.9350139773916921,-1.0429517078685042
456,124.87699890136719,117.5615005493164,0.9414183683431658,-1.8422158581226502
457,122.64408111572266,116.55899810791016,0.950384209719254,-2.925586106728567
458,122.8689956665039,116.0042495727539,0.9441295498794295,-2.160734395325925
459,124.281494140625,114.96700286865234,0.9250532725215448,0.19599303968065085
460,122.56117248535156,116.43475341796875,0.950013377457571,-2.878790236877713
461,120.85099792480469,115.62333679199219,0.9567429212618895,-3.664927463502416
462,121.25875091552734,115.93937683105469,0.9561320395904598,-3.6000664084506515
463,120.12445068359375,114.9739990234375,0.9571240356909313,-3.6942913731683196
464,120.58477783203125,114.6927490234375,0.9511378723374101,-2.9830283052578115
465,122.31099700927734,116.44000244140625,0.9519994545754068,-3.1177398455355463
466,124.46150207519531,117.20450592041016,0.9416928445038312,-1.873356201345921
467,124.64900207519531,117.68475341796875,0.9441291262562589,-2.1784512002806555
468,125.13874816894531,118.40049743652344,0.9461537626752922,-2.4367005414402247
469,123.5530014038086,117.83074951171875,0.9536858528156043,-3.348272659826954
470,124.51739501953125,118.89250183105469,0.9548264466374817,-3.5091399047590746
471,123.4020004272461,118.10649108886719,0.9570873298646324,-3.7650712947863885
472,123.7509994506836,118.5689926147461,0.9581255354789874,-3.9015565488127
473,124.2979965209961,118.16800689697266,0.9506831180260579,-2.9895953451450556
474,120.364501953125,116.2864990234375,0.9661195546567738,-4.782548281668447
475,120.04949951171875,115.92250061035156,0.965622523057963,-4.7128083469020865
476,122.1500015258789,117.68900299072266,0.9634793411426104,-4.51713378783537
477,121.79399108886719,118.62650299072266,0.97399306755755,-5.787199748255496
478,121.62800598144531,118.7564926147461,0.9763910183059543,-6.072243805875139
479,125.22750091552734,121.875,0.9732287166076341,-5.8282950231910675
480,125.93800354003906,122.57600402832031,0.9733043289776316,-5.865585398380539
481,118.14250183105469,117.31800842285156,0.9930211956287995,-7.88973167213917
482,116.6939926147461,116.97225189208984,1.002384521011826,-8.897095186796811
483,117.32499694824219,117.4000015258789,1.0006392889800781,-8.735394230429499
484,117.03399658203125,117.0875015258789,1.000457174371638,-8.69473125038845
485,115.85050201416016,116.41500091552734,1.004872649591956,-9.127788136945576
486,115.31550598144531,115.59100341796875,1.002389075382176,-8.803555396100869
487,116.4074935913086,116.78849792480469,1.0032730223952226,-8.980973325156306
488,115.0770034790039,115.5,1.0036757693388607,-8.935348294028934
489,117.92049407958984,117.3635025024414,0.9952765498355824,-8.142613551104638
490,116.26399993896484,117.0093765258789,1.0064110695254367,-9.335896042202101
491,115.48500061035156,116.69999694824219,1.0105208150969323,-9.75421608500762
492,114.25887298583984,115.52299499511719,1.011063666008976,-9.722597156229064
493,113.73274993896484,115.07950592041016,1.0118414087601686,-9.770584168155374
494,114.74549865722656,115.5844955444336,1.0073118065372946,-9.32951796027671
495,111.83900451660156,113.73750305175781,1.016975281060146,-10.197617259419907
496,110.84574890136719,113.88999938964844,1.027463845194371,-11.277960012139722
497,111.63075256347656,115.04949951171875,1.0306254940483195,-11.70415158569093
498,110.69425201416016,114.5,1.0343807191122536,-12.029480933574199
499,109.43699645996094,113.7022476196289,1.0389744903244715,-12.406189629078902
500,109.06949615478516,113.57550048828125,1.0413131488853806,-12.62274168011293
501,108.79100036621094,113.08299255371094,1.039451720942471,-12.390389656075932
502,110.5407485961914,115.52850341796875,1.045121413461725,-13.201379056633776
503,108.05250549316406,114.14949798583984,1.0564262019177473,-14.146757606791859
504,108.07749938964844,114.69649505615234,1.0612430496993703,-14.670406712199899
505,108.51399993896484,115.17500305175781,1.0613838133009523,-14.741159177866955
506,109.1157455444336,115.8530044555664,1.0617441495497943,-14.857041934562083
507,109.00050354003906,115.38999938964844,1.058618957179976,-14.501689802063432
508,108.85799407958984,114.55350494384766,1.0523205568172938,-13.798320092663822
509,109.2030029296875,115.84100341796875,1.0607858786864612,-14.76352970202786
510,108.69825744628906,115.61750793457031,1.063655578763075,-15.01154052575658
511,106.8010025024414,114.66200256347656,1.073604178583019,-15.828349522350159
512,105.53575134277344,114.7717514038086,1.0875153674799474,-17.120028506695924
513,105.74525451660156,115.38520812988281,1.0911620446453965,-17.537778542820142
514,105.55000305175781,114.7675552368164,1.0873287723216707,-17.10251915336628
515,105.37199401855469,113.96099853515625,1.081511264891591,-16.46224899540288
516,107.19999694824219,113.33799743652344,1.057257468871429,-14.131625066762119
517,109.6810073852539,114.0844955444336,1.0401481374410837,-12.560495563181824
518,107.85350036621094,112.7385025024414,1.045292940142357,-12.921662097925669
519,106.20050048828125,111.36149597167969,1.0485967152665907,-13.088799881000263
520,105.51600646972656,111.41200256347656,1.0558777411220697,-13.778724273559469
521,105.81949615478516,111.95870208740234,1.0580158303119984,-14.04191992204749
522,106.90049743652344,113.1915054321289,1.058849192908022,-14.264909530709794
523,110.9780044555664,116.23974609375,1.0474124729850436,-13.504160632108615
524,111.45024108886719,116.86885070800781,1.0486190928453891,-13.692126972956565
525,111.79524993896484,117.6709976196289,1.0525581156969723,-14.171985019820617
526,111.59849548339844,117.3084945678711,1.0511655561281477,-13.993279485437903
527,110.63800048828125,115.4935073852539,1.0438864303001114,-13.075535493809944
528,113.0634994506836,116.9280014038086,1.034179925191601,-12.244257759434852
529,113.11199951171875,116.60250091552734,1.0308588073668254,-11.873451101160448
530,112.88850402832031,115.62800598144531,1.0242673244428657,-11.107733726269792
531,110.9280014038086,114.677001953125,1.0337967014808913,-11.988126675239336
532,111.14300537109375,115.11700439453125,1.0357557275886933,-12.227283878864064
533,111.20024108886719,115.18949890136719,1.035874542837654,-12.246311831147743
534,112.12699890136719,115.72249603271484,1.0320662923878883,-11.913581247943135
535,111.20875549316406,114.94999694824219,1.03364160886872,-11.998856175692659
536,110.8499984741211,114.86800384521484,1.0362472298277188,-12.251994743514494
537,112.13749694824219,116.25250244140625,1.036696070495165,-12.433780941216789
538,112.33174896240234,115.95600891113281,1.032263896736296,-11.955827540848055
539,112.61395263671875,116.33799743652344,1.0330691243190626,-12.074196446626154
540,113.32149505615234,116.41200256347656,1.0272720325988713,-11.487253186133081
541,112.4625015258789,115.8637466430664,1.0302433706439016,-11.74142320241156
542,114.94825744628906,116.8030014038086,1.0161354682421888,-10.358617374199731
543,115.3800048828125,116.73649597167969,1.0117567258750328,-9.888796516569379
544,110.53800201416016,114.73699951171875,1.037986913288162,-12.41244086081283
545,108.97550201416016,113.4699935913086,1.0412431371645752,-12.605039095601462
546,108.7540054321289,113.2239990234375,1.0411018754991808,-12.565954819887246
547,108.44449615478516,113.48649597167969,1.0464938286005587,-13.11757882559089
548,107.85450744628906,113.27425384521484,1.0502505321961142,-13.456472680208442
549,106.62149810791016,112.93437194824219,1.059208264302785,-14.268402337601707
550,107.15950012207031,112.40150451660156,1.0489177757320616,-13.23296212172206
551,108.2645034790039,112.67830657958984,1.0407687003473112,-12.477528990285471
552,108.72099304199219,112.22200012207031,1.0322017577481646,-11.594794332482685
553,108.97249603271484,112.57749938964844,1.0330817728158794,-11.71535292146644
554,107.8584976196289,110.94862365722656,1.0286498153209516,-11.127115085124622
555,108.24100494384766,111.0302505493164,1.0257688443202808,-10.851424038127327
556,107.59925842285156,110.9000015258789,1.0306762625635935,-11.320660383413191
557,107.28800201416016,110.6310043334961,1.031159144140784,-11.34242232540364
558,109.6500015258789,110.82550048828125,1.0107204646242063,-9.330464526984208
559,107.77149963378906,108.87699890136719,1.010257807224866,-9.136759207105733
560,106.45249938964844,107.5324935913086,1.0101453155900741,-9.024393568762882
561,105.2405014038086,106.57499694824219,1.0126804369670677,-9.19908079528009
562,105.36830139160156,106.6666259765625,1.0123217757884861,-9.171325891941542
563,106.6005630493164,107.64599609375,1.0098070124071479,-8.99958289815769
564,107.5824966430664,109.2979965209961,1.0159459013450982,-9.734313339121051
565,104.99092102050781,111.19999694824219,1.0591391700099626,-14.057225476574125
566,105.1300048828125,110.95475006103516,1.0554051641557085,-13.682053864028838
567,106.04000091552734,111.48399353027344,1.0513390472250452,-13.361227579305528
568,105.06199645996094,111.09000396728516,1.0573757182467163,-13.880837611291732
569,106.9384994506836,111.4862289428711,1.0425265878570211,-12.524133586876566
570,106.9384994506836,111.24300384521484,1.040252148820513,-12.280908489220316
571,107.55699157714844,111.66650390625,1.0382077656583941,-12.12664619649815
572,102.44649505615234,103.76800537109375,1.012899517101264,-9.00210091393378
573,103.51432800292969,104.69999694824219,1.0114541529485555,-8.936579911130629
574,103.989501953125,104.92500305175781,1.008996110963725,-8.717703856471978
575,103.05699157714844,104.59950256347656,1.0149675530279127,-9.263304820697208
576,104.29750061035156,105.28349304199219,1.009453653499562,-8.788477929980893
577,103.8635025024414,105.42399597167969,1.0150244641441935,-9.33439874232699
578,104.10150146484375,106.06449890136719,1.0188565717967706,-9.752575736363006
579,106.8969955444336,105.94000244140625,0.99104752104441,-7.016677820784189
580,106.51898193359375,106.00825500488281,0.9952052965636741,-7.438050536007019
581,105.97049713134766,104.77750396728516,0.988742214141132,-6.719664744119292
582,106.37349700927734,104.55949401855469,0.9829468519723061,-6.12519380571154
583,107.05350494384766,105.84950256347656,0.9887532651919932,-6.779975210238554
584,107.5999984741211,106.01499938964844,0.9852695250283496,-6.434966930761554
585,106.84000396728516,105.89599609375,0.9911642845518406,-7.025909964530946
586,110.16825103759766,107.44950103759766,0.9753218375131311,-5.4703440262305705
587,110.79300689697266,107.84000396728516,0.9733466667942904,-5.277233356987814
588,112.4417495727539,108.63399505615234,0.9661357589056563,-4.531056983183724
589,112.03851318359375,108.42424011230469,0.9677407976187039,-4.697983965189202
590,111.9322509765625,108.7564926147461,0.9716278522578682,-5.129500953341584
591,110.8030014038086,108.17900085449219,0.9763183260735552,-5.606893909022425
592,111.07649993896484,108.22349548339844,0.9743149589955202,-5.3959007949815785
593,114.1989974975586,111.36650085449219,0.9751968344281923,-5.62203550295758
594,112.99549865722656,112.02549743652344,0.9914155764412736,-7.405276506189175
595,113.16949462890625,112.29750061035156,0.9922947962132902,-7.514741924336327
596,113.17149353027344,112.30081939697266,0.9923065950077978,-7.516193443922937
597,113.27610778808594,112.17049407958984,0.990239656622344,-7.288143067086587
598,114.4540023803711,112.6155014038086,0.9839367698959752,-6.632824092882565
599,115.16899108886719,112.79899597167969,0.9794215865331428,-6.148414347255347
600,116.95274353027344,113.29703521728516,0.9687420046538541,-4.9801672086544
601,117.40909576416016,113.8895034790039,0.9700228311763336,-5.146335555611351
602,119.24949645996094,115.4800033569336,0.9683898614675243,-5.017631271735247
603,119.52149963378906,115.02950286865234,0.9624168306212683,-4.313039927296053
604,121.4314956665039,115.90400695800781,0.9544806009498834,-3.4033276033627193
605,121.0824966430664,115.57749938964844,0.9545351524287949,-3.402836306855939
606,120.1314926147461,113.98050689697266,0.9487978915112688,-2.6942210502423127
607,122.3290023803711,115.13199615478516,0.94116680357445,-1.7929139016572795
608,121.2037353515625,114.5364990234375,0.9449914946203096,-2.2485812061222323
609,121.31300354003906,113.90400695800781,0.9389266083121425,-1.5140166274564213
610,122.19850158691406,114.02650451660156,0.933125226871132,-0.8093291437211225
611,123.59024810791016,115.19032287597656,0.9320340774411313,-0.6730521398773353
612,123.32350158691406,114.7022476196289,0.9300923679886822,-0.43415725500533897
613,121.67549896240234,114.10749816894531,0.9378017689839468,-1.3788839505718546
614,120.9645004272461,114.58299255371094,0.9472447879254187,-2.518555241740238
615,122.3185043334961,115.83525085449219,0.9469969526333677,-2.5059753167820493
616,123.93699645996094,116.8550033569336,0.9428581190014941,-2.0138188061389077
617,124.5999984741211,117.3604965209961,0.9418980574495864,-1.8999708535464852
618,124.67549896240234,117.65074157714844,0.9436556705710692,-2.1196873807933305
619,124.6500015258789,117.23725891113281,0.9405315481427643,-1.730023059927483
620,125.54399108886719,117.6935043334961,0.9374682397199395,-1.3511511185518619
621,122.60850524902344,115.13850402832031,0.9390743635155554,-1.538325104168472
622,121.74649810791016,113.8905029296875,0.9354725162504511,-1.0955650967228299
623,121.61650085449219,114.30899810791016,0.9399135586434518,-1.635496774947605
624,121.94637298583984,114.38249206542969,0.9379737114338902,-1.400841782963575
625,122.7800064086914,114.72249603271484,0.9343744098761817,-0.9621098731884179
626,122.3759994506836,114.23500061035156,0.9334755272530969,-0.8520162009930989
627,122.3499984741211,114.5459976196289,0.9362157666381757,-1.187301935665538
628,127.81230163574219,118.85099792480469,0.9298870015151068,-0.38970999018047126
629,127.0719985961914,117.6935043334961,0.9261954296280628,0.07623198984197854
630,124.75,116.74849700927734,0.935859695465149,-1.1478479175339733
631,125.40989685058594,116.99800109863281,0.9329247853383126,-0.7809115684140342
632,125.11000061035156,117.32853698730469,0.9378030246576224,-1.3915945280456374
633,124.63999938964844,116.81199645996094,0.9371950981384742,-1.3141040709014296
634,124.8499984741211,117.0,0.9371245609126039,-1.3059376677185885
635,122.71520233154297,116.72762298583984,0.9512075176348052,-3.0277733384924166
636,121.71009826660156,116.89649963378906,0.9604502937606008,-4.13556459098286
637,121.2699966430664,116.1395034790039,0.9576936315157734,-3.7896878975875627
638,121.98999786376953,116.87449645996094,0.9580662226953947,-3.852094143513249
639,122.74500274658203,117.23675537109375,0.9551244673735472,-3.5090677655910203
640,122.66999816894531,117.0094985961914,0.9538558762758106,-3.351876266322272
641,123.0,117.1810073852539,0.9526911169532838,-3.2151149473331704
642,123.20999908447266,117.93824768066406,0.957213282663899,-3.776185299521409
643,123.0199966430664,118.54300689697266,0.9636076258473376,-4.558434661733678
644,122.07499694824219,117.63399505615234,0.9636207085553092,-4.532191128898653
645,121.47000122070312,117.36702728271484,0.9662223273503271,-4.830378093249003
646,120.98500061035156,117.40400695800781,0.9704013420318374,-5.320419468473538
647,121.28140258789062,117.58125305175781,0.9694912042804635,-5.220782645087446
648,121.18000030517578,117.25749206542969,0.9676307292468412,-4.991746262405549
649,120.91500091552734,117.71500396728516,0.9735351534217186,-5.6968064588248595
650,120.06990051269531,117.74150085449219,0.9806079654579464,-6.512751064133518
651,119.91999816894531,117.9530029296875,0.9835974377143779,-6.864283912968212
652,119.83999633789062,117.59749603271484,0.9812875469484076,-6.583510459215354
653,118.58999633789062,116.80024719238281,0.9849080934246056,-6.953944943042352
654,116.98989868164062,115.8064956665039,0.9898845709888419,-7.4549192973466845
655,116.12120056152344,114.87650299072266,0.9892810480361739,-7.33641806843675
656,110.28099822998047,110.9489974975586,1.0060572471985163,-8.864518073078592
657,109.81189727783203,111.1259994506836,1.0119668469940628,-9.479729113540266
658,109.4000015258789,111.4229965209961,1.018491727302569,-10.161497224530855
659,109.81420135498047,111.85624694824219,1.018595460041281,-10.207824265127819
660,109.73169708251953,112.24699401855469,1.0229222458315177,-10.67564242593992
661,110.45059967041016,112.7435073852539,1.0207595768758693,-10.500595341779423
662,109.6500015258789,111.41450500488281,1.016092142767435,-9.91946904358577
663,102.77629852294922,107.55250549316406,1.04647187181146,-12.478516229261253
664,103.08499908447266,107.71500396728516,1.0449144388022786,-12.352643105102793
665,103.77839660644531,108.48699951171875,1.0453717060510164,-12.476903670799864
666,103.66999816894531,108.0999984741211,1.0427317486584349,-12.191162671469122
667,104.28500366210938,107.98600006103516,1.0354892483958409,-11.502658931476084
668,103.4800033569336,106.89949798583984,1.0330449798799424,-11.168145202118119
669,103.68000030517578,106.8844985961914,1.0309075837344075,-10.9663193313936
670,102.67500305175781,106.81099700927734,1.0402823845589233,-11.831632571392966
671,103.19000244140625,106.55049896240234,1.0325661056448203,-11.090049565122321
672,103.38629913330078,107.46150207519531,1.0394172436392193,-11.817682778945034
673,103.58000183105469,107.8685073852539,1.0414028333499552,-12.04374136099414
674,102.97000122070312,107.64900207519531,1.045440427299436,-12.394066083283029
675,102.24099731445312,107.23149108886719,1.0488110826918606,-12.657551660614835
676,102.3499984741211,107.18050384521484,1.0471959496151348,-12.504741347795864
677,105.11000061035156,108.74250793457031,1.034559102874375,-11.488498661855651
678,105.80010223388672,109.13492584228516,1.0315200414554073,-11.236260443348833
679,106.68499755859375,109.81724548339844,1.0293597787550623,-11.091958073032764
680,106.22889709472656,109.85675048828125,1.034151285504919,-11.55752780255471
681,105.69999694824219,109.1500015258789,1.0326395901347667,-11.34484914510842
682,108.31999969482422,111.20050048828125,1.026592511092803,-10.947881294363022
683,107.66999816894531,110.44599914550781,1.025782493022863,-10.800576705546966
684,103.83999633789062,108.2927017211914,1.0428804462666956,-12.225062696927417
685,103.37999725341797,107.6677474975586,1.0414756273752839,-12.029815081348325
686,103.62000274658203,106.93000793457031,1.0319436894446277,-11.067875188700647
687,104.16500091552734,106.7344970703125,1.0246675575500537,-10.363256105583126
688,102.52580261230469,106.04449462890625,1.0343200631153047,-11.20450528310716
689,103.55000305175781,106.7435073852539,1.030840214769476,-10.946764620458218
690,103.66100311279297,106.67649841308594,1.0290899683559094,-10.776065312089138
691,105.2300033569336,106.72099304199219,1.0141688647485951,-9.354883604447828
692,105.62000274658203,107.36700439453125,1.0165404431217528,-9.636578330007147
693,105.66439819335938,106.70999908447266,1.0098954890104035,-8.938101161652163
694,106.42990112304688,108.13175201416016,1.0159903455058716,-9.644762086866884
695,106.37999725341797,109.0,1.0246287160577818,-10.559627605808068
696,105.9000015258789,108.57950592041016,1.025302212992664,-10.587519931590187
697,106.16999816894531,107.84200286865234,1.015748372690432,-9.597800417682315
698,110.8584976196289,112.14200592041016,1.0115778973045904,-9.518057370326552
699,109.3729019165039,112.2550048828125,1.0263511611725253,-11.018820595913986
700,108.4800033569336,112.07099914550781,1.033102836259681,-11.668913065149987
701,108.9000015258789,112.1935043334961,1.0302433678739162,-11.39907836669446
702,108.69999694824219,111.9417495727539,1.029822932065539,-11.33415721400177
703,109.02999877929688,112.20548248291016,1.02912486232382,-11.289620016106419
704,108.68000030517578,111.9990005493164,1.0305391998051232,-11.410087987882513
705,111.0199966430664,113.4574966430664,1.0219555041767534,-10.682684319754053
706,110.10769653320312,113.0364990234375,1.0265994347575076,-11.113908800057793
707,109.30999755859375,112.86524963378906,1.0325244913969518,-11.687827242689444
708,110.0,113.34574890136719,1.030415899103338,-11.523763034700302
709,110.23999786376953,113.26790618896484,1.0274665129160931,-11.221727119611977
710,109.5999984741211,112.58299255371094,1.027217099645254,-11.134666776169617
711,108.91000366210938,112.0165023803711,1.02852353882844,-11.212732951423625
712,110.30999755859375,112.50325012207031,1.0198826272506403,-10.391681071643468
713,111.4000015258789,112.62149810791016,1.0109649601912034,-9.49170549279048
714,110.66000366210938,112.18399810791016,1.0137718633233934,-9.745472025140067
715,110.125,111.2772445678711,1.0104630607752199,-9.338490368788293
716,111.13939666748047,111.79000091552734,1.0058539479928386,-8.903651458285005
717,112.0199966430664,112.33125305175781,1.0027785789860642,-8.622294069118247
718,112.47000122070312,112.68449401855469,1.0019071111898599,-8.555164763033822
719,114.7782974243164,117.10224914550781,1.020247309581533,-10.816632702643894
720,114.52300262451172,117.08349609375,1.022357896759251,-11.036362435267243
721,114.72530364990234,117.22249603271484,1.02176670972633,-10.986383547184964
722,114.73500061035156,117.01600646972656,1.019880645376222,-10.770835600987418
723,115.20999908447266,117.2306900024414,1.0175391974136478,-10.541800895916516
724,115.33000183105469,117.77774810791016,1.0212238466833734,-10.976758836555568
725,116.69000244140625,118.58000183105469,1.0161967550784607,-10.508572532857208
726,113.6500015258789,117.947998046875,1.0378178307372694,-12.71637544826907
727,114.8499984741211,117.93550109863281,1.0268654999173288,-11.582905359623588
728,114.01000213623047,116.9104995727539,1.0254407278499797,-11.34258360663231
729,114.15489959716797,117.0,1.0249231562803864,-11.29672855479864
730,113.37999725341797,116.40400695800781,1.026671456851695,-11.424607948525356
731,113.58999633789062,116.54300689697266,1.0259971005747535,-11.367437944268282
732,113.23999786376953,116.64250183105469,1.0300468388508666,-11.793882783720157
733,111.48999786376953,115.4155044555664,1.0352094956230378,-12.20164206205451
734,109.19999694824219,114.39100646972656,1.0475367185581954,-13.316340781310807
735,108.27999877929688,113.33349609375,1.0466706443611389,-13.118243621441671
736,108.20999908447266,113.1772689819336,1.0459039824368108,-13.027406490699228
737,107.75509643554688,113.3074951171875,1.0515279449910915,-13.582578415766257
738,107.83000183105469,113.04850006103516,1.0483956055027865,-13.253610734634712
739,107.4000015258789,112.57149505615234,1.0481517081638712,-13.178289078341543
740,109.98999786376953,112.78599548339844,1.0254204716240831,-10.973353078877373
741,109.28959655761719,112.5719985961914,1.0300339844043962,-11.413633732000982
742,108.35189819335938,111.8237533569336,1.0320424027770931,-11.541336287171198
743,108.86000061035156,111.91650390625,1.028077377170323,-11.159444661058266
744,109.3489990234375,112.0199966430664,1.0244263563771299,-10.806141163874138
745,109.47000122070312,112.4000015258789,1.02676532632231,-11.07311224833969
746,108.88999938964844,112.2564926147461,1.0309164592154245,-11.471410110090282
747,103.66999816894531,108.10819244384766,1.0428107876270014,-12.199356641195685
748,106.1718978881836,109.91949462890625,1.035297445136278,-11.673517561556132
749,106.93000030517578,110.87025451660156,1.0368489123742672,-11.916098608990303
750,106.74109649658203,110.20649719238281,1.0324654777732374,-11.428805146503585
751,106.88999938964844,110.00262451171875,1.0291198909144323,-11.085835325717376
752,106.4800033569336,109.59849548339844,1.029287115215533,-11.064702721695049
753,106.30999755859375,109.42900085449219,1.0293387580427642,-11.054018441374232
754,106.98999786376953,108.1719970703125,1.011047754277442,-9.1617946437731
755,107.98999786376953,107.906494140625,0.9992267457653822,-7.962145054758373
756,108.13860321044922,108.11000061035156,0.9997355005590187,-8.026832336325946
757,108.17250061035156,107.50050354003906,0.9937877273195976,-7.385670123134794
758,108.82039642333984,108.27900695800781,0.995024926547539,-7.558943831808442
759,109.33999633789062,108.64399719238281,0.9936345420814083,-7.43855154181913
760,109.55000305175781,109.08100891113281,0.9957189034453662,-7.679386190373798
761,109.9802017211914,108.62750244140625,0.9877005201062065,-6.824011070748831
762,110.37000274658203,109.29150390625,0.9902283336640995,-7.123881209921613
763,112.48999786376953,111.07850646972656,0.9874522942408414,-6.930497416887455
764,112.91999816894531,112.02425384521484,0.992067442983923,-7.474561443786094
765,113.33000183105469,113.05949401855469,0.9976130961958047,-8.126798065854537
766,113.76000213623047,113.66500091552734,0.9991648978646347,-8.33062161423755
767,113.5,113.95350646972656,1.0039956517156525,-8.862007295414408
768,113.19999694824219,114.31199645996094,1.0098233175061584,-9.500744134236307
769,113.08000183105469,114.12800598144531,1.0092678115795963,-9.428846693576965
770,113.49009704589844,114.25,1.006695764422461,-9.167751637179286
771,114.26000213623047,114.5252456665039,1.0023214031622123,-8.723793035550507
772,114.4999008178711,114.66099548339844,1.0014069415290026,-8.635442300413438
773,114.9135971069336,116.22049713134766,1.0113728928283214,-9.808490941958858
774,114.38999938964844,115.20999908447266,1.007168456151757,-9.287109953517152
775,114.24919891357422,117.20699310302734,1.0258889709300334,-11.41563226642824
776,114.9000015258789,117.59190368652344,1.0234282169268574,-11.192597763758492
777,116.1050033569336,118.04300689697266,1.0166918176134165,-10.518052539244785
778,116.08989715576172,118.49800109863281,1.020743441090658,-10.987158148264776
779,116.6449966430664,119.6624984741211,1.0258691064160106,-11.633111192093132
780,116.37000274658203,119.38999938964844,1.025951676306505,-11.617496737356724
781,116.30000305175781,119.26750183105469,1.0255158959710107,-11.560389159836951
782,115.48500061035156,119.29449462890625,1.0329869160360312,-12.348713765671683
783,116.3499984741211,120.34700012207031,1.0343532591350935,-12.593184394070256
784,114.87000274658203,118.9177474975586,1.0352376134255556,-12.546464834257712
785,115.43000030517578,119.875,1.0385081840342412,-12.980597488107371
786,115.6500015258789,120.1500015258789,1.038910505323193,-13.050085608618538
787,115.61910247802734,119.65699768066406,1.0349241182131135,-12.585946005730626
788,115.54000091552734,120.218994140625,1.0404967386880888,-13.221834926048508
789,112.37120056152344,117.58599853515625,1.046406890267028,-13.548963585347416
790,112.58000183105469,117.79850006103516,1.0463536875564428,-13.566414102830414
791,112.61000061035156,117.49250793457031,1.0433576707020276,-13.232398716901507
792,113.1260986328125,117.260498046875,1.0365468222101606,-12.51827758563892
