,amzn,goog,Ratio,Spread
399,165.11700439453125,141.0800018310547,0.8544244267777384,11.280039852592353
400,165.05450439453125,141.61700439453125,0.8580014517872403,10.68501464459851
401,164.75149536132812,141.19400024414062,0.8570119496304304,10.826716628283918
402,165.17050170898438,141.27700805664062,0.8553404306148931,11.132698517552711
403,165.218994140625,141.04750061035156,0.8537002742572077,11.407224509807605
404,165.12950134277344,141.28900146484375,0.8556254352852315,11.08264191456982
405,162.95350646972656,139.61898803710938,0.856802600090399,10.732543710459964
406,164.49449157714844,139.78599548339844,0.8497913464648654,11.996128761681149
407,164.7624969482422,140.46749877929688,0.8525453387819363,11.563431551793911
408,164.27450561523438,140.03298950195312,0.8524328773811074,11.544908066855498
409,163.1824951171875,140.24449157714844,0.8594334305063395,10.319624600662877
410,164.09295654296875,140.5749969482422,0.8566790428413773,10.834357304046222
411,163.15460205078125,139.9770050048828,0.8579408931494038,10.56121630130309
412,163.60250854492188,140.7530059814453,0.8603352554511561,10.20103483332477
413,166.22000122070312,143.375,0.8625616589283377,10.009022367625931
414,166.34750366210938,143.2220001220703,0.8609807599697297,10.280390706880468
415,167.15249633789062,143.9698944091797,0.8613086706055024,10.279821281625232
416,167.07550048828125,143.57225036621094,0.859325574046574,10.605985279614913
417,167.2239990234375,143.13699340820312,0.8559596364403507,11.179102681090114
418,167.4499969482422,143.50074768066406,0.856976711232902,11.025156364670607
419,168.36898803710938,143.69300842285156,0.8534410647593896,11.68605231470562
420,165.8489990234375,142.02749633789062,0.8563663161923548,11.012101572022004
421,165.25,141.80999755859375,0.858154296875,10.673512232868916
422,164.68800354003906,141.3489990234375,0.8582835178342096,10.61277443496445
423,165.13999938964844,142.09774780273438,0.860468380331371,10.283641567750465
424,164.4499969482422,141.7314910888672,0.8618515884404349,10.009326019637115
425,163.6405029296875,141.47048950195312,0.8645200116669141,9.518823867711518
426,164.0550079345703,141.0625,0.8598487895978136,10.311624194447944
427,158.3144989013672,137.91500854492188,0.871145785774463,8.129843409815834
428,158.89625549316406,137.69549560546875,0.8665748300871231,8.88943724401176
429,158.33358764648438,137.15225219726562,0.8662233594017279,8.910321029027529
430,159.10751342773438,137.39700317382812,0.8635481770396278,9.384053580276884
431,157.80450439453125,136.66049194335938,0.8660113503584843,8.910900331763656
432,158.60150146484375,136.93075561523438,0.8633635517352716,9.380538702961786
433,158.72525024414062,137.17649841308594,0.864238665253891,9.249679607999695
434,158.5500030517578,136.20249938964844,0.8590507522424068,10.060985742696687
435,157.35475158691406,136.23574829101562,0.8657873176188552,8.918110427674918
436,155.39100646972656,135.5030059814453,0.8720131818429541,7.827785779530785
437,156.43199157714844,136.3665008544922,0.8717302610523856,7.930702247855805
438,156.48199462890625,136.2561492919922,0.8707465009959822,8.087474759106584
439,157.85775756835938,136.93325805664062,0.8674471256019362,8.68757245807356
440,157.74349975585938,136.40049743652344,0.8646980550553992,9.114260431182544
441,156.27017211914062,135.60000610351562,0.8677280140200649,8.54696991262486
442,156.1824951171875,135.18174743652344,0.8655371226787824,8.883832555350352
443,156.69569396972656,135.5500030517578,0.8650525079390243,8.992011413516934
444,155.8040008544922,134.9499969482422,0.8661523209168044,8.764203234732264
445,155.5313720703125,134.48348999023438,0.8646711476925516,8.977611904265814
446,154.8520050048828,134.7060089111328,0.8699016128779556,8.12439420362037
447,154.52249145507812,134.02450561523438,0.8673462636615408,8.499989538495612
448,152.0500030517578,130.74749755859375,0.8598980265333327,9.48163254395223
449,151.69326782226562,130.67599487304688,0.861448874752675,9.22195568697714
450,151.24899291992188,130.28250122070312,0.8613776442774772,9.203001263694517
451,151.87860107421875,130.89549255371094,0.8618428904921638,9.174514412638075
452,151.54925537109375,130.56649780273438,0.8615449642627436,9.197757025123082
453,151.33450317382812,130.25698852539062,0.8607223454903267,9.307898456046786
454,151.1219940185547,129.8074951171875,0.8589583267492473,9.560106373480295
455,154.51100158691406,130.95401000976562,0.847538419043272,11.559818383387807
456,154.41250610351562,130.71450805664062,0.8465279876295236,11.707880841796225
457,153.46449279785156,129.593994140625,0.8444558853840571,11.948294933296381
458,153.3800048828125,129.66323852539062,0.8453725022662355,11.800615152365651
459,151.0319061279297,128.16400146484375,0.8485889157505834,11.119965823375281
460,150.6844940185547,127.71875,0.8475905290180237,11.242692979046694
461,150.76651000976562,128.37449645996094,0.8514788625912062,10.663087074330008
462,151.45745849609375,129.1332550048828,0.8526041324548788,10.54577906383986
463,153.22950744628906,129.5072479248047,0.845184782508032,11.816889604788969
464,153.84201049804688,130.20974731445312,0.8463861522149454,11.683014964546999
465,154.80575561523438,130.0,0.8397620584799933,12.78746692443778
466,154.47750854492188,129.81649780273438,0.8403585675709153,12.666236912510016
467,155.7062530517578,130.41200256347656,0.8375514791954227,13.211452243331422
468,155.5605010986328,130.25100708007812,0.8373012825247506,13.237137106507902
469,153.4499969482422,128.2050018310547,0.8354838995161239,13.323829842404933
470,153.67599487304688,128.74301147460938,0.8377561608172125,12.995628154891676
471,152.7259979248047,127.7905044555664,0.83673052520164,13.066193810408635
472,152.26998901367188,127.890380859375,0.8398922314750551,12.542975919441972
473,152.75900268554688,128.187744140625,0.8391501769915217,12.699594501348798
474,151.87750244140625,127.55550384521484,0.8398577919361379,12.513483191836002
475,151.6949920654297,127.27900695800781,0.8390455428028193,12.620544324386941
476,153.50399780273438,128.5386505126953,0.8373635367977735,13.040313518905577
477,151.43350219726562,127.42950439453125,0.8414881947888556,12.227289549217744
478,150.385498046875,126.69149017333984,0.8424448621625088,11.992376214076842
479,150.95449829101562,126.9074935913086,0.840700310544252,12.304611178444532
480,153.00601196289062,128.14450073242188,0.83751284729584,12.972152013420583
481,152.49301147460938,127.56949615478516,0.8365596227734405,13.07090627155739
482,152.82949829101562,127.97700500488281,0.8373841858800775,12.975779100389303
483,155.05450439453125,129.35000610351562,0.8342228212499306,13.668389812846215
484,157.0940704345703,129.91574096679688,0.8269932824797915,14.996111194536866
485,157.07049560546875,129.9550018310547,0.8273673634893021,14.934964347422778
486,156.6060028076172,129.7272491455078,0.8283670282094575,14.731499425120262
487,156.89999389648438,129.52450561523438,0.8255226937783623,15.207173202443215
488,158.302001953125,130.52700805664062,0.8245442663150346,15.506242202330554
489,158.11300659179688,130.531005859375,0.8255551435839127,15.326788228943997
490,154.7060089111328,129.82749938964844,0.8391884730490641,12.867366453927616
491,154.44699096679688,128.75,0.8336193485807617,13.704403345851176
492,154.05474853515625,128.14549255371094,0.8318178684668545,13.944767701329283
493,155.23049926757812,128.94949340820312,0.830696892792484,14.232289515449395
494,154.25,128.6699981689453,0.8341653041746859,13.601526187472672
495,154.42449951171875,128.39625549316406,0.8314500348011198,14.037267633444316
496,154.02999877929688,128.35250854492188,0.833295524002651,13.714774969540429
497,153.89549255371094,129.36000061035156,0.8405704316856697,12.582412393510168
498,153.3365020751953,128.26150512695312,0.8364707906539726,13.161962183733124
499,151.0802459716797,126.81500244140625,0.839388376857541,12.513841735931607
500,151.07650756835938,126.65550231933594,0.8383533903312308,12.66987126525126
501,149.08499145507812,125.56391906738281,0.8422304474908688,11.912606013342128
502,148.9560089111328,125.38836669921875,0.8417811917478635,11.968415848765773
503,148.2635040283203,124.92500305175781,0.8425876878499746,11.78888406195594
504,147.51950073242188,122.23500061035156,0.8286023203946943,13.788181883240355
505,147.5550079345703,122.44999694824219,0.8298599868771629,13.60614909363872
506,145.385498046875,120.73750305175781,0.8304645557759123,13.304551774274927
507,145.0500030517578,120.16300201416016,0.8284246776008871,13.5675919024483
508,144.39450073242188,120.23750305175781,0.8327014009665817,12.88454721596915
509,144.99349975585938,119.9425048828125,0.8272267728192793,13.735633503364426
510,144.30250549316406,119.54100036621094,0.8284055772813582,13.495644988480166
511,145.0,122.35762786865234,0.8438457094389816,11.326545099205333
512,143.20050048828125,120.8561782836914,0.843964775762649,11.15740715652609
513,143.74600219726562,121.44200134277344,0.8448374179903526,11.078007325347755
514,143.968994140625,122.0250015258789,0.8475783431999824,10.702024458398483
515,145.0,122.13824462890625,0.8423327215786638,11.545928338951427
516,145.60450744628906,122.3062515258789,0.839989459605126,11.939123372604229
517,146.00698852539062,123.25,0.8441376761809372,11.36902316372553
518,140.63125610351562,120.05000305175781,0.8536509334979672,9.578392730614524
519,140.04299926757812,119.6189956665039,0.8541590532344258,9.46328463944485
520,140.65049743652344,120.55069732666016,0.8570939991240738,9.095561384114603
521,140.1094970703125,119.60050201416016,0.8536216638772166,9.543512345696428
522,141.2532501220703,120.8550033569336,0.8555909563319168,9.350828230726506
523,140.04324340820312,120.05550384521484,0.857274516952401,9.027003111689083
524,139.4449920654297,119.5060043334961,0.8570118048945212,9.021108623507985
525,136.76651000976562,114.06949615478516,0.8340455287382867,11.97101500763074
526,139.0290069580078,115.26350402832031,0.8290608309036861,12.877424032484868
527,140.12081909179688,116.77650451660156,0.8333986717569655,12.37802078129991
528,139.84901428222656,116.32674407958984,0.8318023882873647,12.575447876810983
529,139.08200073242188,115.30550384521484,0.8290469164809446,12.88462163854166
530,137.94900512695312,114.73274993896484,0.831704076686725,12.405545124699245
531,138.1719970703125,115.07649993896484,0.8328496539020501,12.26881244085547
532,140.70774841308594,116.17850494384766,0.8256724043566812,13.520903415908776
533,142.08074951171875,117.2449951171875,0.8251997228344942,13.729055717254255
534,142.00050354003906,117.87850189208984,0.8301273513361332,13.021051606532467
535,144.322998046875,119.53849792480469,0.8282706120474265,13.517171944433954
536,145.12550354003906,119.7717514038086,0.8252977490669959,14.028934320678673
537,145.29425048828125,120.08149719238281,0.8264710873887472,13.875846839164211
538,145.1824951171875,119.54899597167969,0.8234394640702577,14.304598585149392
539,127.66524505615234,117.46800231933594,0.9201251465711655,0.123237466099823
540,126.9834976196289,117.54549407958984,0.9256753537510046,-0.5871629207137519
541,125.44999694824219,117.29750061035156,0.9350139773916921,-1.7628136806420545
542,124.87699890136719,117.5615005493164,0.9414183683431658,-2.5587634113338567
543,122.64408111572266,116.55899810791016,0.950384209719254,-3.6292176885325347
544,122.8689956665039,116.0042495727539,0.9441295498794295,-2.865666960948303
545,124.281494140625,114.96700286865234,0.9250532725215448,-0.5171099073242547
546,122.56117248535156,116.43475341796875,0.950013377457571,-3.581942246390142
547,120.85099792480469,115.62333679199219,0.9567429212618895,-4.358187229839814
548,121.25875091552734,115.93937683105469,0.9561320395904598,-4.2956847595972505
549,120.12445068359375,114.9739990234375,0.9571240356909313,-4.383348538114035
550,120.58477783203125,114.6927490234375,0.9511378723374101,-3.674748162186816
551,122.31099700927734,116.44000244140625,0.9519994545754068,-3.8194447532708438
552,124.46150207519531,117.20450592041016,0.9416928445038312,-2.587500376716193
553,124.64900207519531,117.68475341796875,0.9441291262562589,-2.8936799407228904
554,125.13874816894531,118.40049743652344,0.9461537626752922,-3.1547621432553115
555,123.5530014038086,117.83074951171875,0.9536858528156043,-4.057161752018374
556,124.51739501953125,118.89250183105469,0.9548264466374817,-4.223607384317063
557,123.4020004272461,118.10649108886719,0.9570873298646324,-4.473086944924432
558,123.7509994506836,118.5689926147461,0.9581255354789874,-4.611590930422565
559,124.2979965209961,118.16800689697266,0.9506831180260579,-3.702793747645188
560,120.364501953125,116.2864990234375,0.9661195546567738,-5.472993986467031
561,120.04949951171875,115.92250061035156,0.965622523057963,-5.401431968257825
562,122.1500015258789,117.68900299072266,0.9634793411426104,-5.21790744182114
563,121.79399108886719,118.62650299072266,0.97399306755755,-6.4859141143200105
564,121.62800598144531,118.7564926147461,0.9763910183059543,-6.769998056473142
565,125.22750091552734,121.875,0.9732287166076341,-6.54687000169406
566,125.93800354003906,122.57600402832031,0.9733043289776316,-6.588270170643938
567,118.14250183105469,117.31800842285156,0.9930211956287995,-8.567324557085584
568,116.6939926147461,116.97225189208984,1.002384521011826,-9.566309391730357
569,117.32499694824219,117.4000015258789,1.0006392889800781,-9.408258383418314
570,117.03399658203125,117.0875015258789,1.000457174371638,-9.365912156267285
571,115.85050201416016,116.41500091552734,1.004872649591956,-9.792123299511559
572,115.31550598144531,115.59100341796875,1.002389075382176,-9.464795955943018
573,116.4074935913086,116.78849792480469,1.0032730223952226,-9.64853032030868
574,115.0770034790039,115.5,1.0036757693388607,-9.595209272624572
575,117.92049407958984,117.3635025024414,0.9952765498355824,-8.818922266168713
576,116.26399993896484,117.0093765258789,1.0064110695254367,-10.00262302026978
577,115.48500061035156,116.69999694824219,1.0105208150969323,-10.416437060606555
578,114.25887298583984,115.52299499511719,1.011063666008976,-10.377725784119704
579,113.73274993896484,115.07950592041016,1.0118414087601686,-10.422669517751658
580,114.74549865722656,115.5844955444336,1.0073118065372946,-9.98746139993429
581,111.83900451660156,113.73750305175781,1.016975281060146,-10.83874852826807
582,110.84574890136719,113.88999938964844,1.027463845194371,-11.913345945799591
583,111.63075256347656,115.04949951171875,1.0306254940483195,-12.344078252968302
584,110.69425201416016,114.5,1.0343807191122536,-12.663990556661403
585,109.43699645996094,113.7022476196289,1.0389744903244715,-13.033426849709542
586,109.06949615478516,113.57550048828125,1.0413131488853806,-13.247853151437297
587,108.79100036621094,113.08299255371094,1.039451720942471,-13.013890211107096
588,110.5407485961914,115.52850341796875,1.045121413461725,-13.835000762678021
589,108.05250549316406,114.14949798583984,1.0564262019177473,-14.765986451182357
590,108.07749938964844,114.69649505615234,1.0612430496993703,-15.289780129961812
591,108.51399993896484,115.17500305175781,1.0613838133009523,-15.36305746629381
592,109.1157455444336,115.8530044555664,1.0617441495497943,-15.482420928407038
593,109.00050354003906,115.38999938964844,1.058618957179976,-15.126402196160186
594,108.85799407958984,114.55350494384766,1.0523205568172938,-14.42220816258336
595,109.2030029296875,115.84100341796875,1.0607858786864612,-15.38941342287184
596,108.69825744628906,115.61750793457031,1.063655578763075,-15.634504623552445
597,106.8010025024414,114.66200256347656,1.073604178583019,-16.440339239107672
598,105.53575134277344,114.7717514038086,1.0875153674799474,-17.724699571639945
599,105.74525451660156,115.38520812988281,1.0911620446453965,-18.143661446829768
600,105.55000305175781,114.7675552368164,1.0873287723216707,-17.707272655141125
601,105.37199401855469,113.96099853515625,1.081511264891591,-17.065972831151583
602,107.19999694824219,113.33799743652344,1.057257468871429,-14.74592270586534
603,109.6810073852539,114.0844955444336,1.0401481374410837,-13.189144227688445
604,107.85350036621094,112.7385025024414,1.045292940142357,-13.539739827597046
605,106.20050048828125,111.36149597167969,1.0485967152665907,-13.697316085703392
606,105.51600646972656,111.41200256347656,1.0558777411220697,-14.383281127305324
607,105.81949615478516,111.95870208740234,1.0580158303119984,-14.648232265457949
608,106.90049743652344,113.1915054321289,1.058849192908022,-14.87747476069579
609,110.9780044555664,116.23974609375,1.0474124729850436,-14.140311577793312
610,111.45024108886719,116.86885070800781,1.0486190928453891,-14.331009499218212
611,111.79524993896484,117.6709976196289,1.0525581156969723,-14.812863197006692
612,111.59849548339844,117.3084945678711,1.0511655561281477,-14.63301956656926
613,110.63800048828125,115.4935073852539,1.0438864303001114,-13.709719738549353
614,113.0634994506836,116.9280014038086,1.034179925191601,-12.892471931943248
615,113.11199951171875,116.60250091552734,1.0308588073668254,-12.521945814853837
616,112.88850402832031,115.62800598144531,1.0242673244428657,-11.75493566452299
617,110.9280014038086,114.677001953125,1.0337967014808913,-12.623988385919091
618,111.14300537109375,115.11700439453125,1.0357557275886933,-12.864389247107823
619,111.20024108886719,115.18949890136719,1.035874542837654,-12.883748270646777
620,112.12699890136719,115.72249603271484,1.0320662923878883,-12.556378376261364
621,111.20875549316406,114.94999694824219,1.03364160886872,-12.636341865461077
622,110.8499984741211,114.86800384521484,1.0362472298277188,-12.887405258177992
623,112.13749694824219,116.25250244140625,1.036696070495165,-13.0766387938815
624,112.33174896240234,115.95600891113281,1.032263896736296,-12.599809014577914
625,112.61395263671875,116.33799743652344,1.0330691243190626,-12.719810284347162
626,113.32149505615234,116.41200256347656,1.0272720325988713,-12.136959694761003
627,112.4625015258789,115.8637466430664,1.0302433706439016,-12.386160994346298
628,114.94825744628906,116.8030014038086,1.0161354682421888,-11.017733641060786
629,115.3800048828125,116.73649597167969,1.0117567258750328,-10.550410160441402
630,110.53800201416016,114.73699951171875,1.037986913288162,-13.04604667967341
631,108.97550201416016,113.4699935913086,1.0412431371645752,-13.229606872195731
632,108.7540054321289,113.2239990234375,1.0411018754991808,-13.189241383380576
633,108.44449615478516,113.48649597167969,1.0464938286005587,-13.739075080008732
634,107.85450744628906,113.27425384521484,1.0502505321961142,-14.07455623518051
635,106.62149810791016,112.93437194824219,1.059208264302785,-14.87935373864417
636,107.15950012207031,112.40150451660156,1.0489177757320616,-13.847025513128258
637,108.2645034790039,112.67830657958984,1.0407687003473112,-13.097984104600044
638,108.72099304199219,112.22200012207031,1.0322017577481646,-12.21788994085449
639,108.97249603271484,112.57749938964844,1.0330817728158794,-12.339903310420809
640,107.8584976196289,110.94862365722656,1.0286498153209516,-11.745221720644068
641,108.24100494384766,111.0302505493164,1.0257688443202808,-11.471743228759394
642,107.59925842285156,110.9000015258789,1.0306762625635935,-11.937267489449411
643,107.28800201416016,110.6310043334961,1.031159144140784,-11.957229016350311
644,109.6500015258789,110.82550048828125,1.0107204646242063,-9.958933842839613
645,107.77149963378906,108.87699890136719,1.010257807224866,-9.754362616082389
646,106.45249938964844,107.5324935913086,1.0101453155900741,-9.634367422567848
647,105.2405014038086,106.57499694824219,1.0126804369670677,-9.80204403211053
648,105.36830139160156,106.6666259765625,1.0123217757884861,-9.77502836825441
649,106.6005630493164,107.64599609375,1.0098070124071479,-9.610413203555723
650,107.5824966430664,109.2979965209961,1.0159459013450982,-10.350823489205808
651,104.99092102050781,111.19999694824219,1.0591391700099626,-14.658745053850566
652,105.1300048828125,110.95475006103516,1.0554051641557085,-14.284377950633967
653,106.04000091552734,111.48399353027344,1.0513390472250452,-13.96881539877839
654,105.06199645996094,111.09000396728516,1.0573757182467163,-14.482768313576742
655,106.9384994506836,111.4862289428711,1.0425265878570211,-13.136918633701086
656,106.9384994506836,111.24300384521484,1.040252148820513,-12.893693536044836
657,107.55699157714844,111.66650390625,1.0382077656583941,-12.743008816430105
658,102.44649505615234,103.76800537109375,1.012899517101264,-9.58890264838827
659,103.51432800292969,104.69999694824219,1.0114541529485555,-9.529558361941156
660,103.989501953125,104.92500305175781,1.008996110963725,-9.313430878319764
661,103.05699157714844,104.59950256347656,1.0149675530279127,-9.85363787890222
662,104.29750061035156,105.28349304199219,1.009453653499562,-9.385986522953147
663,103.8635025024414,105.42399597167969,1.0150244641441935,-9.92939693962387
664,104.10150146484375,106.06449890136719,1.0188565717967706,-10.348950602256053
665,106.8969955444336,105.94000244140625,0.99104752104441,-7.62922279461101
666,106.51898193359375,106.00825500488281,0.9952052965636741,-8.048408947918944
667,105.97049713134766,104.77750396728516,0.988742214141132,-7.3268505295831545
668,106.37349700927734,104.55949401855469,0.9829468519723061,-6.734710682330615
669,107.05350494384766,105.84950256347656,0.9887532651919932,-7.393425488748235
670,107.5999984741211,106.01499938964844,0.9852695250283496,-7.051578317511158
671,106.84000396728516,105.89599609375,0.9911642845518406,-7.638125279296588
672,110.16825103759766,107.44950103759766,0.9753218375131311,-6.101811077120473
673,110.79300689697266,107.84000396728516,0.9733466667942904,-5.9123142125901325
674,112.4417495727539,108.63399505615234,0.9661357589056563,-5.17567473861962
675,112.03851318359375,108.42424011230469,0.9677407976187039,-5.340269261406817
676,111.9322509765625,108.7564926147461,0.9716278522578682,-5.77117159207539
677,110.8030014038086,108.17900085449219,0.9763183260735552,-6.242032576320881
678,111.07649993896484,108.22349548339844,0.9743149589955202,-6.032621472725168
679,114.1989974975586,111.36650085449219,0.9751968344281923,-6.276817790244195
680,112.99549865722656,112.02549743652344,0.9914155764412736,-8.053097338508522
681,113.16949462890625,112.29750061035156,0.9922947962132902,-8.16356920974124
682,113.17149353027344,112.30081939697266,0.9923065950077978,-8.165032291667075
683,113.27610778808594,112.17049407958984,0.990239656622344,-7.937587040004331
684,114.4540023803711,112.6155014038086,0.9839367698959752,-7.289081416910918
685,115.16899108886719,112.79899597167969,0.9794215865331428,-6.808807414110774
686,116.95274353027344,113.29703521728516,0.9687420046538541,-5.650878118682968
687,117.40909576416016,113.8895034790039,0.9700228311763336,-5.81968616533797
688,119.24949645996094,115.4800033569336,0.9683898614675243,-5.701627397798234
689,119.52149963378906,115.02950286865234,0.9624168306212683,-4.998609414115279
690,121.4314956665039,115.90400695800781,0.9544806009498834,-4.099945170100099
691,121.0824966430664,115.57749938964844,0.9545351524287949,-4.097435142121498
692,120.1314926147461,113.98050689697266,0.9487978915112688,-3.383318948161701
693,122.3290023803711,115.13199615478516,0.94116680357445,-2.4947229587077544
694,121.2037353515625,114.5364990234375,0.9449914946203096,-2.9438813281536795
695,121.31300354003906,113.90400695800781,0.9389266083121425,-2.2099487946115914
696,122.19850158691406,114.02650451660156,0.933125226871132,-1.5103833388918846
697,123.59024810791016,115.19032287597656,0.9320340774411313,-1.3821566799317824
698,123.32350158691406,114.7022476196289,0.9300923679886822,-1.141718840607837
699,121.67549896240234,114.10749816894531,0.9378017689839468,-2.076912917054173
700,120.9645004272461,114.58299255371094,0.9472447879254187,-3.2124715459428614
701,122.3185043334961,115.83525085449219,0.9469969526333677,-3.2077236494860557
702,123.93699645996094,116.8550033569336,0.9428581190014941,-2.7249290590007718
703,124.5999984741211,117.3604965209961,0.9418980574495864,-2.614916140153383
704,124.67549896240234,117.65074157714844,0.9436556705710692,-2.8350693884269162
705,124.6500015258789,117.23725891113281,0.9405315481427643,-2.445257581539323
706,125.54399108886719,117.6935043334961,0.9374682397199395,-2.0715567860554955
707,122.60850524902344,115.13850402832031,0.9390743635155554,-2.241750902812825
708,121.74649810791016,113.8905029296875,0.9354725162504511,-1.794004746903042
709,121.61650085449219,114.30899810791016,0.9399135586434518,-2.3331844758984346
710,121.94637298583984,114.38249206542969,0.9379737114338902,-2.1004375788043887
711,122.7800064086914,114.72249603271484,0.9343744098761817,-1.666527694059852
712,122.3759994506836,114.23500061035156,0.9334755272530969,-1.554097105408616
713,122.3499984741211,114.5459976196289,0.9362157666381757,-1.8892324414089787
714,127.81230163574219,118.85099792480469,0.9298870015151068,-1.1232363531053837
715,127.0719985961914,117.6935043334961,0.9261954296280628,-0.6530122033796888
716,124.75,116.74849700927734,0.935859695465149,-1.863660865024656
717,125.40989685058594,116.99800109863281,0.9329247853383126,-1.5005415883059927
718,125.11000061035156,117.32853698730469,0.9378030246576224,-2.1094898440049548
719,124.63999938964844,116.81199645996094,0.9371950981384742,-2.0292807366860757
720,124.8499984741211,117.0,0.9371245609126039,-2.022329041088099
721,122.71520233154297,116.72762298583984,0.9512075176348052,-3.7318163100913324
722,121.71009826660156,116.89649963378906,0.9604502937606008,-4.833793691848356
723,121.2699966430664,116.1395034790039,0.9576936315157734,-4.48537129792507
724,121.98999786376953,116.87449645996094,0.9580662226953947,-4.55194228078804
725,122.74500274658203,117.23675537109375,0.9551244673735472,-4.213283113132775
726,122.66999816894531,117.0094985961914,0.9538558762758106,-4.055657761356599
727,123.0,117.1810073852539,0.9526911169532838,-3.9208052874855923
728,123.20999908447266,117.93824768066406,0.957213282663899,-4.48309034725871
729,123.0199966430664,118.54300689697266,0.9636076258473376,-5.264240669409446
730,122.07499694824219,117.63399505615234,0.9636207085553092,-5.232530930376996
731,121.47000122070312,117.36702728271484,0.9662223273503271,-5.527218389475237
732,120.98500061035156,117.40400695800781,0.9704013420318374,-6.014454352849839
733,121.28140258789062,117.58125305175781,0.9694912042804635,-5.916532021368269
734,121.18000030517578,117.25749206542969,0.9676307292468412,-5.686909092691437
735,120.91500091552734,117.71500396728516,0.9735351534217186,-6.390436440672872
736,120.06990051269531,117.74150085449219,0.9806079654579464,-7.201492691959089
737,119.91999816894531,117.9530029296875,0.9835974377143779,-7.552158453613856
738,119.83999633789062,117.59749603271484,0.9812875469484076,-7.270922241505517
739,118.58999633789062,116.80024719238281,0.9849080934246056,-7.634126291519465
740,116.98989868164062,115.8064956665039,0.9898845709888419,-8.125845125665478
741,116.12120056152344,114.87650299072266,0.9892810480361739,-8.002319045346724
742,110.28099822998047,110.9489974975586,1.0060572471985163,-9.496637292858196
743,109.81189727783203,111.1259994506836,1.0119668469940628,-10.10913489061096
744,109.4000015258789,111.4229965209961,1.018491727302569,-10.788520453623647
745,109.81420135498047,111.85624694824219,1.018595460041281,-10.837243369780367
746,109.73169708251953,112.24699401855469,1.0229222458315177,-11.304584297247416
747,110.45059967041016,112.7435073852539,1.0207595768758693,-11.133695595150726
748,109.6500015258789,111.41450500488281,1.016092142767435,-10.547938359441176
749,102.77629852294922,107.55250549316406,1.04647187181146,-13.067225661426136
750,103.08499908447266,107.71500396728516,1.0449144388022786,-12.94313816845019
751,103.77839660644531,108.48699951171875,1.0453717060510164,-13.071409586058252
752,103.66999816894531,108.0999984741211,1.0427317486584349,-12.785041572545282
753,104.28500366210938,107.98600006103516,1.0354892483958409,-12.10009523776263
754,103.4800033569336,106.89949798583984,1.0330449798799424,-11.76092510726383
755,103.68000030517578,106.8844985961914,1.0309075837344075,-11.560256088296967
756,102.67500305175781,106.81099700927734,1.0402823845589233,-12.419756075397842
757,103.19000244140625,106.55049896240234,1.0325661056448203,-11.681152004327672
758,103.38629913330078,107.46150207519531,1.0394172436392193,-12.40992066634115
759,103.58000183105469,107.8685073852539,1.0414028333499552,-12.63709969201868
760,102.97000122070312,107.64900207519531,1.045440427299436,-12.983895959076321
761,102.24099731445312,107.23149108886719,1.0488110826918606,-13.243164724813255
762,102.3499984741211,107.18050384521484,1.0471959496151348,-13.0909849125307
763,105.11000061035156,108.74250793457031,1.034559102874375,-12.090707036806378
764,105.80010223388672,109.13492584228516,1.0315200414554073,-11.842460605590148
765,106.68499755859375,109.81724548339844,1.0293597787550623,-11.703276776935496
766,106.22889709472656,109.85675048828125,1.034151285504919,-12.16620826308457
767,105.69999694824219,109.1500015258789,1.0326395901347667,-11.950470263635992
768,108.31999969482422,111.20050048828125,1.026592511092803,-11.568657418049895
769,107.66999816894531,110.44599914550781,1.025782493022863,-11.417592994824844
770,103.83999633789062,108.2927017211914,1.0428804462666956,-12.819924926410707
771,103.37999725341797,107.6677474975586,1.0414756273752839,-12.622016516484138
772,103.62000274658203,106.93000793457031,1.0319436894446277,-11.661464898902935
773,104.16500091552734,106.7344970703125,1.0246675575500537,-10.959998274336428
774,102.52580261230469,106.04449462890625,1.0343200631153047,-11.791765759990156
775,103.55000305175781,106.7435073852539,1.030840214769476,-11.539949428132203
776,103.66100311279297,106.67649841308594,1.0290899683559094,-11.369892182638779
777,105.2300033569336,106.72099304199219,1.0141688647485951,-9.957786116931786
778,105.62000274658203,107.36700439453125,1.0165404431217528,-10.241736734310294
779,105.66439819335938,106.70999908447266,1.0098954890104035,-9.543516364626925
780,106.42990112304688,108.13175201416016,1.0159903455058716,-10.254605224455076
781,106.37999725341797,109.0,1.0246287160577818,-11.169182082095176
782,105.9000015258789,108.57950592041016,1.025302212992664,-11.194297946006472
783,106.16999816894531,107.84200286865234,1.015748372690432,-10.206140186384559
784,110.8584976196289,112.14200592041016,1.0115778973045904,-10.153517046997294
785,109.3729019165039,112.2550048828125,1.0263511611725253,-11.645687071461225
786,108.4800033569336,112.07099914550781,1.033102836259681,-12.290614705547853
787,108.9000015258789,112.1935043334961,1.0302433678739162,-12.023209422262042
788,108.69999694824219,111.9417495727539,1.029822932065539,-11.957131373680625
789,109.02999877929688,112.20548248291016,1.02912486232382,-11.914503020903368
790,108.68000030517578,111.9990005493164,1.0305391998051232,-12.03294648003802
791,111.0199966430664,113.4574966430664,1.0219555041767534,-11.319078162824667
792,110.10769653320312,113.0364990234375,1.0265994347575076,-11.745025582678807
793,109.30999755859375,112.86524963378906,1.0325244913969518,-12.314329857599546
794,110.0,113.34574890136719,1.030415899103338,-12.154256863197133
