,amzn,goog,Ratio,Spread
399,157.27099609375,134.1645050048828,0.8530784972259392,9.92781410421573
400,158.19749450683594,135.1894989013672,0.854561567632953,9.757113763986428
401,159.03941345214844,135.52700805664062,0.8521598836090892,10.195910233969176
402,159.61575317382812,135.70401000976562,0.8501918345238667,10.550332084156327
403,159.49826049804688,135.69725036621094,0.8507757385095281,10.448755615733479
404,160.416748046875,136.3459930419922,0.8499486163511484,10.646919943117911
405,161.25250244140625,136.82749938964844,0.8485294635310665,10.936035092245266
406,159.8249969482422,135.47650146484375,0.8476552732781627,10.970777395772746
407,162.9010009765625,137.04824829101562,0.8412977665541389,12.23531219004757
408,162.5,137.02842712402344,0.8432518592247596,11.885383613822928
409,160.239501953125,134.68350219726562,0.8405137344764383,12.145978024632672
410,161.79849243164062,135.82901000976562,0.8394949048561313,12.437963791450176
411,161.2864990234375,135.80850219726562,0.8420326748956866,11.986379408976905
412,161.54049682617188,136.47549438476562,0.844837654124725,11.553590198097442
413,164.88475036621094,139.63238525390625,0.8468483892159894,11.48032495571066
414,165.76947021484375,141.43560791015625,0.8532066111259821,10.492873222651514
415,164.54598999023438,140.13449096679688,0.8516433063796554,10.66585949970143
416,165.11949157714844,140.24301147460938,0.8493425587437927,11.0861458449637
417,165.24349975585938,140.0290069580078,0.8474100776423583,11.41449420338883
418,165.02650451660156,140.40875244140625,0.8508254649923899,10.834664583830335
419,164.8939971923828,140.3385009765625,0.8510831404785993,10.78273542576331
420,164.77349853515625,139.64450073242188,0.8474936926985693,11.365627841814774
421,165.77999877929688,140.01150512695312,0.8445621073586242,11.926684047057837
422,165.79449462890625,139.52499389648438,0.8415538417531881,12.426561421212131
423,164.1999969482422,138.1824951171875,0.8415499250023999,12.29882660397438
424,164.82974243164062,138.8800048828125,0.8425664132819343,12.181984328924035
425,164.42349243164062,138.98001098632812,0.8452564103277962,11.707388531214907
426,163.40798950195312,138.54251098632812,0.8478319292011863,11.208526852730632
427,160.25050354003906,138.32275390625,0.8631657988624645,8.516870515224372
428,162.031494140625,140.18600463867188,0.8651775099784385,8.295812335257825
429,162.14549255371094,140.1064910888672,0.8640788521608561,8.480440052930579
430,163.0865020751953,140.25,0.859973070826757,9.204604911363322
431,162.63650512695312,140.27850341796875,0.862527778179125,8.761174184520616
432,163.3859405517578,140.88987731933594,0.8623133474248017,8.840829911695852
433,163.65699768066406,141.3614959716797,0.8637668903563263,8.61914407664678
434,164.2623748779297,141.1855010986328,0.8595121141013194,9.353337249251684
435,162.8730010986328,139.89749145507812,0.8589360453323928,9.36025126423458
436,163.53900146484375,140.50051879882812,0.8591254535024891,9.37132083989805
437,163.4189910888672,140.62574768066406,0.8605226769769484,9.13543435797077
438,164.12399291992188,141.38174438476562,0.861432517387921,9.029496534609212
439,163.8622589111328,140.61898803710938,0.8581536039569128,9.55091660580435
440,164.80775451660156,141.57150268554688,0.8590099604280815,9.47021219666242
441,166.51499938964844,140.84649658203125,0.8458487049112472,11.769412355336318
442,166.8885040283203,140.91700744628906,0.8443781569422901,12.04329777016763
443,166.02499389648438,140.29550170898438,0.8450263928120233,11.868589362937133
444,167.0906524658203,140.9082489013672,0.8433041993787836,12.238450706190594
445,167.42214965820312,141.3470001220703,0.8442550786179371,12.105362087138378
446,168.5074920654297,141.82601928710938,0.8416600208615046,12.627101273898052
447,169.01950073242188,141.94900512695312,0.8398380335513794,12.976221698652513
448,169.22000122070312,143.0500030517578,0.8453492614338572,12.060098645456254
449,169.58248901367188,143.77749633789062,0.8478322094110741,11.666843369211524
450,169.00050354003906,143.29849243164062,0.8479175471668983,11.609217710924487
451,169.02499389648438,143.23974609375,0.8474471306975702,11.69054579683122
452,169.34100341796875,143.55892944335938,0.8477505538869764,11.662744379566607
453,170.03500366210938,143.70700073242188,0.8451612764274934,12.154587771668037
454,169.3155059814453,143.3000030517578,0.8463489638536801,11.89816042790655
455,168.18099975585938,143.33074951171875,0.8522410362632248,10.821323284615506
456,166.46249389648438,142.49349975585938,0.856009641694241,10.073995602116685
457,167.15150451660156,142.71725463867188,0.8538197430612845,10.485554633115317
458,167.41400146484375,142.86949157714844,0.8533903396792678,10.575357452346498
459,166.6719970703125,142.67599487304688,0.856028591370735,10.084676435247577
460,165.88926696777344,142.4239959716797,0.8585485883143227,9.61494578647039
461,166.35000610351562,142.67098999023438,0.857655453895527,9.792784092741886
462,165.11700439453125,141.0800018310547,0.8544244267777384,10.246862139654457
463,165.05450439453125,141.61700439453125,0.8580014517872403,9.652230392455824
464,164.75149536132812,141.19400024414062,0.8570119496304304,9.795839930943846
465,165.17050170898438,141.27700805664062,0.8553404306148931,10.099184019080628
466,165.218994140625,141.04750061035156,0.8537002742572077,10.373404733404062
467,165.12950134277344,141.28900146484375,0.8556254352852315,10.049385528684827
468,162.95350646972656,139.61898803710938,0.856802600090399,9.712986023345355
469,164.49449157714844,139.78599548339844,0.8497913464648654,10.966869998953872
470,164.7624969482422,140.46749877929688,0.8525453387819363,10.53248559536367
471,164.27450561523438,140.03298950195312,0.8524328773811074,10.517034197752412
472,163.1824951171875,140.24449157714844,0.8594334305063395,9.298625344663026
473,164.09295654296875,140.5749969482422,0.8566790428413773,9.807626354020659
474,163.15460205078125,139.9770050048828,0.8579408931494038,9.540392642552678
475,163.60250854492188,140.7530059814453,0.8603352554511561,9.177391436248445
476,166.22000122070312,143.375,0.8625616589283377,8.968900878554383
477,166.34750366210938,143.2220001220703,0.8609807599697297,9.23946654241708
478,167.15249633789062,143.9698944091797,0.8613086706055024,9.233829388228077
479,167.07550048828125,143.57225036621094,0.859325574046574,9.560478103789212
480,167.2239990234375,143.13699340820312,0.8559596364403507,10.132660651636701
481,167.4499969482422,143.50074768066406,0.856976711232902,9.977291594045784
482,168.36898803710938,143.69300842285156,0.8534410647593896,10.632402152646751
483,165.8489990234375,142.02749633789062,0.8563663161923548,9.974315680063501
484,165.25,141.80999755859375,0.858154296875,9.639497263023987
485,164.68800354003906,141.3489990234375,0.8582835178342096,9.582297442304299
486,165.13999938964844,142.09774780273438,0.860468380331371,9.250319092747521
487,164.4499969482422,141.7314910888672,0.8618515884404349,8.980347367182976
488,163.6405029296875,141.47048950195312,0.8645200116669141,8.494941281821685
489,164.0550079345703,141.0625,0.8598487895978136,9.285132145056611
490,158.3144989013672,137.91500854492188,0.871145785774463,7.139490004411461
491,158.89625549316406,137.69549560546875,0.8665748300871231,7.895421464027653
492,158.33358764648438,137.15225219726562,0.8662233594017279,7.919847452857813
493,159.10751342773438,137.39700317382812,0.8635481770396278,8.388707852853845
494,157.80450439453125,136.66049194335938,0.8660113503584843,7.923757531866774
495,158.60150146484375,136.93075561523438,0.8633635517352716,8.388378509447723
496,158.72525024414062,137.17649841308594,0.864238665253891,8.256740369795882
497,158.5500030517578,136.20249938964844,0.8590507522424068,9.069149750887664
498,157.35475158691406,136.23574829101562,0.8657873176188552,7.933798989335476
499,155.39100646972656,135.5030059814453,0.8720131818429541,6.8558368486381385
500,156.43199157714844,136.3665008544922,0.8717302610523856,6.952199927712219
501,156.48199462890625,136.2561492919922,0.8707465009959822,7.1086576511148865
502,157.85775756835938,136.93325805664062,0.8674471256019362,7.700094409598724
503,157.74349975585938,136.40049743652344,0.8646980550553992,8.127501678223997
504,156.27017211914062,135.60000610351562,0.8677280140200649,7.569486306283371
505,156.1824951171875,135.18174743652344,0.8655371226787824,7.906900908415442
506,156.69569396972656,135.5500030517578,0.8650525079390243,8.011848988523969
507,155.8040008544922,134.9499969482422,0.8661523209168044,7.789654350254769
508,155.5313720703125,134.48348999023438,0.8646711476925516,8.00477931959988
509,154.8520050048828,134.7060089111328,0.8699016128779556,7.1558384878474515
510,154.52249145507812,134.02450561523438,0.8673462636615408,7.533508233336154
511,152.0500030517578,130.74749755859375,0.8598980265333327,8.530716474846361
512,151.69326782226562,130.67599487304688,0.861448874752675,8.273285399104555
513,151.24899291992188,130.28250122070312,0.8613776442774772,8.2571278519239
514,151.87860107421875,130.89549255371094,0.8618428904921638,8.22467738286635
515,151.54925537109375,130.56649780273438,0.8615449642627436,8.249993349307449
516,151.33450317382812,130.25698852539062,0.8607223454903267,8.361486725356162
517,151.1219940185547,129.8074951171875,0.8589583267492473,8.615032467129272
518,154.51100158691406,130.95401000976562,0.847538419043272,10.593409411230983
519,154.41250610351562,130.71450805664062,0.8465279876295236,10.742091935418973
520,153.46449279785156,129.593994140625,0.8444558853840571,10.988474124025192
521,153.3800048828125,129.66323852539062,0.8453725022662355,10.841326226010285
522,151.0319061279297,128.16400146484375,0.8485889157505834,10.175459053873613
523,150.6844940185547,127.71875,0.8475905290180237,10.300373298262219
524,150.76651000976562,128.37449645996094,0.8514788625912062,9.720251072311573
525,151.45745849609375,129.1332550048828,0.8526041324548788,9.598593283567215
526,153.22950744628906,129.5072479248047,0.845184782508032,10.858548115890432
527,153.84201049804688,130.20974731445312,0.8463861522149454,10.720817540643356
528,154.80575561523438,130.0,0.8397620584799933,11.819202365810913
529,154.47750854492188,129.81649780273438,0.8403585675709153,11.70003879153619
530,155.7062530517578,130.41200256347656,0.8375514791954227,12.237518717705047
531,155.5605010986328,130.25100708007812,0.8373012825247506,12.264121143751613
532,153.4499969482422,128.2050018310547,0.8354838995161239,12.364100289909988
533,153.67599487304688,128.74301147460938,0.8377561608172125,12.03447586122532
534,152.7259979248047,127.7905044555664,0.83673052520164,12.11102210161771
535,152.26998901367188,127.890380859375,0.8398922314750551,11.590674956711883
536,152.75900268554688,128.187744140625,0.8391501769915217,11.74421501528737
537,151.87750244140625,127.55550384521484,0.8398577919361379,11.563653078367356
538,151.6949920654297,127.27900695800781,0.8390455428028193,11.671863181760944
539,153.50399780273438,128.5386505126953,0.8373635367977735,12.080244010904227
540,151.43350219726562,127.42950439453125,0.8414881947888556,11.280254582775303
541,150.385498046875,126.69149017333984,0.8424448621625088,11.051938824376936
542,150.95449829101562,126.9074935913086,0.840700310544252,11.360591720127974
543,153.00601196289062,128.14450073242188,0.83751284729584,12.015217511892093
544,152.49301147460938,127.56949615478516,0.8365596227734405,12.11720129931
545,152.82949829101562,127.97700500488281,0.8373841858800775,12.01995581821608
546,155.05450439453125,129.35000610351562,0.8342228212499306,12.698559287939151
547,157.0940704345703,129.91574096679688,0.8269932824797915,14.013440841213413
548,157.07049560546875,129.9550018310547,0.8273673634893021,13.952442406435456
549,156.6060028076172,129.7272491455078,0.8283670282094575,13.751901639422801
550,156.89999389648438,129.52450561523438,0.8255226937783623,14.22572463326394
551,158.302001953125,130.52700805664062,0.8245442663150346,14.515967469873278
552,158.11300659179688,130.531005859375,0.8255551435839127,14.337703292729334
553,154.7060089111328,129.82749938964844,0.8391884730490641,11.899729837981017
554,154.44699096679688,128.75,0.8336193485807617,12.73839734440627
555,154.05474853515625,128.14549255371094,0.8318178684668545,12.981231012189529
556,155.23049926757812,128.94949340820312,0.830696892792484,13.261351037219061
557,154.25,128.6699981689453,0.8341653041746859,12.636760317586909
558,154.42449951171875,128.39625549316406,0.8314500348011198,13.071403224092212
559,154.02999877929688,128.35250854492188,0.833295524002651,12.751394089338664
560,153.89549255371094,129.36000061035156,0.8405704316856697,11.619878280132088
561,153.3365020751953,128.26150512695312,0.8364707906539726,12.202947123766211
562,151.0802459716797,126.81500244140625,0.839388376857541,11.569030649096153
563,151.07650756835938,126.65550231933594,0.8383533903312308,11.725083713058087
564,149.08499145507812,125.56391906738281,0.8422304474908688,10.980355797367043
565,148.9560089111328,125.38836669921875,0.8417811917478635,11.036977625979649
566,148.2635040283203,124.92500305175781,0.8425876878499746,10.861805415520013
567,147.51950073242188,122.23500061035156,0.8286023203946943,12.865787014859666
568,147.5550079345703,122.44999694824219,0.8298599868771629,12.683530694186135
569,145.385498046875,120.73750305175781,0.8304645557759123,12.395591248192847
570,145.0500030517578,120.16300201416016,0.8284246776008871,12.66074344240737
571,144.39450073242188,120.23750305175781,0.8327014009665817,11.981825387349563
572,144.99349975585938,119.9425048828125,0.8272267728192793,12.829140752631265
573,144.30250549316406,119.54100036621094,0.8284055772813582,12.593502304180522
574,145.0,122.35762786865234,0.8438457094389816,10.420011427012515
575,143.20050048828125,120.8561782836914,0.843964775762649,10.262202004475416
576,143.74600219726562,121.44200134277344,0.8448374179903526,10.179368036717666
577,143.968994140625,122.0250015258789,0.8475783431999824,9.801981352370621
578,145.0,122.13824462890625,0.8423327215786638,10.639394666758609
579,145.60450744628906,122.3062515258789,0.839989459605126,11.028784100722863
580,146.00698852539062,123.25,0.8441376761809372,10.456150123437016
581,140.63125610351562,120.05000305175781,0.8536509334979672,8.699361929583876
582,140.04299926757812,119.6189956665039,0.8541590532344258,8.587957134453621
583,140.65049743652344,120.55069732666016,0.8570939991240738,8.216409451720967
584,140.1094970703125,119.60050201416016,0.8536216638772166,8.667766212251667
585,141.2532501220703,120.8550033569336,0.8555909563319168,8.467881745517207
586,140.04324340820312,120.05550384521484,0.857274516952401,8.151674069741592
587,139.4449920654297,119.5060043334961,0.8570118048945212,8.149545796745617
588,136.76651000976562,114.06949615478516,0.8340455287382867,11.116314223742169
589,139.0290069580078,115.26350402832031,0.8290608309036861,12.008479987021207
590,140.12081909179688,116.77650451660156,0.8333986717569655,11.50220337150991
591,139.84901428222656,116.32674407958984,0.8318023882873647,11.701341579605288
592,139.08200073242188,115.30550384521484,0.8290469164809446,12.015343977516029
593,137.94900512695312,114.73274993896484,0.831704076686725,11.54340009330419
594,138.1719970703125,115.07649993896484,0.8328496539020501,11.4052635920626
595,140.70774841308594,116.17850494384766,0.8256724043566812,12.641391067278864
596,142.08074951171875,117.2449951171875,0.8251997228344942,12.840899814958608
597,142.00050354003906,117.87850189208984,0.8301273513361332,12.133400882538115
598,144.322998046875,119.53849792480469,0.8282706120474265,12.614900251870655
599,145.12550354003906,119.7717514038086,0.8252977490669959,13.12161055692319
600,145.29425048828125,120.08149719238281,0.8264710873887472,12.967460750473595
601,145.1824951171875,119.54899597167969,0.8234394640702577,13.396916038173675
602,127.66524505615234,117.46800231933594,0.9201251465711655,-0.674167462649872
603,126.9834976196289,117.54549407958984,0.9256753537510046,-1.3802759952471986
604,125.44999694824219,117.29750061035156,0.9350139773916921,-2.546272796877285
605,124.87699890136719,117.5615005493164,0.9414183683431658,-3.3386152912941425
606,122.64408111572266,116.55899810791016,0.950384209719254,-4.395012518771121
607,122.8689956665039,116.0042495727539,0.9441295498794295,-3.6328777121150138
608,124.281494140625,114.96700286865234,0.9250532725215448,-1.2932128628569997
609,122.56117248535156,116.43475341796875,0.950013377457571,-4.347215135898533
610,120.85099792480469,115.62333679199219,0.9567429212618895,-5.112693933067216
611,121.25875091552734,115.93937683105469,0.9561320395904598,-5.0527584198804005
612,120.12445068359375,114.9739990234375,0.9571240356909313,-5.133281355656744
613,120.58477783203125,114.6927490234375,0.9511378723374101,-4.427578910703711
614,122.31099700927734,116.44000244140625,0.9519994545754068,-4.583142694911056
615,124.46150207519531,117.20450592041016,0.9416928445038312,-3.3647365492902663
616,124.64900207519531,117.68475341796875,0.9441291262562589,-3.6720964956826334
617,125.13874816894531,118.40049743652344,0.9461537626752922,-3.9362618324151084
618,123.5530014038086,117.83074951171875,0.9536858528156043,-4.828678574246477
619,124.51739501953125,118.89250183105469,0.9548264466374817,-5.00119542380835
620,123.4020004272461,118.10649108886719,0.9570873298646324,-5.243653159723446
621,123.7509994506836,118.5689926147461,0.9581255354789874,-5.384354224154275
622,124.2979965209961,118.16800689697266,0.9506831180260579,-4.479000591813199
623,120.364501953125,116.2864990234375,0.9661195546567738,-6.224438016224194
624,120.04949951171875,115.92250061035156,0.965622523057963,-6.150892940237507
625,122.1500015258789,117.68900299072266,0.9634793411426104,-5.980591856886558
626,121.79399108886719,118.62650299072266,0.97399306755755,-7.2463573109909545
627,121.62800598144531,118.7564926147461,0.9763910183059543,-7.5293963150262995
628,125.22750091552734,121.875,0.9732287166076341,-7.328928422473832
629,125.93800354003906,122.57600402832031,0.9733043289776316,-7.374801470266088
630,118.14250183105469,117.31800842285156,0.9930211956287995,-9.304780267882531
631,116.6939926147461,116.97225189208984,1.002384521011826,-10.294646197117114
632,117.32499694824219,117.4000015258789,1.0006392889800781,-10.140567596274618
633,117.03399658203125,117.0875015258789,1.000457174371638,-10.096389413355606
634,115.85050201416016,116.41500091552734,1.004872649591956,-10.515150017178808
635,115.31550598144531,115.59100341796875,1.002389075382176,-10.184454674178706
636,116.4074935913086,116.78849792480469,1.0032730223952226,-10.375063507557964
637,115.0770034790039,115.5,1.0036757693388607,-10.313366528711892
638,117.92049407958984,117.3635025024414,0.9952765498355824,-9.554980355422654
639,116.26399993896484,117.0093765258789,1.0064110695254367,-10.72825286149411
640,115.48500061035156,116.69999694824219,1.0105208150969323,-11.137162810705856
641,114.25887298583984,115.52299499511719,1.011063666008976,-11.090732603816047
642,113.73274993896484,115.07950592041016,1.0118414087601686,-11.132364196769469
643,114.74549865722656,115.5844955444336,1.0073118065372946,-10.703531709608864
644,111.83900451660156,113.73750305175781,1.016975281060146,-11.536521374008569
645,110.84574890136719,113.88999938964844,1.027463845194371,-12.60486587723241
646,111.63075256347656,115.04949951171875,1.0306254940483195,-13.040540075043449
647,110.69425201416016,114.5,1.0343807191122536,-13.354556758722804
648,109.43699645996094,113.7022476196289,1.0389744903244715,-13.716078159448482
649,109.06949615478516,113.57550048828125,1.0413131488853806,-13.92819090977913
650,108.79100036621094,113.08299255371094,1.039451720942471,-13.692474734657917
651,110.5407485961914,115.52850341796875,1.045121413461725,-14.524600603508954
652,108.05250549316406,114.14949798583984,1.0564262019177473,-15.4399218742529
653,108.07749938964844,114.69649505615234,1.0612430496993703,-15.963872898926535
654,108.51399993896484,115.17500305175781,1.0613838133009523,-16.039898168910522
655,109.1157455444336,115.8530044555664,1.0617441495497943,-16.16304984389495
656,109.00050354003906,115.38999938964844,1.058618957179976,-15.806305620277026
657,108.85799407958984,114.55350494384766,1.0523205568172938,-15.10121443653004
658,109.2030029296875,115.84100341796875,1.0607858786864612,-16.07059165612281
659,108.69825744628906,115.61750793457031,1.063655578763075,-16.312505295854873
660,106.8010025024414,114.66200256347656,1.073604178583019,-17.106395984386975
661,105.53575134277344,114.7717514038086,1.0875153674799474,-18.382791089280214
662,105.74525451660156,115.38520812988281,1.0911620446453965,-18.803071865036056
663,105.55000305175781,114.7675552368164,1.0873287723216707,-18.365453892601405
664,105.37199401855469,113.96099853515625,1.081511264891591,-17.72303343539968
665,107.19999694824219,113.33799743652344,1.057257468871429,-15.414491269895588
666,109.6810073852539,114.0844955444336,1.0401481374410837,-13.873331677150727
667,107.85350036621094,112.7385025024414,1.045292940142357,-14.212422439219534
668,106.20050048828125,111.36149597167969,1.0485967152665907,-14.359592446982301
669,105.51600646972656,111.41200256347656,1.0558777411220697,-15.041248343610388
670,105.81949615478516,111.95870208740234,1.0580158303119984,-15.308110062448218
671,106.90049743652344,113.1915054321289,1.058849192908022,-15.544157863669252
672,110.9780044555664,116.23974609375,1.0474124729850436,-14.832664107234589
673,111.45024108886719,116.86885070800781,1.0486190928453891,-15.026334934279827
674,111.79524993896484,117.6709976196289,1.0525581156969723,-15.5103605913726
675,111.59849548339844,117.3084945678711,1.0511655561281477,-15.329278318302354
676,110.63800048828125,115.4935073852539,1.0438864303001114,-14.399931816289065
677,113.0634994506836,116.9280014038086,1.034179925191601,-13.597953429691895
678,113.11199951171875,116.60250091552734,1.0308588073668254,-13.227732638563818
679,112.88850402832031,115.62800598144531,1.0242673244428657,-12.459315500862953
680,110.9280014038086,114.677001953125,1.0337967014808913,-13.316026127512227
681,111.14300537109375,115.11700439453125,1.0357557275886933,-13.557780518812049
682,111.20024108886719,115.18949890136719,1.035874542837654,-13.5774998625275
683,112.12699890136719,115.72249603271484,1.0320662923878883,-13.255964253996236
684,111.20875549316406,114.94999694824219,1.03364160886872,-13.330147058690368
685,110.8499984741211,114.86800384521484,1.0362472298277188,-13.578951942255213
686,112.13749694824219,116.25250244140625,1.036696070495165,-13.776290760734337
687,112.33174896240234,115.95600891113281,1.032263896736296,-13.300683870262187
688,112.61395263671875,116.33799743652344,1.0330691243190626,-13.422461717345211
689,113.32149505615234,116.41200256347656,1.0272720325988713,-12.844065371007115
690,112.4625015258789,115.8637466430664,1.0302433706439016,-13.08785898615221
691,114.94825744628906,116.8030014038086,1.0161354682421888,-11.73508039288549
692,115.3800048828125,116.73649597167969,1.0117567258750328,-11.27047492330146
693,110.53800201416016,114.73699951171875,1.037986913288162,-13.735629229746745
694,108.97550201416016,113.4699935913086,1.0412431371645752,-13.909352902388502
695,108.7540054321289,113.2239990234375,1.0411018754991808,-13.867593010032461
696,108.44449615478516,113.48649597167969,1.0464938286005587,-14.415478230398332
697,107.85450744628906,113.27425384521484,1.0502505321961142,-14.747245186747445
698,106.62149810791016,112.93437194824219,1.059208264302785,-15.544280436854375
699,107.15950012207031,112.40150451660156,1.0489177757320616,-14.515339134543634
700,108.2645034790039,112.67830657958984,1.0407687003473112,-13.77325413400811
701,108.72099304199219,112.22200012207031,1.0322017577481646,-12.896033742205983
702,108.97249603271484,112.57749938964844,1.0330817728158794,-13.019630416839984
703,107.8584976196289,110.94862365722656,1.0286498153209516,-12.417935791839408
704,108.24100494384766,111.0302505493164,1.0257688443202808,-12.146865326130179
705,107.59925842285156,110.9000015258789,1.0306762625635935,-12.60834955327648
706,107.28800201416016,110.6310043334961,1.031159144140784,-12.62635160507207
707,109.6500015258789,110.82550048828125,1.0107204646242063,-10.64292609886051
708,107.77149963378906,108.87699890136719,1.010257807224866,-10.426529002530668
709,106.45249938964844,107.5324935913086,1.0101453155900741,-10.298230210856783
710,105.2405014038086,106.57499694824219,1.0126804369670677,-10.4582768413384
711,105.36830139160156,106.6666259765625,1.0123217757884861,-10.432065726039507
712,106.6005630493164,107.64599609375,1.0098070124071479,-10.2752081077691
713,107.5824966430664,109.2979965209961,1.0159459013450982,-11.021800031381627
714,104.99092102050781,111.19999694824219,1.0591391700099626,-15.313406661541077
715,105.1300048828125,110.95475006103516,1.0554051641557085,-14.939915143077524
716,106.04000091552734,111.48399353027344,1.0513390472250452,-14.630081355424846
717,105.06199645996094,111.09000396728516,1.0573757182467163,-15.137877367650102
718,106.9384994506836,111.4862289428711,1.0425265878570211,-13.803840973517918
719,106.9384994506836,111.24300384521484,1.040252148820513,-13.560615875861668
720,107.55699157714844,111.66650390625,1.0382077656583941,-13.413824794709623
721,102.44649505615234,103.76800537109375,1.012899517101264,-10.227546146265663
722,103.51432800292969,104.69999694824219,1.0114541529485555,-10.174924266225002
723,103.989501953125,104.92500305175781,1.008996110963725,-9.961788179728625
724,103.05699157714844,104.59950256347656,1.0149675530279127,-10.49612467992571
725,104.29750061035156,105.28349304199219,1.009453653499562,-10.036282790707599
726,103.8635025024414,105.42399597167969,1.0150244641441935,-10.576961027527698
727,104.10150146484375,106.06449890136719,1.0188565717967706,-10.998012982336032
728,106.8969955444336,105.94000244140625,0.99104752104441,-8.29588385186852
729,106.51898193359375,106.00825500488281,0.9952052965636741,-8.712690268601644
730,105.97049713134766,104.77750396728516,0.988742214141132,-7.987678934002498
731,106.37349700927734,104.55949401855469,0.9829468519723061,-7.3980761211890735
732,107.05350494384766,105.84950256347656,0.9887532651919932,-8.061071831009794
733,107.5999984741211,106.01499938964844,0.9852695250283496,-7.722665040236801
734,106.84000396728516,105.89599609375,0.9911642845518406,-8.304427553333834
735,110.16825103759766,107.44950103759766,0.9753218375131311,-6.7890659069814445
736,110.79300689697266,107.84000396728516,0.9733466667942904,-6.603502113447102
737,112.4417495727539,108.63399505615234,0.9661357589056563,-5.877242089145862
738,112.03851318359375,108.42424011230469,0.9677407976187039,-6.039298088567615
739,111.9322509765625,108.7564926147461,0.9716278522578682,-6.469531459036484
740,110.8030014038086,108.17900085449219,0.9763183260735552,-6.93328339632357
741,111.07649993896484,108.22349548339844,0.9743149589955202,-6.725594067946001
742,114.1989974975586,111.36650085449219,0.9751968344281923,-6.989447671424794
743,112.99549865722656,112.02549743652344,0.9914155764412736,-8.758150745916861
744,113.16949462890625,112.29750061035156,0.9922947962132902,-8.869717986643703
745,113.17149353027344,112.30081939697266,0.9923065950077978,-8.871193652398684
746,113.27610778808594,112.17049407958984,0.990239656622344,-8.64440698648107
747,114.4540023803711,112.6155014038086,0.9839367698959752,-8.003316648875138
748,115.16899108886719,112.79899597167969,0.9794215865331428,-7.527543766488132
749,116.95274353027344,113.29703521728516,0.9687420046538541,-6.3808438575255435
750,117.40909576416016,113.8895034790039,0.9700228311763336,-6.5525248115860775
751,119.24949645996094,115.4800033569336,0.9683898614675243,-6.446052052387112
752,119.52149963378906,115.02950286865234,0.9624168306212683,-5.7447464300654
753,121.4314956665039,115.90400695800781,0.9544806009498834,-4.858106322976677
754,121.0824966430664,115.57749938964844,0.9545351524287949,-4.853399216065394
755,120.1314926147461,113.98050689697266,0.9487978915112688,-4.133296097285704
756,122.3290023803711,115.13199615478516,0.94116680357445,-3.2585342508700377
757,121.2037353515625,114.5364990234375,0.9449914946203096,-3.7006086449560724
758,121.31300354003906,113.90400695800781,0.9389266083121425,-2.9673639953872692
759,122.19850158691406,114.02650451660156,0.933125226871132,-2.2733730799186374
760,123.59024810791016,115.19032287597656,0.9320340774411313,-2.153907984044916
761,123.32350158691406,114.7022476196289,0.9300923679886822,-1.9117908759485926
762,121.67549896240234,114.10749816894531,0.9378017689839468,-2.836610161624203
763,120.9645004272461,114.58299255371094,0.9472447879254187,-3.9676927897281855
764,122.3185043334961,115.83525085449219,0.9469969526333677,-3.9714688525303883
765,123.93699645996094,116.8550033569336,0.9428581190014941,-3.4988632732313603
766,124.5999984741211,117.3604965209961,0.9418980574495864,-3.3930241991795738
767,124.67549896240234,117.65074157714844,0.9436556705710692,-3.6136527511676446
768,124.6500015258789,117.23725891113281,0.9405315481427643,-3.2236804284136396
769,125.54399108886719,117.6935043334961,0.9374682397199395,-2.8556076304397875
770,122.60850524902344,115.13850402832031,0.9390743635155554,-3.0073217697105816
771,121.74649810791016,113.8905029296875,0.9354725162504511,-2.5541489575571132
772,121.61650085449219,114.30899810791016,0.9399135586434518,-3.092510305389207
773,121.94637298583984,114.38249206542969,0.9379737114338902,-2.8618400763130962
774,122.7800064086914,114.72249603271484,0.9343744098761817,-2.433178224680229
775,122.3759994506836,114.23500061035156,0.9334755272530969,-2.3182042616454295
776,122.3499984741211,114.5459976196289,0.9362157666381757,-2.653175911807149
777,127.81230163574219,118.85099792480469,0.9298870015151068,-1.921567057835044
778,127.0719985961914,117.6935043334961,0.9261954296280628,-1.4466824245469878
779,124.75,116.74849700927734,0.935859695465149,-2.6427132395653485
780,125.40989685058594,116.99800109863281,0.9329247853383126,-2.2837482594802294
781,125.11000061035156,117.32853698730469,0.9378030246576224,-2.8908085565685253
782,124.63999938964844,116.81199645996094,0.9371950981384742,-2.8076406163847976
783,124.8499984741211,117.0,0.9371245609126039,-2.8020109432951683
784,122.71520233154297,116.72762298583984,0.9512075176348052,-4.498058874892062
785,121.71009826660156,116.89649963378906,0.9604502937606008,-5.593708751934311
786,121.2699966430664,116.1395034790039,0.9576936315157734,-5.2425157542546215
787,121.98999786376953,116.87449645996094,0.9580662226953947,-5.313619413163333
788,122.74500274658203,117.23675537109375,0.9551244673735472,-4.979713282653488
789,122.66999816894531,117.0094985961914,0.9538558762758106,-4.821615749105116
790,123.0,117.1810073852539,0.9526911169532838,-4.68884075976005
791,123.20999908447266,117.93824768066406,0.957213282663899,-5.252447842041529
792,123.0199966430664,118.54300689697266,0.9636076258473376,-6.032402028005232
793,122.07499694824219,117.63399505615234,0.9636207085553092,-5.9947431636702175
794,121.47000122070312,117.36702728271484,0.9662223273503271,-6.285621949167445
795,120.98500061035156,117.40400695800781,0.9704013420318374,-6.769804652928722
