,amzn,goog,Ratio,Spread
399,106.8969955444336,105.94000244140625,0.99104752104441,-6.112434518718633
400,106.51898193359375,106.00825500488281,0.9952052965636741,-6.537035052388365
401,105.97049713134766,104.77750396728516,0.988742214141132,-5.823332714513359
402,106.37349700927734,104.55949401855469,0.9829468519723061,-5.225420602553147
403,107.05350494384766,105.84950256347656,0.9887532651919932,-5.874395490879909
404,107.5999984741211,106.01499938964844,0.9852695250283496,-5.524720760652048
405,106.84000396728516,105.89599609375,0.9911642845518406,-6.122153307545776
406,110.16825103759766,107.44950103759766,0.9753218375131311,-4.53816781772294
407,110.79300689697266,107.84000396728516,0.9733466667942904,-4.339722423936184
408,112.4417495727539,108.63399505615234,0.9661357589056563,-3.5794676099106404
409,112.03851318359375,108.42424011230469,0.9677407976187039,-3.74983778501306
410,111.9322509765625,108.7564926147461,0.9716278522578682,-4.182262134969978
411,110.8030014038086,108.17900085449219,0.9763183260735552,-4.669297633928597
412,111.07649993896484,108.22349548339844,0.9743149589955202,-4.455969144674615
413,114.1989974975586,111.36650085449219,0.9751968344281923,-4.655441174558963
414,112.99549865722656,112.02549743652344,0.9914155764412736,-6.4489587277513785
415,113.16949462890625,112.29750061035156,0.9922947962132902,-6.556938412604882
416,113.17149353027344,112.30081939697266,0.9923065950077978,-6.5583728637830525
417,113.27610778808594,112.17049407958984,0.990239656622344,-6.329429196807158
418,114.4540023803711,112.6155014038086,0.9839367698959752,-5.664052304622192
419,115.16899108886719,112.79899597167969,0.9794215865331428,-5.173537345646981
420,116.95274353027344,113.29703521728516,0.9687420046538541,-3.990058932642146
421,117.40909576416016,113.8895034790039,0.9700228311763336,-4.152330535893075
422,119.24949645996094,115.4800033569336,0.9683898614675243,-4.007911264129564
423,119.52149963378906,115.02950286865234,0.9624168306212683,-3.3009973132102637
424,121.4314956665039,115.90400695800781,0.9544806009498834,-2.3749757341306896
425,121.0824966430664,115.57749938964844,0.9545351524287949,-2.3774645035620274
426,120.1314926147461,113.98050689697266,0.9487978915112688,-1.6769697702779245
427,122.3290023803711,115.13199615478516,0.94116680357445,-0.7568983170346291
428,121.2037353515625,114.5364990234375,0.9449914946203096,-1.2221741582536685
429,121.31300354003906,113.90400695800781,0.9389266083121425,-0.48667655002407506
430,122.19850158691406,114.02650451660156,0.933125226871132,0.2255721083579909
431,123.59024810791016,115.19032287597656,0.9320340774411313,0.3737330892996449
432,123.32350158691406,114.7022476196289,0.9300923679886822,0.6103502536969467
433,121.67549896240234,114.10749816894531,0.9378017689839468,-0.34844856287111603
434,120.9645004272461,114.58299255371094,0.9472447879254187,-1.4941909957171935
435,122.3185043334961,115.83525085449219,0.9469969526333677,-1.470049373877021
436,123.93699645996094,116.8550033569336,0.9428581190014941,-0.9640727292699613
437,124.5999984741211,117.3604965209961,0.9418980574495864,-0.8445634722422317
438,124.67549896240234,117.65074157714844,0.9436556705710692,-1.0636353087640946
439,124.6500015258789,117.23725891113281,0.9405315481427643,-0.6741887078257809
440,125.54399108886719,117.6935043334961,0.9374682397199395,-0.28768308364081796
441,122.60850524902344,115.13850402832031,0.9390743635155554,-0.4999228739607735
442,121.74649810791016,113.8905029296875,0.9354725162504511,-0.06452345478939825
443,121.61650085449219,114.30899810791016,0.9399135586434518,-0.6055651658823
444,121.94637298583984,114.38249206542969,0.9379737114338902,-0.3680934304790957
445,122.7800064086914,114.72249603271484,0.9343744098761817,0.07775678737567326
446,122.3759994506836,114.23500061035156,0.9334755272530969,0.1844006866677399
447,122.3499984741211,114.5459976196289,0.9362157666381757,-0.15110706760765757
448,127.81230163574219,118.85099792480469,0.9298870015151068,0.693126909809987
449,127.0719985961914,117.6935043334961,0.9261954296280628,1.1527475200752344
450,124.75,116.74849700927734,0.935859695465149,-0.09115968898398186
451,125.40989685058594,116.99800109863281,0.9329247853383126,0.2814114499062266
452,125.11000061035156,117.32853698730469,0.9378030246576224,-0.3318322921645096
453,124.63999938964844,116.81199645996094,0.9371950981384742,-0.25835512598854726
454,124.8499984741211,117.0,0.9371245609126039,-0.24839556272029362
455,122.71520233154297,116.72762298583984,0.9512075176348052,-1.988460033124159
456,121.71009826660156,116.89649963378906,0.9604502937606008,-3.1048337634642316
457,121.2699966430664,116.1395034790039,0.9576936315157734,-2.762715051523106
458,121.98999786376953,116.87449645996094,0.9580662226953947,-2.818973282786505
459,122.74500274658203,117.23675537109375,0.9551244673735472,-2.4694999976144523
460,122.66999816894531,117.0094985961914,0.9538558762758106,-2.31294895454187
461,123.0,117.1810073852539,0.9526911169532838,-2.173369784641455
462,123.20999908447266,117.93824768066406,0.957213282663899,-2.7326469767443093
463,123.0199966430664,118.54300689697266,0.9636076258473376,-3.5165187498109454
464,122.07499694824219,117.63399505615234,0.9636207085553092,-3.4983444699335315
465,121.47000122070312,117.36702728271484,0.9662223273503271,-3.8016974291413597
466,120.98500061035156,117.40400695800781,0.9704013420318374,-4.295880173544081
467,121.28140258789062,117.58125305175781,0.9694912042804635,-4.1937124048603245
468,121.18000030517578,117.25749206542969,0.9676307292468412,-3.96554188560059
469,120.91500091552734,117.71500396728516,0.9735351534217186,-4.672864883923854
470,120.06990051269531,117.74150085449219,0.9806079654579464,-5.496025712647583
471,119.91999816894531,117.9530029296875,0.9835974377143779,-5.848838561822266
472,119.83999633789062,117.59749603271484,0.9812875469484076,-5.56874823528668
473,118.58999633789062,116.80024719238281,0.9849080934246056,-5.949856337583885
474,116.98989868164062,115.8064956665039,0.9898845709888419,-6.464493757406519
475,116.12120056152344,114.87650299072266,0.9892810480361739,-6.353410250336513
476,110.28099822998047,110.9489974975586,1.0060572471985163,-7.931379128158884
477,109.81189727783203,111.1259994506836,1.0119668469940628,-8.550595772290354
478,109.4000015258789,111.4229965209961,1.018491727302569,-9.235881017765625
479,109.81420135498047,111.85624694824219,1.018595460041281,-9.278671249605583
480,109.73169708251953,112.24699401855469,1.0229222458315177,-9.74719390571882
481,110.45059967041016,112.7435073852539,1.0207595768758693,-9.566008188006013
482,109.6500015258789,111.41450500488281,1.016092142767435,-8.991718113126499
483,102.77629852294922,107.55250549316406,1.04647187181146,-11.60945912546659
484,103.08499908447266,107.71500396728516,1.0449144388022786,-11.48095003969593
485,103.77839660644531,108.48699951171875,1.0453717060510164,-11.599289756914832
486,103.66999816894531,108.0999984741211,1.0427317486584349,-11.3144743604358
487,104.28500366210938,107.98600006103516,1.0354892483958409,-10.620719153249869
488,103.4800033569336,106.89949798583984,1.0330449798799424,-10.293079236792583
489,103.68000030517578,106.8844985961914,1.0309075837344075,-10.08954561317147
490,102.67500305175781,106.81099700927734,1.0402823845589233,-10.963440418968109
491,103.19000244140625,106.55049896240234,1.0325661056448203,-10.21745988709947
492,103.38629913330078,107.46150207519531,1.0394172436392193,-10.943416944125179
493,103.58000183105469,107.8685073852539,1.0414028333499552,-11.167821519220315
494,102.97000122070312,107.64900207519531,1.045440427299436,-11.523354972534381
495,102.24099731445312,107.23149108886719,1.0488110826918606,-11.793065437513068
496,102.3499984741211,107.18050384521484,1.0471959496151348,-11.639324375261214
497,105.11000061035156,108.74250793457031,1.034559102874375,-10.59951432149774
498,105.80010223388672,109.13492584228516,1.0315200414554073,-10.341383397842709
499,106.68499755859375,109.81724548339844,1.0293597787550623,-10.189524999461046
500,106.22889709472656,109.85675048828125,1.034151285504919,-10.658989322851316
501,105.69999694824219,109.1500015258789,1.0326395901347667,-10.450826888102942
502,108.31999969482422,111.20050048828125,1.026592511092803,-10.031487109591229
503,107.66999816894531,110.44599914550781,1.025782493022863,-9.889732815408994
504,103.83999633789062,108.2927017211914,1.0428804462666956,-11.346922789417338
505,103.37999725341797,107.6677474975586,1.0414756273752839,-11.155603057617686
506,103.62000274658203,106.93000793457031,1.0319436894446277,-10.191613783318179
507,104.16500091552734,106.7344970703125,1.0246675575500537,-9.482341018182826
508,102.52580261230469,106.04449462890625,1.0343200631153047,-10.33758713753534
509,103.55000305175781,106.7435073852539,1.030840214769476,-10.071100935104202
510,103.66100311279297,106.67649841308594,1.0290899683559094,-9.8994538088938
511,105.2300033569336,106.72099304199219,1.0141688647485951,-8.464874573264016
512,105.62000274658203,107.36700439453125,1.0165404431217528,-8.743239135072361
513,105.66439819335938,106.70999908447266,1.0098954890104035,-8.044382878668788
514,106.42990112304688,108.13175201416016,1.0159903455058716,-8.744507254916076
515,106.37999725341797,109.0,1.0246287160577818,-9.659798897748946
516,105.9000015258789,108.57950592041016,1.025302212992664,-9.691789856541522
517,106.16999816894531,107.84200286865234,1.015748372690432,-8.699764869708591
518,110.8584976196289,112.14200592041016,1.0115778973045904,-8.579987218885353
519,109.3729019165039,112.2550048828125,1.0263511611725253,-10.09343578986169
520,108.4800033569336,112.07099914550781,1.033102836259681,-10.75115262594365
521,108.9000015258789,112.1935043334961,1.0302433678739162,-10.477731607317313
522,108.69999694824219,111.9417495727539,1.029822932065539,-10.41451827266781
523,109.02999877929688,112.20548248291016,1.02912486232382,-10.367163223861144
524,108.68000030517578,111.9990005493164,1.0305391998051232,-10.490619795779569
525,111.0199966430664,113.4574966430664,1.0219555041767534,-9.743235145145267
526,110.10769653320312,113.0364990234375,1.0265994347575076,-10.182249660091404
527,109.30999755859375,112.86524963378906,1.0325244913969518,-10.762979570330305
528,110.0,113.34574890136719,1.030415899103338,-10.593023504098685
529,110.23999786376953,113.26790618896484,1.0274665129160931,-10.288938272505138
530,109.5999984741211,112.58299255371094,1.027217099645254,-10.207342816507794
531,108.91000366210938,112.0165023803711,1.02852353882844,-10.291300784857672
532,110.30999755859375,112.50325012207031,1.0198826272506403,-9.458294504508164
533,111.4000015258789,112.62149810791016,1.0109649601912034,-8.549011496472918
534,110.66000366210938,112.18399810791016,1.0137718633233934,-8.809096792715824
535,110.125,111.2772445678711,1.0104630607752199,-8.40668347633967
536,111.13939666748047,111.79000091552734,1.0058539479928386,-7.963182739431478
537,112.0199966430664,112.33125305175781,1.0027785789860642,-7.674305999733296
538,112.47000122070312,112.68449401855469,1.0019071111898599,-7.603334151911643
539,114.7782974243164,117.10224914550781,1.020247309581533,-9.845091793126844
540,114.52300262451172,117.08349609375,1.022357896759251,-10.067001461182631
541,114.72530364990234,117.22249603271484,1.02176670972633,-10.015295145931422
542,114.73500061035156,117.01600646972656,1.019880645376222,-9.799664398408954
543,115.20999908447266,117.2306900024414,1.0175391974136478,-9.5665737313487
544,115.33000183105469,117.77774810791016,1.0212238466833734,-10.000506981161838
545,116.69000244140625,118.58000183105469,1.0161967550784607,-9.520707775356161
546,113.6500015258789,117.947998046875,1.0378178307372694,-11.754468938705163
547,114.8499984741211,117.93550109863281,1.0268654999173288,-10.610752202386923
548,114.01000213623047,116.9104995727539,1.0254407278499797,-10.377603089737253
549,114.15489959716797,117.0,1.0249231562803864,-10.330510773731294
550,113.37999725341797,116.40400695800781,1.026671456851695,-10.465006977033088
551,113.58999633789062,116.54300689697266,1.0259971005747535,-10.40604381269063
552,113.23999786376953,116.64250183105469,1.0300468388508666,-10.835477252284836
553,111.48999786376953,115.4155044555664,1.0352094956230378,-11.25817959647748
554,109.19999694824219,114.39100646972656,1.0475367185581954,-12.392432392588777
555,108.27999877929688,113.33349609375,1.0466706443611389,-12.202191000278521
556,108.20999908447266,113.1772689819336,1.0459039824368108,-12.111951589564544
557,107.75509643554688,113.3074951171875,1.0515279449910915,-12.671007880484144
558,107.83000183105469,113.04850006103516,1.0483956055027865,-12.341400590062197
559,107.4000015258789,112.57149505615234,1.0481517081638712,-12.26975066112863
560,109.98999786376953,112.78599548339844,1.0254204716240831,-10.042698955464576
561,109.28959655761719,112.5719985961914,1.0300339844043962,-10.488960261642493
562,108.35189819335938,111.8237533569336,1.0320424027770931,-10.624669724476892
563,108.86000061035156,111.91650390625,1.028077377170323,-10.238439465289748
564,109.3489990234375,112.0199966430664,1.0244263563771299,-9.880960462110568
565,109.47000122070312,112.4000015258789,1.02676532632231,-10.146898321545994
566,108.88999938964844,112.2564926147461,1.0309164592154245,-10.550148757901955
567,103.66999816894531,108.10819244384766,1.0428107876270014,-11.322668330162362
568,106.1718978881836,109.91949462890625,1.035297445136278,-10.775465792079718
569,106.93000030517578,110.87025451660156,1.0368489123742672,-11.011573482745636
570,106.74109649658203,110.20649719238281,1.0324654777732374,-10.525893050003337
571,106.88999938964844,110.00262451171875,1.0291198909144323,-10.181651763081366
572,106.4800033569336,109.59849548339844,1.029287115215533,-10.16402007204103
573,106.30999755859375,109.42900085449219,1.0293387580427642,-10.154787453343562
574,106.98999786376953,108.1719970703125,1.011047754277442,-8.256757204688785
575,107.98999786376953,107.906494140625,0.9992267457653822,-7.048568720897894
576,108.13860321044922,108.11000061035156,0.9997355005590187,-7.111987077046994
577,108.17250061035156,107.50050354003906,0.9937877273195976,-6.470535417524889
578,108.82039642333984,108.27900695800781,0.995024926547539,-6.638276812025527
579,109.33999633789062,108.64399719238281,0.9936345420814083,-6.513447713040154
580,109.55000305175781,109.08100891113281,0.9957189034453662,-6.752489136362829
581,109.9802017211914,108.62750244140625,0.9877005201062065,-5.8934405955667195
582,110.37000274658203,109.29150390625,0.9902283336640995,-6.18998226480004
583,112.48999786376953,111.07850646972656,0.9874522942408414,-5.978496056534244
584,112.91999816894531,112.02425384521484,0.992067442983923,-6.51888835607328
585,113.33000183105469,113.05949401855469,0.9976130961958047,-7.167624000013124
586,113.76000213623047,113.66500091552734,0.9991648978646347,-7.367775821036535
587,113.5,113.95350646972656,1.0039956517156525,-7.901381633096225
588,113.19999694824219,114.31199645996094,1.0098233175061584,-8.542680166409628
589,113.08000183105469,114.12800598144531,1.0092678115795963,-8.471807351429593
590,113.49009704589844,114.25,1.006695764422461,-8.20721053514416
591,114.26000213623047,114.5252456665039,1.0023214031622123,-7.7566777949614085
592,114.4999008178711,114.66099548339844,1.0014069415290026,-7.6662785902248665
593,114.9135971069336,116.22049713134766,1.0113728928283214,-8.835794722688693
594,114.38999938964844,115.20999908447266,1.007168456151757,-8.318884680059913
595,114.24919891357422,117.20699310302734,1.0258889709300334,-10.448609273420647
596,114.9000015258789,117.59190368652344,1.0234282169268574,-10.220017635724364
597,116.1050033569336,118.04300689697266,1.0166918176134165,-9.535183027370213
598,116.08989715576172,118.49800109863281,1.020743441090658,-10.004417626652472
599,116.6449966430664,119.6624984741211,1.0258691064160106,-10.645630734368428
600,116.37000274658203,119.38999938964844,1.025951676306505,-10.632364423578199
601,116.30000305175781,119.26750183105469,1.0255158959710107,-10.575854566086878
602,115.48500061035156,119.29449462890625,1.0329869160360312,-11.371138392011108
603,116.3499984741211,120.34700012207031,1.0343532591350935,-11.608222894669343
604,114.87000274658203,118.9177474975586,1.0352376134255556,-11.574140862643421
605,115.43000030517578,119.875,1.0385081840342412,-12.003491756265337
606,115.6500015258789,120.1500015258789,1.038910505323193,-12.0711013095023
607,115.61910247802734,119.65699768066406,1.0349241182131135,-11.607225550332675
608,115.54000091552734,120.218994140625,1.0404967386880888,-12.243789910569365
609,112.37120056152344,117.58599853515625,1.046406890267028,-12.597976622657786
610,112.58000183105469,117.79850006103516,1.0463536875564428,-12.613644208071126
611,112.61000061035156,117.49250793457031,1.0433576707020276,-12.279372665722395
612,113.1260986328125,117.260498046875,1.0365468222101606,-11.560844627751823
613,112.59989929199219,116.86199951171875,1.0378517231944777,-11.658386609765603
614,111.94999694824219,116.72550201416016,1.0426574827699713,-12.134542663238069
615,111.79000091552734,116.52149963378906,1.0423248830799905,-12.081366231621107
616,110.2301025390625,116.08499908447266,1.0531152236144872,-13.115359347667425
617,110.81999969482422,116.7137451171875,1.0531830485345015,-13.188017853239035
618,110.5199966430664,116.3290023803711,1.0525606760201538,-13.086083659501643
619,110.08000183105469,116.5199966430664,1.0585028588743621,-13.691854675360833
620,110.22789764404297,116.32550048828125,1.055318145175273,-13.357939274159254
621,108.62999725341797,114.8895034790039,1.057622262578019,-13.428259880020239
622,109.22000122070312,114.84950256347656,1.051542769454816,-12.832070747669494
623,108.79000091552734,113.54624938964844,1.0437195370355241,-11.934172649790629
624,110.77649688720703,113.8699951171875,1.0279255827445986,-10.385277321542691
625,110.62999725341797,112.87750244140625,1.0203155133669575,-9.530887734215828
626,111.2699966430664,113.3239974975586,1.0184596110044026,-9.37406461111161
627,111.12000274658203,112.46800231933594,1.0121310253728857,-8.659466512308445
628,110.6500015258789,112.3449935913086,1.0153185001541394,-8.979521145448889
629,110.4000015258789,112.15999603271484,1.0159419790082465,-9.030194975380983
630,108.05000305175781,109.95176696777344,1.0176007761434736,-9.03727552415852
631,109.18000030517578,111.28700256347656,1.0192984269317766,-9.307279032888037
632,108.8499984741211,110.9000015258789,1.0188332850757476,-9.231365954253295
633,109.58000183105469,111.22149658203125,1.014979875192075,-8.864697391377366
634,110.31220245361328,111.67716979980469,1.0123736750407588,-8.630135659559318
635,110.52999877929688,111.85350036621094,1.0119741391615935,-8.601152776006845
636,110.62000274658203,111.44200134277344,1.0074308314570783,-8.104808312797633
637,113.20010375976562,113.1717529296875,0.999749551200604,-7.402335946456024
638,114.46029663085938,113.28275299072266,0.9897122087326546,-6.325370392527038
639,114.3949966430664,112.68299865722656,0.9850343281080588,-5.78717341420651
640,114.85890197753906,112.59849548339844,0.9803201453677256,-5.265353383099512
641,115.375,112.3324966430664,0.9736294400265777,-4.512836392492236
642,114.37419891357422,112.40250396728516,0.9827610163391924,-5.526284443415538
643,113.56999969482422,112.7665023803711,0.9929250918674631,-6.648389842638327
644,115.39689636230469,112.63999938964844,0.9761094356992013,-4.799697754642228
645,116.45500183105469,112.72000122070312,0.967927520916877,-3.882238845588507
646,116.96649932861328,112.7300033569336,0.963780261904074,-3.41005967991045
647,116.58689880371094,111.80000305175781,0.9589413922055472,-2.837903305890169
648,114.7300033569336,110.29000091552734,0.961300424374668,-3.078369682817044
649,113.87999725341797,109.80000305175781,0.9641728635400217,-3.3896602937313993
650,113.79000091552734,109.88999938964844,0.9657263248571893,-3.5644948792737274
651,115.2699966430664,112.49500274658203,0.9759261388279802,-4.774327643721524
652,115.9800033569336,113.12999725341797,0.9754267458094081,-4.740009078078447
653,117.08999633789062,113.5999984741211,0.9701938852769426,-4.163635950477232
654,117.66000366210938,113.15499877929688,0.9617116714040757,-3.1812985853788724
655,117.94999694824219,113.7300033569336,0.9642221814286237,-3.4829306813912275
656,117.99500274658203,114.22000122070312,0.9680071067586948,-3.9305022292148983
657,118.19000244140625,114.61000061035156,0.9697097744555043,-4.13667822349797
658,121.79000091552734,114.42990112304688,0.9395672901128773,-0.5629121798451171
659,122.33499908447266,115.81500244140625,0.9467037504241584,-1.4342515973269518
660,122.79000091552734,115.87999725341797,0.9437250296393184,-1.0703227561128335
661,122.34500122070312,114.52999877929688,0.9361232386821555,-0.13981906588293547
662,122.31999969482422,114.91000366210938,0.939421222602992,-0.5433925259720274
663,123.0199966430664,114.96499633789062,0.934522837546917,0.061491809271086106
664,122.77999877929688,114.66999816894531,0.9339468912609318,0.13024745902519563
665,121.7699966430664,112.37999725341797,0.9228874135787939,1.4681339511145206
666,123.27999877929688,113.60009765625,0.9214803600024656,1.6714907487721968
667,123.73999786376953,114.2699966430664,0.9234685519299181,1.4352262537889369
668,123.61499786376953,114.5010986328125,0.9262718975168285,1.086288569779921
669,124.31999969482422,114.87809753417969,0.9240516233605041,1.3738847101644291
670,124.59140014648438,114.7300033569336,0.9208501005851403,1.7778241725676731
671,124.68000030517578,115.05999755859375,0.9228424549002613,1.5313520605971827
672,124.20999908447266,111.84989929199219,0.9004902996249552,4.298386966030957
673,122.92849731445312,110.0199966430664,0.8949917964231958,4.920236408801411
674,122.1449966430664,108.31500244140625,0.8867739606062266,5.886635845915006
675,121.83000183105469,107.9000015258789,0.8856603455978526,6.004695702541394
676,121.6500015258789,107.94000244140625,0.8872996390258483,5.795011099590635
677,122.51000213623047,109.03669738769531,0.8900228184344253,5.509026305200077
678,122.45999908447266,108.37999725341797,0.8850236653901791,6.118589284924251
679,122.02999877929688,108.76000213623047,0.8912562748847807,5.333229326162492
680,121.61090087890625,108.5250015258789,0.8923953423710133,5.1731524000607685
681,121.25990295410156,108.50749969482422,0.8948341294310264,4.859773557881805
682,121.06999969482422,108.0199966430664,0.8922110920570548,5.168257550441719
683,120.5999984741211,107.75499725341797,0.893490867469128,4.990193578922369
684,120.27570343017578,107.16999816894531,0.8910361370795159,5.269484410200459
685,121.13999938964844,108.22000122070312,0.8933465557698415,5.03424067390743
686,116.32720184326172,106.84970092773438,0.9185272166324671,1.8675862450732235
687,116.11990356445312,106.11000061035156,0.9137968371757603,2.4118694696326877
688,115.95999908447266,105.7249984741211,0.9117367998347798,2.646131962549159
689,115.72000122070312,105.6500015258789,0.9129796095005345,2.4948863916001294
690,114.76000213623047,104.8949966430664,0.914037946065447,2.3449140055277944
691,114.97470092773438,105.55000305175781,0.9180280722634772,1.8923010460705678
692,114.80999755859375,105.44999694824219,0.918473993472784,1.837043662785174
693,118.48999786376953,110.44999694824219,0.9321461637228562,0.30612678957041006
694,119.08999633789062,111.98999786376953,0.9403812352636532,-0.6682642319189005
695,119.83999633789062,112.80000305175781,0.941255060904012,-0.7712552543296487
696,118.9000015258789,112.51000213623047,0.946257364948329,-1.3673738690178856
697,118.91999816894531,112.55999755859375,0.9465186620561822,-1.398518744831893
698,121.8550033569336,114.38999938964844,0.9387386339367706,-0.4617335839515595
699,120.97000122070312,113.52999877929688,0.9384971284919442,-0.4360117027750936
700,118.59429931640625,112.37999725341797,0.9476003307173416,-1.5255500429327389
701,121.30000305175781,113.98999786376953,0.9397361500076042,-0.5849228282848207
702,121.38009643554688,113.75460052490234,0.9371767189631977,-0.27402261354042756
703,121.58000183105469,113.75,0.9355979461002549,-0.08097416010554404
704,121.90499877929688,113.96499633789062,0.9348672940329441,0.010399430239413698
705,121.9800033569336,114.54000091552734,0.9390063761546589,-0.4938994155675436
706,122.2699966430664,114.58999633789062,0.937188185850733,-0.27052235630644694
707,137.24349975585938,115.43000030517578,0.841059871764511,13.004778755160341
708,135.12010192871094,114.18000030517578,0.845026007791327,12.253082297892984
709,135.77000427246094,114.87999725341797,0.8461368022267919,12.165738900681855
710,135.92999267578125,115.5199966430664,0.8498492081773553,11.676558267667556
711,136.8300018310547,116.13999938964844,0.848790454107043,11.90498115032258
712,136.47999572753906,116.77999877929688,0.8556565242896831,10.935036063041931
713,135.0,116.62000274658203,0.863851872196904,9.699861503270991
714,137.27000427246094,115.80000305175781,0.8435929150399945,12.659761433497092
715,138.1699981689453,116.77999877929688,0.8451907094657833,12.528176950955068
716,137.15170288085938,116.16000366210938,0.8469453985782078,12.188239810252409
717,135.14810180664062,114.97000122070312,0.8506963818492489,11.489476462806618
718,135.36500549316406,115.44000244140625,0.8528053614804897,11.223947214020907
719,135.25999450683594,115.55000305175781,0.8542807019404248,11.014954263835673
720,135.44000244140625,115.5,0.8527761216629286,11.23464819513691
721,135.6833953857422,115.2699966430664,0.8495512388627854,11.694094564666681
722,135.9499969482422,115.62999725341797,0.8505332831852854,11.585415395985247
723,137.25,116.7699966430664,0.8507832178001196,11.670910103519216
724,135.44000244140625,116.30999755859375,0.8587566115033963,10.42465063654316
725,134.9199981689453,115.93000030517578,0.8592499398051394,10.314447374240157
726,134.8000946044922,116.08999633789062,0.8612011488456474,10.041419983429858
727,134.16000366210938,115.9000015258789,0.8638938458721315,9.62801031074488
728,137.88999938964844,118.36000061035156,0.8583653719215042,10.684224315490635
729,138.3905029296875,118.81500244140625,0.8585488160395873,10.701039941408364
730,138.9550018310547,118.61620330810547,0.8536303245299677,11.431984034335212
731,139.31500244140625,118.91999816894531,0.8536051113300682,11.467556548342198
732,140.1199951171875,118.76499938964844,0.847594943821693,12.381410294257076
733,139.67559814453125,118.96499633789062,0.8517235502710355,11.76248673960458
734,139.5399932861328,118.7699966430664,0.8511538079231764,11.829653693350362
735,140.5800018310547,118.27300262451172,0.841321675088958,13.307048743346964
736,140.77999877929688,118.12000274658203,0.8390396630970335,13.648582855249312
737,143.26499938964844,118.9000015258789,0.8299305624711432,15.211158253268959
738,143.0800018310547,118.80000305175781,0.8303047353328518,15.136762201359314
739,142.44000244140625,118.77999877929688,0.8338949504592849,14.553448294563704
740,143.13999938964844,118.91999816894531,0.8307950165992899,15.073325915939616
741,142.5800018310547,118.87999725341797,0.8337774984340425,14.58542522264747
742,142.5500030517578,118.55999755859375,0.8317081376388772,14.877145501587787
743,139.71389770507812,116.97480010986328,0.8372452707373839,13.78878741008796
744,141.05999755859375,117.62000274658203,0.8338296099695084,14.412533659659058
745,141.1999969482422,118.28369903564453,0.8377032690659492,13.880812772801445
746,140.02999877929688,117.7699966430664,0.841034047487819,13.291574793187404
747,140.3300018310547,117.9000015258789,0.8401624740789244,13.444378453453933
748,140.8000030517578,118.22000122070312,0.8396306722894437,13.567442119797501
749,142.63999938964844,119.70999908447266,0.8392456505658129,13.811982223360584
750,140.75,119.4800033569336,0.8488810185217307,12.260302829013849
751,139.22999572753906,118.1500015258789,0.8485958855955733,12.157418590244216
752,139.30999755859375,118.26679992675781,0.8489469671910289,12.116036759802366
753,138.95809936523438,118.26000213623047,0.8510479250683942,11.791105206934756
754,139.0,118.21990203857422,0.8505028923638434,11.870704427692313
755,139.4199981689453,118.16000366210938,0.8475111548841533,12.32652901077179
756,137.34869384765625,117.12000274658203,0.8527201785878548,11.413941264468033
757,137.77000427246094,117.47000122070312,0.8526529547635674,11.461106041603468
758,137.22999572753906,117.04000091552734,0.8528747690694563,11.382048092388995
759,137.66000366210938,117.4000015258789,0.8528257910993577,11.427409750106701
760,137.41000366210938,117.26000213623047,0.8533585547714002,11.331737751229294
761,137.8000030517578,118.01000213623047,0.8563860633000552,10.949384541960026
762,137.8300018310547,117.48999786376953,0.8524268758828216,11.497668230304864
763,141.63059997558594,120.22000122070312,0.8488278750596726,12.350433841172983
764,142.07000732421875,121.27999877929688,0.8536636343132096,11.704659242502256
765,142.32000732421875,120.86000061035156,0.8492130016197988,12.360328799973413
766,142.64639282226562,120.81430053710938,0.8469495663142456,12.71370776729324
767,142.44000244140625,120.80999755859375,0.8481465563600354,12.52344951526683
768,142.681396484375,120.6500015258789,0.845590276648934,12.911004225134914
769,142.7100067138672,120.6500015258789,0.8454207543258093,12.9379746751768
770,143.68499755859375,121.37999725341797,0.8447645844439677,13.1270887323445
771,141.952392578125,120.31999969482422,0.8476081136047413,12.55378460488279
772,141.872802734375,120.4198989868164,0.8487877638695533,12.378857116934139
773,141.67999267578125,120.69999694824219,0.8519198418117552,11.916999898586194
774,140.63499450683594,120.05999755859375,0.8536993084801373,11.571894610305403
775,140.42999267578125,119.86000061035156,0.8535213762139773,11.578639293847598
776,140.67999267578125,119.81999969482422,0.8517202582670579,11.854311597900786
777,141.02999877929688,121.01000213623047,0.8580444102931856,10.99425485412672
778,141.345703125,120.94000244140625,0.8556326776658514,11.361864475012961
779,141.42999267578125,121.20800018310547,0.8570176515597131,11.173325275197069
780,141.42999267578125,121.3499984741211,0.8580216697904228,11.031326984181444
781,141.931396484375,121.79000091552734,0.8580906264029821,11.063990669908943
782,142.6699981689453,122.3550033569336,0.8576085016279642,11.195257366783547
783,143.52999877929688,122.63999938964844,0.8544555175411758,11.720971485967222
784,141.99000549316406,121.87999725341797,0.858370255216912,11.029244197944077
785,142.1999969482422,122.23999786376953,0.8596343212880821,10.867199498779822
786,142.7100067138672,123.05729675292969,0.8622891946158963,10.530679448126019
787,142.92999267578125,123.06590270996094,0.8610222417706302,10.729451079496666
788,142.77000427246094,122.77999877929688,0.8599845563146771,10.864536253526605
789,143.50999450683594,122.95999908447266,0.8568044302908505,11.382114052473721
790,143.2100067138672,122.87000274658203,0.8579707910500669,11.189316231525364
791,142.69000244140625,122.16500091552734,0.8561566951103864,11.40411754685908
792,143.389892578125,122.22000122070312,0.852361341676244,12.008893563027495
