,schw,gs,Ratio,Spread
410,82.50499725341797,326.6400146484375,3.9590330952335817,35.39345408729818
411,83.29000091552734,329.8800048828125,3.9606195372404494,35.64033715322003
412,83.19000244140625,329.1700134277344,3.9568458200200296,35.90614977663981
413,88.33000183105469,340.29998779296875,3.85259799319202,47.60731302310509
414,88.06999969482422,340.5,3.8662427748368757,46.25240874282409
415,88.05999755859375,341.0199890136719,3.872586855192251,45.68799167938457
416,87.70999908447266,338.5,3.8593091270471214,46.65333783791593
417,87.33000183105469,335.8800048828125,3.846100971491942,47.58543983933268
418,88.28500366210938,339.82000732421875,3.849124916217957,47.88741810090974
419,88.95999908447266,340.79998779296875,3.8309351540051106,49.905670162358064
420,88.76439666748047,339.2940979003906,3.822412032736698,50.54272226703225
421,88.01000213623047,337.8299865722656,3.8385408291359817,48.65592164929794
422,88.0999984741211,339.4599914550781,3.8531214226387607,47.4256675483762
423,88.3499984741211,341.44000244140625,3.8646294096022946,46.55612058553024
424,88.9000015258789,342.05499267578125,3.8476376468476055,48.38416475828504
425,89.12999725341797,342.0299987792969,3.837428579817225,49.4307665787164
426,89.77999877929688,343.3299865722656,3.8241255428869194,51.0179920245358
427,89.9800033569336,343.5799865722656,3.8184037981122207,51.65638357652509
428,90.19000244140625,342.4599914550781,3.797094824091663,53.70916440679687
429,90.4800033569336,343.3299865722656,3.794539940696806,54.12731162348942
430,90.61000061035156,346.4200134277344,3.8231984449204197,51.61471386030925
431,90.51000213623047,344.8599853515625,3.810186467927589,52.73056310482278
432,90.47000122070312,345.6600036621094,3.8207140377821576,51.75286648387808
433,90.0,345.42999267578125,3.8381110297309027,49.89519968387211
434,89.44999694824219,340.79998779296875,3.809949686081749,52.082170159554806
435,88.94000244140625,340.9200134277344,3.8331459868390803,49.696822316729794
436,89.3499984741211,342.3299865722656,3.8313373521927527,50.107992548599526
437,88.55999755859375,338.6300048828125,3.823735481234239,50.29890385720833
438,88.75,339.8489990234375,3.829284496038732,49.92387321880497
439,88.74500274658203,339.010009765625,3.820046191600144,50.74066539607
440,89.0199966430664,339.0299987792969,3.8084701366443294,51.94215969729041
441,91.80999755859375,344.5249938964844,3.7525868974847345,58.83994714880467
442,91.67500305175781,343.010009765625,3.741587110414042,59.75530510682793
443,91.2699966430664,341.8052978515625,3.7449908011750623,59.16103683636433
444,91.58000183105469,342.5400085449219,3.7403363364944475,59.80332457642024
445,91.61000061035156,342.7900085449219,3.7418404787805226,59.68657483705047
446,91.9800033569336,342.4100036621094,3.7226570033202546,61.71007867453872
447,92.2300033569336,343.05999755859375,3.7196138466019417,62.17054880153651
448,91.44000244140625,339.9800109863281,3.718066512565806,61.74146499295776
449,91.58000183105469,338.7900085449219,3.699388532115518,63.55332457642024
450,91.38999938964844,337.5555114746094,3.6935716569535684,63.94385814451104
451,90.53949737548828,336.42999267578125,3.7158367610605136,61.29156938884327
452,90.41999816894531,336.92999267578125,3.72627736671974,60.260771110040736
453,90.4999008178711,336.7149963378906,3.720611771890464,60.830683515983395
454,89.75,335.6000061035156,3.7392758340224583,58.614722232655566
455,90.83999633789062,336.3299865722656,3.702443858773888,62.72634863972499
456,91.20999908447266,336.260009765625,3.686657308857149,64.43982440104136
457,90.94000244140625,335.2699890136719,3.686716296601052,64.23055891864968
458,91.01499938964844,336.4700012207031,3.6968631926285704,63.36367236319401
459,90.8550033569336,335.8550109863281,3.696604464003879,63.267983244650196
460,91.0250015258789,336.3699951171875,3.6953583024281045,63.508106516477284
461,90.93000030517578,336.19000244140625,3.697239649324736,63.26611744114766
462,90.94000244140625,339.639892578125,3.7347688966355497,59.86065535419655
463,90.75,337.92999267578125,3.7237464757661844,60.726591754318605
464,90.9800033569336,338.4599914550781,3.7201580453589207,61.21823478764125
465,90.80000305175781,336.8699951171875,3.7100218479636493,62.008695673077824
466,91.08000183105469,336.94000244140625,3.6993851083402483,63.182402632971474
467,90.87999725341797,335.5799865722656,3.692561583562818,63.65402695012281
468,91.36000061035156,337.489990234375,3.694067293998416,63.87612912411518
469,91.22000122070312,334.760009765625,3.6698093103034126,65.98425245080895
470,91.22000122070312,333.5299987792969,3.656325304933229,67.21426343713708
471,91.02999877929688,331.7995910644531,3.644947770118118,68.10070764975913
472,91.29000091552734,333.1300048828125,3.6491401198589655,67.92518590464957
473,90.9800033569336,332.8699951171875,3.6587160126964258,66.80823112553188
474,91.42500305175781,334.57000732421875,3.6595022822674768,67.08484352475202
475,91.80000305175781,335.2799987792969,3.6522874469869295,68.04054810489717
476,91.77999877929688,340.760009765625,3.7127916136177963,62.47168101903381
477,91.86000061035156,341.8699951171875,3.7216415506823184,61.71705228826701
478,91.48999786376953,338.0849914550781,3.6953218859890407,63.85855699570064
479,91.19999694824219,337.8900146484375,3.704934495120617,62.76539146846122
480,91.19999694824219,339.1499938964844,3.7187500575132555,61.50541222041434
481,91.18000030517578,340.2300109863281,3.7314105050185566,60.336572919708004
482,91.22000122070312,339.6300048828125,3.723196671101674,61.11425733362145
483,90.54499816894531,336.875,3.7205257806890075,60.87099579756304
484,90.26000213623047,337.3900146484375,3.7379792451058313,59.09006978446561
485,90.05999755859375,337.8157043457031,3.7510072563117443,57.7759885352107
486,89.25,336.5899963378906,3.7713164855786063,55.40380395131618
487,89.02999877929688,336.2300109863281,3.7765923351277793,54.7865755400268
488,88.63999938964844,334.3999938964844,3.7725631340148262,54.88427146433216
489,88.76000213623047,335.6300048828125,3.781320378605686,54.18729540919762
490,87.41000366210938,333.2550048828125,3.8125499476128315,50.56579646012838
491,87.29000091552734,333.94500732421875,3.8256959997902333,49.34275908752855
492,86.81999969482422,333.4150085449219,3.84030188570478,47.785080080491326
493,86.52999877929688,332.45001220703125,3.8420203039061303,47.461934084501905
494,86.32499694824219,333.4599914550781,3.862843941425338,45.54136620391827
495,85.33000183105469,332.44000244140625,3.8959333799102214,42.141730092881545
496,84.31999969482422,330.1000061035156,3.9148482838974443,39.99544228707586
497,84.8499984741211,328.3599853515625,3.8698879346675645,44.08964134662355
498,85.0,331.9100036621094,3.9048235724954043,41.20590822790055
499,84.27999877929688,330.625,3.922935510070475,39.292770080193606
500,83.41500091552734,328.5299987792969,3.93850021187427,37.54557526847677
501,83.68000030517578,331.42999267578125,3.960683454434472,35.822670525789675
502,83.21499633789062,329.3999938964844,3.9584210586150963,35.78718859929998
503,83.54000091552734,330.1400146484375,3.9518794712758414,36.4907914110772
504,83.76000213623047,331.4100036621094,3.956661833927505,36.198016160257254
505,82.77999877929688,327.55999755859375,3.9569944719607304,35.69498838070686
506,82.7300033569336,327.4599914550781,3.9581769390516257,35.572922012729606
507,82.37000274658203,327.6700134277344,3.9780260107048635,33.763829135165196
508,82.52999877929688,329.0199890136719,3.986671439236813,33.12453290214657
509,82.9000015258789,329.2300109863281,3.971411398388845,34.55800988416607
510,82.29000091552734,328.3900146484375,3.990642982074307,32.68847129366637
511,83.32499694824219,326.5299987792969,3.918752004060953,39.14579059791342
512,82.79000091552734,325.29998779296875,3.929218313753617,37.99942619609945
513,82.33999633789062,324.010009765625,3.9350257976210816,37.29054864797175
514,82.58999633789062,325.510009765625,3.941276476559033,36.90101267145391
515,82.33000183105469,324.6700134277344,3.9435200559569235,36.58615082476737
516,82.06999969482422,324.2200012207031,3.9505300648995885,35.88127095854881
517,81.87999725341797,323.9700012207031,3.956644016706772,35.28730745632711
518,81.66999816894531,317.8900146484375,3.8923720065578977,40.43450831550845
519,81.88999938964844,317.1600036621094,3.873000439931631,42.14173306468851
520,81.41999816894531,317.8999938964844,3.904446094887481,39.31406504397941
521,80.9800033569336,318.1000061035156,3.9281303151030253,37.15965919991689
522,80.91000366210938,316.239990234375,3.9085400558753407,38.7087464980294
523,80.80000305175781,316.1549987792969,3.912809243048895,38.305131071681586
524,80.88999938964844,316.29998779296875,3.9102483641932864,38.559892839900414
525,79.05000305175781,309.19000244140625,3.9113218280202315,37.49687924519699
526,78.79000091552734,309.093994140625,3.923010414380019,36.43799547272843
527,78.79499816894531,310.1099853515625,3.9356557212762655,35.44420134233846
528,79.56500244140625,312.7149963378906,3.93030838612972,36.25943852599207
529,79.40499877929688,312.5,3.9355204937233443,35.763721622291285
530,80.2300033569336,314.1499938964844,3.915617359491673,37.77827933650164
531,80.02999877929688,314.17999267578125,3.9257778016742533,36.85988900521542
532,81.08999633789062,318.04998779296875,3.9221852528849444,37.69825050321711
533,81.5,318.9200134277344,3.9131289991133054,38.649402133525115
534,82.02999877929688,322.3756103515625,3.9299721461525268,37.547983517291556
535,81.7699966430664,322.69000244140625,3.946313020532188,36.07869935419805
536,81.66500091552734,321.44000244140625,3.936080313938861,36.862323441992174
537,82.04000091552734,322.5799865722656,3.931984190302616,37.38803534635608
538,81.7300033569336,321.6600036621094,3.9356416303734463,36.931053711769636
539,83.03500366210938,326.739990234375,3.93496689136022,37.647690697627894
540,82.4800033569336,324.2449951171875,3.9311952221196194,37.677454327138065
541,82.26000213623047,324.6099853515625,3.9461460846302576,36.33525032991113
542,81.7300033569336,324.1600036621094,3.9662301523031704,34.431053711769636
543,81.5999984741211,322.9735107421875,3.958008784088598,35.04008365073034
544,81.7699966430664,322.0400085449219,3.9383639692521486,36.728693250682426
545,81.58999633789062,320.82000732421875,3.9320997882583435,37.1491590189315
546,81.7699966430664,324.19000244140625,3.9646571572764713,34.57869935419805
547,81.45999908447266,324.32000732421875,3.9813406698900686,33.07172992664286
548,81.1500015258789,321.9200134277344,3.966974829015541,34.0947592783846
549,81.02999877929688,321.9049987792969,3.972664490049868,33.57673899562852
550,80.58000183105469,319.6000061035156,3.966244711356474,33.882909984610905
551,79.7300033569336,318.2200012207031,3.9912202160095562,31.487343965318505
552,80.08999633789062,319.6099853515625,3.9906355345949094,31.6963968506947
553,81.93000030517578,317.19000244140625,3.8714756653231497,42.28941259578946
554,82.62000274658203,319.260009765625,3.864197520603843,43.28429682075674
555,82.75,319.0,3.8549848942598186,44.12173567867032
556,83.16999816894531,321.2699890136719,3.8628110627232197,43.71731809116707
557,83.53500366210938,321.6499938964844,3.850481592094327,44.95861508248285
558,84.00499725341797,321.5828857421875,3.828139947104195,47.11336713444123
559,83.83000183105469,322.4150085449219,3.8460575152401315,45.50393984847287
560,84.41999816894531,323.29998779296875,3.8296611561867775,47.239639429281084
561,85.20500183105469,323.1300048828125,3.7923830519189217,50.896495639734184
562,84.03500366210938,320.0299987792969,3.8082939826608886,48.79953824663468
563,83.9000015258789,320.80999755859375,3.8237186141127792,47.41987940582911
564,84.05999755859375,322.489990234375,3.836426357371524,46.450566082966674
565,83.59500122070312,321.3689880371094,3.8443565206566346,45.50612146311832
566,82.76000213623047,321.45001220703125,3.8841228118614035,41.716151521406715
567,75.03099822998047,323.8800048828125,4.3166159657116,4.955035744650249
568,75.62000274658203,326.2900085449219,4.314863748926139,5.161305383959049
569,75.41999816894531,326.05999755859375,4.323256503244668,4.502924818297887
570,75.33499908447266,329.5450134277344,4.374394603207171,0.6403552478140311
571,75.45999908447266,330.7749938964844,4.383448156767175,-0.034393209194857555
572,74.61000061035156,330.2099914550781,4.425814083283415,-3.2449616698935104
573,74.94999694824219,330.04998779296875,4.403602418034647,-1.5747432024112102
574,77.23999786376953,333.9100036621094,4.323019328030489,4.737095450185595
575,77.11000061035156,334.92999267578125,4.343535080076486,3.1396773442250803
576,76.98999786376953,335.6199951171875,4.359267494864106,1.916639971625247
577,76.83999633789062,334.8299865722656,4.357496128707614,2.0403633247233044
578,76.75,335.3380126953125,4.369224921111564,1.132586419785727
579,76.65499877929688,336.54998779296875,4.390450631431812,-0.5013704289814003
580,76.94000244140625,336.05999755859375,4.367818909474569,1.2545650587261177
581,76.6500015258789,341.9200134277344,4.460795911560339,-5.893593144294496
582,76.66999816894531,342.989990234375,4.473588084332326,-6.874747740072476
583,76.80000305175781,343.1600036621094,4.468229036798912,-6.467298186845679
584,76.69000244140625,342.8699951171875,4.470856489790201,-6.665896523349798
585,77.43000030517578,341.79998779296875,4.4143095240323955,-2.3089251784521396
586,76.94999694824219,341.875,4.442820189193128,-4.516043221585076
587,76.44999694824219,341.1400146484375,4.462263286673438,-6.001985916986908
588,78.05000305175781,344.0899963378906,4.408584021575399,-1.8449707452160995
589,75.33000183105469,341.55999755859375,4.534182785825794,-11.396825963592871
590,73.68779754638672,339.0,4.600490329305858,-16.13126351432734
591,73.90989685058594,338.1400146484375,4.575030260588935,-14.284745014950229
592,73.48999786376953,336.4049987792969,4.577561689454669,-14.414860019234506
593,73.2699966430664,334.614990234375,4.566876014263334,-13.602065237164563
594,73.26000213623047,334.3599853515625,4.56401823098236,-13.391454515447062
595,71.62000274658203,329.0375061035156,4.594212419507601,-15.353616550349468
596,71.13999938964844,327.31500244140625,4.600998105842461,-15.76321872434178
597,71.48999786376953,326.2300109863281,4.563295855848088,-13.12358441412314
598,71.16000366210938,325.7699890136719,4.577992864650946,-14.12934919707217
599,70.87000274658203,323.9599914550781,4.571186382107235,-13.607493972358466
600,70.79000091552734,323.010009765625,4.5629326965409716,-13.012868903701044
601,70.33000183105469,319.69000244140625,4.545570796505297,-11.736111316048802
602,70.01000213623047,316.32000732421875,4.518211650796705,-9.787508793371583
603,69.05000305175781,314.2699890136719,4.551339248719577,-12.001668266355548
604,69.30000305175781,316.1499938964844,4.562048773076715,-12.771209125685882
605,68.93000030517578,318.135009765625,4.615334518455486,-16.399723949502256
606,69.29000091552734,319.7225036621094,4.614266119752093,-16.38814694107847
607,70.02999877929688,320.739990234375,4.580037067331723,-14.118669492665187
608,70.30999755859375,321.42999267578125,4.571611489645031,-13.564957649959037
609,70.26000213623047,319.4800109863281,4.547110749681918,-11.837048431998792
610,69.25,315.20001220703125,4.551624725011282,-12.043333796398226
611,70.52999877929688,316.510009765625,4.487594147790234,-7.667760976950857
612,69.48500061035156,313.9800109863281,4.518673213331638,-9.779493682528052
613,69.75,315.6000061035156,4.5247312703013,-10.222399645918212
614,68.71499633789062,313.864990234375,4.567634533385029,-13.08472110055666
615,68.51000213623047,312.82000732421875,4.566048716538992,-12.950292934264635
616,69.44000244140625,314.3500061035156,4.526929652238498,-10.349364190660904
617,69.62000274658203,315.9200134277344,4.537776514857209,-11.119836062425602
618,69.51000213623047,316.3999938964844,4.551862813590223,-12.08842341260154
619,69.41999816894531,314.5199890136719,4.530682761590317,-10.608203200352389
620,69.18990325927734,315.67999267578125,4.562515306501071,-12.790255339152363
621,68.70999908447266,314.4800109863281,4.576917700140029,-13.721938933057256
622,68.58000183105469,313.2699890136719,4.567949557443955,-13.089346052689645
623,67.91000366210938,313.0199890136719,4.609335475390682,-15.81538150234044
624,68.37000274658203,313.7799987792969,4.589439610560546,-14.532141531398931
625,68.37000274658203,315.0,4.607283711360499,-15.752142752102056
626,69.2300033569336,317.92999267578125,4.592372920113973,-14.862136476010814
627,69.16999816894531,316.5450134277344,4.576333985936854,-13.743691637897054
628,69.4000015258789,318.70001220703125,4.592219095098861,-14.877048604574409
629,69.1500015258789,318.5,4.60592903791627,-15.787500421025324
630,68.37000274658203,315.17999267578125,4.609916337783646,-15.932135427883306
631,68.33000183105469,315.6000061035156,4.618761856378019,-16.52982716601556
632,68.01499938964844,313.8800048828125,4.6148644813570865,-16.20902145927519
633,68.05000305175781,313.6400146484375,4.60896400562815,-15.813549995049836
634,67.37000274658203,310.2601013183594,4.605315254111374,-15.454100164390152
635,66.69999694824219,307.6400146484375,4.6122942837187795,-15.810082832791661
636,66.3499984741211,305.489990234375,4.604220003916461,-15.214701273869675
637,68.4000015258789,308.8500061035156,4.515350865696447,-9.468898594987447
638,68.06999969482422,307.4800109863281,4.517114916480714,-9.564724122077816
639,68.0199966430664,308.7250061035156,4.5387389200200055,-11.031825599430785
640,67.16000366210938,305.5899963378906,4.550178375143534,-11.716780897005687
641,66.62999725341797,304.4862976074219,4.5698080468073625,-12.96729436280415
642,67.61000061035156,309.45001220703125,4.576985792241692,-13.57797507934745
643,67.9000015258789,310.4100036621094,4.571575798032964,-13.249824200545529
644,69.2750015258789,313.947509765625,4.531901881638275,-10.679778174909213
645,69.55000305175781,318.1000061035156,4.573687881318877,-13.61075730923491
646,69.6500015258789,317.8500061035156,4.563531933095743,-12.91657847757656
647,69.63999938964844,316.8699951171875,4.550114846271643,-11.980995541016082
648,69.37000274658203,314.1199951171875,4.528181961657262,-10.430281775360893
649,69.87000274658203,315.18499755859375,4.511020254310957,-9.274356169802811
650,69.4800033569336,314.7099914550781,4.529504551667129,-10.531671231825523
651,69.93000030517578,315.4599914550781,4.511082369203561,-9.28284954502666
652,69.62999725341797,313.4200134277344,4.5012211085840494,-8.575441901330546
653,70.1500015258789,315.5790100097656,4.498631548758356,-8.424654336862229
654,70.20999908447266,314.4548034667969,4.478775211041704,-7.033947272633012
655,69.6500015258789,315.6600036621094,4.532088969801729,-10.72657603617031
656,71.08000183105469,323.1700134277344,4.546567319959496,-11.88473023193043
657,71.33999633789062,323.8900146484375,4.540090149631962,-11.449873268056333
658,69.13999938964844,316.3699951171875,4.5757882254849145,-13.701923587980414
659,68.83999633789062,312.05999755859375,4.5331204845929225,-10.724496413034299
660,69.30999755859375,311.510009765625,4.494445545208374,-8.086830833731451
661,69.7300033569336,312.8900146484375,4.487164772484201,-7.6012304017027335
662,69.37000274658203,311.0799865722656,4.484358861980772,-7.390273230439019
663,69.0,310.05999755859375,4.493623153023098,-8.013783171442892
664,69.86000061035156,313.3500061035156,4.48539941834877,-7.483792764492276
665,67.87999725341797,308.1400146484375,4.539481837308438,-11.068691286408889
666,68.23999786376953,310.9750061035156,4.5570781922404,-12.304611836578854
667,68.02999877929688,310.385009765625,4.562472664046004,-12.647401211772571
668,67.72000122070312,311.0400085449219,4.593030167427578,-14.679364535812137
669,67.13999938964844,308.5,4.594876419488978,-14.715640658650297
670,66.91999816894531,309.3999938964844,4.623430997642549,-16.592848317986604
671,67.41000366210938,312.95001220703125,4.64248620687938,-17.966332742664147
672,65.125,308.3999938964844,4.735508543516075,-23.565971873307173
673,64.83999633789062,305.8900146484375,4.717613077187733,-22.321937878592816
674,65.44999694824219,310.57000732421875,4.745149301837513,-24.29239562598374
675,64.55500030517578,310.5899963378906,4.811246144676862,-28.28783093270587
676,64.625,310.5177917480469,4.804917473857592,-27.904697771834005
677,64.2300033569336,310.5899963378906,4.8355905356552125,-29.731420607763678
678,64.13999938964844,308.9800109863281,4.817274928695968,-28.52121992676447
679,64.51000213623047,309.4599914550781,4.797085431830694,-27.35770144083872
680,63.970001220703125,304.8299865722656,4.765202137804729,-25.126302915388433
681,64.04000091552734,302.6400146484375,4.725796538442248,-22.625402420532193
682,64.51000213623047,303.80999755859375,4.709502208929028,-21.707707544354346
683,64.58999633789062,305.885009765625,4.7357954344113,-23.427397019262482
684,64.4000015258789,304.3999938964844,4.726707867765536,-22.786310763670965
685,64.56999969482422,305.04998779296875,4.724330017573484,-22.681197257468877
686,66.30750274658203,307.8597106933594,4.642909142121608,-17.773181639189342
687,67.13500213623047,308.364990234375,4.593207424178527,-14.602827973572825
688,66.87000274658203,306.9591064453125,4.590385731081823,-14.374033338307608
689,65.8499984741211,304.6300048828125,4.62612015097512,-16.575643969271507
690,65.80500030517578,305.7850036621094,4.646835380959011,-17.930518139513733
691,65.61000061035156,304.3599853515625,4.638926726416496,-17.371660411736084
692,65.1500015258789,301.29998779296875,4.624711906925839,-16.354912589708785
693,64.94000244140625,299.75,4.615799025730819,-15.737710509824378
694,64.87000274658203,300.44000244140625,4.631416521055046,-16.738641522258742
695,64.44999694824219,299.04998779296875,4.640031062113573,-17.21423218866246
696,64.44999694824219,298.34259033203125,4.629055150640597,-16.50683472772496
697,63.95000076293945,295.8999938964844,4.627052234031645,-16.28514939480615
698,64.41500091552734,296.34649658203125,4.6005820440902365,-14.666188318902723
699,64.9800033569336,299.6499938964844,4.611418565962734,-15.460026095910873
700,65.69000244140625,307.989990234375,4.688536745132472,-20.64630867375288
701,65.70999908447266,307.5400085449219,4.680261951450763,-20.10750477343711
702,65.95999908447266,308.42999267578125,4.676015720994565,-19.88702488081432
703,65.5999984741211,307.689697265625,4.690391835710289,-20.745800375566173
704,65.01000213623047,304.7900085449219,4.688355614974831,-20.46679048371814
705,65.57599639892578,307.7550048828125,4.693104516637645,-20.91772175672693
706,65.5999984741211,307.0799865722656,4.681097465168499,-20.136089682206798
707,64.55500030517578,303.8299865722656,4.706529085832963,-21.52782116708087
708,63.709999084472656,302.7799987792969,4.752472188515384,-24.231207195669494
709,64.18000030517578,304.6199951171875,4.7463383245359925,-23.98352574722602
710,64.5199966430664,305.70001220703125,4.738066151773166,-23.553328031696847
711,64.5,305.95001220703125,4.743411041969477,-23.89215024255949
712,64.125,304.1300048828125,4.742768107334308,-23.737838953563962
713,64.06999969482422,303.6000061035156,4.738567309967404,-23.452143614980084
714,64.70500183105469,310.3999938964844,4.797156094778289,-27.431543299475802
715,64.76000213623047,309.44000244140625,4.778258064143697,-26.22724840368468
716,64.91000366210938,310.54998779296875,4.784316288280376,-26.670948563423362
717,64.94999694824219,311.34228515625,4.7935688958439,-27.28560150497938
718,64.88500213623047,310.79998779296875,4.7900127542636595,-27.032001743506125
719,65.41999816894531,313.1499938964844,4.786762498644272,-27.005632458879656
720,65.19999694824219,313.010009765625,4.800767245650367,-27.842862090872156
721,63.83919906616211,309.45001220703125,4.847335441760811,-30.327332897401075
722,63.439998626708984,308.75,4.866803384040627,-31.400511595053697
723,63.689998626708984,308.82000732421875,4.848799089072554,-30.36005489579028
724,63.45000076293945,309.0899963378906,4.871394682762985,-31.696079883176733
725,63.59000015258789,308.6499938964844,4.85375048208619,-30.634220299714254
726,62.87900161743164,305.1099853515625,4.852335080125991,-30.25236493095056
727,63.34000015258789,306.8800048828125,4.844963753450106,-29.974695309524545
728,62.900001525878906,306.5199890136719,4.873131662605136,-31.56909002175146
729,63.154998779296875,305.74200439453125,4.841137048596665,-29.6584442985812
730,63.130001068115234,307.67999267578125,4.873752375575037,-31.707468815577638
731,62.290000915527344,307.3800048828125,4.9346604650023425,-35.138640819282415
732,62.53499984741211,308.5400085449219,4.9338771775449235,-35.21039448279342
733,62.619998931884766,307.2001037597656,4.905782641323967,-33.49293599629394
734,62.65999984741211,307.9599914550781,4.914778043488888,-34.075145381208614
735,63.209999084472656,309.8900146484375,4.902547368088177,-33.562151111774455
736,62.5099983215332,306.7737121582031,4.907594311237197,-33.55515127615743
737,62.279998779296875,304.8251953125,4.894431619896403,-32.62825929873756
738,61.619998931884766,299.4599914550781,4.859785729404241,-30.194679785535154
739,61.79499816894531,300.2900085449219,4.859454930703934,-30.247375447808647
740,62.400001525878906,302.6199951171875,4.84967929033917,-29.890024172231474
741,63.27000045776367,306.79998779296875,4.849059357882813,-30.20560679070891
742,64.69000244140625,316.2300109863281,4.888390772171593,-33.32818551963467
743,64.79000091552734,318.9100036621094,4.922210204594712,-35.563999363757574
744,65.08999633789062,320.3450012207031,4.921570429313755,-35.66646042737628
745,64.79000091552734,318.79998779296875,4.920512166817492,-35.45398349461695
746,65.11000061035156,319.55999755859375,4.90800175952983,-34.79260066573167
747,65.12000274658203,317.6455078125,4.877848501460211,-32.83368286987033
748,65.26000213623047,316.79998779296875,4.854428094127973,-31.366305708282848
749,63.220001220703125,308.5,4.879784783980251,-32.127708413569366
750,63.150001525878906,309.0199890136719,4.893428052999101,-32.9586259982693
751,63.400001525878906,311.6000061035156,4.9148264764051355,-34.42817906463088
752,63.095001220703125,310.7349853515625,4.924874860761587,-34.91792577687292
753,63.63999938964844,311.8599853515625,4.900376938128774,-33.62212233896324
754,63.63999938964844,314.0,4.934003818533578,-35.76213698740074
755,63.959999084472656,314.4200134277344,4.915885208385893,-34.76075782062483
756,64.08000183105469,313.95001220703125,4.899344619788754,-33.757721668728124
757,64.52999877929688,312.99749755859375,4.850418463962726,-30.806385333491757
758,64.33999633789062,311.0450134277344,4.834395883304645,-29.697864704854023
759,64.43499755859375,311.1300048828125,4.828587206818584,-29.360874408821328
760,65.4000015258789,313.3599853515625,4.791436973094952,-27.30444612482037
761,66.27999877929688,316.6700134277344,4.777761304465337,-26.705653038257164
762,65.81999969482422,315.04998779296875,4.786538882614775,-27.12887714005799
763,67.83999633789062,323.3999938964844,4.767099223969976,-26.506348844853644
764,67.9800033569336,324.54998779296875,4.774197878292196,-27.0344517106092
765,68.8550033569336,324.8299865722656,4.7175945208861245,-23.427826407718467
766,68.93000030517578,324.0823974609375,4.701616074657162,-22.347111644814756
767,69.33000183105469,324.6050109863281,4.682028016923104,-21.09297595489934
768,69.0199966430664,324.5299987792969,4.701970654353812,-22.394962181283372
769,68.80999755859375,323.6300048828125,4.703241045855756,-22.427753997883283
770,69.44000244140625,326.010009765625,4.694844445616394,-22.00936785277028
771,69.44999694824219,325.2049865722656,4.682577406225454,-21.159950498315904
772,69.45500183105469,324.5299987792969,4.672521635931959,-20.462731736127036
773,69.19999694824219,324.5849914550781,4.690534765454541,-21.65041940461057
774,69.66500091552734,325.635009765625,4.674298506942897,-20.63495700937082
775,70.48999786376953,327.0799865722656,4.640090743148941,-18.415416093989304
776,70.5999984741211,328.489990234375,4.65283282342825,-19.33681287467274
777,70.33000183105469,327.05718994140625,4.650322500020069,-19.103298816048802
778,70.12999725341797,327.1700134277344,4.665193586782707,-20.104513854366214
779,70.5999984741211,328.17999267578125,4.648441923069982,-19.02681531607899
780,70.27999877929688,327.0799865722656,4.653955495921509,-19.348201807073647
781,70.48999786376953,328.25,4.656689033164435,-19.58542952172368
782,70.37999725341797,328.1400146484375,4.662404482155639,-19.964051051587173
783,70.12000274658203,327.0899963378906,4.664717391983196,-20.068890925617463
784,69.48999786376953,320.4800109863281,4.611886902264807,-16.257296601980524
785,69.27999877929688,317.94500732421875,4.589275590738478,-14.655078652955435
786,69.12999725341797,316.60198974609375,4.579806195933852,-13.978346266654253
787,69.68000030517578,319.5899963378906,4.586538388894808,-14.523318451321327
788,69.83000183105469,321.4549865722656,4.6033936437519705,-15.72202349387251
789,70.11000061035156,321.1000061035156,4.5799458466429686,-14.12332874101011
790,69.58000183105469,321.8500061035156,4.625610773696024,-17.227507048604675
791,69.6500015258789,320.2200012207031,4.597559141498702,-15.28657359476406
792,70.2699966430664,322.8500061035156,4.594421823348293,-15.162649388091236
793,70.70999908447266,324.0069885253906,4.58219477754936,-14.365204284262429
794,71.05000305175781,324.3815002441406,4.565538160608359,-13.229467308966914
795,71.36000061035156,324.4599914550781,4.5468047741021405,-11.930993975161723
796,71.55500030517578,322.8599853515625,4.512053441053638,-9.46482728887693
797,71.66999816894531,324.1099853515625,4.522254689996625,-10.204023326903464
798,70.58999633789062,320.260009765625,4.536903617796604,-11.15126045569033
799,70.41000366210938,318.3999938964844,4.52208460923329,-10.090746150331224
800,70.66000366210938,319.2134094238281,4.517596842342122,-9.793697654192808
801,70.73999786376953,319.92999267578125,4.522618070923604,-10.154958174022763
802,70.61000061035156,319.7950134277344,4.529032865931626,-10.597408018264527
803,70.19999694824219,318.70001220703125,4.53988641113483,-11.323584062634975
804,70.08000183105469,318.6700134277344,4.547231807955255,-11.826586325859093
805,70.95999908447266,324.5,4.572998931605208,-13.747751735389581
806,69.97000122070312,321.6600036621094,4.597113020585954,-15.30518344166003
807,69.12000274658203,320.0899963378906,4.630931475964373,-17.510747019546184
808,68.99500274658203,321.25,4.656134317146824,-19.225982693396613
809,68.4000015258789,321.2900085449219,4.697222242361543,-21.908901036393697
810,68.46499633789062,320.8299865722656,4.686044018594484,-21.16018146192945
811,68.05000305175781,320.4599914550781,4.70918408646273,-22.63352680169046
812,66.77999877929688,318.6700134277344,4.771937994202665,-26.484724991292833
813,66.91999816894531,319.70001220703125,4.777346398006781,-26.89286662853348
814,66.87000274658203,318.81500244140625,4.767683405810867,-26.22992933440136
