,schw,gs,Ratio,Spread
406,67.83999633789062,323.3999938964844,4.767099223969976,-22.4524503125674
407,67.9800033569336,324.54998779296875,4.774197878292196,-22.972061642115527
408,68.8550033569336,324.8299865722656,4.7175945208861245,-19.312366898618897
409,68.93000030517578,324.0823974609375,4.701616074657162,-18.227103511611908
410,69.33000183105469,324.6050109863281,4.682028016923104,-16.948707413445213
411,69.0199966430664,324.5299987792969,4.701970654353812,-18.2694956991566
412,68.80999755859375,323.6300048828125,4.703241045855756,-18.315024125974496
413,69.44000244140625,326.010009765625,4.694844445616394,-17.8584276874788
414,69.44999694824219,325.2049865722656,4.682577406225454,-17.008404158296507
415,69.45500183105469,324.5299987792969,4.672521635931959,-16.310881846014915
416,69.19999694824219,324.5849914550781,4.690534765454541,-17.51403576190716
417,69.66500091552734,325.635009765625,4.674298506942897,-16.47037050904077
418,70.48999786376953,327.0799865722656,4.640090743148941,-14.20079287760813
419,70.5999984741211,328.489990234375,4.65283282342825,-15.115518034454219
420,70.33000183105469,327.05718994140625,4.650322500020069,-14.898379485330842
421,70.12999725341797,327.1700134277344,4.665193586782707,-15.911724959138262
422,70.5999984741211,328.17999267578125,4.648441923069982,-14.805520475860469
423,70.27999877929688,327.0799865722656,4.653955495921509,-15.1463152009104
424,70.48999786376953,328.25,4.656689033164435,-15.370806305342505
425,70.37999725341797,328.1400146484375,4.662404482155639,-15.756099459043291
426,70.12000274658203,327.0899963378906,4.664717391983196,-15.876708205117488
427,69.48999786376953,320.4800109863281,4.611886902264807,-12.103324174863182
428,69.27999877929688,317.94500732421875,4.589275590738478,-10.513842836056021
429,69.12999725341797,316.60198974609375,4.579806195933852,-9.846208160690189
430,69.68000030517578,319.5899963378906,4.586538388894808,-10.357822226170633
431,69.83000183105469,321.4549865722656,4.6033936437519705,-11.547429557786465
432,70.11000061035156,321.1000061035156,4.5799458466429686,-9.93175265796679
433,69.58000183105469,321.8500061035156,4.625610773696024,-13.068075809834617
434,69.6500015258789,320.2200012207031,4.597559141498702,-11.122896819254656
435,70.2699966430664,322.8500061035156,4.594421823348293,-10.961369419384702
436,70.70999908447266,324.0069885253906,4.58219477754936,-10.1372378202065
437,71.05000305175781,324.3815002441406,4.565538160608359,-8.98087933594234
438,71.36000061035156,324.4599914550781,4.5468047741021405,-7.663604405538584
439,71.55500030517578,322.8599853515625,4.512053441053638,-5.185610833856507
440,71.66999816894531,324.1099853515625,4.522254689996625,-5.917832160681704
441,70.58999633789062,320.260009765625,4.536903617796604,-6.93057225292852
442,70.41000366210938,318.3999938964844,4.52208460923329,-5.880974645417203
443,70.66000366210938,319.2134094238281,4.517596842342122,-5.568763451962801
444,70.73999786376953,319.92999267578125,4.522618070923604,-5.925172260325602
445,70.61000061035156,319.7950134277344,4.529032865931626,-6.375506540589234
446,70.19999694824219,318.70001220703125,4.53988641113483,-7.126549630667731
447,70.08000183105469,318.6700134277344,4.547231807955255,-7.636829692457062
448,70.95999908447266,324.5,4.572998931605208,-9.50462257401778
449,69.97000122070312,321.6600036621094,4.597113020585954,-11.122098432095349
450,69.12000274658203,320.0899963378906,4.630931475964373,-13.379215088309984
451,68.99500274658203,321.25,4.656134317146824,-15.102032110818463
452,68.4000015258789,321.2900085449219,4.697222242361543,-17.82103774746411
453,68.46499633789062,320.8299865722656,4.686044018594484,-17.068376186353298
454,68.05000305175781,320.4599914550781,4.70918408646273,-18.566891196457497
455,66.77999877929688,318.6700134277344,4.771937994202665,-22.495116147553055
456,66.91999816894531,319.70001220703125,4.777346398006781,-22.894766711315064
457,66.87000274658203,318.81500244140625,4.767683405810867,-22.234861679008866
458,66.80999755859375,320.49969482421875,4.7971816574777435,-24.18972783376585
459,66.9800033569336,321.0400085449219,4.793072446325708,-23.964589277261204
460,66.91500091552734,320.88751220703125,4.795449567610641,-24.104766879226524
461,67.4800033569336,321.4100036621094,4.7630407183298455,-22.0833309528524
462,65.88500213623047,316.80999755859375,4.80852982145353,-24.6648288242531
463,66.00499725341797,317.2900085449219,4.807060400695517,-24.60456096949502
464,66.2699966430664,316.6400146484375,4.778029737256165,-22.76140549707673
465,65.6449966430664,314.2872009277344,4.787679442450397,-23.222658578368957
466,65.51000213623047,313.32000732421875,4.78278121061053,-22.8632786710753
467,65.70999908447266,314.8349914550781,4.791279802794488,-23.477775165856762
468,65.72000122070312,314.4700012207031,4.784996886482691,-23.06775024425746
469,65.87000274658203,310.6600036621094,4.7162591575606,-18.582369782904543
470,64.96499633789062,309.2300109863281,4.759948101558973,-21.227174691589703
471,64.9800033569336,309.2799987792969,4.759618079433288,-21.209593278021252
472,65.22000122070312,309.6400146484375,4.747623564136746,-20.489017113588083
473,65.45999908447266,309.3399963378906,4.725633985095291,-19.108406769467358
474,64.58000183105469,306.42999267578125,4.744967234244143,-20.160596798062947
475,64.23999786376953,304.20001220703125,4.735367719845393,-19.461486532327164
476,61.790000915527344,291.71759033203125,4.721113222361596,-18.010192780588334
477,61.880001068115234,289.7900085449219,4.6830963727025745,-15.677384686963585
478,62.040000915527344,289.0537109375,4.65915065557576,-14.220686665258931
479,62.29999923706055,289.1700134277344,4.641573306083046,-13.166344923171543
480,62.63999938964844,288.8949890136719,4.611989013866644,-11.360467481795574
481,62.97999954223633,289.10009765625,4.5903477255881935,-10.034723097060173
482,62.15999984741211,286.9700012207031,4.616634522605303,-11.59668093167516
483,60.369998931884766,283.1700134277344,4.690575094215821,-15.856184581789186
484,59.75,280.8800048828125,4.700920583812762,-16.357725495250513
485,61.060001373291016,283.55999755859375,4.643956619408612,-13.139427970797264
486,60.900001525878906,283.8699951171875,4.661247750487486,-14.169825943673793
487,60.90999984741211,284.3500061035156,4.668363270659191,-14.604819418478307
488,60.279998779296875,282.739990234375,4.690444524884128,-15.831387694945185
489,60.209999084472656,283.3699951171875,4.706361060056299,-16.77656668552509
490,60.88999938964844,285.010009765625,4.680735960297578,-15.354875279335651
491,61.25,284.29998779296875,4.641632453762755,-13.023948080617963
492,61.56999969482422,285.4599914550781,4.636348755400024,-12.743150914161781
493,61.63999938964844,286.5400085449219,4.6486049867327255,-13.507993896238126
494,61.560001373291016,285.5,4.637751683414836,-12.828176970607267
495,61.189998626708984,282.4800109863281,4.616440878020018,-11.474127870221132
496,61.130001068115234,282.6700134277344,4.624079968733586,-11.934269732170485
497,62.650001525878906,290.6199951171875,4.638786720494185,-13.04043889808684
498,62.529998779296875,288.9549865722656,4.621061765763796,-11.91574354565261
499,62.63999938964844,289.6864013671875,4.6246233108210975,-12.151879835311199
500,62.2599983215332,288.6300048828125,4.635881989463323,-12.80644077574555
501,61.75,286.44000244140625,4.638704492978239,-12.912709287459158
502,62.435001373291016,293.3399963378906,4.698326097312751,-16.728479785704387
503,61.4900016784668,290.4800109863281,4.724020215599562,-18.123362064702796
504,60.150001525878906,282.0,4.688279182813861,-15.67671098888075
505,60.54999923706055,282.77081298828125,4.67003825848452,-14.64653152930537
506,60.63999938964844,282.6000061035156,4.66029038502525,-14.070498338024372
507,60.86000061035156,285.5700988769531,4.692246073168476,-16.0500341009353
508,60.540000915527344,283.6300048828125,4.685001661604978,-15.550740935360231
509,60.494998931884766,285.2049865722656,4.71452172258729,-17.32834436592139
510,60.8650016784668,285.04998779296875,4.683315204669016,-15.507405673338774
511,60.630001068115234,278.6300048828125,4.59557974557486,-10.145514628844914
512,60.91999816894531,281.8320007324219,4.6262641037978405,-12.041796535860946
513,60.88999938964844,282.0799865722656,4.632616019047299,-12.424852085976276
514,61.04999923706055,283.1400146484375,4.637838135738365,-12.764479747865373
515,61.119998931884766,284.70001220703125,4.6580500193449845,-14.009303198691661
516,60.869998931884766,283.7900085449219,4.662231206254675,-14.224926257380439
517,59.9900016784668,279.739990234375,4.663110225162516,-14.137101637538528
518,62.88999938964844,285.3302917480469,4.53697399454915,-6.670143495372421
519,62.70000076293945,283.2200012207031,4.517065355254478,-5.415323092583029
520,62.55500030517578,284.1000061035156,4.541603464431752,-6.948193534542489
521,62.689998626708984,284.4549865722656,4.537485927636853,-6.695343131369831
522,62.68000030517578,284.3450012207031,4.536455006960544,-6.6303752913309415
523,62.709999084472656,285.49591064453125,4.552637774080619,-7.646215004887487
524,62.349998474121094,284.8399963378906,4.568404223074936,-8.611205924308301
525,62.02000045776367,285.3900146484375,4.601580337665289,-10.647042574944344
526,62.47999954223633,284.25,4.5494558591961525,-7.4358788824064765
527,62.68000030517578,283.3699951171875,4.520899708639413,-5.6553691878153165
528,62.61000061035156,285.31500244140625,4.557019639993966,-7.915550619801471
529,62.72999954223633,284.760009765625,4.539454995115935,-6.820261927233324
530,62.4900016784668,284.44000244140625,4.551768199734589,-7.580846636588368
531,62.43000030517578,284.3399963378906,4.554541005092984,-7.750997129316594
532,61.849998474121094,283.5849914550781,4.585044437369453,-9.607454483092106
533,61.869998931884766,281.8999938964844,4.556327764072531,-7.8324047257503855
534,61.2400016784668,280.8999938964844,4.586871100548229,-9.668971695657198
535,61.130001068115234,280.92999267578125,4.595615700427517,-10.19424898021736
536,61.540000915527344,281.9599914550781,4.581735249599841,-9.378220624433304
537,61.7599983215332,284.9800109863281,4.6143137747943745,-11.407700320857423
538,62.029998779296875,286.2296142578125,4.614374010810789,-11.441624672795733
539,63.869998931884766,298.07000732421875,4.666823427413871,-14.997404387099657
540,63.779998779296875,301.1199951171875,4.721229239266334,-18.45261848658378
541,63.66999816894531,301.2724914550781,4.731781060455914,-19.10039332973769
542,64.06999969482422,301.1400146484375,4.700171938236556,-17.166906899539804
543,64.36499786376953,301.510009765625,4.6843784630239576,-16.20867073052181
544,64.52999877929688,302.17999267578125,4.682783176694085,-16.13573588278313
545,64.48999786376953,303.0199890136719,4.698712964044126,-17.155836618169637
546,63.619998931884766,300.010009765625,4.715655686930033,-18.06303354930406
547,63.95000076293945,302.4200134277344,4.729007190301614,-18.987201695623575
548,63.72999954223633,300.5,4.715204803992616,-18.057745278415773
549,63.79999923706055,299.6400146484375,4.696552009900036,-16.882585819085868
550,64.04000091552734,300.04998779296875,4.685352646836357,-16.211949754342577
551,64.19000244140625,300.5799865722656,4.682660463311873,-16.066565630880284
552,64.16000366210938,300.8699951171875,4.6893699804270845,-16.49164388607374
553,65.05000305175781,304.6300048828125,4.6830129222350685,-16.244425273769473
554,64.44999694824219,301.760009765625,4.6820795043320045,-16.075961767618644
555,64.44000244140625,303.17498779296875,4.704763753984002,-17.535940130785313
556,64.2300033569336,302.2550048828125,4.705822654299834,-17.561479543931334
557,64.26000213623047,300.3299865722656,4.673669103458314,-15.50139152311288
558,64.20999908447266,299.6700134277344,4.667030333289647,-15.066557463301812
559,64.18000030517578,299.4800109863281,4.6662513175802625,-15.011624732167142
560,63.849998474121094,303.8599853515625,4.75896621163929,-20.877434613191376
561,63.61000061035156,303.239990234375,4.7671747732231164,-21.33803152957767
562,63.220001220703125,302.9700012207031,4.792312486091621,-22.824017452238813
563,63.2599983215332,304.0,4.805564465159349,-23.673929009740498
564,63.5,305.7099914550781,4.8143305740957185,-24.30331125554408
565,63.869998931884766,304.7650146484375,4.771645839127996,-21.692411711318407
566,63.59000015258789,303.0400085449219,4.765529294193423,-21.228102038872514
567,61.45000076293945,293.4006042480469,4.774623280802253,-21.224059723917428
568,62.81999969482422,296.5,4.719834470556816,-18.15502585509295
569,63.27000045776367,299.2900085449219,4.730362041718571,-18.91890286743807
570,63.08000183105469,298.3500061035156,4.7297082663785845,-18.834370550586122
571,63.220001220703125,298.6000061035156,4.723188869628348,-18.454022335051313
572,62.939998626708984,297.8999938964844,4.733079129271996,-19.01472373479043
573,63.279998779296875,297.6099853515625,4.703065598808618,-17.193862162555085
574,62.79499816894531,292.9200134277344,4.664702953564147,-14.687608825187446
575,62.86000061035156,294.4100036621094,4.683582577210904,-15.884925119706445
576,63.029998779296875,296.7099914550781,4.707440856758145,-17.419494986868806
577,63.029998779296875,296.7699890136719,4.7083927456960435,-17.479492545462556
578,63.58000183105469,297.4200134277344,4.677886204187935,-15.653124433208625
579,63.755001068115234,298.489990234375,4.681828644555604,-15.93516597043071
580,63.90999984741211,299.1600036621094,4.680957665097274,-15.907296327494457
581,61.72999954223633,291.4549865722656,4.721448059834327,-18.017745617066502
582,62.189998626708984,292.7049865722656,4.706624747320005,-17.19659657296608
583,62.4900016784668,294.80999755859375,4.717714668588036,-17.95084175377587
584,62.63999938964844,294.70001220703125,4.7046617988270905,-17.16549067515495
585,62.83000183105469,295.1499938964844,4.697596455434161,-16.759985064353025
586,63.16999816894531,296.5199890136719,4.694000278750089,-16.599144329927746
587,63.38999938964844,297.32000732421875,4.690329865703879,-16.40860562994805
588,63.13999938964844,294.07000732421875,4.65742809893708,-14.284232350746144
589,62.994998931884766,292.0350036621094,4.635844251348921,-12.902094247783786
590,63.05500030517578,292.2900085449219,4.635477077635184,-12.886942534352492
591,63.18000030517578,292.1099853515625,4.623456535938518,-12.144105980594013
592,63.4900016784668,293.3500061035156,4.620412637396542,-11.988343415505248
593,63.775001525878906,295.19000244140625,4.628616156467244,-12.54512597871399
594,63.459999084472656,293.739990234375,4.628742427861885,-12.513414432336837
595,63.974998474121094,294.95001220703125,4.610394986196728,-11.404648108261078
596,64.11000061035156,295.5050048828125,4.609343348455663,-11.351792736418922
597,63.90999984741211,295.739990234375,4.627444702557769,-12.487282899760082
598,63.810001373291016,295.4599914550781,4.630308495475898,-12.657527938502191
599,64.23500061035156,297.8599853515625,4.637035611759019,-13.143959844769874
600,64.25499725341797,298.4100036621094,4.644152461561825,-13.603943132269471
601,64.2300033569336,298.5199890136719,4.647672013260868,-13.826463674790709
602,63.80500030517578,297.2900085449219,4.659352826941466,-14.510062371958092
603,64.05000305175781,299.0249938964844,4.668617949242671,-15.1419211706339
604,63.75,296.489990234375,4.65082337622549,-13.95768331404286
605,63.84000015258789,296.239990234375,4.64035071313148,-13.302457007527487
606,64.25,297.2149963378906,4.6259143398893485,-12.43143597596218
607,64.40499877929688,297.125,4.61338414147306,-11.643556567400928
608,64.33999633789062,296.6099853515625,4.610040445042506,-11.42121585881943
609,63.189998626708984,294.1600036621094,4.655167115920376,-14.149106779617277
610,63.04999923706055,293.9649963378906,4.662410783426293,-14.584447670933393
611,62.81999969482422,293.80999755859375,4.677013673764805,-15.465023413686701
612,63.09400177001953,295.25,4.679525655643139,-15.67132962551704
613,63.13999938964844,293.935302734375,4.655294671772907,-14.149527760902394
614,62.849998474121094,292.9100036621094,4.660461587484637,-14.429959806930803
615,62.959999084472656,293.0799865722656,4.655018914136956,-14.104664211823767
616,63.290000915527344,295.8999938964844,4.675303991406474,-15.438836020252602
617,63.790000915527344,298.2799987792969,4.675967933819099,-15.567587461468854
618,63.63999938964844,297.8900146484375,4.6808613687210645,-15.852986233368647
619,63.38999938964844,297.260009765625,4.689383382675461,-16.3486080713543
620,63.290000915527344,296.2799987792969,4.681308176543391,-15.818840903065102
621,62.54499816894531,293.0799865722656,4.685906070068206,-15.973208690516792
622,62.279998779296875,292.5299987792969,4.697013559938279,-16.616382473481956
623,61.02000045776367,287.4064025878906,4.7100360608293546,-17.16593739759002
624,61.47999954223633,288.7099914550781,4.69599859474196,-16.398377220677155
625,61.58000183105469,289.5199890136719,4.701526151427743,-16.75811378553123
626,61.7400016784668,290.0199890136719,4.697440575464429,-16.53771337124845
627,61.67499923706055,289.9100036621094,4.700608143467998,-16.720401959541896
628,61.79499816894531,290.1300048828125,4.695040269919702,-16.400107163458124
629,61.540000915527344,289.9700012207031,4.711894652369755,-17.388230390058304
630,60.59000015258789,281.4200134277344,4.644661045040689,-13.115627571262614
631,60.724998474121094,280.1400146484375,4.613256841296152,-11.22779792004308
632,60.72999954223633,280.82000732421875,4.624073924599898,-11.88527325221218
633,60.65999984741211,280.45001220703125,4.623310466740726,-11.830452242792084
634,60.849998474121094,281.3399963378906,4.623500466602999,-11.864966249097101
635,60.849998474121094,282.239990234375,4.638290835034431,-12.764960145581476
636,60.59000015258789,281.5,4.64598117331374,-13.195614143528239
637,61.88999938964844,292.6099853515625,4.727904156362032,-18.4523439820806
638,61.65999984741211,292.2900085449219,4.740350458453486,-19.167941697490157
639,61.599998474121094,293.29998779296875,4.761363556140146,-20.448077541780826
640,62.06999969482422,294.6700134277344,4.747382227751256,-19.701919445221726
641,62.33000183105469,295.4100036621094,4.739451227080298,-19.271248271574272
642,62.13999938964844,294.1400146484375,4.733505270961375,-18.856746558157447
643,62.16999816894531,293.6700134277344,4.723661284816093,-18.2516756271828
644,62.439998626708984,305.3800048828125,4.890775329905034,-28.745988162714802
645,63.06999969482422,302.2799987792969,4.792769941999908,-22.80939791359173
646,62.9900016784668,301.3800048828125,4.784568929228011,-22.26959563639837
647,62.27000045776367,300.42999267578125,4.824634502444819,-24.561393881489998
648,61.18000030517578,299.5299987792969,4.895880962490889,-28.569133174713492
649,61.15999984741211,300.0,4.905166787908258,-29.129186594164587
650,61.20000076293945,301.2699890136719,4.9227121774173295,-30.21907121034058
651,62.25,312.8033142089844,5.024952838698544,-37.024767613441036
652,62.189300537109375,316.3999938964844,5.087691792058078,-40.89474705041214
653,62.42499923706055,315.948486328125,5.061249342243521,-39.38200446316312
654,62.654998779296875,317.05499267578125,5.060330362348453,-39.45293628876913
655,63.21500015258789,318.0199890136719,5.03076782798446,-37.896522588819714
656,63.209999084472656,318.70001220703125,5.04192401238808,-38.59906312579124
657,63.150001525878906,317.9049987792969,5.034124958002087,-38.07418911859997
658,62.9900016784668,319.3999938964844,5.070645902295183,-40.289584650070246
659,63.150001525878906,319.67999267578125,5.062232540798534,-39.84918301508434
660,62.84600067138672,320.0,5.091811675865214,-41.537956279150585
661,62.625,318.8900146484375,5.092056122130739,-41.42302797169696
662,63.119998931884766,320.7026062011719,5.080839854690975,-41.00688342644724
663,63.38600158691406,321.4200134277344,5.070835916144788,-40.52661186779283
664,62.81999969482422,321.55999755859375,5.118751975815232,-43.2150234136867
665,62.2599983215332,321.6099853515625,5.165595792191512,-45.78642124449555
666,62.1349983215332,323.3299865722656,5.203669353930182,-48.06923582559772
667,62.529998779296875,326.8699951171875,5.227410866756825,-49.830752090574485
668,62.81999969482422,325.2900085449219,5.1781281458955934,-46.945034400014826
669,62.86000061035156,325.3442077636719,5.175695268925838,-46.819129221268945
670,62.67499923706055,325.8999938964844,5.199840412662908,-48.20788531072434
671,63.150001525878906,326.5400085449219,5.1708630349138724,-46.70919888422497
672,63.400001525878906,324.9685974121094,5.125687532979982,-44.012161030614315
673,63.4900016784668,325.239990234375,5.122696198395015,-43.87832754636462
674,63.19499969482422,324.30999755859375,5.131893332142152,-44.2765833324895
675,62.79999923706055,322.7699890136719,5.139649569027282,-44.515067067512796
676,62.8849983215332,323.1700134277344,5.139063720338431,-44.53238251867207
677,63.10499954223633,324.0899963378906,5.135726149890492,-44.46180841830175
678,62.9900016784668,324.1700134277344,5.146372516109207,-45.059604181320246
679,63.36000061035156,324.70001220703125,5.1246844867293575,-43.92368022303207
680,63.400001525878906,324.04998779296875,5.1111984226167015,-43.09355141147369
681,63.494998931884766,323.2900085449219,5.091582234558917,-41.90584568900004
682,63.619998931884766,324.5400085449219,5.101226249506748,-42.593032328600934
683,63.22999954223633,323.4700012207031,5.115767888067623,-43.2789999407152
684,63.20000076293945,323.5,5.118670824284242,-43.4440684302836
685,63.65999984741211,324.1199951171875,5.091423121176202,-41.99291450337068
686,62.5099983215332,322.19000244140625,5.154215503000893,-45.24081161354115
687,62.09000015258789,320.6000061035156,5.16347246441669,-45.541859922255064
688,61.82500076293945,320.1400146484375,5.178164346102897,-46.27503004311085
689,61.77000045776367,320.2099914550781,5.183907869225731,-46.59264610238312
690,61.22999954223633,318.6778869628906,5.204603778300982,-47.49189944928775
691,61.18000030517578,318.6700134277344,5.208728536092785,-47.70914782315099
692,61.15999984741211,318.3399963378906,5.205035924331525,-47.46918293205521
693,61.67499923706055,321.3500061035156,5.210377139500898,-48.160404400948146
694,61.540000915527344,321.3999938964844,5.222619257637856,-48.818223065839554
695,61.64500045776367,320.88018798828125,5.2052913554300915,-47.825655995985294
696,61.70000076293945,321.2699890136719,5.20696896338849,-47.967817768744275
697,61.599998474121094,320.9599914550781,5.210389600738664,-48.1080812038902
698,62.70000076293945,326.1199951171875,5.201275775899984,-48.315316989067405
699,62.47999954223633,324.6600036621094,5.196222887976176,-47.84588254451585
700,62.90999984741211,322.7900085449219,5.130980914446788,-44.03980809349951
701,64.11000061035156,326.82000732421875,5.097800720835566,-42.66679517782517
702,65.22000122070312,326.6099853515625,5.007819368882272,-37.45898781671308
703,66.80000305175781,327.81500244140625,4.907409991993704,-31.55003578677627
704,67.00499725341797,328.57000732421875,4.903664215991863,-31.38205286559934
705,67.66999816894531,329.54998779296875,4.869957096351803,-29.367862134858164
706,67.71499633789062,329.0400085449219,4.859189638038925,-28.655278321403948
707,70.1500015258789,334.6199951171875,4.770063974891625,-23.271637274142783
708,69.20999908447266,332.20001220703125,4.799884649638158,-25.084021826635983
709,69.37999725341797,332.8999938964844,4.798212843401118,-25.01858559028272
710,69.63500213623047,333.510009765625,4.7894018745509985,-24.48044021931235
711,69.69000244140625,334.54998779296875,4.800544928582126,-25.272778994024456
712,69.58499908447266,334.5299987792969,4.807501662437251,-25.725568317704408
713,69.05999755859375,333.510009765625,4.829279200055856,-27.0694022879889
714,68.68499755859375,332.3699951171875,4.839047927950344,-27.6178277207486
715,68.73999786376953,332.559814453125,4.837937515101462,-27.560007804054457
716,68.95999908447266,332.3500061035156,4.81946070933677,-26.359642443918453
717,68.76000213623047,331.239990234375,4.817335368578191,-26.150114210855797
718,68.77999877929688,331.7900085449219,4.823931585250222,-26.61009749835545
719,68.8499984741211,332.40301513671875,4.827930610073438,-26.90792998238492
720,68.72000122070312,332.0799865722656,4.832362931801296,-27.170214946242304
721,66.99500274658203,328.7449951171875,4.907007711615617,-31.60204099439101
722,67.28150177001953,330.4100036621094,4.910859522599706,-31.977085714257605
723,67.7300033569336,331.67999267578125,4.897091041437647,-31.22769324572618
724,67.41000366210938,330.1700134277344,4.8979379245060075,-31.15851482624486
725,67.51000213623047,330.20001220703125,4.891127266456172,-30.73826978750275
726,67.72000122070312,329.29998779296875,4.86266954898247,-28.89272305013798
727,67.55999755859375,327.9700012207031,4.854499897461657,-28.283154067855826
728,68.95999908447266,332.010009765625,4.814530367944594,-26.019646106027828
729,68.89900207519531,332.8699951171875,4.831274548126231,-27.154270911715734
730,68.94000244140625,332.8900146484375,4.828691657378003,-26.989686011887606
731,69.2300033569336,335.1099853515625,4.840531115155582,-27.903925596718572
732,69.4000015258789,335.2200012207031,4.830259277382023,-27.24852354005281
733,69.24500274658203,333.6400146484375,4.818254045991877,-26.36642003845781
734,68.9800033569336,333.2699890136719,4.831400011524831,-27.1895559796261
735,68.73999786376953,332.1600036621094,4.8321212392294735,-27.160197013038832
736,69.08999633789062,332.5050048828125,4.812636018341467,-25.92932769490482
737,69.31999969482422,332.6199951171875,4.798326551954999,-25.008726231528946
738,69.31999969482422,331.8420104980469,4.78710346161216,-24.23074161238832
739,69.12999725341797,331.4049987792969,4.7939391283993045,-24.649217193893314
740,69.11000061035156,332.3500061035156,4.809000190541671,-25.684259541159342
741,69.01000213623047,331.8800048828125,4.809158014915847,-25.664502138495145
742,69.98999786376953,334.6600036621094,4.781540418296638,-24.032063409048128
743,69.41999816894531,333.1300048828125,4.798761360841357,-25.068492179114962
744,69.61000061035156,333.9100036621094,4.796868276602979,-24.993003658156788
745,69.46009826660156,334.6099853515625,4.8172978976687215,-26.367921682151
746,69.20500183105469,334.1700134277344,4.8286974147261805,-27.076523215250567
747,69.42500305175781,334.9599914550781,4.824774601815406,-26.875944232067745
748,69.30999755859375,334.67999267578125,4.828740505911102,-27.113758477346998
749,69.08999633789062,338.2799987792969,4.896222560570262,-31.704321591389196
750,68.70500183105469,336.8949890136719,4.903500182448074,-32.052752242784315
751,68.13999938964844,335.4356994628906,4.922742918513274,-33.137390073455315
752,68.45999908447266,336.3299865722656,4.912795662723698,-32.59087635426476
753,68.52999877929688,335.3450012207031,4.89340445343787,-31.290716894934853
754,68.61000061035156,335.29998779296875,4.88704248375098,-30.885494672208715
755,68.45999908447266,334.8399963378906,4.891031271045333,-31.100886119889758
756,68.83719635009766,337.17498779296875,4.898151082129167,-31.737544290169915
757,68.7699966430664,336.8699951171875,4.898502422002833,-31.735118757845378
758,68.70500183105469,336.17999267578125,4.893093424296042,-31.33775590489369
759,68.9000015258789,337.2699890136719,4.895065044185709,-31.549764774617863
760,68.41000366210938,335.1437072753906,4.899045305285059,-31.62970179070856
761,68.67500305175781,335.9700012207031,4.892173080319996,-31.262834160087145
762,69.04000091552734,336.7900085449219,4.878186617595722,-30.439436090332997
763,69.46499633789062,347.6099853515625,5.004102838510536,-39.34586808245762
764,69.23999786376953,347.79998779296875,5.0231080087158455,-40.5489277023019
765,69.47000122070312,347.21990966796875,4.998127300514454,-38.93325787955103
766,69.63999938964844,347.8599853515625,4.995117581854399,-38.80791563733839
767,69.76499938964844,348.5799865722656,4.996488061662437,-38.96510349764241
768,69.81500244140625,347.4100036621094,4.9761511353334225,-37.56998150276598
769,69.94000244140625,347.80999755859375,4.972976628789499,-37.407162038851304
770,71.44000244140625,354.54998779296875,4.962905594575868,-37.393391948437504
771,71.44999694824219,352.2950134277344,4.930651203287441,-35.09341724738021
772,71.5999984741211,353.239990234375,4.933519521820228,-35.36301115126167
773,71.58999633789062,353.79998779296875,4.942031092208788,-35.96804339707972
774,71.69999694824219,353.8299865722656,4.934867526252248,-35.50276367111331
775,72.16500091552734,352.6199951171875,4.886302094417576,-32.19908865262192
776,72.63999938964844,351.79998779296875,4.843061546653895,-29.240397429166983
777,72.49500274658203,351.0950012207031,4.843023490157139,-29.188259240347683
778,73.44000244140625,352.29998779296875,4.797112964069542,-26.1383781820524
779,73.7699966430664,352.9100036621094,4.783923271267753,-25.262592886804548
780,73.72000122070312,353.260009765625,4.791915408520332,-25.837703723638974
781,74.27999877929688,353.3999938964844,4.757673663222826,-23.45629499235894
782,74.49500274658203,354.1199951171875,4.753607383864889,-23.208239370446954
783,75.02999877929688,353.7799987792969,4.715180654873152,-20.45941971277704
784,75.5999984741211,353.6499938964844,4.677910066592707,-17.762987280600832
785,75.7699966430664,353.88751220703125,4.670549397990701,-17.235087665341318
786,76.20999908447266,356.79998779296875,4.681800184743273,-18.166449230225673
787,76.04000091552734,357.3299865722656,4.69923701038908,-19.461865935328937
788,76.37000274658203,357.5210876464844,4.68143347896482,-18.16713149375783
789,76.3949966430664,356.3900146484375,4.6650962799771705,-16.923523304752216
790,75.87000274658203,355.6300048828125,4.687359852492344,-18.5273021716822
791,75.88999938964844,353.5350036621094,4.658518994669175,-16.342265927931855
792,76.19000244140625,354.2099914550781,4.649035045345779,-15.66648791538227
793,77.13500213623047,354.79998779296875,4.599727464405144,-12.001616622711985
794,77.16999816894531,354.94000244140625,4.599455887822489,-11.984061392966503
795,77.18000030517578,355.5199890136719,4.606374547912904,-12.519013278007769
796,76.99500274658203,354.94000244140625,4.609909601661294,-12.771979486684351
797,77.16999816894531,354.8399963378906,4.598159968347454,-11.884055289450878
798,75.98999786376953,351.55499267578125,4.626332445830946,-13.912011123564746
799,75.23999786376953,352.1499938964844,4.68035624527916,-17.88389250666227
800,75.67500305175781,352.3699951171875,4.656359179479445,-16.14527987422371
801,75.58000183105469,353.1499938964844,4.672532222027287,-17.35302230364811
802,75.2699966430664,354.2699890136719,4.706656102213416,-19.868817913578248
803,75.27999877929688,353.739990234375,4.698990382179161,-19.293784447057014
804,75.44999694824219,353.5,4.685222190830529,-18.288376286875625
805,75.31500244140625,351.9800109863281,4.673438220494813,-17.376200969425774
806,75.45999908447266,352.94500732421875,4.677246376972776,-17.688348923870073
807,75.25,352.2605895996094,4.681203848499792,-17.94945352256297
